[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	47
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.0607	     3.1462	     2.3499	     0.9785	     3.5105	     3.4712	     1.2535	     2.2963	     2.4998	     0.5107	     0.4535	     0.3678	    -0.8392	    -1.1392	     2.0534	     0.9999	     2.2249	    -0.2643	     1.8427	    -0.3143	     0.0071	    32.1337	    -9.6601	    -4.1676	
    -0.0893	     2.9820	     2.1606	     0.7928	     3.3784	     3.2962	     1.1142	     2.1356	     2.3177	     0.3571	     0.3714	     0.2464	    -0.9678	    -1.0964	     1.9713	     0.9821	     2.1784	    -0.3964	     1.7856	    -0.4000	    -0.0107	    32.4194	    -9.7065	    -4.2926	
    -0.2643	     2.8284	     1.9820	     0.6607	     3.2212	     3.1498	     0.9535	     2.0463	     2.1570	     0.2428	     0.2928	     0.1000	    -1.0714	    -1.0571	     1.8606	     0.9642	     2.1034	    -0.5035	     1.7499	    -0.4643	    -0.0321	    32.7051	    -9.7458	    -4.3926	
    -0.4071	     2.6927	     1.8177	     0.5643	     3.0998	     2.9784	     0.8357	     1.9070	     2.0142	     0.1607	     0.2214	     0.0214	    -1.1178	    -1.0178	     1.7785	     0.9535	     2.0356	    -0.5964	     1.6999	    -0.5500	    -0.0536	    32.9622	    -9.7672	    -4.5140	
    -0.5178	     2.5534	     1.6856	     0.4464	     2.9534	     2.8927	     0.7571	     1.8356	     1.9106	     0.0821	     0.2071	    -0.0250	    -1.1535	    -0.9714	     1.6999	     0.9999	     1.9249	    -0.6571	     1.6642	    -0.6107	    -0.0214	    33.2158	    -9.7958	    -4.5497	
    -0.6071	     2.4998	     1.6178	     0.3785	     2.9284	     2.8427	     0.7285	     1.8213	     1.8570	     0.0750	     0.2143	    -0.0607	    -1.1392	    -0.8999	     1.6713	     1.0356	     1.7785	    -0.6821	     1.7142	    -0.6392	     0.0393	    33.4586	    -9.8422	    -4.6176	
    -0.6821	     2.4498	     1.5499	     0.3321	     2.8927	     2.7605	     0.6892	     1.8106	     1.8035	     0.0571	     0.2321	    -0.0464	    -1.1142	    -0.8178	     1.6606	     1.0964	     1.6285	    -0.6785	     1.7249	    -0.6142	     0.1071	    33.6800	    -9.8494	    -4.6390	
    -0.7321	     2.4034	     1.4821	     0.2714	     2.8712	     2.7355	     0.6392	     1.7677	     1.7713	     0.0857	     0.2857	    -0.0464	    -1.0785	    -0.7500	     1.6356	     1.1321	     1.4856	    -0.6571	     1.7427	    -0.6357	     0.1750	    33.9229	    -9.8958	    -4.6604	
    -0.7642	     2.3677	     1.4356	     0.2250	     2.8570	     2.7141	     0.6535	     1.7785	     1.7606	     0.1000	     0.3321	    -0.0143	    -1.0535	    -0.6785	     1.6499	     1.1892	     1.3535	    -0.6178	     1.7963	    -0.6035	     0.2536	    34.1336	    -9.9065	    -4.6461	
    -0.7821	     2.3641	     1.4142	     0.2036	     2.8677	     2.7105	     0.6250	     1.8142	     1.7213	     0.0964	     0.4107	     0.0143	    -1.0071	    -0.6250	     1.6320	     1.2249	     1.2392	    -0.6071	     1.8642	    -0.6035	     0.3643	    34.3907	    -9.9172	    -4.6354	
    -0.8035	     2.3713	     1.4071	     0.1821	     2.8748	     2.6963	     0.6000	     1.8213	     1.7535	     0.1107	     0.4750	     0.0143	    -0.9928	    -0.5857	     1.6249	     1.2642	     1.1571	    -0.5678	     1.9463	    -0.5857	     0.4821	    34.6157	    -9.9315	    -4.6176	
    -0.7857	     2.3891	     1.3892	     0.1464	     2.9427	     2.6855	     0.5892	     1.8963	     1.7285	     0.0964	     0.5464	     0.0071	    -0.9857	    -0.5321	     1.6856	     1.2963	     1.0714	    -0.5393	     2.0213	    -0.5643	     0.6035	    34.8621	    -9.9708	    -4.5604	
    -0.8071	     2.4070	     1.3821	     0.1143	     2.9748	     2.6855	     0.5750	     1.8999	     1.7178	     0.0571	     0.5928	    -0.0321	    -1.0499	    -0.5357	     1.7035	     1.2892	     1.0606	    -0.5143	     2.0927	    -0.5714	     0.7071	    35.1085	    -9.9744	    -4.4997	
    -0.8035	     2.4106	     1.3749	     0.0964	     2.9748	     2.6820	     0.5428	     1.9177	     1.6820	     0.0107	     0.6428	    -0.0607	    -1.0856	    -0.5250	     1.7285	     1.3178	     1.0392	    -0.4785	     2.2249	    -0.5857	     0.8321	    35.3728	   -10.0208	    -4.4390	
    -0.7928	     2.4606	     1.3856	     0.0679	     3.0534	     2.6641	     0.5321	     1.9749	     1.6606	    -0.0393	     0.6964	    -0.1357	    -1.1321	    -0.5571	     1.7713	     1.2963	     1.0714	    -0.4428	     2.3034	    -0.5964	     0.8964	    35.6585	   -10.0708	    -4.3390	
    -0.7714	     2.4820	     1.3749	     0.0607	     3.0355	     2.6213	     0.4785	     1.9570	     1.6035	    -0.0964	     0.6821	    -0.2178	    -1.2428	    -0.5607	     1.8070	     1.2642	     1.1214	    -0.4178	     2.3856	    -0.6285	     0.9464	    35.9335	   -10.1065	    -4.2533	
    -0.7214	     2.5284	     1.3856	     0.0786	     3.0748	     2.6391	     0.4785	     1.9784	     1.5713	    -0.1250	     0.6821	    -0.2714	    -1.2963	    -0.6000	     1.8535	     1.2963	     1.1606	    -0.3643	     2.4677	    -0.6321	     1.0178	    36.2263	   -10.1387	    -4.1462	
    -0.6928	     2.5748	     1.4249	     0.0929	     3.1355	     2.6248	     0.4821	     2.0249	     1.5606	    -0.1678	     0.6928	    -0.3143	    -1.3463	    -0.6035	     1.9463	     1.3035	     1.2071	    -0.3000	     2.5570	    -0.6285	     1.0749	    36.5156	   -10.2065	    -4.0390	
    -0.6607	     2.6141	     1.4249	     0.1036	     3.1391	     2.6391	     0.4571	     1.9963	     1.5285	    -0.1964	     0.7107	    -0.3964	    -1.4249	    -0.6392	     2.0034	     1.2785	     1.2892	    -0.2500	     2.6141	    -0.6250	     1.1285	    36.8120	   -10.2422	    -3.9140	
    -0.6107	     2.6427	     1.4571	     0.1393	     3.1998	     2.5963	     0.4678	     2.0213	     1.5285	    -0.2250	     0.7142	    -0.4143	    -1.4106	    -0.6821	     2.0284	     1.2678	     1.3821	    -0.1750	     2.6748	    -0.6607	     1.1749	    37.1084	   -10.3101	    -3.8212	
    -0.5500	     2.7177	     1.5249	     0.1786	     3.2355	     2.6677	     0.4893	     2.0927	     1.5249	    -0.2250	     0.7357	    -0.4321	    -1.4285	    -0.7250	     2.1427	     1.2785	     1.4606	    -0.0964	     2.7498	    -0.6142	     1.1928	    37.4084	   -10.3744	    -3.7176	
    -0.5143	     2.7463	     1.5642	     0.2357	     3.2748	     2.6713	     0.5178	     2.1070	     1.5428	    -0.2143	     0.7642	    -0.4107	    -1.4285	    -0.7964	     2.2106	     1.2392	     1.5892	    -0.0143	     2.8284	    -0.6071	     1.2071	    37.6834	   -10.4386	    -3.6426	
    -0.4214	     2.8355	     1.6392	     0.3250	     3.3498	     2.7284	     0.5964	     2.1320	     1.5749	    -0.1714	     0.7821	    -0.4071	    -1.3928	    -0.8821	     2.2927	     1.2606	     1.7320	     0.0500	     2.9034	    -0.6142	     1.2285	    37.9476	   -10.5065	    -3.5391	
    -0.3643	     2.8784	     1.6785	     0.3964	     3.3926	     2.7605	     0.6392	     2.1820	     1.5856	    -0.1178	     0.8000	    -0.3678	    -1.3856	    -0.9499	     2.3499	     1.2571	     1.9070	     0.1143	     2.9320	    -0.5928	     1.2392	    38.2262	   -10.5851	    -3.4784	
    -0.2857	     2.9498	     1.7856	     0.4821	     3.4784	     2.8284	     0.7071	     2.2320	     1.6392	    -0.0929	     0.8642	    -0.3464	    -1.3571	    -1.0464	     2.4213	     1.2606	     2.0606	     0.1750	     2.9748	    -0.5928	     1.2642	    38.4833	   -10.6743	    -3.4319	
    -0.1893	     3.0320	     1.8535	     0.5643	     3.5426	     2.8962	     0.7714	     2.2820	     1.6678	    -0.0643	     0.8821	    -0.3107	    -1.3392	    -1.1392	     2.4570	     1.2785	     2.2356	     0.2036	     3.0248	    -0.6214	     1.2642	    38.7226	   -10.7708	    -3.3891	
    -0.1000	     3.1177	     1.9463	     0.7107	     3.6176	     2.9748	     0.8821	     2.3320	     1.7213	    -0.0179	     0.9214	    -0.2928	    -1.2963	    -1.2142	     2.5498	     1.3392	     2.3784	     0.2393	     3.0927	    -0.5964	     1.2963	    38.9369	   -10.8065	    -3.3712	
     0.0071	     3.2248	     2.0570	     0.8249	     3.7105	     3.0355	     0.9714	     2.3927	     1.7570	     0.0250	     0.9499	    -0.2893	    -1.3106	    -1.2785	     2.6356	     1.3892	     2.5284	     0.2464	     3.1177	    -0.6035	     1.2821	    39.1226	   -10.8957	    -3.3355	
     0.1393	     3.2962	     2.1677	     0.9571	     3.7783	     3.1141	     1.0642	     2.4141	     1.7892	     0.0679	     0.9785	    -0.2821	    -1.2785	    -1.3428	     2.7248	     1.4856	     2.6463	     0.2750	     3.1641	    -0.5643	     1.3249	    39.2618	   -10.9493	    -3.2891	
     0.2428	     3.3926	     2.2534	     1.0892	     3.8605	     3.2069	     1.1892	     2.4570	     1.8177	     0.1000	     0.9964	    -0.3000	    -1.3142	    -1.4142	     2.7784	     1.6249	     2.7748	     0.2607	     3.1962	    -0.5464	     1.3321	    39.3868	   -10.9993	    -3.2748	
     0.3643	     3.4998	     2.3499	     1.1964	     3.9069	     3.2641	     1.2535	     2.4641	     1.8213	     0.1321	     0.9964	    -0.3321	    -1.3499	    -1.4642	     2.8641	     1.7535	     2.8784	     0.2321	     3.2355	    -0.5214	     1.3106	    39.4654	   -11.0457	    -3.2569	
     0.4464	     3.5498	     2.4391	     1.2963	     3.9605	     3.3391	     1.3499	     2.4713	     1.8142	     0.1464	     0.9321	    -0.3893	    -1.4142	    -1.4999	     2.9534	     1.9320	     2.9605	     0.1893	     3.2177	    -0.5000	     1.2892	    39.5083	   -11.0779	    -3.2355	
     0.5393	     3.5783	     2.5070	     1.3749	     3.9855	     3.3319	     1.4249	     2.4534	     1.7392	     0.1321	     0.8749	    -0.4535	    -1.4606	    -1.5356	     3.0034	     2.0534	     3.0212	     0.1464	     3.1819	    -0.5071	     1.2464	    39.5582	   -11.1172	    -3.2177	
     0.5785	     3.5962	     2.5213	     1.4392	     3.9498	     3.3462	     1.4499	     2.3856	     1.6785	     0.0964	     0.7750	    -0.5571	    -1.5392	    -1.5392	     3.0427	     2.2213	     3.0391	     0.0571	     3.1427	    -0.4750	     1.1892	    39.5761	   -11.1243	    -3.2498	
     0.6178	     3.5998	     2.5427	     1.4642	     3.9140	     3.3141	     1.4749	     2.2999	     1.6178	     0.0750	     0.6750	    -0.6571	    -1.6106	    -1.5285	     3.0748	     2.3570	     3.0212	    -0.0036	     3.0820	    -0.4750	     1.0928	    39.5868	   -11.1493	    -3.2319	
     0.6214	     3.5926	     2.5284	     1.4642	     3.8748	     3.2891	     1.4713	     2.1927	     1.5178	     0.0393	     0.5178	    -0.8071	    -1.6856	    -1.5213	     3.0784	     2.4356	     2.9927	    -0.1250	     2.9570	    -0.4785	     0.9785	    39.6011	   -11.1636	    -3.2748	
     0.6285	     3.5462	     2.5320	     1.4678	     3.7748	     3.2712	     1.4606	     2.0892	     1.4463	     0.0214	     0.4035	    -0.8892	    -1.7392	    -1.4892	     3.0534	     2.4891	     2.9212	    -0.2178	     2.8748	    -0.4785	     0.8678	    39.6082	   -11.1600	    -3.3748	
     0.5643	     3.4748	     2.4641	     1.3928	     3.6712	     3.1927	     1.4035	     1.9570	     1.3249	    -0.0179	     0.2393	    -0.9964	    -1.7927	    -1.4392	     2.9820	     2.4820	     2.8463	    -0.3250	     2.7320	    -0.4750	     0.7321	    39.6261	   -11.1922	    -3.4784	
     0.5214	     3.3891	     2.3963	     1.3499	     3.5605	     3.1641	     1.3785	     1.8320	     1.2642	    -0.0536	     0.0964	    -1.0642	    -1.8177	    -1.3999	     2.9141	     2.4963	     2.7534	    -0.4000	     2.6177	    -0.4964	     0.5785	    39.6154	   -11.1850	    -3.5605	
     0.4321	     3.2819	     2.3284	     1.3249	     3.4284	     3.0962	     1.3213	     1.6820	     1.1714	    -0.0929	    -0.0821	    -1.1535	    -1.8713	    -1.3356	     2.8177	     2.4141	     2.6534	    -0.5107	     2.4427	    -0.5143	     0.4178	    39.6011	   -11.2136	    -3.6855	
     0.4000	     3.1998	     2.3070	     1.2606	     3.3248	     3.0284	     1.2963	     1.5785	     1.1285	    -0.1036	    -0.2143	    -1.1892	    -1.8856	    -1.2892	     2.7391	     2.3570	     2.5284	    -0.5500	     2.2891	    -0.5143	     0.2964	    39.5547	   -11.2207	    -3.8319	
     0.3321	     3.1177	     2.2034	     1.1964	     3.2319	     2.9784	     1.2713	     1.4285	     1.0678	    -0.1250	    -0.3357	    -1.2571	    -1.9035	    -1.2142	     2.6356	     2.2641	     2.3820	    -0.6214	     2.1820	    -0.5107	     0.1357	    39.5404	   -11.2779	    -3.9748	
     0.2571	     3.0534	     2.1356	     1.1499	     3.1248	     2.9212	     1.2142	     1.3392	     1.0071	    -0.1607	    -0.4464	    -1.3249	    -1.9356	    -1.1392	     2.5391	     2.1570	     2.2320	    -0.6714	     2.0642	    -0.5285	     0.0107	    39.4833	   -11.2779	    -4.0819	
     0.2107	     2.9927	     2.1070	     1.1214	     3.0570	     2.9141	     1.1821	     1.2606	     0.9642	    -0.1678	    -0.5357	    -1.3571	    -1.9392	    -1.0321	     2.4856	     2.0606	     2.0356	    -0.7035	     1.9285	    -0.4893	    -0.0786	    39.4118	   -11.3172	    -4.1497	
     0.1928	     2.9641	     2.0892	     1.0928	     3.0284	     2.8855	     1.1928	     1.1964	     0.9357	    -0.1536	    -0.6214	    -1.3892	    -1.9142	    -0.9464	     2.4463	     2.0177	     1.8535	    -0.7321	     1.8499	    -0.4357	    -0.1821	    39.3154	   -11.3814	    -4.1962	
     0.1893	     2.9462	     2.1106	     1.1035	     3.0034	     2.8748	     1.2035	     1.1785	     0.9392	    -0.1107	    -0.6464	    -1.4213	    -1.8963	    -0.8285	     2.4641	     1.9963	     1.6249	    -0.6928	     1.7963	    -0.3607	    -0.2571	    39.2118	   -11.4207	    -4.1569	
     0.2036	     2.9284	     2.1177	     1.1285	     2.9748	     2.8927	     1.2071	     1.1214	     0.9285	    -0.1107	    -0.6785	    -1.4499	    -1.8749	    -0.7357	     2.4891	     1.9606	     1.4428	    -0.6607	     1.7570	    -0.2464	    -0.3214	    39.0904	   -11.4457	    -4.1212	
     0.2393	     2.9534	     2.1463	     1.1321	     2.9748	     2.9070	     1.2214	     1.1642	     0.9464	    -0.0429	    -0.7178	    -1.4356	    -1.8463	    -0.6214	     2.5606	     1.9749	     1.1964	    -0.5785	     1.7499	    -0.1250	    -0.3464	    38.9547	   -11.4814	    -4.0569	
     0.2893	     2.9605	     2.1677	     1.1892	     2.9748	     2.9248	     1.2821	     1.1356	     0.9464	    -0.0214	    -0.7535	    -1.4571	    -1.8463	    -0.4964	     2.6248	     2.0642	     0.9749	    -0.4857	     1.7106	     0.0357	    -0.3750	    38.8154	   -11.4671	    -3.9212	
     0.3714	     3.0105	     2.2427	     1.2642	     3.0355	     2.9712	     1.3535	     1.1856	     0.9928	     0.0607	    -0.7642	    -1.4499	    -1.7606	    -0.3714	     2.7355	     2.1142	     0.7285	    -0.3571	     1.7213	     0.2357	    -0.3821	    38.6547	   -11.4707	    -3.7605	
     0.4464	     3.0320	     2.3070	     1.3071	     3.0248	     3.0248	     1.4178	     1.1892	     1.0071	     0.1750	    -0.7642	    -1.4249	    -1.7070	    -0.2464	     2.8284	     2.1463	     0.4714	    -0.2214	     1.7356	     0.4071	    -0.4107	    38.5155	   -11.4350	    -3.6069	
     0.5035	     3.0570	     2.3391	     1.3642	     3.0712	     3.0998	     1.5106	     1.2106	     1.0642	     0.2357	    -0.7678	    -1.4142	    -1.6285	    -0.1000	     2.8962	     2.2106	     0.2250	    -0.0821	     1.7463	     0.6035	    -0.4393	    38.3726	   -11.3886	    -3.4712	
     0.5821	     3.0891	     2.3891	     1.4463	     3.0677	     3.1462	     1.6070	     1.2178	     1.1178	     0.3571	    -0.7535	    -1.3963	    -1.5570	     0.0071	     2.9677	     2.2284	    -0.0036	     0.0500	     1.7320	     0.7785	    -0.4500	    38.2190	   -11.3493	    -3.3605	
     0.6392	     3.1105	     2.4713	     1.5428	     3.1069	     3.1855	     1.6856	     1.2428	     1.1571	     0.4357	    -0.7535	    -1.3499	    -1.4642	     0.1143	     3.0534	     2.2963	    -0.2107	     0.1928	     1.7106	     0.9428	    -0.4893	    38.0619	   -11.3207	    -3.2534	
     0.6678	     3.1034	     2.5141	     1.6035	     3.0891	     3.2355	     1.7642	     1.2321	     1.2214	     0.5535	    -0.7642	    -1.2892	    -1.3499	     0.2036	     3.0784	     2.2820	    -0.4035	     0.3143	     1.6892	     1.0928	    -0.5178	    37.9012	   -11.2564	    -3.1605	
     0.6964	     3.1105	     2.5534	     1.6213	     3.1069	     3.2641	     1.8320	     1.2713	     1.2749	     0.6535	    -0.7571	    -1.2178	    -1.2928	     0.2678	     3.0998	     2.2784	    -0.5285	     0.4571	     1.6642	     1.2392	    -0.5393	    37.7655	   -11.2029	    -3.1034	
     0.7357	     3.1212	     2.5998	     1.6856	     3.1284	     3.3426	     1.9427	     1.2928	     1.3499	     0.7428	    -0.7250	    -1.1642	    -1.1642	     0.3214	     3.1069	     2.2713	    -0.6250	     0.5785	     1.6570	     1.3606	    -0.5964	    37.6191	   -11.1314	    -3.0498	
     0.7785	     3.1498	     2.6463	     1.7463	     3.1677	     3.4141	     2.0284	     1.3392	     1.4499	     0.8321	    -0.7035	    -1.0571	    -1.0714	     0.3357	     3.1462	     2.3034	    -0.6857	     0.6821	     1.6428	     1.4785	    -0.5750	    37.4620	   -11.0922	    -2.9712	
     0.8107	     3.1784	     2.6963	     1.7999	     3.1712	     3.4641	     2.0820	     1.3642	     1.4963	     0.9071	    -0.6464	    -1.0142	    -0.9785	     0.3500	     3.1427	     2.2927	    -0.7000	     0.7571	     1.6463	     1.5499	    -0.6071	    37.3120	   -11.0422	    -2.9248	
     0.8642	     3.1891	     2.7498	     1.8499	     3.2212	     3.5426	     2.1570	     1.3856	     1.6035	     1.0142	    -0.6250	    -0.9464	    -0.9107	     0.3321	     3.1891	     2.3320	    -0.6785	     0.8428	     1.6463	     1.6178	    -0.6000	    37.1263	   -10.9922	    -2.8855	
     0.8785	     3.1927	     2.7605	     1.8392	     3.2212	     3.5855	     2.1713	     1.4213	     1.6070	     1.0535	    -0.5964	    -0.8892	    -0.8964	     0.3357	     3.2034	     2.3034	    -0.6750	     0.8749	     1.6356	     1.6606	    -0.6321	    36.9441	   -10.9743	    -2.8534	
     0.8785	     3.1962	     2.7927	     1.8606	     3.2534	     3.6176	     2.2034	     1.4606	     1.6678	     1.1106	    -0.6035	    -0.8607	    -0.8928	     0.3143	     3.2177	     2.3141	    -0.6428	     0.8714	     1.6535	     1.6820	    -0.6321	    36.7263	   -10.9457	    -2.8641	
     0.8928	     3.2141	     2.8248	     1.8356	     3.2712	     3.6533	     2.2213	     1.4463	     1.7142	     1.0964	    -0.5285	    -0.8535	    -0.8892	     0.3107	     3.2498	     2.3141	    -0.6250	     0.8892	     1.6642	     1.6963	    -0.6214	    36.4906	   -10.9350	    -2.8570	
     0.9178	     3.2391	     2.8105	     1.8070	     3.3069	     3.6498	     2.1963	     1.4821	     1.6999	     1.1071	    -0.5071	    -0.8785	    -0.9321	     0.2821	     3.2605	     2.3320	    -0.5785	     0.8714	     1.6713	     1.6713	    -0.6142	    36.2299	   -10.9493	    -2.8605	
     0.9571	     3.2605	     2.8570	     1.8249	     3.3391	     3.7105	     2.2034	     1.5178	     1.7499	     1.0964	    -0.5035	    -0.9214	    -0.9535	     0.2643	     3.2819	     2.3391	    -0.5143	     0.8071	     1.6856	     1.6285	    -0.5928	    35.9370	   -10.9565	    -2.8605	
     0.9714	     3.3034	     2.9034	     1.8177	     3.3891	     3.7498	     2.2070	     1.5570	     1.7606	     1.1035	    -0.4714	    -0.9357	    -1.0214	     0.2107	     3.3605	     2.4141	    -0.4464	     0.8000	     1.7356	     1.6213	    -0.5357	    35.6371	   -10.9815	    -2.8498	
     1.0107	     3.3426	     2.9498	     1.8356	     3.4498	     3.7712	     2.2284	     1.5999	     1.7749	     1.0714	    -0.4285	    -0.9392	    -1.0642	     0.1571	     3.4176	     2.4534	    -0.3214	     0.7500	     1.7927	     1.5999	    -0.5285	    35.3085	   -11.0065	    -2.8070	
     1.0999	     3.4355	     3.0462	     1.8892	     3.5284	     3.8605	     2.2570	     1.6785	     1.8356	     1.0892	    -0.3714	    -0.9249	    -1.0642	     0.1286	     3.5319	     2.5641	    -0.2643	     0.7535	     1.8606	     1.6356	    -0.4143	    34.9692	   -11.0636	    -2.7677	
     1.1714	     3.5141	     3.1355	     1.9285	     3.6641	     3.9390	     2.3320	     1.7677	     1.8820	     1.1464	    -0.2750	    -0.8928	    -1.0642	     0.0714	     3.6069	     2.6641	    -0.1500	     0.7392	     1.9606	     1.6035	    -0.3036	    34.6371	   -11.0957	    -2.6927	
     1.2356	     3.6105	     3.2141	     1.9927	     3.7248	     3.9926	     2.3641	     1.8320	     1.9285	     1.1464	    -0.2214	    -0.8678	    -1.0428	    -0.0143	     3.6891	     2.6891	     0.0071	     0.7250	     2.0534	     1.6142	    -0.2286	    34.2907	   -11.1457	    -2.6356	
     1.3321	     3.7033	     3.2998	     2.0642	     3.8390	     4.0747	     2.4141	     1.9285	     2.0034	     1.2035	    -0.1286	    -0.8142	    -1.0142	    -0.0893	     3.7998	     2.7963	     0.1393	     0.7464	     2.1677	     1.6213	    -0.1286	    33.9407	   -11.2172	    -2.5606	
     1.3999	     3.7855	     3.3855	     2.0999	     3.9355	     4.1462	     2.4784	     2.0177	     2.0677	     1.2428	    -0.0357	    -0.7571	    -0.9607	    -0.1607	     3.8533	     2.8605	     0.3071	     0.7285	     2.2963	     1.6320	    -0.0321	    33.6122	   -11.2886	    -2.5141	
     1.4713	     3.9140	     3.4998	     2.1784	     4.0676	     4.2497	     2.5570	     2.0892	     2.1677	     1.2999	     0.1071	    -0.6392	    -0.9214	    -0.2500	     3.9640	     2.9248	     0.4857	     0.7428	     2.4141	     1.6213	     0.0929	    33.2515	   -11.3457	    -2.4856	
     1.5392	     4.0069	     3.5819	     2.2284	     4.1533	     4.3283	     2.5856	     2.1963	     2.2391	     1.3785	     0.2036	    -0.5785	    -0.8607	    -0.3428	     4.0319	     2.9141	     0.6857	     0.7321	     2.5534	     1.5713	     0.2143	    32.9372	   -11.4243	    -2.4106	
     1.5928	     4.0640	     3.6676	     2.2749	     4.2604	     4.3676	     2.6641	     2.2856	     2.3070	     1.3963	     0.3321	    -0.4964	    -0.7964	    -0.4678	     4.0676	     2.8998	     0.9178	     0.6928	     2.6605	     1.5249	     0.3143	    32.6337	   -11.4993	    -2.3963	
     1.6535	     4.1712	     3.7283	     2.3391	     4.3426	     4.4390	     2.7248	     2.3856	     2.3820	     1.4392	     0.4107	    -0.4393	    -0.7500	    -0.5821	     4.1283	     2.9070	     1.1392	     0.6500	     2.7820	     1.4678	     0.4178	    32.3087	   -11.5743	    -2.3641	
     1.6320	     4.2247	     3.7676	     2.3499	     4.4033	     4.4711	     2.7605	     2.4606	     2.4106	     1.4642	     0.4785	    -0.3964	    -0.7357	    -0.7071	     4.0962	     2.8320	     1.3785	     0.5857	     2.8391	     1.3571	     0.4464	    32.0159	   -11.7064	    -2.3713	
     1.6499	     4.2604	     3.7533	     2.3534	     4.4497	     4.4569	     2.7605	     2.4963	     2.4141	     1.4463	     0.5285	    -0.3857	    -0.7357	    -0.7892	     4.1140	     2.7427	     1.5713	     0.4928	     2.9034	     1.2428	     0.4964	    31.7373	   -11.8064	    -2.3784	
     1.5535	     4.2426	     3.7498	     2.3284	     4.4354	     4.4462	     2.7320	     2.4998	     2.3749	     1.3678	     0.5714	    -0.4571	    -0.8178	    -0.9035	     4.0497	     2.6391	     1.7570	     0.3928	     2.9320	     1.0535	     0.4928	    31.4766	   -11.9028	    -2.4356	
     1.5428	     4.2569	     3.7105	     2.2784	     4.4247	     4.3712	     2.6677	     2.4891	     2.3141	     1.2856	     0.5643	    -0.5035	    -0.8785	    -0.9642	     4.0140	     2.4998	     1.8963	     0.2500	     2.9248	     0.9428	     0.4893	    31.1981	   -12.0135	    -2.4963	
     1.4856	     4.2105	     3.6605	     2.2106	     4.3926	     4.3247	     2.6106	     2.4820	     2.2391	     1.2142	     0.5464	    -0.6000	    -0.9785	    -1.0321	     3.9248	     2.3284	     2.0142	     0.1178	     2.9320	     0.7642	     0.4357	    30.9516	   -12.1314	    -2.5606	
     1.3571	     4.1533	     3.5355	     2.1213	     4.3140	     4.2033	     2.5213	     2.4284	     2.1392	     1.0856	     0.4678	    -0.7500	    -1.0928	    -1.0821	     3.8390	     2.1499	     2.1249	    -0.0464	     2.8748	     0.5857	     0.3500	    30.7231	   -12.2492	    -2.6391	
     1.3035	     4.1176	     3.4819	     2.0249	     4.2676	     4.1390	     2.4248	     2.3927	     2.0570	     0.9892	     0.4428	    -0.8642	    -1.2106	    -1.1071	     3.7676	     1.9856	     2.1642	    -0.1643	     2.8641	     0.4178	     0.2964	    30.4981	   -12.3635	    -2.6927	
     1.2571	     4.0926	     3.4176	     1.9927	     4.2033	     4.0533	     2.3820	     2.3356	     1.9784	     0.9035	     0.4000	    -0.9428	    -1.2928	    -1.0999	     3.7248	     1.8499	     2.1677	    -0.2714	     2.8284	     0.3036	     0.2464	    30.2803	   -12.4671	    -2.7141	
     1.1821	     4.0747	     3.3819	     1.9499	     4.1783	     4.0105	     2.3391	     2.3249	     1.9035	     0.8321	     0.3428	    -1.0321	    -1.3785	    -1.1071	     3.6319	     1.7106	     2.1499	    -0.3571	     2.7855	     0.1607	     0.1714	    30.0660	   -12.5456	    -2.7891	
     1.1642	     4.0605	     3.3534	     1.9463	     4.1319	     3.9676	     2.3034	     2.2963	     1.8249	     0.7714	     0.2964	    -1.1142	    -1.4321	    -1.0785	     3.6212	     1.6463	     2.0963	    -0.4357	     2.7570	     0.0607	     0.1107	    29.8374	   -12.6349	    -2.8070	
     1.1464	     4.0783	     3.3319	     1.9177	     4.1033	     3.9533	     2.2856	     2.2749	     1.8106	     0.7607	     0.2571	    -1.1964	    -1.4499	    -1.0285	     3.5426	     1.5106	     2.0284	    -0.5178	     2.7320	    -0.0286	     0.0464	    29.6374	   -12.6635	    -2.8641	
     1.1749	     4.1140	     3.3284	     1.9142	     4.1283	     3.9533	     2.2641	     2.2927	     1.8142	     0.7321	     0.2643	    -1.1785	    -1.4428	    -0.9678	     3.5498	     1.4713	     1.9249	    -0.5393	     2.7284	    -0.0536	    -0.0214	    29.4232	   -12.7242	    -2.9177	
     1.2071	     4.1426	     3.3391	     1.9570	     4.1319	     3.9748	     2.2713	     2.3213	     1.8392	     0.7214	     0.2464	    -1.1785	    -1.4463	    -0.9428	     3.4891	     1.4035	     1.8463	    -0.5714	     2.7070	    -0.0893	    -0.0571	    29.2375	   -12.7528	    -2.9605	
