[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	51
[Rejected]	184
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.6757	     4.3969	     5.3678	     4.3871	     4.5088	     7.8690	     5.1045	     3.7815	     7.8032	     5.1572	     4.3311	     6.5197	     5.6475	    -1.5830	    -0.4344	    -0.9281	     3.1463	     0.2534	     1.8331	    -1.4777	     1.7081	    54.1125	   -17.6338	    -1.1552	
     2.6658	     4.4660	     5.3843	     4.4693	     4.5450	     7.9151	     5.2065	     3.7716	     7.8460	     5.2032	     4.3048	     6.5197	     5.6640	    -1.6061	    -0.5595	    -1.1321	     3.1628	     0.2139	     1.7739	    -1.4876	     1.6291	    54.2606	   -17.7259	    -1.1815	
     2.6921	     4.5549	     5.4402	     4.5944	     4.6240	     8.0336	     5.2921	     3.8045	     7.8987	     5.2559	     4.3114	     6.5493	     5.6772	    -1.6028	    -0.6780	    -1.2802	     3.1759	     0.1942	     1.7904	    -1.4645	     1.5995	    54.4087	   -17.8247	    -1.2177	
     2.7316	     4.6536	     5.5126	     4.6898	     4.7129	     8.1356	     5.4270	     3.8769	     8.0007	     5.3217	     4.3410	     6.6020	     5.6805	    -1.6094	    -0.7932	    -1.4053	     3.1990	     0.1678	     1.7969	    -1.4481	     1.6192	    54.5337	   -17.9201	    -1.2473	
     2.7744	     4.8116	     5.6081	     4.8281	     4.8412	     8.2574	     5.5126	     3.9888	     8.1225	     5.3744	     4.4298	     6.6415	     5.6936	    -1.6192	    -0.8359	    -1.5205	     3.2154	     0.1646	     1.8529	    -1.4415	     1.6324	    54.6555	   -17.9859	    -1.2737	
     2.8600	     4.9564	     5.7364	     4.9367	     5.0157	     8.3726	     5.6146	     4.0974	     8.2179	     5.4073	     4.4957	     6.6974	     5.7035	    -1.6390	    -0.8853	    -1.6258	     3.2286	     0.1218	     1.9418	    -1.4382	     1.7048	    54.7740	   -18.0781	    -1.2572	
     2.9521	     5.1078	     5.8582	     5.0650	     5.2000	     8.5371	     5.7035	     4.2686	     8.3364	     5.4731	     4.6207	     6.7435	     5.6805	    -1.6357	    -0.8952	    -1.6949	     3.2582	     0.0527	     2.0109	    -1.4415	     1.8068	    54.8826	   -18.1538	    -1.2473	
     3.0542	     5.3382	     5.9668	     5.1703	     5.4073	     8.7083	     5.7792	     4.4331	     8.4582	     5.4632	     4.7491	     6.8060	     5.6541	    -1.6357	    -0.8689	    -1.7048	     3.2582	    -0.0230	     2.1228	    -1.4415	     1.9088	    54.9681	   -18.2295	    -1.2276	
     3.1759	     5.5356	     6.1149	     5.2921	     5.6179	     8.8728	     5.8746	     4.6372	     8.5799	     5.5027	     4.9005	     6.8718	     5.6706	    -1.6423	    -0.8919	    -1.7048	     3.2615	    -0.1020	     2.2544	    -1.4448	     2.0405	    55.0504	   -18.2821	    -1.1749	
     3.2812	     5.7562	     6.2992	     5.4205	     5.8549	     9.0571	     5.9470	     4.8544	     8.7379	     5.5159	     5.0913	     6.9903	     5.6475	    -1.6390	    -0.8096	    -1.6390	     3.2615	    -0.1514	     2.3861	    -1.4251	     2.1952	    55.1327	   -18.3776	    -1.1420	
     3.4195	     5.9536	     6.4210	     5.4896	     6.1182	     9.2217	     5.9898	     5.0683	     8.8728	     5.5324	     5.2559	     7.0693	     5.5982	    -1.6488	    -0.7504	    -1.5567	     3.2845	    -0.2435	     2.5144	    -1.4448	     2.3696	    55.2150	   -18.4368	    -1.0959	
     3.5511	     6.1643	     6.5756	     5.5719	     6.3387	     9.3764	     6.0556	     5.3086	     8.9650	     5.5324	     5.4567	     7.1615	     5.5817	    -1.6620	    -0.6780	    -1.4744	     3.2977	    -0.2830	     2.6493	    -1.4448	     2.5309	    55.3038	   -18.5553	    -1.0367	
     3.7222	     6.3518	     6.7435	     5.6574	     6.5822	     9.5442	     6.0918	     5.5389	     9.1328	     5.5225	     5.6640	     7.2602	     5.5554	    -1.6554	    -0.5924	    -1.2737	     3.3076	    -0.3620	     2.8040	    -1.4645	     2.7349	    55.3861	   -18.6441	    -0.9413	
     3.8341	     6.5296	     6.8916	     5.7068	     6.8356	     9.6989	     6.1379	     5.8088	     9.2480	     5.5060	     5.8911	     7.3622	     5.5389	    -1.6850	    -0.4970	    -1.1058	     3.3372	    -0.4015	     2.9653	    -1.4382	     2.9521	    55.4980	   -18.7495	    -0.8656	
     3.9493	     6.7468	     7.0002	     5.7693	     7.0397	     9.8240	     6.1412	     6.0293	     9.3797	     5.4863	     6.1116	     7.4807	     5.4863	    -1.6916	    -0.3653	    -0.8985	     3.3504	    -0.4805	     3.1430	    -1.4349	     3.1529	    55.6066	   -18.8548	    -0.7668	
     4.1073	     6.9080	     7.1384	     5.8220	     7.2635	     9.9655	     6.1873	     6.2432	     9.5113	     5.4797	     6.3387	     7.5761	     5.4665	    -1.7081	    -0.2435	    -0.6846	     3.3800	    -0.5068	     3.2681	    -1.4185	     3.3602	    55.7119	   -18.9568	    -0.6911	
     4.2488	     7.0594	     7.2536	     5.8582	     7.4379	    10.0576	     6.2169	     6.4473	     9.5936	     5.4435	     6.5032	     7.6584	     5.4172	    -1.7278	    -0.1020	    -0.4509	     3.4260	    -0.5792	     3.4063	    -1.4053	     3.5544	    55.8140	   -19.0424	    -0.6089	
     4.3706	     7.2306	     7.3523	     5.9141	     7.6420	    10.1630	     6.2235	     6.6612	     9.7022	     5.4139	     6.7139	     7.7769	     5.3908	    -1.7443	     0.0395	    -0.2205	     3.4721	    -0.6154	     3.5840	    -1.4053	     3.7584	    55.9259	   -19.1279	    -0.5200	
     4.4989	     7.3984	     7.4708	     5.9799	     7.8131	    10.2518	     6.2432	     6.8916	     9.7746	     5.3941	     6.9015	     7.8493	     5.3481	    -1.7607	     0.1777	     0.0132	     3.4853	    -0.6516	     3.7584	    -1.3856	     3.9691	    56.0443	   -19.2069	    -0.4180	
     4.5911	     7.5334	     7.5564	     5.9865	     8.0106	    10.3045	     6.2432	     7.0759	     9.8602	     5.3678	     7.1055	     7.9382	     5.3151	    -1.7937	     0.3127	     0.2172	     3.5577	    -0.6681	     3.9329	    -1.3691	     4.1665	    56.1200	   -19.2695	    -0.3752	
     4.7195	     7.6815	     7.6518	     6.0491	     8.1850	    10.3637	     6.2367	     7.2602	     9.9523	     5.3448	     7.2734	     8.0435	     5.3020	    -1.8101	     0.4509	     0.4278	     3.5972	    -0.6846	     4.1402	    -1.3428	     4.4068	    56.2122	   -19.3287	    -0.2896	
     4.8116	     7.7999	     7.7045	     6.0556	     8.3199	    10.4131	     6.2630	     7.4280	    10.0083	     5.2855	     7.4313	     8.0961	     5.2329	    -1.8529	     0.5891	     0.5891	     3.6531	    -0.7504	     4.3179	    -1.3230	     4.5812	    56.2747	   -19.3879	    -0.2205	
     4.8873	     7.8954	     7.7571	     6.0951	     8.4582	    10.4295	     6.2663	     7.5728	    10.0708	     5.2460	     7.5728	     8.1389	     5.1638	    -1.8792	     0.6911	     0.7240	     3.7222	    -0.7668	     4.4891	    -1.3362	     4.7622	    56.3307	   -19.4373	    -0.1810	
     4.9465	     7.9744	     7.7802	     6.1215	     8.5733	    10.4592	     6.2597	     7.6847	    10.1432	     5.2164	     7.7111	     8.2278	     5.1045	    -1.9088	     0.7833	     0.8557	     3.7683	    -0.8195	     4.6635	    -1.3428	     4.9465	    56.3899	   -19.5031	    -0.1448	
     5.0288	     8.0402	     7.8065	     6.1346	     8.6457	    10.4526	     6.2564	     7.8098	    10.1794	     5.1736	     7.8032	     8.2673	     5.0749	    -1.9483	     0.8590	     0.9413	     3.8440	    -0.8590	     4.8577	    -1.3230	     5.1276	    56.4656	   -19.5459	    -0.0987	
     5.0815	     8.0698	     7.8230	     6.1939	     8.7313	    10.4361	     6.2696	     7.9184	    10.1893	     5.1605	     7.9118	     8.3035	     5.0354	    -1.9681	     0.9051	     0.9972	     3.8835	    -0.8590	     5.0288	    -1.2901	     5.3382	    56.5117	   -19.6117	    -0.0395	
     5.0782	     8.0632	     7.8164	     6.2103	     8.7247	    10.3933	     6.3025	     7.9809	    10.1926	     5.1276	     8.0007	     8.3397	     4.9630	    -2.0142	     0.9840	     1.0466	     3.9658	    -0.8985	     5.1967	    -1.2770	     5.4896	    56.5643	   -19.6644	    -0.0197	
     5.0749	     8.0599	     7.8065	     6.2202	     8.7609	    10.3604	     6.2992	     8.0171	    10.2156	     5.1144	     8.0764	     8.3858	     4.9465	    -2.0438	     0.9808	     1.0564	     4.0382	    -0.9149	     5.3382	    -1.2802	     5.6739	    56.6170	   -19.7170	     0.0033	
     5.1177	     8.0303	     7.7604	     6.2564	     8.7412	    10.3374	     6.3551	     8.0665	    10.2189	     5.0881	     8.1422	     8.4022	     4.8741	    -2.0668	     1.0400	     1.0894	     4.1040	    -0.9182	     5.5027	    -1.2539	     5.8648	    56.6696	   -19.7697	     0.0461	
     5.1308	     7.9711	     7.7407	     6.2893	     8.7280	    10.2946	     6.3716	     8.1126	    10.2288	     5.0815	     8.2080	     8.4252	     4.8643	    -2.1261	     1.0433	     1.0795	     4.1698	    -0.9380	     5.6805	    -1.2539	     6.0556	    56.7223	   -19.8553	     0.0757	
     5.0946	     7.8789	     7.7111	     6.3156	     8.6556	    10.2354	     6.4210	     8.0961	    10.2123	     5.0881	     8.2640	     8.4318	     4.8478	    -2.1425	     1.0499	     1.0532	     4.2390	    -0.9380	     5.8022	    -1.2342	     6.1939	    56.7618	   -19.9277	     0.1086	
     5.0946	     7.7835	     7.6584	     6.3354	     8.6063	    10.1695	     6.4473	     8.1126	    10.1761	     5.1111	     8.3068	     8.4483	     4.8248	    -2.1623	     1.0597	     1.0466	     4.2982	    -0.9380	     5.9108	    -1.2177	     6.3650	    56.8276	   -20.0132	     0.1777	
     5.0420	     7.6518	     7.6288	     6.3584	     8.5141	    10.1136	     6.5065	     8.0961	    10.1531	     5.1243	     8.3594	     8.4285	     4.8017	    -2.2018	     1.0894	     1.0104	     4.3443	    -0.9380	     6.0260	    -1.2111	     6.5131	    56.9066	   -20.0758	     0.2238	
     4.9795	     7.4873	     7.5564	     6.3749	     8.4351	    10.0543	     6.5460	     8.0468	    10.1300	     5.1243	     8.3858	     8.4450	     4.8050	    -2.2083	     1.0532	     0.9840	     4.3805	    -0.9248	     6.1379	    -1.1881	     6.6382	    57.0086	   -20.1745	     0.2534	
     4.9564	     7.3721	     7.5235	     6.3683	     8.3133	     9.9984	     6.5723	     8.0204	    10.0971	     5.1308	     8.4055	     8.4088	     4.7820	    -2.2445	     1.0597	     0.9051	     4.4134	    -0.8886	     6.2399	    -1.1651	     6.7698	    57.1337	   -20.2700	     0.2995	
     4.9038	     7.2108	     7.4544	     6.3683	     8.1751	     9.9293	     6.5987	     7.9447	    10.0478	     5.1440	     8.4055	     8.3858	     4.7853	    -2.2380	     1.0433	     0.8425	     4.4298	    -0.8853	     6.2696	    -1.1585	     6.8784	    57.2588	   -20.3456	     0.2896	
     4.8182	     7.0298	     7.3885	     6.3650	     8.0369	     9.8338	     6.5756	     7.8789	     9.9556	     5.1308	     8.4055	     8.3463	     4.7557	    -2.2544	     1.0137	     0.7602	     4.4364	    -0.8754	     6.3091	    -1.1552	     6.9410	    57.4266	   -20.4312	     0.3225	
     4.7359	     6.8291	     7.2865	     6.2926	     7.8625	     9.7318	     6.5888	     7.7637	     9.8799	     5.1111	     8.3660	     8.2804	     4.7129	    -2.2478	     0.9676	     0.6253	     4.4430	    -0.8787	     6.3025	    -1.1420	     6.9739	    57.6109	   -20.5168	     0.3357	
     4.6438	     6.6415	     7.1845	     6.2696	     7.7144	     9.6726	     6.6020	     7.6847	     9.7878	     5.0979	     8.3331	     8.1850	     4.6898	    -2.2511	     0.8952	     0.4970	     4.4496	    -0.8820	     6.2696	    -1.1420	     7.0002	    57.7820	   -20.6386	     0.3587	
     4.5319	     6.4572	     7.1088	     6.2202	     7.5663	     9.5771	     6.5493	     7.5498	     9.6660	     5.0354	     8.2508	     8.0961	     4.6405	    -2.2380	     0.8425	     0.3554	     4.4430	    -0.8919	     6.2268	    -1.1519	     6.9903	    57.9762	   -20.7110	     0.3818	
     4.4562	     6.2860	     7.0134	     6.1313	     7.4116	     9.4784	     6.5065	     7.4313	     9.5541	     4.9926	     8.1784	     8.0139	     4.6108	    -2.2478	     0.7800	     0.2106	     4.4233	    -0.8886	     6.1939	    -1.1716	     6.9837	    58.1441	   -20.7867	     0.3982	
     4.3541	     6.1116	     6.8883	     6.0293	     7.2437	     9.4060	     6.4605	     7.3359	     9.4126	     4.9202	     8.1093	     7.8822	     4.5549	    -2.2347	     0.7043	     0.0823	     4.3903	    -0.8919	     6.1346	    -1.1585	     6.9442	    58.3053	   -20.8722	     0.4180	
     4.2850	     5.9503	     6.8093	     5.9372	     7.0956	     9.2974	     6.4242	     7.2470	     9.2974	     4.8939	     8.0204	     7.7934	     4.5384	    -2.1952	     0.6154	    -0.0856	     4.3377	    -0.8557	     6.0556	    -1.1618	     6.8784	    58.4699	   -20.9578	     0.4246	
     4.1698	     5.7989	     6.7204	     5.8384	     6.9475	     9.2085	     6.3387	     7.1220	     9.1723	     4.8412	     7.9513	     7.6749	     4.5154	    -2.1754	     0.5661	    -0.1975	     4.2817	    -0.8228	     5.9832	    -1.1256	     6.8159	    58.6048	   -21.0335	     0.4673	
     4.0941	     5.7101	     6.6480	     5.7265	     6.8587	     9.1361	     6.3156	     7.0199	     9.0637	     4.8544	     7.8954	     7.5893	     4.4792	    -2.1359	     0.5167	    -0.3127	     4.2126	    -0.7866	     5.9273	    -1.1058	     6.7698	    58.7266	   -21.1026	     0.4904	
     4.0152	     5.5554	     6.5361	     5.6377	     6.7204	     9.0440	     6.2531	     6.9146	     8.9551	     4.8017	     7.8032	     7.4873	     4.4595	    -2.1129	     0.4706	    -0.4476	     4.1698	    -0.7405	     5.8615	    -1.0630	     6.7172	    58.8352	   -21.1355	     0.4937	
     3.9362	     5.4172	     6.4703	     5.5159	     6.6283	     8.9584	     6.1906	     6.8389	     8.8333	     4.7951	     7.7407	     7.3885	     4.4660	    -2.0734	     0.3752	    -0.5365	     4.1040	    -0.7109	     5.8253	    -1.0137	     6.6612	    58.9142	   -21.1520	     0.5233	
     3.8605	     5.3349	     6.3979	     5.3908	     6.5592	     8.9090	     6.1412	     6.7994	     8.7478	     4.7919	     7.7144	     7.2997	     4.5055	    -2.0405	     0.3423	    -0.5825	     4.0217	    -0.6187	     5.7924	    -0.9709	     6.6184	    58.9734	   -21.1454	     0.5562	
     3.8012	     5.2526	     6.3650	     5.2822	     6.4802	     8.8498	     6.0918	     6.7567	     8.6754	     4.7721	     7.6683	     7.2470	     4.5253	    -2.0109	     0.2896	    -0.6154	     3.9658	    -0.5727	     5.7562	    -0.9215	     6.5987	    58.9899	   -21.1454	     0.5727	
     3.7420	     5.1703	     6.3189	     5.1769	     6.4177	     8.8235	     6.0655	     6.7073	     8.5964	     4.7919	     7.6584	     7.1746	     4.5681	    -1.9648	     0.2534	    -0.6220	     3.8868	    -0.4739	     5.7265	    -0.8524	     6.5625	    58.9866	   -21.1158	     0.5924	
     3.6926	     5.1012	     6.2531	     5.0453	     6.3551	     8.7774	     5.9964	     6.6678	     8.5273	     4.8116	     7.6090	     7.1384	     4.5812	    -1.9352	     0.2073	    -0.6352	     3.8309	    -0.3916	     5.6903	    -0.7932	     6.5197	    58.9570	   -21.1026	     0.6089	
     3.6630	     5.0848	     6.2399	     4.9663	     6.3551	     8.7840	     6.0096	     6.6908	     8.5108	     4.8577	     7.6716	     7.1351	     4.6536	    -1.8957	     0.2139	    -0.5825	     3.7486	    -0.2830	     5.7167	    -0.7109	     6.5329	    58.9076	   -21.0960	     0.6286	
     3.5939	     5.0486	     6.2169	     4.8478	     6.3387	     8.7873	     5.9668	     6.7007	     8.4647	     4.8577	     7.6880	     7.1022	     4.6865	    -1.8891	     0.2040	    -0.5167	     3.7091	    -0.2501	     5.6870	    -0.6944	     6.5493	    58.8549	   -21.0697	     0.6187	
     3.5906	     5.0354	     6.2037	     4.7886	     6.3782	     8.7774	     5.9174	     6.7599	     8.4713	     4.9038	     7.7209	     7.1187	     4.7491	    -1.8661	     0.2139	    -0.4180	     3.6630	    -0.1547	     5.7265	    -0.6385	     6.5427	    58.7825	   -21.0269	     0.6516	
     3.5807	     5.0091	     6.2103	     4.6931	     6.4012	     8.8070	     5.9043	     6.7961	     8.5141	     4.9663	     7.7637	     7.1549	     4.8248	    -1.8266	     0.2205	    -0.3094	     3.6169	    -0.0329	     5.7594	    -0.5299	     6.5559	    58.6970	   -20.9907	     0.6681	
     3.5511	     5.0420	     6.2202	     4.5944	     6.4802	     8.8268	     5.8944	     6.8751	     8.5602	     5.0387	     7.8296	     7.2075	     4.8873	    -1.8167	     0.2534	    -0.1909	     3.5873	     0.0691	     5.7858	    -0.4937	     6.5691	    58.6344	   -20.9545	     0.6483	
     3.5412	     5.1045	     6.2235	     4.4957	     6.5131	     8.8728	     5.8351	     6.9344	     8.5898	     5.0420	     7.8789	     7.2437	     4.9400	    -1.8134	     0.2896	    -0.0691	     3.5807	     0.1218	     5.8088	    -0.4246	     6.5888	    58.5818	   -20.8887	     0.6582	
     3.5643	     5.1703	     6.2761	     4.4529	     6.6349	     8.9551	     5.8582	     7.0331	     8.6754	     5.1012	     7.9579	     7.3096	     5.0354	    -1.7772	     0.3653	     0.0559	     3.5182	     0.2337	     5.8582	    -0.3291	     6.6053	    58.5324	   -20.8130	     0.6878	
     3.5709	     5.2493	     6.2992	     4.3903	     6.7303	     9.0078	     5.8286	     7.1022	     8.7642	     5.1638	     7.9974	     7.3885	     5.1111	    -1.7673	     0.4476	     0.2172	     3.4853	     0.3489	     5.9043	    -0.2468	     6.5954	    58.4995	   -20.6978	     0.7076	
     3.6301	     5.3481	     6.3321	     4.3114	     6.8225	     9.0473	     5.8187	     7.1845	     8.8169	     5.2164	     8.0270	     7.4280	     5.1802	    -1.7607	     0.5628	     0.4147	     3.4622	     0.4114	     5.9405	    -0.1810	     6.5625	    58.4699	   -20.6517	     0.7602	
     3.6597	     5.4336	     6.3782	     4.2653	     6.9377	     9.1328	     5.8121	     7.2799	     8.9518	     5.2625	     8.0698	     7.5070	     5.2691	    -1.7278	     0.6549	     0.5727	     3.4162	     0.5299	     5.9734	    -0.0987	     6.5329	    58.4633	   -20.5530	     0.7701	
     3.6828	     5.5258	     6.4144	     4.2455	     7.0101	     9.1954	     5.8187	     7.3556	     8.9979	     5.2954	     8.1093	     7.5893	     5.3415	    -1.7147	     0.7734	     0.7734	     3.3898	     0.6385	     5.9931	    -0.0230	     6.4999	    58.4600	   -20.4970	     0.8557	
     3.7420	     5.5916	     6.4473	     4.1929	     7.1088	     9.2645	     5.7891	     7.4280	     9.0835	     5.3349	     8.1225	     7.6321	     5.3941	    -1.7213	     0.8820	     0.9248	     3.3800	     0.7438	     5.9964	     0.0428	     6.4242	    58.4699	   -20.4279	     0.9643	
     3.7650	     5.6640	     6.4967	     4.1929	     7.1845	     9.3040	     5.7858	     7.4741	     9.1756	     5.3810	     8.1455	     7.6584	     5.4501	    -1.7015	     1.0268	     1.1190	     3.3405	     0.8228	     5.9964	     0.1218	     6.3880	    58.4765	   -20.3884	     1.0367	
     3.7914	     5.7232	     6.5361	     4.1402	     7.2306	     9.3665	     5.7627	     7.4873	     9.2052	     5.4073	     8.1192	     7.6650	     5.4830	    -1.6850	     1.1420	     1.2737	     3.3273	     0.9116	     5.9569	     0.1909	     6.2827	    58.4798	   -20.3851	     1.1289	
     3.8440	     5.7529	     6.5987	     4.1633	     7.2635	     9.4159	     5.7529	     7.5103	     9.2612	     5.3777	     8.0797	     7.6716	     5.4863	    -1.6752	     1.2737	     1.4251	     3.3010	     1.0005	     5.9405	     0.2403	     6.1939	    58.4798	   -20.3720	     1.2111	
     3.8868	     5.7891	     6.6217	     4.1303	     7.3128	     9.4685	     5.7792	     7.4939	     9.3040	     5.4106	     8.0501	     7.6880	     5.5093	    -1.6554	     1.4119	     1.5567	     3.2747	     1.0729	     5.9010	     0.3357	     6.1116	    58.4798	   -20.4181	     1.3000	
     3.9065	     5.7726	     6.6513	     4.1698	     7.2832	     9.5047	     5.7726	     7.5037	     9.3533	     5.4336	     8.0270	     7.6880	     5.5554	    -1.6521	     1.4744	     1.6488	     3.2615	     1.1749	     5.8582	     0.4048	     6.0129	    58.4798	   -20.4740	     1.3724	
     3.9395	     5.8022	     6.6941	     4.1830	     7.3326	     9.5508	     5.7924	     7.5004	     9.3994	     5.4468	     7.9875	     7.6847	     5.5554	    -1.6357	     1.6028	     1.7706	     3.2319	     1.2473	     5.8286	     0.4904	     5.9108	    58.4600	   -20.5727	     1.4580	
     3.9658	     5.7496	     6.7007	     4.1995	     7.3063	     9.5706	     5.7989	     7.4379	     9.4290	     5.4501	     7.9382	     7.6584	     5.5719	    -1.6423	     1.6850	     1.8035	     3.2385	     1.3132	     5.7956	     0.5562	     5.7989	    58.4501	   -20.6451	     1.5304	
     3.9625	     5.7002	     6.7369	     4.2422	     7.2668	     9.5771	     5.7858	     7.4313	     9.4422	     5.4501	     7.8954	     7.6321	     5.5686	    -1.6390	     1.7311	     1.8397	     3.2385	     1.3790	     5.7627	     0.6056	     5.6903	    58.4436	   -20.7307	     1.5633	
     3.9691	     5.6640	     6.7501	     4.2817	     7.2042	     9.6002	     5.8088	     7.3951	     9.4422	     5.4600	     7.8065	     7.6189	     5.5784	    -1.6456	     1.7805	     1.8759	     3.2483	     1.4316	     5.6903	     0.6549	     5.5719	    58.4337	   -20.8624	     1.5929	
     3.9460	     5.5784	     6.7402	     4.3278	     7.1549	     9.5804	     5.8055	     7.3853	     9.4455	     5.4369	     7.7604	     7.5827	     5.5587	    -1.6390	     1.7838	     1.8891	     3.2319	     1.4711	     5.6607	     0.6911	     5.5027	    58.4337	   -20.9611	     1.6390	
     3.9428	     5.5060	     6.6842	     4.3377	     7.1055	     9.5607	     5.7956	     7.3425	     9.4257	     5.4303	     7.7111	     7.5366	     5.5686	    -1.6390	     1.8299	     1.8924	     3.2187	     1.5567	     5.6410	     0.7372	     5.3974	    58.4567	   -21.0467	     1.6752	
     3.9329	     5.4040	     6.6875	     4.3772	     7.0298	     9.5343	     5.8187	     7.2898	     9.3961	     5.4238	     7.6255	     7.4544	     5.5620	    -1.6291	     1.8266	     1.8759	     3.2055	     1.5830	     5.5982	     0.7602	     5.2855	    58.4765	   -21.1256	     1.7147	
     3.8868	     5.3184	     6.6316	     4.4068	     6.9541	     9.4916	     5.8220	     7.2207	     9.3468	     5.4336	     7.5531	     7.4149	     5.5291	    -1.6192	     1.7937	     1.8726	     3.1891	     1.6061	     5.5488	     0.7964	     5.1670	    58.5193	   -21.1882	     1.7213	
     3.8111	     5.1374	     6.5526	     4.3805	     6.8192	     9.3994	     5.8055	     7.1055	     9.3040	     5.4073	     7.4642	     7.3161	     5.5192	    -1.6291	     1.7048	     1.8364	     3.1957	     1.6488	     5.4797	     0.7932	     5.0551	    58.5686	   -21.2672	     1.6653	
     3.7552	     4.9696	     6.4637	     4.3903	     6.6908	     9.3106	     5.7562	     7.0232	     9.2052	     5.3875	     7.3787	     7.2273	     5.4962	    -1.6225	     1.6324	     1.7607	     3.1957	     1.6916	     5.4238	     0.8162	     4.9432	    58.6443	   -21.3396	     1.6752	
     3.6860	     4.8050	     6.3880	     4.4035	     6.5460	     9.2217	     5.7232	     6.9179	     9.0769	     5.3579	     7.2766	     7.1351	     5.4665	    -1.6225	     1.5764	     1.7048	     3.1957	     1.7245	     5.3250	     0.8392	     4.8017	    58.7101	   -21.4186	     1.6653	
     3.6169	     4.6174	     6.2926	     4.4002	     6.4111	     9.1032	     5.7265	     6.8126	     8.9814	     5.3448	     7.1911	     7.0496	     5.4369	    -1.6159	     1.5073	     1.6159	     3.2023	     1.7607	     5.2164	     0.8721	     4.6997	    58.8056	   -21.4877	     1.6850	
     3.5314	     4.4562	     6.1840	     4.3805	     6.2498	     8.9847	     5.6805	     6.6908	     8.8465	     5.3448	     7.0726	     6.9311	     5.4567	    -1.6291	     1.4020	     1.5139	     3.2220	     1.8134	     5.1473	     0.9083	     4.5977	    58.9208	   -21.5568	     1.6818	
     3.4260	     4.2752	     6.0886	     4.3739	     6.1412	     8.8827	     5.6870	     6.5987	     8.7576	     5.3612	     7.0101	     6.8620	     5.4764	    -1.6521	     1.3197	     1.3954	     3.2417	     1.8628	     5.0551	     0.9742	     4.5121	    59.0360	   -21.5996	     1.6587	
     3.3438	     4.0810	     5.9865	     4.3739	     5.9734	     8.7445	     5.6805	     6.4835	     8.6293	     5.3645	     6.9179	     6.7764	     5.4797	    -1.6554	     1.2638	     1.2473	     3.2714	     1.8990	     4.9498	     1.0038	     4.4364	    59.1643	   -21.6588	     1.6390	
     3.2319	     3.8802	     5.8812	     4.3673	     5.8253	     8.6161	     5.6805	     6.3650	     8.4911	     5.3744	     6.8060	     6.6513	     5.4830	    -1.6686	     1.1486	     1.0861	     3.3174	     1.9450	     4.8346	     1.0170	     4.3278	    59.2861	   -21.7180	     1.6061	
     3.1463	     3.6795	     5.7660	     4.3772	     5.6739	     8.5174	     5.6673	     6.2630	     8.4187	     5.4172	     6.7303	     6.6217	     5.5126	    -1.6916	     1.0499	     0.9051	     3.3438	     2.0010	     4.7655	     1.0729	     4.2883	    59.4177	   -21.7674	     1.5732	
     3.0574	     3.5149	     5.6673	     4.3607	     5.4994	     8.3858	     5.6673	     6.1412	     8.2936	     5.4402	     6.6349	     6.5427	     5.5291	    -1.7213	     0.9906	     0.7043	     3.3898	     2.0273	     4.6536	     1.1223	     4.2192	    59.5428	   -21.8003	     1.5435	
     2.9455	     3.3207	     5.5488	     4.3640	     5.3415	     8.2739	     5.6706	     6.0392	     8.1916	     5.4929	     6.5559	     6.4802	     5.5521	    -1.7344	     0.8952	     0.4772	     3.4326	     2.0668	     4.5615	     1.1618	     4.1567	    59.6580	   -21.8365	     1.4777	
     2.8731	     3.1266	     5.4369	     4.3377	     5.1407	     8.1587	     5.6969	     5.9141	     8.0994	     5.5422	     6.4769	     6.4111	     5.5719	    -1.7673	     0.7932	     0.2304	     3.4820	     2.0635	     4.4200	     1.1552	     4.0974	    59.7600	   -21.8793	     1.4152	
     2.7810	     2.9455	     5.3119	     4.3443	     4.9827	     8.0468	     5.7200	     5.7924	     8.0139	     5.5850	     6.4078	     6.4012	     5.6311	    -1.7739	     0.7109	     0.0362	     3.5116	     2.0931	     4.3278	     1.2013	     4.0481	    59.8225	   -21.9221	     1.3691	
     2.6691	     2.7547	     5.2131	     4.3311	     4.8445	     7.9184	     5.7331	     5.6706	     7.9382	     5.6179	     6.3156	     6.3551	     5.6113	    -1.7904	     0.6615	    -0.1843	     3.5544	     2.0899	     4.2093	     1.2013	     3.9855	    59.8752	   -21.9649	     1.2934	
     2.5901	     2.5638	     5.0848	     4.3245	     4.6800	     7.8197	     5.7298	     5.5719	     7.8822	     5.6706	     6.2399	     6.3387	     5.6443	    -1.8167	     0.5595	    -0.3982	     3.6005	     2.0635	     4.1040	     1.2078	     3.9428	    59.9246	   -22.0439	     1.2506	
