[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	35
[Rejected]	174
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    12.6029	    13.7107	    14.9863	    12.6221	    13.8162	    16.2332	    14.0464	    10.3106	    14.7321	    12.5789	     7.6346	    10.4640	    11.1354	    -0.4748	     3.4241	    -8.5074	     0.9399	     2.5896	     6.7714	     6.2583	     2.2683	    60.9379	     3.5775	    -1.4627	
    12.7851	    13.8066	    15.1446	    12.7899	    13.8641	    16.3435	    14.1711	    10.2243	    14.7082	    12.6221	     7.4236	    10.2818	    11.0299	    -0.4748	     3.6303	    -8.3012	     0.9160	     2.4985	     6.6947	     6.2439	     2.1245	    61.0051	     3.6255	    -1.3476	
    12.9194	    13.8689	    15.2884	    12.8858	    13.9073	    16.4490	    14.2861	    10.1283	    14.6842	    12.6700	     7.2318	    10.0900	    10.8765	    -0.4652	     3.8557	    -8.1046	     0.9112	     2.3499	     6.6084	     6.2247	     1.9710	    61.0147	     3.6926	    -1.2852	
    13.0489	    13.9505	    15.4131	    13.0249	    13.9217	    16.5353	    14.3964	    10.0468	    14.6506	    12.7132	     7.0735	     9.9317	    10.7470	    -0.4316	     4.0571	    -7.9367	     0.8584	     2.2443	     6.5220	     6.2199	     1.8511	    61.0530	     3.7406	    -1.1797	
    13.1640	    14.0032	    15.5042	    13.0968	    13.9313	    16.5785	    14.4828	     9.9701	    14.6027	    12.7468	     6.9153	     9.7831	    10.6271	    -0.3741	     4.1722	    -7.7689	     0.7673	     2.1388	     6.4405	     6.2151	     1.7840	    61.0434	     3.7933	    -1.1749	
    13.2311	    14.0272	    15.5906	    13.1784	    13.9361	    16.6120	    14.5403	     9.9078	    14.5355	    12.7755	     6.7666	     9.6488	    10.4928	    -0.3261	     4.2825	    -7.6730	     0.6618	     2.0046	     6.3926	     6.2055	     1.7216	    61.0195	     3.8701	    -1.1605	
    13.2455	    14.0176	    15.6145	    13.2119	    13.9121	    16.6312	    14.5835	     9.8742	    14.4876	    12.7947	     6.6803	     9.4666	    10.3537	    -0.2734	     4.3544	    -7.6202	     0.5467	     1.8559	     6.2823	     6.1816	     1.6497	    61.0195	     3.9612	    -1.1126	
    13.2791	    14.0080	    15.6289	    13.2167	    13.9025	    16.6120	    14.6027	     9.8022	    14.4156	    12.7803	     6.5892	     9.2699	    10.1859	    -0.2158	     4.4120	    -7.6059	     0.4268	     1.7216	     6.2247	     6.1144	     1.6161	    60.9955	     4.0427	    -1.1414	
    13.2599	    13.9936	    15.5954	    13.1688	    13.8977	    16.5880	    14.6027	     9.7351	    14.3005	    12.7611	     6.4597	     9.1069	    10.0276	    -0.1535	     4.4120	    -7.6634	     0.3069	     1.5538	     6.1432	     6.0569	     1.5921	    61.0051	     4.1242	    -1.1509	
    13.2359	    13.9217	    15.5666	    13.1304	    13.8497	    16.5449	    14.5451	     9.6872	    14.1567	    12.6796	     6.3590	     8.8815	     9.8550	    -0.1247	     4.4024	    -7.7066	     0.2398	     1.4051	     6.0665	     5.9610	     1.6017	    61.0051	     4.2058	    -1.1557	
    13.1784	    13.8497	    15.5186	    13.0345	    13.8114	    16.4730	    14.4780	     9.6488	    14.0512	    12.6077	     6.2583	     8.6945	     9.6728	    -0.0911	     4.3640	    -7.7785	     0.1774	     1.2469	     5.9849	     5.8507	     1.5921	    60.9955	     4.3065	    -1.1797	
    13.1304	    13.7778	    15.4371	    12.9769	    13.7442	    16.3962	    14.3964	     9.5769	    13.8881	    12.5214	     6.1959	     8.4835	     9.5001	    -0.0767	     4.3400	    -7.9128	     0.1439	     1.1174	     5.9322	     5.7931	     1.6305	    60.9763	     4.3976	    -1.1941	
    13.0681	    13.7011	    15.3412	    12.8714	    13.7155	    16.3243	    14.3197	     9.5433	    13.7394	    12.4446	     6.1192	     8.2916	     9.3467	    -0.0528	     4.2393	    -7.9943	     0.0959	     0.9783	     5.8602	     5.6732	     1.6401	    60.9379	     4.4791	    -1.1797	
    13.0009	    13.6196	    15.2597	    12.7468	    13.6675	    16.1996	    14.2190	     9.4953	    13.5860	    12.3295	     6.0281	     8.0854	     9.1980	    -0.0144	     4.2010	    -8.1142	     0.0192	     0.8824	     5.8363	     5.5917	     1.7072	    60.9044	     4.5654	    -1.1893	
    12.9530	    13.5620	    15.1590	    12.6796	    13.6339	    16.1133	    14.1231	     9.5049	    13.4613	    12.2528	     5.9993	     7.8840	     9.0637	     0.0144	     4.1003	    -8.2533	    -0.0480	     0.8201	     5.7835	     5.5198	     1.7936	    60.8468	     4.6278	    -1.1653	
    12.8762	    13.4901	    15.0918	    12.5693	    13.5812	    16.0461	    14.0416	     9.4905	    13.3222	    12.1953	     5.9801	     7.7257	     8.9726	     0.0575	     4.0523	    -8.3348	    -0.1151	     0.7769	     5.7452	     5.4910	     1.8703	    60.7797	     4.7285	    -1.1701	
    12.8283	    13.4181	    14.9815	    12.4734	    13.5380	    15.9598	    13.9409	     9.5049	    13.2311	    12.1137	     6.0233	     7.5963	     8.8911	     0.0911	     3.9660	    -8.4787	    -0.1726	     0.7625	     5.7020	     5.4382	     1.9998	    60.6790	     4.8388	    -1.1797	
    12.7851	    13.3462	    14.9288	    12.4350	    13.5620	    15.8975	    13.8833	     9.5816	    13.1736	    12.0658	     6.0760	     7.5291	     8.8719	     0.1007	     3.8797	    -8.5746	    -0.1966	     0.7625	     5.7260	     5.4286	     2.1724	    60.5974	     4.9107	    -1.2229	
    12.7084	    13.2887	    14.8329	    12.3727	    13.5236	    15.8016	    13.8354	     9.6392	    13.0824	    12.0418	     6.1959	     7.4428	     8.8671	     0.0815	     3.8029	    -8.6609	    -0.1774	     0.8153	     5.7452	     5.4382	     2.3594	    60.4584	     5.0210	    -1.2804	
    12.6700	    13.2167	    14.8041	    12.3583	    13.5476	    15.7968	    13.8450	     9.7447	    13.0681	    12.0322	     6.3638	     7.4620	     8.9151	     0.0767	     3.7214	    -8.7088	    -0.1583	     0.9208	     5.7787	     5.5102	     2.5896	    60.3289	     5.1025	    -1.3140	
    12.6365	    13.2071	    14.7705	    12.3775	    13.6004	    15.8016	    13.8450	     9.8886	    13.0729	    12.0706	     6.5604	     7.5195	     8.9630	     0.0384	     3.6303	    -8.7568	    -0.0959	     1.0167	     5.8746	     5.5917	     2.8534	    60.1515	     5.1841	    -1.3332	
    12.5693	    13.1640	    14.7417	    12.4015	    13.6435	    15.8112	    13.8785	    10.0516	    13.1208	    12.0946	     6.8002	     7.5963	     9.0781	     0.0096	     3.5871	    -8.8239	    -0.0288	     1.1701	     5.9705	     5.7212	     3.1603	    60.0028	     5.2752	    -1.3380	
    12.5933	    13.1592	    14.7178	    12.4494	    13.7011	    15.8160	    13.9121	    10.2626	    13.2071	    12.1425	     7.0687	     7.6778	     9.2172	    -0.0384	     3.5440	    -8.8287	     0.0671	     1.3380	     6.1000	     5.8171	     3.4816	    59.7870	     5.3855	    -1.3524	
    12.5310	    13.1304	    14.7321	    12.4974	    13.7826	    15.8495	    13.9600	    10.4736	    13.2695	    12.2192	     7.3565	     7.7785	     9.3419	    -0.0911	     3.5152	    -8.8335	     0.1774	     1.5346	     6.2439	     5.9178	     3.8173	    59.5808	     5.4814	    -1.3715	
    12.5501	    13.1688	    14.7609	    12.5981	    13.8929	    15.9215	    14.0512	    10.7038	    13.3846	    12.2768	     7.6922	     7.9511	     9.5337	    -0.1247	     3.5631	    -8.7904	     0.2398	     1.7360	     6.4213	     6.0760	     4.1482	    59.3746	     5.5869	    -1.3811	
    12.5549	    13.1544	    14.8281	    12.6892	    13.9888	    15.9646	    14.1327	    10.9244	    13.4757	    12.3679	     8.0039	     8.1142	     9.7111	    -0.1583	     3.5248	    -8.7472	     0.3021	     1.9710	     6.6132	     6.2343	     4.5367	    59.1779	     5.6924	    -1.3811	
    12.6173	    13.2167	    14.8952	    12.8283	    14.1183	    16.0366	    14.2430	    11.2074	    13.6148	    12.5022	     8.3732	     8.3252	     9.9413	    -0.1487	     3.5727	    -8.6273	     0.2781	     2.2108	     6.8050	     6.3830	     4.9155	    58.9478	     5.7979	    -1.3188	
    12.6988	    13.2503	    14.9671	    12.9913	    14.2046	    16.1229	    14.3533	    11.4471	    13.7442	    12.5981	     8.6993	     8.5410	    10.1427	    -0.1439	     3.6686	    -8.4882	     0.2542	     2.4506	     6.9393	     6.5412	     5.2224	    58.6888	     5.9034	    -1.2948	
    12.7803	    13.3030	    15.0391	    13.1640	    14.3197	    16.1996	    14.4636	    11.6869	    13.9025	    12.6796	     9.0110	     8.7184	    10.3633	    -0.0911	     3.8029	    -8.3252	     0.1391	     2.7335	     7.1119	     6.7091	     5.5533	    58.4298	     6.0377	    -1.2373	
    12.9002	    13.3654	    15.1590	    13.3366	    14.4156	    16.2955	    14.6123	    11.9411	    14.0656	    12.7755	     9.3515	     8.9534	    10.6031	    -0.0096	     3.9372	    -8.1190	     0.0048	     3.0116	     7.3181	     6.8625	     5.8890	    58.1805	     6.1240	    -1.2037	
    12.9769	    13.3846	    15.2165	    13.4757	    14.4588	    16.3339	    14.7034	    12.1329	    14.1519	    12.8666	     9.6296	     9.1405	    10.8141	     0.0671	     4.0379	    -7.9799	    -0.1247	     3.2227	     7.4428	     6.9920	     6.1240	    57.9455	     6.2439	    -1.1509	
    13.0585	    13.3654	    15.2693	    13.5956	    14.4876	    16.3722	    14.7753	    12.2672	    14.2286	    12.9050	     9.8454	     9.3179	    10.9868	     0.1295	     4.1530	    -7.8360	    -0.2781	     3.4193	     7.5387	     7.0975	     6.3110	    57.7345	     6.3734	    -1.1126	
    13.0968	    13.3558	    15.3412	    13.6963	    14.4732	    16.4202	    14.8329	    12.3919	    14.2957	    12.9242	    10.0756	     9.5001	    11.1258	     0.2062	     4.2106	    -7.7162	    -0.4172	     3.6303	     7.5867	     7.1695	     6.4741	    57.5378	     6.4885	    -1.1030	
    13.1064	    13.2791	    15.3124	    13.7442	    14.4156	    16.3914	    14.8137	    12.4542	    14.3197	    12.9146	    10.2291	     9.6056	    11.2361	     0.2590	     4.2249	    -7.6538	    -0.5371	     3.7454	     7.6202	     7.1838	     6.5748	    57.3844	     6.5988	    -1.1174	
    13.0537	    13.1832	    15.2645	    13.7442	    14.3629	    16.3483	    14.8089	    12.5166	    14.3485	    12.8858	    10.3969	     9.7495	    11.3512	     0.3117	     4.2010	    -7.6298	    -0.6570	     3.8940	     7.6154	     7.2078	     6.6995	    57.2597	     6.7378	    -1.1845	
    12.9961	    13.0633	    15.2213	    13.7586	    14.2718	    16.3243	    14.7801	    12.5741	    14.3964	    12.8619	    10.5552	     9.8838	    11.4759	     0.3693	     4.1530	    -7.6154	    -0.7433	     3.9516	     7.5579	     7.1742	     6.7043	    57.1302	     6.8577	    -1.2900	
    12.9098	    12.9530	    15.1590	    13.7059	    14.1519	    16.2284	    14.7082	    12.5933	    14.3725	    12.8235	    10.6607	     9.9941	    11.5095	     0.4124	     4.0763	    -7.6634	    -0.8105	     4.0523	     7.5243	     7.1119	     6.7666	    57.0007	     6.9728	    -1.4147	
    12.7851	    12.8283	    15.0630	    13.6435	    14.0464	    16.1421	    14.5883	    12.5645	    14.3485	    12.7036	    10.7662	    10.0900	    11.5383	     0.4076	     3.9804	    -7.7162	    -0.8153	     4.0667	     7.4620	     7.0112	     6.7426	    56.9048	     7.0448	    -1.5874	
    12.6796	    12.6844	    14.9384	    13.5572	    13.9600	    16.0653	    14.4636	    12.5597	    14.3053	    12.6317	    10.8381	    10.1715	    11.5766	     0.3884	     3.8749	    -7.8121	    -0.7625	     4.0859	     7.3613	     6.8865	     6.7187	    56.7897	     7.0687	    -1.7696	
    12.5357	    12.5262	    14.8041	    13.4469	    13.8306	    15.9646	    14.3581	    12.5549	    14.2957	    12.5310	    10.9244	    10.2866	    11.5766	     0.3453	     3.8221	    -7.8744	    -0.6954	     4.0523	     7.2941	     6.7330	     6.6707	    56.6650	     7.0639	    -1.9566	
    12.4542	    12.4350	    14.7226	    13.3558	    13.7442	    15.8879	    14.2238	    12.5405	    14.2909	    12.4350	    11.0059	    10.3777	    11.6342	     0.3165	     3.7310	    -7.9799	    -0.6378	     4.0427	     7.2462	     6.6323	     6.6515	    56.5404	     7.0592	    -2.1293	
    12.2960	    12.2912	    14.5787	    13.1832	    13.6004	    15.7872	    14.0703	    12.4782	    14.2286	    12.3056	    11.0299	    10.4688	    11.5958	     0.2781	     3.6303	    -8.0710	    -0.5467	     3.9660	     7.1359	     6.4597	     6.5652	    56.4348	     7.0544	    -2.3259	
    12.1905	    12.2001	    14.4876	    13.0872	    13.5284	    15.6721	    13.9073	    12.4111	    14.1854	    12.2001	    11.0683	    10.5312	    11.5479	     0.2446	     3.5248	    -8.1286	    -0.4987	     3.8701	     7.0544	     6.3062	     6.4405	    56.3198	     7.0208	    -2.5033	
    12.0658	    12.0898	    14.3389	    12.9002	    13.3942	    15.5282	    13.7299	    12.3295	    14.0943	    12.0418	    11.0203	    10.5600	    11.4807	     0.2398	     3.4337	    -8.2581	    -0.4604	     3.7598	     6.9057	     6.1048	     6.2919	    56.2622	     7.0352	    -2.6903	
    11.9555	    12.0082	    14.2382	    12.7611	    13.2983	    15.4227	    13.5812	    12.2720	    14.0416	    11.9219	    11.0012	    10.5983	    11.4184	     0.2302	     3.3042	    -8.3684	    -0.4556	     3.6543	     6.7858	     5.8938	     6.1336	    56.2478	     7.0592	    -2.8390	
    11.8692	    11.9123	    14.0895	    12.5837	    13.2071	    15.3124	    13.3894	    12.1857	    13.9553	    11.7780	    10.9580	    10.5983	    11.3512	     0.2446	     3.1795	    -8.5506	    -0.4987	     3.5583	     6.6467	     5.7212	     5.9801	    56.2958	     7.1167	    -2.9589	
    11.7876	    11.8068	    13.9744	    12.4207	    13.0872	    15.1877	    13.2023	    12.0610	    13.8881	    11.5910	    10.8765	    10.6079	    11.2841	     0.2590	     3.0404	    -8.6801	    -0.4987	     3.4720	     6.4789	     5.5198	     5.7595	    56.3917	     7.1551	    -3.0884	
    11.7061	    11.6965	    13.8545	    12.2576	    12.9913	    15.0918	    13.0585	    11.9603	    13.8258	    11.4663	    10.7997	    10.6367	    11.2265	     0.2638	     2.8726	    -8.8143	    -0.5179	     3.3569	     6.3494	     5.3423	     5.5821	    56.5308	     7.1934	    -3.1411	
    11.6534	    11.6390	    13.7538	    12.1137	    12.8810	    14.9911	    12.9002	    11.8212	    13.7394	    11.3273	    10.7182	    10.6271	    11.1306	     0.2734	     2.7911	    -8.9678	    -0.5419	     3.2370	     6.2007	     5.1649	     5.3615	    56.6554	     7.2510	    -3.1651	
    11.5814	    11.5814	    13.6531	    12.0034	    12.7755	    14.8856	    12.7659	    11.7349	    13.6963	    11.2409	    10.6079	    10.6175	    11.0779	     0.2925	     2.6472	    -9.0733	    -0.5707	     3.1315	     6.0473	     5.0258	     5.1409	    56.7993	     7.2989	    -3.1603	
    11.5191	    11.4951	    13.5380	    11.8740	    12.6796	    14.7945	    12.6413	    11.5958	    13.6531	    11.1258	    10.4976	    10.6127	    11.0347	     0.3165	     2.5705	    -9.1932	    -0.5899	     3.0212	     5.9178	     4.9251	     4.8963	    56.9624	     7.3325	    -3.1747	
    11.4711	    11.3944	    13.4469	    11.7637	    12.5645	    14.6794	    12.5166	    11.4711	    13.5860	    11.0012	    10.3969	    10.6319	    10.9820	     0.3021	     2.4458	    -9.2891	    -0.5995	     2.9109	     5.7595	     4.7860	     4.6518	    57.1494	     7.3565	    -3.1076	
    11.4376	    11.3320	    13.3558	    11.6390	    12.4734	    14.6266	    12.4255	    11.3225	    13.5380	    10.9052	    10.2818	    10.6367	    10.9340	     0.2925	     2.3642	    -9.3898	    -0.6090	     2.8726	     5.6109	     4.6805	     4.4216	    57.3364	     7.3853	    -2.9829	
    11.3464	    11.2793	    13.2647	    11.5622	    12.3679	    14.5691	    12.3295	    11.2265	    13.5236	    10.8429	    10.1667	    10.6846	    10.9052	     0.2925	     2.2635	    -9.5049	    -0.5899	     2.8294	     5.5006	     4.6374	     4.1914	    57.5858	     7.3948	    -2.8726	
    11.2697	    11.2265	    13.1688	    11.4519	    12.2864	    14.4636	    12.2240	    11.0875	    13.4901	    10.7518	    10.0468	    10.6559	    10.8381	     0.2781	     2.2108	    -9.6440	    -0.5659	     2.7623	     5.3615	     4.5558	     3.9564	    57.7872	     7.4188	    -2.7479	
    11.2265	    11.1738	    13.0872	    11.3752	    12.1905	    14.3917	    12.1521	    10.9820	    13.4709	    10.6798	     9.9509	    10.6607	    10.8237	     0.2829	     2.1341	    -9.7255	    -0.5563	     2.7191	     5.2656	     4.5127	     3.7598	    57.9982	     7.4284	    -2.5609	
    11.1834	    11.1019	    13.0057	    11.3225	    12.1137	    14.3245	    12.0850	    10.8573	    13.4277	    10.6271	     9.8358	    10.6511	    10.7758	     0.2781	     2.1005	    -9.8166	    -0.5515	     2.6616	     5.1697	     4.4791	     3.5583	    58.1805	     7.4572	    -2.4074	
    11.1210	    11.0299	    12.9050	    11.2217	    12.0130	    14.2142	    12.0082	    10.7134	    13.3750	    10.5743	     9.6872	    10.5935	    10.7278	     0.2781	     2.1101	    -9.9173	    -0.5755	     2.6136	     5.0738	     4.4551	     3.3665	    58.3723	     7.4812	    -2.2060	
    11.1258	    11.0012	    12.8523	    11.1834	    11.9411	    14.1375	    11.9795	    10.6031	    13.3462	    10.5120	     9.5433	    10.5887	    10.7134	     0.3309	     2.1532	    -9.9365	    -0.6186	     2.5992	     5.0018	     4.4695	     3.1699	    58.4874	     7.4908	    -2.0573	
    11.0923	    10.9724	    12.7947	    11.1354	    11.8404	    14.0416	    11.8883	    10.4592	    13.2647	    10.4592	     9.4090	    10.5072	    10.6175	     0.3213	     2.2060	    -9.9605	    -0.6522	     2.5561	     4.9683	     4.4312	     2.9589	    58.5833	     7.4812	    -1.8943	
    11.1354	    10.9244	    12.7468	    11.1354	    11.7349	    13.9840	    11.8500	    10.3106	    13.2071	    10.3873	     9.2268	    10.4209	    10.5552	     0.3645	     2.3211	    -9.9365	    -0.7241	     2.5561	     4.8676	     4.4791	     2.7431	    58.6121	     7.4572	    -1.7120	
    11.1498	    10.8717	    12.6508	    11.0923	    11.6150	    13.8450	    11.7732	    10.1283	    13.0729	    10.2770	     8.9918	    10.2866	    10.4353	     0.3932	     2.4649	    -9.9557	    -0.7865	     2.5129	     4.7956	     4.4647	     2.5465	    58.5977	     7.4140	    -1.6161	
    11.1354	    10.7806	    12.5789	    10.9868	    11.4519	    13.7059	    11.7157	     9.9221	    12.9338	    10.1955	     8.7280	    10.1188	    10.2914	     0.4124	     2.5657	    -9.9557	    -0.8248	     2.4602	     4.7141	     4.4072	     2.3211	    58.5305	     7.3709	    -1.5490	
    11.1306	    10.6942	    12.4830	    10.9628	    11.2649	    13.5476	    11.6390	     9.6824	    12.7611	    10.0564	     8.4259	     9.8982	    10.1763	     0.4364	     2.7431	    -9.8934	    -0.8776	     2.4266	     4.6134	     4.3928	     2.0573	    58.4298	     7.3133	    -1.4675	
    11.1450	    10.6175	    12.4111	    10.8765	    11.0779	    13.3990	    11.5239	     9.4138	    12.5357	     9.9078	     8.1238	     9.6680	     9.9941	     0.4700	     2.9109	    -9.8406	    -0.9256	     2.4218	     4.5175	     4.3832	     1.7984	    58.2812	     7.2654	    -1.3955	
    11.1210	    10.4832	    12.2576	    10.8141	    10.8621	    13.2119	    11.4184	     9.1452	    12.3104	     9.7591	     7.7593	     9.3946	     9.7783	     0.4604	     3.0644	    -9.7927	    -0.9351	     2.3403	     4.4168	     4.3352	     1.5154	    58.1421	     7.2126	    -1.3572	
    11.1402	    10.3777	    12.1617	    10.7614	    10.6750	    13.0249	    11.3177	     8.9007	    12.1041	     9.6200	     7.4380	     9.1452	     9.6104	     0.4748	     3.2275	    -9.7399	    -0.9399	     2.3163	     4.3256	     4.3400	     1.2708	    57.9982	     7.1790	    -1.2996	
    11.1019	    10.2962	    12.0610	    10.7470	    10.5024	    12.8235	    11.2457	     8.6369	    11.9027	     9.4666	     7.0783	     8.8431	     9.3802	     0.4700	     3.3521	    -9.7351	    -0.9447	     2.2300	     4.2585	     4.2969	     1.0454	    57.9071	     7.1790	    -1.2085	
    11.0875	    10.2051	    11.9555	    10.6894	    10.2866	    12.6077	    11.1354	     8.3779	    11.6294	     9.3131	     6.7187	     8.5314	     9.1788	     0.4700	     3.4481	    -9.6872	    -0.9160	     2.1724	     4.2058	     4.3113	     0.8344	    57.7968	     7.1647	    -1.1653	
    11.0491	    10.0708	    11.8068	    10.6319	    10.1140	    12.4015	    11.0491	     8.0902	    11.3560	     9.1500	     6.3350	     8.2053	     8.9822	     0.4700	     3.5583	    -9.7159	    -0.9304	     2.1053	     4.1482	     4.3017	     0.6378	    57.7680	     7.2270	    -1.0838	
    10.9868	    10.0228	    11.6965	    10.6175	     9.9461	    12.2001	    10.9676	     7.8408	    11.1115	     9.0062	     5.9849	     7.9032	     8.7760	     0.4604	     3.6447	    -9.6967	    -0.9256	     2.0381	     4.1003	     4.2969	     0.4172	    57.7249	     7.2989	    -1.0167	
    10.9532	     9.9269	    11.6102	    10.5600	     9.7831	    12.0418	    10.9004	     7.6059	    10.8717	     8.8575	     5.6636	     7.6059	     8.5554	     0.4556	     3.6974	    -9.7303	    -0.9208	     1.9182	     4.0571	     4.3256	     0.2734	    57.7201	     7.3613	    -0.9304	
    10.9580	     9.8502	    11.5095	    10.5887	     9.6344	    11.8452	    10.8381	     7.3757	    10.6463	     8.7424	     5.3135	     7.3181	     8.3540	     0.4460	     3.7837	    -9.7207	    -0.8824	     1.8271	     4.0427	     4.3304	     0.1103	    57.7249	     7.4092	    -0.8344	
    10.9532	     9.8310	    11.4567	    10.5935	     9.4953	    11.7157	    10.7806	     7.1407	    10.4257	     8.6129	     5.0114	     7.0208	     8.1621	     0.4172	     3.9180	    -9.6488	    -0.8344	     1.7408	     4.0187	     4.3544	    -0.0288	    57.7009	     7.4668	    -0.7289	
    10.9724	     9.8550	    11.4328	    10.6415	     9.4282	    11.5766	    10.8045	     6.9776	    10.2243	     8.5410	     4.7477	     6.7474	     8.0039	     0.4124	     4.0379	    -9.5912	    -0.7913	     1.7120	     4.0283	     4.4312	    -0.1535	    57.6817	     7.4716	    -0.6138	
    11.0395	     9.8550	    11.4040	    10.6894	     9.3610	    11.4903	    10.8093	     6.7810	     9.9893	     8.4067	     4.4455	     6.4405	     7.8265	     0.3597	     4.1578	    -9.4761	    -0.7145	     1.6065	     4.0331	     4.4072	    -0.2590	    57.6194	     7.4668	    -0.5707	
    11.0923	     9.8694	    11.4519	    10.7566	     9.3227	    11.3416	    10.8189	     6.5988	     9.7975	     8.3108	     4.1290	     6.1096	     7.6250	     0.3309	     4.3544	    -9.3275	    -0.6426	     1.5106	     3.9900	     4.4312	    -0.3693	    57.5474	     7.3948	    -0.4844	
    11.2217	     9.9030	    11.4855	    10.8477	     9.2603	    11.2841	    10.8573	     6.4213	     9.6248	     8.2629	     3.8461	     5.8219	     7.4572	     0.3021	     4.5510	    -9.1788	    -0.5851	     1.4435	     3.9900	     4.4743	    -0.4796	    57.4467	     7.3037	    -0.4892	
    11.2937	     9.9509	    11.4951	    10.9196	     9.2220	    11.1786	    10.8573	     6.2583	     9.3898	     8.1765	     3.5152	     5.5198	     7.2366	     0.2734	     4.7668	    -8.9438	    -0.5419	     1.3715	     4.0043	     4.5223	    -0.5995	    57.3029	     7.1695	    -0.4412	
    11.4280	    10.0037	    11.5718	    10.9868	     9.1884	    11.0971	    10.8765	     6.1096	     9.2268	     8.0758	     3.2322	     5.1985	     7.0592	     0.2254	     4.9779	    -8.7424	    -0.4748	     1.2804	     4.0187	     4.5462	    -0.7241	    57.1542	     6.9920	    -0.4604	
    11.5335	    10.0420	    11.6342	    11.0539	     9.1692	    11.0587	    10.8861	     5.9082	     9.0254	     7.9703	     2.9205	     4.8244	     6.8529	     0.2062	     5.2032	    -8.5650	    -0.4268	     1.1893	     4.0043	     4.5558	    -0.8632	    57.0151	     6.8242	    -0.4844	
    11.6629	    10.0900	    11.6821	    11.0923	     9.1213	    11.0059	    10.8669	     5.7787	     8.8383	     7.8504	     2.6136	     4.5271	     6.6563	     0.1870	     5.3951	    -8.3540	    -0.3836	     1.0982	     4.0283	     4.6086	    -0.9591	    56.8617	     6.6036	    -0.4748	
    11.7924	    10.1188	    11.7541	    11.1834	     9.1021	    10.9628	    10.9052	     5.6253	     8.6609	     7.7881	     2.3546	     4.2201	     6.4885	     0.1774	     5.6013	    -8.1573	    -0.3597	     1.0311	     4.0283	     4.6565	    -1.0598	    56.7514	     6.4261	    -0.4268	
    11.8692	    10.2003	    11.8548	    11.3081	     9.0829	    10.9244	    10.9580	     5.5198	     8.5170	     7.7785	     2.0909	     3.9612	     6.3206	     0.1631	     5.7595	    -8.0039	    -0.3357	     0.9687	     4.0715	     4.6997	    -1.1366	    56.6698	     6.2391	    -0.3405	
    12.0322	    10.2626	    11.9699	    11.3752	     9.1213	    10.9580	    10.9772	     5.4238	     8.4019	     7.7305	     1.9039	     3.7502	     6.2343	     0.1822	     5.9322	    -7.7929	    -0.3549	     0.9399	     4.1242	     4.7956	    -1.1366	    56.5835	     6.0808	    -0.2350	
    12.1809	    10.3442	    12.1041	    11.4807	     9.1740	    11.0012	    11.0251	     5.3471	     8.2964	     7.6778	     1.7312	     3.5008	     6.1384	     0.1631	     6.1144	    -7.6394	    -0.3357	     0.9112	     4.1578	     4.8580	    -1.1701	    56.5068	     5.9322	    -0.0767	
    12.2576	    10.4209	    12.2001	    11.5958	     9.2364	    10.9868	    11.0827	     5.3040	     8.2293	     7.6682	     1.5634	     3.3042	     6.0377	     0.1631	     6.2295	    -7.4812	    -0.3261	     0.9016	     4.1722	     4.9347	    -1.1797	    56.4540	     5.7739	     0.0959	
    12.3919	    10.5120	    12.3104	    11.7013	     9.3035	    11.0155	    11.1402	     5.2800	     8.1861	     7.6778	     1.4866	     3.1891	     6.0185	     0.1678	     6.3686	    -7.3469	    -0.3357	     0.9256	     4.2345	     5.0258	    -1.1222	    56.3821	     5.6588	     0.3069	
    12.5070	    10.6319	    12.4542	    11.7972	     9.4234	    11.1115	    11.2122	     5.2752	     8.1382	     7.6778	     1.4291	     3.0596	     6.0089	     0.1918	     6.5125	    -7.2078	    -0.3597	     0.9256	     4.3209	     5.1025	    -1.0550	    56.3246	     5.5150	     0.5467	
    12.6029	    10.7278	    12.5645	    11.8883	     9.5145	    11.1546	    11.2553	     5.2800	     8.1142	     7.7066	     1.3620	     2.9445	     5.9705	     0.1726	     6.6180	    -7.0927	    -0.3645	     0.9304	     4.4072	     5.1745	    -0.9256	    56.2670	     5.3807	     0.7721	
    12.7036	    10.8717	    12.7036	    12.0226	     9.6392	    11.2649	    11.3129	     5.3279	     8.0998	     7.7593	     1.3763	     2.8822	     5.9705	     0.1822	     6.6947	    -6.9584	    -0.3789	     0.9687	     4.5031	     5.2416	    -0.7865	    56.2095	     5.2560	     1.0167	
    12.8523	    10.9964	    12.8475	    12.1521	     9.7783	    11.3608	    11.4040	     5.4143	     8.1478	     7.7977	     1.4243	     2.8630	     5.9801	     0.1870	     6.8050	    -6.8721	    -0.3741	     0.9879	     4.5702	     5.3231	    -0.6666	    56.1663	     5.0929	     1.2469	
