[Subject]	
[Date]	03/01/2016
[Time]	12:25:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	249
[Accepted]	56
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.0981	     5.6468	     3.3839	     1.9482	     7.8169	     5.7757	     4.8286	     9.4833	     8.3534	     7.6280	    10.8231	    10.7901	     9.2166	    -0.4526	     0.0180	    -0.4856	     0.8872	     4.9635	     5.8986	     3.9804	     8.2635	     0.3087	    -1.5706	     0.4736	
     2.1910	     5.7817	     3.5068	     1.9123	     7.9278	     5.9046	     4.8556	     9.5912	     8.5242	     7.6340	    10.8741	    10.9010	     9.1656	    -0.4856	     0.1529	    -0.4046	     0.9501	     4.7926	     5.9046	     3.9024	     8.2545	     0.1379	    -1.6335	     0.4166	
     2.2959	     5.9286	     3.6177	     1.8583	     8.0686	     6.0635	     4.8915	     9.7171	     8.6921	     7.7000	    10.9940	    11.0059	     9.1416	    -0.5185	     0.2817	    -0.3447	     1.0191	     4.6068	     5.9136	     3.8215	     8.2694	    -0.0480	    -1.6905	     0.3807	
     2.3349	     6.0695	     3.7526	     1.8463	     8.2155	     6.2223	     4.9125	     9.8310	     8.8569	     7.7299	    11.0569	    11.1258	     9.1387	    -0.5575	     0.4406	    -0.2728	     1.0910	     4.4569	     5.9136	     3.7286	     8.2664	    -0.2518	    -1.7024	     0.3237	
     2.4398	     6.1834	     3.8815	     1.8283	     8.3564	     6.3782	     4.9575	     9.9749	     9.0337	     7.7839	    11.1558	    11.2397	     9.1207	    -0.6024	     0.5515	    -0.2128	     1.1629	     4.2981	     5.9196	     3.6387	     8.2425	    -0.4526	    -1.7594	     0.2458	
     2.5447	     6.2943	     4.0283	     1.8193	     8.5002	     6.5400	     4.9904	    10.0618	     9.2016	     7.8109	    11.2217	    11.3326	     9.0997	    -0.6324	     0.7014	    -0.1768	     1.2469	     4.1212	     5.8836	     3.5578	     8.2185	    -0.6564	    -1.7654	     0.1768	
     2.6646	     6.4711	     4.1512	     1.8523	     8.6741	     6.7169	     5.0864	    10.2327	     9.4234	     7.9008	    11.3207	    11.5155	     9.1117	    -0.6564	     0.8542	    -0.1678	     1.3068	     3.9983	     5.8956	     3.4828	     8.2335	    -0.8662	    -1.7834	     0.1079	
     2.7605	     6.6150	     4.3221	     1.8703	     8.8209	     6.9057	     5.1553	    10.4095	     9.6242	     7.9907	    11.4286	    11.6713	     9.1267	    -0.7014	     0.9831	    -0.1499	     1.3727	     3.8665	     5.8806	     3.3959	     8.2455	    -1.0490	    -1.8253	     0.0240	
     2.9103	     6.7678	     4.4839	     1.9182	     9.0008	     7.1305	     5.2662	    10.5444	     9.8670	     8.0626	    11.5784	    11.8392	     9.1836	    -0.7283	     1.1659	    -0.1469	     1.4267	     3.7526	     5.8896	     3.3360	     8.2425	    -1.2349	    -1.8403	    -0.0240	
     3.0482	     6.9177	     4.6697	     1.9902	     9.2286	     7.3613	     5.3831	    10.7452	    10.1098	     8.1945	    11.7283	    12.0430	     9.2555	    -0.7583	     1.3068	    -0.1559	     1.4717	     3.6597	     5.9016	     3.2760	     8.2754	    -1.3787	    -1.8523	    -0.1139	
     3.2131	     7.0915	     4.8526	     2.1161	     9.4084	     7.6071	     5.5389	    10.9490	    10.3675	     8.3354	    11.8752	    12.2318	     9.3485	    -0.7793	     1.4926	    -0.1648	     1.5166	     3.6117	     5.9436	     3.2610	     8.3414	    -1.5166	    -1.8643	    -0.1648	
     3.3659	     7.2444	     5.0444	     2.2300	     9.6182	     7.8648	     5.6708	    11.1558	    10.6313	     8.4733	    12.0490	    12.4506	     9.4624	    -0.8033	     1.6395	    -0.1978	     1.5676	     3.5278	     5.9256	     3.2071	     8.3833	    -1.6305	    -1.8553	    -0.2308	
     3.5338	     7.4302	     5.2692	     2.3888	     9.8520	     8.1436	     5.8656	    11.3626	    10.9370	     8.6771	    12.2438	    12.7234	     9.6152	    -0.8033	     1.7864	    -0.2308	     1.5856	     3.5248	     6.0005	     3.1921	     8.4673	    -1.7294	    -1.8553	    -0.3057	
     3.6896	     7.6250	     5.4970	     2.6046	    10.0978	     8.4313	     6.0515	    11.6204	    11.2217	     8.8599	    12.4506	    12.9751	     9.7591	    -0.8093	     1.9093	    -0.2278	     1.5945	     3.5248	     6.0485	     3.1831	     8.5662	    -1.8343	    -1.8553	    -0.3597	
     3.9054	     7.8079	     5.7368	     2.7905	    10.3495	     8.7160	     6.2733	    11.8332	    11.5425	     9.0757	    12.6514	    13.2449	     9.9119	    -0.8123	     2.0321	    -0.2458	     1.5856	     3.5308	     6.1174	     3.1891	     8.6621	    -1.9302	    -1.8553	    -0.3986	
     4.1152	     8.0207	     5.9795	     3.0422	    10.5863	     9.0098	     6.4891	    12.0910	    11.8242	     9.3155	    12.8702	    13.5147	    10.1218	    -0.8093	     2.1430	    -0.2698	     1.5826	     3.5518	     6.2013	     3.2221	     8.7520	    -2.0411	    -1.8673	    -0.4556	
     4.3460	     8.2305	     6.2283	     3.2820	    10.8741	     9.3365	     6.7648	    12.3637	    12.1749	     9.5792	    13.1190	    13.8264	    10.3555	    -0.8003	     2.2240	    -0.2608	     1.5526	     3.6117	     6.2913	     3.2760	     8.8929	    -2.1580	    -1.8793	    -0.5065	
     4.5648	     8.4343	     6.5041	     3.5338	    11.1378	     9.6422	     7.0046	    12.6395	    12.4806	     9.8370	    13.3588	    14.1171	    10.5803	    -0.7823	     2.2749	    -0.2757	     1.5286	     3.7016	     6.3872	     3.3330	     9.0068	    -2.3079	    -1.8643	    -0.5245	
     4.7716	     8.6441	     6.7378	     3.8065	    11.4166	     9.9629	     7.2774	    12.8942	    12.8433	    10.1277	    13.6046	    14.4258	    10.8171	    -0.7673	     2.2719	    -0.2847	     1.5106	     3.8125	     6.4831	     3.4139	     9.1416	    -2.4338	    -1.8793	    -0.5545	
     5.0054	     8.8599	     7.0256	     4.1122	    11.6803	    10.2896	     7.5741	    13.1640	    13.1760	    10.4455	    13.8713	    14.7255	    11.0659	    -0.7583	     2.2180	    -0.2907	     1.4866	     3.9324	     6.6030	     3.5098	     9.2915	    -2.5746	    -1.8613	    -0.5965	
     5.2302	     9.0757	     7.2953	     4.3790	    11.9531	    10.6193	     7.8498	    13.4277	    13.5117	    10.7332	    14.1111	    15.0433	    11.3267	    -0.7493	     2.2090	    -0.3087	     1.4747	     4.0613	     6.7169	     3.6147	     9.4264	    -2.6766	    -1.8613	    -0.5935	
     5.4850	     9.2975	     7.5561	     4.7087	    12.2468	    10.9490	     8.1705	    13.7005	    13.8414	    11.0599	    14.3988	    15.3790	    11.6504	    -0.7283	     2.1610	    -0.2578	     1.4387	     4.2351	     6.8427	     3.7436	     9.5912	    -2.7605	    -1.8703	    -0.5755	
     5.6978	     9.4953	     7.8468	     5.0264	    12.5016	    11.2787	     8.4493	    13.9583	    14.1860	    11.3776	    14.6476	    15.6907	    11.9201	    -0.7193	     2.0921	    -0.2398	     1.4267	     4.4150	     6.9896	     3.8725	     9.7441	    -2.8114	    -1.8523	    -0.5875	
     5.9136	     9.6662	     8.0956	     5.3291	    12.7414	    11.5754	     8.7640	    14.2010	    14.5097	    11.6773	    14.9054	    15.9994	    12.2078	    -0.7223	     2.0291	    -0.2248	     1.4267	     4.5618	     7.1185	     4.0043	     9.9030	    -2.8054	    -1.8433	    -0.5845	
     6.0904	     9.8940	     8.3504	     5.6139	    12.9961	    11.8961	     9.0637	    14.4618	    14.8394	    12.0400	    15.1751	    16.3231	    12.4596	    -0.7373	     1.9602	    -0.1978	     1.4477	     4.7656	     7.2803	     4.1362	    10.0888	    -2.7635	    -1.8163	    -0.5665	
     6.2763	    10.0798	     8.5872	     5.9136	    13.2539	    12.1989	     9.3664	    14.7166	    15.1841	    12.3757	    15.4569	    16.6168	    12.7953	    -0.7523	     1.9153	    -0.1559	     1.4717	     4.9755	     7.4272	     4.3011	    10.2836	    -2.6855	    -1.8044	    -0.5605	
     6.4261	    10.2386	     8.8030	     6.1744	    13.4547	    12.4926	     9.6572	    14.9503	    15.4958	    12.6694	    15.6877	    16.9165	    13.0950	    -0.7883	     1.8163	    -0.1109	     1.5256	     5.1343	     7.5891	     4.4659	    10.4604	    -2.5507	    -1.7954	    -0.5485	
     6.6000	    10.4245	     9.0697	     6.4651	    13.7095	    12.7923	     9.9659	    15.1811	    15.8255	    13.0081	    15.9544	    17.1893	    13.4187	    -0.8063	     1.7144	    -0.1229	     1.5826	     5.3621	     7.7659	     4.6278	    10.6643	    -2.3499	    -1.7654	    -0.5305	
     6.7289	    10.5893	     9.2376	     6.6959	    13.9103	    13.0621	    10.2207	    15.4179	    16.1253	    13.3288	    16.2122	    17.5070	    13.7065	    -0.8422	     1.6245	    -0.0719	     1.6545	     5.5899	     7.9188	     4.7956	    10.8741	    -2.1221	    -1.7594	    -0.5095	
     6.8457	    10.7092	     9.4474	     6.9327	    14.1021	    13.3288	    10.4934	    15.6217	    16.4070	    13.6256	    16.4819	    17.7828	    14.0032	    -0.8992	     1.5466	    -0.0540	     1.7474	     5.7787	     8.1106	     4.9695	    11.0749	    -1.8733	    -1.7414	    -0.4916	
     6.9536	    10.8621	     9.6452	     7.1665	    14.3089	    13.5926	    10.7722	    15.8555	    16.7187	    13.9463	    16.7157	    18.0615	    14.2879	    -0.9262	     1.5076	    -0.0510	     1.8103	     6.0035	     8.2575	     5.1643	    11.2697	    -1.6005	    -1.7024	    -0.4856	
     7.0885	    11.0239	     9.8400	     7.3763	    14.4978	    13.8474	    11.0449	    16.0893	    17.0005	    14.2700	    16.9615	    18.3402	    14.5997	    -0.9651	     1.4627	    -0.0540	     1.8973	     6.2583	     8.4583	     5.3861	    11.4825	    -1.3278	    -1.7054	    -0.4766	
     7.1665	    11.1768	     9.9749	     7.5921	    14.7106	    14.0662	    11.3057	    16.3111	    17.2882	    14.5757	    17.1983	    18.6070	    14.8964	    -1.0071	     1.4836	    -0.0510	     1.9752	     6.5131	     8.6291	     5.5959	    11.6713	    -1.0730	    -1.7024	    -0.4706	
     7.2654	    11.3326	    10.1607	     7.7659	    14.9084	    14.3059	    11.5365	    16.5089	    17.5430	    14.8544	    17.4351	    18.8438	    15.1751	    -1.0490	     1.5106	    -0.0390	     2.0411	     6.7528	     8.8299	     5.8027	    11.8692	    -0.8153	    -1.7024	    -0.4556	
     7.3073	    11.4465	    10.2866	     7.9517	    15.0612	    14.4708	    11.7583	    16.6678	    17.7828	    15.1212	    17.6149	    19.0656	    15.4059	    -1.0850	     1.5316	    -0.0390	     2.0951	     7.0076	     8.9858	     6.0125	    12.0969	    -0.5815	    -1.6994	    -0.4346	
     7.3942	    11.5844	    10.4305	     8.1196	    15.2111	    14.6626	    11.9920	    16.8566	    17.9926	    15.3879	    17.7977	    19.2634	    15.6787	    -1.0940	     1.5616	    -0.0569	     2.1341	     7.2654	     9.0997	     6.2523	    12.2558	    -0.3657	    -1.6994	    -0.4256	
     7.4662	    11.7073	    10.5564	     8.2874	    15.3790	    14.8215	    12.2138	    17.0304	    18.1904	    15.6487	    17.9506	    19.4522	    15.8975	    -1.0940	     1.6095	    -0.0689	     2.1400	     7.5201	     9.2346	     6.4861	    12.4057	    -0.1499	    -1.6845	    -0.3896	
     7.4991	    11.8122	    10.6613	     8.4493	    15.4839	    14.9473	    12.4177	    17.1503	    18.3552	    15.8555	    18.0945	    19.5901	    16.1043	    -1.0790	     1.6695	    -0.0749	     2.1191	     7.7599	     9.3425	     6.7109	    12.5525	     0.0510	    -1.6455	    -0.3687	
     7.5891	    11.9381	    10.7482	     8.6081	    15.6217	    15.0732	    12.5885	    17.2882	    18.5231	    16.0503	    18.2024	    19.7280	    16.2841	    -1.0580	     1.7474	    -0.0809	     2.0771	     7.9907	     9.4474	     6.9297	    12.6814	     0.2458	    -1.6245	    -0.3447	
     7.6460	    12.0010	    10.8471	     8.7280	    15.7176	    15.1781	    12.7623	    17.3871	    18.6340	    16.2332	    18.3103	    19.8539	    16.4580	    -1.0281	     1.7924	    -0.0809	     2.0381	     8.2185	     9.5493	     7.1425	    12.8013	     0.3896	    -1.6245	    -0.3147	
     7.7209	    12.0730	    10.9100	     8.8779	    15.7926	    15.2860	    12.9122	    17.4770	    18.7239	    16.3890	    18.3642	    19.9168	    16.6078	    -0.9921	     1.8073	    -0.1139	     1.9662	     8.4193	     9.6362	     7.3583	    12.9062	     0.5575	    -1.5706	    -0.3087	
     7.7779	    12.1599	    10.9850	     8.9948	    15.8825	    15.3220	    13.0351	    17.5520	    18.7778	    16.4999	    18.4212	    19.9588	    16.7157	    -0.9711	     1.8163	    -0.1379	     1.9093	     8.5961	     9.7561	     7.5501	    12.9662	     0.6654	    -1.5466	    -0.2907	
     7.8498	    12.2438	    11.0209	     9.0967	    15.9484	    15.3670	    13.1820	    17.6419	    18.8558	    16.6138	    18.4661	    20.0127	    16.8086	    -0.9411	     1.8283	    -0.1648	     1.8403	     8.7700	     9.8400	     7.7179	    13.0621	     0.7074	    -1.5076	    -0.3087	
     7.9338	    12.2918	    11.0569	     9.2136	    16.0144	    15.4209	    13.2779	    17.7228	    18.8828	    16.7247	    18.4961	    20.0547	    16.8866	    -0.9112	     1.8463	    -0.1738	     1.7924	     8.9348	     9.9419	     7.8978	    13.1220	     0.6924	    -1.4687	    -0.3087	
     8.0147	    12.3307	    11.1109	     9.2915	    16.0683	    15.4329	    13.3678	    17.7618	    18.9097	    16.8056	    18.4961	    20.0457	    16.9405	    -0.8812	     1.8793	    -0.1918	     1.7354	     9.0517	    10.0408	     8.0836	    13.1850	     0.6414	    -1.4207	    -0.3417	
     8.0836	    12.3877	    11.1198	     9.3485	    16.0743	    15.4239	    13.4187	    17.7738	    18.8708	    16.8056	    18.4571	    20.0187	    16.9795	    -0.8482	     1.8883	    -0.2308	     1.6965	     9.1806	    10.1068	     8.2275	    13.2179	     0.5605	    -1.3937	    -0.3717	
     8.1106	    12.3907	    11.0929	     9.3694	    16.0893	    15.3999	    13.4337	    17.8037	    18.8468	    16.8206	    18.4212	    19.9827	    16.9795	    -0.8512	     1.8673	    -0.2488	     1.6845	     9.2555	    10.1667	     8.3624	    13.2269	     0.4736	    -1.3608	    -0.4316	
     8.1436	    12.3817	    11.0479	     9.3634	    16.0773	    15.3340	    13.4367	    17.7858	    18.7599	    16.7907	    18.3642	    19.8988	    16.9375	    -0.8542	     1.8733	    -0.2787	     1.6994	     9.3065	    10.1937	     8.4583	    13.2089	     0.3866	    -1.3398	    -0.5065	
     8.1106	    12.3427	    10.9640	     9.3155	    16.0413	    15.2681	    13.3948	    17.7648	    18.6550	    16.7577	    18.2833	    19.7939	    16.8806	    -0.8722	     1.8253	    -0.3117	     1.7054	     9.3485	    10.2267	     8.5602	    13.1850	     0.3147	    -1.2708	    -0.5545	
     8.0656	    12.2738	    10.8891	     9.2496	    15.9814	    15.1602	    13.3408	    17.7048	    18.5680	    16.6858	    18.1784	    19.6590	    16.8086	    -0.8812	     1.7714	    -0.3417	     1.7234	     9.3604	    10.2386	     8.6411	    13.1520	     0.2578	    -1.2439	    -0.6324	
     7.9697	    12.1959	    10.7512	     9.1536	    15.8555	    14.9983	    13.2149	    17.5909	    18.3912	    16.5569	    18.0195	    19.5122	    16.6498	    -0.9022	     1.6755	    -0.3417	     1.7534	     9.2855	    10.2177	     8.6591	    13.0351	     0.2218	    -1.1929	    -0.6624	
     7.8978	    12.0700	    10.6163	     9.0457	    15.7716	    14.8784	    13.1190	    17.5190	    18.2593	    16.4610	    17.9116	    19.3443	    16.5509	    -0.8902	     1.6005	    -0.3297	     1.7534	     9.3035	    10.1967	     8.7130	    12.9602	     0.1678	    -1.1240	    -0.7163	
     7.7899	    11.9651	    10.4784	     8.9258	    15.6577	    14.7196	    12.9871	    17.3961	    18.0675	    16.3171	    17.7708	    19.1795	    16.4040	    -0.9112	     1.5346	    -0.3027	     1.7744	     9.2466	    10.1727	     8.7190	    12.8702	     0.1409	    -1.0610	    -0.7583	
     7.6430	    11.8332	    10.3316	     8.7730	    15.5498	    14.5847	    12.8313	    17.2852	    17.9176	    16.1882	    17.6179	    18.9907	    16.2362	    -0.9202	     1.4297	    -0.2937	     1.7984	     9.1926	    10.1277	     8.7340	    12.7504	     0.1469	    -1.0041	    -0.7763	
     7.5021	    11.6893	    10.1367	     8.6081	    15.3999	    14.4018	    12.6814	    17.1443	    17.7258	    16.0054	    17.4531	    18.7898	    16.0503	    -0.9381	     1.3548	    -0.2068	     1.8313	     9.0997	    10.0678	     8.6981	    12.6245	     0.1379	    -0.9651	    -0.7973	
     7.3583	    11.5425	     9.9689	     8.4553	    15.2740	    14.2700	    12.5226	    17.0304	    17.5580	    15.8495	    17.2702	    18.6340	    15.8885	    -0.9411	     1.3068	    -0.1529	     1.8463	     9.0248	    10.0198	     8.6471	    12.4866	     0.1379	    -0.8992	    -0.8093	
     7.2054	    11.3896	     9.8130	     8.2904	    15.1122	    14.1141	    12.3637	    16.9106	    17.3901	    15.6997	    17.1383	    18.4601	    15.6997	    -0.9471	     1.2169	    -0.1319	     1.8643	     8.9258	     9.9719	     8.6021	    12.3547	     0.1559	    -0.8662	    -0.7943	
     7.0136	    11.2307	     9.6362	     8.0836	    14.9833	    13.9732	    12.2019	    16.7727	    17.2193	    15.5348	    17.0005	    18.2833	    15.5228	    -0.9531	     1.1420	    -0.1049	     1.8703	     8.7880	     9.9209	     8.5152	    12.2198	     0.1768	    -0.8123	    -0.7823	
     6.8667	    11.0929	     9.4923	     7.9098	    14.8335	    13.8414	    12.0280	    16.6318	    17.0754	    15.3610	    16.8446	    18.1214	    15.3190	    -0.9411	     1.0640	    -0.0989	     1.8613	     8.6561	     9.8340	     8.4433	    12.1029	     0.1858	    -0.7763	    -0.7703	
     6.6719	    10.9070	     9.3035	     7.7150	    14.6656	    13.6825	    11.8542	    16.4789	    16.8986	    15.1602	    16.6738	    17.9296	    15.1272	    -0.9411	     1.0161	    -0.0989	     1.8583	     8.5152	     9.7471	     8.3414	    11.9711	     0.1918	    -0.7313	    -0.7583	
     6.5280	    10.7482	     9.1626	     7.5501	    14.5097	    13.5566	    11.6893	    16.3471	    16.7697	    15.0193	    16.5419	    17.7977	    14.9384	    -0.9381	     0.9771	    -0.1289	     1.8313	     8.3803	     9.6812	     8.2485	    11.8572	     0.1529	    -0.7223	    -0.7523	
     6.3512	    10.5594	     8.9948	     7.3223	    14.3449	    13.4277	    11.5035	    16.2062	    16.6108	    14.8514	    16.3920	    17.6149	    14.7555	    -0.9232	     0.9202	    -0.1619	     1.8163	     8.2485	     9.5852	     8.1436	    11.7403	     0.1049	    -0.7104	    -0.7433	
     6.2163	    10.4125	     8.8299	     7.1485	    14.2070	    13.3078	    11.3536	    16.0653	    16.4819	    14.6896	    16.2991	    17.5160	    14.5847	    -0.9172	     0.8872	    -0.1648	     1.7804	     8.1076	     9.5193	     8.0297	    11.6474	    -0.0060	    -0.6984	    -0.7583	
     6.0635	    10.2297	     8.6801	     6.9656	    14.0452	    13.1820	    11.1768	    15.9245	    16.3471	    14.4918	    16.1612	    17.3601	    14.3988	    -0.8872	     0.8782	    -0.2068	     1.7534	     7.9877	     9.3964	     7.8738	    11.5724	    -0.1139	    -0.6804	    -0.7733	
     5.9076	    10.0169	     8.5302	     6.7498	    13.8444	    13.0411	    10.9730	    15.7806	    16.1852	    14.3119	    16.0383	    17.2133	    14.2100	    -0.8512	     0.8422	    -0.1828	     1.6755	     7.8468	     9.2945	     7.7269	    11.4705	    -0.2428	    -0.6834	    -0.7403	
     5.7398	     9.8310	     8.3444	     6.5071	    13.6585	    12.8433	    10.7812	    15.5888	    16.0234	    14.0991	    15.8945	    17.0334	    13.9942	    -0.8392	     0.8183	    -0.2098	     1.6275	     7.6760	     9.1776	     7.5561	    11.3686	    -0.3866	    -0.6774	    -0.7643	
     5.5749	     9.6362	     8.1735	     6.3182	    13.4697	    12.7114	    10.5803	    15.4539	    15.8645	    13.9133	    15.7626	    16.8926	    13.8114	    -0.7883	     0.8332	    -0.1798	     1.5346	     7.5321	     9.0697	     7.3972	    11.2697	    -0.5305	    -0.6624	    -0.7403	
     5.3801	     9.3874	     7.9487	     6.0575	    13.2419	    12.5226	    10.3495	    15.2591	    15.6577	    13.6735	    15.6097	    16.6918	    13.5926	    -0.7433	     0.8242	    -0.1708	     1.4507	     7.3403	     8.9079	     7.2114	    11.1468	    -0.6534	    -0.6804	    -0.6624	
     5.1643	     9.1476	     7.7299	     5.8177	    12.9931	    12.3158	    10.1158	    15.0373	    15.4239	    13.4187	    15.4239	    16.4760	    13.3318	    -0.7104	     0.7583	    -0.1708	     1.3817	     7.1635	     8.7610	     7.0226	    11.0269	    -0.7583	    -0.6654	    -0.5935	
     4.9725	     8.8959	     7.5051	     5.5509	    12.7204	    12.0670	     9.8700	    14.8035	    15.2021	    13.1340	    15.2321	    16.2661	    13.0980	    -0.6744	     0.6924	    -0.1619	     1.3188	     6.9866	     8.5902	     6.8218	    10.8921	    -0.8422	    -0.6774	    -0.5155	
     4.7147	     8.5872	     7.2444	     5.2812	    12.4356	    11.8092	     9.5852	    14.5427	    14.9503	    12.8403	    15.0223	    16.0294	    12.8253	    -0.6444	     0.6174	    -0.1289	     1.2559	     6.7978	     8.3714	     6.6030	    10.7512	    -0.9202	    -0.6804	    -0.4586	
     4.4749	     8.2964	     6.9896	     5.0024	    12.1599	    11.5155	     9.2975	    14.2850	    14.6236	    12.5286	    14.8185	    15.7596	    12.5256	    -0.6114	     0.5215	    -0.1409	     1.1989	     6.5610	     8.2005	     6.3572	    10.6133	    -0.9801	    -0.6804	    -0.3986	
     4.2471	     8.0297	     6.7109	     4.7327	    11.8392	    11.2577	     9.0367	    14.0452	    14.3839	    12.2228	    14.6236	    15.5078	    12.2468	    -0.5755	     0.4436	    -0.1169	     1.1180	     6.3542	     8.0267	     6.2043	    10.4724	    -1.0430	    -0.6834	    -0.3267	
     4.0223	     7.7449	     6.4831	     4.4959	    11.5574	    10.9640	     8.7550	    13.7844	    14.0931	    11.9381	    14.4078	    15.2531	    11.9831	    -0.5455	     0.3717	    -0.1199	     1.0670	     6.1564	     7.8768	     5.9765	    10.3106	    -1.1090	    -0.6984	    -0.2398	
     3.7915	     7.4482	     6.2013	     4.2651	    11.2517	    10.6792	     8.4763	    13.5206	    13.8024	    11.5994	    14.1890	    14.9863	    11.6983	    -0.5395	     0.3267	    -0.1109	     1.0251	     5.9076	     7.6820	     5.7458	    10.1667	    -1.1779	    -0.7403	    -0.1948	
     3.5697	     7.1844	     5.9406	     4.0253	    10.9670	    10.3825	     8.2005	    13.2629	    13.4847	    11.2937	    13.9583	    14.7226	    11.4196	    -0.5215	     0.2787	    -0.1469	     1.0131	     5.6828	     7.5261	     5.5329	    10.0109	    -1.2618	    -0.7883	    -0.1768	
     3.3719	     6.9177	     5.7218	     3.8365	    10.6762	    10.1068	     7.9787	    13.0321	    13.2269	    11.0269	    13.7874	    14.4618	    11.1558	    -0.5095	     0.2518	    -0.2128	     1.0011	     5.4640	     7.3853	     5.3621	     9.9179	    -1.3548	    -0.8452	    -0.1648	
     3.1861	     6.6389	     5.4610	     3.6357	    10.3915	     9.8400	     7.7209	    12.7743	    12.9332	    10.7182	    13.5836	    14.2040	    10.9220	    -0.5365	     0.1978	    -0.3267	     1.0311	     5.2302	     7.2594	     5.1043	     9.7921	    -1.4477	    -0.9471	    -0.1828	
     2.9733	     6.3512	     5.2272	     3.4588	    10.1248	     9.5643	     7.4872	    12.5495	    12.6514	    10.4515	    13.3828	    13.9463	    10.6403	    -0.5575	     0.1768	    -0.4526	     1.0820	     4.9964	     7.1455	     4.8945	     9.6722	    -1.5406	    -1.0131	    -0.2128	
     2.7815	     6.0755	     4.9964	     3.2850	     9.8430	     9.2885	     7.2714	    12.3068	    12.3637	    10.1457	    13.1760	    13.6915	    10.3735	    -0.5785	     0.1559	    -0.6324	     1.1509	     4.7626	     7.0046	     4.6667	     9.5373	    -1.6125	    -1.0970	    -0.2398	
     2.6046	     5.8057	     4.7597	     3.1411	     9.5912	     9.0487	     7.0346	    12.0850	    12.0910	     9.9000	    12.9901	    13.4397	    10.1098	    -0.6264	     0.1079	    -0.8153	     1.2229	     4.5289	     6.8907	     4.4449	     9.4504	    -1.6275	    -1.2019	    -0.3417	
     2.4188	     5.5779	     4.5438	     2.9523	     9.3035	     8.7940	     6.8098	    11.8692	    11.8392	     9.6362	    12.7983	    13.1999	     9.8850	    -0.6864	     0.0959	    -1.0101	     1.3218	     4.2951	     6.7708	     4.1992	     9.3095	    -1.6185	    -1.2798	    -0.4046	
     2.2270	     5.3441	     4.3490	     2.8414	     9.0997	     8.5782	     6.6329	    11.6773	    11.6054	     9.4234	    12.6305	    12.9871	     9.6692	    -0.7253	     0.0749	    -1.1839	     1.3997	     4.1003	     6.6659	     3.9714	     9.2136	    -1.5885	    -1.3727	    -0.4496	
     2.0441	     5.1283	     4.1422	     2.7275	     8.8749	     8.3714	     6.4981	    11.5155	    11.3866	     9.1986	    12.4746	    12.7593	     9.4833	    -0.7643	     0.0450	    -1.3278	     1.4836	     3.9204	     6.5640	     3.8095	     9.1087	    -1.5526	    -1.4537	    -0.5335	
     1.8913	     4.9275	     3.9624	     2.6106	     8.6951	     8.1705	     6.3332	    11.3326	    11.1708	     9.0008	    12.3158	    12.5795	     9.3125	    -0.7973	     0.0060	    -1.4657	     1.5706	     3.7526	     6.4321	     3.6297	     9.0128	    -1.4956	    -1.5256	    -0.5605	
     1.7744	     4.7926	     3.8305	     2.5477	     8.5392	     8.0417	     6.2193	    11.1888	    11.0269	     8.8599	    12.1779	    12.4087	     9.1776	    -0.8302	     0.0060	    -1.5466	     1.6365	     3.5847	     6.3572	     3.4528	     8.9079	    -1.4747	    -1.6125	    -0.5845	
     1.6605	     4.6787	     3.7256	     2.5087	     8.4283	     7.9308	     6.1174	    11.0629	    10.9010	     8.7280	    12.0670	    12.2588	     9.0427	    -0.8692	    -0.0210	    -1.6305	     1.6994	     3.4798	     6.2553	     3.2940	     8.8419	    -1.4657	    -1.6695	    -0.6114	
     1.5885	     4.5828	     3.6207	     2.4727	     8.3204	     7.8408	     6.0635	    10.9730	    10.7812	     8.6531	    11.9651	    12.1419	     8.9618	    -0.8902	    -0.0300	    -1.6545	     1.7564	     3.3569	     6.1923	     3.1831	     8.7490	    -1.4866	    -1.7144	    -0.6444	
     1.5466	     4.5498	     3.5637	     2.4518	     8.2694	     7.7749	     6.0425	    10.9370	    10.7272	     8.5782	    11.9081	    12.0700	     8.8989	    -0.9082	    -0.0360	    -1.7024	     1.7894	     3.2970	     6.1264	     3.0812	     8.6861	    -1.4986	    -1.7564	    -0.6924	
     1.5256	     4.5558	     3.5727	     2.4608	     8.2575	     7.8079	     6.0575	    10.8921	    10.7182	     8.5632	    11.8632	    12.0190	     8.8599	    -0.9292	    -0.0270	    -1.6815	     1.8044	     3.2370	     6.0755	     2.9673	     8.6501	    -1.5286	    -1.8073	    -0.7133	
     1.5196	     4.5738	     3.5847	     2.4937	     8.2724	     7.7839	     6.0695	    10.8801	    10.7152	     8.5692	    11.7972	    12.0010	     8.8599	    -0.9112	    -0.0569	    -1.6905	     1.8103	     3.2221	     6.0455	     2.9373	     8.5991	    -1.5676	    -1.8373	    -0.7044	
