[Subject]	
[Date]	02/12/2016
[Time]	14:43:54
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	206
[Accepted]	38
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.9939	     6.9215	     8.9975	     9.8499	    10.5611	    12.0540	    12.4427	    11.5814	    15.1680	    15.2387	    13.2864	    15.7732	    14.6071	     0.7686	     1.4002	     1.4576	    -1.4709	     9.3332	     4.7130	     8.1494	     5.2253	    25.3139	    19.6160	    -4.7262	
     6.0822	     7.0231	     9.1300	     9.9339	    10.6980	    12.1866	    12.6018	    11.6830	    15.2917	    15.3756	    13.3526	    15.8792	    14.7352	     0.7862	     1.5327	     1.5592	    -1.5283	     9.4436	     4.7615	     8.2510	     5.2607	    25.4906	    19.6160	    -4.6600	
     6.1662	     7.1247	     9.2713	    10.0399	    10.8305	    12.3014	    12.7298	    11.7625	    15.3977	    15.5170	    13.4145	    15.9543	    14.8323	     0.8348	     1.6696	     1.6696	    -1.5990	     9.5540	     4.8057	     8.3349	     5.2960	    25.6540	    19.6425	    -4.6246	
     6.2545	     7.2130	     9.4348	    10.1282	    10.8968	    12.4339	    12.8535	    11.8420	    15.5170	    15.6583	    13.5028	    16.0294	    14.9339	     0.8569	     1.8375	     1.8331	    -1.6829	     9.6512	     4.8145	     8.4233	     5.3446	    25.7777	    19.6513	    -4.5584	
     6.4312	     7.3234	     9.5275	    10.2961	    11.0160	    12.5708	    12.9993	    11.9569	    15.6318	    15.8085	    13.5912	    16.1486	    15.0620	     0.9276	     2.0053	     2.0142	    -1.7801	     9.7219	     4.8455	     8.5028	     5.3932	    25.8572	    19.6690	    -4.4833	
     6.5416	     7.4118	     9.6998	    10.3888	    11.1000	    12.7210	    13.1230	    12.0143	    15.7246	    15.9145	    13.6795	    16.2325	    15.1504	     0.9497	     2.1776	     2.2041	    -1.8596	     9.7837	     4.8455	     8.5646	     5.4329	    25.9014	    19.7264	    -4.4612	
     6.6432	     7.4780	     9.7925	    10.5169	    11.1618	    12.7917	    13.2555	    12.1070	    15.8218	    16.0117	    13.7634	    16.2944	    15.2166	     1.0159	     2.3852	     2.4338	    -1.9656	     9.8146	     4.8366	     8.6220	     5.4683	    25.9191	    19.7573	    -4.3463	
     6.7669	     7.5884	     9.9692	    10.6318	    11.2590	    12.9374	    13.3968	    12.2219	    15.9366	    16.1133	    13.8650	    16.3695	    15.3050	     1.0645	     2.6105	     2.6811	    -2.0672	     9.8765	     4.8411	     8.6529	     5.5080	    25.9014	    19.8015	    -4.2845	
     6.8950	     7.6017	    10.0487	    10.7024	    11.2855	    13.0302	    13.4984	    12.2440	    15.9631	    16.1972	    13.9269	    16.4136	    15.3315	     1.1131	     2.7651	     2.9108	    -2.1643	     9.8809	     4.8322	     8.7015	     5.5699	    25.8881	    19.8942	    -4.2403	
     6.9745	     7.6635	    10.1415	    10.7775	    11.2766	    13.1053	    13.5779	    12.3191	    16.0029	    16.2370	    13.9843	    16.4225	    15.3668	     1.1617	     2.9550	     3.1272	    -2.2571	     9.8676	     4.7792	     8.7015	     5.5875	    25.8484	    19.9649	    -4.2050	
     7.0451	     7.6856	    10.1901	    10.8482	    11.2899	    13.1362	    13.6663	    12.3500	    16.0205	    16.2988	    14.0284	    16.4401	    15.3756	     1.2279	     3.0787	     3.2907	    -2.3675	     9.8367	     4.7483	     8.7324	     5.6273	    25.8307	    20.0400	    -4.1608	
     7.1247	     7.7165	    10.2828	    10.8526	    11.3120	    13.2025	    13.7016	    12.3721	    16.0691	    16.2988	    14.0682	    16.4136	    15.4066	     1.2721	     3.2200	     3.4762	    -2.5089	     9.8279	     4.7527	     8.7059	     5.6273	    25.8175	    20.1460	    -4.1034	
     7.1644	     7.7298	    10.2828	    10.8703	    11.2943	    13.2466	    13.7546	    12.4030	    16.0691	    16.3032	    14.0859	    16.4092	    15.3933	     1.3428	     3.3128	     3.6131	    -2.6237	     9.7925	     4.7085	     8.7148	     5.6140	    25.8175	    20.2167	    -4.0548	
     7.1777	     7.7209	    10.2961	    10.8438	    11.2943	    13.2025	    13.7325	    12.3897	    16.0073	    16.2855	    14.0859	    16.3871	    15.3447	     1.4002	     3.3437	     3.6794	    -2.7386	     9.7528	     4.6555	     8.7104	     5.6008	    25.8528	    20.3183	    -4.0195	
     7.2130	     7.7254	    10.3579	    10.8129	    11.3208	    13.2246	    13.7458	    12.4207	    16.0249	    16.2546	    14.1521	    16.3341	    15.3271	     1.4664	     3.4188	     3.7810	    -2.8666	     9.7572	     4.6511	     8.6839	     5.6008	    25.8616	    20.3801	    -3.9797	
     7.2616	     7.7342	    10.3579	    10.8173	    11.3031	    13.2157	    13.7369	    12.4251	    15.9984	    16.2370	    14.1300	    16.3165	    15.2961	     1.5150	     3.5204	     3.8781	    -2.9682	     9.7219	     4.6025	     8.6574	     5.5831	    25.8749	    20.4640	    -3.8781	
     7.2837	     7.7740	    10.3402	    10.7775	    11.2987	    13.2157	    13.7325	    12.4295	    15.9499	    16.1884	    14.1654	    16.2546	    15.2475	     1.5592	     3.5424	     3.9311	    -3.0477	     9.7042	     4.5893	     8.6353	     5.5743	    25.9058	    20.5126	    -3.8251	
     7.3102	     7.7740	    10.3358	    10.7687	    11.3208	    13.2113	    13.7193	    12.4427	    15.9366	    16.1575	    14.1610	    16.2502	    15.2122	     1.5857	     3.5734	     3.9797	    -3.1140	     9.6954	     4.5716	     8.6176	     5.5566	    25.9235	    20.5612	    -3.7456	
     7.3411	     7.8402	    10.3270	    10.7334	    11.3606	    13.2069	    13.7104	    12.4560	    15.9057	    16.1354	    14.1830	    16.2502	    15.2034	     1.6210	     3.6264	     4.0460	    -3.1758	     9.6556	     4.5495	     8.6044	     5.5566	    25.9102	    20.6142	    -3.6661	
     7.4250	     7.8976	    10.3667	    10.7554	    11.3827	    13.2466	    13.7413	    12.4913	    15.9278	    16.1398	    14.2537	    16.2767	    15.1945	     1.6520	     3.6750	     4.1432	    -3.2465	     9.6689	     4.5451	     8.6132	     5.5699	    25.9014	    20.6363	    -3.5690	
     7.4471	     7.9109	    10.3667	    10.7510	    11.4003	    13.2378	    13.7148	    12.5090	    15.8836	    16.1044	    14.2714	    16.2635	    15.1592	     1.6829	     3.7015	     4.2006	    -3.2818	     9.6600	     4.5539	     8.6176	     5.5257	    25.8837	    20.7114	    -3.4718	
     7.4603	     7.9860	    10.3756	    10.7289	    11.3959	    13.2378	    13.6972	    12.5178	    15.8792	    16.0779	    14.2935	    16.2458	    15.1592	     1.6873	     3.7280	     4.2713	    -3.2995	     9.6821	     4.5407	     8.6132	     5.4904	    25.8440	    20.7423	    -3.4055	
     7.4824	     8.0125	    10.3535	    10.6759	    11.3827	    13.2246	    13.6707	    12.5267	    15.8659	    16.0559	    14.2935	    16.2149	    15.1239	     1.6564	     3.7368	     4.3198	    -3.2774	     9.6556	     4.5672	     8.6044	     5.4506	    25.7910	    20.7953	    -3.3525	
     7.4957	     8.0390	    10.2917	    10.5964	    11.3694	    13.1892	    13.5867	    12.5267	    15.8483	    15.9940	    14.3111	    16.1972	    15.0664	     1.6520	     3.7677	     4.3419	    -3.2598	     9.6733	     4.5539	     8.5778	     5.4373	    25.7424	    20.7909	    -3.2686	
     7.5178	     8.0699	    10.2563	    10.5523	    11.3120	    13.1539	    13.5249	    12.5134	    15.8350	    15.9145	    14.2979	    16.1530	    15.0223	     1.6343	     3.7412	     4.3728	    -3.2023	     9.6600	     4.5451	     8.5204	     5.3490	    25.6982	    20.8395	    -3.2642	
     7.4736	     8.0920	    10.1856	    10.4993	    11.2855	    13.1318	    13.4189	    12.4869	    15.7688	    15.8748	    14.2581	    16.1354	    14.9781	     1.6034	     3.6926	     4.3331	    -3.1405	     9.6644	     4.5142	     8.4939	     5.3093	    25.6673	    20.8748	    -3.2863	
     7.4559	     8.1052	    10.1591	    10.4374	    11.2060	    13.0567	    13.3217	    12.4251	    15.7202	    15.7511	    14.1875	    16.0691	    14.8854	     1.5548	     3.6308	     4.2668	    -3.0477	     9.6291	     4.4612	     8.4321	     5.1900	    25.6231	    20.9057	    -3.3437	
     7.4118	     8.1141	    10.0575	    10.3402	    11.1397	    13.0125	    13.1892	    12.3897	    15.6583	    15.6627	    14.1212	    16.0294	    14.8456	     1.5150	     3.5248	     4.1785	    -2.9727	     9.6114	     4.4259	     8.3658	     5.0972	    25.6099	    20.9190	    -3.4232	
     7.3676	     8.1096	     9.9780	    10.2563	    11.0646	    12.9507	    13.0832	    12.3235	    15.5965	    15.5788	    14.0726	    15.9543	    14.7352	     1.4753	     3.4409	     4.0902	    -2.8931	     9.6026	     4.3817	     8.3217	     5.0177	    25.5878	    20.9322	    -3.4850	
     7.2792	     8.0787	     9.8765	    10.1459	    10.9719	    12.8668	    12.9551	    12.2396	    15.5435	    15.4596	    13.9622	    15.8748	    14.6380	     1.4311	     3.3172	     3.9444	    -2.7827	     9.5673	     4.3287	     8.2996	     4.9117	    25.5790	    20.9234	    -3.6043	
     7.1821	     8.0213	     9.7307	    10.0443	    10.8659	    12.7696	    12.8447	    12.1468	    15.4772	    15.3094	    13.8871	    15.7820	    14.5187	     1.3869	     3.1935	     3.8119	    -2.7032	     9.5231	     4.2624	     8.2068	     4.8013	    25.5524	    20.9278	    -3.7103	
     7.0540	     7.9727	     9.6203	     9.8941	    10.7289	    12.6680	    12.6724	    12.0364	    15.3668	    15.1680	    13.7723	    15.6892	    14.4083	     1.3472	     3.0345	     3.6573	    -2.6325	     9.4657	     4.2138	     8.1494	     4.7262	    25.5745	    20.9367	    -3.8693	
     6.9612	     7.9241	     9.5054	     9.8058	    10.6715	    12.5708	    12.5311	    11.9348	    15.2873	    15.0532	    13.6795	    15.6097	    14.3332	     1.3251	     2.8799	     3.5336	    -2.6016	     9.4524	     4.1829	     8.0920	     4.5937	    25.5613	    20.9411	    -3.9709	
     6.8420	     7.8093	     9.3685	     9.6909	    10.4993	    12.4427	    12.3765	    11.8244	    15.1680	    14.9030	    13.5249	    15.5082	    14.2007	     1.3030	     2.7120	     3.3790	    -2.5442	     9.3950	     4.1255	     8.0169	     4.4700	    25.6055	    20.9676	    -4.0990	
     6.7360	     7.7077	     9.2404	     9.5938	    10.3977	    12.3411	    12.3146	    11.7139	    15.1415	    14.8147	    13.4410	    15.4286	    14.0991	     1.3030	     2.5751	     3.2509	    -2.5354	     9.3862	     4.0195	     8.0036	     4.3773	    25.6143	    21.0118	    -4.2094	
     6.6344	     7.5929	     9.1256	     9.4966	    10.2519	    12.2528	    12.2131	    11.6168	    15.0620	    14.7219	    13.3482	    15.3359	    14.0373	     1.3074	     2.4603	     3.1758	    -2.5265	     9.3464	     3.9665	     7.9683	     4.2801	    25.6673	    21.0559	    -4.3110	
     6.5063	     7.4515	     9.0107	     9.4038	    10.0929	    12.1733	    12.1335	    11.4975	    15.0002	    14.6336	    13.2687	    15.2696	    13.9622	     1.3074	     2.3057	     3.0654	    -2.5486	     9.3067	     3.8649	     7.9330	     4.1918	    25.7115	    21.1266	    -4.3905	
     6.4135	     7.3234	     8.9047	     9.3420	     9.9648	    12.0938	    12.0629	    11.4092	    14.9516	    14.5894	    13.1627	    15.2475	    13.9269	     1.3251	     2.1776	     2.9638	    -2.5884	     9.3287	     3.7810	     7.9285	     4.1078	    25.7910	    21.2105	    -4.4524	
     6.3340	     7.1556	     8.7987	     9.2802	     9.8455	    12.0408	    12.0231	    11.2987	    14.8986	    14.4967	    13.0788	    15.1857	    13.8076	     1.3604	     2.1113	     2.9462	    -2.6325	     9.3067	     3.6838	     7.9418	     4.0062	    25.8351	    21.2944	    -4.5584	
     6.2368	     7.0054	     8.7148	     9.2448	     9.7219	    11.9480	    11.9701	    11.2060	    14.8544	    14.4790	    12.9904	    15.1239	    13.7546	     1.3737	     2.0274	     2.9152	    -2.7032	     9.2846	     3.5999	     7.9285	     3.9135	    25.8881	    21.3695	    -4.6290	
     6.1397	     6.8110	     8.6264	     9.1697	     9.5584	    11.8774	    11.9039	    11.0955	    14.8147	    14.3774	    12.8844	    15.0841	    13.7060	     1.4267	     1.9832	     2.8931	    -2.7871	     9.2448	     3.4629	     7.9197	     3.8163	    25.9367	    21.4800	    -4.6776	
     6.0292	     6.6432	     8.5116	     9.1035	     9.4303	    11.8376	    11.9039	    10.9807	    14.7793	    14.3553	    12.8182	    15.0444	    13.6574	     1.4620	     1.9391	     2.8490	    -2.8666	     9.2139	     3.3923	     7.9727	     3.7147	    25.9942	    21.6346	    -4.7792	
     5.9409	     6.4047	     8.4188	     9.0461	     9.2448	    11.7360	    11.8111	    10.8835	    14.7308	    14.2979	    12.6945	    14.9516	    13.5867	     1.5106	     1.8905	     2.8446	    -2.9638	     9.1256	     3.2774	     7.9595	     3.6043	    26.0604	    21.7803	    -4.8190	
     5.8746	     6.2324	     8.3393	     9.0107	     9.0991	    11.7007	    11.7846	    10.7819	    14.6689	    14.2626	    12.6062	    14.9163	    13.5117	     1.5901	     1.8816	     2.8269	    -3.1096	     9.0946	     3.1935	     7.9816	     3.5027	    26.1443	    21.9349	    -4.8587	
     5.7554	     6.0248	     8.2068	     8.9445	     8.9533	    11.6168	    11.7228	    10.6671	    14.6159	    14.2095	    12.4781	    14.8323	    13.4366	     1.6652	     1.8596	     2.7827	    -3.2421	     9.0593	     3.0963	     7.9992	     3.3569	    26.2415	    22.1160	    -4.8985	
     5.6935	     5.8525	     8.1936	     8.9135	     8.8208	    11.5549	    11.7007	    10.5434	    14.5762	    14.1786	    12.3897	    14.8014	    13.4012	     1.7359	     1.8551	     2.7739	    -3.3967	     8.9886	     2.9815	     8.0655	     3.2774	    26.3254	    22.2706	    -4.9471	
     5.6229	     5.6715	     8.1185	     8.8517	     8.7192	    11.5240	    11.6874	    10.4507	    14.5408	    14.1610	    12.3146	    14.7219	    13.3526	     1.8154	     1.8286	     2.7430	    -3.5513	     8.9533	     2.8931	     8.0964	     3.1670	    26.4624	    22.4340	    -4.9471	
     5.5345	     5.4992	     8.0301	     8.8075	     8.5955	    11.4666	    11.6433	    10.3314	    14.5011	    14.1610	    12.2086	    14.6998	    13.2864	     1.8861	     1.8021	     2.6944	    -3.6838	     8.9047	     2.7960	     8.1141	     3.0566	    26.5816	    22.6063	    -5.0133	
     5.4904	     5.3711	     8.0036	     8.8075	     8.5381	    11.4268	    11.6388	    10.2298	    14.4922	    14.1212	    12.1380	    14.6336	    13.2378	     1.9612	     1.8066	     2.6811	    -3.8605	     8.8517	     2.7297	     8.1361	     2.9682	    26.7230	    22.7609	    -5.0133	
     5.4108	     5.2386	     7.9595	     8.8164	     8.4630	    11.4136	    11.6433	    10.1636	    14.4790	    14.1345	    12.0231	    14.6071	    13.2246	     2.0539	     1.7933	     2.6590	    -3.9886	     8.7766	     2.6855	     8.1759	     2.9020	    26.8687	    22.9155	    -5.0575	
     5.3799	     5.1414	     7.9241	     8.8208	     8.4056	    11.4003	    11.6742	    10.1061	    14.4569	    14.1477	    11.9569	    14.5585	    13.2157	     2.1069	     1.8021	     2.6590	    -4.1476	     8.7501	     2.6458	     8.1626	     2.8755	    27.0233	    23.0524	    -4.9780	
     5.3534	     5.0840	     7.8800	     8.8208	     8.3482	    11.3606	    11.6963	    10.0222	    14.4613	    14.1080	    11.8950	    14.5673	    13.1760	     2.1688	     1.7712	     2.6723	    -4.2668	     8.7192	     2.5928	     8.1803	     2.7783	    27.1823	    23.2026	    -4.9250	
     5.3402	     4.9956	     7.9197	     8.9003	     8.3172	    11.3959	    11.7537	     9.9957	    14.4878	    14.1345	    11.8685	    14.5452	    13.1848	     2.2394	     1.8021	     2.6944	    -4.3993	     8.7148	     2.5972	     8.1980	     2.7562	    27.2928	    23.3086	    -4.8145	
     5.2960	     4.9471	     7.8888	     8.9356	     8.2775	    11.3915	    11.8023	     9.9560	    14.5143	    14.1919	    11.7979	    14.5143	    13.1671	     2.3145	     1.8066	     2.7165	    -4.5230	     8.6927	     2.5530	     8.2157	     2.7297	    27.4341	    23.4014	    -4.6555	
     5.2739	     4.8720	     7.8844	     8.9798	     8.2377	    11.3385	    11.8155	     9.9030	    14.4834	    14.2360	    11.7625	    14.5011	    13.1671	     2.3631	     1.8375	     2.7430	    -4.6202	     8.6706	     2.5619	     8.1980	     2.6458	    27.5489	    23.4897	    -4.5098	
     5.2386	     4.8278	     7.8755	     9.0019	     8.1892	    11.3341	    11.8553	     9.8411	    14.4790	    14.2493	    11.6918	    14.4569	    13.1671	     2.3764	     1.8463	     2.7386	    -4.6865	     8.6397	     2.5442	     8.1803	     2.5751	    27.6461	    23.4985	    -4.3993	
     5.2872	     4.8145	     7.8844	     9.0770	     8.1626	    11.3562	    11.9171	     9.8588	    14.5232	    14.2802	    11.6830	    14.4834	    13.1715	     2.4249	     1.8640	     2.7871	    -4.7615	     8.6574	     2.5707	     8.2245	     2.5575	    27.7124	    23.5515	    -4.2359	
     5.2518	     4.8234	     7.8932	     9.1211	     8.1450	    11.3562	    11.9790	     9.8544	    14.5717	    14.3465	    11.6698	    14.5011	    13.2025	     2.4559	     1.9126	     2.8269	    -4.8278	     8.6750	     2.5751	     8.2554	     2.5265	    27.7565	    23.6045	    -4.0902	
     5.2651	     4.7836	     7.8844	     9.1388	     8.1052	    11.3562	    12.0099	     9.8411	    14.5806	    14.3951	    11.6344	    14.4967	    13.2378	     2.4824	     1.8949	     2.8666	    -4.8720	     8.7104	     2.6016	     8.2642	     2.4912	    27.7963	    23.6045	    -3.9311	
     5.2828	     4.8101	     7.9197	     9.2051	     8.1096	    11.3782	    12.0894	     9.8367	    14.6027	    14.4702	    11.6521	    14.5232	    13.2776	     2.4912	     1.9523	     2.9506	    -4.9029	     8.7634	     2.6016	     8.2907	     2.4824	    27.7742	    23.6090	    -3.8472	
     5.2960	     4.8234	     7.9595	     9.2404	     8.1052	    11.3959	    12.1556	     9.8676	    14.6689	    14.5806	    11.6698	    14.5673	    13.3438	     2.5044	     1.9832	     3.0787	    -4.9250	     8.7943	     2.6458	     8.3261	     2.4470	    27.7477	    23.6443	    -3.6794	
     5.4064	     4.9029	     8.0169	     9.3376	     8.1538	    11.4533	    12.2528	     9.9295	    14.7263	    14.6645	    11.7272	    14.6557	    13.4410	     2.5177	     2.0583	     3.2333	    -4.9647	     8.8694	     2.6944	     8.3614	     2.5133	    27.6594	    23.6620	    -3.5424	
     5.4506	     4.9515	     8.0743	     9.4215	     8.2201	    11.5063	    12.3411	     9.9825	    14.7970	    14.7661	    11.7537	    14.6822	    13.5293	     2.5354	     2.1202	     3.4276	    -4.9824	     8.9445	     2.7562	     8.4321	     2.5354	    27.5401	    23.6708	    -3.4453	
     5.5301	     5.0487	     8.1361	     9.4922	     8.2598	    11.5284	    12.4472	    10.0487	    14.8854	    14.9074	    11.8288	    14.7573	    13.6309	     2.5575	     2.1864	     3.6043	    -5.0133	     9.0637	     2.7960	     8.5160	     2.6193	    27.3943	    23.7106	    -3.3569	
     5.5699	     5.1149	     8.1626	     9.5628	     8.3172	    11.5593	    12.5576	    10.1017	    14.9295	    15.0134	    11.8774	    14.8058	    13.6883	     2.5575	     2.2041	     3.7721	    -4.9956	     9.1476	     2.8004	     8.5867	     2.6900	    27.2265	    23.7238	    -3.3437	
     5.6008	     5.1414	     8.1936	     9.6379	     8.3658	    11.5991	    12.6415	    10.1371	    14.9693	    15.0885	    11.9348	    14.8588	    13.7723	     2.5486	     2.2041	     3.9753	    -5.0001	     9.2095	     2.8048	     8.6309	     2.7386	    27.0498	    23.7017	    -3.3393	
     5.6582	     5.2032	     8.2112	     9.7174	     8.3835	    11.6035	    12.7166	    10.1901	    15.0090	    15.1769	    11.9259	    14.8898	    13.8341	     2.5486	     2.2306	     4.1387	    -5.0001	     9.3022	     2.7871	     8.7192	     2.8092	    26.8731	    23.7106	    -3.3967	
     5.6759	     5.2121	     8.1936	     9.7351	     8.4056	    11.5593	    12.7828	    10.1768	    15.0002	    15.2299	    11.9127	    14.9030	    13.9048	     2.5354	     2.1953	     4.3287	    -4.9691	     9.3773	     2.7518	     8.7457	     2.8269	    26.6965	    23.7017	    -3.5248	
     5.6538	     5.2165	     8.2157	     9.7881	     8.3614	    11.5638	    12.8314	    10.1724	    15.0179	    15.2696	    11.9348	    14.8942	    13.9489	     2.5133	     2.1511	     4.4965	    -4.9294	     9.4348	     2.7076	     8.7634	     2.8711	    26.5595	    23.6929	    -3.6617	
     5.6538	     5.2121	     8.1450	     9.7881	     8.3437	    11.4975	    12.8447	    10.1724	    14.9869	    15.2917	    11.9083	    14.8544	    13.9445	     2.4824	     2.0937	     4.5495	    -4.8896	     9.4922	     2.6502	     8.7899	     2.8666	    26.4447	    23.6531	    -3.8428	
     5.6759	     5.2209	     8.1273	     9.8014	     8.3040	    11.4710	    12.8579	    10.1326	    14.9693	    15.3005	    11.9171	    14.8191	    13.9578	     2.4514	     2.0672	     4.6644	    -4.8366	     9.5098	     2.5972	     8.7899	     2.9020	    26.3387	    23.6178	    -4.0283	
     5.6538	     5.1856	     8.0920	     9.8323	     8.2377	    11.4357	    12.8844	    10.1017	    14.9428	    15.3182	    11.8729	    14.8279	    13.9622	     2.4426	     1.9832	     4.6865	    -4.7925	     9.5805	     2.5530	     8.8164	     2.9241	    26.3033	    23.6222	    -4.1918	
     5.6449	     5.1679	     8.0566	     9.8499	     8.2112	    11.3738	    12.9242	    10.1194	    14.9163	    15.3182	    11.8950	    14.7882	    13.9578	     2.4073	     1.9214	     4.7527	    -4.7306	     9.5805	     2.5177	     8.8120	     2.9241	    26.2768	    23.5913	    -4.3596	
     5.6405	     5.1502	     7.9992	     9.8411	     8.1450	    11.3341	    12.9065	    10.0531	    14.8721	    15.2873	    11.8553	    14.7175	    13.9313	     2.3764	     1.8640	     4.7969	    -4.6732	     9.6070	     2.5044	     8.7943	     2.9020	    26.2901	    23.5780	    -4.4965	
     5.6538	     5.1326	     7.9683	     9.8632	     8.0831	    11.2590	    12.9109	    10.0045	    14.8279	    15.2696	    11.8155	    14.6468	    13.9048	     2.3234	     1.8154	     4.8013	    -4.5937	     9.6247	     2.4691	     8.7943	     2.8931	    26.3431	    23.5250	    -4.6555	
     5.5919	     5.0928	     7.9197	     9.8676	     8.0036	    11.1927	    12.8844	     9.9648	    14.7573	    15.2387	    11.7846	    14.5541	    13.8606	     2.2968	     1.7226	     4.7439	    -4.4921	     9.6247	     2.4294	     8.8031	     2.8843	    26.4447	    23.5339	    -4.8499	
     5.5699	     5.0575	     7.8976	     9.8765	     7.9595	    11.1265	    12.8668	     9.9074	    14.6689	    15.2210	    11.7404	    14.4878	    13.7855	     2.2571	     1.6917	     4.7130	    -4.4038	     9.6203	     2.3852	     8.7943	     2.8534	    26.5772	    23.5206	    -4.9780	
     5.5389	     5.0221	     7.8314	     9.8985	     7.9065	    11.0425	    12.8491	     9.8676	    14.6159	    15.1460	    11.6830	    14.4083	    13.7281	     2.1997	     1.6431	     4.6379	    -4.3154	     9.6070	     2.3543	     8.7766	     2.8534	    26.7495	    23.5736	    -5.0752	
     5.5345	     4.9912	     7.7960	     9.9118	     7.8932	    10.9984	    12.8138	     9.8455	    14.5276	    15.1106	    11.6433	    14.3023	    13.6574	     2.1643	     1.6299	     4.5760	    -4.2271	     9.5982	     2.3543	     8.7722	     2.8446	    26.9350	    23.5913	    -5.1988	
     5.4727	     4.9736	     7.7342	     9.8853	     7.8623	    10.9056	    12.7784	     9.7793	    14.4569	    15.0179	    11.6168	    14.1919	    13.5602	     2.1202	     1.6520	     4.5716	    -4.1564	     9.5363	     2.3322	     8.7545	     2.8092	    27.1337	    23.6001	    -5.2828	
     5.4506	     4.8941	     7.6812	     9.9162	     7.8093	    10.8217	    12.7033	     9.7086	    14.3553	    14.9560	    11.5373	    14.0770	    13.4542	     2.0848	     1.6652	     4.5495	    -4.0857	     9.4878	     2.3013	     8.7501	     2.7960	    27.3369	    23.6266	    -5.3623	
     5.3799	     4.8543	     7.6282	     9.8941	     7.7960	    10.7554	    12.6592	     9.6556	    14.2228	    14.8765	    11.4533	    13.9534	    13.3438	     2.0583	     1.6696	     4.4744	    -4.0107	     9.4348	     2.2968	     8.7148	     2.7827	    27.5534	    23.6620	    -5.4373	
     5.3623	     4.7880	     7.5840	     9.9206	     7.7607	    10.7024	    12.5885	     9.5938	    14.1300	    14.7970	    11.3959	    13.8385	    13.2334	     2.0186	     1.7315	     4.4700	    -3.9532	     9.3862	     2.3234	     8.6794	     2.7960	    27.7610	    23.6399	    -5.4771	
     5.3358	     4.7218	     7.5398	     9.9339	     7.7430	    10.6185	    12.5443	     9.5452	    14.0373	    14.6910	    11.3429	    13.7060	    13.1097	     1.9921	     1.8375	     4.4347	    -3.9002	     9.3243	     2.3013	     8.6839	     2.8136	    28.0039	    23.6796	    -5.4197	
     5.2828	     4.6600	     7.5001	     9.9339	     7.6635	    10.5478	    12.5046	     9.5054	    13.9489	    14.5982	    11.2634	    13.5558	    13.0081	     1.9832	     1.8905	     4.4170	    -3.8737	     9.2404	     2.3499	     8.6264	     2.8313	    28.2424	    23.7061	    -5.3181	
     5.2739	     4.5804	     7.4692	     9.9515	     7.6503	    10.4904	    12.4604	     9.4259	    13.8606	    14.5276	    11.1883	    13.4852	    12.8977	     1.9700	     1.9832	     4.3993	    -3.8561	     9.1962	     2.3940	     8.6132	     2.8357	    28.5030	    23.7547	    -5.1812	
     5.2828	     4.5186	     7.4338	     9.9692	     7.6282	    10.4462	    12.4472	     9.3950	    13.7811	    14.4702	    11.1795	    13.3703	    12.7961	     1.9832	     2.0716	     4.4082	    -3.8693	     9.1432	     2.4249	     8.6220	     2.8401	    28.7813	    23.8121	    -4.9780	
     5.2695	     4.4391	     7.3897	     9.9604	     7.6061	    10.3977	    12.4118	     9.3287	    13.7016	    14.4083	    11.0955	    13.2687	    12.6989	     1.9877	     2.1643	     4.3949	    -3.8870	     9.0505	     2.4294	     8.5955	     2.8004	    29.0242	    23.9005	    -4.7306	
     5.2430	     4.3419	     7.3808	     9.9604	     7.5398	    10.3270	    12.3588	     9.3022	    13.6177	    14.3288	    11.0293	    13.1760	    12.5841	     2.0009	     2.2615	     4.3949	    -3.9223	     8.9930	     2.4647	     8.5646	     2.7739	    29.2716	    23.9667	    -4.4259	
     5.2651	     4.2801	     7.3499	    10.0001	     7.5266	    10.3182	    12.3677	     9.2846	    13.5337	    14.2714	    10.9940	    13.0920	    12.5090	     2.0495	     2.3631	     4.4700	    -3.9930	     8.9356	     2.4868	     8.5469	     2.7518	    29.5101	    24.0595	    -4.0902	
     5.2518	     4.1829	     7.3102	     9.9692	     7.4206	    10.2386	    12.3102	     9.1962	    13.4277	    14.2051	    10.8791	    12.9772	    12.3500	     2.0539	     2.4249	     4.4921	    -4.0327	     8.8296	     2.5133	     8.4807	     2.6723	    29.7486	    24.1743	    -3.7368	
     5.2342	     4.0592	     7.2483	     9.9957	     7.3278	    10.1856	    12.2881	     9.1432	    13.3571	    14.1256	    10.8084	    12.8624	    12.2749	     2.0981	     2.5310	     4.5584	    -4.0946	     8.7634	     2.5000	     8.4586	     2.6105	    29.9871	    24.2627	    -3.4011	
     5.2474	     3.9444	     7.2395	    10.0222	     7.2704	    10.1150	    12.2837	     9.0637	    13.2820	    14.0638	    10.7466	    12.7740	    12.1777	     2.1290	     2.6237	     4.6335	    -4.1564	     8.6794	     2.5177	     8.4277	     2.5221	    30.1992	    24.3334	    -3.0522	
