[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	56
[Rejected]	189
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -7.2474	    -4.9125	    -7.7120	    -7.2384	    -4.3970	    -6.6749	    -6.0904	    -3.6567	    -5.5120	    -3.6746	    -1.6425	    -2.6436	     0.4706	     1.0640	    -2.3109	    -2.7635	    -2.0831	     6.3332	    -1.7204	     0.4016	     0.1648	   -28.3721	    -4.1122	    -0.7613	
    -7.1155	    -4.8406	    -7.5591	    -7.1395	    -4.3161	    -6.5220	    -5.9975	    -3.6417	    -5.3171	    -3.5817	    -1.6665	    -2.5087	     0.5245	     1.0580	    -2.2240	    -2.6825	    -2.0681	     6.1624	    -1.7444	     0.3297	     0.0480	   -28.7258	    -4.0673	    -0.6894	
    -7.0226	    -4.7626	    -7.4152	    -7.0915	    -4.2501	    -6.3632	    -5.9076	    -3.6057	    -5.1523	    -3.5278	    -1.7144	    -2.3888	     0.5215	     1.0371	    -2.1580	    -2.6406	    -2.0291	     5.9735	    -1.7534	     0.2488	    -0.0839	   -29.0615	    -4.0193	    -0.6054	
    -6.9387	    -4.7357	    -7.3313	    -7.0825	    -4.2142	    -6.2223	    -5.8656	    -3.6087	    -5.0234	    -3.5068	    -1.7654	    -2.2899	     0.5035	     1.0191	    -2.0741	    -2.5746	    -1.9992	     5.7547	    -1.8073	     0.1409	    -0.2008	   -29.3882	    -3.9444	    -0.5515	
    -6.8967	    -4.6757	    -7.2114	    -7.0586	    -4.1872	    -6.1144	    -5.8387	    -3.6237	    -4.8735	    -3.4738	    -1.8163	    -2.1970	     0.4886	     1.0251	    -1.9992	    -2.4907	    -1.9782	     5.5299	    -1.8343	     0.0779	    -0.3327	   -29.7149	    -3.8815	    -0.5155	
    -6.8457	    -4.6577	    -7.1575	    -7.0795	    -4.1392	    -6.0065	    -5.8057	    -3.6147	    -4.7686	    -3.4678	    -1.8703	    -2.1221	     0.4436	     0.9951	    -1.9482	    -2.4248	    -1.9362	     5.2932	    -1.8853	    -0.0330	    -0.4586	   -30.0356	    -3.8035	    -0.5185	
    -6.8098	    -4.6368	    -7.1125	    -7.0975	    -4.1272	    -5.9196	    -5.8027	    -3.6477	    -4.6458	    -3.5038	    -1.9332	    -2.0411	     0.3687	     0.9741	    -1.8553	    -2.3109	    -1.9123	     5.0414	    -1.9662	    -0.1738	    -0.6054	   -30.3922	    -3.7076	    -0.5485	
    -6.7918	    -4.6278	    -7.0675	    -7.1485	    -4.1003	    -5.8567	    -5.8117	    -3.6537	    -4.5558	    -3.5218	    -2.0112	    -1.9662	     0.3117	     0.9621	    -1.8044	    -2.2030	    -1.8883	     4.7776	    -2.0142	    -0.2997	    -0.7523	   -30.7429	    -3.6357	    -0.5935	
    -6.7888	    -4.6577	    -7.0376	    -7.1904	    -4.1272	    -5.7817	    -5.8327	    -3.6746	    -4.4959	    -3.5428	    -2.0951	    -1.9362	     0.2578	     0.9501	    -1.7204	    -2.0591	    -1.8493	     4.4959	    -2.0831	    -0.4256	    -0.8812	   -31.1026	    -3.5458	    -0.6384	
    -6.8038	    -4.6967	    -7.0466	    -7.2624	    -4.1212	    -5.7248	    -5.8596	    -3.7256	    -4.4270	    -3.6057	    -2.1700	    -1.9033	     0.1828	     0.9262	    -1.6335	    -1.9692	    -1.8133	     4.2112	    -2.1580	    -0.5875	    -1.0371	   -31.4802	    -3.4828	    -0.7463	
    -6.8008	    -4.7267	    -7.0496	    -7.3343	    -4.1422	    -5.7068	    -5.8866	    -3.7526	    -4.3700	    -3.6357	    -2.2599	    -1.8523	     0.0899	     0.9142	    -1.5136	    -1.7924	    -1.7804	     3.9414	    -2.2330	    -0.7583	    -1.1989	   -31.8609	    -3.4379	    -0.8003	
    -6.8368	    -4.7327	    -7.0645	    -7.3703	    -4.1242	    -5.6888	    -5.8866	    -3.7915	    -4.3041	    -3.7076	    -2.3618	    -1.8463	    -0.0090	     0.8962	    -1.3877	    -1.6725	    -1.7654	     3.6267	    -2.3259	    -0.8962	    -1.3338	   -32.2416	    -3.4019	    -0.8482	
    -6.8487	    -4.7806	    -7.1005	    -7.4302	    -4.1692	    -5.6558	    -5.9406	    -3.8335	    -4.2411	    -3.7676	    -2.4338	    -1.8103	    -0.1019	     0.9052	    -1.2289	    -1.5736	    -1.7714	     3.3689	    -2.4098	    -1.0490	    -1.4866	   -32.6042	    -3.3749	    -0.8452	
    -6.8877	    -4.8166	    -7.1335	    -7.4722	    -4.1782	    -5.6319	    -5.9705	    -3.8725	    -4.2351	    -3.8425	    -2.5597	    -1.8283	    -0.2338	     0.9022	    -1.0970	    -1.4806	    -1.7714	     3.0872	    -2.4817	    -1.1959	    -1.6155	   -32.9549	    -3.3509	    -0.8572	
    -6.9417	    -4.8676	    -7.1754	    -7.5291	    -4.2082	    -5.6558	    -5.9885	    -3.9054	    -4.2022	    -3.8874	    -2.6466	    -1.8583	    -0.3297	     0.9262	    -0.9981	    -1.4267	    -1.7834	     2.8264	    -2.5657	    -1.3188	    -1.7504	   -33.2846	    -3.3330	    -0.8542	
    -6.9806	    -4.9005	    -7.2324	    -7.5741	    -4.2112	    -5.6498	    -6.0215	    -3.9504	    -4.1752	    -3.9174	    -2.7725	    -1.8463	    -0.4226	     0.9142	    -0.8692	    -1.3548	    -1.7864	     2.5597	    -2.6256	    -1.4477	    -1.8973	   -33.6113	    -3.3389	    -0.7913	
    -7.0076	    -4.9065	    -7.2594	    -7.5801	    -4.2231	    -5.6558	    -6.0125	    -3.9744	    -4.1602	    -3.9924	    -2.8384	    -1.8763	    -0.5275	     0.9142	    -0.7613	    -1.3188	    -1.7744	     2.3319	    -2.6646	    -1.5376	    -1.9752	   -33.9350	    -3.3569	    -0.7044	
    -7.0526	    -4.9575	    -7.3343	    -7.6220	    -4.2291	    -5.6798	    -6.0305	    -4.0103	    -4.1662	    -4.0613	    -2.9283	    -1.8943	    -0.6534	     0.9052	    -0.6774	    -1.3068	    -1.7504	     2.1071	    -2.7365	    -1.6545	    -2.0921	   -34.2287	    -3.4139	    -0.5995	
    -7.1005	    -4.9575	    -7.3763	    -7.6280	    -4.2441	    -5.7128	    -6.0695	    -4.0403	    -4.1542	    -4.1062	    -3.0182	    -1.9182	    -0.7673	     0.8662	    -0.5965	    -1.3188	    -1.7054	     1.8913	    -2.7275	    -1.7594	    -2.2030	   -34.5165	    -3.4289	    -0.4736	
    -7.1425	    -4.9874	    -7.4422	    -7.6640	    -4.2411	    -5.7428	    -6.0605	    -4.0583	    -4.1572	    -4.1662	    -3.0692	    -1.9242	    -0.8452	     0.8542	    -0.5395	    -1.3578	    -1.6575	     1.6935	    -2.7605	    -1.8583	    -2.2659	   -34.7682	    -3.4798	    -0.3507	
    -7.1635	    -5.0444	    -7.4991	    -7.6520	    -4.2831	    -5.7577	    -6.0695	    -4.0943	    -4.1332	    -4.2112	    -3.1561	    -1.9302	    -0.9202	     0.8153	    -0.4706	    -1.4147	    -1.5915	     1.5016	    -2.7695	    -1.9182	    -2.3229	   -34.9930	    -3.4948	    -0.1738	
    -7.2054	    -5.0564	    -7.5561	    -7.6580	    -4.2831	    -5.8027	    -6.0784	    -4.0973	    -4.1662	    -4.2471	    -3.1951	    -1.9722	    -1.0161	     0.7673	    -0.3687	    -1.4657	    -1.5016	     1.3068	    -2.7695	    -2.0172	    -2.3738	   -35.1579	    -3.5188	    -0.0240	
    -7.2294	    -5.0684	    -7.6071	    -7.6160	    -4.2711	    -5.8507	    -6.0695	    -4.1003	    -4.1332	    -4.2891	    -3.2161	    -1.9782	    -1.0880	     0.7044	    -0.2847	    -1.5196	    -1.3877	     1.1450	    -2.7245	    -2.0741	    -2.3918	   -35.2808	    -3.5697	     0.1109	
    -7.2564	    -5.0894	    -7.6550	    -7.6370	    -4.2861	    -5.9076	    -6.0814	    -4.1092	    -4.1452	    -4.3430	    -3.2580	    -2.0052	    -1.1959	     0.6534	    -0.1678	    -1.5766	    -1.2798	     0.9801	    -2.7125	    -2.1610	    -2.4158	   -35.3287	    -3.6507	     0.2278	
    -7.2654	    -5.1073	    -7.6910	    -7.6160	    -4.2891	    -5.9556	    -6.0934	    -4.1033	    -4.1602	    -4.4210	    -3.3060	    -2.0531	    -1.3038	     0.5875	    -0.0480	    -1.5766	    -1.1599	     0.8212	    -2.6586	    -2.2090	    -2.4218	   -35.3257	    -3.7196	     0.3836	
    -7.2774	    -5.1373	    -7.7359	    -7.6160	    -4.2771	    -5.9975	    -6.0964	    -4.0973	    -4.1572	    -4.4509	    -3.3360	    -2.0621	    -1.3488	     0.5305	     0.1019	    -1.5436	    -1.0221	     0.6654	    -2.6076	    -2.2839	    -2.4008	   -35.2748	    -3.8065	     0.5035	
    -7.3043	    -5.1643	    -7.8019	    -7.6280	    -4.3011	    -6.0784	    -6.1444	    -4.1212	    -4.2022	    -4.5319	    -3.3659	    -2.1370	    -1.4896	     0.4346	     0.2068	    -1.4747	    -0.8422	     0.4766	    -2.5387	    -2.3558	    -2.4038	   -35.1699	    -3.9114	     0.6294	
    -7.3013	    -5.1433	    -7.8079	    -7.6071	    -4.3041	    -6.1384	    -6.1654	    -4.1092	    -4.2411	    -4.6068	    -3.4019	    -2.2060	    -1.6065	     0.3507	     0.4016	    -1.3727	    -0.6894	     0.3087	    -2.4937	    -2.4308	    -2.3858	   -35.0470	    -4.0223	     0.7613	
    -7.3103	    -5.1643	    -7.8378	    -7.6100	    -4.3250	    -6.2313	    -6.1983	    -4.1482	    -4.2981	    -4.7207	    -3.4828	    -2.2989	    -1.7534	     0.2638	     0.5185	    -1.2768	    -0.5005	     0.1289	    -2.4458	    -2.5177	    -2.3828	   -34.8821	    -4.1062	     0.9142	
    -7.3193	    -5.1553	    -7.8708	    -7.6280	    -4.3101	    -6.3092	    -6.2163	    -4.1572	    -4.3490	    -4.7926	    -3.5278	    -2.3918	    -1.8853	     0.1768	     0.6804	    -1.1450	    -0.3237	    -0.0450	    -2.3948	    -2.6136	    -2.3678	   -34.7083	    -4.1842	     1.1000	
    -7.2983	    -5.1373	    -7.9008	    -7.6130	    -4.2951	    -6.3872	    -6.2343	    -4.1482	    -4.4000	    -4.8945	    -3.5937	    -2.5147	    -2.0741	     0.0869	     0.8542	    -0.9801	    -0.1499	    -0.2128	    -2.3229	    -2.6796	    -2.3558	   -34.5345	    -4.2861	     1.2768	
    -7.2803	    -5.0983	    -7.9218	    -7.5831	    -4.2351	    -6.4231	    -6.3032	    -4.1212	    -4.4539	    -4.9994	    -3.6567	    -2.6166	    -2.2150	    -0.0240	     1.0131	    -0.8482	     0.0510	    -0.4106	    -2.2659	    -2.7964	    -2.3738	   -34.3786	    -4.3550	     1.4327	
    -7.2384	    -5.0114	    -7.8978	    -7.5201	    -4.2022	    -6.4741	    -6.2793	    -4.1242	    -4.5019	    -5.0864	    -3.7226	    -2.7515	    -2.3828	    -0.1169	     1.2019	    -0.7163	     0.2458	    -0.6024	    -2.2090	    -2.8714	    -2.3918	   -34.2377	    -4.4060	     1.6095	
    -7.1515	    -4.9515	    -7.8558	    -7.4842	    -4.1332	    -6.5280	    -6.2883	    -4.0913	    -4.5648	    -5.1793	    -3.7766	    -2.9103	    -2.5806	    -0.2158	     1.3727	    -0.5455	     0.4436	    -0.8272	    -2.1670	    -2.9673	    -2.4158	   -34.1268	    -4.4569	     1.8133	
    -7.0316	    -4.8286	    -7.8019	    -7.3972	    -4.0583	    -6.5310	    -6.2793	    -4.0673	    -4.5948	    -5.2842	    -3.8275	    -3.0272	    -2.7695	    -0.3267	     1.5646	    -0.4016	     0.6384	    -1.0161	    -2.0831	    -3.0602	    -2.4098	   -34.0489	    -4.5199	     1.9782	
    -6.9297	    -4.6907	    -7.7179	    -7.2893	    -3.9684	    -6.5280	    -6.2373	    -3.9983	    -4.6218	    -5.3621	    -3.8845	    -3.1201	    -2.9223	    -0.4076	     1.7294	    -0.2218	     0.8392	    -1.2079	    -2.0172	    -3.1561	    -2.4218	   -34.0129	    -4.5528	     2.1341	
    -6.7438	    -4.5049	    -7.5981	    -7.1545	    -3.8365	    -6.4801	    -6.2103	    -3.9534	    -4.6368	    -5.4190	    -3.9204	    -3.2610	    -3.0962	    -0.5215	     1.8913	    -0.0150	     1.0460	    -1.4057	    -1.9632	    -3.2281	    -2.4458	   -34.0099	    -4.6038	     2.3109	
    -6.5640	    -4.3161	    -7.4572	    -7.0256	    -3.6746	    -6.4351	    -6.1384	    -3.8635	    -4.6368	    -5.4880	    -3.9444	    -3.3479	    -3.2580	    -0.6204	     2.0381	     0.2158	     1.2559	    -1.6005	    -1.8853	    -3.3210	    -2.4218	   -34.0699	    -4.6667	     2.4278	
    -6.3392	    -4.0733	    -7.2833	    -6.8487	    -3.4888	    -6.3542	    -6.0755	    -3.7526	    -4.5948	    -5.5270	    -3.9234	    -3.4588	    -3.4319	    -0.7223	     2.2000	     0.4406	     1.4417	    -1.8133	    -1.7894	    -3.4199	    -2.4188	   -34.1388	    -4.7087	     2.5597	
    -6.0844	    -3.8065	    -7.0915	    -6.6659	    -3.2610	    -6.1923	    -5.9496	    -3.5817	    -4.5468	    -5.5240	    -3.8904	    -3.4948	    -3.5398	    -0.8242	     2.3019	     0.6924	     1.6305	    -1.9962	    -1.6725	    -3.5068	    -2.3918	   -34.2527	    -4.7537	     2.6825	
    -5.8087	    -3.5158	    -6.8607	    -6.4561	    -3.0242	    -6.0365	    -5.8177	    -3.4139	    -4.5109	    -5.5210	    -3.8515	    -3.5637	    -3.6597	    -0.9022	     2.4278	     0.9202	     1.7984	    -2.1880	    -1.5286	    -3.5817	    -2.3319	   -34.3516	    -4.8226	     2.8054	
    -5.5240	    -3.2281	    -6.6210	    -6.2643	    -2.7785	    -5.8836	    -5.6738	    -3.2640	    -4.4120	    -5.5150	    -3.8215	    -3.5967	    -3.7526	    -0.9891	     2.5177	     1.1779	     1.9662	    -2.3499	    -1.4087	    -3.6357	    -2.2779	   -34.4565	    -4.8706	     2.9193	
    -5.2002	    -2.8834	    -6.3752	    -6.0065	    -2.4757	    -5.7188	    -5.5240	    -3.0602	    -4.3011	    -5.4910	    -3.7406	    -3.5667	    -3.8185	    -1.0670	     2.6076	     1.4327	     2.1191	    -2.4967	    -1.2708	    -3.7016	    -2.2030	   -34.5404	    -4.9095	     3.0122	
    -4.9065	    -2.5507	    -6.1144	    -5.7727	    -2.2030	    -5.4970	    -5.3501	    -2.8714	    -4.1842	    -5.4310	    -3.6477	    -3.5907	    -3.8815	    -1.1330	     2.6825	     1.7084	     2.2479	    -2.6316	    -1.1300	    -3.7676	    -2.1370	   -34.6034	    -4.9814	     3.1052	
    -4.5738	    -2.1910	    -5.8177	    -5.5270	    -1.9242	    -5.2662	    -5.1823	    -2.6616	    -4.0943	    -5.3711	    -3.5847	    -3.5877	    -3.9324	    -1.1989	     2.7725	     1.9572	     2.3738	    -2.7605	    -0.9561	    -3.8335	    -2.0321	   -34.6394	    -5.0414	     3.2340	
    -4.2891	    -1.8493	    -5.5509	    -5.2872	    -1.6575	    -5.0953	    -5.0114	    -2.4937	    -4.0043	    -5.3231	    -3.5338	    -3.5727	    -3.9714	    -1.2559	     2.7964	     2.2240	     2.4967	    -2.8834	    -0.7883	    -3.8785	    -1.9482	   -34.6184	    -5.0894	     3.3539	
    -3.9744	    -1.5226	    -5.2782	    -5.0684	    -1.3488	    -4.8676	    -4.8346	    -2.3139	    -3.9084	    -5.2512	    -3.4528	    -3.5757	    -3.9983	    -1.2978	     2.9043	     2.4667	     2.6046	    -2.9943	    -0.6444	    -3.9264	    -1.8673	   -34.5524	    -5.1283	     3.5008	
    -3.6686	    -1.2019	    -5.0444	    -4.8136	    -1.0940	    -4.6877	    -4.6637	    -2.1520	    -3.8065	    -5.1973	    -3.4409	    -3.5757	    -4.0283	    -1.3638	     2.9523	     2.7245	     2.7185	    -3.1381	    -0.4856	    -3.9534	    -1.7834	   -34.4236	    -5.1763	     3.6627	
    -3.4349	    -0.9142	    -4.8076	    -4.6098	    -0.8332	    -4.5229	    -4.5229	    -1.9872	    -3.7436	    -5.1253	    -3.3899	    -3.5907	    -4.0643	    -1.4207	     3.0302	     2.9493	     2.8294	    -3.2251	    -0.3477	    -4.0043	    -1.6994	   -34.2467	    -5.1853	     3.7915	
    -3.2011	    -0.6534	    -4.5858	    -4.4030	    -0.5965	    -4.3340	    -4.3340	    -1.8253	    -3.6597	    -5.0354	    -3.3150	    -3.5578	    -4.0493	    -1.4777	     3.0872	     3.1651	     2.9343	    -3.3030	    -0.2068	    -4.0283	    -1.6335	   -34.0099	    -5.2122	     3.9534	
    -2.9793	    -0.3956	    -4.3970	    -4.1872	    -0.3657	    -4.1512	    -4.1482	    -1.6875	    -3.5518	    -4.9275	    -3.2700	    -3.5278	    -4.0463	    -1.5136	     3.1891	     3.3989	     3.0093	    -3.3659	    -0.0779	    -4.0793	    -1.5256	   -33.7342	    -5.2602	     4.1482	
    -2.7635	    -0.1229	    -4.1812	    -3.9684	    -0.1648	    -4.0043	    -3.9894	    -1.5676	    -3.4768	    -4.8316	    -3.2251	    -3.5188	    -4.0313	    -1.5646	     3.2970	     3.6117	     3.1172	    -3.4229	     0.0390	    -4.0973	    -1.4657	   -33.3895	    -5.2812	     4.3460	
    -2.5776	     0.1079	    -4.0073	    -3.7586	     0.0480	    -3.8245	    -3.7975	    -1.4027	    -3.3779	    -4.7327	    -3.1441	    -3.4768	    -3.9744	    -1.6005	     3.3869	     3.7795	     3.1831	    -3.4259	     0.1648	    -4.1092	    -1.4057	   -32.9729	    -5.3231	     4.5319	
    -2.4338	     0.2847	    -3.8575	    -3.5847	     0.2248	    -3.6686	    -3.6027	    -1.2618	    -3.2820	    -4.6188	    -3.0932	    -3.4349	    -3.8815	    -1.6455	     3.5278	     3.9144	     3.2700	    -3.4469	     0.2518	    -4.1242	    -1.3038	   -32.5203	    -5.3381	     4.7087	
    -2.2779	     0.4676	    -3.7076	    -3.4109	     0.4046	    -3.5428	    -3.4169	    -1.1599	    -3.1681	    -4.4539	    -3.0392	    -3.3509	    -3.8185	    -1.6815	     3.6746	     4.0223	     3.3389	    -3.4618	     0.3597	    -4.1242	    -1.1959	   -32.0108	    -5.3771	     4.8765	
    -2.1610	     0.6174	    -3.5607	    -3.2400	     0.5485	    -3.4049	    -3.2790	    -1.0520	    -3.0872	    -4.3280	    -2.9943	    -3.2940	    -3.7166	    -1.7204	     3.8155	     4.1033	     3.4229	    -3.4648	     0.4196	    -4.1302	    -1.1480	   -31.4952	    -5.3951	     5.0294	
    -2.0261	     0.7313	    -3.4738	    -3.1082	     0.6744	    -3.2910	    -3.1022	    -0.9441	    -2.9823	    -4.1992	    -2.9163	    -3.2131	    -3.6087	    -1.7444	     3.9864	     4.1242	     3.4798	    -3.4528	     0.5065	    -4.1452	    -1.0820	   -30.9557	    -5.4250	     5.0923	
    -1.9512	     0.8153	    -3.3839	    -2.9793	     0.7733	    -3.2041	    -2.9613	    -0.8572	    -2.8684	    -4.0403	    -2.8564	    -3.1201	    -3.5008	    -1.7744	     4.1812	     4.1092	     3.5278	    -3.4528	     0.5755	    -4.1332	    -0.9891	   -30.3862	    -5.4340	     5.2002	
    -1.8403	     0.9351	    -3.2520	    -2.8264	     0.8782	    -3.0992	    -2.7815	    -0.7553	    -2.7455	    -3.8934	    -2.7605	    -3.0182	    -3.3389	    -1.7804	     4.3730	     4.0703	     3.5338	    -3.4199	     0.6354	    -4.1152	    -0.9172	   -29.8078	    -5.4520	     5.2812	
    -1.7954	     0.9591	    -3.1981	    -2.7155	     0.9741	    -2.9883	    -2.6256	    -0.6864	    -2.6526	    -3.7106	    -2.7215	    -2.8954	    -3.1801	    -1.7924	     4.6068	     4.0343	     3.5607	    -3.3749	     0.6864	    -4.1272	    -0.8572	   -29.2113	    -5.4700	     5.3411	
    -1.7114	     0.9921	    -3.1291	    -2.6136	     1.0430	    -2.9223	    -2.4907	    -0.6054	    -2.5477	    -3.5458	    -2.6586	    -2.7875	    -3.0362	    -1.8044	     4.8466	     3.9504	     3.5727	    -3.3509	     0.7283	    -4.1092	    -0.7793	   -28.6298	    -5.4970	     5.4490	
    -1.6605	     1.0490	    -3.0392	    -2.4817	     1.1180	    -2.8114	    -2.3229	    -0.5365	    -2.3948	    -3.3629	    -2.5657	    -2.6556	    -2.8654	    -1.8014	     5.0714	     3.8874	     3.5697	    -3.3060	     0.7883	    -4.0613	    -0.7104	   -28.0484	    -5.5240	     5.5689	
    -1.5856	     1.0760	    -2.9523	    -2.3648	     1.1839	    -2.7095	    -2.1640	    -0.4796	    -2.2449	    -3.1741	    -2.4937	    -2.5297	    -2.6466	    -1.8014	     5.2932	     3.7676	     3.5787	    -3.2490	     0.8123	    -4.0193	    -0.6654	   -27.4669	    -5.5419	     5.6798	
    -1.5046	     1.1270	    -2.8654	    -2.2210	     1.2618	    -2.5717	    -1.9602	    -0.3866	    -2.1221	    -2.9613	    -2.3918	    -2.3678	    -2.4188	    -1.7864	     5.5299	     3.6657	     3.5607	    -3.1651	     0.8512	    -3.9504	    -0.5995	   -26.9394	    -5.5719	     5.8327	
    -1.4297	     1.1330	    -2.7575	    -2.1071	     1.3128	    -2.4667	    -1.7804	    -0.3027	    -1.9602	    -2.7095	    -2.2689	    -2.2150	    -2.1880	    -1.7744	     5.7547	     3.5817	     3.5338	    -3.0902	     0.9232	    -3.9054	    -0.5245	   -26.4388	    -5.6169	     6.0125	
    -1.3368	     1.1989	    -2.6496	    -1.9572	     1.3697	    -2.3439	    -1.6065	    -0.2368	    -1.7984	    -2.4937	    -2.1730	    -2.0471	    -1.9662	    -1.7894	     5.9376	     3.4259	     3.5458	    -3.0212	     0.9381	    -3.8455	    -0.4736	   -25.9533	    -5.6768	     6.1953	
    -1.2738	     1.2409	    -2.5447	    -1.7924	     1.4297	    -2.2150	    -1.3997	    -0.1648	    -1.6185	    -2.2809	    -2.0921	    -1.8823	    -1.7414	    -1.7834	     6.1384	     3.3300	     3.5488	    -2.9583	     0.9801	    -3.7825	    -0.4256	   -25.5007	    -5.7008	     6.3722	
    -1.1689	     1.3038	    -2.4188	    -1.6395	     1.5256	    -2.0651	    -1.2229	    -0.0839	    -1.4657	    -2.0471	    -1.9842	    -1.7144	    -1.5286	    -1.7954	     6.2913	     3.2310	     3.5727	    -2.8774	     0.9711	    -3.7106	    -0.3777	   -25.0991	    -5.7368	     6.5460	
    -1.0910	     1.3248	    -2.3199	    -1.4866	     1.5975	    -1.9272	    -1.0490	    -0.0090	    -1.3098	    -1.8193	    -1.8463	    -1.5526	    -1.3098	    -1.8103	     6.4081	     3.1381	     3.5967	    -2.8444	     1.0041	    -3.6716	    -0.3207	   -24.7064	    -5.7757	     6.7319	
    -0.9771	     1.4297	    -2.1820	    -1.3248	     1.6425	    -1.7924	    -0.8542	     0.0599	    -1.1599	    -1.5975	    -1.7264	    -1.3787	    -1.0730	    -1.8253	     6.5250	     3.1231	     3.6357	    -2.8174	     1.0251	    -3.5967	    -0.2817	   -24.3617	    -5.8297	     6.8937	
    -0.8362	     1.5106	    -2.0441	    -1.1809	     1.7354	    -1.6425	    -0.6744	     0.1678	    -0.9591	    -1.3787	    -1.6035	    -1.1719	    -0.8422	    -1.8373	     6.6030	     3.1231	     3.6776	    -2.7665	     1.0251	    -3.5458	    -0.2338	   -24.0350	    -5.8686	     7.0586	
    -0.7014	     1.6365	    -1.8913	    -1.0041	     1.8283	    -1.4687	    -0.4975	     0.2698	    -0.7793	    -1.1809	    -1.4537	    -1.0041	    -0.6414	    -1.8823	     6.6869	     3.1321	     3.7376	    -2.7335	     1.0610	    -3.5038	    -0.1858	   -23.7683	    -5.9406	     7.1724	
    -0.5515	     1.7624	    -1.7144	    -0.8392	     1.9662	    -1.2798	    -0.2997	     0.3926	    -0.5995	    -0.9651	    -1.2918	    -0.8033	    -0.3926	    -1.9123	     6.7259	     3.1801	     3.8185	    -2.7095	     1.0760	    -3.4618	    -0.1589	   -23.4985	    -5.9436	     7.2833	
    -0.3836	     1.9063	    -1.5316	    -0.6294	     2.0981	    -1.0940	    -0.1049	     0.5155	    -0.3986	    -0.7343	    -1.1270	    -0.5785	    -0.1559	    -1.9542	     6.7948	     3.2610	     3.8845	    -2.6796	     1.1000	    -3.4229	    -0.0869	   -23.2857	    -5.9705	     7.3972	
    -0.2158	     2.0441	    -1.3458	    -0.4736	     2.2390	    -0.8962	     0.0869	     0.6384	    -0.2068	    -0.5065	    -0.9441	    -0.3926	     0.0510	    -2.0052	     6.7978	     3.3210	     3.9864	    -2.7125	     1.1240	    -3.4079	    -0.0480	   -23.0699	    -5.9586	     7.4182	
     0.0120	     2.2509	    -1.1120	    -0.2458	     2.3798	    -0.6684	     0.3177	     0.8033	     0.0270	    -0.2638	    -0.7253	    -0.1619	     0.2728	    -2.0321	     6.8248	     3.4469	     4.0553	    -2.6825	     1.1629	    -3.3479	     0.0120	   -22.8991	    -5.9675	     7.4512	
     0.2128	     2.4188	    -0.8992	    -0.0240	     2.5567	    -0.4616	     0.5155	     0.9381	     0.2338	    -0.0569	    -0.5455	     0.0450	     0.4826	    -2.0741	     6.8338	     3.5787	     4.1482	    -2.6945	     1.1899	    -3.3000	     0.0480	   -22.7043	    -5.9795	     7.4752	
     0.4256	     2.5896	    -0.6684	     0.1499	     2.7215	    -0.2338	     0.7313	     1.1150	     0.4346	     0.1708	    -0.3327	     0.2877	     0.7104	    -2.1161	     6.8038	     3.7286	     4.2321	    -2.7035	     1.2199	    -3.2490	     0.1019	   -22.5064	    -5.9586	     7.4722	
     0.6264	     2.7635	    -0.4376	     0.3717	     2.8834	    -0.0060	     0.9262	     1.2589	     0.6264	     0.3866	    -0.1229	     0.4886	     0.8932	    -2.1520	     6.7169	     3.8515	     4.3041	    -2.7155	     1.2678	    -3.1981	     0.1529	   -22.2667	    -5.9436	     7.4991	
     0.8063	     2.9253	    -0.2158	     0.5575	     3.0512	     0.2188	     1.1569	     1.4327	     0.8362	     0.5875	     0.0929	     0.7193	     1.0940	    -2.1940	     6.6329	     3.9983	     4.3760	    -2.7215	     1.3098	    -3.1561	     0.2098	   -22.0149	    -5.9526	     7.4902	
     1.0101	     3.1172	     0.0210	     0.8063	     3.2221	     0.4466	     1.3787	     1.5826	     1.0790	     0.7973	     0.3087	     0.9411	     1.2858	    -2.2330	     6.5131	     4.1122	     4.4359	    -2.7245	     1.3368	    -3.0782	     0.2787	   -21.7062	    -5.9616	     7.5141	
     1.1629	     3.2610	     0.2428	     0.9951	     3.4049	     0.6894	     1.5915	     1.7684	     1.2678	     1.0041	     0.5395	     1.1659	     1.4747	    -2.2449	     6.3902	     4.2561	     4.4599	    -2.6825	     1.4117	    -3.0063	     0.3267	   -21.3885	    -5.9556	     7.5261	
     1.3008	     3.4049	     0.4706	     1.2049	     3.5757	     0.9052	     1.8044	     1.9392	     1.4956	     1.2199	     0.7493	     1.3757	     1.6515	    -2.2509	     6.2493	     4.3730	     4.5019	    -2.6586	     1.4717	    -2.9343	     0.3896	   -21.0498	    -5.9526	     7.5441	
