[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.3297	     1.1629	    -0.7133	    -0.2398	     1.8044	    -0.5935	    -1.2289	    -1.1809	    -2.3978	    -1.3068	    -1.9182	    -2.7695	    -1.9482	    -0.5155	     1.7864	     1.9842	     0.9711	    -2.2719	     1.4687	    -1.1450	     0.4796	   -51.3311	    -0.8932	     0.0599	
     0.3057	     1.1210	    -0.7973	    -0.2937	     1.7324	    -0.7014	    -1.3128	    -1.2229	    -2.5297	    -1.3907	    -1.9123	    -2.8834	    -2.0261	    -0.4856	     1.6905	     1.9482	     0.9292	    -2.2360	     1.4986	    -1.1150	     0.4496	   -51.3251	    -0.9232	    -0.0180	
     0.2038	     1.0251	    -0.8992	    -0.3597	     1.6365	    -0.8392	    -1.4447	    -1.2229	    -2.6256	    -1.4687	    -1.8883	    -2.9793	    -2.0801	    -0.4556	     1.5945	     1.9302	     0.8812	    -2.1460	     1.4866	    -1.0610	     0.4556	   -51.3191	    -0.9591	    -0.1499	
     0.1439	     0.8992	    -0.9831	    -0.4856	     1.5106	    -0.9172	    -1.5286	    -1.2469	    -2.7755	    -1.5646	    -1.8643	    -3.0033	    -2.1041	    -0.4316	     1.5166	     1.8763	     0.8093	    -2.0321	     1.4747	    -0.9531	     0.4856	   -51.3251	    -0.9711	    -0.2518	
     0.0360	     0.7193	    -1.1210	    -0.6594	     1.3727	    -1.0670	    -1.7084	    -1.3068	    -2.8894	    -1.6845	    -1.8223	    -3.0872	    -2.1400	    -0.3896	     1.4207	     1.8523	     0.7253	    -1.9302	     1.4986	    -0.8452	     0.4796	   -51.3551	    -0.9351	    -0.2997	
    -0.0839	     0.5035	    -1.2589	    -0.7853	     1.1869	    -1.2049	    -1.8403	    -1.2888	    -3.0033	    -1.7264	    -1.7864	    -3.0932	    -2.1880	    -0.3297	     1.3188	     1.7684	     0.6474	    -1.7864	     1.4806	    -0.7553	     0.5035	   -51.4150	    -0.9112	    -0.3777	
    -0.2038	     0.3117	    -1.4147	    -0.9411	     1.0430	    -1.3068	    -1.9902	    -1.3428	    -3.1172	    -1.7984	    -1.7084	    -3.0992	    -2.1640	    -0.2757	     1.2169	     1.7624	     0.5395	    -1.6065	     1.4926	    -0.5875	     0.4796	   -51.4750	    -0.8752	    -0.4436	
    -0.2877	     0.1559	    -1.5466	    -1.0610	     0.8812	    -1.4687	    -2.1161	    -1.3008	    -3.1891	    -1.8643	    -1.6545	    -3.0872	    -2.1161	    -0.2398	     1.1569	     1.7684	     0.4376	    -1.4267	     1.4747	    -0.4196	     0.5155	   -51.5649	    -0.8093	    -0.4676	
    -0.4856	    -0.0959	    -1.7204	    -1.2708	     0.7313	    -1.6005	    -2.2779	    -1.3068	    -3.2850	    -1.9242	    -1.5945	    -3.0872	    -2.0921	    -0.1918	     1.0071	     1.6485	     0.3477	    -1.2589	     1.4806	    -0.3177	     0.5395	   -51.6368	    -0.7373	    -0.4916	
    -0.6174	    -0.2698	    -1.8643	    -1.4027	     0.5995	    -1.6785	    -2.3738	    -1.2888	    -3.3569	    -1.9302	    -1.4447	    -3.0392	    -2.0202	    -0.1439	     0.9112	     1.6425	     0.2278	    -1.0610	     1.4687	    -0.1319	     0.5695	   -51.7148	    -0.6774	    -0.4916	
    -0.8033	    -0.4556	    -2.0741	    -1.5766	     0.4796	    -1.7984	    -2.5477	    -1.3068	    -3.4289	    -1.9782	    -1.3368	    -2.9973	    -1.9542	    -0.0779	     0.7193	     1.5526	     0.1259	    -0.8632	     1.4447	    -0.0120	     0.6354	   -51.7747	    -0.6474	    -0.5395	
    -0.9891	    -0.6234	    -2.2539	    -1.7324	     0.3836	    -1.9302	    -2.6616	    -1.2109	    -3.4888	    -1.9962	    -1.1929	    -2.9013	    -1.8223	    -0.0240	     0.5395	     1.4986	     0.0120	    -0.6594	     1.3967	     0.1019	     0.7074	   -51.8466	    -0.5935	    -0.5695	
    -1.1450	    -0.7613	    -2.4098	    -1.9182	     0.2937	    -2.0561	    -2.7755	    -1.1929	    -3.4948	    -1.9842	    -1.0430	    -2.8414	    -1.7384	     0.0540	     0.3537	     1.3787	    -0.0959	    -0.5155	     1.3548	     0.1978	     0.7973	   -51.8946	    -0.5155	    -0.6234	
    -1.3308	    -0.9292	    -2.6016	    -2.1221	     0.1918	    -2.1580	    -2.9373	    -1.1270	    -3.5368	    -2.0321	    -0.9292	    -2.7934	    -1.6305	     0.0959	     0.1379	     1.2589	    -0.2038	    -0.3777	     1.3368	     0.1678	     0.8992	   -51.9426	    -0.4436	    -0.6774	
    -1.5885	    -1.1270	    -2.8234	    -2.3199	     0.1259	    -2.2959	    -3.0692	    -1.1090	    -3.5967	    -2.0261	    -0.8033	    -2.6796	    -1.5046	     0.1259	    -0.0779	     1.1330	    -0.2698	    -0.2158	     1.3308	     0.1978	     0.9951	   -51.9785	    -0.4196	    -0.8332	
    -1.7624	    -1.3128	    -2.9793	    -2.5237	     0.0180	    -2.3798	    -3.1951	    -1.0670	    -3.6267	    -2.0202	    -0.5755	    -2.5657	    -1.3428	     0.1619	    -0.2997	     0.9891	    -0.3537	    -0.0240	     1.3068	     0.2338	     1.1509	   -52.0445	    -0.3717	    -0.9651	
    -1.9482	    -1.5106	    -3.2011	    -2.7335	    -0.1499	    -2.5357	    -3.2970	    -1.0550	    -3.6926	    -2.0321	    -0.4556	    -2.5117	    -1.2529	     0.1798	    -0.5455	     0.8632	    -0.3956	     0.1319	     1.3068	     0.2338	     1.2828	   -52.1284	    -0.3477	    -1.1150	
    -2.1281	    -1.6725	    -3.3509	    -2.8474	    -0.2338	    -2.6316	    -3.3509	    -0.9711	    -3.6567	    -2.0202	    -0.2757	    -2.3558	    -1.0730	     0.2158	    -0.7313	     0.7253	    -0.4196	     0.3177	     1.3308	     0.2698	     1.4806	   -52.1823	    -0.3177	    -1.2648	
    -2.3139	    -1.8403	    -3.5128	    -3.0632	    -0.3357	    -2.7515	    -3.4469	    -0.9711	    -3.6866	    -1.9902	    -0.1499	    -2.2539	    -0.9531	     0.1978	    -0.8572	     0.6474	    -0.4136	     0.4736	     1.3128	     0.2458	     1.6725	   -52.3022	    -0.2698	    -1.4387	
    -2.4877	    -2.0202	    -3.6806	    -3.1771	    -0.4376	    -2.8414	    -3.4888	    -0.9711	    -3.6926	    -1.9842	    -0.0060	    -2.1520	    -0.8153	     0.1738	    -1.0191	     0.5035	    -0.3836	     0.6174	     1.3787	     0.2458	     1.8643	   -52.4281	    -0.2098	    -1.5885	
    -2.6436	    -2.1760	    -3.8305	    -3.3449	    -0.5455	    -2.9673	    -3.5907	    -0.9112	    -3.7166	    -1.9542	     0.1199	    -2.0261	    -0.6714	     0.1619	    -1.1270	     0.3956	    -0.3537	     0.8093	     1.4327	     0.2398	     2.0501	   -52.5240	    -0.1619	    -1.7084	
    -2.7934	    -2.3139	    -3.9744	    -3.4588	    -0.6474	    -3.0632	    -3.6567	    -0.9471	    -3.7466	    -1.9662	     0.2638	    -1.9242	    -0.5395	     0.1199	    -1.2229	     0.2578	    -0.2518	     0.9351	     1.4627	     0.2038	     2.2360	   -52.6319	    -0.1079	    -1.8703	
    -2.9733	    -2.4398	    -4.1362	    -3.5907	    -0.7313	    -3.2310	    -3.7586	    -0.9651	    -3.7766	    -1.9542	     0.3597	    -1.8643	    -0.3836	     0.0899	    -1.2828	     0.1259	    -0.1619	     1.0850	     1.5406	     0.1858	     2.3798	   -52.7398	    -0.1199	    -1.9842	
    -3.1471	    -2.5657	    -4.2801	    -3.6926	    -0.8512	    -3.3809	    -3.7766	    -0.9891	    -3.8185	    -1.9602	     0.4256	    -1.8044	    -0.3417	     0.0120	    -1.3248	    -0.0060	    -0.0480	     1.1749	     1.6305	     0.1019	     2.5237	   -52.8237	    -0.1079	    -2.0801	
    -3.2970	    -2.6736	    -4.4539	    -3.7885	    -0.9232	    -3.4828	    -3.8485	    -1.0011	    -3.8485	    -1.9782	     0.4856	    -1.7444	    -0.2038	    -0.0360	    -1.3727	    -0.1259	     0.0659	     1.3188	     1.7024	     0.0540	     2.6855	   -52.8897	    -0.1199	    -2.1880	
    -3.4708	    -2.7635	    -4.5978	    -3.9264	    -1.0550	    -3.6327	    -3.9204	    -1.1030	    -3.9444	    -2.0321	     0.5215	    -1.7384	    -0.1379	    -0.1139	    -1.4207	    -0.2757	     0.1858	     1.4087	     1.7264	     0.0060	     2.8234	   -52.9616	    -0.1139	    -2.2420	
    -3.6327	    -2.8114	    -4.7417	    -3.9924	    -1.0910	    -3.7825	    -3.9744	    -1.1390	    -3.9924	    -2.0681	     0.5395	    -1.7144	    -0.0899	    -0.1678	    -1.4327	    -0.3956	     0.2817	     1.5226	     1.7984	    -0.0899	     2.9913	   -53.0216	    -0.1319	    -2.2959	
    -3.7646	    -2.8714	    -4.8915	    -4.0583	    -1.1749	    -3.8725	    -4.0403	    -1.1749	    -4.0583	    -2.1041	     0.5575	    -1.6905	    -0.0599	    -0.2038	    -1.4986	    -0.5275	     0.3717	     1.6005	     1.7564	    -0.2338	     3.0812	   -53.1055	    -0.1379	    -2.3738	
    -3.9564	    -2.9673	    -5.0474	    -4.1062	    -1.2589	    -4.0643	    -4.0463	    -1.2529	    -4.1542	    -2.1460	     0.5275	    -1.7564	     0.0120	    -0.2518	    -1.5526	    -0.6294	     0.4496	     1.6545	     1.7924	    -0.3057	     3.1471	   -53.1594	    -0.1858	    -2.4458	
    -4.1542	    -3.0332	    -5.2092	    -4.1722	    -1.3248	    -4.1782	    -4.0883	    -1.3608	    -4.2142	    -2.2539	     0.4676	    -1.7924	     0.0180	    -0.2518	    -1.6365	    -0.7133	     0.4916	     1.7144	     1.7864	    -0.4376	     3.1831	   -53.2134	    -0.2278	    -2.5297	
    -4.2741	    -3.0932	    -5.3111	    -4.1962	    -1.3907	    -4.2561	    -4.1122	    -1.4387	    -4.2801	    -2.2659	     0.4436	    -1.8044	     0.0480	    -0.2518	    -1.6785	    -0.8033	     0.4916	     1.7564	     1.7444	    -0.5395	     3.2191	   -53.2853	    -0.2278	    -2.6496	
    -4.3940	    -3.1831	    -5.4430	    -4.2501	    -1.4207	    -4.3940	    -4.1542	    -1.5406	    -4.3760	    -2.3499	     0.3657	    -1.8763	     0.0420	    -0.2698	    -1.7144	    -0.8212	     0.4916	     1.7804	     1.7204	    -0.6534	     3.2131	   -53.3513	    -0.2638	    -2.7635	
    -4.4899	    -3.2490	    -5.5210	    -4.2561	    -1.4747	    -4.4959	    -4.1902	    -1.6425	    -4.4479	    -2.3918	     0.2638	    -1.8943	     0.0599	    -0.2458	    -1.7084	    -0.8212	     0.4736	     1.8163	     1.6425	    -0.7074	     3.1951	   -53.4232	    -0.2578	    -2.8654	
    -4.5678	    -3.2370	    -5.6049	    -4.2681	    -1.5286	    -4.5319	    -4.1782	    -1.7084	    -4.4839	    -2.4218	     0.2338	    -1.9722	     0.1019	    -0.2278	    -1.7384	    -0.7793	     0.4196	     1.9123	     1.6605	    -0.7253	     3.2131	   -53.4592	    -0.2338	    -2.9733	
    -4.6338	    -3.3330	    -5.6229	    -4.2621	    -1.5826	    -4.6218	    -4.1542	    -1.7804	    -4.5379	    -2.4338	     0.1439	    -1.9962	     0.1199	    -0.2158	    -1.7324	    -0.7613	     0.3896	     1.9842	     1.5586	    -0.7133	     3.2011	   -53.5011	    -0.2098	    -3.0512	
    -4.6278	    -3.3629	    -5.6289	    -4.2441	    -1.6125	    -4.6278	    -4.1662	    -1.8583	    -4.5558	    -2.4338	     0.0959	    -2.0561	     0.1499	    -0.1798	    -1.7444	    -0.6834	     0.3357	     2.0921	     1.5466	    -0.7014	     3.2011	   -53.5131	    -0.1559	    -3.1052	
    -4.6278	    -3.3689	    -5.6408	    -4.2261	    -1.6425	    -4.6518	    -4.1242	    -1.9003	    -4.5618	    -2.4218	     0.0360	    -2.0621	     0.1619	    -0.1858	    -1.7324	    -0.6174	     0.3177	     2.1400	     1.5226	    -0.6414	     3.2370	   -53.5371	    -0.1199	    -3.2131	
    -4.6158	    -3.3869	    -5.6049	    -4.2261	    -1.6365	    -4.6577	    -4.0823	    -1.9422	    -4.5438	    -2.4218	    -0.0180	    -2.0981	     0.2278	    -0.1499	    -1.7144	    -0.5095	     0.2817	     2.2719	     1.4866	    -0.5455	     3.2310	   -53.5431	    -0.1139	    -3.2191	
    -4.5738	    -3.3689	    -5.5689	    -4.2082	    -1.6185	    -4.6338	    -4.1003	    -1.9782	    -4.5618	    -2.3678	    -0.0659	    -2.0981	     0.2458	    -0.1439	    -1.6725	    -0.4136	     0.2578	     2.3439	     1.4806	    -0.4736	     3.2310	   -53.5431	    -0.0599	    -3.2610	
    -4.5379	    -3.3569	    -5.5749	    -4.2321	    -1.6425	    -4.6757	    -4.1182	    -2.0142	    -4.5498	    -2.4218	    -0.1379	    -2.1580	     0.2278	    -0.1439	    -1.6545	    -0.3477	     0.2518	     2.4158	     1.4627	    -0.4016	     3.2490	   -53.5131	    -0.0360	    -3.2790	
    -4.5139	    -3.3330	    -5.5509	    -4.2681	    -1.6245	    -4.6817	    -4.1602	    -2.0561	    -4.5678	    -2.4338	    -0.2458	    -2.1880	     0.2218	    -0.1439	    -1.6665	    -0.3117	     0.2518	     2.4997	     1.3907	    -0.3177	     3.2191	   -53.4412	     0.0060	    -3.3030	
    -4.5019	    -3.2850	    -5.5329	    -4.2921	    -1.5766	    -4.6817	    -4.1662	    -2.0921	    -4.5678	    -2.4877	    -0.3117	    -2.2539	     0.1798	    -0.1319	    -1.6665	    -0.3057	     0.2518	     2.5357	     1.3548	    -0.2877	     3.1771	   -53.3513	     0.0180	    -3.3030	
    -4.5079	    -3.2730	    -5.5629	    -4.4120	    -1.5466	    -4.7237	    -4.2621	    -2.1460	    -4.6158	    -2.5657	    -0.4376	    -2.3618	     0.1319	    -0.1319	    -1.7264	    -0.3777	     0.2518	     2.5537	     1.3248	    -0.2158	     3.1291	   -53.2194	     0.0360	    -3.2970	
    -4.5139	    -3.2850	    -5.6109	    -4.4539	    -1.5586	    -4.7537	    -4.3161	    -2.2300	    -4.6458	    -2.6016	    -0.5695	    -2.3978	     0.0719	    -0.1379	    -1.7204	    -0.4196	     0.2398	     2.5537	     1.2589	    -0.1678	     3.0632	   -53.0695	     0.0420	    -3.2730	
    -4.4959	    -3.2430	    -5.6169	    -4.5618	    -1.5826	    -4.7956	    -4.4180	    -2.3139	    -4.6937	    -2.6496	    -0.6714	    -2.5057	    -0.0240	    -0.1559	    -1.7444	    -0.4916	     0.2638	     2.5237	     1.1929	    -0.1678	     2.9733	   -52.8957	     0.0659	    -3.2430	
    -4.5558	    -3.2730	    -5.7008	    -4.6398	    -1.6005	    -4.8496	    -4.4959	    -2.3918	    -4.7177	    -2.7215	    -0.8212	    -2.6196	    -0.1139	    -0.1499	    -1.7624	    -0.5935	     0.2638	     2.4817	     1.1450	    -0.1439	     2.9073	   -52.6559	     0.0659	    -3.2011	
    -4.5259	    -3.2191	    -5.7008	    -4.7177	    -1.6185	    -4.8676	    -4.5379	    -2.4637	    -4.7477	    -2.7934	    -0.9351	    -2.7035	    -0.1798	    -0.1439	    -1.7384	    -0.6774	     0.2458	     2.4458	     1.1030	    -0.1139	     2.8354	   -52.4041	     0.0779	    -3.1471	
    -4.4959	    -3.2251	    -5.7008	    -4.7417	    -1.6065	    -4.8616	    -4.5798	    -2.5237	    -4.7656	    -2.8234	    -1.0311	    -2.7455	    -0.2997	    -0.1379	    -1.7024	    -0.6954	     0.2398	     2.3858	     1.0790	    -0.1199	     2.7395	   -52.1404	     0.0779	    -3.0992	
    -4.4359	    -3.2131	    -5.7128	    -4.7597	    -1.5945	    -4.8855	    -4.5918	    -2.5896	    -4.7836	    -2.8474	    -1.1569	    -2.8234	    -0.3717	    -0.1319	    -1.6005	    -0.7193	     0.2218	     2.2659	     1.0371	    -0.1319	     2.6556	   -51.8586	     0.0480	    -3.0632	
    -4.3460	    -3.1531	    -5.6948	    -4.7177	    -1.5706	    -4.8436	    -4.5558	    -2.5717	    -4.7417	    -2.7994	    -1.2648	    -2.8654	    -0.4436	    -0.1319	    -1.4866	    -0.6714	     0.2218	     2.1161	     1.0430	    -0.1619	     2.6076	   -51.6248	     0.0300	    -2.9793	
    -4.2681	    -3.1771	    -5.6528	    -4.6937	    -1.5706	    -4.8076	    -4.5379	    -2.6196	    -4.7057	    -2.8174	    -1.3068	    -2.8834	    -0.4916	    -0.1319	    -1.3847	    -0.6654	     0.2338	     1.9842	     1.0131	    -0.1858	     2.5237	   -51.3431	    -0.0300	    -2.9253	
    -4.1902	    -3.1891	    -5.5809	    -4.6398	    -1.5766	    -4.7357	    -4.5019	    -2.6496	    -4.6637	    -2.8174	    -1.3787	    -2.9253	    -0.5635	    -0.1439	    -1.2229	    -0.5695	     0.2638	     1.8883	     1.0311	    -0.2098	     2.5117	   -51.1033	    -0.0659	    -2.8714	
    -4.0163	    -3.1651	    -5.4790	    -4.5438	    -1.5346	    -4.6398	    -4.3880	    -2.6376	    -4.5858	    -2.7155	    -1.4147	    -2.9133	    -0.5695	    -0.1499	    -1.0670	    -0.4496	     0.2638	     1.7444	     1.0251	    -0.2218	     2.4697	   -50.8815	    -0.0540	    -2.7994	
    -3.8365	    -3.1471	    -5.3591	    -4.4180	    -1.4926	    -4.4839	    -4.2381	    -2.6016	    -4.5019	    -2.6256	    -1.4267	    -2.8654	    -0.6054	    -0.1499	    -0.8512	    -0.2757	     0.2757	     1.6005	     1.0850	    -0.2398	     2.4278	   -50.6777	    -0.0659	    -2.7035	
    -3.6627	    -3.1891	    -5.2092	    -4.2621	    -1.4627	    -4.3580	    -4.1302	    -2.5537	    -4.3760	    -2.5717	    -1.4387	    -2.8474	    -0.6654	    -0.1738	    -0.6774	    -0.1079	     0.3057	     1.4747	     1.0970	    -0.2158	     2.4158	   -50.4979	    -0.0420	    -2.6256	
    -3.4588	    -3.2191	    -5.0354	    -4.0763	    -1.4627	    -4.2321	    -3.9744	    -2.4997	    -4.2381	    -2.4398	    -1.4747	    -2.7934	    -0.7074	    -0.1798	    -0.4436	     0.1139	     0.3477	     1.2828	     1.1090	    -0.2638	     2.3678	   -50.3720	    -0.0420	    -2.5177	
    -3.2191	    -3.1951	    -4.8376	    -3.8545	    -1.3847	    -4.0283	    -3.7766	    -2.4338	    -4.1003	    -2.3199	    -1.4567	    -2.7275	    -0.7253	    -0.1978	    -0.2518	     0.3836	     0.3657	     1.1270	     1.1869	    -0.2757	     2.3738	   -50.2581	    -0.0420	    -2.3798	
    -2.9553	    -3.1831	    -4.6098	    -3.6087	    -1.3787	    -3.8185	    -3.5607	    -2.3918	    -3.9564	    -2.1880	    -1.4567	    -2.6975	    -0.7373	    -0.2158	    -0.0120	     0.6414	     0.4196	     0.9351	     1.1809	    -0.2638	     2.3259	   -50.1862	    -0.0420	    -2.2539	
    -2.7275	    -3.1291	    -4.3640	    -3.3629	    -1.3068	    -3.6087	    -3.3869	    -2.3199	    -3.7885	    -2.0801	    -1.4567	    -2.6256	    -0.7313	    -0.2757	     0.2218	     0.8812	     0.4916	     0.7313	     1.3068	    -0.3057	     2.2839	   -50.0902	    -0.0060	    -2.1341	
    -2.4338	    -3.0152	    -4.1062	    -3.1172	    -1.1689	    -3.3449	    -3.1771	    -2.2659	    -3.6027	    -1.9482	    -1.4327	    -2.5417	    -0.7913	    -0.3117	     0.4796	     1.1749	     0.5635	     0.5695	     1.3787	    -0.2997	     2.2360	   -50.0063	     0.0060	    -1.9482	
    -2.1520	    -2.8354	    -3.7766	    -2.8174	    -1.0610	    -3.0332	    -2.9733	    -2.1400	    -3.4289	    -1.8283	    -1.3907	    -2.4817	    -0.8093	    -0.3297	     0.6834	     1.4507	     0.6234	     0.4136	     1.4147	    -0.2398	     2.2000	   -49.9344	     0.0420	    -1.7684	
    -1.8583	    -2.7035	    -3.4588	    -2.5717	    -0.8932	    -2.7815	    -2.7815	    -2.0142	    -3.2251	    -1.6905	    -1.3967	    -2.3738	    -0.8332	    -0.3597	     0.8992	     1.7024	     0.6954	     0.2338	     1.4926	    -0.2458	     2.1880	   -49.8445	     0.0959	    -1.5766	
    -1.5885	    -2.4578	    -3.1411	    -2.3379	    -0.7014	    -2.4817	    -2.6076	    -1.9123	    -3.0632	    -1.5706	    -1.3967	    -2.3079	    -0.8872	    -0.4136	     1.0910	     1.9422	     0.7733	     0.0480	     1.6065	    -0.2218	     2.1820	   -49.7785	     0.1019	    -1.4087	
    -1.2948	    -2.2599	    -2.8174	    -2.0501	    -0.5035	    -2.2060	    -2.4098	    -1.7984	    -2.8954	    -1.4747	    -1.3248	    -2.2240	    -0.9471	    -0.4196	     1.2888	     2.1221	     0.7973	    -0.1079	     1.7264	    -0.2038	     2.1341	   -49.7006	     0.1619	    -1.2169	
    -1.0011	    -2.0261	    -2.5297	    -1.8523	    -0.3357	    -1.9362	    -2.2539	    -1.6845	    -2.7335	    -1.4207	    -1.2948	    -2.2060	    -0.9951	    -0.4496	     1.4687	     2.3858	     0.8452	    -0.2757	     1.8044	    -0.1858	     2.1221	   -49.6167	     0.1499	    -1.0910	
    -0.7373	    -1.8283	    -2.2180	    -1.6485	    -0.1199	    -1.7024	    -2.1101	    -1.5706	    -2.6136	    -1.3727	    -1.2888	    -2.1460	    -1.0670	    -0.4736	     1.6365	     2.5237	     0.8752	    -0.4616	     1.8823	    -0.1619	     2.1460	   -49.5387	     0.1858	    -0.9112	
    -0.4796	    -1.6005	    -1.9302	    -1.4447	     0.0599	    -1.4207	    -1.9602	    -1.4747	    -2.4637	    -1.2888	    -1.2469	    -2.0921	    -1.1569	    -0.4676	     1.8403	     2.7095	     0.8872	    -0.6294	     1.9662	    -0.1439	     2.1161	   -49.4428	     0.1918	    -0.8093	
    -0.2578	    -1.4387	    -1.6845	    -1.2469	     0.2638	    -1.1929	    -1.8463	    -1.4087	    -2.3618	    -1.2708	    -1.2648	    -2.1161	    -1.2109	    -0.4856	     2.0022	     2.9073	     0.8932	    -0.8153	     2.0621	    -0.1199	     2.1281	   -49.3829	     0.1918	    -0.6534	
     0.0000	    -1.2469	    -1.4207	    -1.0850	     0.3836	    -1.0131	    -1.7444	    -1.3488	    -2.2779	    -1.2469	    -1.2828	    -2.1101	    -1.3428	    -0.4556	     2.1520	     3.0512	     0.8992	    -1.0011	     2.1221	    -0.1079	     2.0681	   -49.3110	     0.1619	    -0.5095	
     0.1379	    -1.1270	    -1.2708	    -1.0011	     0.4796	    -0.8752	    -1.7204	    -1.3668	    -2.2779	    -1.3008	    -1.3248	    -2.1640	    -1.5046	    -0.5095	     2.2120	     3.1471	     0.9591	    -1.2469	     2.1640	    -0.1918	     2.0142	   -49.2210	     0.1678	    -0.4196	
     0.2997	    -1.0251	    -1.0430	    -0.8932	     0.5755	    -0.7313	    -1.6785	    -1.3428	    -2.2659	    -1.3368	    -1.3847	    -2.2240	    -1.6305	    -0.5155	     2.3139	     3.2970	     0.9711	    -1.4627	     2.2000	    -0.2338	     1.9602	   -49.1911	     0.1978	    -0.3357	
     0.4316	    -0.9112	    -0.9232	    -0.7853	     0.6474	    -0.6714	    -1.6605	    -1.3727	    -2.2659	    -1.3967	    -1.4447	    -2.3079	    -1.7984	    -0.5515	     2.3738	     3.3569	     1.0311	    -1.7084	     2.2300	    -0.3537	     1.9123	   -49.1671	     0.2218	    -0.2458	
     0.5275	    -0.8752	    -0.8153	    -0.6474	     0.6954	    -0.6234	    -1.5945	    -1.4207	    -2.3319	    -1.4267	    -1.4986	    -2.3918	    -1.9302	    -0.5575	     2.4697	     3.4828	     1.0850	    -1.9063	     2.2240	    -0.4376	     1.8523	   -49.1611	     0.2038	    -0.1738	
     0.5875	    -0.8332	    -0.7133	    -0.5515	     0.6834	    -0.5635	    -1.5286	    -1.4387	    -2.3738	    -1.5046	    -1.5706	    -2.4578	    -2.0561	    -0.5935	     2.4697	     3.4768	     1.1330	    -2.1041	     2.2420	    -0.5455	     1.8343	   -49.1791	     0.1439	    -0.1019	
     0.6354	    -0.8093	    -0.6834	    -0.4076	     0.6954	    -0.5515	    -1.4866	    -1.5226	    -2.4637	    -1.5466	    -1.6545	    -2.5597	    -2.2120	    -0.6534	     2.4997	     3.4768	     1.2349	    -2.2839	     2.2120	    -0.6174	     1.8044	   -49.1851	     0.0779	    -0.0480	
     0.6294	    -0.7613	    -0.6354	    -0.2877	     0.6714	    -0.5575	    -1.4387	    -1.5286	    -2.5477	    -1.6065	    -1.7024	    -2.6915	    -2.3678	    -0.6714	     2.4997	     3.4469	     1.3188	    -2.4757	     2.1940	    -0.7313	     1.7504	   -49.2090	     0.0000	     0.0240	
     0.6234	    -0.7793	    -0.6774	    -0.2398	     0.6474	    -0.5875	    -1.4267	    -1.5945	    -2.6076	    -1.6725	    -1.7744	    -2.7695	    -2.4578	    -0.7253	     2.4697	     3.3569	     1.4027	    -2.6376	     2.2240	    -0.8632	     1.7144	   -49.2270	    -0.0899	     0.0599	
     0.5575	    -0.8093	    -0.7433	    -0.2278	     0.5995	    -0.6414	    -1.4447	    -1.6305	    -2.7695	    -1.7504	    -1.8044	    -2.9013	    -2.5836	    -0.7793	     2.3798	     3.2370	     1.5286	    -2.7755	     2.1940	    -0.9831	     1.7204	   -49.2510	    -0.1499	     0.0360	
     0.4376	    -0.8692	    -0.8752	    -0.2518	     0.5395	    -0.7553	    -1.5526	    -1.6965	    -2.8954	    -1.8703	    -1.8643	    -2.9793	    -2.7215	    -0.8392	     2.2479	     3.0392	     1.6245	    -2.9133	     2.1700	    -1.1509	     1.6965	   -49.2510	    -0.2158	     0.0540	
     0.3597	    -0.9351	    -0.9411	    -0.2997	     0.5095	    -0.8512	    -1.6005	    -1.7084	    -3.0272	    -1.9542	    -1.8643	    -3.0932	    -2.8114	    -0.8812	     2.1640	     2.8354	     1.6965	    -3.0332	     2.2060	    -1.2888	     1.7084	   -49.2450	    -0.2638	     0.0300	
     0.2038	    -1.0251	    -1.1090	    -0.3956	     0.4136	    -1.0131	    -1.7264	    -1.7684	    -3.1711	    -2.0801	    -1.9182	    -3.2011	    -2.9433	    -0.9292	     1.9362	     2.5657	     1.8044	    -3.1531	     2.1640	    -1.4087	     1.7324	   -49.2330	    -0.2817	    -0.0839	
     0.0360	    -1.1030	    -1.2768	    -0.5095	     0.3297	    -1.1509	    -1.8583	    -1.7984	    -3.2790	    -2.2360	    -1.8883	    -3.2790	    -3.0033	    -0.9651	     1.7444	     2.3139	     1.8823	    -3.2191	     2.1341	    -1.5586	     1.7504	   -49.2090	    -0.3177	    -0.1798	
    -0.1798	    -1.2888	    -1.4806	    -0.6174	     0.2937	    -1.3188	    -2.0082	    -1.8523	    -3.4229	    -2.3199	    -1.8943	    -3.3389	    -3.0572	    -1.0191	     1.4627	     2.0142	     1.9662	    -3.2610	     2.0861	    -1.6485	     1.7684	   -49.1611	    -0.3297	    -0.2997	
    -0.3777	    -1.3967	    -1.7084	    -0.7673	     0.2038	    -1.4387	    -2.1161	    -1.8883	    -3.5607	    -2.4158	    -1.8583	    -3.3869	    -3.0992	    -1.0490	     1.1869	     1.6905	     2.0321	    -3.2610	     2.0801	    -1.6905	     1.8163	   -49.1371	    -0.3597	    -0.4796	
