[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	55
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.9763	     7.6111	     8.6182	     7.5378	     8.1360	    10.1318	     7.8369	    10.9406	    11.6516	     8.8776	     9.3536	    11.8713	     7.1045	    -2.3499	     0.6592	     0.6805	     4.6448	     1.2695	     6.0303	     2.4689	     7.4585	    19.0582	   -13.2965	     1.3123	
     6.9763	     7.6294	     8.6304	     7.5256	     8.1696	    10.1349	     7.8247	    10.9314	    11.6547	     8.8379	     9.3262	    11.8286	     7.0160	    -2.3834	     0.6866	     0.7019	     4.6997	     1.2054	     6.0364	     2.4200	     7.4677	    19.0887	   -13.3606	     1.3214	
     6.9855	     7.6324	     8.6304	     7.5317	     8.2184	    10.1501	     7.8064	    10.9528	    11.6547	     8.8013	     9.3231	    11.7859	     6.9366	    -2.3956	     0.6653	     0.7416	     4.7302	     1.1200	     6.0699	     2.4017	     7.4615	    19.1132	   -13.4003	     1.2848	
     7.0038	     7.6447	     8.6487	     7.5317	     8.2367	    10.1929	     7.7942	    10.9955	    11.6913	     8.7860	     9.3384	    11.8134	     6.8573	    -2.4109	     0.6836	     0.7996	     4.7638	     1.0712	     6.1035	     2.3987	     7.4768	    19.1345	   -13.4552	     1.2726	
     6.9946	     7.6660	     8.6914	     7.5439	     8.2642	    10.2173	     7.8217	    11.0382	    11.7462	     8.7860	     9.3567	    11.7950	     6.7963	    -2.4323	     0.6927	     0.8331	     4.8065	     1.0254	     6.1279	     2.3804	     7.4829	    19.1681	   -13.4979	     1.2360	
     7.0404	     7.7179	     8.7433	     7.5958	     8.3588	    10.2844	     7.8552	    11.0931	    11.7889	     8.7952	     9.3903	    11.8347	     6.7566	    -2.4536	     0.7355	     0.9247	     4.8370	     0.9979	     6.1798	     2.4048	     7.5043	    19.2047	   -13.5284	     1.2299	
     7.0770	     7.7606	     8.7891	     7.6324	     8.4290	    10.3699	     7.8949	    11.1542	    11.8164	     8.8165	     9.4086	    11.8469	     6.7169	    -2.4719	     0.7904	     1.0162	     4.8859	     0.9766	     6.2286	     2.4292	     7.5165	    19.2352	   -13.5956	     1.2146	
     7.1350	     7.8278	     8.8593	     7.6965	     8.5083	    10.4340	     7.9681	    11.2061	    11.8988	     8.8257	     9.4269	    11.8988	     6.6833	    -2.5055	     0.8545	     1.1505	     4.9255	     0.9521	     6.2714	     2.4445	     7.5226	    19.2719	   -13.6414	     1.1963	
     7.2327	     7.9529	     8.9813	     7.7972	     8.6060	    10.5469	     8.0231	    11.3129	    11.9843	     8.9020	     9.4879	    11.9781	     6.6986	    -2.5238	     0.9155	     1.2787	     4.9652	     0.9705	     6.3354	     2.4811	     7.5409	    19.3115	   -13.6932	     1.1810	
     7.2937	     8.0292	     9.0729	     7.8705	     8.7006	    10.6659	     8.0872	    11.4044	    12.1094	     8.9386	     9.5428	    12.0544	     6.7047	    -2.5391	     0.9949	     1.4343	     5.0110	     0.9491	     6.3782	     2.5391	     7.5439	    19.3573	   -13.7268	     1.1658	
     7.3883	     8.1482	     9.1736	     7.9559	     8.8348	    10.7941	     8.1940	    11.4960	    12.2223	     9.0057	     9.6008	    12.1307	     6.7261	    -2.5604	     1.0956	     1.5869	     5.0537	     0.9644	     6.4148	     2.6001	     7.5806	    19.3939	   -13.7695	     1.1902	
     7.4890	     8.2642	     9.3170	     8.0872	     8.9783	    10.9619	     8.3008	    11.6333	    12.3688	     9.1095	     9.6954	    12.2314	     6.7474	    -2.5879	     1.2177	     1.7914	     5.0934	     0.9857	     6.4545	     2.6520	     7.6263	    19.4366	   -13.7787	     1.2238	
     7.6172	     8.4015	     9.4727	     8.1848	     9.1156	    11.1176	     8.4229	    11.7493	    12.5092	     9.1858	     9.7778	    12.3749	     6.8085	    -2.6031	     1.3733	     1.9562	     5.1300	     0.9949	     6.5063	     2.7496	     7.7057	    19.4702	   -13.7939	     1.2909	
     7.7423	     8.5571	     9.6497	     8.3160	     9.2743	    11.2976	     8.5358	    11.8774	    12.6648	     9.3018	     9.8846	    12.4817	     6.8817	    -2.6245	     1.4832	     2.1912	     5.1849	     1.0468	     6.5613	     2.8229	     7.7362	    19.4946	   -13.8184	     1.3184	
     7.8888	     8.7036	     9.7961	     8.4625	     9.4360	    11.4929	     8.6792	    11.9934	    12.8479	     9.4208	     9.9884	    12.6251	     6.9519	    -2.6489	     1.6510	     2.3804	     5.2368	     1.1017	     6.6284	     2.9114	     7.8094	    19.5313	   -13.8428	     1.3763	
     8.0170	     8.8684	     9.9945	     8.6060	     9.6069	    11.7004	     8.8470	    12.1704	    13.0493	     9.5947	    10.1227	    12.8021	     7.0465	    -2.6825	     1.7975	     2.6093	     5.2979	     1.1566	     6.7047	     3.0426	     7.8827	    19.5587	   -13.8367	     1.4282	
     8.2001	     9.0881	    10.1929	     8.7769	     9.8022	    11.9446	     8.9996	    12.3596	    13.2751	     9.7534	    10.2753	    12.9852	     7.1716	    -2.7100	     1.9897	     2.8137	     5.3375	     1.2421	     6.8085	     3.1372	     7.9742	    19.5984	   -13.8458	     1.4862	
     8.3618	     9.2926	    10.4034	     8.9508	    10.0067	    12.1826	     9.1736	    12.5305	    13.5040	     9.9335	    10.4248	    13.1714	     7.2937	    -2.7252	     2.1759	     3.0029	     5.3894	     1.3275	     6.9092	     3.2501	     8.0719	    19.6442	   -13.8458	     1.5442	
     8.5480	     9.5154	    10.6079	     9.1187	    10.2325	    12.4146	     9.3506	    12.7228	    13.7390	    10.1105	    10.5835	    13.3728	     7.4341	    -2.7618	     2.3346	     3.1952	     5.4596	     1.4038	     7.0038	     3.3691	     8.1665	    19.7205	   -13.8519	     1.6205	
     8.7524	     9.7687	    10.8765	     9.3231	    10.4706	    12.7228	     9.5642	    12.9852	    14.0198	    10.3455	    10.8032	    13.6261	     7.6202	    -2.7802	     2.5391	     3.3630	     5.4993	     1.5381	     7.1594	     3.5400	     8.3130	    19.8181	   -13.8885	     1.7090	
     8.9874	    10.0433	    11.1389	     9.5367	    10.7727	    13.0341	     9.7900	    13.2294	    14.3250	    10.5804	    11.0443	    13.9099	     7.8583	    -2.8198	     2.7252	     3.5370	     5.5573	     1.6968	     7.3425	     3.6774	     8.4747	    19.9188	   -13.9069	     1.8097	
     9.1949	    10.3180	    11.4197	     9.7565	    11.0565	    13.3514	    10.0494	    13.5254	    14.6698	    10.8521	    11.2976	    14.2090	     8.0902	    -2.8473	     2.9236	     3.7109	     5.6244	     1.8097	     7.5104	     3.8727	     8.6273	    20.0439	   -13.9374	     1.9470	
     9.4849	    10.6201	    11.7462	    10.0006	    11.3800	    13.7268	    10.3119	    13.8611	    15.0269	    11.1389	    11.5753	    14.5233	     8.3710	    -2.8778	     3.1311	     3.8361	     5.6885	     2.0050	     7.7423	     4.0558	     8.8196	    20.1996	   -13.9709	     2.0447	
     9.7443	    10.9344	    12.0209	    10.2386	    11.7096	    14.0564	    10.5682	    14.1479	    15.4022	    11.4258	    11.8500	    14.8468	     8.6304	    -2.9114	     3.3325	     3.9948	     5.7709	     2.1942	     7.9773	     4.2358	     8.9966	    20.3552	   -13.9984	     2.1881	
    10.0189	    11.2274	    12.3840	    10.4980	    12.0392	    14.4501	    10.8490	    14.4714	    15.7654	    11.7218	    12.1338	    15.1733	     8.9172	    -2.9694	     3.5370	     4.1382	     5.8502	     2.3956	     8.1909	     4.4159	     9.1644	    20.5353	   -14.0533	     2.3468	
    10.2661	    11.5326	    12.6953	    10.7391	    12.4054	    14.8254	    11.1298	    14.7858	    16.1499	    12.0361	    12.4176	    15.5090	     9.2163	    -2.9785	     3.7262	     4.2755	     5.8899	     2.6001	     8.4412	     4.6143	     9.3536	    20.7214	   -14.1174	     2.5085	
    10.5255	    11.8011	    13.0310	    10.9985	    12.6953	    15.1672	    11.3800	    15.0818	    16.5161	    12.3383	    12.6801	    15.8386	     9.5001	    -3.0273	     3.8940	     4.4098	     5.9662	     2.7802	     8.6548	     4.8004	     9.4940	    20.9229	   -14.1449	     2.6611	
    10.8002	    12.0941	    13.3514	    11.2732	    13.0249	    15.5548	    11.6852	    15.3870	    16.9312	    12.6526	    12.9883	    16.1987	     9.8206	    -3.0457	     4.0863	     4.5715	     6.0059	     2.9999	     8.8959	     5.0262	     9.6710	    21.1395	   -14.1907	     2.8534	
    11.0687	    12.3535	    13.6414	    11.5326	    13.3179	    15.9210	    11.9537	    15.6830	    17.3096	    12.9456	    13.2446	    16.5283	    10.1013	    -3.0823	     4.2542	     4.7028	     6.0699	     3.1921	     9.1187	     5.1880	     9.8267	    21.3440	   -14.2395	     3.0182	
    11.3037	    12.6373	    13.9862	    11.7859	    13.6505	    16.2933	    12.2101	    16.0004	    17.6727	    13.2538	    13.5315	    16.8457	    10.3851	    -3.1189	     4.4067	     4.8309	     6.1340	     3.4027	     9.3628	     5.3619	     9.9884	    21.5668	   -14.2944	     3.2074	
    11.5540	    12.9089	    14.2975	    12.0117	    13.9526	    16.6321	    12.4725	    16.2903	    18.0511	    13.5590	    13.8092	    17.1509	    10.6689	    -3.1372	     4.5441	     4.9316	     6.1951	     3.5889	     9.5581	     5.5542	    10.1532	    21.7926	   -14.3402	     3.3905	
    11.7981	    13.2111	    14.6118	    12.2711	    14.2456	    17.0105	    12.7502	    16.6138	    18.4204	    13.8306	    14.0900	    17.4774	    10.9467	    -3.1738	     4.6844	     5.0385	     6.2317	     3.7781	     9.7839	     5.7251	    10.3180	    22.0093	   -14.3890	     3.5553	
    12.0148	    13.4460	    14.8956	    12.5122	    14.5538	    17.3553	    13.0219	    16.8884	    18.7592	    14.1022	    14.3463	    17.7643	    11.2183	    -3.1769	     4.7943	     5.1300	     6.2744	     3.9490	     9.9701	     5.8807	    10.4980	    22.2229	   -14.4623	     3.6743	
    12.2192	    13.6871	    15.1642	    12.7655	    14.8285	    17.6697	    13.2599	    17.1631	    19.0826	    14.3585	    14.6057	    18.0450	    11.4441	    -3.1982	     4.8859	     5.1788	     6.3141	     4.1077	    10.1532	     6.0211	    10.6445	    22.4457	   -14.4958	     3.7781	
    12.3840	    13.8824	    15.4114	    12.9822	    15.0848	    17.9565	    13.4796	    17.4103	    19.3848	    14.5874	    14.8407	    18.3044	    11.6821	    -3.2135	     4.9164	     5.1910	     6.3477	     4.2511	    10.3210	     6.1462	    10.8154	    22.6685	   -14.5569	     3.8696	
    12.6038	    14.1144	    15.6769	    13.2111	    15.3381	    18.2892	    13.7390	    17.6910	    19.6869	    14.8376	    15.0757	    18.5577	    11.9171	    -3.2318	     4.9957	     5.2216	     6.3751	     4.4128	    10.4675	     6.2561	    10.9741	    22.8912	   -14.6057	     3.9001	
    12.7838	    14.3280	    15.9241	    13.4705	    15.6189	    18.5944	    13.9923	    17.9535	    20.0012	    15.0940	    15.3137	    18.8354	    12.1277	    -3.2440	     5.0415	     5.2399	     6.3995	     4.5441	    10.6415	     6.3965	    11.1725	    23.0988	   -14.6454	     4.0039	
    12.9761	    14.5355	    16.1835	    13.6841	    15.8844	    18.8507	    14.2395	    18.2098	    20.3003	    15.3198	    15.5640	    19.0826	    12.3627	    -3.2379	     5.0659	     5.2246	     6.3995	     4.6875	    10.7574	     6.5186	    11.3464	    23.3093	   -14.6820	     4.0375	
    13.1439	    14.7552	    16.4124	    13.8977	    16.1377	    19.1467	    14.4745	    18.4662	    20.5841	    15.5609	    15.8203	    19.3481	    12.5610	    -3.2318	     5.1147	     5.2582	     6.3904	     4.8431	    10.9039	     6.6559	    11.5356	    23.5107	   -14.7003	     4.0680	
    13.3331	    14.9536	    16.6718	    14.1388	    16.3940	    19.4244	    14.7278	    18.7256	    20.8710	    15.7806	    16.0522	    19.5648	    12.7716	    -3.2257	     5.1727	     5.2551	     6.3690	     4.9774	    11.0260	     6.7993	    11.7279	    23.6908	   -14.7125	     4.1168	
    13.4918	    15.1581	    16.9098	    14.3494	    16.6351	    19.6899	    14.9506	    18.9880	    21.1548	    16.0156	    16.2933	    19.8151	    12.9730	    -3.2104	     5.2063	     5.2887	     6.3324	     5.1178	    11.1359	     6.9122	    11.9110	    23.8831	   -14.7247	     4.1840	
    13.7024	    15.3442	    17.1204	    14.5599	    16.8732	    19.9677	    15.2008	    19.2230	    21.4172	    16.2323	    16.5527	    20.0348	    13.1714	    -3.1647	     5.2582	     5.3131	     6.2561	     5.2673	    11.2518	     7.0709	    12.1033	    24.0540	   -14.7339	     4.2389	
    13.8611	    15.5182	    17.3737	    14.8193	    17.0715	    20.2118	    15.4236	    19.4763	    21.6888	    16.4490	    16.7816	    20.2576	    13.3636	    -3.1494	     5.3314	     5.3345	     6.2042	     5.4230	    11.3586	     7.2266	    12.3138	    24.2157	   -14.7217	     4.3243	
    13.9893	    15.6708	    17.5415	    14.9872	    17.2760	    20.4254	    15.6311	    19.6838	    21.8750	    16.6565	    16.9617	    20.4468	    13.5284	    -3.1067	     5.3802	     5.3772	     6.1340	     5.5573	    11.4502	     7.3578	    12.5153	    24.3713	   -14.7400	     4.4067	
    14.1571	    15.7990	    17.7124	    15.1642	    17.4591	    20.6207	    15.8295	    19.8700	    22.0947	    16.8335	    17.1844	    20.6268	    13.6932	    -3.0701	     5.4352	     5.4230	     6.0425	     5.6702	    11.5265	     7.4768	    12.6770	    24.5300	   -14.7522	     4.4861	
    14.2792	    15.9302	    17.8741	    15.3168	    17.6086	    20.7947	    16.0309	    20.0439	    22.2565	    16.9891	    17.3645	    20.7886	    13.8336	    -3.0090	     5.4596	     5.4718	     5.9448	     5.7953	    11.6058	     7.6141	    12.8693	    24.6643	   -14.7522	     4.5380	
    14.3707	    16.0187	    18.0176	    15.4419	    17.7490	    20.9534	    16.1743	    20.2087	    22.4091	    17.1356	    17.5446	    20.9137	    13.9832	    -2.9694	     5.4901	     5.4901	     5.8533	     5.9204	    11.6821	     7.7332	    13.0310	    24.8474	   -14.7675	     4.6021	
    14.4531	    16.0980	    18.0939	    15.5396	    17.8680	    21.0754	    16.3025	    20.3400	    22.5464	    17.2607	    17.6727	    21.0266	    14.0961	    -2.9114	     5.4901	     5.5054	     5.7617	     6.0608	    11.7249	     7.8491	    13.1958	    25.0183	   -14.7614	     4.6204	
    14.5294	    16.1682	    18.1793	    15.6433	    17.9657	    21.1731	    16.4063	    20.4590	    22.6410	    17.3737	    17.8192	    21.1243	    14.1815	    -2.8778	     5.4993	     5.5237	     5.6824	     6.1554	    11.7767	     7.9376	    13.3270	    25.1892	   -14.7675	     4.6173	
    14.5721	    16.2079	    18.2434	    15.7227	    18.0573	    21.2891	    16.5253	    20.5658	    22.7264	    17.4805	    17.9382	    21.2158	    14.2731	    -2.8198	     5.4993	     5.5237	     5.5817	     6.2866	    11.8256	     8.0353	    13.4735	    25.3906	   -14.7766	     4.5868	
    14.5905	    16.2354	    18.2922	    15.7379	    18.1091	    21.3226	    16.5710	    20.6207	    22.7600	    17.5507	    18.0023	    21.2463	    14.3494	    -2.7924	     5.4260	     5.4993	     5.4993	     6.3660	    11.8317	     8.1390	    13.5742	    25.6165	   -14.7827	     4.5288	
    14.6057	    16.2750	    18.3228	    15.7928	    18.1458	    21.3684	    16.6382	    20.6818	    22.7875	    17.6178	    18.0786	    21.2799	    14.4073	    -2.7557	     5.3802	     5.4626	     5.4169	     6.4636	    11.8378	     8.2397	    13.6658	    25.8606	   -14.8163	     4.4434	
    14.6057	    16.2659	    18.2953	    15.8051	    18.1702	    21.3715	    16.6931	    20.7001	    22.7936	    17.6819	    18.1213	    21.2891	    14.4562	    -2.7008	     5.3558	     5.4169	     5.3223	     6.5704	    11.8317	     8.3313	    13.7207	    26.0986	   -14.8163	     4.3518	
    14.6118	    16.2537	    18.2983	    15.8264	    18.1763	    21.3531	    16.7053	    20.7062	    22.7997	    17.7216	    18.1427	    21.2799	    14.4775	    -2.6581	     5.2612	     5.3589	     5.2185	     6.6528	    11.8347	     8.4198	    13.7695	    26.3519	   -14.8376	     4.2877	
    14.5752	    16.2201	    18.2373	    15.8020	    18.1427	    21.3165	    16.6809	    20.6909	    22.7509	    17.7155	    18.1152	    21.2402	    14.4897	    -2.6031	     5.2032	     5.2917	     5.1453	     6.6895	    11.7950	     8.4778	    13.7634	    26.6052	   -14.8651	     4.1962	
    14.5508	    16.1530	    18.2098	    15.7745	    18.1030	    21.2616	    16.6901	    20.6390	    22.6837	    17.7368	    18.0695	    21.1792	    14.4867	    -2.5757	     5.1514	     5.2277	     5.0903	     6.7444	    11.7584	     8.5327	    13.7665	    26.8677	   -14.8956	     4.1077	
    14.5142	    16.1194	    18.1702	    15.7623	    18.0603	    21.2128	    16.6840	    20.5658	    22.6349	    17.7460	    18.0359	    21.1243	    14.4928	    -2.5513	     5.1208	     5.1727	     5.0262	     6.7932	    11.7218	     8.5815	    13.7390	    27.1027	   -14.9414	     4.0436	
    14.4531	    16.0675	    18.0725	    15.7196	    17.9901	    21.1182	    16.6473	    20.4956	    22.5250	    17.7124	    17.9749	    21.0236	    14.4531	    -2.5238	     5.0629	     5.1056	     4.9896	     6.8024	    11.6516	     8.6121	    13.6963	    27.3682	   -14.9658	     3.9886	
    14.3951	    15.9760	    17.9871	    15.6586	    17.8802	    21.0205	    16.6138	    20.3522	    22.3877	    17.6636	    17.8345	    20.9076	    14.4165	    -2.5024	     5.0201	     5.0537	     4.9469	     6.7902	    11.5448	     8.6304	    13.6108	    27.6154	   -14.9994	     3.9276	
    14.3066	    15.9058	    17.9077	    15.6189	    17.8070	    20.9412	    16.5436	    20.2515	    22.2900	    17.6239	    17.7368	    20.7794	    14.3707	    -2.4689	     4.9988	     5.0049	     4.8676	     6.8085	    11.4807	     8.6426	    13.5162	    27.8717	   -15.0574	     3.9429	
    14.2365	    15.8051	    17.7765	    15.5609	    17.6971	    20.8008	    16.4917	    20.1172	    22.1436	    17.5629	    17.5903	    20.6177	    14.3036	    -2.4323	     4.9286	     4.9622	     4.8126	     6.7657	    11.3770	     8.6609	    13.4064	    28.1158	   -15.1001	     3.9093	
    14.1693	    15.7043	    17.6819	    15.5090	    17.5842	    20.6879	    16.4551	    20.0012	    22.0032	    17.5049	    17.4377	    20.4773	    14.2181	    -2.3956	     4.9255	     4.9194	     4.7302	     6.7688	    11.2671	     8.6487	    13.2843	    28.3600	   -15.1337	     3.9398	
    14.0717	    15.5853	    17.5537	    15.4663	    17.4255	    20.5444	    16.3818	    19.8242	    21.8262	    17.4377	    17.2882	    20.3125	    14.1235	    -2.3590	     4.8523	     4.9072	     4.6875	     6.7261	    11.1176	     8.6487	    13.1531	    28.5858	   -15.1611	     3.9551	
    13.9557	    15.4907	    17.4103	    15.3717	    17.3248	    20.3949	    16.3055	    19.7113	    21.6644	    17.3401	    17.1326	    20.1599	    14.0381	    -2.3621	     4.8126	     4.8737	     4.6448	     6.6742	    10.9955	     8.6090	    13.0188	    28.8177	   -15.1794	     3.9917	
    13.8641	    15.3687	    17.3035	    15.2985	    17.1814	    20.2454	    16.2415	    19.5526	    21.5302	    17.2424	    16.9464	    19.9799	    13.9435	    -2.3315	     4.7760	     4.8157	     4.6112	     6.6254	    10.8307	     8.5693	    12.8479	    29.0131	   -15.2252	     4.0222	
    13.7543	    15.2618	    17.1753	    15.2496	    17.0624	    20.1080	    16.1713	    19.3970	    21.3623	    17.1570	    16.7786	    19.8120	    13.8458	    -2.3407	     4.7150	     4.8065	     4.6051	     6.5613	    10.6537	     8.5480	    12.6984	    29.2206	   -15.2435	     4.0100	
    13.6444	    15.1459	    17.0563	    15.1764	    16.9098	    19.9615	    16.0675	    19.2291	    21.1792	    17.0502	    16.6138	    19.6442	    13.7085	    -2.3346	     4.6753	     4.7668	     4.6112	     6.4941	    10.4706	     8.4686	    12.5549	    29.4220	   -15.2954	     4.0131	
    13.5376	    15.0116	    16.9067	    15.1245	    16.7786	    19.8242	    15.9912	    19.0582	    21.0419	    16.9403	    16.4185	    19.4611	    13.6108	    -2.3438	     4.6326	     4.6936	     4.6234	     6.4301	    10.2722	     8.4167	    12.4054	    29.6082	   -15.3473	     4.0100	
    13.4460	    14.8712	    16.7480	    15.0299	    16.6290	    19.6808	    15.8875	    18.8904	    20.8679	    16.8213	    16.2476	    19.2688	    13.4644	    -2.3560	     4.5654	     4.6234	     4.6417	     6.3599	    10.0983	     8.3405	    12.2070	    29.8065	   -15.4205	     3.9673	
    13.3026	    14.7278	    16.5955	    14.9414	    16.4825	    19.5526	    15.7867	    18.7378	    20.6909	    16.6901	    16.0492	    19.1040	    13.3484	    -2.3865	     4.5197	     4.5227	     4.6875	     6.2744	     9.9091	     8.2825	    12.0331	    29.9988	   -15.4694	     3.9246	
    13.1470	    14.5752	    16.4429	    14.8071	    16.3055	    19.3878	    15.6738	    18.5608	    20.5292	    16.5649	    15.8356	    18.9148	    13.2080	    -2.4109	     4.4586	     4.4281	     4.7485	     6.1890	     9.7290	     8.1573	    11.8408	    30.2155	   -15.5548	     3.8391	
    13.0249	    14.4531	    16.3086	    14.6912	    16.1438	    19.2230	    15.5701	    18.3899	    20.3522	    16.4246	    15.6494	    18.7225	    13.0432	    -2.4414	     4.4220	     4.3182	     4.8126	     6.0913	     9.5764	     8.0719	    11.6547	    30.4199	   -15.6555	     3.7476	
    12.8937	    14.3097	    16.1438	    14.5508	    15.9912	    19.1040	    15.4510	    18.2068	    20.1996	    16.2781	    15.4358	    18.5669	    12.8937	    -2.4750	     4.3182	     4.1992	     4.8706	     6.0150	     9.4360	     7.9590	    11.4624	    30.6549	   -15.7654	     3.6713	
    12.7472	    14.1907	    16.0034	    14.4440	    15.8447	    18.9636	    15.3229	    18.0695	    20.0562	    16.1652	    15.2710	    18.4021	    12.7594	    -2.5085	     4.2328	     4.0802	     4.9408	     5.9174	     9.3109	     7.8674	    11.2854	    30.8929	   -15.8630	     3.5706	
    12.6434	    14.0564	    15.8539	    14.2853	    15.7104	    18.8263	    15.2039	    17.9047	    19.8853	    15.9973	    15.0909	    18.2434	    12.6099	    -2.5299	     4.1992	     4.0039	     4.9957	     5.8319	     9.1919	     7.7698	    11.1084	    31.1401	   -15.9790	     3.5156	
    12.5122	    13.9496	    15.7257	    14.1510	    15.5823	    18.7195	    15.0879	    17.7490	    19.7540	    15.8539	    14.9170	    18.0908	    12.4756	    -2.5604	     4.1107	     3.8879	     5.0629	     5.7678	     9.1217	     7.6904	    10.9497	    31.3873	   -16.1072	     3.4393	
    12.4023	    13.8763	    15.6097	    13.9893	    15.4633	    18.6188	    14.9658	    17.6331	    19.6472	    15.7440	    14.7461	    17.9413	    12.3596	    -2.5848	     4.0375	     3.8269	     5.0903	     5.7007	     9.0393	     7.5958	    10.7910	    31.6620	   -16.2170	     3.3722	
    12.2589	    13.7634	    15.4816	    13.8550	    15.3290	    18.4967	    14.8285	    17.4805	    19.4855	    15.5762	    14.6027	    17.7948	    12.2192	    -2.5909	     3.9581	     3.7262	     5.1147	     5.6335	     8.9569	     7.5134	    10.6506	    31.9427	   -16.3116	     3.3203	
    12.1521	    13.6749	    15.3687	    13.6871	    15.2130	    18.3899	    14.7095	    17.3706	    19.3817	    15.4358	    14.4623	    17.6727	    12.0972	    -2.6123	     3.9032	     3.6194	     5.1331	     5.5847	     8.8959	     7.4371	    10.5377	    32.2357	   -16.4185	     3.2806	
    12.0392	    13.5803	    15.2222	    13.5468	    15.0879	    18.3044	    14.6149	    17.2272	    19.2657	    15.3168	    14.3341	    17.5476	    11.9873	    -2.6031	     3.8574	     3.5553	     5.1208	     5.5389	     8.7982	     7.3669	    10.4126	    32.5470	   -16.5253	     3.2471	
    11.9141	    13.5040	    15.0970	    13.3850	    14.9780	    18.1976	    14.4714	    17.0959	    19.1376	    15.1672	    14.1846	    17.4042	    11.8378	    -2.5940	     3.8086	     3.5278	     5.1025	     5.4840	     8.7128	     7.2876	    10.2936	    32.8186	   -16.6077	     3.2349	
    11.8256	    13.4552	    14.9994	    13.2599	    14.8865	    18.1458	    14.3707	    16.9891	    19.0399	    15.0543	    14.0717	    17.3065	    11.7462	    -2.5818	     3.7872	     3.4790	     5.0751	     5.4657	     8.6487	     7.2479	    10.2448	    33.1390	   -16.6962	     3.2196	
    11.7004	    13.3514	    14.9017	    13.1104	    14.7552	    18.0298	    14.2426	    16.8732	    18.9270	    14.9384	    13.9221	    17.1600	    11.6028	    -2.5818	     3.7384	     3.4515	     5.0659	     5.4230	     8.5663	     7.1838	    10.1196	    33.4381	   -16.7847	     3.1555	
    11.6089	    13.2599	    14.7675	    12.9791	    14.6484	    17.9413	    14.1449	    16.7603	    18.8141	    14.7919	    13.8062	    17.0166	    11.4655	    -2.5574	     3.7262	     3.4363	     5.0232	     5.3864	     8.5083	     7.1289	    10.0372	    33.7372	   -16.8427	     3.1403	
    11.4838	    13.1561	    14.6393	    12.8357	    14.5355	    17.8162	    14.0198	    16.6443	    18.6859	    14.6515	    13.6597	    16.8732	    11.3495	    -2.5421	     3.6774	     3.4241	     4.9957	     5.3436	     8.3984	     7.0587	     9.9121	    34.0424	   -16.9098	     3.0884	
    11.3983	    13.0951	    14.5294	    12.6923	    14.4623	    17.7399	    13.8855	    16.5222	    18.5608	    14.5020	    13.5529	    16.7633	    11.2091	    -2.5146	     3.6530	     3.4302	     4.9408	     5.3162	     8.3435	     7.0129	     9.7961	    34.3567	   -16.9800	     3.0396	
    11.2854	    12.9974	    14.4165	    12.5488	    14.3677	    17.6361	    13.7817	    16.4185	    18.4509	    14.4165	    13.4216	    16.6107	    11.1206	    -2.4963	     3.6224	     3.4210	     4.9072	     5.2795	     8.2520	     6.9641	     9.7046	    34.6832	   -17.0532	     3.0029	
    11.1420	    12.8845	    14.2944	    12.3718	    14.2426	    17.5140	    13.6322	    16.2994	    18.3289	    14.2456	    13.2782	    16.4703	    10.9741	    -2.4689	     3.6041	     3.4180	     4.8523	     5.2032	     8.1451	     6.8970	     9.5764	    35.0098	   -17.0990	     2.9633	
    11.0687	    12.7777	    14.1571	    12.2284	    14.1266	    17.4316	    13.5254	    16.1591	    18.2007	    14.1388	    13.1500	    16.3086	    10.8521	    -2.4261	     3.5797	     3.4241	     4.7913	     5.1575	     8.0811	     6.8420	     9.4299	    35.3546	   -17.1417	     2.9449	
    10.9619	    12.6892	    14.0533	    12.1124	    14.0228	    17.2913	    13.4064	    16.0431	    18.0878	    14.0198	    12.9883	    16.1621	    10.7239	    -2.4048	     3.5767	     3.4515	     4.7272	     5.0964	     8.0200	     6.7963	     9.3231	    35.7086	   -17.1967	     2.9144	
    10.8704	    12.5977	    13.9191	    11.9720	    13.9191	    17.2089	    13.2843	    15.9393	    17.9504	    13.8916	    12.8387	    16.0187	    10.5804	    -2.3651	     3.5797	     3.4760	     4.6539	     5.0018	     7.9681	     6.7322	     9.2010	    36.0870	   -17.2485	     2.9144	
    10.7544	    12.4939	    13.8306	    11.8317	    13.8153	    17.0959	    13.1409	    15.8325	    17.8436	    13.7665	    12.7106	    15.8783	    10.4675	    -2.3438	     3.6163	     3.5126	     4.5959	     4.9347	     7.9376	     6.6803	     9.0637	    36.4899	   -17.2882	     2.9327	
    10.6445	    12.4084	    13.7207	    11.7004	    13.7360	    16.9891	    13.0127	    15.6891	    17.7063	    13.6261	    12.5580	    15.7104	    10.3333	    -2.2919	     3.5980	     3.5339	     4.5074	     4.8645	     7.9193	     6.6010	     8.9325	    36.9263	   -17.3462	     2.9816	
