[Subject]	
[Date]	02/08/2016
[Time]	15:32:14
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	55
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.2725	     3.4790	     6.1920	     4.7211	     6.9641	     6.0974	     4.7882	     7.7148	     7.8339	     4.2328	     8.3496	     8.2153	     4.7791	    -0.1678	     7.0648	     6.8939	     0.3510	     2.9938	     5.4047	     2.0813	     7.1960	   191.8274	    -3.6560	    12.4756	
     4.4006	     3.6255	     6.3324	     4.8309	     7.1136	     6.1890	     4.8676	     7.8491	     7.9559	     4.2999	     8.5144	     8.3435	     4.8676	    -0.1923	     7.1899	     7.0465	     0.3845	     3.0060	     5.5573	     2.1271	     7.3425	   194.9280	    -3.9185	    12.5275	
     4.5380	     3.7689	     6.4240	     4.8981	     7.2571	     6.3141	     4.9652	     8.0261	     8.0933	     4.4250	     8.6853	     8.4808	     4.9652	    -0.2075	     7.3273	     7.1838	     0.4181	     3.0548	     5.6915	     2.1362	     7.4524	   198.0927	    -4.1687	    12.5946	
     4.6875	     3.9612	     6.6040	     5.0415	     7.4371	     6.4362	     5.0812	     8.2001	     8.2306	     4.5258	     8.8501	     8.6212	     5.0720	    -0.2380	     7.4524	     7.3151	     0.4761	     3.1128	     5.8716	     2.1851	     7.6050	   201.3519	    -4.3518	    12.6434	
     4.8431	     4.1016	     6.7566	     5.1575	     7.6324	     6.5643	     5.2338	     8.3954	     8.3954	     4.6814	     9.0118	     8.7646	     5.2216	    -0.2716	     7.5836	     7.4615	     0.5280	     3.1891	     5.9937	     2.2247	     7.7637	   204.6478	    -4.5135	    12.6923	
     5.0323	     4.2877	     6.9153	     5.2917	     7.8094	     6.7230	     5.3955	     8.5541	     8.5510	     4.8553	     9.2072	     8.9478	     5.3711	    -0.3113	     7.7148	     7.5958	     0.6012	     3.2715	     6.1676	     2.2919	     7.9498	   208.0048	    -4.6051	    12.7655	
     5.1544	     4.4403	     7.0801	     5.4260	     7.9681	     6.8420	     5.5328	     8.7372	     8.6945	     4.9835	     9.3781	     9.0881	     5.5023	    -0.3510	     7.8186	     7.6660	     0.6958	     3.3569	     6.3232	     2.3376	     8.1207	   211.4532	    -4.6387	    12.8021	
     5.3345	     4.6173	     7.2388	     5.5573	     8.1635	     6.9580	     5.6854	     8.8867	     8.8348	     5.1300	     9.5551	     9.2163	     5.6488	    -0.4089	     7.8705	     7.7393	     0.8179	     3.4729	     6.4636	     2.3895	     8.2825	   214.9536	    -4.6448	    12.8540	
     5.4871	     4.7821	     7.3853	     5.7190	     8.3374	     7.0770	     5.8167	     9.0546	     8.9752	     5.2765	     9.6954	     9.3781	     5.7770	    -0.4639	     7.9346	     7.7942	     0.9247	     3.5492	     6.5826	     2.4719	     8.4320	   218.4967	    -4.6417	    12.8815	
     5.6183	     4.9103	     7.5531	     5.8044	     8.4625	     7.1869	     5.9906	     9.1919	     9.0698	     5.4138	     9.7992	     9.4604	     5.8990	    -0.5371	     7.9620	     7.8308	     1.0590	     3.6316	     6.7047	     2.5116	     8.5663	   222.1008	    -4.5563	    12.9364	
     5.7373	     5.0232	     7.6813	     5.8990	     8.5785	     7.2571	     6.1005	     9.2560	     9.1370	     5.4810	     9.8969	     9.5428	     6.0211	    -0.5981	     7.9865	     7.8674	     1.1810	     3.6835	     6.7871	     2.5391	     8.6823	   225.7202	    -4.4861	    12.9913	
     5.8441	     5.1514	     7.7820	     5.9906	     8.6823	     7.3151	     6.2042	     9.3384	     9.2072	     5.5908	     9.9884	     9.5734	     6.0822	    -0.6653	     8.0078	     7.8766	     1.2970	     3.7384	     6.8665	     2.5604	     8.7494	   229.3793	    -4.4098	    13.0310	
     5.9418	     5.2673	     7.8979	     6.0944	     8.7372	     7.3700	     6.2988	     9.3994	     9.2346	     5.6549	    10.0128	     9.6069	     6.1646	    -0.7080	     7.9865	     7.8857	     1.3885	     3.7964	     6.9458	     2.5604	     8.8593	   233.0566	    -4.2999	    13.0951	
     6.0364	     5.3558	     7.9712	     6.1584	     8.8196	     7.3730	     6.3873	     9.4147	     9.2499	     5.7159	    10.0250	     9.6039	     6.1981	    -0.7446	     8.0170	     7.8796	     1.4771	     3.8361	     6.9794	     2.6031	     8.8928	   236.7188	    -4.2084	    13.1592	
     6.1096	     5.4504	     8.0536	     6.2439	     8.8837	     7.3822	     6.4453	     9.4482	     9.2468	     5.7587	    10.0098	     9.5520	     6.2317	    -0.7751	     7.9926	     7.8949	     1.5503	     3.8696	     7.0190	     2.6093	     8.9447	   240.3839	    -4.1229	    13.2080	
     6.1798	     5.5389	     8.1299	     6.3019	     8.9203	     7.4036	     6.5277	     9.4666	     9.2316	     5.8167	    10.0098	     9.5367	     6.2683	    -0.8209	     8.0231	     7.9102	     1.6235	     3.9001	     7.0618	     2.6672	     8.9874	   244.0125	    -4.0253	    13.2813	
     6.2347	     5.5939	     8.1940	     6.3416	     8.9539	     7.3914	     6.5643	     9.4543	     9.2133	     5.8472	     9.9701	     9.4818	     6.2805	    -0.8606	     8.0841	     7.9498	     1.6968	     3.9337	     7.0984	     2.6947	     8.9935	   247.6166	    -3.9734	    13.3240	
     6.3019	     5.7098	     8.2611	     6.4026	     9.0179	     7.3914	     6.6132	     9.4940	     9.1827	     5.8807	     9.9731	     9.4208	     6.3263	    -0.8972	     8.1604	     8.0048	     1.7578	     3.9307	     7.1564	     2.7100	     9.0332	   251.1749	    -3.9154	    13.3972	
     6.3538	     5.7709	     8.3191	     6.4392	     9.0057	     7.3761	     6.6742	     9.4635	     9.1187	     5.9265	     9.9182	     9.3628	     6.3446	    -0.9277	     8.2550	     8.0933	     1.8372	     3.9764	     7.1533	     2.7557	     9.0363	   254.6783	    -3.9093	    13.4430	
     6.4392	     5.8411	     8.3923	     6.5002	     9.0607	     7.3639	     6.7200	     9.4421	     9.0790	     5.9387	     9.8816	     9.2957	     6.3568	    -0.9552	     8.4106	     8.1909	     1.8829	     3.9856	     7.1808	     2.7832	     9.0607	   258.1848	    -3.9032	    13.4766	
     6.4880	     5.9204	     8.4381	     6.5338	     9.0607	     7.3303	     6.7474	     9.4330	     9.0179	     5.9692	     9.8450	     9.2285	     6.3568	    -0.9735	     8.5541	     8.3099	     1.9348	     3.9948	     7.2174	     2.8290	     9.0271	   261.6425	    -3.9459	    13.4979	
     6.5369	     5.9875	     8.4778	     6.5796	     9.0698	     7.3059	     6.7505	     9.4147	     8.9844	     5.9967	     9.7687	     9.1187	     6.3782	    -1.0040	     8.6884	     8.4320	     1.9775	     3.9886	     7.2113	     2.8442	     9.0057	   265.1093	    -4.0009	    13.5284	
     6.5887	     6.0577	     8.5327	     6.6254	     9.1064	     7.3059	     6.7871	     9.3689	     8.9081	     6.0120	     9.7046	     9.0454	     6.3538	    -1.0223	     8.8409	     8.5419	     2.0111	     3.9917	     7.2021	     2.8625	     8.9844	   268.5852	    -4.0894	    13.5437	
     6.6132	     6.0791	     8.5327	     6.6223	     9.1187	     7.2632	     6.7749	     9.3109	     8.8348	     5.9814	     9.6222	     8.9386	     6.3324	    -1.0406	     8.9966	     8.6182	     2.0447	     3.9764	     7.1808	     2.8717	     8.9142	   272.0764	    -4.2023	    13.5010	
     6.6254	     6.1218	     8.5266	     6.6589	     9.0973	     7.1991	     6.7780	     9.2621	     8.7524	     5.9875	     9.5093	     8.8226	     6.3141	    -1.0559	     9.1125	     8.6975	     2.0813	     3.9795	     7.1564	     2.8717	     8.8470	   275.5554	    -4.3365	    13.4735	
     6.6101	     6.1218	     8.5297	     6.6345	     9.0729	     7.1472	     6.7841	     9.1827	     8.6548	     5.9540	     9.3933	     8.6823	     6.2714	    -1.0620	     9.2377	     8.7341	     2.1149	     3.9337	     7.1045	     2.8351	     8.7555	   279.0588	    -4.4708	    13.4369	
     6.5979	     6.1462	     8.5114	     6.6284	     9.0576	     7.0587	     6.7444	     9.1248	     8.5724	     5.9204	     9.2896	     8.5938	     6.2042	    -1.0956	     9.3231	     8.8165	     2.1729	     3.9063	     7.0862	     2.8076	     8.6456	   282.5714	    -4.6051	    13.3728	
     6.5735	     6.1401	     8.4778	     6.5918	     8.9996	     7.0129	     6.6833	     9.0363	     8.4595	     5.8533	     9.1492	     8.4473	     6.1218	    -1.1139	     9.3781	     8.8074	     2.2064	     3.8635	     7.0099	     2.7618	     8.5358	   286.0962	    -4.7913	    13.2874	
     6.5582	     6.1707	     8.4290	     6.5582	     8.9935	     6.9366	     6.6437	     8.9844	     8.3618	     5.7892	     9.0027	     8.3282	     6.0822	    -1.1536	     9.4666	     8.8470	     2.2766	     3.7964	     6.9550	     2.7374	     8.4290	   289.6240	    -4.9530	    13.1927	
     6.5125	     6.1676	     8.4106	     6.5216	     8.9661	     6.8573	     6.5887	     8.8776	     8.2703	     5.7190	     8.8959	     8.1696	     5.9814	    -1.1780	     9.4818	     8.8776	     2.3529	     3.7201	     6.9183	     2.7100	     8.2703	   293.1335	    -5.1605	    13.0615	
     6.4453	     6.1493	     8.3527	     6.4514	     8.9203	     6.7902	     6.5277	     8.8135	     8.1787	     5.6335	     8.7585	     8.0566	     5.8838	    -1.2146	     9.5093	     8.8684	     2.4323	     3.6865	     6.8359	     2.6611	     8.1329	   296.6614	    -5.3406	    12.9181	
     6.3934	     6.1310	     8.2947	     6.4178	     8.8806	     6.6895	     6.4362	     8.7372	     8.0811	     5.5267	     8.6060	     7.9498	     5.7983	    -1.2543	     9.5276	     8.8715	     2.4963	     3.5980	     6.7657	     2.5696	     7.9926	   300.1343	    -5.5511	    12.7777	
     6.3354	     6.1005	     8.2489	     6.3660	     8.8531	     6.6132	     6.3507	     8.6395	     8.0292	     5.4474	     8.4808	     7.8247	     5.7068	    -1.2878	     9.5459	     8.8745	     2.5604	     3.5004	     6.6895	     2.5055	     7.8522	   303.6377	    -5.7465	    12.6434	
     6.2744	     6.0944	     8.2001	     6.3202	     8.8074	     6.5613	     6.2988	     8.5938	     7.9651	     5.3619	     8.3527	     7.7301	     5.5786	    -1.3031	     9.5276	     8.8531	     2.6031	     3.4241	     6.6376	     2.4780	     7.6660	   307.1320	    -5.9357	    12.5031	
     6.1920	     6.0608	     8.1329	     6.2469	     8.7555	     6.4819	     6.1951	     8.5114	     7.9132	     5.2582	     8.2184	     7.6324	     5.4749	    -1.3367	     9.5184	     8.8226	     2.6581	     3.3356	     6.5613	     2.3773	     7.5226	   310.6110	    -6.1096	    12.3779	
     6.1249	     6.0547	     8.0627	     6.1951	     8.7311	     6.4178	     6.1157	     8.4686	     7.8461	     5.1788	     8.1207	     7.5562	     5.3772	    -1.3550	     9.4879	     8.7524	     2.6978	     3.2166	     6.5308	     2.3438	     7.3669	   314.1022	    -6.2378	    12.3016	
     6.1066	     6.0730	     8.0261	     6.1554	     8.7128	     6.3934	     6.0638	     8.4259	     7.8186	     5.0873	     8.0353	     7.4982	     5.2734	    -1.3855	     9.4971	     8.7128	     2.7252	     3.1342	     6.4514	     2.2919	     7.2510	   317.5964	    -6.3721	    12.2772	
     6.0364	     6.0699	     7.9590	     6.1066	     8.7189	     6.3416	     5.9937	     8.3954	     7.7789	     5.0201	     7.9193	     7.4738	     5.1849	    -1.4008	     9.4635	     8.6761	     2.7618	     3.0029	     6.4178	     2.2491	     7.0953	   321.1029	    -6.4453	    12.2803	
     6.0028	     6.0638	     7.9437	     6.0699	     8.7158	     6.3202	     5.9540	     8.3801	     7.7881	     4.9805	     7.8735	     7.4463	     5.0903	    -1.4099	     9.4452	     8.5968	     2.7863	     2.8931	     6.3721	     2.2156	     6.9519	   324.6185	    -6.4880	    12.2925	
     5.9784	     6.1127	     7.9193	     6.0822	     8.7402	     6.3141	     5.9357	     8.3801	     7.7942	     4.9286	     7.8308	     7.4432	     5.0110	    -1.4160	     9.4238	     8.5510	     2.7985	     2.8076	     6.3263	     2.1942	     6.8237	   328.1433	    -6.5094	    12.3169	
     5.9784	     6.1127	     7.9071	     6.0638	     8.7585	     6.3385	     5.9235	     8.3527	     7.8186	     4.8950	     7.7942	     7.4249	     4.9072	    -1.4069	     9.4116	     8.4930	     2.8046	     2.7069	     6.3049	     2.1637	     6.7017	   331.6589	    -6.5063	    12.3596	
     5.9265	     6.1005	     7.8430	     6.0059	     8.7402	     6.3049	     5.8411	     8.3344	     7.7820	     4.8035	     7.6599	     7.4005	     4.7760	    -1.4191	     9.3262	     8.3588	     2.8168	     2.5574	     6.2531	     2.1271	     6.5460	   335.1959	    -6.4667	    12.4054	
     5.9174	     6.1371	     7.8461	     5.9967	     8.7738	     6.3019	     5.8411	     8.3282	     7.7942	     4.7455	     7.6172	     7.3914	     4.6875	    -1.4069	     9.3048	     8.2703	     2.7893	     2.4292	     6.2378	     2.1393	     6.4178	   338.6841	    -6.3965	    12.5061	
     5.8502	     6.1340	     7.7820	     5.9662	     8.7402	     6.2714	     5.7526	     8.2672	     7.7911	     4.6448	     7.5378	     7.3425	     4.5410	    -1.4008	     9.2621	     8.1360	     2.7954	     2.2827	     6.1493	     2.0996	     6.2378	   342.1783	    -6.3141	    12.5641	
     5.8228	     6.1157	     7.7301	     5.9113	     8.7189	     6.2317	     5.6976	     8.2184	     7.7454	     4.5349	     7.4005	     7.2662	     4.3793	    -1.3977	     9.1705	     8.0170	     2.7771	     2.0844	     6.0974	     2.0538	     6.0486	   345.6085	    -6.2408	    12.6160	
     5.7587	     6.1005	     7.6935	     5.8441	     8.6945	     6.1859	     5.6396	     8.1482	     7.6935	     4.4281	     7.2876	     7.1808	     4.1931	    -1.3885	     9.1553	     7.9071	     2.7496	     1.8890	     6.0333	     2.0264	     5.8655	   348.9868	    -6.1432	    12.6862	
     5.7281	     6.0638	     7.6294	     5.8105	     8.6395	     6.1554	     5.5756	     8.0658	     7.6447	     4.2999	     7.1533	     7.0923	     4.0192	    -1.3672	     9.1003	     7.7911	     2.7252	     1.6815	     5.9265	     1.9592	     5.6641	   352.3102	    -6.0730	    12.7472	
     5.6702	     6.0455	     7.5592	     5.7648	     8.6060	     6.0669	     5.4688	     7.9742	     7.5684	     4.1656	     7.0221	     6.9550	     3.8116	    -1.3550	     9.0973	     7.7179	     2.7039	     1.4587	     5.8228	     1.8982	     5.4596	   355.5420	    -5.9906	    12.8143	
     5.6061	     5.9814	     7.4860	     5.6885	     8.5388	     6.0303	     5.4047	     7.8522	     7.4738	     3.9734	     6.8695	     6.8390	     3.5980	    -1.3397	     9.0637	     7.6385	     2.6642	     1.1810	     5.7159	     1.8005	     5.2338	   358.7219	    -5.9753	    12.8693	
     5.5481	     5.9601	     7.4219	     5.6213	     8.5052	     5.9418	     5.3253	     7.7606	     7.3883	     3.8300	     6.6986	     6.7139	     3.3722	    -1.3184	     9.0546	     7.5867	     2.6123	     0.9094	     5.6000	     1.7059	     4.9927	   361.8073	    -5.9631	    12.9486	
     5.4932	     5.9235	     7.3395	     5.5542	     8.4534	     5.8502	     5.2124	     7.6630	     7.3120	     3.6774	     6.5338	     6.5491	     3.1372	    -1.2756	     9.0698	     7.5623	     2.5391	     0.6439	     5.4810	     1.6022	     4.7638	   364.8224	    -5.9692	    12.9944	
     5.4321	     5.9113	     7.3029	     5.4840	     8.3984	     5.7678	     5.1117	     7.5531	     7.2052	     3.5187	     6.3934	     6.4209	     2.9114	    -1.2238	     9.0637	     7.5317	     2.4506	     0.3815	     5.3528	     1.4923	     4.5685	   367.7399	    -5.9998	    13.0554	
     5.3650	     5.8502	     7.2296	     5.3986	     8.3221	     5.7098	     4.9866	     7.4341	     7.0770	     3.3203	     6.2164	     6.2286	     2.6337	    -1.1719	     9.1125	     7.4860	     2.3468	     0.0580	     5.2551	     1.3458	     4.3213	   370.5750	    -6.0486	    13.0951	
     5.2582	     5.8136	     7.1075	     5.2734	     8.2245	     5.5786	     4.8431	     7.2723	     6.8970	     3.1128	     6.0425	     6.0303	     2.3926	    -1.1414	     9.0698	     7.4402	     2.2552	    -0.2380	     5.0690	     1.1993	     4.0924	   373.3704	    -6.1279	    13.1073	
     5.1239	     5.7007	     7.0007	     5.1239	     8.1451	     5.4443	     4.6936	     7.1350	     6.7566	     2.8961	     5.8502	     5.8563	     2.1271	    -1.0681	     8.9844	     7.3944	     2.1240	    -0.5280	     4.9377	     1.0468	     3.8452	   376.0620	    -6.1951	    13.0707	
     5.0140	     5.6335	     6.9000	     5.0018	     8.0505	     5.3223	     4.5593	     7.0068	     6.6040	     2.7008	     5.6671	     5.6732	     1.9012	    -0.9979	     8.9478	     7.3273	     1.9897	    -0.8453	     4.7882	     0.8820	     3.6133	   378.7018	    -6.2897	    13.0737	
     4.8828	     5.5298	     6.7963	     4.8431	     7.9468	     5.1758	     4.3701	     6.8390	     6.3995	     2.4841	     5.4779	     5.4535	     1.6266	    -0.9369	     8.8470	     7.2479	     1.8463	    -1.1322	     4.6021	     0.7172	     3.3783	   381.2653	    -6.4331	    12.9944	
     4.7516	     5.4535	     6.6650	     4.6967	     7.8430	     5.0354	     4.2114	     6.6803	     6.2317	     2.2766	     5.2734	     5.2521	     1.3641	    -0.8606	     8.7463	     7.1503	     1.7212	    -1.4191	     4.4495	     0.5463	     3.1250	   383.7616	    -6.5521	    12.9272	
     4.5898	     5.3467	     6.5125	     4.5227	     7.7057	     4.8737	     4.0192	     6.5033	     6.0181	     2.0416	     5.0903	     5.0171	     1.0956	    -0.8118	     8.5907	     6.9855	     1.6052	    -1.7212	     4.2633	     0.3326	     2.8778	   386.2091	    -6.7230	    12.8235	
     4.4373	     5.2460	     6.3934	     4.3701	     7.5897	     4.7272	     3.8666	     6.3354	     5.8350	     1.8188	     4.8950	     4.8248	     0.8362	    -0.7538	     8.4686	     6.8420	     1.4984	    -1.9806	     4.1016	     0.1953	     2.6611	   388.5468	    -6.8695	    12.7136	
     4.3152	     5.1514	     6.2775	     4.1748	     7.4585	     4.5837	     3.6957	     6.1859	     5.6335	     1.6144	     4.6997	     4.5837	     0.6042	    -0.7202	     8.3160	     6.7047	     1.4221	    -2.2430	     3.9368	     0.0336	     2.4292	   390.8386	    -7.0404	    12.5793	
     4.1748	     5.0751	     6.1646	     4.0131	     7.3578	     4.4342	     3.5187	     6.0425	     5.4352	     1.3702	     4.5013	     4.3732	     0.3113	    -0.6958	     8.2001	     6.4972	     1.3855	    -2.5055	     3.8025	    -0.1404	     2.2125	   393.0481	    -7.2266	    12.4268	
     4.0436	     5.0079	     6.0577	     3.8757	     7.2540	     4.3243	     3.3783	     5.9143	     5.2826	     1.2024	     4.3610	     4.1809	     0.0763	    -0.6866	     8.0627	     6.3446	     1.3550	    -2.7069	     3.6560	    -0.2563	     2.0447	   395.1386	    -7.4249	    12.2711	
     3.9429	     4.9652	     5.9479	     3.7292	     7.1747	     4.1718	     3.2288	     5.8014	     5.1086	     0.9827	     4.1748	     3.9764	    -0.1495	    -0.6775	     7.9468	     6.1859	     1.3519	    -2.9602	     3.5492	    -0.3906	     1.8494	   397.1435	    -7.6538	    12.1124	
     3.8605	     4.9530	     5.8899	     3.6285	     7.1075	     4.1046	     3.1006	     5.6976	     4.9561	     0.8179	     4.0436	     3.7872	    -0.3479	    -0.6775	     7.8613	     6.0303	     1.3580	    -3.1342	     3.4760	    -0.4974	     1.7365	   399.0326	    -7.9193	    11.9476	
     3.7903	     4.9377	     5.8441	     3.5065	     7.0648	     4.0405	     2.9999	     5.6213	     4.8431	     0.6531	     3.9368	     3.6285	    -0.5341	    -0.7080	     7.7637	     5.8655	     1.3916	    -3.3051	     3.4363	    -0.5829	     1.6479	   400.8515	    -8.1909	    11.7859	
     3.7323	     4.9622	     5.8014	     3.3936	     7.0557	     3.9490	     2.8778	     5.5908	     4.7119	     0.5371	     3.8300	     3.4668	    -0.7294	    -0.7202	     7.7057	     5.7190	     1.4252	    -3.4821	     3.3936	    -0.6622	     1.5961	   402.5635	    -8.4808	    11.6577	
     3.6804	     5.0171	     5.7861	     3.3264	     7.0374	     3.9307	     2.8168	     5.5573	     4.6143	     0.4150	     3.7689	     3.3722	    -0.8453	    -0.7507	     7.6660	     5.5878	     1.4893	    -3.6102	     3.4088	    -0.7385	     1.5686	   404.2053	    -8.7738	    11.5021	
     3.7018	     5.1056	     5.8075	     3.2776	     7.0801	     3.9246	     2.7496	     5.5634	     4.5624	     0.3235	     3.7262	     3.2684	    -0.9735	    -0.7843	     7.6141	     5.4596	     1.5594	    -3.7292	     3.4882	    -0.8240	     1.5961	   405.7617	    -9.0759	    11.4014	
     3.6652	     5.1788	     5.8441	     3.2318	     7.1320	     3.9001	     2.7313	     5.5847	     4.4983	     0.2441	     3.6957	     3.1830	    -1.0742	    -0.8362	     7.5958	     5.3406	     1.6418	    -3.8269	     3.5339	    -0.8728	     1.6174	   407.2662	    -9.3506	    11.2885	
     3.7079	     5.2948	     5.8929	     3.2227	     7.2144	     3.9398	     2.6672	     5.6366	     4.4983	     0.1740	     3.6896	     3.1494	    -1.1597	    -0.8667	     7.5867	     5.2368	     1.7090	    -3.9001	     3.5950	    -0.9155	     1.6479	   408.6914	    -9.6252	    11.2183	
     3.7445	     5.4199	     5.9784	     3.2043	     7.2937	     3.9886	     2.6855	     5.7190	     4.5044	     0.1434	     3.7201	     3.0975	    -1.2115	    -0.9125	     7.5928	     5.1605	     1.8005	    -3.9429	     3.7048	    -0.9521	     1.7426	   410.0525	    -9.8724	    11.1664	
     3.8055	     5.5603	     6.0669	     3.2074	     7.4188	     4.0161	     2.6917	     5.8105	     4.4952	     0.1099	     3.7750	     3.1006	    -1.2421	    -0.9552	     7.5745	     5.0812	     1.8768	    -4.0100	     3.8239	    -0.9766	     1.8097	   411.3312	   -10.0586	    11.0931	
     3.8422	     5.6915	     6.1371	     3.2135	     7.5226	     4.0955	     2.6764	     5.8777	     4.5227	     0.1160	     3.7933	     3.0914	    -1.2604	    -0.9949	     7.6080	     5.0079	     1.9470	    -4.0375	     3.9337	    -0.9979	     1.8951	   412.5610	   -10.2539	    11.0168	
     3.9398	     5.8411	     6.2317	     3.2318	     7.6111	     4.1626	     2.7252	     5.9631	     4.5380	     0.1282	     3.8361	     3.0731	    -1.2665	    -1.0101	     7.5989	     4.9774	     2.0020	    -4.0070	     4.0344	    -0.9949	     1.9806	   413.7207	   -10.3882	    10.9589	
     4.0070	     5.9875	     6.3202	     3.2532	     7.7332	     4.2297	     2.7222	     6.0883	     4.6051	     0.1160	     3.8849	     3.0731	    -1.2573	    -1.0559	     7.5775	     4.9255	     2.0630	    -4.0466	     4.1199	    -1.0010	     2.0538	   414.8254	   -10.5072	    10.8826	
     4.0802	     6.1157	     6.4056	     3.2928	     7.8461	     4.2969	     2.7466	     6.1432	     4.6143	     0.0916	     3.8971	     3.0396	    -1.2543	    -1.0712	     7.6080	     4.8645	     2.1149	    -4.0527	     4.2236	    -1.0345	     2.1057	   415.8356	   -10.5896	    10.8002	
     4.1595	     6.2347	     6.4697	     3.3173	     7.9376	     4.3488	     2.7740	     6.2042	     4.6448	     0.0946	     3.9063	     3.0426	    -1.2604	    -1.1108	     7.5623	     4.8553	     2.1729	    -4.0497	     4.2542	    -1.0468	     2.1606	   416.7938	   -10.6201	    10.7239	
     4.2206	     6.3568	     6.5613	     3.3600	     8.0139	     4.4159	     2.8107	     6.2714	     4.6600	     0.0977	     3.9063	     3.0060	    -1.2543	    -1.1139	     7.6141	     4.8523	     2.2003	    -4.0558	     4.3121	    -1.0376	     2.1942	   417.6666	   -10.6720	    10.6354	
     4.2755	     6.4514	     6.6559	     3.3691	     8.0841	     4.4800	     2.8320	     6.2866	     4.6967	     0.0977	     3.9215	     3.0029	    -1.2604	    -1.1261	     7.6111	     4.9011	     2.2217	    -4.0588	     4.3427	    -1.0620	     2.2278	   418.4570	   -10.7086	    10.5621	
     4.3518	     6.5460	     6.6986	     3.4058	     8.1268	     4.5258	     2.8259	     6.3263	     4.6844	     0.0793	     3.8635	     2.9205	    -1.2634	    -1.1505	     7.6202	     4.9347	     2.2522	    -4.0741	     4.3762	    -1.0681	     2.2156	   419.2017	   -10.7239	    10.4401	
     4.3945	     6.6132	     6.7505	     3.4393	     8.2031	     4.5746	     2.8778	     6.3812	     4.7241	     0.0916	     3.8605	     2.8931	    -1.2512	    -1.1322	     7.6477	     4.9988	     2.2308	    -4.0527	     4.4220	    -1.0559	     2.2400	   419.8853	   -10.7178	    10.3607	
     4.4495	     6.6406	     6.7993	     3.4515	     8.2489	     4.5990	     2.8992	     6.3751	     4.7333	     0.0977	     3.8208	     2.8320	    -1.2604	    -1.1292	     7.6416	     5.0720	     2.2308	    -4.0558	     4.4678	    -1.0895	     2.2552	   420.4956	   -10.7239	    10.2692	
     4.4952	     6.7261	     6.8329	     3.4943	     8.2977	     4.6173	     2.8870	     6.4056	     4.7333	     0.1221	     3.7811	     2.7771	    -1.2665	    -1.1139	     7.6782	     5.1514	     2.2125	    -4.0558	     4.4617	    -1.0956	     2.2644	   421.0541	   -10.6842	    10.2081	
     4.4983	     6.7505	     6.8451	     3.5004	     8.3069	     4.6448	     2.9358	     6.3873	     4.7241	     0.1282	     3.7537	     2.7191	    -1.2573	    -1.1108	     7.6904	     5.1910	     2.1973	    -4.0344	     4.4739	    -1.0803	     2.2705	   421.5729	   -10.6537	    10.1318	
     4.5166	     6.7810	     6.8665	     3.5004	     8.3405	     4.6448	     2.9633	     6.3934	     4.7394	     0.1678	     3.7109	     2.6733	    -1.2421	    -1.1108	     7.6538	     5.2399	     2.1881	    -4.0100	     4.4830	    -1.0773	     2.2705	   422.0520	   -10.6628	    10.0830	
     4.5319	     6.8146	     6.8268	     3.5309	     8.3588	     4.6600	     2.9785	     6.4209	     4.7394	     0.1984	     3.6804	     2.6245	    -1.2634	    -1.1078	     7.6416	     5.2460	     2.1912	    -3.9948	     4.5227	    -1.0590	     2.3193	   422.4823	   -10.6750	    10.0433	
     4.5593	     6.8512	     6.8878	     3.5736	     8.4259	     4.7119	     3.0426	     6.4941	     4.7882	     0.2686	     3.7109	     2.6031	    -1.1688	    -1.1047	     7.6233	     5.2795	     2.1942	    -3.9124	     4.5502	    -1.0071	     2.3468	   422.8638	   -10.7086	    10.0159	
     4.5624	     6.8604	     6.8573	     3.6011	     8.4534	     4.7302	     3.0396	     6.4972	     4.8126	     0.3387	     3.6743	     2.6031	    -1.1292	    -1.1108	     7.5897	     5.2673	     2.2156	    -3.8452	     4.5776	    -0.9735	     2.3926	   423.1812	   -10.7635	     9.9609	
     4.5746	     6.8848	     6.8604	     3.6377	     8.4900	     4.7607	     3.1097	     6.5247	     4.8431	     0.3876	     3.6774	     2.5909	    -1.0834	    -1.1383	     7.5531	     5.2490	     2.2552	    -3.7659	     4.6295	    -0.9125	     2.4567	   423.4344	   -10.8246	     9.9030	
     4.5990	     6.8939	     6.8726	     3.6682	     8.5297	     4.7821	     3.1464	     6.5521	     4.8950	     0.4852	     3.6713	     2.5970	    -1.0010	    -1.1627	     7.5592	     5.2551	     2.2980	    -3.6835	     4.6539	    -0.8606	     2.4689	   423.6145	   -10.8673	     9.8541	
     4.5685	     6.8695	     6.8451	     3.6804	     8.5449	     4.7668	     3.1738	     6.5521	     4.8859	     0.5463	     3.6438	     2.5574	    -0.9796	    -1.1993	     7.5195	     5.2063	     2.3895	    -3.5919	     4.6539	    -0.7935	     2.4902	   423.7274	   -10.9589	     9.7595	
