[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	56
[Rejected]	199
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.4488	    -3.1951	    -1.3907	     2.5027	     1.7894	     1.8733	     4.4809	     3.9504	     4.8586	     4.6787	     6.1774	     6.5041	     5.7547	     2.2330	    -1.8103	     2.4428	    -4.4270	     3.8395	     0.7104	     4.0433	     4.7177	   -17.6868	    28.6448	     0.8662	
    -2.3618	    -3.1022	    -1.3068	     2.5986	     1.8643	     1.9452	     4.5379	     4.0103	     4.8646	     4.6787	     6.2283	     6.4921	     5.7607	     2.1221	    -1.6725	     2.5297	    -4.2112	     3.7496	     0.7523	     4.0523	     4.7896	   -17.6479	    28.6778	     0.8842	
    -2.2509	    -2.9913	    -1.1929	     2.7065	     1.9812	     2.0291	     4.6218	     4.1152	     4.9185	     4.6937	     6.2793	     6.4861	     5.7757	     2.0052	    -1.5975	     2.5717	    -3.9834	     3.6776	     0.8422	     4.0673	     4.8855	   -17.5670	    28.7497	     0.9112	
    -2.1790	    -2.9313	    -1.1240	     2.7785	     2.0681	     2.0951	     4.6488	     4.2171	     4.9725	     4.6937	     6.3032	     6.4591	     5.7757	     1.8793	    -1.4986	     2.6196	    -3.7286	     3.6027	     0.9082	     4.0793	     4.9635	   -17.4920	    28.7557	     0.9651	
    -2.1281	    -2.8204	    -1.0311	     2.8834	     2.1820	     2.1730	     4.7177	     4.3280	     5.0264	     4.7057	     6.3812	     6.4861	     5.8027	     1.7564	    -1.4297	     2.6855	    -3.4618	     3.5578	     0.9921	     4.1033	     5.0354	   -17.4141	    28.7557	     1.0460	
    -2.0022	    -2.7095	    -0.9411	     2.9583	     2.3139	     2.2509	     4.7447	     4.4359	     5.0534	     4.6937	     6.4351	     6.4861	     5.8087	     1.6095	    -1.3248	     2.8024	    -3.2071	     3.4828	     1.1030	     4.0913	     5.1313	   -17.3422	    28.7437	     1.1270	
    -1.9033	    -2.5896	    -0.8512	     3.0872	     2.4548	     2.3618	     4.8076	     4.5588	     5.1103	     4.6997	     6.5310	     6.5041	     5.8537	     1.4926	    -1.2259	     2.8714	    -2.9553	     3.4409	     1.2169	     4.1152	     5.2362	   -17.2612	    28.7407	     1.2289	
    -1.7984	    -2.4578	    -0.7403	     3.2101	     2.5986	     2.4548	     4.8795	     4.6817	     5.1673	     4.7237	     6.6150	     6.5280	     5.8926	     1.3727	    -1.0910	     2.9613	    -2.7125	     3.4019	     1.3128	     4.1362	     5.3561	   -17.1863	    28.6838	     1.3188	
    -1.6695	    -2.3229	    -0.6324	     3.3300	     2.7365	     2.5507	     4.9365	     4.8016	     5.2632	     4.7806	     6.7199	     6.5490	     5.9646	     1.2618	    -0.9801	     3.0632	    -2.4967	     3.4079	     1.4177	     4.1722	     5.4640	   -17.1084	    28.6448	     1.4027	
    -1.5226	    -2.1790	    -0.4945	     3.4618	     2.8774	     2.6436	     4.9934	     4.9245	     5.3052	     4.8016	     6.7918	     6.5880	     5.9945	     1.1749	    -0.8362	     3.1861	    -2.3199	     3.3659	     1.5376	     4.1992	     5.5419	   -17.0304	    28.6239	     1.4956	
    -1.3967	    -2.0471	    -0.3747	     3.5847	     3.0003	     2.7365	     5.0624	     5.0504	     5.3861	     4.8436	     6.8697	     6.6329	     6.0455	     1.0940	    -0.7104	     3.2970	    -2.1610	     3.3419	     1.5945	     4.2291	     5.6408	   -16.9615	    28.5999	     1.5436	
    -1.2499	    -1.9063	    -0.2458	     3.7226	     3.1082	     2.8264	     5.1133	     5.1343	     5.4340	     4.8975	     6.9267	     6.6569	     6.0994	     1.0430	    -0.5395	     3.4439	    -2.0561	     3.3270	     1.6935	     4.2591	     5.7098	   -16.9016	    28.5879	     1.6365	
    -1.0820	    -1.7684	    -0.0929	     3.8485	     3.2550	     2.9463	     5.2032	     5.2632	     5.5210	     4.9515	     6.9866	     6.7229	     6.1624	     1.0191	    -0.4106	     3.5488	    -2.0022	     3.3419	     1.7564	     4.3131	     5.7547	   -16.8116	    28.5849	     1.7294	
    -0.8872	    -1.6575	     0.0390	     4.0103	     3.3539	     3.0452	     5.2902	     5.3621	     5.5869	     5.0324	     7.0436	     6.7378	     6.2253	     1.0041	    -0.2488	     3.7376	    -1.9782	     3.3449	     1.7954	     4.3580	     5.8147	   -16.7517	    28.6179	     1.7954	
    -0.7373	    -1.5316	     0.1648	     4.1602	     3.4708	     3.1621	     5.3771	     5.4610	     5.6768	     5.0983	     7.0825	     6.7708	     6.2733	     1.0131	    -0.1499	     3.8845	    -1.9872	     3.3659	     1.8253	     4.4180	     5.8686	   -16.6798	    28.6478	     1.8883	
    -0.5605	    -1.3937	     0.3117	     4.3191	     3.5578	     3.2640	     5.4640	     5.5569	     5.7607	     5.1883	     7.1575	     6.8188	     6.3362	     1.0460	    -0.0150	     4.0553	    -2.0621	     3.4109	     1.8913	     4.5019	     5.9436	   -16.5988	    28.7228	     2.0022	
    -0.4016	    -1.2589	     0.4376	     4.4509	     3.6507	     3.3509	     5.5569	     5.6139	     5.8027	     5.2392	     7.1665	     6.8427	     6.3812	     1.0850	     0.0749	     4.2231	    -2.1430	     3.4259	     1.9153	     4.5289	     5.9526	   -16.5329	    28.7857	     2.0981	
    -0.2338	    -1.1360	     0.5725	     4.5978	     3.7496	     3.4469	     5.6229	     5.7128	     5.8626	     5.2932	     7.1784	     6.8697	     6.4201	     1.1539	     0.1619	     4.3640	    -2.2839	     3.4558	     1.9722	     4.5918	     6.0035	   -16.4640	    28.8906	     2.2330	
    -0.0899	    -1.0400	     0.6804	     4.7477	     3.8125	     3.5308	     5.7278	     5.7487	     5.9136	     5.3711	     7.1874	     6.9027	     6.4471	     1.2319	     0.2278	     4.4869	    -2.4338	     3.4918	     2.0172	     4.6787	     6.0305	   -16.3920	    29.0015	     2.3858	
     0.0420	    -0.9441	     0.8093	     4.8765	     3.9084	     3.6177	     5.7907	     5.8147	     5.9675	     5.4071	     7.2114	     6.8997	     6.4741	     1.3248	     0.2728	     4.6218	    -2.6016	     3.5458	     2.0681	     4.7357	     6.0844	   -16.3501	    29.1244	     2.5507	
     0.1529	    -0.8392	     0.8902	     4.9904	     3.9714	     3.6746	     5.8596	     5.8656	     5.9885	     5.4580	     7.2174	     6.9027	     6.4981	     1.4027	     0.3057	     4.7147	    -2.7725	     3.5757	     2.0951	     4.7926	     6.1264	   -16.2991	    29.2623	     2.7125	
     0.2578	    -0.7703	     0.9801	     5.1013	     4.0283	     3.7646	     5.9256	     5.9226	     6.0305	     5.4940	     7.2414	     6.9057	     6.5011	     1.4956	     0.3387	     4.8346	    -2.9793	     3.6357	     2.1520	     4.8556	     6.1863	   -16.2751	    29.4421	     2.8924	
     0.3417	    -0.6804	     1.0730	     5.2122	     4.0763	     3.8125	     6.0005	     5.9376	     6.0725	     5.5419	     7.2414	     6.9237	     6.5160	     1.6065	     0.3567	     4.9215	    -3.1711	     3.6986	     2.1970	     4.9155	     6.2283	   -16.2572	    29.6010	     3.0632	
     0.4376	    -0.6384	     1.1480	     5.3052	     4.1242	     3.8665	     6.0365	     5.9526	     6.0814	     5.5689	     7.2384	     6.9117	     6.5220	     1.6965	     0.3866	     4.9665	    -3.3659	     3.7376	     2.2090	     4.9545	     6.2583	   -16.2452	    29.7388	     3.2520	
     0.4826	    -0.5605	     1.2049	     5.3981	     4.1782	     3.9174	     6.0904	     5.9795	     6.1114	     5.6019	     7.2384	     6.9027	     6.5400	     1.8193	     0.4196	     4.9964	    -3.5847	     3.7915	     2.2449	     4.9964	     6.2913	   -16.2452	    29.8977	     3.3929	
     0.5635	    -0.5665	     1.2319	     5.4220	     4.1572	     3.9324	     6.0904	     5.9436	     6.0755	     5.5899	     7.1844	     6.8517	     6.4861	     1.9123	     0.4856	     5.0654	    -3.7915	     3.7975	     2.2330	     5.0024	     6.2703	   -16.2392	    30.0775	     3.5398	
     0.6174	    -0.5635	     1.2828	     5.4970	     4.1842	     3.9654	     6.1084	     5.9286	     6.0635	     5.5659	     7.1305	     6.8338	     6.4471	     2.0172	     0.5365	     5.0834	    -4.0223	     3.8005	     2.2270	     5.0054	     6.2583	   -16.2242	    30.2394	     3.6686	
     0.6414	    -0.5665	     1.2978	     5.5449	     4.1572	     3.9744	     6.1054	     5.8686	     6.0365	     5.5569	     7.1035	     6.7798	     6.4381	     2.1490	     0.6024	     5.0864	    -4.2501	     3.8335	     2.1850	     5.0324	     6.2193	   -16.1972	    30.3952	     3.7825	
     0.6444	    -0.5815	     1.2858	     5.5120	     4.1062	     3.9474	     6.0844	     5.8117	     5.9945	     5.5060	     7.0436	     6.7229	     6.3632	     2.2420	     0.6384	     5.1133	    -4.4479	     3.8365	     2.1370	     4.9994	     6.1654	   -16.1852	    30.5421	     3.8485	
     0.6144	    -0.6534	     1.2589	     5.4790	     4.0373	     3.9204	     6.0395	     5.7128	     5.9226	     5.4430	     6.9387	     6.6479	     6.2943	     2.3469	     0.7074	     5.0953	    -4.6607	     3.8155	     2.0591	     4.9874	     6.1084	   -16.1702	    30.6920	     3.8964	
     0.6054	    -0.7283	     1.2169	     5.4310	     3.9624	     3.8575	     5.9496	     5.6109	     5.8417	     5.3591	     6.8308	     6.5400	     6.1893	     2.4578	     0.7643	     5.1073	    -4.8646	     3.7915	     1.9872	     4.9395	     5.9855	   -16.1492	    30.8149	     3.9354	
     0.5425	    -0.8212	     1.1480	     5.3711	     3.8695	     3.8185	     5.8686	     5.5090	     5.7398	     5.2752	     6.7199	     6.4381	     6.0964	     2.5597	     0.7943	     5.1043	    -5.0714	     3.7436	     1.8973	     4.8735	     5.8956	   -16.1313	    30.9437	     3.9894	
     0.4856	    -0.9172	     1.0640	     5.3231	     3.7616	     3.7436	     5.7967	     5.3801	     5.6139	     5.1583	     6.5910	     6.3212	     5.9855	     2.6556	     0.8632	     5.1163	    -5.2662	     3.6806	     1.8073	     4.8226	     5.8057	   -16.1463	    31.0456	     4.0163	
     0.4076	    -1.0011	     0.9591	     5.2002	     3.6567	     3.6806	     5.6618	     5.2302	     5.4880	     5.0294	     6.4591	     6.1893	     5.8626	     2.7245	     0.8932	     5.1253	    -5.4101	     3.5877	     1.6994	     4.7147	     5.6858	   -16.1702	    31.1505	     3.9954	
     0.2847	    -1.1360	     0.8392	     5.0624	     3.5218	     3.5607	     5.5389	     5.0684	     5.3741	     4.8616	     6.2823	     6.0395	     5.7158	     2.8024	     0.8842	     5.1343	    -5.5509	     3.5188	     1.5586	     4.6428	     5.5479	   -16.2152	    31.2435	     4.0163	
     0.1529	    -1.2589	     0.7313	     4.9245	     3.4079	     3.4618	     5.3951	     4.9365	     5.2542	     4.7267	     6.1624	     5.9136	     5.5779	     2.8504	     0.9082	     5.1343	    -5.6708	     3.4319	     1.4447	     4.5468	     5.4370	   -16.2631	    31.3394	     4.0583	
     0.0090	    -1.4027	     0.5815	     4.7417	     3.2400	     3.3479	     5.1973	     4.7297	     5.0624	     4.5289	     5.9675	     5.7398	     5.4041	     2.8924	     0.8782	     5.1163	    -5.7398	     3.3060	     1.2768	     4.3970	     5.2812	   -16.3201	    31.3693	     4.0703	
    -0.1529	    -1.5196	     0.4586	     4.5858	     3.0992	     3.2191	     5.0324	     4.5768	     4.9065	     4.3460	     5.8117	     5.5869	     5.2692	     2.9193	     0.8332	     5.1193	    -5.7967	     3.1981	     1.1779	     4.2891	     5.1613	   -16.4220	    31.4173	     4.1033	
    -0.3267	    -1.6785	     0.2608	     4.3820	     2.9373	     3.0752	     4.8166	     4.3820	     4.7267	     4.1362	     5.6049	     5.4190	     5.0774	     2.9163	     0.8123	     5.0983	    -5.7907	     3.0722	     1.0281	     4.1542	     4.9785	   -16.5239	    31.4173	     4.1182	
    -0.5185	    -1.8223	     0.0899	     4.1842	     2.7994	     2.9463	     4.6278	     4.1992	     4.5498	     3.9234	     5.4220	     5.2362	     4.8975	     2.9133	     0.7613	     5.0624	    -5.7787	     2.9343	     0.8782	     4.0403	     4.8376	   -16.6168	    31.4473	     4.1302	
    -0.6834	    -1.9063	    -0.0779	     4.0013	     2.6646	     2.8444	     4.4330	     4.0613	     4.4090	     3.7376	     5.2782	     5.0864	     4.7237	     2.8984	     0.7223	     5.0714	    -5.7547	     2.8114	     0.7673	     3.9174	     4.6817	   -16.7457	    31.4413	     4.1572	
    -0.8183	    -2.0172	    -0.2038	     3.8005	     2.5327	     2.7095	     4.2531	     3.8904	     4.2681	     3.5697	     5.1103	     4.9545	     4.5738	     2.8834	     0.6804	     5.0474	    -5.7128	     2.7305	     0.6264	     3.8245	     4.5379	   -16.8506	    31.4683	     4.1512	
    -0.9741	    -2.1041	    -0.3447	     3.6087	     2.3918	     2.6136	     4.0793	     3.7376	     4.1242	     3.3689	     4.9455	     4.8196	     4.4509	     2.8444	     0.6174	     5.0444	    -5.6528	     2.6196	     0.4766	     3.7016	     4.4060	   -16.9735	    31.4533	     4.1452	
    -1.0640	    -2.1670	    -0.4496	     3.4289	     2.2929	     2.4877	     3.9174	     3.5877	     3.9983	     3.2191	     4.8136	     4.7027	     4.3191	     2.8384	     0.6234	     5.0594	    -5.6229	     2.5447	     0.3387	     3.6297	     4.2741	   -17.0754	    31.4683	     4.1482	
    -1.1869	    -2.1970	    -0.5515	     3.2670	     2.2030	     2.4278	     3.7616	     3.4858	     3.8874	     3.0692	     4.6817	     4.6038	     4.2201	     2.8144	     0.5785	     5.0654	    -5.5689	     2.4697	     0.2068	     3.5368	     4.1542	   -17.1623	    31.4772	     4.1392	
    -1.2589	    -2.2659	    -0.6264	     3.1261	     2.0921	     2.3349	     3.6357	     3.3419	     3.8005	     2.9643	     4.5438	     4.5139	     4.1122	     2.7875	     0.5455	     5.0983	    -5.5240	     2.4188	     0.0839	     3.4498	     4.0013	   -17.2373	    31.5192	     4.1392	
    -1.3158	    -2.2839	    -0.7014	     3.0152	     2.0291	     2.2899	     3.5458	     3.2281	     3.7076	     2.8504	     4.4330	     4.4210	     4.0433	     2.7755	     0.5845	     5.1133	    -5.4850	     2.3588	    -0.0330	     3.4079	     3.9264	   -17.2912	    31.5132	     4.1482	
    -1.3428	    -2.3019	    -0.7733	     2.8864	     1.9542	     2.2330	     3.4259	     3.1351	     3.6237	     2.7395	     4.3191	     4.3490	     3.9444	     2.7485	     0.6114	     5.1763	    -5.4430	     2.2989	    -0.1439	     3.3270	     3.8425	   -17.3362	    31.5462	     4.1332	
    -1.3997	    -2.3019	    -0.7943	     2.7515	     1.8793	     2.1850	     3.3360	     3.0332	     3.5548	     2.6286	     4.2231	     4.2531	     3.8695	     2.7215	     0.6474	     5.2062	    -5.3921	     2.2599	    -0.2728	     3.2670	     3.7496	   -17.3721	    31.5582	     4.1212	
    -1.4057	    -2.2839	    -0.8362	     2.6796	     1.8253	     2.1370	     3.2580	     2.9613	     3.4858	     2.5507	     4.1422	     4.1872	     3.7945	     2.7125	     0.6774	     5.2272	    -5.3651	     2.2210	    -0.3687	     3.2161	     3.6806	   -17.3691	    31.5462	     4.1302	
    -1.4507	    -2.2749	    -0.8782	     2.5806	     1.8014	     2.1161	     3.1501	     2.8624	     3.4439	     2.4697	     4.0343	     4.1332	     3.7316	     2.6825	     0.7074	     5.2602	    -5.3141	     2.1880	    -0.4556	     3.1771	     3.5847	   -17.3631	    31.5492	     4.1482	
    -1.4597	    -2.2779	    -0.8872	     2.5027	     1.7444	     2.0861	     3.0932	     2.7905	     3.3629	     2.3948	     3.9384	     4.0433	     3.6597	     2.6706	     0.7223	     5.3082	    -5.2902	     2.1460	    -0.5635	     3.1142	     3.5128	   -17.3392	    31.5462	     4.1962	
    -1.4986	    -2.2509	    -0.9411	     2.4128	     1.7174	     2.0531	     3.0242	     2.7215	     3.3270	     2.3139	     3.8695	     3.9983	     3.6027	     2.6496	     0.7403	     5.3082	    -5.2392	     2.1101	    -0.6534	     3.0572	     3.4528	   -17.2972	    31.5552	     4.2261	
    -1.5376	    -2.2330	    -0.9801	     2.3618	     1.7024	     2.0291	     2.9673	     2.6466	     3.2490	     2.2060	     3.7825	     3.9114	     3.5218	     2.6166	     0.7463	     5.3111	    -5.1763	     2.0651	    -0.7643	     3.0242	     3.3719	   -17.2702	    31.5462	     4.2891	
    -1.5586	    -2.1940	    -0.9981	     2.3019	     1.6905	     1.9962	     2.9133	     2.6136	     3.1801	     2.1400	     3.6806	     3.8485	     3.4469	     2.5776	     0.7193	     5.2662	    -5.1013	     1.9992	    -0.8632	     2.9493	     3.3030	   -17.2103	    31.5522	     4.3370	
    -1.5706	    -2.1550	    -1.0131	     2.2330	     1.6845	     2.0022	     2.8714	     2.5687	     3.1831	     2.0921	     3.6207	     3.7825	     3.3719	     2.5297	     0.6804	     5.2032	    -5.0084	     1.9542	    -0.9501	     2.8984	     3.2430	   -17.1683	    31.5402	     4.4000	
    -1.6125	    -2.0981	    -1.0221	     2.2090	     1.7234	     2.0232	     2.8594	     2.5597	     3.1531	     2.0621	     3.5548	     3.7436	     3.3300	     2.4847	     0.6834	     5.1523	    -4.9215	     1.9153	    -0.9801	     2.8624	     3.2011	   -17.1383	    31.5222	     4.4869	
    -1.6035	    -2.0202	    -0.9921	     2.2240	     1.7594	     2.0741	     2.8684	     2.5417	     3.1681	     2.0471	     3.5038	     3.7406	     3.2970	     2.4428	     0.6564	     5.1223	    -4.8286	     1.8943	    -1.0341	     2.8144	     3.1411	   -17.1144	    31.4952	     4.5289	
    -1.6005	    -1.9632	    -0.9621	     2.2030	     1.7924	     2.0771	     2.8474	     2.5207	     3.1921	     2.0172	     3.4439	     3.7226	     3.2700	     2.4038	     0.6234	     5.0414	    -4.7447	     1.8583	    -1.1030	     2.7785	     3.0692	   -17.0694	    31.4772	     4.5738	
    -1.5766	    -1.9003	    -0.9351	     2.2000	     1.8433	     2.1341	     2.8804	     2.5597	     3.2400	     2.0351	     3.3809	     3.7286	     3.2580	     2.3588	     0.5725	     4.9455	    -4.6697	     1.8463	    -1.1330	     2.7395	     3.0362	   -17.0274	    31.4593	     4.5948	
    -1.5316	    -1.7954	    -0.8992	     2.2449	     1.9182	     2.1850	     2.8984	     2.5926	     3.2760	     2.0291	     3.3629	     3.7586	     3.2490	     2.3109	     0.5515	     4.8825	    -4.5888	     1.8313	    -1.1749	     2.6975	     2.9763	   -16.9915	    31.4383	     4.6158	
    -1.4986	    -1.7234	    -0.8242	     2.2569	     2.0202	     2.2779	     2.9433	     2.6196	     3.3509	     2.0441	     3.3509	     3.7736	     3.2430	     2.2719	     0.5155	     4.8316	    -4.5049	     1.8253	    -1.2019	     2.6676	     2.9463	   -16.9615	    31.4413	     4.5948	
    -1.4417	    -1.6125	    -0.7313	     2.3109	     2.1071	     2.3439	     2.9673	     2.6736	     3.4049	     2.0711	     3.3330	     3.8095	     3.2580	     2.2300	     0.4856	     4.7477	    -4.4240	     1.8223	    -1.2199	     2.6706	     2.8864	   -16.9255	    31.4413	     4.5708	
    -1.4147	    -1.5406	    -0.6504	     2.3289	     2.2300	     2.4518	     3.0302	     2.7185	     3.4978	     2.1011	     3.3449	     3.8755	     3.2880	     2.1850	     0.4736	     4.6847	    -4.3430	     1.8583	    -1.2169	     2.6586	     2.8564	   -16.9046	    31.4742	     4.5379	
    -1.3278	    -1.4057	    -0.5545	     2.4008	     2.3469	     2.5567	     3.0932	     2.7994	     3.5937	     2.1430	     3.3419	     3.9204	     3.3360	     2.1520	     0.4526	     4.6458	    -4.2771	     1.8823	    -1.2139	     2.6496	     2.8324	   -16.8476	    31.4832	     4.5319	
    -1.2858	    -1.3038	    -0.4736	     2.4578	     2.4608	     2.6676	     3.1351	     2.8654	     3.6896	     2.1910	     3.3629	     3.9864	     3.3719	     2.1191	     0.4256	     4.5738	    -4.1962	     1.9272	    -1.1899	     2.6796	     2.7994	   -16.8027	    31.5192	     4.4809	
    -1.2079	    -1.2169	    -0.3866	     2.5027	     2.5597	     2.7545	     3.1981	     2.9553	     3.7975	     2.2330	     3.3779	     4.0283	     3.3869	     2.0711	     0.3926	     4.5199	    -4.1062	     1.9602	    -1.1989	     2.7035	     2.7845	   -16.7547	    31.5612	     4.4569	
    -1.1509	    -1.1360	    -0.2847	     2.5657	     2.7005	     2.8984	     3.2730	     3.0152	     3.8994	     2.3139	     3.3989	     4.0913	     3.4528	     2.0291	     0.3687	     4.4599	    -4.0313	     1.9932	    -1.1779	     2.7185	     2.7725	   -16.7097	    31.5971	     4.4389	
    -1.0970	    -1.0580	    -0.1978	     2.6436	     2.7755	     2.9613	     3.3180	     3.0932	     3.9804	     2.3768	     3.4049	     4.1482	     3.4768	     1.9932	     0.3237	     4.4000	    -3.9474	     2.0351	    -1.1839	     2.7545	     2.7305	   -16.6588	    31.6271	     4.4300	
    -1.0640	    -1.0071	    -0.1019	     2.6825	     2.8624	     3.0542	     3.3959	     3.1471	     4.0733	     2.4308	     3.4169	     4.1842	     3.4918	     1.9362	     0.3207	     4.3880	    -3.8575	     2.1071	    -1.1539	     2.7635	     2.6885	   -16.6408	    31.6631	     4.4389	
    -0.9951	    -0.9232	     0.0060	     2.7605	     2.9493	     3.1711	     3.4708	     3.1831	     4.1752	     2.5147	     3.4319	     4.2321	     3.5368	     1.8973	     0.2757	     4.3610	    -3.7646	     2.1730	    -1.1599	     2.8084	     2.6616	   -16.6168	    31.6811	     4.4629	
    -0.9891	    -0.9172	     0.0629	     2.8174	     3.0093	     3.2310	     3.5428	     3.2221	     4.2531	     2.5657	     3.4409	     4.2501	     3.5607	     1.8373	     0.2188	     4.3340	    -3.6477	     2.2210	    -1.1689	     2.8384	     2.6346	   -16.6078	    31.6901	     4.4569	
    -0.9651	    -0.8752	     0.1469	     2.8834	     3.0662	     3.3090	     3.6177	     3.2940	     4.3191	     2.6436	     3.4349	     4.2681	     3.5967	     1.7804	     0.1768	     4.3041	    -3.5488	     2.3229	    -1.1599	     2.8774	     2.6256	   -16.6078	    31.7050	     4.4419	
    -0.9441	    -0.8452	     0.2068	     2.9613	     3.0992	     3.3779	     3.6686	     3.3150	     4.3970	     2.7125	     3.4618	     4.2891	     3.6027	     1.7594	     0.1469	     4.3280	    -3.4648	     2.3678	    -1.1450	     2.8894	     2.6166	   -16.5839	    31.6781	     4.4569	
    -0.9082	    -0.8332	     0.2907	     3.0542	     3.1561	     3.4409	     3.7436	     3.3659	     4.4719	     2.7875	     3.4648	     4.3011	     3.6177	     1.7084	     0.1349	     4.3221	    -3.3779	     2.4158	    -1.1420	     2.9343	     2.6046	   -16.5779	    31.7050	     4.4300	
    -0.9052	    -0.8153	     0.3447	     3.1291	     3.1951	     3.5128	     3.8095	     3.3839	     4.5049	     2.8354	     3.4738	     4.3101	     3.6447	     1.6905	     0.1199	     4.3460	    -3.3300	     2.4608	    -1.1450	     2.9733	     2.6166	   -16.5599	    31.7410	     4.4180	
    -0.8752	    -0.7973	     0.4256	     3.2191	     3.2131	     3.5488	     3.8635	     3.4289	     4.5618	     2.8984	     3.5008	     4.3191	     3.6567	     1.6845	     0.1349	     4.3850	    -3.3270	     2.4877	    -1.1210	     2.9913	     2.6196	   -16.5299	    31.7830	     4.3580	
    -0.8482	    -0.8063	     0.4646	     3.2880	     3.2370	     3.5967	     3.9054	     3.4528	     4.6008	     2.9703	     3.5098	     4.3191	     3.6746	     1.6725	     0.1169	     4.3880	    -3.3419	     2.4877	    -1.1450	     3.0212	     2.6436	   -16.4939	    31.8489	     4.3131	
    -0.7793	    -0.7913	     0.5455	     3.3719	     3.2490	     3.6447	     3.9924	     3.4828	     4.6637	     3.0542	     3.5278	     4.3520	     3.7166	     1.7354	     0.1439	     4.4539	    -3.4229	     2.5447	    -1.1420	     3.0632	     2.6825	   -16.4580	    31.9328	     4.2711	
    -0.7463	    -0.7763	     0.5845	     3.4828	     3.2880	     3.7016	     4.0463	     3.5068	     4.6877	     3.1082	     3.5697	     4.3430	     3.7646	     1.7834	     0.1619	     4.4839	    -3.5188	     2.5507	    -1.1330	     3.0992	     2.7125	   -16.4070	    32.0407	     4.2441	
    -0.7014	    -0.7763	     0.6474	     3.5997	     3.2880	     3.7436	     4.1392	     3.5338	     4.7447	     3.1771	     3.5907	     4.3640	     3.8065	     1.8583	     0.2008	     4.5498	    -3.6597	     2.5657	    -1.0970	     3.1351	     2.7905	   -16.3471	    32.1456	     4.1932	
    -0.6624	    -0.7733	     0.6804	     3.6956	     3.2880	     3.7855	     4.1752	     3.5548	     4.7567	     3.2101	     3.6027	     4.3760	     3.8335	     1.9093	     0.2128	     4.5588	    -3.7825	     2.5477	    -1.0610	     3.1651	     2.8354	   -16.2661	    32.2535	     4.1512	
    -0.5995	    -0.7643	     0.7583	     3.7975	     3.2910	     3.8335	     4.2531	     3.5578	     4.8136	     3.3000	     3.6627	     4.4060	     3.8994	     1.9902	     0.2817	     4.6308	    -3.9384	     2.5717	    -1.0221	     3.1951	     2.9253	   -16.1972	    32.3914	     4.1422	
    -0.5545	    -0.7793	     0.7973	     3.9114	     3.2970	     3.8575	     4.3071	     3.5817	     4.8316	     3.3539	     3.6866	     4.4030	     3.9444	     2.0861	     0.3207	     4.6757	    -4.0973	     2.5956	    -0.9771	     3.2580	     3.0003	   -16.1193	    32.5113	     4.1572	
    -0.5365	    -0.7823	     0.8362	     3.9834	     3.2670	     3.8665	     4.3400	     3.5907	     4.8436	     3.3929	     3.7196	     4.3970	     4.0043	     2.1370	     0.3327	     4.7207	    -4.2142	     2.6106	    -0.9621	     3.2820	     3.0572	   -16.0413	    32.6462	     4.1602	
    -0.4886	    -0.7823	     0.8632	     4.0853	     3.2610	     3.8904	     4.4060	     3.5727	     4.8286	     3.4349	     3.7256	     4.3790	     4.0583	     2.1910	     0.3866	     4.7776	    -4.3250	     2.6076	    -0.9531	     3.3090	     3.1231	   -15.9514	    32.8080	     4.1842	
    -0.4916	    -0.8003	     0.8902	     4.1662	     3.2310	     3.8964	     4.4509	     3.5787	     4.8346	     3.4708	     3.7316	     4.3730	     4.0973	     2.2390	     0.4316	     4.8256	    -4.4300	     2.6466	    -0.9321	     3.3330	     3.1891	   -15.8915	    32.9129	     4.2171	
    -0.4766	    -0.8242	     0.9142	     4.2321	     3.1651	     3.8665	     4.4479	     3.5488	     4.8106	     3.4828	     3.7106	     4.3101	     4.1242	     2.2719	     0.4166	     4.8496	    -4.4839	     2.6376	    -0.9321	     3.3599	     3.1921	   -15.8195	    33.0148	     4.2711	
    -0.4556	    -0.8362	     0.9381	     4.3250	     3.1621	     3.9054	     4.5019	     3.5607	     4.8166	     3.5548	     3.7106	     4.2891	     4.1782	     2.2989	     0.4736	     4.9395	    -4.5498	     2.7095	    -0.9202	     3.4019	     3.2281	   -15.7746	    33.1197	     4.3221	
    -0.4496	    -0.8512	     0.9441	     4.3940	     3.1321	     3.9234	     4.5319	     3.5248	     4.7956	     3.5607	     3.6806	     4.2441	     4.2321	     2.3259	     0.5065	     5.0114	    -4.5768	     2.7455	    -0.9232	     3.4498	     3.2640	   -15.7356	    33.2187	     4.3820	
    -0.4556	    -0.8183	     0.9711	     4.4629	     3.1351	     3.9414	     4.5708	     3.5098	     4.8046	     3.6087	     3.6866	     4.2142	     4.2801	     2.3349	     0.5575	     5.0953	    -4.6068	     2.7934	    -0.9172	     3.4738	     3.3060	   -15.6997	    33.3176	     4.4240	
