[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.6564	     5.7967	     3.6896	     3.0602	     7.3253	     7.0466	     6.8308	     7.0436	     7.8888	     7.0106	     7.3493	     7.7209	     6.6599	    -0.7853	    -1.7714	     0.1229	     1.5676	     2.4727	     3.5098	     3.4439	     2.9343	    53.1445	    -2.1850	    -0.5935	
     0.7823	     5.9825	     3.8815	     3.2430	     7.5711	     7.3163	     7.0406	     7.2204	     8.1615	     7.2414	     7.5351	     7.9817	     6.8847	    -0.7044	    -1.6575	     0.2488	     1.4267	     2.5986	     3.5368	     3.5637	     2.9103	    53.4712	    -2.1910	    -0.5305	
     0.8992	     6.1654	     4.0943	     3.4469	     7.7839	     7.5711	     7.2624	     7.4092	     8.4493	     7.4842	     7.6910	     8.2694	     7.0975	    -0.6234	    -1.5406	     0.3537	     1.2678	     2.7005	     3.5877	     3.6926	     2.8594	    53.8069	    -2.1850	    -0.4736	
     1.0610	     6.3392	     4.2951	     3.6447	     7.9847	     7.8438	     7.4782	     7.5801	     8.7370	     7.7239	     7.8169	     8.5152	     7.3133	    -0.5455	    -1.4147	     0.4796	     1.1030	     2.8204	     3.5847	     3.8245	     2.8024	    54.1575	    -2.1940	    -0.4076	
     1.2349	     6.4951	     4.5169	     3.8455	     8.1645	     8.1046	     7.7060	     7.7359	     8.9978	     7.9577	     7.9128	     8.7460	     7.5021	    -0.4616	    -1.2948	     0.5815	     0.9321	     2.9343	     3.5907	     3.9234	     2.7485	    54.5622	    -2.1700	    -0.3237	
     1.4057	     6.6389	     4.7447	     4.0823	     8.3594	     8.3744	     7.9278	     7.8978	     9.2645	     8.2065	     8.0237	     9.0068	     7.7150	    -0.3717	    -1.1989	     0.6624	     0.7373	     3.0242	     3.6207	     4.0583	     2.6406	    54.9788	    -2.1670	    -0.2488	
     1.5646	     6.8068	     4.9455	     4.3131	     8.5452	     8.6321	     8.1376	     8.0327	     9.5343	     8.4283	     8.1316	     9.2585	     7.9038	    -0.2728	    -1.0910	     0.7853	     0.5605	     3.1082	     3.5997	     4.1872	     2.5687	    55.4194	    -2.1370	    -0.1798	
     1.7474	     6.9447	     5.1913	     4.5409	     8.7310	     8.9109	     8.3744	     8.1795	     9.8010	     8.6441	     8.2335	     9.4893	     8.0836	    -0.1708	    -0.9891	     0.8872	     0.3597	     3.2101	     3.5937	     4.2861	     2.4847	    55.8929	    -2.1341	    -0.0659	
     1.9182	     7.1005	     5.4011	     4.8046	     8.8869	     9.1656	     8.6111	     8.3234	    10.0558	     8.8749	     8.3444	     9.7351	     8.2724	    -0.0749	    -0.8962	     0.9801	     0.1798	     3.2760	     3.6087	     4.4180	     2.4158	    56.4025	    -2.0921	     0.0390	
     2.1161	     7.2504	     5.6199	     5.0294	     9.0577	     9.4024	     8.8149	     8.4403	    10.3196	     9.0787	     8.4613	     9.9659	     8.4193	     0.0090	    -0.8093	     1.0550	    -0.0090	     3.3809	     3.5817	     4.5468	     2.3259	    56.9390	    -2.0381	     0.1409	
     2.3079	     7.3823	     5.8656	     5.2392	     9.2316	     9.6572	     9.0128	     8.5812	    10.5564	     9.2915	     8.5482	    10.2267	     8.5932	     0.0959	    -0.7193	     1.1539	    -0.1948	     3.4588	     3.5548	     4.6607	     2.2659	    57.4725	    -2.0261	     0.2458	
     2.4997	     7.5471	     6.0964	     5.4850	     9.3874	     9.8910	     9.2196	     8.7250	    10.7901	     9.5013	     8.6411	    10.4545	     8.7490	     0.1858	    -0.6294	     1.2768	    -0.3597	     3.5188	     3.5338	     4.8016	     2.1640	    57.9910	    -1.9812	     0.3567	
     2.6466	     7.6340	     6.2883	     5.6648	     9.5013	    10.0858	     9.3904	     8.8299	    11.0029	     9.6722	     8.7190	    10.6643	     8.8749	     0.2638	    -0.5785	     1.3218	    -0.5065	     3.5787	     3.4588	     4.8765	     2.0861	    58.5665	    -1.9542	     0.4376	
     2.8354	     7.7809	     6.4891	     5.8926	     9.6782	    10.2986	     9.5553	     8.9588	    11.2008	     9.8310	     8.7880	    10.8621	     8.9888	     0.3267	    -0.4766	     1.4327	    -0.6654	     3.5967	     3.4439	     4.9665	     1.9902	    59.1000	    -1.9302	     0.5065	
     2.9793	     7.8948	     6.6869	     6.0904	     9.7441	    10.4515	     9.7171	     9.0367	    11.3866	     9.9779	     8.8269	    11.0149	     9.0847	     0.3926	    -0.4106	     1.5286	    -0.7853	     3.6237	     3.3869	     5.0504	     1.9003	    59.6245	    -1.8883	     0.6054	
     3.1441	     7.9637	     6.8637	     6.2433	     9.8580	    10.6073	     9.8430	     9.1117	    11.5365	    10.0978	     8.8329	    11.1678	     9.1566	     0.4496	    -0.3387	     1.6065	    -0.8962	     3.6387	     3.3240	     5.1403	     1.7804	    60.2120	    -1.8463	     0.6954	
     3.2820	     8.0716	     6.9986	     6.4141	     9.9119	    10.7242	     9.9569	     9.1476	    11.6354	    10.1757	     8.8299	    11.2727	     9.1866	     0.4856	    -0.2728	     1.6665	    -0.9711	     3.6237	     3.2580	     5.1973	     1.6485	    60.7725	    -1.8283	     0.8003	
     3.3689	     8.1466	     7.1425	     6.5700	     9.9779	    10.8411	    10.0648	     9.1776	    11.7523	    10.2596	     8.7970	    11.3356	     9.2196	     0.5335	    -0.1918	     1.7774	    -1.0640	     3.6027	     3.1741	     5.2632	     1.5496	    61.3510	    -1.7864	     0.9321	
     3.5008	     8.2245	     7.2863	     6.7199	    10.0618	    10.9430	    10.1517	     9.1986	    11.8362	    10.3555	     8.7550	    11.3956	     9.2645	     0.5695	    -0.0839	     1.8493	    -1.1270	     3.5817	     3.1112	     5.3052	     1.4417	    61.9474	    -1.7744	     1.0700	
     3.6447	     8.2724	     7.4032	     6.8517	    10.0978	    11.0329	    10.2506	     9.1716	    11.8811	    10.4095	     8.6831	    11.4166	     9.2226	     0.5995	     0.0180	     1.9512	    -1.1809	     3.5518	     3.0242	     5.3771	     1.3158	    62.5409	    -1.7534	     1.1809	
     3.7346	     8.3324	     7.4991	     6.9536	    10.1008	    11.0539	    10.2776	     9.1297	    11.8662	    10.4005	     8.5452	    11.3746	     9.1626	     0.5995	     0.1289	     1.9992	    -1.1929	     3.5128	     2.8954	     5.3861	     1.1869	    63.1523	    -1.7714	     1.3098	
     3.8575	     8.3773	     7.6100	     7.0795	    10.1337	    11.0929	    10.3615	     9.0997	    11.8781	    10.4365	     8.4283	    11.3356	     9.1237	     0.6114	     0.2488	     2.0951	    -1.2109	     3.4528	     2.8354	     5.4220	     1.0550	    63.7697	    -1.7534	     1.4507	
     3.9204	     8.4013	     7.6730	     7.1425	    10.1218	    11.0929	    10.3585	     9.0427	    11.8572	    10.3915	     8.2934	    11.2757	     9.0367	     0.5905	     0.3537	     2.1700	    -1.1899	     3.3689	     2.7395	     5.4190	     0.9501	    64.3992	    -1.7474	     1.5616	
     4.0103	     8.4163	     7.7449	     7.2114	    10.0918	    11.1079	    10.4155	     8.9618	    11.8302	    10.3675	     8.1376	    11.2008	     8.9468	     0.6054	     0.4975	     2.2869	    -1.1839	     3.2790	     2.6855	     5.4280	     0.8512	    65.0286	    -1.7414	     1.6845	
     4.0703	     8.4343	     7.7899	     7.2564	    10.0798	    11.0749	    10.4155	     8.8749	    11.7523	    10.3166	     7.9757	    11.0809	     8.8090	     0.5785	     0.6714	     2.3648	    -1.1629	     3.1801	     2.6016	     5.4190	     0.7163	    65.6760	    -1.7414	     1.8014	
     4.1512	     8.4463	     7.8408	     7.3283	    10.0378	    11.0479	    10.4185	     8.8060	    11.6923	    10.2536	     7.8079	    10.9700	     8.6891	     0.5815	     0.8842	     2.4727	    -1.1390	     3.0752	     2.5267	     5.4190	     0.6084	    66.3354	    -1.7114	     1.9272	
     4.2082	     8.4463	     7.8588	     7.3373	    10.0019	    11.0209	    10.3975	     8.7190	    11.6144	    10.1877	     7.6490	    10.8381	     8.5692	     0.5665	     1.0400	     2.5627	    -1.1240	     2.9793	     2.4548	     5.3891	     0.5245	    67.0068	    -1.7054	     2.0741	
     4.2471	     8.4283	     7.8708	     7.3373	     9.9209	    11.0059	    10.3705	     8.6231	    11.5095	    10.0978	     7.4542	    10.7152	     8.4163	     0.5515	     1.2499	     2.6825	    -1.1060	     2.8684	     2.3798	     5.3621	     0.4136	    67.6932	    -1.7144	     2.2180	
     4.3280	     8.4403	     7.8918	     7.3703	     9.8820	    10.9550	    10.3675	     8.5122	    11.4136	    10.0348	     7.2833	    10.5743	     8.2754	     0.5425	     1.4477	     2.7934	    -1.0910	     2.7605	     2.3349	     5.3291	     0.3297	    68.3735	    -1.7144	     2.3648	
     4.3640	     8.4133	     7.9128	     7.3853	     9.8310	    10.9310	    10.3615	     8.4163	    11.3326	     9.9329	     7.1185	    10.4005	     8.1316	     0.5605	     1.6545	     2.8894	    -1.0970	     2.6736	     2.2749	     5.3411	     0.2698	    69.1019	    -1.7174	     2.5567	
     4.4300	     8.3923	     7.9367	     7.3433	     9.7531	    10.8741	    10.3106	     8.2814	    11.2128	     9.8400	     6.9267	    10.2386	     7.9877	     0.5455	     1.8793	     3.0242	    -1.0940	     2.5687	     2.2300	     5.2992	     0.1798	    69.8182	    -1.7294	     2.7275	
     4.4719	     8.3773	     7.9397	     7.3703	     9.6602	    10.8231	    10.3256	     8.1526	    11.1138	     9.7681	     6.7438	    10.0708	     7.8408	     0.5605	     2.0951	     3.1261	    -1.1120	     2.4877	     2.1910	     5.2782	     0.1049	    70.5496	    -1.7504	     2.9133	
     4.5079	     8.3534	     7.9338	     7.3733	     9.6032	    10.7961	    10.2926	     8.0327	    10.9850	     9.6842	     6.5550	     9.8760	     7.6850	     0.5605	     2.3199	     3.2340	    -1.1120	     2.3798	     2.1281	     5.2932	     0.0480	    71.2899	    -1.7804	     3.1351	
     4.5289	     8.2844	     7.9218	     7.3733	     9.4893	    10.7062	    10.2386	     7.8468	    10.8291	     9.5763	     6.3062	     9.6572	     7.4932	     0.5605	     2.5237	     3.3509	    -1.1060	     2.2959	     2.0561	     5.2632	    -0.0300	    72.0452	    -1.8163	     3.3659	
     4.5558	     8.2245	     7.8948	     7.3373	     9.3664	    10.6043	    10.1907	     7.6880	    10.6613	     9.4564	     6.0515	     9.3694	     7.3193	     0.5365	     2.7095	     3.4498	    -1.0880	     2.2090	     2.0022	     5.2182	    -0.1049	    72.8095	    -1.8493	     3.5757	
     4.5888	     8.1645	     7.8858	     7.3163	     9.2466	    10.5474	    10.1397	     7.5021	    10.4604	     9.3305	     5.7877	     9.1177	     7.1425	     0.5485	     2.9013	     3.5128	    -1.0850	     2.1281	     1.9422	     5.2362	    -0.1828	    73.5858	    -1.8883	     3.7885	
     4.6308	     8.0896	     7.8588	     7.3043	     9.0907	    10.4275	    10.0738	     7.2923	    10.2716	     9.2316	     5.5180	     8.8269	     6.9596	     0.5485	     3.0662	     3.6147	    -1.0760	     2.0411	     1.8703	     5.1853	    -0.2578	    74.3381	    -1.9632	     3.9864	
     4.6308	     7.9967	     7.8318	     7.2654	     8.9199	    10.3316	    10.0438	     7.0586	    10.0588	     9.0907	     5.1943	     8.4912	     6.7408	     0.5305	     3.2161	     3.6836	    -1.0550	     1.9242	     1.8044	     5.1433	    -0.3207	    75.1054	    -1.9842	     4.1812	
     4.6008	     7.9218	     7.7899	     7.2264	     8.7490	    10.2027	     9.9509	     6.8457	     9.8400	     8.9558	     4.8945	     8.1885	     6.5190	     0.5215	     3.3030	     3.7166	    -1.0400	     1.8523	     1.7384	     5.1073	    -0.4046	    75.8877	    -2.0321	     4.3520	
     4.6278	     7.8199	     7.7299	     7.1964	     8.5602	    10.0768	     9.8970	     6.6210	     9.6362	     8.7880	     4.5828	     7.8588	     6.3122	     0.5185	     3.4319	     3.7855	    -1.0281	     1.7774	     1.6515	     5.0684	    -0.4466	    76.6340	    -2.0921	     4.4869	
     4.6248	     7.7120	     7.6850	     7.1545	     8.3893	     9.9389	     9.7891	     6.3692	     9.4054	     8.6381	     4.2981	     7.5531	     6.0784	     0.5125	     3.5008	     3.8515	    -0.9951	     1.6785	     1.5796	     4.9874	    -0.5035	    77.3863	    -2.1370	     4.6308	
     4.6278	     7.5861	     7.6430	     7.1215	     8.1825	     9.8040	     9.7081	     6.1354	     9.1776	     8.4583	     3.9714	     7.2144	     5.8656	     0.4916	     3.5787	     3.8725	    -0.9741	     1.5796	     1.5136	     4.9425	    -0.5545	    78.1146	    -2.1880	     4.7597	
     4.5828	     7.4752	     7.5711	     7.0436	     7.9877	     9.6632	     9.5882	     5.8806	     8.9498	     8.3024	     3.6866	     6.8967	     5.6438	     0.4616	     3.6177	     3.9114	    -0.9052	     1.4747	     1.4297	     4.8526	    -0.5965	    78.8400	    -2.2629	     4.8706	
     4.5438	     7.3253	     7.4812	     6.9656	     7.8049	     9.5223	     9.4983	     5.6918	     8.7220	     8.1226	     3.4319	     6.6090	     5.4131	     0.4316	     3.6387	     3.9294	    -0.8602	     1.3997	     1.3608	     4.7956	    -0.6084	    79.5563	    -2.3109	     4.9065	
     4.5289	     7.2174	     7.4002	     6.8967	     7.5921	     9.3664	     9.3874	     5.4520	     8.4793	     7.9547	     3.1861	     6.3182	     5.1973	     0.4106	     3.6716	     3.9504	    -0.8033	     1.3338	     1.2618	     4.6997	    -0.6294	    80.2397	    -2.3828	     4.9964	
     4.4659	     7.0556	     7.2923	     6.7828	     7.3942	     9.2316	     9.2585	     5.2452	     8.2515	     7.7689	     2.9763	     6.0485	     4.9605	     0.3657	     3.6537	     3.9534	    -0.7343	     1.2169	     1.2049	     4.6158	    -0.6414	    80.9201	    -2.4248	     5.0444	
     4.3940	     6.9357	     7.1934	     6.7049	     7.2174	     9.0847	     9.1267	     5.0324	     8.0806	     7.6220	     2.7785	     5.8297	     4.7626	     0.3627	     3.6567	     3.9564	    -0.7074	     1.1420	     1.1060	     4.5409	    -0.6534	    81.5795	    -2.4518	     5.1013	
     4.3161	     6.7678	     7.0795	     6.6269	     7.0346	     8.9288	     9.0218	     4.8586	     7.8858	     7.4572	     2.5866	     5.6109	     4.5708	     0.3447	     3.6267	     3.9564	    -0.6804	     1.0970	     1.0311	     4.4839	    -0.6504	    82.2329	    -2.4697	     5.1403	
     4.2261	     6.6150	     6.9447	     6.4981	     6.8278	     8.7370	     8.8659	     4.6757	     7.6580	     7.2803	     2.4128	     5.3801	     4.3700	     0.3297	     3.5697	     3.9204	    -0.6414	     1.0191	     0.9561	     4.4000	    -0.6864	    82.8563	    -2.4817	     5.1343	
     4.1512	     6.4681	     6.8338	     6.4201	     6.6599	     8.5932	     8.7640	     4.5319	     7.5051	     7.1455	     2.2929	     5.1793	     4.2261	     0.3297	     3.5488	     3.9144	    -0.6594	     1.0071	     0.8902	     4.3610	    -0.6744	    83.4408	    -2.4907	     5.1793	
     4.0133	     6.2793	     6.6719	     6.2972	     6.4651	     8.4163	     8.6021	     4.3280	     7.2624	     6.9746	     2.1221	     4.9515	     4.0463	     0.3237	     3.4768	     3.8755	    -0.6474	     0.9441	     0.7943	     4.2531	    -0.6864	    84.0282	    -2.4757	     5.1883	
     3.8904	     6.1264	     6.5280	     6.1744	     6.2763	     8.2425	     8.4882	     4.1722	     7.0825	     6.8188	     1.9752	     4.7447	     3.8904	     0.3477	     3.4049	     3.8215	    -0.6684	     0.9321	     0.6624	     4.1992	    -0.7133	    84.5977	    -2.4727	     5.1943	
     3.7915	     5.9586	     6.3812	     6.0425	     6.0635	     8.0746	     8.3654	     3.9834	     6.8787	     6.6899	     1.8373	     4.5558	     3.7736	     0.3747	     3.3150	     3.7945	    -0.7133	     0.9321	     0.5485	     4.1632	    -0.7373	    85.1582	    -2.4548	     5.2002	
     3.6567	     5.7847	     6.2073	     5.9166	     5.8776	     7.8708	     8.2275	     3.8365	     6.6449	     6.5310	     1.6935	     4.3520	     3.6237	     0.3866	     3.2670	     3.7376	    -0.7523	     0.9202	     0.4286	     4.1003	    -0.7673	    85.6857	    -2.4278	     5.1673	
     3.5248	     5.6169	     6.0155	     5.7757	     5.6708	     7.6730	     8.0956	     3.6657	     6.4591	     6.3872	     1.5586	     4.1512	     3.4948	     0.4196	     3.1771	     3.7166	    -0.8362	     0.9262	     0.3147	     4.0523	    -0.7673	    86.1923	    -2.3858	     5.1673	
     3.3869	     5.4370	     5.8477	     5.6678	     5.5240	     7.4902	     7.9457	     3.5458	     6.2463	     6.2433	     1.4327	     3.9894	     3.3689	     0.4826	     3.0872	     3.6657	    -0.9351	     0.9561	     0.2038	     4.0253	    -0.8123	    86.6898	    -2.3439	     5.1463	
     3.2640	     5.2662	     5.7038	     5.5359	     5.3711	     7.3253	     7.8378	     3.4079	     6.0874	     6.1324	     1.3578	     3.8425	     3.2880	     0.5335	     3.0182	     3.6207	    -1.0520	     0.9891	     0.1049	     4.0073	    -0.8512	    87.1844	    -2.2959	     5.1313	
     3.1741	     5.1283	     5.5449	     5.4520	     5.2122	     7.1575	     7.7419	     3.3210	     5.9106	     6.0635	     1.3068	     3.7256	     3.2400	     0.5965	     2.9283	     3.5757	    -1.1839	     1.0371	     0.0390	     3.9864	    -0.8512	    87.6339	    -2.2509	     5.0654	
     3.0722	     4.9964	     5.4101	     5.3291	     5.0923	     7.0226	     7.6640	     3.2400	     5.7877	     5.9705	     1.2559	     3.6387	     3.1621	     0.6684	     2.8534	     3.5248	    -1.3188	     1.0910	    -0.0330	     3.9864	    -0.8812	    88.0955	    -2.1850	     5.0234	
     2.9853	     4.8706	     5.3111	     5.2422	     4.9964	     6.9027	     7.5771	     3.1801	     5.6618	     5.9106	     1.2469	     3.5458	     3.1201	     0.7433	     2.7815	     3.4948	    -1.4687	     1.1480	    -0.0809	     3.9983	    -0.8812	    88.5571	    -2.1430	     4.9785	
     2.9163	     4.7716	     5.1883	     5.1463	     4.9275	     6.8098	     7.5051	     3.1291	     5.5449	     5.8537	     1.2618	     3.5128	     3.1231	     0.8033	     2.7395	     3.4588	    -1.6005	     1.2289	    -0.1079	     4.0133	    -0.8722	    89.0097	    -2.0981	     4.9095	
     2.8294	     4.6727	     5.0804	     5.0834	     4.8706	     6.7169	     7.4602	     3.1621	     5.5060	     5.8417	     1.3308	     3.5128	     3.1471	     0.8782	     2.6766	     3.4019	    -1.7414	     1.3038	    -0.1319	     4.0373	    -0.8542	    89.4803	    -2.0441	     4.8825	
     2.7785	     4.6218	     5.0324	     5.0144	     4.8706	     6.6779	     7.4362	     3.1921	     5.4490	     5.8596	     1.4147	     3.5158	     3.1951	     0.9471	     2.6316	     3.3779	    -1.8673	     1.3967	    -0.1139	     4.0853	    -0.7973	    89.9538	    -1.9812	     4.8646	
     2.7275	     4.5588	     4.9635	     4.9695	     4.8556	     6.6090	     7.4122	     3.2520	     5.4490	     5.8746	     1.5346	     3.5847	     3.2580	     0.9921	     2.5986	     3.3270	    -1.9902	     1.5286	    -0.0629	     4.1272	    -0.7433	    90.4334	    -1.9422	     4.8106	
     2.6646	     4.5438	     4.9365	     4.9215	     4.8735	     6.6060	     7.4032	     3.3389	     5.4790	     5.9106	     1.6575	     3.6417	     3.3479	     1.0490	     2.5926	     3.2910	    -2.0891	     1.6275	    -0.0540	     4.1782	    -0.7104	    90.9130	    -1.9033	     4.7746	
     2.6346	     4.5498	     4.8975	     4.8975	     4.9095	     6.6120	     7.3972	     3.4079	     5.4790	     5.9705	     1.7744	     3.6986	     3.4439	     1.0970	     2.5836	     3.2640	    -2.1820	     1.7564	    -0.0210	     4.2651	    -0.6354	    91.4105	    -1.8583	     4.8046	
     2.6496	     4.5259	     4.8945	     4.9035	     4.9485	     6.6120	     7.4242	     3.5158	     5.5000	     6.0245	     1.9272	     3.7795	     3.5428	     1.1360	     2.5836	     3.2251	    -2.2689	     1.9033	     0.0420	     4.3490	    -0.5965	    91.8961	    -1.8133	     4.7776	
     2.6256	     4.5558	     4.9185	     4.8855	     5.0594	     6.6269	     7.4602	     3.6387	     5.5539	     6.1384	     2.0801	     3.8545	     3.6896	     1.1959	     2.6046	     3.2161	    -2.3469	     2.0411	     0.0869	     4.4150	    -0.5515	    92.3696	    -1.7834	     4.7896	
     2.6286	     4.5798	     4.9035	     4.9035	     5.0804	     6.6509	     7.5081	     3.6896	     5.6109	     6.2133	     2.1940	     3.9354	     3.8065	     1.2229	     2.6256	     3.1771	    -2.4188	     2.1550	     0.1319	     4.4989	    -0.5155	    92.8582	    -1.7354	     4.8016	
     2.6286	     4.5798	     4.9125	     4.9395	     5.1643	     6.6839	     7.5351	     3.8035	     5.6408	     6.2883	     2.2899	     3.9804	     3.9324	     1.2559	     2.6825	     3.1501	    -2.4697	     2.2899	     0.1678	     4.5798	    -0.4916	    93.3407	    -1.7504	     4.8076	
     2.6406	     4.6368	     4.9395	     4.9305	     5.2422	     6.7139	     7.5621	     3.9024	     5.6918	     6.3872	     2.4128	     4.0523	     4.0703	     1.2768	     2.7545	     3.1411	    -2.5207	     2.3888	     0.2398	     4.6637	    -0.4676	    93.8023	    -1.7324	     4.8196	
     2.6676	     4.6727	     4.9545	     4.9605	     5.3321	     6.7199	     7.6130	     4.0043	     5.7338	     6.4621	     2.5177	     4.1122	     4.1902	     1.2858	     2.7665	     3.1052	    -2.5447	     2.4997	     0.2907	     4.7357	    -0.4376	    94.2759	    -1.7444	     4.8016	
     2.6706	     4.7057	     4.9964	     4.9725	     5.4071	     6.7438	     7.6730	     4.1003	     5.7997	     6.5610	     2.5986	     4.1872	     4.2891	     1.3008	     2.8384	     3.0932	    -2.5507	     2.6106	     0.3177	     4.8136	    -0.4466	    94.7435	    -1.7744	     4.7896	
     2.7005	     4.7507	     4.9994	     5.0084	     5.4880	     6.7678	     7.7090	     4.1932	     5.8387	     6.6389	     2.6885	     4.2471	     4.4240	     1.2768	     2.8834	     3.0542	    -2.5327	     2.7005	     0.3807	     4.8795	    -0.4226	    95.2140	    -1.7924	     4.7866	
     2.7065	     4.7926	     5.0294	     5.0384	     5.5449	     6.7948	     7.7269	     4.2681	     5.8866	     6.6839	     2.7934	     4.2981	     4.5349	     1.2529	     2.9343	     3.0152	    -2.4847	     2.7815	     0.4406	     4.9215	    -0.4076	    95.6846	    -1.8253	     4.7776	
     2.7545	     4.8376	     5.0714	     5.0804	     5.6349	     6.8338	     7.8139	     4.3670	     5.9496	     6.8008	     2.9223	     4.4150	     4.6757	     1.2409	     2.9883	     3.0033	    -2.4488	     2.8804	     0.5215	     4.9934	    -0.3807	    96.1612	    -1.8793	     4.7926	
     2.7815	     4.8855	     5.0894	     5.1043	     5.7308	     6.8667	     7.8648	     4.4749	     6.0335	     6.8817	     3.0422	     4.4929	     4.8316	     1.1809	     3.0122	     2.9853	    -2.3529	     2.9763	     0.5695	     5.0684	    -0.3687	    96.6377	    -1.9272	     4.7716	
     2.8204	     4.9365	     5.1133	     5.1583	     5.8177	     6.8937	     7.9278	     4.5948	     6.1144	     6.9806	     3.1831	     4.6008	     4.9785	     1.1330	     3.0302	     2.9403	    -2.2539	     3.0362	     0.6384	     5.1223	    -0.3117	    97.1263	    -1.9752	     4.7656	
     2.8264	     4.9844	     5.1283	     5.1883	     5.9166	     6.9297	     7.9847	     4.6607	     6.1834	     7.0795	     3.3090	     4.7057	     5.1403	     1.0880	     3.0632	     2.9343	    -2.1400	     3.0962	     0.7104	     5.1763	    -0.2787	    97.6058	    -2.0411	     4.7776	
     2.8714	     5.0114	     5.1763	     5.2302	     5.9975	     6.9656	     8.0357	     4.7926	     6.2523	     7.1575	     3.4319	     4.8046	     5.2662	     1.0161	     3.0782	     2.8954	    -2.0232	     3.1561	     0.7703	     5.2062	    -0.2398	    98.1064	    -2.1311	     4.7836	
     2.8834	     5.0684	     5.1733	     5.2722	     6.0695	     6.9866	     8.0866	     4.8885	     6.3632	     7.2564	     3.5697	     4.9095	     5.4131	     0.9591	     3.0932	     2.8804	    -1.9063	     3.1771	     0.8572	     5.2632	    -0.2008	    98.5799	    -2.1940	     4.7716	
     2.9433	     5.1283	     5.2092	     5.3261	     6.1594	     7.0346	     8.1615	     4.9695	     6.4411	     7.3253	     3.6926	     5.0234	     5.5419	     0.9142	     3.1231	     2.8744	    -1.8073	     3.2340	     0.9711	     5.3082	    -0.1409	    99.0745	    -2.2539	     4.8076	
     2.9793	     5.1793	     5.2242	     5.3621	     6.2493	     7.0556	     8.2065	     5.0744	     6.5220	     7.4092	     3.8065	     5.1013	     5.6888	     0.8482	     3.0962	     2.8804	    -1.6875	     3.2790	     1.0041	     5.3321	    -0.0809	    99.5511	    -2.3199	     4.8496	
     2.9883	     5.2032	     5.2572	     5.4190	     6.3092	     7.0735	     8.2515	     5.1313	     6.5640	     7.4902	     3.8815	     5.1853	     5.8057	     0.7973	     3.1082	     2.9043	    -1.5826	     3.2790	     1.0820	     5.3561	    -0.0659	   100.0576	    -2.4038	     4.8975	
     3.0632	     5.2872	     5.2632	     5.4820	     6.3782	     7.1155	     8.3174	     5.2242	     6.6389	     7.5711	     3.9774	     5.2602	     5.9196	     0.7523	     3.0932	     2.8894	    -1.4806	     3.2730	     1.1539	     5.3861	    -0.0240	   100.5492	    -2.4667	     4.9395	
     3.0962	     5.3082	     5.2632	     5.5000	     6.4141	     7.1305	     8.3354	     5.2302	     6.6659	     7.6160	     4.0013	     5.2902	     5.9496	     0.6864	     3.0512	     2.8564	    -1.3668	     3.2700	     1.2109	     5.3951	    -0.0090	   101.0857	    -2.5417	     4.9785	
     3.1561	     5.3321	     5.3261	     5.5509	     6.4441	     7.1245	     8.3564	     5.2512	     6.6779	     7.6670	     4.0163	     5.2782	     6.0215	     0.6474	     3.0392	     2.8714	    -1.2678	     3.2400	     1.2708	     5.3981	    -0.0210	   101.6042	    -2.6016	     5.0354	
     3.1621	     5.3681	     5.3171	     5.5749	     6.4741	     7.1095	     8.3923	     5.2452	     6.6899	     7.7030	     3.9924	     5.2842	     6.0425	     0.5875	     2.9823	     2.8204	    -1.1629	     3.1921	     1.2888	     5.3861	    -0.0270	   102.1317	    -2.6646	     5.0654	
     3.2251	     5.3981	     5.3351	     5.5839	     6.4771	     7.1095	     8.3953	     5.2422	     6.7229	     7.7060	     3.9684	     5.2812	     6.0964	     0.5395	     2.9253	     2.8384	    -1.0700	     3.1561	     1.3098	     5.3741	    -0.0270	   102.6772	    -2.7395	     5.1043	
     3.2370	     5.3831	     5.3171	     5.5929	     6.4471	     7.0615	     8.3714	     5.2002	     6.6449	     7.6850	     3.8755	     5.1973	     6.0245	     0.4856	     2.8444	     2.8084	    -0.9411	     3.0572	     1.3068	     5.3531	    -0.0899	   103.2347	    -2.8084	     5.1043	
     3.2670	     5.3801	     5.3291	     5.5599	     6.4411	     7.0256	     8.3684	     5.1283	     6.5850	     7.6760	     3.7885	     5.1403	     6.0065	     0.4346	     2.7785	     2.7695	    -0.8482	     2.9583	     1.2948	     5.2782	    -0.1199	   103.8192	    -2.8924	     5.1553	
     3.3210	     5.4071	     5.3441	     5.5809	     6.4351	     7.0046	     8.3564	     5.0864	     6.5580	     7.6430	     3.7226	     5.0864	     6.0005	     0.3926	     2.7425	     2.7485	    -0.7733	     2.8774	     1.2888	     5.2182	    -0.1409	   104.3797	    -2.9493	     5.1763	
