[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	62
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.2882	     7.8347	     8.3626	     6.3078	    11.6193	    12.9025	     8.8120	    11.9713	    14.8463	    11.7628	    12.7780	    14.3753	    12.8890	     0.1408	    -5.5498	    -4.8703	    -0.2761	     8.9013	     5.8746	     5.6581	     7.9917	    25.2366	    -6.6164	    -9.4454	
     4.1095	     7.6858	     8.2164	     6.1372	    11.5625	    12.8728	     8.7064	    11.9279	    14.8544	    11.6735	    12.7157	    14.3536	    12.7645	     0.1516	    -5.5146	    -4.8080	    -0.2761	     8.7145	     5.8232	     5.5173	     7.8726	    25.1878	    -6.6002	    -9.4725	
     3.9661	     7.5585	     8.0891	     5.9748	    11.5110	    12.8430	     8.6170	    11.9036	    14.8653	    11.5571	    12.6616	    14.3428	    12.6399	     0.1570	    -5.4198	    -4.6672	    -0.2978	     8.5250	     5.7772	     5.3711	     7.7616	    25.1445	    -6.5839	    -9.4454	
     3.8253	     7.4665	     7.9429	     5.8367	    11.4867	    12.8376	     8.5602	    11.8955	    14.9167	    11.5002	    12.6616	    14.3455	    12.5506	     0.1760	    -5.3684	    -4.6050	    -0.3140	     8.3382	     5.7203	     5.2601	     7.6614	    25.1689	    -6.5487	    -9.4075	
     3.6764	     7.3446	     7.8049	     5.6770	    11.4271	    12.8186	     8.4627	    11.8630	    14.9492	    11.4271	    12.6264	    14.3617	    12.4504	     0.1733	    -5.3142	    -4.5562	    -0.3330	     8.1568	     5.6716	     5.1329	     7.5748	    25.2339	    -6.5244	    -9.3778	
     3.5519	     7.2634	     7.7074	     5.5416	    11.3784	    12.8430	     8.3788	    11.8467	    14.9925	    11.3621	    12.5750	    14.3780	    12.3692	     0.1976	    -5.2384	    -4.5156	    -0.3601	     7.9917	     5.6093	     5.0354	     7.4529	    25.3340	    -6.5135	    -9.3371	
     3.4354	     7.2012	     7.6154	     5.4252	    11.3919	    12.8728	     8.3626	    11.8630	    15.0710	    11.3540	    12.5668	    14.4321	    12.3205	     0.2112	    -5.1735	    -4.5264	    -0.4088	     7.8238	     5.5525	     4.9948	     7.3798	    25.4829	    -6.4838	    -9.2668	
     3.3136	     7.1254	     7.5179	     5.2926	    11.3757	    12.9161	     8.3247	    11.8657	    15.1522	    11.3324	    12.5668	    14.4754	    12.2772	     0.2382	    -5.1247	    -4.5643	    -0.4413	     7.6858	     5.4686	     4.9136	     7.2932	    25.6751	    -6.4621	    -9.1883	
     3.2378	     7.0685	     7.4502	     5.1870	    11.3540	    12.9540	     8.2895	    11.8819	    15.2524	    11.3134	    12.5804	    14.5377	    12.2393	     0.2436	    -5.0814	    -4.6401	    -0.4765	     7.5775	     5.4090	     4.8730	     7.2174	    25.8755	    -6.4459	    -9.0881	
     3.1295	     7.0414	     7.4096	     5.1193	    11.3865	    13.0189	     8.3057	    11.9063	    15.3363	    11.3297	    12.5696	    14.6081	    12.2447	     0.2761	    -5.0300	    -4.6943	    -0.5252	     7.4529	     5.3684	     4.8242	     7.1389	    26.1056	    -6.4350	    -8.9554	
     3.0700	     7.0062	     7.3690	     5.0435	    11.4136	    13.0947	     8.3030	    11.9631	    15.4608	    11.3703	    12.5966	    14.7164	    12.2636	     0.3032	    -5.0029	    -4.7863	    -0.5766	     7.3636	     5.3088	     4.7999	     7.0929	    26.3438	    -6.4323	    -8.8417	
     2.9888	     6.9738	     7.3176	     4.9813	    11.4352	    13.1706	     8.3219	    11.9604	    15.5800	    11.4000	    12.6264	    14.8003	    12.2691	     0.3140	    -5.0246	    -4.9271	    -0.5983	     7.2445	     5.2466	     4.7674	     7.0279	    26.5956	    -6.4404	    -8.7443	
     2.9617	     6.9629	     7.3257	     4.9163	    11.4677	    13.2626	     8.3463	    12.0092	    15.6991	    11.4298	    12.6481	    14.8950	    12.2880	     0.3276	    -5.0164	    -5.0273	    -0.6335	     7.1497	     5.2168	     4.7295	     6.9683	    26.8419	    -6.4269	    -8.6143	
     2.9157	     6.9467	     7.3419	     4.8973	    11.4921	    13.3492	     8.3707	    12.0823	    15.8615	    11.4948	    12.6914	    14.9735	    12.3178	     0.3411	    -5.0300	    -5.1626	    -0.6741	     7.0902	     5.1951	     4.7187	     6.9413	    27.0991	    -6.4323	    -8.4952	
     2.9048	     6.9304	     7.3284	     4.8405	    11.5273	    13.4575	     8.4194	    12.1499	    15.9806	    11.5381	    12.7320	    15.0818	    12.3449	     0.3519	    -5.0381	    -5.2574	    -0.6849	     6.9927	     5.1735	     4.6780	     6.9142	    27.3401	    -6.4648	    -8.3842	
     2.8588	     6.9088	     7.3392	     4.8297	    11.5733	    13.5604	     8.4411	    12.1932	    16.1160	    11.5733	    12.7942	    15.1928	    12.3611	     0.3492	    -5.0652	    -5.3846	    -0.6768	     6.8980	     5.1626	     4.6483	     6.8709	    27.5729	    -6.4621	    -8.2868	
     2.8913	     6.9223	     7.3501	     4.8134	    11.6166	    13.6849	     8.4817	    12.2745	    16.2568	    11.6166	    12.8565	    15.2984	    12.3828	     0.3465	    -5.1031	    -5.4198	    -0.6606	     6.8113	     5.1681	     4.6239	     6.8492	    27.7759	    -6.5027	    -8.2164	
     2.8805	     6.9007	     7.3934	     4.8053	    11.6464	    13.7743	     8.5142	    12.3259	    16.3732	    11.6545	    12.9323	    15.3634	    12.3936	     0.3195	    -5.1193	    -5.4415	    -0.6227	     6.7139	     5.1789	     4.5806	     6.8222	    27.9384	    -6.5460	    -8.1622	
     2.8967	     6.9007	     7.4367	     4.7999	    11.7032	    13.9042	     8.5358	    12.3828	    16.4923	    11.6572	    12.9702	    15.4473	    12.3773	     0.2924	    -5.1383	    -5.4550	    -0.5739	     6.6191	     5.1789	     4.5346	     6.8032	    28.0927	    -6.5785	    -8.0729	
     2.9265	     6.9196	     7.4962	     4.8188	    11.7520	    14.0314	     8.5791	    12.4396	    16.6520	    11.7060	    13.0325	    15.5231	    12.3828	     0.2545	    -5.1464	    -5.4252	    -0.5035	     6.5162	     5.2060	     4.5075	     6.7870	    28.1982	    -6.5975	    -8.0350	
     2.9563	     6.9007	     7.5558	     4.8513	    11.7845	    14.1668	     8.6143	    12.4965	    16.7630	    11.6870	    13.0650	    15.5827	    12.3476	     0.2085	    -5.1410	    -5.3467	    -0.4223	     6.4188	     5.2276	     4.4723	     6.7815	    28.2551	    -6.6029	    -8.0133	
     3.0077	     6.9548	     7.6560	     4.8865	    11.8603	    14.2859	     8.6631	    12.5614	    16.8984	    11.7357	    13.1110	    15.6449	    12.3557	     0.1868	    -5.1139	    -5.1870	    -0.3682	     6.3159	     5.2493	     4.4479	     6.7734	    28.2713	    -6.6002	    -8.0079	
     3.0646	     6.9954	     7.7237	     4.9542	    11.9604	    14.4700	     8.7632	    12.6481	    17.0419	    11.7845	    13.1733	    15.7370	    12.3638	     0.1462	    -5.0598	    -5.0462	    -0.2897	     6.2509	     5.2926	     4.4263	     6.7788	    28.2605	    -6.6029	    -7.9998	
     3.1566	     7.0441	     7.8726	     5.0516	    12.0471	    14.6351	     8.8499	    12.7212	    17.2205	    11.8494	    13.2301	    15.8155	    12.3557	     0.1272	    -4.9894	    -4.8080	    -0.2328	     6.1941	     5.3034	     4.4209	     6.7680	    28.2199	    -6.5839	    -7.9700	
     3.2730	     7.1578	     8.0214	     5.1897	    12.1770	    14.8328	     8.9636	    12.8213	    17.4019	    11.9252	    13.2924	    15.9021	    12.3828	     0.0812	    -4.9109	    -4.5806	    -0.1760	     6.1426	     5.3576	     4.4155	     6.8113	    28.1603	    -6.5514	    -7.9781	
     3.4111	     7.2797	     8.2028	     5.3332	    12.2988	    15.0521	     9.0989	    12.9025	    17.5752	    12.0146	    13.3492	    15.9942	    12.4288	     0.0623	    -4.8188	    -4.2990	    -0.1191	     6.0993	     5.3819	     4.4317	     6.8113	    28.1143	    -6.5217	    -7.9429	
     3.5681	     7.4259	     8.4194	     5.5281	    12.4748	    15.2984	     9.2803	    13.0433	    17.7782	    12.1283	    13.4359	    16.1404	    12.5289	     0.0379	    -4.7214	    -4.0310	    -0.0677	     6.0750	     5.4415	     4.4804	     6.8682	    28.0521	    -6.4946	    -7.9565	
     3.7766	     7.6018	     8.6658	     5.7718	    12.6941	    15.5935	     9.5050	    13.1922	    18.0273	    12.2961	    13.5333	    16.2811	    12.6102	     0.0271	    -4.5995	    -3.7711	    -0.0271	     6.0912	     5.5416	     4.4940	     6.9413	    27.9925	    -6.4540	    -7.9267	
     3.9958	     7.8103	     8.9392	     6.0425	    12.8917	    15.8561	     9.7107	    13.3519	    18.2926	    12.4667	    13.6281	    16.4219	    12.7320	     0.0000	    -4.4885	    -3.4923	     0.0108	     6.1156	     5.6391	     4.5616	     6.9954	    27.9519	    -6.3944	    -7.8942	
     4.2368	     8.0566	     9.2478	     6.3349	    13.1489	    16.1810	     9.9842	    13.5469	    18.5552	    12.6751	    13.7634	    16.5952	    12.8592	    -0.0054	    -4.3342	    -3.2541	     0.0271	     6.1724	     5.7853	     4.6401	     7.0766	    27.9384	    -6.3294	    -7.7913	
     4.5048	     8.3192	     9.5781	     6.6516	    13.4169	    16.5139	    10.2630	    13.7526	    18.8882	    12.9080	    13.9096	    16.8172	    13.0325	    -0.0325	    -4.2178	    -3.0239	     0.0650	     6.2834	     5.9179	     4.7403	     7.1985	    27.9248	    -6.2455	    -7.7399	
     4.7647	     8.5791	     9.9138	     6.9873	    13.6741	    16.8659	    10.5554	    13.9611	    19.1670	    13.1489	    14.0477	    16.9958	    13.1895	    -0.0406	    -4.0825	    -2.8209	     0.1110	     6.3565	     6.0831	     4.8486	     7.3176	    27.9275	    -6.1724	    -7.6560	
     5.1031	     8.8607	    10.2576	     7.3528	    13.9638	    17.2286	    10.8396	    14.1885	    19.4594	    13.3763	    14.1885	    17.1583	    13.3519	    -0.0623	    -3.9633	    -2.6368	     0.1489	     6.4675	     6.2509	     4.9677	     7.4340	    27.9573	    -6.0966	    -7.5504	
     5.3765	     9.1531	    10.6366	     7.7209	    14.2670	    17.5725	    11.1835	    14.4294	    19.7788	    13.6443	    14.3455	    17.3857	    13.5496	    -0.0785	    -3.8578	    -2.4825	     0.1706	     6.5514	     6.4107	     5.1166	     7.5396	    27.9898	    -6.0100	    -7.4286	
     5.6797	     9.4427	    10.9723	     8.0918	    14.5350	    17.9434	    11.4813	    14.6433	    20.0496	    13.8880	    14.4646	    17.5427	    13.7093	    -0.0893	    -3.7630	    -2.3634	     0.1922	     6.6570	     6.5785	     5.2628	     7.6749	    28.0548	    -5.9234	    -7.3311	
     5.9775	     9.7134	    11.3161	     8.4546	    14.7868	    18.2520	    11.7709	    14.8409	    20.3149	    14.1154	    14.5891	    17.6970	    13.8609	    -0.1002	    -3.6953	    -2.2984	     0.2166	     6.7572	     6.7003	     5.4442	     7.7724	    28.1495	    -5.8313	    -7.2228	
     6.2645	     9.9598	    11.6247	     8.8038	    15.0196	    18.5768	    12.0931	    15.0142	    20.5748	    14.3563	    14.6920	    17.8567	    14.0423	    -0.1002	    -3.6141	    -2.2010	     0.2030	     6.8546	     6.8411	     5.6337	     7.8455	    28.2632	    -5.7447	    -7.0685	
     6.5189	    10.1764	    11.9496	     9.1801	    15.2443	    18.8692	    12.3719	    15.2064	    20.8319	    14.6081	    14.7651	    17.9948	    14.1939	    -0.0866	    -3.5789	    -2.2010	     0.1922	     6.9738	     6.9440	     5.8394	     7.9077	    28.4094	    -5.6337	    -6.9792	
     6.7761	    10.3767	    12.2474	     9.5212	    15.4257	    19.1399	    12.6426	    15.3363	    21.0458	    14.8274	    14.8517	    18.1058	    14.3401	    -0.0731	    -3.5356	    -2.1901	     0.1624	     7.0875	     7.0631	     6.0506	     7.9511	    28.5908	    -5.5498	    -6.8411	
     7.0171	    10.5770	    12.5479	     9.8948	    15.6016	    19.4161	    12.9431	    15.5015	    21.2597	    15.0737	    14.9113	    18.2249	    14.4917	    -0.0677	    -3.5058	    -2.1793	     0.1327	     7.2364	     7.1497	     6.2672	     7.9754	    28.7830	    -5.4631	    -6.7274	
     7.2499	    10.7395	    12.8132	    10.2332	    15.7749	    19.6760	    13.2193	    15.6287	    21.4681	    15.3119	    14.9627	    18.3305	    14.6703	    -0.0325	    -3.4733	    -2.2064	     0.0812	     7.3744	     7.2337	     6.5054	     7.9971	    28.9942	    -5.3494	    -6.6137	
     7.4935	    10.9127	    13.0812	    10.5879	    15.9400	    19.9277	    13.5414	    15.7451	    21.6793	    15.5718	    15.0439	    18.4794	    14.8815	    -0.0162	    -3.4409	    -2.1658	     0.0325	     7.5504	     7.3311	     6.7788	     8.0323	    29.2080	    -5.2790	    -6.5135	
     7.6993	    11.0752	    13.3194	    10.9073	    16.0835	    20.1497	    13.8149	    15.8588	    21.8607	    15.8155	    15.0818	    18.6066	    15.0737	     0.0135	    -3.3921	    -2.1901	    -0.0108	     7.7101	     7.3880	     7.0414	     8.0242	    29.4300	    -5.1951	    -6.4052	
     7.8888	    11.1916	    13.5469	    11.2105	    16.2134	    20.3663	    14.0964	    15.9779	    22.0421	    16.0564	    15.1631	    18.7149	    15.2443	     0.0460	    -3.3055	    -2.2199	    -0.0596	     7.9077	     7.4962	     7.2797	     8.0458	    29.6304	    -5.1329	    -6.3294	
     8.0783	    11.3026	    13.7580	    11.5192	    16.3488	    20.5693	    14.3671	    16.1052	    22.2207	    16.2947	    15.2334	    18.8503	    15.4771	     0.0677	    -3.2243	    -2.1766	    -0.1218	     8.1135	     7.5748	     7.5558	     8.0621	    29.8307	    -5.0652	    -6.2563	
     8.2570	    11.4190	    13.9529	    11.7790	    16.4598	    20.7507	    14.6351	    16.2243	    22.3859	    16.5654	    15.3119	    19.0154	    15.7072	     0.0920	    -3.1431	    -2.1847	    -0.1597	     8.3057	     7.6939	     7.8292	     8.1054	    30.0094	    -5.0300	    -6.2076	
     8.4275	    11.5273	    14.1533	    12.0525	    16.5735	    20.9375	    14.8896	    16.3136	    22.5646	    16.8036	    15.4040	    19.1453	    15.9319	     0.1164	    -3.0077	    -2.1631	    -0.2085	     8.5087	     7.8319	     8.0837	     8.1595	    30.1474	    -4.9894	    -6.1535	
     8.5629	    11.5760	    14.3076	    12.2988	    16.6737	    21.1054	    15.1306	    16.4002	    22.7080	    17.0256	    15.4852	    19.2888	    16.1376	     0.1272	    -2.9048	    -2.1143	    -0.2274	     8.6739	     7.9429	     8.3138	     8.1839	    30.2584	    -4.9731	    -6.1562	
     8.7091	    11.6816	    14.4781	    12.4992	    16.7495	    21.2299	    15.3038	    16.5085	    22.8407	    17.2341	    15.5664	    19.3944	    16.3326	     0.1381	    -2.7262	    -2.0818	    -0.2653	     8.8471	     8.0648	     8.5304	     8.2110	    30.3423	    -4.9406	    -6.1372	
     8.8444	    11.7276	    14.5945	    12.6751	    16.8144	    21.3598	    15.5177	    16.5789	    22.9733	    17.4290	    15.6368	    19.5189	    16.5302	     0.1516	    -2.5800	    -2.0304	    -0.2788	     9.0150	     8.1839	     8.7145	     8.2326	    30.3775	    -4.9325	    -6.1562	
     8.9121	    11.7466	    14.6649	    12.8349	    16.8415	    21.4627	    15.6368	    16.6222	    23.0600	    17.5616	    15.6855	    19.6083	    16.6764	     0.1327	    -2.4581	    -2.0006	    -0.2626	     9.1368	     8.2813	     8.8471	     8.2516	    30.4127	    -4.9434	    -6.2076	
     9.0123	    11.7872	    14.7488	    12.9594	    16.9065	    21.5304	    15.7992	    16.6791	    23.1385	    17.7214	    15.7343	    19.6895	    16.8253	     0.1381	    -2.2876	    -1.9654	    -0.2626	     9.2505	     8.4005	     8.9717	     8.2516	    30.4073	    -4.9623	    -6.2428	
     9.0475	    11.7845	    14.7732	    13.0298	    16.9417	    21.5845	    15.8940	    16.7062	    23.1818	    17.8053	    15.7722	    19.7247	    16.9038	     0.1056	    -2.1631	    -1.9384	    -0.2166	     9.3128	     8.4817	     9.0339	     8.2461	    30.4154	    -4.9785	    -6.2780	
     9.0691	    11.7872	    14.8084	    13.1326	    16.9471	    21.6170	    15.9563	    16.7089	    23.2332	    17.8648	    15.7641	    19.7761	    16.9877	     0.1002	    -2.0575	    -1.9302	    -0.1760	     9.3778	     8.5412	     9.0854	     8.2597	    30.4127	    -5.0110	    -6.2834	
     9.0989	    11.7709	    14.8598	    13.1706	    16.9688	    21.6685	    16.0077	    16.7495	    23.2549	    17.9325	    15.7884	    19.7897	    17.0446	     0.0758	    -1.9546	    -1.9357	    -0.1327	     9.4048	     8.6197	     9.0935	     8.2407	    30.4127	    -5.0652	    -6.3213	
     9.0962	    11.7736	    14.8544	    13.2139	    16.9363	    21.6739	    16.0402	    16.7305	    23.2522	    17.9488	    15.7965	    19.7978	    17.0770	     0.0433	    -1.8950	    -1.8978	    -0.0731	     9.4157	     8.6468	     9.0800	     8.2353	    30.4209	    -5.1058	    -6.3457	
     9.0637	    11.7303	    14.8355	    13.2139	    16.9417	    21.6820	    16.0591	    16.7278	    23.2549	    17.9650	    15.7776	    19.7870	    17.0825	     0.0217	    -1.8030	    -1.9059	    -0.0190	     9.4292	     8.6549	     9.0312	     8.1947	    30.4533	    -5.1626	    -6.3213	
     9.0258	    11.6978	    14.8301	    13.2057	    16.9227	    21.6739	    16.0429	    16.7035	    23.2305	    17.9461	    15.7559	    19.7653	    17.0879	    -0.0135	    -1.7949	    -1.8950	     0.0352	     9.4211	     8.6360	     8.9690	     8.1460	    30.4912	    -5.2060	    -6.3267	
     9.0015	    11.6735	    14.7895	    13.1922	    16.9092	    21.6576	    16.0429	    16.7007	    23.2278	    17.9298	    15.7613	    19.7518	    17.0879	    -0.0379	    -1.7922	    -1.9086	     0.0812	     9.4048	     8.5791	     8.9175	     8.1216	    30.5562	    -5.2682	    -6.3186	
     8.9067	    11.6247	    14.7597	    13.1462	    16.8767	    21.6441	    16.0294	    16.6710	    23.1737	    17.8648	    15.7478	    19.7382	    17.0825	    -0.0569	    -1.7949	    -1.9357	     0.1354	     9.3723	     8.5115	     8.8363	     8.0945	    30.6645	    -5.3278	    -6.2834	
     8.8390	    11.6112	    14.7272	    13.0812	    16.8605	    21.6251	    15.9725	    16.6628	    23.1655	    17.8594	    15.7262	    19.7193	    17.0798	    -0.0975	    -1.8436	    -1.9573	     0.1895	     9.3344	     8.4871	     8.7524	     8.0756	    30.7836	    -5.3819	    -6.2699	
     8.7686	    11.5679	    14.6785	    13.0271	    16.8253	    21.5818	    15.8913	    16.6358	    23.1114	    17.8080	    15.7262	    19.6787	    17.0500	    -0.1164	    -1.9086	    -1.9844	     0.2599	     9.2803	     8.4275	     8.6414	     8.0593	    30.9271	    -5.4334	    -6.2618	
     8.6603	    11.5246	    14.6324	    12.9675	    16.8253	    21.5683	    15.8669	    16.6276	    23.0816	    17.7511	    15.7316	    19.6408	    17.0067	    -0.1706	    -2.0304	    -1.9952	     0.3330	     9.2316	     8.3544	     8.5385	     8.0648	    31.0895	    -5.4821	    -6.2157	
     8.5710	    11.4758	    14.5837	    12.8809	    16.7901	    21.5493	    15.7830	    16.6060	    23.0167	    17.6645	    15.7126	    19.5731	    16.9498	    -0.2085	    -2.1333	    -2.0196	     0.4413	     9.1476	     8.2407	     8.4221	     8.0593	    31.2303	    -5.5389	    -6.1724	
     8.5033	    11.4434	    14.5702	    12.8186	    16.7738	    21.5223	    15.7153	    16.6006	    22.9733	    17.5779	    15.7316	    19.5487	    16.9038	    -0.2572	    -2.1820	    -2.0006	     0.5198	     9.0610	     8.1595	     8.3111	     8.0729	    31.3521	    -5.5768	    -6.1318	
     8.4086	    11.4027	    14.5323	    12.7509	    16.7657	    21.5358	    15.6585	    16.5952	    22.9246	    17.5183	    15.7289	    19.5054	    16.8523	    -0.3113	    -2.3065	    -1.9681	     0.6443	     8.9960	     8.0864	     8.2137	     8.0972	    31.4658	    -5.6391	    -6.1237	
     8.3517	    11.3486	    14.5052	    12.6833	    16.7386	    21.5277	    15.5854	    16.5789	    22.8840	    17.4236	    15.7478	    19.4513	    16.7738	    -0.3790	    -2.3986	    -1.9302	     0.7716	     8.8905	     7.9998	     8.0972	     8.1189	    31.5362	    -5.6770	    -6.1291	
     8.3003	    11.3026	    14.4808	    12.6020	    16.7007	    21.4790	    15.5015	    16.5518	    22.8028	    17.3180	    15.7532	    19.3484	    16.6466	    -0.4467	    -2.4906	    -1.8842	     0.9123	     8.7768	     7.9186	     7.9727	     8.1433	    31.6283	    -5.7230	    -6.1237	
     8.2137	    11.2457	    14.4294	    12.5100	    16.6656	    21.4438	    15.3715	    16.5383	    22.7080	    17.1637	    15.7343	    19.2212	    16.5302	    -0.5333	    -2.6016	    -1.8517	     1.0612	     8.6576	     7.8509	     7.8482	     8.1731	    31.6797	    -5.7718	    -6.1724	
     8.0972	    11.1726	    14.4077	    12.4125	    16.6168	    21.4167	    15.2713	    16.4869	    22.6214	    17.0202	    15.6991	    19.1102	    16.3705	    -0.6037	    -2.6774	    -1.8788	     1.2155	     8.5033	     7.7588	     7.7291	     8.1785	    31.7663	    -5.7880	    -6.1995	
     8.0431	    11.1320	    14.3698	    12.3151	    16.6006	    21.3734	    15.1576	    16.4381	    22.5348	    16.8605	    15.6449	    18.9694	    16.1972	    -0.6822	    -2.7370	    -1.9221	     1.3644	     8.3571	     7.6749	     7.6045	     8.2001	    31.8476	    -5.8124	    -6.2320	
     7.9538	    11.0752	    14.3292	    12.2257	    16.5464	    21.3274	    15.0412	    16.3867	    22.4102	    16.7116	    15.5908	    18.8259	    16.0429	    -0.7526	    -2.8236	    -1.9681	     1.4998	     8.2001	     7.5775	     7.4908	     8.2055	    31.9342	    -5.8340	    -6.2726	
     7.8969	    11.0319	    14.3238	    12.1851	    16.5194	    21.3219	    14.9275	    16.3434	    22.3047	    16.5329	    15.5448	    18.7041	    15.8669	    -0.8122	    -2.8859	    -2.0845	     1.6135	     8.0648	     7.5233	     7.4096	     8.2326	    32.0371	    -5.8286	    -6.2943	
     7.8130	    10.9452	    14.2643	    12.0579	    16.4300	    21.2299	    14.7868	    16.2378	    22.1693	    16.3407	    15.4527	    18.5173	    15.6531	    -0.8907	    -2.9075	    -2.2091	     1.7407	     7.8834	     7.4367	     7.2688	     8.1947	    32.1345	    -5.8421	    -6.3078	
     7.7616	    10.8803	    14.2643	    12.0308	    16.3569	    21.1703	    14.6649	    16.1566	    22.0637	    16.1864	    15.3715	    18.3738	    15.4906	    -0.9177	    -2.9509	    -2.3255	     1.8247	     7.7345	     7.3582	     7.1741	     8.1920	    32.2536	    -5.8421	    -6.3024	
     7.7182	    10.8017	    14.2182	    11.9875	    16.2730	    21.1595	    14.5837	    16.0700	    21.9392	    16.0456	    15.2605	    18.2059	    15.3065	    -0.9529	    -2.9590	    -2.4608	     1.8978	     7.5991	     7.2878	     7.0441	     8.1676	    32.3646	    -5.8205	    -6.3024	
     7.6587	    10.7232	    14.2237	    11.9388	    16.1810	    21.1000	    14.4727	    15.9346	    21.7984	    15.8723	    15.1603	    18.0435	    15.1360	    -0.9854	    -2.9806	    -2.6287	     1.9654	     7.4475	     7.1985	     6.9223	     8.1054	    32.4973	    -5.8042	    -6.3078	
     7.6343	    10.6204	    14.2209	    11.8873	    16.1025	    21.0431	    14.3807	    15.8480	    21.6739	    15.7262	    15.0521	    17.8784	    14.9492	    -1.0044	    -2.9698	    -2.7478	     2.0033	     7.3257	     7.1145	     6.7843	     8.0593	    32.6110	    -5.7961	    -6.3105	
     7.6235	    10.5527	    14.2020	    11.8494	    16.0104	    21.0269	    14.2859	    15.7478	    21.5764	    15.6016	    14.9438	    17.7268	    14.7678	    -1.0206	    -2.9833	    -2.8967	     2.0466	     7.2066	     7.0387	     6.6543	     8.0431	    32.7382	    -5.7745	    -6.3376	
     7.6100	    10.4688	    14.1830	    11.8413	    15.8967	    20.9592	    14.2101	    15.6314	    21.4221	    15.4554	    14.8301	    17.5671	    14.5945	    -1.0314	    -2.9590	    -3.0185	     2.0683	     7.0523	     6.9873	     6.5027	     7.9781	    32.8736	    -5.7663	    -6.3484	
     7.6018	    10.3903	    14.1722	    11.8034	    15.7992	    20.9050	    14.1262	    15.4906	    21.3003	    15.2957	    14.6920	    17.3775	    14.4159	    -1.0585	    -2.9644	    -3.1268	     2.1008	     6.8925	     6.9142	     6.3294	     7.9213	    32.9954	    -5.7420	    -6.3863	
     7.5775	    10.3172	    14.1966	    11.7953	    15.7045	    20.8671	    14.0693	    15.3932	    21.1785	    15.1793	    14.5675	    17.2124	    14.2480	    -1.0558	    -2.9644	    -3.2189	     2.0981	     6.7626	     6.8790	     6.2022	     7.8617	    33.1416	    -5.7230	    -6.3998	
     7.5883	    10.2386	    14.1885	    11.7763	    15.6043	    20.8211	    13.9908	    15.2632	    21.0539	    15.0358	    14.4321	    17.0581	    14.0612	    -1.0612	    -2.9779	    -3.3082	     2.1252	     6.6245	     6.8222	     6.0317	     7.8184	    33.2851	    -5.7068	    -6.4621	
     7.5991	    10.1953	    14.2047	    11.7818	    15.5258	    20.7886	    13.9611	    15.1468	    20.9077	    14.9302	    14.3076	    16.8875	    13.8988	    -1.0639	    -2.9996	    -3.3867	     2.1062	     6.4973	     6.8140	     5.8882	     7.7697	    33.4150	    -5.6933	    -6.4946	
     7.6100	    10.1304	    14.1966	    11.7872	    15.4175	    20.7209	    13.8988	    15.0304	    20.8103	    14.8219	    14.1451	    16.7089	    13.7093	    -1.0639	    -3.0185	    -3.4761	     2.0981	     6.3538	     6.7626	     5.7230	     7.6993	    33.5558	    -5.6689	    -6.5108	
     7.6668	    10.0952	    14.2047	    11.7655	    15.3201	    20.6668	    13.8501	    14.9302	    20.6776	    14.7001	    14.0125	    16.5085	    13.5035	    -1.0369	    -3.0429	    -3.5031	     2.0575	     6.2374	     6.7626	     5.5714	     7.6316	    33.6857	    -5.6662	    -6.5054	
     7.6668	    10.0329	    14.2074	    11.7384	    15.2334	    20.6018	    13.7715	    14.8084	    20.5369	    14.5702	    13.8446	    16.3055	    13.2978	    -1.0098	    -3.0646	    -3.5167	     2.0169	     6.0858	     6.7328	     5.4171	     7.5504	    33.7859	    -5.6391	    -6.4756	
     7.7182	    10.0085	    14.2291	    11.7195	    15.1441	    20.5477	    13.7418	    14.6785	    20.4015	    14.4402	    13.6443	    16.1160	    13.0975	    -1.0017	    -3.1079	    -3.5627	     1.9817	     5.9315	     6.7193	     5.3115	     7.4448	    33.8753	    -5.6472	    -6.4567	
     7.7480	     9.9842	    14.2345	    11.7249	    15.0521	    20.4638	    13.6849	    14.5539	    20.2661	    14.3265	    13.4683	    15.9075	    12.8998	    -0.9611	    -3.1106	    -3.5275	     1.9357	     5.8178	     6.6760	     5.1843	     7.3392	    33.9321	    -5.6445	    -6.4107	
     7.8076	     9.9625	    14.2588	    11.7357	    14.9790	    20.4015	    13.6443	    14.4538	    20.1741	    14.2237	    13.2788	    15.7099	    12.7130	    -0.9529	    -3.1025	    -3.5167	     1.8896	     5.6960	     6.6895	     5.0950	     7.2255	    33.9808	    -5.6581	    -6.3728	
     7.8455	     9.9788	    14.2751	    11.7303	    14.9032	    20.3798	    13.6199	    14.3536	    20.0225	    14.1506	    13.0866	    15.5042	    12.5316	    -0.9177	    -3.0916	    -3.4165	     1.8274	     5.5985	     6.6435	     4.9975	     7.1037	    33.9808	    -5.6608	    -6.2753	
