[Subject]	
[Date]	04/27/2016
[Time]	14:18:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	31
[Rejected]	225
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -5.3224	    -4.1204	    -3.9417	    -3.0429	    -1.8138	    -1.7759	    -0.6660	    -0.9313	     0.1624	     0.5469	     0.7201	     1.2778	     1.0233	     0.2924	    -5.1816	    -3.7955	    -0.5739	     0.7959	    -2.4148	    -0.6172	    -0.5523	    -4.8621	     2.3011	    -4.6835	
    -5.2195	    -3.9904	    -3.8713	    -3.0050	    -1.7272	    -1.6947	    -0.6606	    -0.8825	     0.2220	     0.5793	     0.7580	     1.2995	     0.9908	     0.2924	    -5.1437	    -3.7630	    -0.5685	     0.7093	    -2.4040	    -0.6822	    -0.5848	    -4.8134	     2.2849	    -4.6510	
    -5.1329	    -3.8713	    -3.8172	    -2.9942	    -1.6081	    -1.6622	    -0.6281	    -0.7580	     0.2761	     0.5956	     0.7905	     1.3319	     0.9584	     0.2815	    -5.1058	    -3.6926	    -0.5631	     0.6335	    -2.3715	    -0.6985	    -0.5685	    -4.7376	     2.2903	    -4.6185	
    -4.9921	    -3.7251	    -3.7414	    -2.9671	    -1.5160	    -1.6081	    -0.6172	    -0.6985	     0.3086	     0.5577	     0.8122	     1.3536	     0.8771	     0.2870	    -5.0354	    -3.6222	    -0.5577	     0.5469	    -2.3065	    -0.7472	    -0.5306	    -4.6456	     2.2957	    -4.6022	
    -4.9163	    -3.5789	    -3.6277	    -2.8967	    -1.3969	    -1.5269	    -0.5956	    -0.6064	     0.3357	     0.5252	     0.8122	     1.3644	     0.8284	     0.2924	    -4.9758	    -3.5627	    -0.5469	     0.4548	    -2.3120	    -0.7797	    -0.5414	    -4.5102	     2.2957	    -4.5698	
    -4.8026	    -3.4490	    -3.5410	    -2.8480	    -1.3049	    -1.4835	    -0.5739	    -0.5523	     0.3574	     0.5360	     0.8392	     1.3861	     0.7851	     0.2545	    -4.9596	    -3.5085	    -0.5144	     0.3519	    -2.2578	    -0.8501	    -0.4981	    -4.3369	     2.2849	    -4.5698	
    -4.6401	    -3.2649	    -3.3894	    -2.7938	    -1.1695	    -1.4023	    -0.5414	    -0.4386	     0.4711	     0.5577	     0.8717	     1.4348	     0.7634	     0.2545	    -4.8838	    -3.4219	    -0.5306	     0.2924	    -2.1658	    -0.8284	    -0.4548	    -4.1041	     2.2957	    -4.5589	
    -4.4777	    -3.0700	    -3.3028	    -2.7343	    -1.0287	    -1.3103	    -0.4927	    -0.3628	     0.4873	     0.5198	     0.8717	     1.4781	     0.7309	     0.2491	    -4.8026	    -3.3244	    -0.5144	     0.2003	    -2.1224	    -0.8880	    -0.4115	    -3.8767	     2.3065	    -4.5481	
    -4.2936	    -2.9021	    -3.1512	    -2.5935	    -0.9096	    -1.1966	    -0.4386	    -0.2436	     0.5739	     0.5469	     0.8988	     1.4944	     0.6714	     0.2545	    -4.7972	    -3.2486	    -0.5035	     0.1570	    -2.0196	    -0.8934	    -0.3303	    -3.5789	     2.2795	    -4.5264	
    -4.1637	    -2.6747	    -3.0158	    -2.5177	    -0.7634	    -1.1100	    -0.4007	    -0.1570	     0.6443	     0.5793	     0.9475	     1.5323	     0.6606	     0.2220	    -4.7539	    -3.1728	    -0.4440	     0.0812	    -1.9275	    -0.8934	    -0.2978	    -3.3082	     2.2795	    -4.5048	
    -3.9688	    -2.4852	    -2.8534	    -2.4419	    -0.6389	    -0.9908	    -0.3465	    -0.0650	     0.6985	     0.5956	     0.9692	     1.5918	     0.6335	     0.1949	    -4.7322	    -3.0916	    -0.4115	     0.0487	    -1.8355	    -0.8988	    -0.2220	    -3.0646	     2.2416	    -4.5264	
    -3.8063	    -2.2632	    -2.6964	    -2.3065	    -0.4927	    -0.8609	    -0.2707	     0.0217	     0.7743	     0.6118	     1.0017	     1.6514	     0.6281	     0.1841	    -4.6780	    -3.0429	    -0.3790	     0.0108	    -1.7543	    -0.8880	    -0.1570	    -2.8534	     2.2362	    -4.4831	
    -3.6277	    -2.0954	    -2.5448	    -2.2632	    -0.3574	    -0.7688	    -0.2436	     0.1299	     0.8501	     0.6172	     1.0179	     1.6893	     0.6118	     0.1624	    -4.6456	    -2.9454	    -0.3086	    -0.0812	    -1.6731	    -0.8825	    -0.1083	    -2.6639	     2.1983	    -4.4452	
    -3.4327	    -1.8626	    -2.3878	    -2.1441	    -0.1949	    -0.6389	    -0.1624	     0.2328	     0.9367	     0.6985	     1.0775	     1.7489	     0.6335	     0.1299	    -4.6077	    -2.8426	    -0.2815	    -0.1083	    -1.5702	    -0.8501	    -0.0271	    -2.4744	     2.1712	    -4.4019	
    -3.2432	    -1.6622	    -2.2037	    -2.0250	    -0.0596	    -0.5090	    -0.0866	     0.3574	     1.0342	     0.7255	     1.1641	     1.8409	     0.6714	     0.1083	    -4.5210	    -2.7451	    -0.2328	    -0.1245	    -1.4565	    -0.8446	     0.0704	    -2.3444	     2.1549	    -4.3586	
    -3.0700	    -1.4132	    -2.0250	    -1.9275	     0.1029	    -0.3898	    -0.0108	     0.4765	     1.1154	     0.7905	     1.2345	     1.9275	     0.7147	     0.1191	    -4.4344	    -2.6693	    -0.2274	    -0.1137	    -1.3590	    -0.7797	     0.1029	    -2.2253	     2.1495	    -4.2936	
    -2.8642	    -1.2020	    -1.8626	    -1.8463	     0.2545	    -0.2382	     0.0758	     0.6118	     1.2561	     0.8338	     1.2886	     2.0033	     0.7201	     0.0758	    -4.2882	    -2.5718	    -0.1841	    -0.1570	    -1.2940	    -0.7472	     0.1570	    -2.1441	     2.1224	    -4.2666	
    -2.7126	    -1.0396	    -1.7055	    -1.7272	     0.3736	    -0.1299	     0.1245	     0.6822	     1.3428	     0.8880	     1.3211	     2.0358	     0.7472	     0.0704	    -4.1799	    -2.4690	    -0.1624	    -0.2220	    -1.1966	    -0.7418	     0.2166	    -2.0466	     2.1062	    -4.2395	
    -2.5285	    -0.8338	    -1.5160	    -1.6081	     0.5739	     0.0162	     0.2328	     0.8230	     1.4565	     0.9475	     1.4619	     2.1766	     0.8230	     0.0650	    -4.0554	    -2.4365	    -0.1733	    -0.1787	    -1.1100	    -0.6930	     0.3086	    -1.9708	     2.0900	    -4.2395	
    -2.3769	    -0.6768	    -1.3590	    -1.4835	     0.7147	     0.1570	     0.3465	     0.9638	     1.5973	     1.0287	     1.5269	     2.2795	     0.8771	     0.0866	    -3.9363	    -2.3823	    -0.2003	    -0.1949	    -1.0125	    -0.6172	     0.3953	    -1.8680	     2.0845	    -4.2070	
    -2.2199	    -0.5144	    -1.2182	    -1.3969	     0.8392	     0.2599	     0.4115	     1.0775	     1.6731	     1.0883	     1.6027	     2.3661	     0.9204	     0.0812	    -3.8496	    -2.3120	    -0.2003	    -0.2112	    -0.9475	    -0.5902	     0.4494	    -1.7922	     2.0791	    -4.1962	
    -2.0845	    -0.3519	    -1.0829	    -1.3211	     0.9800	     0.4061	     0.5035	     1.1858	     1.8138	     1.1641	     1.7055	     2.4636	     0.9854	     0.1083	    -3.7847	    -2.2741	    -0.2382	    -0.1895	    -0.8609	    -0.5198	     0.4765	    -1.6839	     2.0304	    -4.2124	
    -1.9005	    -0.2328	    -0.9150	    -1.2020	     1.1370	     0.5306	     0.5956	     1.3103	     1.9546	     1.2561	     1.7976	     2.5989	     1.0612	     0.1354	    -3.7089	    -2.2524	    -0.2870	    -0.1516	    -0.8067	    -0.4602	     0.5469	    -1.5918	     2.0304	    -4.2287	
    -1.7705	    -0.0920	    -0.7851	    -1.0775	     1.2724	     0.6714	     0.6876	     1.4294	     2.0791	     1.3374	     1.8842	     2.7072	     1.1045	     0.1570	    -3.6872	    -2.2253	    -0.3357	    -0.1516	    -0.7255	    -0.4061	     0.6172	    -1.4998	     2.0087	    -4.2287	
    -1.6297	     0.0433	    -0.6497	    -0.9854	     1.4077	     0.7959	     0.8122	     1.5702	     2.2199	     1.4456	     2.0196	     2.8101	     1.1803	     0.1895	    -3.6385	    -2.1983	    -0.3844	    -0.1408	    -0.6281	    -0.3574	     0.6985	    -1.4132	     1.9925	    -4.2936	
    -1.5214	     0.1354	    -0.5306	    -0.8555	     1.5431	     0.9259	     0.8988	     1.6676	     2.3553	     1.5160	     2.0954	     2.9292	     1.2616	     0.2220	    -3.6547	    -2.1874	    -0.4440	    -0.1299	    -0.5739	    -0.3032	     0.7418	    -1.3157	     1.9708	    -4.3045	
    -1.4186	     0.1895	    -0.4277	    -0.7472	     1.7001	     1.0125	     1.0017	     1.7922	     2.4852	     1.5864	     2.2199	     3.0646	     1.3428	     0.2328	    -3.6764	    -2.1549	    -0.4981	    -0.0920	    -0.5035	    -0.2220	     0.8067	    -1.2670	     1.9329	    -4.3857	
    -1.3157	     0.2653	    -0.3086	    -0.6768	     1.7651	     1.1424	     1.0666	     1.8842	     2.6097	     1.6514	     2.2957	     3.1891	     1.3753	     0.2545	    -3.6926	    -2.1387	    -0.5198	    -0.1083	    -0.4819	    -0.1787	     0.8771	    -1.2074	     1.9221	    -4.4236	
    -1.2345	     0.3086	    -0.2166	    -0.5306	     1.8301	     1.2237	     1.1695	     1.9708	     2.7126	     1.7272	     2.3823	     3.2757	     1.4402	     0.2815	    -3.7305	    -2.0954	    -0.5739	    -0.0758	    -0.4223	    -0.1408	     0.8988	    -1.1912	     1.9221	    -4.4940	
    -1.1695	     0.3357	    -0.1137	    -0.4656	     1.9167	     1.3211	     1.2670	     2.0304	     2.8426	     1.8030	     2.4473	     3.3678	     1.4998	     0.2924	    -3.7684	    -2.0900	    -0.6118	    -0.0704	    -0.3898	    -0.0541	     0.9421	    -1.1587	     1.9384	    -4.4777	
    -1.1262	     0.3140	    -0.0758	    -0.3574	     1.9763	     1.3861	     1.3428	     2.1224	     2.9292	     1.8571	     2.5664	     3.5140	     1.5756	     0.3195	    -3.7359	    -2.0142	    -0.6660	    -0.0812	    -0.4007	    -0.0271	     0.9584	    -1.1533	     1.9546	    -4.5264	
    -1.0829	     0.2761	    -0.0108	    -0.2815	     1.9979	     1.4511	     1.4456	     2.1658	     3.0375	     1.9384	     2.6314	     3.6006	     1.6352	     0.3519	    -3.7793	    -1.9871	    -0.7039	    -0.0379	    -0.3790	     0.0271	     0.9746	    -1.1316	     1.9871	    -4.5698	
    -1.0666	     0.2328	     0.0162	    -0.2274	     2.0196	     1.4998	     1.4944	     2.2145	     3.1187	     1.9763	     2.6801	     3.7035	     1.6731	     0.3465	    -3.7414	    -1.9384	    -0.7364	    -0.0650	    -0.3953	     0.0650	     0.9638	    -1.0937	     2.0196	    -4.5914	
    -1.0612	     0.1678	     0.0433	    -0.1299	     2.0358	     1.5702	     1.5485	     2.2307	     3.2107	     2.0196	     2.7451	     3.7738	     1.7164	     0.3953	    -3.7414	    -1.9275	    -0.7797	    -0.0433	    -0.4115	     0.0920	     0.9746	    -1.0504	     2.0737	    -4.6185	
    -1.0666	     0.0975	     0.0866	    -0.0650	     2.0466	     1.6135	     1.6189	     2.2686	     3.2703	     2.0683	     2.7830	     3.8388	     1.7543	     0.3844	    -3.7251	    -1.8896	    -0.7905	    -0.0650	    -0.3628	     0.0975	     0.9692	    -0.9529	     2.1224	    -4.6131	
    -1.0612	    -0.0054	     0.0920	     0.0379	     2.0142	     1.6243	     1.6839	     2.2795	     3.3515	     2.0954	     2.8263	     3.9146	     1.7813	     0.3844	    -3.7251	    -1.8842	    -0.7851	    -0.0704	    -0.3898	     0.1624	     0.9529	    -0.8392	     2.1712	    -4.6618	
    -1.0721	    -0.0920	     0.1029	     0.1137	     2.0250	     1.7055	     1.7813	     2.3282	     3.4544	     2.1495	     2.9075	     4.0391	     1.8030	     0.3790	    -3.6926	    -1.9005	    -0.7797	    -0.0920	    -0.3953	     0.1678	     0.9584	    -0.6822	     2.2307	    -4.6672	
    -1.1100	    -0.1787	     0.0975	     0.1516	     2.0087	     1.7055	     1.8084	     2.3282	     3.4815	     2.1928	     2.9130	     4.0446	     1.8571	     0.3736	    -3.6656	    -1.9329	    -0.7255	    -0.1083	    -0.4277	     0.1678	     0.9529	    -0.5306	     2.2849	    -4.7268	
    -1.1370	    -0.2545	     0.0975	     0.2220	     2.0033	     1.7380	     1.8626	     2.3715	     3.5464	     2.2362	     2.9725	     4.1150	     1.8626	     0.3249	    -3.6926	    -1.9438	    -0.6551	    -0.1516	    -0.3953	     0.1841	     0.9529	    -0.3519	     2.3390	    -4.7701	
    -1.1749	    -0.3411	     0.1408	     0.2978	     2.0087	     1.7868	     1.9492	     2.3878	     3.6331	     2.2903	     3.0050	     4.1908	     1.8950	     0.2924	    -3.7197	    -1.9871	    -0.5848	    -0.1949	    -0.4332	     0.1570	     0.9638	    -0.1570	     2.4040	    -4.7701	
    -1.1533	    -0.3898	     0.1570	     0.3628	     1.9979	     1.8355	     1.9979	     2.4148	     3.6980	     2.3174	     3.0700	     4.2395	     1.9329	     0.2382	    -3.6980	    -2.0250	    -0.4981	    -0.2112	    -0.4007	     0.1678	     0.9421	    -0.0054	     2.4365	    -4.8621	
    -1.1858	    -0.4711	     0.1841	     0.4386	     1.9925	     1.8842	     2.0358	     2.4311	     3.7738	     2.3553	     3.1025	     4.2990	     1.9600	     0.1895	    -3.7414	    -2.0358	    -0.3844	    -0.2599	    -0.4115	     0.1570	     0.9313	     0.1354	     2.4798	    -4.9055	
    -1.1912	    -0.5252	     0.2328	     0.5252	     2.0087	     1.9546	     2.1170	     2.4690	     3.8713	     2.4094	     3.1620	     4.3478	     1.9708	     0.1191	    -3.7414	    -2.0304	    -0.2707	    -0.2707	    -0.3953	     0.1516	     0.9313	     0.2003	     2.5231	    -4.9650	
    -1.1858	    -0.5523	     0.2707	     0.6064	     2.0304	     2.0358	     2.1983	     2.5231	     3.9309	     2.4852	     3.2216	     4.4506	     2.0683	     0.0866	    -3.7468	    -2.0575	    -0.1624	    -0.2761	    -0.3898	     0.1733	     0.9529	     0.2978	     2.5231	    -5.0083	
    -1.1641	    -0.5360	     0.3574	     0.6768	     2.0683	     2.1062	     2.2795	     2.6152	     4.0337	     2.5881	     3.2811	     4.5319	     2.1333	     0.0379	    -3.7089	    -2.0412	    -0.0704	    -0.2978	    -0.3249	     0.2003	     0.9908	     0.3411	     2.5556	    -5.0300	
    -1.1587	    -0.5252	     0.4115	     0.7526	     2.1333	     2.1983	     2.3336	     2.6639	     4.1258	     2.6422	     3.3732	     4.6347	     2.1928	    -0.0433	    -3.7359	    -2.0412	     0.0541	    -0.3032	    -0.2924	     0.1787	     1.0287	     0.3628	     2.5664	    -5.0462	
    -1.1208	    -0.4765	     0.5252	     0.8555	     2.2253	     2.3228	     2.4419	     2.7397	     4.2666	     2.7180	     3.4490	     4.7322	     2.2578	    -0.0758	    -3.7251	    -2.0466	     0.1570	    -0.2978	    -0.2545	     0.2328	     1.0937	     0.3736	     2.5664	    -4.9975	
    -1.0829	    -0.4494	     0.6064	     0.9367	     2.2903	     2.4365	     2.5610	     2.8372	     4.3748	     2.8047	     3.5302	     4.8351	     2.3607	    -0.1299	    -3.6980	    -2.0142	     0.2761	    -0.2707	    -0.1570	     0.2653	     1.1208	     0.3628	     2.5610	    -4.9813	
    -1.0504	    -0.3682	     0.7147	     1.0233	     2.3715	     2.5285	     2.6097	     2.9130	     4.4885	     2.8751	     3.6168	     4.9379	     2.4148	    -0.1949	    -3.6818	    -1.9979	     0.3844	    -0.2653	    -0.0866	     0.2545	     1.1587	     0.3898	     2.5394	    -4.9000	
    -1.0287	    -0.3357	     0.8122	     1.1100	     2.4636	     2.6585	     2.6531	     2.9671	     4.6185	     2.9509	     3.7089	     5.0516	     2.4906	    -0.2653	    -3.6656	    -2.0196	     0.5090	    -0.2707	    -0.0433	     0.2491	     1.1858	     0.4223	     2.5123	    -4.8730	
    -0.9313	    -0.2166	     0.9421	     1.2182	     2.5935	     2.8047	     2.7722	     3.0916	     4.7863	     3.0591	     3.8063	     5.1924	     2.6097	    -0.3140	    -3.6006	    -1.9763	     0.6172	    -0.2545	     0.0758	     0.2870	     1.2507	     0.4548	     2.4906	    -4.7484	
    -0.8988	    -0.1354	     1.0829	     1.2995	     2.6531	     2.9563	     2.8317	     3.1783	     4.8838	     3.1458	     3.9038	     5.2953	     2.6639	    -0.3844	    -3.5843	    -1.9817	     0.7580	    -0.2707	     0.1516	     0.2545	     1.3157	     0.5198	     2.4311	    -4.7160	
    -0.8501	    -0.0433	     1.1695	     1.3590	     2.7451	     3.0700	     2.9130	     3.2920	     5.0571	     3.2053	     3.9850	     5.4198	     2.7397	    -0.4386	    -3.5735	    -1.9654	     0.8663	    -0.2220	     0.2436	     0.2870	     1.3590	     0.6227	     2.3932	    -4.6618	
    -0.7905	     0.0812	     1.3211	     1.4673	     2.9021	     3.2378	     3.0050	     3.4002	     5.2357	     3.3190	     4.0933	     5.5498	     2.8372	    -0.4927	    -3.5085	    -1.9167	     0.9746	    -0.2328	     0.3357	     0.3140	     1.4402	     0.7039	     2.3444	    -4.6347	
    -0.6930	     0.1895	     1.4456	     1.5052	     3.0375	     3.3840	     3.0537	     3.5410	     5.3494	     3.4002	     4.1908	     5.6797	     2.9021	    -0.5414	    -3.4815	    -1.8680	     1.0775	    -0.2166	     0.4386	     0.2815	     1.4835	     0.8067	     2.2795	    -4.5860	
    -0.6064	     0.2978	     1.5485	     1.5593	     3.1674	     3.5194	     3.1241	     3.6331	     5.4740	     3.4327	     4.2666	     5.7772	     2.9725	    -0.5956	    -3.4327	    -1.8626	     1.1803	    -0.2057	     0.4711	     0.2761	     1.5160	     0.9096	     2.2578	    -4.5589	
    -0.5144	     0.4223	     1.6947	     1.6731	     3.2703	     3.6601	     3.2162	     3.7251	     5.6093	     3.5519	     4.3424	     5.8909	     3.0537	    -0.6172	    -3.4327	    -1.7705	     1.2507	    -0.1678	     0.5414	     0.3411	     1.5431	     1.0233	     2.2253	    -4.5319	
    -0.4115	     0.5577	     1.8247	     1.7164	     3.4219	     3.7901	     3.2703	     3.8496	     5.7609	     3.6331	     4.4561	     6.0154	     3.1349	    -0.6768	    -3.3840	    -1.7164	     1.3482	    -0.1570	     0.5956	     0.3195	     1.6027	     1.1100	     2.2470	    -4.5048	
    -0.3519	     0.6660	     1.9005	     1.7705	     3.5085	     3.9471	     3.3353	     3.9254	     5.8909	     3.6926	     4.5319	     6.0966	     3.2216	    -0.7309	    -3.3894	    -1.6785	     1.4456	    -0.1245	     0.6551	     0.2978	     1.6243	     1.2453	     2.2253	    -4.5427	
    -0.2382	     0.7851	     2.0304	     1.8355	     3.6439	     4.0987	     3.3786	     4.0500	     6.0208	     3.7793	     4.6022	     6.2103	     3.2703	    -0.7634	    -3.3623	    -1.6135	     1.5106	    -0.1299	     0.6497	     0.2978	     1.6406	     1.3590	     2.2578	    -4.5264	
    -0.1678	     0.8880	     2.1333	     1.8734	     3.7359	     4.2124	     3.4436	     4.1204	     6.1075	     3.8388	     4.6835	     6.2753	     3.3028	    -0.7851	    -3.3894	    -1.5864	     1.5539	    -0.1029	     0.6660	     0.3032	     1.6352	     1.5052	     2.3065	    -4.5481	
    -0.1083	     0.9854	     2.1983	     1.9113	     3.8388	     4.3045	     3.5140	     4.1962	     6.2049	     3.8984	     4.7268	     6.3619	     3.3894	    -0.8176	    -3.4057	    -1.5431	     1.6081	    -0.0866	     0.6714	     0.3032	     1.6514	     1.6135	     2.3282	    -4.5156	
    -0.0433	     1.0937	     2.2903	     1.9708	     3.9146	     4.3965	     3.5735	     4.2449	     6.3294	     3.9742	     4.7755	     6.4323	     3.4490	    -0.8067	    -3.4490	    -1.4781	     1.6189	    -0.0758	     0.6389	     0.2978	     1.6135	     1.7326	     2.3715	    -4.5048	
     0.0379	     1.1858	     2.3715	     2.0250	     3.9850	     4.4777	     3.6222	     4.3369	     6.4269	     4.0229	     4.8134	     6.5244	     3.5302	    -0.8230	    -3.4652	    -1.4186	     1.5918	    -0.0541	     0.6714	     0.2924	     1.6189	     1.8626	     2.4094	    -4.4182	
     0.1191	     1.2724	     2.4581	     2.0466	     4.0554	     4.6022	     3.6656	     4.3532	     6.4756	     4.0879	     4.8459	     6.5785	     3.5898	    -0.7851	    -3.4869	    -1.3698	     1.5648	    -0.0108	     0.6497	     0.3195	     1.5973	     1.9654	     2.4527	    -4.3803	
     0.2057	     1.3698	     2.5448	     2.1549	     4.1312	     4.6726	     3.7197	     4.4182	     6.5623	     4.1420	     4.9000	     6.6489	     3.6222	    -0.7797	    -3.4977	    -1.3157	     1.5106	     0.0217	     0.6768	     0.3249	     1.6027	     2.1116	     2.4744	    -4.3478	
     0.3249	     1.4619	     2.6314	     2.2037	     4.1583	     4.7268	     3.7955	     4.4669	     6.6543	     4.2070	     4.9325	     6.7085	     3.6818	    -0.7418	    -3.5464	    -1.2561	     1.4619	     0.0271	     0.6497	     0.3249	     1.5918	     2.2362	     2.5339	    -4.2666	
     0.4007	     1.5702	     2.7072	     2.3011	     4.2449	     4.8026	     3.8280	     4.5048	     6.7193	     4.2557	     4.9650	     6.7247	     3.7522	    -0.7093	    -3.5248	    -1.1912	     1.3915	     0.0433	     0.6551	     0.3195	     1.5810	     2.3174	     2.5718	    -4.2124	
     0.5144	     1.6243	     2.7668	     2.3661	     4.2882	     4.8621	     3.9038	     4.5210	     6.7626	     4.3207	     5.0029	     6.8005	     3.7955	    -0.6822	    -3.5194	    -1.1479	     1.3319	     0.0487	     0.6443	     0.3519	     1.5973	     2.4473	     2.6097	    -4.1799	
     0.6606	     1.7434	     2.8913	     2.4690	     4.3748	     4.9704	     3.9796	     4.5752	     6.8330	     4.3694	     5.0300	     6.8330	     3.8442	    -0.6281	    -3.4706	    -1.0287	     1.2237	     0.1029	     0.6660	     0.3898	     1.6135	     2.5448	     2.6693	    -4.1258	
     0.8122	     1.8355	     3.0104	     2.5610	     4.4344	     5.0516	     4.0608	     4.6618	     6.9250	     4.4452	     5.1112	     6.8980	     3.9363	    -0.5793	    -3.4327	    -0.9963	     1.1641	     0.1191	     0.6768	     0.3736	     1.6514	     2.6531	     2.7289	    -4.1529	
     0.9584	     1.8626	     3.1187	     2.6801	     4.4669	     5.1112	     4.1799	     4.6726	     6.9900	     4.5156	     5.1112	     6.9250	     3.9796	    -0.5414	    -3.3515	    -0.9204	     1.0721	     0.1354	     0.6876	     0.3898	     1.6676	     2.7613	     2.7613	    -4.1637	
     1.1316	     2.0196	     3.2595	     2.8263	     4.5427	     5.2141	     4.2395	     4.7430	     7.0496	     4.6022	     5.1870	     6.9954	     4.0825	    -0.5035	    -3.2378	    -0.8284	     1.0017	     0.1516	     0.7201	     0.4007	     1.7110	     2.8913	     2.8101	    -4.1799	
     1.2940	     2.1008	     3.3461	     2.9292	     4.5968	     5.2682	     4.3045	     4.7701	     7.0712	     4.6618	     5.2249	     7.0171	     4.1095	    -0.4873	    -3.1620	    -0.7959	     0.9529	     0.1462	     0.7580	     0.3953	     1.7272	     3.0212	     2.8642	    -4.2557	
     1.4348	     2.2362	     3.4923	     3.0754	     4.6889	     5.3873	     4.4127	     4.8351	     7.1308	     4.7051	     5.3061	     7.0875	     4.1529	    -0.4711	    -3.0267	    -0.7093	     0.9150	     0.1678	     0.7743	     0.4169	     1.7922	     3.1349	     2.8913	    -4.3532	
     1.6352	     2.3228	     3.6493	     3.2270	     4.8026	     5.4740	     4.5048	     4.9000	     7.2282	     4.8080	     5.3819	     7.1524	     4.2611	    -0.4440	    -2.9184	    -0.6389	     0.8663	     0.2057	     0.8663	     0.4440	     1.8950	     3.2757	     2.9346	    -4.4398	
     1.8084	     2.4473	     3.7847	     3.3623	     4.8730	     5.5768	     4.6077	     4.9488	     7.2661	     4.8892	     5.4361	     7.2120	     4.3478	    -0.4169	    -2.7776	    -0.5523	     0.8338	     0.2057	     0.9584	     0.4602	     1.9708	     3.3840	     2.9509	    -4.4723	
     1.9492	     2.5610	     3.8930	     3.4977	     4.9596	     5.6526	     4.6889	     4.9921	     7.3365	     4.9434	     5.5227	     7.2499	     4.3803	    -0.4440	    -2.6747	    -0.4981	     0.8609	     0.2328	     1.0342	     0.4765	     2.0466	     3.5194	     2.9400	    -4.5481	
     2.1224	     2.6476	     4.0662	     3.6818	     5.0787	     5.7609	     4.7863	     5.0895	     7.3961	     5.0462	     5.5877	     7.3040	     4.4777	    -0.4494	    -2.5285	    -0.4440	     0.8825	     0.2653	     1.1370	     0.5252	     2.1333	     3.6601	     2.9292	    -4.5968	
     2.2470	     2.7451	     4.1853	     3.7847	     5.1653	     5.8313	     4.8838	     5.1274	     7.4611	     5.1274	     5.6310	     7.3582	     4.5643	    -0.4656	    -2.3932	    -0.3628	     0.9475	     0.3032	     1.2182	     0.5360	     2.2091	     3.8334	     2.9184	    -4.5806	
     2.3823	     2.8588	     4.3153	     3.9363	     5.2466	     5.9234	     4.9813	     5.2141	     7.5314	     5.1924	     5.7122	     7.3853	     4.6401	    -0.5144	    -2.2957	    -0.3086	     1.0125	     0.3465	     1.3536	     0.5848	     2.3336	     4.0012	     2.8859	    -4.6131	
     2.4581	     2.8913	     4.4019	     4.0067	     5.3278	     5.9883	     5.0679	     5.2682	     7.5639	     5.2411	     5.7176	     7.3744	     4.6618	    -0.5902	    -2.1658	    -0.2599	     1.1370	     0.3249	     1.4186	     0.6227	     2.3823	     4.2016	     2.8317	    -4.6347	
     2.5231	     2.9184	     4.5102	     4.0771	     5.3711	     6.0425	     5.1274	     5.3169	     7.6018	     5.3061	     5.7663	     7.3907	     4.7376	    -0.6551	    -2.1170	    -0.2545	     1.2995	     0.3628	     1.5160	     0.6389	     2.4094	     4.4019	     2.8101	    -4.6131	
     2.6152	     2.9617	     4.5914	     4.1474	     5.4144	     6.1129	     5.1762	     5.3278	     7.6235	     5.3386	     5.7826	     7.3798	     4.7376	    -0.7526	    -1.9979	    -0.2545	     1.4835	     0.3519	     1.5323	     0.6389	     2.4744	     4.6239	     2.7559	    -4.5968	
     2.6314	     2.9617	     4.6780	     4.1962	     5.4307	     6.1399	     5.2087	     5.3657	     7.6072	     5.3603	     5.7826	     7.3365	     4.7647	    -0.8609	    -1.9384	    -0.2166	     1.6947	     0.3140	     1.5973	     0.6335	     2.5015	     4.8513	     2.6801	    -4.6185	
     2.6693	     2.9725	     4.7268	     4.2449	     5.4740	     6.1562	     5.2520	     5.3711	     7.6397	     5.3819	     5.7718	     7.3690	     4.7809	    -0.9692	    -1.8842	    -0.2274	     1.9113	     0.3303	     1.6081	     0.6443	     2.5069	     5.1004	     2.5989	    -4.6185	
     2.6855	     2.9942	     4.7809	     4.2882	     5.5065	     6.1941	     5.2953	     5.4144	     7.6397	     5.3873	     5.7555	     7.3095	     4.7918	    -1.0829	    -1.8463	    -0.2382	     2.1333	     0.3086	     1.6785	     0.6606	     2.5123	     5.3440	     2.5339	    -4.6131	
     2.6639	     2.9725	     4.8188	     4.3099	     5.5444	     6.1887	     5.3169	     5.4686	     7.6289	     5.4036	     5.7447	     7.3149	     4.8080	    -1.2074	    -1.7976	    -0.2112	     2.3715	     0.2707	     1.7110	     0.6497	     2.5285	     5.6147	     2.4148	    -4.6618	
     2.6855	     2.9888	     4.8676	     4.2990	     5.5444	     6.2157	     5.3224	     5.4469	     7.6289	     5.3819	     5.7284	     7.2553	     4.7593	    -1.3211	    -1.8030	    -0.2545	     2.5989	     0.2436	     1.7218	     0.6227	     2.5015	     5.8638	     2.3174	    -4.6564	
