[Subject]	
[Date]	02/09/2016
[Time]	12:31:49
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	58
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.8463	     2.7839	     4.0862	     4.4421	     3.1978	     5.0643	     5.1049	     2.7029	     5.0701	     4.8213	     1.9736	     2.8881	     3.9357	     1.7132	    -0.2749	     2.2978	    -3.4235	     3.3974	     0.4920	     3.8518	     0.4775	    61.3306	     6.9859	    -1.5482	
     1.8145	     2.8679	     4.1267	     4.4277	     3.3251	     5.1396	     5.1338	     2.8534	     5.1888	     4.8589	     2.1126	     3.0907	     3.9791	     1.7248	    -0.3357	     2.2457	    -3.4177	     3.4090	     0.5875	     3.8634	     0.5759	    61.4550	     6.9598	    -1.6206	
     1.7855	     2.9518	     4.1614	     4.4190	     3.4814	     5.2235	     5.1714	     3.0068	     5.3277	     4.9081	     2.3209	     3.2759	     4.0283	     1.7016	    -0.3907	     2.1675	    -3.3946	     3.3888	     0.6714	     3.8663	     0.6424	    61.5650	     6.9193	    -1.6698	
     1.7450	     3.0183	     4.1470	     4.4016	     3.6434	     5.3306	     5.1772	     3.1862	     5.4492	     4.9457	     2.5119	     3.4901	     4.0920	     1.6987	    -0.5093	     2.0605	    -3.3772	     3.3714	     0.7640	     3.8518	     0.7582	    61.6923	     6.8730	    -1.7132	
     1.6843	     3.0762	     4.1383	     4.3640	     3.7621	     5.4290	     5.2061	     3.3367	     5.5621	     4.9659	     2.6884	     3.7100	     4.1643	     1.6929	    -0.6019	     1.9621	    -3.3425	     3.3627	     0.8219	     3.8460	     0.8190	    61.8515	     6.8296	    -1.7450	
     1.6061	     3.1515	     4.1499	     4.3177	     3.9010	     5.4782	     5.2235	     3.4669	     5.6836	     5.0238	     2.8765	     3.9039	     4.2135	     1.6640	    -0.6685	     1.8666	    -3.3077	     3.3396	     0.9087	     3.8373	     0.8826	    62.0280	     6.7746	    -1.7421	
     1.5453	     3.2093	     4.1557	     4.2946	     4.0486	     5.5708	     5.2293	     3.6347	     5.8081	     5.0528	     3.0704	     4.0862	     4.2425	     1.6640	    -0.7495	     1.7769	    -3.2788	     3.2875	     0.9810	     3.8084	     0.9695	    62.2219	     6.7168	    -1.7392	
     1.4817	     3.2528	     4.1180	     4.2598	     4.1557	     5.6084	     5.2293	     3.7447	     5.8891	     5.0701	     3.2209	     4.2454	     4.2772	     1.6264	    -0.8074	     1.6727	    -3.2354	     3.2614	     1.0302	     3.8026	     1.0129	    62.4476	     6.6242	    -1.7392	
     1.3949	     3.3135	     4.1065	     4.2048	     4.2772	     5.6547	     5.2090	     3.9010	     5.9904	     5.1049	     3.3483	     4.3698	     4.3235	     1.6003	    -0.8884	     1.5801	    -3.1833	     3.2151	     1.0736	     3.7708	     1.0476	    62.7139	     6.5431	    -1.6900	
     1.3023	     3.3164	     4.0659	     4.1441	     4.3727	     5.6836	     5.1946	     3.9762	     6.0280	     5.1077	     3.4698	     4.4856	     4.3264	     1.5801	    -0.9637	     1.5106	    -3.1283	     3.1515	     1.1228	     3.7621	     1.1026	    62.9714	     6.4824	    -1.6756	
     1.2270	     3.3338	     4.0428	     4.0862	     4.4479	     5.7126	     5.2148	     4.0573	     6.0917	     5.1222	     3.5769	     4.5840	     4.3727	     1.5540	    -1.0476	     1.4383	    -3.0704	     3.1312	     1.1402	     3.7274	     1.1055	    63.2782	     6.4071	    -1.6640	
     1.1518	     3.3425	     4.0110	     4.0515	     4.5376	     5.7068	     5.1946	     4.1412	     6.1235	     5.1049	     3.6550	     4.6389	     4.3495	     1.5135	    -1.0852	     1.3775	    -3.0068	     3.0675	     1.1402	     3.7071	     1.1344	    63.5907	     6.3290	    -1.6119	
     1.0765	     3.3483	     3.9647	     3.9994	     4.5897	     5.7444	     5.1772	     4.2077	     6.1756	     5.1367	     3.7302	     4.7142	     4.3524	     1.4990	    -1.1605	     1.3225	    -2.9431	     3.0212	     1.1518	     3.6926	     1.1605	    63.9091	     6.2827	    -1.6061	
     0.9984	     3.3540	     3.9155	     3.9531	     4.6418	     5.7444	     5.1425	     4.2512	     6.1785	     5.1425	     3.7708	     4.7315	     4.3235	     1.4556	    -1.1981	     1.3138	    -2.8852	     2.9576	     1.1662	     3.6811	     1.1576	    64.2245	     6.2248	    -1.5511	
     0.9492	     3.3483	     3.8807	     3.9184	     4.7026	     5.7328	     5.1425	     4.3090	     6.2161	     5.1367	     3.8373	     4.7836	     4.3264	     1.4209	    -1.2097	     1.2791	    -2.8418	     2.9200	     1.1923	     3.6579	     1.1720	    64.5284	     6.1843	    -1.5135	
     0.9029	     3.3511	     3.8692	     3.8981	     4.7547	     5.7618	     5.1251	     4.3872	     6.2393	     5.1569	     3.8749	     4.8270	     4.3322	     1.4122	    -1.2241	     1.2675	    -2.7926	     2.8679	     1.1662	     3.6550	     1.1865	    64.8120	     6.1582	    -1.5048	
     0.8653	     3.3830	     3.8229	     3.8952	     4.8039	     5.7531	     5.1367	     4.4277	     6.2595	     5.1685	     3.9444	     4.8733	     4.3524	     1.3891	    -1.2473	     1.2820	    -2.7492	     2.8302	     1.1923	     3.6145	     1.1981	    65.0898	     6.1351	    -1.4701	
     0.8711	     3.4293	     3.8315	     3.9097	     4.8820	     5.8168	     5.1483	     4.5232	     6.3087	     5.1888	     4.0312	     4.9312	     4.3901	     1.3920	    -1.2125	     1.3283	    -2.7376	     2.8158	     1.2183	     3.6087	     1.2299	    65.3010	     6.1409	    -1.4441	
     0.8508	     3.4611	     3.7997	     3.9184	     4.9457	     5.8515	     5.1627	     4.5897	     6.3463	     5.2148	     4.0862	     4.9631	     4.3987	     1.3717	    -1.1807	     1.3804	    -2.7347	     2.8042	     1.2212	     3.6145	     1.2328	    65.4834	     6.1467	    -1.4180	
     0.8653	     3.5248	     3.7968	     3.9531	     5.0238	     5.8862	     5.1859	     4.6621	     6.4013	     5.2293	     4.1846	     5.0151	     4.4364	     1.3833	    -1.1113	     1.4672	    -2.7463	     2.7666	     1.2415	     3.6174	     1.2386	    65.6454	     6.1872	    -1.3746	
     0.8942	     3.5740	     3.8402	     3.9878	     5.0904	     5.9209	     5.2177	     4.7460	     6.4476	     5.2843	     4.2598	     5.0730	     4.4595	     1.3862	    -1.0447	     1.5396	    -2.7724	     2.7753	     1.2762	     3.6058	     1.2936	    65.7525	     6.1959	    -1.3833	
     0.9087	     3.6203	     3.8344	     4.0283	     5.1569	     5.9557	     5.2380	     4.8126	     6.4881	     5.3074	     4.3090	     5.1077	     4.4827	     1.3891	    -0.9955	     1.6322	    -2.7897	     2.7463	     1.3052	     3.5942	     1.3080	    65.8364	     6.2248	    -1.3457	
     0.9695	     3.6839	     3.8518	     4.1036	     5.2235	     6.0222	     5.2785	     4.8820	     6.5344	     5.3479	     4.3698	     5.1598	     4.5405	     1.4238	    -0.9000	     1.7335	    -2.8534	     2.7666	     1.3399	     3.6116	     1.3167	    65.9117	     6.2508	    -1.3138	
     1.0273	     3.7476	     3.8518	     4.1614	     5.2785	     6.0656	     5.3016	     4.9370	     6.5692	     5.3624	     4.4335	     5.2032	     4.5984	     1.4585	    -0.8190	     1.8434	    -2.9084	     2.7984	     1.3862	     3.6000	     1.3486	    65.9695	     6.2740	    -1.2965	
     1.0910	     3.8113	     3.8865	     4.2222	     5.3508	     6.1061	     5.3306	     4.9920	     6.6242	     5.3885	     4.4566	     5.2119	     4.6187	     1.4990	    -0.7206	     1.9621	    -2.9836	     2.8273	     1.4498	     3.6116	     1.4093	    66.0332	     6.2827	    -1.2386	
     1.1315	     3.8605	     3.8865	     4.2946	     5.3595	     6.1351	     5.3306	     5.0383	     6.6531	     5.4232	     4.4885	     5.2438	     4.6592	     1.5396	    -0.6627	     2.0373	    -3.0560	     2.8418	     1.4846	     3.6145	     1.4064	    66.1142	     6.2914	    -1.1605	
     1.2125	     3.8923	     3.8720	     4.3438	     5.3769	     6.1235	     5.3508	     5.0672	     6.6444	     5.4232	     4.4885	     5.2380	     4.6592	     1.5743	    -0.5961	     2.1212	    -3.1196	     2.8794	     1.5048	     3.6232	     1.4238	    66.1953	     6.3087	    -1.0968	
     1.2560	     3.9010	     3.8720	     4.3987	     5.3856	     6.1380	     5.3248	     5.0614	     6.6357	     5.3971	     4.4711	     5.1917	     4.6766	     1.5888	    -0.5556	     2.2052	    -3.1717	     2.8794	     1.5367	     3.6029	     1.4122	    66.2879	     6.3029	    -1.0476	
     1.3109	     3.9241	     3.8836	     4.4566	     5.3942	     6.1496	     5.3190	     5.0325	     6.6473	     5.3885	     4.4161	     5.1888	     4.6592	     1.6177	    -0.5064	     2.2601	    -3.2325	     2.8765	     1.5482	     3.6000	     1.4151	    66.4181	     6.2943	    -0.9926	
     1.3515	     3.9299	     3.8749	     4.5029	     5.3653	     6.1351	     5.3103	     5.0296	     6.6126	     5.3827	     4.3727	     5.1541	     4.6708	     1.6756	    -0.4833	     2.3093	    -3.3019	     2.9315	     1.5396	     3.6116	     1.4064	    66.5657	     6.3145	    -0.9608	
     1.3775	     3.9097	     3.8460	     4.4942	     5.3335	     6.0975	     5.2814	     4.9717	     6.5547	     5.3161	     4.3235	     5.0962	     4.6274	     1.6958	    -0.4630	     2.3759	    -3.3627	     2.9228	     1.5222	     3.5913	     1.3804	    66.7133	     6.3116	    -0.9145	
     1.3833	     3.8518	     3.7881	     4.5058	     5.2698	     6.0541	     5.2467	     4.9081	     6.4939	     5.2843	     4.2309	     5.0412	     4.6013	     1.7161	    -0.5006	     2.3614	    -3.4264	     2.9286	     1.4817	     3.5508	     1.3428	    66.8840	     6.3319	    -0.8479	
     1.4383	     3.8200	     3.7708	     4.5319	     5.2032	     6.0078	     5.2119	     4.8328	     6.4534	     5.2467	     4.1557	     5.0209	     4.5897	     1.7595	    -0.4746	     2.4135	    -3.5132	     2.9344	     1.4470	     3.5450	     1.2936	    67.0403	     6.3290	    -0.8132	
     1.4122	     3.7216	     3.6984	     4.5550	     5.1135	     5.9441	     5.1367	     4.7663	     6.3984	     5.1888	     4.0775	     4.9833	     4.5984	     1.8174	    -0.4630	     2.4193	    -3.6000	     2.9200	     1.3775	     3.5277	     1.2270	    67.2023	     6.3666	    -0.7756	
     1.4238	     3.6695	     3.6405	     4.4942	     5.0296	     5.8688	     5.0846	     4.6852	     6.3116	     5.1396	     3.9878	     4.9631	     4.5666	     1.8492	    -0.4804	     2.4482	    -3.6811	     2.9171	     1.3052	     3.5161	     1.1720	    67.3760	     6.3724	    -0.7582	
     1.4064	     3.5884	     3.5653	     4.4769	     4.9254	     5.7676	     5.0325	     4.6071	     6.2335	     5.0817	     3.9010	     4.9457	     4.5232	     1.8926	    -0.4572	     2.4193	    -3.7679	     2.9228	     1.2473	     3.4987	     1.0823	    67.5351	     6.3926	    -0.7148	
     1.3949	     3.4901	     3.4987	     4.4595	     4.8357	     5.7155	     4.9920	     4.5029	     6.1785	     5.0036	     3.8315	     4.9428	     4.5290	     1.9650	    -0.4688	     2.4598	    -3.8720	     2.9286	     1.1691	     3.5103	     1.0215	    67.6943	     6.4187	    -0.6830	
     1.3891	     3.3801	     3.4293	     4.3843	     4.7547	     5.6663	     4.9167	     4.4277	     6.1206	     4.9746	     3.7505	     4.9167	     4.5087	     1.9765	    -0.4717	     2.4454	    -3.9415	     2.9113	     1.0968	     3.4843	     0.9289	    67.8448	     6.4071	    -0.6714	
     1.3891	     3.3019	     3.3830	     4.3756	     4.6303	     5.5881	     4.8762	     4.3264	     6.0367	     4.9341	     3.6608	     4.8994	     4.4827	     2.0257	    -0.4572	     2.4888	    -4.0341	     2.9113	     0.9724	     3.5016	     0.8508	    68.0040	     6.4534	    -0.6598	
     1.3601	     3.2036	     3.3338	     4.3380	     4.5232	     5.4984	     4.8241	     4.2569	     6.0164	     4.8994	     3.5653	     4.8820	     4.4769	     2.0489	    -0.4312	     2.4917	    -4.0978	     2.9200	     0.8884	     3.5190	     0.7582	    68.1660	     6.4389	    -0.6367	
     1.3659	     3.0965	     3.2788	     4.3380	     4.4219	     5.4377	     4.7865	     4.1672	     5.9730	     4.8849	     3.4958	     4.8849	     4.4827	     2.1212	    -0.4080	     2.5351	    -4.1904	     2.9402	     0.7842	     3.5537	     0.6627	    68.3454	     6.4679	    -0.6453	
     1.3717	     3.0241	     3.2614	     4.3409	     4.3640	     5.3971	     4.7634	     4.0659	     5.9036	     4.8560	     3.4003	     4.8589	     4.4942	     2.1357	    -0.3733	     2.5756	    -4.2569	     2.9663	     0.6801	     3.5537	     0.5527	    68.5017	     6.5055	    -0.6222	
     1.3659	     2.9315	     3.2036	     4.2859	     4.2483	     5.3161	     4.7286	     3.9791	     5.8602	     4.8386	     3.2875	     4.8184	     4.4769	     2.1675	    -0.3473	     2.5843	    -4.3264	     2.9894	     0.5875	     3.6000	     0.4630	    68.7216	     6.5431	    -0.6135	
     1.3949	     2.8476	     3.2209	     4.2801	     4.1730	     5.2727	     4.7344	     3.8865	     5.8312	     4.8213	     3.2036	     4.8097	     4.5232	     2.2138	    -0.3212	     2.6248	    -4.3987	     3.0473	     0.4891	     3.6521	     0.3444	    68.9358	     6.5634	    -0.6048	
     1.3775	     2.7492	     3.2065	     4.2338	     4.0833	     5.2264	     4.7113	     3.7823	     5.7762	     4.7981	     3.0675	     4.7518	     4.5087	     2.2341	    -0.2691	     2.6248	    -4.4537	     3.0820	     0.3791	     3.6897	     0.2315	    69.1586	     6.5836	    -0.6048	
     1.3891	     2.6682	     3.1862	     4.1962	     3.9994	     5.1714	     4.6794	     3.6811	     5.7155	     4.7663	     2.9634	     4.6968	     4.4856	     2.2630	    -0.2402	     2.6364	    -4.5203	     3.1023	     0.2547	     3.7187	     0.1100	    69.3959	     6.6126	    -0.5990	
     1.3746	     2.5900	     3.1717	     4.1875	     3.9126	     5.1135	     4.6563	     3.5856	     5.6692	     4.7518	     2.8273	     4.6331	     4.4711	     2.3007	    -0.2228	     2.6161	    -4.5753	     3.1370	     0.1794	     3.7505	     0.0029	    69.6390	     6.6097	    -0.6077	
     1.3486	     2.5003	     3.1486	     4.1267	     3.7997	     5.0238	     4.6158	     3.4466	     5.5852	     4.6852	     2.6682	     4.5290	     4.3958	     2.2978	    -0.2055	     2.5524	    -4.5955	     3.1573	     0.0579	     3.7679	    -0.1389	    69.8995	     6.6097	    -0.6280	
     1.3457	     2.4193	     3.1225	     4.0833	     3.7187	     4.9862	     4.5984	     3.3569	     5.5158	     4.6418	     2.5293	     4.4682	     4.3785	     2.3296	    -0.1592	     2.5437	    -4.6331	     3.1573	    -0.0810	     3.7650	    -0.2605	    70.1541	     6.5692	    -0.6453	
     1.3312	     2.3383	     3.1283	     4.0110	     3.6319	     4.9196	     4.5463	     3.2499	     5.4434	     4.5724	     2.4135	     4.3843	     4.3264	     2.3354	    -0.1794	     2.4801	    -4.6447	     3.1573	    -0.1534	     3.7910	    -0.3965	    70.4088	     6.5605	    -0.6367	
     1.3080	     2.2833	     3.1138	     3.9589	     3.5335	     4.8589	     4.4971	     3.1544	     5.3595	     4.5000	     2.3209	     4.3090	     4.3090	     2.3325	    -0.1505	     2.4251	    -4.6534	     3.1544	    -0.2547	     3.7997	    -0.4543	    70.6692	     6.5489	    -0.6540	
     1.2791	     2.1994	     3.0791	     3.8605	     3.4727	     4.8068	     4.4537	     3.0618	     5.2785	     4.4364	     2.1907	     4.2512	     4.2396	     2.3267	    -0.1563	     2.3499	    -4.6187	     3.1544	    -0.3212	     3.7823	    -0.5614	    70.9528	     6.5113	    -0.6424	
     1.2733	     2.1589	     3.0618	     3.8113	     3.4119	     4.7721	     4.4074	     2.9807	     5.2032	     4.3785	     2.1097	     4.1991	     4.2020	     2.2978	    -0.1592	     2.2833	    -4.5666	     3.1254	    -0.3965	     3.7766	    -0.6453	    71.2104	     6.4708	    -0.6309	
     1.2415	     2.1154	     3.0762	     3.7418	     3.3830	     4.7373	     4.3582	     2.9084	     5.1627	     4.3206	     2.0605	     4.1499	     4.1383	     2.2746	    -0.1621	     2.1965	    -4.5087	     3.1081	    -0.4457	     3.7505	    -0.6916	    71.4651	     6.4476	    -0.6280	
     1.2386	     2.0836	     3.0762	     3.6839	     3.3454	     4.6766	     4.3351	     2.8968	     5.0933	     4.2598	     2.0344	     4.0746	     4.0746	     2.2283	    -0.1331	     2.1675	    -4.4508	     3.0733	    -0.4804	     3.7505	    -0.7495	    71.6937	     6.4187	    -0.6193	
     1.2270	     2.0547	     3.0878	     3.6347	     3.3454	     4.6505	     4.3264	     2.8708	     5.0557	     4.1962	     1.9910	     4.0399	     4.0254	     2.2023	    -0.1158	     2.1299	    -4.3872	     3.0646	    -0.4920	     3.7274	    -0.7756	    71.9339	     6.4042	    -0.5585	
     1.2097	     2.0547	     3.0762	     3.5450	     3.3164	     4.6042	     4.2627	     2.8331	     5.0094	     4.1267	     1.9708	     3.9965	     3.9647	     2.1675	    -0.1129	     2.0836	    -4.3148	     3.0212	    -0.5180	     3.6782	    -0.8016	    72.1625	     6.3897	    -0.5412	
     1.2154	     2.0518	     3.1052	     3.5335	     3.3280	     4.5811	     4.2193	     2.8216	     4.9544	     4.0370	     1.9765	     3.9444	     3.9068	     2.1386	    -0.0781	     2.0489	    -4.2512	     2.9865	    -0.4920	     3.6521	    -0.7900	    72.3564	     6.3637	    -0.5267	
     1.1952	     2.0576	     3.1081	     3.4351	     3.2962	     4.5521	     4.1817	     2.8071	     4.8936	     3.9618	     1.9736	     3.8778	     3.8257	     2.0865	    -0.0579	     1.9997	    -4.1730	     2.9200	    -0.5093	     3.6261	    -0.7987	    72.5734	     6.3348	    -0.5093	
     1.1749	     2.0663	     3.1110	     3.3974	     3.3251	     4.5608	     4.1528	     2.7839	     4.8444	     3.9068	     1.9621	     3.8171	     3.7621	     2.0518	    -0.0463	     1.9765	    -4.0949	     2.8708	    -0.4978	     3.5971	    -0.7814	    72.7992	     6.3058	    -0.5064	
     1.1691	     2.0489	     3.0849	     3.3454	     3.3569	     4.5145	     4.1383	     2.7955	     4.7749	     3.8402	     1.9708	     3.7621	     3.6753	     2.0084	    -0.0145	     1.9187	    -4.0196	     2.8302	    -0.4428	     3.5306	    -0.7611	    73.0278	     6.2682	    -0.4949	
     1.1344	     2.0402	     3.0878	     3.2846	     3.3251	     4.5000	     4.0978	     2.7608	     4.7171	     3.7447	     1.9505	     3.6782	     3.5884	     1.9650	    -0.0116	     1.8724	    -3.9155	     2.7782	    -0.4399	     3.4843	    -0.7264	    73.2853	     6.2161	    -0.5093	
     1.0939	     2.0315	     3.0560	     3.2238	     3.3309	     4.4624	     4.0515	     2.7521	     4.6737	     3.6868	     1.9650	     3.6145	     3.5161	     1.9273	     0.0087	     1.8318	    -3.8402	     2.7376	    -0.4196	     3.4438	    -0.7148	    73.5574	     6.1553	    -0.5209	
     1.0765	     2.0286	     3.0415	     3.1949	     3.3251	     4.4161	     4.0283	     2.7521	     4.6187	     3.6145	     1.9794	     3.5421	     3.4090	     1.8753	     0.0087	     1.7653	    -3.7650	     2.6653	    -0.3617	     3.3946	    -0.6743	    73.8525	     6.1004	    -0.5354	
     1.0765	     2.0634	     3.0357	     3.1630	     3.3511	     4.4393	     4.0139	     2.8071	     4.5984	     3.5277	     2.0084	     3.5132	     3.3048	     1.8637	     0.0116	     1.7392	    -3.6984	     2.6074	    -0.3154	     3.3743	    -0.6019	    74.1564	     6.0598	    -0.5614	
     0.9897	     2.0257	     2.9923	     3.0907	     3.3454	     4.3669	     3.9589	     2.7753	     4.5029	     3.4669	     2.0113	     3.4235	     3.1891	     1.8116	    -0.0347	     1.6698	    -3.6116	     2.5264	    -0.2836	     3.2846	    -0.5614	    74.4863	     5.9962	    -0.5730	
     0.9347	     1.9968	     2.9547	     3.0299	     3.3193	     4.3322	     3.9270	     2.7753	     4.4942	     3.3772	     2.0315	     3.3888	     3.0704	     1.7769	    -0.0839	     1.5801	    -3.5450	     2.4454	    -0.2402	     3.2180	    -0.4978	    74.8162	     5.9528	    -0.6019	
     0.8942	     2.0113	     2.8910	     2.9836	     3.3193	     4.2859	     3.9010	     2.7955	     4.4306	     3.3077	     2.0865	     3.3569	     2.9605	     1.7537	    -0.1302	     1.5135	    -3.4698	     2.3383	    -0.2373	     3.1659	    -0.4804	    75.1635	     5.9151	    -0.6309	
     0.8653	     2.0199	     2.8650	     2.9460	     3.3309	     4.2772	     3.9068	     2.8129	     4.3843	     3.2151	     2.1531	     3.3309	     2.8737	     1.7219	    -0.1852	     1.4527	    -3.4322	     2.2486	    -0.1794	     3.1167	    -0.4399	    75.5079	     5.8775	    -0.6540	
     0.8016	     2.0055	     2.8042	     2.8881	     3.3309	     4.2512	     3.8605	     2.8476	     4.3611	     3.1573	     2.2370	     3.3251	     2.7492	     1.6958	    -0.2489	     1.3804	    -3.3685	     2.1531	    -0.1331	     3.0415	    -0.3617	    75.8464	     5.8283	    -0.6569	
     0.7582	     2.0026	     2.7810	     2.8765	     3.3714	     4.2106	     3.8720	     2.8823	     4.3438	     3.1110	     2.3354	     3.3135	     2.6711	     1.6727	    -0.2691	     1.3312	    -3.3077	     2.0460	    -0.0868	     2.9981	    -0.3039	    76.1619	     5.7705	    -0.6569	
     0.7177	     2.0113	     2.7347	     2.8389	     3.3801	     4.1788	     3.8518	     2.9605	     4.3177	     3.0589	     2.4569	     3.3338	     2.5495	     1.6524	    -0.3010	     1.2646	    -3.2528	     1.9650	    -0.0405	     2.9489	    -0.2460	    76.4976	     5.7299	    -0.6714	
     0.6916	     2.0257	     2.6942	     2.8216	     3.4380	     4.1730	     3.8489	     3.0183	     4.3148	     3.0299	     2.5495	     3.3569	     2.4743	     1.6119	    -0.3125	     1.2270	    -3.2122	     1.8810	     0.0087	     2.9084	    -0.1852	    76.8072	     5.6750	    -0.6685	
     0.6511	     2.0402	     2.6653	     2.7984	     3.4814	     4.1557	     3.8489	     3.0762	     4.3235	     2.9981	     2.6884	     3.3656	     2.4193	     1.5945	    -0.3357	     1.1691	    -3.1746	     1.7913	     0.0463	     2.8447	    -0.1360	    77.1371	     5.6460	    -0.6569	
     0.6077	     2.0749	     2.6277	     2.8013	     3.5219	     4.1585	     3.8807	     3.1515	     4.3119	     2.9807	     2.8100	     3.4119	     2.3412	     1.5656	    -0.3415	     1.1460	    -3.1341	     1.6987	     0.0955	     2.8129	    -0.1013	    77.4497	     5.5852	    -0.6627	
     0.6135	     2.1068	     2.6016	     2.8013	     3.5653	     4.1585	     3.8894	     3.2238	     4.3293	     2.9778	     2.9113	     3.4293	     2.2891	     1.5685	    -0.3733	     1.0707	    -3.1196	     1.6264	     0.1244	     2.7782	    -0.0405	    77.7767	     5.5389	    -0.6367	
     0.5933	     2.1241	     2.5698	     2.8302	     3.6290	     4.1643	     3.8981	     3.2875	     4.3351	     2.9605	     3.0097	     3.4553	     2.2196	     1.5627	    -0.3791	     1.0505	    -3.0936	     1.5482	     0.1736	     2.7695	    -0.0058	    78.0921	     5.5100	    -0.6280	
     0.6077	     2.1560	     2.5669	     2.8708	     3.6492	     4.1383	     3.9212	     3.3425	     4.3351	     2.9431	     3.1341	     3.4640	     2.1502	     1.5482	    -0.4051	     1.0187	    -3.0618	     1.4614	     0.2141	     2.7376	     0.0116	    78.4047	     5.4579	    -0.5961	
     0.5846	     2.1994	     2.5264	     2.8505	     3.7100	     4.1238	     3.9155	     3.3917	     4.3061	     2.9171	     3.1833	     3.4611	     2.1126	     1.5135	    -0.3849	     0.9984	    -3.0241	     1.3630	     0.2199	     2.6971	     0.0145	    78.7461	     5.4290	    -0.5759	
     0.6280	     2.2515	     2.5177	     2.8939	     3.7679	     4.1441	     3.9444	     3.4438	     4.3177	     2.9344	     3.2701	     3.4843	     2.0663	     1.5135	    -0.3849	     0.9868	    -3.0010	     1.2965	     0.2518	     2.6740	     0.0463	    79.0818	     5.4029	    -0.5585	
     0.6627	     2.3064	     2.5322	     2.9344	     3.8257	     4.1499	     3.9849	     3.5103	     4.3380	     2.9257	     3.3396	     3.5016	     2.0171	     1.5048	    -0.3849	     0.9926	    -2.9778	     1.2212	     0.3010	     2.6624	     0.0405	    79.4146	     5.3682	    -0.5151	
     0.6540	     2.3267	     2.5119	     2.9518	     3.8807	     4.1296	     3.9589	     3.5566	     4.3235	     2.8939	     3.4148	     3.4814	     1.9476	     1.4643	    -0.3560	     1.0042	    -2.9344	     1.1431	     0.2865	     2.6016	     0.0376	    79.7995	     5.3450	    -0.4630	
     0.6685	     2.3962	     2.4945	     2.9981	     3.9502	     4.1499	     4.0081	     3.6405	     4.3409	     2.9344	     3.5045	     3.5479	     1.9273	     1.4614	    -0.3096	     1.0129	    -2.9084	     1.0852	     0.3386	     2.5987	     0.0695	    80.1844	     5.2959	    -0.4225	
     0.7119	     2.4598	     2.5090	     3.0126	     4.0081	     4.1643	     4.0254	     3.6984	     4.3582	     2.9257	     3.5913	     3.5711	     1.8926	     1.4470	    -0.2691	     1.0389	    -2.8794	     1.0071	     0.3704	     2.5756	     0.0984	    80.5982	     5.2582	    -0.3791	
     0.7322	     2.5003	     2.5061	     3.0502	     4.0862	     4.1933	     4.0341	     3.7852	     4.3901	     2.9489	     3.6984	     3.6319	     1.9071	     1.4383	    -0.2141	     1.0794	    -2.8534	     0.9810	     0.4254	     2.5437	     0.1476	    81.0063	     5.2148	    -0.2865	
     0.7640	     2.5987	     2.5206	     3.0791	     4.1759	     4.2135	     4.0486	     3.8749	     4.4277	     2.9518	     3.8142	     3.6695	     1.8955	     1.4007	    -0.1592	     1.1286	    -2.8100	     0.9289	     0.4746	     2.5003	     0.1910	    81.4346	     5.1627	    -0.2170	
     0.8132	     2.6595	     2.5495	     3.0936	     4.2685	     4.2512	     4.0804	     3.9647	     4.4421	     2.9807	     3.9270	     3.7302	     1.9129	     1.3949	    -0.1100	     1.2125	    -2.7753	     0.9087	     0.5383	     2.5003	     0.2605	    81.8687	     5.1367	    -0.1794	
     0.8537	     2.7463	     2.5958	     3.1312	     4.3553	     4.2801	     4.0978	     4.0659	     4.5058	     3.0155	     4.0544	     3.8026	     1.9476	     1.3804	    -0.0521	     1.2791	    -2.7405	     0.8942	     0.5788	     2.4801	     0.3068	    82.2999	     5.0759	    -0.0839	
     0.8855	     2.8737	     2.5958	     3.1601	     4.4450	     4.3177	     4.1325	     4.1614	     4.5782	     3.0502	     4.1817	     3.8923	     1.9968	     1.3659	     0.0579	     1.3746	    -2.7116	     0.8595	     0.6801	     2.4685	     0.4051	    82.7195	     5.0528	    -0.0203	
     0.9695	     2.9691	     2.6624	     3.2209	     4.5811	     4.3901	     4.1730	     4.2743	     4.6505	     3.0965	     4.3293	     3.9647	     2.0286	     1.3572	     0.1244	     1.4643	    -2.6798	     0.8508	     0.7756	     2.4425	     0.4891	    83.1333	     5.0354	     0.0492	
     1.0302	     3.0849	     2.7347	     3.2528	     4.6997	     4.4653	     4.2222	     4.4016	     4.7200	     3.1457	     4.4479	     4.0370	     2.0836	     1.3399	     0.2084	     1.5801	    -2.6508	     0.8595	     0.8740	     2.4338	     0.5672	    83.5269	     5.0209	     0.1158	
     1.0794	     3.2151	     2.8071	     3.2759	     4.8241	     4.5116	     4.2685	     4.5029	     4.7952	     3.2065	     4.5724	     4.1036	     2.1270	     1.3052	     0.3096	     1.6814	    -2.6132	     0.8769	     0.9724	     2.4367	     0.6511	    83.9031	     5.0122	     0.1910	
