[Subject]	
[Date]	12/04/2015
[Time]	15:16:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	60
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.1848	    -3.0520	    -0.0615	     1.1525	    -1.1302	     3.1275	     4.6298	     0.7189	     4.5039	     6.6971	     2.3946	     4.8256	     8.1993	    -0.4728	    -8.8147	    -6.3054	    -2.9597	    10.0904	    -0.0448	     6.3614	     3.5751	     9.6652	     3.2898	    -1.7428	
    -2.2408	    -3.0884	    -0.1147	     1.0462	    -1.1134	     3.1219	     4.5375	     0.8280	     4.6074	     6.6691	     2.5960	     4.9627	     8.2385	     0.5175	    -8.6777	    -6.1432	    -2.9065	    10.0512	     0.0000	     6.3194	     3.7402	     9.6316	     3.3122	    -1.6505	
    -2.2631	    -3.0940	    -0.1678	     0.9483	    -1.0602	     3.1331	     4.5123	     0.9567	     4.7305	     6.6943	     2.8198	     5.1221	     8.3224	     1.3847	    -8.5798	    -5.9530	    -2.8170	    10.0065	     0.0615	     6.2411	     3.8829	     9.5924	     3.3401	    -1.5694	
    -2.2603	    -3.0296	    -0.1371	     0.8728	    -1.0239	     3.1415	     4.4675	     1.0994	     4.8256	     6.7139	     3.0408	     5.2984	     8.3839	     2.1009	    -8.4007	    -5.7460	    -2.7303	     9.9477	     0.1343	     6.1656	     4.0479	     9.5141	     3.3653	    -1.4854	
    -2.2268	    -2.9597	    -0.1315	     0.8224	    -0.9008	     3.2087	     4.4172	     1.2756	     4.9795	     6.7390	     3.2842	     5.5054	     8.4567	     2.5988	    -8.2133	    -5.5250	    -2.6240	     9.8890	     0.2658	     6.0984	     4.2269	     9.4358	     3.3821	    -1.4099	
    -2.1848	    -2.9093	    -0.0951	     0.7861	    -0.7945	     3.2590	     4.4144	     1.4743	     5.1557	     6.7950	     3.5891	     5.7152	     8.5490	     2.7555	    -8.0594	    -5.2760	    -2.5149	     9.8022	     0.3525	     6.0481	     4.4451	     9.3602	     3.3877	    -1.2840	
    -2.1093	    -2.8030	    -0.0112	     0.7889	    -0.6238	     3.3346	     4.4284	     1.6561	     5.3235	     6.8258	     3.8521	     5.9502	     8.6469	     2.6268	    -7.8804	    -5.0270	    -2.3974	     9.7295	     0.4700	     5.9446	     4.6298	     9.3015	     3.4073	    -1.1805	
    -2.0226	    -2.6911	     0.0392	     0.8057	    -0.5063	     3.4353	     4.4116	     1.8491	     5.4970	     6.8649	     4.1346	     6.1460	     8.7420	     2.1093	    -7.6958	    -4.8032	    -2.2436	     9.6540	     0.6098	     5.8858	     4.8060	     9.2484	     3.4157	    -1.1078	
    -1.9162	    -2.5345	     0.1650	     0.8588	    -0.3273	     3.5500	     4.4871	     2.0701	     5.6816	     6.9489	     4.4284	     6.3894	     8.8427	     1.3316	    -7.5279	    -4.6242	    -2.1093	     9.5840	     0.7777	     5.8411	     5.0438	     9.2232	     3.4101	    -1.0099	
    -1.7820	    -2.3946	     0.2825	     0.9260	    -0.1539	     3.6786	     4.5123	     2.2715	     5.8914	     7.0160	     4.6997	     6.6188	     8.9406	     0.3497	    -7.3461	    -4.4479	    -1.9498	     9.4833	     0.9315	     5.7571	     5.2676	     9.2148	     3.4297	    -0.8924	
    -1.6533	    -2.2715	     0.3832	     0.9875	     0.0252	     3.7933	     4.5710	     2.4729	     6.0760	     7.0831	     4.9627	     6.8342	     9.0469	    -0.6658	    -7.2118	    -4.3332	    -1.8044	     9.3994	     1.0798	     5.6928	     5.4354	     9.2176	     3.4045	    -0.8336	
    -1.5246	    -2.1177	     0.4979	     1.1050	     0.1678	     3.9332	     4.6326	     2.6744	     6.2747	     7.1643	     5.2368	     7.0552	     9.1420	    -1.4798	    -7.0831	    -4.2213	    -1.6589	     9.3211	     1.2365	     5.6452	     5.6508	     9.2428	     3.3961	    -0.7161	
    -1.4043	    -1.9554	     0.6294	     1.2001	     0.3609	     4.0535	     4.7277	     2.8758	     6.4677	     7.2566	     5.4718	     7.2790	     9.2092	    -2.0030	    -6.9321	    -4.1794	    -1.5078	     9.2511	     1.3987	     5.5865	     5.8047	     9.2623	     3.3961	    -0.6462	
    -1.2784	    -1.8016	     0.7581	     1.3120	     0.5315	     4.1822	     4.8284	     3.0800	     6.6383	     7.3685	     5.7404	     7.4832	     9.3183	    -2.1400	    -6.8202	    -4.1402	    -1.3652	     9.1896	     1.5694	     5.5501	     5.9837	     9.2763	     3.3793	    -0.5455	
    -1.1442	    -1.6281	     0.8728	     1.4295	     0.7078	     4.2689	     4.8843	     3.2450	     6.7782	     7.4216	     5.9446	     7.6538	     9.3826	    -1.9330	    -6.7111	    -4.1066	    -1.2113	     9.0861	     1.6953	     5.4886	     6.1292	     9.3043	     3.3541	    -0.4700	
    -1.0211	    -1.4826	     0.9847	     1.5358	     0.8588	     4.3948	     4.9459	     3.3877	     6.9265	     7.4860	     6.1432	     7.8356	     9.4330	    -1.3847	    -6.6327	    -4.1011	    -1.0658	     8.9966	     1.7932	     5.4410	     6.2607	     9.3043	     3.3401	    -0.4056	
    -0.8812	    -1.3176	     1.1190	     1.6589	     1.0071	     4.4815	     5.0466	     3.5360	     7.0663	     7.5699	     6.3278	     7.9979	     9.4973	    -0.5875	    -6.5460	    -4.0591	    -0.9399	     8.9015	     1.9386	     5.3963	     6.3810	     9.2791	     3.3010	    -0.3217	
    -0.7441	    -1.1665	     1.2365	     1.7904	     1.1777	     4.6074	     5.1473	     3.7038	     7.2258	     7.6398	     6.4985	     8.1629	     9.5533	     0.3021	    -6.4481	    -4.0059	    -0.8085	     8.7980	     2.0841	     5.3543	     6.5292	     9.2567	     3.2534	    -0.2378	
    -0.6182	    -1.0295	     1.3456	     1.9079	     1.3008	     4.6801	     5.2284	     3.8017	     7.3209	     7.6790	     6.6383	     8.2832	     9.5449	     1.2561	    -6.4117	    -3.9612	    -0.6602	     8.6665	     2.1764	     5.3012	     6.6104	     9.2148	     3.2366	    -0.1734	
    -0.5091	    -0.9008	     1.4379	     2.0309	     1.4351	     4.7668	     5.2928	     3.9304	     7.4132	     7.7098	     6.7698	     8.4147	     9.5840	     2.0953	    -6.3138	    -3.8549	    -0.5567	     8.5210	     2.2911	     5.2312	     6.6943	     9.1672	     3.1779	    -0.1147	
    -0.3777	    -0.7777	     1.5134	     2.1289	     1.5442	     4.8424	     5.3823	     4.0115	     7.5335	     7.7545	     6.9209	     8.5182	     9.5729	     2.8142	    -6.2663	    -3.7821	    -0.4420	     8.3728	     2.3890	     5.1949	     6.7726	     9.1253	     3.1695	    -0.0587	
    -0.2378	    -0.6322	     1.6617	     2.2463	     1.6813	     4.9151	     5.4690	     4.1458	     7.6370	     7.8021	     7.0412	     8.6189	     9.5673	     3.3485	    -6.1740	    -3.6339	    -0.3693	     8.2553	     2.4897	     5.1389	     6.8649	     9.1029	     3.1499	    -0.0364	
    -0.1371	    -0.5539	     1.7260	     2.3051	     1.7960	     4.9850	     5.5445	     4.2157	     7.7126	     7.8161	     7.0859	     8.6973	     9.5421	     3.5304	    -6.0900	    -3.5136	    -0.2881	     8.1042	     2.5988	     5.0941	     6.9349	     9.0917	     3.1164	     0.0587	
    -0.0252	    -0.4420	     1.8239	     2.4086	     1.8939	     5.0494	     5.6117	     4.3081	     7.7825	     7.8273	     7.1978	     8.7588	     9.5281	     3.4213	    -6.0229	    -3.3905	    -0.2126	     7.9615	     2.6827	     5.0606	     6.9908	     9.1281	     3.0856	     0.0476	
     0.0811	    -0.3693	     1.8771	     2.4701	     2.0002	     5.0886	     5.6844	     4.3808	     7.8189	     7.8664	     7.2342	     8.8399	     9.4917	     2.9541	    -6.0117	    -3.2674	    -0.1567	     7.8217	     2.7527	     5.0410	     7.0104	     9.2036	     3.0660	     0.0979	
     0.1623	    -0.3133	     1.9470	     2.5541	     2.0617	     5.1333	     5.7404	     4.4144	     7.8692	     7.8580	     7.2706	     8.8595	     9.4386	     2.2212	    -5.9502	    -3.1611	    -0.1063	     7.6930	     2.8338	     5.0298	     7.0216	     9.3211	     3.0408	     0.1455	
     0.2434	    -0.2266	     2.0142	     2.6044	     2.1289	     5.1445	     5.7879	     4.4619	     7.9000	     7.8916	     7.2901	     8.8707	     9.3854	     1.3148	    -5.9418	    -3.1164	    -0.0532	     7.5811	     2.8982	     5.0298	     7.0300	     9.4749	     3.0240	     0.1958	
     0.2965	    -0.2070	     2.0449	     2.6576	     2.1848	     5.1893	     5.8159	     4.4871	     7.9280	     7.8804	     7.2845	     8.8623	     9.3323	     0.4392	    -5.9418	    -3.0828	    -0.0084	     7.4664	     2.9373	     5.0242	     6.9992	     9.6540	     3.0128	     0.2322	
     0.3301	    -0.1706	     2.0757	     2.7275	     2.2436	     5.2032	     5.8718	     4.4843	     7.9308	     7.8776	     7.2538	     8.8343	     9.2735	    -0.2574	    -5.9558	    -3.0772	     0.0532	     7.3713	     2.9793	     5.0214	     6.9405	     9.8750	     2.9989	     0.2686	
     0.3777	    -0.1455	     2.1065	     2.7499	     2.2519	     5.2060	     5.9082	     4.4619	     7.8944	     7.8720	     7.1894	     8.7980	     9.1896	    -0.6070	    -5.9977	    -3.1192	     0.1007	     7.2650	     2.9989	     5.0354	     6.8593	    10.1295	     2.9625	     0.3357	
     0.3749	    -0.1371	     2.1261	     2.7946	     2.3079	     5.2144	     5.9362	     4.4563	     7.8972	     7.8412	     7.1251	     8.7448	     9.1225	    -0.5595	    -6.0593	    -3.1695	     0.1567	     7.1531	     3.0156	     5.0550	     6.7894	    10.4065	     2.9541	     0.3805	
     0.4056	    -0.1007	     2.1596	     2.8534	     2.3359	     5.2284	     5.9893	     4.4507	     7.8972	     7.8496	     7.0580	     8.7112	     9.0497	    -0.1203	    -6.1376	    -3.2338	     0.1902	     7.0608	     3.0464	     5.0410	     6.6691	    10.6974	     2.9289	     0.4476	
     0.4028	    -0.1231	     2.1428	     2.8338	     2.3247	     5.2060	     6.0145	     4.4284	     7.8524	     7.8161	     6.9461	     8.6329	     8.9602	     0.6518	    -6.2327	    -3.3318	     0.2518	     6.9824	     3.0296	     4.9878	     6.5404	    10.9968	     2.9037	     0.5007	
     0.3944	    -0.1287	     2.1317	     2.8730	     2.3163	     5.1921	     6.0369	     4.3780	     7.8245	     7.7937	     6.8509	     8.5658	     8.8679	     1.6169	    -6.3026	    -3.4297	     0.3021	     6.8509	     2.9933	     4.9850	     6.4257	    11.2933	     2.8814	     0.5623	
     0.3777	    -0.1035	     2.1428	     2.9037	     2.3443	     5.1809	     6.0788	     4.3696	     7.8300	     7.7797	     6.7642	     8.5210	     8.8092	     2.6995	    -6.3810	    -3.5723	     0.3357	     6.7642	     2.9961	     4.9403	     6.2775	    11.6066	     2.8814	     0.5959	
     0.3832	    -0.1091	     2.1596	     2.9429	     2.3275	     5.1837	     6.0956	     4.3416	     7.7993	     7.7489	     6.6691	     8.4763	     8.7280	     3.7430	    -6.4369	    -3.6898	     0.3637	     6.6495	     2.9541	     4.8787	     6.1292	    11.8696	     2.8814	     0.6574	
     0.3832	    -0.0839	     2.1792	     2.9821	     2.3694	     5.2032	     6.1348	     4.3472	     7.8105	     7.7685	     6.6020	     8.4623	     8.6861	     4.6522	    -6.4789	    -3.8409	     0.3972	     6.5404	     2.9457	     4.8172	     6.0061	    12.1269	     2.8758	     0.7273	
     0.3916	    -0.0783	     2.2156	     3.0128	     2.3890	     5.2284	     6.1796	     4.3360	     7.8161	     7.7601	     6.5600	     8.4315	     8.5993	     5.4047	    -6.4957	    -3.9975	     0.4336	     6.4117	     2.9429	     4.7389	     5.8886	    12.3423	     2.8618	     0.7749	
     0.4224	    -0.0532	     2.2603	     3.0744	     2.4450	     5.2676	     6.2299	     4.3724	     7.8580	     7.7713	     6.5152	     8.4315	     8.5910	     5.8467	    -6.4649	    -4.1654	     0.4672	     6.3110	     2.9457	     4.6801	     5.7823	    12.5242	     2.8758	     0.8532	
     0.4700	    -0.0280	     2.3079	     3.1080	     2.4841	     5.3179	     6.2831	     4.4172	     7.8972	     7.7937	     6.4957	     8.4539	     8.5518	     5.9977	    -6.4453	    -4.3137	     0.4924	     6.1796	     2.9513	     4.6326	     5.7152	    12.6500	     2.8814	     0.8952	
     0.5511	     0.0280	     2.3946	     3.1695	     2.5401	     5.3739	     6.3278	     4.4759	     7.9447	     7.8133	     6.4873	     8.4567	     8.5126	     5.7935	    -6.3782	    -4.4591	     0.5147	     6.0760	     2.9597	     4.5514	     5.6424	    12.7563	     2.8898	     0.9455	
     0.6266	     0.0811	     2.4953	     3.2310	     2.6184	     5.4606	     6.3978	     4.5319	     8.0510	     7.8356	     6.4929	     8.5098	     8.5098	     5.2340	    -6.3138	    -4.5878	     0.5399	     5.9558	     2.9821	     4.5179	     5.5725	    12.8319	     2.9093	     0.9763	
     0.7469	     0.1539	     2.6044	     3.3401	     2.7499	     5.5585	     6.4677	     4.6382	     8.1629	     7.8636	     6.5600	     8.6021	     8.5350	     4.4535	    -6.2215	    -4.6494	     0.5455	     5.8662	     3.0073	     4.4675	     5.5445	    12.8682	     2.9429	     1.0155	
     0.8700	     0.2126	     2.7275	     3.4409	     2.8394	     5.6732	     6.5656	     4.7445	     8.2497	     7.9419	     6.5908	     8.6637	     8.5266	     3.5248	    -6.1180	    -4.6829	     0.5567	     5.7907	     3.0464	     4.4284	     5.5333	    12.8794	     2.9681	     1.0630	
     0.9959	     0.2965	     2.8534	     3.5444	     2.9485	     5.7767	     6.6635	     4.8480	     8.3923	     7.9783	     6.6439	     8.7616	     8.5490	     2.6744	    -5.9837	    -4.6438	     0.5651	     5.7012	     3.0856	     4.3864	     5.5473	    12.8571	     3.0128	     1.1246	
     1.1050	     0.3637	     2.9905	     3.6591	     3.0800	     5.9110	     6.7334	     4.9571	     8.5182	     8.0119	     6.7139	     8.8147	     8.5686	     2.0030	    -5.8690	    -4.5403	     0.5875	     5.6117	     3.1219	     4.3556	     5.5166	    12.8207	     3.0548	     1.1665	
     1.2533	     0.4700	     3.1527	     3.7877	     3.2087	     6.0481	     6.8509	     5.0634	     8.6245	     8.0790	     6.7642	     8.9071	     8.6021	     1.6449	    -5.7487	    -4.3892	     0.5987	     5.5585	     3.1443	     4.3304	     5.5389	    12.7480	     3.1219	     1.2337	
     1.3819	     0.5679	     3.3038	     3.9080	     3.3457	     6.1852	     6.9628	     5.1641	     8.7616	     8.1434	     6.8230	     9.0022	     8.6385	     1.6309	    -5.6089	    -4.2018	     0.5987	     5.5222	     3.1751	     4.3304	     5.5138	    12.6808	     3.1583	     1.2896	
     1.5498	     0.7050	     3.4912	     4.0591	     3.4996	     6.3250	     7.0691	     5.2648	     8.9183	     8.2329	     6.9097	     9.0805	     8.6749	     1.9694	    -5.4438	    -3.9528	     0.5819	     5.4998	     3.1919	     4.3276	     5.5250	    12.5857	     3.2115	     1.3680	
     1.6785	     0.8141	     3.6367	     4.1878	     3.6339	     6.4481	     7.1671	     5.3739	     9.0413	     8.2860	     6.9461	     9.1560	     8.6973	     2.5932	    -5.3207	    -3.6451	     0.5763	     5.4690	     3.1947	     4.3109	     5.5361	    12.4654	     3.2758	     1.4463	
     1.8491	     0.9483	     3.8353	     4.3444	     3.7933	     6.6048	     7.2929	     5.4802	     9.1868	     8.3532	     7.0132	     9.2428	     8.7336	     3.3821	    -5.1445	    -3.3318	     0.5567	     5.4438	     3.2115	     4.3276	     5.5445	    12.3004	     3.3318	     1.5218	
     2.0030	     1.1022	     4.0003	     4.5151	     3.9472	     6.7782	     7.4300	     5.5837	     9.3183	     8.4427	     7.0719	     9.3463	     8.8036	     4.2633	    -4.9850	    -2.9653	     0.5427	     5.4270	     3.2450	     4.3416	     5.5501	    12.1493	     3.3681	     1.6169	
     2.1624	     1.2449	     4.2018	     4.6773	     4.1066	     6.9293	     7.5559	     5.6956	     9.4582	     8.4986	     7.1447	     9.4078	     8.8511	     5.0746	    -4.7948	    -2.6128	     0.5399	     5.4019	     3.2534	     4.3584	     5.5725	    11.9675	     3.4073	     1.7092	
     2.3554	     1.4295	     4.3948	     4.8620	     4.2829	     7.1167	     7.7098	     5.8243	     9.6316	     8.6049	     7.2454	     9.5169	     8.9183	     5.7711	    -4.5654	    -2.2408	     0.5203	     5.4187	     3.3066	     4.3808	     5.6480	    11.7716	     3.4548	     1.8099	
     2.5345	     1.5945	     4.5822	     5.0662	     4.4563	     7.2985	     7.8580	     5.9697	     9.7855	     8.7112	     7.3545	     9.6568	     8.9938	     6.2551	    -4.3668	    -1.8967	     0.5203	     5.4242	     3.3569	     4.4172	     5.7012	    11.5926	     3.4800	     1.9051	
     2.7499	     1.8044	     4.7892	     5.2396	     4.6466	     7.4916	     7.9979	     6.1068	     9.9561	     8.8399	     7.4972	     9.7519	     9.0469	     6.4425	    -4.1346	    -1.5134	     0.5007	     5.4438	     3.4297	     4.4451	     5.7851	    11.4080	     3.5164	     2.0086	
     2.9261	     1.9918	     4.9990	     5.4550	     4.8536	     7.6986	     8.1937	     6.2467	    10.1295	     8.9574	     7.6258	     9.8862	     9.1504	     6.3250	    -3.9108	    -1.1637	     0.4784	     5.4634	     3.5192	     4.5039	     5.9278	    11.2681	     3.5472	     2.1261	
     3.1499	     2.2240	     5.2480	     5.6872	     5.0746	     7.9140	     8.3728	     6.4677	    10.3226	     9.1029	     7.8021	    10.0232	     9.2679	     5.8662	    -3.6982	    -0.8392	     0.4504	     5.5166	     3.6311	     4.5794	     6.0733	    11.1646	     3.5723	     2.1932	
     3.3401	     2.3946	     5.4270	     5.8802	     5.2564	     8.1098	     8.5378	     6.6355	    10.4960	     9.2623	     7.9475	    10.1743	     9.3658	     5.0886	    -3.5108	    -0.5847	     0.4392	     5.5641	     3.7542	     4.6382	     6.2075	    11.1338	     3.5919	     2.3023	
     3.5248	     2.5988	     5.6564	     6.0733	     5.4718	     8.3028	     8.7392	     6.8034	    10.6974	     9.4330	     8.1238	    10.3142	     9.4554	     4.0843	    -3.3318	    -0.3245	     0.4000	     5.6285	     3.8661	     4.7305	     6.3726	    11.1450	     3.6115	     2.3974	
     3.7262	     2.8086	     5.8551	     6.2551	     5.6900	     8.5014	     8.9211	     7.0160	    10.8877	     9.5924	     8.3224	    10.4513	     9.5896	     3.0884	    -3.1695	    -0.1175	     0.3888	     5.6928	     4.0395	     4.8452	     6.5656	    11.2122	     3.6227	     2.4701	
     3.8829	     2.9933	     6.0201	     6.4537	     5.8998	     8.6973	     9.1113	     7.2230	    11.0639	     9.7799	     8.4791	    10.5659	     9.7015	     2.2380	    -3.0408	     0.1035	     0.3413	     5.7795	     4.1962	     4.9599	     6.7502	    11.3297	     3.6451	     2.6156	
     4.0087	     3.1471	     6.1656	     6.5824	     6.0509	     8.8623	     9.2735	     7.3741	    11.1926	     9.9030	     8.6329	    10.6667	     9.7994	     1.6785	    -2.9065	     0.2546	     0.3245	     5.8802	     4.3332	     5.0606	     6.9433	    11.4919	     3.6423	     2.6883	
     4.1570	     3.2898	     6.3194	     6.7139	     6.2187	     9.0218	     9.4386	     7.5699	    11.3464	    10.0512	     8.7924	    10.7618	     9.9058	     1.5022	    -2.8226	     0.3860	     0.2881	     5.9921	     4.4983	     5.1865	     7.1475	    11.6849	     3.6395	     2.7807	
     4.2381	     3.4409	     6.4453	     6.8258	     6.3726	     9.1560	     9.5617	     7.7014	    11.4639	    10.1939	     8.9099	    10.8541	    10.0065	     1.7372	    -2.8086	     0.4700	     0.2741	     6.0900	     4.6410	     5.2844	     7.3489	    11.9059	     3.6423	     2.8786	
     4.3221	     3.5556	     6.5069	     6.9069	     6.5069	     9.2595	     9.6987	     7.8636	    11.5646	    10.2862	     9.0246	    10.8849	    10.0904	     2.3023	    -2.7723	     0.4896	     0.2602	     6.1991	     4.7920	     5.4187	     7.5195	    12.1577	     3.6283	     2.9345	
     4.3696	     3.6535	     6.5740	     6.9572	     6.6411	     9.3407	     9.8106	     8.0119	    11.6374	    10.4233	     9.1309	    10.9184	    10.1519	     3.1387	    -2.7499	     0.4644	     0.2434	     6.2970	     4.9347	     5.5054	     7.6846	    12.4179	     3.5975	     3.0268	
     4.3892	     3.7430	     6.6076	     6.9880	     6.7614	     9.3994	     9.8834	     8.1322	    11.6933	    10.4960	     9.2092	    10.9268	    10.1743	     4.0423	    -2.7946	     0.3441	     0.2630	     6.3978	     5.0830	     5.6201	     7.8888	    12.7116	     3.5835	     3.0352	
     4.3976	     3.8241	     6.6188	     7.0076	     6.8789	     9.4526	     9.9561	     8.2441	    11.7297	    10.5604	     9.3211	    10.9240	    10.2079	     5.0102	    -2.8254	     0.2070	     0.2769	     6.4929	     5.2284	     5.6900	     8.0790	    13.0137	     3.5500	     3.0912	
     4.3864	     3.9108	     6.6467	     7.0048	     6.9712	     9.4833	    10.0121	     8.3560	    11.7577	    10.6163	     9.3994	    10.9268	    10.2526	     5.8662	    -2.8702	     0.0168	     0.2993	     6.5656	     5.3907	     5.7683	     8.2888	    13.3158	     3.4968	     3.0940	
     4.3388	     3.9752	     6.6607	     6.9908	     7.0328	     9.5001	    10.0372	     8.4623	    11.7800	    10.6695	     9.4666	    10.9212	    10.2666	     6.5376	    -2.9457	    -0.1930	     0.3441	     6.6439	     5.5473	     5.8411	     8.4791	    13.6180	     3.4465	     3.1080	
     4.3137	     4.0451	     6.6355	     6.9852	     7.1307	     9.5225	    10.0652	     8.5854	    11.8024	    10.6806	     9.5840	    10.9044	    10.2946	     6.9433	    -3.0268	    -0.4112	     0.4112	     6.6915	     5.7236	     5.8578	     8.7168	    13.9229	     3.3989	     3.0968	
     4.2969	     4.1262	     6.6271	     6.9349	     7.2314	     9.5393	    10.0904	     8.6833	    11.8220	    10.7198	     9.6987	    10.8960	    10.3477	     7.0831	    -3.0884	    -0.6714	     0.4448	     6.7670	     5.9166	     5.9082	     8.9406	    14.2250	     3.3401	     3.1164	
     4.2353	     4.1710	     6.5796	     6.9125	     7.2985	     9.5253	    10.0876	     8.7616	    11.8080	    10.7086	     9.7771	    10.8765	    10.3198	     6.8174	    -3.1499	    -0.9315	     0.5063	     6.8006	     6.0733	     5.9138	     9.1756	    14.5243	     3.2394	     3.1136	
     4.1794	     4.1906	     6.5488	     6.8258	     7.3545	     9.5085	    10.0484	     8.8567	    11.7772	    10.7030	     9.8610	    10.8485	    10.3086	     6.2411	    -3.2366	    -1.1833	     0.5847	     6.8174	     6.2775	     5.9222	     9.4218	    14.7929	     3.1583	     3.1247	
     4.1206	     4.2437	     6.5069	     6.7502	     7.4104	     9.4805	    10.0288	     8.9266	    11.7605	    10.6890	     9.9589	    10.8261	    10.2834	     5.3487	    -3.3374	    -1.4743	     0.6462	     6.8286	     6.4789	     5.8830	     9.6568	    15.0726	     3.0828	     3.1415	
     4.0535	     4.2465	     6.4369	     6.6775	     7.4692	     9.4190	     9.9869	     9.0022	    11.6933	    10.6443	    10.0540	    10.7841	    10.2498	     4.3053	    -3.4129	    -1.7120	     0.7273	     6.8398	     6.6439	     5.8718	     9.8862	    15.2936	     2.9961	     3.1164	
     3.9528	     4.2353	     6.3614	     6.5656	     7.4972	     9.3826	     9.9169	     9.0665	    11.6430	    10.5827	    10.1044	    10.7114	    10.2023	     3.2618	    -3.4940	    -1.9135	     0.8029	     6.8342	     6.8342	     5.8551	    10.0932	    15.4895	     2.8954	     3.1331	
     3.8297	     4.1962	     6.2411	     6.4369	     7.4999	     9.2875	     9.8274	     9.0805	    11.5562	    10.5156	    10.1435	    10.6331	    10.1435	     2.3974	    -3.5723	    -2.1345	     0.8812	     6.8425	     6.9712	     5.8187	    10.2750	    15.6601	     2.8030	     3.1387	
     3.7122	     4.1570	     6.1600	     6.3390	     7.4664	     9.1924	     9.7239	     9.0693	    11.4667	    10.4149	    10.1659	    10.5436	    10.0680	     1.7932	    -3.6227	    -2.2743	     0.9288	     6.8537	     7.1111	     5.7935	    10.4848	    15.7664	     2.7023	     3.1192	
     3.5528	     4.0927	     6.0285	     6.1852	     7.4356	     9.0665	     9.6260	     9.0917	    11.3688	    10.3282	    10.1911	    10.4708	     9.9897	     1.5722	    -3.6982	    -2.4170	     0.9903	     6.8425	     7.2566	     5.7543	    10.6331	    15.8112	     2.6072	     3.0968	
     3.4101	     4.0199	     5.8886	     6.0313	     7.3685	     8.9266	     9.5085	     9.0441	    11.2513	    10.2107	    10.1967	    10.3617	     9.9085	     1.6757	    -3.7738	    -2.5401	     1.0267	     6.8453	     7.3489	     5.7292	    10.7814	    15.8056	     2.5205	     3.0800	
     3.2394	     3.9584	     5.7236	     5.8746	     7.3293	     8.8175	     9.3826	     8.9994	    11.1031	    10.1184	    10.1939	    10.2610	     9.8330	     2.1093	    -3.8437	    -2.6520	     1.0742	     6.8453	     7.4244	     5.7012	    10.9296	    15.7328	     2.4226	     3.0352	
     3.0604	     3.8241	     5.5305	     5.7096	     7.2566	     8.6357	     9.2260	     8.9658	    10.9800	     9.9785	    10.1855	    10.1379	     9.7239	     2.7359	    -3.9528	    -2.7135	     1.1078	     6.8481	     7.4832	     5.6732	    11.0443	    15.6293	     2.3275	     2.9765	
     2.8618	     3.6954	     5.3319	     5.5278	     7.1391	     8.4651	     9.0609	     8.9015	    10.8261	     9.8666	    10.1631	    10.0680	     9.6232	     3.3765	    -4.0451	    -2.7471	     1.1414	     6.8286	     7.5363	     5.6313	    11.1394	    15.4755	     2.2436	     2.9261	
     2.6800	     3.5667	     5.1361	     5.3123	     7.0384	     8.3168	     8.9071	     8.8483	    10.7086	     9.7379	    10.1575	     9.9785	     9.5645	     3.9724	    -4.1542	    -2.7443	     1.1693	     6.8202	     7.5699	     5.6285	    11.2653	    15.2740	     2.1428	     2.8590	
     2.4897	     3.3933	     4.9319	     5.1025	     6.9237	     8.1322	     8.7224	     8.7672	    10.5771	     9.5645	    10.1407	     9.9197	     9.4749	     4.4731	    -4.3025	    -2.7135	     1.2057	     6.7866	     7.5923	     5.5893	    11.3576	    15.0251	     2.0561	     2.8226	
     2.2631	     3.2450	     4.7333	     4.9011	     6.7978	     7.9475	     8.5434	     8.6973	    10.4205	     9.4330	    10.1323	     9.8190	     9.3994	     4.7529	    -4.4200	    -2.7107	     1.2281	     6.7894	     7.6202	     5.5641	    11.4276	    14.7649	     2.0002	     2.7527	
     2.0729	     3.0688	     4.5375	     4.6829	     6.6607	     7.7853	     8.3616	     8.6105	    10.3002	     9.2679	    10.1323	     9.7715	     9.3043	     4.7613	    -4.5514	    -2.6800	     1.2337	     6.7614	     7.6286	     5.4886	    11.5115	    14.4824	     1.9274	     2.6800	
     1.8799	     2.8562	     4.2773	     4.4703	     6.5264	     7.5811	     8.1797	     8.5182	    10.1743	     9.1225	    10.1156	     9.7015	     9.2092	     4.4899	    -4.6773	    -2.6800	     1.2589	     6.6999	     7.6230	     5.4382	    11.5674	    14.1774	     1.8631	     2.5792	
     1.6589	     2.6464	     4.0563	     4.2549	     6.3922	     7.3964	     7.9643	     8.4203	    10.0316	     8.9462	    10.0988	     9.6260	     9.1057	     3.8521	    -4.7836	    -2.6883	     1.2756	     6.6411	     7.5727	     5.3963	    11.6262	    13.8893	     1.8044	     2.4925	
     1.4798	     2.4506	     3.8493	     4.0619	     6.2327	     7.2230	     7.7797	     8.3532	     9.9281	     8.7980	    10.0820	     9.5701	     9.0329	     2.9177	    -4.9095	    -2.7415	     1.2644	     6.5684	     7.5727	     5.3291	    11.6570	    13.6012	     1.7512	     2.3443	
