[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	32
[Rejected]	177
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.7910	    13.5903	    11.2929	     8.6231	    15.5416	    13.6847	    11.6234	    14.2145	    15.0223	    15.1901	    12.0902	    13.3753	    15.6255	     1.3323	     3.6821	     5.9638	    -2.6121	    11.7860	     8.1983	     9.0427	     4.9515	    13.8054	     5.2137	    -1.6732	
     8.7962	    13.6113	    11.2982	     8.6074	    15.5888	    13.7529	    11.6339	    14.3089	    15.1272	    15.2583	    12.1322	    13.4487	    15.6412	     1.2851	     3.6559	     5.9586	    -2.5439	    11.7440	     8.2035	     8.9955	     4.9095	    13.8211	     5.0669	    -1.7624	
     8.8015	    13.6271	    11.3192	     8.5917	    15.6832	    13.8788	    11.6916	    14.4191	    15.2793	    15.3842	    12.2213	    13.6061	    15.7566	     1.2798	     3.6507	     5.9848	    -2.5177	    11.7702	     8.2245	     9.0113	     4.9305	    13.8106	     4.9410	    -1.8358	
     8.8172	    13.6900	    11.3664	     8.6126	    15.7619	    13.9575	    11.7283	    14.5659	    15.4629	    15.5206	    12.3787	    13.7739	    15.8825	     1.2641	     3.6402	     6.0163	    -2.4967	    11.7440	     8.2769	     8.9693	     4.9829	    13.7844	     4.8361	    -1.8935	
     8.9011	    13.7424	    11.4188	     8.6441	    15.8877	    14.1044	    11.7912	    14.7023	    15.6569	    15.6307	    12.5151	    13.9732	    15.9926	     1.2693	     3.6612	     6.0792	    -2.4915	    11.7126	     8.3241	     8.9693	     4.9725	    13.7424	     4.7102	    -1.9093	
     9.0008	    13.8106	    11.5395	     8.7805	    16.0136	    14.2512	    11.9119	    14.8911	    15.9192	    15.8405	    12.7144	    14.1568	    16.1552	     1.2956	     3.7661	     6.2051	    -2.5439	    11.7702	     8.4028	     8.9850	     5.0669	    13.6480	     4.6105	    -1.8673	
     9.0847	    13.8578	    11.6076	     8.8592	    16.1133	    14.4033	    12.0010	    15.0590	    16.1500	    15.9979	    12.9085	    14.4138	    16.2969	     1.3061	     3.8605	     6.2838	    -2.5702	    11.8017	     8.4605	     9.0165	     5.1193	    13.6008	     4.4951	    -1.8411	
     9.2368	    13.9418	    11.7755	     9.0060	    16.2549	    14.6027	    12.1794	    15.2426	    16.4385	    16.1867	    13.1445	    14.6866	    16.5224	     1.3270	     4.0126	     6.4621	    -2.6226	    11.8752	     8.5497	     9.0795	     5.2767	    13.4959	     4.3588	    -1.7729	
     9.3837	    14.0204	    11.8699	     9.0952	    16.3703	    14.7600	    12.2948	    15.4157	    16.6745	    16.3965	    13.3858	    14.9751	    16.7060	     1.3638	     4.1280	     6.5408	    -2.6803	    11.9538	     8.6336	     9.1214	     5.3921	    13.4225	     4.2591	    -1.6627	
     9.5148	    14.1044	    12.0115	     9.2893	    16.5119	    14.9803	    12.4679	    15.6569	    16.9945	    16.6273	    13.6271	    15.2740	    16.9420	     1.3847	     4.2906	     6.6404	    -2.7485	    12.0273	     8.7385	     9.1791	     5.5704	    13.3438	     4.1490	    -1.5159	
     9.6459	    14.2145	    12.1689	     9.4466	    16.7007	    15.2164	    12.6619	    15.8615	    17.3039	    16.8686	    13.9418	    15.6150	    17.1833	     1.4372	     4.3797	     6.7925	    -2.8219	    12.1374	     8.8434	     9.2840	     5.7383	    13.2389	     4.0336	    -1.3900	
     9.7561	    14.3247	    12.3158	     9.5620	    16.7899	    15.4104	    12.8298	    16.0923	    17.6134	    17.0941	    14.2565	    15.9559	    17.4456	     1.4739	     4.5266	     6.8607	    -2.9006	    12.2528	     8.9746	     9.3575	     5.9690	    13.1812	     3.9601	    -1.2484	
     9.8557	    14.4191	    12.4679	     9.7246	    16.9735	    15.6307	    13.0081	    16.3074	    17.9071	    17.3459	    14.5502	    16.3021	    17.7131	     1.5159	     4.6420	     6.9394	    -2.9426	    12.3472	     9.0322	     9.4519	     6.1369	    13.1130	     3.8552	    -1.1539	
     9.9344	    14.5030	    12.5518	     9.8295	    17.1046	    15.7986	    13.2022	    16.5277	    18.2219	    17.5505	    14.8492	    16.6168	    17.9439	     1.5106	     4.7154	     6.9709	    -2.9793	    12.4836	     9.1109	     9.4991	     6.3362	    13.0711	     3.7766	    -1.0490	
    10.0131	    14.5974	    12.6934	     9.9974	    17.2567	    16.0241	    13.3910	    16.7480	    18.5523	    17.7917	    15.2006	    16.9683	    18.2219	     1.5316	     4.7626	     7.0024	    -3.0160	    12.5833	     9.1739	     9.5830	     6.5722	    13.0501	     3.7084	    -0.9599	
     9.9869	    14.6604	    12.7511	    10.0865	    17.3984	    16.2077	    13.5221	    16.9315	    18.8303	    17.9963	    15.5206	    17.3197	    18.4736	     1.5473	     4.8151	     6.9604	    -3.0265	    12.6724	     9.2525	     9.6564	     6.8083	    13.1025	     3.6716	    -0.9179	
    10.0341	    14.7338	    12.8193	    10.1810	    17.5242	    16.3703	    13.6690	    17.1676	    19.0978	    18.1642	    15.8195	    17.6239	    18.6887	     1.5473	     4.8151	     6.8817	    -3.0422	    12.7406	     9.2683	     9.6931	     7.0233	    13.1865	     3.6192	    -0.8864	
    10.0393	    14.7967	    12.9085	    10.2859	    17.6554	    16.5539	    13.8106	    17.3984	    19.4178	    18.3845	    16.1448	    17.9806	    18.9195	     1.5473	     4.8046	     6.7978	    -3.0580	    12.8455	     9.3260	     9.7141	     7.2803	    13.2704	     3.5877	    -0.8392	
    10.0131	    14.8544	    12.9662	    10.3698	    17.7603	    16.6903	    13.9732	    17.6029	    19.6538	    18.5313	    16.5119	    18.3163	    19.1817	     1.5526	     4.7469	     6.6772	    -3.0475	    12.9347	     9.3575	     9.7561	     7.5321	    13.4277	     3.5667	    -0.7658	
    10.0498	    14.9121	    13.0606	    10.4904	    17.8967	    16.8529	    14.1044	    17.7813	    19.9161	    18.7464	    16.8896	    18.6625	    19.4020	     1.5526	     4.7469	     6.6037	    -3.0527	    13.0343	     9.4256	     9.7876	     7.7786	    13.5641	     3.5510	    -0.7291	
    10.0341	    14.9488	    13.0816	    10.5114	    17.9543	    16.9997	    14.1883	    17.9806	    20.1154	    18.9037	    17.1938	    18.9667	    19.6328	     1.5211	     4.6787	     6.5041	    -3.0107	    13.0868	     9.4624	     9.7771	     8.0147	    13.7424	     3.5405	    -0.6976	
    10.0341	    14.9803	    13.1025	    10.5848	    18.0645	    17.0994	    14.2827	    18.1379	    20.3409	    19.0349	    17.5400	    19.2709	    19.8426	     1.5054	     4.6210	     6.4096	    -2.9373	    13.1340	     9.5043	     9.8190	     8.2769	    13.9155	     3.5353	    -0.6766	
    10.0079	    15.0065	    13.1445	    10.6058	    18.1170	    17.1885	    14.3824	    18.2848	    20.5297	    19.1817	    17.8390	    19.5751	    20.0315	     1.4529	     4.5528	     6.3152	    -2.8691	    13.1812	     9.5410	     9.8243	     8.5077	    14.0939	     3.5772	    -0.6504	
    10.0131	    15.0433	    13.1288	    10.6478	    18.1432	    17.2305	    14.4191	    18.4212	    20.6609	    19.2604	    18.0907	    19.8007	    20.2150	     1.4267	     4.4899	     6.2680	    -2.7957	    13.2546	     9.5882	     9.8295	     8.7228	    14.2670	     3.5720	    -0.6347	
     9.9921	    15.0170	    13.0816	    10.6478	    18.1379	    17.2515	    14.4610	    18.5156	    20.7553	    19.3443	    18.3268	    20.0367	    20.3252	     1.3742	     4.4060	     6.1789	    -2.6960	    13.2809	     9.5935	     9.8400	     8.8854	    14.4401	     3.5930	    -0.6504	
     9.9134	    14.9803	    13.0291	    10.6425	    18.1432	    17.2358	    14.4348	    18.5575	    20.8130	    19.3653	    18.5156	    20.1783	    20.4353	     1.3008	     4.3325	     6.1474	    -2.5806	    13.3071	     9.6092	     9.8557	     9.0585	    14.5659	     3.6087	    -0.6766	
     9.8977	    14.9541	    12.9399	    10.6111	    18.1117	    17.1990	    14.4243	    18.6048	    20.8602	    19.4020	    18.7044	    20.3199	    20.5455	     1.2641	     4.2696	     6.1212	    -2.4862	    13.3491	     9.6407	     9.8400	     9.2368	    14.7076	     3.6349	    -0.6871	
     9.7823	    14.8911	    12.8140	    10.4957	    18.0488	    17.0941	    14.3456	    18.5890	    20.8287	    19.3653	    18.8093	    20.4196	    20.6137	     1.1959	     4.2067	     6.1159	    -2.3708	    13.3858	     9.6722	     9.8453	     9.3522	    14.8072	     3.6769	    -0.7448	
     9.6197	    14.7495	    12.6357	    10.3803	    17.9281	    16.8896	    14.2303	    18.4894	    20.7448	    19.2919	    18.8408	    20.4353	    20.6084	     1.1539	     4.0860	     6.0425	    -2.2449	    13.3438	     9.6092	     9.7928	     9.3942	    14.8754	     3.7136	    -0.8340	
     9.4466	    14.6289	    12.4626	    10.2491	    17.7760	    16.7322	    14.0572	    18.4002	    20.6189	    19.1765	    18.8775	    20.4406	    20.6032	     1.0910	     4.0021	     6.0163	    -2.1400	    13.3281	     9.5778	     9.7666	     9.4466	    14.9436	     3.7713	    -0.9494	
     9.2106	    14.4086	    12.1531	    10.0498	    17.5505	    16.4962	    13.8631	    18.2323	    20.4301	    19.0244	    18.8355	    20.3776	    20.5088	     1.0386	     3.8972	     5.9638	    -2.0404	    13.2651	     9.5201	     9.6827	     9.4466	    14.9803	     3.8238	    -1.0858	
     8.9850	    14.2303	    11.9276	     9.8557	    17.3669	    16.2077	    13.6323	    18.0435	    20.2098	    18.8041	    18.7359	    20.2675	    20.4144	     0.9966	     3.8133	     5.8589	    -1.9565	    13.1865	     9.4781	     9.5882	     9.4204	    15.0118	     3.8710	    -1.1959	
     8.6808	    13.9890	    11.5867	     9.5673	    17.1046	    15.8982	    13.3386	    17.8285	    19.9528	    18.5733	    18.5680	    20.0577	    20.2413	     0.9441	     3.6559	     5.7645	    -1.8568	    13.0868	     9.3942	     9.4624	     9.3837	    15.0537	     3.9234	    -1.3585	
     8.4186	    13.7110	    11.2562	     9.3155	    16.8161	    15.5783	    13.0448	    17.5557	    19.6171	    18.2900	    18.3897	    19.8689	    20.0210	     0.9179	     3.5877	     5.6648	    -1.7991	    12.9662	     9.3575	     9.3207	     9.3102	    15.1010	     3.9496	    -1.4896	
     8.1038	    13.4120	    10.9258	     9.0008	    16.5172	    15.2321	    12.7301	    17.2987	    19.2971	    17.9963	    18.2428	    19.6695	    19.8216	     0.8864	     3.4618	     5.5494	    -1.7204	    12.8665	     9.2788	     9.2368	     9.2735	    15.1691	     3.9811	    -1.6365	
     7.8521	    13.1445	    10.6320	     8.7385	    16.1657	    14.8649	    12.3944	    17.0102	    18.9509	    17.6816	    18.0225	    19.4178	    19.5961	     0.8497	     3.3674	     5.4498	    -1.6522	    12.7249	     9.1949	     9.0847	     9.1372	    15.2268	     4.0021	    -1.7309	
     7.5688	    12.8770	    10.2911	     8.4291	    15.8720	    14.4925	    12.0587	    16.7007	    18.6048	    17.3302	    17.7865	    19.1345	    19.3338	     0.8287	     3.2783	     5.3711	    -1.6050	    12.6042	     9.1162	     8.9850	     9.0375	    15.2688	     4.0126	    -1.8253	
     7.3276	    12.6095	     9.9869	     8.1511	    15.5363	    14.1201	    11.7388	    16.4018	    18.2271	    17.0155	    17.5242	    18.8670	    19.0349	     0.8183	     3.2730	     5.3082	    -1.6103	    12.4626	     9.0480	     8.8749	     8.9064	    15.2898	     4.0021	    -1.8620	
     7.1650	    12.3420	     9.6879	     7.9098	    15.2164	    13.7634	    11.4293	    16.0661	    17.8599	    16.6378	    17.2043	    18.5261	    18.6887	     0.8183	     3.2363	     5.2767	    -1.6313	    12.2895	     8.9536	     8.7595	     8.7805	    15.3213	     3.9968	    -1.8568	
     6.9447	    12.0955	     9.4047	     7.6370	    14.9069	    13.4277	    11.0884	    15.7409	    17.4613	    16.3074	    16.9630	    18.2481	    18.4002	     0.8392	     3.2625	     5.2557	    -1.6627	    12.1427	     8.8487	     8.6808	     8.6231	    15.3685	     3.9759	    -1.8725	
     6.7768	    11.8122	     9.1214	     7.3590	    14.5450	    13.0816	    10.7789	    15.3999	    17.0312	    15.9140	    16.5958	    17.8967	    18.0278	     0.8864	     3.2730	     5.2977	    -1.7257	    12.0168	     8.7280	     8.5759	     8.4658	    15.3737	     3.9916	    -1.8306	
     6.6352	    11.6024	     8.8906	     7.1492	    14.2670	    12.7144	    10.4957	    15.0275	    16.6378	    15.5206	    16.2234	    17.5242	    17.6501	     0.9179	     3.3045	     5.3186	    -1.7834	    11.8279	     8.6231	     8.4815	     8.2874	    15.3685	     3.9706	    -1.7886	
     6.4726	    11.3978	     8.6336	     6.9237	    13.9103	    12.3734	    10.1547	    14.6499	    16.2234	    15.0642	    15.8248	    17.1046	    17.2358	     0.9494	     3.3464	     5.3606	    -1.8516	    11.6339	     8.4710	     8.3766	     8.0671	    15.3475	     3.9968	    -1.7676	
     6.3310	    11.1775	     8.4133	     6.7139	    13.6218	    12.0745	     9.8925	    14.3089	    15.8195	    14.6499	    15.4262	    16.6903	    16.8161	     0.9861	     3.3779	     5.4235	    -1.9512	    11.4660	     8.3766	     8.2717	     7.8626	    15.3317	     3.9968	    -1.7152	
     6.2261	    11.0044	     8.2088	     6.5618	    13.3228	    11.7178	     9.5935	    13.9208	    15.3685	    14.2670	    14.9698	    16.2287	    16.3860	     1.0543	     3.3622	     5.4498	    -2.0351	    11.2615	     8.2245	     8.1615	     7.6475	    15.2950	     4.0231	    -1.6994	
     6.0792	    10.7789	     7.9937	     6.3415	    13.0448	    11.4083	     9.3050	    13.5326	    14.9436	    13.8106	    14.5240	    15.7514	    15.9297	     1.0753	     3.3937	     5.4812	    -2.1086	    11.0412	     8.0881	     8.0199	     7.3643	    15.2583	     4.0073	    -1.6627	
     5.9271	    10.6058	     7.7944	     6.1789	    12.7039	    11.0674	     9.0532	    13.1392	    14.4820	    13.3858	    14.0572	    15.2845	    15.4576	     1.1330	     3.3779	     5.5075	    -2.1925	    10.7789	     7.9203	     7.8888	     7.0810	    15.2006	     3.9759	    -1.6575	
     5.7802	    10.3645	     7.5688	     6.0005	    12.3734	    10.7527	     8.7543	    12.6882	    14.0152	    12.9347	    13.4959	    14.7705	    14.9174	     1.1225	     3.3779	     5.5180	    -2.2345	    10.5114	     7.7157	     7.7209	     6.7611	    15.1534	     3.9654	    -1.6942	
     5.6071	    10.1705	     7.3590	     5.8799	    12.0640	    10.4485	     8.4972	    12.2371	    13.5536	    12.4836	    12.9662	    14.2460	    14.4453	     1.1644	     3.2992	     5.5127	    -2.2764	    10.2177	     7.5164	     7.5269	     6.4149	    15.0905	     3.9706	    -1.6994	
     5.5285	     9.9869	     7.2331	     5.7330	    11.7860	    10.1600	     8.2769	    11.8332	    13.1235	    12.0692	    12.4416	    13.7844	    13.9418	     1.1697	     3.2625	     5.4865	    -2.3079	     9.9502	     7.3171	     7.3485	     6.0635	    15.0275	     3.9759	    -1.7047	
     5.3816	     9.7980	     7.0705	     5.6071	    11.4923	     9.8872	     8.0514	    11.4136	    12.6829	    11.6286	    11.9328	    13.2599	    13.4225	     1.1697	     3.2153	     5.4393	    -2.2922	     9.6354	     7.0968	     7.1597	     5.7383	    15.0013	     3.9706	    -1.7099	
     5.3344	     9.6250	     6.9447	     5.5285	    11.2352	     9.6459	     7.8783	    11.0359	    12.3262	    11.2352	    11.4503	    12.7721	    12.9504	     1.1539	     3.1366	     5.4026	    -2.2659	     9.3417	     6.9027	     6.9761	     5.4026	    14.9856	     3.9968	    -1.7362	
     5.2505	     9.5305	     6.8817	     5.4970	    11.0464	     9.4571	     7.7367	    10.6897	    11.9853	    10.8733	    10.9992	    12.3682	    12.4731	     1.1592	     3.1261	     5.4183	    -2.2607	     9.0690	     6.7506	     6.8135	     5.1246	    14.9751	     4.0283	    -1.6942	
     5.2347	     9.3994	     6.8345	     5.4655	    10.8366	     9.2840	     7.5846	    10.3803	    11.6496	    10.5219	    10.6111	    11.9696	    12.0220	     1.1382	     3.0999	     5.3554	    -2.2187	     8.7543	     6.5618	     6.6299	     4.8099	    14.9751	     4.0808	    -1.6837	
     5.2400	     9.3102	     6.8083	     5.4603	    10.6635	     9.1844	     7.4744	    10.0760	    11.3401	    10.2177	    10.1914	    11.5762	    11.5919	     1.1225	     3.0317	     5.3763	    -2.2082	     8.4815	     6.4254	     6.4516	     4.5476	    15.0275	     4.1385	    -1.6522	
     5.2347	     9.2053	     6.8240	     5.4708	    10.5009	     9.0322	     7.3800	     9.8085	    11.0831	     9.8767	     9.8033	    11.2195	    11.1566	     1.0805	     3.0055	     5.3291	    -2.1453	     8.1615	     6.2890	     6.2680	     4.2853	    15.0852	     4.1804	    -1.6155	
     5.2977	     9.1267	     6.8345	     5.4917	    10.3383	     8.9273	     7.2908	     9.5568	    10.8261	     9.6092	     9.4624	    10.8838	    10.7527	     1.0858	     2.9635	     5.3763	    -2.1243	     7.8573	     6.1421	     6.1212	     4.0598	    15.1482	     4.2224	    -1.5526	
     5.3554	     9.0637	     6.8660	     5.5232	    10.2491	     8.8644	     7.2436	     9.3312	    10.6163	     9.3679	     9.1791	    10.5743	    10.3593	     1.0490	     2.9268	     5.4131	    -2.0876	     7.5531	     6.0215	     5.9533	     3.8342	    15.2059	     4.2853	    -1.5001	
     5.4498	     9.0690	     6.9342	     5.5966	    10.1757	     8.8277	     7.2279	     9.1267	    10.3803	     9.1267	     8.8749	    10.2544	    10.0026	     1.0438	     2.9268	     5.5022	    -2.0666	     7.2331	     5.9166	     5.7645	     3.6349	    15.2531	     4.3745	    -1.4372	
     5.5337	     9.0637	     6.9866	     5.6543	    10.0970	     8.7962	     7.2227	     8.9326	    10.2229	     8.9483	     8.6231	     9.9974	     9.6722	     1.0490	     2.9268	     5.5337	    -2.0666	     6.9656	     5.8274	     5.6438	     3.4461	    15.3370	     4.4374	    -1.4215	
     5.6386	     9.0637	     7.0705	     5.7435	    10.0498	     8.7647	     7.2331	     8.7857	    10.0393	     8.7280	     8.3976	     9.7508	     9.3679	     1.0543	     2.9111	     5.6229	    -2.0719	     6.7453	     5.7960	     5.4760	     3.2678	    15.4104	     4.5371	    -1.3900	
     5.7225	     9.0322	     7.1230	     5.7907	     9.9711	     8.7543	     7.2594	     8.6284	     9.8872	     8.5759	     8.1196	     9.4728	     9.0585	     1.0543	     2.8954	     5.6963	    -2.0719	     6.4778	     5.6911	     5.3606	     3.1104	    15.4524	     4.6315	    -1.3480	
     5.7750	     9.0270	     7.1912	     5.8956	     9.8977	     8.7333	     7.2331	     8.4553	     9.7299	     8.4133	     7.8888	     9.2211	     8.7543	     1.0595	     2.9163	     5.8064	    -2.0719	     6.2366	     5.6124	     5.2242	     2.9321	    15.4839	     4.6997	    -1.3638	
     5.8064	     9.0008	     7.2122	     5.9533	     9.8610	     8.7228	     7.2594	     8.3137	     9.5882	     8.3084	     7.6580	     8.9903	     8.4605	     1.0490	     2.9216	     5.9009	    -2.0771	     5.9638	     5.5704	     5.0931	     2.7852	    15.4943	     4.7836	    -1.3480	
     5.8799	     8.9693	     7.2594	     6.0163	     9.7980	     8.6808	     7.3223	     8.1773	     9.4571	     8.1983	     7.4430	     8.7333	     8.2140	     1.0438	     2.9373	     6.0110	    -2.0351	     5.7383	     5.5180	     4.9357	     2.6226	    15.5048	     4.8623	    -1.3533	
     5.8851	     8.8959	     7.2594	     6.0163	     9.7404	     8.6808	     7.3066	     7.9885	     9.2945	     8.0304	     7.2122	     8.4553	     7.9150	     1.0018	     2.9845	     6.1054	    -1.9879	     5.5022	     5.4235	     4.7994	     2.4233	    15.4996	     4.9620	    -1.3638	
     5.9271	     8.8539	     7.3118	     6.0372	     9.6512	     8.6441	     7.3066	     7.8678	     9.1634	     7.9255	     6.9971	     8.2717	     7.6737	     0.9861	     3.0055	     6.2628	    -1.9250	     5.2505	     5.3239	     4.6945	     2.2397	    15.4681	     5.0249	    -1.3638	
     5.9481	     8.7962	     7.3223	     6.0844	     9.5882	     8.6074	     7.3118	     7.7262	     9.0218	     7.8731	     6.7978	     8.0409	     7.4325	     0.9284	     3.0947	     6.4149	    -1.8516	     5.0564	     5.2662	     4.5686	     2.0299	    15.4314	     5.1088	    -1.3900	
     5.9953	     8.7962	     7.3485	     6.1054	     9.5358	     8.6074	     7.3013	     7.6213	     8.9483	     7.7524	     6.5985	     7.8521	     7.2227	     0.9179	     3.1891	     6.5775	    -1.7939	     4.7836	     5.1560	     4.5109	     1.8148	    15.3947	     5.1823	    -1.3847	
     6.0320	     8.6756	     7.3433	     6.0844	     9.3942	     8.5917	     7.3013	     7.4534	     8.8120	     7.6265	     6.3939	     7.6370	     6.9551	     0.8707	     3.2730	     6.7244	    -1.7152	     4.5319	     5.0302	     4.3535	     1.5893	    15.3685	     5.2347	    -1.3742	
     6.1002	     8.6389	     7.3800	     6.1159	     9.3732	     8.5864	     7.2908	     7.3380	     8.7543	     7.5269	     6.2208	     7.4587	     6.7506	     0.8287	     3.3884	     6.9132	    -1.6418	     4.3063	     4.9253	     4.2591	     1.3952	    15.3213	     5.2767	    -1.3270	
     6.1421	     8.6021	     7.4587	     6.1421	     9.3102	     8.5864	     7.2803	     7.2594	     8.6389	     7.4744	     6.0425	     7.2646	     6.5145	     0.7763	     3.4986	     7.0496	    -1.5368	     4.0598	     4.8099	     4.1437	     1.1907	    15.3108	     5.3029	    -1.2693	
     6.2680	     8.5707	     7.5006	     6.1893	     9.2735	     8.6284	     7.3066	     7.1754	     8.5812	     7.4010	     5.8851	     7.1282	     6.2943	     0.7343	     3.6192	     7.2646	    -1.4582	     3.8290	     4.7679	     4.0703	     1.0176	    15.2793	     5.3344	    -1.1959	
     6.3624	     8.5707	     7.5531	     6.2418	     9.2788	     8.6336	     7.3066	     7.1282	     8.5392	     7.3433	     5.7383	     6.9971	     6.0949	     0.7029	     3.7818	     7.4377	    -1.3638	     3.6454	     4.6735	     3.9811	     0.8025	    15.2636	     5.3501	    -1.0858	
     6.4621	     8.5340	     7.6265	     6.2785	     9.1896	     8.6231	     7.2699	     7.0024	     8.4448	     7.2279	     5.5547	     6.7821	     5.8799	     0.6347	     3.9077	     7.6318	    -1.2484	     3.4146	     4.5843	     3.8762	     0.6399	    15.2531	     5.3501	    -0.9599	
     6.5041	     8.5392	     7.6265	     6.2680	     9.1529	     8.6284	     7.2594	     6.9132	     8.3609	     7.1387	     5.4131	     6.6142	     5.6701	     0.5717	     4.0073	     7.7577	    -1.1330	     3.1891	     4.5161	     3.7503	     0.4511	    15.2898	     5.3554	    -0.8497	
     6.5985	     8.5025	     7.7105	     6.3047	     9.1109	     8.5917	     7.2279	     6.8135	     8.2507	     7.0233	     5.2242	     6.4201	     5.4235	     0.4930	     4.0913	     7.8678	    -0.9966	     2.9583	     4.4060	     3.6349	     0.2360	    15.3265	     5.3449	    -0.7238	
     6.6457	     8.4658	     7.7105	     6.3205	     9.0532	     8.5707	     7.1859	     6.7034	     8.1301	     6.8870	     5.0564	     6.2313	     5.1823	     0.4354	     4.1962	     7.9517	    -0.8602	     2.7380	     4.3325	     3.5143	     0.0525	    15.3894	     5.3134	    -0.6189	
     6.6719	     8.4238	     7.7472	     6.3310	     8.9746	     8.5235	     7.1440	     6.5932	     8.0357	     6.7558	     4.8780	     6.0215	     4.9462	     0.3672	     4.2644	     8.0042	    -0.7029	     2.5072	     4.2644	     3.4146	    -0.1731	    15.4629	     5.2977	    -0.5035	
     6.6562	     8.4028	     7.7262	     6.3100	     8.9326	     8.4972	     7.1073	     6.4464	     7.8993	     6.6037	     4.6682	     5.7907	     4.7364	     0.2885	     4.2906	     8.0252	    -0.5665	     2.3184	     4.1595	     3.2783	    -0.3672	    15.5730	     5.2872	    -0.3986	
     6.5880	     8.3241	     7.6842	     6.2995	     8.8172	     8.4500	     7.0286	     6.3100	     7.7734	     6.4726	     4.4322	     5.5547	     4.5004	     0.2360	     4.2958	     8.0199	    -0.4511	     2.1558	     4.0755	     3.1891	    -0.6347	    15.7146	     5.2557	    -0.2937	
     6.5670	     8.3032	     7.6580	     6.2575	     8.7595	     8.4238	     6.9709	     6.1841	     7.6475	     6.3310	     4.1857	     5.3554	     4.2696	     0.1836	     4.2906	     7.9675	    -0.3514	     1.9879	     3.9864	     3.0999	    -0.8602	    15.8982	     5.2452	    -0.1888	
     6.4726	     8.2140	     7.6056	     6.2366	     8.6546	     8.3556	     6.8922	     6.0005	     7.5164	     6.1841	     3.9392	     5.1298	     4.0545	     0.1311	     4.2801	     7.8783	    -0.2623	     1.8411	     3.8657	     2.9793	    -1.1172	    16.0713	     5.2452	    -0.0629	
     6.3992	     8.1563	     7.5846	     6.1736	     8.5602	     8.3032	     6.8293	     5.8746	     7.3748	     6.0372	     3.7398	     4.9253	     3.8605	     0.0839	     4.2748	     7.8101	    -0.1783	     1.7047	     3.7818	     2.8849	    -1.3165	    16.2811	     5.2714	     0.0157	
     6.3624	     8.1301	     7.5583	     6.1841	     8.4920	     8.3032	     6.7716	     5.7068	     7.3013	     5.9166	     3.5143	     4.7679	     3.6979	     0.0839	     4.2696	     7.7052	    -0.1416	     1.6050	     3.6926	     2.8586	    -1.5841	    16.5067	     5.3134	     0.1311	
     6.2995	     8.0566	     7.5583	     6.1474	     8.3976	     8.3189	     6.7506	     5.6124	     7.2069	     5.8012	     3.3307	     4.6000	     3.5563	     0.0525	     4.2434	     7.6475	    -0.0944	     1.5054	     3.5877	     2.7747	    -1.8201	    16.7217	     5.3658	     0.1783	
     6.2785	     8.0514	     7.5741	     6.1526	     8.3609	     8.2979	     6.7191	     5.5232	     7.1545	     5.7383	     3.1524	     4.4584	     3.4513	     0.0525	     4.2224	     7.5688	    -0.0892	     1.4424	     3.4986	     2.7432	    -2.0247	    16.9315	     5.4183	     0.2570	
     6.2943	     7.9937	     7.5951	     6.1579	     8.3137	     8.3399	     6.7086	     5.3921	     7.0915	     5.6648	     2.9898	     4.3535	     3.3832	     0.0525	     4.2381	     7.5111	    -0.0787	     1.3847	     3.4409	     2.6908	    -2.2554	    17.1781	     5.4655	     0.3304	
     6.3100	     7.9885	     7.6947	     6.2051	     8.3137	     8.3976	     6.7663	     5.3239	     7.0915	     5.6071	     2.8324	     4.2906	     3.3097	     0.0577	     4.2644	     7.4587	    -0.0892	     1.3375	     3.4041	     2.6908	    -2.4128	    17.4193	     5.5337	     0.4039	
     6.3624	     8.0042	     7.7629	     6.2628	     8.2874	     8.4763	     6.7873	     5.2872	     7.1125	     5.5757	     2.7380	     4.2329	     3.3045	     0.0420	     4.2748	     7.4377	    -0.0734	     1.3113	     3.3307	     2.6593	    -2.5439	    17.6501	     5.6124	     0.4721	
     6.5198	     8.0566	     7.8573	     6.3362	     8.3609	     8.5917	     6.8607	     5.2557	     7.1702	     5.5966	     2.6803	     4.2381	     3.3097	     0.0682	     4.3430	     7.4482	    -0.1154	     1.3533	     3.3307	     2.7065	    -2.6488	    17.8757	     5.7068	     0.5980	
     6.5827	     8.1143	     7.9832	     6.4464	     8.4133	     8.7595	     6.9289	     5.2557	     7.2436	     5.6281	     2.6541	     4.2539	     3.3569	     0.0734	     4.3902	     7.4062	    -0.1311	     1.4057	     3.2835	     2.7642	    -2.7223	    18.1065	     5.7855	     0.6976	
     6.7244	     8.1983	     8.1720	     6.5722	     8.5130	     8.9116	     7.0601	     5.3239	     7.3643	     5.7068	     2.6488	     4.3273	     3.4828	     0.0892	     4.4742	     7.4587	    -0.1731	     1.4791	     3.3517	     2.8377	    -2.7695	    18.3582	     5.8641	     0.8497	
