[Subject]	
[Date]	02/22/2016
[Time]	13:24:02
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	122
[Accepted]	28
[Rejected]	94
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.0251	     0.2877	    -1.1150	    -1.4926	     0.5935	    -0.3657	    -1.3727	    -1.1509	    -2.9313	    -1.5885	    -2.5657	    -3.0632	    -2.7875	     0.4676	    -0.7373	    -1.6905	    -0.8692	    -1.9302	     0.6594	    -0.2038	    -0.0540	     4.0763	     0.5275	    -0.2218	
    -1.2169	     0.1798	    -1.2529	    -1.7324	     0.4496	    -0.5635	    -1.5526	    -1.2948	    -3.0812	    -1.7744	    -2.6915	    -3.1771	    -2.9073	     0.4736	    -0.9531	    -1.8163	    -0.9292	    -1.9362	     0.6054	    -0.2817	    -0.1199	     3.9024	     0.5275	    -0.3057	
    -1.4147	     0.0240	    -1.4986	    -1.9782	     0.2757	    -0.7553	    -1.7684	    -1.4627	    -3.2550	    -1.9482	    -2.8594	    -3.3809	    -3.0392	     0.4916	    -1.1809	    -1.9003	    -0.9411	    -1.9422	     0.5335	    -0.3357	    -0.2158	     3.7226	     0.5575	    -0.4496	
    -1.6125	    -0.1978	    -1.6905	    -2.2060	     0.0599	    -0.9292	    -1.9782	    -1.6485	    -3.3989	    -2.1580	    -3.0212	    -3.4648	    -3.1771	     0.4916	    -1.4087	    -2.0261	    -0.9411	    -2.0022	     0.4556	    -0.3777	    -0.3417	     3.5428	     0.5635	    -0.5575	
    -1.8163	    -0.3597	    -1.8643	    -2.4757	    -0.1259	    -1.1270	    -2.2060	    -1.8223	    -3.5727	    -2.3319	    -3.1531	    -3.5907	    -3.3210	     0.4975	    -1.6065	    -2.0381	    -0.9531	    -2.0022	     0.3717	    -0.4376	    -0.4076	     3.3449	     0.5755	    -0.6534	
    -1.9542	    -0.5395	    -2.0321	    -2.6556	    -0.2638	    -1.2409	    -2.4158	    -1.9722	    -3.6746	    -2.4817	    -3.2670	    -3.6866	    -3.4289	     0.5035	    -1.7624	    -2.0681	    -0.9531	    -2.0261	     0.3177	    -0.4736	    -0.4616	     3.1651	     0.5755	    -0.7673	
    -2.0741	    -0.7313	    -2.1880	    -2.8654	    -0.4616	    -1.3847	    -2.5717	    -2.1341	    -3.8005	    -2.6136	    -3.3989	    -3.7646	    -3.4888	     0.4736	    -1.9602	    -2.0861	    -0.9052	    -2.0561	     0.2817	    -0.5095	    -0.5575	     2.9913	     0.5755	    -0.9052	
    -2.1520	    -0.8272	    -2.2719	    -2.9853	    -0.5995	    -1.5046	    -2.6616	    -2.2300	    -3.8605	    -2.7155	    -3.4708	    -3.7646	    -3.5607	     0.4796	    -2.0861	    -2.0741	    -0.8992	    -2.0501	     0.2458	    -0.5335	    -0.6174	     2.7875	     0.5695	    -0.9891	
    -2.3019	    -0.9951	    -2.4098	    -3.1172	    -0.7133	    -1.6125	    -2.7515	    -2.3259	    -3.9204	    -2.7695	    -3.5907	    -3.7945	    -3.5488	     0.4376	    -2.2360	    -2.1041	    -0.8692	    -2.0621	     0.2458	    -0.5215	    -0.6594	     2.6436	     0.6114	    -1.0490	
    -2.3618	    -1.1150	    -2.4757	    -3.2490	    -0.8572	    -1.6725	    -2.8834	    -2.4518	    -3.9504	    -2.8414	    -3.6267	    -3.7766	    -3.5488	     0.4196	    -2.3499	    -2.1101	    -0.8332	    -2.0321	     0.2098	    -0.5575	    -0.7133	     2.4637	     0.6654	    -1.1450	
    -2.4338	    -1.2289	    -2.5297	    -3.2970	    -0.9052	    -1.7264	    -2.8894	    -2.4877	    -3.9684	    -2.8234	    -3.6387	    -3.7406	    -3.5188	     0.4496	    -2.5117	    -2.1101	    -0.8572	    -1.9242	     0.2218	    -0.4856	    -0.7613	     2.3199	     0.7133	    -1.1989	
    -2.4817	    -1.3488	    -2.6136	    -3.3449	    -1.0011	    -1.7924	    -2.9433	    -2.6136	    -3.9983	    -2.8174	    -3.6567	    -3.6746	    -3.4469	     0.4196	    -2.5836	    -2.1520	    -0.8332	    -1.8943	     0.2038	    -0.4496	    -0.8272	     2.1460	     0.7313	    -1.2768	
    -2.5597	    -1.4207	    -2.6496	    -3.3869	    -1.0970	    -1.8103	    -2.9433	    -2.6616	    -3.9564	    -2.8714	    -3.6986	    -3.6567	    -3.3989	     0.4256	    -2.6676	    -2.2180	    -0.8332	    -1.8103	     0.1678	    -0.4256	    -0.8272	     2.0142	     0.7433	    -1.3608	
    -2.5896	    -1.5046	    -2.7095	    -3.3929	    -1.1450	    -1.8343	    -2.9373	    -2.6736	    -3.9204	    -2.7755	    -3.6746	    -3.5787	    -3.2910	     0.4376	    -2.7575	    -2.2719	    -0.8572	    -1.7144	     0.1499	    -0.4016	    -0.8932	     1.8643	     0.7433	    -1.4327	
    -2.6855	    -1.6365	    -2.7695	    -3.3869	    -1.2469	    -1.8403	    -2.9313	    -2.7395	    -3.9084	    -2.7575	    -3.7226	    -3.5368	    -3.2251	     0.4256	    -2.8714	    -2.3259	    -0.8572	    -1.6785	     0.1139	    -0.3537	    -0.9591	     1.7144	     0.7313	    -1.4687	
    -2.7395	    -1.6905	    -2.7934	    -3.4169	    -1.2948	    -1.8523	    -2.9373	    -2.8294	    -3.9084	    -2.7455	    -3.7526	    -3.4648	    -3.1711	     0.4496	    -2.9253	    -2.4098	    -0.8812	    -1.5945	     0.0540	    -0.3357	    -1.0430	     1.5286	     0.7493	    -1.5406	
    -2.7994	    -1.7684	    -2.8474	    -3.4229	    -1.3488	    -1.8883	    -3.0033	    -2.9073	    -3.9024	    -2.7455	    -3.7766	    -3.4229	    -3.0872	     0.4616	    -2.9493	    -2.4697	    -0.8812	    -1.5466	     0.0000	    -0.2997	    -1.1210	     1.3368	     0.7553	    -1.5646	
    -2.9073	    -1.7924	    -2.9013	    -3.4469	    -1.3967	    -1.9063	    -3.0152	    -2.9433	    -3.8665	    -2.7455	    -3.8125	    -3.3869	    -3.0392	     0.4676	    -3.0033	    -2.5417	    -0.9112	    -1.5286	    -0.0599	    -0.2877	    -1.1929	     1.1330	     0.7793	    -1.6905	
    -2.9193	    -1.8163	    -2.9073	    -3.4648	    -1.3967	    -1.8943	    -3.0152	    -2.9913	    -3.8365	    -2.7275	    -3.7766	    -3.3689	    -2.9673	     0.4975	    -3.0212	    -2.5717	    -0.9531	    -1.4866	    -0.1139	    -0.2638	    -1.2768	     0.8872	     0.7613	    -1.7444	
    -2.9373	    -1.8044	    -2.9133	    -3.4229	    -1.3967	    -1.8763	    -3.0332	    -2.9673	    -3.7825	    -2.7095	    -3.7885	    -3.3030	    -2.9433	     0.5155	    -3.0093	    -2.6136	    -0.9951	    -1.4687	    -0.1319	    -0.2038	    -1.3548	     0.6354	     0.7733	    -1.8163	
    -2.9133	    -1.8463	    -2.9133	    -3.3749	    -1.3907	    -1.8523	    -2.9733	    -2.9733	    -3.7586	    -2.6975	    -3.7706	    -3.2490	    -2.8774	     0.5515	    -2.9433	    -2.5717	    -1.0550	    -1.4147	    -0.1319	    -0.1858	    -1.3907	     0.3597	     0.7673	    -1.9242	
    -2.8534	    -1.8044	    -2.9193	    -3.3809	    -1.3967	    -1.8163	    -2.9853	    -2.9793	    -3.7166	    -2.6736	    -3.7406	    -3.2011	    -2.8414	     0.5815	    -2.9193	    -2.5657	    -1.1210	    -1.3967	    -0.1738	    -0.1379	    -1.4327	     0.0899	     0.7433	    -2.0022	
    -2.8174	    -1.8103	    -2.8774	    -3.3509	    -1.3847	    -1.8044	    -2.9673	    -2.9613	    -3.6447	    -2.6616	    -3.7226	    -3.1831	    -2.7934	     0.6234	    -2.8114	    -2.5357	    -1.2049	    -1.3608	    -0.2038	    -0.1019	    -1.4747	    -0.2158	     0.7733	    -2.0981	
    -2.7934	    -1.8283	    -2.8954	    -3.3509	    -1.3428	    -1.7504	    -2.9493	    -2.9493	    -3.6147	    -2.6256	    -3.7046	    -3.1291	    -2.7515	     0.6594	    -2.7395	    -2.4637	    -1.2948	    -1.3428	    -0.1858	    -0.0779	    -1.5286	    -0.4975	     0.7853	    -2.1700	
    -2.7275	    -1.7984	    -2.8654	    -3.3509	    -1.3248	    -1.7324	    -2.9733	    -2.9313	    -3.5548	    -2.6016	    -3.6507	    -3.0512	    -2.7215	     0.7253	    -2.6616	    -2.3798	    -1.3967	    -1.3008	    -0.1738	    -0.0300	    -1.5166	    -0.7613	     0.7913	    -2.2539	
    -2.6975	    -1.7984	    -2.8534	    -3.3989	    -1.3068	    -1.7084	    -2.9493	    -2.9013	    -3.5308	    -2.6196	    -3.6387	    -3.0332	    -2.7095	     0.7613	    -2.5297	    -2.3199	    -1.4687	    -1.2828	    -0.1619	    -0.0480	    -1.5286	    -1.0610	     0.7793	    -2.2899	
    -2.6556	    -1.7684	    -2.8054	    -3.3869	    -1.3248	    -1.6665	    -2.9493	    -2.8534	    -3.4528	    -2.6196	    -3.5727	    -3.0093	    -2.6855	     0.8272	    -2.3978	    -2.2539	    -1.5586	    -1.2409	    -0.1379	    -0.0180	    -1.5166	    -1.3188	     0.7733	    -2.3259	
    -2.5896	    -1.7384	    -2.7635	    -3.3449	    -1.2828	    -1.6305	    -2.9073	    -2.7994	    -3.4289	    -2.5717	    -3.5428	    -2.9793	    -2.6496	     0.8452	    -2.3079	    -2.1700	    -1.6245	    -1.2289	    -0.1199	    -0.0240	    -1.4926	    -1.5706	     0.7853	    -2.3139	
    -2.5357	    -1.6905	    -2.7215	    -3.3330	    -1.1929	    -1.5466	    -2.8894	    -2.7335	    -3.3869	    -2.5117	    -3.4768	    -2.9373	    -2.6196	     0.8692	    -2.1760	    -2.0921	    -1.6725	    -1.2409	    -0.0540	     0.0180	    -1.4207	    -1.8223	     0.7493	    -2.3379	
    -2.4578	    -1.5706	    -2.6496	    -3.2490	    -1.1270	    -1.4866	    -2.7875	    -2.6496	    -3.3030	    -2.4098	    -3.3749	    -2.8714	    -2.5417	     0.8752	    -2.0861	    -2.0501	    -1.7024	    -1.1929	    -0.0060	     0.0420	    -1.3907	    -2.0261	     0.7253	    -2.3319	
    -2.4338	    -1.4866	    -2.6316	    -3.2071	    -1.0730	    -1.4926	    -2.7095	    -2.6136	    -3.2790	    -2.3319	    -3.3330	    -2.8294	    -2.4817	     0.8692	    -1.9662	    -1.9602	    -1.7024	    -1.1090	     0.0540	     0.0959	    -1.3308	    -2.2839	     0.7074	    -2.3139	
    -2.3738	    -1.3787	    -2.5597	    -3.1231	    -0.9651	    -1.4147	    -2.5717	    -2.5177	    -3.2071	    -2.2360	    -3.2790	    -2.7695	    -2.4038	     0.8812	    -1.8583	    -1.9123	    -1.6845	    -1.0311	     0.1139	     0.2158	    -1.3008	    -2.5357	     0.6954	    -2.2839	
    -2.3079	    -1.2469	    -2.4518	    -3.0272	    -0.8692	    -1.3368	    -2.4458	    -2.4757	    -3.1591	    -2.1221	    -3.1831	    -2.6855	    -2.2959	     0.8752	    -1.7984	    -1.8283	    -1.6905	    -0.9052	     0.1978	     0.3896	    -1.2349	    -2.7815	     0.6954	    -2.2420	
    -2.2240	    -1.1629	    -2.4098	    -2.9193	    -0.7493	    -1.2768	    -2.3019	    -2.3618	    -3.0812	    -1.9902	    -3.1112	    -2.6076	    -2.1580	     0.8572	    -1.7564	    -1.7744	    -1.6605	    -0.7733	     0.2698	     0.5155	    -1.1989	    -3.0452	     0.6534	    -2.2300	
    -2.1760	    -1.0251	    -2.3019	    -2.8414	    -0.6234	    -1.1989	    -2.1940	    -2.2779	    -3.0033	    -1.8463	    -3.0093	    -2.4937	    -2.0321	     0.8692	    -1.7384	    -1.7744	    -1.6605	    -0.6294	     0.3357	     0.6294	    -1.1629	    -3.2730	     0.6774	    -2.2060	
    -2.1820	    -0.9351	    -2.3199	    -2.8294	    -0.5215	    -1.2169	    -2.1281	    -2.2360	    -2.9793	    -1.7744	    -2.9553	    -2.4877	    -1.9842	     0.8452	    -1.7384	    -1.7624	    -1.6245	    -0.5755	     0.3836	     0.6534	    -1.1509	    -3.5368	     0.6774	    -2.2000	
    -2.1700	    -0.8452	    -2.2899	    -2.8594	    -0.4556	    -1.1929	    -2.1161	    -2.2060	    -2.9853	    -1.7564	    -2.8834	    -2.4458	    -1.9482	     0.8392	    -1.6905	    -1.8044	    -1.6365	    -0.4916	     0.4436	     0.7014	    -1.1030	    -3.7766	     0.7014	    -2.2180	
    -2.1281	    -0.7913	    -2.2539	    -2.8654	    -0.3956	    -1.1989	    -2.0861	    -2.1221	    -2.9853	    -1.6905	    -2.8534	    -2.4038	    -1.9063	     0.8452	    -1.7204	    -1.8823	    -1.6245	    -0.4856	     0.4796	     0.7014	    -1.0730	    -4.0163	     0.7074	    -2.3019	
    -2.1640	    -0.7793	    -2.2719	    -2.9373	    -0.3537	    -1.2409	    -2.1400	    -2.0921	    -3.0272	    -1.7144	    -2.8054	    -2.4098	    -1.9182	     0.8632	    -1.7384	    -1.9182	    -1.6485	    -0.4796	     0.4916	     0.6654	    -1.0311	    -4.2501	     0.6954	    -2.2899	
    -2.1760	    -0.7793	    -2.3379	    -3.1052	    -0.3597	    -1.2888	    -2.2240	    -2.0321	    -3.0452	    -1.7504	    -2.7695	    -2.4098	    -1.9242	     0.8512	    -1.7684	    -2.0501	    -1.6425	    -0.5275	     0.5335	     0.5875	    -1.0371	    -4.4599	     0.6594	    -2.3558	
    -2.2120	    -0.7733	    -2.3618	    -3.1351	    -0.3357	    -1.3128	    -2.3019	    -2.0441	    -3.0992	    -1.7924	    -2.7275	    -2.4278	    -1.9542	     0.8512	    -1.8223	    -2.1880	    -1.6365	    -0.5395	     0.5635	     0.5335	    -1.0251	    -4.6398	     0.6294	    -2.4098	
    -2.2180	    -0.7553	    -2.3379	    -3.2370	    -0.2937	    -1.3368	    -2.3618	    -2.0082	    -3.1471	    -1.8463	    -2.7275	    -2.4158	    -1.9722	     0.8332	    -1.8343	    -2.2659	    -1.6185	    -0.5755	     0.6054	     0.4436	    -1.0251	    -4.8196	     0.6114	    -2.4218	
    -2.2539	    -0.7133	    -2.3678	    -3.3090	    -0.2518	    -1.3668	    -2.4278	    -1.9662	    -3.1891	    -1.8703	    -2.6736	    -2.4398	    -2.0082	     0.8093	    -1.8703	    -2.4158	    -1.5706	    -0.5935	     0.6714	     0.3777	    -1.0071	    -4.9755	     0.6114	    -2.4817	
    -2.2180	    -0.6354	    -2.3319	    -3.3090	    -0.1678	    -1.3608	    -2.4518	    -1.8883	    -3.1771	    -1.9063	    -2.6016	    -2.4218	    -2.0261	     0.7793	    -1.8523	    -2.4757	    -1.5106	    -0.5935	     0.7193	     0.3537	    -0.9831	    -5.1553	     0.6114	    -2.4997	
    -2.2060	    -0.5935	    -2.3019	    -3.3629	    -0.0959	    -1.3668	    -2.5477	    -1.8103	    -3.1831	    -1.9242	    -2.5537	    -2.4278	    -2.0381	     0.7433	    -1.9123	    -2.5776	    -1.4327	    -0.5995	     0.8033	     0.3117	    -0.9591	    -5.3052	     0.6354	    -2.5297	
    -2.2120	    -0.5155	    -2.2839	    -3.3449	    -0.0240	    -1.3248	    -2.5597	    -1.7564	    -3.2011	    -1.9362	    -2.5177	    -2.4098	    -2.0921	     0.6774	    -1.8643	    -2.6016	    -1.3128	    -0.5875	     0.8872	     0.3057	    -0.9232	    -5.5210	     0.6294	    -2.5177	
    -2.1760	    -0.4556	    -2.2779	    -3.3629	     0.0779	    -1.2768	    -2.5537	    -1.6845	    -3.1831	    -1.9542	    -2.4757	    -2.3798	    -2.0741	     0.6234	    -1.8583	    -2.6436	    -1.1929	    -0.5875	     0.9591	     0.2877	    -0.8752	    -5.7308	     0.5935	    -2.4997	
    -2.1341	    -0.3717	    -2.2120	    -3.3449	     0.1499	    -1.2349	    -2.5717	    -1.6065	    -3.1651	    -1.9182	    -2.4338	    -2.3379	    -2.0801	     0.5455	    -1.8044	    -2.6076	    -1.0371	    -0.6114	     1.0490	     0.2757	    -0.8153	    -5.9765	     0.5875	    -2.4817	
    -2.1101	    -0.2518	    -2.1940	    -3.3330	     0.2518	    -1.1929	    -2.5836	    -1.5166	    -3.1531	    -1.9722	    -2.3618	    -2.3439	    -2.1281	     0.4376	    -1.7744	    -2.6256	    -0.8692	    -0.5755	     1.1150	     0.2458	    -0.7433	    -6.1983	     0.6174	    -2.4338	
    -2.0921	    -0.1559	    -2.0981	    -3.2430	     0.3657	    -1.1450	    -2.5776	    -1.4447	    -3.1172	    -1.9422	    -2.3079	    -2.2959	    -2.1101	     0.3777	    -1.6605	    -2.5836	    -0.7193	    -0.5755	     1.2109	     0.2278	    -0.6714	    -6.4441	     0.5815	    -2.3798	
    -2.0142	    -0.0060	    -2.0561	    -3.1591	     0.4856	    -1.0371	    -2.4937	    -1.3308	    -3.0692	    -1.9063	    -2.2060	    -2.2300	    -2.0621	     0.2997	    -1.5706	    -2.4817	    -0.5635	    -0.5215	     1.3128	     0.2098	    -0.5515	    -6.6839	     0.5995	    -2.2899	
    -1.9123	     0.0779	    -1.9782	    -2.9973	     0.5995	    -0.9651	    -2.3918	    -1.2469	    -2.9733	    -1.8643	    -2.1221	    -2.1640	    -2.0501	     0.2398	    -1.4747	    -2.4398	    -0.4256	    -0.4916	     1.3668	     0.2338	    -0.4676	    -6.8937	     0.5995	    -2.2599	
    -1.8463	     0.1619	    -1.8703	    -2.8054	     0.7193	    -0.7613	    -2.2959	    -1.1210	    -2.8774	    -1.7444	    -1.9902	    -2.0801	    -1.9842	     0.1858	    -1.3787	    -2.3259	    -0.2997	    -0.4136	     1.5046	     0.2638	    -0.3177	    -7.1515	     0.5995	    -2.2000	
    -1.7324	     0.2817	    -1.7384	    -2.5896	     0.8632	    -0.6354	    -2.1341	    -1.0131	    -2.7335	    -1.6785	    -1.9182	    -1.9722	    -1.8883	     0.1259	    -1.2708	    -2.1520	    -0.2158	    -0.3836	     1.6005	     0.3177	    -0.1858	    -7.3972	     0.6174	    -2.1760	
    -1.6305	     0.3836	    -1.6065	    -2.4098	     1.0251	    -0.4736	    -1.9362	    -0.8932	    -2.6136	    -1.5346	    -1.7984	    -1.8823	    -1.7984	     0.0719	    -1.1869	    -2.0561	    -0.1079	    -0.3297	     1.6665	     0.3177	    -0.0540	    -7.6490	     0.6114	    -2.1760	
    -1.4806	     0.4616	    -1.4687	    -2.1700	     1.1330	    -0.3417	    -1.7684	    -0.8212	    -2.4817	    -1.4087	    -1.7024	    -1.7924	    -1.7384	     0.0240	    -1.1150	    -1.9242	    -0.0180	    -0.2698	     1.7624	     0.3597	     0.0480	    -7.9008	     0.6294	    -2.1820	
    -1.3668	     0.5755	    -1.3188	    -1.8823	     1.2828	    -0.1259	    -1.5646	    -0.7553	    -2.3319	    -1.2948	    -1.6245	    -1.7084	    -1.6545	    -0.0120	    -1.0311	    -1.8523	     0.0779	    -0.2218	     1.8044	     0.4016	     0.1559	    -8.1466	     0.6354	    -2.1820	
    -1.2169	     0.6234	    -1.1869	    -1.6725	     1.3787	     0.0060	    -1.3727	    -0.6294	    -2.1940	    -1.1749	    -1.5346	    -1.5945	    -1.6005	    -0.0599	    -1.0011	    -1.7444	     0.1559	    -0.2278	     1.9123	     0.4256	     0.2638	    -8.3983	     0.6414	    -2.2000	
    -1.0910	     0.6594	    -1.0550	    -1.4627	     1.4627	     0.1559	    -1.2469	    -0.6054	    -2.0801	    -1.0970	    -1.4926	    -1.5226	    -1.5466	    -0.0839	    -0.9471	    -1.6725	     0.2338	    -0.2877	     1.9242	     0.4616	     0.4076	    -8.6741	     0.6114	    -2.1640	
    -0.9591	     0.7553	    -0.9112	    -1.2768	     1.5346	     0.3177	    -1.0970	    -0.4916	    -1.9422	    -0.9951	    -1.3967	    -1.4267	    -1.5466	    -0.1259	    -0.9052	    -1.6485	     0.2997	    -0.3117	     2.0202	     0.4796	     0.5155	    -8.9258	     0.5875	    -2.1460	
    -0.8752	     0.7613	    -0.7913	    -1.1090	     1.6245	     0.4496	    -1.0131	    -0.4196	    -1.8103	    -0.9351	    -1.3248	    -1.3488	    -1.5166	    -0.1798	    -0.9052	    -1.5945	     0.3777	    -0.3896	     2.0621	     0.4556	     0.6414	    -9.2076	     0.5995	    -2.1281	
    -0.7433	     0.8153	    -0.7074	    -0.9771	     1.6485	     0.5815	    -0.9292	    -0.4136	    -1.7324	    -0.8992	    -1.2948	    -1.3308	    -1.5286	    -0.2038	    -0.8992	    -1.5706	     0.4496	    -0.5155	     2.0981	     0.4256	     0.7253	    -9.5193	     0.5635	    -2.1161	
    -0.6474	     0.7913	    -0.5515	    -0.8153	     1.7084	     0.7014	    -0.8452	    -0.3417	    -1.6365	    -0.8692	    -1.2648	    -1.2289	    -1.5226	    -0.2398	    -0.8872	    -1.4747	     0.5095	    -0.6474	     2.0981	     0.3597	     0.8512	    -9.8910	     0.5335	    -2.1101	
    -0.5335	     0.8093	    -0.4856	    -0.6594	     1.7684	     0.8392	    -0.7733	    -0.3177	    -1.5286	    -0.8392	    -1.2349	    -1.1869	    -1.5406	    -0.2578	    -0.8692	    -1.4267	     0.5575	    -0.7433	     2.1341	     0.3237	     0.8932	   -10.2686	     0.5395	    -2.0681	
    -0.4136	     0.8452	    -0.3896	    -0.4676	     1.8463	     0.9112	    -0.7133	    -0.2817	    -1.4926	    -0.8153	    -1.2109	    -1.1629	    -1.5646	    -0.2757	    -0.8632	    -1.3068	     0.6234	    -0.9232	     2.1221	     0.2638	     0.9651	   -10.7122	     0.4856	    -2.0381	
    -0.3057	     0.8872	    -0.2578	    -0.3777	     1.9123	     1.0011	    -0.6054	    -0.2458	    -1.4207	    -0.7853	    -1.1869	    -1.1210	    -1.6005	    -0.3057	    -0.8512	    -1.2109	     0.6594	    -1.0550	     2.0981	     0.2098	     1.0670	   -11.2038	     0.4196	    -1.9662	
    -0.2038	     0.9232	    -0.1738	    -0.2338	     1.9482	     1.0970	    -0.5275	    -0.2338	    -1.3488	    -0.7853	    -1.1450	    -1.0850	    -1.6125	    -0.3357	    -0.8272	    -1.0850	     0.7074	    -1.1689	     2.0741	     0.1798	     1.1030	   -11.7253	     0.3357	    -1.9123	
    -0.1379	     0.9771	    -0.1139	    -0.1259	     2.0022	     1.1390	    -0.4736	    -0.1798	    -1.3368	    -0.7733	    -1.1569	    -1.0610	    -1.6305	    -0.3117	    -0.8512	    -0.9711	     0.7313	    -1.2708	     2.0202	     0.1259	     1.1330	   -12.2528	     0.2698	    -1.8343	
    -0.0420	     0.9891	    -0.0360	    -0.0779	     2.0082	     1.1749	    -0.4556	    -0.1978	    -1.2888	    -0.7673	    -1.1390	    -1.0550	    -1.6725	    -0.3417	    -0.8572	    -0.8632	     0.7433	    -1.3668	     1.9662	     0.0719	     1.1809	   -12.7863	     0.1978	    -1.8044	
     0.0540	     1.0730	     0.0480	    -0.0719	     2.0621	     1.1749	    -0.4496	    -0.1978	    -1.3008	    -0.7853	    -1.1450	    -1.0490	    -1.7084	    -0.3237	    -0.8212	    -0.7074	     0.7074	    -1.4747	     1.9182	     0.0420	     1.2409	   -13.3438	     0.1079	    -1.7324	
     0.0959	     1.0850	     0.0480	    -0.1019	     2.0741	     1.1869	    -0.4916	    -0.1918	    -1.3068	    -0.8452	    -1.1450	    -1.0790	    -1.7564	    -0.3177	    -0.8692	    -0.6354	     0.6834	    -1.5586	     1.8283	     0.0120	     1.2169	   -13.8294	     0.0719	    -1.6545	
     0.1199	     1.1150	     0.0599	    -0.1619	     2.0621	     1.1450	    -0.5455	    -0.2158	    -1.3548	    -0.9052	    -1.1689	    -1.0970	    -1.8883	    -0.2997	    -0.9052	    -0.5455	     0.6294	    -1.6485	     1.7684	    -0.0480	     1.1989	   -14.3269	     0.0420	    -1.6245	
     0.1319	     1.1330	     0.0719	    -0.2278	     2.0681	     1.0730	    -0.6114	    -0.2638	    -1.3967	    -0.9531	    -1.1869	    -1.1390	    -1.9482	    -0.2338	    -0.9651	    -0.4796	     0.5515	    -1.7504	     1.6365	    -0.0719	     1.1929	   -14.7825	     0.0300	    -1.6005	
     0.1379	     1.1330	     0.0360	    -0.3057	     2.0261	     1.0550	    -0.6654	    -0.2997	    -1.4627	    -1.0371	    -1.2349	    -1.1989	    -2.0321	    -0.1978	    -1.0131	    -0.4376	     0.4496	    -1.8103	     1.5526	    -0.0779	     1.1689	   -15.1841	     0.0420	    -1.5945	
     0.1259	     1.0910	     0.0120	    -0.4376	     1.9902	     0.9292	    -0.7313	    -0.3357	    -1.5166	    -1.0790	    -1.2349	    -1.2529	    -2.0921	    -0.1499	    -1.0610	    -0.4796	     0.3717	    -1.8523	     1.4747	    -0.1199	     1.1390	   -15.5618	     0.0360	    -1.5706	
     0.0899	     1.0191	    -0.0360	    -0.5155	     1.9063	     0.8872	    -0.7793	    -0.3836	    -1.5945	    -1.1390	    -1.3128	    -1.3368	    -2.1760	    -0.1019	    -1.1390	    -0.5155	     0.2638	    -1.8883	     1.3787	    -0.0899	     1.1270	   -15.8615	     0.0240	    -1.6185	
     0.0180	     0.9771	    -0.0719	    -0.5935	     1.8223	     0.7913	    -0.8512	    -0.4616	    -1.6725	    -1.1809	    -1.3907	    -1.3907	    -2.2599	    -0.0480	    -1.2049	    -0.5515	     0.1798	    -1.9422	     1.3068	    -0.0719	     1.0490	   -16.1193	    -0.0180	    -1.6365	
    -0.0839	     0.8932	    -0.1319	    -0.6594	     1.7144	     0.6714	    -0.9052	    -0.5155	    -1.7384	    -1.2289	    -1.4207	    -1.4387	    -2.3439	    -0.0240	    -1.2828	    -0.5995	     0.0839	    -1.9542	     1.2529	    -0.0839	     1.0311	   -16.3231	    -0.0300	    -1.6605	
    -0.2338	     0.7913	    -0.2518	    -0.8692	     1.5945	     0.5275	    -1.0071	    -0.6174	    -1.8643	    -1.3008	    -1.5166	    -1.5646	    -2.3858	     0.0180	    -1.3907	    -0.7253	     0.0060	    -1.9782	     1.1569	    -0.0959	     0.9172	   -16.4969	    -0.0540	    -1.7084	
    -0.3777	     0.6234	    -0.3597	    -1.0550	     1.4267	     0.3896	    -1.1150	    -0.7193	    -2.0022	    -1.4087	    -1.5885	    -1.7144	    -2.5057	     0.0540	    -1.4986	    -0.8632	    -0.0659	    -1.9482	     1.0371	    -0.0899	     0.8392	   -16.5928	    -0.1139	    -1.7564	
    -0.5275	     0.5215	    -0.5215	    -1.2768	     1.2768	     0.2098	    -1.2768	    -0.8572	    -2.1341	    -1.5046	    -1.6725	    -1.7984	    -2.5657	     0.0959	    -1.5706	    -0.9771	    -0.1259	    -1.9422	     0.9771	    -0.0599	     0.7613	   -16.7007	    -0.1379	    -1.8403	
    -0.6894	     0.4136	    -0.6474	    -1.5106	     1.1869	     0.0540	    -1.4447	    -0.9831	    -2.2539	    -1.5885	    -1.7864	    -1.9182	    -2.6915	     0.1199	    -1.6545	    -1.1270	    -0.1978	    -1.9782	     0.8872	    -0.0420	     0.6954	   -16.7427	    -0.1738	    -1.8943	
    -0.8272	     0.3297	    -0.7733	    -1.6665	     1.0311	    -0.1019	    -1.5586	    -1.0850	    -2.4218	    -1.6965	    -1.8583	    -2.0022	    -2.7515	     0.1559	    -1.6965	    -1.2289	    -0.2698	    -1.9362	     0.8272	    -0.0240	     0.5695	   -16.8086	    -0.1798	    -1.9602	
