[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	40
[Rejected]	212
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.9656	     7.1125	     9.6008	     7.6832	    11.5185	    12.4962	     8.9420	     8.9420	    13.1214	     9.3281	     9.7477	    12.3241	     8.1741	     0.0378	    -9.3029	    -6.7684	    -0.0587	     3.3276	     9.3155	     4.4186	     7.7797	    64.4238	    -6.2859	    -1.5232	
     6.9530	     7.0580	     9.5001	     7.6202	    11.3968	    12.2990	     8.7742	     8.7910	    12.8613	     9.0973	     9.5840	    12.0934	     7.8384	     0.0546	    -9.2693	    -6.7013	    -0.0797	     3.2352	     9.2274	     4.3262	     7.6916	    65.0280	    -6.1977	    -1.4980	
     6.8943	     6.9405	     9.3868	     7.4944	    11.2499	    12.1437	     8.6273	     8.6567	    12.6389	     8.8287	     9.4330	    11.8584	     7.5657	     0.0462	    -9.2442	    -6.6467	    -0.0629	     3.1429	     9.1183	     4.1878	     7.6580	    65.6448	    -6.1138	    -1.5064	
     6.8901	     6.9027	     9.2651	     7.4146	    11.1702	    11.9633	     8.4888	     8.5014	    12.4207	     8.6441	     9.2819	    11.6611	     7.3349	     0.0462	    -9.2567	    -6.6257	    -0.0671	     3.0632	     9.0427	     4.1122	     7.6077	    66.2743	    -6.0257	    -1.5400	
     6.8481	     6.8062	     9.1518	     7.3223	    11.0485	    11.7744	     8.3462	     8.3504	    12.1857	     8.4259	     9.1602	    11.4639	     7.0957	     0.0504	    -9.2525	    -6.6383	    -0.0797	     2.9835	     8.9378	     3.9864	     7.5279	    66.9373	    -5.9418	    -1.5820	
     6.7097	     6.6551	     8.9630	     7.1419	    10.8471	    11.5395	     8.1322	     8.1448	    11.9171	     8.1867	     8.9924	    11.2080	     6.8356	     0.0587	    -9.3616	    -6.7810	    -0.0713	     2.9037	     8.7994	     3.8563	     7.4818	    67.6590	    -5.8578	    -1.6827	
     6.5544	     6.4747	     8.7490	     6.9489	    10.6667	    11.2793	     7.9224	     7.9391	    11.6486	     7.9433	     8.8161	    10.9814	     6.5964	     0.0504	    -9.4917	    -6.9153	    -0.0671	     2.8282	     8.6861	     3.7346	     7.4524	    68.3975	    -5.7781	    -1.8169	
     6.3698	     6.2775	     8.5392	     6.7600	    10.4946	    11.0653	     7.7251	     7.7713	    11.3884	     7.7587	     8.6861	    10.7380	     6.3698	     0.0713	    -9.6176	    -7.0957	    -0.1175	     2.7653	     8.5854	     3.6129	     7.4314	    69.1948	    -5.7152	    -1.8925	
     6.1684	     6.0970	     8.2748	     6.5292	    10.2512	    10.7883	     7.4944	     7.5405	    11.1156	     7.4986	     8.5224	    10.4527	     6.1138	     0.1007	    -9.7561	    -7.3433	    -0.1637	     2.6688	     8.4679	     3.4912	     7.3601	    70.0172	    -5.6271	    -1.9890	
     5.9082	     5.8537	     7.9769	     6.2439	     9.9869	    10.4568	     7.2216	     7.2929	    10.8009	     7.2342	     8.3336	    10.1547	     5.8578	     0.0965	    -9.9953	    -7.6202	    -0.1678	     2.5890	     8.3210	     3.3485	     7.3181	    70.8775	    -5.5096	    -2.0687	
     5.6690	     5.5977	     7.6916	     5.9628	     9.7645	    10.1715	     6.9614	     7.0789	    10.4904	     6.9950	     8.1699	     9.8526	     5.6229	     0.1175	   -10.2135	    -7.9391	    -0.2266	     2.5051	     8.1951	     3.2269	     7.2803	    71.7628	    -5.4298	    -2.1484	
     5.3879	     5.3207	     7.3853	     5.6858	     9.4707	     9.8610	     6.7055	     6.8104	    10.1841	     6.7139	     8.0147	     9.5757	     5.3711	     0.1553	   -10.4317	    -8.2748	    -0.2811	     2.4338	     8.0692	     3.0758	     7.2552	    72.6566	    -5.3585	    -2.2575	
     5.0690	     5.0354	     7.0705	     5.3795	     9.2148	     9.5673	     6.4327	     6.5922	     9.8988	     6.4537	     7.8678	     9.3029	     5.1655	     0.1595	   -10.6625	    -8.5686	    -0.3189	     2.3708	     7.9685	     2.9415	     7.1796	    73.5504	    -5.2998	    -2.3247	
     4.7878	     4.6997	     6.7223	     5.0564	     8.8875	     9.2358	     6.1726	     6.3278	     9.5715	     6.2103	     7.7293	     9.0260	     4.9515	     0.1888	   -10.8723	    -8.8707	    -0.3651	     2.3079	     7.8888	     2.8198	     7.1545	    74.4274	    -5.2536	    -2.3792	
     4.4815	     4.3976	     6.4243	     4.7794	     8.6567	     8.9378	     5.8914	     6.0719	     9.3113	     5.9837	     7.6077	     8.7616	     4.7291	     0.1972	   -11.0821	    -9.1812	    -0.3819	     2.2743	     7.7965	     2.6478	     7.0999	    75.2960	    -5.2158	    -2.4799	
     4.2088	     4.1164	     6.1264	     4.5361	     8.3797	     8.6777	     5.6942	     5.9208	     9.0805	     5.7571	     7.5069	     8.5770	     4.5696	     0.2140	   -11.2961	    -9.4498	    -0.3902	     2.2156	     7.7168	     2.5177	     7.1377	    76.1436	    -5.1865	    -2.5093	
     3.9276	     3.8227	     5.8453	     4.2633	     8.1406	     8.4217	     5.4802	     5.6984	     8.8497	     5.5977	     7.4398	     8.3923	     4.4479	     0.2098	   -11.4429	    -9.6722	    -0.3860	     2.2282	     7.7000	     2.3960	     7.1503	    76.9745	    -5.1781	    -2.5093	
     3.6674	     3.5709	     5.5683	     4.0745	     7.9056	     8.1699	     5.3082	     5.5389	     8.6651	     5.4634	     7.3853	     8.2203	     4.3472	     0.1888	   -11.6234	    -9.8862	    -0.3399	     2.1946	     7.6454	     2.2743	     7.1587	    77.8221	    -5.1277	    -2.4967	
     3.4367	     3.3192	     5.3249	     3.8773	     7.6958	     7.9433	     5.1235	     5.4047	     8.5056	     5.3543	     7.3769	     8.1364	     4.3095	     0.1678	   -11.6989	   -10.0792	    -0.3273	     2.1988	     7.6496	     2.1904	     7.2300	    78.6362	    -5.1067	    -2.4506	
     3.2520	     3.1178	     5.0983	     3.7388	     7.5279	     7.7503	     4.9892	     5.2578	     8.3672	     5.2494	     7.3811	     8.0189	     4.2717	     0.1427	   -11.7828	   -10.2386	    -0.2476	     2.2072	     7.6580	     2.1400	     7.2552	    79.4334	    -5.0648	    -2.4422	
     3.0212	     2.8912	     4.9095	     3.6171	     7.3853	     7.5741	     4.8843	     5.1529	     8.2497	     5.1529	     7.3895	     7.9350	     4.2633	     0.1175	   -11.8290	   -10.4065	    -0.1972	     2.2701	     7.6622	     2.0939	     7.3055	    80.2517	    -5.0228	    -2.3876	
     2.8324	     2.7065	     4.7207	     3.4786	     7.1964	     7.4356	     4.7501	     5.0816	     8.1238	     5.0522	     7.4230	     7.8468	     4.2507	     0.0755	   -11.8793	   -10.5324	    -0.1259	     2.2743	     7.6832	     2.0729	     7.3517	    81.0364	    -4.9347	    -2.3373	
     2.6688	     2.5429	     4.5193	     3.3653	     7.1083	     7.2636	     4.6535	     4.9641	     8.0021	     4.9934	     7.4146	     7.7293	     4.2591	     0.0546	   -11.9591	   -10.6415	    -0.0713	     2.3415	     7.7168	     2.1065	     7.4020	    81.8295	    -4.8550	    -2.3121	
     2.4967	     2.4086	     4.3514	     3.2436	     6.9992	     7.1083	     4.5361	     4.8759	     7.8804	     4.9095	     7.4020	     7.6412	     4.2675	     0.0126	   -12.0052	   -10.7841	    -0.0042	     2.3708	     7.7168	     2.0981	     7.4230	    82.5974	    -4.7585	    -2.2785	
     2.3079	     2.2156	     4.1878	     3.1345	     6.8523	     6.9405	     4.4228	     4.7752	     7.7335	     4.8214	     7.3936	     7.4944	     4.2423	    -0.0126	   -12.0220	   -10.8681	     0.0587	     2.4002	     7.7293	     2.0855	     7.4356	    83.3401	    -4.6200	    -2.2366	
     2.1484	     2.0771	     3.9989	     3.0296	     6.7390	     6.7726	     4.3053	     4.6913	     7.5783	     4.7333	     7.3685	     7.3601	     4.2171	    -0.0378	   -12.0640	   -10.9730	     0.1133	     2.4170	     7.7251	     2.0729	     7.4272	    84.1206	    -4.4479	    -2.2198	
     1.9722	     1.9218	     3.8563	     2.9247	     6.6174	     6.6174	     4.2423	     4.5696	     7.3936	     4.6703	     7.3433	     7.1671	     4.1794	    -0.0713	   -12.1353	   -11.0569	     0.1720	     2.4254	     7.6748	     2.0813	     7.4104	    84.8759	    -4.2885	    -2.2114	
     1.8295	     1.7834	     3.6674	     2.8450	     6.5166	     6.4747	     4.0955	     4.4689	     7.2426	     4.5948	     7.2845	     7.0076	     4.1542	    -0.1007	   -12.1689	   -11.1198	     0.2056	     2.4170	     7.6412	     2.1191	     7.3727	    85.6144	    -4.1164	    -2.2533	
     1.6701	     1.6701	     3.5080	     2.7485	     6.4201	     6.3362	     4.0409	     4.3598	     7.0915	     4.4899	     7.2216	     6.8188	     4.0997	    -0.0881	   -12.2444	   -11.2038	     0.2350	     2.4506	     7.6077	     2.1149	     7.3727	    86.3655	    -3.9444	    -2.2449	
     1.5190	     1.5190	     3.3569	     2.6478	     6.2607	     6.1474	     3.9234	     4.2507	     6.8943	     4.3934	     7.1545	     6.6341	     4.0619	    -0.1259	   -12.3367	   -11.2457	     0.2686	     2.4380	     7.5321	     2.1107	     7.2887	    87.0956	    -3.7388	    -2.2785	
     1.3973	     1.4351	     3.2394	     2.6058	     6.2019	     6.0131	     3.8479	     4.1332	     6.7181	     4.3262	     7.0831	     6.4621	     4.0241	    -0.1301	   -12.4290	   -11.2961	     0.2769	     2.4128	     7.4398	     2.0981	     7.2258	    87.8090	    -3.6045	    -2.2995	
     1.2882	     1.3134	     3.1136	     2.5513	     6.0886	     5.8998	     3.7807	     4.0241	     6.5880	     4.2717	     7.0034	     6.2901	     3.9948	    -0.1133	   -12.4920	   -11.3590	     0.2728	     2.4380	     7.3685	     2.1065	     7.1671	    88.5139	    -3.4367	    -2.3205	
     1.1833	     1.2127	     2.9751	     2.4883	     5.9879	     5.7571	     3.6884	     3.9108	     6.4411	     4.1962	     6.9153	     6.1264	     3.9528	    -0.1301	   -12.5843	   -11.3758	     0.3021	     2.4086	     7.2636	     2.0939	     7.0663	    89.1769	    -3.3234	    -2.3373	
     1.0784	     1.1120	     2.8996	     2.4548	     5.9124	     5.6480	     3.6171	     3.8227	     6.2733	     4.1248	     6.7978	     5.9963	     3.9192	    -0.1385	   -12.6598	   -11.3758	     0.3105	     2.4254	     7.1293	     2.1023	     6.9824	    89.7980	    -3.2017	    -2.3708	
     1.0197	     1.0742	     2.7988	     2.4632	     5.8495	     5.5725	     3.5919	     3.7136	     6.1726	     4.0997	     6.7265	     5.8830	     3.9318	    -0.1469	   -12.7312	   -11.3422	     0.3105	     2.4086	     7.0328	     2.1191	     6.8985	    90.3645	    -3.0800	    -2.3792	
     1.0113	     1.0490	     2.7863	     2.4673	     5.7823	     5.5305	     3.5583	     3.6423	     6.0844	     4.0997	     6.6593	     5.7865	     3.9570	    -0.1343	   -12.7773	   -11.2919	     0.3105	     2.4002	     6.9027	     2.1526	     6.7852	    90.8974	    -2.9625	    -2.3834	
     1.0365	     1.0910	     2.8072	     2.5345	     5.7907	     5.5096	     3.5667	     3.5835	     6.0215	     4.1290	     6.6132	     5.7278	     4.0493	    -0.1049	   -12.7941	   -11.2164	     0.2728	     2.4086	     6.8146	     2.1988	     6.7181	    91.3715	    -2.8282	    -2.4044	
     1.0616	     1.0952	     2.7863	     2.5597	     5.7655	     5.4676	     3.5625	     3.5248	     5.9376	     4.1206	     6.5502	     5.6396	     4.0703	    -0.1259	   -12.8109	   -11.1618	     0.2811	     2.4254	     6.6761	     2.2533	     6.5964	    91.7912	    -2.7401	    -2.4715	
     1.1162	     1.1497	     2.8324	     2.6100	     5.7487	     5.4508	     3.5625	     3.4576	     5.9124	     4.1374	     6.4999	     5.6019	     4.1542	    -0.1259	   -12.8361	   -11.1031	     0.2644	     2.4380	     6.5796	     2.3163	     6.4999	    92.1772	    -2.6352	    -2.5093	
     1.1707	     1.1959	     2.8324	     2.6520	     5.7152	     5.4340	     3.5877	     3.3905	     5.8369	     4.1584	     6.3950	     5.5264	     4.1962	    -0.1217	   -12.8361	   -11.0527	     0.2769	     2.3960	     6.4495	     2.3289	     6.3404	    92.5339	    -2.5471	    -2.5932	
     1.2672	     1.2211	     2.8996	     2.7149	     5.7236	     5.4005	     3.6003	     3.3234	     5.7907	     4.1794	     6.2733	     5.4718	     4.2591	    -0.1049	   -12.8151	   -10.9436	     0.2560	     2.3708	     6.3488	     2.3373	     6.2103	    92.8402	    -2.5093	    -2.6436	
     1.3176	     1.2714	     2.9415	     2.7527	     5.6816	     5.4005	     3.6213	     3.2269	     5.7446	     4.2297	     6.2061	     5.3795	     4.3053	    -0.1049	   -12.7480	   -10.9016	     0.2266	     2.3792	     6.2859	     2.3415	     6.1096	    93.1255	    -2.4338	    -2.7107	
     1.4225	     1.3218	     2.9583	     2.7695	     5.6564	     5.3669	     3.6423	     3.1471	     5.6690	     4.2297	     6.0760	     5.2914	     4.3137	    -0.0881	   -12.7270	   -10.8093	     0.2224	     2.3247	     6.1852	     2.2869	     5.9418	    93.3983	    -2.4212	    -2.7569	
     1.5316	     1.3721	     3.0254	     2.8030	     5.6313	     5.3375	     3.6465	     3.0632	     5.5977	     4.2255	     5.9669	     5.2200	     4.3514	    -0.0755	   -12.6514	   -10.7296	     0.1888	     2.2533	     6.1390	     2.2324	     5.8201	    93.6543	    -2.4086	    -2.7946	
     1.6029	     1.4183	     3.0464	     2.8072	     5.6229	     5.3165	     3.6129	     2.9919	     5.5515	     4.1920	     5.8327	     5.1151	     4.3346	    -0.0839	   -12.6011	   -10.6583	     0.1720	     2.1988	     6.0551	     2.1568	     5.6984	    93.9270	    -2.4380	    -2.8072	
     1.6994	     1.4561	     3.0842	     2.8030	     5.5683	     5.2956	     3.6045	     2.8996	     5.4970	     4.1920	     5.7404	     5.0480	     4.3304	    -0.0587	   -12.5256	   -10.5701	     0.1259	     2.1484	     6.0257	     2.0351	     5.5599	    94.1872	    -2.4799	    -2.8156	
     1.7792	     1.4519	     3.0968	     2.7905	     5.5347	     5.2158	     3.5919	     2.7653	     5.3921	     4.1332	     5.5767	     4.9263	     4.2927	    -0.0378	   -12.4710	   -10.5240	     0.0965	     2.0771	     5.9753	     1.9596	     5.3921	    94.4473	    -2.5009	    -2.8198	
     1.9093	     1.4938	     3.1639	     2.7988	     5.4802	     5.2032	     3.5709	     2.6855	     5.3459	     4.0997	     5.4676	     4.8508	     4.2633	    -0.0042	   -12.3955	   -10.4233	     0.0126	     2.0309	     5.9544	     1.8379	     5.2788	    94.6949	    -2.5219	    -2.8114	
     2.0016	     1.5148	     3.1513	     2.8030	     5.4676	     5.1697	     3.5416	     2.5932	     5.3291	     4.0619	     5.3333	     4.7920	     4.2213	     0.0336	   -12.3241	   -10.3142	    -0.0420	     1.9806	     5.9082	     1.7414	     5.1403	    94.9509	    -2.5345	    -2.7779	
     2.1400	     1.5652	     3.2310	     2.8072	     5.4424	     5.1529	     3.5374	     2.5219	     5.3040	     4.0157	     5.2536	     4.7626	     4.1710	     0.0713	   -12.2612	   -10.2261	    -0.1469	     1.9470	     5.9082	     1.6659	     5.0186	    95.2446	    -2.5764	    -2.7359	
     2.2785	     1.6323	     3.2982	     2.8660	     5.4173	     5.1403	     3.5751	     2.4757	     5.3082	     4.0157	     5.1781	     4.7291	     4.1626	     0.1259	   -12.2150	   -10.1379	    -0.2434	     1.9260	     5.9502	     1.6575	     4.9431	    95.5299	    -2.5387	    -2.7233	
     2.4128	     1.6659	     3.3695	     2.9205	     5.4466	     5.1739	     3.5919	     2.4086	     5.2914	     3.9948	     5.0732	     4.7165	     4.1248	     0.1762	   -12.1563	   -10.0750	    -0.3273	     1.8631	     5.9082	     1.6113	     4.8214	    95.8279	    -2.4967	    -2.6730	
     2.5890	     1.7414	     3.4786	     2.9919	     5.4592	     5.2074	     3.6591	     2.3792	     5.3165	     3.9864	     5.0312	     4.7039	     4.1374	     0.2308	   -12.0808	    -9.9785	    -0.4532	     1.8757	     5.9376	     1.6491	     4.7165	    96.1342	    -2.4548	    -2.5974	
     2.7863	     1.8169	     3.5709	     3.1303	     5.4886	     5.2578	     3.7304	     2.3457	     5.3711	     4.0073	     4.9683	     4.7207	     4.1248	     0.2811	   -12.0136	    -9.8736	    -0.5539	     1.8883	     5.9292	     1.7414	     4.6368	    96.4447	    -2.3708	    -2.5555	
     2.9961	     1.9470	     3.7136	     3.2436	     5.5389	     5.3291	     3.7556	     2.3415	     5.4131	     4.0283	     4.9221	     4.7333	     4.0787	     0.3273	   -11.9129	    -9.7477	    -0.6588	     1.8841	     5.9376	     1.8547	     4.5570	    96.7384	    -2.2785	    -2.4883	
     3.1807	     2.0142	     3.8227	     3.3401	     5.5641	     5.3543	     3.8605	     2.3205	     5.4592	     4.0199	     4.8550	     4.7207	     4.0325	     0.3819	   -11.8374	    -9.6386	    -0.7511	     1.8841	     5.8830	     1.9512	     4.4647	    97.0490	    -2.1610	    -2.4380	
     3.3569	     2.0981	     3.9192	     3.4241	     5.6019	     5.3837	     3.8605	     2.2743	     5.4550	     4.0073	     4.7668	     4.6619	     3.9696	     0.4196	   -11.7199	    -9.4959	    -0.8141	     1.8421	     5.8578	     2.0645	     4.3598	    97.3427	    -2.0184	    -2.4086	
     3.5500	     2.2072	     4.0157	     3.5206	     5.6564	     5.4214	     3.9276	     2.2324	     5.4382	     3.9822	     4.6661	     4.5864	     3.8479	     0.4490	   -11.5856	    -9.3616	    -0.8770	     1.8085	     5.7865	     2.2030	     4.2507	    97.6322	    -1.8799	    -2.3582	
     3.7262	     2.2659	     4.0871	     3.6003	     5.6774	     5.4298	     3.9150	     2.1946	     5.4089	     3.9192	     4.5780	     4.4941	     3.7178	     0.4742	   -11.4849	    -9.2777	    -0.9190	     1.7456	     5.7194	     2.2785	     4.1626	    97.9385	    -1.7288	    -2.3037	
     3.8898	     2.3792	     4.1794	     3.6507	     5.7236	     5.4424	     3.9150	     2.1904	     5.3753	     3.8605	     4.4731	     4.3934	     3.5709	     0.4993	   -11.3632	    -9.1602	    -0.9693	     1.7078	     5.6942	     2.4170	     4.0619	    98.2407	    -1.5736	    -2.1988	
     4.0325	     2.4380	     4.2423	     3.6842	     5.7529	     5.3879	     3.8940	     2.1149	     5.2998	     3.7556	     4.3640	     4.2591	     3.3779	     0.5077	   -11.2709	    -9.0679	    -0.9987	     1.6155	     5.6816	     2.5135	     4.0031	    98.5386	    -1.4099	    -2.0981	
     4.1836	     2.5387	     4.2927	     3.7136	     5.7823	     5.3879	     3.8521	     2.0813	     5.2242	     3.6507	     4.2885	     4.1332	     3.1933	     0.5287	   -11.1576	    -8.9378	    -1.0197	     1.4980	     5.5977	     2.5555	     3.9150	    98.8197	    -1.2714	    -1.9932	
     4.2717	     2.6142	     4.3179	     3.7136	     5.7907	     5.3333	     3.7891	     1.9806	     5.1235	     3.5164	     4.1584	     3.9654	     2.9457	     0.5203	   -11.0275	    -8.7994	    -1.0197	     1.4057	     5.5305	     2.6100	     3.8269	    99.0967	    -1.0910	    -1.9009	
     4.4395	     2.6562	     4.3682	     3.7346	     5.8117	     5.3040	     3.7346	     1.9470	     5.0144	     3.3737	     4.0745	     3.8143	     2.7275	     0.5371	   -10.8723	    -8.6273	    -1.0490	     1.2966	     5.5264	     2.6730	     3.8017	    99.3107	    -0.9315	    -1.7792	
     4.5486	     2.7275	     4.3976	     3.7094	     5.8453	     5.2452	     3.6465	     1.8967	     4.8969	     3.2227	     3.9822	     3.6716	     2.4715	     0.5245	   -10.7380	    -8.4846	    -1.0574	     1.1456	     5.5264	     2.6394	     3.7556	    99.5373	    -0.8099	    -1.6071	
     4.6787	     2.8198	     4.4563	     3.7346	     5.8620	     5.1907	     3.6003	     1.8673	     4.7920	     3.0968	     3.8773	     3.5290	     2.2533	     0.5413	   -10.5282	    -8.2455	    -1.0700	     1.0239	     5.5347	     2.6058	     3.6884	    99.7093	    -0.6714	    -1.4435	
     4.8130	     2.8660	     4.5193	     3.7388	     5.8578	     5.1487	     3.5248	     1.8085	     4.6871	     2.9331	     3.7807	     3.3443	     1.9974	     0.5245	   -10.3771	    -8.0273	    -1.0574	     0.8602	     5.5305	     2.5303	     3.6800	    99.8814	    -0.5203	    -1.2211	
     4.9515	     2.9457	     4.5319	     3.7849	     5.8788	     5.1193	     3.4576	     1.7960	     4.5990	     2.7779	     3.7178	     3.1975	     1.7708	     0.5329	   -10.1883	    -7.8720	    -1.0281	     0.7301	     5.5138	     2.4422	     3.6213	   100.0576	    -0.4532	    -1.0448	
     5.0900	     3.0170	     4.5654	     3.7682	     5.8956	     5.0774	     3.3989	     1.7414	     4.4815	     2.6352	     3.6549	     3.0716	     1.5400	     0.5035	    -9.9659	    -7.6286	    -1.0113	     0.5749	     5.5641	     2.3289	     3.6297	   100.2129	    -0.3441	    -0.7931	
     5.2116	     3.0800	     4.6074	     3.8353	     5.9250	     5.0270	     3.3653	     1.7246	     4.3556	     2.4967	     3.5542	     2.9625	     1.3134	     0.4868	    -9.7435	    -7.3811	    -0.9693	     0.4154	     5.5977	     2.2240	     3.5835	   100.3471	    -0.3063	    -0.5959	
     5.3963	     3.1975	     4.6871	     3.9150	     5.9711	     5.0564	     3.3401	     1.6994	     4.3011	     2.3960	     3.5038	     2.8240	     1.1204	     0.4826	    -9.5169	    -7.1587	    -0.9315	     0.2979	     5.6606	     2.0981	     3.5709	   100.4814	    -0.2434	    -0.3357	
     5.5054	     3.2646	     4.7207	     3.9444	     5.9628	     4.9850	     3.2856	     1.6575	     4.1710	     2.2533	     3.4367	     2.6604	     0.9064	     0.4406	    -9.2777	    -6.9656	    -0.8476	     0.1762	     5.6732	     2.0016	     3.5374	   100.6199	    -0.2308	    -0.1595	
     5.6564	     3.3569	     4.7668	     4.0157	     5.9795	     4.9557	     3.2688	     1.6533	     4.0703	     2.1149	     3.3863	     2.5261	     0.7050	     0.4070	    -9.0469	    -6.7768	    -0.7805	     0.0168	     5.7320	     1.8883	     3.5290	   100.7374	    -0.1888	     0.0587	
     5.7949	     3.4073	     4.8340	     4.0829	     6.0089	     4.9221	     3.2436	     1.6323	     3.9486	     2.0058	     3.2982	     2.3205	     0.5035	     0.3735	    -8.8455	    -6.5712	    -0.7008	    -0.1007	     5.7739	     1.7876	     3.5080	   100.8549	    -0.1804	     0.2602	
     5.8956	     3.4576	     4.8508	     4.1332	     6.0215	     4.8759	     3.2604	     1.5820	     3.8185	     1.8883	     3.2185	     2.1694	     0.2937	     0.3273	    -8.6525	    -6.3950	    -0.6126	    -0.2644	     5.8117	     1.6617	     3.4325	   100.9598	    -0.1385	     0.4532	
     6.0215	     3.5290	     4.9095	     4.2255	     6.0173	     4.7794	     3.2185	     1.5484	     3.7010	     1.7708	     3.1723	     1.9680	     0.0923	     0.3105	    -8.4385	    -6.2313	    -0.5665	    -0.3483	     5.8704	     1.5778	     3.4073	   101.0101	    -0.1259	     0.6294	
     6.1138	     3.5500	     4.9011	     4.2717	     6.0173	     4.7207	     3.2017	     1.4771	     3.5080	     1.6407	     3.0926	     1.7876	    -0.1259	     0.2560	    -8.2748	    -6.0383	    -0.4993	    -0.4700	     5.8830	     1.4729	     3.4031	   101.0479	    -0.0881	     0.7721	
     6.2145	     3.5667	     4.8969	     4.3221	     5.9753	     4.6242	     3.1513	     1.4225	     3.3401	     1.5064	     3.0422	     1.5610	    -0.3441	     0.2224	    -8.1154	    -5.8453	    -0.4238	    -0.5875	     5.8578	     1.3554	     3.3653	   101.0101	    -0.0462	     0.9357	
     6.3194	     3.5877	     4.9053	     4.3766	     5.9460	     4.5570	     3.1387	     1.3763	     3.1933	     1.3931	     2.9793	     1.3512	    -0.5329	     0.1888	    -7.9391	    -5.6396	    -0.3567	    -0.7301	     5.8411	     1.2211	     3.3318	   100.9178	    -0.0336	     1.0532	
     6.4075	     3.6255	     4.9431	     4.4270	     5.9711	     4.4731	     3.1052	     1.3596	     3.0674	     1.2966	     2.9415	     1.1414	    -0.7301	     0.1762	    -7.8342	    -5.4340	    -0.3273	    -0.8308	     5.8453	     1.1246	     3.3150	   100.7835	     0.0378	     1.2085	
     6.4789	     3.6213	     4.9179	     4.4144	     5.9628	     4.3556	     3.0926	     1.3386	     2.8996	     1.1833	     2.8828	     0.9399	    -0.9399	     0.1637	    -7.7126	    -5.2200	    -0.3063	    -0.9609	     5.8285	     1.0281	     3.3024	   100.6115	     0.0546	     1.3428	
     6.5502	     3.6339	     4.9095	     4.4857	     5.9628	     4.2759	     3.0506	     1.3218	     2.7527	     1.0826	     2.8576	     0.7553	    -1.1036	     0.1720	    -7.5531	    -5.0354	    -0.3063	    -1.0532	     5.8117	     0.9190	     3.3108	   100.4185	     0.0881	     1.4519	
     6.5838	     3.6255	     4.8969	     4.4941	     5.9418	     4.1962	     3.0422	     1.2840	     2.5974	     0.9861	     2.8282	     0.5791	    -1.2798	     0.1595	    -7.4944	    -4.8508	    -0.3063	    -1.1497	     5.7865	     0.8224	     3.2562	   100.2213	     0.1217	     1.5652	
     6.5964	     3.6171	     4.8340	     4.4689	     5.9040	     4.0619	     2.9751	     1.2211	     2.4254	     0.8854	     2.8072	     0.3860	    -1.4561	     0.1762	    -7.4104	    -4.6787	    -0.3231	    -1.2253	     5.7739	     0.7385	     3.2227	   100.0324	     0.1595	     1.6575	
     6.6467	     3.6087	     4.7920	     4.4731	     5.9376	     3.9696	     2.9751	     1.2253	     2.2953	     0.8015	     2.7905	     0.2518	    -1.5778	     0.2014	    -7.3475	    -4.5528	    -0.3860	    -1.3008	     5.8075	     0.7050	     3.2394	    99.8730	     0.1972	     1.7960	
     6.6467	     3.6003	     4.7375	     4.4605	     5.9586	     3.8898	     2.9709	     1.1917	     2.1820	     0.7553	     2.7946	     0.1175	    -1.7120	     0.2224	    -7.3265	    -4.3766	    -0.4322	    -1.3721	     5.8201	     0.6252	     3.1975	    99.7093	     0.2182	     1.9009	
     6.6257	     3.5919	     4.6787	     4.4018	     5.9250	     3.7724	     2.9247	     1.1707	     2.0393	     0.6672	     2.7863	     0.0042	    -1.8127	     0.2392	    -7.3097	    -4.2465	    -0.4742	    -1.4267	     5.8704	     0.5833	     3.2185	    99.5541	     0.2518	     2.0435	
     6.6216	     3.5542	     4.6074	     4.3808	     5.9250	     3.6591	     2.9037	     1.1539	     1.9176	     0.6336	     2.8114	    -0.1217	    -1.8925	     0.3021	    -7.3475	    -4.1584	    -0.5497	    -1.4435	     5.9208	     0.5875	     3.2436	    99.4408	     0.2895	     2.1652	
     6.5922	     3.5458	     4.5277	     4.3640	     5.8872	     3.5458	     2.8702	     1.1456	     1.8169	     0.5623	     2.7905	    -0.2476	    -1.9806	     0.3231	    -7.3055	    -4.0325	    -0.6084	    -1.4309	     5.9753	     0.5665	     3.2352	    99.2939	     0.3357	     2.2911	
     6.5712	     3.4660	     4.4312	     4.3053	     5.8830	     3.4199	     2.7863	     1.0994	     1.6575	     0.5077	     2.8156	    -0.3693	    -2.0813	     0.3441	    -7.3181	    -3.9738	    -0.6798	    -1.4603	     6.0467	     0.5833	     3.2269	    99.1554	     0.3735	     2.3750	
     6.5250	     3.4283	     4.3682	     4.2591	     5.8578	     3.2730	     2.7611	     1.0574	     1.5106	     0.4364	     2.7569	    -0.4868	    -2.1568	     0.3819	    -7.3307	    -3.8773	    -0.7301	    -1.4477	     6.0425	     0.5917	     3.2059	    99.0128	     0.4112	     2.4464	
