[Subject]	
[Date]	02/22/2016
[Time]	15:25:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	35
[Rejected]	217
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.1555	     7.9991	     7.2174	     4.8196	    11.9123	    12.5741	     7.7209	    12.4111	    15.7728	    10.8861	    14.3485	    15.4994	    13.1927	    -0.1966	   -16.8758	   -18.8660	     0.4124	     4.8484	    10.9676	     3.9468	     8.4067	    12.5070	    -3.8125	    -4.7333	
     3.1555	     8.0614	     7.2030	     4.8532	    11.9123	    12.6317	     7.7977	    12.4302	    15.8447	    11.0059	    14.3821	    15.6577	    13.4613	    -0.2398	   -16.8422	   -18.8708	     0.4700	     4.9731	    10.9484	     3.9948	     8.4259	    12.3967	    -3.9036	    -4.7956	
     3.0932	     8.0614	     7.2270	     4.8484	    11.8931	    12.6413	     7.8696	    12.4015	    15.8879	    11.1402	    14.4396	    15.7680	    13.7155	    -0.2590	   -16.8662	   -18.8851	     0.5275	     5.0929	    10.9388	     4.0283	     8.4499	    12.3104	    -3.9756	    -4.8244	
     3.1219	     8.1286	     7.3085	     4.9203	    11.9459	    12.7563	     7.9703	    12.4494	    15.9982	    11.3512	    14.5259	    15.9646	    14.0608	    -0.2542	   -16.8039	   -18.8516	     0.5227	     5.2560	    10.9580	     4.1242	     8.5362	    12.1809	    -4.0715	    -4.8340	
     3.0836	     8.1430	     7.3229	     4.9874	    11.9699	    12.7803	     8.0662	    12.4542	    16.0605	    11.4903	    14.5835	    16.1037	    14.4012	    -0.2494	   -16.8518	   -18.8564	     0.5179	     5.4047	    11.0107	     4.1626	     8.5890	    12.1329	    -4.1386	    -4.8292	
     3.0932	     8.2005	     7.3853	     5.0354	    11.9843	    12.8714	     8.1861	    12.4926	    16.2044	    11.6869	    14.6890	    16.2811	    14.7753	    -0.2350	   -16.8278	   -18.8899	     0.4796	     5.5869	    11.0971	     4.2585	     8.6705	    12.0802	    -4.1962	    -4.8915	
     3.0836	     8.2437	     7.4188	     5.1073	    12.0418	    12.9578	     8.2964	    12.5549	    16.2907	    11.9027	    14.7753	    16.4202	    15.1302	    -0.2014	   -16.8950	   -18.9427	     0.4268	     5.7595	    11.1210	     4.3161	     8.7088	    12.0466	    -4.2153	    -4.9203	
     3.0644	     8.2820	     7.5003	     5.1793	    12.0898	    13.0345	     8.4259	    12.5741	    16.4154	    12.1473	    14.8664	    16.5785	    15.5330	    -0.1822	   -16.9094	   -19.0002	     0.3645	     5.9370	    11.1786	     4.3688	     8.7568	    12.0226	    -4.2010	    -4.9826	
     3.1172	     8.2964	     7.6154	     5.3088	    12.1281	    13.1448	     8.5650	    12.6844	    16.5880	    12.4015	    14.9767	    16.7607	    15.9598	    -0.1007	   -16.9381	   -19.0386	     0.2446	     6.1624	    11.2697	     4.4695	     8.8335	    12.0274	    -4.1914	    -5.0402	
     3.1363	     8.3732	     7.7066	     5.3711	    12.2001	    13.2695	     8.7280	    12.7324	    16.7655	    12.6508	    15.0678	    16.9429	    16.3818	    -0.0575	   -17.0101	   -19.0866	     0.1295	     6.3446	    11.3320	     4.5702	     8.9007	    12.0514	    -4.1866	    -5.1121	
     3.1939	     8.3875	     7.8073	     5.5485	    12.2768	    13.4373	     8.9103	    12.8283	    16.9189	    12.9242	    15.1781	    17.1587	    16.8039	     0.0192	   -17.0820	   -19.1633	     0.0048	     6.5748	    11.4328	     4.6230	     8.9438	    12.0946	    -4.1530	    -5.1697	
     3.2227	     8.4739	     7.9559	     5.6636	    12.3727	    13.6196	     9.0925	    12.9386	    17.1443	    13.2119	    15.3028	    17.3649	    17.2642	     0.0767	   -17.0916	   -19.2448	    -0.1199	     6.8050	    11.5191	     4.7525	     9.0110	    12.1569	    -4.1098	    -5.2224	
     3.2610	     8.4739	     8.0470	     5.7787	    12.4638	    13.7970	     9.2843	    13.0585	    17.3889	    13.5141	    15.4227	    17.5807	    17.7006	     0.1199	   -17.1443	   -19.3791	    -0.2206	     7.0016	    11.5766	     4.8388	     9.0254	    12.2672	    -4.1003	    -5.2272	
     3.2898	     8.5506	     8.1957	     5.8986	    12.5597	    13.9744	     9.4953	    13.1448	    17.6047	    13.7970	    15.5618	    17.8253	    18.1514	     0.1822	   -17.1923	   -19.4271	    -0.3213	     7.2078	    11.7013	     4.9587	     9.0685	    12.3775	    -4.0475	    -5.2176	
     3.3330	     8.6129	     8.3779	     6.0473	    12.6748	    14.2190	     9.6728	    13.3030	    17.8877	    14.0895	    15.6769	    18.0987	    18.6310	     0.2446	   -17.1779	   -19.5230	    -0.4604	     7.3948	    11.7732	     5.0642	     9.1165	    12.5070	    -4.0091	    -5.1265	
     3.3809	     8.6609	     8.5362	     6.1959	    12.7755	    14.4636	     9.8694	    13.4133	    18.1610	    14.4060	    15.7920	    18.3816	    19.0722	     0.3165	   -17.1731	   -19.5805	    -0.5851	     7.5675	    11.8548	     5.1889	     9.1500	    12.6652	    -3.9276	    -5.0450	
     3.4528	     8.7376	     8.6897	     6.3302	    12.9146	    14.7082	    10.0948	    13.5620	    18.4440	    14.7369	    15.8879	    18.6598	    19.5278	     0.3549	   -17.1012	   -19.6285	    -0.6906	     7.7641	    11.9555	     5.2848	     9.2124	    12.8331	    -3.8605	    -4.9491	
     3.5248	     8.8239	     8.8383	     6.4501	    13.0345	    14.9911	    10.2914	    13.7059	    18.7796	    15.0822	    16.0413	    18.9715	    19.9833	     0.4124	   -17.0532	   -19.6956	    -0.8105	     7.9847	    12.0274	     5.3903	     9.2316	    13.0297	    -3.7837	    -4.7860	
     3.6111	     8.9103	     9.0349	     6.6084	    13.1880	    15.2453	    10.5072	    13.8450	    19.0866	    15.3796	    16.1516	    19.2496	    20.3910	     0.4652	   -17.0197	   -19.7340	    -0.8920	     8.1046	    12.1329	     5.5293	     9.2555	    13.2599	    -3.7022	    -4.6853	
     3.6111	     8.9678	     9.1788	     6.7235	    13.3174	    15.5138	    10.7518	    14.0032	    19.4271	    15.7057	    16.2907	    19.5517	    20.8082	     0.4987	   -16.9957	   -19.8155	    -0.9735	     8.2820	    12.2384	     5.6828	     9.2651	    13.5141	    -3.6399	    -4.5319	
     3.6974	     9.0589	     9.3563	     6.8433	    13.4229	    15.7680	    10.9724	    14.1231	    19.7388	    16.0030	    16.3914	    19.8155	    21.1487	     0.5323	   -16.9573	   -19.8539	    -1.0454	     8.4259	    12.3439	     5.8171	     9.2891	    13.7778	    -3.5823	    -4.4312	
     3.7310	     9.1069	     9.5049	     6.9920	    13.5716	    16.0270	    11.1546	    14.2574	    20.0361	    16.3195	    16.4825	    20.0649	    21.4988	     0.5611	   -16.9237	   -19.8730	    -1.0934	     8.5746	    12.4255	     5.9849	     9.3227	    14.0560	    -3.5488	    -4.3065	
     3.8461	     9.1740	     9.6776	     7.1167	    13.6771	    16.2763	    11.4088	    14.4300	    20.3190	    16.6072	    16.6216	    20.3478	    21.8297	     0.5851	   -16.9142	   -19.9498	    -1.1462	     8.7088	    12.5310	     6.1480	     9.3515	    14.3245	    -3.4912	    -4.2297	
     3.8940	     9.2555	     9.8214	     7.2606	    13.7922	    16.4969	    11.6006	    14.5403	    20.5972	    16.8470	    16.6983	    20.5732	    22.1126	     0.5995	   -16.9142	   -20.0025	    -1.1845	     8.8096	    12.6413	     6.3542	     9.3610	    14.5835	    -3.4720	    -4.1626	
     3.9708	     9.2987	     9.9269	     7.3996	    13.8833	    16.7079	    11.7780	    14.6746	    20.8897	    17.1060	    16.7799	    20.8082	    22.3620	     0.6186	   -16.9046	   -20.0457	    -1.1893	     8.9294	    12.6988	     6.5556	     9.3802	    14.8233	    -3.4624	    -4.1578	
     4.0091	     9.3706	    10.0516	     7.5291	    13.9840	    16.8806	    11.9267	    14.7705	    21.0911	    17.2882	    16.8470	    20.9664	    22.5538	     0.5947	   -16.9429	   -20.1128	    -1.1557	     8.9726	    12.7995	     6.7426	     9.3850	    15.0247	    -3.4912	    -4.1194	
     4.1003	     9.4186	    10.1907	     7.6346	    14.0799	    17.0532	    12.0946	    14.8616	    21.3165	    17.5088	    16.9142	    21.1583	    22.7312	     0.5851	   -16.9429	   -20.1560	    -1.1414	     9.0493	    12.8714	     6.9536	     9.3946	    15.2117	    -3.5008	    -4.0811	
     4.1098	     9.4713	    10.2482	     7.7593	    14.1759	    17.2211	    12.2624	    14.9671	    21.4940	    17.6958	    16.9909	    21.2973	    22.8751	     0.5515	   -16.9429	   -20.2135	    -1.0982	     9.1069	    12.9626	     7.0879	     9.4042	    15.3508	    -3.5200	    -4.0715	
     4.1770	     9.5049	    10.3250	     7.8648	    14.2286	    17.3601	    12.4159	    15.0822	    21.6762	    17.8829	    17.0964	    21.4316	    22.9902	     0.4987	   -16.9525	   -20.2615	    -1.0167	     9.1309	    13.0297	     7.2462	     9.4042	    15.4611	    -3.5296	    -4.0715	
     4.1914	     9.5385	    10.3969	     7.9559	    14.2909	    17.4608	    12.5214	    15.1637	    21.8009	    17.9980	    17.1395	    21.5179	    23.0813	     0.4556	   -16.9573	   -20.2951	    -0.9304	     9.1596	    13.1160	     7.3661	     9.4282	    15.5282	    -3.5679	    -4.0619	
     4.2153	     9.5577	    10.4113	     8.0518	    14.3437	    17.5424	    12.6748	    15.2309	    21.9256	    18.1370	    17.2019	    21.6043	    23.1197	     0.4220	   -17.0197	   -20.3766	    -0.8344	     9.1692	    13.1688	     7.4524	     9.4282	    15.5714	    -3.6255	    -4.1051	
     4.2393	     9.6104	    10.4401	     8.1573	    14.4156	    17.6239	    12.7851	    15.3220	    22.0263	    18.2425	    17.2450	    21.6522	    23.1532	     0.3836	   -17.0005	   -20.4150	    -0.7289	     9.2028	    13.2503	     7.5771	     9.4713	    15.5570	    -3.7022	    -4.1194	
     4.2537	     9.6680	    10.4497	     8.2389	    14.4636	    17.6623	    12.8858	    15.3700	    22.0742	    18.3145	    17.2786	    21.6714	    23.1341	     0.3165	   -17.0388	   -20.4821	    -0.6042	     9.2172	    13.2839	     7.6059	     9.4857	    15.5090	    -3.7406	    -4.2010	
     4.2825	     9.6728	    10.4353	     8.2868	    14.4684	    17.6575	    12.9194	    15.4131	    22.0407	    18.3432	    17.3074	    21.6474	    23.0621	     0.2590	   -17.0724	   -20.5157	    -0.4892	     9.1740	    13.3270	     7.6250	     9.4522	    15.4371	    -3.8221	    -4.3065	
     4.2441	     9.6919	    10.3873	     8.2964	    14.4780	    17.5999	    12.9386	    15.4083	    21.9975	    18.3480	    17.2786	    21.5851	    22.9758	     0.2158	   -17.1491	   -20.5540	    -0.3884	     9.1357	    13.3270	     7.6059	     9.4186	    15.3652	    -3.8701	    -4.4024	
     4.2201	     9.7111	    10.3585	     8.3060	    14.5020	    17.5664	    12.9242	    15.4131	    21.9208	    18.3049	    17.2834	    21.4844	    22.8703	     0.1774	   -17.2211	   -20.5924	    -0.3309	     9.1213	    13.3366	     7.6106	     9.3898	    15.2693	    -3.9276	    -4.4791	
     4.1626	     9.7015	    10.3106	     8.2629	    14.4876	    17.4752	    12.9386	    15.3748	    21.7817	    18.2713	    17.2307	    21.3165	    22.6833	     0.1535	   -17.3314	   -20.6643	    -0.2734	     9.0589	    13.3366	     7.5387	     9.3323	    15.1781	    -4.0043	    -4.5798	
     4.1051	     9.6536	    10.1907	     8.2101	    14.4108	    17.3553	    12.8571	    15.3172	    21.6234	    18.1514	    17.1347	    21.1247	    22.4723	     0.1295	   -17.4513	   -20.7746	    -0.2446	     8.9630	    13.2839	     7.4812	     9.2843	    15.0918	    -4.0715	    -4.6901	
     4.0091	     9.6104	    10.0468	     8.1334	    14.3293	    17.1539	    12.7276	    15.1733	    21.3837	    17.9740	    17.0388	    20.8609	    22.1989	     0.1055	   -17.6479	   -20.8418	    -0.1870	     8.8479	    13.2359	     7.3805	     9.2172	    14.9959	    -4.1482	    -4.7908	
     3.9228	     9.5337	     9.8694	     7.9703	    14.2238	    16.9765	    12.5885	    15.0774	    21.1055	    17.7630	    16.8806	    20.5732	    21.8776	     0.1055	   -17.8061	   -20.9089	    -0.1966	     8.7280	    13.1496	     7.2893	     9.0973	    14.8760	    -4.1818	    -4.8819	
     3.7885	     9.4378	     9.7063	     7.8265	    14.0943	    16.7223	    12.4159	    14.9192	    20.8034	    17.5328	    16.7175	    20.2711	    21.5467	     0.1151	   -18.0171	   -21.0144	    -0.1918	     8.6177	    13.0681	     7.2078	     9.0302	    14.7465	    -4.2537	    -5.0210	
     3.6639	     9.3371	     9.5193	     7.6730	    13.9457	    16.4921	    12.2001	    14.7226	    20.4725	    17.2978	    16.5305	    19.9642	    21.2158	     0.1295	   -18.2090	   -21.0720	    -0.2254	     8.4978	    12.9722	     7.1071	     8.9438	    14.5787	    -4.2441	    -5.1025	
     3.5440	     9.1836	     9.3467	     7.4812	    13.8210	    16.2428	    11.9843	    14.5547	    20.1656	    17.0244	    16.3579	    19.6429	    20.8657	     0.1391	   -18.4104	   -21.0911	    -0.2734	     8.3588	    12.8666	     7.0016	     8.8431	    14.4012	    -4.2537	    -5.1601	
     3.4001	     9.0206	     9.1165	     7.2845	    13.6387	    15.9598	    11.7397	    14.3677	    19.7963	    16.7415	    16.2044	    19.3072	    20.4629	     0.1678	   -18.6598	   -21.1487	    -0.3021	     8.2149	    12.7516	     6.9105	     8.7568	    14.2046	    -4.2825	    -5.2224	
     3.2850	     8.8911	     8.9486	     7.1167	    13.4709	    15.6913	    11.5335	    14.1711	    19.4750	    16.4825	    16.0174	    19.0146	    20.0889	     0.2206	   -18.8180	   -21.1343	    -0.3836	     8.0758	    12.6748	     6.8098	     8.6465	    13.9696	    -4.2825	    -5.2848	
     3.1795	     8.7472	     8.7280	     6.9345	    13.3222	    15.4611	    11.3225	    13.9744	    19.1249	    16.1708	    15.8639	    18.7221	    19.7436	     0.2398	   -18.9523	   -21.0959	    -0.4652	     7.9607	    12.5933	     6.7378	     8.5842	    13.7299	    -4.2537	    -5.3135	
     3.0212	     8.6081	     8.5506	     6.7426	    13.1592	    15.1542	    11.0971	    13.7922	    18.8132	    15.8687	    15.7057	    18.4679	    19.3743	     0.3069	   -19.0866	   -21.0672	    -0.5611	     7.8312	    12.5118	     6.6275	     8.5362	    13.4949	    -4.2489	    -5.2944	
     2.9109	     8.4211	     8.3252	     6.5364	    13.0009	    14.9144	    10.8429	    13.5956	    18.4775	    15.5666	    15.5618	    18.2377	    18.9907	     0.3549	   -19.2017	   -21.0288	    -0.6618	     7.7114	    12.4734	     6.5316	     8.4978	    13.2695	    -4.2201	    -5.3135	
     2.7575	     8.2676	     8.1334	     6.3014	    12.8043	    14.6554	    10.5887	    13.3942	    18.1274	    15.2405	    15.3987	    17.9788	    18.5974	     0.3836	   -19.2976	   -20.9664	    -0.7385	     7.5339	    12.3871	     6.4022	     8.4211	    13.0537	    -4.1914	    -5.3088	
     2.6232	     8.0950	     7.9272	     6.1144	    12.6748	    14.4060	    10.3537	    13.2359	    17.8493	    14.9623	    15.2740	    17.7965	    18.2809	     0.4556	   -19.4223	   -20.9377	    -0.8536	     7.4428	    12.3919	     6.2775	     8.4163	    12.8810	    -4.1386	    -5.2896	
     2.4793	     7.9607	     7.7497	     5.9226	    12.5310	    14.1806	    10.1331	    13.0681	    17.5520	    14.6698	    15.1398	    17.6047	    17.9212	     0.4939	   -19.4702	   -20.9377	    -0.9543	     7.3037	    12.3439	     6.1480	     8.3923	    12.7324	    -4.0667	    -5.2512	
     2.3403	     7.7689	     7.5435	     5.7404	    12.3487	    13.9409	     9.8598	    12.8714	    17.2882	    14.3725	    14.9959	    17.4033	    17.5855	     0.5323	   -19.5469	   -20.9089	    -1.0502	     7.1742	    12.2912	     5.9897	     8.3684	    12.6125	    -4.0571	    -5.2128	
     2.2108	     7.5723	     7.3565	     5.5054	    12.1809	    13.6915	     9.6200	    12.6748	    16.9717	    14.0272	    14.8376	    17.1923	    17.1971	     0.5803	   -19.5949	   -20.9617	    -1.1270	     7.0592	    12.2192	     5.8171	     8.3396	    12.5214	    -4.0139	    -5.1553	
     2.0285	     7.3996	     7.1647	     5.3183	    11.9938	    13.4565	     9.3802	    12.5070	    16.7079	    13.7059	    14.6890	    17.0244	    16.8518	     0.6186	   -19.6429	   -21.0000	    -1.1989	     6.8769	    12.1665	     5.6253	     8.3396	    12.4590	    -3.9995	    -5.0882	
     1.8559	     7.1982	     6.9680	     5.0882	    11.7876	    13.2215	     9.1261	    12.2960	    16.4202	    13.3750	    14.5355	    16.8039	    16.4634	     0.6234	   -19.6956	   -21.0815	    -1.2325	     6.7043	    12.0946	     5.4238	     8.3204	    12.4398	    -4.0139	    -5.0594	
     1.7456	     6.9536	     6.7810	     4.8915	    11.6006	    12.9769	     8.8815	    12.0754	    16.1181	    13.0009	    14.3677	    16.6312	    16.0845	     0.6762	   -19.7148	   -21.1439	    -1.3044	     6.5268	    11.9938	     5.2176	     8.2629	    12.4398	    -4.0091	    -5.0066	
     1.5682	     6.7618	     6.5652	     4.6901	    11.3704	    12.7036	     8.5985	    11.8787	    15.8207	    12.6508	    14.1663	    16.4298	    15.6673	     0.6810	   -19.7771	   -21.2590	    -1.3236	     6.3590	    11.8787	     4.9922	     8.2149	    12.4830	    -4.0043	    -4.9539	
     1.4195	     6.5412	     6.3782	     4.4839	    11.1690	    12.4734	     8.3396	    11.6773	    15.5570	    12.2816	    13.9744	    16.2667	    15.2645	     0.7050	   -19.7963	   -21.4076	    -1.3572	     6.1432	    11.7732	     4.7812	     8.1286	    12.5262	    -4.0235	    -4.9395	
     1.2373	     6.2871	     6.1240	     4.2489	    10.9484	    12.2480	     8.0518	    11.4328	    15.2645	    11.8883	    13.7634	    16.0653	    14.8376	     0.6858	   -19.8299	   -21.5419	    -1.3284	     5.9274	    11.6246	     4.5271	     8.0518	    12.5837	    -4.0571	    -4.9443	
     1.0550	     6.0329	     5.9178	     4.0091	    10.7230	    11.9459	     7.7593	    11.1978	    14.9527	    11.4855	    13.5476	    15.8927	    14.3773	     0.6762	   -19.8778	   -21.6858	    -1.3044	     5.6780	    11.4759	     4.2921	     7.9320	    12.6796	    -4.1098	    -4.9395	
     0.9208	     5.8411	     5.7452	     3.7981	    10.4784	    11.7253	     7.4956	    10.9820	    14.6938	    11.1067	    13.3270	    15.7248	    13.9505	     0.6570	   -19.9114	   -21.8201	    -1.2948	     5.4574	    11.3464	     4.0811	     7.8504	    12.7516	    -4.1674	    -4.9395	
     0.6714	     5.5869	     5.5389	     3.5871	    10.2914	    11.4807	     7.2222	    10.7614	    14.4732	    10.6990	    13.1256	    15.6337	    13.5668	     0.6474	   -19.9642	   -21.9496	    -1.2612	     5.2320	    11.2026	     3.8461	     7.7593	    12.8427	    -4.2201	    -4.9731	
     0.5227	     5.3855	     5.3423	     3.3282	    10.0324	    11.2649	     6.9249	    10.5600	    14.2286	    10.3250	    12.9194	    15.4994	    13.1400	     0.6138	   -20.0121	   -22.1078	    -1.1893	     4.9731	    11.0635	     3.6303	     7.6730	    12.9386	    -4.2825	    -4.9874	
     0.3405	     5.1457	     5.1553	     3.1028	     9.8550	    11.0347	     6.6515	    10.3154	    14.0080	     9.9749	    12.7084	    15.4227	    12.7563	     0.5899	   -20.0984	   -22.2517	    -1.1318	     4.7429	    10.9244	     3.4193	     7.5675	    13.0537	    -4.3640	    -5.0690	
     0.1295	     4.9347	     4.9491	     2.9013	     9.6967	    10.8621	     6.3974	    10.1331	    13.8162	     9.6296	    12.4638	    15.3460	    12.3919	     0.5371	   -20.1848	   -22.3860	    -1.0502	     4.4455	    10.7374	     3.1987	     7.4428	    13.1880	    -4.4599	    -5.1649	
     0.0288	     4.7764	     4.8436	     2.7383	     9.5289	    10.7230	     6.2103	     9.9797	    13.6915	     9.3563	    12.2864	    15.3652	    12.0754	     0.5179	   -20.2423	   -22.4387	    -0.9831	     4.2249	    10.6031	     2.9925	     7.3037	    13.3078	    -4.5319	    -5.2656	
    -0.1007	     4.6086	     4.6901	     2.5513	     9.3754	    10.5600	     6.0041	     9.8166	    13.5620	     9.0685	    12.0946	    15.3220	    11.7732	     0.4844	   -20.3190	   -22.5490	    -0.9256	     4.0283	    10.5120	     2.8198	     7.2222	    13.4565	    -4.6374	    -5.3327	
    -0.2350	     4.4455	     4.5846	     2.3978	     9.2412	    10.4257	     5.8171	     9.6248	    13.4565	     8.8096	    11.8931	    15.3076	    11.5047	     0.4316	   -20.3430	   -22.6305	    -0.8440	     3.7933	    10.4209	     2.6040	     7.0783	    13.6148	    -4.7525	    -5.4910	
    -0.3501	     4.3113	     4.4983	     2.3115	     9.1213	    10.3154	     5.6780	     9.4809	    13.3654	     8.5938	    11.7109	    15.3076	    11.2505	     0.3932	   -20.4677	   -22.7360	    -0.7769	     3.5871	    10.3394	     2.4602	     6.9680	    13.8306	    -4.8963	    -5.6492	
    -0.4412	     4.1578	     4.4216	     2.2108	     8.9918	    10.2482	     5.5773	     9.3610	    13.2839	     8.4211	    11.5143	    15.3172	    11.0155	     0.3501	   -20.5300	   -22.7744	    -0.6954	     3.3713	    10.2674	     2.2683	     6.8433	    14.0272	    -5.0210	    -5.8411	
    -0.5227	     4.0571	     4.3880	     2.1628	     8.9103	    10.1523	     5.4862	     9.2555	    13.2551	     8.2293	    11.3368	    15.2836	    10.8045	     0.3213	   -20.6164	   -22.8607	    -0.6138	     3.1891	    10.2243	     2.1341	     6.7570	    14.2478	    -5.1409	    -5.9897	
    -0.5851	     3.9804	     4.3256	     2.1484	     8.8383	    10.0996	     5.4478	     9.1692	    13.1975	     8.1238	    11.1354	    15.2597	    10.6079	     0.2734	   -20.6739	   -22.8991	    -0.5275	     3.0356	    10.2051	     1.9902	     6.6755	    14.4588	    -5.2512	    -6.1288	
    -0.6474	     3.8845	     4.3161	     2.1101	     8.7040	    10.0564	     5.3807	     9.0397	    13.0920	     7.9895	    10.9772	    15.1877	    10.4305	     0.2350	   -20.7219	   -22.9327	    -0.4268	     2.8534	    10.1811	     1.8319	     6.5364	    14.6938	    -5.3663	    -6.2679	
    -0.6138	     3.7981	     4.3448	     2.1053	     8.6465	    10.0324	     5.3375	     8.9678	    13.0537	     7.8744	    10.8285	    15.1350	    10.2003	     0.1631	   -20.7842	   -22.9614	    -0.3213	     2.6903	    10.1763	     1.7312	     6.4933	    14.9192	    -5.4718	    -6.3542	
    -0.5803	     3.7789	     4.3688	     2.1484	     8.6177	    10.0420	     5.3279	     8.8863	    13.0393	     7.8073	    10.6703	    15.0678	    10.0468	     0.1103	   -20.7698	   -22.9231	    -0.2254	     2.5417	    10.1955	     1.6113	     6.3878	    15.1062	    -5.5773	    -6.4357	
    -0.5563	     3.7646	     4.4455	     2.2108	     8.5842	    10.0612	     5.3423	     8.8335	    13.0057	     7.7401	    10.4832	    15.0103	     9.8982	     0.0528	   -20.7458	   -22.8991	    -0.1103	     2.4026	    10.2099	     1.5346	     6.3494	    15.3268	    -5.6924	    -6.4165	
    -0.4987	     3.7789	     4.4743	     2.2060	     8.5506	    10.0612	     5.3423	     8.7856	    12.9626	     7.6826	    10.3537	    14.9240	     9.7159	    -0.0192	   -20.7027	   -22.8751	     0.0240	     2.2683	    10.2339	     1.4675	     6.2966	    15.5330	    -5.8123	    -6.4165	
    -0.3932	     3.8221	     4.5798	     2.3403	     8.5554	    10.1523	     5.4238	     8.7712	    13.0153	     7.7114	    10.2147	    14.9144	     9.6296	    -0.0671	   -20.5780	   -22.7840	     0.1247	     2.1580	    10.2818	     1.4051	     6.2727	    15.7104	    -5.9130	    -6.3638	
    -0.2925	     3.8269	     4.6901	     2.4170	     8.5506	    10.2339	     5.4910	     8.7232	    13.0393	     7.6970	    10.0756	    14.8616	     9.5097	    -0.1583	   -20.4629	   -22.6977	     0.3021	     2.0525	    10.3106	     1.3859	     6.2055	    15.8735	    -6.0137	    -6.2966	
    -0.1918	     3.9228	     4.7812	     2.5033	     8.5746	    10.3298	     5.5581	     8.7088	    13.0729	     7.6970	     9.9701	    14.8233	     9.4042	    -0.2398	   -20.3958	   -22.5874	     0.4748	     1.9710	    10.3585	     1.4099	     6.1528	    16.0461	    -6.1048	    -6.1863	
    -0.0384	     4.0379	     4.9635	     2.6424	     8.6609	    10.4640	     5.6876	     8.7328	    13.1496	     7.7305	     9.8934	    14.8376	     9.3658	    -0.3165	   -20.2423	   -22.5154	     0.6186	     1.8799	    10.4161	     1.4387	     6.1480	    16.2140	    -6.1336	    -6.0281	
     0.1774	     4.2249	     5.1697	     2.7863	     8.7472	    10.6223	     5.7931	     8.7904	    13.2215	     7.8169	     9.8358	    14.8041	     9.2987	    -0.3693	   -20.1176	   -22.3764	     0.7529	     1.8511	    10.5216	     1.5010	     6.1288	    16.4010	    -6.2199	    -5.8363	
     0.4076	     4.3496	     5.3711	     2.9541	     8.8000	    10.7853	     5.9514	     8.8143	    13.3174	     7.9224	     9.7687	    14.8233	     9.2747	    -0.4364	   -20.0169	   -22.2037	     0.8680	     1.8175	    10.6127	     1.5586	     6.1048	    16.5928	    -6.2391	    -5.6828	
     0.6090	     4.5271	     5.5533	     3.1267	     8.9199	    10.9916	     6.0904	     8.9151	    13.4949	     8.0183	     9.7111	    14.8664	     9.3083	    -0.4892	   -19.9354	   -22.1222	     0.9687	     1.8367	    10.6942	     1.6497	     6.0665	    16.8278	    -6.2247	    -5.5389	
     0.8201	     4.7285	     5.8267	     3.3425	     9.0541	    11.1930	     6.2966	     8.9630	    13.6196	     8.1621	     9.7015	    14.8616	     9.3467	    -0.5083	   -19.8826	   -22.0071	     1.0215	     1.8367	    10.7853	     1.7360	     6.0569	    17.1012	    -6.1672	    -5.3663	
     1.0886	     4.9107	     6.0569	     3.5679	     9.1644	    11.3944	     6.4981	     9.0349	    13.7634	     8.3252	     9.6728	    14.9096	     9.3850	    -0.5275	   -19.8251	   -21.9304	     1.0502	     1.8463	    10.8621	     1.8895	     6.0137	    17.3745	    -6.1096	    -5.2032	
     1.3332	     5.1361	     6.3062	     3.8173	     9.3131	    11.6342	     6.7187	     9.1405	    13.9313	     8.5122	     9.6584	    14.9719	     9.4666	    -0.5179	   -19.7963	   -21.7961	     1.0406	     1.8847	    10.9052	     2.0046	     5.9610	    17.6862	    -5.9849	    -5.0738	
     1.6161	     5.3615	     6.5652	     4.0091	     9.4474	    11.8548	     6.9201	     9.2220	    14.1039	     8.6609	     9.5960	    15.0007	     9.5097	    -0.5035	   -19.7963	   -21.6810	     1.0119	     1.9422	    10.9580	     2.1388	     5.9418	    17.9884	    -5.8938	    -4.9635	
     1.8415	     5.5533	     6.8386	     4.3017	     9.5529	    12.0754	     7.1647	     9.2891	    14.2526	     8.8383	     9.5864	    14.9911	     9.5433	    -0.4892	   -19.7627	   -21.5851	     0.9591	     2.0381	    10.9964	     2.2827	     5.8890	    18.3337	    -5.7643	    -4.8148	
     2.0909	     5.7643	     7.0639	     4.5510	     9.6776	    12.2960	     7.3661	     9.3802	    14.3581	     9.0158	     9.5529	    14.9767	     9.6440	    -0.4316	   -19.7627	   -21.4652	     0.8920	     2.0525	    11.0155	     2.4458	     5.8123	    18.7029	    -5.6444	    -4.6853	
     2.3594	     5.9466	     7.3133	     4.7860	     9.8502	    12.4974	     7.5723	     9.4666	    14.5259	     9.1692	     9.5337	    14.9863	     9.7015	    -0.4268	   -19.7388	   -21.3405	     0.8248	     2.1245	    11.0491	     2.5848	     5.7452	    19.0626	    -5.4814	    -4.5558	
