[Subject]	
[Date]	03/23/2016
[Time]	14:16:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	52
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.5951	    10.0095	    11.6653	    11.1618	     9.5673	    12.2722	    12.4949	     8.2213	    11.0036	    11.3684	     7.6790	     8.9346	    10.2096	     0.7037	    -0.4584	     2.5693	    -1.3912	     5.5034	     2.6145	     7.4111	     6.3653	    13.3374	     0.2679	    -0.1227	
     7.5628	     9.9578	    11.7073	    11.2264	     9.5318	    12.2496	    12.5530	     8.2309	    10.9746	    11.4491	     7.7565	     8.9572	    10.3290	     0.7101	    -0.5003	     2.5112	    -1.4364	     5.6551	     2.6113	     7.4756	     6.4072	    13.4374	     0.2840	    -0.1743	
     7.5434	     9.9030	    11.6718	    11.2780	     9.4930	    12.2141	    12.5950	     8.2503	    10.9843	    11.5459	     7.8275	     8.9830	    10.4614	     0.7392	    -0.5455	     2.4112	    -1.4783	     5.8036	     2.6016	     7.5596	     6.4653	    13.5181	     0.3196	    -0.2356	
     7.5499	     9.8674	    11.6621	    11.3619	     9.4801	    12.2012	    12.6498	     8.2632	    10.9972	    11.6460	     7.9049	     9.0218	    10.5905	     0.7618	    -0.5810	     2.3305	    -1.5235	     5.9424	     2.6113	     7.6370	     6.5234	    13.6182	     0.3647	    -0.2647	
     7.4918	     9.8093	    11.6557	    11.3942	     9.4414	    12.1689	    12.6853	     8.2503	    10.9681	    11.7073	     7.9566	     9.0540	    10.6841	     0.7844	    -0.6552	     2.2046	    -1.5526	     6.0715	     2.5952	     7.6951	     6.5589	    13.7473	     0.3873	    -0.3325	
     7.4563	     9.7480	    11.6331	    11.4362	     9.3930	    12.1334	    12.7305	     8.2180	    10.9455	    11.7590	     7.9985	     9.0573	    10.7583	     0.7876	    -0.7327	     2.0949	    -1.5881	     6.2006	     2.5855	     7.7726	     6.6106	    13.8506	     0.4228	    -0.4487	
     7.4175	     9.6835	    11.6137	    11.4459	     9.3219	    12.0721	    12.7370	     8.1890	    10.8907	    11.8041	     8.0147	     9.0185	    10.8164	     0.8102	    -0.8263	     2.0045	    -1.6204	     6.2878	     2.5790	     7.8275	     6.6429	    13.9506	     0.4422	    -0.5423	
     7.3723	     9.6221	    11.5491	    11.4233	     9.2638	    12.0075	    12.7208	     8.1793	    10.8487	    11.7945	     8.0276	     9.0088	    10.8261	     0.8231	    -0.9167	     1.8754	    -1.6559	     6.3653	     2.5597	     7.8501	     6.6945	    14.0249	     0.4648	    -0.6520	
     7.3497	     9.5705	    11.5298	    11.4200	     9.2219	    11.9688	    12.7338	     8.1825	    10.8003	    11.8364	     8.0276	     8.9992	    10.8745	     0.8586	    -0.9716	     1.7559	    -1.6978	     6.4524	     2.5371	     7.8694	     6.7752	    14.0894	     0.4777	    -0.7359	
     7.2981	     9.5124	    11.4943	    11.4394	     9.1638	    11.8881	    12.7402	     8.1535	    10.7357	    11.8364	     8.0276	     8.9507	    10.8939	     0.8747	    -1.0716	     1.6752	    -1.7333	     6.5105	     2.5242	     7.9178	     6.7946	    14.1475	     0.4713	    -0.8392	
     7.2497	     9.4704	    11.4523	    11.4265	     9.0928	    11.8203	    12.7112	     8.1244	    10.6938	    11.7945	     8.0082	     8.9185	    10.8745	     0.8909	    -1.1652	     1.5752	    -1.7624	     6.5428	     2.5145	     7.8759	     6.8462	    14.1734	     0.4745	    -0.9361	
     7.1690	     9.4059	    11.4071	    11.3813	     9.0121	    11.7331	    12.6595	     8.0599	    10.6260	    11.7396	     7.9824	     8.8345	    10.8229	     0.8812	    -1.2492	     1.4428	    -1.7656	     6.5170	     2.4983	     7.8339	     6.8688	    14.1927	     0.4584	    -0.9974	
     7.1367	     9.3736	    11.3587	    11.3361	     8.9733	    11.6815	    12.6240	     8.0308	    10.5485	    11.7009	     7.9663	     8.7797	    10.7809	     0.8747	    -1.3137	     1.3654	    -1.7721	     6.5137	     2.4725	     7.8178	     6.8914	    14.1830	     0.4164	    -1.0523	
     7.0947	     9.3219	    11.3103	    11.3103	     8.9152	    11.6363	    12.6014	     7.9921	    10.4936	    11.6492	     7.9437	     8.7248	    10.7293	     0.9006	    -1.3847	     1.2750	    -1.7818	     6.4750	     2.4596	     7.7887	     6.9334	    14.1766	     0.3906	    -1.0620	
     7.0786	     9.2929	    11.2941	    11.2490	     8.8604	    11.5717	    12.5627	     7.9856	    10.4291	    11.5976	     7.9404	     8.6796	    10.6647	     0.8909	    -1.4138	     1.2072	    -1.7914	     6.4201	     2.4596	     7.7371	     6.9785	    14.1540	     0.3583	    -1.0523	
     7.0076	     9.2445	    11.2586	    11.2070	     8.7958	    11.4814	    12.5110	     7.9404	    10.3452	    11.5201	     7.9146	     8.5828	    10.5873	     0.8877	    -1.5106	     1.1104	    -1.7818	     6.3524	     2.4370	     7.6596	     6.9753	    14.1475	     0.3292	    -1.0490	
     6.9850	     9.2316	    11.2167	    11.1457	     8.7409	    11.4329	    12.4594	     7.9017	    10.3193	    11.4555	     7.8468	     8.5311	    10.5259	     0.8909	    -1.5558	     1.0813	    -1.7785	     6.2878	     2.4370	     7.6112	     7.0044	    14.1346	     0.2840	    -0.9780	
     6.9850	     9.1702	    11.2038	    11.1134	     8.6861	    11.4071	    12.4142	     7.8727	    10.2386	    11.4007	     7.8468	     8.4633	    10.4323	     0.8780	    -1.5623	     1.0361	    -1.7753	     6.2232	     2.4370	     7.5402	     7.0302	    14.1282	     0.2453	    -0.9877	
     6.9753	     9.1509	    11.1747	    11.0714	     8.6344	    11.3652	    12.3464	     7.8371	    10.1741	    11.3038	     7.8016	     8.3697	    10.3258	     0.8877	    -1.5719	     1.0297	    -1.7624	     6.1555	     2.4209	     7.4724	     7.0366	    14.1217	     0.2001	    -0.9328	
     6.9689	     9.1315	    11.1521	    11.0230	     8.5989	    11.3264	    12.3045	     7.8081	    10.1257	    11.2393	     7.7532	     8.3310	    10.2354	     0.8747	    -1.5719	     1.0555	    -1.7527	     6.0683	     2.4370	     7.4111	     7.0851	    14.0862	     0.1646	    -0.9038	
     6.9560	     9.0799	    11.1134	    10.9488	     8.5311	    11.2490	    12.2593	     7.7403	    10.0643	    11.1457	     7.6532	     8.2148	    10.0966	     0.8683	    -1.6042	     1.0523	    -1.7237	     5.9682	     2.4402	     7.3756	     7.0399	    14.0894	     0.1323	    -0.8457	
     6.9430	     9.0540	    11.1005	    10.9294	     8.4859	    11.2005	    12.2012	     7.7080	     9.9804	    11.0650	     7.6015	     8.1535	     9.9772	     0.8618	    -1.5945	     1.0749	    -1.7075	     5.8843	     2.4112	     7.2884	     7.0270	    14.0733	     0.1162	    -0.8005	
     6.9108	     8.9604	    11.0359	    10.8455	     8.3923	    11.1392	    12.1076	     7.5951	     9.8933	    10.9423	     7.4821	     8.0179	     9.7964	     0.8392	    -1.6139	     1.0813	    -1.6623	     5.7326	     2.3983	     7.1980	     6.9721	    14.0475	     0.0839	    -0.7779	
     6.9140	     8.9152	    11.0101	    10.7874	     8.3278	    11.0811	    12.0333	     7.5370	     9.8126	    10.8519	     7.3885	     7.9178	     9.6447	     0.8263	    -1.5945	     1.0845	    -1.6623	     5.6035	     2.3886	     7.1012	     6.9398	    14.0249	     0.0775	    -0.7359	
     6.8688	     8.8733	    10.9617	    10.7035	     8.2374	    10.9843	    11.9591	     7.4401	     9.6802	    10.7357	     7.2787	     7.7790	     9.4640	     0.8231	    -1.6042	     1.0942	    -1.6365	     5.4744	     2.3273	     7.0237	     6.9011	    13.9861	     0.0549	    -0.6908	
     6.8591	     8.8216	    10.9326	    10.6647	     8.1922	    10.9455	    11.8848	     7.3917	     9.5931	    10.6066	     7.2013	     7.6532	     9.2768	     0.8328	    -1.5752	     1.1330	    -1.6688	     5.3388	     2.2659	     6.9430	     6.8462	    13.9603	     0.0516	    -0.6359	
     6.8010	     8.7280	    10.8293	    10.6098	     8.0792	    10.8487	    11.7751	     7.2755	     9.4575	    10.4646	     7.0366	     7.4982	     9.0831	     0.8360	    -1.6010	     1.1297	    -1.6688	     5.2291	     2.2175	     6.8591	     6.7332	    13.9377	     0.0516	    -0.6004	
     6.7591	     8.6344	    10.7648	    10.5098	     7.9792	    10.7583	    11.6653	     7.1658	     9.3252	    10.3129	     6.8849	     7.3497	     8.8636	     0.8457	    -1.5719	     1.1620	    -1.6914	     5.0483	     2.1433	     6.7752	     6.6203	    13.9022	     0.0613	    -0.5616	
     6.6590	     8.5699	    10.6744	    10.4259	     7.8856	    10.6389	    11.5588	     7.0141	     9.1767	    10.1289	     6.7203	     7.1851	     8.6247	     0.8489	    -1.5881	     1.1717	    -1.7011	     4.8869	     2.0335	     6.6558	     6.5170	    13.8893	     0.0742	    -0.5100	
     6.6203	     8.4827	    10.6066	    10.3258	     7.8016	    10.5550	    11.4491	     6.9334	     9.0702	     9.9901	     6.5686	     7.0399	     8.4182	     0.8715	    -1.6075	     1.1749	    -1.7366	     4.7514	     1.9367	     6.5622	     6.4040	    13.8861	     0.0775	    -0.4487	
     6.5589	     8.3794	    10.5421	    10.2580	     7.7080	    10.4581	    11.3490	     6.8172	     8.9411	     9.8352	     6.4137	     6.8882	     8.1922	     0.8909	    -1.6075	     1.1749	    -1.7559	     4.5900	     1.8431	     6.4492	     6.2781	    13.9055	     0.0807	    -0.3551	
     6.5137	     8.3278	    10.4549	    10.1612	     7.6080	    10.3710	    11.2264	     6.7139	     8.8055	     9.6609	     6.2587	     6.7171	     7.9824	     0.9038	    -1.6236	     1.2072	    -1.7850	     4.4350	     1.7463	     6.3459	     6.1490	    13.9474	     0.1001	    -0.2744	
     6.4589	     8.2535	    10.4097	    10.0837	     7.5273	    10.2838	    11.1005	     6.5944	     8.6796	     9.4962	     6.1103	     6.5912	     7.7597	     0.9102	    -1.6171	     1.2363	    -1.8044	     4.2865	     1.6688	     6.2265	     6.0263	    14.0120	     0.0839	    -0.2001	
     6.4330	     8.1890	    10.3613	     9.9901	     7.4756	    10.2161	    10.9778	     6.4879	     8.5925	     9.3381	     5.9553	     6.4395	     7.5628	     0.9006	    -1.6365	     1.2621	    -1.8076	     4.1155	     1.5687	     6.1070	     5.9101	    14.0701	     0.1001	    -0.1549	
     6.4137	     8.1438	    10.3452	     9.9546	     7.4046	    10.1580	    10.8778	     6.3911	     8.4956	     9.1961	     5.8004	     6.3072	     7.3401	     0.9006	    -1.6236	     1.3234	    -1.8108	     3.9541	     1.5074	     5.9650	     5.7681	    14.1282	     0.1033	    -0.0807	
     6.4589	     8.1599	    10.3290	     9.8900	     7.3723	    10.1095	    10.8100	     6.3362	     8.4278	     9.0799	     5.6939	     6.2071	     7.1722	     0.9199	    -1.5945	     1.3944	    -1.8140	     3.8411	     1.4654	     5.8746	     5.6906	    14.1830	     0.1097	     0.0032	
     6.4815	     8.1277	    10.3710	     9.8610	     7.3465	    10.0934	    10.7616	     6.2620	     8.3730	     8.9572	     5.5454	     6.0812	     7.0044	     0.8941	    -1.5397	     1.5009	    -1.7979	     3.7088	     1.4170	     5.8004	     5.6035	    14.2121	     0.0968	     0.0678	
     6.5105	     8.1309	    10.3516	     9.8319	     7.3368	    10.0450	    10.6970	     6.2039	     8.2955	     8.8023	     5.4260	     5.9618	     6.8333	     0.8909	    -1.4751	     1.6268	    -1.7818	     3.5926	     1.3686	     5.7391	     5.5228	    14.2508	     0.0710	     0.1420	
     6.5460	     8.1244	    10.3645	     9.7964	     7.3013	    10.0514	    10.6098	     6.1425	     8.2148	     8.6861	     5.3001	     5.8262	     6.6655	     0.8715	    -1.3976	     1.7269	    -1.7333	     3.4860	     1.3105	     5.6584	     5.4453	    14.2702	     0.0387	     0.1808	
     6.6073	     8.1438	    10.3742	     9.7932	     7.2755	    10.0159	    10.5614	     6.0780	     8.1567	     8.5795	     5.1742	     5.7068	     6.5267	     0.8521	    -1.3299	     1.8044	    -1.7172	     3.4054	     1.2847	     5.5874	     5.3808	    14.2831	     0.0000	     0.2098	
     6.6590	     8.1567	    10.3936	     9.7706	     7.2820	     9.9740	    10.5066	     6.0231	     8.0566	     8.4537	     5.0515	     5.5712	     6.3620	     0.8360	    -1.2459	     1.8850	    -1.6656	     3.3247	     1.2459	     5.5131	     5.3065	    14.2928	    -0.0742	     0.2485	
     6.6848	     8.1406	    10.3774	     9.7448	     7.2626	     9.9094	    10.4065	     5.9747	     7.9469	     8.3342	     4.9418	     5.4260	     6.1780	     0.8166	    -1.1814	     1.9367	    -1.6204	     3.2214	     1.2072	     5.4615	     5.2484	    14.3122	    -0.1194	     0.2195	
     6.7074	     8.1502	    10.3452	     9.6996	     7.2368	     9.8255	    10.3516	     5.8908	     7.8533	     8.2051	     4.7869	     5.2452	     6.0005	     0.7876	    -1.1362	     1.9399	    -1.5719	     3.1374	     1.1588	     5.3905	     5.1742	    14.3380	    -0.1840	     0.2259	
     6.7171	     8.0889	    10.2967	     9.6576	     7.1625	     9.7609	    10.2483	     5.7713	     7.7016	     8.0502	     4.6222	     5.0483	     5.8327	     0.7650	    -1.1007	     1.9141	    -1.5397	     3.0471	     1.0781	     5.2904	     5.0935	    14.3929	    -0.2324	     0.2066	
     6.7010	     8.0889	    10.2548	     9.6028	     7.0947	     9.6544	    10.1709	     5.6777	     7.5402	     7.9017	     4.4641	     4.8708	     5.6455	     0.7392	    -1.0749	     1.8625	    -1.5171	     2.9631	     1.0168	     5.2194	     4.9773	    14.4606	    -0.2937	     0.1775	
     6.7203	     8.0405	    10.1805	     9.5576	     7.0431	     9.5511	    10.0934	     5.5906	     7.3853	     7.7306	     4.3059	     4.6352	     5.4486	     0.7424	    -1.0878	     1.7688	    -1.5009	     2.8566	     0.9361	     5.1226	     4.8805	    14.5446	    -0.3196	     0.2001	
     6.7074	     7.9856	    10.1224	     9.5027	     6.9818	     9.4640	     9.9772	     5.4841	     7.2432	     7.6015	     4.1542	     4.4544	     5.2743	     0.7618	    -1.0684	     1.6688	    -1.5171	     2.7856	     0.8425	     5.0354	     4.7901	    14.6188	    -0.3421	     0.2098	
     6.6816	     8.0050	    10.0611	     9.4640	     6.9269	     9.3704	     9.9062	     5.4001	     7.1238	     7.4789	     4.0251	     4.2704	     5.1096	     0.7650	    -1.0749	     1.5590	    -1.5397	     2.6952	     0.7714	     4.9773	     4.7288	    14.7285	    -0.3647	     0.2195	
     6.6719	     7.9211	    10.0030	     9.4220	     6.8430	     9.2574	     9.8384	     5.2936	     6.9624	     7.3304	     3.8960	     4.0509	     4.9482	     0.7876	    -1.0652	     1.4428	    -1.5687	     2.6145	     0.6811	     4.9063	     4.6222	    14.8383	    -0.3906	     0.2485	
     6.6751	     7.8952	     9.9417	     9.3800	     6.7784	     9.1896	     9.7674	     5.1936	     6.8268	     7.2013	     3.7540	     3.8863	     4.8030	     0.8166	    -1.0652	     1.3589	    -1.6236	     2.5435	     0.6230	     4.8224	     4.5448	    14.9480	    -0.3938	     0.2905	
     6.6719	     7.8371	     9.8868	     9.3510	     6.7268	     9.1186	     9.7157	     5.1000	     6.6719	     7.0980	     3.6410	     3.7120	     4.6448	     0.8295	    -1.0620	     1.2395	    -1.6720	     2.4402	     0.5423	     4.7320	     4.4576	    15.0707	    -0.4002	     0.3163	
     6.6461	     7.7952	     9.8352	     9.3316	     6.6719	     9.0411	     9.6673	     4.9999	     6.5492	     6.9947	     3.4990	     3.5216	     4.5157	     0.8747	    -1.0361	     1.1459	    -1.7495	     2.3595	     0.4809	     4.6642	     4.3898	    15.1772	    -0.3873	     0.3615	
     6.6267	     7.7274	     9.7706	     9.3058	     6.5944	     8.9540	     9.5995	     4.9063	     6.4169	     6.9043	     3.3860	     3.3247	     4.4027	     0.9038	    -0.9877	     1.1007	    -1.8140	     2.2756	     0.4002	     4.6061	     4.3156	    15.2805	    -0.3712	     0.4002	
     6.6009	     7.7177	     9.7061	     9.2735	     6.5234	     8.8701	     9.5737	     4.8062	     6.2684	     6.8042	     3.2666	     3.1600	     4.2672	     0.9328	    -0.9490	     1.0329	    -1.8980	     2.2046	     0.3518	     4.5641	     4.2381	    15.3935	    -0.3680	     0.4454	
     6.5622	     7.6273	     9.6125	     9.2348	     6.4427	     8.7894	     9.5156	     4.7062	     6.1522	     6.7268	     3.1568	     2.9825	     4.1574	     0.9748	    -0.9296	     0.9974	    -1.9561	     2.1336	     0.2970	     4.5254	     4.1897	    15.4645	    -0.3454	     0.4971	
     6.5331	     7.5466	     9.5382	     9.1702	     6.3620	     8.6893	     9.4188	     4.5900	     5.9812	     6.6041	     3.0116	     2.7824	     4.0219	     0.9942	    -0.9102	     0.9909	    -2.0045	     2.0464	     0.2130	     4.4705	     4.1026	    15.5549	    -0.3260	     0.5390	
     6.4718	     7.4885	     9.4478	     9.1154	     6.2846	     8.5731	     9.3639	     4.4931	     5.8262	     6.5008	     2.9115	     2.5823	     3.8960	     1.0135	    -0.8715	     0.9748	    -2.0658	     2.0077	     0.1485	     4.4576	     4.0477	    15.6194	    -0.2970	     0.5681	
     6.3879	     7.3917	     9.3381	     9.0444	     6.1910	     8.4698	     9.2897	     4.4157	     5.6487	     6.3975	     2.7953	     2.3950	     3.7669	     1.0652	    -0.8328	     0.9651	    -2.1368	     1.9367	     0.0613	     4.4253	     3.9928	    15.6969	    -0.2679	     0.6165	
     6.2975	     7.2594	     9.1993	     8.9669	     6.0683	     8.3213	     9.2219	     4.2995	     5.4647	     6.3039	     2.6630	     2.1820	     3.6442	     1.1007	    -0.7779	     0.9393	    -2.2014	     1.9076	    -0.0032	     4.3963	     3.9412	    15.7485	    -0.2421	     0.6746	
     6.1587	     7.0980	     9.0250	     8.8668	     5.8843	     8.1761	     9.1057	     4.1413	     5.2581	     6.1877	     2.5209	     1.9690	     3.4860	     1.1168	    -0.7618	     0.9070	    -2.2530	     1.8495	    -0.0839	     4.3672	     3.8895	    15.8195	    -0.2227	     0.6746	
     6.0393	     7.0044	     8.8797	     8.7764	     5.7875	     8.0147	     9.0218	     4.0541	     5.0709	     6.0489	     2.4112	     1.7592	     3.3634	     1.1588	    -0.7682	     0.8780	    -2.3240	     1.8044	    -0.1808	     4.3511	     3.8508	    15.9035	    -0.2098	     0.7230	
     5.8940	     6.8365	     8.7151	     8.6538	     5.6358	     7.8436	     8.9023	     3.9153	     4.8708	     5.9392	     2.3079	     1.5526	     3.2310	     1.2007	    -0.7489	     0.8037	    -2.4015	     1.7947	    -0.2356	     4.3414	     3.7895	    15.9648	    -0.1840	     0.7618	
     5.7552	     6.6977	     8.5214	     8.5279	     5.4970	     7.6564	     8.8087	     3.8088	     4.6610	     5.8101	     2.2207	     1.3654	     3.1052	     1.2298	    -0.7618	     0.7585	    -2.4790	     1.7947	    -0.3066	     4.3511	     3.7443	    16.0390	    -0.1614	     0.8166	
     5.6100	     6.5428	     8.3536	     8.4246	     5.3679	     7.5015	     8.7248	     3.6474	     4.4512	     5.7100	     2.0884	     1.1717	     2.9728	     1.2718	    -0.7424	     0.6908	    -2.5661	     1.8205	    -0.3777	     4.3802	     3.6894	    16.0907	    -0.1130	     0.8586	
     5.4615	     6.4201	     8.2180	     8.3407	     5.2291	     7.3562	     8.6344	     3.5732	     4.3253	     5.6422	     2.0432	     1.0168	     2.9018	     1.3170	    -0.7779	     0.6294	    -2.6565	     1.8463	    -0.4519	     4.4286	     3.6700	    16.1843	    -0.1001	     0.9554	
     5.3517	     6.2910	     8.0534	     8.2568	     5.1193	     7.2303	     8.5634	     3.4860	     4.1736	     5.5583	     1.9883	     0.8909	     2.8340	     1.3686	    -0.7940	     0.5778	    -2.7436	     1.8850	    -0.5100	     4.4479	     3.6378	    16.2714	    -0.0613	     1.0168	
     5.2613	     6.2006	     7.9437	     8.1890	     5.0160	     7.1141	     8.5021	     3.4312	     4.0412	     5.5131	     1.9399	     0.8005	     2.7792	     1.4299	    -0.7811	     0.5713	    -2.8243	     1.9496	    -0.5907	     4.5383	     3.6119	    16.3618	    -0.0355	     1.1071	
     5.2032	     6.1070	     7.8501	     8.1406	     4.9450	     7.0496	     8.4827	     3.3860	     3.9509	     5.5293	     1.9173	     0.7230	     2.7533	     1.4557	    -0.7682	     0.5746	    -2.9212	     2.0303	    -0.6004	     4.6061	     3.6152	    16.4619	     0.0065	     1.2137	
     5.1645	     6.0618	     7.8049	     8.1180	     4.8837	     7.0044	     8.4924	     3.3440	     3.8992	     5.5422	     1.8915	     0.6649	     2.7792	     1.5171	    -0.7650	     0.5875	    -3.0406	     2.1175	    -0.6197	     4.6868	     3.5990	    16.5619	     0.0484	     1.3557	
     5.1193	     6.0037	     7.7597	     8.1018	     4.8385	     6.9560	     8.4763	     3.3117	     3.8572	     5.5422	     1.9109	     0.6423	     2.8114	     1.5655	    -0.7553	     0.6230	    -3.1213	     2.2175	    -0.6778	     4.8030	     3.5926	    16.6749	     0.0872	     1.4590	
     5.1290	     5.9908	     7.7339	     8.1018	     4.8159	     6.9204	     8.5311	     3.3182	     3.8411	     5.6003	     1.9302	     0.6359	     2.8792	     1.6236	    -0.7263	     0.6843	    -3.2310	     2.3466	    -0.6843	     4.9450	     3.6022	    16.7782	     0.1420	     1.5687	
     5.1322	     5.9682	     7.7113	     8.1406	     4.7998	     6.9075	     8.5473	     3.3311	     3.8508	     5.6616	     1.9625	     0.6552	     2.9535	     1.6526	    -0.6875	     0.7166	    -3.3150	     2.4661	    -0.6875	     5.0580	     3.6410	    16.8880	     0.1969	     1.6752	
     5.1807	     5.9779	     7.7177	     8.1890	     4.7901	     6.9108	     8.5699	     3.3666	     3.8637	     5.7100	     1.9851	     0.6843	     3.0342	     1.7075	    -0.6811	     0.7940	    -3.3860	     2.5726	    -0.6746	     5.1936	     3.7023	    16.9977	     0.2744	     1.7592	
     5.2000	     5.9747	     7.6822	     8.1922	     4.7836	     6.8817	     8.6280	     3.3763	     3.8863	     5.7875	     2.0335	     0.7359	     3.1148	     1.7237	    -0.6391	     0.8683	    -3.4409	     2.7017	    -0.6423	     5.2549	     3.7669	    17.0849	     0.3421	     1.8334	
     5.2194	     5.9941	     7.6822	     8.2277	     4.7965	     6.8946	     8.6764	     3.4312	     3.8895	     5.8198	     2.0916	     0.7521	     3.1794	     1.7559	    -0.5939	     0.9296	    -3.5022	     2.8114	    -0.6133	     5.3582	     3.8508	    17.1656	     0.4067	     1.8592	
     5.2226	     5.9779	     7.6499	     8.2083	     4.7998	     6.8559	     8.6732	     3.4312	     3.8895	     5.8585	     2.1400	     0.7553	     3.2343	     1.7656	    -0.5907	     0.9942	    -3.5409	     2.9309	    -0.5713	     5.4195	     3.9153	    17.2462	     0.4680	     1.8915	
     5.2452	     5.9908	     7.6241	     8.2309	     4.8256	     6.8430	     8.6570	     3.4828	     3.9153	     5.8843	     2.2175	     0.8134	     3.2827	     1.7947	    -0.5681	     1.0458	    -3.5926	     3.0212	    -0.5261	     5.4647	     4.0154	    17.3269	     0.5423	     1.9496	
     5.2484	     5.9908	     7.5789	     8.2180	     4.8514	     6.8075	     8.6699	     3.5022	     3.9024	     5.9101	     2.2788	     0.8489	     3.3214	     1.8173	    -0.5520	     1.1426	    -3.6281	     3.1052	    -0.5035	     5.4905	     4.1090	    17.3754	     0.5907	     1.9593	
     5.2291	     6.0070	     7.5273	     8.1954	     4.8611	     6.7558	     8.6344	     3.5345	     3.8863	     5.8843	     2.3208	     0.8586	     3.3408	     1.8237	    -0.5487	     1.1814	    -3.6603	     3.1536	    -0.4390	     5.5260	     4.1833	    17.4044	     0.6423	     2.0271	
     5.1936	     6.0167	     7.4659	     8.1502	     4.8450	     6.6590	     8.6151	     3.5797	     3.8637	     5.8682	     2.3757	     0.8941	     3.3731	     1.8366	    -0.5390	     1.2169	    -3.6733	     3.1859	    -0.3970	     5.5454	     4.2736	    17.4561	     0.6843	     2.0658	
     5.1613	     5.9941	     7.3691	     8.1018	     4.8708	     6.5912	     8.5537	     3.6022	     3.8572	     5.8553	     2.4305	     0.9264	     3.3731	     1.8495	    -0.5358	     1.2104	    -3.6991	     3.2246	    -0.3873	     5.5454	     4.3188	    17.4916	     0.7133	     2.0949	
     5.1387	     6.0134	     7.2981	     8.0211	     4.8837	     6.5299	     8.4924	     3.6281	     3.8508	     5.8230	     2.4822	     0.9458	     3.3698	     1.8302	    -0.5907	     1.2621	    -3.6733	     3.2181	    -0.3421	     5.5228	     4.3576	    17.5174	     0.7392	     2.1336	
     5.1000	     6.0102	     7.2142	     7.9663	     4.8966	     6.4911	     8.4182	     3.6668	     3.8443	     5.8036	     2.5435	     1.0039	     3.3569	     1.8269	    -0.6004	     1.2685	    -3.6668	     3.2117	    -0.3099	     5.5454	     4.3963	    17.5335	     0.7618	     2.1723	
     5.0967	     6.0425	     7.1529	     7.9372	     4.9418	     6.4524	     8.3794	     3.7410	     3.8702	     5.7907	     2.6274	     1.0587	     3.3957	     1.8237	    -0.6359	     1.3008	    -3.6442	     3.2181	    -0.2808	     5.5131	     4.4286	    17.5142	     0.7747	     2.1981	
     5.0838	     6.0877	     7.1012	     7.9146	     4.9805	     6.3943	     8.3310	     3.8153	     3.9250	     5.8004	     2.7081	     1.1426	     3.4247	     1.8108	    -0.6682	     1.3040	    -3.6119	     3.2149	    -0.2259	     5.5034	     4.4512	    17.4948	     0.7682	     2.2304	
     5.0903	     6.1458	     7.0883	     7.8888	     5.0483	     6.3846	     8.3407	     3.8766	     3.9702	     5.8036	     2.8050	     1.2330	     3.4699	     1.7914	    -0.6972	     1.3783	    -3.5829	     3.2117	    -0.1904	     5.4841	     4.4834	    17.4496	     0.7618	     2.2659	
     5.1129	     6.2006	     7.0818	     7.8727	     5.1451	     6.3846	     8.3245	     3.9444	     4.0541	     5.8133	     2.8954	     1.3363	     3.5248	     1.7818	    -0.7456	     1.3944	    -3.5345	     3.1826	    -0.1646	     5.4582	     4.5286	    17.4141	     0.7295	     2.3273	
     5.1451	     6.2846	     7.0302	     7.8597	     5.2097	     6.4008	     8.2923	     4.0219	     4.0929	     5.8262	     2.9599	     1.4106	     3.5506	     1.7366	    -0.7521	     1.4687	    -3.4731	     3.1536	    -0.1517	     5.4357	     4.4996	    17.3624	     0.6778	     2.3628	
     5.1516	     6.3717	     7.0270	     7.8339	     5.2646	     6.3943	     8.2858	     4.0929	     4.1865	     5.8520	     3.0277	     1.5300	     3.5700	     1.7043	    -0.7973	     1.5268	    -3.4021	     3.1213	    -0.1323	     5.4227	     4.5157	    17.3140	     0.6456	     2.3821	
     5.1710	     6.4072	     7.0173	     7.8404	     5.3356	     6.4105	     8.2600	     4.1445	     4.2381	     5.8746	     3.1181	     1.6139	     3.6184	     1.6785	    -0.8199	     1.5364	    -3.3602	     3.0664	    -0.1194	     5.3808	     4.5189	    17.2850	     0.6133	     2.3886	
     5.1742	     6.4330	     7.0173	     7.8081	     5.3905	     6.4201	     8.2439	     4.2091	     4.3124	     5.8746	     3.1794	     1.6978	     3.6248	     1.6462	    -0.8263	     1.5849	    -3.2988	     3.0019	    -0.1130	     5.3259	     4.5060	    17.2624	     0.5681	     2.4144	
     5.1742	     6.4589	     6.9915	     7.8081	     5.4357	     6.4201	     8.2213	     4.2607	     4.3737	     5.8972	     3.2278	     1.7688	     3.6571	     1.6204	    -0.8199	     1.6075	    -3.2440	     2.9115	    -0.1130	     5.2710	     4.5028	    17.2398	     0.5132	     2.3918	
