[Subject]	
[Date]	12/10/2015
[Time]	16:39:13
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.4526	     1.5198	     1.9165	     4.5502	     4.4739	     4.3121	     6.1951	     5.9174	     7.4463	     8.0292	     8.4259	     9.8999	     9.8511	     1.9562	     2.6276	     8.1604	    -3.8361	     5.3101	     1.4618	     6.0150	     4.6448	   -21.8018	    27.8442	     6.9427	
     1.4557	     1.5350	     1.9562	     4.5074	     4.5074	     4.3671	     6.2500	     5.9570	     7.4921	     8.0719	     8.5052	     9.9548	     9.8389	     2.0264	     2.6215	     8.1665	    -4.0009	     5.3253	     1.4557	     6.0150	     4.6448	   -21.8689	    27.9633	     7.0099	
     1.4221	     1.5259	     1.9470	     4.4830	     4.5288	     4.4006	     6.3019	     5.9906	     7.5562	     8.1085	     8.5663	    10.0128	     9.8480	     2.1149	     2.6123	     8.1573	    -4.1626	     5.3528	     1.4587	     6.0455	     4.6417	   -21.9330	    28.0853	     7.0648	
     1.4130	     1.4832	     1.9073	     4.4586	     4.5166	     4.4220	     6.3446	     6.0028	     7.5439	     8.1207	     8.5999	    10.0281	     9.7992	     2.1851	     2.6672	     8.1757	    -4.3060	     5.3406	     1.4130	     6.0425	     4.6082	   -22.0001	    28.1982	     7.1320	
     1.3824	     1.4648	     1.8738	     4.4189	     4.5105	     4.4189	     6.3782	     6.0181	     7.5439	     8.1207	     8.6273	    10.0403	     9.7595	     2.2583	     2.6611	     8.1421	    -4.4525	     5.3711	     1.3855	     6.0394	     4.5685	   -22.0612	    28.2776	     7.1564	
     1.3794	     1.4343	     1.8494	     4.3671	     4.4800	     4.4098	     6.3751	     5.9845	     7.5378	     8.1268	     8.6151	    10.0220	     9.7107	     2.3193	     2.7100	     8.1909	    -4.5837	     5.3345	     1.3336	     6.0608	     4.5074	   -22.1619	    28.3600	     7.2205	
     1.3641	     1.4160	     1.8097	     4.3365	     4.4678	     4.4189	     6.4026	     5.9845	     7.5287	     8.1390	     8.6334	    10.0250	     9.6619	     2.3926	     2.7649	     8.2550	    -4.7424	     5.3680	     1.3184	     6.0913	     4.4556	   -22.2565	    28.4424	     7.2723	
     1.3306	     1.3611	     1.7334	     4.2786	     4.4464	     4.3884	     6.4117	     5.9387	     7.4799	     8.1329	     8.5876	     9.9976	     9.5642	     2.4506	     2.8198	     8.2794	    -4.8462	     5.3497	     1.2573	     6.0913	     4.3671	   -22.3450	    28.5065	     7.3120	
     1.2787	     1.2817	     1.6937	     4.2297	     4.4159	     4.3671	     6.4117	     5.9174	     7.4493	     8.1024	     8.5480	     9.9426	     9.4818	     2.5055	     2.8381	     8.2977	    -4.9530	     5.3436	     1.2115	     6.0822	     4.3030	   -22.4304	    28.5645	     7.3364	
     1.2207	     1.2299	     1.6144	     4.1901	     4.3793	     4.3213	     6.4026	     5.8716	     7.4097	     8.0994	     8.4930	     9.8816	     9.3903	     2.5452	     2.8503	     8.3038	    -5.0232	     5.3162	     1.1536	     6.0822	     4.1992	   -22.5037	    28.5797	     7.3456	
     1.1566	     1.1627	     1.5564	     4.1290	     4.3274	     4.2908	     6.4026	     5.8411	     7.3822	     8.0566	     8.4473	     9.8267	     9.2987	     2.5818	     2.8687	     8.3160	    -5.1086	     5.2765	     1.0895	     6.0608	     4.0985	   -22.5677	    28.6163	     7.3700	
     1.1139	     1.1047	     1.4679	     4.0955	     4.3060	     4.2419	     6.4117	     5.7892	     7.3578	     8.0536	     8.3923	     9.7504	     9.2133	     2.6184	     2.9114	     8.2642	    -5.1788	     5.2612	     1.0681	     6.0760	     4.0039	   -22.6349	    28.6072	     7.3547	
     1.0345	     1.0437	     1.3672	     4.0131	     4.2175	     4.1565	     6.3782	     5.7526	     7.2906	     7.9987	     8.2947	     9.6619	     9.1064	     2.6489	     2.9144	     8.2489	    -5.2246	     5.2002	     1.0101	     6.0669	     3.8849	   -22.6837	    28.6377	     7.3242	
     1.0223	     0.9827	     1.3184	     4.0131	     4.1992	     4.1290	     6.3690	     5.7007	     7.2266	     7.9742	     8.2489	     9.6008	     9.0271	     2.6917	     2.9602	     8.2428	    -5.3223	     5.1849	     0.9491	     6.0913	     3.7994	   -22.7325	    28.6407	     7.3120	
     0.9613	     0.9705	     1.2421	     4.0100	     4.1626	     4.0955	     6.3843	     5.6366	     7.1625	     7.9346	     8.1696	     9.5123	     8.9447	     2.7252	     2.9846	     8.2397	    -5.3741	     5.1392	     0.8972	     6.0883	     3.6835	   -22.7509	    28.6804	     7.3059	
     0.9216	     0.9155	     1.1780	     4.0039	     4.1412	     4.0497	     6.3782	     5.5969	     7.1411	     7.9254	     8.0841	     9.4238	     8.8623	     2.7374	     2.9968	     8.2214	    -5.4169	     5.1147	     0.8362	     6.0883	     3.5767	   -22.7905	    28.6926	     7.2784	
     0.9003	     0.8820	     1.1475	     4.0375	     4.0833	     4.0009	     6.3965	     5.5481	     7.0923	     7.9041	     8.0078	     9.3353	     8.7830	     2.7679	     3.0457	     8.1970	    -5.4688	     5.0995	     0.7874	     6.0944	     3.4882	   -22.8119	    28.7231	     7.2845	
     0.8759	     0.8759	     1.0651	     4.0619	     4.0710	     3.9673	     6.4178	     5.5328	     7.0496	     7.8979	     7.9285	     9.2590	     8.7036	     2.7710	     3.0640	     8.1787	    -5.4871	     5.0568	     0.7568	     6.0730	     3.4149	   -22.8363	    28.7476	     7.2754	
     0.8484	     0.8759	     1.0712	     4.0955	     4.0649	     3.9551	     6.4545	     5.4810	     6.9916	     7.8735	     7.8186	     9.1705	     8.6456	     2.7710	     3.1128	     8.1696	    -5.4993	     5.0568	     0.7080	     6.0822	     3.3264	   -22.8729	    28.8055	     7.2571	
     0.8728	     0.8820	     1.0681	     4.1962	     4.0710	     3.9642	     6.5002	     5.4657	     6.9550	     7.8644	     7.7576	     9.0790	     8.6029	     2.7863	     3.1555	     8.1512	    -5.5176	     5.0446	     0.6866	     6.1127	     3.2623	   -22.8790	    28.8666	     7.2662	
     0.8759	     0.9277	     1.0590	     4.2694	     4.0924	     3.9490	     6.5399	     5.4291	     6.9275	     7.8735	     7.6752	     8.9752	     8.5358	     2.7710	     3.1525	     8.1299	    -5.4993	     5.0201	     0.6409	     6.1188	     3.2013	   -22.8729	    28.9429	     7.2571	
     0.9277	     0.9735	     1.0773	     4.3823	     4.1077	     3.9673	     6.5857	     5.4169	     6.9031	     7.8857	     7.6141	     8.8715	     8.4961	     2.7771	     3.1891	     8.1146	    -5.4962	     5.0232	     0.6165	     6.1249	     3.1616	   -22.8882	    29.0192	     7.2449	
     0.9766	     1.0315	     1.1261	     4.4830	     4.1260	     3.9795	     6.6681	     5.4077	     6.8939	     7.8979	     7.5104	     8.7738	     8.4473	     2.7557	     3.1982	     8.1207	    -5.4565	     5.0201	     0.6012	     6.1554	     3.1097	   -22.8699	    29.0894	     7.2449	
     1.0498	     1.1169	     1.1932	     4.6112	     4.1595	     4.0131	     6.7596	     5.3986	     6.8878	     7.9254	     7.4554	     8.6914	     8.4076	     2.7435	     3.2410	     8.1512	    -5.4291	     5.0140	     0.5707	     6.1890	     3.0701	   -22.8851	    29.1809	     7.2449	
     1.1505	     1.2421	     1.3000	     4.7638	     4.2145	     4.0710	     6.8726	     5.3986	     6.9061	     7.9559	     7.3608	     8.6121	     8.3832	     2.7191	     3.2776	     8.1696	    -5.3864	     5.0232	     0.5554	     6.2622	     3.0304	   -22.8851	    29.2633	     7.2693	
     1.2390	     1.3367	     1.3977	     4.9500	     4.2572	     4.1199	     6.9946	     5.4077	     6.9153	     8.0139	     7.3090	     8.5358	     8.3679	     2.6947	     3.3173	     8.2214	    -5.3223	     5.0110	     0.5463	     6.3110	     2.9907	   -22.9004	    29.3640	     7.2784	
     1.3580	     1.4557	     1.5228	     5.1239	     4.3518	     4.1992	     7.1320	     5.4108	     6.9427	     8.0780	     7.2266	     8.4686	     8.3832	     2.6581	     3.3478	     8.2886	    -5.2551	     5.0323	     0.5341	     6.3690	     2.9785	   -22.9004	    29.4678	     7.3303	
     1.4893	     1.5991	     1.6724	     5.3467	     4.4342	     4.3060	     7.2998	     5.4138	     7.0038	     8.1696	     7.1869	     8.4412	     8.4290	     2.6337	     3.4149	     8.3588	    -5.2185	     5.0659	     0.5585	     6.4667	     2.9449	   -22.8668	    29.5715	     7.3914	
     1.6418	     1.7273	     1.8433	     5.5481	     4.5166	     4.4373	     7.4738	     5.4291	     7.0679	     8.2733	     7.1228	     8.4045	     8.4625	     2.6123	     3.4851	     8.4534	    -5.1636	     5.1025	     0.5432	     6.5643	     2.9419	   -22.8333	    29.6967	     7.3944	
     1.7914	     1.8738	     2.0081	     5.7709	     4.5868	     4.5319	     7.6538	     5.4688	     7.1564	     8.3893	     7.0679	     8.3923	     8.5144	     2.5940	     3.5461	     8.5358	    -5.1178	     5.1666	     0.5371	     6.6711	     2.9022	   -22.7905	    29.8401	     7.4921	
     1.9714	     2.0477	     2.2156	     6.0181	     4.6967	     4.6844	     7.8613	     5.4962	     7.2479	     8.5144	     7.0313	     8.4076	     8.6121	     2.5818	     3.6285	     8.6426	    -5.1147	     5.2490	     0.5646	     6.7993	     2.9144	   -22.7173	    29.9957	     7.5989	
     2.0996	     2.1942	     2.4017	     6.2561	     4.8279	     4.8523	     8.0933	     5.5481	     7.3853	     8.6975	     7.0190	     8.4442	     8.7433	     2.5818	     3.7201	     8.7463	    -5.1025	     5.3558	     0.5859	     6.9275	     2.9144	   -22.6440	    30.1575	     7.6782	
     2.2614	     2.3346	     2.5726	     6.4697	     4.9225	     4.9927	     8.3130	     5.5969	     7.5165	     8.8440	     7.0007	     8.4686	     8.8562	     2.5696	     3.7994	     8.8196	    -5.0812	     5.4413	     0.6073	     7.0740	     2.9114	   -22.5616	    30.3192	     7.7393	
     2.4078	     2.4750	     2.7740	     6.6925	     5.0354	     5.1605	     8.5236	     5.6366	     7.6263	     8.9905	     6.9977	     8.5144	     8.9813	     2.5757	     3.8605	     8.8806	    -5.0873	     5.5573	     0.6134	     7.2174	     2.9297	   -22.4548	    30.4962	     7.8888	
     2.5238	     2.5970	     2.9541	     6.8939	     5.1483	     5.3131	     8.7433	     5.7098	     7.7881	     9.1461	     6.9946	     8.5571	     9.1217	     2.5879	     3.9429	     8.9783	    -5.0995	     5.6824	     0.6744	     7.3425	     2.9297	   -22.3480	    30.6671	     7.9926	
     2.6184	     2.6947	     3.1250	     7.0709	     5.2582	     5.4352	     8.9417	     5.7556	     7.9285	     9.3109	     7.0190	     8.6243	     9.2560	     2.5696	     3.9734	     8.9844	    -5.0873	     5.7831	     0.6927	     7.4707	     2.9907	   -22.2260	    30.8350	     8.0872	
     2.7191	     2.8076	     3.2776	     7.2144	     5.3345	     5.5695	     9.0881	     5.7892	     8.0200	     9.4086	     7.0129	     8.6670	     9.3750	     2.5848	     4.0710	     9.0271	    -5.0964	     5.8594	     0.7355	     7.5714	     3.0182	   -22.1008	    31.0150	     8.2001	
     2.7679	     2.9022	     3.3936	     7.3059	     5.4138	     5.6732	     9.2316	     5.8502	     8.1390	     9.5215	     7.0496	     8.7006	     9.5154	     2.5787	     4.1168	     9.0515	    -5.1025	     5.9265	     0.8026	     7.6477	     3.0975	   -21.9818	    31.1676	     8.2855	
     2.8229	     2.9449	     3.4851	     7.4066	     5.4688	     5.7465	     9.3323	     5.8838	     8.2275	     9.6008	     7.0526	     8.7250	     9.6069	     2.5757	     4.1473	     9.0881	    -5.0873	     5.9662	     0.8575	     7.7332	     3.1342	   -21.8719	    31.3141	     8.3527	
     2.8351	     2.9877	     3.5522	     7.4371	     5.4993	     5.8014	     9.4086	     5.9143	     8.2916	     9.6588	     7.0618	     8.7433	     9.6649	     2.5635	     4.1718	     9.0912	    -5.0537	     5.9998	     0.8606	     7.7820	     3.1647	   -21.7621	    31.4575	     8.4167	
     2.8595	     3.0457	     3.6438	     7.4951	     5.5847	     5.9052	     9.4818	     5.9479	     8.3527	     9.7198	     7.0801	     8.7402	     9.7412	     2.5330	     4.1962	     9.1125	    -5.0140	     6.0364	     0.9125	     7.8278	     3.2440	   -21.6644	    31.5704	     8.4686	
     2.8564	     3.0640	     3.6804	     7.5256	     5.6122	     5.9265	     9.5184	     5.9479	     8.3801	     9.7473	     7.0801	     8.7646	     9.7900	     2.5085	     4.2206	     9.1492	    -4.9561	     6.0272	     0.9491	     7.8491	     3.2867	   -21.5851	    31.7139	     8.5205	
     2.8442	     3.0762	     3.6987	     7.4982	     5.6122	     5.9601	     9.5367	     5.9753	     8.4229	     9.7687	     7.1106	     8.7585	     9.8450	     2.4689	     4.2389	     9.1736	    -4.8859	     6.0181	     0.9735	     7.8461	     3.3295	   -21.5332	    31.8359	     8.5785	
     2.8595	     3.0914	     3.7445	     7.4951	     5.6580	     5.9998	     9.5825	     5.9906	     8.4930	     9.8053	     7.1350	     8.7708	     9.8907	     2.4384	     4.2633	     9.2316	    -4.8157	     5.9998	     1.0406	     7.8583	     3.4027	   -21.5027	    31.9550	     8.6060	
     2.8748	     3.1036	     3.7598	     7.5043	     5.7007	     6.0699	     9.6100	     6.0089	     8.5266	     9.8206	     7.1716	     8.7799	     9.9243	     2.4017	     4.3152	     9.3170	    -4.7424	     5.9753	     1.0590	     7.8644	     3.4760	   -21.4813	    32.0923	     8.6670	
     2.8717	     3.1250	     3.7872	     7.4921	     5.7190	     6.1066	     9.6313	     6.0364	     8.5632	     9.8602	     7.2083	     8.7891	     9.9854	     2.3621	     4.3640	     9.4055	    -4.6600	     5.9570	     1.0956	     7.8888	     3.5492	   -21.4722	    32.1686	     8.7402	
     2.9205	     3.1281	     3.8513	     7.5165	     5.7251	     6.1340	     9.6771	     6.0944	     8.6273	     9.9121	     7.2723	     8.8409	    10.0403	     2.3285	     4.4312	     9.5367	    -4.5807	     5.9753	     1.1475	     7.9071	     3.6224	   -21.4844	    32.2357	     8.7830	
     2.9572	     3.1555	     3.8849	     7.5287	     5.7861	     6.2073	     9.7107	     6.1432	     8.7067	     9.9670	     7.3486	     8.8928	    10.1257	     2.2705	     4.4952	     9.6832	    -4.4891	     5.9875	     1.2024	     7.9407	     3.7170	   -21.5149	    32.3151	     8.8562	
     2.9907	     3.1799	     3.9185	     7.5684	     5.8350	     6.2836	     9.7900	     6.1951	     8.7830	    10.0342	     7.4249	     8.9386	    10.2234	     2.2278	     4.5959	     9.8480	    -4.4067	     6.0211	     1.2665	     7.9773	     3.8361	   -21.5424	    32.3883	     8.9539	
     3.0151	     3.1921	     3.9368	     7.5867	     5.8441	     6.3232	     9.8236	     6.2256	     8.8531	    10.0800	     7.4768	     8.9661	    10.2478	     2.1667	     4.6417	     9.9792	    -4.2877	     5.9998	     1.2909	     7.9773	     3.9063	   -21.6034	    32.4463	     9.0057	
     3.0792	     3.2196	     3.9978	     7.6202	     5.9052	     6.3873	     9.8877	     6.2805	     8.9355	    10.1349	     7.5470	     8.9966	    10.3333	     2.1240	     4.7272	    10.1501	    -4.1870	     6.0150	     1.3672	     7.9865	     4.0100	   -21.6736	    32.5104	     9.0942	
     3.0670	     3.1982	     4.0131	     7.6355	     5.9479	     6.4667	     9.9457	     6.3293	     8.9874	    10.2020	     7.6111	     9.0363	    10.3943	     2.0660	     4.8248	    10.3363	    -4.0680	     6.0272	     1.4160	     8.0078	     4.0985	   -21.7621	    32.5409	     9.1522	
     3.0731	     3.2013	     4.0070	     7.6477	     5.9601	     6.4972	     9.9762	     6.3751	     9.0393	    10.2295	     7.6721	     9.0820	    10.4401	     1.9958	     4.8737	    10.4919	    -3.9429	     6.0394	     1.4496	     8.0048	     4.1870	   -21.8353	    32.5745	     9.1980	
     3.1158	     3.1860	     4.0100	     7.6996	     5.9875	     6.5277	    10.0037	     6.4056	     9.0881	    10.2600	     7.7332	     9.1003	    10.4553	     1.9409	     4.9652	    10.6628	    -3.8269	     6.0333	     1.4984	     8.0292	     4.2908	   -21.9391	    32.6050	     9.2651	
     3.1158	     3.1464	     3.9764	     7.7057	     6.0089	     6.5643	    10.0342	     6.4362	     9.1278	    10.2966	     7.8003	     9.1309	    10.4889	     1.8799	     5.0140	    10.8002	    -3.7048	     6.0608	     1.5381	     8.0627	     4.3945	   -22.0398	    32.6294	     9.3140	
     3.1036	     3.1036	     3.9398	     7.7057	     5.9967	     6.5704	    10.0464	     6.4484	     9.1156	    10.2844	     7.8247	     9.1309	    10.5011	     1.8097	     5.0598	    10.9497	    -3.5583	     6.0333	     1.5350	     8.0292	     4.4525	   -22.1283	    32.6385	     9.3567	
     3.0975	     3.0334	     3.9032	     7.7026	     5.9937	     6.5796	    10.0494	     6.4484	     9.1248	    10.2844	     7.8735	     9.1461	    10.4980	     1.7517	     5.0842	    11.0413	    -3.4363	     6.0394	     1.5686	     8.0597	     4.5410	   -22.2137	    32.6752	     9.3933	
     3.0731	     2.9572	     3.8361	     7.7179	     5.9692	     6.5826	    10.0342	     6.4575	     9.1217	    10.2753	     7.8796	     9.1248	    10.4797	     1.7029	     5.1086	    11.1511	    -3.3234	     6.0181	     1.5686	     8.0353	     4.5776	   -22.3022	    32.7271	     9.4574	
     3.0304	     2.8625	     3.7659	     7.7179	     5.9296	     6.5399	    10.0128	     6.4209	     9.0912	    10.2325	     7.8583	     9.0881	    10.4370	     1.6327	     5.1208	    11.2213	    -3.2166	     5.9875	     1.5594	     8.0078	     4.6082	   -22.3694	    32.7606	     9.4879	
     2.9480	     2.7374	     3.6438	     7.6965	     5.8319	     6.4606	     9.9762	     6.3904	     9.0454	    10.2234	     7.8674	     9.0546	    10.3851	     1.5900	     5.0781	    11.2427	    -3.1128	     5.9479	     1.5137	     8.0017	     4.6326	   -22.4335	    32.8125	     9.5093	
     2.8900	     2.6306	     3.5675	     7.6965	     5.7617	     6.4301	     9.9640	     6.3416	     8.9905	    10.1776	     7.8430	     9.0363	    10.3424	     1.5625	     5.0446	    11.2762	    -3.0579	     5.9296	     1.5045	     7.9803	     4.6326	   -22.4854	    32.8888	     9.5215	
     2.8198	     2.4933	     3.4546	     7.6660	     5.6610	     6.3660	     9.9182	     6.2561	     8.9539	    10.1318	     7.7728	     8.9569	    10.2844	     1.5411	     4.9835	    11.2762	    -3.0243	     5.8716	     1.4526	     7.9559	     4.6051	   -22.5159	    32.9315	     9.5581	
     2.7283	     2.3224	     3.3417	     7.6721	     5.5725	     6.2988	     9.8694	     6.1981	     8.8654	    10.0983	     7.7271	     8.9172	    10.2203	     1.5503	     4.9530	    11.2671	    -3.0273	     5.8380	     1.3885	     7.9468	     4.5868	   -22.5433	    32.9956	     9.5520	
     2.6306	     2.1912	     3.2318	     7.6721	     5.4810	     6.2500	     9.8480	     6.1279	     8.7952	    10.0311	     7.6477	     8.8531	    10.1715	     1.5747	     4.9103	    11.2335	    -3.0792	     5.8197	     1.3092	     7.9163	     4.5319	   -22.5433	    33.0994	     9.6008	
     2.5604	     2.0477	     3.1281	     7.6660	     5.3680	     6.2012	     9.8267	     6.0394	     8.7250	     9.9792	     7.5928	     8.7982	    10.1563	     1.6052	     4.8645	    11.1938	    -3.1433	     5.7861	     1.2573	     7.8979	     4.4678	   -22.5525	    33.1757	     9.6283	
     2.4658	     1.8555	     2.9968	     7.6508	     5.2338	     6.0852	     9.7900	     5.9265	     8.6334	     9.9335	     7.5104	     8.7433	    10.0677	     1.6602	     4.8096	    11.1328	    -3.2349	     5.7770	     1.1505	     7.9010	     4.3945	   -22.5342	    33.2550	     9.6405	
     2.3346	     1.7059	     2.8687	     7.6263	     5.1147	     5.9967	     9.7412	     5.8533	     8.5571	     9.8816	     7.4097	     8.6456	    10.0098	     1.6876	     4.7211	    11.0321	    -3.3234	     5.7587	     1.0590	     7.8552	     4.3304	   -22.5037	    33.3557	     9.6802	
     2.2339	     1.5381	     2.7588	     7.6233	     4.9957	     5.9296	     9.6954	     5.7343	     8.4503	     9.8328	     7.3242	     8.5815	     9.9396	     1.7456	     4.6509	    10.9558	    -3.4393	     5.7434	     0.9705	     7.8491	     4.2267	   -22.4762	    33.4473	     9.6954	
     2.1057	     1.4130	     2.6489	     7.6111	     4.8798	     5.8411	     9.6588	     5.6396	     8.3496	     9.7717	     7.2174	     8.4839	     9.8846	     1.8097	     4.5746	    10.8429	    -3.5522	     5.7434	     0.8698	     7.8339	     4.1199	   -22.4579	    33.5510	     9.7290	
     2.0386	     1.2787	     2.5238	     7.6172	     4.7546	     5.7770	     9.6039	     5.5298	     8.2489	     9.7107	     7.1167	     8.4045	     9.8145	     1.8707	     4.4952	    10.7452	    -3.6713	     5.7404	     0.7629	     7.8217	     4.0436	   -22.4457	    33.6395	     9.7351	
     1.9287	     1.1841	     2.4567	     7.6019	     4.6509	     5.7159	     9.5703	     5.4260	     8.1696	     9.6527	     7.0343	     8.2977	     9.7443	     1.9318	     4.4281	    10.6659	    -3.8025	     5.7556	     0.6653	     7.8186	     3.9520	   -22.4487	    33.7219	     9.7839	
     1.8341	     1.0681	     2.3438	     7.5531	     4.5410	     5.6488	     9.5184	     5.3162	     8.0933	     9.5886	     6.9305	     8.2153	     9.6863	     1.9775	     4.3732	    10.5682	    -3.9001	     5.7587	     0.5524	     7.8125	     3.8391	   -22.4365	    33.8226	     9.7961	
     1.7609	     0.9949	     2.2614	     7.5470	     4.4373	     5.6122	     9.4849	     5.2216	     8.0048	     9.5123	     6.8176	     8.1207	     9.6252	     2.0233	     4.3213	    10.4736	    -4.0009	     5.7892	     0.4700	     7.8003	     3.7598	   -22.4365	    33.8989	     9.8419	
     1.7090	     0.9033	     2.1881	     7.5287	     4.3701	     5.5756	     9.4299	     5.1422	     7.9071	     9.4513	     6.7108	     8.0231	     9.5306	     2.0660	     4.3060	    10.4034	    -4.0619	     5.7861	     0.3723	     7.7789	     3.6407	   -22.4518	    34.0271	     9.8694	
     1.6357	     0.8453	     2.1606	     7.5043	     4.2847	     5.5359	     9.3689	     5.0415	     7.8400	     9.3689	     6.6101	     7.9132	     9.4574	     2.0905	     4.2664	    10.3119	    -4.1321	     5.7831	     0.2899	     7.7789	     3.5461	   -22.4518	    34.1461	     9.9152	
     1.6235	     0.8209	     2.1210	     7.5134	     4.2236	     5.5420	     9.3384	     4.9835	     7.8064	     9.3323	     6.5125	     7.8461	     9.4025	     2.1271	     4.2206	    10.2570	    -4.1901	     5.8167	     0.2319	     7.7820	     3.4851	   -22.4457	    34.2560	     9.9426	
     1.5900	     0.8209	     2.1210	     7.5012	     4.1656	     5.5359	     9.2773	     4.9133	     7.7423	     9.2682	     6.4209	     7.7545	     9.3384	     2.1362	     4.2328	    10.2203	    -4.2114	     5.8167	     0.1556	     7.7789	     3.3813	   -22.4487	    34.3781	    10.0098	
     1.5961	     0.7874	     2.1393	     7.4860	     4.1290	     5.5420	     9.2651	     4.8492	     7.6904	     9.2163	     6.3354	     7.6904	     9.2834	     2.1454	     4.2389	    10.2203	    -4.2542	     5.8411	     0.0885	     7.8094	     3.3051	   -22.4548	    34.5093	    10.0861	
     1.5991	     0.8423	     2.1698	     7.5165	     4.1534	     5.6274	     9.2499	     4.8370	     7.6935	     9.1766	     6.2775	     7.6508	     9.2529	     2.1881	     4.2969	    10.2295	    -4.3243	     5.8868	     0.0702	     7.8369	     3.2349	   -22.4396	    34.6527	    10.1654	
     1.6510	     0.8514	     2.2156	     7.5134	     4.1443	     5.6641	     9.2651	     4.8065	     7.6874	     9.1522	     6.2073	     7.6233	     9.2224	     2.2247	     4.3427	    10.2478	    -4.3823	     5.9174	     0.0153	     7.8674	     3.1708	   -22.4121	    34.7839	    10.2539	
     1.7120	     0.9155	     2.3010	     7.5226	     4.1656	     5.7526	     9.2712	     4.7974	     7.7026	     9.1370	     6.1615	     7.5836	     9.1949	     2.2705	     4.4220	    10.3180	    -4.4708	     5.9662	    -0.0244	     7.8979	     3.0884	   -22.4152	    34.9121	    10.3516	
     1.7670	     0.9644	     2.3529	     7.5562	     4.1809	     5.8350	     9.2590	     4.7729	     7.6904	     9.1125	     6.0730	     7.5439	     9.1797	     2.3041	     4.4952	    10.3760	    -4.5441	     6.0181	    -0.0671	     7.9407	     2.9785	   -22.3938	    35.0433	    10.4736	
     1.8341	     1.0529	     2.4567	     7.5439	     4.1962	     5.9265	     9.2499	     4.7729	     7.7240	     9.1034	     6.0028	     7.5226	     9.1522	     2.3529	     4.5898	    10.4675	    -4.6387	     6.0669	    -0.0946	     7.9681	     2.9144	   -22.3877	    35.1776	    10.5927	
     1.8646	     1.1078	     2.5208	     7.5867	     4.2206	     5.9998	     9.2377	     4.7760	     7.7240	     9.0759	     5.9387	     7.4829	     9.1370	     2.3895	     4.6661	    10.5347	    -4.7180	     6.1005	    -0.1495	     8.0200	     2.8198	   -22.3724	    35.2966	    10.6873	
     1.9409	     1.1597	     2.6184	     7.5958	     4.2542	     6.1035	     9.2407	     4.7241	     7.7301	     9.0515	     5.8594	     7.4554	     9.0942	     2.4353	     4.7852	    10.6476	    -4.8126	     6.1371	    -0.1648	     8.0627	     2.7344	   -22.3633	    35.4065	    10.8032	
     2.0020	     1.2207	     2.7405	     7.6263	     4.2633	     6.1737	     9.2346	     4.7119	     7.7362	     9.0485	     5.7800	     7.4127	     9.0759	     2.4689	     4.8676	    10.7361	    -4.8889	     6.1676	    -0.2289	     8.0811	     2.6428	   -22.3846	    35.5133	    10.8765	
     2.0538	     1.2909	     2.7924	     7.6202	     4.2816	     6.2408	     9.2285	     4.6936	     7.7240	     8.9996	     5.6824	     7.3486	     9.0210	     2.5146	     4.9408	    10.8002	    -4.9469	     6.1798	    -0.2899	     8.0841	     2.5421	   -22.3846	    35.6110	    10.9375	
     2.1057	     1.3367	     2.8961	     7.6355	     4.2816	     6.3263	     9.2010	     4.6417	     7.7301	     8.9539	     5.6030	     7.2998	     8.9600	     2.5604	     5.0476	    10.9100	    -5.0354	     6.1737	    -0.3143	     8.0841	     2.4536	   -22.3969	    35.7086	    11.0168	
     2.1698	     1.3947	     2.9510	     7.6416	     4.2938	     6.3721	     9.1644	     4.5746	     7.6996	     8.9081	     5.4596	     7.1991	     8.8989	     2.5818	     5.1025	    11.0016	    -5.0964	     6.1768	    -0.3815	     8.0933	     2.3468	   -22.4091	    35.7880	    11.0779	
     2.2217	     1.4557	     3.0273	     7.6508	     4.2786	     6.4148	     9.1156	     4.5349	     7.6721	     8.8440	     5.3802	     7.1472	     8.8104	     2.6123	     5.1788	    11.0809	    -5.1605	     6.1523	    -0.4547	     8.0811	     2.2430	   -22.4182	    35.8582	    11.1481	
     2.2491	     1.4740	     3.1067	     7.6752	     4.2603	     6.4484	     9.1339	     4.4830	     7.6385	     8.7921	     5.2734	     7.0526	     8.7250	     2.6459	     5.2765	    11.1450	    -5.2032	     6.1279	    -0.4913	     8.0872	     2.1667	   -22.4121	    35.9375	    11.1969	
     2.2858	     1.4984	     3.1219	     7.6752	     4.2480	     6.4758	     9.0820	     4.4250	     7.6080	     8.7189	     5.1331	     6.9336	     8.6121	     2.6672	     5.3345	    11.2274	    -5.2368	     6.0822	    -0.5737	     8.0383	     2.0721	   -22.4335	    36.0260	    11.2488	
     2.3224	     1.5411	     3.1860	     7.7179	     4.2358	     6.4941	     9.0820	     4.3732	     7.5745	     8.6670	     5.0171	     6.8390	     8.5144	     2.6672	     5.4260	    11.2793	    -5.2704	     6.0669	    -0.6165	     8.0109	     1.9958	   -22.4304	    36.0718	    11.2732	
