[Subject]	
[Date]	04/20/2016
[Time]	15:05:48
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	64
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.5597	     2.3918	     4.6341	     5.2452	     3.2442	     6.3808	     6.7034	     4.7784	     7.3380	     8.7883	     6.6981	     8.5864	    10.7999	     1.7362	     0.8287	     0.2465	    -3.4225	    11.4136	     1.5788	     6.3047	     3.6795	    35.8012	    -1.6942	    -2.2397	
     2.3577	     2.2423	     4.4584	     5.0616	     3.0081	     6.2313	     6.5224	     4.5371	     7.1833	     8.6834	     6.5093	     8.4815	    10.8576	     1.7912	     0.5639	     0.0472	    -3.5300	    11.6811	     1.3559	     6.3598	     3.4618	    35.9271	    -1.7178	    -2.3603	
     2.1610	     2.0614	     4.2355	     4.8597	     2.7721	     6.0451	     6.3310	     4.2958	     6.9919	     8.5838	     6.3152	     8.3635	    10.8838	     1.8620	     0.3068	    -0.1915	    -3.6690	    11.9355	     1.1094	     6.3913	     3.2809	    36.0765	    -1.7335	    -2.4495	
     1.8961	     1.8699	     3.9916	     4.6237	     2.5020	     5.8222	     6.1343	     4.0231	     6.7847	     8.4553	     6.1448	     8.2428	    10.8864	     1.9224	     0.0026	    -0.4799	    -3.7897	    12.1794	     0.8655	     6.4123	     3.0921	    36.1919	    -1.7519	    -2.5728	
     1.6601	     1.6890	     3.7529	     4.4112	     2.2345	     5.5888	     5.9245	     3.7844	     6.5880	     8.2979	     5.9481	     8.1170	    10.8864	     1.9774	    -0.2859	    -0.7265	    -3.8946	    12.4102	     0.6557	     6.4123	     2.8980	    36.2706	    -1.7912	    -2.6908	
     1.3349	     1.4660	     3.4409	     4.1568	     1.9565	     5.3186	     5.6806	     3.5274	     6.3493	     8.1091	     5.7487	     7.9753	    10.8628	     2.0142	    -0.6032	    -1.0202	    -3.9680	    12.6069	     0.4144	     6.3965	     2.7196	    36.3362	    -1.8201	    -2.8298	
     1.0884	     1.2274	     3.1707	     3.9182	     1.6994	     5.0669	     5.4262	     3.2756	     6.1316	     7.9412	     5.5966	     7.8259	    10.8418	     2.0456	    -0.9074	    -1.3008	    -4.0309	    12.7957	     0.2255	     6.3808	     2.5570	    36.3598	    -1.8699	    -2.9557	
     0.8340	     1.0281	     2.9085	     3.7005	     1.4346	     4.8282	     5.1928	     3.0606	     5.8982	     7.7865	     5.4183	     7.6764	    10.8209	     2.0719	    -1.1907	    -1.5526	    -4.0860	    12.9321	     0.0262	     6.3493	     2.4023	    36.3204	    -1.8961	    -3.0632	
     0.5953	     0.8392	     2.6646	     3.4933	     1.2143	     4.5948	     4.9751	     2.8481	     5.7015	     7.6134	     5.3003	     7.5767	    10.7920	     2.0928	    -1.4791	    -1.7912	    -4.1122	    13.0973	    -0.1285	     6.3205	     2.2869	    36.2890	    -1.9486	    -3.1734	
     0.3986	     0.6871	     2.4731	     3.3123	     1.0018	     4.3902	     4.7994	     2.6960	     5.5232	     7.5006	     5.2006	     7.4902	    10.7946	     2.1007	    -1.7676	    -2.0378	    -4.1437	    13.2494	    -0.2308	     6.2995	     2.2397	    36.2575	    -1.9801	    -3.2573	
     0.2177	     0.5167	     2.2659	     3.1550	     0.8235	     4.1831	     4.6210	     2.5675	     5.3895	     7.3643	     5.1167	     7.4115	    10.7920	     2.0955	    -1.9879	    -2.2528	    -4.1358	    13.3753	    -0.3541	     6.2628	     2.1558	    36.1998	    -2.0299	    -3.3674	
     0.1075	     0.3724	     2.0955	     3.0239	     0.6557	     4.0257	     4.4427	     2.4495	     5.2426	     7.2699	     5.0721	     7.3669	    10.7973	     2.0902	    -2.2030	    -2.4443	    -4.1201	    13.5221	    -0.4091	     6.2418	     2.1348	    36.1447	    -2.0535	    -3.4750	
     0.0393	     0.2964	     1.9643	     2.9347	     0.5534	     3.9208	     4.3352	     2.4049	     5.1482	     7.1938	     5.0800	     7.3538	    10.8287	     2.0876	    -2.3839	    -2.6042	    -4.1070	    13.6454	    -0.4222	     6.2523	     2.1715	    36.0765	    -2.0823	    -3.5353	
    -0.0603	     0.2387	     1.8857	     2.8481	     0.4747	     3.8133	     4.2329	     2.3735	     5.0852	     7.1387	     5.1062	     7.3617	    10.8340	     2.0640	    -2.4967	    -2.7590	    -4.0703	    13.7293	    -0.4091	     6.2077	     2.2056	    36.0188	    -2.1086	    -3.5956	
    -0.0892	     0.1757	     1.8044	     2.7852	     0.4380	     3.7529	     4.1568	     2.3761	     5.0538	     7.0889	     5.1823	     7.3774	    10.8786	     2.0456	    -2.6016	    -2.8508	    -4.0178	    13.8028	    -0.3960	     6.1789	     2.2843	    35.9769	    -2.1427	    -3.6559	
    -0.0970	     0.1757	     1.7650	     2.7590	     0.4458	     3.7241	     4.1096	     2.4023	     5.0485	     7.0679	     5.2452	     7.4115	    10.8838	     1.9958	    -2.6646	    -2.9111	    -3.9523	    13.8447	    -0.3436	     6.1500	     2.3918	    35.9375	    -2.1715	    -3.7084	
    -0.0420	     0.1941	     1.7860	     2.7852	     0.4826	     3.7398	     4.1070	     2.4993	     5.1062	     7.0810	     5.3816	     7.5269	    10.9258	     1.9801	    -2.6855	    -2.9347	    -3.9051	    13.8631	    -0.2439	     6.1316	     2.5177	    35.9061	    -2.2109	    -3.7241	
    -0.0079	     0.2413	     1.8253	     2.8036	     0.5507	     3.7897	     4.1122	     2.6200	     5.1744	     7.1073	     5.5573	     7.6344	    10.9441	     1.9486	    -2.7092	    -2.9137	    -3.8264	    13.8500	    -0.1469	     6.0871	     2.6698	    35.9035	    -2.2371	    -3.7477	
     0.0105	     0.2990	     1.8594	     2.8481	     0.6504	     3.8474	     4.1568	     2.7511	     5.2793	     7.1387	     5.7147	     7.7603	    10.9730	     1.9066	    -2.7013	    -2.8613	    -3.7529	    13.8001	    -0.0184	     6.0425	     2.8141	    35.9008	    -2.2974	    -3.7425	
     0.0393	     0.3672	     1.9512	     2.9268	     0.7842	     3.9601	     4.2381	     2.9452	     5.4131	     7.1990	     5.9192	     7.9072	    11.0097	     1.8673	    -2.7223	    -2.8062	    -3.6769	    13.7503	     0.1285	     6.0163	     2.9871	    35.9218	    -2.3551	    -3.7215	
     0.1180	     0.5403	     2.0587	     3.0396	     0.9415	     4.0939	     4.3325	     3.1681	     5.5757	     7.2935	     6.1526	     8.0802	    11.0621	     1.8253	    -2.6331	    -2.6829	    -3.6139	    13.6507	     0.2885	     5.9769	     3.1786	    35.9192	    -2.3918	    -3.6585	
     0.1757	     0.6766	     2.1951	     3.0947	     1.1356	     4.2670	     4.4401	     3.3937	     5.7986	     7.3879	     6.3992	     8.2717	    11.0989	     1.7965	    -2.6042	    -2.5125	    -3.5326	    13.5458	     0.4590	     5.9454	     3.3464	    35.9375	    -2.4312	    -3.6297	
     0.2990	     0.8471	     2.3603	     3.1970	     1.3638	     4.4715	     4.5817	     3.6480	     6.0215	     7.5190	     6.6404	     8.4789	    11.1513	     1.7571	    -2.5098	    -2.3682	    -3.4671	    13.4041	     0.6530	     5.9166	     3.5326	    35.9690	    -2.4810	    -3.5510	
     0.4354	     1.0674	     2.5544	     3.3805	     1.6286	     4.7102	     4.7653	     3.9208	     6.2943	     7.6528	     6.9368	     8.7385	    11.2116	     1.7362	    -2.4076	    -2.1741	    -3.4173	    13.2914	     0.8681	     5.9087	     3.7398	    36.0110	    -2.5151	    -3.4723	
     0.6137	     1.2746	     2.7826	     3.5326	     1.9066	     4.9751	     4.9567	     4.2303	     6.5749	     7.8390	     7.2358	     9.0060	    11.3008	     1.7178	    -2.2607	    -1.9617	    -3.3727	    13.1497	     1.0595	     5.9166	     3.9392	    36.0529	    -2.5465	    -3.3700	
     0.7920	     1.5132	     3.0160	     3.7136	     2.1977	     5.2347	     5.1587	     4.5502	     6.9027	     8.0462	     7.5190	     9.3102	    11.4188	     1.6994	    -2.0902	    -1.7703	    -3.3491	    13.0422	     1.2825	     5.9402	     4.1385	    36.1080	    -2.5859	    -3.2992	
     1.0123	     1.7519	     3.2940	     3.8710	     2.4967	     5.5416	     5.3554	     4.8623	     7.2069	     8.2140	     7.8259	     9.5673	    11.5001	     1.6785	    -1.9381	    -1.5657	    -3.3045	    12.8849	     1.4896	     5.9428	     4.3116	    36.1736	    -2.6095	    -3.1786	
     1.2326	     1.9853	     3.5510	     4.0703	     2.7983	     5.8248	     5.5993	     5.1928	     7.5295	     8.4081	     8.1248	     9.8400	    11.6076	     1.6654	    -1.7545	    -1.3795	    -3.2861	    12.7616	     1.6837	     5.9769	     4.4899	    36.2575	    -2.6410	    -3.0475	
     1.4791	     2.2056	     3.8185	     4.2486	     3.0921	     6.1316	     5.8222	     5.5101	     7.8678	     8.6257	     8.4264	    10.1180	    11.7152	     1.6627	    -1.5841	    -1.2405	    -3.2809	    12.6541	     1.8857	     6.0215	     4.6446	    36.3545	    -2.6436	    -2.9609	
     1.7283	     2.3944	     4.0677	     4.3981	     3.3700	     6.4201	     6.0163	     5.8117	     8.1642	     8.8093	     8.6887	    10.3829	    11.8148	     1.6627	    -1.4136	    -1.0936	    -3.2573	    12.4888	     2.0456	     6.0399	     4.7889	    36.4568	    -2.6383	    -2.8796	
     1.9250	     2.5859	     4.2984	     4.5450	     3.6271	     6.6745	     6.2156	     6.0897	     8.4658	     9.0086	     8.9483	    10.6347	    11.8856	     1.6496	    -1.2326	    -0.9756	    -3.2310	    12.3341	     2.2030	     6.0425	     4.9305	    36.5827	    -2.6383	    -2.8141	
     2.1191	     2.7354	     4.5161	     4.6682	     3.8474	     6.9184	     6.3887	     6.3336	     8.7621	     9.1581	     9.1739	    10.8576	    11.9328	     1.6496	    -1.0936	    -0.8733	    -3.2232	    12.1531	     2.3446	     6.0635	     5.0223	    36.7217	    -2.6200	    -2.7144	
     2.2554	     2.8141	     4.6709	     4.7574	     4.0388	     7.1204	     6.5067	     6.5303	     8.9588	     9.2578	     9.3470	    11.0438	    11.9512	     1.6208	    -0.9441	    -0.7579	    -3.1812	    11.9407	     2.4521	     6.0451	     5.0957	    36.8817	    -2.6147	    -2.6593	
     2.3603	     2.8927	     4.7994	     4.8125	     4.1909	     7.3118	     6.5854	     6.7139	     9.1844	     9.3470	     9.5227	    11.1775	    11.9171	     1.6103	    -0.8209	    -0.6924	    -3.1550	    11.7073	     2.5387	     6.0136	     5.1429	    37.0443	    -2.5885	    -2.5990	
     2.4469	     2.9268	     4.8833	     4.8282	     4.3011	     7.4482	     6.6745	     6.8529	     9.3496	     9.3994	     9.6564	    11.3218	    11.8699	     1.5814	    -0.7133	    -0.6294	    -3.0921	    11.4555	     2.5964	     5.9481	     5.1796	    37.2226	    -2.5806	    -2.5544	
     2.4102	     2.8849	     4.9200	     4.7967	     4.3588	     7.5243	     6.6824	     6.9420	     9.4781	     9.3863	     9.7115	    11.3978	    11.7598	     1.5264	    -0.6635	    -0.5875	    -3.0134	    11.1172	     2.6095	     5.8458	     5.1587	    37.3957	    -2.5597	    -2.5282	
     2.3813	     2.8193	     4.9148	     4.7626	     4.3929	     7.5872	     6.6772	     7.0102	     9.5751	     9.3470	     9.7404	    11.4450	    11.6260	     1.5054	    -0.6294	    -0.5770	    -2.9399	    10.7999	     2.6383	     5.7068	     5.1587	    37.5793	    -2.5518	    -2.5072	
     2.2948	     2.7590	     4.8780	     4.6735	     4.3955	     7.6370	     6.6326	     7.0679	     9.6407	     9.2762	     9.7849	    11.4765	    11.5027	     1.4582	    -0.6084	    -0.5298	    -2.8534	    10.4747	     2.6567	     5.5861	     5.1377	    37.7445	    -2.5308	    -2.4652	
     2.1977	     2.6698	     4.8177	     4.6027	     4.3850	     7.6659	     6.5565	     7.0784	     9.6931	     9.1791	     9.7849	    11.4923	    11.3192	     1.4031	    -0.5691	    -0.5245	    -2.7380	    10.0944	     2.6278	     5.4367	     5.0616	    37.9202	    -2.5046	    -2.4285	
     2.0719	     2.5702	     4.7653	     4.4663	     4.3588	     7.6711	     6.4647	     7.0968	     9.7404	     9.0926	     9.7902	    11.4818	    11.1277	     1.3506	    -0.5481	    -0.4930	    -2.6410	     9.7377	     2.6305	     5.2819	     5.0170	    38.0697	    -2.4915	    -2.3761	
     1.9302	     2.4521	     4.6499	     4.3457	     4.2722	     7.6449	     6.3546	     7.0863	     9.7561	     8.9746	     9.7404	    11.4450	    10.9363	     1.2720	    -0.5193	    -0.4904	    -2.5125	     9.3601	     2.5780	     5.1036	     4.9226	    38.2428	    -2.4731	    -2.3499	
     1.8332	     2.3892	     4.6105	     4.2460	     4.2355	     7.6528	     6.2654	     7.0837	     9.8112	     8.8670	     9.7404	    11.4765	    10.7789	     1.2352	    -0.4852	    -0.4485	    -2.4049	     9.0139	     2.5728	     4.9593	     4.8780	    38.3897	    -2.4521	    -2.2502	
     1.7362	     2.2843	     4.5345	     4.1227	     4.1699	     7.6423	     6.1264	     7.0732	     9.8426	     8.7438	     9.7220	    11.4739	    10.5927	     1.1644	    -0.4432	    -0.4458	    -2.2948	     8.6467	     2.5728	     4.7810	     4.8046	    38.5523	    -2.4312	    -2.1741	
     1.6811	     2.2476	     4.4506	     4.0441	     4.1490	     7.6554	     6.0530	     7.0705	     9.8977	     8.6336	     9.7115	    11.4713	    10.4249	     1.1094	    -0.3908	    -0.3960	    -2.1846	     8.3110	     2.5518	     4.6158	     4.7443	    38.7254	    -2.4076	    -2.0902	
     1.6077	     2.1977	     4.4112	     3.9523	     4.0886	     7.6528	     5.9507	     7.0548	     9.9266	     8.5392	     9.6984	    11.4739	    10.2727	     1.0464	    -0.3672	    -0.3724	    -2.0614	     7.9753	     2.5623	     4.4584	     4.6630	    38.8880	    -2.3918	    -1.9827	
     1.5972	     2.1846	     4.3745	     3.8946	     4.0624	     7.6580	     5.8405	     7.0889	     9.9921	     8.4395	     9.7141	    11.5080	    10.1573	     0.9913	    -0.3095	    -0.2806	    -1.9512	     7.6659	     2.5938	     4.3561	     4.6420	    39.0034	    -2.4023	    -1.9093	
     1.5867	     2.1768	     4.3588	     3.8290	     4.0414	     7.6423	     5.7356	     7.0810	    10.0079	     8.3163	     9.7194	    11.5185	    10.0105	     0.9363	    -0.3042	    -0.2019	    -1.8489	     7.3748	     2.6174	     4.2067	     4.5896	    39.1266	    -2.3997	    -1.7834	
     1.5893	     2.1741	     4.3089	     3.7870	     4.0205	     7.6475	     5.6517	     7.0915	    10.0734	     8.2192	     9.6958	    11.5473	     9.8977	     0.8943	    -0.2832	    -0.1416	    -1.7362	     7.0784	     2.6305	     4.0781	     4.5764	    39.2263	    -2.4076	    -1.7283	
     1.6050	     2.2056	     4.2958	     3.7215	     4.0021	     7.6108	     5.5416	     7.0863	    10.0734	     8.0881	     9.6853	    11.5368	     9.7404	     0.8235	    -0.2780	    -0.0629	    -1.6155	     6.7952	     2.6436	     3.9470	     4.5030	    39.2971	    -2.4338	    -1.6339	
     1.6077	     2.1899	     4.2617	     3.6821	     3.9706	     7.5715	     5.4367	     7.0784	    10.0918	     7.9491	     9.6722	    11.5237	     9.5909	     0.7763	    -0.2754	    -0.0052	    -1.5237	     6.5382	     2.6829	     3.8106	     4.4820	    39.3548	    -2.4652	    -1.5709	
     1.5919	     2.1820	     4.2014	     3.5851	     3.9260	     7.5164	     5.2609	     7.0391	    10.0393	     7.7655	     9.6223	    11.4686	     9.3942	     0.7186	    -0.2964	     0.0079	    -1.4005	     6.2208	     2.6855	     3.6507	     4.4348	    39.4125	    -2.4993	    -1.5159	
     1.5683	     2.1741	     4.1096	     3.5012	     3.8710	     7.4246	     5.1167	     7.0076	     9.9895	     7.5793	     9.5725	    11.3873	     9.1975	     0.6557	    -0.2911	    -0.0341	    -1.2956	     5.9166	     2.7065	     3.5143	     4.4060	    39.4440	    -2.5465	    -1.4582	
     1.5185	     2.1663	     4.0441	     3.4199	     3.8185	     7.3197	     4.9593	     6.9525	     9.9134	     7.3957	     9.5096	    11.2772	     8.9719	     0.6137	    -0.2885	    -0.0656	    -1.2038	     5.6255	     2.7092	     3.3517	     4.3221	    39.4728	    -2.5964	    -1.4293	
     1.4424	     2.1322	     3.9392	     3.3097	     3.7556	     7.1990	     4.7863	     6.8870	     9.8007	     7.1728	     9.4073	    11.1749	     8.7438	     0.5639	    -0.2544	    -0.1390	    -1.0962	     5.3134	     2.7196	     3.1576	     4.2748	    39.4807	    -2.6331	    -1.4005	
     1.3847	     2.1138	     3.8474	     3.2258	     3.7215	     7.0837	     4.6210	     6.8345	     9.7010	     6.9630	     9.3155	    11.0490	     8.5077	     0.5140	    -0.2832	    -0.2098	    -1.0202	     5.0170	     2.7328	     3.0003	     4.2303	    39.4964	    -2.7013	    -1.3664	
     1.3087	     2.0876	     3.7398	     3.1209	     3.6690	     6.9604	     4.4663	     6.7925	     9.5699	     6.7480	     9.2027	    10.9022	     8.2586	     0.4799	    -0.2911	    -0.2832	    -0.9336	     4.7181	     2.7196	     2.8298	     4.1358	    39.5017	    -2.7590	    -1.3428	
     1.2956	     2.0797	     3.6716	     3.0553	     3.6769	     6.8607	     4.3247	     6.7532	     9.4676	     6.5591	     9.1188	    10.7815	     8.0409	     0.4301	    -0.2806	    -0.3436	    -0.8628	     4.4348	     2.7432	     2.6672	     4.1096	    39.5095	    -2.8167	    -1.3192	
     1.2300	     2.0719	     3.6035	     2.9688	     3.6402	     6.7611	     4.2040	     6.7060	     9.3679	     6.3834	     9.0165	    10.6609	     7.8390	     0.3986	    -0.2780	    -0.3960	    -0.7868	     4.1673	     2.7459	     2.4967	     4.0808	    39.5279	    -2.9032	    -1.2903	
     1.2615	     2.1033	     3.5772	     2.9373	     3.6795	     6.7060	     4.1044	     6.6772	     9.2945	     6.2366	     8.9562	    10.5507	     7.6554	     0.3829	    -0.2544	    -0.4432	    -0.7422	     3.9339	     2.7747	     2.3341	     4.0703	    39.5646	    -2.9740	    -1.2772	
     1.2510	     2.1400	     3.5641	     2.9032	     3.7189	     6.6614	     4.0467	     6.6640	     9.2237	     6.1107	     8.8906	    10.4589	     7.4928	     0.3541	    -0.2360	    -0.5298	    -0.6740	     3.7320	     2.7826	     2.2345	     4.0283	    39.6092	    -3.0291	    -1.2693	
     1.3270	     2.2213	     3.5956	     2.9163	     3.7844	     6.6745	     4.0336	     6.7034	     9.2106	     6.0189	     8.8775	    10.4039	     7.3905	     0.3200	    -0.2334	    -0.5612	    -0.6216	     3.5615	     2.8508	     2.1427	     4.0493	    39.6721	    -3.0868	    -1.2589	
     1.4215	     2.3263	     3.6874	     2.9635	     3.8683	     6.6772	     4.0572	     6.7322	     9.1949	     5.9586	     8.8933	    10.3593	     7.3118	     0.2937	    -0.2098	    -0.6242	    -0.5822	     3.4356	     2.8980	     2.0430	     4.0598	    39.7561	    -3.1366	    -1.2379	
     1.5709	     2.4652	     3.8185	     3.0370	     4.0283	     6.7611	     4.0913	     6.8083	     9.2316	     5.9559	     8.8959	    10.3357	     7.2803	     0.2832	    -0.1757	    -0.6399	    -0.5534	     3.3255	     2.9504	     1.9958	     4.0598	    39.8531	    -3.2101	    -1.2195	
     1.7126	     2.5964	     3.9549	     3.1340	     4.1621	     6.8371	     4.1804	     6.8870	     9.2945	     5.9848	     8.9536	    10.3803	     7.2856	     0.2728	    -0.1705	    -0.7238	    -0.5429	     3.2573	     3.0291	     1.9696	     4.0991	    39.9947	    -3.2573	    -1.2221	
     1.8961	     2.7354	     4.1175	     3.2415	     4.3116	     6.9630	     4.2644	     6.9788	     9.3679	     6.0320	     8.9693	    10.3750	     7.3092	     0.2649	    -0.1521	    -0.7842	    -0.5140	     3.2153	     3.0894	     1.9460	     4.1463	    40.1416	    -3.2887	    -1.2484	
     2.0692	     2.8980	     4.2906	     3.3543	     4.4715	     7.0574	     4.3693	     7.0889	     9.4125	     6.0608	     9.0165	    10.3934	     7.2987	     0.2518	    -0.0970	    -0.8287	    -0.4930	     3.1707	     3.1445	     1.9119	     4.2067	    40.2884	    -3.3176	    -1.2352	
     2.2345	     3.0475	     4.4611	     3.4881	     4.6289	     7.2174	     4.4820	     7.1807	     9.4807	     6.1395	     9.1031	    10.4458	     7.3118	     0.2439	    -0.0498	    -0.8759	    -0.4878	     3.1471	     3.2232	     1.9014	     4.2591	    40.4170	    -3.3386	    -1.2379	
     2.3944	     3.2337	     4.6499	     3.6271	     4.7941	     7.3276	     4.6105	     7.2830	     9.5646	     6.2103	     9.1686	    10.4904	     7.3590	     0.2570	    -0.0184	    -0.9573	    -0.5009	     3.1419	     3.2625	     1.8804	     4.2984	    40.5769	    -3.3753	    -1.2116	
     2.5125	     3.3648	     4.8177	     3.7372	     4.9725	     7.4823	     4.7417	     7.3826	     9.6695	     6.2838	     9.2316	    10.5062	     7.3564	     0.2596	     0.0157	    -1.0333	    -0.4799	     3.1183	     3.3412	     1.8673	     4.3771	    40.7002	    -3.3963	    -1.2195	
     2.6226	     3.5117	     4.9829	     3.8657	     5.1167	     7.6134	     4.8440	     7.4902	     9.7508	     6.3283	     9.2735	    10.5166	     7.3590	     0.2360	     0.0892	    -1.0831	    -0.4616	     3.0921	     3.4225	     1.8227	     4.4558	    40.8156	    -3.4173	    -1.2536	
     2.7301	     3.6821	     5.1403	     3.9680	     5.2688	     7.7524	     4.9515	     7.5898	     9.8190	     6.3965	     9.3522	    10.5219	     7.3748	     0.2387	     0.1338	    -1.1041	    -0.4563	     3.0448	     3.4854	     1.8096	     4.5319	    40.9126	    -3.4487	    -1.2195	
     2.7983	     3.8028	     5.2977	     4.0755	     5.4262	     7.8678	     5.0590	     7.6659	     9.8925	     6.4542	     9.3863	    10.5350	     7.3957	     0.2360	     0.2413	    -1.1303	    -0.4458	     3.0186	     3.5641	     1.7860	     4.6000	    41.0097	    -3.4409	    -1.2012	
     2.8455	     3.9365	     5.4235	     4.1752	     5.5311	     7.9780	     5.1639	     7.7524	     9.9607	     6.5119	     9.4519	    10.5455	     7.3617	     0.2151	     0.3095	    -1.1120	    -0.4091	     2.9767	     3.6166	     1.7598	     4.6735	    41.0962	    -3.4540	    -1.1697	
     2.9347	     4.0703	     5.5652	     4.2853	     5.6753	     8.1222	     5.2531	     7.8468	    10.0367	     6.5775	     9.5148	    10.5612	     7.3643	     0.1967	     0.4065	    -1.0674	    -0.3829	     2.9321	     3.6743	     1.7152	     4.7522	    41.1801	    -3.4750	    -1.1356	
     3.0422	     4.2093	     5.7514	     4.4138	     5.8274	     8.2769	     5.3947	     7.9570	    10.1652	     6.6640	     9.5909	    10.5953	     7.4062	     0.1915	     0.5403	    -0.9861	    -0.3567	     2.9137	     3.7792	     1.7309	     4.8440	    41.2509	    -3.4645	    -1.1041	
     3.1629	     4.3483	     5.9114	     4.5319	     5.9507	     8.4422	     5.5258	     8.0671	    10.2859	     6.7689	     9.6905	    10.6635	     7.4797	     0.1705	     0.6635	    -0.8314	    -0.3252	     2.9006	     3.8657	     1.7571	     4.9436	    41.3663	    -3.4487	    -1.0490	
     3.2966	     4.4951	     6.1080	     4.6682	     6.0897	     8.5917	     5.6648	     8.1668	    10.4117	     6.9106	     9.7797	    10.7658	     7.5479	     0.1495	     0.8104	    -0.6924	    -0.2806	     2.9032	     3.9496	     1.7860	     5.0118	    41.4922	    -3.4382	    -0.9940	
     3.4592	     4.6525	     6.2995	     4.8413	     6.2392	     8.7726	     5.8248	     8.3163	    10.5586	     7.0627	     9.8794	    10.8786	     7.6632	     0.1390	     0.9992	    -0.4799	    -0.2596	     2.9321	     4.0257	     1.8437	     5.1141	    41.6443	    -3.4409	    -0.8838	
     3.6638	     4.7967	     6.5198	     5.0328	     6.4175	     8.9746	     5.9979	     8.4553	    10.7684	     7.2436	    10.0131	    11.0254	     7.8101	     0.1311	     1.2064	    -0.2937	    -0.2491	     2.9793	     4.1463	     1.9355	     5.2164	    41.8463	    -3.4304	    -0.8051	
     3.8841	     4.9462	     6.7139	     5.1770	     6.5329	     9.1581	     6.1657	     8.5759	    10.9415	     7.4377	    10.1416	    11.1933	     7.9806	     0.1101	     1.3900	    -0.0865	    -0.2177	     3.0291	     4.2486	     2.0037	     5.3029	    42.0771	    -3.3963	    -0.6766	
     4.1018	     5.1115	     6.9604	     5.3737	     6.7008	     9.3679	     6.3677	     8.7543	    11.1566	     7.6475	    10.2806	    11.3690	     8.1694	     0.1154	     1.5814	     0.0918	    -0.2124	     3.1209	     4.3457	     2.1400	     5.3895	    42.3551	    -3.3753	    -0.5639	
     4.3325	     5.2531	     7.1623	     5.5835	     6.8345	     9.5620	     6.5591	     8.8828	    11.3533	     7.8731	    10.4012	    11.5683	     8.3661	     0.1128	     1.7493	     0.2623	    -0.1967	     3.2468	     4.4532	     2.2948	     5.4786	    42.6724	    -3.3569	    -0.4222	
     4.5476	     5.4157	     7.3669	     5.7566	     6.9735	     9.7640	     6.7532	     9.0244	    11.5263	     8.0907	    10.5481	    11.7440	     8.5497	     0.1049	     1.8988	     0.4013	    -0.1862	     3.3307	     4.5660	     2.4180	     5.5468	    43.0160	    -3.3412	    -0.2596	
     4.7259	     5.5416	     7.5583	     5.9586	     7.0941	     9.9397	     6.9237	     9.1555	    11.7047	     8.2743	    10.6452	    11.9040	     8.7228	     0.0944	     2.0273	     0.5612	    -0.1678	     3.4094	     4.6499	     2.5597	     5.5809	    43.3910	    -3.2992	    -0.1023	
     4.9043	     5.6517	     7.7131	     6.1500	     7.1938	    10.0944	     7.0732	     9.2683	    11.8752	     8.4894	    10.7710	    12.0718	     8.8854	     0.0918	     2.1584	     0.7107	    -0.1678	     3.5274	     4.7417	     2.6908	     5.6334	    43.7634	    -3.2914	     0.0839	
     5.0380	     5.7697	     7.8521	     6.3047	     7.2803	    10.2150	     7.2095	     9.3548	    11.9984	     8.6284	    10.8392	    12.2108	     9.0113	     0.0944	     2.2371	     0.8130	    -0.1600	     3.5903	     4.8177	     2.7957	     5.6674	    44.1725	    -3.2887	     0.2990	
     5.1901	     5.8589	     8.0042	     6.4778	     7.3695	    10.3436	     7.3590	     9.4597	    12.1505	     8.7831	    10.9179	    12.3498	     9.1293	     0.0892	     2.3341	     0.9363	    -0.1652	     3.6323	     4.9226	     2.9294	     5.7147	    44.5816	    -3.2494	     0.4878	
     5.2950	     5.9795	     8.1091	     6.6509	     7.4639	    10.4642	     7.4875	     9.5437	    12.2738	     8.8959	    10.9913	    12.4705	     9.2316	     0.0970	     2.3892	     1.0438	    -0.1705	     3.6664	     5.0039	     3.0344	     5.7487	    45.0091	    -3.2310	     0.7029	
     5.3737	     6.0635	     8.2166	     6.8083	     7.5400	    10.5350	     7.5688	     9.6276	    12.3813	     9.0008	    11.0438	    12.5597	     9.3050	     0.0997	     2.4784	     1.1671	    -0.1705	     3.6900	     5.0695	     3.1288	     5.7907	    45.4366	    -3.2074	     0.9022	
     5.5075	     6.1605	     8.3320	     6.9971	     7.6134	    10.6452	     7.7026	     9.6958	    12.4731	     9.1372	    11.0910	    12.6619	     9.3863	     0.1049	     2.5806	     1.3244	    -0.1888	     3.7241	     5.1587	     3.2153	     5.8064	    45.8746	    -3.1917	     1.1356	
     5.5940	     6.2470	     8.4212	     7.1492	     7.6947	    10.7369	     7.7918	     9.7771	    12.6016	     9.2053	    11.1251	    12.7459	     9.4256	     0.1075	     2.6410	     1.4529	    -0.2177	     3.7110	     5.2216	     3.2940	     5.7986	    46.2863	    -3.1550	     1.3664	
