[Subject]	
[Date]	01/29/2016
[Time]	13:12:33
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	59
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.4352	     2.3470	     3.2887	     2.8505	     3.7837	     5.6983	     4.7680	     4.5034	     7.6726	     7.0609	     7.3312	     9.8688	     7.5730	    -1.4708	    -1.4822	     0.5576	     2.9018	     5.1577	     4.0482	     3.4736	     6.6342	    21.4588	   -18.1047	    -0.5917	
     2.5774	     2.5177	     3.4480	     2.9672	     3.9657	     5.7978	     4.8647	     4.6997	     7.7949	     7.0780	     7.4990	     9.9798	     7.5446	    -1.5078	    -1.4310	     0.5491	     2.9757	     5.0468	     4.2132	     3.4480	     6.7366	    21.6408	   -18.2071	    -0.5661	
     2.7197	     2.7140	     3.5788	     3.0981	     4.1450	     5.8974	     4.9358	     4.8419	     7.8888	     7.1150	     7.6214	    10.0623	     7.5360	    -1.5647	    -1.3200	     0.5633	     3.0696	     4.9074	     4.3327	     3.3854	     6.7964	    21.7973	   -18.3095	    -0.5804	
     2.8875	     2.8904	     3.7353	     3.2232	     4.3270	     5.9970	     5.0041	     4.9927	     7.9599	     7.1292	     7.7352	    10.1362	     7.4962	    -1.5960	    -1.2489	     0.5690	     3.1635	     4.7452	     4.4636	     3.3285	     6.8703	    21.9822	   -18.4432	    -0.5519	
     3.0241	     3.0525	     3.9003	     3.3456	     4.4750	     6.1193	     5.0752	     5.1350	     8.0652	     7.1520	     7.8433	    10.2017	     7.4507	    -1.6642	    -1.1806	     0.6088	     3.2887	     4.5717	     4.5745	     3.2744	     6.9244	    22.1415	   -18.5371	    -0.5263	
     3.1976	     3.2488	     4.0482	     3.4821	     4.6570	     6.2132	     5.1378	     5.2744	     8.1647	     7.1719	     7.9628	    10.2415	     7.3853	    -1.7325	    -1.1067	     0.6372	     3.4195	     4.4067	     4.7026	     3.1891	     6.9927	    22.3208	   -18.6793	    -0.4267	
     3.3512	     3.4252	     4.1990	     3.6044	     4.8220	     6.3184	     5.1919	     5.4223	     8.2700	     7.1833	     8.0453	    10.3041	     7.3340	    -1.7923	    -1.0241	     0.6629	     3.5504	     4.2417	     4.8391	     3.1265	     7.0353	    22.4886	   -18.8045	    -0.3328	
     3.5532	     3.6187	     4.3782	     3.7182	     5.0183	     6.4465	     5.2601	     5.5702	     8.3781	     7.2060	     8.1534	    10.3667	     7.2999	    -1.8463	    -0.9274	     0.7311	     3.6556	     4.0625	     4.9757	     3.0639	     7.0865	    22.6451	   -18.9354	    -0.1849	
     3.7524	     3.8320	     4.5603	     3.8548	     5.2004	     6.5574	     5.3455	     5.7153	     8.4720	     7.2430	     8.2330	    10.4321	     7.2715	    -1.9089	    -0.8478	     0.7909	     3.7808	     3.9231	     5.1207	     2.9814	     7.1463	    22.7930	   -19.0748	    -0.0028	
     3.9202	     4.0255	     4.7452	     3.9629	     5.3739	     6.6712	     5.4052	     5.8462	     8.5687	     7.2629	     8.3326	    10.4833	     7.2430	    -1.9516	    -0.7283	     0.9075	     3.8662	     3.7467	     5.2573	     2.9103	     7.1946	    22.9182	   -19.2000	     0.1764	
     4.0767	     4.1649	     4.8732	     4.0738	     5.5418	     6.7736	     5.4536	     5.9714	     8.6541	     7.2715	     8.3895	    10.5174	     7.1690	    -2.0142	    -0.6685	     0.9872	     3.9828	     3.5788	     5.3597	     2.8306	     7.2259	    23.0519	   -19.3337	     0.3158	
     4.2588	     4.3583	     5.0212	     4.1819	     5.7039	     6.8675	     5.4906	     6.1022	     8.7508	     7.2572	     8.4777	    10.5430	     7.1292	    -2.0625	    -0.5690	     1.0924	     4.0795	     3.4081	     5.4963	     2.7168	     7.2544	    23.1657	   -19.4617	     0.4666	
     4.4437	     4.5262	     5.1890	     4.2758	     5.8746	     6.9756	     5.5446	     6.2331	     8.8048	     7.2686	     8.5573	    10.5772	     7.0723	    -2.1109	    -0.4609	     1.2489	     4.1791	     3.2574	     5.5873	     2.6599	     7.3113	    23.2624	   -19.6011	     0.6287	
     4.5973	     4.6627	     5.3341	     4.3555	     5.9970	     7.0666	     5.5873	     6.3412	     8.8873	     7.2658	     8.6142	    10.6199	     7.0325	    -2.1649	    -0.3897	     1.3684	     4.2900	     3.0895	     5.7153	     2.5718	     7.3426	    23.3478	   -19.7206	     0.7340	
     4.7538	     4.8021	     5.4792	     4.4351	     6.1449	     7.1548	     5.6158	     6.4664	     8.9642	     7.2800	     8.6768	    10.6369	     6.9642	    -2.2361	    -0.3442	     1.4992	     4.4238	     2.9444	     5.8263	     2.4693	     7.3796	    23.4587	   -19.8315	     0.8108	
     4.8789	     4.9415	     5.5873	     4.4835	     6.2900	     7.2544	     5.6499	     6.5631	     9.0324	     7.2686	     8.7223	    10.6426	     6.9329	    -2.3043	    -0.2617	     1.6216	     4.5603	     2.8079	     5.9287	     2.3755	     7.4109	    23.5497	   -19.9510	     0.8734	
     5.0411	     5.0638	     5.7409	     4.5518	     6.4408	     7.3284	     5.6726	     6.6598	     9.0950	     7.2658	     8.7650	    10.6540	     6.8646	    -2.3698	    -0.1735	     1.7894	     4.6997	     2.6486	     6.0083	     2.2702	     7.4592	    23.6322	   -20.0392	     0.9047	
     5.1350	     5.1663	     5.8377	     4.5831	     6.5546	     7.4023	     5.6698	     6.7480	     9.1405	     7.2402	     8.7821	    10.6483	     6.8049	    -2.4580	    -0.1366	     1.8918	     4.8647	     2.5149	     6.0937	     2.1706	     7.4990	    23.7233	   -20.1359	     0.9217	
     5.2601	     5.2715	     5.9429	     4.6201	     6.6484	     7.4934	     5.6926	     6.8419	     9.1917	     7.2345	     8.8418	    10.6768	     6.7509	    -2.5205	    -0.0654	     2.0369	     5.0013	     2.3726	     6.1790	     2.0910	     7.5417	    23.7916	   -20.2013	     0.9104	
     5.3284	     5.3455	     6.0197	     4.6115	     6.7338	     7.5303	     5.6470	     6.9016	     9.2287	     7.1747	     8.8390	    10.6341	     6.6683	    -2.6002	     0.0028	     2.1849	     5.1606	     2.2389	     6.2246	     1.9857	     7.5588	    23.8598	   -20.2440	     0.8933	
     5.4365	     5.4251	     6.1250	     4.6201	     6.8191	     7.6185	     5.6641	     6.9699	     9.2629	     7.1719	     8.8390	    10.6170	     6.6314	    -2.6884	     0.0398	     2.3385	     5.3170	     2.0910	     6.2758	     1.8918	     7.5702	    23.9139	   -20.2838	     0.8791	
     5.4991	     5.4678	     6.2046	     4.6201	     6.8931	     7.6754	     5.6584	     7.0211	     9.2913	     7.1292	     8.8475	    10.5829	     6.5346	    -2.7510	     0.1166	     2.4978	     5.4593	     1.9658	     6.3127	     1.8036	     7.5815	    23.9423	   -20.3208	     0.8648	
     5.5503	     5.5333	     6.2928	     4.6314	     6.9614	     7.7608	     5.6641	     7.0723	     9.3454	     7.0979	     8.8760	    10.5743	     6.4721	    -2.8193	     0.1593	     2.6799	     5.6015	     1.8321	     6.3810	     1.7183	     7.6157	    23.9509	   -20.3436	     0.9018	
     5.6214	     5.5845	     6.3526	     4.6257	     7.0268	     7.8034	     5.6442	     7.1178	     9.3681	     7.0666	     8.8760	    10.5516	     6.3896	    -2.8818	     0.2191	     2.8705	     5.7295	     1.7325	     6.4208	     1.6301	     7.6242	    23.9622	   -20.3521	     0.9303	
     5.6783	     5.6186	     6.4095	     4.6201	     7.0752	     7.8547	     5.6414	     7.1349	     9.3880	     7.0268	     8.8731	    10.5118	     6.3014	    -2.9615	     0.2845	     3.0696	     5.8661	     1.5988	     6.4493	     1.5561	     7.6384	    23.9338	   -20.3749	     0.9559	
     5.6983	     5.6527	     6.4635	     4.6001	     7.1121	     7.9087	     5.6186	     7.1804	     9.3966	     6.9699	     8.8390	    10.4947	     6.2160	    -3.0070	     0.3272	     3.2659	     5.9714	     1.4936	     6.4891	     1.4679	     7.6612	    23.9053	   -20.3834	     1.0014	
     5.7637	     5.7011	     6.5290	     4.5944	     7.1634	     7.9884	     5.6186	     7.2060	     9.4478	     6.9187	     8.8532	    10.4463	     6.1136	    -3.0639	     0.3926	     3.4480	     6.0738	     1.3854	     6.5375	     1.3741	     7.6726	    23.8684	   -20.3749	     1.0697	
     5.8120	     5.7324	     6.5773	     4.6172	     7.1890	     8.0396	     5.6186	     7.2203	     9.4478	     6.8590	     8.8390	    10.3980	     6.0339	    -3.1066	     0.4637	     3.6357	     6.1506	     1.2660	     6.5517	     1.3229	     7.6612	    23.8143	   -20.3948	     1.1522	
     5.8889	     5.7836	     6.6598	     4.6201	     7.2515	     8.1022	     5.6271	     7.2572	     9.4848	     6.8334	     8.8390	    10.3638	     5.9372	    -3.1322	     0.5149	     3.8178	     6.2274	     1.1635	     6.5574	     1.2489	     7.6840	    23.7489	   -20.4119	     1.1749	
     5.9458	     5.8234	     6.7139	     4.6428	     7.2885	     8.1847	     5.6442	     7.2771	     9.5075	     6.7964	     8.8134	    10.3468	     5.8519	    -3.1749	     0.5633	     3.9686	     6.2928	     1.0668	     6.5887	     1.2005	     7.6641	    23.6977	   -20.4090	     1.2375	
     6.0112	     5.9059	     6.8021	     4.6883	     7.3426	     8.2842	     5.6670	     7.3113	     9.5986	     6.7793	     8.8219	    10.3268	     5.7637	    -3.2090	     0.6287	     4.0824	     6.3440	     0.9559	     6.6171	     1.1522	     7.6840	    23.6635	   -20.4090	     1.2717	
     6.1079	     5.9714	     6.9187	     4.7452	     7.4251	     8.3923	     5.7267	     7.3625	     9.6441	     6.7537	     8.8134	    10.3297	     5.6869	    -3.2289	     0.6828	     4.1962	     6.3952	     0.8506	     6.6513	     1.0896	     7.6953	    23.6294	   -20.4403	     1.3029	
     6.2274	     6.0965	     7.0439	     4.8533	     7.5332	     8.5232	     5.7779	     7.4194	     9.7294	     6.7850	     8.8390	    10.3468	     5.6527	    -3.2488	     0.7624	     4.2758	     6.4294	     0.7710	     6.7110	     1.0554	     7.7409	    23.5981	   -20.4432	     1.3143	
     6.3127	     6.1819	     7.1690	     4.9529	     7.6015	     8.6427	     5.8433	     7.4422	     9.8091	     6.7537	     8.8361	    10.3638	     5.5674	    -3.2801	     0.7880	     4.2872	     6.4891	     0.6486	     6.7366	     0.9843	     7.7551	    23.6294	   -20.5001	     1.3058	
     6.4806	     6.3156	     7.3227	     5.0667	     7.7153	     8.8077	     5.9258	     7.5161	     9.8887	     6.7793	     8.8731	    10.3866	     5.5304	    -3.2887	     0.8478	     4.2872	     6.5147	     0.5576	     6.7765	     0.9815	     7.7949	    23.6664	   -20.5484	     1.3285	
     6.5972	     6.4351	     7.4649	     5.1890	     7.8148	     8.9528	     6.0254	     7.5759	     9.9968	     6.8106	     8.8959	    10.4349	     5.4792	    -3.3114	     0.9075	     4.2929	     6.5574	     0.4495	     6.8220	     0.9217	     7.8006	    23.7318	   -20.5939	     1.3229	
     6.7224	     6.5602	     7.6100	     5.3085	     7.9258	     9.0694	     6.0908	     7.6697	    10.1163	     6.8191	     8.9073	    10.4691	     5.4394	    -3.3200	     0.9502	     4.2388	     6.6001	     0.3385	     6.8703	     0.8677	     7.8120	    23.8371	   -20.6537	     1.3314	
     6.8931	     6.6968	     7.7693	     5.4564	     8.0851	     9.2543	     6.1933	     7.7409	    10.2301	     6.8931	     8.9471	    10.5146	     5.4280	    -3.3626	     1.0213	     4.2047	     6.6598	     0.2247	     6.9386	     0.8535	     7.8490	    23.9537	   -20.7419	     1.3826	
     7.0325	     6.8248	     7.9343	     5.6044	     8.2245	     9.3966	     6.2957	     7.8148	    10.3724	     6.9102	     8.9727	    10.5743	     5.3967	    -3.3825	     1.0839	     4.1592	     6.7224	     0.1138	     6.9614	     0.7966	     7.8632	    24.1073	   -20.8414	     1.4224	
     7.1719	     6.9386	     8.1050	     5.7495	     8.3326	     9.5786	     6.3810	     7.9201	    10.5032	     6.9699	     9.0182	    10.6341	     5.3796	    -3.4224	     1.1863	     4.1393	     6.7878	     0.0142	     7.0211	     0.7539	     7.8746	    24.2951	   -20.9666	     1.5362	
     7.3426	     7.0609	     8.2643	     5.8974	     8.4606	     9.7351	     6.4863	     8.0111	    10.6426	     7.0268	     9.0637	    10.7223	     5.3768	    -3.4650	     1.2688	     4.0938	     6.8646	    -0.0825	     7.1093	     0.7283	     7.9059	    24.4857	   -21.0776	     1.6159	
     7.4877	     7.1918	     8.4407	     6.0425	     8.6085	     9.9172	     6.5802	     8.0936	    10.7706	     7.1036	     9.0979	    10.7877	     5.3796	    -3.5162	     1.3712	     4.1051	     6.9642	    -0.1878	     7.1577	     0.6941	     7.9144	    24.6905	   -21.1914	     1.7041	
     7.6413	     7.3397	     8.5915	     6.1933	     8.7337	    10.0964	     6.6883	     8.1932	    10.9499	     7.1634	     9.1491	    10.8901	     5.4166	    -3.5618	     1.5106	     4.1194	     7.0524	    -0.2617	     7.2174	     0.6828	     7.9428	    24.9267	   -21.3308	     1.8520	
     7.8091	     7.4877	     8.7707	     6.3440	     8.8674	    10.2870	     6.8220	     8.3070	    11.1177	     7.2629	     9.2344	    11.0039	     5.4394	    -3.6044	     1.6529	     4.1535	     7.1520	    -0.3357	     7.2942	     0.6828	     7.9770	    25.1571	   -21.4758	     1.9857	
     7.9798	     7.6441	     8.9812	     6.5005	     9.0467	    10.4719	     6.9585	     8.4549	    11.2884	     7.3824	     9.3198	    11.1604	     5.4877	    -3.6585	     1.8122	     4.2303	     7.2544	    -0.3670	     7.3881	     0.7027	     8.0595	    25.3733	   -21.5896	     2.1251	
     8.1164	     7.7693	     9.1718	     6.6712	     9.2003	    10.6768	     7.1065	     8.5744	    11.4932	     7.4791	     9.4079	    11.2884	     5.5361	    -3.7239	     1.9857	     4.3071	     7.3767	    -0.4324	     7.4621	     0.7112	     8.1107	    25.6009	   -21.7091	     2.2645	
     8.2956	     7.9172	     9.3767	     6.8106	     9.3738	    10.8759	     7.2345	     8.7024	    11.7123	     7.6271	     9.5104	    11.4363	     5.6300	    -3.7751	     2.1280	     4.4266	     7.4848	    -0.4097	     7.5503	     0.7624	     8.1733	    25.8143	   -21.8229	     2.3669	
     8.4663	     8.0424	     9.5559	     7.0069	     9.5217	    11.1063	     7.3682	     8.8788	    11.9427	     7.7579	     9.5986	    11.6070	     5.7324	    -3.8434	     2.2816	     4.5432	     7.6128	    -0.4068	     7.6527	     0.8193	     8.2586	    26.0191	   -21.9253	     2.5035	
     8.6598	     8.2216	     9.7721	     7.1861	     9.7095	    11.3339	     7.5247	     9.0267	    12.1703	     7.9144	     9.7493	    11.8033	     5.8576	    -3.8946	     2.4437	     4.6656	     7.7010	    -0.3926	     7.7409	     0.8876	     8.3155	    26.2353	   -21.9993	     2.6514	
     8.8361	     8.3810	     9.9911	     7.3540	     9.9115	    11.5757	     7.6925	     9.2060	    12.4320	     8.0993	     9.8830	    11.9854	     5.9884	    -3.9430	     2.6230	     4.8107	     7.8091	    -0.3300	     7.8291	     0.9957	     8.4151	    26.4344	   -22.0533	     2.7424	
     9.0438	     8.5374	    10.2216	     7.5417	    10.1106	    11.8375	     7.8689	     9.4023	    12.6966	     8.3041	    10.0480	    12.1988	     6.1449	    -3.9657	     2.7823	     4.9444	     7.8803	    -0.2475	     7.9428	     1.0953	     8.4976	    26.6279	   -22.0989	     2.8505	
     9.2998	     8.7565	    10.5032	     7.7778	    10.3638	    12.1447	     8.1022	     9.6526	    13.0181	     8.5317	    10.2614	    12.4690	     6.3469	    -3.9743	     3.0013	     5.1207	     7.8973	    -0.0939	     8.0879	     1.2546	     8.6512	    26.8071	   -22.1415	     2.9899	
     9.5189	     8.9670	    10.7564	     7.9969	    10.6028	    12.4292	     8.3269	     9.8688	    13.3253	     8.7735	    10.4463	    12.7194	     6.5489	    -4.0056	     3.1720	     5.2545	     7.9400	     0.0085	     8.1903	     1.3854	     8.7650	    26.9806	   -22.1728	     3.0810	
     9.7607	     9.1974	    11.0381	     8.2387	    10.8901	    12.7649	     8.5602	    10.1362	    13.6724	     9.0580	    10.6824	    12.9925	     6.7964	    -3.9970	     3.3484	     5.4479	     7.9144	     0.1536	     8.3667	     1.5789	     8.9073	    27.1656	   -22.2070	     3.2090	
    10.0310	     9.4677	    11.3510	     8.5033	    11.1689	    13.1120	     8.8361	    10.4065	    14.0052	     9.3397	    10.9072	    13.2798	     7.0296	    -3.9913	     3.5532	     5.6101	     7.9059	     0.3442	     8.5232	     1.7752	     9.0637	    27.3505	   -22.1956	     3.3484	
    10.2870	     9.7380	    11.6611	     8.7622	    11.4648	    13.4676	     9.1263	    10.6910	    14.3608	     9.6441	    11.1661	    13.6013	     7.2971	    -3.9629	     3.7410	     5.7808	     7.8547	     0.5206	     8.6797	     1.9715	     9.2287	    27.5069	   -22.1871	     3.5020	
    10.5487	     9.9741	    11.9626	     9.0068	    11.7436	    13.8345	     9.3823	    10.9868	    14.7364	     9.9485	    11.3965	    13.8858	     7.5645	    -3.9202	     3.9316	     5.9657	     7.7892	     0.7169	     8.8361	     2.2048	     9.3880	    27.6748	   -22.2013	     3.6642	
    10.8759	    10.2643	    12.3040	     9.2686	    12.0366	    14.2129	     9.7123	    11.2912	    15.1204	    10.2671	    11.6696	    14.2101	     7.8632	    -3.8975	     4.0994	     6.1392	     7.7266	     0.9047	     8.9983	     2.4494	     9.5559	    27.8512	   -22.1671	     3.8690	
    11.1490	    10.5573	    12.6312	     9.5445	    12.3751	    14.6140	    10.0196	    11.5985	    15.5073	    10.6483	    11.9598	    14.5401	     8.1562	    -3.8662	     4.2844	     6.3270	     7.6413	     1.1209	     9.1775	     2.6884	     9.7607	    28.0076	   -22.1415	     4.0312	
    11.4449	    10.8446	    12.9839	     9.8688	    12.7165	    15.0379	    10.3524	    11.9228	    15.9255	    11.0153	    12.2329	    14.8758	     8.4891	    -3.8036	     4.4693	     6.5119	     7.5332	     1.3826	     9.3539	     2.9330	     9.9428	    28.1698	   -22.1159	     4.2189	
    11.7094	    11.1575	    13.2997	    10.0992	    13.0323	    15.4106	    10.6654	    12.2272	    16.3124	    11.3339	    12.5202	    15.1830	     8.7735	    -3.7694	     4.6314	     6.6598	     7.4649	     1.5817	     9.5189	     3.1521	    10.1249	    28.3348	   -22.0761	     4.3526	
    12.0224	    11.4562	    13.6439	    10.4008	    13.3538	    15.8288	    11.0068	    12.5544	    16.6936	    11.7094	    12.8388	    15.5187	     9.0893	    -3.7182	     4.7424	     6.8106	     7.3568	     1.8036	     9.7209	     3.4167	    10.3667	    28.5311	   -22.0334	     4.5063	
    12.2983	    11.7464	    13.9654	    10.6455	    13.6610	    16.2100	    11.3055	    12.8502	    17.0919	    12.0423	    13.1148	    15.8487	     9.3596	    -3.6727	     4.9188	     6.9642	     7.2743	     2.0198	     9.8745	     3.6556	    10.5345	    28.6961	   -21.9538	     4.6314	
    12.5316	    12.0025	    14.2840	    10.8873	    13.9910	    16.5912	    11.6156	    13.1461	    17.4873	    12.3723	    13.3765	    16.1588	     9.6498	    -3.6357	     5.0525	     7.1406	     7.1975	     2.2304	    10.0253	     3.8889	    10.7251	    28.8696	   -21.9168	     4.7282	
    12.7848	    12.2869	    14.5856	    11.1234	    14.2641	    16.9411	    11.8972	    13.4448	    17.8430	    12.7051	    13.6411	    16.4490	     9.9371	    -3.5760	     5.1691	     7.2715	     7.1093	     2.4580	    10.1618	     4.0966	    10.9214	    29.0460	   -21.8656	     4.7964	
    13.0295	    12.5686	    14.8900	    11.3709	    14.5827	    17.3195	    12.1874	    13.7350	    18.2099	    13.0238	    13.9114	    16.7619	    10.2017	    -3.5418	     5.2516	     7.4109	     7.0325	     2.6656	    10.3069	     4.3327	    11.1206	    29.2395	   -21.7973	     4.8647	
    13.2570	    12.8104	    15.1460	    11.5729	    14.8701	    17.6552	    12.4519	    13.9910	    18.5456	    13.3026	    14.1731	    17.0436	    10.4634	    -3.5134	     5.3910	     7.5815	     6.9614	     2.8335	    10.4463	     4.5319	    11.2998	    29.4130	   -21.7262	     4.9074	
    13.5131	    13.0693	    15.4447	    11.7891	    15.1688	    18.0051	    12.7450	    14.2869	    18.8756	    13.5870	    14.4320	    17.3394	    10.7337	    -3.4679	     5.4963	     7.7579	     6.8874	     3.0326	    10.5743	     4.7481	    11.5075	    29.5780	   -21.6807	     4.9586	
    13.7179	    13.3253	    15.7036	    11.9825	    15.4248	    18.3038	    12.9697	    14.5685	    19.2142	    13.8602	    14.6738	    17.6211	    10.9783	    -3.4650	     5.5759	     7.8888	     6.8419	     3.2033	    10.7166	     4.9301	    11.6810	    29.7658	   -21.6551	     4.9813	
    13.9057	    13.5501	    15.9540	    12.1931	    15.7036	    18.6168	    13.2229	    14.8274	    19.5328	    14.1418	    14.9440	    17.8942	    11.2457	    -3.4309	     5.6613	     8.0367	     6.7850	     3.4224	    10.8503	     5.1378	    11.9000	    29.9393	   -21.6323	     5.0183	
    14.1418	    13.7805	    16.2100	    12.3865	    15.9881	    18.9240	    13.4619	    15.1034	    19.8400	    14.3950	    15.1915	    18.1587	    11.4819	    -3.4025	     5.7551	     8.2160	     6.7110	     3.5987	    11.0181	     5.3313	    12.0963	    30.1100	   -21.6124	     5.0553	
    14.3182	    13.9768	    16.4347	    12.5629	    16.2299	    19.2028	    13.7008	    15.3253	    20.1302	    14.6283	    15.4305	    18.4091	    11.7066	    -3.3626	     5.7978	     8.3241	     6.6570	     3.8036	    11.1348	     5.5219	    12.2898	    30.2807	   -21.5925	     5.1065	
    14.4974	    14.1930	    16.6538	    12.7450	    16.4689	    19.4674	    13.9284	    15.5443	    20.4005	    14.8701	    15.6609	    18.6338	    11.9427	    -3.3171	     5.8604	     8.5004	     6.5631	     3.9942	    11.2713	     5.6869	    12.4889	    30.4400	   -21.5982	     5.1805	
    14.6482	    14.3580	    16.8444	    12.8929	    16.6908	    19.7006	    14.1048	    15.7804	    20.6395	    15.0635	    15.8572	    18.8671	    12.1333	    -3.2830	     5.8689	     8.5630	     6.4891	     4.1478	    11.3737	     5.8348	    12.6625	    30.6192	   -21.6010	     5.2118	
    14.7933	    14.5344	    17.0436	    13.0636	    16.8956	    19.9225	    14.3011	    15.9824	    20.8585	    15.2484	    16.0592	    19.0492	    12.3097	    -3.2403	     5.9002	     8.6455	     6.4038	     4.3242	    11.4932	     5.9998	    12.8417	    30.7757	   -21.6124	     5.2601	
    14.9099	    14.6766	    17.1915	    13.1831	    17.0464	    20.0989	    14.4604	    16.1673	    21.0491	    15.4191	    16.2470	    19.2113	    12.4832	    -3.2118	     5.9230	     8.7081	     6.3327	     4.4721	    11.5956	     6.1307	    13.0067	    30.9578	   -21.6209	     5.3142	
    15.0066	    14.7790	    17.3138	    13.2912	    17.1943	    20.2582	    14.5913	    16.3323	    21.2056	    15.5614	    16.4006	    19.3194	    12.6056	    -3.1692	     5.8945	     8.7451	     6.2701	     4.5973	    11.6838	     6.2331	    13.1376	    31.1512	   -21.6266	     5.3199	
    15.0664	    14.8615	    17.4219	    13.3908	    17.3223	    20.3919	    14.7079	    16.4604	    21.3592	    15.6752	    16.5343	    19.4588	    12.7165	    -3.1436	     5.8547	     8.7223	     6.2075	     4.7367	    11.7322	     6.3270	    13.2826	    31.3617	   -21.6778	     5.3341	
    15.0977	    14.9241	    17.4845	    13.4647	    17.4248	    20.5001	    14.8189	    16.5656	    21.4502	    15.7634	    16.6424	    19.5300	    12.8218	    -3.1208	     5.8064	     8.6569	     6.1705	     4.8476	    11.8005	     6.4208	    13.4021	    31.5978	   -21.7091	     5.3313	
    15.1375	    14.9753	    17.5585	    13.5245	    17.5016	    20.5598	    14.8843	    16.6623	    21.5356	    15.8430	    16.7420	    19.6125	    12.8957	    -3.0895	     5.7580	     8.5972	     6.1221	     4.9700	    11.8545	     6.5033	    13.5102	    31.8283	   -21.7518	     5.2801	
    15.1603	    15.0038	    17.5727	    13.5529	    17.5499	    20.6252	    14.9327	    16.7392	    21.5783	    15.8942	    16.8046	    19.6409	    12.9384	    -3.0895	     5.6869	     8.5204	     6.1108	     5.0525	    11.9057	     6.5631	    13.5984	    32.0758	   -21.8058	     5.2402	
    15.1347	    15.0038	    17.5955	    13.5785	    17.6211	    20.6252	    15.0038	    16.7960	    21.6067	    15.9284	    16.8529	    19.6608	    12.9811	    -3.0724	     5.6214	     8.4578	     6.0880	     5.1378	    11.9200	     6.6228	    13.6724	    32.3460	   -21.8827	     5.2345	
    15.1005	    14.9810	    17.5898	    13.5444	    17.6211	    20.6338	    15.0066	    16.7989	    21.6095	    15.9170	    16.8416	    19.6324	    12.9583	    -3.0753	     5.5446	     8.3610	     6.0937	     5.1833	    11.9086	     6.6456	    13.6838	    32.6192	   -21.9253	     5.1805	
    15.0664	    14.9526	    17.5670	    13.5415	    17.6495	    20.6252	    14.9924	    16.8188	    21.5811	    15.9312	    16.8501	    19.6153	    12.9612	    -3.0867	     5.4934	     8.3041	     6.1108	     5.2289	    11.9313	     6.6712	    13.7094	    32.8780	   -21.9680	     5.1122	
    15.0009	    14.9327	    17.5442	    13.5330	    17.6410	    20.6053	    14.9696	    16.8131	    21.5356	    15.8772	    16.8529	    19.5385	    12.9071	    -3.1009	     5.4479	     8.2814	     6.1307	     5.2630	    11.9143	     6.6911	    13.7094	    33.1056	   -22.0050	     5.0382	
    14.9725	    14.8701	    17.4930	    13.4562	    17.5755	    20.5313	    14.9412	    16.7505	    21.4588	    15.8544	    16.7989	    19.4617	    12.8531	    -3.1237	     5.3825	     8.2444	     6.1762	     5.2630	    11.8488	     6.6797	    13.6809	    33.3133	   -22.0363	     4.9643	
    14.8871	    14.7876	    17.4191	    13.4021	    17.5044	    20.4488	    14.8701	    16.6794	    21.3450	    15.7634	    16.7050	    19.3081	    12.7364	    -3.1493	     5.3313	     8.2330	     6.2246	     5.2175	    11.8147	     6.6371	    13.6126	    33.5096	   -22.0647	     4.8846	
    14.8217	    14.6709	    17.3423	    13.3054	    17.4305	    20.3607	    14.7847	    16.5827	    21.2710	    15.6695	    16.6254	    19.1772	    12.6255	    -3.1635	     5.3028	     8.2472	     6.2445	     5.1748	    11.7692	     6.6314	    13.5358	    33.6831	   -22.1131	     4.8107	
    14.7136	    14.5771	    17.2285	    13.2058	    17.3423	    20.2753	    14.7051	    16.4632	    21.0946	    15.5500	    16.5173	    19.0150	    12.5174	    -3.1663	     5.2630	     8.2273	     6.2587	     5.1407	    11.6924	     6.5745	    13.4619	    33.8481	   -22.1273	     4.7651	
    14.6084	    14.4519	    17.1004	    13.1006	    17.1858	    20.1331	    14.6140	    16.3295	    20.9296	    15.4277	    16.3693	    18.8159	    12.3495	    -3.1862	     5.2146	     8.2444	     6.3014	     5.0724	    11.6070	     6.4948	    13.3367	    33.9904	   -22.1643	     4.7168	
    14.5173	    14.3210	    17.0151	    12.9839	    17.0748	    20.0107	    14.5259	    16.1929	    20.7646	    15.3110	    16.2043	    18.6310	    12.2130	    -3.2118	     5.2089	     8.2643	     6.3213	     5.0013	    11.5302	     6.4237	    13.2257	    34.1440	   -22.2212	     4.6855	
    14.4035	    14.1702	    16.8928	    12.8787	    16.9354	    19.8685	    14.4121	    16.0450	    20.5740	    15.1574	    16.0393	    18.4205	    12.0338	    -3.2033	     5.1691	     8.2416	     6.3383	     4.9102	    11.4306	     6.3327	    13.0778	    34.2806	   -22.2411	     4.6940	
