[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	51
[Rejected]	171
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.8228	     1.5863	     2.5144	     1.5764	     3.2220	     5.3612	     2.8238	     4.8116	     8.2936	     4.7721	     8.4746	    10.7093	     8.6425	    -0.8327	    -2.5901	    -2.8073	     1.6258	     6.0918	     1.4283	     1.4744	     5.2493	    -9.6923	    -4.1402	    -6.5296	
     0.7537	     1.5567	     2.4749	     1.6192	     3.2681	     5.4106	     2.9291	     4.8577	     8.4582	     4.9268	     8.5832	    10.9495	     8.8728	    -0.7833	    -2.6230	    -2.8238	     1.5402	     6.2268	     1.4152	     1.5369	     5.2954	    -9.7088	    -4.1139	    -6.5361	
     0.6516	     1.5271	     2.4354	     1.6324	     3.3273	     5.4534	     3.0147	     4.9432	     8.6260	     5.0848	     8.6787	    11.1865	     9.1164	    -0.7438	    -2.6230	    -2.8534	     1.4382	     6.3518	     1.4283	     1.6028	     5.3612	    -9.7252	    -4.0777	    -6.5493	
     0.5924	     1.5205	     2.3926	     1.6521	     3.3931	     5.5060	     3.0969	     5.0157	     8.8037	     5.2526	     8.7642	    11.4300	     9.3369	    -0.6944	    -2.6066	    -2.8633	     1.3329	     6.4440	     1.4613	     1.7015	     5.3941	    -9.7417	    -4.0579	    -6.5394	
     0.5463	     1.5139	     2.3828	     1.7081	     3.4787	     5.5949	     3.2187	     5.0946	     8.9979	     5.4270	     8.8498	    11.6505	     9.5738	    -0.6220	    -2.6164	    -2.8600	     1.2243	     6.5756	     1.5369	     1.7805	     5.4830	    -9.7614	    -3.9921	    -6.4637	
     0.5101	     1.5304	     2.3729	     1.7607	     3.5347	     5.6607	     3.3372	     5.1868	     9.1559	     5.6048	     8.9354	    11.8579	     9.7746	    -0.5694	    -2.6230	    -2.7909	     1.1223	     6.6744	     1.5896	     1.8825	     5.5422	    -9.7713	    -3.9395	    -6.3880	
     0.4706	     1.5271	     2.3696	     1.7904	     3.6433	     5.7265	     3.4721	     5.2855	     9.3500	     5.7924	     9.0242	    12.1014	    10.0247	    -0.5200	    -2.6066	    -2.7481	     1.0137	     6.7961	     1.6423	     1.9681	     5.6113	    -9.7911	    -3.8638	    -6.3091	
     0.4871	     1.5929	     2.3893	     1.8858	     3.7190	     5.8384	     3.6038	     5.3875	     9.5508	     5.9964	     9.1295	    12.3515	    10.2748	    -0.4772	    -2.5506	    -2.6691	     0.9116	     6.8982	     1.7410	     2.0635	     5.7101	    -9.8042	    -3.7947	    -6.2070	
     0.5035	     1.6225	     2.4519	     1.9944	     3.8210	     5.9306	     3.7354	     5.5324	     9.7483	     6.1873	     9.2381	    12.5786	    10.4921	    -0.4180	    -2.5012	    -2.5835	     0.8228	     7.0101	     1.8068	     2.1820	     5.7891	    -9.8207	    -3.7453	    -6.1149	
     0.5397	     1.6752	     2.5144	     2.0899	     3.9658	     6.0491	     3.9164	     5.6607	     9.9819	     6.4242	     9.3468	    12.8255	    10.7224	    -0.3916	    -2.4453	    -2.4749	     0.7537	     7.1417	     1.9056	     2.3169	     5.8779	    -9.8668	    -3.6795	    -6.0359	
     0.5661	     1.7311	     2.5572	     2.1853	     4.0909	     6.1577	     4.0843	     5.7759	    10.1827	     6.6184	     9.4356	    13.0493	    10.9462	    -0.3719	    -2.4091	    -2.4124	     0.7043	     7.2372	     1.9681	     2.4255	     5.9635	    -9.8799	    -3.6334	    -5.9865	
     0.6056	     1.7640	     2.5868	     2.2709	     4.1797	     6.2564	     4.2126	     5.8648	    10.3736	     6.8126	     9.5080	    13.2632	    11.1470	    -0.3554	    -2.3663	    -2.3268	     0.6878	     7.3589	     2.0207	     2.5243	     6.0063	    -9.9095	    -3.5873	    -5.9339	
     0.6056	     1.8068	     2.6066	     2.3663	     4.2686	     6.3486	     4.3607	     5.9470	    10.5151	     6.9903	     9.5311	    13.4310	    11.3214	    -0.3423	    -2.3301	    -2.2215	     0.6648	     7.4774	     2.0635	     2.6428	     6.0326	    -9.9424	    -3.5050	    -5.8878	
     0.6121	     1.8200	     2.6230	     2.4223	     4.3278	     6.4242	     4.4858	     6.0096	    10.6764	     7.1647	     9.5475	    13.5857	    11.4695	    -0.3489	    -2.3005	    -2.1458	     0.6549	     7.6058	     2.0668	     2.7349	     6.0425	    -9.9655	    -3.4985	    -5.8681	
     0.5858	     1.8233	     2.6066	     2.4782	     4.3936	     6.4605	     4.5582	     6.0326	    10.7685	     7.2865	     9.5080	    13.6746	    11.5617	    -0.3258	    -2.3268	    -2.1096	     0.6385	     7.6716	     2.0931	     2.7876	     6.0096	    -9.9787	    -3.4392	    -5.8713	
     0.5694	     1.8068	     2.5802	     2.4881	     4.3640	     6.4637	     4.6141	     6.0293	    10.8442	     7.3754	     9.4521	    13.7206	    11.6308	    -0.3390	    -2.3499	    -2.0701	     0.6385	     7.7802	     2.0537	     2.8369	     5.9832	   -10.0181	    -3.4063	    -5.9240	
     0.5430	     1.7772	     2.5473	     2.4947	     4.3903	     6.4572	     4.6701	     5.9997	    10.8870	     7.4478	     9.3599	    13.7601	    11.6802	    -0.3127	    -2.3597	    -2.0537	     0.5957	     7.8625	     2.0306	     2.8962	     5.9306	   -10.0609	    -3.3866	    -5.9470	
     0.4410	     1.7180	     2.4486	     2.4683	     4.3377	     6.4177	     4.6800	     5.9306	    10.9002	     7.4807	     9.2513	    13.7568	    11.6802	    -0.2995	    -2.4420	    -2.0569	     0.5825	     7.9382	     1.9681	     2.9126	     5.8286	   -10.0774	    -3.3405	    -6.0063	
     0.3653	     1.6620	     2.3696	     2.4354	     4.3146	     6.3848	     4.7129	     5.8779	    10.8936	     7.4939	     9.1131	    13.7437	    11.6736	    -0.2732	    -2.4914	    -2.0701	     0.5430	     8.0303	     1.8825	     2.9357	     5.7496	   -10.1267	    -3.3306	    -6.0524	
     0.2896	     1.5962	     2.2544	     2.3861	     4.2554	     6.3156	     4.6833	     5.7759	    10.8475	     7.4807	     8.9617	    13.6779	    11.6242	    -0.2534	    -2.5736	    -2.0931	     0.4772	     8.1126	     1.8266	     2.9653	     5.6541	   -10.1695	    -3.3273	    -6.1116	
     0.1415	     1.5172	     2.1162	     2.2972	     4.1764	     6.2432	     4.6767	     5.6870	    10.7948	     7.4412	     8.7971	    13.5857	    11.5551	    -0.2172	    -2.6493	    -2.1096	     0.4114	     8.1685	     1.7443	     2.9719	     5.5521	   -10.2156	    -3.2911	    -6.1643	
     0.0165	     1.4448	     2.0043	     2.2149	     4.0941	     6.1445	     4.6108	     5.5719	    10.7060	     7.3853	     8.5832	    13.4475	    11.4465	    -0.1744	    -2.7086	    -2.1359	     0.3192	     8.1883	     1.6488	     2.9554	     5.4073	   -10.2880	    -3.2845	    -6.1972	
    -0.0757	     1.3856	     1.8891	     2.1228	     4.0119	     6.0853	     4.5549	     5.4336	    10.6204	     7.3194	     8.3989	    13.3323	    11.3412	    -0.1185	    -2.7974	    -2.1754	     0.2139	     8.2640	     1.5863	     2.9686	     5.3053	   -10.3505	    -3.2812	    -6.2202	
    -0.2501	     1.3066	     1.6916	     2.0240	     3.9098	     5.9569	     4.4660	     5.3151	    10.5052	     7.2306	     8.1817	    13.1842	    11.1799	    -0.0757	    -2.8633	    -2.2215	     0.1415	     8.3002	     1.4942	     2.9357	     5.1934	   -10.4065	    -3.2845	    -6.2992	
    -0.3719	     1.2440	     1.5699	     1.8891	     3.8144	     5.8516	     4.3673	     5.1802	    10.3670	     7.0956	     7.9777	    12.9900	    11.0285	    -0.0559	    -2.9192	    -2.2577	     0.0757	     8.3199	     1.4152	     2.9225	     5.0749	   -10.4559	    -3.2911	    -6.3650	
    -0.4970	     1.1947	     1.4316	     1.7805	     3.7058	     5.7265	     4.2817	     5.0189	    10.2024	     6.9804	     7.7440	    12.7893	    10.8475	    -0.0263	    -3.0212	    -2.3433	     0.0165	     8.3199	     1.3526	     2.8731	     4.9564	   -10.4954	    -3.2977	    -6.4407	
    -0.6418	     1.1256	     1.2605	     1.6554	     3.6169	     5.6015	     4.1633	     4.8840	    10.0346	     6.8027	     7.5202	    12.5655	    10.6171	     0.0165	    -3.0673	    -2.3729	    -0.0329	     8.2870	     1.2835	     2.8468	     4.8379	   -10.5513	    -3.3043	    -6.5263	
    -0.7800	     1.0663	     1.1025	     1.5007	     3.4820	     5.4501	     4.0514	     4.7096	     9.8338	     6.5921	     7.2437	    12.2923	    10.3143	     0.0329	    -3.1331	    -2.4453	    -0.0691	     8.1883	     1.1980	     2.7645	     4.6931	   -10.5678	    -3.3339	    -6.6086	
    -0.9116	     0.9808	     0.9445	     1.3625	     3.3602	     5.3020	     3.8802	     4.5450	     9.6166	     6.3979	     7.0002	    12.0126	    10.0214	     0.0362	    -3.2220	    -2.5012	    -0.0987	     8.0896	     1.1091	     2.6823	     4.5549	   -10.5941	    -3.3602	    -6.7237	
    -1.0564	     0.9116	     0.7668	     1.2177	     3.2220	     5.1440	     3.7190	     4.3574	     9.3665	     6.1445	     6.7270	    11.6966	     9.7055	     0.0625	    -3.3207	    -2.6230	    -0.1284	     7.9546	     1.0433	     2.5934	     4.4101	   -10.6007	    -3.4096	    -6.8488	
    -1.1782	     0.8458	     0.6220	     1.0959	     3.0838	     4.9827	     3.5676	     4.1633	     9.1361	     5.9010	     6.4670	    11.3675	     9.3731	     0.0757	    -3.3833	    -2.6987	    -0.1810	     7.7999	     0.9478	     2.4782	     4.2916	   -10.6007	    -3.4458	    -6.9278	
    -1.3230	     0.7570	     0.4476	     0.9413	     2.9192	     4.7886	     3.3668	     3.9658	     8.8366	     5.6278	     6.1807	    11.0055	     8.9683	     0.0856	    -3.4754	    -2.8402	    -0.2008	     7.6025	     0.8886	     2.3564	     4.1402	   -10.5612	    -3.4754	    -7.0232	
    -1.4415	     0.7142	     0.3192	     0.8063	     2.8007	     4.6602	     3.2088	     3.7782	     8.5766	     5.3678	     5.8944	    10.6500	     8.6030	     0.1086	    -3.5050	    -2.9093	    -0.2370	     7.3984	     0.8195	     2.2248	     4.0316	   -10.5414	    -3.5182	    -7.0759	
    -1.5337	     0.6582	     0.2040	     0.7076	     2.6658	     4.5253	     3.0410	     3.5873	     8.3166	     5.0913	     5.6278	    10.2979	     8.1916	     0.1185	    -3.5709	    -2.9653	    -0.2567	     7.1680	     0.7339	     2.0964	     3.9033	   -10.4954	    -3.5445	    -7.0989	
    -1.5995	     0.6286	     0.1119	     0.6286	     2.5440	     4.3772	     2.9159	     3.4228	     8.0566	     4.8412	     5.3481	     9.9227	     7.7901	     0.1218	    -3.6103	    -3.0574	    -0.2666	     6.9442	     0.6714	     1.9516	     3.7815	   -10.4427	    -3.5939	    -7.1253	
    -1.7015	     0.5858	    -0.0033	     0.5233	     2.3893	     4.2225	     2.7514	     3.2088	     7.7966	     4.5516	     5.0519	     9.5343	     7.3556	     0.1218	    -3.6564	    -3.1595	    -0.2468	     6.6678	     0.6023	     1.8134	     3.6334	   -10.3670	    -3.6136	    -7.1516	
    -1.7739	     0.5365	    -0.0987	     0.4509	     2.2742	     4.0876	     2.6000	     3.0278	     7.5103	     4.2653	     4.7721	     9.1592	     6.9574	     0.1086	    -3.7025	    -3.2352	    -0.2238	     6.4045	     0.5463	     1.6390	     3.5248	   -10.3111	    -3.6663	    -7.1483	
    -1.8200	     0.5299	    -0.1613	     0.3752	     2.1491	     3.9822	     2.4650	     2.8336	     7.2536	     4.0152	     4.4693	     8.7906	     6.5460	     0.0987	    -3.7387	    -3.2747	    -0.2008	     6.1149	     0.4937	     1.5073	     3.4129	   -10.2255	    -3.7025	    -7.1154	
    -1.8562	     0.5365	    -0.2271	     0.3061	     2.0537	     3.8638	     2.3038	     2.6625	     6.9936	     3.7420	     4.1830	     8.3693	     6.1445	     0.0658	    -3.7749	    -3.3109	    -0.1415	     5.8121	     0.3851	     1.3461	     3.2648	   -10.1630	    -3.7617	    -7.0660	
    -1.8661	     0.5200	    -0.2765	     0.2534	     1.9911	     3.7716	     2.1787	     2.5111	     6.7632	     3.4919	     3.9098	     8.0204	     5.7430	     0.0494	    -3.7683	    -3.3602	    -0.1053	     5.5159	     0.3225	     1.1881	     3.1266	   -10.1037	    -3.7716	    -6.9969	
    -1.8562	     0.5101	    -0.2797	     0.2238	     1.9023	     3.6729	     2.0668	     2.3268	     6.5131	     3.2549	     3.6564	     7.6683	     5.3843	     0.0395	    -3.7650	    -3.3602	    -0.0691	     5.2000	     0.2501	     1.0400	     3.0048	   -10.0478	    -3.8210	    -6.8916	
    -1.8266	     0.5628	    -0.3159	     0.2073	     1.8496	     3.6334	     1.9977	     2.2050	     6.3025	     3.0443	     3.4096	     7.3392	     5.0617	     0.0197	    -3.7914	    -3.3997	    -0.0461	     4.9235	     0.2172	     0.9116	     2.9192	   -10.0149	    -3.8769	    -6.8422	
    -1.8002	     0.5990	    -0.2863	     0.2271	     1.8068	     3.5774	     1.8990	     2.0833	     6.1182	     2.8468	     3.1726	     7.0134	     4.7129	     0.0066	    -3.7782	    -3.3833	    -0.0132	     4.6141	     0.1711	     0.7767	     2.7909	    -9.9852	    -3.8901	    -6.7369	
    -1.7213	     0.6516	    -0.2567	     0.2271	     1.7673	     3.5215	     1.8134	     1.9812	     5.9405	     2.6559	     3.0015	     6.7435	     4.4265	     0.0066	    -3.7650	    -3.3306	    -0.0197	     4.3673	     0.1316	     0.6615	     2.6724	    -9.9589	    -3.9296	    -6.7040	
    -1.6818	     0.7010	    -0.2534	     0.2435	     1.7344	     3.4985	     1.7443	     1.8661	     5.7693	     2.4947	     2.7843	     6.4341	     4.1600	    -0.0066	    -3.7584	    -3.3372	    -0.0033	     4.0843	     0.1251	     0.5266	     2.5901	    -9.9523	    -3.9329	    -6.6283	
    -1.5896	     0.7899	    -0.1613	     0.2995	     1.7081	     3.5017	     1.7048	     1.7772	     5.6113	     2.3564	     2.5901	     6.1708	     3.9033	     0.0132	    -3.6992	    -3.2845	    -0.0329	     3.8605	     0.1119	     0.4311	     2.5012	    -9.9359	    -3.9428	    -6.5460	
    -1.4810	     0.8656	    -0.0889	     0.3521	     1.7278	     3.5116	     1.6818	     1.7213	     5.4962	     2.2511	     2.4618	     5.9503	     3.6828	     0.0428	    -3.6795	    -3.2385	    -0.0592	     3.6268	     0.1119	     0.3587	     2.4321	    -9.9194	    -3.9329	    -6.4341	
    -1.3856	     0.9610	    -0.0033	     0.4147	     1.7311	     3.5248	     1.6916	     1.6686	     5.3843	     2.1985	     2.3202	     5.7397	     3.5149	     0.0428	    -3.6531	    -3.1628	    -0.0724	     3.4557	     0.1415	     0.3094	     2.4058	    -9.8997	    -3.9362	    -6.3321	
    -1.2704	     1.0235	     0.0592	     0.4838	     1.7377	     3.5347	     1.6653	     1.6028	     5.2625	     2.1129	     2.1985	     5.5060	     3.3273	     0.0263	    -3.6334	    -3.1134	    -0.0625	     3.2582	     0.1547	     0.2238	     2.3400	    -9.8733	    -3.9329	    -6.2268	
    -1.2013	     1.1157	     0.1152	     0.5858	     1.7607	     3.5281	     1.6949	     1.5633	     5.1868	     2.0701	     2.0997	     5.3250	     3.2187	     0.0329	    -3.5972	    -3.0574	    -0.0658	     3.1134	     0.1810	     0.2073	     2.2906	    -9.8338	    -3.9065	    -6.1017	
    -1.0696	     1.1815	     0.1942	     0.6582	     1.7871	     3.5511	     1.7344	     1.5238	     5.1045	     2.0405	     1.9977	     5.1703	     3.1101	     0.0263	    -3.5610	    -3.0377	    -0.0428	     2.9785	     0.1942	     0.1481	     2.2445	    -9.8108	    -3.8934	    -6.0227	
    -0.9676	     1.2605	     0.3061	     0.7570	     1.8299	     3.5807	     1.8101	     1.5139	     5.0683	     2.0734	     1.9352	     5.0321	     3.0706	     0.0230	    -3.5412	    -2.9587	    -0.0395	     2.8698	     0.2370	     0.1646	     2.2281	    -9.7351	    -3.8934	    -5.8878	
    -0.8656	     1.3559	     0.3916	     0.8853	     1.9088	     3.6334	     1.8759	     1.5468	     5.0387	     2.1293	     1.8990	     4.9465	     3.1002	     0.0000	    -3.4919	    -2.9159	    -0.0132	     2.8073	     0.2863	     0.1975	     2.2215	    -9.6792	    -3.8901	    -5.7496	
    -0.7208	     1.4744	     0.5430	     1.0532	     1.9780	     3.7157	     2.0076	     1.5732	     5.0519	     2.2281	     1.9319	     4.8972	     3.1364	     0.0000	    -3.3866	    -2.8501	     0.0066	     2.7942	     0.3456	     0.2501	     2.2182	    -9.5936	    -3.8769	    -5.5587	
    -0.6220	     1.5830	     0.6483	     1.1947	     2.0438	     3.7584	     2.1326	     1.6028	     5.0519	     2.3433	     1.9187	     4.8741	     3.2450	    -0.0395	    -3.3668	    -2.8139	     0.0757	     2.7711	     0.4213	     0.3291	     2.2314	    -9.4916	    -3.8934	    -5.3941	
    -0.4904	     1.7311	     0.7997	     1.3559	     2.1754	     3.8473	     2.2742	     1.6982	     5.1177	     2.5177	     1.9845	     4.8774	     3.3800	    -0.0954	    -3.2747	    -2.7777	     0.1646	     2.7942	     0.5167	     0.3949	     2.2807	    -9.3895	    -3.9000	    -5.2230	
    -0.3489	     1.8562	     0.9018	     1.5238	     2.2906	     3.9263	     2.4650	     1.8035	     5.1934	     2.7152	     2.0997	     4.9202	     3.5807	    -0.1613	    -3.2154	    -2.7481	     0.2896	     2.8238	     0.6451	     0.5134	     2.3564	    -9.2612	    -3.9197	    -5.0584	
    -0.2172	     2.0142	     1.0433	     1.7015	     2.4288	     4.0415	     2.6461	     1.9385	     5.2789	     2.9192	     2.2511	     5.0025	     3.7947	    -0.2403	    -3.1298	    -2.7086	     0.4344	     2.9159	     0.7537	     0.6089	     2.4288	    -9.1131	    -3.9065	    -4.8774	
    -0.0790	     2.1656	     1.2144	     1.8858	     2.5901	     4.1633	     2.8468	     2.0800	     5.4303	     3.1792	     2.3795	     5.1276	     4.0546	    -0.3061	    -3.0048	    -2.6263	     0.5759	     2.9850	     0.8820	     0.7339	     2.4914	    -8.9749	    -3.9329	    -4.7326	
     0.0922	     2.3104	     1.3625	     2.0734	     2.7810	     4.2784	     3.1002	     2.2511	     5.5916	     3.4524	     2.6000	     5.2855	     4.3311	    -0.3752	    -2.9028	    -2.5901	     0.7208	     3.0904	     1.0071	     0.8853	     2.6164	    -8.8070	    -3.9460	    -4.5878	
     0.1810	     2.4716	     1.5106	     2.2544	     2.9554	     4.3871	     3.3174	     2.4420	     5.7167	     3.7321	     2.7876	     5.4238	     4.6405	    -0.4640	    -2.8073	    -2.5440	     0.8853	     3.1990	     1.1486	     1.0301	     2.7250	    -8.6523	    -3.9658	    -4.5088	
     0.3554	     2.6428	     1.6521	     2.4453	     3.1298	     4.5253	     3.5676	     2.6296	     5.8977	     4.0184	     3.0147	     5.5949	     4.9564	    -0.5266	    -2.7053	    -2.5177	     1.0400	     3.3043	     1.2539	     1.1618	     2.8238	    -8.4812	    -3.9790	    -4.4068	
     0.4838	     2.7974	     1.8167	     2.6263	     3.3438	     4.6898	     3.8078	     2.8633	     6.0853	     4.3410	     3.2516	     5.7726	     5.2987	    -0.6056	    -2.5835	    -2.4486	     1.1683	     3.4293	     1.3954	     1.3263	     2.9587	    -8.3364	    -3.9987	    -4.3377	
     0.5957	     2.9653	     1.9450	     2.7612	     3.5445	     4.8215	     4.0415	     3.0805	     6.2136	     4.6372	     3.4820	     5.9536	     5.5949	    -0.6780	    -2.4914	    -2.4321	     1.3230	     3.5412	     1.5205	     1.4448	     3.0706	    -8.1685	    -4.0283	    -4.2784	
     0.7306	     3.1364	     2.0899	     2.9521	     3.7584	     4.9729	     4.2686	     3.2878	     6.4308	     4.9400	     3.7453	     6.1511	     5.9339	    -0.7537	    -2.3729	    -2.3663	     1.4580	     3.6597	     1.6488	     1.5929	     3.2187	    -8.0501	    -4.0612	    -4.2357	
     0.8919	     3.3372	     2.2347	     3.1167	     3.9757	     5.1308	     4.5352	     3.4952	     6.6415	     5.2362	     4.0119	     6.3617	     6.2498	    -0.7997	    -2.2281	    -2.3137	     1.5699	     3.7650	     1.7509	     1.7147	     3.3635	    -7.9349	    -4.0810	    -4.1764	
     1.0202	     3.5314	     2.4124	     3.3109	     4.2159	     5.3053	     4.7787	     3.7420	     6.8521	     5.5653	     4.2883	     6.5658	     6.5921	    -0.8689	    -2.1096	    -2.2412	     1.6785	     3.8901	     1.8891	     1.8628	     3.5116	    -7.8296	    -4.1106	    -4.1600	
     1.1749	     3.7321	     2.6000	     3.4787	     4.4693	     5.4698	     5.0584	     3.9921	     7.0496	     5.8713	     4.5582	     6.7896	     6.9015	    -0.9248	    -1.9714	    -2.1886	     1.7805	     3.9987	     2.0207	     1.9845	     3.6564	    -7.7275	    -4.1336	    -4.1271	
     1.3230	     3.9691	     2.7777	     3.6795	     4.7260	     5.6969	     5.3250	     4.2488	     7.3128	     6.2103	     4.8544	     7.0035	     7.2174	    -0.9478	    -1.8167	    -2.1030	     1.8529	     4.1501	     2.1787	     2.1458	     3.8276	    -7.6551	    -4.1665	    -4.0876	
     1.4810	     4.1764	     2.9620	     3.8473	     4.9597	     5.9043	     5.5751	     4.4759	     7.5268	     6.4901	     5.1078	     7.1911	     7.5004	    -0.9906	    -1.6587	    -2.0273	     1.9516	     4.2488	     2.2972	     2.2577	     3.9757	    -7.5663	    -4.1995	    -4.0217	
     1.6192	     4.3936	     3.1924	     4.0678	     5.2164	     6.1544	     5.8582	     4.7260	     7.7835	     6.8356	     5.3875	     7.4149	     7.8098	    -1.0301	    -1.4843	    -1.9220	     2.0240	     4.3903	     2.4519	     2.3729	     4.1468	    -7.5268	    -4.2192	    -3.9855	
     1.7772	     4.5746	     3.4063	     4.2455	     5.4600	     6.3782	     6.0951	     4.9630	     8.0171	     7.1384	     5.6410	     7.6156	     8.1027	    -1.0894	    -1.3856	    -1.8496	     2.1293	     4.4627	     2.5934	     2.4519	     4.2883	    -7.4609	    -4.2521	    -3.9362	
     1.9418	     4.8017	     3.5709	     4.4233	     5.7101	     6.6283	     6.3683	     5.2065	     8.2706	     7.4116	     5.9043	     7.8427	     8.3858	    -1.1256	    -1.2671	    -1.7443	     2.2281	     4.5549	     2.7185	     2.5374	     4.4068	    -7.3820	    -4.2850	    -3.8769	
     2.0602	     5.0321	     3.7947	     4.5977	     5.9503	     6.8784	     6.5855	     5.4270	     8.5108	     7.6880	     6.1511	     8.0468	     8.6688	    -1.2013	    -1.1223	    -1.6818	     2.3531	     4.6372	     2.8534	     2.6362	     4.5648	    -7.3063	    -4.2982	    -3.8276	
     2.2050	     5.2460	     4.0152	     4.7820	     6.2037	     7.1318	     6.8225	     5.6936	     8.7609	     7.9842	     6.4242	     8.2640	     8.9354	    -1.2539	    -1.0597	    -1.6521	     2.4650	     4.7096	     2.9916	     2.7119	     4.7293	    -7.2404	    -4.3476	    -3.8177	
     2.3564	     5.4632	     4.2159	     4.9893	     6.4506	     7.4050	     7.0858	     5.9174	     9.0078	     8.2541	     6.6678	     8.4878	     9.1987	    -1.3099	    -0.9742	    -1.5633	     2.5835	     4.8083	     3.1134	     2.7711	     4.8610	    -7.1680	    -4.3838	    -3.7914	
     2.5078	     5.6607	     4.4529	     5.1868	     6.6908	     7.6782	     7.3227	     6.1544	     9.2809	     8.5635	     6.9377	     8.6951	     9.4521	    -1.3724	    -0.8754	    -1.5007	     2.7020	     4.8741	     3.2582	     2.8336	     5.0189	    -7.1088	    -4.4595	    -3.7848	
     2.6428	     5.8450	     4.6405	     5.3645	     6.9377	     7.9349	     7.5663	     6.3946	     9.5343	     8.8366	     7.1779	     8.9222	     9.7121	    -1.4415	    -0.7800	    -1.4152	     2.8336	     4.9564	     3.3833	     2.8764	     5.1670	    -7.0496	    -4.5384	    -3.7749	
     2.8040	     6.0589	     4.8906	     5.5719	     7.1483	     8.2014	     7.7966	     6.6184	     9.8009	     9.1032	     7.4313	     9.1427	     9.9490	    -1.5106	    -0.6878	    -1.3428	     2.9653	     5.0157	     3.4985	     2.9291	     5.2954	    -7.0035	    -4.6141	    -3.7420	
     2.9686	     6.2696	     5.1276	     5.7858	     7.4017	     8.4582	     8.0665	     6.8554	    10.0905	     9.3731	     7.6880	     9.3566	    10.1827	    -1.5666	    -0.6286	    -1.2802	     3.0838	     5.0782	     3.6235	     2.9752	     5.4270	    -6.9640	    -4.6997	    -3.7222	
     3.0904	     6.4605	     5.3349	     6.0030	     7.6288	     8.7445	     8.2936	     7.0792	    10.3604	     9.6265	     7.8921	     9.6002	    10.4229	    -1.6225	    -0.5562	    -1.2045	     3.2055	     5.1736	     3.7453	     3.0344	     5.5883	    -6.9508	    -4.7984	    -3.7124	
     3.2220	     6.6777	     5.5817	     6.1939	     7.8789	     9.0144	     8.5371	     7.3326	    10.6105	     9.8997	     8.1554	     9.8338	    10.6665	    -1.6818	    -0.4739	    -1.1256	     3.2944	     5.2789	     3.8835	     3.0969	     5.7298	    -6.9377	    -4.8741	    -3.7124	
     3.3438	     6.8258	     5.7759	     6.3979	     8.0863	     9.2546	     8.7478	     7.5334	    10.8442	    10.1366	     8.3693	    10.0346	    10.8936	    -1.7015	    -0.4608	    -1.0564	     3.3602	     5.3744	     3.9987	     3.1628	     5.8483	    -6.9179	    -4.9202	    -3.7124	
     3.4655	     7.0232	     5.9898	     6.6020	     8.3101	     9.5278	     8.9880	     7.7637	    11.1075	    10.4098	     8.5964	    10.2683	    11.1240	    -1.7213	    -0.4213	    -1.0170	     3.3931	     5.5225	     4.0876	     3.2385	     5.9964	    -6.8916	    -4.9959	    -3.7190	
     3.5840	     7.1845	     6.2136	     6.8126	     8.5240	     9.7581	     9.2151	     7.9875	    11.3510	    10.6237	     8.8235	    10.4954	    11.3247	    -1.7147	    -0.3686	    -0.9445	     3.3734	     5.6673	     4.2192	     3.3207	     6.1149	    -6.8751	    -5.0683	    -3.7288	
     3.6630	     7.3260	     6.4012	     6.9706	     8.6885	    10.0050	     9.4290	     8.1620	    11.5683	    10.8047	     9.0012	    10.7224	    11.5617	    -1.7114	    -0.3982	    -0.9544	     3.3471	     5.8022	     4.3278	     3.3767	     6.2465	    -6.8291	    -5.1243	    -3.7453	
     3.7552	     7.4642	     6.6053	     7.1285	     8.8860	    10.2683	     9.6002	     8.3627	    11.8283	    11.0153	     9.2085	    10.9627	    11.7756	    -1.6850	    -0.4213	    -0.9083	     3.3010	     5.9339	     4.4167	     3.4392	     6.3848	    -6.7994	    -5.1670	    -3.7979	
     3.8341	     7.5926	     6.7929	     7.2635	     9.0703	    10.4855	     9.8108	     8.5470	    12.0685	    11.2391	     9.4159	    11.2194	    11.9895	    -1.6554	    -0.4278	    -0.9116	     3.2385	     6.1017	     4.5253	     3.5182	     6.5098	    -6.7567	    -5.2098	    -3.8276	
     3.9000	     7.6913	     6.9804	     7.4280	     9.2480	    10.7191	     9.9754	     8.7116	    12.3252	    11.4234	     9.6199	    11.4794	    12.2199	    -1.6159	    -0.4838	    -0.9380	     3.1726	     6.2761	     4.6240	     3.6136	     6.6448	    -6.6875	    -5.2362	    -3.8276	
     3.9625	     7.8098	     7.1351	     7.5465	     9.4060	    10.9462	    10.1432	     8.8827	    12.5358	    11.6242	     9.8174	    11.7558	    12.4404	    -1.5830	    -0.5562	    -0.9972	     3.1134	     6.4407	     4.7227	     3.6860	     6.7731	    -6.6086	    -5.2526	    -3.8506	
