[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	60
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    11.2289	    11.1870	    16.6868	    13.5564	    14.2166	    19.7639	    14.9439	    15.0139	    19.8059	    16.5861	    16.8238	    18.7653	    17.2658	     0.1399	    -3.7206	    -3.4297	    -0.2462	    11.9087	     8.0510	     8.7084	    12.2668	    32.0951	    -1.5638	    -8.2077	
    11.1786	    11.2066	    16.6448	    13.5117	    14.2054	    19.7304	    14.8796	    15.0083	    19.8115	    16.5301	    16.7875	    18.7876	    17.2770	     0.1315	    -3.7682	    -3.5164	    -0.2350	    11.9171	     8.0678	     8.6609	    12.1885	    32.0224	    -1.6141	    -8.2105	
    11.1506	    11.2066	    16.5693	    13.4305	    14.1886	    19.7192	    14.8125	    14.9943	    19.7807	    16.4546	    16.7651	    18.7960	    17.2574	     0.1063	    -3.8073	    -3.6395	    -0.1930	    11.9003	     8.0734	     8.6245	    12.0934	    31.9748	    -1.6533	    -8.2189	
    11.1198	    11.2233	    16.5357	    13.3746	    14.1858	    19.6940	    14.7313	    14.9971	    19.7947	    16.3623	    16.7259	    18.8072	    17.2155	     0.0783	    -3.8745	    -3.7486	    -0.1287	    11.8863	     8.0455	     8.5854	    11.9815	    31.9272	    -1.7008	    -8.2245	
    11.0947	    11.2289	    16.4853	    13.3354	    14.1886	    19.6548	    14.6390	    14.9719	    19.8003	    16.2839	    16.6700	    18.8268	    17.1567	     0.0476	    -3.9164	    -3.8465	    -0.0811	    11.8164	     8.0622	     8.5014	    11.8500	    31.8993	    -1.7288	    -8.2021	
    11.0359	    11.2261	    16.4574	    13.2571	    14.1691	    19.6325	    14.5439	    14.9467	    19.7723	    16.1692	    16.6140	    18.8044	    17.0560	     0.0000	    -3.9444	    -4.0003	     0.0112	    11.7297	     8.0231	     8.4091	    11.7185	    31.8797	    -1.7736	    -8.1853	
    11.0107	    11.2597	    16.3986	    13.2179	    14.1886	    19.6297	    14.4684	    14.9495	    19.7807	    16.0629	    16.5833	    18.8240	    17.0001	    -0.0420	    -3.9920	    -4.1542	     0.0895	    11.6206	     8.0147	     8.3168	    11.6150	    31.8629	    -1.7960	    -8.1601	
    10.9744	    11.2737	    16.3706	    13.1424	    14.2026	    19.6101	    14.3845	    14.9523	    19.7751	    15.9370	    16.5441	    18.8044	    16.8798	    -0.0839	    -4.0171	    -4.2997	     0.1902	    11.4975	     7.9755	     8.2021	    11.4947	    31.8853	    -1.8547	    -8.1573	
    10.9128	    11.2821	    16.3063	    13.0948	    14.1858	    19.5961	    14.2558	    14.9579	    19.7723	    15.8140	    16.4909	    18.7737	    16.7483	    -0.1427	    -4.0787	    -4.4871	     0.2825	    11.3436	     7.9419	     8.0678	    11.3856	    31.9272	    -1.8771	    -8.1266	
    10.8205	    11.2849	    16.2364	    12.9969	    14.1914	    19.5429	    14.1243	    14.9160	    19.7416	    15.6377	    16.4266	    18.7037	    16.5525	    -0.1874	    -4.1402	    -4.6773	     0.3916	    11.1310	     7.8832	     7.8720	    11.2849	    31.9888	    -1.9274	    -8.1014	
    10.7841	    11.2765	    16.1441	    12.9494	    14.2082	    19.5346	    14.0376	    14.9160	    19.7388	    15.4811	    16.3595	    18.6590	    16.3734	    -0.2350	    -4.1374	    -4.8704	     0.4896	    10.9632	     7.8217	     7.6986	    11.2066	    32.0671	    -1.9442	    -8.0259	
    10.6723	    11.2681	    16.0601	    12.8571	    14.1886	    19.4702	    13.8949	    14.8796	    19.6744	    15.2657	    16.3063	    18.5890	    16.1692	    -0.2853	    -4.1962	    -5.0662	     0.5903	    10.7534	     7.7545	     7.5335	    11.1115	    32.1678	    -1.9666	    -7.9475	
    10.5659	    11.2289	    15.9734	    12.7424	    14.1691	    19.4087	    13.7410	    14.8544	    19.6157	    15.0670	    16.2364	    18.5163	    15.9426	    -0.3385	    -4.2102	    -5.2284	     0.6854	    10.5044	     7.7181	     7.3209	    11.0247	    32.2629	    -1.9666	    -7.8720	
    10.4541	    11.1870	    15.8168	    12.6445	    14.1327	    19.3387	    13.5872	    14.8181	    19.5625	    14.8488	    16.1552	    18.4044	    15.6769	    -0.3916	    -4.2549	    -5.4270	     0.7833	    10.2610	     7.6230	     7.1027	    10.9296	    32.3832	    -1.9806	    -7.7937	
    10.3058	    11.0723	    15.6741	    12.5074	    14.0683	    19.2380	    13.4193	    14.7313	    19.4227	    14.5971	    16.0405	    18.2617	    15.3720	    -0.4224	    -4.2605	    -5.5613	     0.8700	     9.9785	     7.5111	     6.8453	    10.8121	    32.4951	    -1.9694	    -7.6958	
    10.1715	    10.9800	    15.5146	    12.3787	    14.0040	    19.1429	    13.2543	    14.6782	    19.3415	    14.3761	    15.9594	    18.1274	    15.1006	    -0.4700	    -4.2857	    -5.6732	     0.9427	     9.7127	     7.3992	     6.5908	    10.7198	    32.6154	    -1.9526	    -7.6202	
     9.9925	    10.8849	    15.3328	    12.2192	    13.9117	    19.0226	    13.0585	    14.5971	    19.2184	    14.0991	    15.8475	    17.9764	    14.7985	    -0.5063	    -4.2857	    -5.7627	     1.0071	     9.4302	     7.3069	     6.3698	    10.5799	    32.7469	    -1.9302	    -7.5335	
     9.7911	    10.7170	    15.1286	    12.0346	    13.7914	    18.8855	    12.8654	    14.4628	    19.0702	    13.8613	    15.6769	    17.7945	    14.4740	    -0.5399	    -4.3081	    -5.8634	     1.0770	     9.1169	     7.1643	     6.0956	    10.4596	    32.8784	    -1.9190	    -7.4804	
     9.6008	    10.5715	    14.9412	    11.8528	    13.6683	    18.7317	    12.6752	    14.3285	    18.8995	    13.5760	    15.5454	    17.6239	    14.1607	    -0.5651	    -4.2885	    -5.9558	     1.1442	     8.8120	     7.0160	     5.8383	    10.3338	    33.0015	    -1.8995	    -7.4272	
     9.4246	    10.4205	    14.7481	    11.6737	    13.5452	    18.6002	    12.4682	    14.2250	    18.7792	    13.3298	    15.4419	    17.4672	    13.8641	    -0.5875	    -4.2577	    -5.9837	     1.1665	     8.5322	     6.9153	     5.5921	    10.2442	    33.1078	    -1.8715	    -7.3797	
     9.1924	    10.2247	    14.5187	    11.4443	    13.3942	    18.4491	    12.2668	    14.0795	    18.6002	    13.0501	    15.3076	    17.2938	    13.5592	    -0.5987	    -4.2717	    -5.9893	     1.2057	     8.2413	     6.7754	     5.3263	    10.1240	    33.2197	    -1.8631	    -7.3321	
     8.9798	    10.0596	    14.3089	    11.2429	    13.2627	    18.2841	    12.0794	    13.9509	    18.4436	    12.8123	    15.1622	    17.1427	    13.2879	    -0.6098	    -4.2717	    -5.9530	     1.2393	     7.9671	     6.6579	     5.0718	    10.0344	    33.2980	    -1.8379	    -7.3237	
     8.7896	     9.8750	    14.0823	    11.0471	    13.1452	    18.1610	    11.8975	    13.8306	    18.3121	    12.6109	    15.0558	    16.9973	    13.0249	    -0.6350	    -4.2241	    -5.8914	     1.2616	     7.7070	     6.5572	     4.8508	     9.9645	    33.3623	    -1.8463	    -7.2873	
     8.5965	     9.7071	    13.9005	    10.8121	    12.9913	    17.9932	    11.6933	    13.7187	    18.1722	    12.3871	    14.9412	    16.8630	    12.8039	    -0.6406	    -4.2046	    -5.7739	     1.2896	     7.4440	     6.4593	     4.6158	     9.8778	    33.4071	    -1.8575	    -7.2734	
     8.4315	     9.5337	    13.7075	    10.6135	    12.8794	    17.8785	    11.4947	    13.6124	    18.0547	    12.1661	    14.8348	    16.7455	    12.5605	    -0.6462	    -4.1570	    -5.6536	     1.3120	     7.1894	     6.3922	     4.3836	     9.7967	    33.4630	    -1.8659	    -7.2342	
     8.2609	     9.3658	    13.5145	    10.3869	    12.7536	    17.7386	    11.3241	    13.5005	    17.9372	    11.9619	    14.7649	    16.6252	    12.3395	    -0.6574	    -4.1318	    -5.4914	     1.3232	     6.9628	     6.2998	     4.1374	     9.7323	    33.4966	    -1.8855	    -7.1922	
     8.0846	     9.1896	    13.3354	    10.1631	    12.6472	    17.6351	    11.1310	    13.4054	    17.8309	    11.7828	    14.6614	    16.5217	    12.1157	    -0.6882	    -4.0927	    -5.2928	     1.3596	     6.7334	     6.2215	     3.9192	     9.6680	    33.5386	    -1.9023	    -7.1754	
     7.9364	     9.0134	    13.1480	     9.9617	    12.5437	    17.5064	    10.9800	    13.3046	    17.7442	    11.6038	    14.6027	    16.4210	    11.9339	    -0.6994	    -4.0787	    -5.0662	     1.3987	     6.5292	     6.1628	     3.6982	     9.6064	    33.5945	    -1.9162	    -7.1055	
     7.7993	     8.8483	    12.9885	     9.7491	    12.4290	    17.3833	    10.8177	    13.2375	    17.6687	    11.4527	    14.5327	    16.3063	    11.7297	    -0.7217	    -4.0087	    -4.8116	     1.4239	     6.3250	     6.0956	     3.5052	     9.5449	    33.6505	    -1.9274	    -7.0160	
     7.6650	     8.6749	    12.8235	     9.5449	    12.3227	    17.2826	    10.6443	    13.1676	    17.5847	    11.2569	    14.4600	    16.2448	    11.5758	    -0.7357	    -3.9584	    -4.5486	     1.4631	     6.1180	     6.0481	     3.3346	     9.5085	    33.7064	    -1.9498	    -6.9600	
     7.5083	     8.5182	    12.6612	     9.3435	    12.2388	    17.2071	    10.4792	    13.1088	    17.5260	    11.1059	    14.3733	    16.1692	    11.4080	    -0.7693	    -3.9164	    -4.2465	     1.5190	     5.9390	     5.9893	     3.1527	     9.4610	    33.8127	    -1.9526	    -6.8845	
     7.3489	     8.3140	    12.4906	     9.1309	    12.1241	    17.0840	    10.3366	    13.0109	    17.4672	    10.9492	    14.3229	    16.0825	    11.2485	    -0.7917	    -3.9080	    -3.9892	     1.5834	     5.7627	     5.9110	     2.9681	     9.3938	    33.9386	    -1.9638	    -6.8202	
     7.2006	     8.1350	    12.3423	     8.9350	    12.0038	    16.9973	    10.1519	    12.9550	    17.3777	    10.7981	    14.2502	    16.0014	    11.0891	    -0.8392	    -3.8745	    -3.7122	     1.6645	     5.5585	     5.8215	     2.7807	     9.3239	    34.0673	    -1.9610	    -6.8034	
     7.0887	     7.9979	    12.2080	     8.7588	    11.9199	    16.9497	    10.0540	    12.8878	    17.3693	    10.6918	    14.2026	    15.9818	    10.9772	    -0.8476	    -3.8101	    -3.3709	     1.7008	     5.4159	     5.7543	     2.6772	     9.2679	    34.2295	    -1.9610	    -6.7223	
     6.9796	     7.8636	    12.1101	     8.6413	    11.8807	    16.9106	     9.9645	    12.8431	    17.3581	    10.5967	    14.1635	    15.9482	    10.8905	    -0.8840	    -3.7626	    -3.0576	     1.7624	     5.2900	     5.6704	     2.5597	     9.2008	    34.4086	    -1.9554	    -6.6803	
     6.8649	     7.7237	    12.0290	     8.5070	    11.7912	    16.8742	     9.8862	    12.7955	    17.3861	    10.4988	    14.1243	    15.9231	    10.8065	    -0.8980	    -3.7150	    -2.7387	     1.8016	     5.1725	     5.5725	     2.4478	     9.1169	    34.6072	    -1.9442	    -6.6383	
     6.7838	     7.6314	    11.9479	     8.4567	    11.7521	    16.8994	     9.8302	    12.7843	    17.4309	    10.4652	    14.1131	    15.9706	    10.7702	    -0.9008	    -3.6115	    -2.4366	     1.8155	     5.0997	     5.5305	     2.4002	     9.0749	    34.8254	    -1.9162	    -6.5852	
     6.7334	     7.5419	    11.9367	     8.3923	    11.7241	    16.9189	     9.8190	    12.7983	    17.4952	    10.4596	    14.0963	    15.9902	    10.7422	    -0.9120	    -3.5611	    -2.1820	     1.8407	     5.0270	     5.4578	     2.3554	     9.0274	    35.0520	    -1.8911	    -6.5432	
     6.7195	     7.5027	    11.9675	     8.3700	    11.7465	    17.0225	     9.8554	    12.8291	    17.6183	    10.5100	    14.1327	    16.0825	    10.8009	    -0.9260	    -3.5080	    -1.9330	     1.8379	     4.9795	     5.4214	     2.3582	     8.9770	    35.3177	    -1.8575	    -6.5125	
     6.7279	     7.5139	    12.0066	     8.4371	    11.8024	    17.1371	     9.9393	    12.8682	    17.7526	    10.5827	    14.1523	    16.1944	    10.8569	    -0.9148	    -3.4157	    -1.6897	     1.8211	     4.9739	     5.4075	     2.3890	     8.9266	    35.5863	    -1.8211	    -6.4593	
     6.7558	     7.5475	    12.0962	     8.5238	    11.8891	    17.2938	    10.0848	    12.9801	    17.9428	    10.7198	    14.2474	    16.3287	    10.9436	    -0.9120	    -3.3625	    -1.4966	     1.8099	     5.0074	     5.4075	     2.4394	     8.9238	    35.8437	    -1.7736	    -6.4257	
     6.8453	     7.6063	    12.2136	     8.6357	    11.9926	    17.4896	    10.2359	    13.0753	    18.1470	    10.8625	    14.3145	    16.5021	    11.0639	    -0.8980	    -3.2646	    -1.3791	     1.7932	     5.0242	     5.4187	     2.5261	     8.9099	    36.1122	    -1.7232	    -6.3782	
     6.9377	     7.6762	    12.3731	     8.7924	    12.1129	    17.6826	    10.4233	    13.2039	    18.3680	    11.0247	    14.4012	    16.6504	    11.1646	    -0.8868	    -3.2003	    -1.2728	     1.7568	     5.0466	     5.4522	     2.5876	     8.9015	    36.3975	    -1.6673	    -6.3278	
     7.0468	     7.8133	    12.5605	     8.9882	    12.2584	    17.9316	    10.6191	    13.3690	    18.6226	    11.2261	    14.5327	    16.8490	    11.3185	    -0.8616	    -3.1359	    -1.1749	     1.7148	     5.1025	     5.5305	     2.6911	     8.9294	    36.6801	    -1.6141	    -6.2943	
     7.1754	     7.9391	    12.7256	     9.1840	    12.4262	    18.2058	    10.8289	    13.5452	    18.8800	    11.3968	    14.6390	    17.0280	    11.4527	    -0.8392	    -3.0940	    -1.1609	     1.6813	     5.1221	     5.6061	     2.7891	     8.9490	    36.9822	    -1.5526	    -6.2607	
     7.3041	     8.1070	    12.8990	     9.4078	    12.6109	    18.4491	    11.0499	    13.7075	    19.1177	    11.5786	    14.7481	    17.2043	    11.5758	    -0.8197	    -3.0184	    -1.1637	     1.6449	     5.1837	     5.6900	     2.8702	     8.9714	    37.2787	    -1.4966	    -6.2019	
     7.4328	     8.2525	    13.1144	     9.6176	    12.7899	    18.6925	    11.2933	    13.8446	    19.3247	    11.7269	    14.8516	    17.3721	    11.6877	    -0.8001	    -3.0101	    -1.2085	     1.6029	     5.2172	     5.7823	     2.9569	     8.9910	    37.5893	    -1.4603	    -6.1796	
     7.5755	     8.4287	    13.3102	     9.8330	    12.9829	    18.9723	    11.5115	    14.0320	    19.5905	    11.9311	    14.9719	    17.5428	    11.7996	    -0.7777	    -2.9485	    -1.2868	     1.5526	     5.2340	     5.8858	     3.0128	     8.9966	    37.8634	    -1.4295	    -6.1656	
     7.7126	     8.6105	    13.5145	    10.0596	    13.1788	    19.2576	    11.7661	    14.1998	    19.8535	    12.1297	    15.0670	    17.6910	    11.9227	    -0.7525	    -2.9317	    -1.3372	     1.4938	     5.2704	     6.0033	     3.0996	     8.9882	    38.1683	    -1.3847	    -6.1292	
     7.8916	     8.8092	    13.7438	    10.3170	    13.3914	    19.5178	    12.0262	    14.3761	    20.0884	    12.3395	    15.1594	    17.8505	    12.0290	    -0.7078	    -2.8730	    -1.4267	     1.4043	     5.3123	     6.1236	     3.1751	     8.9882	    38.4593	    -1.3428	    -6.0565	
     8.0287	     8.9770	    13.9509	    10.5855	    13.6040	    19.7807	    12.2724	    14.5523	    20.3262	    12.5353	    15.2433	    17.9848	    12.1409	    -0.6798	    -2.8226	    -1.5050	     1.3596	     5.3375	     6.2299	     3.2506	     8.9938	    38.7138	    -1.2980	    -5.9977	
     8.2021	     9.1868	    14.1691	    10.8541	    13.8194	    20.0689	    12.5745	    14.7453	    20.5668	    12.7591	    15.3300	    18.1638	    12.2640	    -0.6434	    -2.7555	    -1.5722	     1.2700	     5.3907	     6.3474	     3.3374	     8.9686	    38.9796	    -1.2812	    -5.9334	
     8.3923	     9.4106	    14.4124	    11.1422	    14.0404	    20.3598	    12.8375	    14.9328	    20.8354	    12.9997	    15.4587	    18.3345	    12.4095	    -0.6098	    -2.6772	    -1.5778	     1.2113	     5.4159	     6.5208	     3.4632	     8.9574	    39.2118	    -1.2616	    -5.8467	
     8.5826	     9.6204	    14.6558	    11.4360	    14.2362	    20.6563	    13.1144	    15.1062	    21.0676	    13.2319	    15.5426	    18.4603	    12.5577	    -0.5735	    -2.6044	    -1.6281	     1.1525	     5.4746	     6.6663	     3.5583	     8.9434	    39.4608	    -1.2365	    -5.7404	
     8.7532	     9.8330	    14.8936	    11.7157	    14.4880	    20.9361	    13.4361	    15.2964	    21.3333	    13.4669	    15.6489	    18.6338	    12.7144	    -0.5427	    -2.5401	    -1.6197	     1.0966	     5.5278	     6.8509	     3.6647	     8.9462	    39.6957	    -1.2057	    -5.6508	
     8.9826	    10.0484	    15.1174	    12.0290	    14.7313	    21.2102	    13.7019	    15.4950	    21.5851	    13.7355	    15.7636	    18.7960	    12.8599	    -0.5119	    -2.4086	    -1.5526	     1.0434	     5.5781	     7.0048	     3.7905	     8.9630	    39.9307	    -1.1889	    -5.5054	
     9.1532	    10.2918	    15.3580	    12.3116	    14.9523	    21.4760	    13.9928	    15.6993	    21.8480	    13.9844	    15.8475	    18.9639	    13.0137	    -0.5007	    -2.3443	    -1.4882	     1.0155	     5.6201	     7.1782	     3.9304	     8.9910	    40.2133	    -1.1721	    -5.3795	
     9.3882	    10.5268	    15.6069	    12.6277	    15.1985	    21.7529	    14.2726	    15.8923	    22.0942	    14.2474	    15.9902	    19.1261	    13.1648	    -0.4951	    -2.2128	    -1.4155	     1.0071	     5.6844	     7.3489	     4.0535	     9.0246	    40.4874	    -1.1470	    -5.2256	
     9.5673	    10.7674	    15.8839	    12.9074	    15.4783	    22.0662	    14.5999	    16.1217	    22.3656	    14.5103	    16.1105	    19.2884	    13.3410	    -0.4924	    -2.1093	    -1.3316	     1.0071	     5.7376	     7.5055	     4.1850	     9.0693	    40.8063	    -1.1302	    -5.0913	
     9.8106	    10.9996	    16.1189	    13.2347	    15.7272	    22.3152	    14.8936	    16.3539	    22.6089	    14.7509	    16.2168	    19.4674	    13.4725	    -0.5063	    -2.0142	    -1.2421	     1.0462	     5.7739	     7.6958	     4.3221	     9.1113	    41.1280	    -1.1246	    -4.9291	
    10.0400	    11.2877	    16.4042	    13.5424	    16.0014	    22.5894	    15.1649	    16.5693	    22.8635	    14.9999	    16.3595	    19.6465	    13.6431	    -0.5427	    -1.8911	    -1.1693	     1.0686	     5.8355	     7.8720	     4.4899	     9.1924	    41.5029	    -1.1022	    -4.7529	
    10.2498	    11.5367	    16.6532	    13.8222	    16.2867	    22.8411	    15.4643	    16.7791	    23.1013	    15.2601	    16.4714	    19.8031	    13.7774	    -0.5343	    -1.7568	    -1.0770	     1.0994	     5.8942	     8.0734	     4.6438	     9.2595	    41.8945	    -1.1134	    -4.5347	
    10.4876	    11.7968	    16.9022	    14.1131	    16.5329	    23.0733	    15.6909	    16.9861	    23.3223	    15.4559	    16.6028	    19.9486	    13.9117	    -0.5679	    -1.6309	    -0.9763	     1.1442	     5.9138	     8.2385	     4.8144	     9.3295	    42.2694	    -1.0910	    -4.3444	
    10.7030	    12.0402	    17.1260	    14.4236	    16.7987	    23.3335	    15.9566	    17.2127	    23.5461	    15.6517	    16.7343	    20.0689	    14.0264	    -0.5959	    -1.5246	    -0.8756	     1.1945	     5.9418	     8.4063	     4.9543	     9.3938	    42.6946	    -1.0966	    -4.1234	
    10.9296	    12.2724	    17.3945	    14.7146	    17.0252	    23.5545	    16.1776	    17.4001	    23.7503	    15.8671	    16.8294	    20.1920	    14.1187	    -0.6182	    -1.3652	    -0.7833	     1.2505	     5.9642	     8.5602	     5.1221	     9.4498	    43.0890	    -1.1106	    -3.9360	
    11.1310	    12.5270	    17.5959	    14.9663	    17.2574	    23.7307	    16.3902	    17.5875	    23.9265	    16.0461	    16.9217	    20.2871	    14.1998	    -0.6630	    -1.2141	    -0.6630	     1.3008	     6.0117	     8.6861	     5.2760	     9.4833	    43.4639	    -1.1190	    -3.7710	
    11.3185	    12.7368	    17.7889	    15.2069	    17.4924	    23.9265	    16.6028	    17.7722	    24.0804	    16.1944	    17.0169	    20.3710	    14.2810	    -0.6714	    -1.0574	    -0.5371	     1.3512	     6.0705	     8.8120	     5.4214	     9.5393	    43.8443	    -1.1162	    -3.6059	
    11.5451	    12.9578	    18.0239	    15.4922	    17.6798	    24.1224	    16.7903	    17.9260	    24.2427	    16.3539	    17.0672	    20.4409	    14.3425	    -0.6938	    -0.8812	    -0.3721	     1.3959	     6.0956	     8.9350	     5.5781	     9.5645	    44.2052	    -1.1246	    -3.4409	
    11.7381	    13.1732	    18.2030	    15.7077	    17.8841	    24.2706	    16.9665	    18.0547	    24.3965	    16.4881	    17.1483	    20.5332	    14.4320	    -0.7273	    -0.7245	    -0.2658	     1.4547	     6.1376	     9.0050	     5.7432	     9.5757	    44.5689	    -1.1497	    -3.3094	
    11.9283	    13.3802	    18.4072	    15.9398	    18.0715	    24.4497	    17.1371	    18.2114	    24.5364	    16.6280	    17.1875	    20.5976	    14.5103	    -0.7413	    -0.5511	    -0.0951	     1.4938	     6.1907	     9.0553	     5.8970	     9.5812	    44.8962	    -1.1665	    -3.1247	
    12.0962	    13.5900	    18.5750	    16.1608	    18.2561	    24.6119	    17.3106	    18.3596	    24.6930	    16.7847	    17.2490	    20.6703	    14.5831	    -0.7693	    -0.3441	     0.0895	     1.5358	     6.2579	     9.1001	     6.0369	     9.5645	    45.2235	    -1.1693	    -3.0128	
    12.2780	    13.7858	    18.7569	    16.3623	    18.4631	    24.7686	    17.5008	    18.5051	    24.8497	    16.9329	    17.3162	    20.7291	    14.6866	    -0.7973	    -0.1650	     0.2434	     1.5638	     6.3306	     9.1225	     6.1796	     9.5561	    45.5760	    -1.2001	    -2.8674	
    12.4654	    13.9872	    18.9443	    16.5888	    18.6170	    24.9392	    17.6603	    18.6310	    24.9868	    17.0784	    17.3777	    20.8354	    14.7845	    -0.7945	     0.0532	     0.4336	     1.5862	     6.4145	     9.1253	     6.3390	     9.5729	    45.9005	    -1.2057	    -2.7667	
    12.6389	    14.1579	    19.1121	    16.7707	    18.7709	    25.0931	    17.8225	    18.7876	    25.1518	    17.2295	    17.4644	    20.9277	    14.9104	    -0.8057	     0.2238	     0.5791	     1.6113	     6.5180	     9.1728	     6.5041	     9.5701	    46.2809	    -1.2253	    -2.6408	
    12.7815	    14.3341	    19.2604	    16.9637	    18.9303	    25.2330	    17.9876	    18.9275	    25.2749	    17.3665	    17.5484	    21.0004	    15.0111	    -0.8224	     0.4028	     0.7133	     1.6393	     6.6020	     9.1588	     6.6551	     9.5561	    46.6614	    -1.2477	    -2.5289	
    12.9270	    14.5020	    19.4087	    17.1232	    19.0842	    25.3784	    18.1386	    19.0702	    25.4176	    17.5148	    17.6239	    21.1011	    15.1426	    -0.8224	     0.5735	     0.8700	     1.6561	     6.7027	     9.1756	     6.7950	     9.5673	    47.0698	    -1.2365	    -2.4310	
    13.0641	    14.6418	    19.5262	    17.2938	    19.2464	    25.4931	    18.2897	    19.1989	    25.5463	    17.6547	    17.7050	    21.1655	    15.2461	    -0.8448	     0.6882	     0.9875	     1.6841	     6.8314	     9.1952	     6.8929	     9.5785	    47.5286	    -1.2309	    -2.3247	
    13.1368	    14.7789	    19.6465	    17.4113	    19.3387	    25.6106	    18.3988	    19.2996	    25.6442	    17.7889	    17.7973	    21.2410	    15.3608	    -0.8644	     0.8280	     1.0462	     1.7176	     6.9181	     9.1756	     6.9992	     9.5924	    47.9986	    -1.2309	    -2.2519	
    13.2319	    14.8824	    19.7360	    17.5344	    19.4422	    25.6721	    18.4967	    19.4311	    25.7505	    17.8701	    17.8673	    21.3137	    15.4727	    -0.8840	     0.9511	     1.1442	     1.7568	     6.9964	     9.1672	     7.0999	     9.5980	    48.4881	    -1.2561	    -2.1596	
    13.2683	    14.9579	    19.7807	    17.6435	    19.5318	    25.7141	    18.5890	    19.5150	    25.7952	    17.9736	    17.9288	    21.3445	    15.5398	    -0.9092	     1.0351	     1.1693	     1.8071	     7.0747	     9.1365	     7.1559	     9.6064	    48.9833	    -1.2756	    -2.0617	
    13.2851	    14.9971	    19.8031	    17.7078	    19.5737	    25.7281	    18.6366	    19.5821	    25.8484	    18.0183	    17.9624	    21.3585	    15.5930	    -0.9260	     1.1302	     1.1665	     1.8575	     7.1027	     9.0917	     7.1782	     9.6176	    49.4840	    -1.2784	    -1.9890	
    13.3130	    15.0503	    19.8031	    17.7498	    19.6241	    25.7281	    18.6813	    19.6493	    25.8568	    18.0659	    18.0211	    21.3529	    15.6293	    -0.9595	     1.2001	     1.1833	     1.9023	     7.1363	     9.0357	     7.1922	     9.6316	    49.9652	    -1.2952	    -1.9218	
    13.3298	    15.0894	    19.8311	    17.8281	    19.6968	    25.7309	    18.7373	    19.7164	    25.9127	    18.1330	    18.0827	    21.3837	    15.7272	    -0.9791	     1.2449	     1.1609	     1.9498	     7.1782	     9.0134	     7.2034	     9.6652	    50.4519	    -1.3064	    -1.8855	
    13.2879	    15.0922	    19.8003	    17.8477	    19.7108	    25.6777	    18.7373	    19.7388	    25.8764	    18.1330	    18.0911	    21.3725	    15.7328	    -1.0183	     1.2868	     1.1470	     2.0170	     7.1838	     8.9686	     7.1754	     9.6931	    50.9107	    -1.3232	    -1.8295	
    13.2571	    15.0894	    19.7611	    17.8589	    19.7500	    25.6442	    18.7541	    19.7779	    25.8736	    18.1722	    18.1246	    21.3585	    15.7608	    -1.0406	     1.3512	     1.1330	     2.0701	     7.2006	     8.9155	     7.1503	     9.7071	    51.3471	    -1.3540	    -1.7848	
    13.2487	    15.0978	    19.7136	    17.8925	    19.7472	    25.5938	    18.7820	    19.8003	    25.8512	    18.1806	    18.1526	    21.3697	    15.8056	    -1.0574	     1.4155	     1.1470	     2.1093	     7.1950	     8.8875	     7.0971	     9.7435	    51.7415	    -1.3931	    -1.7596	
    13.2067	    15.0726	    19.6968	    17.9148	    19.7444	    25.5519	    18.7709	    19.8339	    25.8344	    18.2198	    18.1806	    21.3613	    15.8475	    -1.0854	     1.4463	     1.1553	     2.1512	     7.2090	     8.8819	     7.0272	     9.7967	    52.0856	    -1.4071	    -1.7568	
    13.1676	    15.0447	    19.6437	    17.9260	    19.7332	    25.4903	    18.7764	    19.8451	    25.8092	    18.2337	    18.2002	    21.3529	    15.8727	    -1.0882	     1.5218	     1.2113	     2.1820	     7.2090	     8.8399	     6.9433	     9.8302	    52.3514	    -1.4519	    -1.7652	
    13.1676	    15.0531	    19.6101	    17.9680	    19.7695	    25.4847	    18.8492	    19.8898	    25.8260	    18.2953	    18.2701	    21.3865	    15.9678	    -1.0994	     1.6281	     1.3204	     2.1876	     7.2482	     8.8707	     6.9097	     9.8946	    52.5724	    -1.4994	    -1.7820	
    13.1564	    15.0279	    19.5849	    18.0044	    19.7611	    25.4288	    18.8492	    19.8786	    25.8064	    18.3121	    18.2897	    21.3921	    16.0154	    -1.1134	     1.7092	     1.4267	     2.2016	     7.2426	     8.8511	     6.8509	     9.9337	    52.7626	    -1.5134	    -1.7680	
    13.1368	    14.9859	    19.5402	    18.0155	    19.7639	    25.3924	    18.8800	    19.8954	    25.8232	    18.3484	    18.3345	    21.4144	    16.0881	    -1.1218	     1.7708	     1.5330	     2.2044	     7.2957	     8.8651	     6.7894	    10.0204	    52.9221	    -1.5638	    -1.7932	
