[Subject]	
[Date]	03/07/2016
[Time]	15:15:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	61
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    16.0693	    18.5457	    21.5917	    16.3472	    18.9694	    23.4573	    18.0421	    17.3047	    21.0386	    16.1023	    14.8228	    17.2029	    13.1443	    -1.6895	     4.1136	     2.1215	     3.3377	     1.1116	     8.0044	     5.3491	     6.1828	    12.7949	    -5.4812	    -1.1804	
    16.0225	    18.4191	    21.4899	    16.3252	    18.8731	    23.3692	    17.9871	    17.1589	    20.8955	    15.9922	    14.6412	    17.0268	    13.0095	    -1.6675	     4.1219	     2.1682	     3.2881	     1.0814	     7.9603	     5.3573	     6.1030	    12.7894	    -5.4399	    -1.0511	
    15.9537	    18.2925	    21.4018	    16.2976	    18.7328	    23.2564	    17.9266	    17.0158	    20.7414	    15.9069	    14.4293	    16.8397	    12.8527	    -1.6510	     4.1274	     2.2233	     3.2551	     1.0126	     7.9191	     5.3188	     6.0315	    12.7756	    -5.3766	    -0.9548	
    15.8656	    18.1660	    21.3000	    16.2316	    18.6007	    23.1353	    17.8495	    16.8397	    20.5819	    15.7831	    14.1982	    16.6251	    12.6793	    -1.6344	     4.0944	     2.3003	     3.2166	     0.9300	     7.8448	     5.2803	     5.9242	    12.7784	    -5.3601	    -0.8172	
    15.7913	    18.0339	    21.1872	    16.1958	    18.4274	    23.0143	    17.7890	    16.6526	    20.3947	    15.6510	    13.9836	    16.3829	    12.4839	    -1.6234	     4.0641	     2.3526	     3.1973	     0.8282	     7.7650	     5.2005	     5.8554	    12.8114	    -5.3518	    -0.6851	
    15.7336	    17.9101	    21.0826	    16.1353	    18.2953	    22.8712	    17.6652	    16.4985	    20.2269	    15.4887	    13.7332	    16.1380	    12.2858	    -1.6207	     4.0228	     2.4352	     3.1753	     0.7402	     7.7209	     5.1400	     5.7453	    12.8416	    -5.3326	    -0.5641	
    15.6428	    17.7697	    20.9588	    16.0748	    18.1440	    22.7529	    17.5716	    16.2894	    20.0013	    15.3236	    13.4800	    15.8711	    12.0740	    -1.6069	     3.9623	     2.4929	     3.1561	     0.6411	     7.6246	     5.0657	     5.6545	    12.9104	    -5.3271	    -0.4403	
    15.5410	    17.6459	    20.8267	    16.0032	    17.9816	    22.5960	    17.4478	    16.0968	    19.7839	    15.1530	    13.2269	    15.6152	    11.8456	    -1.5959	     3.9430	     2.5480	     3.1478	     0.5338	     7.5586	     4.9556	     5.5362	    12.9737	    -5.3326	    -0.3054	
    15.4804	    17.5221	    20.7497	    15.9592	    17.8550	    22.5025	    17.3653	    15.9234	    19.6078	    14.9824	    13.0067	    15.3731	    11.6227	    -1.6042	     3.8715	     2.5617	     3.1451	     0.4320	     7.5201	     4.8841	     5.4371	    13.0838	    -5.3573	    -0.2064	
    15.4006	    17.4395	    20.6644	    15.9152	    17.7202	    22.3869	    17.2277	    15.7281	    19.4069	    14.8228	    12.7398	    15.0842	    11.4108	    -1.6179	     3.8522	     2.5425	     3.1616	     0.3082	     7.4595	     4.8043	     5.3381	    13.1636	    -5.3711	    -0.1211	
    15.3291	    17.3460	    20.5791	    15.8491	    17.5964	    22.2493	    17.1176	    15.5162	    19.2006	    14.6412	    12.4784	    14.8200	    11.1659	    -1.6207	     3.8687	     2.5149	     3.1698	     0.2174	     7.4265	     4.6970	     5.2665	    13.2654	    -5.4124	    -0.0523	
    15.2768	    17.2524	    20.4938	    15.7886	    17.4340	    22.1227	    17.0131	    15.3291	    18.9942	    14.4541	    12.2198	    14.5366	    10.9183	    -1.6344	     3.8742	     2.4627	     3.2166	     0.1046	     7.3577	     4.6034	     5.1482	    13.3259	    -5.4757	    -0.0385	
    15.2438	    17.2029	    20.4388	    15.7418	    17.3322	    22.0127	    16.9057	    15.1695	    18.8318	    14.2862	    11.9997	    14.2835	    10.7119	    -1.6620	     3.9100	     2.4104	     3.2524	     0.0000	     7.3467	     4.4961	     5.0657	    13.3810	    -5.5114	    -0.0440	
    15.2190	    17.1479	    20.3837	    15.6785	    17.2084	    21.8999	    16.7764	    14.9906	    18.6227	    14.0991	    11.7493	    14.0248	    10.4890	    -1.6785	     3.9430	     2.3196	     3.3047	    -0.0991	     7.2862	     4.3860	     4.9804	    13.4277	    -5.5692	    -0.0605	
    15.1915	    17.1204	    20.3480	    15.6400	    17.1369	    21.8366	    16.6774	    14.8531	    18.4686	    13.9478	    11.5319	    13.7937	    10.2662	    -1.6977	     3.9953	     2.2425	     3.3459	    -0.2146	     7.2614	     4.2842	     4.9171	    13.4663	    -5.6518	    -0.0853	
    15.1887	    17.0901	    20.3232	    15.5905	    17.0516	    21.7678	    16.5728	    14.6990	    18.3201	    13.7909	    11.3063	    13.5488	    10.0515	    -1.7418	     4.0641	     2.1462	     3.4175	    -0.3219	     7.2092	     4.1852	     4.8538	    13.4828	    -5.7260	    -0.1266	
    15.1750	    17.0763	    20.2929	    15.5382	    16.9773	    21.6852	    16.4765	    14.5724	    18.1907	    13.6341	    11.1109	    13.3452	     9.8754	    -1.7720	     4.0999	     2.0609	     3.4670	    -0.4155	     7.1954	     4.0861	     4.7933	    13.4938	    -5.7976	    -0.2119	
    15.1667	    17.0626	    20.2764	    15.4969	    16.9140	    21.6330	    16.3912	    14.4321	    18.0587	    13.5103	    10.9348	    13.1333	     9.6938	    -1.7913	     4.1576	     2.0032	     3.5220	    -0.4898	     7.1761	     3.9815	     4.7327	    13.4883	    -5.8691	    -0.1926	
    15.1502	    17.0543	    20.2544	    15.4501	    16.8369	    21.5972	    16.2976	    14.3385	    17.9486	    13.3534	    10.7559	    12.9435	     9.4820	    -1.8408	     4.2017	     1.9289	     3.6046	    -0.5916	     7.1486	     3.8852	     4.6667	    13.4745	    -5.9572	    -0.2531	
    15.1832	    17.0901	    20.2709	    15.4391	    16.8204	    21.5587	    16.2344	    14.2587	    17.8523	    13.2324	    10.6184	    12.7729	     9.3416	    -1.8601	     4.2484	     1.9206	     3.6458	    -0.6329	     7.1404	     3.8247	     4.6364	    13.4442	    -5.9930	    -0.2697	
    15.1943	    17.1176	    20.2874	    15.4199	    16.8149	    21.5614	    16.1766	    14.2092	    17.7945	    13.1168	    10.5083	    12.6325	     9.2343	    -1.8793	     4.2952	     1.9344	     3.6871	    -0.6879	     7.1349	     3.7807	     4.6172	    13.3975	    -6.0480	    -0.2807	
    15.2108	    17.1341	    20.3094	    15.3814	    16.8012	    21.5697	    16.1215	    14.1707	    17.7312	    13.0040	    10.3900	    12.5060	     9.0967	    -1.8903	     4.3420	     1.9564	     3.7394	    -0.7182	     7.1294	     3.7256	     4.5841	    13.3314	    -6.1030	    -0.2944	
    15.2300	    17.1451	    20.3535	    15.3566	    16.7984	    21.5862	    16.0885	    14.1376	    17.7009	    12.9269	    10.3184	    12.3876	     8.9867	    -1.9344	     4.3860	     1.9811	     3.8054	    -0.7842	     7.1349	     3.6541	     4.5759	    13.2516	    -6.1470	    -0.2531	
    15.2740	    17.1892	    20.3562	    15.3401	    16.8149	    21.5862	    16.0225	    14.0964	    17.6487	    12.8141	    10.2414	    12.2638	     8.8656	    -1.9619	     4.4218	     2.0664	     3.8660	    -0.8255	     7.1266	     3.6238	     4.5731	    13.1773	    -6.1801	    -0.2531	
    15.2851	    17.2112	    20.4003	    15.3043	    16.8094	    21.6275	    15.9840	    14.0689	    17.6211	    12.7811	    10.2001	    12.1703	     8.7748	    -1.9949	     4.5043	     2.1435	     3.9210	    -0.8337	     7.1156	     3.5633	     4.5759	    13.0920	    -6.2378	    -0.2311	
    15.2658	    17.2387	    20.4140	    15.2493	    16.8149	    21.6385	    15.9399	    14.0689	    17.6074	    12.6793	    10.1533	    12.0712	     8.6510	    -2.0307	     4.5319	     2.2425	     3.9953	    -0.8778	     7.0936	     3.5358	     4.5759	    13.0398	    -6.2516	    -0.2311	
    15.3043	    17.2607	    20.4608	    15.2163	    16.8232	    21.6605	    15.8932	    14.0909	    17.5936	    12.6050	    10.1203	    12.0052	     8.6042	    -2.0554	     4.5759	     2.3333	     4.0393	    -0.9135	     7.0881	     3.4863	     4.5924	    13.0012	    -6.2571	    -0.2064	
    15.3098	    17.2827	    20.4828	    15.1970	    16.8397	    21.6715	    15.8684	    14.0881	    17.5854	    12.5252	    10.1121	    11.9419	     8.4996	    -2.0802	     4.5979	     2.4489	     4.0861	    -0.9190	     7.0743	     3.4642	     4.5979	    12.9902	    -6.2846	    -0.1844	
    15.3483	    17.3185	    20.5076	    15.1640	    16.8535	    21.7265	    15.8491	    14.1046	    17.6349	    12.4839	    10.1066	    11.8813	     8.4336	    -2.0967	     4.6447	     2.5700	     4.1164	    -0.9438	     7.1018	     3.4450	     4.6199	    12.9765	    -6.3011	    -0.1651	
    15.3318	    17.3157	    20.5296	    15.1172	    16.8672	    21.7265	    15.7831	    14.1404	    17.6239	    12.4262	    10.1423	    11.8621	     8.3786	    -2.1077	     4.6722	     2.6938	     4.1439	    -0.9383	     7.0798	     3.4175	     4.6199	    12.9875	    -6.3066	    -0.1513	
    15.3593	    17.3487	    20.5874	    15.1282	    16.8727	    21.8036	    15.7996	    14.1707	    17.6514	    12.3986	    10.1864	    11.8456	     8.3483	    -2.1215	     4.6749	     2.8451	     4.1576	    -0.9328	     7.0688	     3.4175	     4.6337	    13.0040	    -6.2819	    -0.1486	
    15.3649	    17.3625	    20.6369	    15.1007	    16.8892	    21.8503	    15.8051	    14.2174	    17.6899	    12.3904	    10.2414	    11.8566	     8.3401	    -2.1132	     4.6694	     2.9965	     4.1604	    -0.8860	     7.0606	     3.4230	     4.6557	    13.0233	    -6.2571	    -0.1458	
    15.3704	    17.3570	    20.6479	    15.0979	    16.9085	    21.8834	    15.8079	    14.2807	    17.7312	    12.3904	    10.3239	    11.8841	     8.3428	    -2.1022	     4.6502	     3.1368	     4.1411	    -0.8695	     7.0688	     3.4285	     4.6612	    13.0618	    -6.2433	    -0.1376	
    15.3869	    17.3515	    20.6919	    15.1034	    16.9167	    21.9494	    15.8271	    14.3275	    17.7945	    12.4041	    10.3982	    11.9281	     8.3676	    -2.0940	     4.6447	     3.3019	     4.1109	    -0.8255	     7.0468	     3.4477	     4.7025	    13.0535	    -6.1938	    -0.1651	
    15.3924	    17.3625	    20.7222	    15.1117	    16.9388	    22.0044	    15.8271	    14.3990	    17.8523	    12.4207	    10.4945	    11.9832	     8.3923	    -2.0609	     4.6117	     3.4450	     4.0586	    -0.7787	     7.0275	     3.4780	     4.7327	    13.0673	    -6.1525	    -0.1458	
    15.4006	    17.3350	    20.7442	    15.1337	    16.9305	    22.0292	    15.8436	    14.4376	    17.8991	    12.4372	    10.5908	    12.0272	     8.4226	    -2.0362	     4.5869	     3.5688	     4.0146	    -0.7099	     7.0083	     3.5138	     4.7355	    13.0590	    -6.0865	    -0.1651	
    15.4144	    17.3267	    20.7855	    15.1832	    16.9305	    22.0842	    15.8987	    14.5036	    17.9541	    12.4949	    10.7092	    12.0987	     8.4941	    -2.0114	     4.5676	     3.6706	     3.9430	    -0.6659	     7.0000	     3.5578	     4.7850	    13.0645	    -5.9985	    -0.1651	
    15.4061	    17.3075	    20.7827	    15.1805	    16.9167	    22.1310	    15.9124	    14.5531	    17.9816	    12.5527	    10.8110	    12.1620	     8.5574	    -1.9591	     4.5401	     3.7697	     3.8687	    -0.5586	     6.9643	     3.6266	     4.8098	    13.0563	    -5.9352	    -0.1926	
    15.3869	    17.2827	    20.8102	    15.2273	    16.9305	    22.1585	    15.9564	    14.5779	    18.0256	    12.5940	    10.9128	    12.2446	     8.6317	    -1.9151	     4.5484	     3.8412	     3.7752	    -0.4980	     6.9257	     3.6706	     4.8318	    13.0508	    -5.8636	    -0.1596	
    15.3759	    17.2304	    20.8295	    15.2630	    16.9085	    22.1695	    15.9812	    14.6137	    18.0642	    12.6435	    11.0201	    12.2886	     8.6868	    -1.8738	     4.5291	     3.8467	     3.6926	    -0.4265	     6.8955	     3.7449	     4.8648	    13.0398	    -5.7701	    -0.1761	
    15.3731	    17.1864	    20.8075	    15.2796	    16.8700	    22.1613	    15.9867	    14.6192	    18.0587	    12.6738	    11.1109	    12.3766	     8.7418	    -1.8408	     4.4988	     3.8495	     3.6073	    -0.3522	     6.8625	     3.8082	     4.8758	    13.0205	    -5.6793	    -0.1376	
    15.3236	    17.1121	    20.8020	    15.2603	    16.8232	    22.1337	    15.9895	    14.6247	    18.0311	    12.6738	    11.1962	    12.3986	     8.8133	    -1.7913	     4.4713	     3.8027	     3.5083	    -0.2724	     6.8157	     3.8605	     4.8951	    13.0122	    -5.5995	    -0.1156	
    15.2933	    17.0791	    20.7992	    15.3016	    16.7764	    22.1200	    16.0142	    14.6439	    18.0421	    12.7261	    11.2732	    12.4482	     8.8656	    -1.7528	     4.4301	     3.7201	     3.4257	    -0.2229	     6.7717	     3.9375	     4.9116	    13.0233	    -5.5279	    -0.0853	
    15.2190	    16.9910	    20.7470	    15.2658	    16.6856	    22.0732	    15.9785	    14.5999	    17.9926	    12.7371	    11.3173	    12.4647	     8.9261	    -1.7032	     4.3860	     3.6101	     3.3459	    -0.1486	     6.7194	     3.9788	     4.9088	    13.0508	    -5.4509	    -0.0550	
    15.1805	    16.9195	    20.6892	    15.2603	    16.6361	    22.0127	    15.9729	    14.5724	    17.9431	    12.7371	    11.3723	    12.4674	     8.9894	    -1.6675	     4.3145	     3.4780	     3.2661	    -0.0633	     6.6533	     4.0421	     4.9308	    13.0755	    -5.3959	    -0.0110	
    15.0842	    16.8122	    20.6259	    15.2108	    16.5425	    21.9246	    15.9317	    14.5284	    17.8770	    12.7343	    11.4081	    12.4454	     9.0335	    -1.6262	     4.2099	     3.3129	     3.1891	    -0.0193	     6.6038	     4.0861	     4.9363	    13.1196	    -5.3381	     0.0468	
    15.0429	    16.7131	    20.5378	    15.1447	    16.4517	    21.7926	    15.8987	    14.4623	    17.7917	    12.7013	    11.4163	    12.4399	     9.0582	    -1.5904	     4.1576	     3.1533	     3.1120	     0.0605	     6.5350	     4.1219	     4.9363	    13.1416	    -5.3106	     0.0881	
    14.9384	    16.6086	    20.4525	    15.0842	    16.3499	    21.7265	    15.8326	    14.4101	    17.6954	    12.6710	    11.4383	    12.4262	     9.1077	    -1.5519	     4.1109	     2.9442	     3.0350	     0.1238	     6.4772	     4.1631	     4.9116	    13.1581	    -5.2638	     0.1211	
    14.8613	    16.5260	    20.3810	    15.0594	    16.2344	    21.6027	    15.7996	    14.3303	    17.5799	    12.6710	    11.4714	    12.4041	     9.1463	    -1.5079	     4.0118	     2.7846	     2.9277	     0.2284	     6.4250	     4.2264	     4.9363	    13.1828	    -5.2528	     0.1954	
    14.7485	    16.3857	    20.2984	    14.9879	    16.1215	    21.4789	    15.7556	    14.2532	    17.4643	    12.6298	    11.4741	    12.3684	     9.1875	    -1.4391	     3.9458	     2.6002	     2.8259	     0.2999	     6.3424	     4.2787	     4.9308	    13.1883	    -5.2308	     0.2284	
    14.6770	    16.2811	    20.2021	    14.9218	    16.0280	    21.3495	    15.7060	    14.1734	    17.3625	    12.6133	    11.4659	    12.3133	     9.2288	    -1.4116	     3.8495	     2.3994	     2.7296	     0.3907	     6.3011	     4.3613	     4.9116	    13.1636	    -5.1895	     0.2807	
    14.5504	    16.1683	    20.0783	    14.8531	    15.9097	    21.1789	    15.6290	    14.0936	    17.2057	    12.5637	    11.4604	    12.2501	     9.2288	    -1.3428	     3.7972	     2.2370	     2.6250	     0.4843	     6.2241	     4.3750	     4.9033	    13.1223	    -5.1702	     0.2972	
    14.4376	    16.0225	    19.9627	    14.7733	    15.7748	    21.0441	    15.5877	    13.9615	    17.0626	    12.5087	    11.4356	    12.2225	     9.2563	    -1.2905	     3.7229	     2.1132	     2.5205	     0.5751	     6.1691	     4.4631	     4.8923	    13.0563	    -5.1345	     0.3357	
    14.3248	    15.8959	    19.8444	    14.6825	    15.6538	    20.8598	    15.4969	    13.8515	    16.8865	    12.4427	    11.3861	    12.1372	     9.2618	    -1.2410	     3.6321	     1.9977	     2.4434	     0.6549	     6.0865	     4.4851	     4.8703	    12.9682	    -5.0959	     0.3825	
    14.1899	    15.7803	    19.7069	    14.6164	    15.4997	    20.6727	    15.4309	    13.7194	    16.7049	    12.3684	    11.3228	    12.0272	     9.2261	    -1.2079	     3.5550	     1.8683	     2.3609	     0.7044	     5.9957	     4.5043	     4.8345	    12.8857	    -5.0602	     0.3962	
    14.0551	    15.6290	    19.5665	    14.5421	    15.3621	    20.5076	    15.3511	    13.5983	    16.5068	    12.2968	    11.2540	    11.9199	     9.2233	    -1.1584	     3.4835	     1.7665	     2.2728	     0.7842	     5.9434	     4.5676	     4.7905	    12.8196	    -5.0244	     0.4072	
    13.8900	    15.4942	    19.4014	    14.4156	    15.1970	    20.2902	    15.2273	    13.4360	    16.2839	    12.1758	    11.1604	    11.7823	     9.1573	    -1.1171	     3.3817	     1.6730	     2.1985	     0.8172	     5.8444	     4.5814	     4.7657	    12.7839	    -4.9914	     0.4237	
    13.7249	    15.3236	    19.2171	    14.2835	    15.0237	    20.0453	    15.0924	    13.2626	    16.0417	    12.0327	    11.0421	    11.6089	     9.0692	    -1.1034	     3.3267	     1.6317	     2.1462	     0.8227	     5.7618	     4.5566	     4.7190	    12.7508	    -4.9666	     0.4017	
    13.5516	    15.1805	    19.0300	    14.1707	    14.8531	    19.7949	    14.9466	    13.0893	    15.8024	    11.8841	    10.9265	    11.4631	     8.9757	    -1.0649	     3.2304	     1.5849	     2.0802	     0.8007	     5.6710	     4.5621	     4.6722	    12.7508	    -4.9391	     0.4072	
    13.3397	    14.9906	    18.8181	    14.0248	    14.6384	    19.5197	    14.7733	    12.8719	    15.5024	    11.6997	    10.7670	    11.2320	     8.8271	    -1.0456	     3.1230	     1.5381	     2.0472	     0.7842	     5.5610	     4.5181	     4.5896	    12.7784	    -4.9418	     0.3770	
    13.1498	    14.7870	    18.5594	    13.8487	    14.4101	    19.2363	    14.5889	    12.6600	    15.1887	    11.5071	    10.5936	    10.9926	     8.6730	    -1.0401	     3.0570	     1.4914	     2.0334	     0.7512	     5.4536	     4.4768	     4.5016	    12.8004	    -4.9308	     0.3137	
    12.9490	    14.6192	    18.3641	    13.6891	    14.2312	    18.9722	    14.4073	    12.4564	    14.8971	    11.3035	    10.4065	    10.7587	     8.5244	    -1.0236	     2.9910	     1.5079	     2.0032	     0.6906	     5.3573	     4.4383	     4.4108	    12.8196	    -4.9143	     0.2807	
    12.7563	    14.4266	    18.1109	    13.5323	    13.9753	    18.6640	    14.2119	    12.2005	    14.5531	    11.0696	    10.1836	    10.5111	     8.3070	    -1.0153	     2.9414	     1.5244	     1.9921	     0.5916	     5.2198	     4.3585	     4.3227	    12.8334	    -4.9033	     0.2284	
    12.5857	    14.2697	    17.8881	    13.3920	    13.7689	    18.3696	    14.0276	    12.0189	    14.2450	    10.8770	     9.9965	    10.2469	     8.1364	    -0.9961	     2.8672	     1.5739	     1.9674	     0.5200	     5.1014	     4.2870	     4.2209	    12.8582	    -4.9143	     0.2036	
    12.4207	    14.0964	    17.6652	    13.2049	    13.5488	    18.0642	    13.8212	    11.7768	    13.9285	    10.6624	     9.7626	    10.0048	     7.9411	    -1.0126	     2.8314	     1.6262	     1.9756	     0.4017	     5.0051	     4.2209	     4.1164	    12.8637	    -4.9061	     0.1596	
    12.2473	    13.9093	    17.4175	    13.0480	    13.3314	    17.7587	    13.6121	    11.5209	    13.5873	    10.4147	     9.5287	     9.7324	     7.7237	    -1.0016	     2.7956	     1.6812	     1.9811	     0.2972	     4.8731	     4.1081	     3.9981	    12.8967	    -4.9198	     0.1183	
    12.0905	    13.7414	    17.2002	    12.8747	    13.1086	    17.4726	    13.4195	    11.3063	    13.2764	    10.2194	     9.3224	     9.4655	     7.5091	    -1.0098	     2.7708	     1.7638	     1.9866	     0.1844	     4.7630	     4.0091	     3.8935	    12.9242	    -4.9171	     0.0688	
    11.9666	    13.5928	    16.9883	    12.7096	    12.9049	    17.1836	    13.2516	    11.1164	    12.9847	     9.9993	     9.1160	     9.2288	     7.3192	    -1.0153	     2.7708	     1.8518	     1.9949	     0.0715	     4.6502	     3.9265	     3.7889	    12.9517	    -4.9418	     0.0468	
    11.8566	    13.4552	    16.7957	    12.5830	    12.6986	    16.9415	    13.0480	    10.8935	    12.6876	     9.8066	     8.9206	     9.0004	     7.1239	    -1.0126	     2.7984	     1.9454	     2.0059	    -0.0578	     4.5456	     3.8330	     3.6926	    12.9710	    -4.9611	     0.0495	
    11.7328	    13.3314	    16.5948	    12.4647	    12.5280	    16.6829	    12.8747	    10.7202	    12.4152	     9.6250	     8.7060	     8.7693	     6.9478	    -1.0429	     2.8176	     1.9756	     2.0334	    -0.1981	     4.4686	     3.7311	     3.5936	    13.0040	    -4.9639	     0.0248	
    11.6254	    13.1911	    16.3967	    12.3106	    12.3161	    16.4022	    12.6958	    10.5056	    12.1345	     9.4324	     8.4969	     8.5134	     6.7441	    -1.0511	     2.8864	     2.0940	     2.0664	    -0.3247	     4.3833	     3.6046	     3.4808	    13.0067	    -4.9831	     0.0633	
    11.5346	    13.0893	    16.2206	    12.2088	    12.1538	    16.1711	    12.5335	    10.3157	    11.8483	     9.2673	     8.2988	     8.2713	     6.5735	    -1.0676	     2.9800	     2.1903	     2.1022	    -0.4568	     4.2732	     3.5028	     3.3734	    12.9957	    -4.9969	     0.0660	
    11.4466	    12.9902	    16.0830	    12.0960	    11.9914	    15.9399	    12.3766	    10.1341	    11.5897	     9.0940	     8.0814	     8.0511	     6.3947	    -1.0896	     3.0845	     2.2563	     2.1407	    -0.6053	     4.1962	     3.3900	     3.2992	    12.9627	    -5.0244	     0.1403	
    11.3778	    12.8802	    15.9344	    12.0107	    11.8456	    15.7088	    12.2253	     9.9607	    11.3310	     8.9344	     7.8503	     7.8062	     6.1966	    -1.1089	     3.2139	     2.3471	     2.1793	    -0.7512	     4.1081	     3.2826	     3.2056	    12.9077	    -5.0244	     0.1926	
    11.3310	    12.8196	    15.8244	    11.9199	    11.7273	    15.5244	    12.1345	     9.8094	    11.1109	     8.7996	     7.6797	     7.6164	     6.0425	    -1.1281	     3.3652	     2.4186	     2.2205	    -0.8723	     4.0558	     3.1918	     3.1286	    12.8471	    -5.0519	     0.2504	
    11.2677	    12.7206	    15.7005	    11.8841	    11.5842	    15.3208	    11.9859	     9.6471	    10.8743	     8.6785	     7.4568	     7.3798	     5.8554	    -1.1584	     3.5000	     2.4682	     2.2701	    -1.0373	     3.9678	     3.1038	     3.0543	    12.7921	    -5.0739	     0.3329	
    11.2320	    12.6710	    15.6015	    11.8015	    11.4906	    15.1612	    11.8648	     9.4930	    10.6844	     8.5464	     7.2862	     7.1706	     5.6985	    -1.1832	     3.6651	     2.5177	     2.3223	    -1.1804	     3.9403	     3.0020	     2.9882	    12.7508	    -5.0932	     0.4045	
    11.2375	    12.6270	    15.5465	    11.7658	    11.3943	    15.0182	    11.7685	     9.3609	    10.4918	     8.4171	     7.0908	     6.9725	     5.5527	    -1.1887	     3.8522	     2.5562	     2.3499	    -1.3180	     3.9017	     2.9249	     2.9277	    12.7096	    -5.1042	     0.5063	
    11.2100	    12.5665	    15.4859	    11.7273	    11.3310	    14.8751	    11.7025	     9.2508	    10.3157	     8.3098	     6.9257	     6.7606	     5.3849	    -1.2134	     3.9925	     2.5810	     2.3884	    -1.4446	     3.8742	     2.8506	     2.8616	    12.7096	    -5.1345	     0.6081	
    11.1990	    12.5170	    15.4391	    11.6997	    11.2457	    14.7595	    11.6337	     9.1105	    10.1396	     8.2107	     6.7331	     6.5708	     5.2390	    -1.2355	     4.1466	     2.6030	     2.4517	    -1.5877	     3.8577	     2.7819	     2.8011	    12.7096	    -5.1785	     0.7017	
    11.1824	    12.4702	    15.3896	    11.6750	    11.1934	    14.6522	    11.5319	     9.0252	     9.9883	     8.1199	     6.5680	     6.3947	     5.0849	    -1.2630	     4.2540	     2.6195	     2.5094	    -1.7060	     3.8550	     2.7268	     2.7681	    12.7288	    -5.2088	     0.7787	
    11.1824	    12.4427	    15.3566	    11.6640	    11.1274	    14.5751	    11.5071	     8.9316	     9.8534	     8.0346	     6.4305	     6.2103	     4.9556	    -1.3043	     4.3915	     2.5865	     2.5672	    -1.8243	     3.8522	     2.6608	     2.7296	    12.7591	    -5.2280	     0.8778	
    11.1852	    12.3986	    15.3373	    11.6337	    11.0751	    14.5009	    11.4383	     8.8298	     9.7213	     7.9548	     6.2544	     6.0397	     4.8180	    -1.3290	     4.5098	     2.6113	     2.6278	    -1.9729	     3.8687	     2.5920	     2.6718	    12.7839	    -5.2610	     0.9741	
    11.1714	    12.3656	    15.3016	    11.5897	    11.0366	    14.4513	    11.3723	     8.7445	     9.6250	     7.8750	     6.0783	     5.8691	     4.6804	    -1.3538	     4.5924	     2.6168	     2.6883	    -2.0857	     3.8605	     2.5480	     2.6113	    12.8416	    -5.2940	     1.0786	
    11.1494	    12.3078	    15.2878	    11.5649	    10.9843	    14.3660	    11.3283	     8.6702	     9.5232	     7.7897	     5.9187	     5.7095	     4.5346	    -1.3978	     4.6584	     2.6250	     2.7571	    -2.2205	     3.8687	     2.4572	     2.5507	    12.9049	    -5.3078	     1.1777	
    11.1192	    12.2501	    15.2630	    11.5457	    10.9651	    14.3385	    11.2842	     8.6042	     9.4544	     7.7099	     5.7646	     5.5720	     4.4383	    -1.4253	     4.7162	     2.6058	     2.8066	    -2.3168	     3.8550	     2.4159	     2.5315	    12.9792	    -5.3216	     1.2960	
    11.0971	    12.1978	    15.2658	    11.4989	    10.8990	    14.2862	    11.1990	     8.5134	     9.3471	     7.6522	     5.6242	     5.4234	     4.3062	    -1.4583	     4.7465	     2.6250	     2.8727	    -2.4104	     3.8825	     2.3636	     2.4489	    13.0535	    -5.3216	     1.4033	
    11.0366	    12.1262	    15.2245	    11.4576	    10.8440	    14.2312	    11.1549	     8.4088	     9.2756	     7.5696	     5.4399	     5.2775	     4.1604	    -1.4886	     4.7630	     2.5920	     2.9359	    -2.5122	     3.8605	     2.3086	     2.3719	    13.1746	    -5.3326	     1.5024	
    10.9953	    12.0492	    15.1750	    11.4163	    10.7807	    14.1789	    11.0861	     8.3456	     9.1930	     7.4816	     5.2473	     5.0987	     4.0311	    -1.5189	     4.7575	     2.5810	     2.9827	    -2.6085	     3.8605	     2.2673	     2.3031	    13.2819	    -5.3491	     1.5959	
    10.9375	    11.9694	    15.1475	    11.3723	    10.7422	    14.1597	    11.0394	     8.2300	     9.1132	     7.4293	     5.0849	     4.9336	     3.8935	    -1.5436	     4.7520	     2.5480	     3.0295	    -2.7268	     3.8605	     2.2343	     2.2178	    13.4250	    -5.3463	     1.6922	
    10.8330	    11.8703	    15.0732	    11.2595	    10.6294	    14.0771	    10.9375	     8.1199	     8.9922	     7.3247	     4.8676	     4.7823	     3.7119	    -1.5491	     4.7327	     2.5149	     3.0598	    -2.8039	     3.8027	     2.1738	     2.1187	    13.5873	    -5.3326	     1.7748	
    10.7614	    11.7520	    15.0099	    11.1907	    10.5551	    14.0441	    10.8550	     7.9796	     8.9206	     7.2394	     4.6557	     4.5951	     3.5771	    -1.5684	     4.7080	     2.4379	     3.0955	    -2.9249	     3.7834	     2.1077	     2.0169	    13.7662	    -5.3463	     1.8656	
