[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	60
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2658	     5.4159	     4.2773	     1.3540	     8.3476	     7.8664	     4.1934	    11.0499	    10.8821	     7.5195	    12.2276	    13.2571	    11.7381	    -0.6015	    -2.4534	    -5.7571	     1.1945	     7.6370	     7.9867	     4.1486	    10.9408	    29.5130	    -5.8858	    -9.0609	
     0.3357	     5.5389	     4.3137	     1.3819	     8.4763	     7.9168	     4.2325	    11.1506	    10.9548	     7.5475	    12.3451	    13.3606	    11.7800	    -0.6294	    -2.5037	    -5.6592	     1.2309	     7.6566	     8.1070	     4.1710	    11.0975	    29.4095	    -5.9697	    -9.1365	
     0.3749	     5.6452	     4.3836	     1.3959	     8.6077	     8.0007	     4.2745	    11.2653	    11.0583	     7.5867	    12.4962	    13.5005	    11.8332	    -0.6490	    -2.5625	    -5.6173	     1.2756	     7.6818	     8.2413	     4.1906	    11.2373	    29.3872	    -6.0537	    -9.2148	
     0.4252	     5.7432	     4.4451	     1.4491	     8.7112	     8.0482	     4.2969	    11.3772	    11.1450	     7.6454	    12.6081	    13.6012	    11.8807	    -0.6602	    -2.6212	    -5.5893	     1.3092	     7.7014	     8.3755	     4.2185	    11.3856	    29.4151	    -6.1040	    -9.2595	
     0.4392	     5.8243	     4.4451	     1.4659	     8.8092	     8.0622	     4.3025	    11.4499	    11.2261	     7.6818	    12.7228	    13.6963	    11.9451	    -0.6910	    -2.7331	    -5.6452	     1.3596	     7.7181	     8.4735	     4.1878	    11.5171	    29.5158	    -6.1460	    -9.2903	
     0.4280	     5.8914	     4.4339	     1.4407	     8.8903	     8.0874	     4.2885	    11.5339	    11.2681	     7.6566	    12.8263	    13.7662	    11.9619	    -0.7161	    -2.8814	    -5.7264	     1.4239	     7.7377	     8.5602	     4.1878	    11.6318	    29.6501	    -6.1516	    -9.3183	
     0.4252	     5.9502	     4.4479	     1.4463	     8.9714	     8.1210	     4.3137	    11.6430	    11.3800	     7.7181	    12.9578	    13.8781	    12.0290	    -0.7357	    -3.0156	    -5.8187	     1.4519	     7.7601	     8.6721	     4.1962	    11.7912	    29.8347	    -6.1460	    -9.3295	
     0.3777	     5.9446	     4.4284	     1.4015	     8.9798	     8.1098	     4.2409	    11.6597	    11.3576	     7.6958	    13.0361	    13.9537	    12.0290	    -0.7721	    -3.2199	    -5.9446	     1.5218	     7.7797	     8.7588	     4.1878	    11.8612	    30.0893	    -6.0677	    -9.3407	
     0.3525	     5.9697	     4.3920	     1.3680	     9.0078	     8.0762	     4.2213	    11.7101	    11.3968	     7.6902	    13.1088	    13.9872	    12.0542	    -0.7833	    -3.4185	    -6.0900	     1.5638	     7.7713	     8.8231	     4.1570	    11.9563	    30.3327	    -6.0033	    -9.3379	
     0.2937	     5.9306	     4.3332	     1.2952	     9.0022	     8.0706	     4.1766	    11.7241	    11.4024	     7.6902	    13.1816	    14.0516	    12.0598	    -0.8029	    -3.6311	    -6.2243	     1.5973	     7.7993	     8.8735	     4.1402	    12.0206	    30.6348	    -5.9222	    -9.3183	
     0.2434	     5.9418	     4.2717	     1.2365	     9.0106	     8.0231	     4.1234	    11.7465	    11.4052	     7.6454	    13.2375	    14.0488	    12.0374	    -0.8364	    -3.8073	    -6.3866	     1.6365	     7.7797	     8.8987	     4.1122	    12.1157	    30.9006	    -5.8243	    -9.3379	
     0.1818	     5.8774	     4.2381	     1.1693	     8.9854	     7.9699	     4.0591	    11.7353	    11.3772	     7.6146	    13.2767	    14.0711	    12.0290	    -0.8532	    -4.0003	    -6.5236	     1.6673	     7.7405	     8.9546	     4.0703	    12.1493	    31.1859	    -5.7152	    -9.3519	
     0.1371	     5.8662	     4.1766	     1.0854	     8.9518	     7.9056	     4.0031	    11.7185	    11.3492	     7.5755	    13.3130	    14.0656	    11.9451	    -0.8532	    -4.1738	    -6.6523	     1.6841	     7.6874	     8.9378	     3.9836	    12.1941	    31.4573	    -5.6285	    -9.3435	
     0.0867	     5.8103	     4.0899	     0.9763	     8.9043	     7.8245	     3.9136	    11.6793	    11.2989	     7.4944	    13.3046	    14.0264	    11.8863	    -0.8868	    -4.3081	    -6.7922	     1.7288	     7.6007	     8.9406	     3.9360	    12.2053	    31.7398	    -5.5585	    -9.3770	
     0.0420	     5.7767	     4.0479	     0.9092	     8.8875	     7.7909	     3.8717	    11.6653	    11.2569	     7.4608	    13.3270	    14.0096	    11.8332	    -0.8952	    -4.4004	    -6.8761	     1.7456	     7.5531	     8.9350	     3.8884	    12.1997	    32.0168	    -5.4774	    -9.3882	
    -0.0252	     5.7264	     3.9836	     0.8224	     8.8455	     7.7209	     3.7989	    11.6402	    11.2010	     7.3741	    13.3074	    13.9760	    11.7605	    -0.9148	    -4.5598	    -6.9656	     1.7848	     7.4692	     8.9183	     3.8073	    12.1969	    32.2965	    -5.4075	    -9.4022	
    -0.0224	     5.6956	     3.9472	     0.7301	     8.8036	     7.6790	     3.7486	    11.6178	    11.1786	     7.3153	    13.3158	    13.9285	    11.6681	    -0.9092	    -4.6270	    -7.0412	     1.7792	     7.4048	     8.8959	     3.7598	    12.2108	    32.5651	    -5.3319	    -9.4106	
    -0.0727	     5.6508	     3.8996	     0.6434	     8.7700	     7.6202	     3.6814	    11.5618	    11.1059	     7.2538	    13.2963	    13.8585	    11.5758	    -0.9232	    -4.7025	    -7.1111	     1.8127	     7.2957	     8.8595	     3.6702	    12.1717	    32.8336	    -5.3040	    -9.4246	
    -0.1343	     5.6201	     3.8129	     0.5343	     8.7140	     7.5587	     3.6059	    11.5227	    11.0443	     7.1587	    13.2935	    13.8110	    11.4891	    -0.9260	    -4.8228	    -7.2034	     1.8267	     7.1866	     8.8371	     3.5863	    12.1297	    33.1134	    -5.2312	    -9.4218	
    -0.1762	     5.5893	     3.7793	     0.4504	     8.6861	     7.5027	     3.5639	    11.4807	    11.0079	     7.1111	    13.2683	    13.7550	    11.4080	    -0.9204	    -4.9123	    -7.3013	     1.8099	     7.1195	     8.8092	     3.5388	    12.1073	    33.4211	    -5.1641	    -9.3966	
    -0.2490	     5.5278	     3.7122	     0.3301	     8.6105	     7.4272	     3.4716	    11.4304	    10.9464	     7.0272	    13.2347	    13.6823	    11.2765	    -0.9036	    -5.0522	    -7.4496	     1.7792	     7.0328	     8.7168	     3.4716	    12.0290	    33.7596	    -5.0997	    -9.4106	
    -0.3273	     5.4466	     3.6003	     0.2182	     8.5294	     7.3433	     3.3821	    11.3548	    10.8205	     6.8985	    13.1480	    13.5760	    11.1562	    -0.8924	    -5.1473	    -7.6146	     1.7540	     6.9349	     8.6413	     3.3905	    11.9619	    34.1064	    -5.0074	    -9.3854	
    -0.4168	     5.3459	     3.4856	     0.1091	     8.4259	     7.2370	     3.2982	    11.2457	    10.7142	     6.7922	    13.0725	    13.4333	    11.0051	    -0.8476	    -5.2452	    -7.8021	     1.6897	     6.8230	     8.5350	     3.3178	    11.8444	    34.4729	    -4.9319	    -9.3267	
    -0.5091	     5.2648	     3.3933	    -0.0056	     8.3588	     7.1615	     3.2059	    11.1730	    10.6135	     6.7055	    12.9745	    13.3242	    10.8653	    -0.8057	    -5.3040	    -7.9979	     1.5834	     6.7502	     8.4259	     3.2674	    11.7381	    34.8338	    -4.8480	    -9.2875	
    -0.6154	     5.1697	     3.2814	    -0.1287	     8.2553	     7.0468	     3.1219	    11.0527	    10.4652	     6.5796	    12.8487	    13.1872	    10.7058	    -0.7553	    -5.3291	    -8.2385	     1.4826	     6.6551	     8.2972	     3.2059	    11.5926	    35.1667	    -4.7696	    -9.2511	
    -0.7329	     5.0578	     3.1583	    -0.2741	     8.1434	     6.9349	     3.0073	    10.9324	    10.3198	     6.4397	    12.7116	    13.0249	    10.5212	    -0.6910	    -5.3375	    -8.4399	     1.3568	     6.5488	     8.1741	     3.1331	    11.4220	    35.4856	    -4.7081	    -9.1896	
    -0.8029	     4.9375	     3.0352	    -0.3805	     8.0035	     6.8398	     2.9205	    10.8093	    10.2079	     6.2915	    12.5605	    12.8654	    10.3394	    -0.6210	    -5.2844	    -8.6917	     1.2253	     6.4593	     8.0147	     3.0884	    11.2569	    35.7961	    -4.6745	    -9.1532	
    -0.9260	     4.8340	     2.9121	    -0.4756	     7.9000	     6.7362	     2.8142	    10.7002	    10.0568	     6.1963	    12.3899	    12.6920	    10.1547	    -0.5595	    -5.1977	    -8.8679	     1.0966	     6.3642	     7.8692	     3.0324	    11.0611	    36.0255	    -4.6549	    -9.1169	
    -1.0155	     4.7165	     2.7946	    -0.5651	     7.7797	     6.6271	     2.7191	    10.5659	     9.9141	     6.0537	    12.2444	    12.5437	     9.9617	    -0.4868	    -5.0941	    -9.0525	     0.9651	     6.2579	     7.6958	     2.9653	    10.8709	    36.2409	    -4.6577	    -9.0945	
    -1.0770	     4.6354	     2.7359	    -0.6294	     7.6846	     6.5684	     2.6380	    10.4596	     9.7994	     5.9474	    12.0822	    12.4095	     9.8274	    -0.4252	    -4.9179	    -9.1560	     0.8252	     6.1963	     7.5615	     2.9317	    10.7030	    36.3920	    -4.6829	    -9.0665	
    -1.1302	     4.5263	     2.6576	    -0.6910	     7.6090	     6.4985	     2.5764	    10.3757	     9.7043	     5.8634	    11.9199	    12.2472	     9.6624	    -0.3525	    -4.7025	    -9.2036	     0.6798	     6.0984	     7.4524	     2.9205	    10.5100	    36.5262	    -4.7445	    -9.0106	
    -1.1861	     4.4535	     2.5625	    -0.7301	     7.4944	     6.4145	     2.4869	    10.2331	     9.5589	     5.7320	    11.7269	    12.0710	     9.4805	    -0.2993	    -4.4955	    -9.2316	     0.5707	     6.0201	     7.2901	     2.8898	    10.3170	    36.6325	    -4.8424	    -9.0050	
    -1.2337	     4.3836	     2.5233	    -0.7693	     7.3964	     6.3810	     2.4478	    10.1212	     9.4610	     5.6424	    11.5730	    11.9479	     9.3239	    -0.2322	    -4.2801	    -9.2232	     0.4588	     5.9166	     7.1447	     2.8842	    10.1016	    36.7053	    -4.9235	    -8.9966	
    -1.2644	     4.3053	     2.4701	    -0.7861	     7.3209	     6.3362	     2.4086	    10.0149	     9.3491	     5.5361	    11.3828	    11.7940	     9.1393	    -0.1846	    -4.0563	    -9.1644	     0.3581	     5.8047	     7.0272	     2.8506	     9.8974	    36.7612	    -5.0102	    -8.9686	
    -1.3036	     4.2437	     2.4142	    -0.8057	     7.2090	     6.2691	     2.3331	     9.8862	     9.2511	     5.4382	    11.1842	    11.6346	     8.9770	    -0.1427	    -3.8017	    -9.0917	     0.2881	     5.7040	     6.8817	     2.8170	     9.6931	    36.7780	    -5.1025	    -8.9462	
    -1.3204	     4.1766	     2.3778	    -0.8113	     7.0999	     6.1907	     2.2967	     9.7435	     9.1225	     5.3375	    10.9884	    11.4639	     8.7868	    -0.1175	    -3.5611	    -8.9602	     0.2126	     5.5781	     6.7558	     2.7723	     9.4917	    36.7668	    -5.1921	    -8.9071	
    -1.3680	     4.0759	     2.3079	    -0.8672	     6.9936	     6.1264	     2.2352	     9.6232	     9.0078	     5.2200	    10.7786	    11.2877	     8.5965	    -0.0923	    -3.3346	    -8.8287	     0.1762	     5.4606	     6.5908	     2.7191	     9.2819	    36.7360	    -5.2592	    -8.8651	
    -1.3931	     4.0171	     2.2715	    -0.8672	     6.8649	     6.0453	     2.1540	     9.4693	     8.8567	     5.1053	    10.5687	    11.0835	     8.3923	    -0.0811	    -3.1275	    -8.6833	     0.1455	     5.3487	     6.4397	     2.6939	     9.0497	    36.6577	    -5.3068	    -8.8371	
    -1.4211	     3.9360	     2.2100	    -0.8616	     6.7670	     5.9558	     2.1177	     9.2875	     8.6861	     4.9990	    10.3198	    10.8849	     8.2161	    -0.0615	    -2.9149	    -8.5406	     0.1147	     5.2060	     6.3082	     2.6716	     8.8092	    36.5682	    -5.3571	    -8.7476	
    -1.4519	     3.8353	     2.1400	    -0.8756	     6.6216	     5.8718	     2.0561	     9.1337	     8.5294	     4.8704	    10.0904	    10.6890	     7.9867	    -0.0504	    -2.7107	    -8.3755	     0.1007	     5.0774	     6.1432	     2.5932	     8.5630	    36.4367	    -5.3907	    -8.6805	
    -1.4910	     3.8017	     2.0981	    -0.8560	     6.5320	     5.7711	     1.9918	     8.9574	     8.3560	     4.7417	     9.8302	    10.4680	     7.7881	    -0.0420	    -2.5233	    -8.2077	     0.0755	     4.9543	     6.0005	     2.5373	     8.3392	    36.3136	    -5.3795	    -8.5965	
    -1.5274	     3.7206	     2.0226	    -0.8364	     6.3894	     5.6620	     1.9330	     8.7588	     8.1685	     4.6242	     9.5113	    10.1939	     7.5699	    -0.0280	    -2.3275	    -8.0315	     0.0504	     4.8256	     5.8187	     2.4869	     8.0762	    36.1514	    -5.3711	    -8.5322	
    -1.5526	     3.6339	     1.9666	    -0.8280	     6.2075	     5.5278	     1.8575	     8.5462	     7.9280	     4.4703	     9.2176	     9.9253	     7.3489	    -0.0168	    -2.1289	    -7.8049	     0.0364	     4.6605	     5.6257	     2.4506	     7.7741	    35.9695	    -5.3431	    -8.4679	
    -1.5778	     3.5611	     1.8911	    -0.8169	     6.0844	     5.4019	     1.8127	     8.3196	     7.7265	     4.3668	     8.9238	     9.6540	     7.1167	    -0.0112	    -1.9554	    -7.5783	     0.0000	     4.5319	     5.4634	     2.3834	     7.5083	    35.7989	    -5.3068	    -8.4091	
    -1.6113	     3.4968	     1.8323	    -0.7833	     5.9194	     5.2732	     1.7652	     8.0986	     7.5167	     4.2577	     8.6049	     9.3798	     6.9013	     0.0028	    -1.8044	    -7.3797	    -0.0224	     4.4088	     5.2592	     2.3527	     7.2062	    35.6255	    -5.2368	    -8.3448	
    -1.6169	     3.4241	     1.7792	    -0.7161	     5.7851	     5.1669	     1.7344	     7.8804	     7.2706	     4.1206	     8.2748	     9.0973	     6.6663	     0.0168	    -1.6701	    -7.1726	    -0.0364	     4.2437	     5.0550	     2.2827	     6.8845	    35.4940	    -5.1249	    -8.2888	
    -1.6393	     3.3877	     1.7232	    -0.6994	     5.6452	     5.0466	     1.7232	     7.6706	     7.0496	     4.0367	     7.9531	     8.8315	     6.4397	     0.0308	    -1.5526	    -6.9992	    -0.0615	     4.1346	     4.8592	     2.2547	     6.5908	    35.4129	    -5.0410	    -8.2553	
    -1.6197	     3.3625	     1.7120	    -0.6098	     5.5110	     4.9375	     1.7092	     7.4636	     6.8677	     3.9556	     7.6706	     8.5882	     6.2663	     0.0504	    -1.4938	    -6.7978	    -0.1063	     4.0171	     4.6885	     2.2575	     6.3194	    35.3597	    -4.9207	    -8.1881	
    -1.5806	     3.3653	     1.7176	    -0.5007	     5.4214	     4.9011	     1.7540	     7.2985	     6.6971	     3.9136	     7.3825	     8.3728	     6.1152	     0.0811	    -1.4687	    -6.6104	    -0.1595	     3.9248	     4.5263	     2.2491	     6.0173	    35.3877	    -4.7976	    -8.1182	
    -1.5078	     3.3905	     1.7400	    -0.3944	     5.3599	     4.8731	     1.8183	     7.1671	     6.5936	     3.8996	     7.1307	     8.1518	     5.9809	     0.1231	    -1.4771	    -6.4481	    -0.2350	     3.8465	     4.3808	     2.2408	     5.7460	    35.4492	    -4.6745	    -8.0427	
    -1.4463	     3.4353	     1.7848	    -0.2714	     5.3123	     4.8536	     1.8911	     7.0244	     6.4537	     3.9136	     6.8817	     7.9951	     5.8662	     0.1595	    -1.4994	    -6.3222	    -0.3105	     3.7738	     4.2381	     2.2827	     5.5054	    35.5667	    -4.5151	    -7.9280	
    -1.3652	     3.4632	     1.8463	    -0.1343	     5.2816	     4.8676	     1.9806	     6.9153	     6.3754	     3.9388	     6.6635	     7.8273	     5.7767	     0.2014	    -1.6029	    -6.2299	    -0.4028	     3.7066	     4.0927	     2.2967	     5.2788	    35.7653	    -4.3864	    -7.8189	
    -1.2561	     3.5556	     1.9302	     0.0196	     5.2788	     4.9235	     2.1093	     6.8286	     6.3502	     3.9864	     6.4845	     7.7154	     5.6928	     0.2434	    -1.7204	    -6.1796	    -0.4840	     3.6786	     3.9808	     2.3331	     5.0690	    36.0031	    -4.2577	    -7.6902	
    -1.1693	     3.5919	     2.0449	     0.1902	     5.2816	     5.0018	     2.2240	     6.7502	     6.3138	     4.0647	     6.3222	     7.5979	     5.6424	     0.2853	    -1.8911	    -6.1796	    -0.5595	     3.6311	     3.8465	     2.3750	     4.8620	    36.3220	    -4.1346	    -7.5447	
    -1.0826	     3.6814	     2.1372	     0.3357	     5.3179	     5.0718	     2.3666	     6.7167	     6.2998	     4.1430	     6.1852	     7.5055	     5.6285	     0.3441	    -2.0953	    -6.2579	    -0.6546	     3.6031	     3.7570	     2.3890	     4.6382	    36.7360	    -4.0059	    -7.3881	
    -0.9875	     3.7374	     2.2296	     0.4896	     5.3543	     5.1501	     2.4729	     6.6691	     6.3026	     4.2297	     6.0397	     7.4356	     5.6145	     0.3860	    -2.3359	    -6.4201	    -0.7469	     3.5360	     3.6423	     2.3806	     4.4675	    37.2200	    -3.8857	    -7.2510	
    -0.9008	     3.8073	     2.3303	     0.6238	     5.3739	     5.2256	     2.6044	     6.6160	     6.3222	     4.3025	     5.9054	     7.3713	     5.5977	     0.4252	    -2.5709	    -6.6020	    -0.8392	     3.4716	     3.5416	     2.4058	     4.2857	    37.7683	    -3.7682	    -7.0719	
    -0.8308	     3.8549	     2.4366	     0.7525	     5.3963	     5.3571	     2.7275	     6.5964	     6.3558	     4.3556	     5.8159	     7.3377	     5.5921	     0.4728	    -2.8366	    -6.9041	    -0.9064	     3.4437	     3.4241	     2.3890	     4.1262	    38.3837	    -3.7066	    -6.9433	
    -0.7497	     3.9248	     2.5541	     0.8896	     5.4606	     5.4914	     2.8394	     6.5992	     6.4257	     4.4591	     5.7320	     7.3153	     5.5949	     0.5175	    -3.0492	    -7.1699	    -0.9987	     3.4213	     3.3429	     2.3918	     3.9752	    39.0299	    -3.6395	    -6.7754	
    -0.6518	     4.0255	     2.6855	     1.0518	     5.5278	     5.6089	     2.9933	     6.6188	     6.5264	     4.5738	     5.6956	     7.3125	     5.6396	     0.5567	    -3.2478	    -7.4468	    -1.0742	     3.3681	     3.2870	     2.4030	     3.8633	    39.6873	    -3.6059	    -6.6076	
    -0.5539	     4.1094	     2.8254	     1.1861	     5.6424	     5.7879	     3.1219	     6.6691	     6.6216	     4.6661	     5.6620	     7.3349	     5.6956	     0.5959	    -3.4409	    -7.7489	    -1.1553	     3.3793	     3.2394	     2.4366	     3.7961	    40.3727	    -3.6031	    -6.4397	
    -0.4504	     4.2018	     3.0017	     1.3400	     5.7571	     5.9753	     3.2842	     6.7251	     6.7698	     4.7920	     5.6816	     7.3992	     5.7487	     0.6210	    -3.5639	    -8.0566	    -1.1973	     3.3625	     3.1975	     2.4366	     3.6954	    41.0805	    -3.6115	    -6.2803	
    -0.3357	     4.3081	     3.1583	     1.5078	     5.8802	     6.1488	     3.4353	     6.8118	     6.9097	     4.9515	     5.7124	     7.4944	     5.8606	     0.6126	    -3.6702	    -8.3084	    -1.2169	     3.3485	     3.1835	     2.4478	     3.6395	    41.8162	    -3.6227	    -6.1040	
    -0.2154	     4.4367	     3.3485	     1.6449	     6.0313	     6.3614	     3.6059	     6.9181	     7.0803	     5.0858	     5.7767	     7.5951	     5.9362	     0.6238	    -3.7038	    -8.5546	    -1.2085	     3.3793	     3.1779	     2.4757	     3.6535	    42.5184	    -3.6563	    -5.9362	
    -0.0559	     4.5710	     3.5583	     1.8155	     6.2187	     6.6160	     3.7710	     7.0719	     7.2957	     5.2760	     5.8942	     7.7321	     6.0649	     0.5987	    -3.6758	    -8.7616	    -1.1889	     3.3625	     3.2450	     2.4953	     3.6647	    43.2205	    -3.6814	    -5.7851	
     0.1315	     4.7557	     3.7821	     2.0253	     6.4537	     6.8789	     3.9640	     7.2510	     7.5391	     5.4494	     6.0285	     7.9196	     6.2271	     0.5847	    -3.6087	    -8.8567	    -1.1330	     3.4185	     3.3346	     2.5597	     3.7234	    43.8835	    -3.7262	    -5.5921	
     0.3581	     4.9515	     4.0647	     2.2184	     6.7334	     7.1838	     4.2130	     7.5167	     7.8133	     5.6872	     6.2467	     8.1378	     6.3922	     0.5427	    -3.4492	    -8.9183	    -1.0574	     3.4492	     3.4800	     2.5904	     3.8577	    44.4850	    -3.7961	    -5.4298	
     0.5903	     5.2004	     4.3808	     2.4226	     7.0076	     7.4888	     4.4312	     7.7629	     8.1462	     5.8746	     6.4621	     8.3839	     6.5936	     0.4840	    -3.2618	    -8.8595	    -0.9483	     3.5164	     3.6423	     2.6296	     3.9836	    45.0221	    -3.8465	    -5.2592	
     0.8560	     5.5138	     4.6577	     2.6660	     7.3321	     7.8245	     4.6745	     8.0371	     8.4707	     6.1488	     6.7279	     8.6553	     6.7810	     0.4224	    -2.9849	    -8.7280	    -0.8252	     3.5472	     3.8297	     2.6911	     4.1794	    45.4613	    -3.9304	    -5.0578	
     1.1442	     5.8019	     5.0326	     2.9317	     7.7237	     8.1937	     4.9291	     8.4091	     8.8259	     6.4061	     7.0440	     8.9602	     7.0244	     0.3357	    -2.6576	    -8.4986	    -0.6742	     3.6339	     4.0787	     2.7835	     4.4004	    45.7774	    -4.0031	    -4.9095	
     1.4575	     6.1628	     5.3767	     3.2031	     8.1126	     8.5770	     5.1949	     8.7504	     9.2064	     6.6775	     7.3853	     9.2791	     7.2650	     0.2574	    -2.3191	    -8.1462	    -0.5231	     3.7122	     4.3332	     2.8758	     4.6661	    45.9900	    -4.0955	    -4.7333	
     1.8183	     6.5264	     5.7543	     3.4716	     8.5126	     8.9574	     5.4606	     9.1225	     9.6008	     6.9461	     7.7433	     9.6176	     7.5251	     0.1790	    -1.9302	    -7.7517	    -0.3525	     3.8297	     4.6158	     2.9569	     4.9487	    46.0739	    -4.1654	    -4.5682	
     2.2156	     6.9405	     6.1544	     3.7682	     8.9378	     9.3686	     5.7487	     9.5309	    10.0093	     7.2650	     8.1098	     9.9813	     7.7993	     0.1007	    -1.4659	    -7.2034	    -0.2014	     3.9444	     4.9375	     3.0632	     5.2312	    45.9872	    -4.1850	    -4.4395	
     2.6324	     7.3657	     6.5852	     4.0815	     9.3994	     9.7575	     6.0453	     9.9673	    10.4177	     7.5363	     8.5126	    10.3226	     8.0622	     0.0308	    -1.0015	    -6.6551	    -0.0587	     4.0507	     5.2424	     3.1919	     5.5837	    45.7858	    -4.2521	    -4.2997	
     3.0324	     7.7881	     7.0020	     4.3948	     9.8610	    10.1743	     6.3334	    10.3645	    10.8289	     7.8189	     8.8959	    10.6806	     8.3000	    -0.0336	    -0.5287	    -6.0509	     0.0895	     4.1794	     5.5809	     3.3122	     5.9278	    45.4445	    -4.2577	    -4.1990	
     3.4940	     8.2748	     7.4272	     4.7249	    10.3198	    10.5520	     6.6355	    10.8065	    11.2457	     8.1154	     9.2819	    11.0415	     8.5742	    -0.1175	     0.0056	    -5.3683	     0.2098	     4.3109	     5.9362	     3.4241	     6.2691	    45.0025	    -4.2465	    -4.0815	
     3.9332	     8.6693	     7.8440	     5.0606	    10.7450	    10.9184	     6.9153	    11.2122	    11.6066	     8.3867	     9.6680	    11.3660	     8.8203	    -0.1650	     0.4896	    -4.6801	     0.3161	     4.4395	     6.2607	     3.5807	     6.5824	    44.4934	    -4.2018	    -3.9892	
     4.3304	     9.1001	     8.2245	     5.3515	    11.1646	    11.2541	     7.1894	    11.5674	    11.9423	     8.6329	    10.0149	    11.6849	     9.0302	    -0.2098	     0.9371	    -4.0367	     0.4084	     4.5458	     6.5796	     3.6842	     6.8705	    43.9562	    -4.1290	    -3.9444	
     4.7417	     9.4833	     8.5714	     5.6173	    11.5227	    11.5814	     7.4272	    11.9479	    12.2752	     8.8539	    10.3505	    11.9395	     9.2148	    -0.2266	     1.3540	    -3.4465	     0.4616	     4.6689	     6.8453	     3.7793	     7.1419	    43.4219	    -4.0507	    -3.8605	
     5.1249	     9.8638	     8.8987	     5.8914	    11.8863	    11.8472	     7.6734	    12.2836	    12.5605	     9.0637	    10.6862	    12.2025	     9.4022	    -0.2574	     1.7736	    -2.8842	     0.4924	     4.7445	     7.1531	     3.9080	     7.4272	    42.9100	    -3.9528	    -3.7821	
     5.4270	    10.1407	     9.1532	     6.0844	    12.1885	    12.0710	     7.8049	    12.5493	    12.7983	     9.2148	    10.9072	    12.3955	     9.5393	    -0.2825	     2.0841	    -2.4310	     0.5455	     4.8228	     7.3573	     3.9640	     7.6342	    42.4540	    -3.8605	    -3.7849	
     5.7124	    10.3981	     9.4050	     6.2803	    12.4486	    12.2976	     7.9755	    12.7927	    12.9801	     9.3491	    11.1646	    12.5941	     9.6596	    -0.2741	     2.3778	    -2.0673	     0.5595	     4.8731	     7.5615	     4.0199	     7.8384	    42.0708	    -3.7626	    -3.7654	
     5.9446	    10.6303	     9.5924	     6.4173	    12.6584	    12.4906	     8.1126	    13.0305	    13.1816	     9.4693	    11.3688	    12.7480	     9.7407	    -0.2741	     2.6128	    -1.7288	     0.5567	     4.9319	     7.7741	     4.0423	     8.0007	    41.7407	    -3.6674	    -3.7262	
     6.1600	    10.8065	     9.7435	     6.5376	    12.8599	    12.6305	     8.2301	    13.2319	    13.3466	     9.5617	    11.5786	    12.9102	     9.8358	    -0.2769	     2.8226	    -1.5218	     0.5483	     4.9375	     7.9531	     4.0675	     8.1965	    41.5197	    -3.5919	    -3.6954	
     6.3306	    10.9548	     9.8778	     6.6327	    13.0025	    12.7536	     8.3280	    13.3942	    13.4697	     9.6568	    11.7269	    13.0053	     9.9030	    -0.2630	     2.9821	    -1.3484	     0.5147	     4.9822	     8.1238	     4.0787	     8.3644	    41.3854	    -3.5248	    -3.6395	
     6.4285	    11.0499	     9.9925	     6.6943	    13.1256	    12.8571	     8.3895	    13.5452	    13.5760	     9.7323	    11.8891	    13.1200	     9.9561	    -0.2462	     3.1052	    -1.2728	     0.4868	     4.9850	     8.2804	     4.0871	     8.4902	    41.3406	    -3.4604	    -3.5611	
     6.4789	    11.1031	    10.0149	     6.7502	    13.1955	    12.9130	     8.4343	    13.6571	    13.6459	     9.7883	    12.0262	    13.2207	    10.0176	    -0.2350	     3.1835	    -1.2756	     0.4588	     4.9990	     8.4091	     4.0731	     8.6385	    41.4302	    -3.4129	    -3.4772	
     6.5152	    11.1506	    10.0680	     6.7754	    13.2907	    12.9857	     8.4874	    13.7438	    13.7131	     9.8190	    12.1409	    13.3046	    10.0708	    -0.2070	     3.1891	    -1.3092	     0.4308	     5.0326	     8.5490	     4.0619	     8.7840	    41.6316	    -3.3709	    -3.3597	
     6.4649	    11.1003	    10.0512	     6.7474	    13.2823	    12.9773	     8.4986	    13.8138	    13.7438	     9.8330	    12.2220	    13.3298	    10.0596	    -0.1958	     3.1499	    -1.4435	     0.4084	     5.0186	     8.6413	     4.0255	     8.8791	    41.9225	    -3.3513	    -3.2618	
     6.3782	    11.0303	     9.9729	     6.6859	    13.2571	    12.9466	     8.4902	    13.8194	    13.7438	     9.8358	    12.2640	    13.3466	    10.0568	    -0.2070	     3.0968	    -1.6057	     0.3972	     4.9711	     8.7308	     4.0031	     9.0022	    42.2946	    -3.3374	    -3.1499	
