[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.3880	     4.8462	     6.3862	     5.8480	     4.8063	     6.9536	     5.9679	     3.7193	     5.6482	     5.1473	     1.9849	     4.1855	     2.8188	     0.9938	     2.0301	     4.0257	    -1.9689	     0.3384	     1.1110	     1.9742	    -0.0266	     3.9937	     9.6951	     1.1643	
     4.3400	     4.8196	     6.3489	     5.8373	     4.7503	     6.9377	     5.9945	     3.6900	     5.6482	     5.1580	     1.9875	     4.2122	     2.8534	     1.0071	     1.9396	     4.0070	    -2.0008	     0.3543	     1.0710	     1.9795	    -0.0160	     3.9724	     9.7218	     1.1589	
     4.3054	     4.7610	     6.3009	     5.8213	     4.7104	     6.9110	     5.9999	     3.6553	     5.6269	     5.1819	     1.9875	     4.2361	     2.8800	     1.0204	     1.8357	     3.9697	    -2.0195	     0.3890	     1.0284	     1.9955	    -0.0107	     3.9750	     9.7484	     1.1216	
     4.2468	     4.7104	     6.2530	     5.8027	     4.6518	     6.8870	     6.0105	     3.6367	     5.6375	     5.2006	     2.0035	     4.2761	     2.9067	     1.0311	     1.6891	     3.9271	    -2.0355	     0.3890	     0.9858	     2.0008	    -0.0107	     3.9804	     9.7804	     1.0764	
     4.2015	     4.6518	     6.1970	     5.8000	     4.6358	     6.8764	     6.0052	     3.6500	     5.6642	     5.2352	     2.0568	     4.3267	     2.9733	     1.0444	     1.6039	     3.8871	    -2.0568	     0.4236	     0.9645	     2.0301	    -0.0027	     3.9697	     9.8257	     1.0044	
     4.1136	     4.5772	     6.1411	     5.7787	     4.5772	     6.8231	     6.0185	     3.6047	     5.6402	     5.2432	     2.0728	     4.3587	     3.0159	     1.0391	     1.4520	     3.7939	    -2.0515	     0.4529	     0.9298	     2.0328	     0.0213	     3.9857	     9.8550	     0.8872	
     4.0736	     4.5292	     6.0958	     5.7494	     4.5478	     6.7938	     6.0318	     3.6207	     5.6562	     5.2778	     2.1127	     4.4253	     3.0799	     1.0497	     1.3561	     3.7273	    -2.0808	     0.4955	     0.9058	     2.0861	     0.0213	     4.0017	     9.9376	     0.7913	
     3.9910	     4.4653	     6.0372	     5.7388	     4.5319	     6.7778	     6.0478	     3.6260	     5.6935	     5.3338	     2.1634	     4.4759	     3.1491	     1.0630	     1.2202	     3.6607	    -2.1047	     0.5488	     0.8712	     2.1074	     0.0293	     4.0230	     9.9722	     0.6447	
     3.9377	     4.3853	     5.9839	     5.7281	     4.4786	     6.7565	     6.0745	     3.6154	     5.6775	     5.3578	     2.2060	     4.4812	     3.1891	     1.0817	     1.1136	     3.5674	    -2.1234	     0.5995	     0.8446	     2.1500	     0.0293	     4.0390	    10.0468	     0.5142	
     3.8898	     4.3054	     5.9146	     5.6881	     4.4386	     6.7299	     6.0638	     3.6207	     5.6935	     5.3658	     2.2566	     4.5345	     3.2237	     1.0764	     1.0284	     3.4875	    -2.1394	     0.6687	     0.8419	     2.2007	     0.0613	     4.0630	    10.1161	     0.3970	
     3.7992	     4.2255	     5.8293	     5.6748	     4.3560	     6.7005	     6.0771	     3.5967	     5.6801	     5.3977	     2.2619	     4.5345	     3.2317	     1.0710	     0.9112	     3.3756	    -2.1234	     0.6980	     0.8312	     2.2246	     0.0666	     4.0896	    10.1987	     0.2558	
     3.7139	     4.1376	     5.7521	     5.6455	     4.3347	     6.6579	     6.0958	     3.5994	     5.6642	     5.4190	     2.3019	     4.5452	     3.2424	     1.0790	     0.8579	     3.2690	    -2.1234	     0.7220	     0.8179	     2.2806	     0.0693	     4.1162	    10.2520	     0.1439	
     3.6473	     4.0656	     5.6908	     5.6242	     4.3107	     6.6419	     6.1011	     3.5994	     5.6588	     5.4164	     2.3445	     4.5452	     3.2370	     1.0790	     0.8206	     3.1918	    -2.1154	     0.7620	     0.8206	     2.3099	     0.0932	     4.1429	    10.2999	     0.0826	
     3.5727	     3.9724	     5.5922	     5.6002	     4.2654	     6.5780	     6.0718	     3.5887	     5.6135	     5.3897	     2.3312	     4.5212	     3.2051	     1.0497	     0.7513	     3.1172	    -2.0781	     0.7593	     0.8073	     2.3259	     0.0986	     4.1695	    10.3585	     0.0080	
     3.5008	     3.9058	     5.5363	     5.5976	     4.2228	     6.5513	     6.0798	     3.5861	     5.6002	     5.3871	     2.3339	     4.5105	     3.2077	     1.0444	     0.7193	     3.0053	    -2.0595	     0.7780	     0.8019	     2.3765	     0.1039	     4.2068	    10.4065	    -0.0133	
     3.4289	     3.8125	     5.4857	     5.5682	     4.1882	     6.5034	     6.0665	     3.5834	     5.5523	     5.4031	     2.3578	     4.4866	     3.1918	     1.0231	     0.7140	     2.9493	    -2.0355	     0.7806	     0.8073	     2.3925	     0.1226	     4.2548	    10.4465	    -0.0373	
     3.3596	     3.7539	     5.4031	     5.5523	     4.1455	     6.4714	     6.0665	     3.5887	     5.5496	     5.3951	     2.3925	     4.4732	     3.1731	     1.0044	     0.6980	     2.8800	    -1.9928	     0.7833	     0.8312	     2.4111	     0.1465	     4.3134	    10.4811	    -0.0559	
     3.3063	     3.6660	     5.3578	     5.5469	     4.1429	     6.4448	     6.0558	     3.5861	     5.5309	     5.4084	     2.4218	     4.4812	     3.1491	     1.0044	     0.7007	     2.8054	    -1.9795	     0.7806	     0.8339	     2.4644	     0.1465	     4.3640	    10.5051	    -0.0639	
     3.2584	     3.6074	     5.3231	     5.5256	     4.1082	     6.4208	     6.0531	     3.5967	     5.5043	     5.3791	     2.4324	     4.4732	     3.1305	     0.9911	     0.7007	     2.7362	    -1.9555	     0.7993	     0.8526	     2.4937	     0.1732	     4.4120	    10.5663	    -0.0879	
     3.1704	     3.5807	     5.2699	     5.5230	     4.1056	     6.3968	     6.0558	     3.6047	     5.5336	     5.4137	     2.4964	     4.5026	     3.1518	     0.9831	     0.6980	     2.7175	    -1.9369	     0.8019	     0.8872	     2.5337	     0.2078	     4.4706	    10.5823	    -0.1252	
     3.1704	     3.5195	     5.2405	     5.5496	     4.0976	     6.4155	     6.0558	     3.6607	     5.5496	     5.4270	     2.5284	     4.5399	     3.1438	     0.9724	     0.7380	     2.7202	    -1.9182	     0.8046	     0.9245	     2.5657	     0.2691	     4.5212	    10.6063	    -0.1652	
     3.1438	     3.4875	     5.2059	     5.5469	     4.1162	     6.4208	     6.0611	     3.6926	     5.5949	     5.4324	     2.6003	     4.5718	     3.1598	     0.9671	     0.7353	     2.7095	    -1.9023	     0.7913	     0.9645	     2.6163	     0.2984	     4.5931	    10.6463	    -0.2211	
     3.1038	     3.4315	     5.1979	     5.5736	     4.1216	     6.4181	     6.0345	     3.7139	     5.5976	     5.4324	     2.6456	     4.6145	     3.1758	     0.9511	     0.7540	     2.7415	    -1.8676	     0.7833	     1.0124	     2.6376	     0.3384	     4.6358	    10.6862	    -0.2824	
     3.0692	     3.4076	     5.1686	     5.6082	     4.1242	     6.4235	     6.0505	     3.7486	     5.6402	     5.4510	     2.6696	     4.6624	     3.1704	     0.9325	     0.7673	     2.7601	    -1.8357	     0.7673	     1.0684	     2.6456	     0.3943	     4.6677	    10.7102	    -0.3517	
     3.0585	     3.3809	     5.1659	     5.6215	     4.1482	     6.4448	     6.0718	     3.7859	     5.6455	     5.4590	     2.7282	     4.6837	     3.1838	     0.9192	     0.7513	     2.8028	    -1.8143	     0.7673	     1.1003	     2.6589	     0.4582	     4.7130	    10.7369	    -0.4423	
     3.0399	     3.3703	     5.1260	     5.6295	     4.1589	     6.4448	     6.0691	     3.8205	     5.6828	     5.4457	     2.7761	     4.7077	     3.1758	     0.9112	     0.7646	     2.8534	    -1.7877	     0.7486	     1.1563	     2.6536	     0.4769	     4.7290	    10.7742	    -0.5195	
     3.0266	     3.3623	     5.1180	     5.6482	     4.1669	     6.4608	     6.0691	     3.8631	     5.6828	     5.4404	     2.8134	     4.7290	     3.1811	     0.9058	     0.7780	     2.8934	    -1.7744	     0.6927	     1.2255	     2.6323	     0.5222	     4.7423	    10.8141	    -0.5568	
     3.0159	     3.3409	     5.0940	     5.6695	     4.1669	     6.4608	     6.0505	     3.8871	     5.6695	     5.4031	     2.7921	     4.7157	     3.1465	     0.9032	     0.7780	     2.9733	    -1.7691	     0.6501	     1.2522	     2.6429	     0.5515	     4.7397	    10.8434	    -0.5728	
     2.9866	     3.2770	     5.0461	     5.6482	     4.1642	     6.4288	     6.0185	     3.8845	     5.6668	     5.3658	     2.8134	     4.6757	     3.0932	     0.8845	     0.7460	     3.0053	    -1.7664	     0.6048	     1.2815	     2.6429	     0.5701	     4.7557	    10.8834	    -0.5755	
     2.9440	     3.3010	     5.0487	     5.6562	     4.1589	     6.4261	     6.0025	     3.8951	     5.6508	     5.3445	     2.8108	     4.6571	     3.0452	     0.8899	     0.7700	     3.0479	    -1.7717	     0.5808	     1.3028	     2.6243	     0.5835	     4.7636	    10.9180	    -0.5302	
     2.9173	     3.2397	     4.9848	     5.6322	     4.1296	     6.3915	     5.9705	     3.8765	     5.6109	     5.2992	     2.7841	     4.6171	     2.9919	     0.8925	     0.7380	     3.0772	    -1.7557	     0.5195	     1.3135	     2.6003	     0.5755	     4.7823	    10.9607	    -0.4876	
     2.8800	     3.2104	     4.9235	     5.5976	     4.0816	     6.3355	     5.9572	     3.9004	     5.5869	     5.2858	     2.7442	     4.5931	     2.9520	     0.8925	     0.7327	     3.1012	    -1.7611	     0.4609	     1.3348	     2.5497	     0.5542	     4.8196	    10.9953	    -0.4050	
     2.8347	     3.1811	     4.9022	     5.5629	     4.0683	     6.3116	     5.9199	     3.8498	     5.5682	     5.2326	     2.7202	     4.5585	     2.8694	     0.8952	     0.7007	     3.1092	    -1.7584	     0.4183	     1.3321	     2.5363	     0.5515	     4.8702	    11.0246	    -0.3091	
     2.8188	     3.1571	     4.8489	     5.5203	     4.0443	     6.2903	     5.9146	     3.8631	     5.5336	     5.2059	     2.6776	     4.5452	     2.8401	     0.8925	     0.7087	     3.1491	    -1.7584	     0.3916	     1.3668	     2.5284	     0.5222	     4.9208	    11.0619	    -0.1865	
     2.7868	     3.1545	     4.8196	     5.4963	     4.0576	     6.2583	     5.8906	     3.8418	     5.4990	     5.1873	     2.6722	     4.5026	     2.8081	     0.8925	     0.6607	     3.1411	    -1.7531	     0.3543	     1.3614	     2.5124	     0.5089	     5.0247	    11.1125	    -0.0746	
     2.7655	     3.1518	     4.7770	     5.4297	     4.0150	     6.2157	     5.8613	     3.8205	     5.4723	     5.1633	     2.6482	     4.4892	     2.7921	     0.8925	     0.6234	     3.1358	    -1.7504	     0.3330	     1.3854	     2.4857	     0.4849	     5.1366	    11.1525	     0.0240	
     2.7308	     3.1385	     4.7423	     5.3844	     4.0017	     6.1757	     5.8293	     3.7992	     5.4377	     5.1393	     2.6216	     4.4679	     2.7655	     0.8819	     0.6341	     3.1491	    -1.7531	     0.3250	     1.3854	     2.4644	     0.4742	     5.2512	    11.1738	     0.1279	
     2.7122	     3.1491	     4.7290	     5.3578	     4.0097	     6.1597	     5.8160	     3.7992	     5.4430	     5.1420	     2.6030	     4.4732	     2.7735	     0.9005	     0.6154	     3.1305	    -1.7584	     0.3304	     1.3747	     2.4697	     0.4263	     5.3711	    11.2191	     0.2238	
     2.6722	     3.1331	     4.6891	     5.2858	     3.9804	     6.1357	     5.7761	     3.7726	     5.4084	     5.0887	     2.5657	     4.4413	     2.7495	     0.8819	     0.5888	     3.0932	    -1.7424	     0.3064	     1.3614	     2.4484	     0.3890	     5.4990	    11.2777	     0.3011	
     2.6323	     3.1251	     4.6198	     5.2139	     3.9724	     6.1171	     5.7441	     3.7592	     5.3604	     5.0567	     2.5550	     4.4546	     2.7468	     0.8925	     0.5675	     3.0639	    -1.7584	     0.3037	     1.3401	     2.4351	     0.3464	     5.6269	    11.3097	     0.3677	
     2.6216	     3.1251	     4.6065	     5.1899	     3.9644	     6.0718	     5.7174	     3.7273	     5.3684	     5.0461	     2.5150	     4.4173	     2.7628	     0.8925	     0.5328	     3.0346	    -1.7664	     0.2957	     1.3241	     2.4138	     0.3197	     5.7761	    11.3416	     0.4156	
     2.5870	     3.0985	     4.5425	     5.1340	     3.9297	     6.0318	     5.6722	     3.6953	     5.3018	     4.9928	     2.4831	     4.3853	     2.7202	     0.8845	     0.5009	     2.9786	    -1.7477	     0.2691	     1.2948	     2.3845	     0.2611	     5.9039	    11.3789	     0.4582	
     2.5870	     3.0719	     4.5026	     5.0887	     3.9058	     6.0078	     5.6428	     3.6527	     5.2672	     4.9528	     2.4271	     4.3240	     2.7149	     0.8819	     0.4769	     2.9520	    -1.7451	     0.2558	     1.2895	     2.3605	     0.2185	     6.0078	    11.4322	     0.5009	
     2.5204	     3.0505	     4.4466	     5.0487	     3.8658	     5.9626	     5.5682	     3.5727	     5.1979	     4.8915	     2.3632	     4.2761	     2.6722	     0.8765	     0.4582	     2.8907	    -1.7318	     0.1998	     1.2549	     2.3232	     0.1625	     6.1224	    11.4589	     0.5435	
     2.5097	     3.0426	     4.4146	     5.0141	     3.8258	     5.8800	     5.5123	     3.5168	     5.1366	     4.8516	     2.3019	     4.2255	     2.6030	     0.8579	     0.4103	     2.8641	    -1.7051	     0.1705	     1.2309	     2.2539	     0.1066	     6.2183	    11.5068	     0.5648	
     2.4724	     3.0132	     4.3773	     4.9741	     3.7592	     5.8427	     5.4590	     3.4342	     5.0754	     4.7583	     2.2033	     4.1162	     2.5257	     0.8526	     0.3677	     2.8294	    -1.6785	     0.1199	     1.1696	     2.2166	     0.0480	     6.2982	    11.5388	     0.5941	
     2.4191	     2.9706	     4.2974	     4.9342	     3.6900	     5.7494	     5.3631	     3.3276	     4.9821	     4.6970	     2.1181	     4.0203	     2.4511	     0.8339	     0.3437	     2.7868	    -1.6438	     0.0693	     1.1110	     2.1527	    -0.0266	     6.3649	    11.5601	     0.6527	
     2.3685	     2.9013	     4.2495	     4.8569	     3.6100	     5.6482	     5.2858	     3.2584	     4.8596	     4.5798	     2.0088	     3.9058	     2.3525	     0.8206	     0.3064	     2.7841	    -1.5852	    -0.0053	     1.0337	     2.0754	    -0.1039	     6.4022	    11.5788	     0.6687	
     2.3552	     2.8587	     4.1988	     4.8382	     3.5434	     5.5682	     5.1873	     3.1545	     4.7610	     4.4839	     1.9369	     3.8019	     2.2646	     0.7886	     0.3091	     2.7788	    -1.5506	    -0.0693	     0.9831	     1.9982	    -0.1652	     6.4341	    11.5947	     0.7220	
     2.2779	     2.7868	     4.1216	     4.7690	     3.4688	     5.4857	     5.1313	     3.0719	     4.6544	     4.4066	     1.8490	     3.6980	     2.1580	     0.7566	     0.3037	     2.7628	    -1.4973	    -0.1172	     0.9405	     1.9209	    -0.2265	     6.4501	    11.5814	     0.7460	
     2.2353	     2.7628	     4.0630	     4.7024	     3.3703	     5.3738	     5.0221	     2.9786	     4.5185	     4.2814	     1.7371	     3.5807	     2.0328	     0.7193	     0.2824	     2.7335	    -1.4254	    -0.1918	     0.8819	     1.8277	    -0.2691	     6.4714	    11.6081	     0.8019	
     2.1900	     2.6829	     4.0070	     4.6278	     3.2957	     5.2805	     4.9288	     2.8907	     4.4333	     4.2042	     1.6412	     3.4768	     1.9555	     0.6980	     0.2424	     2.7069	    -1.3668	    -0.2558	     0.8339	     1.7318	    -0.3304	     6.4954	    11.6161	     0.8126	
     2.1234	     2.6056	     3.9084	     4.5265	     3.1838	     5.1633	     4.7956	     2.7761	     4.3054	     4.0789	     1.5453	     3.3596	     1.8596	     0.6607	     0.2424	     2.6855	    -1.2922	    -0.3277	     0.7460	     1.6598	    -0.3810	     6.5167	    11.6214	     0.8312	
     2.0621	     2.5284	     3.8445	     4.4519	     3.0958	     5.0807	     4.6997	     2.7042	     4.1988	     3.9910	     1.4653	     3.2530	     1.7877	     0.6314	     0.2185	     2.6482	    -1.2309	    -0.3703	     0.6767	     1.5879	    -0.4050	     6.5487	    11.6320	     0.8526	
     2.0355	     2.4831	     3.7859	     4.3747	     3.0346	     4.9901	     4.6118	     2.6109	     4.0869	     3.8951	     1.4067	     3.1838	     1.7238	     0.5888	     0.2051	     2.6296	    -1.1643	    -0.4396	     0.6368	     1.4973	    -0.4556	     6.5860	    11.6427	     0.8126	
     2.0008	     2.3951	     3.7193	     4.3400	     2.9466	     4.8995	     4.5319	     2.5683	     4.0150	     3.7965	     1.3295	     3.0905	     1.6518	     0.5781	     0.1785	     2.6403	    -1.1030	    -0.4556	     0.5835	     1.4334	    -0.5142	     6.6180	    11.6720	     0.8232	
     1.9529	     2.3392	     3.6473	     4.2628	     2.8694	     4.7930	     4.4146	     2.4804	     3.8845	     3.6953	     1.2469	     2.9626	     1.5586	     0.5195	     0.1705	     2.6243	    -1.0284	    -0.5169	     0.5249	     1.3374	    -0.5515	     6.6446	    11.6720	     0.7806	
     1.9129	     2.2832	     3.6020	     4.2308	     2.7974	     4.7237	     4.3347	     2.3818	     3.8125	     3.6234	     1.1776	     2.9173	     1.5053	     0.4955	     0.1972	     2.6482	    -0.9804	    -0.5435	     0.4876	     1.2895	    -0.5835	     6.6872	    11.6667	     0.7540	
     1.9049	     2.2353	     3.5568	     4.1589	     2.7522	     4.6145	     4.2308	     2.3152	     3.6926	     3.5008	     1.0843	     2.8081	     1.4254	     0.4636	     0.1838	     2.6482	    -0.9112	    -0.5995	     0.4343	     1.2202	    -0.6554	     6.6926	    11.6773	     0.7060	
     1.8623	     2.1634	     3.4848	     4.1216	     2.6642	     4.5638	     4.1509	     2.2380	     3.5807	     3.4049	     1.0044	     2.6935	     1.3534	     0.4449	     0.2025	     2.7308	    -0.8605	    -0.6634	     0.3836	     1.1643	    -0.7140	     6.7085	    11.6880	     0.6980	
     1.8436	     2.1127	     3.4422	     4.1242	     2.5843	     4.4706	     4.0896	     2.1580	     3.4608	     3.3356	     0.9165	     2.5790	     1.2842	     0.4263	     0.2185	     2.8054	    -0.8286	    -0.6874	     0.3437	     1.1030	    -0.7700	     6.7005	    11.6880	     0.7060	
     1.8490	     2.0568	     3.4049	     4.0949	     2.5017	     4.3773	     4.0257	     2.0461	     3.3356	     3.2291	     0.8099	     2.4378	     1.1829	     0.4076	     0.2797	     2.8907	    -0.7859	    -0.7380	     0.2957	     1.0604	    -0.8419	     6.6473	    11.6773	     0.7060	
     1.8410	     2.0035	     3.3463	     4.0709	     2.4058	     4.2974	     3.9324	     1.9422	     3.1891	     3.1065	     0.6927	     2.2832	     1.0737	     0.3810	     0.3277	     2.9759	    -0.7486	    -0.7993	     0.2318	     1.0177	    -0.9085	     6.5993	    11.6693	     0.7087	
     1.8330	     1.9396	     3.3116	     4.0416	     2.3365	     4.1962	     3.8498	     1.8330	     3.0399	     2.9733	     0.5728	     2.1234	     0.9511	     0.3730	     0.3703	     3.0639	    -0.7300	    -0.8472	     0.1732	     0.9858	    -0.9858	     6.5434	    11.6693	     0.7460	
     1.8490	     1.8863	     3.2743	     4.0603	     2.2353	     4.1402	     3.8072	     1.7584	     2.9067	     2.8720	     0.4449	     1.9689	     0.8366	     0.3570	     0.4529	     3.1918	    -0.7220	    -0.8925	     0.1119	     0.9431	    -1.0604	     6.4528	    11.6747	     0.7966	
     1.8223	     1.8277	     3.2077	     4.0390	     2.1287	     4.0416	     3.7353	     1.6145	     2.7522	     2.7575	     0.3197	     1.8010	     0.7114	     0.3570	     0.4955	     3.2663	    -0.7087	    -0.9458	     0.0293	     0.9138	    -1.1536	     6.3702	    11.6560	     0.8392	
     1.8676	     1.7717	     3.1651	     4.0390	     2.0381	     3.9537	     3.6980	     1.5186	     2.6136	     2.6749	     0.1838	     1.6465	     0.6101	     0.3650	     0.5675	     3.3916	    -0.7193	    -0.9724	    -0.0293	     0.8712	    -1.2229	     6.2769	    11.6534	     0.9032	
     1.8996	     1.7318	     3.1385	     4.0550	     1.9822	     3.8791	     3.6420	     1.4094	     2.4911	     2.5550	     0.0533	     1.4920	     0.4929	     0.3623	     0.6368	     3.4715	    -0.7433	    -1.0097	    -0.0773	     0.8446	    -1.2788	     6.2023	    11.6720	     0.9565	
     1.8996	     1.7158	     3.1385	     4.0470	     1.8836	     3.8312	     3.6020	     1.3321	     2.3738	     2.4804	    -0.0453	     1.3534	     0.4023	     0.3863	     0.6687	     3.5701	    -0.7726	    -1.0497	    -0.1226	     0.8232	    -1.3694	     6.1331	    11.6773	     1.0151	
     1.9182	     1.6758	     3.1092	     4.0310	     1.8223	     3.7406	     3.5461	     1.2309	     2.2513	     2.3738	    -0.1732	     1.2042	     0.2851	     0.3916	     0.7273	     3.6580	    -0.7886	    -1.0923	    -0.1705	     0.8046	    -1.4174	     6.0958	    11.6747	     1.0444	
     1.9502	     1.6492	     3.1012	     4.0123	     1.7770	     3.7086	     3.4955	     1.1509	     2.1394	     2.3019	    -0.2904	     1.0790	     0.1998	     0.3996	     0.7726	     3.7113	    -0.8232	    -1.1110	    -0.2105	     0.7886	    -1.4813	     6.1011	    11.6907	     1.0444	
     1.9555	     1.6305	     3.0878	     4.0257	     1.7238	     3.6686	     3.4635	     1.0843	     2.0595	     2.2220	    -0.3916	     0.9618	     0.1039	     0.4289	     0.8259	     3.7592	    -0.8499	    -1.1723	    -0.2371	     0.7780	    -1.5346	     6.1171	    11.6960	     1.0497	
     1.9928	     1.6039	     3.0585	     4.0070	     1.6865	     3.6154	     3.4022	     0.9991	     1.9555	     2.1234	    -0.5062	     0.8499	     0.0186	     0.4236	     0.8472	     3.8019	    -0.8579	    -1.2122	    -0.2558	     0.7513	    -1.5905	     6.1517	    11.7226	     1.0097	
     1.9849	     1.5959	     3.0479	     3.9750	     1.6119	     3.5727	     3.3756	     0.9351	     1.8783	     2.0515	    -0.5995	     0.7407	    -0.0826	     0.4289	     0.8872	     3.8472	    -0.8632	    -1.2602	    -0.2638	     0.7407	    -1.6545	     6.2290	    11.7200	     0.9618	
     2.0142	     1.5799	     3.0372	     3.9777	     1.5985	     3.5408	     3.3356	     0.8819	     1.8010	     1.9715	    -0.6927	     0.6394	    -0.1465	     0.4369	     0.9138	     3.8658	    -0.8765	    -1.2922	    -0.3037	     0.7114	    -1.6705	     6.3276	    11.7306	     0.9218	
     1.9955	     1.5719	     3.0532	     3.9697	     1.5559	     3.5035	     3.3063	     0.8446	     1.7264	     1.8783	    -0.7673	     0.5328	    -0.2398	     0.4369	     0.9485	     3.9031	    -0.8765	    -1.3161	    -0.3011	     0.6794	    -1.7238	     6.4501	    11.7626	     0.8792	
     2.0115	     1.5559	     3.0426	     3.9324	     1.5213	     3.4768	     3.2370	     0.7646	     1.6598	     1.8197	    -0.8579	     0.4263	    -0.3224	     0.4369	     0.9538	     3.8898	    -0.8792	    -1.3614	    -0.3250	     0.6607	    -1.7451	     6.5966	    11.7706	     0.8392	
     1.9928	     1.5586	     3.0159	     3.8924	     1.5133	     3.4395	     3.2051	     0.7273	     1.5826	     1.7531	    -0.9538	     0.3064	    -0.4343	     0.4316	     0.9698	     3.8605	    -0.8712	    -1.4227	    -0.3170	     0.6314	    -1.7424	     6.7672	    11.7626	     0.8552	
     1.9662	     1.5506	     2.9999	     3.8791	     1.4760	     3.3942	     3.1704	     0.6927	     1.5000	     1.6758	    -1.0444	     0.2131	    -0.5462	     0.4263	     0.9778	     3.8525	    -0.8605	    -1.4573	    -0.3224	     0.6154	    -1.7531	     6.9403	    11.7812	     0.8312	
     1.9555	     1.5532	     3.0053	     3.8605	     1.4600	     3.3516	     3.1065	     0.6341	     1.4360	     1.6278	    -1.1110	     0.1039	    -0.6314	     0.4156	     0.9858	     3.8045	    -0.8339	    -1.5026	    -0.3357	     0.5728	    -1.7744	     7.1401	    11.8105	     0.8472	
     1.9396	     1.5373	     2.9893	     3.8392	     1.4280	     3.3036	     3.0452	     0.5728	     1.3534	     1.5532	    -1.1909	    -0.0133	    -0.7486	     0.4076	     0.9884	     3.7512	    -0.8073	    -1.5479	    -0.3437	     0.5568	    -1.7744	     7.3240	    11.7999	     0.8765	
     1.9129	     1.5586	     2.9946	     3.8312	     1.4547	     3.2850	     3.0159	     0.5542	     1.2788	     1.4733	    -1.2389	    -0.1012	    -0.8765	     0.4023	     1.0097	     3.7139	    -0.8099	    -1.5985	    -0.3250	     0.5195	    -1.7584	     7.5345	    11.8319	     0.9272	
     1.8730	     1.5612	     2.9999	     3.7912	     1.4067	     3.2477	     2.9653	     0.5355	     1.2149	     1.4200	    -1.2842	    -0.2211	    -0.9378	     0.4023	     0.9964	     3.6607	    -0.7993	    -1.6438	    -0.3250	     0.4876	    -1.7344	     7.7263	    11.8372	     0.9991	
     1.8543	     1.5479	     2.9733	     3.7779	     1.4014	     3.1918	     2.9227	     0.5035	     1.1536	     1.3508	    -1.3561	    -0.3064	    -1.0843	     0.3783	     0.9991	     3.5727	    -0.7646	    -1.7158	    -0.2957	     0.4556	    -1.7264	     7.9101	    11.8558	     1.0764	
     1.8543	     1.5932	     3.0079	     3.7805	     1.4174	     3.1891	     2.9120	     0.4796	     1.0950	     1.3401	    -1.3827	    -0.3730	    -1.1643	     0.3783	     1.0470	     3.5754	    -0.7593	    -1.7477	    -0.2664	     0.4236	    -1.6891	     8.0753	    11.8958	     1.1563	
     1.8170	     1.6145	     2.9946	     3.7592	     1.4334	     3.1838	     2.8667	     0.5062	     1.0630	     1.2922	    -1.3801	    -0.4289	    -1.2389	     0.3730	     1.0231	     3.5141	    -0.7460	    -1.8143	    -0.2824	     0.3836	    -1.6625	     8.2378	    11.9065	     1.2122	
     1.8063	     1.6438	     3.0106	     3.7672	     1.4653	     3.1518	     2.8720	     0.5009	     1.0337	     1.2495	    -1.3827	    -0.4876	    -1.3215	     0.3597	     1.0497	     3.4901	    -0.7247	    -1.8357	    -0.2211	     0.3677	    -1.6225	     8.3763	    11.9118	     1.2735	
     1.7877	     1.6438	     2.9999	     3.7512	     1.5000	     3.1465	     2.8667	     0.5062	     1.0204	     1.2495	    -1.3668	    -0.5115	    -1.3721	     0.3437	     1.0684	     3.4342	    -0.6980	    -1.8516	    -0.1945	     0.3410	    -1.5532	     8.4856	    11.9411	     1.3001	
     1.7877	     1.6945	     3.0053	     3.7486	     1.5159	     3.1624	     2.8934	     0.5408	     1.0018	     1.2362	    -1.3508	    -0.5542	    -1.3987	     0.3437	     1.0764	     3.4422	    -0.6741	    -1.8916	    -0.1439	     0.3117	    -1.5186	     8.5682	    11.9517	     1.3001	
     1.7930	     1.7504	     3.0239	     3.7432	     1.5772	     3.1784	     2.8667	     0.5568	     0.9831	     1.2362	    -1.3081	    -0.5515	    -1.4360	     0.3437	     1.0950	     3.4475	    -0.6661	    -1.8943	    -0.0799	     0.2984	    -1.4547	     8.6401	    11.9411	     1.3001	
     1.8197	     1.8063	     3.0692	     3.7672	     1.6172	     3.2051	     2.8934	     0.6128	     1.0071	     1.2415	    -1.2682	    -0.5648	    -1.4813	     0.3277	     1.1323	     3.4715	    -0.6501	    -1.9129	    -0.0293	     0.2771	    -1.4067	     8.6721	    11.9597	     1.2868	
     1.8383	     1.8223	     3.0559	     3.7646	     1.6651	     3.2211	     2.8854	     0.6554	     1.0177	     1.2415	    -1.1882	    -0.5648	    -1.5159	     0.3277	     1.1376	     3.5061	    -0.6421	    -1.9369	     0.0346	     0.2718	    -1.3481	     8.7014	    11.9651	     1.2735	
