[Subject]	
[Date]	02/24/2016
[Time]	14:52:50
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	64
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.6032	     4.0939	     3.5667	    -1.0123	     4.7443	     6.1553	     1.8883	     3.8342	     6.6772	     3.8133	     2.6121	     5.3711	     4.2958	    -1.9460	    -0.8707	    -7.9675	     3.8474	     0.3881	     2.2974	    -0.3698	     1.7991	     8.6913	   -16.7584	    -3.1734	
     0.6793	     4.1227	     3.6297	    -0.9048	     4.7679	     6.2339	     1.9617	     3.8028	     6.6929	     3.8579	     2.5518	     5.3396	     4.2932	    -1.9433	    -0.7894	    -7.8390	     3.8579	     0.4301	     2.2738	    -0.3514	     1.7440	     8.7726	   -16.7742	    -3.0894	
     0.7606	     4.1621	     3.7005	    -0.7894	     4.7994	     6.3100	     2.0666	     3.7870	     6.7427	     3.9103	     2.4941	     5.3396	     4.3089	    -1.9302	    -0.7081	    -7.7131	     3.8290	     0.5455	     2.2633	    -0.2780	     1.7257	     8.8408	   -16.7925	    -3.0134	
     0.8943	     4.2355	     3.8290	    -0.6399	     4.8780	     6.4306	     2.1873	     3.8238	     6.8424	     3.9890	     2.4705	     5.3711	     4.3614	    -1.9302	    -0.5429	    -7.5767	     3.8316	     0.6661	     2.2686	    -0.1783	     1.7257	     8.9116	   -16.8214	    -2.9321	
     1.0333	     4.3142	     3.9680	    -0.4878	     4.9436	     6.5382	     2.3079	     3.8316	     6.9132	     4.0834	     2.4390	     5.4026	     4.4007	    -1.9329	    -0.4275	    -7.4377	     3.8395	     0.7737	     2.2790	    -0.0997	     1.6890	     8.9929	   -16.8240	    -2.8272	
     1.2038	     4.4191	     4.1254	    -0.3409	     5.0328	     6.6824	     2.4521	     3.8710	     7.0260	     4.1726	     2.4102	     5.4498	     4.4558	    -1.9302	    -0.2832	    -7.3092	     3.8421	     0.8733	     2.2869	     0.0000	     1.6942	     9.0690	   -16.8607	    -2.7432	
     1.3742	     4.5424	     4.3273	    -0.1547	     5.1508	     6.8686	     2.6174	     3.9628	     7.1650	     4.2984	     2.4285	     5.5311	     4.5555	    -1.9433	    -0.1101	    -7.1466	     3.8447	     1.0097	     2.3263	     0.1259	     1.7099	     9.1660	   -16.8633	    -2.6278	
     1.5657	     4.6971	     4.5476	     0.0446	     5.2977	     7.0784	     2.8009	     4.0624	     7.3512	     4.4374	     2.4757	     5.6517	     4.6237	    -1.9460	     0.0656	    -6.9866	     3.8500	     1.1592	     2.3787	     0.2282	     1.7362	     9.2762	   -16.8529	    -2.5177	
     1.7912	     4.8361	     4.7731	     0.2623	     5.4550	     7.3144	     2.9898	     4.1778	     7.5295	     4.6132	     2.5046	     5.7435	     4.6997	    -1.9591	     0.2859	    -6.7873	     3.8762	     1.2772	     2.4443	     0.3488	     1.7598	     9.4073	   -16.8581	    -2.3656	
     1.9932	     5.0223	     5.0302	     0.4590	     5.6360	     7.5557	     3.1865	     4.3194	     7.7629	     4.7522	     2.5702	     5.8668	     4.7889	    -1.9617	     0.4537	    -6.6404	     3.8919	     1.4083	     2.5544	     0.4694	     1.8044	     9.5909	   -16.8424	    -2.2004	
     2.2581	     5.2295	     5.3082	     0.6793	     5.8510	     7.8573	     3.3884	     4.4794	     8.0068	     4.9567	     2.6672	     6.0031	     4.8990	    -1.9617	     0.6924	    -6.4044	     3.8841	     1.5290	     2.6410	     0.5822	     1.8909	     9.7535	   -16.8476	    -1.9958	
     2.4993	     5.4471	     5.6176	     0.9100	     6.0897	     8.1484	     3.6008	     4.6709	     8.2664	     5.1141	     2.7406	     6.1474	     5.0092	    -1.9722	     0.8969	    -6.2444	     3.9051	     1.6522	     2.7773	     0.7055	     1.9538	     9.9607	   -16.8555	    -1.7781	
     2.7485	     5.7120	     5.9323	     1.1225	     6.3362	     8.4658	     3.8211	     4.8728	     8.5471	     5.3029	     2.8822	     6.3152	     5.1088	    -1.9748	     1.1303	    -6.0477	     3.9024	     1.7414	     2.9294	     0.7868	     2.0509	    10.1783	   -16.8555	    -1.5526	
     3.0107	     5.9454	     6.2287	     1.3611	     6.6116	     8.7857	     4.0362	     5.0669	     8.8224	     5.4786	     2.9819	     6.4595	     5.2059	    -1.9879	     1.3559	    -5.8327	     3.9260	     1.8175	     3.0894	     0.8864	     2.1269	    10.4091	   -16.8397	    -1.3323	
     3.2547	     6.1893	     6.5224	     1.5814	     6.8712	     9.0795	     4.2355	     5.2950	     9.1083	     5.6386	     3.1052	     6.5958	     5.2819	    -1.9932	     1.5867	    -5.6412	     3.9392	     1.8778	     3.2310	     0.9704	     2.2240	    10.6399	   -16.8450	    -1.1067	
     3.5117	     6.4516	     6.8424	     1.7860	     7.1440	     9.3889	     4.4532	     5.5311	     9.3784	     5.8196	     3.2363	     6.7453	     5.4052	    -1.9906	     1.8044	    -5.4550	     3.9601	     1.9381	     3.4094	     1.0281	     2.3420	    10.8707	   -16.8293	    -0.8891	
     3.7346	     6.7034	     7.0994	     1.9853	     7.4403	     9.6931	     4.6368	     5.7566	     9.6433	     5.9743	     3.3622	     6.8870	     5.4891	    -2.0115	     2.0168	    -5.2819	     3.9890	     1.9932	     3.5772	     1.0884	     2.4443	    11.0989	   -16.8266	    -0.6766	
     3.9392	     6.9315	     7.3721	     2.1846	     7.7000	     9.9685	     4.8151	     5.9769	     9.8872	     6.1107	     3.5038	     7.0024	     5.5442	    -2.0299	     2.1873	    -5.1560	     4.0178	     1.9827	     3.7451	     1.0910	     2.5623	    11.3585	   -16.8083	    -0.5455	
     4.1490	     7.1623	     7.6423	     2.3577	     7.9491	    10.2623	     4.9829	     6.1972	    10.1390	     6.2523	     3.6480	     7.1361	     5.6307	    -2.0404	     2.3394	    -5.0197	     4.0467	     2.0089	     3.8631	     1.1172	     2.6724	    11.6286	   -16.8240	    -0.4013	
     4.3221	     7.3879	     7.8757	     2.5282	     8.1983	    10.5350	     5.1455	     6.4385	    10.3593	     6.3756	     3.7766	     7.2227	     5.6832	    -2.0587	     2.5072	    -4.9357	     4.0755	     1.9696	     4.0309	     1.1277	     2.7905	    11.9014	   -16.8293	    -0.2911	
     4.4611	     7.5951	     8.0907	     2.6882	     8.4264	    10.7605	     5.2845	     6.6404	    10.5901	     6.4883	     3.8893	     7.3144	     5.7251	    -2.0745	     2.5990	    -4.8308	     4.1122	     1.9381	     4.1542	     1.1041	     2.8875	    12.2004	   -16.8345	    -0.2334	
     4.6158	     7.7865	     8.2822	     2.8429	     8.6389	    10.9782	     5.4131	     6.8450	    10.7737	     6.5827	     4.0126	     7.4062	     5.7592	    -2.0850	     2.7144	    -4.7967	     4.1411	     1.8988	     4.2644	     1.1015	     2.9845	    12.5203	   -16.8424	    -0.2046	
     4.7076	     7.9255	     8.4789	     2.9478	     8.8434	    11.1749	     5.5101	     7.0417	    10.9546	     6.6667	     4.1280	     7.4587	     5.7802	    -2.1112	     2.7590	    -4.7653	     4.1647	     1.8594	     4.3666	     1.0779	     3.0894	    12.8508	   -16.8371	    -0.2072	
     4.8072	     8.0986	     8.6257	     3.0527	     9.0401	    11.3742	     5.6045	     7.2227	    11.1434	     6.7348	     4.2722	     7.5426	     5.7724	    -2.0928	     2.8272	    -4.7469	     4.1542	     1.8044	     4.4794	     1.0622	     3.2153	    13.1969	   -16.8502	    -0.1836	
     4.8649	     8.2324	     8.7543	     3.1261	     9.2289	    11.5421	     5.6701	     7.4089	    11.2772	     6.7742	     4.3771	     7.5715	     5.7776	    -2.1060	     2.8429	    -4.7443	     4.1673	     1.7178	     4.5607	     0.9940	     3.3045	    13.5379	   -16.8660	    -0.2282	
     4.9856	     8.3740	     8.8880	     3.2179	     9.4204	    11.6942	     5.7645	     7.5872	    11.4241	     6.8214	     4.5135	     7.6423	     5.7697	    -2.1007	     2.8980	    -4.7443	     4.1621	     1.6470	     4.6761	     0.9704	     3.4146	    13.8500	   -16.8896	    -0.2308	
     5.0223	     8.4867	     8.9955	     3.2599	     9.6014	    11.8620	     5.8458	     7.7734	    11.5867	     6.9001	     4.6420	     7.7052	     5.7514	    -2.1007	     2.9216	    -4.7522	     4.1699	     1.5762	     4.7679	     0.9389	     3.5300	    14.1568	   -16.9184	    -0.2544	
     5.0485	     8.5917	     9.0532	     3.2940	     9.7272	    11.9538	     5.8458	     7.9124	    11.6549	     6.9106	     4.7653	     7.7157	     5.7330	    -2.1033	     2.9111	    -4.7679	     4.1752	     1.5185	     4.8676	     0.9205	     3.6297	    14.4584	   -16.9342	    -0.2885	
     5.0826	     8.6913	     9.1450	     3.3412	     9.8872	    12.0587	     5.9061	     8.0829	    11.7886	     6.9237	     4.8885	     7.7813	     5.7225	    -2.1164	     2.9321	    -4.8020	     4.1935	     1.4555	     4.9829	     0.9048	     3.7739	    14.7364	   -16.9656	    -0.2990	
     5.0669	     8.7805	     9.1975	     3.3543	    10.0236	    12.1846	     5.9350	     8.2324	    11.8961	     6.9604	     5.0302	     7.8259	     5.7173	    -2.1296	     2.9321	    -4.8072	     4.2093	     1.4057	     5.0879	     0.8996	     3.9103	    14.9961	   -16.9997	    -0.3042	
     5.0826	     8.8749	     9.2394	     3.3884	    10.1731	    12.3000	     5.9795	     8.3923	    12.0246	     7.0102	     5.1980	     7.9124	     5.7225	    -2.1138	     2.9399	    -4.8230	     4.2093	     1.3900	     5.1849	     0.8969	     4.0834	    15.2452	   -17.0312	    -0.3042	
     5.0800	     8.9457	     9.2394	     3.3805	    10.2911	    12.3603	     6.0084	     8.5287	    12.0981	     7.0364	     5.3370	     7.9517	     5.7356	    -2.1164	     2.9478	    -4.8702	     4.2303	     1.3821	     5.2977	     0.9179	     4.2093	    15.4760	   -17.0522	    -0.2596	
     5.0485	     8.9877	     9.2604	     3.3386	    10.3908	    12.4233	     5.9953	     8.6730	    12.2004	     7.0758	     5.4839	     8.0435	     5.7514	    -2.1558	     2.9321	    -4.9253	     4.2722	     1.3821	     5.4026	     0.9415	     4.3614	    15.7015	   -17.0915	    -0.2649	
     5.0459	     9.0401	     9.2840	     3.3255	    10.4904	    12.4915	     6.0110	     8.7805	    12.2817	     7.1151	     5.6202	     8.0855	     5.7907	    -2.1663	     2.9190	    -4.9856	     4.3116	     1.4215	     5.4970	     0.9756	     4.5056	    15.9140	   -17.1387	    -0.2623	
     4.9751	     9.0742	     9.2709	     3.2914	    10.5691	    12.5360	     6.0267	     8.9011	    12.3656	     7.1335	     5.7540	     8.1668	     5.8038	    -2.1925	     2.8980	    -5.0642	     4.3430	     1.4555	     5.5783	     0.9966	     4.6709	    16.1343	   -17.1597	    -0.2360	
     4.9515	     9.1214	     9.2525	     3.2415	    10.6530	    12.5675	     6.0084	     9.0139	    12.4207	     7.1466	     5.8982	     8.2376	     5.8222	    -2.2109	     2.8718	    -5.1744	     4.3902	     1.4870	     5.6491	     1.0202	     4.7967	    16.3336	   -17.1807	    -0.2203	
     4.9174	     9.0899	     9.2421	     3.2022	    10.7081	    12.6069	     6.0189	     9.1083	    12.4810	     7.1623	     6.0058	     8.3032	     5.8668	    -2.2187	     2.8219	    -5.2977	     4.4165	     1.5132	     5.6911	     1.0543	     4.9069	    16.5408	   -17.2043	    -0.2098	
     4.8728	     9.0847	     9.2106	     3.1786	    10.7212	    12.5937	     6.0399	     9.1791	    12.5492	     7.1964	     6.1054	     8.3766	     5.8799	    -2.2423	     2.7905	    -5.4183	     4.4427	     1.5736	     5.6911	     1.1067	     4.9934	    16.7453	   -17.2122	    -0.2177	
     4.7836	     9.0427	     9.1555	     3.0947	    10.7160	    12.6042	     6.0031	     9.1844	    12.5544	     7.1781	     6.1710	     8.3976	     5.8799	    -2.2371	     2.7092	    -5.5678	     4.4506	     1.5736	     5.6989	     1.1251	     5.0433	    16.9630	   -17.2358	    -0.2491	
     4.7312	     8.9798	     9.1240	     3.0553	    10.6792	    12.6095	     5.9848	     9.1975	    12.5701	     7.1702	     6.2025	     8.4422	     5.8615	    -2.2528	     2.6567	    -5.6674	     4.4663	     1.5736	     5.6884	     1.1487	     5.0538	    17.1649	   -17.2122	    -0.2754	
     4.7023	     8.9195	     9.1057	     3.0475	    10.6556	    12.6278	     6.0005	     9.2027	    12.5885	     7.1702	     6.2392	     8.4605	     5.8458	    -2.2397	     2.6095	    -5.7776	     4.4506	     1.5683	     5.6412	     1.1644	     5.0485	    17.3564	   -17.1938	    -0.2728	
     4.6263	     8.8015	     9.0506	     2.9819	    10.5796	    12.5754	     5.9586	     9.1450	    12.5728	     7.1414	     6.2103	     8.4448	     5.7986	    -2.2423	     2.5465	    -5.9114	     4.4611	     1.5631	     5.5652	     1.1697	     4.9856	    17.5531	   -17.1781	    -0.2754	
     4.5476	     8.7070	     8.9798	     2.9478	    10.4747	    12.5387	     5.9743	     9.0795	    12.5360	     7.1151	     6.1789	     8.4369	     5.7671	    -2.2292	     2.4810	    -5.9900	     4.4322	     1.5395	     5.4996	     1.1828	     4.9121	    17.7603	   -17.1282	    -0.2596	
     4.4742	     8.5943	     8.9352	     2.9216	    10.3645	    12.4888	     5.9586	     9.0008	    12.4993	     7.0705	     6.1185	     8.4081	     5.7173	    -2.2109	     2.4443	    -6.0582	     4.4034	     1.5211	     5.3895	     1.1775	     4.8230	    17.9176	   -17.0784	    -0.2334	
     4.3771	     8.4579	     8.8513	     2.8980	    10.2360	    12.4102	     5.9350	     8.8670	    12.4259	     7.0155	     6.0241	     8.3504	     5.6360	    -2.2030	     2.3708	    -6.1684	     4.3824	     1.4818	     5.2452	     1.1828	     4.6420	    18.0829	   -17.0181	    -0.2413	
     4.3037	     8.2979	     8.7936	     2.8770	    10.0996	    12.3708	     5.9454	     8.7438	    12.3630	     6.9892	     5.9271	     8.2979	     5.5757	    -2.1636	     2.3289	    -6.2103	     4.3168	     1.4477	     5.1010	     1.1828	     4.4899	    18.2376	   -16.9342	    -0.2072	
     4.1909	     8.1589	     8.6992	     2.8822	     9.9344	    12.2633	     5.9218	     8.5864	    12.2581	     6.9079	     5.7881	     8.2245	     5.4996	    -2.1427	     2.2554	    -6.3152	     4.2512	     1.4215	     4.9253	     1.2038	     4.3011	    18.3687	   -16.8555	    -0.2019	
     4.0913	     7.9885	     8.6153	     2.8377	     9.7482	    12.1558	     5.8904	     8.4317	    12.1610	     6.8266	     5.6386	     8.1484	     5.4314	    -2.1033	     2.1164	    -6.3677	     4.1804	     1.4083	     4.7417	     1.1644	     4.0939	    18.4920	   -16.7637	    -0.2098	
     3.9680	     7.7918	     8.5130	     2.8036	     9.5568	    12.0273	     5.8432	     8.2481	    12.0299	     6.7453	     5.4576	     8.0383	     5.3082	    -2.0666	     2.0299	    -6.4752	     4.1096	     1.3506	     4.5371	     1.1277	     3.8579	    18.6126	   -16.6745	    -0.2308	
     3.8552	     7.6213	     8.3818	     2.7721	     9.3548	    11.9014	     5.7750	     8.0540	    11.9066	     6.6562	     5.2688	     7.9334	     5.2295	    -2.0247	     1.9171	    -6.5775	     4.0336	     1.3087	     4.3561	     1.1015	     3.6166	    18.7175	   -16.5880	    -0.3042	
     3.7372	     7.4193	     8.2927	     2.7380	     9.1555	    11.7834	     5.7042	     7.8495	    11.7676	     6.5355	     5.0957	     7.8180	     5.1351	    -1.9984	     1.7834	    -6.6772	     3.9575	     1.2929	     4.1542	     1.0648	     3.3858	    18.8198	   -16.5172	    -0.3462	
     3.6035	     7.2567	     8.1511	     2.7144	     8.9719	    11.6286	     5.6701	     7.6659	    11.6391	     6.4726	     4.8780	     7.7236	     5.0695	    -1.9538	     1.6654	    -6.7847	     3.8841	     1.3139	     3.9916	     1.0648	     3.1497	    18.9273	   -16.4568	    -0.4301	
     3.5117	     7.1020	     8.0514	     2.6698	     8.7857	    11.5054	     5.5835	     7.4823	    11.4739	     6.3703	     4.6997	     7.6056	     4.9934	    -1.9276	     1.5447	    -6.8974	     3.8421	     1.2903	     3.8054	     1.0464	     2.9268	    19.0217	   -16.3729	    -0.5167	
     3.3727	     6.9289	     7.9124	     2.5833	     8.6100	    11.3559	     5.4970	     7.3144	    11.3401	     6.2339	     4.5187	     7.4875	     4.8833	    -1.9197	     1.4188	    -7.0155	     3.8054	     1.2615	     3.6402	     1.0228	     2.7092	    19.1162	   -16.3231	    -0.6242	
     3.2730	     6.8030	     7.8075	     2.5413	     8.4553	    11.2431	     5.4629	     7.1387	    11.1880	     6.1526	     4.3221	     7.3984	     4.8099	    -1.8804	     1.3008	    -7.1361	     3.7556	     1.2641	     3.4933	     1.0412	     2.4810	    19.2080	   -16.2811	    -0.7291	
     3.1602	     6.6614	     7.6947	     2.4889	     8.2953	    11.1094	     5.3763	     6.9551	    11.0438	     6.0451	     4.1280	     7.2803	     4.7128	    -1.8725	     1.2012	    -7.2463	     3.7477	     1.2641	     3.3228	     1.0386	     2.2659	    19.2997	   -16.2418	    -0.8576	
     3.0396	     6.5250	     7.5583	     2.4154	     8.1406	    10.9730	     5.2872	     6.7794	    10.9022	     5.9218	     3.9234	     7.1466	     4.6184	    -1.8935	     1.0936	    -7.3617	     3.7477	     1.2379	     3.1786	     1.0254	     2.0456	    19.3994	   -16.2234	    -0.9546	
     2.9504	     6.4201	     7.4613	     2.3420	     7.9885	    10.8602	     5.2111	     6.6404	    10.7448	     5.8458	     3.7110	     7.0181	     4.5004	    -1.8778	     1.0307	    -7.4875	     3.7398	     1.2274	     3.0501	     1.0228	     1.7912	    19.4833	   -16.1893	    -1.0622	
     2.8403	     6.2969	     7.3564	     2.2659	     7.8626	    10.7343	     5.1115	     6.4752	    10.5953	     5.7199	     3.5012	     6.8765	     4.4007	    -1.8673	     0.9599	    -7.5715	     3.7267	     1.2169	     2.9032	     1.0123	     1.5368	    19.5620	   -16.1762	    -1.1513	
     2.7301	     6.1762	     7.2253	     2.1715	     7.7288	    10.5848	     5.0144	     6.2916	    10.4380	     5.5966	     3.2809	     6.7217	     4.2381	    -1.8647	     0.8681	    -7.6869	     3.7241	     1.2090	     2.8088	     0.9992	     1.3008	    19.6433	   -16.1552	    -1.2143	
     2.6410	     6.1054	     7.1361	     2.1112	     7.6239	    10.5088	     4.9515	     6.1684	    10.3226	     5.5153	     3.0684	     6.5618	     4.1254	    -1.8489	     0.8235	    -7.7629	     3.7110	     1.2064	     2.6672	     0.9913	     1.0438	    19.7272	   -16.1395	    -1.2510	
     2.5439	     6.0294	     7.0155	     1.9932	     7.5059	    10.3934	     4.8440	     6.0136	    10.1757	     5.4052	     2.8403	     6.4175	     3.9732	    -1.8516	     0.7763	    -7.8495	     3.6926	     1.1644	     2.5623	     0.9546	     0.8209	    19.7980	   -16.1316	    -1.3113	
     2.4390	     5.9114	     6.8922	     1.9276	     7.3748	    10.2701	     4.7522	     5.8405	    10.0288	     5.2741	     2.5964	     6.2418	     3.8185	    -1.8516	     0.7029	    -7.9019	     3.6874	     1.1408	     2.4469	     0.9441	     0.5691	    19.8662	   -16.1211	    -1.3297	
     2.3236	     5.8458	     6.7794	     1.8044	     7.2646	    10.1469	     4.6237	     5.6884	     9.8662	     5.1429	     2.3341	     6.0556	     3.6638	    -1.8280	     0.6399	    -7.9753	     3.6559	     1.0936	     2.3289	     0.9363	     0.3068	    19.9292	   -16.1211	    -1.3638	
     2.2187	     5.7645	     6.6719	     1.7126	     7.1518	    10.0262	     4.5371	     5.5363	     9.7404	     5.0538	     2.0745	     5.8510	     3.5117	    -1.8044	     0.5953	    -8.0121	     3.6087	     1.0726	     2.2161	     0.9310	     0.0603	    19.9659	   -16.1185	    -1.3454	
     2.1164	     5.6911	     6.5198	     1.6024	     7.0574	     9.9056	     4.4243	     5.3816	     9.5751	     4.9226	     1.8070	     5.6596	     3.3281	    -1.7781	     0.5586	    -8.0357	     3.5510	     1.0071	     2.0902	     0.9022	    -0.1731	    19.9869	   -16.1002	    -1.3375	
     1.9774	     5.5914	     6.3624	     1.4477	     6.9106	     9.7561	     4.2722	     5.1901	     9.4151	     4.7941	     1.5447	     5.4367	     3.1655	    -1.7493	     0.4799	    -8.1275	     3.4907	     0.9468	     1.9565	     0.8445	    -0.4222	    20.0210	   -16.0713	    -1.3165	
     1.8568	     5.5206	     6.2418	     1.3375	     6.8214	     9.6538	     4.1778	     5.0774	     9.2394	     4.6656	     1.3087	     5.2347	     3.0107	    -1.7073	     0.4668	    -8.1484	     3.4094	     0.9074	     1.8201	     0.8340	    -0.6399	    20.0341	   -16.0503	    -1.2851	
     1.7650	     5.4235	     6.0897	     1.1854	     6.6981	     9.5148	     4.0467	     4.9095	     9.1057	     4.5476	     1.0386	     5.0249	     2.8350	    -1.6680	     0.4013	    -8.1878	     3.3307	     0.8576	     1.7126	     0.7999	    -0.8786	    20.0498	   -16.0267	    -1.2851	
     1.6155	     5.3658	     5.9481	     1.0490	     6.5932	     9.3889	     3.9418	     4.7758	     8.9247	     4.4165	     0.7894	     4.8072	     2.6672	    -1.6286	     0.3226	    -8.2507	     3.2468	     0.7946	     1.5578	     0.7448	    -1.0962	    20.0655	   -16.0241	    -1.2667	
     1.5264	     5.2898	     5.8196	     0.9179	     6.4857	     9.2893	     3.8080	     4.6315	     8.7647	     4.2984	     0.5271	     4.6079	     2.5256	    -1.5762	     0.2964	    -8.3215	     3.1366	     0.7710	     1.4215	     0.7291	    -1.3165	    20.0760	   -15.9953	    -1.2300	
     1.4162	     5.2164	     5.6674	     0.7920	     6.4018	     9.1581	     3.7162	     4.4715	     8.6205	     4.2250	     0.3147	     4.4296	     2.4023	    -1.5132	     0.2754	    -8.3871	     3.0134	     0.7606	     1.2903	     0.7081	    -1.5290	    20.0970	   -15.9953	    -1.2484	
     1.3323	     5.1613	     5.5652	     0.6793	     6.3047	     9.0454	     3.6271	     4.3640	     8.5156	     4.1254	     0.0813	     4.2539	     2.2948	    -1.4634	     0.2570	    -8.4422	     2.8875	     0.7658	     1.1644	     0.7107	    -1.7178	    20.1023	   -15.9743	    -1.2431	
     1.2484	     5.1193	     5.4603	     0.5901	     6.2261	     8.9667	     3.5300	     4.2512	     8.3845	     4.0467	    -0.1390	     4.0755	     2.1689	    -1.3952	     0.2360	    -8.4841	     2.7773	     0.7448	     1.0333	     0.6845	    -1.8988	    20.0944	   -15.9533	    -1.2326	
     1.2090	     5.0957	     5.3737	     0.5035	     6.1631	     8.8959	     3.4907	     4.1280	     8.2979	     3.9864	    -0.3409	     3.9260	     2.0614	    -1.3218	     0.2098	    -8.5680	     2.6567	     0.7763	     0.9153	     0.7029	    -2.0692	    20.1049	   -15.9376	    -1.2221	
     1.1644	     5.0800	     5.3160	     0.4354	     6.1054	     8.8329	     3.4566	     4.0781	     8.2009	     3.9496	    -0.5271	     3.7923	     1.9906	    -1.2615	     0.2124	    -8.6546	     2.5282	     0.8209	     0.8104	     0.7133	    -2.2423	    20.0970	   -15.9009	    -1.2012	
     1.1303	     5.0590	     5.2269	     0.3934	     6.0530	     8.8041	     3.4120	     3.9575	     8.1301	     3.9155	    -0.7029	     3.6559	     1.9093	    -1.2116	     0.2019	    -8.7333	     2.4259	     0.8366	     0.7474	     0.7265	    -2.3944	    20.1023	   -15.8851	    -1.2116	
     1.1041	     5.0433	     5.1849	     0.3541	     6.0031	     8.7569	     3.4015	     3.8893	     8.0514	     3.8815	    -0.8812	     3.5222	     1.8620	    -1.1671	     0.1600	    -8.8172	     2.3263	     0.9048	     0.6530	     0.7553	    -2.5046	    20.1023	   -15.8379	    -1.2090	
     1.0910	     5.0538	     5.1377	     0.3331	     5.9612	     8.7070	     3.3910	     3.8106	     7.9780	     3.8762	    -1.0700	     3.3858	     1.7755	    -1.1330	     0.1364	    -8.9090	     2.2423	     0.9520	     0.5481	     0.7868	    -2.6698	    20.0918	   -15.8143	    -1.2536	
     1.0569	     5.0249	     5.0931	     0.2911	     5.8877	     8.6441	     3.3805	     3.7162	     7.9098	     3.8500	    -1.2510	     3.2547	     1.7231	    -1.0726	     0.0603	    -9.0008	     2.1505	     1.0123	     0.4799	     0.8340	    -2.8298	    20.1075	   -15.7750	    -1.2457	
     1.0569	     5.0144	     5.0380	     0.2885	     5.8458	     8.6100	     3.3805	     3.6192	     7.8206	     3.8238	    -1.4555	     3.1052	     1.6444	    -1.0438	     0.0367	    -9.0978	     2.0719	     1.0726	     0.4170	     0.8602	    -2.9531	    20.1023	   -15.7566	    -1.3008	
     1.0386	     5.0197	     5.0275	     0.2832	     5.7907	     8.5733	     3.3884	     3.5405	     7.7446	     3.8395	    -1.6181	     2.9819	     1.6103	    -0.9887	     0.0315	    -9.1765	     1.9801	     1.1618	     0.3357	     0.9441	    -3.0763	    20.1128	   -15.7514	    -1.3061	
     1.0202	     5.0092	     4.9803	     0.3095	     5.7514	     8.5104	     3.3832	     3.4566	     7.6816	     3.8316	    -1.7912	     2.8586	     1.5578	    -0.9494	    -0.0131	    -9.2709	     1.9066	     1.2300	     0.2596	     1.0097	    -3.1838	    20.1311	   -15.7304	    -1.3611	
     1.0254	     5.0328	     4.9515	     0.3278	     5.7199	     8.4631	     3.4068	     3.3700	     7.6056	     3.8159	    -1.9670	     2.7354	     1.5159	    -0.9127	    -0.0393	    -9.3548	     1.8358	     1.3061	     0.2098	     1.0569	    -3.2966	    20.1468	   -15.7304	    -1.3742	
     1.0254	     5.0118	     4.9462	     0.3436	     5.6832	     8.4081	     3.4146	     3.3097	     7.5269	     3.8211	    -2.1400	     2.5885	     1.4975	    -0.9048	    -0.0865	    -9.3968	     1.7912	     1.3926	     0.1915	     1.1251	    -3.3753	    20.1705	   -15.7304	    -1.4083	
     1.0228	     4.9856	     4.9016	     0.3855	     5.6491	     8.3530	     3.3937	     3.2206	     7.4272	     3.7975	    -2.2974	     2.4521	     1.4555	    -0.8786	    -0.1075	    -9.4545	     1.7545	     1.4923	     0.1600	     1.1985	    -3.4671	    20.1993	   -15.7435	    -1.4293	
     1.0359	     4.9987	     4.9043	     0.4144	     5.6150	     8.3084	     3.4199	     3.1576	     7.3433	     3.7844	    -2.4416	     2.3131	     1.4188	    -0.8707	    -0.1364	    -9.5122	     1.7414	     1.5762	     0.1442	     1.2720	    -3.5222	    20.2281	   -15.7671	    -1.5054	
     1.0726	     5.0223	     4.9121	     0.4616	     5.6019	     8.2612	     3.4382	     3.1288	     7.2777	     3.7582	    -2.5702	     2.1820	     1.3847	    -0.8655	    -0.1180	    -9.4912	     1.7309	     1.6575	     0.1521	     1.3375	    -3.5458	    20.2544	   -15.7750	    -1.5159	
     1.1225	     5.0380	     4.9016	     0.5193	     5.6071	     8.2402	     3.4461	     3.0999	     7.2174	     3.7661	    -2.6724	     2.0692	     1.3402	    -0.8576	    -0.1206	    -9.4781	     1.7362	     1.7388	     0.1442	     1.3978	    -3.5667	    20.3042	   -15.7828	    -1.5736	
     1.1644	     5.0642	     4.9279	     0.6189	     5.6334	     8.2140	     3.5117	     3.0789	     7.1754	     3.7949	    -2.7616	     1.9460	     1.3113	    -0.8786	    -0.0761	    -9.4230	     1.7309	     1.8201	     0.1731	     1.4791	    -3.5641	    20.3540	   -15.7750	    -1.5736	
     1.2562	     5.1167	     4.9646	     0.7081	     5.6465	     8.2009	     3.5589	     3.0606	     7.1335	     3.7870	    -2.8193	     1.8384	     1.2615	    -0.8707	    -0.0131	    -9.3286	     1.7362	     1.8857	     0.2308	     1.5473	    -3.5431	    20.4327	   -15.7828	    -1.5736	
