[Subject]	
[Date]	12/03/2015
[Time]	17:39:45
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	46
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.3936	     3.7984	     2.9884	     2.5724	     4.9113	     4.5647	     3.6561	     5.0719	     6.1957	     3.8933	     4.8493	     6.6518	     4.3056	    -2.8169	    -3.9043	    -2.1492	     2.7768	     1.0217	     0.7042	     4.4443	    -0.4671	    36.4227	    -0.7188	    -1.9959	
     2.3863	     3.6817	     2.9373	     2.5505	     4.7581	     4.4625	     3.6160	     4.9004	     6.0096	     3.8130	     4.6231	     6.4439	     4.1232	    -2.9081	    -3.9335	    -2.1711	     2.9483	     0.8684	     0.5911	     4.3786	    -0.6568	    36.4556	    -0.6823	    -2.0251	
     2.3790	     3.6051	     2.9373	     2.5578	     4.6413	     4.3823	     3.6197	     4.7727	     5.8710	     3.7510	     4.4224	     6.2468	     3.9663	    -2.8607	    -3.9225	    -2.1784	     3.1161	     0.7334	     0.4598	     4.3421	    -0.8064	    36.4957	    -0.6604	    -2.0251	
     2.3790	     3.5576	     2.9081	     2.5907	     4.5319	     4.3129	     3.6269	     4.6085	     5.7396	     3.6926	     4.2108	     6.0388	     3.7911	    -2.7147	    -3.9152	    -2.1820	     3.2840	     0.5911	     0.3320	     4.2801	    -1.0144	    36.5577	    -0.6349	    -2.0434	
     2.3827	     3.4919	     2.9081	     2.6053	     4.4406	     4.2618	     3.6452	     4.4771	     5.6083	     3.6379	     4.0612	     5.8637	     3.6525	    -2.4265	    -3.9225	    -2.2477	     3.4372	     0.4634	     0.2189	     4.2764	    -1.1676	    36.6526	    -0.5984	    -2.0105	
     2.3790	     3.4409	     2.8899	     2.6637	     4.3750	     4.2035	     3.6744	     4.3531	     5.4952	     3.6051	     3.8751	     5.6995	     3.4956	    -2.0215	    -3.9371	    -2.2805	     3.6233	     0.3284	     0.0876	     4.2181	    -1.3464	    36.7402	    -0.5656	    -2.0288	
     2.3827	     3.3752	     2.8899	     2.6928	     4.2728	     4.1524	     3.6744	     4.1962	     5.3893	     3.5357	     3.6780	     5.5097	     3.3533	    -1.6529	    -3.9626	    -2.3207	     3.8349	     0.1788	    -0.0547	     4.1889	    -1.5654	    36.8533	    -0.5400	    -2.0215	
     2.4155	     3.3423	     2.9483	     2.7658	     4.2181	     4.1560	     3.6853	     4.0867	     5.2872	     3.4846	     3.5175	     5.3419	     3.2219	    -1.2005	    -3.9663	    -2.3681	     4.0393	     0.0182	    -0.1642	     4.1487	    -1.7624	    36.9737	    -0.5072	    -2.0105	
     2.4484	     3.3131	     2.9592	     2.8279	     4.1670	     4.1305	     3.7109	     3.9772	     5.2178	     3.4518	     3.3460	     5.2142	     3.0614	    -0.8575	    -3.9809	    -2.4301	     4.2655	    -0.1423	    -0.3029	     4.1232	    -1.9375	    37.1014	    -0.4780	    -2.0142	
     2.4922	     3.3168	     3.0139	     2.8899	     4.1305	     4.1597	     3.7364	     3.8714	     5.1595	     3.4153	     3.1854	     5.0792	     2.9592	    -0.5218	    -3.9845	    -2.4666	     4.4662	    -0.2883	    -0.4123	     4.0867	    -2.1090	    37.2328	    -0.4598	    -1.9850	
     2.5359	     3.3423	     3.0979	     2.9702	     4.1305	     4.2108	     3.7620	     3.8094	     5.1084	     3.3934	     3.0504	     4.9442	     2.8424	    -0.3466	    -3.9809	    -2.5104	     4.6705	    -0.4379	    -0.5327	     4.0685	    -2.2951	    37.3641	    -0.4269	    -1.9813	
     2.6381	     3.3569	     3.1964	     3.0577	     4.0976	     4.2655	     3.8057	     3.7291	     5.1120	     3.3934	     2.9154	     4.8347	     2.7439	    -0.2773	    -3.9663	    -2.5250	     4.8566	    -0.5838	    -0.6312	     4.0502	    -2.4812	    37.4918	    -0.3977	    -1.9558	
     2.7147	     3.4044	     3.3131	     3.1781	     4.1524	     4.3713	     3.8824	     3.6963	     5.1193	     3.3971	     2.8096	     4.7544	     2.6673	    -0.3576	    -3.9882	    -2.5286	     5.0208	    -0.7261	    -0.7444	     4.0393	    -2.6600	    37.6414	    -0.3612	    -1.9266	
     2.8570	     3.4883	     3.4445	     3.3204	     4.2071	     4.5027	     3.9772	     3.7145	     5.1923	     3.4482	     2.7549	     4.7325	     2.6162	    -0.4415	    -3.9663	    -2.5177	     5.1230	    -0.8137	    -0.8392	     4.0539	    -2.8060	    37.7728	    -0.3357	    -1.8682	
     3.0249	     3.5978	     3.6780	     3.5357	     4.2910	     4.6997	     4.1086	     3.7218	     5.2908	     3.5357	     2.7147	     4.7252	     2.6199	    -0.4671	    -3.8824	    -2.4374	     5.1631	    -0.8903	    -0.9122	     4.1122	    -2.9519	    37.8859	    -0.2956	    -1.7770	
     3.2037	     3.7401	     3.8751	     3.7036	     4.4260	     4.9040	     4.2618	     3.7802	     5.4039	     3.6197	     2.6892	     4.7508	     2.6272	    -0.4926	    -3.8021	    -2.3462	     5.1668	    -0.9378	    -0.9378	     4.1889	    -3.0723	    38.0027	    -0.2810	    -1.7004	
     3.4153	     3.9079	     4.1232	     3.9079	     4.5756	     5.1412	     4.4552	     3.8860	     5.6010	     3.7729	     2.7184	     4.8566	     2.6928	    -0.4342	    -3.6999	    -2.2477	     5.1157	    -0.9706	    -0.9706	     4.2363	    -3.1489	    38.1194	    -0.2408	    -1.5982	
     3.6233	     4.0758	     4.3932	     4.1451	     4.7617	     5.3930	     4.6559	     4.0028	     5.8017	     3.9262	     2.7512	     4.9807	     2.7914	    -0.2846	    -3.6014	    -2.0981	     5.0281	    -0.9815	    -0.9706	     4.3531	    -3.2475	    38.2253	    -0.1861	    -1.4632	
     3.8605	     4.3056	     4.6924	     4.3896	     4.9588	     5.7177	     4.8603	     4.1560	     6.0534	     4.1159	     2.8534	     5.1339	     2.9118	    -0.0255	    -3.4700	    -1.9339	     4.8821	    -0.9523	    -0.9341	     4.4589	    -3.3058	    38.3384	    -0.1569	    -1.3318	
     4.1013	     4.5392	     4.9916	     4.6231	     5.1777	     6.0242	     5.0974	     4.3166	     6.3453	     4.3093	     2.9592	     5.3200	     3.0541	     0.2664	    -3.3679	    -1.7916	     4.7252	    -0.8940	    -0.9305	     4.6048	    -3.3496	    38.4551	    -0.1387	    -1.2005	
     4.3239	     4.7581	     5.2762	     4.8821	     5.3893	     6.3161	     5.3237	     4.4954	     6.6226	     4.5209	     3.0504	     5.5134	     3.1854	     0.6167	    -3.2730	    -1.6420	     4.6085	    -0.8392	    -0.9049	     4.7180	    -3.4336	    38.5573	    -0.1168	    -1.0837	
     4.5355	     4.9734	     5.5608	     5.1047	     5.6156	     6.6299	     5.5645	     4.6778	     6.9182	     4.7143	     3.1854	     5.7104	     3.3569	     0.9487	    -3.1307	    -1.5033	     4.4552	    -0.8027	    -0.8794	     4.8821	    -3.4846	    38.6558	    -0.0985	    -0.9925	
     4.7143	     5.1485	     5.8053	     5.3091	     5.8199	     6.9182	     5.7506	     4.8347	     7.1992	     4.8858	     3.2913	     5.9111	     3.4846	     1.3574	    -3.0979	    -1.4012	     4.3677	    -0.7881	    -0.8903	     4.9697	    -3.5430	    38.7616	    -0.1058	    -0.9633	
     4.9077	     5.3601	     6.0607	     5.5025	     6.0352	     7.2065	     5.9622	     5.0354	     7.4801	     5.0828	     3.3861	     6.1155	     3.6342	     1.6675	    -3.0212	    -1.3574	     4.3020	    -0.7918	    -0.8721	     5.0609	    -3.6051	    38.8930	    -0.1095	    -0.9268	
     5.0135	     5.5134	     6.2322	     5.6010	     6.1957	     7.4108	     6.0863	     5.1412	     7.6991	     5.2032	     3.4555	     6.2760	     3.7291	     1.8682	    -3.0176	    -1.3355	     4.3750	    -0.7954	    -0.9414	     5.1011	    -3.7145	    38.9915	    -0.0949	    -0.9669	
     5.0463	     5.5900	     6.3563	     5.6630	     6.3088	     7.6005	     6.1921	     5.2142	     7.9107	     5.2945	     3.4883	     6.4074	     3.7911	     1.9485	    -3.0906	    -1.3902	     4.5136	    -0.8903	    -1.0326	     5.0755	    -3.8714	    39.1375	    -0.1168	    -1.0618	
     5.0865	     5.6776	     6.4293	     5.6812	     6.3563	     7.7027	     6.2176	     5.2543	     8.0566	     5.3383	     3.4737	     6.4876	     3.8094	     1.9083	    -3.2219	    -1.5106	     4.7398	    -1.0034	    -1.1275	     5.0135	    -4.0028	    39.2506	    -0.1058	    -1.1932	
     5.0646	     5.7104	     6.4876	     5.6411	     6.4475	     7.7939	     6.1994	     5.2945	     8.1844	     5.3492	     3.4627	     6.5533	     3.7838	     1.6894	    -3.3642	    -1.6675	     5.0682	    -1.1895	    -1.2880	     4.9442	    -4.2035	    39.3819	    -0.1460	    -1.3574	
     4.9989	     5.7104	     6.4876	     5.5499	     6.4512	     7.8778	     6.1738	     5.3018	     8.2719	     5.3310	     3.4226	     6.5825	     3.7510	     1.3245	    -3.5649	    -1.8573	     5.4258	    -1.3574	    -1.4413	     4.8055	    -4.4151	    39.5206	    -0.1387	    -1.5471	
     4.9113	     5.7068	     6.4840	     5.4587	     6.4694	     7.8851	     6.1118	     5.2908	     8.3485	     5.3237	     3.3569	     6.6190	     3.7145	     0.8210	    -3.7510	    -2.0616	     5.8272	    -1.5435	    -1.6237	     4.6705	    -4.6231	    39.6520	    -0.1460	    -1.7478	
     4.8530	     5.7469	     6.5059	     5.3711	     6.4986	     7.9362	     6.0790	     5.3237	     8.4653	     5.3237	     3.3350	     6.6883	     3.6853	     0.2919	    -3.9298	    -2.2513	     6.1957	    -1.7223	    -1.7587	     4.5683	    -4.8128	    39.8089	    -0.1897	    -1.9631	
     4.8128	     5.7360	     6.5022	     5.2908	     6.5351	     7.9946	     6.0534	     5.3674	     8.5602	     5.3091	     3.3314	     6.7504	     3.6598	    -0.2080	    -4.1195	    -2.3936	     6.5570	    -1.8901	    -1.8865	     4.4260	    -4.9697	    39.9621	    -0.1934	    -2.1638	
     4.7727	     5.7798	     6.5278	     5.2434	     6.6117	     8.0603	     6.0352	     5.4587	     8.7061	     5.3456	     3.3825	     6.8671	     3.7036	    -0.6714	    -4.2655	    -2.5542	     6.9036	    -2.0105	    -1.9923	     4.3421	    -5.0865	    40.0898	    -0.2299	    -2.3681	
     4.7508	     5.8710	     6.5789	     5.2251	     6.7102	     8.1807	     6.0607	     5.5535	     8.8557	     5.4112	     3.4664	     7.0094	     3.7620	    -1.0363	    -4.3932	    -2.6564	     7.1627	    -2.1090	    -2.0689	     4.2618	    -5.1558	    40.2431	    -0.2481	    -2.4776	
     4.7654	     5.9513	     6.6628	     5.2215	     6.8452	     8.3084	     6.1045	     5.7031	     9.0601	     5.5243	     3.5832	     7.1992	     3.8459	    -1.2844	    -4.5027	    -2.7257	     7.3670	    -2.1492	    -2.0506	     4.2400	    -5.1959	    40.3963	    -0.2846	    -2.5834	
     4.8311	     6.0863	     6.7795	     5.2397	     7.0058	     8.4836	     6.1957	     5.9111	     9.2899	     5.6594	     3.7547	     7.4290	     3.9991	    -1.3902	    -4.5574	    -2.7731	     7.5203	    -2.1820	    -2.0324	     4.2363	    -5.1996	    40.5459	    -0.3247	    -2.6892	
     4.9077	     6.2432	     6.9219	     5.3091	     7.2247	     8.6696	     6.3417	     6.1519	     9.5454	     5.8381	     3.9845	     7.7282	     4.1962	    -1.3683	    -4.5720	    -2.7147	     7.5677	    -2.1346	    -1.9485	     4.3020	    -5.1303	    40.6773	    -0.3685	    -2.6928	
     5.0135	     6.4512	     7.0897	     5.3820	     7.4509	     8.8776	     6.4986	     6.4293	     9.8409	     6.0534	     4.2290	     8.0238	     4.4443	    -1.2041	    -4.5465	    -2.6673	     7.5677	    -2.0725	    -1.8171	     4.3932	    -5.0245	    40.8159	    -0.4269	    -2.7220	
     5.1704	     6.6993	     7.3269	     5.5353	     7.7428	     9.1330	     6.6993	     6.7540	    10.1693	     6.2906	     4.5501	     8.3887	     4.6961	    -0.9378	    -4.4844	    -2.5724	     7.4947	    -1.9631	    -1.6493	     4.5355	    -4.8967	    40.9473	    -0.4415	    -2.7074	
     5.3237	     6.9583	     7.5166	     5.6521	     8.0056	     9.4067	     6.9182	     7.0751	    10.4977	     6.5643	     4.8712	     8.7244	     4.9880	    -0.5656	    -4.4187	    -2.4046	     7.3670	    -1.8427	    -1.4632	     4.6486	    -4.6815	    41.0531	    -0.4743	    -2.6418	
     5.4879	     7.2028	     7.7501	     5.8491	     8.2975	     9.6548	     7.1481	     7.4327	    10.8188	     6.8343	     5.2032	     9.1148	     5.2726	    -0.2226	    -4.2764	    -2.2659	     7.2028	    -1.6858	    -1.2333	     4.8311	    -4.4662	    41.1662	    -0.5254	    -2.5724	
     5.6448	     7.4254	     7.9545	     5.9805	     8.5602	     9.8957	     7.3670	     7.7392	    11.1326	     7.0860	     5.5316	     9.4468	     5.5535	     0.0693	    -4.1597	    -2.1419	     7.0678	    -1.5289	    -1.0436	     4.9697	    -4.2691	    41.2465	    -0.5364	    -2.5141	
     5.7798	     7.6224	     8.1661	     6.1264	     8.7864	    10.1073	     7.5640	     8.0347	    11.3990	     7.3305	     5.8236	     9.7534	     5.8272	     0.2956	    -4.0976	    -2.0215	     6.9182	    -1.3683	    -0.8465	     5.1376	    -4.0685	    41.3633	    -0.5692	    -2.4922	
     5.8929	     7.7903	     8.3084	     6.2213	     8.9689	    10.2678	     7.7319	     8.2865	    11.6216	     7.5239	     6.0680	    10.0015	     6.0461	     0.3503	    -4.0137	    -1.9302	     6.8197	    -1.2443	    -0.6896	     5.2616	    -3.8933	    41.4581	    -0.5838	    -2.4776	
     5.9622	     7.9034	     8.4325	     6.3271	     9.1294	    10.3955	     7.8669	     8.4909	    11.7967	     7.6845	     6.2687	    10.2241	     6.2432	     0.2518	    -3.9553	    -1.8828	     6.7248	    -1.1275	    -0.5254	     5.3893	    -3.7401	    41.5639	    -0.5729	    -2.4922	
     6.0279	     7.9946	     8.5127	     6.3563	     9.2571	    10.4868	     7.9581	     8.6551	    11.9062	     7.8268	     6.4366	    10.3737	     6.3964	     0.0000	    -3.9298	    -1.8281	     6.6664	    -1.0618	    -0.4160	     5.4806	    -3.6379	    41.6515	    -0.5437	    -2.5250	
     6.0753	     8.0712	     8.5821	     6.4256	     9.3593	    10.5707	     8.0749	     8.7828	    12.0120	     7.9508	     6.5862	    10.5123	     6.5533	    -0.3320	    -3.8824	    -1.7989	     6.5825	    -0.9633	    -0.3029	     5.5572	    -3.5065	    41.7537	    -0.5400	    -2.4995	
     6.0753	     8.0931	     8.6295	     6.4293	     9.4067	    10.6035	     8.1260	     8.8630	    12.0704	     8.0384	     6.6701	    10.5999	     6.6591	    -0.7152	    -3.8933	    -1.8171	     6.5205	    -0.8830	    -0.2408	     5.6411	    -3.4226	    41.8632	    -0.4999	    -2.5323	
     6.1045	     8.1114	     8.6623	     6.4767	     9.4578	    10.6510	     8.2026	     8.9543	    12.1214	     8.1187	     6.7504	    10.6875	     6.7540	    -1.0509	    -3.8641	    -1.7952	     6.4584	    -0.8064	    -0.1642	     5.6958	    -3.3387	    41.9471	    -0.4671	    -2.5396	
     6.1009	     8.0822	     8.6769	     6.4730	     9.4468	    10.6619	     8.2427	     8.9616	    12.1069	     8.1698	     6.7722	    10.6838	     6.8343	    -1.3391	    -3.8714	    -1.7952	     6.4256	    -0.7225	    -0.1168	     5.7652	    -3.2949	    42.0419	    -0.4014	    -2.5834	
     6.0534	     8.0420	     8.6441	     6.4657	     9.4286	    10.6291	     8.2610	     8.9616	    12.0667	     8.1953	     6.7832	    10.6948	     6.8525	    -1.5325	    -3.9043	    -1.8427	     6.4074	    -0.6568	    -0.0949	     5.8090	    -3.2548	    42.1368	    -0.3503	    -2.5797	
     6.0461	     7.9983	     8.6368	     6.4621	     9.4140	    10.6035	     8.2610	     8.9433	    12.0558	     8.2172	     6.7868	    10.7093	     6.9036	    -1.6128	    -3.9116	    -1.8427	     6.3344	    -0.5875	    -0.0255	     5.8746	    -3.2037	    42.2207	    -0.3320	    -2.5651	
     5.9950	     7.9727	     8.6222	     6.4475	     9.3848	    10.5743	     8.2756	     8.9214	    12.0047	     8.2537	     6.7795	    10.6875	     6.9437	    -1.6018	    -3.9079	    -1.8682	     6.2943	    -0.5364	    -0.0109	     5.9221	    -3.1526	    42.3193	    -0.2956	    -2.5761	
     5.9622	     7.9253	     8.5492	     6.4475	     9.3410	    10.5379	     8.2683	     8.8594	    11.9390	     8.2135	     6.7394	    10.6291	     6.9437	    -1.4924	    -3.9298	    -1.9120	     6.2651	    -0.4707	     0.0292	     5.9586	    -3.1307	    42.4105	    -0.2956	    -2.5578	
     5.9111	     7.8778	     8.5383	     6.4402	     9.3155	    10.5014	     8.2829	     8.8302	    11.8916	     8.2318	     6.7504	    10.5962	     6.9656	    -1.2807	    -3.9152	    -1.9266	     6.1957	    -0.3795	     0.0985	     6.0388	    -3.0687	    42.4981	    -0.2919	    -2.5068	
     5.8746	     7.8268	     8.5091	     6.4256	     9.2754	    10.4758	     8.2683	     8.7718	    11.8076	     8.2062	     6.6956	    10.5379	     6.9364	    -1.0217	    -3.9225	    -1.9448	     6.1264	    -0.3503	     0.1387	     6.0936	    -3.0176	    42.6039	    -0.3138	    -2.4666	
     5.8418	     7.7866	     8.4799	     6.4439	     9.2498	    10.4539	     8.2683	     8.7244	    11.7675	     8.1916	     6.6883	    10.5050	     6.9401	    -0.6750	    -3.8860	    -1.9266	     6.0425	    -0.2591	     0.1970	     6.1519	    -2.9191	    42.6951	    -0.3612	    -2.4082	
     5.7871	     7.7173	     8.4471	     6.3855	     9.2279	    10.4065	     8.2500	     8.6769	    11.6945	     8.1698	     6.6445	    10.4284	     6.9437	    -0.4379	    -3.8678	    -1.9886	     5.9877	    -0.2007	     0.2481	     6.1957	    -2.8461	    42.7973	    -0.3941	    -2.3389	
     5.6922	     7.6115	     8.3595	     6.3052	     9.1367	    10.3299	     8.1771	     8.5967	    11.5668	     8.1077	     6.5643	    10.3372	     6.8525	    -0.2372	    -3.8532	    -2.0105	     5.9732	    -0.1788	     0.3029	     6.2286	    -2.7804	    42.8958	    -0.4452	    -2.2769	
     5.6448	     7.5531	     8.2537	     6.2468	     9.0637	    10.2569	     8.1004	     8.4945	    11.4537	     8.0165	     6.4949	    10.2131	     6.7832	    -0.1168	    -3.9043	    -2.0434	     5.9549	    -0.1715	     0.3357	     6.2322	    -2.7111	    42.9979	    -0.4816	    -2.2075	
     5.5243	     7.4655	     8.1625	     6.1848	     8.9871	    10.1766	     8.0420	     8.4142	    11.3333	     7.9326	     6.4037	    10.0781	     6.6847	    -0.2043	    -3.9152	    -2.1090	     5.9732	    -0.1678	     0.3831	     6.2322	    -2.6418	    43.1111	    -0.5181	    -2.1601	
     5.4076	     7.3269	     8.0457	     6.0753	     8.8594	    10.0489	     7.9070	     8.2756	    11.1618	     7.7830	     6.2651	     9.9030	     6.5424	    -0.4743	    -3.9663	    -2.1455	     6.0571	    -0.2335	     0.3612	     6.2030	    -2.6308	    43.2169	    -0.5583	    -2.1419	
     5.3164	     7.2284	     7.9435	     5.9841	     8.7463	     9.9540	     7.8049	     8.1880	    11.0341	     7.6480	     6.1519	     9.7534	     6.4147	    -0.8392	    -4.0174	    -2.2148	     6.1337	    -0.2408	     0.3904	     6.1665	    -2.5688	    43.3227	    -0.5838	    -2.1200	
     5.2215	     7.1079	     7.8377	     5.8819	     8.6405	     9.8446	     7.6881	     8.0603	    10.8845	     7.5093	     6.0425	     9.5819	     6.2578	    -1.2734	    -4.0247	    -2.2915	     6.2030	    -0.2846	     0.4014	     6.1556	    -2.5688	    43.4249	    -0.6203	    -2.0689	
     5.1449	     6.9985	     7.7355	     5.7944	     8.5346	     9.7242	     7.5567	     7.9399	    10.7458	     7.3488	     5.9111	     9.4067	     6.1009	    -1.6712	    -4.0502	    -2.3024	     6.2687	    -0.3065	     0.4123	     6.1118	    -2.5505	    43.5124	    -0.6531	    -2.0470	
     5.0318	     6.8671	     7.5969	     5.6849	     8.4361	     9.6402	     7.4327	     7.8268	    10.5926	     7.2065	     5.7980	     9.2425	     5.9549	    -2.0434	    -4.0831	    -2.3061	     6.3344	    -0.3576	     0.4123	     6.0717	    -2.5213	    43.6000	    -0.6969	    -2.0361	
     4.9989	     6.8014	     7.5422	     5.6338	     8.3631	     9.5636	     7.3196	     7.7465	    10.4795	     7.0970	     5.7141	     9.1112	     5.8308	    -2.2769	    -4.1086	    -2.3316	     6.3563	    -0.3722	     0.4306	     6.0644	    -2.4703	    43.6839	    -0.7261	    -1.9667	
     4.9259	     6.7394	     7.4473	     5.5499	     8.2902	     9.5016	     7.2758	     7.7173	    10.4028	     6.9729	     5.6739	     9.0126	     5.7579	    -2.3608	    -4.0758	    -2.3207	     6.3380	    -0.3539	     0.4780	     6.0498	    -2.4119	    43.7569	    -0.7954	    -1.9156	
     4.9077	     6.6993	     7.4035	     5.4988	     8.2464	     9.4432	     7.1736	     7.6480	    10.3189	     6.8890	     5.6119	     8.9251	     5.6630	    -2.2842	    -4.0429	    -2.2550	     6.2833	    -0.3430	     0.4999	     6.0863	    -2.3717	    43.8262	    -0.8575	    -1.8281	
     4.9150	     6.6628	     7.3488	     5.4696	     8.2062	     9.4067	     7.1079	     7.6188	    10.2715	     6.7868	     5.5900	     8.8375	     5.5973	    -2.0871	    -3.9955	    -2.2075	     6.2103	    -0.3247	     0.5473	     6.0972	    -2.3097	    43.8810	    -0.9086	    -1.8098	
     4.9150	     6.6555	     7.3524	     5.4696	     8.2099	     9.3994	     7.0933	     7.6334	    10.2532	     6.7650	     5.6192	     8.8156	     5.5827	    -1.7587	    -3.9116	    -2.1090	     6.0826	    -0.2554	     0.6677	     6.1629	    -2.1930	    43.9503	    -0.9779	    -1.7551	
     4.9369	     6.6847	     7.3342	     5.4514	     8.2135	     9.4140	     7.0569	     7.6261	    10.2569	     6.7394	     5.6411	     8.8010	     5.5608	    -1.3026	    -3.8568	    -2.0543	     5.9367	    -0.1751	     0.7188	     6.2140	    -2.1090	    44.0160	    -1.0399	    -1.7150	
     4.9186	     6.6701	     7.3050	     5.4404	     8.2391	     9.4067	     7.0459	     7.6480	    10.2459	     6.7102	     5.6849	     8.8010	     5.5645	    -0.8210	    -3.7547	    -1.9704	     5.7725	    -0.0949	     0.8064	     6.2432	    -1.9996	    44.0707	    -1.1238	    -1.6785	
     4.9478	     6.6883	     7.3415	     5.4696	     8.2610	     9.4396	     7.0277	     7.6808	    10.2496	     6.6737	     5.7141	     8.7974	     5.5572	    -0.3029	    -3.6926	    -1.8865	     5.6046	    -0.0328	     0.8648	     6.3234	    -1.8974	    44.1364	    -1.2151	    -1.6201	
     4.9697	     6.7029	     7.3488	     5.4988	     8.2792	     9.4396	     7.0204	     7.6991	    10.2642	     6.6591	     5.7469	     8.7864	     5.5316	     0.1277	    -3.5978	    -1.8281	     5.4222	     0.0511	     0.9450	     6.3709	    -1.8317	    44.1984	    -1.2880	    -1.6091	
     4.9989	     6.7139	     7.3488	     5.4733	     8.3121	     9.4578	     7.0094	     7.7100	    10.2569	     6.6409	     5.7907	     8.8010	     5.5426	     0.4926	    -3.5357	    -1.7551	     5.2434	     0.1022	     1.0144	     6.4110	    -1.7296	    44.2677	    -1.3756	    -1.5909	
     4.9770	     6.7139	     7.3232	     5.4952	     8.3303	     9.4468	     7.0131	     7.7392	    10.2605	     6.6190	     5.8126	     8.8229	     5.5535	     0.7663	    -3.4846	    -1.7332	     5.1084	     0.1897	     1.0947	     6.4512	    -1.6456	    44.3188	    -1.4632	    -1.6055	
     4.9807	     6.7029	     7.2977	     5.4550	     8.3595	     9.4505	     6.9729	     7.7538	    10.2386	     6.5679	     5.8236	     8.8156	     5.5170	     0.8283	    -3.4263	    -1.6858	     4.9770	     0.2189	     1.1275	     6.4512	    -1.5727	    44.4064	    -1.5289	    -1.6566	
     4.9405	     6.7066	     7.2831	     5.4587	     8.3814	     9.4432	     6.9474	     7.7684	    10.2313	     6.5278	     5.8600	     8.8229	     5.5134	     0.7079	    -3.3898	    -1.6931	     4.8347	     0.2810	     1.2041	     6.4621	    -1.4997	    44.4903	    -1.6164	    -1.6347	
     4.9442	     6.6883	     7.2539	     5.4404	     8.3777	     9.4213	     6.9073	     7.7866	    10.2204	     6.5022	     5.8600	     8.8047	     5.4733	     0.5035	    -3.3715	    -1.7296	     4.7435	     0.3029	     1.2333	     6.4730	    -1.4522	    44.5560	    -1.6967	    -1.6566	
     4.9077	     6.6701	     7.2284	     5.4149	     8.3668	     9.4067	     6.8781	     7.7903	    10.2022	     6.4512	     5.8637	     8.8156	     5.4587	     0.1824	    -3.3204	    -1.6967	     4.6377	     0.3503	     1.2479	     6.4876	    -1.4121	    44.6326	    -1.7806	    -1.6493	
     4.9077	     6.6409	     7.1992	     5.3747	     8.3704	     9.3885	     6.8744	     7.7976	    10.1657	     6.4402	     5.8746	     8.8010	     5.4404	    -0.1095	    -3.2840	    -1.7296	     4.5392	     0.4123	     1.2917	     6.4803	    -1.3720	    44.7238	    -1.8390	    -1.6675	
     4.9040	     6.6518	     7.2065	     5.3893	     8.4033	     9.3994	     6.8635	     7.8195	    10.1766	     6.4220	     5.9075	     8.8265	     5.4368	    -0.3576	    -3.2767	    -1.7441	     4.4042	     0.4488	     1.3428	     6.5132	    -1.3136	    44.8187	    -1.9302	    -1.6383	
     4.8566	     6.6336	     7.1773	     5.4003	     8.4142	     9.3812	     6.8963	     7.8633	    10.1766	     6.4256	     5.9513	     8.8630	     5.4368	    -0.5473	    -3.2146	    -1.7405	     4.2801	     0.5181	     1.4121	     6.5424	    -1.2516	    44.9172	    -2.0032	    -1.6201	
     4.8967	     6.6956	     7.2028	     5.4258	     8.4653	     9.4323	     6.9328	     7.9180	    10.2313	     6.4475	     6.0023	     8.9433	     5.4842	    -0.6422	    -3.1745	    -1.7514	     4.1305	     0.5802	     1.4522	     6.5971	    -1.1676	    45.0121	    -2.0835	    -1.5508	
     4.8821	     6.7029	     7.2138	     5.4514	     8.5054	     9.4432	     6.9547	     7.9983	    10.2605	     6.4840	     6.0644	     8.9871	     5.5280	    -0.6750	    -3.1708	    -1.7624	     4.0028	     0.6495	     1.5216	     6.6299	    -1.0947	    45.1325	    -2.1528	    -1.4997	
     4.9186	     6.7722	     7.2648	     5.4915	     8.5748	     9.5089	     7.0021	     8.0676	    10.3262	     6.5460	     6.1483	     9.0856	     5.6229	    -0.5838	    -3.1417	    -1.7697	     3.8495	     0.7663	     1.6091	     6.7248	    -1.0107	    45.2383	    -2.2294	    -1.4449	
     4.9332	     6.8306	     7.3269	     5.5608	     8.6368	     9.5563	     7.0860	     8.1515	    10.3919	     6.6372	     6.2249	     9.1768	     5.7068	    -0.4306	    -3.0796	    -1.7259	     3.6780	     0.8721	     1.6712	     6.8124	    -0.9232	    45.3368	    -2.2732	    -1.3829	
     4.9150	     6.8817	     7.3232	     5.5754	     8.6915	     9.6110	     7.1371	     8.2135	    10.4284	     6.6664	     6.2906	     9.2024	     5.7469	    -0.2445	    -3.0760	    -1.7405	     3.5430	     0.9523	     1.7478	     6.9073	    -0.8538	    45.4463	    -2.3170	    -1.3245	
     4.9332	     6.8963	     7.3561	     5.6229	     8.7499	     9.6621	     7.2101	     8.2610	    10.4576	     6.7139	     6.3271	     9.2863	     5.8308	    -0.0073	    -3.0322	    -1.7113	     3.4080	     1.0509	     1.7843	     6.9620	    -0.8210	    45.5448	    -2.3535	    -1.2552	
