[Subject]	
[Date]	02/29/2016
[Time]	17:12:47
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	222
[Accepted]	54
[Rejected]	168
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.4196	     4.5163	     2.7166	     3.3973	     5.2219	     6.4279	     5.6353	     4.5505	     8.4203	     6.1233	     4.9763	     7.5003	     6.2601	    -1.2309	    -2.5954	    -2.8969	     2.4400	     2.4835	     3.1176	     1.6754	     4.9763	     0.8641	    -3.6988	    -2.5674	
     0.6154	     4.7059	     2.9404	     3.5963	     5.4426	     6.6672	     5.8373	     4.7619	     8.6223	     6.3502	     5.1597	     7.6370	     6.5025	    -1.3117	    -2.5270	    -2.7508	     2.5705	     2.6047	     3.2699	     1.8090	     5.1131	     0.9449	    -3.6615	    -2.4928	
     0.8330	     4.8862	     3.1984	     3.8138	     5.6571	     6.9346	     6.0673	     4.9763	     8.8120	     6.5958	     5.3524	     7.7676	     6.7574	    -1.3614	    -2.4213	    -2.6141	     2.6731	     2.7695	     3.4067	     1.9489	     5.2716	     1.0071	    -3.6491	    -2.3809	
     1.0599	     5.0727	     3.4471	     4.0439	     5.8840	     7.1521	     6.2943	     5.1722	     8.9984	     6.8320	     5.5327	     7.9168	     7.0060	    -1.3956	    -2.3188	    -2.4524	     2.7601	     2.8876	     3.5496	     2.0577	     5.4364	     1.0599	    -3.5901	    -2.3063	
     1.2713	     5.2716	     3.6988	     4.2739	     6.0922	     7.3821	     6.5118	     5.3680	     9.1787	     7.0433	     5.7441	     8.0442	     7.2423	    -1.4360	    -2.1975	    -2.2846	     2.8410	     2.9839	     3.6895	     2.1509	     5.5762	     1.0972	    -3.5869	    -2.2224	
     1.4951	     5.4737	     3.9568	     4.5256	     6.2880	     7.6028	     6.6983	     5.5669	     9.3528	     7.2485	     5.9150	     8.1748	     7.4474	    -1.4920	    -2.0794	    -2.1478	     2.9249	     3.0896	     3.8107	     2.2721	     5.7130	     1.1283	    -3.5652	    -2.1261	
     1.7095	     5.6602	     4.2117	     4.7308	     6.4683	     7.8422	     6.9252	     5.7472	     9.5206	     7.4474	     6.0860	     8.2867	     7.6526	    -1.5262	    -1.9489	    -1.9893	     3.0150	     3.1891	     3.9009	     2.3654	     5.8125	     1.1749	    -3.5310	    -2.0142	
     1.9333	     5.8622	     4.4604	     4.9577	     6.6766	     8.0846	     7.1459	     5.9368	     9.6698	     7.6370	     6.2725	     8.4296	     7.8608	    -1.5821	    -1.8774	    -1.8432	     3.1114	     3.2761	     4.0190	     2.4586	     5.9213	     1.2184	    -3.5092	    -1.9147	
     2.1665	     6.0332	     4.7059	     5.1939	     6.8693	     8.3115	     7.3417	     6.1078	     9.8439	     7.8328	     6.4590	     8.5571	     8.0597	    -1.6225	    -1.7437	    -1.7064	     3.2108	     3.3538	     4.1091	     2.5177	     6.0207	     1.2495	    -3.4875	    -1.8059	
     2.3747	     6.2383	     4.9763	     5.4177	     7.0838	     8.5384	     7.5686	     6.3036	     9.9962	     8.0349	     6.6486	     8.6845	     8.2462	    -1.6598	    -1.6318	    -1.5635	     3.2886	     3.4129	     4.1962	     2.6109	     6.1326	     1.3179	    -3.4688	    -1.7282	
     2.6234	     6.4652	     5.2468	     5.6850	     7.2889	     8.7933	     7.7893	     6.4901	    10.2013	     8.2462	     6.8568	     8.8648	     8.4731	    -1.7189	    -1.5293	    -1.4360	     3.3756	     3.4719	     4.2708	     2.6731	     6.1917	     1.3863	    -3.4595	    -1.6505	
     2.8472	     6.6766	     5.5234	     5.9275	     7.5096	     9.0451	     8.0193	     6.6828	    10.3816	     8.4421	     7.0651	     9.0109	     8.6534	    -1.7468	    -1.4485	    -1.3117	     3.4533	     3.5155	     4.3516	     2.7508	     6.3129	     1.4858	    -3.4533	    -1.5666	
     3.0585	     6.8506	     5.7876	     6.1637	     7.6930	     9.3062	     8.2400	     6.8693	    10.5464	     8.6379	     7.2671	     9.1694	     8.8741	    -1.7997	    -1.3863	    -1.2620	     3.5496	     3.5714	     4.3982	     2.8192	     6.3782	     1.5914	    -3.4502	    -1.5231	
     3.3259	     7.0869	     6.0829	     6.4155	     7.9199	     9.5704	     8.4483	     7.0496	    10.7391	     8.8213	     7.4754	     9.3404	     9.0544	    -1.8277	    -1.2993	    -1.1656	     3.6367	     3.6118	     4.4262	     2.8752	     6.4310	     1.6940	    -3.4471	    -1.4764	
     3.5403	     7.2640	     6.3533	     6.6517	     8.1219	     9.8221	     8.6783	     7.2578	    10.9038	     9.0140	     7.7023	     9.5237	     9.2378	    -1.9023	    -1.2464	    -1.1345	     3.7330	     3.6740	     4.4759	     2.9311	     6.5056	     1.8277	    -3.4657	    -1.4547	
     3.7734	     7.4567	     6.6548	     6.9035	     8.3115	    10.0832	     8.8524	     7.4101	    11.0903	     9.2067	     7.8981	     9.7009	     9.4056	    -1.9271	    -1.1843	    -1.0755	     3.8170	     3.6957	     4.4852	     2.9964	     6.5647	     1.9644	    -3.4813	    -1.4267	
     3.9972	     7.6495	     6.9252	     7.1583	     8.5260	    10.3537	     9.0606	     7.6370	    11.3017	     9.4025	     8.1157	     9.9278	     9.5983	    -1.9644	    -1.1097	    -1.0164	     3.8698	     3.7734	     4.5288	     3.0461	     6.6424	     2.0857	    -3.5123	    -1.4080	
     4.2490	     7.8919	     7.2267	     7.4163	     8.7778	    10.6489	     9.2999	     7.8670	    11.5099	     9.6139	     8.3706	    10.1423	     9.8004	    -1.9706	    -1.0568	    -0.9978	     3.8947	     3.8916	     4.5847	     3.1331	     6.7325	     2.2286	    -3.5403	    -1.4080	
     4.4697	     8.0908	     7.5407	     7.6836	     8.9984	    10.9380	     9.5206	     8.0877	    11.7617	     9.8252	     8.6161	    10.3692	    10.0024	    -1.9831	    -0.9978	    -0.9729	     3.9164	     3.9475	     4.6469	     3.2046	     6.7978	     2.3499	    -3.5528	    -1.4267	
     4.7215	     8.3053	     7.8297	     7.9727	     9.2627	    11.2146	     9.7693	     8.3302	    12.0166	    10.0739	     8.9083	    10.6241	    10.2449	    -1.9613	    -0.9573	    -0.9418	     3.8822	     4.0936	     4.7557	     3.3134	     6.9439	     2.4897	    -3.5963	    -1.4485	
     4.9608	     8.5384	     8.1530	     8.2089	     9.5144	    11.5441	     9.9713	     8.5850	    12.2808	    10.2853	     9.1694	    10.8914	    10.4780	    -1.9551	    -0.9014	    -0.9729	     3.8574	     4.2179	     4.8613	     3.4160	     7.0806	     2.6420	    -3.6491	    -1.4920	
     5.1442	     8.7436	     8.4296	     8.4545	     9.7413	    11.8301	    10.1858	     8.8213	    12.5357	    10.5091	     9.4585	    11.1680	    10.7080	    -1.9333	    -0.8765	    -1.0040	     3.8170	     4.3609	     4.9546	     3.4875	     7.1863	     2.8037	    -3.7113	    -1.5728	
     5.3618	     8.9301	     8.7311	     8.6938	     9.9744	    12.1160	    10.4003	     9.0699	    12.7999	    10.7360	     9.7320	    11.4571	    10.9411	    -1.9023	    -0.8703	    -1.0164	     3.7641	     4.5163	     5.0447	     3.5994	     7.3107	     2.9466	    -3.7797	    -1.6256	
     5.5296	     9.1228	     8.9829	     8.8959	    10.2045	    12.3896	    10.5992	     9.3031	    13.0610	    10.9567	     9.9962	    11.7462	    11.1618	    -1.8836	    -0.8517	    -1.0630	     3.7268	     4.6748	     5.1411	     3.6957	     7.4163	     3.1021	    -3.8325	    -1.7220	
     5.7068	     9.3062	     9.2347	     9.1197	    10.4376	    12.6631	    10.8075	     9.5548	    13.3314	    11.2022	    10.2822	    12.0601	    11.4415	    -1.8463	    -0.8610	    -1.1097	     3.6522	     4.8489	     5.2499	     3.7952	     7.5345	     3.2388	    -3.9289	    -1.8121	
     5.8436	     9.4554	     9.4647	     9.2968	    10.6272	    12.9242	    10.9971	     9.7911	    13.5863	    11.4353	    10.5650	    12.3678	    11.6840	    -1.8308	    -0.8579	    -1.1625	     3.6025	     5.0323	     5.3493	     3.8853	     7.6277	     3.3569	    -3.9630	    -1.9085	
     5.9492	     9.5890	     9.6698	     9.4616	    10.8199	    13.1697	    11.1805	    10.0117	    13.8629	    11.6591	    10.8044	    12.6693	    11.9451	    -1.8090	    -0.9107	    -1.2340	     3.5745	     5.2281	     5.4239	     3.9693	     7.7396	     3.4626	    -4.0252	    -2.0515	
     6.0518	     9.7165	     9.8719	     9.6201	    11.0468	    13.3935	    11.3607	    10.2542	    14.1489	    11.8954	    11.0810	    13.0050	    12.2186	    -1.7935	    -0.9511	    -1.2682	     3.5310	     5.4146	     5.5327	     4.0749	     7.8142	     3.5745	    -4.0687	    -2.1851	
     6.1109	     9.8470	    10.0242	     9.7320	    11.2084	    13.5800	    11.5317	    10.4873	    14.4099	    12.1129	    11.3359	    13.3158	    12.4890	    -1.7810	    -0.9915	    -1.3303	     3.5123	     5.5949	     5.6135	     4.1775	     7.9168	     3.6367	    -4.1060	    -2.3094	
     6.2228	     9.9682	    10.1920	     9.8625	    11.4198	    13.8163	    11.6995	    10.7080	    14.6897	    12.3336	    11.5970	    13.6577	    12.7626	    -1.7655	    -1.0040	    -1.3303	     3.4782	     5.8156	     5.6944	     4.2708	     8.0100	     3.6864	    -4.1340	    -2.4213	
     6.2663	    10.0584	    10.3381	     9.9807	    11.6094	    14.0028	    11.8891	    10.9349	    14.9694	    12.5792	    11.8674	    14.0028	    13.0423	    -1.7531	    -1.0692	    -1.3956	     3.4564	     6.0580	     5.7876	     4.4075	     8.1002	     3.7082	    -4.1806	    -2.5892	
     6.2880	    10.1330	    10.4531	    10.0832	    11.7710	    14.1644	    12.0321	    11.1307	    15.2119	    12.7719	    12.1347	    14.3074	    13.3096	    -1.7468	    -1.0848	    -1.3987	     3.4502	     6.2352	     5.8311	     4.4915	     8.1872	     3.7113	    -4.1962	    -2.6887	
     6.3160	    10.2324	    10.5246	    10.1640	    11.9358	    14.3136	    12.1813	    11.3390	    15.4574	    12.9895	    12.3740	    14.6586	    13.5707	    -1.7406	    -1.1470	    -1.3894	     3.4377	     6.4310	     5.9057	     4.6096	     8.2369	     3.6584	    -4.2086	    -2.8565	
     6.3347	    10.3164	    10.6272	    10.2293	    12.0850	    14.4721	    12.2994	    11.5317	    15.7216	    13.1884	    12.6040	    14.9725	    13.8194	    -1.7406	    -1.1843	    -1.3801	     3.4160	     6.6237	     5.9523	     4.7215	     8.3115	     3.5901	    -4.2024	    -2.9839	
     6.3284	    10.3754	    10.6956	    10.2853	    12.2062	    14.5778	    12.4207	    11.7151	    15.9392	    13.3811	    12.8061	    15.2647	    14.0432	    -1.7127	    -1.2060	    -1.3707	     3.4004	     6.8071	     5.9741	     4.7930	     8.3613	     3.4906	    -4.2241	    -3.0927	
     6.2943	    10.4469	    10.7484	    10.3257	    12.3181	    14.6555	    12.5201	    11.8549	    16.1350	    13.5210	    12.9864	    15.5631	    14.2359	    -1.7064	    -1.2278	    -1.3521	     3.3694	     6.9625	     5.9990	     4.8707	     8.4048	     3.3818	    -4.2335	    -3.2140	
     6.2725	    10.4687	    10.7702	    10.3164	    12.4020	    14.7332	    12.6103	    12.0010	    16.2905	    13.6422	    13.1356	    15.8211	    14.4193	    -1.6909	    -1.2651	    -1.3397	     3.3352	     7.0900	     6.0052	     4.9297	     8.4296	     3.2854	    -4.2397	    -3.3041	
     6.2352	    10.4935	    10.7857	    10.3070	    12.4890	    14.7860	    12.6755	    12.1565	    16.4769	    13.7790	    13.2754	    16.0946	    14.5933	    -1.6536	    -1.3148	    -1.3366	     3.2792	     7.2236	     6.0425	     4.9981	     8.4576	     3.1953	    -4.2459	    -3.3911	
     6.1730	    10.5308	    10.7795	    10.3039	    12.5823	    14.8202	    12.7128	    12.2435	    16.6448	    13.8784	    13.4215	    16.3215	    14.7705	    -1.6350	    -1.3117	    -1.3272	     3.2202	     7.3293	     6.0456	     5.0634	     8.4825	     3.0834	    -4.2397	    -3.4533	
     6.0922	    10.5370	    10.7671	    10.2324	    12.6320	    14.8420	    12.7222	    12.3709	    16.8002	    13.9499	    13.5179	    16.5360	    14.8979	    -1.5977	    -1.3055	    -1.3117	     3.1642	     7.3946	     6.0642	     5.0945	     8.4856	     3.0119	    -4.2428	    -3.5186	
     6.0052	    10.5122	    10.6987	    10.1578	    12.7004	    14.8544	    12.7284	    12.4766	    16.9401	    13.9997	    13.6142	    16.7287	    15.0192	    -1.5666	    -1.3583	    -1.3614	     3.0927	     7.4661	     6.0798	     5.1318	     8.5011	     2.9622	    -4.2366	    -3.5310	
     5.8933	    10.4997	    10.6520	    10.0801	    12.7532	    14.8575	    12.7253	    12.5574	    17.0644	    14.0649	    13.6888	    16.9090	    15.1124	    -1.5262	    -1.3987	    -1.3987	     3.0212	     7.5158	     6.0984	     5.1473	     8.4949	     2.9466	    -4.2428	    -3.5621	
     5.7876	    10.5091	    10.6334	    10.0397	    12.8092	    14.8420	    12.7315	    12.6631	    17.2260	    14.1240	    13.7728	    17.1235	    15.2181	    -1.5044	    -1.4236	    -1.4329	     2.9715	     7.5624	     6.1140	     5.1504	     8.5011	     2.9342	    -4.2086	    -3.5807	
     5.6633	    10.4935	    10.5619	     9.9061	    12.8682	    14.8202	    12.6693	    12.7657	    17.3131	    14.1551	    13.8225	    17.2789	    15.2740	    -1.4889	    -1.4547	    -1.4671	     2.9497	     7.5251	     6.1388	     5.1380	     8.5073	     2.9435	    -4.2241	    -3.5590	
     5.5638	    10.4811	    10.4873	     9.8066	    12.9273	    14.8140	    12.6351	    12.8278	    17.4467	    14.1706	    13.8815	    17.4343	    15.3331	    -1.4795	    -1.5106	    -1.4951	     2.9280	     7.5282	     6.1730	     5.1100	     8.5167	     2.9870	    -4.1931	    -3.5217	
     5.4768	    10.4624	    10.4158	     9.7009	    13.0081	    14.8202	    12.5978	    12.9087	    17.5742	    14.1955	    13.9375	    17.5835	    15.4139	    -1.4858	    -1.5231	    -1.5448	     2.9311	     7.4972	     6.2197	     5.1069	     8.5509	     3.0243	    -4.1837	    -3.4937	
     5.3804	    10.4935	    10.3754	     9.6108	    13.0920	    14.8140	    12.5823	    13.0112	    17.6798	    14.2235	    14.0121	    17.7451	    15.4605	    -1.4764	    -1.4764	    -1.5883	     2.9218	     7.4847	     6.2694	     5.1069	     8.5788	     3.0616	    -4.1713	    -3.4160	
     5.3089	    10.5029	    10.3412	     9.5300	    13.1791	    14.8171	    12.5512	    13.1045	    17.8197	    14.2359	    14.0805	    17.8850	    15.5041	    -1.5044	    -1.5013	    -1.6225	     2.9653	     7.4474	     6.3284	     5.0789	     8.6317	     3.1145	    -4.1495	    -3.3383	
     5.2250	    10.5215	    10.2946	     9.4336	    13.2381	    14.8265	    12.5046	    13.1760	    17.8974	    14.2390	    14.1147	    17.9751	    15.5227	    -1.5293	    -1.4920	    -1.6412	     3.0119	     7.3790	     6.3688	     5.0385	     8.6379	     3.1735	    -4.1278	    -3.2264	
     5.1442	    10.5122	    10.2386	     9.3528	    13.3127	    14.7923	    12.4580	    13.2723	    17.9938	    14.2266	    14.1644	    18.0528	    15.5072	    -1.5541	    -1.4858	    -1.7033	     3.0741	     7.2920	     6.4341	     5.0230	     8.6907	     3.2233	    -4.1309	    -3.1083	
     5.0509	    10.5060	    10.1858	     9.2533	    13.3718	    14.7581	    12.3989	    13.3252	    18.0187	    14.1893	    14.1862	    18.0933	    15.4543	    -1.5883	    -1.4485	    -1.7500	     3.1487	     7.1708	     6.4870	     4.9670	     8.7063	     3.2823	    -4.0967	    -3.0119	
     4.9950	    10.5029	    10.1174	     9.1570	    13.4184	    14.7177	    12.3398	    13.3625	    18.0653	    14.1582	    14.1768	    18.1181	    15.3953	    -1.6287	    -1.4236	    -1.8090	     3.2202	     7.0278	     6.5491	     4.9080	     8.7405	     3.3445	    -4.1091	    -2.9093	
     4.9390	    10.5122	    10.0646	     9.0793	    13.4402	    14.6928	    12.2808	    13.3967	    18.0808	    14.1084	    14.1799	    18.0901	    15.2834	    -1.6629	    -1.4080	    -1.8587	     3.2792	     6.9190	     6.5989	     4.8769	     8.7653	     3.4036	    -4.0812	    -2.8099	
     4.8396	    10.4966	     9.9900	     8.9736	    13.4588	    14.6586	    12.2062	    13.4402	    18.0497	    14.0338	    14.1489	    18.0280	    15.1653	    -1.7095	    -1.3956	    -1.8960	     3.3632	     6.7418	     6.6517	     4.8085	     8.7933	     3.4502	    -4.0656	    -2.7384	
     4.7836	    10.4562	     9.9123	     8.8928	    13.4868	    14.5996	    12.1720	    13.4526	    18.0155	    13.9872	    14.1084	    17.9503	    15.0378	    -1.7406	    -1.4049	    -1.9551	     3.4346	     6.5864	     6.6952	     4.7432	     8.7902	     3.5217	    -4.0501	    -2.6700	
     4.7277	    10.4531	     9.8439	     8.8213	    13.4713	    14.5156	    12.0943	    13.4340	    17.9534	    13.8847	    14.0338	    17.8259	    14.8575	    -1.7904	    -1.3707	    -2.0017	     3.5217	     6.3968	     6.7014	     4.6811	     8.8057	     3.5496	    -4.0159	    -2.5705	
     4.6997	    10.4345	     9.8252	     8.7715	    13.5241	    14.4845	    12.0539	    13.4433	    17.9005	    13.8411	    13.9686	    17.7140	    14.7021	    -1.8121	    -1.3645	    -2.0577	     3.5683	     6.2445	     6.7574	     4.6065	     8.7995	     3.6087	    -3.9724	    -2.5208	
     4.6748	    10.4438	     9.7879	     8.7622	    13.5427	    14.4472	    12.0446	    13.4433	    17.8384	    13.7759	    13.8753	    17.5804	    14.5094	    -1.8339	    -1.3024	    -2.0142	     3.6056	     6.0767	     6.7885	     4.5816	     8.7933	     3.5994	    -3.9413	    -2.4493	
     4.6624	    10.4407	     9.7351	     8.7342	    13.5738	    14.4099	    12.0290	    13.4433	    17.7607	    13.6919	    13.8069	    17.4063	    14.2981	    -1.8494	    -1.2682	    -2.0048	     3.6336	     5.9119	     6.8164	     4.5225	     8.7902	     3.6118	    -3.8947	    -2.3840	
     4.6997	    10.4531	     9.7569	     8.7591	    13.5925	    14.3944	    12.0135	    13.4122	    17.6736	    13.6204	    13.6919	    17.2105	    14.0960	    -1.8494	    -1.1936	    -1.9582	     3.6336	     5.7410	     6.8351	     4.4915	     8.7591	     3.6149	    -3.8574	    -2.3094	
     4.7339	    10.5060	     9.7786	     8.7840	    13.6111	    14.3820	    12.0073	    13.4029	    17.5617	    13.5645	    13.5738	    17.0302	    13.9095	    -1.8401	    -1.1345	    -1.8867	     3.6211	     5.5731	     6.8351	     4.4728	     8.7280	     3.6087	    -3.8201	    -2.2784	
     4.7961	    10.5215	     9.8190	     8.8120	    13.6453	    14.3789	    12.0383	    13.3967	    17.4561	    13.4806	    13.4402	    16.8064	    13.6982	    -1.8401	    -1.0382	    -1.7779	     3.5963	     5.4239	     6.8382	     4.4075	     8.6659	     3.5807	    -3.7703	    -2.2131	
     4.8707	    10.5433	     9.8377	     8.8803	    13.6826	    14.3913	    12.0508	    13.3687	    17.3473	    13.4308	    13.3252	    16.6075	    13.4868	    -1.7997	    -0.9760	    -1.6754	     3.5372	     5.2747	     6.8537	     4.3858	     8.6441	     3.5963	    -3.7361	    -2.1665	
     4.9795	    10.6023	     9.9030	     8.9301	    13.7013	    14.3851	    12.0850	    13.3531	    17.2323	    13.3500	    13.2164	    16.3588	    13.2661	    -1.7873	    -0.8827	    -1.5635	     3.4968	     5.1038	     6.8600	     4.3733	     8.5975	     3.5745	    -3.6864	    -2.1540	
     5.0509	    10.5806	     9.9403	     8.9860	    13.6795	    14.3695	    12.0974	    13.2879	    17.0706	    13.2506	    13.0299	    16.0915	    13.0112	    -1.7593	    -0.8019	    -1.4547	     3.4657	     4.9422	     6.8195	     4.3205	     8.5291	     3.5745	    -3.6429	    -2.1261	
     5.1442	    10.6396	    10.0055	     9.0699	    13.6795	    14.3695	    12.1285	    13.2443	    16.9401	    13.1697	    12.8931	    15.8087	    12.7719	    -1.7406	    -0.7273	    -1.3117	     3.4222	     4.7867	     6.8289	     4.3050	     8.4731	     3.5714	    -3.6242	    -2.1354	
     5.2405	    10.6272	    10.0677	     9.1352	    13.6546	    14.3322	    12.1409	    13.1853	    16.7536	    13.0827	    12.7128	    15.4978	    12.5077	    -1.7189	    -0.6683	    -1.1780	     3.3942	     4.6034	     6.8071	     4.2739	     8.4017	     3.5559	    -3.5869	    -2.1292	
     5.3493	    10.6614	    10.1330	     9.2098	    13.6329	    14.2918	    12.1627	    13.0983	    16.5609	    12.9646	    12.5294	    15.1932	    12.2404	    -1.7158	    -0.5937	    -1.0817	     3.3756	     4.4293	     6.7791	     4.2241	     8.3146	     3.5496	    -3.5683	    -2.1478	
     5.4270	    10.6645	    10.1889	     9.2533	    13.6018	    14.2576	    12.1254	    13.0050	    16.3651	    12.8216	    12.3243	    14.8731	    11.9327	    -1.7095	    -0.5253	    -0.9605	     3.3538	     4.2335	     6.7543	     4.1651	     8.2338	     3.5621	    -3.5559	    -2.1634	
     5.5576	    10.6738	    10.2542	     9.3093	    13.5396	    14.2359	    12.1378	    12.8931	    16.1568	    12.6942	    12.1129	    14.5063	    11.6374	    -1.6971	    -0.4600	    -0.8330	     3.3290	     4.0439	     6.7232	     4.0998	     8.1530	     3.5838	    -3.5621	    -2.1602	
     5.6633	    10.6676	    10.2822	     9.3590	    13.4992	    14.1489	    12.1254	    12.7874	    15.9144	    12.5605	    11.8829	    14.1613	    11.3390	    -1.6754	    -0.3606	    -0.7056	     3.3041	     3.8605	     6.7014	     4.0718	     8.0566	     3.5901	    -3.5683	    -2.1913	
     5.7721	    10.6769	    10.3505	     9.4118	    13.4029	    14.1053	    12.0912	    12.6600	    15.6874	    12.4144	    11.6094	    13.7603	    11.0188	    -1.6598	    -0.3077	    -0.5812	     3.2730	     3.6305	     6.6641	     4.0003	     7.9758	     3.6211	    -3.5621	    -2.2162	
     5.9119	    10.6831	    10.3972	     9.4709	    13.3221	    14.0338	    12.0570	    12.5046	    15.4481	    12.2559	    11.3421	    13.3718	    10.6800	    -1.6536	    -0.2424	    -0.4352	     3.2637	     3.4409	     6.6175	     3.9257	     7.8639	     3.6709	    -3.5652	    -2.2069	
     6.0176	    10.6552	    10.4562	     9.5206	    13.2381	    13.9592	    12.0010	    12.3523	    15.1839	    12.0787	    11.0654	    12.9677	    10.3412	    -1.6536	    -0.1678	    -0.3326	     3.2575	     3.2264	     6.5678	     3.8325	     7.7645	     3.7144	    -3.5963	    -2.1820	
     6.1606	    10.6831	    10.5122	     9.5424	    13.1791	    13.9095	    11.9793	    12.2186	    14.9601	    11.9482	    10.8230	    12.6009	    10.0490	    -1.6443	    -0.0808	    -0.1927	     3.2295	     3.0616	     6.5522	     3.7828	     7.6836	     3.7797	    -3.5963	    -2.1292	
     6.2476	    10.6707	    10.5588	     9.5704	    13.0827	    13.8318	    11.9202	    12.0508	    14.6897	    11.7617	    10.5060	    12.1875	     9.7133	    -1.6412	    -0.0031	    -0.0964	     3.2264	     2.8130	     6.4714	     3.6771	     7.5438	     3.8636	    -3.5994	    -2.0732	
     6.3875	    10.6707	    10.6210	     9.6232	    12.9957	    13.7728	    11.9171	    11.9171	    14.4659	    11.6280	    10.2262	    11.8114	     9.4274	    -1.6163	     0.0715	     0.0155	     3.1953	     2.6514	     6.4061	     3.6087	     7.4350	     3.9724	    -3.6211	    -2.0235	
     6.5056	    10.6800	    10.7049	     9.6729	    12.9211	    13.7355	    11.8985	    11.7772	    14.2576	    11.4944	     9.9620	    11.4695	     9.1818	    -1.6039	     0.1399	     0.1119	     3.1704	     2.4586	     6.3595	     3.5590	     7.3293	     4.1029	    -3.6180	    -1.9520	
     6.6299	    10.7173	    10.7515	     9.7351	    12.8776	    13.7044	    11.8922	    11.6591	    14.0649	    11.3887	     9.7382	    11.1307	     8.9394	    -1.5852	     0.2207	     0.2114	     3.1207	     2.3188	     6.2943	     3.4968	     7.2423	     4.2272	    -3.6460	    -1.8960	
     6.7201	    10.7173	    10.8106	     9.7724	    12.8123	    13.6671	    11.8612	    11.5193	    13.8660	    11.2644	     9.4958	    10.7981	     8.7032	    -1.5635	     0.2673	     0.2393	     3.0834	     2.1540	     6.2445	     3.4191	     7.1335	     4.4044	    -3.6678	    -1.8401	
     6.8351	    10.7484	    10.8790	     9.8159	    12.7719	    13.6733	    11.8581	    11.3980	    13.7106	    11.1525	     9.2533	    10.5122	     8.5136	    -1.5293	     0.3388	     0.3046	     3.0119	     2.0235	     6.2041	     3.3600	     7.0433	     4.5629	    -3.6895	    -1.7841	
     6.9283	    10.7577	    10.9567	     9.8625	    12.7284	    13.6609	    11.8456	    11.2861	    13.5614	    11.0530	     9.0637	    10.2386	     8.3395	    -1.5075	     0.3792	     0.3388	     2.9560	     1.9178	     6.1482	     3.2637	     6.9501	     4.7401	    -3.7175	    -1.7095	
     7.0154	    10.7671	    10.9940	     9.8936	    12.6693	    13.6515	    11.8456	    11.1649	    13.4184	    10.9660	     8.8399	     9.9465	     8.1499	    -1.4826	     0.4134	     0.4041	     2.9062	     1.7873	     6.0673	     3.2046	     6.8568	     4.8955	    -3.7361	    -1.6287	
     7.0806	    10.7888	    11.0344	     9.9216	    12.6351	    13.6329	    11.8394	    11.0561	    13.2910	    10.8945	     8.6565	     9.7196	     8.0287	    -1.4547	     0.4756	     0.3979	     2.8565	     1.7095	     6.0207	     3.1425	     6.7729	     5.0572	    -3.7517	    -1.5883	
     7.1615	    10.8199	    11.0748	     9.9403	    12.5885	    13.6173	    11.8114	    10.9536	    13.1542	    10.8354	     8.4980	     9.4678	     7.8764	    -1.4516	     0.4756	     0.4165	     2.8596	     1.6412	     5.9586	     3.0834	     6.6952	     5.2126	    -3.7828	    -1.5417	
     7.2143	    10.8230	    11.1121	     9.9527	    12.5388	    13.5956	    11.7897	    10.8541	    13.0454	    10.7795	     8.3550	     9.2502	     7.7676	    -1.4360	     0.4911	     0.4258	     2.8503	     1.5852	     5.8902	     3.0181	     6.5989	     5.3493	    -3.8045	    -1.5075	
     7.2578	    10.8510	    11.1494	    10.0055	    12.5108	    13.5894	    11.7804	    10.7608	    12.9273	    10.7298	     8.1965	     9.0637	     7.6712	    -1.4547	     0.5626	     0.4258	     2.8689	     1.5510	     5.8498	     2.9746	     6.5553	     5.4675	    -3.8232	    -1.4733	
     7.3075	    10.8634	    11.1618	     9.9931	    12.4921	    13.5800	    11.7804	    10.6800	    12.8465	    10.6800	     8.0660	     8.8928	     7.5811	    -1.4889	     0.5657	     0.4414	     2.9187	     1.5448	     5.8249	     2.9187	     6.5056	     5.5918	    -3.8511	    -1.4609	
     7.3573	    10.8945	    11.1805	    10.0024	    12.4642	    13.5583	    11.7586	    10.6241	    12.7657	    10.6365	     7.9634	     8.7467	     7.5282	    -1.5075	     0.6185	     0.4569	     2.9715	     1.5293	     5.8094	     2.8596	     6.4590	     5.6850	    -3.9009	    -1.4143	
     7.3728	    10.9318	    11.2084	    10.0086	    12.4766	    13.5894	    11.7555	    10.5806	    12.7315	    10.6396	     7.8857	     8.6223	     7.4816	    -1.5510	     0.6776	     0.4600	     3.0399	     1.5759	     5.7534	     2.8379	     6.4279	     5.7752	    -3.9413	    -1.3987	
     7.4163	    10.9815	    11.2022	     9.9931	    12.5077	    13.6049	    11.7368	    10.5495	    12.6817	    10.6272	     7.8111	     8.5446	     7.4972	    -1.5821	     0.7087	     0.4662	     3.1083	     1.6629	     5.7565	     2.8254	     6.4279	     5.8404	    -3.9941	    -1.3707	
