[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.7717	     6.0292	     6.8524	     4.4732	    11.6027	    13.1134	     7.0842	    13.2999	    17.5600	    10.0788	    15.1542	    17.8690	    12.8709	    -0.5328	    -3.8951	    -4.9235	     1.0790	     5.4723	     6.8790	     2.8561	    10.8008	    35.8313	    -0.9405	    -7.1481	
     2.0142	     6.1650	     7.1028	     4.7290	    11.6613	    13.2839	     7.2627	    13.2865	    17.6079	    10.1587	    15.0796	    17.8610	    12.8656	    -0.4769	    -3.8392	    -4.8676	     0.9698	     5.5842	     6.7938	     2.9493	    10.7022	    36.1030	    -0.8739	    -7.0256	
     2.2433	     6.3409	     7.3853	     4.9821	    11.7226	    13.4437	     7.4785	    13.2919	    17.6665	    10.2759	    15.0343	    17.8770	    12.8682	    -0.4209	    -3.7646	    -4.8329	     0.8712	     5.6642	     6.6899	     3.0212	    10.5957	    36.3455	    -0.8286	    -6.9323	
     2.4884	     6.5114	     7.6437	     5.2699	    11.8399	    13.6595	     7.7050	    13.2839	    17.7411	    10.4038	    14.9677	    17.8717	    12.9055	    -0.3703	    -3.6846	    -4.7770	     0.7673	     5.8000	     6.6366	     3.0852	    10.5184	    36.5613	    -0.7753	    -6.8524	
     2.7522	     6.6819	     7.9501	     5.5656	    11.9304	    13.8487	     7.9474	    13.2812	    17.8237	    10.5504	    14.9090	    17.8397	    12.9215	    -0.3277	    -3.6154	    -4.7237	     0.6714	     5.9226	     6.5274	     3.1172	    10.4118	    36.7638	    -0.7353	    -6.7965	
     2.9733	     6.8790	     8.2458	     5.8400	    11.9997	    14.0272	     8.2005	    13.2626	    17.8610	    10.6649	    14.8371	    17.7864	    12.9349	    -0.2797	    -3.5248	    -4.6970	     0.5888	     6.0238	     6.4368	     3.1704	    10.3266	    36.9556	    -0.6820	    -6.7698	
     3.2397	     7.0869	     8.5389	     6.1277	    12.1356	    14.2270	     8.4589	    13.2572	    17.9010	    10.8061	    14.7519	    17.7784	    12.9455	    -0.2504	    -3.4289	    -4.6464	     0.5062	     6.1490	     6.3569	     3.2157	    10.2546	    37.1527	    -0.6314	    -6.7512	
     3.4822	     7.2520	     8.7893	     6.3622	    12.1915	    14.3735	     8.6774	    13.2306	    17.9250	    10.8940	    14.6613	    17.7145	    12.9082	    -0.2131	    -3.3623	    -4.6091	     0.4423	     6.2183	     6.2556	     3.2957	    10.1427	    37.3286	    -0.5568	    -6.7565	
     3.6926	     7.4226	     9.0477	     6.6046	    12.2768	    14.5520	     8.8612	    13.2093	    17.9516	    10.9686	    14.5734	    17.6266	    12.8816	    -0.1732	    -3.2983	    -4.5745	     0.3543	     6.3196	     6.1890	     3.3756	    10.0601	    37.5231	    -0.5009	    -6.7432	
     3.9031	     7.5957	     9.2955	     6.8364	    12.3540	    14.6959	     9.0264	    13.2066	    17.9409	    10.9926	    14.4828	    17.5360	    12.8230	    -0.1359	    -3.2264	    -4.5505	     0.2824	     6.4101	     6.1091	     3.5115	     9.9722	    37.6723	    -0.4343	    -6.7618	
     4.1216	     7.7396	     9.4740	     7.0149	    12.3940	    14.8211	     9.1703	    13.1826	    17.9276	    11.0246	    14.3416	    17.4161	    12.7777	    -0.0959	    -3.1491	    -4.5105	     0.2025	     6.4954	     6.0398	     3.6127	     9.8870	    37.8161	    -0.3357	    -6.7512	
     4.2814	     7.8382	     9.6792	     7.1695	    12.4606	    14.9277	     9.2662	    13.1560	    17.9063	    11.0273	    14.2590	    17.3255	    12.7057	    -0.0693	    -3.1118	    -4.5079	     0.1332	     6.5647	     5.9652	     3.7273	     9.7937	    37.9440	    -0.2424	    -6.7299	
     4.4439	     7.9581	     9.8683	     7.3133	    12.5086	    15.0209	     9.3808	    13.1320	    17.8930	    11.0113	    14.1631	    17.2403	    12.6498	    -0.0186	    -3.0452	    -4.4812	     0.0426	     6.6259	     5.9146	     3.8312	     9.6872	    38.0479	    -0.1812	    -6.7165	
     4.5851	     8.0540	    10.0335	     7.4226	    12.5565	    15.1355	     9.4793	    13.1453	    17.9090	    11.0379	    14.0618	    17.1603	    12.6178	     0.0320	    -3.0106	    -4.4413	    -0.0426	     6.6872	     5.8613	     3.9164	     9.6019	    38.1465	    -0.1092	    -6.6632	
     4.7024	     8.1526	    10.1587	     7.4918	    12.5885	    15.2288	     9.5859	    13.1320	    17.8850	    11.0459	    13.9659	    17.1070	    12.5752	     0.0613	    -2.9653	    -4.4200	    -0.1092	     6.7112	     5.7814	     3.9857	     9.5086	    38.2451	    -0.0373	    -6.6526	
     4.8223	     8.2298	    10.2839	     7.5451	    12.6897	    15.3087	     9.6259	    13.1267	    17.8983	    11.0566	    13.9020	    17.0751	    12.5592	     0.1039	    -2.9280	    -4.3986	    -0.1838	     6.7458	     5.7521	     4.0416	     9.4181	    38.3463	     0.0133	    -6.5966	
     4.8915	     8.3311	    10.4198	     7.5904	    12.7537	    15.4019	     9.7005	    13.1880	    17.9330	    11.0992	    13.8780	    17.0697	    12.5619	     0.1279	    -2.9173	    -4.4386	    -0.2504	     6.7991	     5.7361	     4.0843	     9.3541	    38.4502	     0.0639	    -6.5673	
     4.9821	     8.4030	    10.5184	     7.5931	    12.8443	    15.4765	     9.7404	    13.2119	    17.9569	    11.1205	    13.8300	    17.0591	    12.5699	     0.1572	    -2.8934	    -4.4359	    -0.2824	     6.8204	     5.7174	     4.1029	     9.2822	    38.5541	     0.0906	    -6.5354	
     5.0168	     8.4456	    10.5850	     7.5957	    12.8789	    15.5538	     9.7298	    13.2412	    17.9489	    11.1152	    13.7794	    17.0271	    12.5592	     0.1652	    -2.9147	    -4.4546	    -0.3117	     6.8418	     5.6988	     4.1056	     9.1889	    38.6713	     0.1092	    -6.4821	
     5.0461	     8.4829	    10.6383	     7.5691	    12.9269	    15.6311	     9.7351	    13.2572	    17.9916	    11.1472	    13.7155	    17.0031	    12.5725	     0.1732	    -2.9440	    -4.4999	    -0.3224	     6.8231	     5.7068	     4.1003	     9.1063	    38.8019	     0.1279	    -6.4448	
     5.0567	     8.5149	    10.6836	     7.5371	    12.9935	    15.6950	     9.7324	    13.3078	    18.0049	    11.1418	    13.6675	    16.9792	    12.5619	     0.1732	    -2.9546	    -4.4706	    -0.3250	     6.7885	     5.7068	     4.0816	     9.0264	    38.9111	     0.0906	    -6.3995	
     5.0407	     8.4962	    10.6889	     7.4785	    13.0174	    15.6950	     9.6845	    13.3158	    17.9729	    11.1045	    13.6036	    16.8966	    12.5219	     0.1625	    -2.9946	    -4.4786	    -0.3144	     6.7245	     5.7228	     4.0523	     8.9385	    39.0630	     0.0799	    -6.3302	
     5.0061	     8.4669	    10.7022	     7.4066	    13.0334	    15.7003	     9.6259	    13.2972	    17.9409	    11.0752	    13.5210	    16.8300	    12.4446	     0.1652	    -3.0426	    -4.5132	    -0.2931	     6.6526	     5.7254	     3.9910	     8.8506	    39.2255	     0.0400	    -6.3062	
     4.9795	     8.4350	    10.6836	     7.3133	    13.0388	    15.6790	     9.5566	    13.2519	    17.8504	    11.0059	    13.4011	    16.7047	    12.3647	     0.1412	    -3.0639	    -4.4919	    -0.2611	     6.5460	     5.7361	     3.9164	     8.7707	    39.3720	    -0.0107	    -6.2583	
     4.9368	     8.3870	    10.6489	     7.2414	    13.0467	    15.6737	     9.4580	    13.2332	    17.7838	    10.9260	    13.2679	    16.5609	    12.2422	     0.1305	    -3.1118	    -4.4866	    -0.2424	     6.4474	     5.7388	     3.8365	     8.6747	    39.5559	    -0.0426	    -6.1917	
     4.9102	     8.3550	    10.5877	     7.1375	    13.0414	    15.6044	     9.3754	    13.1853	    17.6692	    10.8141	    13.1107	    16.3717	    12.0956	     0.1226	    -3.1145	    -4.4413	    -0.2131	     6.2876	     5.7494	     3.7326	     8.5628	    39.6944	    -0.1039	    -6.2077	
     4.8516	     8.2964	    10.5317	     7.0442	    13.0094	    15.5565	     9.2502	    13.1107	    17.5413	    10.7209	    12.9535	    16.1772	    11.9358	     0.1039	    -3.1305	    -4.3907	    -0.1812	     6.1464	     5.7148	     3.6447	     8.4536	    39.8516	    -0.1572	    -6.1730	
     4.8169	     8.2431	    10.4838	     6.9696	    12.9748	    15.4685	     9.1703	    13.0414	    17.4108	    10.5877	    12.7963	    15.9801	    11.7839	     0.0986	    -3.1172	    -4.3054	    -0.1705	     5.9839	     5.7095	     3.5754	     8.3577	    40.0008	    -0.2318	    -6.1464	
     4.7636	     8.2058	    10.4358	     6.9030	    12.9535	    15.4206	     9.0611	    12.9722	    17.2696	    10.4758	    12.6205	    15.7856	    11.5947	     0.0746	    -3.1145	    -4.2468	    -0.1226	     5.8080	     5.7015	     3.4875	     8.2591	    40.1340	    -0.3117	    -6.1597	
     4.7423	     8.2032	    10.4012	     6.8444	    12.9375	    15.3646	     9.0078	    12.8922	    17.1257	    10.3665	    12.4739	    15.5831	    11.4509	     0.0666	    -3.0612	    -4.1242	    -0.1066	     5.6535	     5.6855	     3.3916	     8.1739	    40.2432	    -0.3757	    -6.1411	
     4.7370	     8.1819	    10.3905	     6.8204	    12.9428	    15.3273	     8.9412	    12.8256	    17.0324	    10.2866	    12.3167	    15.4286	    11.3043	     0.0533	    -3.0159	    -3.9884	    -0.0879	     5.4883	     5.6748	     3.3143	     8.0993	    40.3605	    -0.4183	    -6.1464	
     4.7317	     8.1499	    10.3745	     6.7778	    12.9135	    15.2607	     8.8799	    12.7830	    16.8966	    10.1614	    12.1889	    15.2554	    11.1418	     0.0426	    -2.9413	    -3.8232	    -0.0506	     5.3365	     5.6695	     3.2770	     8.0273	    40.4457	    -0.4689	    -6.1357	
     4.7636	     8.1659	    10.3932	     6.8098	    12.8976	    15.2394	     8.8399	    12.7190	    16.8273	    10.0974	    12.0583	    15.1115	    11.0059	     0.0186	    -2.9120	    -3.6686	    -0.0027	     5.1793	     5.6162	     3.2104	     7.9421	    40.5257	    -0.5195	    -6.1784	
     4.8089	     8.1819	    10.4331	     6.8418	    12.9055	    15.2367	     8.8586	    12.6764	    16.7394	    10.0442	    11.9438	    14.9890	    10.8967	    -0.0027	    -2.7681	    -3.4608	     0.0346	     5.0221	     5.6349	     3.1811	     7.8515	    40.5736	    -0.5515	    -6.1810	
     4.8862	     8.2192	    10.4651	     6.9004	    12.8842	    15.2501	     8.8479	    12.6231	    16.6728	     9.9855	    11.8319	    14.8824	    10.7901	    -0.0346	    -2.6749	    -3.2450	     0.0826	     4.9022	     5.6082	     3.1758	     7.7742	    40.6375	    -0.5968	    -6.2103	
     4.9715	     8.2458	    10.5317	     6.9616	    12.8736	    15.2288	     8.8479	    12.5778	    16.6088	     9.9109	    11.7359	    14.7945	    10.7076	    -0.0559	    -2.5550	    -3.0399	     0.1385	     4.7690	     5.6428	     3.1624	     7.7050	    40.6988	    -0.6581	    -6.2183	
     5.0487	     8.2351	    10.6143	     7.0389	    12.8469	    15.2367	     8.8319	    12.5086	    16.5529	     9.8736	    11.6480	    14.6719	    10.5850	    -0.0826	    -2.4005	    -2.7974	     0.1998	     4.6331	     5.6508	     3.1598	     7.6170	    40.7654	    -0.7034	    -6.2556	
     5.1473	     8.2884	    10.6809	     7.1028	    12.8363	    15.2607	     8.8479	    12.4606	    16.5076	     9.8044	    11.5601	    14.5840	    10.4784	    -0.1199	    -2.2433	    -2.5843	     0.2664	     4.5052	     5.6801	     3.1571	     7.5611	    40.8613	    -0.7646	    -6.2956	
     5.2619	     8.3071	    10.7848	     7.1801	    12.8336	    15.2900	     8.8586	    12.4047	    16.4330	     9.7404	    11.4669	    14.4828	    10.3532	    -0.1572	    -2.0728	    -2.3818	     0.3357	     4.3880	     5.7148	     3.1225	     7.4892	    40.9839	    -0.8472	    -6.3435	
     5.3658	     8.3524	    10.8727	     7.2440	    12.8043	    15.2714	     8.8666	    12.3114	    16.3371	     9.6712	    11.3416	    14.3282	    10.2440	    -0.1998	    -1.9289	    -2.1927	     0.4156	     4.2388	     5.7441	     3.0399	     7.4279	    41.1304	    -0.9138	    -6.3702	
     5.5043	     8.3897	    10.9607	     7.3160	    12.8070	    15.2661	     8.8239	    12.2501	    16.2518	     9.5966	    11.2244	    14.1924	    10.0921	    -0.2371	    -1.7477	    -1.9982	     0.4902	     4.1242	     5.7947	     2.9493	     7.3586	    41.3063	    -0.9911	    -6.4288	
     5.6428	     8.4376	    11.0699	     7.3613	    12.7723	    15.2394	     8.8133	    12.1755	    16.1239	     9.4847	    11.1125	    14.0085	     9.9376	    -0.2771	    -1.5692	    -1.8223	     0.5835	     3.9990	     5.8320	     2.8507	     7.2840	    41.4954	    -1.0817	    -6.4554	
     5.7734	     8.5149	    11.1738	     7.4305	    12.7643	    15.1781	     8.8026	    12.0610	    16.0040	     9.4207	    10.9660	    13.7981	     9.7644	    -0.3330	    -1.4254	    -1.6945	     0.6820	     3.9031	     5.8800	     2.6829	     7.2361	    41.7592	    -1.1589	    -6.4688	
     5.9226	     8.6028	    11.2830	     7.4865	    12.7590	    15.1462	     8.7973	    11.9837	    15.8362	     9.3035	    10.8248	    13.5743	     9.5886	    -0.3730	    -1.2708	    -1.5479	     0.7673	     3.7805	     5.9279	     2.5603	     7.1588	    42.0150	    -1.2202	    -6.4901	
     6.0718	     8.7200	    11.3976	     7.5611	    12.7324	    15.1035	     8.7973	    11.8905	    15.7003	     9.2502	    10.6489	    13.3425	     9.4500	    -0.4183	    -1.1003	    -1.4200	     0.8552	     3.7326	     5.9599	     2.4138	     7.0869	    42.2894	    -1.2682	    -6.4901	
     6.2023	     8.7893	    11.4642	     7.6064	    12.6897	    15.0529	     8.7973	    11.7573	    15.5298	     9.1570	    10.4731	    13.1107	     9.2742	    -0.4662	    -0.9724	    -1.3295	     0.9485	     3.6207	     5.9626	     2.3179	     6.9670	    42.5665	    -1.3188	    -6.4608	
     6.3249	     8.8532	    11.5308	     7.6437	    12.6551	    14.9836	     8.7866	    11.6507	    15.3700	     9.0557	    10.2813	    12.8603	     9.0770	    -0.5195	    -0.8179	    -1.2575	     1.0337	     3.5488	     5.9599	     2.2673	     6.8444	    42.8675	    -1.3401	    -6.4075	
     6.4741	     8.9545	    11.6294	     7.6810	    12.6045	    14.9224	     8.7600	    11.5281	    15.1941	     8.9572	    10.1108	    12.6231	     8.9012	    -0.5382	    -0.6900	    -1.1856	     1.0950	     3.4928	     5.9572	     2.2246	     6.7059	    43.1606	    -1.3614	    -6.3755	
     6.5727	     8.9998	    11.6907	     7.7156	    12.5752	    14.8531	     8.7334	    11.4003	    15.0236	     8.8186	     9.9243	    12.4047	     8.7200	    -0.5835	    -0.5781	    -1.1350	     1.1723	     3.4342	     5.9093	     2.1687	     6.5593	    43.4803	    -1.3614	    -6.2876	
     6.6979	     9.1010	    11.7706	     7.7716	    12.5459	    14.8105	     8.7360	    11.2884	    14.8904	     8.7200	     9.7644	    12.1835	     8.5788	    -0.6154	    -0.5035	    -1.1190	     1.2229	     3.3809	     5.9013	     2.1500	     6.4421	    43.8106	    -1.3588	    -6.2263	
     6.8124	     9.1943	    11.8825	     7.8222	    12.5379	    14.7918	     8.7174	    11.2244	    14.7758	     8.6614	     9.6365	    12.0343	     8.4669	    -0.6261	    -0.4209	    -1.0950	     1.2602	     3.3489	     5.8666	     2.1660	     6.3116	    44.1437	    -1.3161	    -6.1544	
     6.9483	     9.2982	    11.9784	     7.8755	    12.5485	    14.8051	     8.7440	    11.1631	    14.7119	     8.6108	     9.5300	    11.9091	     8.3737	    -0.6474	    -0.3570	    -1.0977	     1.2922	     3.3330	     5.8613	     2.1580	     6.1943	    44.5113	    -1.2922	    -6.0958	
     7.0789	     9.3941	    12.0770	     7.9474	    12.5992	    14.7918	     8.7440	    11.1152	    14.6293	     8.5495	     9.4527	    11.7999	     8.3257	    -0.6581	    -0.3064	    -1.0524	     1.2975	     3.3303	     5.8347	     2.2326	     6.0824	    44.9136	    -1.2575	    -5.9652	
     7.1668	     9.5300	    12.2075	     8.0220	    12.6311	    14.8531	     8.7920	    11.1125	    14.6266	     8.5495	     9.3914	    11.7200	     8.2751	    -0.6501	    -0.2771	    -1.0524	     1.3028	     3.3170	     5.8000	     2.2939	     5.9279	    45.3213	    -1.2096	    -5.8720	
     7.2920	     9.6419	    12.2874	     8.0859	    12.6924	    14.8797	     8.8026	    11.1152	    14.5973	     8.5122	     9.3408	    11.6587	     8.2165	    -0.6474	    -0.2904	    -1.0630	     1.3135	     3.3250	     5.7707	     2.3765	     5.8347	    45.7422	    -1.1829	    -5.7867	
     7.4092	     9.7990	    12.4127	     8.1712	    12.7457	    14.9783	     8.8373	    11.1072	    14.6240	     8.5362	     9.3062	    11.6294	     8.2032	    -0.6447	    -0.2664	    -1.0497	     1.2948	     3.3036	     5.7095	     2.5017	     5.7308	    46.2005	    -1.1243	    -5.6855	
     7.5265	     9.9136	    12.5432	     8.2778	    12.8203	    15.0209	     8.8826	    11.1285	    14.6373	     8.5522	     9.2822	    11.5841	     8.1978	    -0.6368	    -0.2851	    -1.0843	     1.2815	     3.2983	     5.6855	     2.6296	     5.6269	    46.6640	    -1.0870	    -5.6295	
     7.6357	    10.0548	    12.6631	     8.3657	    12.8469	    15.0955	     8.9305	    11.1312	    14.6639	     8.5602	     9.2822	    11.5867	     8.1925	    -0.6101	    -0.2797	    -1.1030	     1.2389	     3.2877	     5.6189	     2.7841	     5.5389	    47.1383	    -1.0444	    -5.5549	
     7.7130	    10.1561	    12.7404	     8.4589	    12.9029	    15.1542	     8.9758	    11.1365	    14.6932	     8.5815	     9.2262	    11.5521	     8.1899	    -0.5835	    -0.2931	    -1.1296	     1.2016	     3.3010	     5.5123	     2.9253	     5.4324	    47.6152	    -0.9964	    -5.5096	
     7.7902	    10.2733	    12.8496	     8.5335	    12.9562	    15.2527	     9.0131	    11.1551	    14.7359	     8.6081	     9.2316	    11.5122	     8.2112	    -0.5701	    -0.2984	    -1.1483	     1.1350	     3.2983	     5.4350	     3.0719	     5.3684	    48.0788	    -0.9618	    -5.4617	
     7.8488	    10.3186	    12.9242	     8.6135	    12.9855	    15.3140	     9.0824	    11.1472	    14.7572	     8.6161	     9.2262	    11.5148	     8.2085	    -0.5222	    -0.3250	    -1.2016	     1.0630	     3.2877	     5.3311	     3.2557	     5.2565	    48.5583	    -0.9538	    -5.4404	
     7.8861	    10.3612	    12.9881	     8.6801	    13.0148	    15.3966	     9.1250	    11.1445	    14.8318	     8.6747	     9.2209	    11.5228	     8.2378	    -0.4822	    -0.3144	    -1.2149	     0.9698	     3.3090	     5.2459	     3.4102	     5.1926	    49.0379	    -0.9378	    -5.4297	
     7.9261	    10.3985	    13.0601	     8.7653	    13.0228	    15.4899	     9.1916	    11.1765	    14.8824	     8.7067	     9.2662	    11.5761	     8.3231	    -0.4263	    -0.3570	    -1.2282	     0.8685	     3.3516	     5.1180	     3.6287	     5.1420	    49.5467	    -0.9165	    -5.4377	
     7.9367	    10.4012	    13.1160	     8.8319	    13.0521	    15.5644	     9.2849	    11.2297	    14.9890	     8.8133	     9.3142	    11.6001	     8.3977	    -0.3677	    -0.3597	    -1.2655	     0.7486	     3.3916	     5.0194	     3.8072	     5.1127	    50.0716	    -0.9005	    -5.4563	
     7.9394	    10.3745	    13.1453	     8.8799	    13.0867	    15.6577	     9.3515	    11.2777	    15.0742	     8.8985	     9.3914	    11.6587	     8.5069	    -0.3224	    -0.4183	    -1.3055	     0.6447	     3.4528	     4.9208	     4.0097	     5.0514	    50.6258	    -0.9112	    -5.4404	
     7.9128	    10.3239	    13.1906	     8.9651	    13.0867	    15.7430	     9.4474	    11.3283	    15.1968	     9.0078	     9.4873	    11.7839	     8.6295	    -0.2744	    -0.4556	    -1.3588	     0.5462	     3.5141	     4.8009	     4.1988	     5.0327	    51.1906	    -0.9351	    -5.4777	
     7.9101	    10.2866	    13.2466	     9.0690	    13.1027	    15.8708	     9.5966	    11.4189	    15.3220	     9.1516	     9.5886	    11.9251	     8.8053	    -0.1998	    -0.4689	    -1.3588	     0.4369	     3.6047	     4.7397	     4.3693	     5.0088	    51.7527	    -0.9325	    -5.4777	
     7.9074	    10.2653	    13.2626	     9.1836	    13.1533	    16.0014	     9.7404	    11.4855	    15.5058	     9.3301	     9.7298	    12.0823	     9.0104	    -0.1545	    -0.4716	    -1.3481	     0.3250	     3.7086	     4.6544	     4.5239	     5.0194	    52.3096	    -0.9645	    -5.4990	
     7.9128	    10.2493	    13.3345	     9.3301	    13.1773	    16.1612	     9.9323	    11.6054	    15.6950	     9.5380	     9.8736	    12.2741	     9.2289	    -0.1146	    -0.4529	    -1.2895	     0.2371	     3.8205	     4.5985	     4.6891	     5.0114	    52.8584	    -0.9938	    -5.4883	
     7.9261	    10.2413	    13.3851	     9.4740	    13.2466	    16.3131	    10.1347	    11.7040	    15.8762	     9.7857	    10.0442	    12.4846	     9.4793	    -0.0773	    -0.4316	    -1.2042	     0.1572	     3.9431	     4.5399	     4.7983	     5.0327	    53.4125	    -1.0311	    -5.4830	
     7.9154	    10.2440	    13.4411	     9.6046	    13.2652	    16.4756	    10.3346	    11.7892	    16.0973	    10.0149	    10.2280	    12.6924	     9.7138	    -0.0400	    -0.4076	    -1.1589	     0.0879	     4.0736	     4.4759	     4.9315	     5.0407	    53.9774	    -1.0923	    -5.4857	
     7.9261	    10.2360	    13.4997	     9.7618	    13.3025	    16.6222	    10.5290	    11.8825	    16.3024	    10.2786	    10.3719	    12.8949	     9.9616	    -0.0107	    -0.3996	    -1.0790	     0.0480	     4.2255	     4.4413	     5.0114	     5.0381	    54.5075	    -1.1216	    -5.5096	
     7.9554	    10.2466	    13.5370	     9.9030	    13.3531	    16.7554	    10.7102	    11.9624	    16.4783	    10.5104	    10.5211	    13.0814	    10.1987	     0.0160	    -0.3437	    -0.9538	    -0.0053	     4.3534	     4.4120	     5.0327	     5.0567	    55.0191	    -1.1749	    -5.5549	
     7.9607	    10.2680	    13.5903	    10.0175	    13.3718	    16.8992	    10.8807	    12.0290	    16.6355	    10.7235	    10.6703	    13.2599	    10.4331	     0.0346	    -0.2931	    -0.8312	    -0.0586	     4.4839	     4.3667	     5.0913	     5.0381	    55.5306	    -1.2255	    -5.6055	
     7.9661	    10.2786	    13.5796	    10.1028	    13.3798	    17.0058	    11.0219	    12.0876	    16.7820	    10.9473	    10.7715	    13.3771	    10.6383	     0.0559	    -0.2691	    -0.7034	    -0.0932	     4.6011	     4.3560	     5.0807	     5.0674	    56.0288	    -1.2762	    -5.6695	
     7.9607	    10.2520	    13.5796	    10.1720	    13.3798	    17.0617	    11.1099	    12.1143	    16.8779	    11.0992	    10.8567	    13.4704	    10.7981	     0.0693	    -0.2371	    -0.6021	    -0.1199	     4.6864	     4.3081	     5.0674	     5.0354	    56.4951	    -1.3374	    -5.7840	
     7.9394	    10.2653	    13.5689	    10.2067	    13.3878	    17.1390	    11.2431	    12.1542	    16.9925	    11.2830	    10.9313	    13.5396	    10.9580	     0.0932	    -0.2025	    -0.4929	    -0.1705	     4.8143	     4.3134	     5.0461	     5.0168	    56.9640	    -1.3961	    -5.8773	
     7.9101	    10.2546	    13.4997	    10.2626	    13.3505	    17.1204	    11.2963	    12.1436	    17.0324	    11.4003	    10.9580	    13.5583	    11.0619	     0.1146	    -0.1599	    -0.3677	    -0.2158	     4.8755	     4.2734	     5.0540	     5.0034	    57.4275	    -1.4467	    -5.9892	
     7.8701	    10.2253	    13.4624	    10.2626	    13.3505	    17.1310	    11.3470	    12.1569	    17.0511	    11.4962	    10.9953	    13.5689	    11.1338	     0.1199	    -0.1385	    -0.2664	    -0.2478	     4.9235	     4.2255	     5.0674	     4.9475	    57.9124	    -1.5346	    -6.1171	
     7.8488	    10.2040	    13.4144	    10.2946	    13.3132	    17.1257	    11.4376	    12.1569	    17.0857	    11.5921	    11.0086	    13.5796	    11.1845	     0.1545	    -0.0959	    -0.1066	    -0.3037	     5.0008	     4.2068	     5.0700	     4.9155	    58.4213	    -1.6012	    -6.1970	
     7.8195	    10.2120	    13.3585	    10.3132	    13.2759	    17.1150	    11.4749	    12.1489	    17.0937	    11.6587	    11.0166	    13.5503	    11.2537	     0.1758	    -0.0639	     0.0293	    -0.3464	     5.0381	     4.1988	     5.1020	     4.8969	    58.9861	    -1.6598	    -6.3009	
     7.7982	    10.2067	    13.2892	    10.3239	    13.2892	    17.1257	    11.4935	    12.1409	    17.1044	    11.7120	    11.0326	    13.5663	    11.2830	     0.2025	    -0.0266	     0.1705	    -0.3916	     5.0860	     4.1802	     5.1073	     4.8862	    59.5962	    -1.7131	    -6.3755	
     7.7902	    10.2227	    13.2546	    10.3319	    13.2812	    17.1017	    11.5281	    12.1569	    17.1177	    11.7546	    11.0566	    13.5556	    11.3150	     0.2291	     0.0426	     0.3437	    -0.4503	     5.1073	     4.2281	     5.1100	     4.8969	    60.2649	    -1.7664	    -6.4315	
     7.7423	    10.2307	    13.1933	    10.3053	    13.2865	    17.0724	    11.5255	    12.1569	    17.1363	    11.8052	    11.0752	    13.5370	    11.3443	     0.2398	     0.0853	     0.5089	    -0.4769	     5.1473	     4.2255	     5.0993	     4.9022	    60.9683	    -1.7930	    -6.4688	
     7.7609	    10.2866	    13.1720	    10.3106	    13.2999	    17.0458	    11.5335	    12.1995	    17.1443	    11.8372	    11.1205	    13.5849	    11.3949	     0.2877	     0.1492	     0.6661	    -0.5355	     5.1953	     4.2628	     5.0860	     4.9501	    61.7143	    -1.8037	    -6.5114	
     7.7369	    10.3292	    13.1507	    10.2893	    13.3105	    17.0697	    11.5122	    12.2155	    17.1816	    11.8745	    11.1765	    13.6142	    11.4109	     0.2984	     0.2025	     0.8312	    -0.5648	     5.2192	     4.3001	     5.0807	     4.9848	    62.4949	    -1.8357	    -6.5593	
     7.7316	    10.3878	    13.1320	    10.2466	    13.3372	    17.0751	    11.4988	    12.2501	    17.2056	    11.8798	    11.2191	    13.6462	    11.4509	     0.3064	     0.2451	     0.9911	    -0.5941	     5.2405	     4.3347	     5.0247	     5.0168	    63.3075	    -1.8330	    -6.5727	
     7.7316	    10.4465	    13.1240	    10.2493	    13.4038	    17.0644	    11.4962	    12.2928	    17.2216	    11.8958	    11.2884	    13.6782	    11.4882	     0.3250	     0.3437	     1.1669	    -0.6341	     5.2619	     4.3480	     4.9874	     5.0567	    64.1441	    -1.8223	    -6.6153	
     7.7343	    10.5290	    13.0974	    10.2013	    13.4331	    17.0724	    11.4535	    12.3407	    17.2536	    11.9091	    11.3576	    13.6915	    11.5068	     0.3437	     0.4209	     1.3215	    -0.6634	     5.2965	     4.3454	     4.9661	     5.1233	    65.0126	    -1.8090	    -6.6339	
     7.7236	    10.5877	    13.0867	    10.1267	    13.4917	    17.0671	    11.3896	    12.3993	    17.2722	    11.8772	    11.4162	    13.6942	    11.4669	     0.3570	     0.4929	     1.4360	    -0.6820	     5.3045	     4.3507	     4.9182	     5.1846	    65.9264	    -1.8010	    -6.6473	
     7.7556	    10.6649	    13.0894	    10.0655	    13.5450	    17.0458	    11.3390	    12.4500	    17.2669	    11.8052	    11.4509	    13.6862	    11.4003	     0.3597	     0.5781	     1.5479	    -0.7114	     5.2832	     4.3773	     4.8809	     5.2539	    66.8962	    -1.7797	    -6.6393	
