[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	60
[Rejected]	196
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.5483	     1.9610	     1.8715	     1.5498	     4.6773	     6.0481	     4.2633	     6.6355	     8.9043	     6.8705	     7.3601	     9.8946	     8.8036	     0.1203	    -4.8200	    -3.6395	    -0.2406	     5.6452	     1.6029	     2.2631	     3.6367	     1.9722	     0.2182	    -6.8873	
    -0.5175	     2.0253	     1.9079	     1.5889	     4.7529	     6.0928	     4.3137	     6.6887	     8.9518	     6.8817	     7.4132	     9.9421	     8.8092	     0.0979	    -4.8088	    -3.6059	    -0.1678	     5.5949	     1.6953	     2.2436	     3.6954	     1.9974	     0.2154	    -6.9097	
    -0.4588	     2.0981	     1.9834	     1.6533	     4.8480	     6.1768	     4.3696	     6.7558	     9.0022	     6.8985	     7.4748	     9.9617	     8.7924	     0.0615	    -4.7529	    -3.5807	    -0.0979	     5.5222	     1.7960	     2.2016	     3.7626	     2.0198	     0.2210	    -6.9265	
    -0.3749	     2.1736	     2.0393	     1.6869	     4.9011	     6.2439	     4.4032	     6.8286	     9.0329	     6.9069	     7.5335	     9.9925	     8.7868	     0.0112	    -4.6997	    -3.5276	    -0.0028	     5.4354	     1.8743	     2.1820	     3.8465	     2.0533	     0.2154	    -6.9544	
    -0.3329	     2.2659	     2.1317	     1.7540	     5.0074	     6.3530	     4.4563	     6.9209	     9.0917	     6.9097	     7.6007	    10.0344	     8.7728	    -0.0336	    -4.6242	    -3.4688	     0.0811	     5.3459	     1.9610	     2.1317	     3.9248	     2.0953	     0.2070	    -6.9377	
    -0.2518	     2.3862	     2.2212	     1.8323	     5.1025	     6.4313	     4.4927	     6.9824	     9.1365	     6.9181	     7.6482	    10.0512	     8.7420	    -0.0839	    -4.5822	    -3.3961	     0.2014	     5.2368	     2.0561	     2.0981	     3.9892	     2.1372	     0.1902	    -6.9097	
    -0.1678	     2.5149	     2.3247	     1.9246	     5.2340	     6.5236	     4.5431	     7.0831	     9.1980	     6.9265	     7.7237	    10.0680	     8.7308	    -0.1483	    -4.5291	    -3.3681	     0.3161	     5.1081	     2.1820	     2.0337	     4.0899	     2.2044	     0.1846	    -6.8817	
    -0.0448	     2.6716	     2.4562	     2.0198	     5.3627	     6.6467	     4.5906	     7.1838	     9.2679	     6.9377	     7.7853	    10.1044	     8.7001	    -0.1958	    -4.4395	    -3.3010	     0.4280	     5.0214	     2.2575	     1.9946	     4.1542	     2.2771	     0.1623	    -6.8062	
     0.0867	     2.8562	     2.5932	     2.1428	     5.5166	     6.7866	     4.6577	     7.2957	     9.3519	     6.9880	     7.8832	    10.1407	     8.6693	    -0.2630	    -4.3388	    -3.2087	     0.5343	     4.8955	     2.4002	     1.9386	     4.2521	     2.3666	     0.1287	    -6.6747	
     0.2098	     3.0380	     2.7303	     2.2380	     5.6620	     6.8985	     4.7109	     7.4020	     9.4190	     7.0048	     7.9475	    10.1631	     8.6105	    -0.3245	    -4.2521	    -3.1164	     0.6686	     4.7585	     2.4981	     1.8631	     4.3276	     2.4618	     0.1007	    -6.5320	
     0.3860	     3.2255	     2.9065	     2.3834	     5.8243	     7.0608	     4.7892	     7.5335	     9.5029	     7.0244	     8.0455	    10.2219	     8.5965	    -0.3888	    -4.1374	    -3.0324	     0.7805	     4.6410	     2.6324	     1.8099	     4.4284	     2.5597	     0.0671	    -6.3614	
     0.5259	     3.3905	     3.0520	     2.4981	     5.9530	     7.1866	     4.8704	     7.6258	     9.5896	     7.0356	     8.0874	    10.2247	     8.5322	    -0.4560	    -4.0227	    -2.9513	     0.9148	     4.5039	     2.7499	     1.7876	     4.4983	     2.6744	     0.0364	    -6.2187	
     0.6798	     3.6059	     3.2227	     2.6352	     6.1376	     7.3237	     4.9291	     7.7573	     9.6484	     7.0831	     8.1462	    10.2414	     8.5014	    -0.5399	    -3.9136	    -2.8422	     1.0770	     4.3724	     2.8926	     1.6701	     4.5822	     2.8002	    -0.0168	    -6.0760	
     0.8756	     3.7905	     3.4325	     2.8030	     6.2998	     7.4608	     5.0158	     7.8580	     9.7435	     7.1223	     8.2105	    10.2470	     8.4707	    -0.5903	    -3.7654	    -2.7219	     1.1945	     4.2353	     3.0156	     1.6253	     4.6549	     2.8954	    -0.0476	    -5.9250	
     1.0406	     3.9752	     3.6171	     2.9541	     6.4509	     7.6063	     5.0913	     7.9587	     9.7855	     7.1475	     8.2664	    10.2470	     8.3895	    -0.6686	    -3.6367	    -2.6128	     1.3372	     4.0871	     3.1359	     1.5526	     4.6941	     3.0212	    -0.0979	    -5.7907	
     1.2281	     4.1766	     3.8157	     3.1108	     6.6020	     7.7433	     5.1893	     8.0482	     9.8610	     7.1838	     8.3112	    10.2554	     8.3280	    -0.7329	    -3.4884	    -2.4841	     1.4603	     3.9444	     3.2506	     1.4882	     4.7361	     3.1387	    -0.1427	    -5.6592	
     1.3959	     4.3640	     3.9892	     3.2506	     6.7530	     7.8944	     5.2676	     8.1462	     9.9449	     7.2258	     8.3224	    10.2442	     8.2637	    -0.7889	    -3.3681	    -2.3582	     1.5889	     3.7961	     3.3569	     1.4267	     4.7892	     3.2730	    -0.1846	    -5.5473	
     1.5694	     4.5263	     4.1682	     3.3849	     6.8985	     8.0259	     5.3403	     8.2217	     9.9953	     7.2622	     8.3532	    10.2359	     8.1881	    -0.8700	    -3.2255	    -2.2575	     1.7260	     3.6339	     3.4660	     1.3428	     4.7920	     3.4017	    -0.2406	    -5.4830	
     1.7652	     4.7193	     4.3472	     3.5304	     7.0356	     8.1573	     5.4326	     8.2944	    10.0288	     7.3013	     8.3700	    10.2191	     8.1378	    -0.9120	    -3.0688	    -2.1289	     1.8323	     3.4828	     3.5611	     1.2952	     4.8004	     3.5248	    -0.2686	    -5.3851	
     1.9330	     4.8843	     4.5095	     3.6786	     7.1922	     8.3196	     5.5333	     8.3867	    10.1044	     7.3433	     8.3979	    10.1939	     8.0818	    -0.9959	    -2.9261	    -2.0142	     1.9722	     3.3374	     3.6591	     1.2393	     4.8060	     3.6730	    -0.3329	    -5.2900	
     2.0897	     5.0494	     4.7165	     3.8073	     7.3125	     8.4315	     5.5949	     8.4651	    10.1715	     7.3713	     8.4175	    10.1771	     7.9979	    -1.0546	    -2.7751	    -1.9218	     2.1009	     3.1807	     3.7542	     1.1777	     4.8256	     3.8185	    -0.3944	    -5.2144	
     2.2659	     5.2620	     4.8899	     3.9584	     7.4972	     8.5882	     5.7152	     8.5602	    10.2806	     7.4244	     8.4511	    10.1939	     7.9699	    -1.1106	    -2.6072	    -1.7988	     2.2100	     3.0660	     3.8801	     1.1553	     4.8368	     3.9696	    -0.4364	    -5.1193	
     2.4422	     5.4382	     5.0969	     4.1542	     7.6594	     8.7476	     5.8355	     8.6385	    10.3282	     7.4916	     8.4791	    10.1855	     7.9419	    -1.1470	    -2.4618	    -1.6925	     2.3107	     2.9345	     3.9948	     1.1414	     4.8536	     4.1318	    -0.4616	    -4.9795	
     2.6352	     5.6313	     5.2648	     4.2969	     7.8245	     8.8735	     5.9362	     8.7448	    10.4317	     7.5671	     8.5154	    10.1911	     7.9140	    -1.1945	    -2.2659	    -1.5610	     2.3974	     2.8422	     4.0927	     1.0994	     4.8704	     4.2913	    -0.5063	    -4.8256	
     2.8366	     5.8355	     5.4970	     4.5235	     8.0147	     9.0581	     6.0956	     8.8623	    10.5715	     7.6762	     8.5630	    10.2163	     7.9252	    -1.2365	    -2.1093	    -1.4379	     2.4645	     2.7471	     4.1962	     1.1553	     4.9067	     4.4367	    -0.5231	    -4.6214	
     3.0017	     6.0257	     5.6816	     4.6913	     8.1937	     9.2456	     6.2215	     8.9910	    10.6750	     7.7769	     8.6105	    10.2610	     7.9308	    -1.2728	    -1.9246	    -1.2756	     2.5317	     2.6911	     4.3081	     1.1246	     4.9431	     4.6018	    -0.5567	    -4.4060	
     3.1835	     6.2607	     5.9026	     4.8871	     8.3755	     9.3994	     6.3586	     9.1085	    10.7869	     7.8860	     8.6665	    10.2638	     7.9559	    -1.3092	    -1.7428	    -1.1414	     2.5932	     2.6268	     4.4004	     1.1330	     4.9711	     4.7445	    -0.5539	    -4.1878	
     3.3765	     6.4397	     6.1040	     5.0634	     8.5574	     9.5729	     6.5236	     9.2092	    10.8960	     7.9923	     8.6973	    10.3030	     7.9839	    -1.3232	    -1.5638	    -0.9819	     2.6212	     2.5960	     4.4955	     1.1805	     5.0046	     4.8927	    -0.5735	    -3.9388	
     3.5723	     6.6607	     6.2747	     5.2480	     8.7504	     9.7463	     6.6775	     9.3351	    11.0275	     8.0958	     8.7672	    10.3310	     7.9923	    -1.3316	    -1.3791	    -0.8336	     2.6492	     2.5653	     4.5850	     1.2197	     5.0382	     5.0270	    -0.5651	    -3.7010	
     3.7458	     6.8509	     6.4789	     5.4326	     8.8875	     9.8722	     6.8370	     9.4274	    11.1142	     8.2245	     8.7980	    10.3645	     8.0315	    -1.3400	    -1.2113	    -0.6602	     2.6660	     2.5289	     4.6717	     1.2700	     5.0522	     5.1585	    -0.5847	    -3.4688	
     3.9416	     7.0412	     6.6579	     5.6424	     9.0637	    10.0400	     6.9768	     9.5365	    11.2206	     8.3280	     8.8315	    10.4037	     8.0846	    -1.3204	    -1.0211	    -0.4979	     2.6352	     2.5373	     4.7193	     1.3092	     5.0690	     5.2648	    -0.5959	    -3.2758	
     4.1234	     7.2006	     6.8425	     5.8131	     9.2036	    10.1827	     7.1615	     9.6148	    11.3073	     8.4539	     8.8539	    10.4261	     8.0986	    -1.3260	    -0.8532	    -0.3665	     2.6156	     2.5149	     4.7724	     1.3819	     5.0913	     5.3795	    -0.6015	    -3.1164	
     4.2717	     7.3405	     7.0076	     5.9865	     9.3183	    10.3002	     7.3041	     9.7183	    11.3856	     8.5350	     8.8791	    10.4401	     8.1546	    -1.2896	    -0.6882	    -0.2154	     2.5625	     2.4953	     4.8564	     1.4407	     5.0969	     5.4830	    -0.5875	    -2.9177	
     4.4060	     7.4804	     7.1503	     6.1404	     9.4330	    10.4177	     7.4552	     9.7799	    11.4583	     8.6413	     8.8791	    10.4233	     8.1881	    -1.2561	    -0.5343	    -0.0504	     2.5205	     2.4981	     4.8871	     1.5078	     5.0913	     5.5501	    -0.5791	    -2.7863	
     4.5738	     7.6090	     7.2957	     6.3082	     9.5421	    10.5156	     7.6007	     9.8358	    11.4975	     8.7336	     8.8847	    10.4373	     8.2301	    -1.2225	    -0.3749	     0.1007	     2.4366	     2.5065	     4.9515	     1.6029	     5.0634	     5.6257	    -0.5595	    -2.6800	
     4.6913	     7.7042	     7.4132	     6.4565	     9.6204	    10.6275	     7.7042	     9.8806	    11.5423	     8.8455	     8.8735	    10.4317	     8.2553	    -1.2001	    -0.2154	     0.2741	     2.3806	     2.4953	     4.9878	     1.6645	     5.0578	     5.6816	    -0.5063	    -2.5736	
     4.8200	     7.8245	     7.5391	     6.6160	     9.7183	    10.7114	     7.8720	     9.9309	    11.5926	     8.9294	     8.8763	    10.4345	     8.3084	    -1.1525	    -0.0783	     0.4140	     2.2939	     2.5317	     5.0438	     1.7484	     5.0410	     5.7012	    -0.5007	    -2.5149	
     4.9319	     7.9280	     7.6538	     6.7474	     9.8134	    10.7869	     7.9867	     9.9841	    11.6290	     9.0162	     8.8707	    10.4317	     8.3616	    -1.1106	     0.0559	     0.5455	     2.2156	     2.5261	     5.0886	     1.8323	     5.0102	     5.7012	    -0.4756	    -2.4338	
     5.0186	     7.9811	     7.7349	     6.8817	     9.8694	    10.8373	     8.0986	     9.9981	    11.6402	     9.1113	     8.8455	    10.4289	     8.3979	    -1.0602	     0.1734	     0.6882	     2.1317	     2.5373	     5.1137	     1.9079	     4.9990	     5.7124	    -0.4336	    -2.3722	
     5.0858	     8.0343	     7.7993	     7.0104	     9.8946	    10.8653	     8.2077	    10.0065	    11.6653	     9.1588	     8.8483	    10.3897	     8.4231	    -1.0267	     0.2741	     0.8113	     2.0505	     2.5681	     5.1529	     1.9778	     4.9627	     5.7012	    -0.3944	    -2.2771	
     5.1697	     8.0986	     7.8608	     7.1223	     9.9337	    10.9268	     8.3224	    10.0456	    11.6793	     9.2456	     8.8679	    10.3925	     8.4763	    -0.9987	     0.3553	     0.9036	     1.9750	     2.6044	     5.2116	     2.0673	     4.9683	     5.6872	    -0.3581	    -2.2296	
     5.1837	     8.1070	     7.9000	     7.2090	     9.9561	    10.9408	     8.4119	    10.0484	    11.6597	     9.3211	     8.8287	    10.3925	     8.5154	    -0.9623	     0.4336	     0.9959	     1.9107	     2.6380	     5.2424	     2.1149	     4.9347	     5.6788	    -0.3245	    -2.1121	
     5.2144	     8.1266	     7.9643	     7.3153	     9.9813	    10.9632	     8.4846	    10.0708	    11.6597	     9.3630	     8.8259	    10.3841	     8.5434	    -0.9343	     0.4979	     1.0826	     1.8435	     2.6296	     5.2648	     2.1764	     4.9039	     5.6424	    -0.2881	    -2.0226	
     5.2676	     8.1657	     7.9951	     7.4076	    10.0009	    10.9744	     8.5714	    10.0792	    11.6653	     9.4274	     8.8567	    10.4009	     8.5910	    -0.8868	     0.5651	     1.1749	     1.7708	     2.6604	     5.2984	     2.2575	     4.8983	     5.6145	    -0.2518	    -1.9135	
     5.2732	     8.1741	     8.0538	     7.4860	     9.9841	    11.0051	     8.6161	    10.1016	    11.6458	     9.4721	     8.8707	    10.3785	     8.6301	    -0.8728	     0.5987	     1.2085	     1.7260	     2.6855	     5.3543	     2.2939	     4.8927	     5.6033	    -0.2210	    -1.8127	
     5.3151	     8.1657	     8.0706	     7.5475	    10.0065	    11.0023	     8.6777	    10.1016	    11.6374	     9.5029	     8.8679	    10.3813	     8.6385	    -0.8504	     0.6350	     1.2589	     1.7092	     2.6911	     5.3907	     2.3499	     4.9067	     5.5893	    -0.1986	    -1.7288	
     5.3235	     8.1378	     8.1098	     7.6398	    10.0037	    11.0023	     8.7672	    10.1212	    11.6290	     9.5645	     8.8987	    10.3785	     8.6777	    -0.8532	     0.6854	     1.3148	     1.6869	     2.7331	     5.4326	     2.4114	     4.9235	     5.5697	    -0.1399	    -1.6421	
     5.3319	     8.1098	     8.0986	     7.6818	     9.9645	    10.9912	     8.7756	    10.1044	    11.6066	     9.5645	     8.8959	    10.3617	     8.6889	    -0.8504	     0.7329	     1.3652	     1.6841	     2.7275	     5.4662	     2.4226	     4.9459	     5.5333	    -0.1343	    -1.5666	
     5.3123	     8.0706	     8.0930	     7.7070	     9.9617	    10.9884	     8.8092	    10.1240	    11.5842	     9.5980	     8.9099	    10.3617	     8.7252	    -0.8532	     0.7637	     1.4211	     1.6925	     2.7303	     5.4774	     2.4254	     4.9599	     5.5026	    -0.1063	    -1.5274	
     5.2732	     8.0343	     8.1042	     7.7321	     9.9225	    10.9576	     8.8427	    10.1044	    11.5814	     9.6288	     8.9183	    10.3505	     8.7336	    -0.8728	     0.7945	     1.4211	     1.7064	     2.7359	     5.5138	     2.4282	     4.9795	     5.4774	    -0.0867	    -1.5218	
     5.2900	     7.9755	     8.1014	     7.7797	     9.8946	    10.9436	     8.8735	    10.1156	    11.5646	     9.6428	     8.9378	    10.3645	     8.7728	    -0.8588	     0.8169	     1.4575	     1.7036	     2.7107	     5.5305	     2.4562	     5.0018	     5.4494	    -0.0587	    -1.5442	
     5.2592	     7.8944	     8.0790	     7.7881	     9.8526	    10.8737	     8.8595	    10.1016	    11.5143	     9.6652	     8.9490	    10.3673	     8.7784	    -0.8728	     0.8336	     1.4575	     1.7148	     2.7275	     5.5557	     2.4645	     5.0438	     5.4298	    -0.0392	    -1.5666	
     5.2144	     7.8189	     8.0622	     7.7909	     9.8078	    10.8765	     8.8651	    10.0736	    11.4947	     9.6568	     8.9574	    10.3477	     8.7700	    -0.8672	     0.8420	     1.4659	     1.7204	     2.7191	     5.5473	     2.4422	     5.0354	     5.3963	     0.0000	    -1.6029	
     5.1809	     7.7433	     8.0399	     7.7713	     9.7743	    10.8569	     8.8623	    10.0484	    11.4835	     9.6568	     8.9770	    10.3422	     8.8120	    -0.8728	     0.8504	     1.4575	     1.7288	     2.7359	     5.5501	     2.4254	     5.0550	     5.3879	     0.0476	    -1.6393	
     5.1473	     7.6902	     8.0231	     7.7965	     9.7295	    10.8513	     8.8651	    10.0596	    11.4667	     9.6764	     9.0022	    10.3645	     8.8371	    -0.8672	     0.8392	     1.4463	     1.7260	     2.7583	     5.5781	     2.3946	     5.0858	     5.3879	     0.0615	    -1.6477	
     5.0969	     7.6398	     8.0119	     7.7825	     9.6848	    10.8317	     8.8567	    10.0400	    11.4583	     9.6820	     9.0385	    10.3757	     8.8595	    -0.8700	     0.8364	     1.4267	     1.7260	     2.7751	     5.5753	     2.3806	     5.1137	     5.3571	     0.0867	    -1.6673	
     5.0550	     7.5839	     7.9783	     7.7629	     9.6596	    10.7953	     8.8511	    10.0372	    11.4388	     9.6848	     9.0777	    10.3841	     8.8903	    -0.8728	     0.8224	     1.4155	     1.7344	     2.8142	     5.5865	     2.3610	     5.1641	     5.3515	     0.1147	    -1.6337	
     4.9990	     7.5391	     7.9280	     7.7545	     9.6204	    10.7758	     8.8483	    10.0288	    11.4388	     9.6792	     9.1001	    10.3897	     8.9211	    -0.8840	     0.7917	     1.3735	     1.7540	     2.8058	     5.5893	     2.3247	     5.2004	     5.3347	     0.1595	    -1.6057	
     4.9850	     7.5083	     7.9280	     7.7517	     9.6148	    10.7730	     8.8427	    10.0400	    11.4499	     9.7099	     9.1700	    10.4317	     8.9434	    -0.8728	     0.8001	     1.3624	     1.7344	     2.8366	     5.6313	     2.3247	     5.2676	     5.3040	     0.1930	    -1.5078	
     4.9431	     7.4860	     7.8888	     7.7321	     9.5980	    10.7198	     8.8175	    10.0456	    11.4443	     9.6959	     9.2064	    10.4345	     8.9742	    -0.8784	     0.7497	     1.3232	     1.7512	     2.8730	     5.5949	     2.3191	     5.3263	     5.2704	     0.2322	    -1.4267	
     4.8676	     7.4496	     7.8468	     7.7126	     9.5729	    10.7086	     8.7812	    10.0456	    11.4388	     9.7127	     9.2511	    10.4596	     9.0022	    -0.8840	     0.7133	     1.2868	     1.7596	     2.8982	     5.6117	     2.3079	     5.3711	     5.2368	     0.2658	    -1.3372	
     4.8312	     7.4272	     7.7937	     7.6930	     9.5589	    10.6862	     8.7756	    10.0204	    11.4415	     9.6931	     9.2791	    10.4708	     8.9994	    -0.8924	     0.6742	     1.2449	     1.7904	     2.8730	     5.6005	     2.3023	     5.4019	     5.1725	     0.3049	    -1.2644	
     4.7724	     7.3797	     7.7461	     7.6510	     9.5477	    10.6695	     8.7532	    10.0149	    11.4248	     9.6540	     9.2931	    10.4513	     8.9938	    -0.9008	     0.6602	     1.2169	     1.7904	     2.8842	     5.6117	     2.2939	     5.4466	     5.0997	     0.3469	    -1.2057	
     4.7249	     7.3433	     7.6706	     7.6146	     9.5225	    10.5967	     8.6861	     9.9785	    11.3828	     9.6092	     9.2763	    10.4401	     8.9630	    -0.9120	     0.6042	     1.1917	     1.8071	     2.8730	     5.5809	     2.2715	     5.4606	     5.0158	     0.3860	    -1.1525	
     4.6661	     7.3125	     7.5895	     7.5363	     9.4833	    10.5324	     8.6469	     9.9477	    11.3436	     9.5812	     9.3071	    10.4121	     8.8987	    -0.9204	     0.5595	     1.1553	     1.8267	     2.8198	     5.5613	     2.2491	     5.4662	     4.9067	     0.4196	    -1.1330	
     4.5962	     7.2734	     7.5139	     7.4944	     9.4442	    10.4568	     8.5798	     9.8974	    11.2793	     9.4945	     9.2679	    10.3673	     8.8707	    -0.9204	     0.5231	     1.1470	     1.8435	     2.7891	     5.5278	     2.2184	     5.4522	     4.8060	     0.4616	    -1.1218	
     4.5347	     7.2314	     7.4244	     7.3908	     9.3854	    10.3729	     8.4819	     9.8442	    11.1786	     9.4050	     9.2176	    10.3002	     8.7784	    -0.9455	     0.5119	     1.1050	     1.8659	     2.7163	     5.5138	     2.1456	     5.4298	     4.6717	     0.4812	    -1.1190	
     4.4815	     7.1754	     7.3265	     7.3069	     9.3435	    10.3086	     8.4147	     9.7771	    11.1310	     9.3435	     9.1616	    10.2359	     8.6889	    -0.9539	     0.4951	     1.0994	     1.8827	     2.6492	     5.4774	     2.1093	     5.4103	     4.5458	     0.4924	    -1.1637	
     4.4116	     7.1083	     7.2426	     7.2202	     9.2847	    10.2051	     8.3252	     9.7015	    11.0163	     9.2372	     9.1169	    10.1435	     8.5826	    -0.9679	     0.4504	     1.0630	     1.9051	     2.5625	     5.4466	     2.0701	     5.3711	     4.4004	     0.4896	    -1.2001	
     4.2913	     7.0216	     7.1027	     7.0915	     9.1756	    10.0568	     8.1937	     9.5952	    10.8932	     9.0861	     9.0050	    10.0232	     8.4595	    -0.9763	     0.4308	     1.0434	     1.9498	     2.4729	     5.4019	     2.0058	     5.2900	     4.2465	     0.4979	    -1.2393	
     4.1962	     6.9433	     6.9908	     6.9936	     9.0973	     9.9617	     8.0874	     9.5001	    10.7814	     8.9798	     8.9350	     9.9393	     8.3280	    -1.0015	     0.3944	     1.0043	     1.9778	     2.3806	     5.3627	     1.9442	     5.2508	     4.0983	     0.5035	    -1.2952	
     4.1011	     6.8621	     6.8817	     6.8957	     9.0302	     9.8526	     7.9895	     9.4134	    10.6667	     8.8651	     8.8455	     9.8162	     8.1769	    -1.0071	     0.3497	     0.9847	     2.0058	     2.2687	     5.3459	     1.8799	     5.2144	     3.9500	     0.5063	    -1.3680	
     4.0311	     6.7950	     6.7642	     6.7866	     8.9574	     9.7435	     7.8664	     9.3463	    10.5687	     8.7392	     8.7672	     9.6987	     8.0566	    -1.0267	     0.3189	     0.9371	     2.0281	     2.1624	     5.2984	     1.8407	     5.1809	     3.7905	     0.5175	    -1.4015	
     3.9304	     6.6971	     6.6216	     6.6775	     8.8651	     9.6176	     7.7573	     9.2344	    10.4177	     8.6049	     8.6553	     9.5812	     7.8776	    -1.0518	     0.3021	     0.9008	     2.0813	     2.0673	     5.2592	     1.7624	     5.1221	     3.6647	     0.5231	    -1.4127	
     3.8241	     6.6327	     6.5069	     6.5740	     8.7952	     9.5197	     7.6398	     9.1476	    10.3170	     8.4986	     8.5602	     9.4749	     7.7545	    -1.0490	     0.2686	     0.9008	     2.0757	     1.9806	     5.2452	     1.7204	     5.0718	     3.5304	     0.5511	    -1.3819	
     3.7542	     6.5516	     6.4006	     6.4873	     8.7168	     9.4022	     7.5391	     9.0609	    10.1855	     8.3895	     8.4679	     9.3323	     7.5923	    -1.0602	     0.2490	     0.8868	     2.0953	     1.9107	     5.2228	     1.6813	     5.0242	     3.4045	     0.5707	    -1.3036	
     3.6730	     6.4453	     6.2719	     6.3838	     8.6301	     9.2707	     7.4188	     8.9378	    10.0456	     8.2441	     8.3224	     9.1784	     7.4160	    -1.0574	     0.2378	     0.8672	     2.1177	     1.7876	     5.1697	     1.6281	     4.9571	     3.2926	     0.5931	    -1.2589	
     3.6003	     6.4061	     6.1852	     6.3138	     8.5490	     9.1784	     7.3293	     8.8707	     9.9393	     8.1462	     8.2525	     9.0665	     7.2706	    -1.0742	     0.2322	     0.8644	     2.1177	     1.7008	     5.1529	     1.5694	     4.9291	     3.1807	     0.6322	    -1.1497	
     3.5052	     6.2887	     6.0733	     6.1935	     8.4343	     9.0525	     7.2062	     8.7476	     9.7715	     7.9811	     8.0986	     8.8903	     7.0999	    -1.0882	     0.2042	     0.8560	     2.1568	     1.6085	     5.0941	     1.5246	     4.8536	     3.0884	     0.6378	    -1.0910	
     3.4465	     6.1991	     5.9642	     6.0872	     8.3224	     8.9266	     7.0971	     8.6441	     9.6400	     7.8580	     7.9615	     8.7336	     6.8985	    -1.0882	     0.2126	     0.8448	     2.1428	     1.4938	     5.0410	     1.4882	     4.7752	     2.9793	     0.6462	    -1.0127	
     3.3737	     6.0984	     5.8411	     6.0089	     8.2049	     8.8008	     6.9796	     8.5070	     9.4833	     7.7042	     7.8049	     8.5602	     6.7223	    -1.0910	     0.2014	     0.8588	     2.1428	     1.3707	     5.0074	     1.4127	     4.6773	     2.8982	     0.6714	    -0.9791	
     3.3094	     5.9893	     5.7292	     5.9194	     8.0902	     8.6805	     6.8621	     8.3811	     9.3211	     7.5531	     7.6650	     8.3504	     6.5097	    -1.0770	     0.1734	     0.8728	     2.1261	     1.2589	     4.9655	     1.3456	     4.5850	     2.8114	     0.6518	    -0.9260	
     3.2590	     5.9194	     5.6620	     5.8383	     7.9587	     8.5238	     6.7530	     8.2497	     9.1588	     7.4020	     7.4692	     8.1657	     6.2915	    -1.0490	     0.2098	     0.9036	     2.1121	     1.1218	     4.9151	     1.2952	     4.4927	     2.7387	     0.6462	    -0.9092	
     3.1835	     5.8019	     5.5305	     5.7152	     7.8496	     8.3979	     6.6076	     8.1070	     8.9966	     7.2314	     7.3349	     7.9503	     6.0760	    -1.0602	     0.1986	     0.9176	     2.0981	     0.9763	     4.8759	     1.1805	     4.4088	     2.6632	     0.6182	    -0.9176	
     3.1387	     5.7068	     5.4466	     5.6396	     7.7321	     8.2888	     6.4789	     7.9699	     8.8427	     7.0831	     7.1475	     7.7293	     5.8327	    -1.0602	     0.1958	     0.9260	     2.0981	     0.8224	     4.8256	     1.0938	     4.3137	     2.5904	     0.6042	    -0.9483	
     3.0800	     5.5949	     5.3599	     5.5529	     7.5755	     8.1490	     6.3586	     7.8356	     8.6889	     6.9293	     6.9489	     7.5195	     5.6145	    -1.0490	     0.2238	     0.9679	     2.0897	     0.6742	     4.7501	     1.0183	     4.2046	     2.5289	     0.5987	    -0.9623	
     3.0744	     5.5222	     5.2760	     5.5082	     7.4832	     7.9923	     6.2887	     7.6902	     8.5070	     6.7894	     6.7838	     7.3013	     5.4019	    -1.0434	     0.2266	     0.9791	     2.0785	     0.5539	     4.7165	     0.9343	     4.0703	     2.4701	     0.5847	    -0.9791	
     3.0324	     5.4494	     5.2200	     5.4242	     7.3573	     7.8972	     6.1768	     7.5559	     8.3755	     6.6104	     6.5768	     7.0747	     5.1921	    -1.0295	     0.2574	     1.0183	     2.0673	     0.4084	     4.6522	     0.8700	     3.9780	     2.4198	     0.5623	    -1.0043	
     3.0268	     5.3879	     5.1501	     5.4103	     7.2678	     7.7853	     6.0956	     7.4468	     8.2161	     6.4957	     6.4313	     6.8873	     5.0018	    -1.0239	     0.3049	     1.0826	     2.0477	     0.2741	     4.6018	     0.8224	     3.8717	     2.3554	     0.5959	    -0.9959	
     3.0296	     5.3739	     5.1165	     5.3851	     7.1782	     7.6930	     6.0369	     7.3265	     8.1042	     6.3894	     6.2719	     6.6887	     4.8116	    -1.0183	     0.3609	     1.1134	     2.0142	     0.2014	     4.5682	     0.7721	     3.7905	     2.3051	     0.6015	    -0.9288	
     3.0212	     5.3347	     5.0774	     5.3711	     7.1195	     7.6090	     5.9837	     7.2090	     7.9979	     6.2831	     6.1040	     6.4901	     4.6326	    -0.9987	     0.4028	     1.1945	     2.0030	     0.1091	     4.5179	     0.7301	     3.6898	     2.2659	     0.6238	    -0.8504	
     3.0352	     5.3068	     5.0718	     5.3487	     7.0468	     7.5223	     5.9306	     7.1083	     7.8636	     6.1572	     5.9586	     6.2998	     4.4591	    -1.0127	     0.4588	     1.2337	     2.0058	    -0.0056	     4.4675	     0.6686	     3.6031	     2.2212	     0.6518	    -0.7441	
