[Subject]	
[Date]	11/30/2015
[Time]	18:37:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	55
[Rejected]	200
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      OZ]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     4.9866	     9.7198	    10.5255	     7.8766	    12.4329	    13.7970	     9.0881	    10.0311	    12.0544	     8.9294	     8.1451	     9.2865	     6.5399	    -0.2930	     3.8177	     2.6978	    -1.3580	     2.5665	     3.7292	     4.0619	     3.6346	    -0.1831	    -0.0977	    -4.8401	
     4.7302	     9.4971	    10.2753	     7.6874	    12.2284	    13.5345	     8.8898	     9.8389	    11.7828	     8.7158	     7.9590	     9.0607	     6.3416	    -0.2960	     3.7140	     2.6611	    -1.3123	     2.4811	     3.7109	     3.8727	     3.5767	    -0.1709	    -0.1038	    -4.8981	
     4.5013	     9.3109	     9.9915	     7.4829	    12.0178	    13.2690	     8.6609	     9.6375	    11.4685	     8.4808	     7.7301	     8.8043	     6.1096	    -0.3082	     3.5767	     2.6215	    -1.2726	     2.3560	     3.6591	     3.7140	     3.5217	    -0.1648	    -0.0946	    -4.9713	
     4.2572	     9.1400	     9.7595	     7.2723	    11.7950	    13.0005	     8.4595	     9.4421	    11.2000	     8.2825	     7.5348	     8.5693	     5.9052	    -0.3235	     3.4515	     2.5970	    -1.2451	     2.2644	     3.6377	     3.5614	     3.4637	    -0.1617	    -0.0702	    -5.0201	
     4.0619	     8.9233	     9.5123	     7.0770	    11.5875	    12.7502	     8.2672	     9.2285	    10.9375	     8.0902	     7.3029	     8.3191	     5.6946	    -0.3204	     3.3447	     2.5421	    -1.2177	     2.1667	     3.6163	     3.4180	     3.4302	    -0.1587	    -0.0671	    -5.0751	
     3.8330	     8.7341	     9.2682	     6.8512	    11.3586	    12.4847	     8.0566	     9.0149	    10.6659	     7.8918	     7.0831	     8.0780	     5.4993	    -0.3418	     3.2257	     2.5391	    -1.1963	     2.0782	     3.5828	     3.3051	     3.3997	    -0.1587	    -0.0549	    -5.1361	
     3.6255	     8.5358	     9.0240	     6.6376	    11.1481	    12.2406	     7.8522	     8.7738	    10.3882	     7.7148	     6.8542	     7.8278	     5.3223	    -0.3357	     3.1067	     2.5574	    -1.1780	     2.0020	     3.5370	     3.2013	     3.3447	    -0.1343	    -0.0488	    -5.1636	
     3.3875	     8.3557	     8.7708	     6.4453	    10.9436	    11.9873	     7.6538	     8.5602	    10.1135	     7.5409	     6.6345	     7.5958	     5.1117	    -0.3479	     3.0304	     2.5574	    -1.1627	     1.9196	     3.4943	     3.1097	     3.2776	    -0.1343	    -0.0305	    -5.1727	
     3.1860	     8.1696	     8.5388	     6.2683	    10.7117	    11.7340	     7.4860	     8.3282	     9.8450	     7.3700	     6.3934	     7.3578	     4.9561	    -0.3479	     2.9602	     2.5452	    -1.1627	     1.8646	     3.4698	     3.0182	     3.2196	    -0.1221	    -0.0366	    -5.2063	
     2.9846	     7.9895	     8.3038	     6.0852	    10.4919	    11.5173	     7.3364	     8.0902	     9.5795	     7.1930	     6.1890	     7.1350	     4.7668	    -0.3387	     2.8656	     2.5635	    -1.1505	     1.7792	     3.4363	     2.9419	     3.1647	    -0.1129	    -0.0366	    -5.2094	
     2.7557	     7.7850	     8.0627	     5.8899	    10.2753	    11.2610	     7.1747	     7.8888	     9.3323	     7.0557	     5.9570	     6.9061	     4.6234	    -0.3326	     2.8198	     2.5635	    -1.1566	     1.7212	     3.3966	     2.8778	     3.0975	    -0.1068	    -0.0305	    -5.2429	
     2.5848	     7.5867	     7.8430	     5.6793	    10.0739	    11.0291	     7.0038	     7.6324	     9.0851	     6.9214	     5.7617	     6.6956	     4.4769	    -0.3357	     2.7832	     2.5360	    -1.1505	     1.6724	     3.3630	     2.8442	     3.0304	    -0.1129	    -0.0366	    -5.2368	
     2.3712	     7.4463	     7.5958	     5.5176	     9.8633	    10.8307	     6.8817	     7.4341	     8.8470	     6.7749	     5.5542	     6.4911	     4.3488	    -0.3448	     2.7374	     2.5299	    -1.1505	     1.6388	     3.3447	     2.8107	     2.9816	    -0.1068	    -0.0427	    -5.2429	
     2.2064	     7.2906	     7.4036	     5.3406	     9.6588	    10.6476	     6.7963	     7.2205	     8.6395	     6.6833	     5.3680	     6.3019	     4.2480	    -0.3540	     2.7222	     2.5055	    -1.1414	     1.6052	     3.2928	     2.8015	     2.9449	    -0.0977	    -0.0305	    -5.2338	
     1.9897	     7.1381	     7.1899	     5.1910	     9.4849	    10.4309	     6.6711	     7.0313	     8.4076	     6.6223	     5.1971	     6.1188	     4.1504	    -0.3632	     2.7313	     2.4536	    -1.1353	     1.5900	     3.2715	     2.8076	     2.9022	    -0.0916	    -0.0244	    -5.1971	
     1.8005	     6.9733	     6.9916	     5.0568	     9.3079	    10.2570	     6.5704	     6.8451	     8.2458	     6.5125	     5.0323	     5.9357	     4.0497	    -0.3876	     2.7374	     2.3865	    -1.0864	     1.5869	     3.2623	     2.7893	     2.8961	    -0.0916	    -0.0336	    -5.1758	
     1.6083	     6.8237	     6.8024	     4.9042	     9.1217	    10.0647	     6.4880	     6.6681	     8.0353	     6.4484	     4.8920	     5.7861	     3.9795	    -0.3998	     2.7557	     2.3193	    -1.0651	     1.5778	     3.2501	     2.8259	     2.8625	    -0.0824	    -0.0305	    -5.1605	
     1.4374	     6.7047	     6.6071	     4.7821	     8.9752	     9.9152	     6.4026	     6.4972	     7.8552	     6.3843	     4.7455	     5.5969	     3.9001	    -0.4150	     2.7832	     2.2583	    -1.0468	     1.5900	     3.2562	     2.8534	     2.8534	    -0.0793	    -0.0305	    -5.1331	
     1.2817	     6.5430	     6.4484	     4.6448	     8.7860	     9.7412	     6.3049	     6.3324	     7.6965	     6.3019	     4.6356	     5.4504	     3.8147	    -0.4364	     2.8259	     2.1301	    -1.0101	     1.5747	     3.2196	     2.9175	     2.8198	    -0.0671	    -0.0305	    -5.0873	
     1.1292	     6.4209	     6.2744	     4.5410	     8.6700	     9.5947	     6.2347	     6.1768	     7.4982	     6.2439	     4.4769	     5.2856	     3.7689	    -0.4364	     2.8656	     2.0569	    -0.9979	     1.6205	     3.2043	     2.9755	     2.7954	    -0.0641	    -0.0397	    -5.0598	
     0.9674	     6.3110	     6.0974	     4.4525	     8.5114	     9.4116	     6.1798	     6.0364	     7.3700	     6.1951	     4.3549	     5.1392	     3.7109	    -0.4547	     2.9053	     1.9714	    -0.9918	     1.6357	     3.2013	     3.0457	     2.7588	    -0.0641	    -0.0336	    -5.0262	
     0.8667	     6.1554	     5.9601	     4.3518	     8.3740	     9.2773	     6.1188	     5.8746	     7.2052	     6.1127	     4.2725	     4.9866	     3.6469	    -0.4486	     2.9602	     1.9043	    -0.9949	     1.6571	     3.1830	     3.0975	     2.7191	    -0.0671	    -0.0366	    -5.0201	
     0.7233	     6.0608	     5.8105	     4.2389	     8.2306	     9.1187	     6.0394	     5.7404	     7.0526	     6.0394	     4.1504	     4.8340	     3.5828	    -0.4364	     2.9968	     1.8585	    -1.0284	     1.6571	     3.1738	     3.1647	     2.7008	    -0.0610	    -0.0336	    -4.9988	
     0.6287	     5.9540	     5.6732	     4.1840	     8.1329	     8.9691	     5.9906	     5.5908	     6.9092	     5.9875	     4.0375	     4.6692	     3.5370	    -0.4364	     3.0884	     1.7670	    -1.0620	     1.7181	     3.1708	     3.2593	     2.6794	    -0.0580	    -0.0336	    -4.9927	
     0.5249	     5.8411	     5.5664	     4.1138	     7.9773	     8.8501	     5.9357	     5.4504	     6.7474	     5.9265	     3.9246	     4.5135	     3.5034	    -0.3967	     3.1219	     1.7700	    -1.1169	     1.7578	     3.1464	     3.3081	     2.6306	    -0.0549	    -0.0244	    -4.9774	
     0.4639	     5.7251	     5.4199	     4.0405	     7.8613	     8.6914	     5.8655	     5.3192	     6.6040	     5.8411	     3.8025	     4.3335	     3.4454	    -0.3723	     3.1738	     1.7700	    -1.1780	     1.7853	     3.1342	     3.3875	     2.5574	    -0.0580	    -0.0336	    -4.9835	
     0.3784	     5.6519	     5.3162	     4.0466	     7.7759	     8.5968	     5.8716	     5.2063	     6.4880	     5.8167	     3.7323	     4.2114	     3.4302	    -0.3326	     3.2532	     1.7761	    -1.2817	     1.8555	     3.1158	     3.4424	     2.5482	    -0.0549	    -0.0366	    -4.9377	
     0.3296	     5.5786	     5.2246	     4.0192	     7.6660	     8.4900	     5.8197	     5.0781	     6.3843	     5.7831	     3.6560	     4.0741	     3.3997	    -0.2625	     3.3478	     1.7792	    -1.3947	     1.9073	     3.1219	     3.5156	     2.5208	    -0.0610	    -0.0244	    -4.8920	
     0.2899	     5.5206	     5.1849	     4.0131	     7.6080	     8.3679	     5.8136	     4.9927	     6.2714	     5.7312	     3.5736	     3.9459	     3.3966	    -0.2167	     3.4454	     1.8219	    -1.5045	     1.9836	     3.1342	     3.5736	     2.5116	    -0.0610	    -0.0336	    -4.8523	
     0.2655	     5.4718	     5.1025	     3.9978	     7.5165	     8.2642	     5.7770	     4.8920	     6.1646	     5.7098	     3.5248	     3.8391	     3.3783	    -0.1526	     3.5889	     1.8158	    -1.6327	     2.0508	     3.1128	     3.6346	     2.4994	    -0.0610	    -0.0305	    -4.7943	
     0.2289	     5.4352	     5.0385	     4.0100	     7.4615	     8.2001	     5.7648	     4.8309	     6.0760	     5.6610	     3.4607	     3.7231	     3.3386	    -0.0946	     3.6987	     1.8829	    -1.7487	     2.0966	     3.1342	     3.7018	     2.4811	    -0.0671	    -0.0305	    -4.7272	
     0.2350	     5.3772	     4.9774	     4.0070	     7.4036	     8.1207	     5.7709	     4.7333	     5.9937	     5.6244	     3.3966	     3.6163	     3.3447	    -0.0031	     3.8055	     1.9104	    -1.8860	     2.1790	     3.1281	     3.7506	     2.4780	    -0.0458	    -0.0214	    -4.6448	
     0.2411	     5.3406	     4.9591	     4.0527	     7.3273	     8.0536	     5.7770	     4.6692	     5.9174	     5.5969	     3.3173	     3.5187	     3.3508	     0.0671	     3.9490	     1.9775	    -2.0142	     2.2308	     3.1128	     3.8269	     2.4292	    -0.0397	    -0.0244	    -4.5471	
     0.2625	     5.3009	     4.9164	     4.0558	     7.2388	     7.9529	     5.7434	     4.5624	     5.7861	     5.5542	     3.2410	     3.3722	     3.3173	     0.1312	     4.0802	     2.0691	    -2.1454	     2.3010	     3.0670	     3.8757	     2.3560	    -0.0458	    -0.0244	    -4.4708	
     0.2838	     5.2582	     4.8828	     4.0649	     7.1747	     7.9346	     5.7495	     4.4708	     5.7129	     5.5023	     3.1677	     3.2562	     3.2867	     0.1984	     4.2267	     2.0935	    -2.2827	     2.3529	     3.0304	     3.9276	     2.2888	    -0.0336	    -0.0183	    -4.3549	
     0.3357	     5.2185	     4.8553	     4.1290	     7.0831	     7.8522	     5.7495	     4.3549	     5.5969	     5.4749	     3.0396	     3.0975	     3.2410	     0.2808	     4.3518	     2.1851	    -2.4139	     2.3865	     2.9907	     3.9612	     2.1973	    -0.0427	    -0.0183	    -4.2603	
     0.3601	     5.1666	     4.8401	     4.1290	     6.9885	     7.7972	     5.7495	     4.2572	     5.5176	     5.4504	     2.9236	     2.9327	     3.2196	     0.3815	     4.4769	     2.2858	    -2.5574	     2.4536	     2.8961	     4.0253	     2.1118	    -0.0427	    -0.0122	    -4.1656	
     0.4059	     5.1117	     4.8157	     4.1443	     6.9122	     7.7209	     5.7343	     4.1412	     5.3986	     5.4047	     2.7740	     2.7710	     3.1769	     0.4456	     4.6051	     2.3682	    -2.6886	     2.4658	     2.8259	     4.0649	     1.9806	    -0.0488	    -0.0153	    -4.0588	
     0.4303	     5.0293	     4.7791	     4.1443	     6.7810	     7.6294	     5.7159	     3.9825	     5.2673	     5.3375	     2.5970	     2.5665	     3.1036	     0.5096	     4.7211	     2.4536	    -2.8046	     2.4933	     2.6978	     4.0955	     1.8250	    -0.0488	    -0.0122	    -3.9490	
     0.4852	     4.9713	     4.7852	     4.1656	     6.6650	     7.5745	     5.6824	     3.8544	     5.1300	     5.2948	     2.4414	     2.3956	     3.0457	     0.5798	     4.8584	     2.5421	    -2.9297	     2.5238	     2.6306	     4.1382	     1.6815	    -0.0488	    -0.0031	    -3.8391	
     0.5432	     4.8950	     4.7791	     4.1718	     6.5552	     7.4951	     5.6976	     3.7170	     5.0293	     5.2429	     2.2552	     2.2003	     2.9968	     0.6409	     4.9713	     2.6611	    -3.0670	     2.5360	     2.5116	     4.1779	     1.5320	    -0.0458	    -0.0031	    -3.7018	
     0.6134	     4.8004	     4.7272	     4.1687	     6.4087	     7.4127	     5.6580	     3.5217	     4.8645	     5.1788	     2.0691	     1.9836	     2.9236	     0.7080	     5.0934	     2.7557	    -3.1769	     2.5421	     2.4017	     4.1931	     1.3611	    -0.0275	    -0.0031	    -3.6072	
     0.6226	     4.6783	     4.7272	     4.1656	     6.2500	     7.3212	     5.5969	     3.3783	     4.7272	     5.0873	     1.8768	     1.7883	     2.8564	     0.7690	     5.1910	     2.8687	    -3.2715	     2.5360	     2.2797	     4.1809	     1.1902	    -0.0214	     0.0031	    -3.5095	
     0.6653	     4.5898	     4.6906	     4.1534	     6.0760	     7.2266	     5.5573	     3.1860	     4.5685	     5.0354	     1.6754	     1.6052	     2.7679	     0.8270	     5.2856	     2.9816	    -3.3783	     2.5360	     2.1698	     4.1901	     1.0162	    -0.0031	     0.0092	    -3.3875	
     0.6897	     4.4617	     4.6356	     4.0833	     5.8990	     7.1045	     5.4718	     2.9938	     4.3732	     4.9316	     1.4160	     1.3489	     2.6703	     0.8514	     5.3528	     3.0853	    -3.4271	     2.5116	     2.0264	     4.1809	     0.8453	    -0.0031	     0.0092	    -3.3295	
     0.7233	     4.3396	     4.6234	     4.0222	     5.7404	     7.0007	     5.3925	     2.7893	     4.2023	     4.8370	     1.2146	     1.1047	     2.5879	     0.8820	     5.4352	     3.1830	    -3.4790	     2.4872	     1.9104	     4.1199	     0.6866	     0.0122	     0.0092	    -3.2013	
     0.7233	     4.2175	     4.5929	     3.9642	     5.5573	     6.8756	     5.2948	     2.5787	     4.0314	     4.7394	     0.9888	     0.8667	     2.4719	     0.8850	     5.4718	     3.2806	    -3.5065	     2.4323	     1.8005	     4.1016	     0.5005	     0.0183	     0.0000	    -3.1219	
     0.7202	     4.0710	     4.5013	     3.8788	     5.3558	     6.7200	     5.1666	     2.3651	     3.8300	     4.6082	     0.7507	     0.6592	     2.3621	     0.8789	     5.5328	     3.3447	    -3.5034	     2.3865	     1.6541	     4.0283	     0.3540	     0.0305	     0.0000	    -3.0426	
     0.7233	     3.9368	     4.4586	     3.8116	     5.2002	     6.6284	     5.0781	     2.1881	     3.6682	     4.5410	     0.5463	     0.4547	     2.2949	     0.8820	     5.5664	     3.4241	    -3.5004	     2.3560	     1.5381	     3.9703	     0.2258	     0.0397	     0.0092	    -2.9663	
     0.6805	     3.7781	     4.3549	     3.6743	     4.9774	     6.4850	     4.9469	     1.9562	     3.4576	     4.4128	     0.2930	     0.2167	     2.1851	     0.8575	     5.5725	     3.5034	    -3.4515	     2.3010	     1.4130	     3.8696	     0.0946	     0.0427	     0.0061	    -2.9602	
     0.6470	     3.6377	     4.2938	     3.6011	     4.7913	     6.3477	     4.8187	     1.7487	     3.2684	     4.3182	     0.0793	     0.0305	     2.0905	     0.8484	     5.5969	     3.5828	    -3.4149	     2.2614	     1.3184	     3.7964	    -0.0214	     0.0519	    -0.0031	    -2.8900	
     0.5951	     3.4668	     4.1992	     3.5126	     4.5807	     6.1707	     4.6783	     1.5320	     3.0884	     4.1870	    -0.1343	    -0.1892	     1.9897	     0.8179	     5.5756	     3.6285	    -3.3417	     2.2156	     1.2146	     3.7415	    -0.1343	     0.0580	     0.0031	    -2.8717	
     0.5035	     3.2806	     4.0710	     3.3752	     4.3793	     6.0028	     4.5258	     1.2970	     2.8931	     4.0558	    -0.3510	    -0.4028	     1.9012	     0.7813	     5.5695	     3.6987	    -3.2654	     2.1759	     1.0986	     3.6652	    -0.2502	     0.0702	     0.0153	    -2.8473	
     0.4303	     3.0975	     3.9246	     3.2806	     4.1412	     5.8319	     4.4067	     1.0834	     2.6947	     3.9337	    -0.5554	    -0.6042	     1.8158	     0.7507	     5.5298	     3.7628	    -3.1799	     2.1362	     0.9857	     3.6011	    -0.3510	     0.0641	     0.0244	    -2.8473	
     0.3357	     2.8992	     3.7781	     3.1677	     3.9398	     5.6580	     4.2572	     0.8392	     2.4902	     3.8422	    -0.7568	    -0.8057	     1.7365	     0.6805	     5.5084	     3.7933	    -3.0945	     2.1210	     0.8789	     3.5339	    -0.4272	     0.0610	     0.0214	    -2.8503	
     0.2411	     2.6978	     3.6407	     3.0090	     3.7231	     5.4443	     4.1168	     0.6042	     2.2949	     3.7323	    -0.9674	    -0.9705	     1.6632	     0.6378	     5.4688	     3.8544	    -3.0029	     2.0813	     0.7751	     3.4882	    -0.5066	     0.0610	     0.0183	    -2.8473	
     0.1312	     2.5055	     3.4424	     2.8534	     3.4882	     5.2521	     3.9459	     0.3815	     2.0721	     3.6072	    -1.1749	    -1.1505	     1.5930	     0.5951	     5.4260	     3.8879	    -2.9053	     2.0691	     0.6287	     3.4302	    -0.5951	     0.0702	     0.0214	    -2.8717	
    -0.0031	     2.3010	     3.2867	     2.7252	     3.2898	     5.0476	     3.8116	     0.1709	     1.8921	     3.4973	    -1.3794	    -1.3245	     1.5228	     0.5707	     5.3986	     3.9215	    -2.8412	     2.0416	     0.5524	     3.3875	    -0.6683	     0.0580	     0.0275	    -2.8900	
    -0.1465	     2.0996	     3.0792	     2.5818	     3.0670	     4.8676	     3.6865	    -0.0427	     1.7181	     3.3783	    -1.5594	    -1.4740	     1.4587	     0.5432	     5.3986	     3.9063	    -2.7740	     2.0233	     0.4364	     3.3478	    -0.7385	     0.0671	     0.0244	    -2.8961	
    -0.3235	     1.8982	     2.9083	     2.3987	     2.8656	     4.6448	     3.5095	    -0.2686	     1.5411	     3.2715	    -1.7303	    -1.6113	     1.3977	     0.5066	     5.3619	     3.9093	    -2.7130	     2.0081	     0.3418	     3.3051	    -0.7996	     0.0641	     0.0214	    -2.9724	
    -0.4669	     1.6754	     2.6794	     2.2217	     2.6306	     4.4220	     3.3844	    -0.4578	     1.3367	     3.1433	    -1.8982	    -1.7395	     1.3458	     0.4883	     5.3497	     3.8910	    -2.6642	     2.0233	     0.2655	     3.2776	    -0.8850	     0.0671	     0.0366	    -2.9694	
    -0.6317	     1.5228	     2.4750	     2.0142	     2.4445	     4.2511	     3.2074	    -0.6439	     1.1627	     3.0273	    -2.0355	    -1.8707	     1.3031	     0.4730	     5.3375	     3.8818	    -2.6489	     2.0264	     0.1587	     3.2440	    -0.9369	     0.0671	     0.0366	    -3.0029	
    -0.8301	     1.3306	     2.2339	     1.8158	     2.2491	     4.0253	     3.0334	    -0.8362	     1.0010	     2.9144	    -2.1790	    -1.9928	     1.2543	     0.4608	     5.2979	     3.8849	    -2.5970	     2.0416	     0.0610	     3.2013	    -0.9949	     0.0641	     0.0336	    -3.0457	
    -1.0101	     1.1475	     2.0294	     1.5900	     2.0782	     3.8452	     2.8687	    -1.0071	     0.8392	     2.7740	    -2.3224	    -2.0599	     1.2177	     0.4547	     5.2765	     3.8971	    -2.5818	     2.0599	    -0.0305	     3.1647	    -1.0498	     0.0610	     0.0305	    -3.0640	
    -1.1871	     1.0071	     1.7944	     1.3733	     1.8890	     3.6377	     2.6825	    -1.1627	     0.6805	     2.6642	    -2.4414	    -2.1759	     1.1475	     0.4395	     5.2429	     3.9032	    -2.5421	     2.0691	    -0.1007	     3.1250	    -1.0956	     0.0671	     0.0275	    -3.0823	
    -1.4099	     0.8209	     1.5778	     1.1383	     1.7151	     3.4515	     2.5116	    -1.3031	     0.5402	     2.5177	    -2.5482	    -2.2675	     1.0773	     0.4333	     5.2185	     3.8879	    -2.5085	     2.0782	    -0.1801	     3.0548	    -1.1322	     0.0641	     0.0275	    -3.1128	
    -1.5900	     0.6653	     1.3458	     0.8820	     1.5717	     3.2959	     2.3132	    -1.4526	     0.3906	     2.3895	    -2.6642	    -2.3590	     0.9949	     0.4089	     5.2094	     3.8757	    -2.4841	     2.0813	    -0.2533	     2.9938	    -1.1719	     0.0671	     0.0427	    -3.1708	
    -1.8005	     0.5157	     1.1108	     0.6409	     1.4221	     3.1067	     2.0935	    -1.5747	     0.2411	     2.2400	    -2.7496	    -2.4567	     0.9003	     0.3937	     5.1697	     3.8727	    -2.4536	     2.0599	    -0.3235	     2.9236	    -1.2085	     0.0549	     0.0366	    -3.2410	
    -1.9989	     0.3876	     0.8972	     0.4089	     1.2970	     2.9236	     1.8829	    -1.6785	     0.0946	     2.0721	    -2.8259	    -2.5360	     0.8026	     0.3906	     5.1758	     3.8605	    -2.4353	     2.0477	    -0.3784	     2.8442	    -1.2329	     0.0763	     0.0427	    -3.2806	
    -2.2064	     0.2686	     0.6653	     0.1648	     1.1627	     2.7374	     1.6846	    -1.8127	    -0.0366	     1.8677	    -2.9419	    -2.6489	     0.6592	     0.3601	     5.1666	     3.8452	    -2.3895	     1.9775	    -0.4547	     2.7374	    -1.2726	     0.0854	     0.0427	    -3.3142	
    -2.3773	     0.1434	     0.4517	    -0.0763	     1.0742	     2.5818	     1.4832	    -1.8921	    -0.1709	     1.6876	    -3.0090	    -2.7252	     0.5127	     0.3479	     5.1971	     3.7964	    -2.3621	     1.8982	    -0.5035	     2.6123	    -1.2756	     0.0946	     0.0427	    -3.3844	
    -2.5574	     0.0488	     0.2441	    -0.2930	     0.9827	     2.4170	     1.2726	    -1.9775	    -0.3021	     1.4740	    -3.0823	    -2.8381	     0.3418	     0.3601	     5.2246	     3.7964	    -2.3621	     1.8341	    -0.5707	     2.4841	    -1.3275	     0.0854	     0.0427	    -3.4637	
    -2.7313	    -0.0427	     0.0610	    -0.5219	     0.8911	     2.2461	     1.0590	    -2.0355	    -0.4395	     1.2695	    -3.1525	    -2.9449	     0.1801	     0.3601	     5.2460	     3.7994	    -2.3743	     1.7181	    -0.6073	     2.3285	    -1.3458	     0.0854	     0.0488	    -3.5004	
    -2.8687	    -0.0977	    -0.1007	    -0.7294	     0.8026	     2.1332	     0.8270	    -2.0966	    -0.5829	     1.0773	    -3.2166	    -3.0457	     0.0397	     0.3815	     5.3284	     3.8086	    -2.4231	     1.5778	    -0.6592	     2.1301	    -1.3550	     0.0854	     0.0549	    -3.5278	
    -2.9968	    -0.1465	    -0.2441	    -0.9064	     0.7324	     1.9897	     0.6378	    -2.1332	    -0.7172	     0.8881	    -3.2806	    -3.1311	    -0.1587	     0.4303	     5.3986	     3.8300	    -2.4902	     1.4435	    -0.7202	     1.9379	    -1.4130	     0.0946	     0.0519	    -3.5919	
    -3.1281	    -0.2228	    -0.4059	    -1.1047	     0.6744	     1.8402	     0.4303	    -2.2064	    -0.8514	     0.6805	    -3.3569	    -3.2288	    -0.3418	     0.4547	     5.4657	     3.8422	    -2.5513	     1.2787	    -0.7751	     1.7426	    -1.4374	     0.0916	     0.0580	    -3.6407	
    -3.2288	    -0.2838	    -0.5402	    -1.3275	     0.6134	     1.7303	     0.1984	    -2.2552	    -0.9735	     0.4364	    -3.4302	    -3.3447	    -0.5585	     0.5035	     5.5389	     3.8605	    -2.6428	     1.0925	    -0.8789	     1.4709	    -1.4923	     0.1160	     0.0519	    -3.6774	
    -3.3295	    -0.3204	    -0.6470	    -1.4648	     0.5615	     1.6174	    -0.0122	    -2.2858	    -1.1108	     0.2319	    -3.4973	    -3.4576	    -0.7782	     0.5737	     5.6335	     3.9185	    -2.7405	     0.9247	    -0.9308	     1.2451	    -1.5717	     0.1251	     0.0488	    -3.6804	
    -3.4058	    -0.3387	    -0.7721	    -1.6357	     0.5219	     1.4862	    -0.1892	    -2.3071	    -1.2390	    -0.0031	    -3.5461	    -3.5797	    -0.9949	     0.6226	     5.7404	     3.9276	    -2.8534	     0.7416	    -1.0132	     0.9979	    -1.6174	     0.1282	     0.0519	    -3.6804	
    -3.4760	    -0.3662	    -0.8514	    -1.7853	     0.5005	     1.4008	    -0.4028	    -2.3407	    -1.3580	    -0.2136	    -3.6011	    -3.7079	    -1.2512	     0.6622	     5.8472	     3.9368	    -2.9449	     0.5493	    -1.1078	     0.7111	    -1.7029	     0.1251	     0.0580	    -3.6652	
    -3.5492	    -0.3693	    -0.9186	    -1.9196	     0.4761	     1.3000	    -0.5890	    -2.3621	    -1.4771	    -0.4456	    -3.6591	    -3.8269	    -1.4832	     0.7141	     5.9570	     3.9185	    -3.0426	     0.3418	    -1.1871	     0.4486	    -1.7883	     0.1282	     0.0519	    -3.6316	
    -3.5767	    -0.3632	    -0.9766	    -2.0660	     0.4395	     1.1993	    -0.7874	    -2.3804	    -1.6113	    -0.6622	    -3.7262	    -3.9368	    -1.7059	     0.7660	     6.0730	     3.8940	    -3.1311	     0.1190	    -1.2848	     0.1648	    -1.8799	     0.1343	     0.0549	    -3.5797	
    -3.6102	    -0.3510	    -1.0132	    -2.1637	     0.4181	     1.1047	    -0.9766	    -2.4109	    -1.7212	    -0.8759	    -3.7750	    -4.0649	    -1.9409	     0.8087	     6.1737	     3.8910	    -3.2013	    -0.0946	    -1.3916	    -0.1129	    -1.9745	     0.1404	     0.0458	    -3.5126	
    -3.6011	    -0.3021	    -1.0223	    -2.2766	     0.4272	     1.0254	    -1.1414	    -2.4384	    -1.8433	    -1.0864	    -3.8513	    -4.1840	    -2.1851	     0.8423	     6.2805	     3.8483	    -3.2562	    -0.3113	    -1.4893	    -0.3540	    -2.0660	     0.1495	     0.0427	    -3.4332	
    -3.6041	    -0.3174	    -1.0620	    -2.3682	     0.3723	     0.9766	    -1.3367	    -2.4628	    -1.9592	    -1.3184	    -3.9124	    -4.3091	    -2.4200	     0.8484	     6.4087	     3.7811	    -3.2959	    -0.5432	    -1.6022	    -0.6012	    -2.2034	     0.1617	     0.0458	    -3.3325	
    -3.6011	    -0.2747	    -1.0803	    -2.4292	     0.3387	     0.8972	    -1.4862	    -2.5085	    -2.0782	    -1.5259	    -3.9978	    -4.4556	    -2.6733	     0.8698	     6.5155	     3.7109	    -3.3081	    -0.7721	    -1.6998	    -0.8209	    -2.3102	     0.1587	     0.0427	    -3.2684	
    -3.5614	    -0.2441	    -1.0773	    -2.5024	     0.3448	     0.8179	    -1.6479	    -2.5146	    -2.1790	    -1.7242	    -4.0466	    -4.5654	    -2.9236	     0.8911	     6.6437	     3.6835	    -3.3325	    -0.9857	    -1.8158	    -1.0284	    -2.4109	     0.1740	     0.0366	    -3.1708	
    -3.5278	    -0.2167	    -1.0529	    -2.5421	     0.3296	     0.7843	    -1.8066	    -2.5452	    -2.2675	    -1.9196	    -4.1229	    -4.6844	    -3.1433	     0.8911	     6.7780	     3.6194	    -3.3203	    -1.1932	    -1.9196	    -1.1902	    -2.5116	     0.1801	     0.0366	    -3.0548	
    -3.4790	    -0.1862	    -1.0315	    -2.5970	     0.2838	     0.7141	    -1.9562	    -2.5940	    -2.3773	    -2.1118	    -4.1687	    -4.8218	    -3.3844	     0.8881	     6.9336	     3.5309	    -3.3203	    -1.4099	    -2.0233	    -1.3397	    -2.6031	     0.1678	     0.0458	    -2.9175	
    -3.4332	    -0.1587	    -1.0071	    -2.6581	     0.2411	     0.6622	    -2.0935	    -2.6367	    -2.4841	    -2.2919	    -4.2603	    -4.9255	    -3.5706	     0.8636	     7.1106	     3.4454	    -3.2867	    -1.6174	    -2.1210	    -1.4954	    -2.6886	     0.1648	     0.0580	    -2.8198	
