[Subject]	
[Date]	02/17/2016
[Time]	10:15:51
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	55
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.4261	    -2.6154	    -3.8269	    -2.0538	    -0.8759	    -3.3997	    -1.9043	    -0.1221	    -1.4526	     0.9277	     1.9287	     2.1698	     4.6265	     1.9379	     1.4771	     0.4181	    -3.8208	     8.1268	    -0.9430	     3.1708	     1.8433	    18.6981	     4.1046	    -1.0040	
    -2.4597	    -2.6672	    -3.8361	    -2.0660	    -0.9430	    -3.4332	    -1.9501	    -0.1923	    -1.4984	     0.8057	     1.7456	     2.0477	     4.4586	     1.9318	     1.4282	     0.3510	    -3.8239	     7.8796	    -1.0773	     3.0426	     1.5839	    18.6951	     4.1473	    -1.0132	
    -2.5177	    -2.7374	    -3.8849	    -2.1118	    -1.0315	    -3.4760	    -2.0264	    -0.3174	    -1.5228	     0.6775	     1.5533	     1.9684	     4.2511	     1.9348	     1.3550	     0.3174	    -3.8025	     7.5928	    -1.1932	     2.9205	     1.3153	    18.7073	     4.1718	    -1.0284	
    -2.5879	    -2.8046	    -3.8940	    -2.1637	    -1.1108	    -3.4973	    -2.1057	    -0.4120	    -1.5594	     0.5280	     1.3489	     1.8616	     4.0497	     1.9135	     1.2878	     0.2228	    -3.7842	     7.2662	    -1.3275	     2.7466	     1.0620	    18.7714	     4.2175	    -0.9918	
    -2.6337	    -2.8992	    -3.9246	    -2.2278	    -1.2054	    -3.5278	    -2.1729	    -0.5493	    -1.6479	     0.3662	     1.1353	     1.7181	     3.8116	     1.9012	     1.2634	     0.2014	    -3.7476	     6.9611	    -1.4862	     2.5757	     0.7996	    18.8538	     4.2603	    -1.0101	
    -2.6917	    -2.9846	    -3.9673	    -2.3193	    -1.2939	    -3.5828	    -2.2797	    -0.6683	    -1.6998	     0.2136	     0.9552	     1.6052	     3.5797	     1.8707	     1.2390	     0.1770	    -3.6926	     6.5979	    -1.6174	     2.3773	     0.5249	    18.9758	     4.2877	    -1.0223	
    -2.7710	    -3.0640	    -4.0039	    -2.3895	    -1.3977	    -3.6652	    -2.3651	    -0.7965	    -1.7578	     0.0427	     0.7233	     1.4709	     3.3173	     1.8494	     1.2634	     0.1617	    -3.6530	     6.2805	    -1.7731	     2.1942	     0.2686	    19.1437	     4.3396	    -0.9918	
    -2.8381	    -3.2013	    -4.0466	    -2.4994	    -1.5076	    -3.7231	    -2.4841	    -0.9399	    -1.8829	    -0.1465	     0.4974	     1.3062	     3.0762	     1.8097	     1.2787	     0.1770	    -3.5828	     5.9021	    -1.9348	     1.9714	    -0.0153	    19.3024	     4.3854	    -1.0254	
    -2.9266	    -3.3173	    -4.1077	    -2.5909	    -1.6144	    -3.7903	    -2.6093	    -1.0803	    -1.9470	    -0.3510	     0.2655	     1.1383	     2.8015	     1.7792	     1.2878	     0.2045	    -3.5126	     5.5084	    -2.0905	     1.7700	    -0.2869	    19.4977	     4.3945	    -1.0345	
    -3.0060	    -3.4271	    -4.1779	    -2.7222	    -1.7212	    -3.8635	    -2.7496	    -1.2146	    -2.0538	    -0.5371	     0.0366	     0.9583	     2.5299	     1.7456	     1.3123	     0.2747	    -3.4424	     5.1270	    -2.2339	     1.5381	    -0.5432	    19.6899	     4.4281	    -1.0651	
    -3.0853	    -3.5522	    -4.2572	    -2.8412	    -1.8402	    -3.9398	    -2.8717	    -1.3763	    -2.1545	    -0.7599	    -0.2014	     0.7690	     2.2675	     1.6968	     1.3580	     0.3693	    -3.3508	     4.7302	    -2.3682	     1.3000	    -0.7782	    19.8547	     4.4586	    -1.0590	
    -3.2166	    -3.6804	    -4.3518	    -2.9846	    -1.9684	    -4.0558	    -3.0151	    -1.5381	    -2.2980	    -0.9705	    -0.4395	     0.5829	     1.9562	     1.6510	     1.3733	     0.4974	    -3.2684	     4.3396	    -2.5146	     1.0437	    -1.0437	    20.0256	     4.4556	    -1.0590	
    -3.3356	    -3.7964	    -4.4159	    -3.1281	    -2.0874	    -4.1229	    -3.1921	    -1.6907	    -2.4200	    -1.1627	    -0.6470	     0.3967	     1.6907	     1.6052	     1.3885	     0.6439	    -3.1799	     3.9551	    -2.6093	     0.8209	    -1.2299	    20.1965	     4.4617	    -1.0376	
    -3.4363	    -3.8696	    -4.5044	    -3.2379	    -2.1667	    -4.1992	    -3.3325	    -1.8219	    -2.5116	    -1.3794	    -0.8698	     0.2350	     1.4191	     1.5778	     1.4191	     0.8270	    -3.1097	     3.6041	    -2.6917	     0.6104	    -1.4252	    20.3583	     4.4373	    -0.9705	
    -3.4943	    -3.9246	    -4.5502	    -3.3600	    -2.2675	    -4.2358	    -3.4393	    -1.9257	    -2.6184	    -1.5778	    -1.0437	     0.0824	     1.1719	     1.5320	     1.4526	     1.0345	    -3.0457	     3.2501	    -2.7588	     0.4211	    -1.5564	    20.5109	     4.4281	    -0.8881	
    -3.5706	    -3.9978	    -4.6234	    -3.4790	    -2.3254	    -4.2999	    -3.5461	    -2.0020	    -2.7039	    -1.7242	    -1.1688	    -0.0397	     0.9766	     1.5015	     1.4709	     1.2817	    -2.9755	     2.9266	    -2.7802	     0.2380	    -1.6449	    20.6757	     4.4342	    -0.8026	
    -3.6407	    -4.0466	    -4.6570	    -3.5919	    -2.3682	    -4.3518	    -3.6438	    -2.0691	    -2.7710	    -1.8829	    -1.3184	    -0.1587	     0.7477	     1.4587	     1.4587	     1.5015	    -2.8839	     2.5970	    -2.7679	     0.0519	    -1.7273	    20.8282	     4.3976	    -0.7080	
    -3.6713	    -4.0375	    -4.6906	    -3.6621	    -2.3529	    -4.3549	    -3.7231	    -2.0935	    -2.7893	    -1.9897	    -1.4008	    -0.2258	     0.5737	     1.4099	     1.5167	     1.7822	    -2.8015	     2.3285	    -2.7344	    -0.0946	    -1.7609	    20.9747	     4.3793	    -0.5951	
    -3.6987	    -4.0375	    -4.6906	    -3.7384	    -2.3529	    -4.3640	    -3.7842	    -2.0660	    -2.8046	    -2.0660	    -1.4496	    -0.2533	     0.4242	     1.3672	     1.5686	     2.0264	    -2.7130	     2.0599	    -2.6581	    -0.2441	    -1.7395	    21.1395	     4.3396	    -0.4883	
    -3.7292	    -4.0009	    -4.7058	    -3.7659	    -2.3132	    -4.3457	    -3.8177	    -2.0752	    -2.7985	    -2.1637	    -1.4832	    -0.3082	     0.3235	     1.3123	     1.6876	     2.2400	    -2.5848	     1.8158	    -2.5940	    -0.3784	    -1.7303	    21.2860	     4.3152	    -0.4150	
    -3.7201	    -3.9490	    -4.6844	    -3.7964	    -2.2675	    -4.3182	    -3.8391	    -2.0111	    -2.7618	    -2.1759	    -1.4801	    -0.3021	     0.1953	     1.2421	     1.8311	     2.5116	    -2.4658	     1.6113	    -2.4780	    -0.4944	    -1.6998	    21.4233	     4.2664	    -0.3204	
    -3.7079	    -3.8971	    -4.6875	    -3.8086	    -2.1912	    -4.2847	    -3.8391	    -1.9592	    -2.6947	    -2.2430	    -1.4557	    -0.2899	     0.1251	     1.1749	     2.0111	     2.6733	    -2.3193	     1.4252	    -2.3773	    -0.6134	    -1.5839	    21.5820	     4.2267	    -0.2289	
    -3.6713	    -3.8300	    -4.6295	    -3.8177	    -2.1057	    -4.1931	    -3.8269	    -1.8524	    -2.6489	    -2.2583	    -1.4374	    -0.2716	     0.0549	     1.0986	     2.2705	     2.8992	    -2.1790	     1.2360	    -2.2888	    -0.7050	    -1.5045	    21.6797	     4.1840	    -0.1648	
    -3.6255	    -3.7201	    -4.5563	    -3.7811	    -2.0203	    -4.1107	    -3.8025	    -1.7792	    -2.5299	    -2.2430	    -1.4038	    -0.2258	    -0.0244	     1.0040	     2.5482	     3.0518	    -2.0081	     1.0376	    -2.1942	    -0.8057	    -1.4404	    21.7651	     4.1534	    -0.1251	
    -3.5278	    -3.6102	    -4.4830	    -3.7262	    -1.8890	    -4.0161	    -3.7445	    -1.6724	    -2.4597	    -2.2339	    -1.3550	    -0.1953	    -0.0397	     0.9338	     2.8961	     3.2135	    -1.8433	     0.8759	    -2.0477	    -0.8911	    -1.3458	    21.8201	     4.1138	    -0.0916	
    -3.4210	    -3.4454	    -4.3793	    -3.6224	    -1.7395	    -3.8879	    -3.6530	    -1.5259	    -2.3010	    -2.1912	    -1.2756	    -0.0977	    -0.0702	     0.8484	     3.2623	     3.3844	    -1.6876	     0.7507	    -1.9501	    -0.9491	    -1.2360	    21.8140	     4.0680	    -0.0641	
    -3.2532	    -3.2684	    -4.2389	    -3.5278	    -1.5594	    -3.7476	    -3.5828	    -1.3763	    -2.1606	    -2.1515	    -1.1963	    -0.0610	    -0.1343	     0.7629	     3.6011	     3.4882	    -1.5198	     0.5920	    -1.8158	    -1.0071	    -1.1414	    21.7773	     4.0375	    -0.0366	
    -3.1006	    -3.0762	    -4.0924	    -3.3875	    -1.4069	    -3.5858	    -3.4729	    -1.1963	    -2.0172	    -2.0813	    -1.1139	     0.0031	    -0.1587	     0.6714	     3.9642	     3.5889	    -1.3306	     0.4578	    -1.6785	    -1.0620	    -1.0437	    21.7133	     3.9978	    -0.0061	
    -2.9053	    -2.8412	    -3.9276	    -3.2318	    -1.1658	    -3.3936	    -3.3386	    -1.0254	    -1.8250	    -1.9989	    -0.9918	     0.1068	    -0.1526	     0.5859	     4.3427	     3.6865	    -1.1810	     0.3357	    -1.5106	    -1.1078	    -0.9308	    21.6156	     3.9673	     0.0275	
    -2.6917	    -2.5635	    -3.6896	    -3.0365	    -0.9308	    -3.1616	    -3.1708	    -0.8209	    -1.6235	    -1.8738	    -0.8575	     0.2106	    -0.1221	     0.5188	     4.6600	     3.7598	    -1.0376	     0.2441	    -1.3489	    -1.1475	    -0.7660	    21.5302	     3.9490	     0.1190	
    -2.4353	    -2.2858	    -3.4821	    -2.8198	    -0.6805	    -2.9266	    -3.0182	    -0.5951	    -1.4130	    -1.7761	    -0.7507	     0.2899	    -0.1251	     0.4364	     4.9652	     3.8422	    -0.8759	     0.1282	    -1.1536	    -1.1719	    -0.6256	    21.4050	     3.9246	     0.2106	
    -2.1576	    -1.9623	    -3.2196	    -2.5787	    -0.4120	    -2.6703	    -2.8320	    -0.3754	    -1.1566	    -1.6357	    -0.5615	     0.4486	    -0.0793	     0.3662	     5.2582	     3.9276	    -0.7263	     0.0732	    -0.9735	    -1.1627	    -0.4425	    21.2708	     3.8910	     0.3296	
    -1.8311	    -1.5961	    -2.9236	    -2.3102	    -0.1129	    -2.3956	    -2.6184	    -0.1007	    -0.9003	    -1.4862	    -0.4059	     0.5951	    -0.0183	     0.2777	     5.4413	     4.0344	    -0.5676	    -0.0031	    -0.7568	    -1.1597	    -0.2655	    21.1548	     3.8483	     0.4791	
    -1.5106	    -1.2177	    -2.6337	    -2.0355	     0.2075	    -2.0905	    -2.3651	     0.1862	    -0.6287	    -1.2848	    -0.1984	     0.7965	     0.0854	     0.2106	     5.5847	     4.1443	    -0.4089	    -0.0549	    -0.5249	    -1.1383	    -0.0397	    21.0510	     3.8208	     0.6439	
    -1.1414	    -0.7904	    -2.2888	    -1.7090	     0.5737	    -1.7517	    -2.1149	     0.4883	    -0.3082	    -1.0803	     0.0732	     0.9918	     0.1801	     0.1404	     5.7312	     4.2542	    -0.2655	    -0.0763	    -0.2686	    -1.1261	     0.1678	    20.9412	     3.7445	     0.8209	
    -0.8026	    -0.3967	    -1.9653	    -1.4130	     0.9247	    -1.4191	    -1.8341	     0.8118	     0.0061	    -0.8881	     0.2686	     1.1902	     0.3082	     0.0336	     5.7861	     4.3915	    -0.0854	    -0.0885	    -0.0519	    -1.1047	     0.3967	    20.8679	     3.7079	     1.0010	
    -0.4395	     0.0183	    -1.5961	    -1.0681	     1.2939	    -1.0742	    -1.5839	     1.1047	     0.3113	    -0.6683	     0.5249	     1.4008	     0.4272	    -0.0397	     5.8258	     4.5166	     0.0885	    -0.1068	     0.1617	    -1.0620	     0.6378	    20.8191	     3.6530	     1.1932	
    -0.0671	     0.4211	    -1.2421	    -0.7660	     1.6418	    -0.7355	    -1.2970	     1.4160	     0.6256	    -0.4364	     0.7721	     1.6296	     0.5676	    -0.1251	     5.8319	     4.6722	     0.2502	    -0.1129	     0.3998	    -1.0284	     0.8728	    20.8313	     3.6163	     1.3763	
     0.3174	     0.7996	    -0.8942	    -0.4395	     1.9775	    -0.4242	    -1.0101	     1.6998	     0.9277	    -0.2106	     1.0071	     1.8280	     0.7141	    -0.2045	     5.8228	     4.7852	     0.4120	    -0.0946	     0.6256	    -0.9979	     1.1292	    20.9259	     3.5400	     1.5686	
     0.6592	     1.1749	    -0.5585	    -0.1312	     2.3346	    -0.0824	    -0.7568	     1.9867	     1.2085	     0.0031	     1.2238	     2.0325	     0.8606	    -0.2869	     5.7922	     4.9103	     0.5737	    -0.1190	     0.7965	    -0.9857	     1.3245	    21.1029	     3.4851	     1.7395	
     0.9979	     1.5350	    -0.2350	     0.1373	     2.6581	     0.2228	    -0.5127	     2.2522	     1.4771	     0.1984	     1.4465	     2.2308	     0.9796	    -0.3845	     5.7648	     5.0323	     0.7507	    -0.1312	     0.9949	    -0.9583	     1.5167	    21.3684	     3.3905	     1.9257	
     1.3092	     1.8738	     0.1038	     0.4181	     2.9602	     0.4883	    -0.2350	     2.5055	     1.7273	     0.4150	     1.6388	     2.3926	     1.1139	    -0.4517	     5.7495	     5.1636	     0.9003	    -0.1312	     1.1658	    -0.9460	     1.7273	    21.7163	     3.3081	     2.0630	
     1.5961	     2.1729	     0.3601	     0.6592	     3.2379	     0.7599	    -0.0031	     2.7130	     1.9684	     0.6134	     1.8188	     2.5421	     1.2573	    -0.5310	     5.7770	     5.2979	     1.0590	    -0.1404	     1.3336	    -0.9338	     1.9196	    22.1466	     3.2257	     2.2369	
     1.8555	     2.4445	     0.6256	     0.8911	     3.4973	     1.0284	     0.2014	     2.9114	     2.1820	     0.8057	     1.9531	     2.6550	     1.3580	    -0.6165	     5.7739	     5.4321	     1.2146	    -0.1556	     1.4801	    -0.9216	     2.0752	    22.6746	     3.1219	     2.3987	
     2.1149	     2.6825	     0.8453	     1.0956	     3.7476	     1.2115	     0.3906	     3.0853	     2.3438	     0.9521	     2.1118	     2.7557	     1.4740	    -0.6866	     5.8655	     5.5878	     1.3489	    -0.1953	     1.6327	    -0.9125	     2.2522	    23.2666	     3.0426	     2.5696	
     2.2858	     2.9144	     1.0315	     1.2817	     3.9429	     1.4069	     0.6012	     3.2593	     2.5269	     1.1505	     2.2278	     2.8778	     1.5869	    -0.7416	     5.9509	     5.6885	     1.4771	    -0.1984	     1.7517	    -0.8911	     2.4109	    23.9319	     2.9266	     2.7344	
     2.4658	     3.0853	     1.2451	     1.4404	     4.1168	     1.5839	     0.7813	     3.4119	     2.6337	     1.2909	     2.3254	     2.9480	     1.7090	    -0.7935	     6.0913	     5.8624	     1.5839	    -0.1801	     1.8951	    -0.8759	     2.5665	    24.6857	     2.8259	     2.9053	
     2.5787	     3.2227	     1.3977	     1.5656	     4.2572	     1.6968	     0.9247	     3.5156	     2.7435	     1.4191	     2.4078	     2.9877	     1.8097	    -0.8575	     6.2317	     5.9265	     1.6815	    -0.1862	     1.9806	    -0.8698	     2.6703	    25.4883	     2.7344	     3.0579	
     2.7069	     3.3539	     1.5076	     1.6724	     4.3854	     1.8341	     1.0559	     3.6102	     2.8351	     1.5289	     2.5116	     3.0579	     1.9165	    -0.8972	     6.4056	     6.0516	     1.7822	    -0.1862	     2.0264	    -0.8728	     2.7893	    26.3336	     2.6459	     3.2471	
     2.7832	     3.4180	     1.6266	     1.7822	     4.4861	     1.9196	     1.1536	     3.6987	     2.8931	     1.6663	     2.5696	     3.0609	     2.0203	    -0.9338	     6.6315	     6.1401	     1.8646	    -0.1953	     2.1240	    -0.8179	     2.8900	    27.2125	     2.5574	     3.3752	
     2.8534	     3.4912	     1.7029	     1.8616	     4.5502	     2.0020	     1.2817	     3.7415	     2.9541	     1.7609	     2.6459	     3.1097	     2.1210	    -0.9644	     6.8329	     6.1981	     1.9379	    -0.1892	     2.1637	    -0.8026	     2.9968	    28.1036	     2.4689	     3.5431	
     2.9053	     3.5126	     1.7487	     1.8921	     4.5929	     2.0355	     1.3489	     3.7872	     2.9755	     1.8677	     2.6764	     3.1372	     2.2186	    -1.0193	     7.0374	     6.2469	     2.0264	    -0.1709	     2.2247	    -0.8057	     3.0945	    29.0283	     2.4048	     3.6987	
     2.9327	     3.5309	     1.8219	     1.9745	     4.6387	     2.0782	     1.4526	     3.8330	     3.0243	     1.9806	     2.7283	     3.1647	     2.3468	    -1.0590	     7.2601	     6.2775	     2.1088	    -0.1526	     2.2827	    -0.7568	     3.1525	    29.9133	     2.3682	     3.8055	
     2.9633	     3.5492	     1.8616	     2.0081	     4.6692	     2.1149	     1.5167	     3.8666	     3.0182	     2.0691	     2.7771	     3.1616	     2.4445	    -1.1108	     7.4493	     6.2622	     2.1973	    -0.1221	     2.3163	    -0.7324	     3.2440	    30.7922	     2.3041	     3.9246	
     2.9938	     3.5187	     1.9073	     2.0386	     4.6936	     2.1332	     1.6113	     3.8879	     3.0273	     2.2064	     2.8290	     3.2074	     2.5665	    -1.1536	     7.6385	     6.2256	     2.2858	    -0.1129	     2.3773	    -0.7263	     3.3112	    31.6406	     2.2552	     4.0314	
     2.9755	     3.5187	     1.9226	     2.0782	     4.7028	     2.1149	     1.6602	     3.9215	     3.0151	     2.2858	     2.8839	     3.2349	     2.6855	    -1.1932	     7.8156	     6.1920	     2.3804	    -0.0793	     2.4109	    -0.6683	     3.3691	    32.4188	     2.2125	     4.1229	
     3.0334	     3.5278	     1.9714	     2.1576	     4.7485	     2.1454	     1.7822	     3.9459	     3.0365	     2.4200	     2.9419	     3.2562	     2.8351	    -1.2268	     8.0566	     6.1890	     2.4536	    -0.0061	     2.4841	    -0.6012	     3.4790	    33.1116	     2.1759	     4.1626	
     3.0884	     3.5492	     2.0172	     2.2156	     4.7577	     2.1484	     1.8341	     3.9825	     3.0273	     2.5238	     3.0029	     3.2959	     2.9785	    -1.2817	     8.2153	     6.2073	     2.5482	     0.0397	     2.5513	    -0.5524	     3.5339	    33.7433	     2.1393	     4.2023	
     3.1494	     3.5431	     2.0538	     2.2827	     4.7791	     2.1545	     1.9348	     4.0100	     3.0273	     2.6520	     3.0457	     3.3203	     3.0914	    -1.3184	     8.4015	     6.2042	     2.6154	     0.0824	     2.6215	    -0.4852	     3.5980	    34.2926	     2.1027	     4.2419	
     3.2104	     3.5889	     2.0996	     2.3926	     4.8126	     2.1820	     2.0447	     4.0466	     3.0548	     2.7771	     3.1372	     3.3966	     3.2745	    -1.3550	     8.5480	     6.2195	     2.7069	     0.1831	     2.6794	    -0.3937	     3.6774	    34.7717	     2.0721	     4.2419	
     3.2959	     3.6377	     2.1729	     2.4780	     4.8981	     2.2156	     2.1515	     4.0863	     3.0518	     2.8717	     3.2104	     3.4393	     3.4210	    -1.4038	     8.6700	     6.2836	     2.7863	     0.2258	     2.7863	    -0.3204	     3.7750	    35.1990	     2.0599	     4.2480	
     3.3752	     3.6804	     2.2247	     2.5635	     4.9500	     2.2644	     2.2705	     4.1473	     3.1006	     3.0518	     3.3051	     3.5217	     3.5919	    -1.4221	     8.7616	     6.3416	     2.8503	     0.3296	     2.8809	    -0.2045	     3.8818	    35.5835	     2.0294	     4.2328	
     3.4760	     3.7659	     2.2949	     2.6917	     5.0140	     2.2919	     2.3743	     4.2328	     3.1372	     3.1952	     3.4393	     3.5950	     3.7811	    -1.4709	     8.8379	     6.4728	     2.9175	     0.3998	     2.9816	    -0.1160	     4.0070	    35.9222	     2.0386	     4.2542	
     3.5889	     3.8361	     2.3285	     2.8046	     5.1056	     2.3193	     2.5055	     4.3152	     3.1555	     3.3356	     3.5400	     3.6652	     3.9429	    -1.5045	     8.8470	     6.6071	     2.9877	     0.5066	     3.0853	    -0.0061	     4.0802	    36.2579	     2.0111	     4.2511	
     3.6499	     3.9001	     2.4139	     2.9022	     5.1666	     2.3651	     2.6093	     4.3549	     3.2166	     3.4851	     3.6804	     3.7537	     4.1229	    -1.5442	     8.8348	     6.7719	     3.0701	     0.5463	     3.1860	     0.0671	     4.2328	    36.5906	     2.0264	     4.2908	
     3.7384	     3.9825	     2.4597	     3.0304	     5.2338	     2.3926	     2.7435	     4.4556	     3.2562	     3.6194	     3.8239	     3.8666	     4.3152	    -1.5747	     8.7677	     6.9611	     3.1250	     0.6317	     3.3112	     0.1678	     4.3457	    36.9324	     2.0233	     4.3213	
     3.8361	     4.0588	     2.5513	     3.1525	     5.3497	     2.4597	     2.8625	     4.5868	     3.3356	     3.7872	     3.9642	     3.9734	     4.5044	    -1.5930	     8.6914	     7.1777	     3.1616	     0.7202	     3.4302	     0.2899	     4.5166	    37.2955	     2.0355	     4.3396	
     3.9185	     4.1718	     2.6001	     3.2715	     5.4382	     2.4933	     3.0029	     4.6936	     3.4088	     3.9337	     4.1351	     4.0894	     4.6783	    -1.6052	     8.6548	     7.4493	     3.1921	     0.7660	     3.5553	     0.3845	     4.6692	    37.6984	     2.0569	     4.3945	
     3.9673	     4.2328	     2.6215	     3.3569	     5.5084	     2.5482	     3.0975	     4.8004	     3.4637	     4.0649	     4.3274	     4.2114	     4.8401	    -1.6296	     8.5754	     7.6904	     3.2410	     0.8240	     3.6621	     0.4578	     4.8248	    38.1409	     2.0508	     4.3945	
     4.0558	     4.3335	     2.6886	     3.4698	     5.6213	     2.5879	     3.2196	     4.9316	     3.5248	     4.1931	     4.5197	     4.3488	     5.0354	    -1.6357	     8.5541	     8.0048	     3.2501	     0.8698	     3.7811	     0.5554	     4.9805	    38.6261	     2.0813	     4.3976	
     4.1107	     4.4342	     2.7252	     3.5767	     5.7526	     2.6520	     3.3325	     5.0751	     3.6407	     4.3335	     4.7485	     4.4922	     5.1910	    -1.6449	     8.5266	     8.2428	     3.2684	     0.9460	     3.9124	     0.6134	     5.1300	    39.1785	     2.0599	     4.4098	
     4.1138	     4.4952	     2.7771	     3.6682	     5.8624	     2.7191	     3.4515	     5.2094	     3.7354	     4.4891	     4.9683	     4.6448	     5.3558	    -1.6327	     8.5968	     8.5297	     3.2593	     0.9827	     4.0466	     0.7050	     5.2887	    39.7430	     2.0874	     4.4586	
     4.1840	     4.5746	     2.8412	     3.7231	     5.9479	     2.7924	     3.5492	     5.3650	     3.8483	     4.6082	     5.1910	     4.7852	     5.5176	    -1.6296	     8.6884	     8.7860	     3.2501	     1.0498	     4.1534	     0.7599	     5.4688	    40.3748	     2.0813	     4.4617	
     4.2175	     4.6417	     2.8503	     3.7933	     6.0791	     2.8870	     3.6316	     5.5115	     3.9764	     4.7363	     5.3955	     4.9591	     5.6824	    -1.6235	     8.7952	     9.0027	     3.2349	     1.0956	     4.2480	     0.8392	     5.6152	    41.0278	     2.0691	     4.4434	
     4.2450	     4.7150	     2.8870	     3.8879	     6.1829	     2.9449	     3.7476	     5.6427	     4.0588	     4.8523	     5.6122	     5.1025	     5.8197	    -1.5991	     8.9569	     9.1949	     3.1860	     1.1383	     4.3610	     0.9094	     5.7556	    41.7358	     2.0355	     4.4464	
     4.2969	     4.7882	     2.9236	     3.9551	     6.2836	     3.0273	     3.8361	     5.8258	     4.1840	     4.9744	     5.8258	     5.2643	     5.9387	    -1.5778	     9.1370	     9.3018	     3.1403	     1.1932	     4.4556	     0.9766	     5.8929	    42.4713	     1.9958	     4.4373	
     4.3121	     4.8431	     2.9663	     3.9917	     6.3934	     3.1006	     3.9093	     5.9326	     4.2816	     5.0598	     6.0242	     5.4138	     6.0577	    -1.5533	     9.3018	     9.3689	     3.0792	     1.2024	     4.5441	     0.9857	     6.0089	    43.2404	     1.9531	     4.4250	
     4.3091	     4.8553	     2.9785	     4.0588	     6.4636	     3.1494	     3.9459	     6.0638	     4.3793	     5.1422	     6.2439	     5.5267	     6.1279	    -1.5198	     9.4208	     9.3445	     3.0182	     1.2024	     4.5898	     1.0559	     6.0852	    44.0643	     1.8829	     4.4128	
     4.3274	     4.9103	     2.9968	     4.0924	     6.5247	     3.2227	     4.0100	     6.1920	     4.4861	     5.2307	     6.4056	     5.6580	     6.1859	    -1.4984	     9.5490	     9.2926	     2.9480	     1.1932	     4.6692	     1.0590	     6.1798	    44.8761	     1.8158	     4.4159	
     4.3091	     4.9133	     3.0121	     4.0924	     6.5704	     3.2715	     4.0649	     6.2836	     4.5959	     5.2643	     6.5643	     5.7678	     6.2439	    -1.4496	     9.6588	     9.1614	     2.8778	     1.1658	     4.7089	     1.0590	     6.2469	    45.7550	     1.7426	     4.4037	
     4.3060	     4.9225	     3.0212	     4.1016	     6.6406	     3.3478	     4.1046	     6.3904	     4.6783	     5.3253	     6.7261	     5.8960	     6.2561	    -1.4252	     9.7046	     9.0149	     2.8168	     1.1108	     4.7516	     1.0529	     6.3080	    46.6400	     1.6510	     4.4403	
     4.2633	     4.9530	     3.0518	     4.1443	     6.6833	     3.4454	     4.1351	     6.5094	     4.7913	     5.3436	     6.8756	     5.9906	     6.2805	    -1.3947	     9.7626	     8.8257	     2.7588	     1.0529	     4.7974	     1.0376	     6.3568	    47.5555	     1.5472	     4.4830	
     4.2236	     4.9316	     3.0640	     4.1229	     6.7169	     3.4851	     4.1534	     6.5826	     4.8920	     5.3711	     6.9855	     6.0974	     6.2531	    -1.3641	     9.7656	     8.6060	     2.7161	     0.9644	     4.8157	     1.0162	     6.3568	    48.4863	     1.4160	     4.5197	
     4.1870	     4.9316	     3.0792	     4.1382	     6.7657	     3.5522	     4.1565	     6.6925	     4.9805	     5.3864	     7.1381	     6.2042	     6.2317	    -1.3519	     9.7717	     8.3221	     2.6794	     0.8789	     4.8431	     0.9766	     6.3843	    49.3958	     1.3092	     4.5776	
     4.1779	     4.9469	     3.1006	     4.1473	     6.8359	     3.6224	     4.1962	     6.7902	     5.0812	     5.3925	     7.2479	     6.2866	     6.1920	    -1.3306	     9.7565	     8.0536	     2.6367	     0.7263	     4.8309	     0.9369	     6.3690	    50.3082	     1.1963	     4.6570	
     4.1687	     4.9713	     3.1830	     4.1809	     6.8970	     3.7262	     4.2603	     6.8817	     5.2124	     5.3925	     7.3334	     6.4178	     6.1920	    -1.3062	     9.7290	     7.7362	     2.5909	     0.6134	     4.8462	     0.9033	     6.3538	    51.2024	     1.1169	     4.7150	
     4.1870	     4.9988	     3.2104	     4.2358	     6.9397	     3.8147	     4.2633	     6.9397	     5.2979	     5.3894	     7.4493	     6.5002	     6.1249	    -1.2970	     9.6954	     7.4280	     2.5787	     0.4730	     4.8584	     0.8667	     6.3141	    52.0538	     1.0437	     4.7729	
     4.2328	     5.0354	     3.3081	     4.2908	     7.0282	     3.9368	     4.3427	     7.0251	     5.4138	     5.4382	     7.5470	     6.6010	     6.0822	    -1.2787	     9.6313	     7.1075	     2.5482	     0.3021	     4.8401	     0.8240	     6.2561	    52.8717	     0.9613	     4.8035	
     4.2908	     5.0964	     3.4027	     4.3701	     7.0496	     4.0497	     4.3976	     7.0984	     5.5542	     5.4626	     7.6111	     6.6986	     6.0028	    -1.2726	     9.5581	     6.8451	     2.5360	     0.1617	     4.8370	     0.7629	     6.1951	    53.6377	     0.9216	     4.8492	
