[Subject]	
[Date]	02/23/2016
[Time]	12:49:34
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	56
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.2479	    -0.6714	    -2.3529	    -2.6106	    -1.3428	    -3.0902	    -2.7065	    -1.0221	    -2.6496	    -2.5267	    -0.5425	    -3.5278	    -0.9022	    -0.0959	    -1.0550	    -0.1259	     0.2068	     1.6785	     0.8782	    -0.5455	     1.9242	     5.3891	    -7.9607	     5.5509	
    -2.2989	    -0.7553	    -2.3978	    -2.6496	    -1.4297	    -3.1621	    -2.7185	    -1.0880	    -2.7275	    -2.5147	    -0.6744	    -3.5877	    -0.8872	    -0.1049	    -1.1030	    -0.1978	     0.2248	     1.6905	     0.7823	    -0.5965	     1.8073	     5.4850	    -7.8978	     5.4310	
    -2.3888	    -0.8452	    -2.4578	    -2.6706	    -1.4956	    -3.2221	    -2.7455	    -1.1839	    -2.7815	    -2.5447	    -0.8033	    -3.6357	    -0.8842	    -0.1109	    -1.1809	    -0.2638	     0.2488	     1.7234	     0.6954	    -0.6324	     1.7084	     5.5869	    -7.8408	     5.3741	
    -2.4637	    -0.9052	    -2.5447	    -2.7095	    -1.5915	    -3.2850	    -2.7815	    -1.2858	    -2.8384	    -2.5507	    -0.9142	    -3.6866	    -0.8962	    -0.1499	    -1.2589	    -0.3926	     0.3057	     1.7414	     0.6114	    -0.6624	     1.5796	     5.6768	    -7.7869	     5.2842	
    -2.5447	    -1.0011	    -2.6046	    -2.7455	    -1.7114	    -3.3360	    -2.8024	    -1.3608	    -2.8834	    -2.5627	    -1.0430	    -3.7406	    -0.8752	    -0.1798	    -1.3428	    -0.5095	     0.3777	     1.7714	     0.5635	    -0.6714	     1.4777	     5.7907	    -7.7179	     5.2542	
    -2.6286	    -1.0760	    -2.6736	    -2.8144	    -1.7744	    -3.3899	    -2.8324	    -1.4447	    -2.9313	    -2.5687	    -1.1749	    -3.7915	    -0.8392	    -0.2248	    -1.4357	    -0.5875	     0.4766	     1.7954	     0.4586	    -0.6864	     1.3578	     5.8716	    -7.6820	     5.1793	
    -2.6855	    -1.1929	    -2.7455	    -2.8534	    -1.8643	    -3.4498	    -2.8624	    -1.5586	    -2.9793	    -2.5657	    -1.3068	    -3.8455	    -0.8212	    -0.2967	    -1.4956	    -0.7163	     0.5965	     1.8223	     0.4136	    -0.6744	     1.2229	     5.9795	    -7.6760	     5.1733	
    -2.7335	    -1.2379	    -2.7605	    -2.8564	    -1.9272	    -3.4678	    -2.8714	    -1.5945	    -3.0033	    -2.5237	    -1.4027	    -3.8305	    -0.7523	    -0.3357	    -1.5316	    -0.7973	     0.6624	     1.9093	     0.3747	    -0.6144	     1.1450	     6.0964	    -7.6610	     5.1733	
    -2.7964	    -1.3248	    -2.8144	    -2.9103	    -2.0142	    -3.5278	    -2.8654	    -1.6815	    -3.0122	    -2.4787	    -1.5256	    -3.8425	    -0.6714	    -0.3836	    -1.6185	    -0.8902	     0.7853	     1.9632	     0.3087	    -0.5575	     1.0011	     6.2163	    -7.6640	     5.1763	
    -2.8654	    -1.3787	    -2.8804	    -2.9283	    -2.0561	    -3.5548	    -2.8684	    -1.7534	    -3.0212	    -2.4038	    -1.6275	    -3.8395	    -0.6024	    -0.4346	    -1.6395	    -0.9861	     0.8932	     1.9932	     0.2518	    -0.4796	     0.9022	     6.3122	    -7.6460	     5.1703	
    -2.8864	    -1.4357	    -2.9073	    -2.9313	    -2.1011	    -3.5607	    -2.8444	    -1.7984	    -3.0152	    -2.3499	    -1.7024	    -3.7915	    -0.5095	    -0.5065	    -1.6965	    -1.0670	     1.0221	     2.0411	     0.2038	    -0.4106	     0.7913	     6.4201	    -7.6460	     5.1943	
    -2.9133	    -1.4597	    -2.8894	    -2.9043	    -2.1191	    -3.5278	    -2.7875	    -1.8253	    -2.9643	    -2.2420	    -1.7714	    -3.7406	    -0.3926	    -0.5725	    -1.6665	    -1.0940	     1.1719	     2.1131	     0.1918	    -0.2787	     0.7074	     6.4861	    -7.6700	     5.2332	
    -2.8714	    -1.4447	    -2.8354	    -2.8624	    -2.0981	    -3.4588	    -2.6885	    -1.8073	    -2.8714	    -2.1191	    -1.7804	    -3.6327	    -0.2308	    -0.6564	    -1.6605	    -1.1090	     1.3218	     2.1910	     0.2218	    -0.1169	     0.6804	     6.5820	    -7.6760	     5.3321	
    -2.8354	    -1.4117	    -2.7934	    -2.7755	    -2.0561	    -3.3899	    -2.5896	    -1.7774	    -2.7635	    -1.9692	    -1.7894	    -3.5158	    -0.0689	    -0.7673	    -1.6065	    -1.1240	     1.5286	     2.2719	     0.2548	     0.0390	     0.6324	     6.6239	    -7.7120	     5.4071	
    -2.7575	    -1.3518	    -2.7065	    -2.6736	    -1.9632	    -3.2670	    -2.4488	    -1.6875	    -2.6106	    -1.7654	    -1.7264	    -3.3629	     0.1319	    -0.8632	    -1.5556	    -1.0490	     1.7204	     2.3768	     0.3297	     0.2338	     0.6624	     6.6569	    -7.7329	     5.5240	
    -2.6885	    -1.2918	    -2.6076	    -2.5597	    -1.8823	    -3.1321	    -2.3169	    -1.6155	    -2.4667	    -1.6065	    -1.6845	    -3.1981	     0.3147	    -0.9651	    -1.4687	    -0.9891	     1.9272	     2.5027	     0.3627	     0.4286	     0.6834	     6.6809	    -7.7719	     5.6379	
    -2.5657	    -1.1509	    -2.4578	    -2.4008	    -1.7474	    -2.9403	    -2.1520	    -1.4896	    -2.2569	    -1.4117	    -1.5796	    -3.0033	     0.4945	    -1.0460	    -1.3638	    -0.8782	     2.0981	     2.6376	     0.4945	     0.6264	     0.7283	     6.6989	    -7.7899	     5.7577	
    -2.4518	    -1.0221	    -2.3079	    -2.2599	    -1.6275	    -2.7575	    -1.9722	    -1.3668	    -2.0651	    -1.1989	    -1.4387	    -2.7994	     0.7104	    -1.1270	    -1.2559	    -0.7763	     2.2479	     2.7425	     0.5695	     0.7793	     0.7883	     6.7139	    -7.8259	     5.8626	
    -2.3229	    -0.9022	    -2.1790	    -2.0951	    -1.4717	    -2.5806	    -1.7834	    -1.2049	    -1.8403	    -1.0161	    -1.3338	    -2.5627	     0.9052	    -1.1899	    -1.1300	    -0.6624	     2.3558	     2.8594	     0.6744	     0.9351	     0.8452	     6.7468	    -7.8648	     5.9646	
    -2.2180	    -0.7613	    -2.0321	    -1.9332	    -1.3128	    -2.3918	    -1.6035	    -1.0550	    -1.6365	    -0.8332	    -1.1959	    -2.3379	     1.1000	    -1.2169	    -1.0640	    -0.5545	     2.4128	     2.9673	     0.7643	     1.0940	     0.9172	     6.8158	    -7.9038	     6.0455	
    -2.1191	    -0.6054	    -1.8973	    -1.7744	    -1.1360	    -2.2030	    -1.4327	    -0.8932	    -1.4237	    -0.6624	    -1.0341	    -2.1281	     1.2499	    -1.2169	    -1.0041	    -0.4766	     2.4338	     3.0512	     0.8362	     1.2109	     0.9771	     6.8937	    -7.9367	     6.0844	
    -1.9782	    -0.4616	    -1.7144	    -1.5915	    -0.9621	    -1.9902	    -1.2439	    -0.7014	    -1.1959	    -0.4916	    -0.8722	    -1.8943	     1.4297	    -1.2019	    -0.9441	    -0.3717	     2.4158	     3.1231	     0.9142	     1.3128	     1.0341	     6.9626	    -7.9817	     6.1324	
    -1.8973	    -0.3087	    -1.5706	    -1.4507	    -0.7733	    -1.7834	    -1.0940	    -0.5185	    -0.9351	    -0.3267	    -0.6864	    -1.6485	     1.5885	    -1.1689	    -0.8842	    -0.3117	     2.3499	     3.1651	     0.9981	     1.3937	     1.1270	     7.0705	    -8.0237	     6.1354	
    -1.7654	    -0.1888	    -1.4447	    -1.3458	    -0.6084	    -1.5975	    -0.9891	    -0.3267	    -0.7313	    -0.1918	    -0.5155	    -1.4207	     1.6905	    -1.1120	    -0.8722	    -0.2728	     2.2420	     3.1801	     1.0820	     1.4597	     1.2079	     7.2084	    -8.0626	     6.1654	
    -1.6485	    -0.0120	    -1.2738	    -1.1929	    -0.3986	    -1.3697	    -0.8093	    -0.1229	    -0.4856	    -0.0300	    -0.3117	    -1.1539	     1.8463	    -1.0430	    -0.8033	    -0.2038	     2.0831	     3.2400	     1.1899	     1.5106	     1.3338	     7.3403	    -8.0926	     6.1744	
    -1.5646	     0.1409	    -1.1330	    -1.0580	    -0.2008	    -1.1899	    -0.6774	     0.0599	    -0.2698	     0.0779	    -0.0959	    -0.9172	     1.9692	    -0.9531	    -0.7613	    -0.1259	     1.9063	     3.2310	     1.2768	     1.5556	     1.4387	     7.4782	    -8.1016	     6.1564	
    -1.4627	     0.2578	    -0.9801	    -0.9381	    -0.0360	    -1.0101	    -0.5545	     0.2428	    -0.0839	     0.1948	     0.1049	    -0.6954	     2.0711	    -0.8602	    -0.7313	    -0.0899	     1.7054	     3.2161	     1.3608	     1.5646	     1.5466	     7.6400	    -8.1196	     6.1384	
    -1.3757	     0.3836	    -0.8662	    -0.8332	     0.1079	    -0.8482	    -0.4616	     0.4226	     0.0929	     0.2787	     0.2997	    -0.4676	     2.1251	    -0.7343	    -0.6834	    -0.0569	     1.4866	     3.1981	     1.4447	     1.5826	     1.6455	     7.7899	    -8.1316	     6.0994	
    -1.2858	     0.4916	    -0.7583	    -0.7643	     0.2578	    -0.6984	    -0.3717	     0.5935	     0.2728	     0.3597	     0.4676	    -0.3057	     2.1760	    -0.6384	    -0.6924	    -0.0540	     1.2888	     3.1831	     1.4986	     1.5766	     1.7414	     7.9517	    -8.1466	     6.0485	
    -1.2229	     0.5845	    -0.6474	    -0.7193	     0.4076	    -0.5695	    -0.3057	     0.7523	     0.4286	     0.3866	     0.6444	    -0.1708	     2.1880	    -0.5695	    -0.6684	    -0.0420	     1.1150	     3.1231	     1.5436	     1.5256	     1.8073	     8.0986	    -8.1436	     5.9616	
    -1.2019	     0.6594	    -0.5485	    -0.6744	     0.5155	    -0.4346	    -0.2668	     0.8812	     0.5575	     0.4256	     0.7913	    -0.0090	     2.1970	    -0.4676	    -0.6924	    -0.0569	     0.9531	     3.0662	     1.5556	     1.4866	     1.8613	     8.2664	    -8.1645	     5.8776	
    -1.1539	     0.7553	    -0.4916	    -0.6564	     0.6264	    -0.3267	    -0.2608	     1.0101	     0.6624	     0.4196	     0.9262	     0.0749	     2.1400	    -0.4226	    -0.6924	    -0.0779	     0.8362	     2.9463	     1.5556	     1.3697	     1.8823	     8.4133	    -8.1705	     5.7398	
    -1.1599	     0.8003	    -0.4196	    -0.6414	     0.7193	    -0.2518	    -0.2488	     1.1030	     0.7493	     0.4046	     1.0520	     0.1619	     2.0861	    -0.3597	    -0.7074	    -0.1079	     0.7253	     2.8324	     1.5496	     1.3098	     1.9033	     8.5602	    -8.1765	     5.6379	
    -1.1509	     0.8452	    -0.3687	    -0.6564	     0.8242	    -0.1589	    -0.2248	     1.2169	     0.8212	     0.3657	     1.1450	     0.2218	     2.0022	    -0.3177	    -0.7313	    -0.1259	     0.6354	     2.6945	     1.5736	     1.2289	     1.9093	     8.6891	    -8.1945	     5.5329	
    -1.1390	     0.8812	    -0.3027	    -0.6774	     0.9112	    -0.0959	    -0.2278	     1.3128	     0.8992	     0.3417	     1.2559	     0.2578	     1.9272	    -0.2847	    -0.7553	    -0.1409	     0.5665	     2.5237	     1.5586	     1.1210	     1.9153	     8.7970	    -8.2035	     5.4460	
    -1.1450	     0.9202	    -0.2757	    -0.7044	     0.9531	    -0.0719	    -0.2668	     1.3907	     0.9321	     0.3087	     1.3518	     0.2847	     1.7924	    -0.2638	    -0.7673	    -0.1349	     0.5395	     2.3499	     1.5466	     1.0490	     1.9182	     8.8899	    -8.2185	     5.3441	
    -1.1450	     0.9891	    -0.2068	    -0.6924	     1.0910	     0.0060	    -0.2698	     1.5106	     0.9981	     0.2787	     1.4567	     0.3147	     1.7324	    -0.2668	    -0.7613	    -0.1229	     0.5245	     2.2210	     1.5646	     0.9681	     1.9512	     8.9888	    -8.2065	     5.2962	
    -1.1270	     1.0311	    -0.1768	    -0.7223	     1.1450	     0.0749	    -0.2787	     1.5915	     1.0371	     0.2398	     1.5826	     0.3567	     1.6515	    -0.2668	    -0.7523	    -0.0899	     0.5395	     2.0411	     1.5586	     0.9142	     1.9662	     9.0487	    -8.2125	     5.2842	
    -1.0880	     1.0970	    -0.1139	    -0.7223	     1.2499	     0.1559	    -0.2817	     1.7084	     1.0970	     0.2158	     1.7114	     0.3836	     1.5556	    -0.2907	    -0.7433	    -0.0210	     0.5875	     1.9242	     1.5885	     0.8842	     2.0112	     9.1207	    -8.1975	     5.3052	
    -1.0550	     1.1539	    -0.0540	    -0.7343	     1.3398	     0.2218	    -0.2757	     1.8133	     1.1629	     0.2278	     1.8044	     0.4466	     1.5076	    -0.3297	    -0.7193	     0.0120	     0.6744	     1.8103	     1.5945	     0.8752	     2.0411	     9.1866	    -8.1915	     5.3411	
    -1.0460	     1.2229	    -0.0180	    -0.7523	     1.4417	     0.2907	    -0.3027	     1.8973	     1.2349	     0.1978	     1.9153	     0.4736	     1.4627	    -0.3926	    -0.6984	     0.0510	     0.7913	     1.6845	     1.6125	     0.8332	     2.0621	     9.2436	    -8.1765	     5.3831	
    -1.0281	     1.2768	     0.0390	    -0.7643	     1.5106	     0.3357	    -0.3057	     1.9962	     1.2918	     0.1978	     2.0082	     0.5335	     1.3967	    -0.4496	    -0.6684	     0.1079	     0.9142	     1.6065	     1.6335	     0.8272	     2.0621	     9.2945	    -8.1406	     5.4700	
    -1.0490	     1.2948	     0.0480	    -0.8123	     1.5856	     0.3807	    -0.3177	     2.0711	     1.3308	     0.1888	     2.0921	     0.5845	     1.3697	    -0.5275	    -0.6924	     0.1559	     1.0371	     1.5226	     1.6545	     0.8212	     2.0621	     9.3425	    -8.1256	     5.5449	
    -1.0670	     1.2948	     0.0569	    -0.8482	     1.6305	     0.3986	    -0.3687	     2.1011	     1.3398	     0.1529	     2.1670	     0.6024	     1.2948	    -0.5875	    -0.7253	     0.1529	     1.1629	     1.4657	     1.6155	     0.7643	     2.0261	     9.4174	    -8.0836	     5.6139	
    -1.0850	     1.2678	     0.0330	    -0.8992	     1.6755	     0.4196	    -0.3986	     2.1400	     1.3877	     0.1139	     2.2270	     0.6354	     1.2618	    -0.6354	    -0.7703	     0.1319	     1.2618	     1.4207	     1.5826	     0.7193	     2.0052	     9.4953	    -8.0776	     5.6828	
    -1.1569	     1.2529	     0.0300	    -0.9591	     1.6965	     0.4166	    -0.4406	     2.2000	     1.4087	     0.0869	     2.2839	     0.6654	     1.2349	    -0.6654	    -0.8212	     0.1019	     1.3308	     1.3757	     1.5766	     0.6744	     1.9692	     9.5942	    -8.0866	     5.7248	
    -1.1569	     1.2529	     0.0090	    -0.9861	     1.7084	     0.4226	    -0.4616	     2.2390	     1.4207	     0.0659	     2.3469	     0.6984	     1.2049	    -0.6714	    -0.8842	     0.0659	     1.3488	     1.3787	     1.5586	     0.6264	     1.9392	     9.7081	    -8.1016	     5.7817	
    -1.2379	     1.2229	    -0.0360	    -1.0610	     1.7264	     0.4316	    -0.5365	     2.2449	     1.4447	    -0.0090	     2.3738	     0.7373	     1.1869	    -0.6984	    -0.9771	    -0.0120	     1.3847	     1.3787	     1.4956	     0.5485	     1.8883	     9.8340	    -8.0896	     5.7967	
    -1.2559	     1.2229	    -0.0659	    -1.1120	     1.7294	     0.4586	    -0.5785	     2.2869	     1.4986	    -0.0300	     2.4637	     0.7613	     1.1509	    -0.6774	    -1.0520	    -0.0629	     1.3548	     1.4087	     1.4806	     0.5095	     1.8763	     9.9809	    -8.0836	     5.8057	
    -1.3098	     1.1809	    -0.0779	    -1.1809	     1.7384	     0.4316	    -0.6324	     2.2869	     1.4896	    -0.0809	     2.4757	     0.7673	     1.1000	    -0.6684	    -1.1300	    -0.1529	     1.3278	     1.4327	     1.4207	     0.4496	     1.8313	    10.1158	    -8.0956	     5.7637	
    -1.3248	     1.2079	    -0.1019	    -1.2139	     1.7714	     0.4496	    -0.6744	     2.3109	     1.5196	    -0.1049	     2.5297	     0.8033	     1.0760	    -0.6444	    -1.2139	    -0.2218	     1.2678	     1.4747	     1.4237	     0.3777	     1.8493	    10.2506	    -8.1076	     5.7487	
    -1.3548	     1.2109	    -0.1199	    -1.2229	     1.8133	     0.4676	    -0.6684	     2.3349	     1.5136	    -0.1888	     2.5597	     0.7913	     1.0341	    -0.6144	    -1.2708	    -0.2698	     1.2079	     1.5346	     1.4297	     0.3447	     1.8553	    10.3825	    -8.1316	     5.7248	
    -1.3608	     1.2229	    -0.1169	    -1.2169	     1.8673	     0.4945	    -0.6714	     2.3798	     1.5136	    -0.2308	     2.6016	     0.7643	     0.9651	    -0.5965	    -1.3158	    -0.3357	     1.1809	     1.5885	     1.4537	     0.2937	     1.8973	    10.5234	    -8.1316	     5.6708	
    -1.3578	     1.2529	    -0.1199	    -1.2139	     1.9212	     0.4975	    -0.6834	     2.4278	     1.5166	    -0.2698	     2.6256	     0.7343	     0.8842	    -0.5875	    -1.3428	    -0.3387	     1.1809	     1.6185	     1.4866	     0.2728	     1.9332	    10.6433	    -8.1496	     5.6498	
    -1.3368	     1.2858	    -0.0659	    -1.2049	     1.9812	     0.5305	    -0.6774	     2.4518	     1.4956	    -0.3237	     2.6346	     0.6774	     0.7703	    -0.5935	    -1.3548	    -0.3327	     1.1929	     1.6665	     1.5406	     0.2158	     2.0052	    10.7482	    -8.1735	     5.5929	
    -1.2828	     1.3458	    -0.0210	    -1.1689	     2.0531	     0.5845	    -0.6594	     2.4907	     1.4956	    -0.3866	     2.6286	     0.6114	     0.6834	    -0.6054	    -1.3368	    -0.3387	     1.2349	     1.6875	     1.6035	     0.1798	     2.0651	    10.8741	    -8.1915	     5.5449	
    -1.2109	     1.3937	     0.0030	    -1.1150	     2.1161	     0.6084	    -0.6294	     2.5087	     1.4866	    -0.4406	     2.6016	     0.5215	     0.5635	    -0.6354	    -1.3098	    -0.3327	     1.2948	     1.6935	     1.6965	     0.1708	     2.1011	    10.9880	    -8.1885	     5.5090	
    -1.1629	     1.4297	     0.0599	    -1.0760	     2.1610	     0.6384	    -0.5845	     2.5177	     1.4657	    -0.4736	     2.5417	     0.4286	     0.4376	    -0.6744	    -1.3308	    -0.3327	     1.3668	     1.6725	     1.7204	     0.1319	     2.0921	    11.0989	    -8.1855	     5.4640	
    -1.0670	     1.4956	     0.1589	    -0.9801	     2.2090	     0.7044	    -0.5455	     2.5147	     1.4627	    -0.5065	     2.5087	     0.3237	     0.3327	    -0.7283	    -1.2888	    -0.3147	     1.4627	     1.6245	     1.7984	     0.1259	     2.0831	    11.2217	    -8.1585	     5.4071	
    -1.0281	     1.5076	     0.2158	    -0.9351	     2.2479	     0.7104	    -0.4826	     2.4817	     1.4477	    -0.5515	     2.4218	     0.2188	     0.2218	    -0.7793	    -1.2888	    -0.2907	     1.5676	     1.5736	     1.8014	     0.0959	     2.0232	    11.3356	    -8.1526	     5.3531	
    -0.8992	     1.5706	     0.2907	    -0.8452	     2.3199	     0.7883	    -0.3986	     2.4907	     1.4657	    -0.5545	     2.3229	     0.1409	     0.1409	    -0.8302	    -1.2618	    -0.2548	     1.6635	     1.5196	     1.8343	     0.1349	     1.9542	    11.4465	    -8.1346	     5.3501	
    -0.8212	     1.6455	     0.3836	    -0.7223	     2.3858	     0.8662	    -0.2728	     2.5087	     1.5406	    -0.5155	     2.2629	     0.1079	     0.1079	    -0.8662	    -1.2019	    -0.2278	     1.7444	     1.4657	     1.8643	     0.1529	     1.8973	    11.5485	    -8.1016	     5.3501	
    -0.6894	     1.7054	     0.5275	    -0.5995	     2.4548	     0.9771	    -0.1738	     2.5027	     1.5856	    -0.4496	     2.2090	     0.1019	     0.0809	    -0.9052	    -1.1300	    -0.1589	     1.8103	     1.4207	     1.8793	     0.2068	     1.7714	    11.6264	    -8.0536	     5.3261	
    -0.5905	     1.7834	     0.6144	    -0.4916	     2.5147	     1.0550	    -0.0510	     2.5027	     1.6755	    -0.3747	     2.1430	     0.1109	     0.0839	    -0.9292	    -1.0580	    -0.0839	     1.8553	     1.3668	     1.8583	     0.2787	     1.6605	    11.6923	    -8.0417	     5.3351	
    -0.4796	     1.8403	     0.7223	    -0.3807	     2.5537	     1.1689	     0.0689	     2.5207	     1.7564	    -0.3027	     2.1101	     0.1589	     0.1259	    -0.9441	    -1.0011	    -0.0270	     1.8643	     1.3008	     1.8523	     0.2997	     1.5346	    11.7523	    -8.0267	     5.3351	
    -0.3597	     1.9392	     0.8542	    -0.2458	     2.6436	     1.2978	     0.2218	     2.5477	     1.8793	    -0.1678	     2.0891	     0.2308	     0.1978	    -0.9142	    -0.9262	     0.0540	     1.8283	     1.2918	     1.8163	     0.3836	     1.4207	    11.7972	    -8.0177	     5.3441	
    -0.2428	     2.0471	     1.0011	    -0.1319	     2.7365	     1.4447	     0.3687	     2.5836	     2.0052	    -0.0629	     2.0831	     0.3147	     0.2907	    -0.8812	    -0.8422	     0.1828	     1.7624	     1.2349	     1.7954	     0.4616	     1.3098	    11.8212	    -8.0057	     5.3411	
    -0.1289	     2.1311	     1.1300	    -0.0090	     2.8384	     1.5706	     0.5095	     2.6256	     2.1490	     0.0629	     2.1101	     0.4196	     0.4106	    -0.8302	    -0.7763	     0.2817	     1.6635	     1.2349	     1.7984	     0.5245	     1.2229	    11.8392	    -7.9937	     5.3261	
     0.0030	     2.2749	     1.2738	     0.1439	     2.9703	     1.7384	     0.6444	     2.7035	     2.2869	     0.2038	     2.1400	     0.5275	     0.5005	    -0.7703	    -0.6594	     0.4436	     1.5496	     1.2409	     1.8163	     0.6084	     1.1599	    11.8332	    -7.9937	     5.3381	
     0.0749	     2.3858	     1.3937	     0.2488	     3.0482	     1.8733	     0.7793	     2.7515	     2.4338	     0.3147	     2.1940	     0.6234	     0.6054	    -0.7313	    -0.5785	     0.5425	     1.4567	     1.2529	     1.8223	     0.6864	     1.1210	    11.8332	    -8.0087	     5.3052	
     0.2398	     2.5297	     1.5436	     0.3866	     3.1891	     2.0351	     0.9142	     2.8444	     2.5687	     0.4526	     2.2779	     0.7253	     0.7253	    -0.6774	    -0.4436	     0.6864	     1.3638	     1.2738	     1.8733	     0.7793	     1.1450	    11.8212	    -8.0506	     5.2752	
     0.3537	     2.6796	     1.6875	     0.4945	     3.3150	     2.1580	     1.0430	     2.9343	     2.6975	     0.5395	     2.3588	     0.8332	     0.8212	    -0.6534	    -0.3237	     0.8422	     1.3008	     1.2798	     1.9003	     0.8452	     1.1330	    11.8092	    -8.0716	     5.3022	
     0.4916	     2.8174	     1.8313	     0.6144	     3.4558	     2.2989	     1.1539	     3.0242	     2.8264	     0.6354	     2.4188	     0.8902	     0.8692	    -0.6234	    -0.1888	     0.9921	     1.2469	     1.2978	     1.9602	     0.9022	     1.1689	    11.8122	    -8.1136	     5.3171	
     0.6114	     2.9313	     1.9392	     0.7074	     3.5458	     2.4038	     1.2289	     3.0962	     2.9133	     0.7044	     2.4757	     0.9441	     0.9082	    -0.6264	    -0.0659	     1.1360	     1.2559	     1.2918	     1.9872	     0.9381	     1.1839	    11.8152	    -8.1496	     5.2932	
     0.7163	     3.0752	     2.0531	     0.7883	     3.6686	     2.5117	     1.3218	     3.1771	     2.9793	     0.7763	     2.5147	     0.9411	     0.9232	    -0.6714	     0.0510	     1.2678	     1.3308	     1.3008	     2.0232	     0.9921	     1.2229	    11.8362	    -8.2155	     5.3141	
     0.8602	     3.2041	     2.1940	     0.8992	     3.8005	     2.6286	     1.4147	     3.2520	     3.0812	     0.8302	     2.5746	     0.9711	     0.9771	    -0.7133	     0.2068	     1.4177	     1.4177	     1.3398	     2.0831	     1.0430	     1.2828	    11.8512	    -8.3024	     5.3591	
     1.0221	     3.3749	     2.3439	     1.0131	     3.9114	     2.7305	     1.4986	     3.3389	     3.1561	     0.9232	     2.6166	     1.0191	     1.0191	    -0.7823	     0.3627	     1.5915	     1.5376	     1.3548	     2.1610	     1.1330	     1.3308	    11.8991	    -8.3534	     5.4430	
     1.1509	     3.4888	     2.4847	     1.1150	     4.0583	     2.8504	     1.6065	     3.4379	     3.2490	     1.0041	     2.6676	     1.0670	     1.0640	    -0.8452	     0.5095	     1.7444	     1.6695	     1.3877	     2.2420	     1.2049	     1.4237	    11.9711	    -8.4373	     5.5359	
     1.3098	     3.6327	     2.6256	     1.2259	     4.1992	     2.9793	     1.7234	     3.5338	     3.3360	     1.0970	     2.7215	     1.1210	     1.1270	    -0.9172	     0.6654	     1.9212	     1.8103	     1.4327	     2.3409	     1.2768	     1.4896	    12.0460	    -8.5002	     5.6708	
     1.4477	     3.7616	     2.7665	     1.3428	     4.3071	     3.0812	     1.8044	     3.6297	     3.4229	     1.1929	     2.7515	     1.1509	     1.2139	    -0.9741	     0.7973	     2.0142	     1.9242	     1.4806	     2.3978	     1.3638	     1.5316	    12.1629	    -8.5722	     5.8207	
     1.5945	     3.9444	     2.8954	     1.4387	     4.4479	     3.2071	     1.9242	     3.6956	     3.5607	     1.3158	     2.7964	     1.2109	     1.3128	    -1.0281	     0.9411	     2.1341	     2.0351	     1.5196	     2.4548	     1.4387	     1.5826	    12.3008	    -8.6291	     5.9346	
     1.7384	     4.0763	     3.0362	     1.5616	     4.5588	     3.3000	     2.0172	     3.7855	     3.6597	     1.3937	     2.8294	     1.2888	     1.4447	    -1.0580	     1.0610	     2.2509	     2.1041	     1.5676	     2.5327	     1.5376	     1.6125	    12.4596	    -8.6741	     6.0695	
     1.8883	     4.2231	     3.1891	     1.6695	     4.6697	     3.4139	     2.1281	     3.8455	     3.7736	     1.5316	     2.8864	     1.4177	     1.5856	    -1.0490	     1.1899	     2.3349	     2.1071	     1.6095	     2.5717	     1.6275	     1.6455	    12.6185	    -8.7070	     6.2373	
     2.0052	     4.3221	     3.3330	     1.7744	     4.7866	     3.5368	     2.2240	     3.9474	     3.9114	     1.6455	     2.9373	     1.5316	     1.7144	    -1.0610	     1.3038	     2.4458	     2.1011	     1.6635	     2.6076	     1.6935	     1.6455	    12.7863	    -8.7460	     6.3632	
     2.1430	     4.4779	     3.4708	     1.8913	     4.9275	     3.6776	     2.3828	     4.0553	     4.0313	     1.7864	     2.9853	     1.6545	     1.8793	    -1.0191	     1.4147	     2.5507	     2.0291	     1.7114	     2.6466	     1.7684	     1.6725	    12.9662	    -8.7640	     6.5101	
     2.2390	     4.5648	     3.5757	     1.9632	     4.9874	     3.7736	     2.4488	     4.1182	     4.1362	     1.8853	     3.0212	     1.7744	     1.9962	    -0.9861	     1.5136	     2.6106	     1.9512	     1.7234	     2.6646	     1.8193	     1.6635	    13.1490	    -8.7520	     6.6389	
     2.3499	     4.6667	     3.6926	     2.0711	     5.0983	     3.8455	     2.5687	     4.1572	     4.2411	     1.9992	     3.0542	     1.8583	     2.1281	    -0.9262	     1.5436	     2.6885	     1.8583	     1.7684	     2.6616	     1.8523	     1.6215	    13.3438	    -8.7490	     6.7408	
     2.4548	     4.7866	     3.7945	     2.1820	     5.1673	     3.9294	     2.6586	     4.2411	     4.3310	     2.0951	     3.0842	     1.9692	     2.2599	    -0.8572	     1.6395	     2.7845	     1.7174	     1.8223	     2.6466	     1.8943	     1.6155	    13.5266	    -8.7190	     6.8667	
