[Subject]	
[Date]	12/09/2015
[Time]	18:42:58
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	47
[Rejected]	206
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.4532	    10.4422	    14.2777	     9.4637	    16.6454	    22.4236	    14.7741	    21.0273	    25.0556	    17.7203	    19.4238	    24.3699	    18.1560	     0.7285	    -6.2246	     4.1533	    -1.4606	     7.5317	     4.7676	     6.3639	     7.2817	    20.1166	     1.8642	   -17.4168	
     5.3961	    10.2994	    14.2027	     9.4708	    16.6133	    22.4022	    14.8169	    21.0237	    24.9842	    17.7775	    19.4131	    24.3128	    18.1882	     0.7107	    -6.2746	     4.1819	    -1.4356	     7.5852	     4.8533	     6.3746	     7.3495	    19.2452	     1.8820	   -17.4275	
     5.3282	    10.1708	    14.1527	     9.4637	    16.5490	    22.3379	    14.8205	    21.0165	    24.9234	    17.7775	    19.3631	    24.1842	    18.1703	     0.7250	    -6.2710	     4.2212	    -1.4249	     7.5960	     4.9390	     6.3960	     7.4424	    18.5203	     1.8785	   -17.4061	
     5.2497	    10.0244	    14.0634	     9.4780	    16.5025	    22.2450	    14.8134	    20.9880	    24.8127	    17.7810	    19.3167	    24.1235	    18.1632	     0.7035	    -6.2853	     4.2426	    -1.4142	     7.6174	     5.0568	     6.4282	     7.5174	    17.9275	     1.8785	   -17.3775	
     5.1104	     9.8422	    13.9670	     9.4744	    16.4383	    22.1915	    14.8169	    20.9630	    24.7163	    17.7739	    19.2524	    23.9878	    18.1060	     0.6714	    -6.3389	     4.2747	    -1.3463	     7.6174	     5.1533	     6.4282	     7.5995	    17.3989	     1.8820	   -17.3668	
     5.0783	     9.6815	    13.8848	     9.4994	    16.3883	    22.1236	    14.8312	    20.9630	    24.6163	    17.7596	    19.2059	    23.8735	    18.0489	     0.6642	    -6.3853	     4.3140	    -1.3285	     7.5995	     5.2711	     6.4175	     7.6924	    16.8882	     1.8713	   -17.3132	
     4.9747	     9.5208	    13.8384	     9.5637	    16.3740	    22.0522	    14.8705	    20.9773	    24.5628	    17.7596	    19.1917	    23.7914	    17.9882	     0.6500	    -6.4282	     4.3533	    -1.3071	     7.6210	     5.4104	     6.4067	     7.8138	    16.4490	     1.8499	   -17.2454	
     4.8890	     9.3494	    13.7456	     9.6387	    16.2990	    21.9593	    14.8955	    20.9558	    24.4520	    17.7096	    19.1310	    23.6378	    17.9275	     0.6357	    -6.4960	     4.3712	    -1.2606	     7.5960	     5.5282	     6.3710	     7.9031	    16.2276	     1.8356	   -17.1954	
     4.7354	     9.1959	    13.6670	     9.7137	    16.2597	    21.8986	    14.9348	    20.9166	    24.3663	    17.6775	    19.0524	    23.5128	    17.8132	     0.5892	    -6.5996	     4.3854	    -1.1892	     7.5638	     5.6211	     6.3425	     7.9745	    16.4668	     1.8035	   -17.1739	
     4.6283	     9.0530	    13.5777	     9.7565	    16.2133	    21.8165	    14.9812	    20.9166	    24.2342	    17.6168	    18.9595	    23.3628	    17.6810	     0.5643	    -6.7103	     4.3854	    -1.1249	     7.5138	     5.7318	     6.2818	     8.0745	    17.1775	     1.7785	   -17.1239	
     4.4926	     8.8852	    13.4742	     9.8280	    16.1597	    21.7344	    15.0062	    20.8951	    24.1342	    17.5239	    18.9095	    23.2164	    17.5560	     0.5214	    -6.8496	     4.3819	    -1.0571	     7.4638	     5.8318	     6.2175	     8.1566	    18.2810	     1.7178	   -17.1346	
     4.3712	     8.7602	    13.3956	     9.8708	    16.1311	    21.6379	    15.0169	    20.8880	    24.0378	    17.4596	    18.8453	    23.0736	    17.3989	     0.4893	    -6.9639	     4.3819	    -0.9964	     7.3745	     5.9603	     6.1318	     8.2281	    19.5881	     1.6713	   -17.1025	
     4.2569	     8.6316	    13.2992	     9.9065	    16.1311	    21.5415	    15.0312	    20.8737	    23.9199	    17.3846	    18.7417	    22.9307	    17.2346	     0.4785	    -7.0781	     4.3890	    -0.9607	     7.2995	     6.0211	     6.0853	     8.3031	    20.7094	     1.6142	   -17.1132	
     4.1283	     8.5388	    13.2206	     9.8887	    16.1169	    21.4629	    15.0062	    20.8558	    23.8199	    17.2525	    18.7024	    22.7629	    17.0561	     0.4571	    -7.1888	     4.3390	    -0.8999	     7.1817	     6.1139	     6.0103	     8.3745	    21.3772	     1.5999	   -17.1132	
     4.0069	     8.4673	    13.1420	     9.8851	    16.1204	    21.3915	    14.9812	    20.8808	    23.7235	    17.1239	    18.6488	    22.6343	    16.8739	     0.4357	    -7.2638	     4.2997	    -0.8678	     7.1281	     6.1853	     5.9889	     8.4709	    21.5058	     1.5428	   -17.0918	
     3.8712	     8.3959	    13.0492	     9.8815	    16.1133	    21.3237	    14.9419	    20.8344	    23.6021	    16.9918	    18.5774	    22.4700	    16.6990	     0.4035	    -7.3424	     4.2533	    -0.8214	     7.0174	     6.2496	     5.9353	     8.5245	    21.1665	     1.5035	   -17.0739	
     3.7819	     8.3673	    12.9813	     9.8815	    16.1311	    21.2844	    14.9348	    20.8416	    23.5271	    16.8882	    18.5310	    22.3200	    16.5204	     0.4071	    -7.3638	     4.2426	    -0.7964	     6.9674	     6.3032	     5.9103	     8.6066	    20.5380	     1.4463	   -17.0097	
     3.6533	     8.3173	    12.9135	     9.8601	    16.1276	    21.2130	    14.9134	    20.8523	    23.4450	    16.7740	    18.4810	    22.1950	    16.3668	     0.3857	    -7.3924	     4.2140	    -0.7571	     6.8603	     6.3389	     5.8961	     8.6709	    19.7988	     1.4106	   -16.9811	
     3.5641	     8.2852	    12.8385	     9.8351	    16.1169	    21.1165	    14.8848	    20.8273	    23.3307	    16.6382	    18.4346	    22.0308	    16.1526	     0.3607	    -7.3638	     4.1212	    -0.7214	     6.7781	     6.3710	     5.8532	     8.7245	    19.0917	     1.3499	   -16.8918	
     3.4534	     8.2638	    12.7813	     9.8280	    16.1526	    21.0737	    14.8384	    20.8201	    23.2343	    16.5025	    18.3631	    21.8522	    15.9383	     0.3286	    -7.3603	     4.0962	    -0.6642	     6.6639	     6.4210	     5.8139	     8.7566	    18.4667	     1.3106	   -16.8382	
     3.3212	     8.2388	    12.7242	     9.8244	    16.1526	    21.0023	    14.7705	    20.7916	    23.1557	    16.3847	    18.3381	    21.6808	    15.7454	     0.3107	    -7.3103	     4.0069	    -0.6250	     6.5960	     6.3996	     5.7675	     8.7995	    17.7810	     1.2749	   -16.7204	
     3.2355	     8.2459	    12.6564	     9.7780	    16.1633	    20.9630	    14.7098	    20.7701	    23.0628	    16.2526	    18.2310	    21.5165	    15.5526	     0.2893	    -7.2567	     3.9498	    -0.5714	     6.5317	     6.3782	     5.7425	     8.7923	    17.0454	     1.2356	   -16.6204	
     3.1462	     8.2673	    12.6028	     9.7565	    16.1633	    20.8987	    14.6098	    20.7094	    22.9593	    16.1240	    18.1703	    21.3058	    15.3562	     0.2643	    -7.1710	     3.8890	    -0.5143	     6.4425	     6.3639	     5.7318	     8.7852	    16.2740	     1.2035	   -16.4990	
     3.0998	     8.2602	    12.5528	     9.6923	    16.1954	    20.8416	    14.5098	    20.6951	    22.8593	    15.9847	    18.0989	    21.1487	    15.1526	     0.2571	    -7.0924	     3.8533	    -0.5071	     6.3746	     6.3246	     5.7175	     8.7852	    15.5919	     1.1821	   -16.4061	
     3.0177	     8.2816	    12.5171	     9.5994	    16.1954	    20.7880	    14.3455	    20.6344	    22.7557	    15.8347	    18.0203	    20.9487	    15.0169	     0.2357	    -7.0067	     3.8069	    -0.4785	     6.3139	     6.3175	     5.7139	     8.7673	    15.1848	     1.1749	   -16.3168	
     2.9427	     8.2923	    12.4457	     9.4851	    16.1633	    20.7273	    14.1491	    20.5809	    22.6343	    15.6705	    17.9203	    20.7416	    14.8062	     0.2071	    -6.9531	     3.7391	    -0.4285	     6.2496	     6.2960	     5.6854	     8.7637	    15.2133	     1.1678	   -16.2347	
     2.9462	     8.3209	    12.4028	     9.3816	    16.1668	    20.6880	    13.9777	    20.5630	    22.5629	    15.5633	    17.8453	    20.5951	    14.6277	     0.1893	    -6.8889	     3.7141	    -0.3964	     6.2318	     6.3067	     5.7139	     8.7209	    15.7312	     1.1535	   -16.1704	
     2.8891	     8.3281	    12.3635	     9.2994	    16.1419	    20.6201	    13.7956	    20.4916	    22.4557	    15.4098	    17.7596	    20.4130	    14.4527	     0.1893	    -6.8460	     3.7069	    -0.3500	     6.1746	     6.2960	     5.7318	     8.6816	    16.5561	     1.1714	   -16.1526	
     2.8891	     8.3959	    12.3492	     9.1923	    16.1454	    20.6130	    13.6242	    20.4737	    22.3879	    15.2598	    17.6918	    20.2845	    14.3420	     0.1678	    -6.7853	     3.6783	    -0.3393	     6.1675	     6.3246	     5.8246	     8.6852	    17.4561	     1.1856	   -16.1169	
     2.8927	     8.4566	    12.3457	     9.1280	    16.1811	    20.5987	    13.4742	    20.4487	    22.3486	    15.1991	    17.6703	    20.1559	    14.2241	     0.1857	    -6.7317	     3.6748	    -0.3464	     6.1460	     6.3210	     5.8318	     8.6637	    18.0560	     1.1999	   -16.0990	
     2.8998	     8.5245	    12.3671	     9.0923	    16.2061	    20.6166	    13.3563	    20.4344	    22.2950	    15.1241	    17.6203	    20.0452	    14.1241	     0.1714	    -6.6960	     3.6676	    -0.3393	     6.1389	     6.3389	     5.8675	     8.6352	    18.1382	     1.2464	   -16.1133	
     2.9427	     8.6173	    12.4242	     9.0352	    16.2490	    20.6630	    13.2777	    20.4416	    22.2915	    15.0669	    17.6025	    19.9773	    14.0420	     0.1714	    -6.6710	     3.6748	    -0.3571	     6.1103	     6.3603	     5.9068	     8.6280	    17.7239	     1.2749	   -16.1240	
     3.0248	     8.7209	    12.4528	     9.0352	    16.2883	    20.6630	    13.2135	    20.4559	    22.2593	    15.0241	    17.5596	    19.8702	    13.9634	     0.1821	    -6.6817	     3.7141	    -0.3500	     6.1103	     6.3496	     5.8996	     8.5923	    16.9311	     1.3071	   -16.1776	
     3.1034	     8.8316	    12.5349	     9.0601	    16.3526	    20.7309	    13.1813	    20.4773	    22.2700	    15.0098	    17.5346	    19.8023	    13.9063	     0.1928	    -6.7067	     3.7855	    -0.3893	     6.0925	     6.3353	     5.8996	     8.5638	    15.9919	     1.3356	   -16.2418	
     3.2248	     8.9602	    12.6278	     9.0780	    16.4311	    20.7844	    13.1813	    20.5201	    22.2665	    15.0241	    17.5275	    19.7595	    13.9027	     0.2143	    -6.7210	     3.8640	    -0.4285	     6.0639	     6.3639	     5.9103	     8.5816	    15.0848	     1.3749	   -16.2811	
     3.3498	     9.0709	    12.7421	     9.1459	    16.4883	    20.8594	    13.1706	    20.5701	    22.2843	    15.0169	    17.4739	    19.6773	    13.8384	     0.2321	    -6.7746	     3.9605	    -0.4571	     6.0318	     6.3710	     5.9103	     8.5316	    14.3420	     1.4463	   -16.3240	
     3.4534	     9.1959	    12.8349	     9.2280	    16.5168	    20.9416	    13.2206	    20.5773	    22.3093	    15.0098	    17.4489	    19.5916	    13.8027	     0.2464	    -6.8424	     4.1319	    -0.4928	     5.9925	     6.3496	     5.9139	     8.4959	    13.7456	     1.5213	   -16.3633	
     3.5855	     9.2994	    12.9456	     9.3280	    16.5811	    21.0201	    13.2706	    20.5951	    22.3129	    15.0562	    17.3703	    19.5024	    13.7670	     0.2678	    -6.9353	     4.2854	    -0.5428	     5.9675	     6.3175	     5.8925	     8.4209	    13.2349	     1.5820	   -16.3668	
     3.7105	     9.3851	    13.0849	     9.4280	    16.6061	    21.0558	    13.3242	    20.6166	    22.3058	    15.0383	    17.2846	    19.4238	    13.7063	     0.2893	    -6.9960	     4.4069	    -0.5785	     5.9425	     6.2603	     5.8389	     8.3566	    12.6778	     1.6749	   -16.3383	
     3.8569	     9.4601	    13.2063	     9.6101	    16.6597	    21.1451	    13.4456	    20.5844	    22.3379	    15.1098	    17.2025	    19.3309	    13.7027	     0.3071	    -7.0388	     4.5319	    -0.6285	     5.9425	     6.2210	     5.8104	     8.2602	    12.1921	     1.7535	   -16.2668	
     3.9712	     9.5458	    13.3456	     9.7744	    16.6561	    21.2201	    13.5599	    20.5916	    22.3200	    15.1562	    17.0954	    19.2595	    13.6920	     0.3393	    -7.0996	     4.6247	    -0.6642	     5.9211	     6.1710	     5.7925	     8.1566	    11.8671	     1.8535	   -16.2383	
     4.0819	     9.5994	    13.4634	     9.9244	    16.6668	    21.2808	    13.6670	    20.5559	    22.3308	    15.2098	    16.9668	    19.1631	    13.6670	     0.3571	    -7.1567	     4.7176	    -0.7107	     5.9353	     6.0603	     5.7354	     8.0531	    11.9278	     1.9320	   -16.1847	
     4.2247	     9.6351	    13.5849	    10.1172	    16.6632	    21.3487	    13.8099	    20.5166	    22.3308	    15.3026	    16.8668	    19.0595	    13.6706	     0.3964	    -7.1924	     4.8283	    -0.7785	     5.9532	     6.0246	     5.7496	     7.9102	    12.5206	     2.0106	   -16.0811	
     4.3247	     9.6708	    13.6991	    10.2744	    16.6418	    21.3844	    13.9527	    20.4452	    22.2843	    15.3490	    16.7132	    18.9631	    13.6777	     0.4178	    -7.2103	     4.9211	    -0.8428	     5.9568	     5.9389	     5.6996	     7.7495	    13.6063	     2.0927	   -15.9919	
     4.4247	     9.6530	    13.7884	    10.4172	    16.6025	    21.4308	    14.0777	    20.3916	    22.2950	    15.3848	    16.5454	    18.8488	    13.6599	     0.4535	    -7.2388	     4.9890	    -0.8892	     5.9496	     5.8532	     5.6568	     7.5781	    14.9669	     2.1534	   -15.9311	
     4.5104	     9.6744	    13.8670	    10.5601	    16.5561	    21.4665	    14.2205	    20.3273	    22.2415	    15.4562	    16.3990	    18.7703	    13.6349	     0.4785	    -7.2710	     5.0640	    -0.9571	     5.9461	     5.7425	     5.6032	     7.4138	    16.3597	     2.1927	   -15.8740	
     4.5997	     9.6530	    13.9634	    10.7315	    16.5168	    21.5272	    14.3670	    20.2666	    22.2343	    15.5097	    16.2454	    18.6881	    13.6277	     0.5250	    -7.2710	     5.0818	    -1.0571	     5.9496	     5.7032	     5.5889	     7.2638	    17.3811	     2.2463	   -15.8312	
     4.6854	     9.6315	    14.0598	    10.8315	    16.4383	    21.5165	    14.4991	    20.1487	    22.1879	    15.5812	    16.0883	    18.5917	    13.6277	     0.5571	    -7.3031	     5.1318	    -1.1178	     5.9032	     5.6068	     5.5139	     7.0996	    17.9239	     2.2891	   -15.8597	
     4.7711	     9.5994	    14.1313	    10.9636	    16.3954	    21.5737	    14.6277	    20.0773	    22.2129	    15.6169	    15.9633	    18.4988	    13.6349	     0.6142	    -7.3174	     5.1961	    -1.2321	     5.9246	     5.5889	     5.4961	     6.9674	    17.9739	     2.3106	   -15.8526	
     4.8604	     9.5887	    14.2027	    11.0600	    16.3633	    21.6058	    14.7741	    20.0345	    22.1808	    15.6990	    15.8526	    18.4346	    13.6242	     0.6642	    -7.3210	     5.1890	    -1.3428	     5.9175	     5.5532	     5.4675	     6.8639	    17.6703	     2.3499	   -15.8740	
     4.9104	     9.5673	    14.2670	    11.1493	    16.2954	    21.6344	    14.8741	    19.9345	    22.1486	    15.7276	    15.7133	    18.3203	    13.5813	     0.6892	    -7.3495	     5.1747	    -1.3963	     5.9103	     5.5175	     5.4389	     6.7174	    17.2811	     2.3320	   -15.9454	
     4.9497	     9.5387	    14.3170	    11.2386	    16.2776	    21.6736	    14.9919	    19.8988	    22.1165	    15.7954	    15.5990	    18.2274	    13.5813	     0.7357	    -7.3317	     5.1104	    -1.4642	     5.9032	     5.5068	     5.4211	     6.6210	    16.9097	     2.3213	   -16.0097	
     4.9997	     9.4923	    14.3598	    11.3064	    16.2418	    21.6701	    15.0741	    19.8166	    22.0629	    15.8204	    15.4740	    18.1274	    13.5742	     0.7357	    -7.3031	     5.0247	    -1.5035	     5.9389	     5.5032	     5.4139	     6.5032	    16.7132	     2.3141	   -16.0704	
     4.9961	     9.4708	    14.3920	    11.3671	    16.1668	    21.6808	    15.1383	    19.7488	    22.0379	    15.8133	    15.3740	    18.0346	    13.5206	     0.7571	    -7.2638	     4.9247	    -1.5249	     5.9639	     5.4782	     5.4247	     6.3996	    16.6025	     2.3141	   -16.1169	
     5.0033	     9.4066	    14.3812	    11.4100	    16.1383	    21.7022	    15.1991	    19.6881	    21.9951	    15.8597	    15.2205	    17.9346	    13.5027	     0.7714	    -7.2281	     4.8211	    -1.5463	     5.9961	     5.4747	     5.4675	     6.2853	    16.5204	     2.3141	   -16.2061	
     4.9818	     9.3387	    14.3812	    11.3993	    16.0883	    21.6558	    15.1991	    19.6059	    21.9165	    15.8312	    15.0812	    17.7917	    13.4456	     0.7642	    -7.1638	     4.7211	    -1.5356	     6.0211	     5.4532	     5.4889	     6.1889	    16.4133	     2.3070	   -16.2633	
     4.9425	     9.2530	    14.3098	    11.3850	    16.0061	    21.5737	    15.1883	    19.4988	    21.8201	    15.8204	    14.9634	    17.6560	    13.4099	     0.7642	    -7.0853	     4.6033	    -1.5285	     6.0568	     5.3889	     5.5568	     6.0853	    16.3383	     2.3141	   -16.3383	
     4.8676	     9.1673	    14.2420	    11.3421	    15.9526	    21.5344	    15.1348	    19.4166	    21.7129	    15.7490	    14.8098	    17.5061	    13.3527	     0.7678	    -6.9960	     4.5104	    -1.5392	     6.0818	     5.3211	     5.6532	     5.9603	    16.4383	     2.3463	   -16.3776	
     4.8033	     9.0851	    14.1777	    11.2529	    15.9097	    21.4415	    15.0919	    19.2952	    21.5879	    15.6990	    14.6777	    17.3596	    13.2599	     0.7571	    -6.8924	     4.3854	    -1.5070	     6.1068	     5.2640	     5.7104	     5.8782	    16.8525	     2.3784	   -16.4383	
     4.6854	     8.9780	    14.0456	    11.1457	    15.8240	    21.3058	    14.9848	    19.1667	    21.4237	    15.6205	    14.5098	    17.1775	    13.1777	     0.7357	    -6.7710	     4.2604	    -1.4749	     6.1353	     5.1497	     5.7711	     5.7532	    17.6418	     2.4141	   -16.4883	
     4.5997	     8.8887	    13.9134	    11.0279	    15.7526	    21.1951	    14.9098	    19.0702	    21.2772	    15.5455	    14.4170	    17.0454	    13.1170	     0.7178	    -6.6567	     4.1462	    -1.4392	     6.1889	     5.0890	     5.8389	     5.6639	    18.7381	     2.4498	   -16.5311	
     4.4819	     8.7887	    13.8063	    10.9386	    15.6526	    21.0844	    14.8455	    18.9631	    21.1665	    15.4740	    14.2848	    16.9347	    13.0635	     0.6928	    -6.5639	     4.1105	    -1.3963	     6.2353	     5.0104	     5.9032	     5.5925	    19.9095	     2.4641	   -16.5668	
     4.3640	     8.6852	    13.6813	    10.8315	    15.5812	    20.9523	    14.7955	    18.8631	    21.0308	    15.4062	    14.1777	    16.8240	    12.9956	     0.6785	    -6.4389	     4.0819	    -1.3571	     6.3139	     4.9033	     5.9461	     5.4961	    20.8058	     2.4570	   -16.6061	
     4.2712	     8.5566	    13.5456	    10.7458	    15.4955	    20.8166	    14.7634	    18.7774	    20.9344	    15.3455	    14.1063	    16.7168	    12.9492	     0.6607	    -6.3103	     4.0176	    -1.3106	     6.3782	     4.8283	     6.0068	     5.4104	    21.1987	     2.4713	   -16.6347	
     4.1926	     8.4709	    13.4349	    10.6708	    15.4633	    20.6916	    14.7705	    18.7203	    20.8094	    15.3133	    14.0598	    16.6561	    12.9456	     0.6535	    -6.1746	     4.0033	    -1.3106	     6.5067	     4.7854	     6.1032	     5.3925	    21.0487	     2.5177	   -16.6418	
     4.1105	     8.3423	    13.3206	    10.5851	    15.3776	    20.6023	    14.7598	    18.6774	    20.7273	    15.2669	    14.0134	    16.5954	    12.9420	     0.6428	    -6.0746	     4.0319	    -1.2963	     6.6032	     4.7354	     6.1996	     5.3318	    20.4202	     2.5606	   -16.6882	
     4.0676	     8.2531	    13.1849	    10.4815	    15.2990	    20.4666	    14.7348	    18.6060	    20.6416	    15.2098	    13.9884	    16.5454	    12.9349	     0.6464	    -6.0103	     4.0890	    -1.2928	     6.7032	     4.6783	     6.2818	     5.2997	    19.5595	     2.6034	   -16.7311	
     3.9676	     8.1102	    13.0778	    10.3922	    15.2562	    20.3487	    14.6812	    18.5560	    20.5487	    15.1598	    13.9527	    16.4740	    12.8921	     0.6357	    -5.9782	     4.1533	    -1.2749	     6.7924	     4.6104	     6.3460	     5.2032	    18.6774	     2.6498	   -16.7847	
     3.9426	     8.0566	    12.9706	    10.3136	    15.2133	    20.2380	    14.6527	    18.5096	    20.4880	    15.1098	    13.9170	    16.4454	    12.8706	     0.6428	    -5.9211	     4.2283	    -1.2892	     6.8853	     4.5890	     6.4389	     5.1711	    17.8239	     2.7141	   -16.8418	
     3.8605	     7.8995	    12.8528	    10.2315	    15.1241	    20.1023	    14.5955	    18.4667	    20.3844	    15.0241	    13.8848	    16.3597	    12.8313	     0.6464	    -5.9032	     4.3176	    -1.2892	     6.9746	     4.5354	     6.5103	     5.1104	    17.1418	     2.7855	   -16.8775	
     3.8248	     7.7924	    12.6992	    10.1351	    15.0705	    19.9738	    14.5277	    18.4381	    20.3023	    14.9455	    13.8527	    16.2954	    12.7849	     0.6535	    -5.8639	     4.3819	    -1.3035	     7.0603	     4.5104	     6.5853	     5.0604	    16.5240	     2.8534	   -16.9132	
     3.7748	     7.6674	    12.5635	    10.0387	    14.9848	    19.8095	    14.4527	    18.3381	    20.1702	    14.8562	    13.7706	    16.1954	    12.7064	     0.6571	    -5.9032	     4.5033	    -1.3178	     7.0781	     4.4711	     6.6567	     4.9997	    15.9026	     2.9177	   -16.9632	
     3.6962	     7.5531	    12.4385	     9.9315	    14.9134	    19.6773	    14.3562	    18.2739	    20.0487	    14.7527	    13.7134	    16.0919	    12.6135	     0.6714	    -5.8961	     4.5854	    -1.3392	     7.1138	     4.4497	     6.7317	     4.9140	    15.3026	     2.9962	   -17.0132	
     3.6783	     7.4460	    12.3207	     9.8315	    14.8526	    19.5274	    14.2777	    18.1989	    19.9273	    14.6205	    13.6456	    15.9954	    12.4992	     0.6892	    -5.9318	     4.6926	    -1.3928	     7.1281	     4.4247	     6.7746	     4.8568	    14.8741	     3.0641	   -17.0561	
     3.6141	     7.3281	    12.1492	     9.7458	    14.7848	    19.3916	    14.2170	    18.1560	    19.7881	    14.4920	    13.5634	    15.8633	    12.4028	     0.7178	    -5.9639	     4.7568	    -1.4392	     7.1460	     4.3747	     6.8639	     4.7640	    14.7241	     3.1141	   -17.0597	
     3.5712	     7.2138	    11.9993	     9.5958	    14.6777	    19.1988	    14.0884	    18.0310	    19.6488	    14.3348	    13.4492	    15.7312	    12.2635	     0.7428	    -6.0068	     4.8247	    -1.4821	     7.1281	     4.2997	     6.9031	     4.6426	    15.0919	     3.1677	   -17.0954	
     3.4712	     7.0960	    11.8600	     9.4423	    14.6312	    19.0524	    13.9491	    17.9667	    19.5095	    14.2063	    13.3670	    15.5812	    12.1385	     0.7821	    -6.0282	     4.8711	    -1.5642	     7.1567	     4.2676	     6.9746	     4.5783	    15.9311	     3.1927	   -17.0882	
     3.3855	     6.9746	    11.6886	     9.2351	    14.5170	    18.8881	    13.8206	    17.8417	    19.3524	    14.0027	    13.2599	    15.4598	    11.9778	     0.8035	    -6.0675	     4.8604	    -1.6106	     7.1281	     4.1997	     7.0138	     4.5104	    17.1489	     3.2212	   -17.0918	
     3.2998	     6.8210	    11.4993	     9.0673	    14.3848	    18.7203	    13.6741	    17.7382	    19.2095	    13.8563	    13.1670	    15.3133	    11.8528	     0.8464	    -6.1282	     4.8818	    -1.6749	     7.0996	     4.1533	     7.0424	     4.4104	    18.4239	     3.2462	   -17.0847	
     3.1891	     6.7103	    11.3814	     8.8602	    14.3241	    18.5417	    13.5170	    17.6168	    19.0381	    13.7063	    13.0456	    15.1848	    11.7100	     0.8642	    -6.1425	     4.8211	    -1.7392	     7.0424	     4.1069	     7.0531	     4.3533	    19.3845	     3.2427	   -17.0597	
     3.0748	     6.5603	    11.1850	     8.6280	    14.2098	    18.3667	    13.3527	    17.5203	    18.9167	    13.5492	    12.9492	    15.0526	    11.5707	     0.8928	    -6.2103	     4.7533	    -1.7892	     6.9924	     4.0497	     7.0353	     4.2712	    19.8309	     3.2319	   -17.0704	
     3.0177	     6.4567	    11.0565	     8.4709	    14.1527	    18.2346	    13.2206	    17.3989	    18.7845	    13.3777	    12.8635	    14.9241	    11.4314	     0.9499	    -6.2675	     4.7461	    -1.8820	     6.9567	     4.0533	     7.0174	     4.2390	    19.7345	     3.2034	   -17.0204	
     2.9177	     6.3603	    10.9350	     8.2602	    14.0634	    18.0917	    13.0742	    17.3382	    18.6560	    13.2742	    12.7671	    14.8098	    11.3029	     0.9714	    -6.2925	     4.6390	    -1.9463	     6.9139	     4.0390	     7.0103	     4.2033	    19.1952	     3.1605	   -16.9918	
     2.8213	     6.2639	    10.7815	     8.0531	    13.9920	    17.9560	    12.8778	    17.2311	    18.4953	    13.1278	    12.6956	    14.6741	    11.1814	     0.9892	    -6.3460	     4.5676	    -1.9784	     6.8353	     4.0069	     6.9960	     4.1569	    18.4703	     3.1319	   -16.9775	
     2.7320	     6.1889	    10.6708	     7.8317	    13.9634	    17.8346	    12.7456	    17.2132	    18.4239	    13.0420	    12.6421	    14.5919	    11.0779	     1.0071	    -6.3639	     4.4676	    -2.0213	     6.8210	     4.0033	     6.9781	     4.1533	    17.7239	     3.0748	   -16.9204	
     2.6391	     6.1210	    10.5422	     7.6531	    13.9027	    17.7025	    12.5742	    17.1096	    18.3310	    12.9420	    12.5778	    14.4741	    10.9743	     1.0071	    -6.3925	     4.3283	    -2.0249	     6.7639	     3.9855	     6.9389	     4.1355	    17.0882	     3.0212	   -16.8882	
     2.5248	     6.0461	    10.4279	     7.4674	    13.8456	    17.6060	    12.4528	    17.0418	    18.2060	    12.8385	    12.5064	    14.3705	    10.8458	     0.9964	    -6.4175	     4.1962	    -1.9927	     6.7317	     3.9783	     6.8781	     4.1319	    16.5454	     2.9641	   -16.8775	
     2.3820	     5.9639	    10.3101	     7.3103	    13.7991	    17.5203	    12.3492	    16.9739	    18.1239	    12.7671	    12.4171	    14.2491	    10.7672	     0.9928	    -6.4282	     4.0569	    -1.9713	     6.7067	     4.0033	     6.8389	     4.1569	    16.0240	     2.8820	   -16.8311	
     2.2213	     5.8711	    10.1637	     7.1424	    13.7313	    17.4025	    12.2385	    16.9025	    18.0167	    12.7206	    12.3421	    14.1241	    10.6993	     0.9499	    -6.4210	     3.8462	    -1.9106	     6.6746	     4.0319	     6.7496	     4.1819	    15.4669	     2.8034	   -16.7882	
     2.0677	     5.7496	    10.0422	     6.9924	    13.6599	    17.2739	    12.1492	    16.7775	    17.9096	    12.6564	    12.2564	    14.0206	    10.6243	     0.9392	    -6.4067	     3.6819	    -1.8570	     6.6460	     4.0640	     6.6639	     4.1747	    14.9026	     2.6998	   -16.7454	
     1.8713	     5.6389	     9.8744	     6.8317	    13.5777	    17.1275	    12.0421	    16.6882	    17.7953	    12.5564	    12.1278	    13.8848	    10.5351	     0.8857	    -6.4103	     3.4855	    -1.7642	     6.6210	     4.0569	     6.5817	     4.1962	    14.4705	     2.5963	   -16.6811	
     1.6713	     5.4997	     9.7101	     6.6389	    13.4599	    16.9882	    11.9207	    16.5275	    17.6275	    12.4849	    11.9778	    13.7063	    10.4351	     0.8285	    -6.4032	     3.2498	    -1.6535	     6.5639	     4.0676	     6.4817	     4.1605	    14.3598	     2.4784	   -16.6454	
