[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	62
[Rejected]	191
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     6.7626	     8.8282	     9.6810	     5.3955	     9.8001	    11.0643	     8.4627	     9.7459	    13.2247	    10.2982	     9.5889	    12.4558	    10.5391	    -0.6524	     2.8588	     3.0321	     1.2832	     4.2287	     5.0516	     4.2503	     5.4117	     1.9627	    -3.5762	     1.0206	
     6.6624	     8.7849	     9.6079	     5.3738	     9.8028	    11.0319	     8.4763	     9.8082	    13.2870	    10.3821	     9.7351	    12.6183	    10.7043	    -0.6497	     2.7343	     2.9644	     1.2778	     4.3478	     5.0950	     4.2611	     5.5471	     2.0087	    -3.5248	     0.8880	
     6.6002	     8.7605	     9.5456	     5.3819	     9.8082	    11.0292	     8.4952	     9.8867	    13.3871	    10.4606	     9.9002	    12.7834	    10.8532	    -0.6741	     2.5637	     2.8642	     1.2913	     4.4561	     5.1708	     4.2774	     5.7068	     2.0304	    -3.5085	     0.7797	
     6.5000	     8.7172	     9.4671	     5.3521	     9.7974	    11.0021	     8.4952	     9.9625	    13.4548	    10.5391	    10.0519	    12.9269	    11.0183	    -0.6714	     2.4121	     2.7397	     1.3265	     4.5698	     5.1870	     4.3153	     5.8584	     2.0304	    -3.4246	     0.6416	
     6.4134	     8.6928	     9.3778	     5.3386	     9.7893	    10.9804	     8.4979	    10.0329	    13.5144	    10.5879	    10.1980	    13.0568	    11.1645	    -0.6903	     2.2334	     2.6016	     1.3482	     4.6753	     5.2628	     4.3478	     6.0019	     1.9952	    -3.4030	     0.5198	
     6.3349	     8.6441	     9.3209	     5.3684	     9.7947	    10.9723	     8.5385	    10.0816	    13.6145	    10.6420	    10.3524	    13.2220	    11.3134	    -0.7066	     2.0385	     2.4554	     1.3861	     4.8053	     5.3359	     4.4073	     6.1535	     1.9329	    -3.3705	     0.3628	
     6.2563	     8.6170	     9.2424	     5.3738	     9.8055	    10.9479	     8.5250	    10.1656	    13.6741	    10.7043	    10.5094	    13.3573	    11.4623	    -0.7282	     1.8463	     2.2822	     1.4267	     4.9082	     5.3738	     4.4723	     6.2970	     1.8490	    -3.3299	     0.2139	
     6.2130	     8.5764	     9.1639	     5.3630	     9.8028	    10.9073	     8.5250	    10.1953	    13.6985	    10.7693	    10.6664	    13.4792	    11.5868	    -0.7445	     1.6460	     2.1360	     1.4619	     5.0137	     5.4307	     4.5237	     6.4540	     1.7434	    -3.3244	     0.0596	
     6.1318	     8.5575	     9.0773	     5.3928	     9.8136	    10.8559	     8.5196	    10.2738	    13.7580	    10.7828	    10.8045	    13.6227	    11.6951	    -0.7688	     1.4646	     1.9898	     1.5133	     5.0895	     5.4848	     4.5914	     6.6110	     1.5756	    -3.3190	    -0.0893	
     6.0939	     8.5277	     8.9906	     5.4252	     9.7920	    10.7990	     8.5115	    10.3036	    13.7715	    10.8342	    10.9452	    13.7174	    11.8305	    -0.8067	     1.3076	     1.7813	     1.5566	     5.1924	     5.5254	     4.6401	     6.7409	     1.3969	    -3.2974	    -0.2355	
     6.0641	     8.4763	     8.8986	     5.4442	     9.7920	    10.7178	     8.4817	    10.3361	    13.7797	    10.8559	    11.0481	    13.7986	    11.9144	    -0.8095	     1.1208	     1.6352	     1.6000	     5.2682	     5.5741	     4.6753	     6.8519	     1.2047	    -3.3055	    -0.3980	
     5.9910	     8.4384	     8.8092	     5.4523	     9.7757	    10.6393	     8.4492	    10.3496	    13.7851	    10.8667	    11.1293	    13.8690	    11.9902	    -0.8338	     0.9990	     1.5052	     1.6433	     5.3630	     5.6337	     4.7051	     6.9711	     0.9475	    -3.3190	    -0.5739	
     5.9261	     8.4005	     8.7064	     5.4658	     9.7405	    10.5473	     8.4086	    10.3496	    13.7580	    10.8667	    11.2295	    13.9313	    12.0660	    -0.8474	     0.8528	     1.3374	     1.6649	     5.4279	     5.6770	     4.6699	     7.0848	     0.7066	    -3.3136	    -0.7066	
     5.8909	     8.3382	     8.5927	     5.4631	     9.7162	    10.4173	     8.3923	    10.3686	    13.7201	    10.8965	    11.3080	    13.9746	    12.1202	    -0.8636	     0.7770	     1.2047	     1.6920	     5.4956	     5.7041	     4.6483	     7.2012	     0.4250	    -3.3217	    -0.8880	
     5.8178	     8.3219	     8.5033	     5.4902	     9.6891	    10.3144	     8.3409	    10.3605	    13.7039	    10.9073	    11.3432	    13.9990	    12.1418	    -0.8771	     0.7066	     1.0775	     1.7110	     5.5525	     5.7555	     4.6022	     7.2959	     0.1408	    -3.3244	    -1.0450	
     5.7474	     8.2840	     8.3815	     5.4821	     9.6458	    10.1656	     8.2949	    10.3578	    13.6199	    10.8857	    11.3811	    14.0044	    12.1689	    -0.8907	     0.6308	     0.9584	     1.7434	     5.5823	     5.7934	     4.5508	     7.3717	    -0.1570	    -3.3326	    -1.1912	
     5.7014	     8.2434	     8.2434	     5.4686	     9.5997	    10.0167	     8.2461	    10.3199	    13.5441	    10.8288	    11.4055	    13.9990	    12.1824	    -0.8934	     0.5983	     0.8446	     1.7570	     5.6012	     5.8449	     4.4588	     7.4340	    -0.4629	    -3.3326	    -1.3509	
     5.6418	     8.2353	     8.1541	     5.4713	     9.5618	     9.8705	     8.2055	    10.2820	    13.4548	    10.8126	    11.4000	    13.9854	    12.1662	    -0.8880	     0.5848	     0.7364	     1.7543	     5.6337	     5.8638	     4.3775	     7.4854	    -0.7526	    -3.3434	    -1.4673	
     5.6066	     8.2353	     8.0485	     5.4469	     9.5456	     9.7270	     8.1379	    10.2603	    13.4169	    10.7693	    11.4136	    13.9611	    12.1526	    -0.9015	     0.5604	     0.6470	     1.7597	     5.6418	     5.9234	     4.3126	     7.5504	    -1.0396	    -3.3732	    -1.5756	
     5.5579	     8.2272	     7.9294	     5.4198	     9.4888	     9.5862	     8.0837	    10.2359	    13.3167	    10.7503	    11.4109	    13.9286	    12.1283	    -0.8853	     0.5523	     0.5360	     1.7407	     5.6445	     5.9775	     4.2395	     7.5910	    -1.2995	    -3.3813	    -1.6703	
     5.5308	     8.2543	     7.8347	     5.3955	     9.4698	     9.4211	     7.9998	    10.1899	    13.2166	    10.7070	    11.4000	    13.8907	    12.1039	    -0.8880	     0.5523	     0.4440	     1.7380	     5.6283	     5.9802	     4.1556	     7.6262	    -1.5593	    -3.3759	    -1.7868	
     5.5037	     8.2759	     7.7399	     5.3630	     9.4265	     9.3047	     7.9511	    10.1764	    13.1381	    10.6556	    11.3594	    13.8501	    12.0389	    -0.8798	     0.5902	     0.3574	     1.7218	     5.6229	     6.0073	     4.0798	     7.6262	    -1.7868	    -3.4002	    -1.8463	
     5.5146	     8.3382	     7.6830	     5.3440	     9.4481	     9.1693	     7.9213	    10.1601	    13.0731	    10.6393	    11.3269	    13.8230	    12.0037	    -0.8636	     0.6010	     0.2626	     1.6974	     5.5877	     6.0452	     4.0148	     7.6560	    -1.9898	    -3.3921	    -1.8923	
     5.4794	     8.3707	     7.5883	     5.3061	     9.4509	     9.0366	     7.8536	    10.1331	    12.9892	    10.5852	    11.2782	    13.7553	    11.9361	    -0.8501	     0.6524	     0.2085	     1.6676	     5.5687	     6.0587	     3.9525	     7.6479	    -2.1603	    -3.4327	    -1.9113	
     5.4713	     8.4329	     7.5369	     5.2709	     9.4292	     8.9040	     7.8022	    10.1358	    12.9134	    10.5310	    11.2430	    13.6985	    11.8657	    -0.8474	     0.6497	     0.0920	     1.6703	     5.5254	     6.0641	     3.8686	     7.6316	    -2.2795	    -3.4246	    -1.9708	
     5.4658	     8.5087	     7.4638	     5.2276	     9.4373	     8.7849	     7.7453	    10.1114	    12.8321	    10.4688	    11.1753	    13.6254	    11.7926	    -0.8338	     0.6633	    -0.0244	     1.6352	     5.4794	     6.0831	     3.7874	     7.6208	    -2.3444	    -3.4625	    -1.9790	
     5.4279	     8.5602	     7.3771	     5.1870	     9.4319	     8.6549	     7.6722	    10.0735	    12.7320	    10.4038	    11.0995	    13.5171	    11.6897	    -0.8095	     0.6416	    -0.1597	     1.6135	     5.4036	     6.0479	     3.7116	     7.5910	    -2.3499	    -3.5031	    -1.9979	
     5.3955	     8.6116	     7.3338	     5.1329	     9.4184	     8.5331	     7.6018	    10.0437	    12.6508	    10.3632	    10.9967	    13.4386	    11.5895	    -0.8149	     0.6118	    -0.3005	     1.6027	     5.3413	     6.0425	     3.6385	     7.5342	    -2.2903	    -3.5058	    -1.9871	
     5.3197	     8.6333	     7.2364	     5.0516	     9.4184	     8.4059	     7.5369	     9.9896	    12.5398	    10.2549	    10.9046	    13.3032	    11.4623	    -0.8013	     0.5550	    -0.4765	     1.5864	     5.2628	     6.0073	     3.5546	     7.4827	    -2.1522	    -3.5410	    -1.9546	
     5.2736	     8.6793	     7.1551	     5.0110	     9.4130	     8.2949	     7.4665	     9.9463	    12.4125	    10.1791	    10.7801	    13.1516	    11.3242	    -0.8013	     0.4765	    -0.6281	     1.5675	     5.1897	     5.9640	     3.4679	     7.3853	    -1.9763	    -3.5464	    -1.9357	
     5.2005	     8.6739	     7.0577	     4.9109	     9.3588	     8.1433	     7.3663	     9.8732	    12.2745	    10.0681	    10.6231	    13.0081	    11.1808	    -0.8040	     0.3628	    -0.8040	     1.5783	     5.1193	     5.9125	     3.3921	     7.2851	    -1.7624	    -3.5843	    -1.9032	
     5.0950	     8.6658	     6.9467	     4.8134	     9.3155	     7.9971	     7.2688	     9.8109	    12.1608	     9.9733	    10.4904	    12.8619	    11.0535	    -0.7932	     0.2626	    -0.9854	     1.5702	     5.0516	     5.8476	     3.3001	     7.1985	    -1.5079	    -3.6033	    -1.8409	
     4.9867	     8.6468	     6.8628	     4.7214	     9.2586	     7.8753	     7.1633	     9.6864	    12.0281	     9.8542	    10.3199	    12.6914	    10.8884	    -0.8013	     0.1435	    -1.1858	     1.5593	     4.9434	     5.7934	     3.1999	     7.0983	    -1.2237	    -3.6222	    -1.8247	
     4.8621	     8.5791	     6.7220	     4.6077	     9.1666	     7.7480	     7.0631	     9.6106	    11.8711	     9.7351	    10.1304	    12.4910	    10.7016	    -0.7743	     0.0325	    -1.3563	     1.5404	     4.8865	     5.7339	     3.1214	     6.9575	    -0.9421	    -3.6304	    -1.7840	
     4.7511	     8.5006	     6.6056	     4.4750	     9.0637	     7.6045	     6.9332	     9.4806	    11.7005	     9.5889	     9.9490	    12.3367	    10.5202	    -0.7824	    -0.0839	    -1.5214	     1.5431	     4.7755	     5.6526	     3.0023	     6.8113	    -0.6714	    -3.6249	    -1.7489	
     4.6158	     8.4302	     6.4783	     4.3613	     8.9636	     7.4583	     6.8357	     9.3561	    11.5841	     9.5104	     9.7838	    12.1553	    10.3740	    -0.7716	    -0.2193	    -1.6703	     1.5269	     4.7322	     5.5795	     2.9130	     6.7057	    -0.4142	    -3.6385	    -1.7380	
     4.4615	     8.3274	     6.3267	     4.2341	     8.8444	     7.3365	     6.7139	     9.2343	    11.4379	     9.3913	     9.6025	    11.9929	    10.2251	    -0.7607	    -0.3411	    -1.8138	     1.5133	     4.6483	     5.5146	     2.8317	     6.5460	    -0.1841	    -3.6520	    -1.6974	
     4.3424	     8.2082	     6.2157	     4.1014	     8.7145	     7.1849	     6.5975	     9.0908	    11.2863	     9.2695	     9.4454	    11.8251	    10.0654	    -0.7743	    -0.4332	    -1.9384	     1.5133	     4.5616	     5.4334	     2.7153	     6.4107	     0.0054	    -3.6412	    -1.7191	
     4.2422	     8.1000	     6.0993	     4.0067	     8.6008	     7.0983	     6.5162	     8.9690	    11.1645	     9.1639	     9.2803	    11.6735	     9.9219	    -0.7499	    -0.4954	    -2.0006	     1.4808	     4.5319	     5.3684	     2.6287	     6.3051	     0.1570	    -3.6141	    -1.7353	
     4.1339	     7.9835	     5.9856	     3.9092	     8.5033	     7.0008	     6.4431	     8.8580	    11.0562	     9.0935	     9.1449	    11.5435	     9.8082	    -0.7580	    -0.5848	    -2.0412	     1.4754	     4.4506	     5.3007	     2.5854	     6.1751	     0.2815	    -3.5952	    -1.7489	
     4.0364	     7.8455	     5.8584	     3.8199	     8.3517	     6.8898	     6.3538	     8.7389	    10.9344	     8.9879	     8.9933	    11.4163	     9.6837	    -0.7553	    -0.6470	    -2.0548	     1.4917	     4.3803	     5.2222	     2.5448	     6.0371	     0.3682	    -3.5789	    -1.7813	
     3.9146	     7.6993	     5.7312	     3.7224	     8.2218	     6.7870	     6.2726	     8.6197	    10.8369	     8.9067	     8.8444	    11.2917	     9.5618	    -0.7580	    -0.6849	    -2.0629	     1.4754	     4.3451	     5.1491	     2.5042	     5.9017	     0.4196	    -3.5329	    -1.8219	
     3.8307	     7.5314	     5.6499	     3.6304	     8.0945	     6.6949	     6.1887	     8.4871	    10.7395	     8.8255	     8.6928	    11.1456	     9.4373	    -0.7445	    -0.7634	    -2.1089	     1.4700	     4.3234	     5.0760	     2.4771	     5.7718	     0.4602	    -3.5329	    -1.8707	
     3.7414	     7.3825	     5.5227	     3.5654	     7.9538	     6.5920	     6.1183	     8.3409	    10.6014	     8.7389	     8.5466	    11.0129	     9.3344	    -0.7391	    -0.7905	    -2.0873	     1.4511	     4.2720	     5.0002	     2.4717	     5.6472	     0.4656	    -3.4652	    -1.8896	
     3.5898	     7.1985	     5.3846	     3.4354	     7.7832	     6.4702	     6.0100	     8.1920	    10.4850	     8.6116	     8.3653	    10.8451	     9.2099	    -0.7309	    -0.8365	    -2.1062	     1.4294	     4.2259	     4.8865	     2.4527	     5.4983	     0.4602	    -3.4354	    -1.9384	
     3.4896	     6.9846	     5.2547	     3.3569	     7.5883	     6.3484	     5.9125	     8.0133	    10.3415	     8.5115	     8.1731	    10.6637	     9.0773	    -0.7120	    -0.8907	    -2.1224	     1.4105	     4.1826	     4.7701	     2.4202	     5.3440	     0.4386	    -3.3921	    -2.0033	
     3.3678	     6.7653	     5.0787	     3.2568	     7.3961	     6.1968	     5.8015	     7.8319	    10.1601	     8.3707	     7.9808	    10.4552	     8.9284	    -0.6985	    -0.9340	    -2.1360	     1.3807	     4.1393	     4.6347	     2.4121	     5.1572	     0.3980	    -3.3299	    -2.0521	
     3.2216	     6.5514	     4.9244	     3.1322	     7.1930	     6.0371	     5.6905	     7.6479	     9.9788	     8.2299	     7.7507	    10.2441	     8.7849	    -0.6876	    -0.9935	    -2.1603	     1.3644	     4.0689	     4.5048	     2.4067	     5.0083	     0.3546	    -3.2920	    -2.1116	
     3.0835	     6.3105	     4.7349	     3.0375	     6.9765	     5.8800	     5.5687	     7.4259	     9.7541	     8.0756	     7.5044	     9.9842	     8.6170	    -0.6687	    -1.0558	    -2.2145	     1.3211	     4.0202	     4.3424	     2.3661	     4.7999	     0.3032	    -3.2351	    -2.1522	
     2.9373	     6.0804	     4.5454	     2.9048	     6.7518	     5.6987	     5.4388	     7.2174	     9.5646	     7.9348	     7.2932	     9.7541	     8.4681	    -0.6470	    -1.1127	    -2.2416	     1.2778	     3.9579	     4.1826	     2.3499	     4.6158	     0.2572	    -3.2216	    -2.2037	
     2.7532	     5.8286	     4.3424	     2.7668	     6.5217	     5.5362	     5.3278	     7.0144	     9.3588	     7.8157	     7.0631	     9.5294	     8.3030	    -0.6172	    -1.1966	    -2.3147	     1.2318	     3.9200	     4.0635	     2.3201	     4.4127	     0.2166	    -3.1864	    -2.2578	
     2.6016	     5.5714	     4.1745	     2.6585	     6.2807	     5.3386	     5.2087	     6.7870	     9.1449	     7.6479	     6.8222	     9.2695	     8.1216	    -0.6010	    -1.2940	    -2.3850	     1.1858	     3.8334	     3.9119	     2.2578	     4.2151	     0.2030	    -3.1431	    -2.2686	
     2.3986	     5.3440	     3.9606	     2.5069	     6.0317	     5.1491	     5.0489	     6.5379	     8.9202	     7.4827	     6.5623	     9.0312	     7.9646	    -0.6010	    -1.3888	    -2.4933	     1.1641	     3.7630	     3.7766	     2.1847	     4.0500	     0.1976	    -3.1349	    -2.3282	
     2.2578	     5.1112	     3.7711	     2.3850	     5.8286	     4.9704	     4.9406	     6.3565	     8.7253	     7.3365	     6.3728	     8.8336	     7.8509	    -0.5658	    -1.5160	    -2.5962	     1.1262	     3.7305	     3.6791	     2.1576	     3.8930	     0.2030	    -3.1268	    -2.3390	
     2.0656	     4.8865	     3.5762	     2.2578	     5.6581	     4.8242	     4.8080	     6.1670	     8.5304	     7.2093	     6.1805	     8.6306	     7.6993	    -0.5712	    -1.6297	    -2.6937	     1.1289	     3.6304	     3.6087	     2.1062	     3.7738	     0.2247	    -3.1268	    -2.3905	
     1.9221	     4.7051	     3.4165	     2.1306	     5.4713	     4.6537	     4.6862	     6.0181	     8.3896	     7.0983	     6.0073	     8.4708	     7.5883	    -0.5685	    -1.7137	    -2.8020	     1.1181	     3.5708	     3.5491	     2.0466	     3.6656	     0.2409	    -3.1241	    -2.4229	
     1.7732	     4.5616	     3.2541	     2.0439	     5.3088	     4.5210	     4.5914	     5.8611	     8.2489	     6.9819	     5.9098	     8.3003	     7.4935	    -0.5739	    -1.8057	    -2.9238	     1.1424	     3.5140	     3.4923	     1.9925	     3.5789	     0.2464	    -3.1485	    -2.4365	
     1.6541	     4.4236	     3.1377	     1.9357	     5.2114	     4.3830	     4.5129	     5.7582	     8.1433	     6.8844	     5.8259	     8.2272	     7.4069	    -0.5793	    -1.8761	    -3.0077	     1.1722	     3.4788	     3.4815	     1.9492	     3.5112	     0.2301	    -3.1674	    -2.4608	
     1.5404	     4.3153	     3.0104	     1.8571	     5.1166	     4.2828	     4.4452	     5.6743	     8.0377	     6.8059	     5.7772	     8.1433	     7.3338	    -0.6091	    -1.9411	    -3.1160	     1.2155	     3.4002	     3.5031	     1.8707	     3.5004	     0.2247	    -3.2026	    -2.4500	
     1.4538	     4.2259	     2.8886	     1.7705	     5.0408	     4.1989	     4.3396	     5.6066	     7.9267	     6.7220	     5.7312	     8.0621	     7.2472	    -0.6497	    -1.9925	    -3.2026	     1.2913	     3.3190	     3.5329	     1.8165	     3.4679	     0.1706	    -3.2514	    -2.4527	
     1.3590	     4.1474	     2.7830	     1.6974	     4.9650	     4.0771	     4.2638	     5.5741	     7.8698	     6.6164	     5.6933	     7.9944	     7.1470	    -0.6958	    -2.0466	    -3.2865	     1.3698	     3.2405	     3.5464	     1.7651	     3.4896	     0.0948	    -3.3217	    -2.4473	
     1.2507	     4.0987	     2.6666	     1.6243	     4.9298	     3.9850	     4.1772	     5.5119	     7.7967	     6.5271	     5.6851	     7.9511	     7.1037	    -0.7364	    -2.0710	    -3.3326	     1.4511	     3.1566	     3.5708	     1.6785	     3.5031	     0.0027	    -3.3678	    -2.4663	
     1.2101	     4.0716	     2.6233	     1.5891	     4.8946	     3.8957	     4.1177	     5.4794	     7.7209	     6.4188	     5.6770	     7.8807	     7.0008	    -0.7824	    -2.0791	    -3.3407	     1.5404	     3.0700	     3.6304	     1.6027	     3.5275	    -0.1462	    -3.4327	    -2.4473	
     1.1560	     4.0554	     2.5258	     1.5133	     4.8324	     3.8307	     3.9985	     5.4279	     7.6424	     6.3159	     5.6581	     7.8130	     6.8980	    -0.8230	    -2.0548	    -3.3705	     1.6270	     2.9481	     3.6737	     1.5512	     3.5546	    -0.3005	    -3.4950	    -2.4392	
     1.0937	     4.0175	     2.4473	     1.4700	     4.8053	     3.7224	     3.9227	     5.3900	     7.5693	     6.1860	     5.6418	     7.7237	     6.7843	    -0.8690	    -2.0521	    -3.3542	     1.7326	     2.8751	     3.6926	     1.4511	     3.5573	    -0.4819	    -3.5979	    -2.4473	
     1.0342	     4.0310	     2.3878	     1.4105	     4.7620	     3.6628	     3.8172	     5.3494	     7.4611	     6.0804	     5.6066	     7.6370	     6.6733	    -0.9286	    -2.0521	    -3.3651	     1.8274	     2.7695	     3.7305	     1.3563	     3.5762	    -0.6822	    -3.6466	    -2.4365	
     0.9692	     4.0391	     2.3120	     1.3617	     4.7187	     3.5573	     3.7089	     5.2845	     7.3582	     5.9504	     5.5660	     7.5314	     6.5406	    -0.9638	    -2.0439	    -3.3055	     1.9194	     2.6828	     3.7657	     1.2805	     3.5708	    -0.9069	    -3.7251	    -2.4663	
     0.9259	     4.0364	     2.2497	     1.3022	     4.6943	     3.4679	     3.6141	     5.2384	     7.2905	     5.8367	     5.4875	     7.4340	     6.4025	    -1.0179	    -2.0385	    -3.2459	     1.9952	     2.5827	     3.8009	     1.2020	     3.5870	    -1.1479	    -3.8253	    -2.4608	
     0.8934	     4.0419	     2.1928	     1.2616	     4.6266	     3.3813	     3.5302	     5.1951	     7.1714	     5.7068	     5.4307	     7.2770	     6.2699	    -1.0558	    -2.0494	    -3.1593	     2.0818	     2.5123	     3.8117	     1.1343	     3.5870	    -1.4077	    -3.8848	    -2.4608	
     0.8609	     4.0527	     2.1495	     1.1966	     4.5806	     3.3244	     3.4354	     5.1356	     7.0956	     5.6012	     5.3928	     7.1957	     6.1562	    -1.0910	    -2.0439	    -3.0727	     2.1441	     2.4229	     3.8442	     1.0504	     3.6222	    -1.6893	    -3.9742	    -2.5069	
     0.8636	     4.0527	     2.1252	     1.1695	     4.5535	     3.2595	     3.3705	     5.0977	     7.0144	     5.4848	     5.3576	     7.1010	     6.0560	    -1.1397	    -2.0900	    -2.9536	     2.2362	     2.3336	     3.8469	     0.9638	     3.6385	    -1.9411	    -4.0364	    -2.5312	
     0.8528	     4.0608	     2.0981	     1.1451	     4.5346	     3.2026	     3.2838	     5.0408	     6.9332	     5.3846	     5.3359	     7.0523	     5.9802	    -1.1641	    -2.0791	    -2.8561	     2.3092	     2.2659	     3.8848	     0.9367	     3.6412	    -2.1874	    -4.1095	    -2.5448	
     0.8663	     4.1041	     2.1143	     1.1343	     4.5671	     3.1918	     3.2595	     5.0652	     6.9196	     5.3197	     5.3928	     7.0117	     5.9315	    -1.2128	    -2.1008	    -2.7343	     2.3878	     2.2145	     3.9309	     0.8880	     3.7089	    -2.4311	    -4.1501	    -2.5854	
     0.8934	     4.1339	     2.1522	     1.1370	     4.5860	     3.2135	     3.2378	     5.0733	     6.9196	     5.2790	     5.4225	     7.0062	     5.9017	    -1.2345	    -2.0954	    -2.6097	     2.4500	     2.1766	     3.9715	     0.8744	     3.7820	    -2.6504	    -4.1853	    -2.6179	
     0.9611	     4.1853	     2.1793	     1.1424	     4.6401	     3.2297	     3.2080	     5.1247	     6.9359	     5.2168	     5.4875	     7.0333	     5.8692	    -1.2778	    -2.1008	    -2.4852	     2.5204	     2.1116	     4.0310	     0.8501	     3.8578	    -2.8372	    -4.2368	    -2.6422	
     0.9908	     4.2205	     2.2199	     1.1235	     4.6645	     3.2541	     3.1891	     5.1653	     6.9629	     5.1843	     5.5687	     7.0793	     5.8692	    -1.3130	    -2.0818	    -2.3580	     2.5989	     2.0845	     4.0879	     0.8528	     3.9254	    -2.9996	    -4.2638	    -2.7018	
     1.0666	     4.2666	     2.3038	     1.1479	     4.7484	     3.2784	     3.1756	     5.2439	     7.0198	     5.1545	     5.6905	     7.1335	     5.8800	    -1.3482	    -2.0710	    -2.2280	     2.6558	     2.0250	     4.1799	     0.8176	     4.0419	    -3.1512	    -4.2693	    -2.7126	
     1.1668	     4.3478	     2.3878	     1.1614	     4.8324	     3.3380	     3.2080	     5.3061	     7.0766	     5.1572	     5.8178	     7.2093	     5.8909	    -1.3780	    -2.0033	    -2.1360	     2.7180	     1.9898	     4.2232	     0.8122	     4.1177	    -3.2838	    -4.2774	    -2.7072	
     1.2182	     4.4019	     2.4446	     1.1722	     4.9082	     3.4084	     3.2216	     5.3955	     7.1416	     5.1356	     5.9152	     7.2770	     5.8882	    -1.3996	    -1.9384	    -2.0358	     2.7749	     1.9573	     4.3017	     0.8311	     4.2178	    -3.3732	    -4.2963	    -2.7207	
     1.3319	     4.4804	     2.5556	     1.1912	     5.0164	     3.4706	     3.2514	     5.5092	     7.2282	     5.1464	     6.0235	     7.3446	     5.9017	    -1.4348	    -1.8707	    -1.9736	     2.8290	     1.9329	     4.3640	     0.8609	     4.3126	    -3.4463	    -4.2882	    -2.7289	
     1.3617	     4.5400	     2.6070	     1.2101	     5.0679	     3.5275	     3.2676	     5.5741	     7.2743	     5.1193	     6.1237	     7.3798	     5.8882	    -1.4565	    -1.8111	    -1.9032	     2.8832	     1.8490	     4.4317	     0.8501	     4.3748	    -3.4788	    -4.2909	    -2.7126	
     1.4429	     4.6104	     2.6964	     1.2101	     5.1437	     3.5843	     3.2811	     5.6499	     7.3095	     5.1085	     6.2130	     7.4096	     5.8990	    -1.4917	    -1.7597	    -1.8571	     2.9373	     1.8192	     4.4804	     0.8717	     4.4561	    -3.4788	    -4.2720	    -2.6693	
     1.4835	     4.6591	     2.7451	     1.2534	     5.1951	     3.6304	     3.3001	     5.7149	     7.3501	     5.0977	     6.2861	     7.4069	     5.8692	    -1.5106	    -1.7055	    -1.8111	     2.9888	     1.7840	     4.5021	     0.9015	     4.4723	    -3.4327	    -4.2503	    -2.6233	
     1.5485	     4.7484	     2.8399	     1.2670	     5.2709	     3.6818	     3.3136	     5.7907	     7.3798	     5.0760	     6.3538	     7.4177	     5.8476	    -1.5323	    -1.6352	    -1.7895	     3.0239	     1.7570	     4.5400	     0.9096	     4.5292	    -3.3515	    -4.2584	    -2.5421	
     1.5837	     4.8188	     2.8967	     1.3103	     5.3413	     3.7278	     3.3759	     5.8449	     7.4096	     5.0787	     6.4107	     7.4421	     5.8421	    -1.5512	    -1.5323	    -1.7759	     3.0510	     1.7380	     4.6104	     0.9150	     4.5941	    -3.2622	    -4.2016	    -2.4473	
     1.6324	     4.8946	     2.9644	     1.3374	     5.4036	     3.7657	     3.3813	     5.8963	     7.4204	     5.0679	     6.4621	     7.4259	     5.8259	    -1.5729	    -1.4565	    -1.7813	     3.0970	     1.6758	     4.6239	     0.9177	     4.6077	    -3.1268	    -4.2016	    -2.3363	
     1.6866	     4.9569	     3.0267	     1.3590	     5.4983	     3.8280	     3.4625	     5.9586	     7.4881	     5.1329	     6.5298	     7.4583	     5.8665	    -1.5837	    -1.3563	    -1.8003	     3.1322	     1.6731	     4.6726	     0.9232	     4.6645	    -2.9942	    -4.1880	    -2.2632	
     1.6947	     5.0110	     3.0970	     1.3996	     5.5579	     3.9038	     3.4950	     6.0506	     7.5125	     5.1437	     6.6056	     7.4719	     5.8882	    -1.6270	    -1.2561	    -1.8247	     3.1918	     1.6433	     4.7105	     0.9069	     4.7160	    -2.8399	    -4.1772	    -2.1793	
     1.7326	     5.0923	     3.1728	     1.4565	     5.6391	     3.9688	     3.5491	     6.1345	     7.5721	     5.1924	     6.6678	     7.4935	     5.9207	    -1.6433	    -1.1533	    -1.8517	     3.2405	     1.6081	     4.7484	     0.8988	     4.7566	    -2.6828	    -4.1610	    -2.0791	
     1.7813	     5.1762	     3.2405	     1.5133	     5.7447	     4.0581	     3.6466	     6.2563	     7.6614	     5.2547	     6.7843	     7.5531	     5.9721	    -1.6703	    -1.0179	    -1.8653	     3.2947	     1.5621	     4.8107	     0.9150	     4.8324	    -2.5204	    -4.1637	    -2.0304	
     1.8436	     5.2763	     3.3353	     1.6000	     5.9044	     4.1880	     3.7007	     6.3673	     7.7616	     5.3305	     6.9142	     7.6235	     6.0614	    -1.6974	    -0.9150	    -1.9032	     3.3515	     1.5404	     4.8865	     0.9177	     4.9190	    -2.3553	    -4.1691	    -1.9465	
