[Subject]	
[Date]	03/03/2016
[Time]	12:28:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	254
[Accepted]	57
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     9.4819	    10.1326	    14.6086	    11.3547	    14.4672	    19.2435	    12.2911	    14.8029	    19.2140	    12.6474	    15.5420	    17.5856	    13.7251	    -0.3534	    -1.4635	     0.3210	     0.7038	     7.4618	     7.2145	     4.9353	    10.7952	    31.0340	    -2.0966	    -7.3646	
     9.4200	    10.1120	    14.6027	    11.3782	    14.4142	    19.2494	    12.3411	    14.7470	    19.2022	    12.6710	    15.5096	    17.6033	    13.8312	    -0.3298	    -1.5695	     0.1443	     0.6419	     7.5825	     7.1114	     5.0796	    10.7186	    31.4433	    -2.0907	    -7.4500	
     9.3670	    10.0590	    14.5732	    11.3753	    14.3524	    19.2788	    12.3912	    14.6998	    19.2229	    12.7740	    15.4831	    17.6003	    13.9107	    -0.3092	    -1.7344	    -0.0972	     0.6007	     7.7592	     7.0319	     5.2003	    10.6421	    31.8820	    -2.0731	    -7.5384	
     9.2669	    10.0119	    14.5526	    11.3753	    14.3170	    19.2994	    12.4265	    14.6763	    19.2494	    12.8476	    15.4596	    17.6268	    14.0226	    -0.2945	    -1.9258	    -0.3887	     0.5595	     7.9389	     6.9671	     5.3505	    10.6038	    32.3208	    -2.0583	    -7.6650	
     9.2051	     9.9766	    14.5173	    11.3135	    14.2729	    19.3024	    12.4795	    14.5997	    19.2229	    12.9242	    15.4301	    17.6357	    14.1786	    -0.2680	    -2.1143	    -0.6626	     0.5153	     8.1332	     6.8729	     5.5183	    10.5390	    32.7684	    -2.0230	    -7.7592	
     9.0961	     9.9236	    14.4495	    11.2870	    14.1934	    19.2906	    12.5090	    14.5644	    19.2582	    12.9684	    15.4331	    17.6622	    14.2994	    -0.2562	    -2.3234	    -0.9452	     0.4888	     8.3452	     6.7904	     5.6479	    10.5154	    33.1924	    -2.0083	    -7.8917	
     9.0196	     9.8794	    14.4083	    11.2457	    14.1698	    19.3024	    12.5031	    14.5290	    19.2876	    13.0714	    15.4066	    17.6710	    14.4378	    -0.2326	    -2.5236	    -1.2633	     0.4505	     8.5572	     6.6962	     5.8069	    10.4948	    33.5958	    -1.9700	    -7.9977	
     8.9665	     9.8676	    14.3583	    11.1927	    14.1521	    19.3171	    12.5561	    14.4878	    19.3024	    13.1804	    15.4154	    17.7270	    14.6056	    -0.2032	    -2.7238	    -1.5489	     0.4034	     8.8105	     6.6079	     5.9689	    10.4978	    33.9521	    -1.9288	    -8.1568	
     8.9106	     9.8382	    14.3524	    11.1486	    14.1227	    19.3083	    12.5856	    14.4760	    19.3318	    13.2776	    15.4301	    17.7623	    14.7882	    -0.1855	    -2.9417	    -1.8080	     0.3563	     9.0461	     6.5019	     6.1338	    10.4683	    34.2731	    -1.8728	    -8.3040	
     8.8664	     9.8411	    14.3259	    11.1544	    14.0932	    19.3348	    12.6327	    14.4613	    19.3789	    13.3953	    15.4802	    17.8506	    15.0090	    -0.1413	    -3.0890	    -1.9641	     0.2797	     9.3258	     6.4223	     6.3104	    10.4801	    34.5057	    -1.8110	    -8.4571	
     8.8488	     9.8647	    14.3141	    11.1221	    14.1138	    19.3495	    12.7063	    14.4849	    19.4437	    13.5544	    15.5214	    17.9449	    15.2299	    -0.1001	    -3.2480	    -2.1202	     0.1943	     9.5997	     6.3635	     6.4871	    10.4919	    34.6942	    -1.7668	    -8.6309	
     8.8546	     9.8941	    14.3435	    11.1279	    14.1345	    19.4054	    12.7828	    14.5055	    19.5085	    13.7016	    15.6068	    18.0715	    15.4978	    -0.0530	    -3.3746	    -2.1820	     0.0942	     9.8882	     6.3428	     6.7080	    10.5331	    34.7973	    -1.7197	    -8.7634	
     8.8576	     9.8882	    14.3376	    11.1544	    14.1492	    19.4673	    12.8506	    14.5232	    19.5968	    13.8635	    15.6451	    18.1716	    15.7216	    -0.0147	    -3.4806	    -2.2880	     0.0206	    10.1768	     6.2898	     6.8699	    10.5626	    34.8709	    -1.6961	    -8.9165	
     8.8694	     9.9206	    14.3730	    11.1544	    14.1668	    19.4938	    12.9330	    14.5850	    19.6881	    14.0255	    15.7423	    18.2806	    15.9602	     0.0088	    -3.5483	    -2.3587	    -0.0442	    10.4271	     6.2692	     7.0289	    10.5920	    34.8886	    -1.6431	    -9.0313	
     8.9047	     9.9530	    14.4024	    11.1898	    14.2140	    19.5468	    13.0361	    14.6321	    19.7558	    14.1934	    15.8247	    18.4013	    16.1987	     0.0589	    -3.5631	    -2.3999	    -0.1266	    10.6803	     6.2781	     7.1762	    10.6303	    34.8532	    -1.6284	    -9.1462	
     8.9459	     9.9589	    14.4142	    11.1868	    14.2169	    19.5703	    13.0979	    14.6733	    19.8265	    14.3406	    15.9219	    18.4926	    16.4136	     0.0766	    -3.6013	    -2.4441	    -0.1531	    10.9130	     6.2604	     7.3175	    10.6656	    34.7678	    -1.5901	    -9.2728	
     9.0196	     9.9854	    14.4672	    11.2722	    14.2817	    19.6292	    13.2128	    14.7381	    19.9178	    14.4996	    15.9896	    18.6369	    16.6551	     0.1001	    -3.5690	    -2.5030	    -0.1855	    11.1397	     6.2839	     7.4353	    10.7157	    34.6500	    -1.5666	    -9.3700	
     9.0343	     9.9766	    14.4967	    11.2693	    14.3200	    19.6646	    13.2952	    14.7941	    19.9826	    14.6468	    16.0662	    18.7252	    16.8406	     0.0913	    -3.5837	    -2.5825	    -0.1826	    11.3164	     6.3163	     7.5443	    10.7716	    34.5293	    -1.5636	    -9.4671	
     9.1108	     9.9942	    14.5320	    11.3164	    14.3465	    19.7058	    13.3747	    14.8530	    20.0503	    14.7793	    16.1751	    18.8430	    17.0202	     0.1001	    -3.5189	    -2.6149	    -0.2002	    11.4931	     6.3517	     7.6002	    10.8423	    34.3556	    -1.5783	    -9.5084	
     9.1756	    10.0325	    14.5909	    11.3429	    14.3995	    19.7588	    13.4719	    14.9295	    20.1593	    14.9354	    16.2811	    18.9814	    17.2293	     0.0883	    -3.4453	    -2.6797	    -0.1914	    11.6550	     6.4400	     7.6709	    10.9159	    34.1642	    -1.5754	    -9.5466	
     9.2522	    10.0296	    14.6380	    11.3930	    14.4584	    19.8118	    13.5691	    15.0267	    20.2299	    15.1003	    16.3783	    19.1227	    17.4148	     0.0972	    -3.3982	    -2.7415	    -0.1767	    11.8170	     6.5431	     7.7121	    11.0160	    33.9757	    -1.5872	    -9.5525	
     9.3376	    10.0679	    14.6939	    11.4607	    14.5025	    19.8677	    13.6574	    15.1062	    20.3242	    15.2358	    16.4873	    19.2523	    17.5915	     0.0883	    -3.3245	    -2.8475	    -0.1590	    11.9348	     6.6461	     7.7062	    11.1132	    33.7990	    -1.6284	    -9.5113	
     9.4318	    10.1415	    14.7470	    11.5255	    14.5703	    19.9208	    13.7575	    15.2181	    20.4478	    15.3859	    16.6345	    19.4290	    17.7770	     0.0559	    -3.2480	    -2.9270	    -0.1443	    12.0496	     6.7639	     7.7239	    11.2369	    33.5988	    -1.6549	    -9.4554	
     9.5290	    10.1680	    14.7882	    11.6020	    14.6498	    19.9826	    13.8429	    15.3094	    20.5450	    15.5155	    16.7552	    19.5733	    17.9154	     0.0648	    -3.1479	    -3.0477	    -0.1148	    12.1439	     6.8964	     7.7121	    11.3282	    33.4221	    -1.6991	    -9.3935	
     9.5790	    10.2004	    14.8147	    11.6491	    14.7175	    20.0150	    13.9136	    15.4213	    20.6275	    15.6362	    16.8966	    19.7352	    18.0803	     0.0353	    -3.1420	    -3.2509	    -0.0677	    12.1939	     7.0437	     7.6886	    11.4371	    33.2925	    -1.7521	    -9.2964	
     9.6497	    10.2828	    14.8677	    11.7228	    14.8206	    20.0768	    13.9990	    15.5450	    20.7600	    15.7776	    17.0497	    19.9060	    18.2128	     0.0147	    -3.0684	    -3.4423	    -0.0383	    12.2558	     7.2145	     7.6503	    11.5785	    33.1630	    -1.7904	    -9.2110	
     9.7410	    10.3270	    14.9325	    11.7846	    14.9207	    20.1063	    14.0756	    15.7069	    20.8601	    15.8807	    17.2058	    20.0945	    18.3365	    -0.0029	    -3.0360	    -3.6720	     0.0177	    12.2940	     7.3911	     7.6090	    11.7022	    33.0629	    -1.8463	    -9.1167	
     9.8205	    10.3653	    14.9943	    11.8376	    14.9855	    20.1387	    14.1345	    15.8159	    20.9661	    15.9925	    17.3353	    20.2417	    18.4249	    -0.0530	    -2.9977	    -3.9429	     0.0883	    12.3205	     7.5502	     7.5472	    11.8141	    33.0040	    -1.8905	    -9.0343	
     9.8352	    10.4212	    14.9943	    11.8759	    15.0768	    20.1769	    14.1963	    15.9307	    21.0780	    16.0662	    17.5061	    20.3919	    18.5073	    -0.0942	    -3.0212	    -4.2521	     0.1708	    12.3176	     7.7239	     7.4824	    11.9377	    32.9892	    -1.9464	    -8.9283	
     9.8941	    10.4566	    15.0296	    11.9142	    15.1474	    20.1858	    14.2199	    16.0485	    21.1663	    16.1192	    17.6357	    20.5185	    18.5397	    -0.1413	    -2.9771	    -4.5407	     0.2739	    12.2675	     7.8476	     7.3853	    12.0467	    32.9716	    -2.0112	    -8.8458	
     9.9059	    10.4978	    15.0208	    11.9259	    15.2152	    20.1975	    14.2375	    16.1545	    21.2370	    16.1575	    17.7859	    20.6363	    18.5574	    -0.2032	    -2.9771	    -4.8528	     0.3916	    12.2292	     8.0036	     7.3028	    12.1645	    32.9981	    -2.0878	    -8.7958	
     9.8823	    10.4713	    14.9707	    11.9112	    15.2210	    20.1769	    14.1992	    16.2193	    21.3077	    16.1280	    17.8771	    20.7188	    18.5191	    -0.2709	    -2.9947	    -5.1090	     0.5330	    12.1409	     8.1244	     7.1791	    12.2204	    33.0452	    -2.1761	    -8.7516	
     9.8558	    10.4683	    14.9384	    11.9053	    15.2652	    20.1563	    14.1727	    16.3135	    21.3371	    16.1044	    17.9949	    20.8189	    18.4926	    -0.3534	    -3.0065	    -5.3740	     0.6802	    12.0467	     8.2333	     7.0761	    12.3058	    33.1070	    -2.2586	    -8.7251	
     9.7911	    10.4271	    14.8618	    11.8435	    15.2534	    20.0680	    14.0815	    16.3489	    21.3725	    16.0191	    18.0479	    20.8630	    18.4072	    -0.4446	    -3.0448	    -5.6155	     0.8598	    11.9112	     8.3010	     6.9141	    12.3618	    33.2101	    -2.3263	    -8.6750	
     9.7439	    10.3770	    14.7764	    11.7875	    15.2387	    20.0268	    14.0049	    16.3901	    21.3784	    15.9248	    18.1304	    20.8984	    18.3041	    -0.5212	    -3.1007	    -5.8187	     1.0306	    11.7610	     8.3776	     6.7875	    12.4059	    33.3308	    -2.4264	    -8.7045	
     9.6556	    10.2799	    14.6616	    11.6992	    15.2122	    19.9355	    13.8753	    16.4048	    21.3695	    15.7776	    18.1392	    20.9013	    18.1451	    -0.6213	    -3.1714	    -5.9541	     1.2250	    11.5844	     8.4041	     6.5990	    12.4177	    33.4633	    -2.5030	    -8.7369	
     9.5673	    10.2445	    14.5850	    11.6226	    15.1887	    19.8913	    13.7458	    16.4372	    21.3695	    15.6627	    18.2099	    20.9190	    17.9920	    -0.6802	    -3.1920	    -6.0366	     1.3752	    11.4312	     8.4777	     6.4547	    12.4265	    33.6223	    -2.5736	    -8.7221	
     9.4495	    10.1798	    14.4348	    11.5049	    15.1651	    19.8000	    13.6132	    16.4608	    21.3401	    15.4978	    18.2629	    20.9102	    17.8477	    -0.7656	    -3.2450	    -6.0837	     1.5136	    11.2369	     8.5190	     6.3193	    12.4413	    33.7725	    -2.6502	    -8.7221	
     9.3376	    10.0826	    14.3288	    11.4106	    15.1474	    19.7087	    13.4896	    16.4725	    21.3313	    15.3477	    18.2482	    20.8984	    17.6798	    -0.8304	    -3.2833	    -6.0336	     1.6343	    11.0308	     8.5455	     6.1338	    12.4383	    33.9463	    -2.7062	    -8.7310	
     9.2257	     9.9913	    14.1875	    11.2899	    15.1062	    19.6292	    13.3423	    16.4313	    21.2871	    15.1887	    18.2688	    20.8689	    17.4943	    -0.8657	    -3.3069	    -5.9453	     1.7079	    10.8394	     8.5837	     5.9748	    12.4295	    34.1082	    -2.7533	    -8.7339	
     9.1197	     9.9353	    14.0756	    11.1809	    15.0355	    19.5379	    13.1922	    16.4284	    21.2606	    15.0179	    18.2600	    20.8513	    17.3265	    -0.8893	    -3.3304	    -5.8040	     1.7815	    10.6450	     8.5896	     5.8216	    12.3912	    34.2731	    -2.7886	    -8.7221	
     8.9577	     9.8617	    13.9578	    11.0749	    15.0031	    19.4820	    13.0508	    16.4136	    21.2282	    14.8382	    18.2511	    20.8248	    17.1616	    -0.9158	    -3.3658	    -5.6273	     1.8198	    10.4831	     8.6250	     5.6803	    12.3529	    34.4410	    -2.8092	    -8.7339	
     8.8635	     9.7969	    13.8341	    10.9571	    14.9825	    19.4143	    12.9448	    16.4048	    21.1987	    14.7116	    18.2364	    20.8159	    17.0026	    -0.9187	    -3.3599	    -5.4064	     1.8169	    10.3182	     8.6868	     5.5360	    12.3088	    34.5823	    -2.8387	    -8.7339	
     8.7280	     9.7086	    13.6928	    10.8335	    14.9354	    19.3200	    12.8005	    16.3871	    21.1575	    14.5143	    18.2040	    20.7570	    16.8082	    -0.9099	    -3.3746	    -5.1414	     1.7992	    10.1533	     8.7339	     5.3475	    12.2587	    34.7178	    -2.8475	    -8.7428	
     8.5720	     9.6262	    13.5573	    10.6862	    14.8942	    19.2317	    12.6415	    16.3459	    21.0927	    14.3435	    18.1274	    20.6952	    16.6404	    -0.8981	    -3.3864	    -4.8705	     1.7874	     9.9677	     8.7663	     5.1767	    12.1586	    34.8473	    -2.8475	    -8.7398	
     8.4247	     9.5967	    13.4189	    10.5184	    14.8235	    19.1404	    12.4678	    16.2929	    21.0427	    14.1462	    18.0951	    20.6628	    16.4784	    -0.8922	    -3.4247	    -4.6084	     1.7432	     9.8205	     8.8075	     5.0177	    12.1085	    34.9622	    -2.8622	    -8.6897	
     8.2510	     9.4789	    13.2481	    10.3064	    14.7499	    19.0079	    12.2764	    16.2075	    20.9602	    13.9077	    17.9802	    20.5509	    16.2399	    -0.8746	    -3.3923	    -4.3346	     1.7344	     9.5849	     8.8164	     4.8145	    11.9937	    35.0505	    -2.8711	    -8.6721	
     8.0743	     9.3847	    13.0685	    10.1091	    14.6616	    18.8666	    12.0467	    16.1339	    20.8395	    13.6486	    17.8654	    20.4567	    16.0220	    -0.8657	    -3.4306	    -4.0637	     1.7109	     9.3788	     8.8134	     4.6084	    11.8494	    35.1182	    -2.8504	    -8.6338	
     7.9094	     9.2993	    12.9006	     9.9000	    14.5673	    18.7488	    11.8258	    16.0632	    20.7364	    13.3953	    17.7859	    20.3242	    15.7864	    -0.8363	    -3.4247	    -3.7780	     1.6608	     9.1756	     8.8281	     4.4082	    11.7463	    35.1771	    -2.8770	    -8.5543	
     7.7180	     9.2168	    12.7122	     9.6615	    14.5143	    18.6074	    11.6403	    15.9690	    20.6216	    13.1568	    17.6740	    20.2034	    15.5302	    -0.8304	    -3.4306	    -3.5366	     1.6372	     8.9430	     8.8281	     4.2109	    11.6050	    35.2360	    -2.8652	    -8.4777	
     7.5502	     9.1020	    12.5178	     9.4200	    14.3789	    18.4219	    11.3723	    15.8541	    20.4861	    12.8624	    17.5267	    20.0562	    15.2623	    -0.8068	    -3.4217	    -3.2715	     1.6137	     8.7104	     8.7840	     4.0136	    11.4548	    35.2566	    -2.8681	    -8.4277	
     7.3823	     9.0284	    12.3353	     9.2021	    14.2670	    18.2894	    11.1427	    15.7275	    20.3507	    12.6121	    17.3942	    19.9355	    15.0149	    -0.8157	    -3.4011	    -3.0360	     1.5901	     8.4866	     8.7457	     3.8428	    11.3370	    35.3126	    -2.8622	    -8.3511	
     7.1938	     8.8988	    12.1056	     8.9194	    14.1492	    18.1098	    10.8924	    15.6127	    20.1917	    12.3353	    17.2352	    19.7676	    14.7411	    -0.8127	    -3.3658	    -2.8122	     1.5990	     8.2274	     8.7045	     3.6632	    11.1751	    35.3450	    -2.8652	    -8.2834	
     7.0378	     8.7958	    11.9318	     8.6603	    14.0167	    17.9596	    10.6597	    15.4713	    20.0503	    12.0555	    17.0939	    19.6174	    14.4878	    -0.8010	    -3.3334	    -2.5736	     1.5842	     7.9977	     8.6485	     3.5307	    11.0514	    35.3891	    -2.8652	    -8.1833	
     6.8729	     8.6839	    11.7198	     8.4365	    13.9136	    17.7800	    10.4389	    15.3565	    19.9001	    11.7993	    16.9643	    19.4761	    14.2199	    -0.8127	    -3.3128	    -2.3499	     1.6048	     7.7710	     8.5572	     3.3658	    10.9071	    35.4186	    -2.8740	    -8.1303	
     6.7227	     8.5896	    11.5373	     8.1833	    13.7723	    17.6003	    10.2151	    15.2004	    19.7264	    11.5107	    16.7876	    19.2994	    13.9431	    -0.8422	    -3.3098	    -2.1967	     1.6372	     7.5089	     8.4483	     3.2009	    10.7451	    35.4863	    -2.8652	    -8.0596	
     6.5755	     8.5190	    11.3723	     7.9742	    13.6869	    17.4619	    10.0414	    15.0738	    19.6233	    11.2958	    16.6492	    19.1522	    13.7281	    -0.8569	    -3.2656	    -2.0348	     1.6637	     7.3234	     8.3452	     3.0742	    10.6303	    35.5452	    -2.8711	    -8.0095	
     6.4282	     8.4394	    11.2398	     7.7857	    13.5897	    17.3353	     9.8676	    14.9442	    19.4967	    11.0897	    16.4990	    19.0462	    13.5131	    -0.8510	    -3.2215	    -1.8640	     1.6902	     7.1438	     8.2274	     2.9947	    10.4860	    35.6188	    -2.8887	    -7.9389	
     6.3399	     8.3688	    11.1014	     7.6032	    13.5131	    17.2087	     9.7115	    14.8500	    19.4113	    10.9159	    16.3812	    18.9461	    13.3217	    -0.8775	    -3.1449	    -1.7403	     1.7344	     6.9642	     8.1126	     2.9182	    10.3623	    35.7160	    -2.8917	    -7.9124	
     6.2545	     8.3423	    11.0131	     7.4736	    13.4189	    17.1557	     9.5673	    14.7764	    19.3406	    10.7687	    16.2811	    18.8636	    13.1745	    -0.8981	    -3.0566	    -1.6402	     1.7698	     6.7904	     8.0242	     2.8563	    10.2593	    35.8308	    -2.9182	    -7.8181	
     6.1838	     8.2952	    10.9277	     7.3411	    13.4012	    17.0880	     9.4907	    14.6763	    19.3083	    10.6362	    16.1987	    18.8165	    13.0538	    -0.9246	    -2.9594	    -1.5518	     1.8169	     6.6285	     7.9300	     2.8210	    10.1739	    35.9692	    -2.9447	    -7.7533	
     6.1308	     8.2716	    10.8806	     7.2675	    13.3747	    17.0615	     9.4171	    14.6498	    19.3200	    10.5832	    16.1840	    18.7841	    12.9536	    -0.9364	    -2.8740	    -1.4871	     1.8434	     6.4842	     7.8328	     2.7945	    10.0973	    36.1430	    -2.9771	    -7.6473	
     6.1249	     8.3246	    10.9071	     7.2351	    13.4160	    17.0880	     9.4112	    14.6881	    19.3554	    10.5508	    16.1722	    18.8224	    12.9006	    -0.9482	    -2.7680	    -1.4370	     1.8728	     6.4017	     7.8270	     2.7857	    10.0855	    36.3491	    -2.9947	    -7.5325	
     6.1220	     8.3599	    10.9336	     7.1997	    13.4542	    17.1351	     9.4082	    14.7116	    19.3937	    10.5302	    16.1869	    18.8724	    12.8889	    -0.9600	    -2.6590	    -1.3781	     1.9140	     6.2957	     7.7710	     2.8004	    10.0826	    36.5611	    -3.0271	    -7.4500	
     6.0955	     8.3982	    10.9542	     7.2027	    13.5337	    17.2175	     9.4289	    14.7764	    19.4938	    10.5331	    16.2487	    18.9372	    12.8594	    -0.9894	    -2.5471	    -1.3781	     1.9700	     6.2044	     7.7622	     2.7916	    10.1091	    36.7761	    -3.0477	    -7.3293	
     6.1485	     8.4866	    11.0190	     7.2321	    13.6280	    17.3383	     9.5025	    14.8706	    19.6263	    10.5626	    16.3371	    19.0373	    12.8653	    -1.0041	    -2.4294	    -1.3869	     2.0142	     6.1190	     7.7710	     2.8004	    10.1709	    37.0352	    -3.0713	    -7.2469	
     6.1632	     8.5602	    11.0985	     7.2557	    13.7428	    17.4472	     9.5584	    14.9590	    19.7382	    10.5891	    16.4077	    19.1345	    12.8682	    -1.0483	    -2.3027	    -1.4164	     2.0789	     6.0307	     7.8005	     2.7709	    10.2475	    37.2944	    -3.0742	    -7.1497	
     6.2398	     8.6603	    11.2045	     7.3322	    13.8370	    17.5827	     9.6173	    15.0473	    19.8766	    10.6332	    16.5138	    19.2405	    12.8918	    -1.0866	    -2.2026	    -1.4900	     2.1555	     5.9394	     7.8063	     2.7503	    10.2975	    37.5447	    -3.1066	    -7.0731	
     6.2957	     8.7339	    11.3076	     7.4118	    13.9637	    17.7476	     9.7057	    15.1798	    20.0621	    10.7069	    16.6286	    19.3465	    12.9065	    -1.1308	    -2.1143	    -1.5636	     2.2203	     5.8658	     7.8564	     2.7091	    10.3800	    37.8038	    -3.0949	    -6.9907	
     6.3929	     8.8223	    11.4607	     7.5354	    14.1021	    17.9213	     9.8205	    15.3359	    20.2299	    10.8070	    16.7346	    19.4908	    12.9242	    -1.1455	    -2.0318	    -1.6461	     2.2733	     5.8069	     7.9477	     2.6679	    10.4654	    38.0659	    -3.0978	    -6.9229	
     6.4636	     8.9194	    11.5932	     7.6414	    14.2493	    18.0921	     9.9324	    15.4448	    20.3978	    10.8688	    16.8583	    19.6263	    12.9772	    -1.1985	    -1.9641	    -1.8228	     2.3587	     5.7421	     7.9860	     2.6325	    10.5272	    38.3250	    -3.0978	    -6.8788	
     6.5814	     9.0225	    11.7581	     7.8122	    14.3936	    18.2806	    10.0796	    15.6068	    20.5804	    10.9837	    16.9937	    19.7676	    13.0096	    -1.2132	    -1.9023	    -1.9700	     2.4205	     5.6950	     8.0596	     2.5972	    10.5832	    38.5871	    -3.1243	    -6.8081	
     6.6815	     9.0961	    11.8994	     7.9683	    14.5349	    18.4661	    10.2210	    15.7481	    20.7835	    11.0867	    17.1027	    19.9060	    13.0920	    -1.2633	    -1.8816	    -2.1555	     2.5000	     5.6391	     8.1420	     2.5795	    10.6421	    38.8521	    -3.1331	    -6.7816	
     6.8052	     9.2051	    12.0673	     8.1244	    14.6969	    18.6663	    10.3947	    15.9248	    20.9779	    11.2281	    17.2647	    20.0739	    13.1715	    -1.3074	    -1.8522	    -2.3970	     2.5884	     5.6273	     8.2392	     2.5766	    10.7039	    39.1112	    -3.1214	    -6.7639	
     6.9200	     9.3081	    12.2793	     8.3364	    14.8471	    18.8872	    10.5537	    16.1044	    21.1663	    11.3930	    17.3854	    20.2594	    13.2628	    -1.3516	    -1.8434	    -2.6149	     2.6738	     5.6008	     8.3217	     2.5795	    10.8070	    39.3586	    -3.1066	    -6.7345	
     7.0672	     9.4112	    12.4472	     8.5484	    15.0473	    19.0904	    10.7746	    16.2752	    21.3784	    11.5402	    17.5503	    20.4184	    13.3718	    -1.3928	    -1.8463	    -2.8563	     2.7562	     5.5919	     8.4188	     2.5854	    10.8865	    39.6177	    -3.0919	    -6.7286	
     7.2498	     9.5054	    12.6857	     8.7693	    15.2004	    19.2965	    10.9719	    16.4460	    21.5992	    11.7287	    17.6887	    20.5833	    13.4778	    -1.4341	    -1.8316	    -3.1214	     2.8534	     5.5890	     8.5219	     2.6002	    10.9601	    39.8709	    -3.0595	    -6.7521	
     7.4235	     9.6527	    12.8771	     9.0137	    15.4007	    19.5409	    11.1839	    16.6463	    21.8230	    11.9348	    17.8683	    20.7924	    13.6398	    -1.4841	    -1.8110	    -3.3422	     2.9358	     5.5890	     8.6574	     2.6414	    11.0955	    40.1242	    -3.0154	    -6.7551	
     7.6120	     9.7734	    13.1038	     9.2846	    15.5950	    19.7264	    11.4312	    16.8288	    22.0233	    12.1262	    18.0420	    20.9749	    13.7988	    -1.5342	    -1.8316	    -3.5542	     3.0301	     5.6037	     8.7869	     2.7238	    11.2222	    40.3627	    -2.9741	    -6.7816	
     7.8240	     9.9295	    13.3600	     9.5908	    15.8159	    19.9944	    11.6963	    17.0791	    22.2971	    12.3853	    18.2423	    21.1781	    13.9519	    -1.5607	    -1.7933	    -3.7397	     3.0713	     5.6508	     8.9283	     2.8181	    11.3547	    40.5600	    -2.9241	    -6.7551	
     8.0537	    10.1032	    13.6074	     9.8794	    16.0279	    20.2241	    11.9289	    17.3059	    22.4915	    12.6062	    18.4190	    21.3843	    14.1168	    -1.5783	    -1.7698	    -3.8781	     3.1361	     5.7127	     9.0814	     2.9211	    11.4607	    40.7661	    -2.8622	    -6.7492	
     8.2952	    10.2828	    13.8694	    10.1827	    16.2428	    20.4390	    12.2116	    17.5297	    22.7153	    12.8270	    18.6192	    21.5698	    14.2729	    -1.6107	    -1.7109	    -3.9459	     3.1920	     5.7598	     9.2433	     3.0477	    11.5961	    40.9251	    -2.8298	    -6.7698	
     8.5366	    10.4271	    14.1168	    10.4889	    16.4401	    20.6628	    12.4648	    17.7240	    22.9361	    13.0538	    18.7959	    21.7229	    14.4083	    -1.6372	    -1.6520	    -3.9753	     3.2391	     5.7863	     9.3729	     3.1714	    11.6874	    41.0635	    -2.7709	    -6.7227	
     8.7899	    10.6480	    14.3583	    10.7952	    16.6639	    20.8660	    12.7181	    17.9272	    23.1393	    13.2746	    18.9490	    21.8878	    14.5408	    -1.6461	    -1.5401	    -3.9370	     3.2627	     5.8364	     9.5349	     3.3128	    11.8082	    41.1931	    -2.7297	    -6.6668	
     9.0254	    10.8011	    14.5850	    11.1014	    16.8671	    21.0633	    12.9536	    18.1392	    23.3042	    13.4690	    19.1139	    21.9938	    14.6527	    -1.6608	    -1.4694	    -3.8664	     3.3039	     5.8540	     9.6733	     3.4541	    11.8847	    41.3080	    -2.6767	    -6.6373	
     9.2433	    10.9807	    14.8265	    11.4136	    17.0497	    21.2694	    13.1922	    18.3218	    23.4838	    13.6456	    19.2346	    22.1116	    14.7263	    -1.6873	    -1.3604	    -3.7280	     3.3187	     5.8805	     9.7999	     3.5778	    11.9672	    41.4169	    -2.6208	    -6.5549	
     9.4819	    11.1456	    15.0385	    11.7022	    17.2264	    21.4196	    13.4218	    18.4690	    23.6222	    13.8135	    19.3642	    22.1999	    14.8058	    -1.6902	    -1.2456	    -3.5307	     3.3422	     5.9217	     9.9000	     3.7309	    12.0320	    41.5141	    -2.6002	    -6.4606	
     9.6998	    11.2987	    15.2417	    11.9642	    17.4119	    21.5904	    13.6663	    18.6545	    23.7636	    13.9902	    19.4879	    22.2735	    14.8824	    -1.6667	    -1.1337	    -3.3010	     3.3187	     5.9541	     9.9942	     3.8781	    12.0820	    41.6230	    -2.5501	    -6.3134	
     9.9147	    11.4430	    15.4448	    12.2469	    17.5650	    21.7465	    13.8694	    18.8165	    23.8902	    14.1992	    19.5939	    22.3501	    14.9855	    -1.6667	    -0.9894	    -3.0330	     3.2980	     6.0042	    10.1002	     4.0342	    12.1409	    41.7202	    -2.5177	    -6.1779	
    10.1533	    11.6197	    15.6539	    12.5237	    17.7329	    21.8996	    14.0844	    18.9726	    24.0433	    14.3406	    19.7028	    22.4326	    15.0974	    -1.6431	    -0.8451	    -2.7209	     3.2539	     6.0749	    10.1739	     4.1962	    12.1645	    41.8056	    -2.4824	    -6.0248	
    10.3623	    11.7434	    15.8335	    12.7711	    17.8742	    22.0645	    14.2729	    19.1080	    24.1670	    14.5261	    19.7794	    22.5032	    15.1857	    -1.6078	    -0.6714	    -2.3764	     3.1861	     6.1485	    10.2475	     4.3552	    12.1645	    41.8998	    -2.4441	    -5.8422	
