[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	47
[Rejected]	204
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.1605	     3.1105	     6.4567	     4.3819	     4.9640	     7.1174	     5.6389	     4.9354	     7.0817	     5.4497	     6.0711	     7.0246	     6.2782	     1.1392	    11.3421	     2.8534	    -2.2463	     4.0355	     2.9677	     3.2712	     5.3604	   -57.8464	    -0.2178	    -4.5890	
     3.1141	     2.9498	     6.4389	     4.3712	     4.9033	     7.1103	     5.6389	     4.9533	     7.0746	     5.4318	     6.1103	     7.0281	     6.3317	     1.0928	    11.6350	     2.7713	    -2.1534	     4.0640	     2.9962	     3.2498	     5.4175	   -57.4714	    -0.2678	    -4.6604	
     3.0820	     2.8320	     6.4139	     4.3676	     4.8926	     7.0888	     5.6175	     4.9604	     7.0888	     5.4318	     6.1318	     7.0353	     6.3782	     1.0392	    11.9100	     2.7034	    -2.0427	     4.0997	     3.0212	     3.2462	     5.4639	   -56.9572	    -0.3071	    -4.7283	
     3.0498	     2.7855	     6.4246	     4.3569	     4.8711	     7.1103	     5.6354	     4.9961	     7.1424	     5.4854	     6.1853	     7.0817	     6.4246	     0.9821	    12.2385	     2.5998	    -1.9570	     4.1462	     3.0784	     3.2034	     5.5568	   -56.4751	    -0.3500	    -4.7426	
     3.0248	     2.7105	     6.4032	     4.3854	     4.8783	     7.1353	     5.6782	     5.0247	     7.1960	     5.5354	     6.2603	     7.1388	     6.4960	     0.9464	    12.5278	     2.5248	    -1.8606	     4.2212	     3.1319	     3.2105	     5.6139	   -56.0536	    -0.3750	    -4.7461	
     3.0427	     2.6356	     6.3996	     4.4426	     4.8783	     7.1888	     5.7068	     5.0640	     7.2353	     5.5889	     6.3246	     7.2103	     6.5782	     0.9035	    12.8135	     2.4570	    -1.7749	     4.2676	     3.1855	     3.2105	     5.6604	   -55.7537	    -0.4357	    -4.8068	
     3.0141	     2.6177	     6.4067	     4.4390	     4.9176	     7.2210	     5.7425	     5.1283	     7.3210	     5.6639	     6.4067	     7.2853	     6.6889	     0.8607	    13.1456	     2.3606	    -1.6999	     4.3212	     3.2569	     3.2069	     5.7425	   -55.6358	    -0.4857	    -4.7783	
     3.0320	     2.5927	     6.4389	     4.4926	     4.9247	     7.2674	     5.7568	     5.1854	     7.4138	     5.7496	     6.4817	     7.4138	     6.8281	     0.8214	    13.4456	     2.2749	    -1.6142	     4.3890	     3.3462	     3.2248	     5.7961	   -55.5715	    -0.5285	    -4.7640	
     3.0462	     2.5748	     6.4532	     4.5533	     4.9783	     7.3317	     5.8282	     5.2997	     7.5745	     5.8425	     6.5960	     7.5531	     6.9603	     0.8000	    13.7599	     2.2249	    -1.5928	     4.4890	     3.4676	     3.2712	     5.8925	   -55.4430	    -0.5928	    -4.7283	
     3.0498	     2.5498	     6.4889	     4.5640	     5.0247	     7.4067	     5.8389	     5.3497	     7.6460	     5.9353	     6.6924	     7.6710	     7.1067	     0.7785	    14.0670	     2.1713	    -1.5249	     4.5747	     3.5391	     3.3069	     5.9389	   -55.2751	    -0.6392	    -4.6961	
     3.0748	     2.6284	     6.5282	     4.5890	     5.1175	     7.4567	     5.8853	     5.4532	     7.7709	     6.0461	     6.7924	     7.7995	     7.2281	     0.7607	    14.3598	     2.1499	    -1.5035	     4.6819	     3.6069	     3.3712	     6.0139	   -55.0359	    -0.6678	    -4.6247	
     3.1212	     2.6855	     6.5710	     4.6140	     5.1961	     7.5567	     5.9068	     5.5818	     7.9102	     6.1353	     6.9174	     7.9174	     7.3817	     0.7428	    14.6455	     2.1463	    -1.4856	     4.7747	     3.6676	     3.4176	     6.0746	   -54.7752	    -0.7142	    -4.5819	
     3.1569	     2.7713	     6.6139	     4.5997	     5.2890	     7.6352	     5.9532	     5.6854	     8.0602	     6.2318	     7.0281	     8.0566	     7.5317	     0.7535	    14.9491	     2.1463	    -1.4963	     4.8711	     3.7283	     3.4712	     6.1353	   -54.5823	    -0.7142	    -4.5461	
     3.2177	     2.8891	     6.6924	     4.6069	     5.4318	     7.7174	     5.9889	     5.8711	     8.1995	     6.3496	     7.1567	     8.1888	     7.6531	     0.7750	    15.2455	     2.1677	    -1.5142	     4.9640	     3.7498	     3.5676	     6.2282	   -54.5073	    -0.7214	    -4.5104	
     3.2462	     3.0034	     6.7139	     4.5426	     5.5782	     7.7995	     6.0032	     6.0068	     8.3352	     6.3925	     7.2888	     8.3245	     7.7709	     0.7857	    15.5169	     2.1963	    -1.5356	     5.0247	     3.8176	     3.6426	     6.2818	   -54.5145	    -0.7214	    -4.4890	
     3.2927	     3.1319	     6.7603	     4.5319	     5.7282	     7.9031	     6.0246	     6.1960	     8.4638	     6.4817	     7.4210	     8.4530	     7.8817	     0.7928	    15.8204	     2.2177	    -1.5678	     5.1104	     3.8569	     3.7069	     6.3460	   -54.5216	    -0.7464	    -4.4961	
     3.3319	     3.2784	     6.8139	     4.4747	     5.8818	     7.9924	     6.0532	     6.3639	     8.6316	     6.5853	     7.5817	     8.5923	     8.0102	     0.8142	    16.1026	     2.2570	    -1.6106	     5.2140	     3.9033	     3.7676	     6.4139	   -54.4002	    -0.7107	    -4.4854	
     3.3569	     3.3962	     6.8424	     4.4212	     5.9961	     8.0352	     6.0675	     6.5389	     8.7316	     6.6424	     7.6852	     8.7137	     8.0566	     0.8321	    16.3811	     2.3177	    -1.6535	     5.2604	     3.9426	     3.8176	     6.4603	   -54.0431	    -0.7035	    -4.5069	
     3.3962	     3.5284	     6.8781	     4.3533	     6.1532	     8.1352	     6.0818	     6.7067	     8.8459	     6.6960	     7.7852	     8.8244	     8.1709	     0.8642	    16.6311	     2.3856	    -1.6928	     5.2961	     4.0212	     3.8498	     6.5317	   -53.4574	    -0.7178	    -4.5140	
     3.3998	     3.6748	     6.9281	     4.2712	     6.2389	     8.2102	     6.0889	     6.8531	     8.9852	     6.7674	     7.9174	     8.9173	     8.2566	     0.8642	    16.9025	     2.4070	    -1.7249	     5.3425	     4.0783	     3.8819	     6.5960	   -52.7539	    -0.6750	    -4.5069	
     3.4391	     3.8426	     6.9996	     4.2390	     6.3817	     8.2781	     6.1246	     6.9996	     9.1173	     6.8496	     8.0566	     9.0459	     8.3673	     0.9035	    17.1596	     2.4784	    -1.7713	     5.3961	     4.1176	     3.8890	     6.6532	   -52.0360	    -0.6821	    -4.5426	
     3.4819	     3.9819	     7.0567	     4.1640	     6.5139	     8.3495	     6.1175	     7.1353	     9.2316	     6.9174	     8.1781	     9.1744	     8.4423	     0.9249	    17.4275	     2.5284	    -1.8142	     5.4318	     4.1605	     3.8926	     6.7246	   -51.4039	    -0.6750	    -4.5854	
     3.5319	     4.1569	     7.1246	     4.1212	     6.6603	     8.4495	     6.1639	     7.2710	     9.3708	     6.9889	     8.3316	     9.3030	     8.5388	     0.9428	    17.6703	     2.5820	    -1.8463	     5.4639	     4.1783	     3.8962	     6.7674	   -50.9183	    -0.6607	    -4.6140	
     3.5676	     4.3212	     7.2210	     4.1176	     6.8067	     8.5530	     6.2032	     7.4353	     9.4923	     7.0924	     8.5066	     9.4566	     8.6102	     0.9571	    17.9382	     2.6106	    -1.8999	     5.4889	     4.2283	     3.9069	     6.8460	   -50.5290	    -0.6392	    -4.6069	
     3.5998	     4.4569	     7.3103	     4.1176	     6.9281	     8.6566	     6.2710	     7.5638	     9.6280	     7.1746	     8.6566	     9.5708	     8.6995	     0.9785	    18.1882	     2.6605	    -1.9249	     5.4889	     4.2355	     3.9033	     6.8960	   -50.1540	    -0.6142	    -4.6604	
     3.6926	     4.5890	     7.3817	     4.1283	     7.0638	     8.7637	     6.3210	     7.6745	     9.7244	     7.2424	     8.7923	     9.7030	     8.7637	     0.9821	    18.4239	     2.6891	    -1.9463	     5.4854	     4.2247	     3.8533	     6.9103	   -49.7076	    -0.5785	    -4.6747	
     3.7248	     4.6711	     7.4674	     4.1640	     7.1781	     8.8173	     6.3603	     7.8424	     9.8530	     7.3388	     8.9530	     9.8137	     8.8280	     1.0071	    18.6738	     2.7213	    -2.0070	     5.4854	     4.1962	     3.8426	     6.9639	   -49.2005	    -0.5535	    -4.6854	
     3.7783	     4.7676	     7.5460	     4.2176	     7.2960	     8.9030	     6.4210	     7.9352	     9.9387	     7.4067	     9.1101	     9.9315	     8.8816	     1.0428	    18.9095	     2.7498	    -2.0713	     5.5032	     4.1926	     3.8569	     6.9817	   -48.6398	    -0.5214	    -4.6747	
     3.8319	     4.8318	     7.6138	     4.2712	     7.4031	     8.9709	     6.4496	     8.0066	    10.0172	     7.4353	     9.1923	    10.0315	     8.9030	     1.0606	    19.1595	     2.7534	    -2.1142	     5.4961	     4.1640	     3.8712	     6.9960	   -48.1827	    -0.4785	    -4.6854	
     3.8319	     4.8533	     7.6602	     4.3104	     7.4888	     9.0030	     6.4782	     8.0352	    10.0387	     7.4638	     9.2673	    10.0887	     8.9316	     1.0964	    19.3809	     2.7891	    -2.1499	     5.4889	     4.1497	     3.8676	     7.0031	   -47.8292	    -0.4321	    -4.7176	
     3.8962	     4.9176	     7.7102	     4.3783	     7.5745	     9.0173	     6.4853	     8.0959	    10.0708	     7.4710	     9.3637	    10.1529	     8.9352	     1.1106	    19.6273	     2.7998	    -2.2177	     5.4961	     4.1497	     3.9033	     7.0246	   -47.6792	    -0.3750	    -4.6997	
     3.9105	     4.9033	     7.7495	     4.4533	     7.6174	     9.0280	     6.5246	     8.0852	    10.0779	     7.4924	     9.3923	    10.1779	     8.9244	     1.1606	    19.8738	     2.8605	    -2.3213	     5.4889	     4.1997	     3.9355	     7.0281	   -47.6506	    -0.3321	    -4.7211	
     3.9069	     4.8854	     7.7745	     4.4961	     7.6317	     8.9959	     6.5032	     8.0602	    10.0458	     7.4460	     9.3994	    10.1565	     8.9030	     1.1928	    20.0773	     2.8463	    -2.3749	     5.5175	     4.2426	     3.9498	     7.0388	   -47.6435	    -0.2893	    -4.6890	
     3.8819	     4.8318	     7.7995	     4.5676	     7.6174	     8.9673	     6.5139	     7.9888	     9.9815	     7.4281	     9.3780	    10.1244	     8.8780	     1.2214	    20.2987	     2.8534	    -2.4284	     5.4961	     4.2712	     3.9676	     7.0424	   -47.5649	    -0.2250	    -4.6890	
     3.8748	     4.7568	     7.7745	     4.6426	     7.5745	     8.9566	     6.5460	     7.9102	     9.9280	     7.3995	     9.3351	    10.0708	     8.8423	     1.2464	    20.5273	     2.8355	    -2.4748	     5.5104	     4.3176	     3.9855	     7.0210	   -47.3149	    -0.2107	    -4.6461	
     3.8819	     4.7283	     7.7531	     4.7283	     7.5495	     8.9137	     6.5674	     7.8459	     9.8458	     7.3924	     9.2994	    10.0529	     8.8423	     1.2749	    20.7666	     2.8498	    -2.5498	     5.5389	     4.3926	     4.0319	     7.0031	   -46.8578	    -0.1607	    -4.5604	
     3.8533	     4.6461	     7.7674	     4.7997	     7.4852	     8.8852	     6.5853	     7.7317	     9.7744	     7.3603	     9.1959	     9.9601	     8.8137	     1.2963	    20.9880	     2.8463	    -2.5963	     5.5461	     4.4497	     4.0569	     6.9603	   -46.3578	    -0.1321	    -4.5140	
     3.8176	     4.6140	     7.7745	     4.8676	     7.3995	     8.8244	     6.6246	     7.6067	     9.6815	     7.3495	     9.1316	     9.8994	     8.8102	     1.3463	    21.2022	     2.8748	    -2.6713	     5.5675	     4.4961	     4.0890	     6.9210	   -45.9007	    -0.0929	    -4.4390	
     3.8355	     4.5604	     7.7495	     4.9247	     7.3567	     8.8102	     6.6674	     7.5352	     9.6101	     7.3317	     9.0744	     9.8958	     8.8173	     1.3678	    21.4380	     2.8820	    -2.7463	     5.6211	     4.5461	     4.1462	     6.9067	   -45.5757	    -0.0679	    -4.3854	
     3.8105	     4.5069	     7.7424	     4.9318	     7.2674	     8.7602	     6.6532	     7.4424	     9.5280	     7.3281	     8.9744	     9.8208	     8.8209	     1.4213	    21.6808	     2.8891	    -2.8248	     5.6282	     4.6069	     4.1855	     6.8496	   -45.4186	    -0.0179	    -4.3247	
     3.7783	     4.4354	     7.7245	     4.8854	     7.1567	     8.6923	     6.6353	     7.3388	     9.3958	     7.2924	     8.8780	     9.7887	     8.7852	     1.4606	    21.8986	     2.8998	    -2.9070	     5.6354	     4.6211	     4.2355	     6.7817	   -45.3222	     0.0214	    -4.3319	
     3.7605	     4.3354	     7.6781	     4.8283	     7.0496	     8.6459	     6.6246	     7.2174	     9.3101	     7.2781	     8.7566	     9.7030	     8.7816	     1.4928	    22.0915	     2.9391	    -2.9820	     5.6782	     4.6426	     4.2997	     6.7067	   -45.2508	     0.0679	    -4.3497	
     3.6998	     4.2033	     7.6031	     4.7747	     6.9103	     8.5245	     6.5674	     7.1031	     9.2066	     7.2210	     8.6387	     9.6280	     8.7673	     1.5392	    22.3058	     2.9534	    -3.0462	     5.6782	     4.6176	     4.3604	     6.6067	   -45.1293	     0.1071	    -4.3497	
     3.6426	     4.1283	     7.5460	     4.6997	     6.8353	     8.4602	     6.4996	     6.9853	     9.0816	     7.1924	     8.5459	     9.5351	     8.7745	     1.5606	    22.5200	     2.9462	    -3.1212	     5.7354	     4.6319	     4.4104	     6.5567	   -44.9615	     0.1178	    -4.3854	
     3.6033	     4.0176	     7.4710	     4.6033	     6.7067	     8.3459	     6.4425	     6.8781	     8.9459	     7.1281	     8.3923	     9.4351	     8.7495	     1.5892	    22.7414	     2.9605	    -3.1855	     5.7568	     4.6176	     4.4997	     6.4496	   -44.7472	     0.1393	    -4.4462	
     3.5462	     3.9676	     7.3781	     4.5354	     6.5889	     8.2459	     6.3317	     6.7317	     8.7887	     7.0138	     8.2673	     9.3101	     8.6673	     1.6392	    22.9129	     3.0284	    -3.2462	     5.7496	     4.5461	     4.5461	     6.3425	   -44.6901	     0.1393	    -4.5319	
     3.5034	     3.9783	     7.3138	     4.4283	     6.5139	     8.1531	     6.2532	     6.6424	     8.6423	     6.9353	     8.1423	     9.1601	     8.6280	     1.6642	    23.1307	     3.0498	    -3.3069	     5.7854	     4.5390	     4.6176	     6.2568	   -44.8151	     0.1464	    -4.6426	
     3.4784	     4.0105	     7.2245	     4.2997	     6.4389	     8.0424	     6.1460	     6.5460	     8.4923	     6.8460	     7.9924	     9.0030	     8.5530	     1.6856	    23.3414	     3.0712	    -3.3641	     5.7782	     4.4783	     4.6747	     6.1496	   -45.1186	     0.1643	    -4.7533	
     3.4284	     4.0676	     7.1496	     4.1426	     6.3782	     7.8924	     6.0175	     6.4032	     8.2995	     6.6924	     7.8031	     8.8066	     8.4245	     1.7142	    23.5521	     3.1034	    -3.4034	     5.7568	     4.3747	     4.6819	     6.0103	   -45.5364	     0.1678	    -4.8854	
     3.3676	     4.1390	     7.0317	     3.9855	     6.3603	     7.7674	     5.8603	     6.2853	     8.0959	     6.5639	     7.6281	     8.5995	     8.3352	     1.7427	    23.7664	     3.1462	    -3.4534	     5.7496	     4.2890	     4.7068	     5.8532	   -45.9686	     0.2000	    -4.9783	
     3.2784	     4.1747	     6.9067	     3.7855	     6.2853	     7.5638	     5.6889	     6.1532	     7.8567	     6.4317	     7.4245	     8.3602	     8.1709	     1.7320	    23.9735	     3.1641	    -3.4891	     5.6818	     4.1212	     4.6997	     5.7068	   -46.3078	     0.1928	    -5.0354	
     3.1855	     4.2105	     6.7353	     3.5962	     6.2282	     7.3853	     5.4854	     6.0675	     7.6281	     6.2389	     7.1924	     8.0781	     8.0209	     1.7677	    24.2271	     3.1891	    -3.5141	     5.6032	     3.9462	     4.6890	     5.5104	   -46.5007	     0.2071	    -5.0640	
     3.0927	     4.1926	     6.6032	     3.3641	     6.1639	     7.1746	     5.3282	     5.9318	     7.3495	     6.0603	     6.9853	     7.7995	     7.8209	     1.7713	    24.4378	     3.1962	    -3.5248	     5.5068	     3.7462	     4.6283	     5.2997	   -46.5900	     0.2178	    -5.1211	
     2.9784	     4.1247	     6.3960	     3.1319	     6.0675	     6.9389	     5.0890	     5.8068	     7.0960	     5.8568	     6.7674	     7.4852	     7.6210	     1.7749	    24.6877	     3.1748	    -3.5391	     5.3925	     3.5533	     4.5997	     5.0997	   -46.7149	     0.2107	    -5.0925	
     2.8855	     4.0355	     6.2175	     2.9248	     5.9818	     6.7353	     4.9068	     5.7175	     6.8103	     5.6318	     6.5674	     7.2031	     7.4031	     1.7785	    24.9270	     3.1855	    -3.5498	     5.3032	     3.3284	     4.5533	     4.8926	   -46.9578	     0.1928	    -5.1140	
     2.7713	     3.8890	     6.0389	     2.6891	     5.8711	     6.4853	     4.6997	     5.5854	     6.5782	     5.4461	     6.3675	     6.8960	     7.1924	     1.7963	    25.1877	     3.1534	    -3.5783	     5.1747	     3.1462	     4.4961	     4.6997	   -47.3970	     0.1678	    -5.0711	
     2.6713	     3.7355	     5.8496	     2.4963	     5.7461	     6.2568	     4.5390	     5.4925	     6.3353	     5.2747	     6.1532	     6.6067	     6.9960	     1.7927	    25.4448	     3.1034	    -3.5783	     5.0497	     2.9570	     4.4390	     4.4961	   -48.0184	     0.1071	    -5.0140	
     2.5570	     3.5819	     5.6496	     2.2963	     5.5997	     6.0318	     4.3604	     5.3461	     6.0746	     5.0604	     5.9211	     6.3389	     6.7639	     1.7820	    25.6734	     3.0605	    -3.5712	     4.9318	     2.8070	     4.3390	     4.3426	   -48.7041	     0.0429	    -4.9497	
     2.4641	     3.4426	     5.4997	     2.1249	     5.4675	     5.8068	     4.2105	     5.2318	     5.8425	     4.9176	     5.7211	     6.0496	     6.5746	     1.7999	    25.9627	     2.9820	    -3.5819	     4.7926	     2.7034	     4.2783	     4.1426	   -49.4041	    -0.0393	    -4.8461	
     2.3856	     3.3069	     5.3461	     1.9534	     5.3782	     5.6139	     4.0712	     5.1104	     5.6068	     4.7854	     5.4961	     5.7604	     6.3782	     1.7963	    26.2305	     2.8927	    -3.5676	     4.6890	     2.6034	     4.2069	     3.9819	   -50.0505	    -0.1178	    -4.7533	
     2.2891	     3.2319	     5.2104	     1.8070	     5.2675	     5.4175	     3.9605	     4.9961	     5.3961	     4.6283	     5.2568	     5.4889	     6.1675	     1.7856	    26.4805	     2.7998	    -3.5426	     4.5426	     2.5391	     4.1140	     3.8355	   -50.6468	    -0.2036	    -4.6426	
     2.2284	     3.1427	     5.0461	     1.6820	     5.1604	     5.2104	     3.8248	     4.8568	     5.1711	     4.4854	     5.0318	     5.2032	     5.9318	     1.7820	    26.7876	     2.6713	    -3.5284	     4.4319	     2.5356	     4.0247	     3.6783	   -51.2468	    -0.2821	    -4.5426	
     2.1713	     3.0820	     4.9354	     1.5785	     5.0604	     5.0247	     3.7283	     4.6997	     4.9533	     4.3426	     4.7997	     4.8961	     5.7318	     1.7749	    27.0483	     2.5891	    -3.5212	     4.3247	     2.5391	     3.9212	     3.5748	   -51.9075	    -0.3750	    -4.4319	
     2.0999	     3.0177	     4.7818	     1.5035	     4.9461	     4.8533	     3.6605	     4.5140	     4.7533	     4.1926	     4.5247	     4.6033	     5.5175	     1.7642	    27.3197	     2.4748	    -3.4819	     4.1890	     2.5748	     3.7890	     3.4212	   -52.6896	    -0.4678	    -4.3104	
     2.0713	     2.9820	     4.6997	     1.4821	     4.8783	     4.6676	     3.6141	     4.3569	     4.5247	     4.0855	     4.2604	     4.3069	     5.2997	     1.7642	    27.6269	     2.3820	    -3.4891	     4.1176	     2.6463	     3.7391	     3.3212	   -53.5931	    -0.5821	    -4.1890	
     2.0249	     2.9498	     4.5711	     1.4321	     4.7068	     4.4890	     3.5569	     4.1533	     4.2854	     3.8998	     3.9462	     3.9890	     5.0604	     1.7392	    27.8768	     2.3070	    -3.4498	     3.9676	     2.6748	     3.6355	     3.1427	   -54.4716	    -0.7000	    -4.0783	
     1.9820	     2.9284	     4.4783	     1.4321	     4.5854	     4.3247	     3.5284	     3.9712	     4.0569	     3.7676	     3.6569	     3.6855	     4.8854	     1.7249	    28.1768	     2.2284	    -3.4284	     3.8819	     2.6927	     3.5783	     3.0141	   -55.2858	    -0.8107	    -3.9712	
     1.9285	     2.8855	     4.3854	     1.4142	     4.4676	     4.1783	     3.4784	     3.7676	     3.8712	     3.6533	     3.3748	     3.3534	     4.6569	     1.7142	    28.4697	     2.1606	    -3.4034	     3.7819	     2.7177	     3.4962	     2.9070	   -55.8572	    -0.9142	    -3.8248	
     1.8785	     2.8463	     4.2783	     1.4249	     4.3390	     4.0176	     3.4498	     3.5926	     3.6676	     3.5034	     3.0891	     3.0605	     4.4319	     1.7142	    28.7589	     2.0713	    -3.3926	     3.6819	     2.7141	     3.4248	     2.7998	   -56.1858	    -1.0285	    -3.7141	
     1.8713	     2.8141	     4.2069	     1.4535	     4.2176	     3.8748	     3.4212	     3.4498	     3.4891	     3.3891	     2.8320	     2.7998	     4.2569	     1.6820	    29.0553	     2.0177	    -3.3641	     3.6033	     2.7284	     3.3391	     2.6963	   -56.3393	    -1.1214	    -3.5641	
     1.8035	     2.7284	     4.1497	     1.4606	     4.0890	     3.7426	     3.3748	     3.2819	     3.2819	     3.2462	     2.5177	     2.4963	     4.0462	     1.6678	    29.2946	     1.9713	    -3.3141	     3.4819	     2.6998	     3.2712	     2.5748	   -56.4429	    -1.2178	    -3.4784	
     1.8142	     2.6891	     4.0533	     1.4785	     3.9855	     3.6069	     3.3641	     3.1141	     3.0891	     3.1141	     2.3070	     2.2213	     3.8533	     1.6606	    29.5589	     1.9106	    -3.2855	     3.3962	     2.7177	     3.1855	     2.4677	   -56.6108	    -1.2892	    -3.3676	
     1.7392	     2.5998	     3.9676	     1.4535	     3.8712	     3.4676	     3.3319	     2.9677	     2.9177	     2.9712	     2.0570	     1.9570	     3.6391	     1.6356	    29.7767	     1.8677	    -3.2391	     3.2677	     2.7141	     3.1105	     2.3713	   -56.8250	    -1.3749	    -3.3034	
     1.6999	     2.5141	     3.8712	     1.4213	     3.7426	     3.3391	     3.2712	     2.8355	     2.7534	     2.8498	     1.8213	     1.7356	     3.4569	     1.6142	    30.0160	     1.8677	    -3.2034	     3.1498	     2.6891	     3.0427	     2.2641	   -57.0607	    -1.4356	    -3.2534	
     1.6999	     2.4641	     3.8105	     1.4356	     3.6641	     3.2712	     3.2284	     2.6820	     2.6213	     2.7284	     1.6320	     1.5356	     3.2677	     1.6106	    30.2481	     1.8570	    -3.1891	     3.0605	     2.6891	     2.9998	     2.1891	   -57.2893	    -1.4963	    -3.1855	
     1.6892	     2.3963	     3.7605	     1.3785	     3.5819	     3.1498	     3.1712	     2.5534	     2.4820	     2.6034	     1.4642	     1.3606	     3.1034	     1.6070	    30.4767	     1.8535	    -3.1891	     2.9677	     2.6713	     2.9570	     2.1070	   -57.3679	    -1.5320	    -3.1212	
     1.6570	     2.2927	     3.6891	     1.2999	     3.4355	     3.0570	     3.0677	     2.4177	     2.3463	     2.4534	     1.2785	     1.1571	     2.9355	     1.5785	    30.7017	     1.8463	    -3.1498	     2.8855	     2.6106	     2.9141	     2.0284	   -57.3107	    -1.5392	    -3.0927	
     1.6320	     2.2356	     3.6033	     1.2285	     3.3891	     2.9605	     2.9570	     2.3034	     2.1999	     2.3284	     1.1071	     0.9857	     2.7534	     1.5892	    30.9266	     1.9213	    -3.1427	     2.7998	     2.5570	     2.8962	     1.9570	   -57.1821	    -1.5285	    -3.0641	
     1.5785	     2.0892	     3.5284	     1.1035	     3.2891	     2.8498	     2.8141	     2.1606	     2.0713	     2.1784	     0.9607	     0.7928	     2.5748	     1.5713	    31.1195	     1.9356	    -3.1105	     2.6963	     2.4427	     2.8284	     1.8749	   -57.0357	    -1.5356	    -3.0462	
     1.5642	     2.0392	     3.4641	     1.0107	     3.2141	     2.7355	     2.7177	     2.0570	     1.9285	     2.0284	     0.8107	     0.6500	     2.4284	     1.5642	    31.3195	     1.9606	    -3.0998	     2.6106	     2.3606	     2.7891	     1.8499	   -57.0036	    -1.5285	    -2.9998	
     1.5249	     1.8999	     3.3748	     0.8999	     3.1569	     2.6391	     2.5784	     1.9177	     1.7892	     1.8820	     0.7035	     0.4714	     2.2320	     1.5678	    31.5445	     1.9784	    -3.0998	     2.5141	     2.2463	     2.7427	     1.7999	   -57.1357	    -1.4821	    -2.9855	
     1.4928	     1.8106	     3.2748	     0.7892	     3.0570	     2.5320	     2.4427	     1.8392	     1.6535	     1.7499	     0.5607	     0.2893	     2.0392	     1.5749	    31.7516	     2.0177	    -3.1105	     2.4391	     2.1356	     2.7034	     1.7785	   -57.3750	    -1.4678	    -2.9712	
     1.4356	     1.7677	     3.2069	     0.7000	     3.0284	     2.4248	     2.3070	     1.7392	     1.5285	     1.6213	     0.4535	     0.1536	     1.8713	     1.5856	    31.9837	     2.0534	    -3.1284	     2.3606	     2.0427	     2.6784	     1.7570	   -57.6500	    -1.4071	    -2.8820	
     1.4142	     1.6999	     3.0712	     0.5678	     2.9534	     2.3213	     2.1927	     1.6178	     1.3963	     1.4749	     0.3464	    -0.0036	     1.6928	     1.5749	    32.1801	     2.0820	    -3.1284	     2.2356	     1.9320	     2.6070	     1.7070	   -57.8071	    -1.3499	    -2.8498	
     1.3785	     1.6642	     3.0212	     0.4750	     2.9462	     2.2427	     2.0856	     1.5320	     1.2713	     1.3749	     0.2464	    -0.1536	     1.5678	     1.5928	    32.3801	     2.1070	    -3.1569	     2.1749	     1.8642	     2.5356	     1.6999	   -57.7285	    -1.2749	    -2.7498	
     1.3285	     1.6713	     2.9391	     0.3571	     2.8712	     2.1284	     1.9213	     1.4392	     1.1285	     1.2428	     0.1643	    -0.2786	     1.4428	     1.5892	    32.5515	     2.0999	    -3.1534	     2.0749	     1.7606	     2.4570	     1.6463	   -57.4893	    -1.1928	    -2.7105	
     1.2928	     1.6570	     2.8677	     0.2393	     2.8427	     2.0713	     1.8285	     1.3463	     1.0107	     1.1499	     0.0714	    -0.4285	     1.2999	     1.6070	    32.7444	     2.1356	    -3.1855	     1.9820	     1.6642	     2.4034	     1.5999	   -57.1429	    -1.1178	    -2.6106	
     1.2428	     1.6785	     2.7748	     0.1821	     2.8141	     1.9963	     1.7070	     1.2678	     0.9142	     1.0571	     0.0143	    -0.5250	     1.2071	     1.6356	    32.9229	     2.1499	    -3.2248	     1.8963	     1.6428	     2.3606	     1.6070	   -56.8250	    -1.0499	    -2.5356	
     1.1856	     1.6428	     2.6998	     0.0893	     2.7713	     1.9320	     1.6249	     1.1964	     0.8214	     0.9857	    -0.0607	    -0.6000	     1.1285	     1.6428	    33.0979	     2.1463	    -3.2391	     1.8392	     1.6070	     2.2749	     1.5928	   -56.6393	    -0.9535	    -2.4713	
     1.1499	     1.6320	     2.6248	     0.0321	     2.7534	     1.8642	     1.5428	     1.1571	     0.7785	     0.9178	    -0.0679	    -0.6607	     1.0464	     1.6570	    33.2586	     2.1749	    -3.2891	     1.7892	     1.5820	     2.2463	     1.5749	   -56.5643	    -0.9142	    -2.3891	
     1.1142	     1.5606	     2.5748	    -0.0143	     2.7284	     1.8606	     1.4928	     1.1356	     0.7250	     0.8857	    -0.0714	    -0.6750	     1.0178	     1.6820	    33.4086	     2.2141	    -3.3319	     1.7463	     1.5749	     2.1784	     1.5713	   -56.5822	    -0.8642	    -2.3070	
