[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.4449	     1.4307	     1.1350	     1.1962	     2.4884	     3.0372	     3.2184	     2.4458	     2.6616	     4.0070	     2.4005	     3.3889	     2.3845	    -0.6234	    -2.3738	     0.1359	     1.2469	     1.0044	     1.3161	     0.8046	     1.5053	    11.0086	     3.3836	    -1.6785	
    -0.3863	     1.4707	     1.1962	     1.2202	     2.5257	     3.0852	     3.2610	     2.4538	     2.6802	     3.9777	     2.3872	     3.3383	     2.3126	    -0.5888	    -2.2912	     0.1732	     1.1936	     0.9431	     1.3135	     0.8232	     1.4786	    11.0273	     3.4315	    -1.6545	
    -0.3197	     1.5159	     1.2362	     1.2549	     2.5896	     3.1305	     3.2770	     2.5017	     2.6935	     3.9804	     2.3658	     3.3143	     2.2486	    -0.5515	    -2.2300	     0.1838	     1.1243	     0.9378	     1.3401	     0.8499	     1.5000	    11.0619	     3.4955	    -1.5799	
    -0.2558	     1.5426	     1.2922	     1.3001	     2.6216	     3.1518	     3.2903	     2.4831	     2.6935	     3.9617	     2.3312	     3.2717	     2.1847	    -0.5382	    -2.1500	     0.2291	     1.0817	     0.8925	     1.3348	     0.8659	     1.4893	    11.0752	     3.5408	    -1.5346	
    -0.2131	     1.5852	     1.3508	     1.3321	     2.6296	     3.1864	     3.3516	     2.5017	     2.6882	     3.9564	     2.2859	     3.2477	     2.1234	    -0.5275	    -2.0994	     0.2691	     1.0524	     0.8712	     1.3614	     0.8712	     1.4653	    11.0965	     3.5887	    -1.4627	
    -0.1545	     1.5959	     1.3934	     1.3854	     2.6429	     3.2317	     3.3676	     2.5044	     2.7122	     3.9377	     2.2753	     3.2291	     2.0568	    -0.4955	    -2.0142	     0.3091	     1.0044	     0.8339	     1.3454	     0.8659	     1.4573	    11.1338	     3.6500	    -1.3721	
    -0.0986	     1.6332	     1.4760	     1.4227	     2.6909	     3.2983	     3.4209	     2.5417	     2.7095	     3.9617	     2.2673	     3.2077	     2.0168	    -0.4822	    -1.9422	     0.3224	     0.9671	     0.7859	     1.3694	     0.9085	     1.4573	    11.1738	     3.7006	    -1.3215	
    -0.0586	     1.6465	     1.5346	     1.4813	     2.7255	     3.3196	     3.4555	     2.5657	     2.7282	     3.9617	     2.2433	     3.1811	     1.9662	    -0.4689	    -1.9076	     0.3464	     0.9405	     0.7433	     1.3907	     0.8952	     1.4254	    11.2271	     3.7432	    -1.2415	
    -0.0160	     1.6492	     1.5559	     1.5399	     2.7335	     3.3623	     3.4875	     2.5630	     2.7228	     3.9484	     2.2033	     3.1704	     1.9156	    -0.4582	    -1.8490	     0.3890	     0.9272	     0.6980	     1.3987	     0.9005	     1.4334	    11.2697	     3.7939	    -1.1962	
     0.0293	     1.6731	     1.6438	     1.5692	     2.7522	     3.4022	     3.5328	     2.5710	     2.7228	     3.9351	     2.1873	     3.1172	     1.8010	    -0.4503	    -1.8303	     0.4423	     0.9298	     0.6181	     1.3987	     0.8845	     1.3961	    11.3203	     3.8605	    -1.1829	
     0.0480	     1.6678	     1.6625	     1.5959	     2.7735	     3.4449	     3.5354	     2.5630	     2.7388	     3.9138	     2.1607	     3.0852	     1.7531	    -0.4556	    -1.7797	     0.4689	     0.9245	     0.5595	     1.4041	     0.8739	     1.4120	    11.3496	     3.8924	    -1.1723	
     0.0853	     1.6971	     1.7104	     1.6199	     2.7815	     3.4822	     3.5568	     2.5843	     2.7362	     3.8818	     2.1474	     3.0372	     1.6438	    -0.4556	    -1.7717	     0.5035	     0.9351	     0.4716	     1.4200	     0.8446	     1.3934	    11.3789	     3.9617	    -1.1536	
     0.1039	     1.6998	     1.7424	     1.6785	     2.7974	     3.4928	     3.5781	     2.5870	     2.7228	     3.8418	     2.1047	     3.0026	     1.5506	    -0.4689	    -1.7131	     0.5861	     0.9511	     0.3943	     1.4387	     0.8126	     1.4067	    11.3816	     3.9937	    -1.1509	
     0.1705	     1.7397	     1.8010	     1.7211	     2.8214	     3.5328	     3.6047	     2.6136	     2.7362	     3.8152	     2.0754	     2.9999	     1.4547	    -0.4849	    -1.6785	     0.6714	     0.9831	     0.2984	     1.4547	     0.8046	     1.3961	    11.3736	     4.0416	    -1.1616	
     0.2265	     1.7637	     1.8809	     1.7637	     2.8481	     3.6020	     3.6340	     2.6456	     2.7308	     3.7779	     2.0541	     2.9680	     1.3588	    -0.4982	    -1.6385	     0.7726	     0.9991	     0.1998	     1.4813	     0.7646	     1.4200	    11.3683	     4.0736	    -1.1136	
     0.2931	     1.8117	     1.9529	     1.8090	     2.8987	     3.6766	     3.6846	     2.6562	     2.7708	     3.7752	     2.0648	     2.9360	     1.2788	    -0.5142	    -1.5879	     0.9058	     1.0444	     0.1226	     1.5106	     0.7513	     1.4067	    11.3496	     4.1242	    -1.1270	
     0.3490	     1.8596	     2.0248	     1.8730	     2.9333	     3.7459	     3.7246	     2.6909	     2.8001	     3.7539	     2.0568	     2.9413	     1.2042	    -0.5355	    -1.5319	     1.0391	     1.0790	     0.0240	     1.5293	     0.7273	     1.4174	    11.3150	     4.1429	    -1.0764	
     0.4236	     1.8916	     2.1127	     1.9209	     2.9813	     3.8152	     3.7539	     2.7362	     2.8214	     3.7566	     2.0781	     2.9466	     1.1536	    -0.5595	    -1.4733	     1.1723	     1.1243	    -0.0453	     1.5799	     0.6900	     1.4147	    11.2617	     4.1562	    -1.0550	
     0.4955	     1.9529	     2.1873	     1.9795	     3.0399	     3.8898	     3.8045	     2.7708	     2.8694	     3.7486	     2.0888	     2.9759	     1.1083	    -0.5835	    -1.4334	     1.2922	     1.1643	    -0.1252	     1.6358	     0.6661	     1.4227	    11.2271	     4.1669	    -0.9858	
     0.5808	     2.0328	     2.2939	     2.0621	     3.1038	     3.9777	     3.8711	     2.8054	     2.9280	     3.7646	     2.0728	     3.0026	     1.0524	    -0.5995	    -1.3694	     1.4094	     1.2229	    -0.1998	     1.6678	     0.6314	     1.4307	    11.1978	     4.1589	    -0.8925	
     0.6900	     2.1047	     2.3898	     2.1554	     3.1571	     4.0736	     3.9377	     2.8854	     2.9946	     3.7672	     2.1021	     3.0505	     1.0257	    -0.6368	    -1.3348	     1.5053	     1.2762	    -0.2611	     1.7477	     0.5968	     1.4440	    11.1898	     4.1402	    -0.7859	
     0.7700	     2.1687	     2.4991	     2.2166	     3.2291	     4.1828	     4.0017	     2.9173	     3.0612	     3.8045	     2.1341	     3.0692	     1.0071	    -0.6741	    -1.2895	     1.6199	     1.3668	    -0.3304	     1.7797	     0.5648	     1.4680	    11.1818	     4.1296	    -0.6741	
     0.8765	     2.2513	     2.6216	     2.3152	     3.3036	     4.2814	     4.0789	     2.9999	     3.1438	     3.8312	     2.1634	     3.1358	     0.9858	    -0.7140	    -1.2229	     1.7397	     1.4387	    -0.4023	     1.8703	     0.5382	     1.4786	    11.1845	     4.1082	    -0.5781	
     1.0097	     2.3365	     2.7175	     2.4085	     3.3996	     4.3800	     4.1349	     3.0505	     3.2024	     3.8738	     2.2086	     3.1678	     0.9911	    -0.7646	    -1.1589	     1.8090	     1.5293	    -0.4476	     1.9156	     0.4929	     1.4866	    11.2217	     4.0630	    -0.4582	
     1.0843	     2.4191	     2.8294	     2.5284	     3.4795	     4.5026	     4.2201	     3.1092	     3.3063	     3.8871	     2.2193	     3.2237	     0.9751	    -0.8153	    -1.1057	     1.8863	     1.6305	    -0.5169	     1.9955	     0.4716	     1.5000	    11.2670	     4.0150	    -0.3650	
     1.2255	     2.5550	     2.9653	     2.5923	     3.5807	     4.5905	     4.2868	     3.1944	     3.3489	     3.9218	     2.2619	     3.2690	     0.9698	    -0.8659	    -1.0710	     1.9769	     1.7211	    -0.5302	     2.0808	     0.4289	     1.5106	    11.3390	     3.9937	    -0.2584	
     1.3108	     2.6243	     3.0452	     2.6776	     3.6527	     4.6837	     4.3267	     3.2317	     3.3942	     3.9271	     2.2753	     3.2770	     0.9378	    -0.9032	    -1.0071	     2.0435	     1.8143	    -0.5915	     2.1420	     0.3597	     1.5239	    11.4269	     3.9484	    -0.1838	
     1.4120	     2.7015	     3.1811	     2.7868	     3.7672	     4.7983	     4.4226	     3.3143	     3.4662	     3.9617	     2.3046	     3.2823	     0.9431	    -0.9325	    -0.9378	     2.0968	     1.8889	    -0.6368	     2.2086	     0.3464	     1.5426	    11.5601	     3.9058	    -0.1385	
     1.5106	     2.7974	     3.2903	     2.8561	     3.8472	     4.8862	     4.4466	     3.3649	     3.5115	     3.9697	     2.3312	     3.3116	     0.9218	    -0.9804	    -0.8446	     2.1447	     1.9609	    -0.6794	     2.2832	     0.2931	     1.5479	    11.7013	     3.8871	    -0.0773	
     1.6145	     2.8854	     3.3836	     2.9360	     3.9218	     4.9821	     4.4892	     3.4182	     3.5701	     3.9910	     2.3285	     3.2770	     0.8925	    -1.0151	    -0.7673	     2.1767	     2.0355	    -0.7353	     2.3472	     0.2558	     1.5373	    11.8772	     3.8445	    -0.0080	
     1.6811	     2.9440	     3.4715	     2.9759	     4.0070	     5.0434	     4.4919	     3.4768	     3.6047	     3.9804	     2.3205	     3.2663	     0.8712	    -1.0524	    -0.6874	     2.2193	     2.0941	    -0.7780	     2.4111	     0.2025	     1.5213	    12.0610	     3.8285	     0.0613	
     1.7664	     3.0239	     3.5541	     3.0559	     4.0763	     5.1047	     4.5105	     3.4928	     3.6180	     3.9830	     2.3126	     3.2637	     0.8446	    -1.0923	    -0.6181	     2.2326	     2.1580	    -0.8312	     2.4804	     0.1359	     1.5186	    12.2928	     3.7965	     0.0986	
     1.8463	     3.0905	     3.6447	     3.1118	     4.1402	     5.1793	     4.5452	     3.5141	     3.6633	     3.9804	     2.3019	     3.2450	     0.8446	    -1.1003	    -0.5328	     2.2353	     2.1873	    -0.8819	     2.5390	     0.0932	     1.5080	    12.5432	     3.7752	     0.1812	
     1.9156	     3.1758	     3.7246	     3.1545	     4.2068	     5.2405	     4.5612	     3.5674	     3.6900	     3.9857	     2.3419	     3.2211	     0.8206	    -1.1216	    -0.4636	     2.2539	     2.2220	    -0.9112	     2.5976	     0.0506	     1.5159	    12.7910	     3.7459	     0.2851	
     1.9769	     3.2211	     3.7939	     3.1811	     4.2574	     5.3205	     4.5399	     3.5994	     3.7113	     3.9910	     2.3232	     3.2211	     0.8126	    -1.1270	    -0.3730	     2.2779	     2.2539	    -0.9618	     2.6403	     0.0080	     1.4866	    13.0521	     3.7406	     0.3916	
     2.0461	     3.2823	     3.8605	     3.2317	     4.3081	     5.3844	     4.5612	     3.6287	     3.7486	     4.0257	     2.3259	     3.2077	     0.8099	    -1.1243	    -0.2744	     2.2966	     2.2513	    -0.9591	     2.7122	    -0.0053	     1.5000	    13.3025	     3.7219	     0.5195	
     2.1181	     3.3623	     3.9431	     3.2530	     4.3747	     5.4457	     4.5851	     3.6766	     3.7992	     4.0470	     2.3365	     3.2610	     0.8366	    -1.1270	    -0.1865	     2.3205	     2.2486	    -0.9591	     2.7522	    -0.0373	     1.5053	    13.5716	     3.6980	     0.6554	
     2.1980	     3.4289	     3.9990	     3.2850	     4.4626	     5.5016	     4.5772	     3.7273	     3.8365	     4.0630	     2.3445	     3.2557	     0.8632	    -1.1350	    -0.1332	     2.3205	     2.2619	    -0.9724	     2.8108	    -0.0480	     1.5053	    13.8140	     3.6926	     0.8019	
     2.2353	     3.4795	     4.0576	     3.3090	     4.5212	     5.5629	     4.6038	     3.7353	     3.8898	     4.0976	     2.3499	     3.2663	     0.9192	    -1.1430	    -0.0986	     2.3339	     2.2699	    -0.9804	     2.8747	    -0.0426	     1.5026	    14.0458	     3.6873	     0.9351	
     2.3072	     3.5781	     4.1562	     3.3569	     4.5851	     5.6642	     4.6544	     3.8232	     3.9804	     4.1482	     2.4031	     3.3489	     1.0071	    -1.1376	    -0.0320	     2.3632	     2.2593	    -0.9618	     2.9280	    -0.0320	     1.5373	    14.2643	     3.6820	     1.0843	
     2.3685	     3.6180	     4.2015	     3.3782	     4.6278	     5.7148	     4.6677	     3.8578	     4.0336	     4.2095	     2.4271	     3.3676	     1.0657	    -1.1376	     0.0160	     2.3685	     2.2673	    -0.9565	     2.9680	    -0.0107	     1.5612	    14.4961	     3.6900	     1.1962	
     2.4111	     3.6580	     4.2628	     3.4076	     4.6970	     5.7814	     4.6891	     3.9218	     4.1109	     4.2281	     2.4591	     3.4209	     1.1403	    -1.1430	     0.0320	     2.3845	     2.2673	    -0.9405	     2.9999	    -0.0373	     1.5879	    14.6853	     3.7006	     1.2895	
     2.4404	     3.7086	     4.3081	     3.4129	     4.7477	     5.8213	     4.7104	     3.9404	     4.1482	     4.2681	     2.4724	     3.4528	     1.1829	    -1.1509	     0.0453	     2.3738	     2.2859	    -0.9591	     3.0346	    -0.0400	     1.6012	    14.8877	     3.7006	     1.3561	
     2.4618	     3.7699	     4.3560	     3.4342	     4.8036	     5.8826	     4.7450	     4.0017	     4.2255	     4.3161	     2.5257	     3.5008	     1.2522	    -1.1563	     0.0613	     2.3632	     2.2886	    -0.9591	     3.0505	    -0.0586	     1.6278	    15.0476	     3.6740	     1.3827	
     2.4884	     3.7992	     4.3907	     3.4528	     4.8462	     5.9306	     4.7823	     4.0416	     4.2495	     4.3320	     2.5363	     3.5115	     1.3055	    -1.1536	     0.0826	     2.3792	     2.3019	    -0.9751	     3.0639	    -0.0639	     1.6332	    15.2048	     3.6766	     1.4254	
     2.5150	     3.8205	     4.4066	     3.4662	     4.8755	     5.9705	     4.7743	     4.0896	     4.2814	     4.3374	     2.5630	     3.5274	     1.3188	    -1.1723	     0.0853	     2.3872	     2.3072	    -0.9911	     3.0772	    -0.1039	     1.6465	    15.3273	     3.6660	     1.3907	
     2.5204	     3.8631	     4.4439	     3.4742	     4.8969	     5.9892	     4.8009	     4.0816	     4.3054	     4.3400	     2.5470	     3.5301	     1.3401	    -1.1749	     0.1172	     2.3951	     2.3259	    -1.0284	     3.0799	    -0.1066	     1.6252	    15.4153	     3.6740	     1.3801	
     2.5124	     3.8978	     4.4812	     3.5035	     4.9102	     6.0025	     4.8169	     4.1056	     4.3214	     4.3454	     2.5337	     3.5461	     1.3428	    -1.1643	     0.1066	     2.4085	     2.3365	    -1.0364	     3.0665	    -0.1199	     1.6305	    15.4872	     3.6873	     1.3321	
     2.5150	     3.9004	     4.4732	     3.5035	     4.9315	     6.0078	     4.8036	     4.1162	     4.3294	     4.3320	     2.5284	     3.5328	     1.3374	    -1.1696	     0.0853	     2.3765	     2.3392	    -1.0657	     3.0452	    -0.1385	     1.6065	    15.5298	     3.6926	     1.3028	
     2.5257	     3.9244	     4.4999	     3.5274	     4.9528	     6.0558	     4.8223	     4.1216	     4.3400	     4.3187	     2.5310	     3.5328	     1.3401	    -1.1776	     0.1092	     2.4218	     2.3552	    -1.0923	     3.0239	    -0.1545	     1.6039	    15.5298	     3.6846	     1.2522	
     2.5230	     3.9324	     4.5026	     3.5248	     4.9501	     6.0398	     4.8223	     4.1269	     4.3107	     4.2921	     2.4937	     3.4875	     1.3295	    -1.1962	     0.1146	     2.4298	     2.3632	    -1.1003	     2.9653	    -0.1732	     1.5559	    15.5032	     3.6980	     1.1962	
     2.5337	     3.9644	     4.5212	     3.5408	     4.9635	     6.0372	     4.8249	     4.1322	     4.3107	     4.2601	     2.4911	     3.4928	     1.3135	    -1.2016	     0.0826	     2.4298	     2.3818	    -1.1536	     2.9360	    -0.1838	     1.5373	    15.4952	     3.6873	     1.1696	
     2.5630	     3.9644	     4.5345	     3.5887	     4.9555	     6.0451	     4.8489	     4.1003	     4.3001	     4.2761	     2.4751	     3.5035	     1.3481	    -1.1936	     0.1039	     2.4484	     2.3685	    -1.1589	     2.9253	    -0.1785	     1.5213	    15.4206	     3.6766	     1.1589	
     2.5710	     3.9884	     4.5745	     3.6340	     4.9635	     6.0505	     4.8542	     4.1162	     4.3347	     4.2947	     2.4644	     3.5195	     1.3481	    -1.1936	     0.1172	     2.4884	     2.3925	    -1.1829	     2.8827	    -0.1838	     1.4840	    15.3433	     3.6686	     1.1509	
     2.5843	     3.9910	     4.5825	     3.6793	     4.9635	     6.0558	     4.8889	     4.1322	     4.3454	     4.2841	     2.4618	     3.5248	     1.3721	    -1.2042	     0.1092	     2.4911	     2.4085	    -1.2016	     2.8561	    -0.1998	     1.4840	    15.2554	     3.6287	     1.1616	
     2.6323	     4.0336	     4.6491	     3.7672	     4.9821	     6.0931	     4.9315	     4.1216	     4.3640	     4.3214	     2.4404	     3.5301	     1.3721	    -1.2069	     0.1119	     2.5017	     2.4298	    -1.2042	     2.8108	    -0.1892	     1.4414	    15.1542	     3.6287	     1.2016	
     2.6296	     4.0310	     4.6624	     3.8125	     5.0034	     6.0824	     4.9555	     4.1402	     4.3667	     4.3320	     2.4618	     3.5408	     1.4120	    -1.2255	     0.1465	     2.5044	     2.4458	    -1.2042	     2.8028	    -0.1785	     1.4227	    15.0476	     3.5941	     1.1989	
     2.6935	     4.0869	     4.7050	     3.8685	     5.0274	     6.1038	     4.9848	     4.1429	     4.3907	     4.3613	     2.4564	     3.5701	     1.4493	    -1.2469	     0.1652	     2.5630	     2.4804	    -1.2202	     2.8081	    -0.1945	     1.4067	    14.9224	     3.5727	     1.2149	
     2.7095	     4.0949	     4.7210	     3.9351	     5.0381	     6.1171	     4.9848	     4.1775	     4.4280	     4.3853	     2.4751	     3.6207	     1.4786	    -1.2628	     0.1812	     2.6030	     2.4991	    -1.2069	     2.7841	    -0.1758	     1.3854	    14.8265	     3.5354	     1.2096	
     2.7468	     4.1162	     4.7690	     3.9910	     5.0567	     6.1570	     5.0061	     4.1749	     4.4439	     4.4120	     2.4777	     3.6340	     1.4920	    -1.2602	     0.2185	     2.6562	     2.5390	    -1.2042	     2.7575	    -0.1758	     1.3747	    14.7279	     3.5115	     1.1936	
     2.7868	     4.1615	     4.8116	     4.0257	     5.0887	     6.1677	     5.0301	     4.2095	     4.4573	     4.4200	     2.4911	     3.6527	     1.5133	    -1.2975	     0.2105	     2.6722	     2.5790	    -1.2309	     2.7495	    -0.1812	     1.3641	    14.6613	     3.4901	     1.1616	
     2.8268	     4.2068	     4.8516	     4.0630	     5.1153	     6.1757	     5.0381	     4.2148	     4.4732	     4.4306	     2.5097	     3.6527	     1.5186	    -1.3028	     0.2504	     2.7468	     2.6109	    -1.2122	     2.7628	    -0.1705	     1.3348	    14.5973	     3.4715	     1.1216	
     2.8374	     4.1988	     4.8516	     4.0789	     5.1153	     6.1597	     5.0114	     4.2308	     4.4599	     4.4253	     2.4991	     3.6313	     1.5133	    -1.3321	     0.2824	     2.7788	     2.6456	    -1.2176	     2.7495	    -0.1758	     1.3348	    14.5654	     3.4662	     1.0790	
     2.8401	     4.1882	     4.8622	     4.0949	     5.1286	     6.1570	     5.0194	     4.2335	     4.4413	     4.4200	     2.5097	     3.6313	     1.4840	    -1.3588	     0.3197	     2.8641	     2.6882	    -1.2442	     2.7548	    -0.1625	     1.3295	    14.5414	     3.4608	     1.0604	
     2.8774	     4.2095	     4.8702	     4.1056	     5.1473	     6.1277	     4.9954	     4.2521	     4.4359	     4.4040	     2.4991	     3.6100	     1.4600	    -1.3747	     0.3437	     2.8960	     2.7308	    -1.2682	     2.7575	    -0.1732	     1.3001	    14.5520	     3.4449	     1.0364	
     2.8747	     4.2201	     4.8969	     4.0976	     5.1393	     6.1224	     4.9741	     4.2628	     4.4306	     4.3800	     2.5230	     3.5994	     1.4280	    -1.3987	     0.3410	     2.9333	     2.7708	    -1.2948	     2.7522	    -0.1545	     1.2788	    14.5840	     3.4262	     1.0257	
     2.8880	     4.1988	     4.8835	     4.0843	     5.1553	     6.1091	     4.9395	     4.2708	     4.3880	     4.3667	     2.5310	     3.5594	     1.3827	    -1.4200	     0.3570	     2.9520	     2.8214	    -1.3108	     2.7628	    -0.1199	     1.2842	    14.6373	     3.4209	     1.0391	
     2.8934	     4.1935	     4.8995	     4.0683	     5.1580	     6.1038	     4.9368	     4.2601	     4.3960	     4.3560	     2.5523	     3.5461	     1.3561	    -1.4280	     0.3730	     2.9866	     2.8614	    -1.2868	     2.7868	    -0.1252	     1.2895	    14.6986	     3.4289	     1.0470	
     2.8747	     4.1695	     4.8862	     4.0283	     5.1366	     6.0558	     4.8942	     4.2788	     4.3720	     4.3294	     2.5603	     3.5354	     1.3241	    -1.4707	     0.3543	     2.9919	     2.9200	    -1.3188	     2.8001	    -0.1199	     1.2842	    14.7812	     3.4102	     1.1030	
     2.9067	     4.1695	     4.9075	     4.0390	     5.1553	     6.0398	     4.9102	     4.3081	     4.3773	     4.3320	     2.5896	     3.5354	     1.3055	    -1.4893	     0.3623	     3.0479	     2.9546	    -1.2948	     2.8347	    -0.0959	     1.3321	    14.8611	     3.4235	     1.1589	
     2.9013	     4.1429	     4.8782	     3.9910	     5.1180	     6.0212	     4.8889	     4.2868	     4.3587	     4.3187	     2.5923	     3.5221	     1.2842	    -1.5186	     0.3597	     3.0585	     3.0132	    -1.2922	     2.8614	    -0.0879	     1.3588	    14.9836	     3.3889	     1.2389	
     2.8987	     4.1136	     4.8862	     3.9591	     5.1340	     6.0292	     4.8782	     4.3320	     4.3853	     4.3294	     2.6376	     3.5461	     1.2788	    -1.5373	     0.3730	     3.0825	     3.0585	    -1.2708	     2.8854	    -0.0879	     1.3907	    15.1009	     3.3703	     1.3374	
     2.9227	     4.1056	     4.8969	     3.9244	     5.1153	     6.0025	     4.8702	     4.3347	     4.3800	     4.3027	     2.6669	     3.5381	     1.2682	    -1.5719	     0.3677	     3.0905	     3.1092	    -1.2655	     2.9040	    -0.0932	     1.4493	    15.2714	     3.3809	     1.4120	
     2.9067	     4.0923	     4.8942	     3.9058	     5.1180	     6.0078	     4.8702	     4.3747	     4.3693	     4.3240	     2.7069	     3.5541	     1.2975	    -1.5932	     0.3703	     3.0985	     3.1571	    -1.2469	     2.9227	    -0.0693	     1.4866	    15.4259	     3.3676	     1.4813	
     2.8987	     4.0709	     4.8969	     3.9058	     5.1207	     5.9812	     4.8915	     4.3907	     4.3747	     4.3240	     2.7522	     3.5621	     1.3001	    -1.6145	     0.3623	     3.0878	     3.1891	    -1.2149	     2.9520	    -0.0586	     1.5666	    15.6151	     3.3489	     1.5159	
     2.9120	     4.0443	     4.8995	     3.9138	     5.1180	     5.9759	     4.8889	     4.3960	     4.3880	     4.3667	     2.8028	     3.6154	     1.3055	    -1.6145	     0.3863	     3.0985	     3.2051	    -1.1882	     2.9786	    -0.0373	     1.6199	    15.7962	     3.3463	     1.5772	
     2.8854	     4.0336	     4.8915	     3.8898	     5.0940	     5.9679	     4.8755	     4.4120	     4.3747	     4.3427	     2.8214	     3.6074	     1.3161	    -1.6278	     0.3464	     3.1065	     3.2317	    -1.1803	     2.9600	    -0.0160	     1.6678	    16.0014	     3.3489	     1.5692	
     2.8907	     3.9884	     4.8622	     3.8871	     5.0780	     5.9492	     4.8729	     4.4200	     4.3613	     4.3560	     2.8747	     3.6020	     1.3215	    -1.6332	     0.3197	     3.0905	     3.2424	    -1.1669	     2.9573	    -0.0266	     1.6998	    16.2092	     3.3596	     1.5453	
     2.8934	     4.0017	     4.8915	     3.8711	     5.0834	     5.9306	     4.8729	     4.3960	     4.3507	     4.3454	     2.8987	     3.5754	     1.3241	    -1.6199	     0.3064	     3.0745	     3.2291	    -1.1589	     2.9546	    -0.0080	     1.7477	    16.4063	     3.3729	     1.4973	
     2.8561	     3.9271	     4.8249	     3.8392	     4.9928	     5.8640	     4.8143	     4.3640	     4.2841	     4.3240	     2.9067	     3.5434	     1.2788	    -1.6305	     0.2451	     3.0479	     3.2424	    -1.1723	     2.9093	    -0.0240	     1.7717	    16.6222	     3.3836	     1.3801	
     2.8294	     3.9138	     4.8249	     3.8445	     5.0114	     5.8373	     4.8143	     4.3507	     4.2841	     4.3054	     2.9120	     3.5115	     1.2655	    -1.6225	     0.2291	     3.0452	     3.2237	    -1.1696	     2.8960	    -0.0160	     1.8117	    16.8166	     3.4022	     1.3108	
     2.8161	     3.8658	     4.7823	     3.8392	     4.9528	     5.8134	     4.8009	     4.3320	     4.2361	     4.2681	     2.9013	     3.4688	     1.2255	    -1.6092	     0.1625	     3.0399	     3.1997	    -1.1962	     2.8667	     0.0027	     1.8330	    17.0031	     3.4209	     1.2042	
     2.7868	     3.8525	     4.7636	     3.8152	     4.9235	     5.7761	     4.7530	     4.3161	     4.1882	     4.2335	     2.9147	     3.4475	     1.1962	    -1.5985	     0.1119	     3.0026	     3.1758	    -1.1909	     2.8454	    -0.0080	     1.8570	    17.2136	     3.4449	     1.0950	
     2.7735	     3.8125	     4.7263	     3.8285	     4.9022	     5.7361	     4.7450	     4.2788	     4.1269	     4.2228	     2.8907	     3.3969	     1.1723	    -1.5772	     0.0533	     3.0026	     3.1491	    -1.2042	     2.7948	     0.0186	     1.8783	    17.3841	     3.4742	     1.0151	
     2.7601	     3.7752	     4.6970	     3.8472	     4.8649	     5.7095	     4.6917	     4.2361	     4.0949	     4.1855	     2.9067	     3.3703	     1.1509	    -1.5506	     0.0266	     2.9999	     3.1118	    -1.2149	     2.7735	     0.0240	     1.8916	    17.5626	     3.5061	     0.9192	
     2.7415	     3.7086	     4.6518	     3.8099	     4.8356	     5.6588	     4.6891	     4.2201	     4.0630	     4.1322	     2.8960	     3.3143	     1.1270	    -1.5426	    -0.0346	     2.9919	     3.0745	    -1.2096	     2.7415	     0.0133	     1.8863	    17.7438	     3.5301	     0.8739	
     2.7175	     3.7059	     4.6491	     3.7992	     4.8009	     5.6215	     4.6518	     4.2042	     4.0363	     4.1296	     2.9173	     3.3036	     1.1430	    -1.5266	    -0.1039	     2.9759	     3.0479	    -1.2016	     2.6909	     0.0160	     1.8756	    17.9356	     3.5514	     0.8392	
     2.7069	     3.6633	     4.6384	     3.8258	     4.7716	     5.6242	     4.6651	     4.2095	     4.0310	     4.1322	     2.9120	     3.2903	     1.1270	    -1.5133	    -0.1012	     2.9946	     3.0132	    -1.1803	     2.7015	     0.0133	     1.8783	    18.0821	     3.5781	     0.8259	
     2.7042	     3.6607	     4.6251	     3.8125	     4.7796	     5.6455	     4.6757	     4.1855	     4.0150	     4.1429	     2.9440	     3.3063	     1.1430	    -1.5053	    -0.1279	     2.9946	     2.9893	    -1.1696	     2.6802	     0.0293	     1.8809	    18.2313	     3.6260	     0.8126	
     2.6749	     3.6340	     4.6118	     3.8152	     4.7690	     5.6402	     4.6597	     4.1988	     4.0283	     4.1429	     2.9386	     3.3116	     1.1776	    -1.4813	    -0.1625	     3.0026	     2.9706	    -1.1350	     2.6589	     0.0613	     1.8676	    18.3832	     3.6580	     0.8232	
     2.6855	     3.6367	     4.6278	     3.8285	     4.7876	     5.6375	     4.6597	     4.2015	     4.0656	     4.1535	     2.9733	     3.3436	     1.2255	    -1.4680	    -0.1705	     3.0132	     2.9386	    -1.1270	     2.6616	     0.0773	     1.8809	    18.5191	     3.6926	     0.8232	
     2.6749	     3.6500	     4.6464	     3.8498	     4.8009	     5.6535	     4.6704	     4.2175	     4.0816	     4.1855	     2.9866	     3.3489	     1.2682	    -1.4653	    -0.2105	     3.0159	     2.9360	    -1.1003	     2.6403	     0.0746	     1.8623	    18.6523	     3.7592	     0.8099	
