[Subject]	
[Date]	02/03/2016
[Time]	12:21:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	246
[Accepted]	51
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.3033	     2.6921	     2.6099	     2.9028	     4.2883	     5.4369	     4.8774	     5.0749	     8.0073	     6.8323	     5.4501	     8.6721	     7.0463	     1.4020	     0.7997	     0.3291	    -2.8007	     4.0744	     0.9018	     3.8111	     1.8397	    75.1723	    12.1212	    -2.0537	
     1.2605	     2.6493	     2.5638	     2.7843	     4.2455	     5.4303	     4.7886	     5.0683	     7.9875	     6.7764	     5.4830	     8.6655	     7.0594	     1.3823	     0.7800	     0.2633	    -2.7481	     4.1040	     0.9149	     3.7617	     1.9023	    75.5475	    12.1179	    -2.1326	
     1.2177	     2.6000	     2.5078	     2.7382	     4.2390	     5.3875	     4.7063	     5.0650	     7.9579	     6.7237	     5.5521	     8.6655	     7.0331	     1.3461	     0.7306	     0.1843	    -2.6888	     4.1633	     0.9051	     3.7486	     1.9977	    75.9292	    12.0850	    -2.2018	
     1.1585	     2.5967	     2.4486	     2.6823	     4.2225	     5.3678	     4.6273	     5.0782	     7.9020	     6.6678	     5.6015	     8.6359	     7.0364	     1.3197	     0.7043	     0.0658	    -2.6329	     4.1962	     0.9281	     3.7124	     2.0504	    76.3044	    12.0586	    -2.2610	
     1.1552	     2.6263	     2.4519	     2.6757	     4.2554	     5.3546	     4.5714	     5.0979	     7.8658	     6.5987	     5.6508	     8.6622	     7.0298	     1.2802	     0.6911	    -0.0724	    -2.5605	     4.2258	     0.9380	     3.6795	     2.1195	    76.6796	    11.9829	    -2.3367	
     1.1782	     2.6099	     2.4519	     2.6296	     4.2784	     5.3612	     4.5088	     5.1308	     7.8789	     6.5592	     5.7232	     8.6655	     7.0265	     1.2407	     0.6582	    -0.2008	    -2.4914	     4.2554	     0.9709	     3.6466	     2.1919	    77.0548	    11.9500	    -2.3926	
     1.1782	     2.6395	     2.4453	     2.5967	     4.3179	     5.3974	     4.4627	     5.1802	     7.8921	     6.5460	     5.8121	     8.7050	     7.0331	     1.2144	     0.6154	    -0.3456	    -2.4387	     4.2883	     0.9840	     3.5873	     2.2972	    77.4826	    11.8612	    -2.4157	
     1.1683	     2.6658	     2.4486	     2.5835	     4.3541	     5.4205	     4.4298	     5.2362	     7.8954	     6.4934	     5.9108	     8.7280	     7.0594	     1.1683	     0.5957	    -0.4937	    -2.3531	     4.2949	     1.0367	     3.5379	     2.3531	    77.9171	    11.7690	    -2.4387	
     1.1980	     2.7086	     2.5144	     2.5802	     4.4200	     5.4600	     4.4035	     5.2789	     7.8822	     6.4703	     5.9734	     8.7478	     7.0397	     1.1354	     0.5924	    -0.6187	    -2.2807	     4.3015	     1.0729	     3.4886	     2.4321	    78.3712	    11.6802	    -2.4420	
     1.2407	     2.7481	     2.5374	     2.5769	     4.4957	     5.5093	     4.3903	     5.3744	     7.9184	     6.4637	     6.0622	     8.7873	     7.0397	     1.1025	     0.5562	    -0.7076	    -2.1985	     4.2982	     1.0861	     3.4129	     2.4947	    78.8550	    11.5814	    -2.4157	
     1.2737	     2.8435	     2.6329	     2.5704	     4.5911	     5.5784	     4.3772	     5.4731	     7.9447	     6.4572	     6.1379	     8.8399	     7.0463	     1.0630	     0.5299	    -0.7570	    -2.1195	     4.2784	     1.1552	     3.3800	     2.5769	    79.3520	    11.4860	    -2.4223	
     1.2802	     2.8896	     2.6263	     2.5539	     4.6865	     5.6212	     4.3443	     5.5324	     7.9645	     6.4242	     6.2235	     8.8794	     7.0463	     1.0235	     0.5562	    -0.7602	    -2.0405	     4.2455	     1.1782	     3.3141	     2.6296	    79.8687	    11.3905	    -2.4025	
     1.3428	     2.9752	     2.7283	     2.5704	     4.7688	     5.7200	     4.3541	     5.6311	     8.0073	     6.4210	     6.3255	     8.9452	     7.0660	     0.9775	     0.5628	    -0.7043	    -1.9582	     4.2455	     1.2309	     3.2450	     2.6790	    80.3854	    11.3280	    -2.4157	
     1.3954	     3.0607	     2.8205	     2.5802	     4.9103	     5.7693	     4.3443	     5.7430	     8.0599	     6.4078	     6.4012	     9.0176	     7.0726	     0.9380	     0.6385	    -0.6023	    -1.8924	     4.1731	     1.2605	     3.1858	     2.7415	    80.9087	    11.2391	    -2.3729	
     1.4711	     3.1595	     2.9093	     2.6066	     4.9959	     5.8944	     4.3838	     5.8220	     8.1159	     6.4539	     6.4934	     9.0736	     7.0989	     0.9149	     0.6878	    -0.4640	    -1.8397	     4.1567	     1.3164	     3.1331	     2.7810	    81.4550	    11.1634	    -2.3235	
     1.5205	     3.2779	     3.0377	     2.6461	     5.1670	     5.9767	     4.3936	     5.9273	     8.1949	     6.4473	     6.6053	     9.1460	     7.1055	     0.8853	     0.8392	    -0.2863	    -1.7739	     4.0941	     1.3757	     3.0969	     2.8567	    82.0178	    11.1207	    -2.2807	
     1.5929	     3.3898	     3.1331	     2.6691	     5.2757	     6.0918	     4.4265	     6.0458	     8.2475	     6.4473	     6.6941	     9.2217	     7.1318	     0.8590	     0.9116	    -0.1876	    -1.7048	     4.0546	     1.4283	     3.0311	     2.8995	    82.6003	    11.0812	    -2.2248	
     1.6982	     3.4952	     3.2582	     2.7217	     5.4336	     6.2070	     4.4726	     6.1643	     8.2969	     6.4934	     6.7961	     9.2809	     7.1615	     0.8228	     1.0597	     0.0197	    -1.6620	     3.9855	     1.4777	     2.9850	     2.9291	    83.1598	    11.0417	    -2.1392	
     1.7871	     3.6400	     3.3964	     2.7942	     5.5719	     6.3189	     4.5483	     6.2794	     8.4088	     6.5361	     6.8817	     9.3830	     7.1911	     0.8030	     1.2210	     0.1810	    -1.6192	     3.9395	     1.5369	     2.9324	     2.9916	    83.7423	    11.0252	    -2.0043	
     1.9088	     3.7848	     3.5643	     2.8797	     5.7265	     6.4605	     4.5977	     6.4111	     8.4812	     6.5691	     6.9574	     9.4685	     7.2075	     0.7899	     1.3921	     0.3653	    -1.5797	     3.8703	     1.5797	     2.9028	     2.9850	    84.3183	    10.9890	    -1.8463	
     1.9977	     3.9263	     3.6959	     2.9488	     5.8779	     6.5658	     4.6569	     6.5032	     8.5668	     6.5954	     7.0693	     9.5278	     7.2141	     0.7800	     1.5468	     0.5233	    -1.5699	     3.7584	     1.6357	     2.8501	     3.0179	    84.8843	    10.9660	    -1.7311	
     2.1623	     4.1007	     3.8638	     3.0739	     6.0524	     6.7237	     4.7425	     6.6480	     8.6589	     6.6513	     7.1351	     9.6035	     7.2470	     0.7932	     1.6785	     0.6615	    -1.5764	     3.7222	     1.6982	     2.8172	     3.0377	    85.4372	    10.9693	    -1.5238	
     2.2610	     4.2126	     4.0217	     3.1858	     6.1939	     6.8389	     4.8182	     6.7599	     8.7247	     6.6875	     7.2042	     9.6561	     7.2372	     0.7932	     1.8562	     0.7635	    -1.5962	     3.6169	     1.7344	     2.7481	     3.0542	    85.9836	    10.9989	    -1.3724	
     2.3959	     4.3508	     4.1731	     3.2911	     6.3189	     6.9607	     4.8939	     6.8225	     8.7840	     6.7007	     7.2075	     9.6693	     7.1845	     0.7964	     1.9747	     0.8524	    -1.6126	     3.5182	     1.7245	     2.6855	     3.0147	    86.5134	    11.0153	    -1.1848	
     2.5144	     4.4726	     4.3015	     3.4228	     6.4506	     7.0561	     4.9465	     6.9015	     8.8432	     6.7040	     7.2108	     9.6792	     7.1647	     0.8195	     2.0833	     0.9116	    -1.6488	     3.3833	     1.7245	     2.6263	     2.9587	    87.0038	    11.0548	    -0.9643	
     2.6263	     4.5911	     4.4463	     3.5347	     6.5789	     7.1384	     5.0288	     6.9772	     8.8695	     6.7303	     7.2273	     9.6792	     7.1318	     0.8425	     2.1458	     0.9873	    -1.6916	     3.2845	     1.7311	     2.5901	     2.9488	    87.4646	    11.0845	    -0.7668	
     2.7514	     4.6997	     4.5746	     3.6498	     6.6579	     7.2339	     5.0716	     6.9969	     8.8794	     6.7237	     7.1977	     9.6462	     7.0759	     0.8623	     2.2050	     0.9939	    -1.7278	     3.1792	     1.7147	     2.5374	     2.8600	    87.9122	    11.1404	    -0.5365	
     2.8633	     4.7984	     4.6898	     3.7716	     6.7501	     7.3260	     5.1407	     7.0364	     8.8992	     6.7237	     7.1351	     9.6035	     6.9903	     0.8820	     2.2544	     0.9873	    -1.7673	     3.0772	     1.6883	     2.4618	     2.8007	    88.3532	    11.1766	    -0.3357	
     2.9554	     4.8939	     4.7951	     3.8736	     6.8159	     7.4050	     5.1835	     7.0397	     8.8860	     6.6810	     7.0759	     9.5212	     6.9015	     0.8853	     2.2380	     0.9281	    -1.7838	     2.9061	     1.6324	     2.3959	     2.7020	    88.7711	    11.2556	    -0.1810	
     3.0772	     4.9729	     4.9070	     3.9888	     6.8982	     7.4379	     5.2263	     7.0134	     8.8695	     6.6448	     6.9739	     9.4192	     6.7961	     0.9051	     2.2610	     0.8886	    -1.8068	     2.7481	     1.5633	     2.3137	     2.5967	    89.1463	    11.3247	    -0.0691	
     3.1726	     5.0255	     4.9992	     4.0711	     6.9870	     7.4873	     5.2724	     7.0035	     8.8531	     6.6151	     6.8883	     9.3533	     6.6941	     0.9018	     2.2347	     0.8294	    -1.8200	     2.6033	     1.5238	     2.2610	     2.5210	    89.5051	    11.4169	     0.0461	
     3.2681	     5.1012	     5.0815	     4.1698	     7.0166	     7.5498	     5.2888	     6.9673	     8.8136	     6.5888	     6.7797	     9.2316	     6.5592	     0.9116	     2.2083	     0.7866	    -1.8331	     2.4552	     1.4678	     2.1919	     2.4288	    89.8506	    11.5222	     0.1020	
     3.3536	     5.1473	     5.1769	     4.2784	     7.0660	     7.5794	     5.3250	     6.9278	     8.7609	     6.5296	     6.6711	     9.1164	     6.4275	     0.9116	     2.1656	     0.7175	    -1.8233	     2.2906	     1.4349	     2.1063	     2.3499	    90.1830	    11.6012	     0.1086	
     3.4359	     5.1901	     5.2394	     4.3245	     7.0792	     7.5893	     5.3316	     6.8751	     8.6852	     6.4473	     6.5296	     8.9387	     6.2399	     0.8985	     2.1096	     0.6220	    -1.8167	     2.0997	     1.3625	     2.0240	     2.2380	    90.5056	    11.6703	     0.0987	
     3.4721	     5.1967	     5.2658	     4.3772	     7.0891	     7.5761	     5.3119	     6.7994	     8.5832	     6.3617	     6.3650	     8.7675	     6.0392	     0.8820	     2.0273	     0.4937	    -1.7772	     1.8694	     1.2967	     1.9352	     2.1293	    90.8478	    11.7394	     0.0296	
     3.5149	     5.2065	     5.3119	     4.4200	     7.0726	     7.5531	     5.2855	     6.7139	     8.4878	     6.2597	     6.2301	     8.5931	     5.8681	     0.8721	     1.9352	     0.3521	    -1.7673	     1.6587	     1.2605	     1.8397	     2.0306	    91.2033	    11.7953	    -0.0099	
     3.5412	     5.2000	     5.3250	     4.4825	     7.0529	     7.5432	     5.2888	     6.6415	     8.3989	     6.1478	     6.0524	     8.3792	     5.6574	     0.8491	     1.8694	     0.2073	    -1.7377	     1.4580	     1.1782	     1.7377	     1.9088	    91.5456	    11.8480	    -0.1053	
     3.5676	     5.1736	     5.3316	     4.4957	     7.0035	     7.4939	     5.2362	     6.5263	     8.2541	     6.0096	     5.8779	     8.1916	     5.4369	     0.8491	     1.8134	     0.0757	    -1.7015	     1.2078	     1.1091	     1.6159	     1.7937	    91.9273	    11.9072	    -0.2040	
     3.5709	     5.1210	     5.3448	     4.4924	     6.9804	     7.4511	     5.2065	     6.4308	     8.1323	     5.9075	     5.7200	     8.0073	     5.2460	     0.8294	     1.7542	    -0.0362	    -1.6620	     0.9808	     1.0564	     1.5172	     1.6982	    92.3486	    11.9467	    -0.2962	
     3.5840	     5.0650	     5.3481	     4.5286	     6.9080	     7.3820	     5.1407	     6.3222	     7.9744	     5.7627	     5.5093	     7.7571	     4.9663	     0.7932	     1.6850	    -0.1185	    -1.6061	     0.6911	     0.9873	     1.3790	     1.5435	    92.7666	    11.9731	    -0.3818	
     3.5741	     5.0157	     5.3151	     4.5286	     6.8554	     7.3194	     5.1045	     6.1972	     7.8361	     5.6179	     5.3349	     7.5761	     4.7557	     0.7635	     1.6291	    -0.1382	    -1.5337	     0.4377	     0.9182	     1.2802	     1.4481	    93.2174	    12.0191	    -0.4344	
     3.5281	     4.9400	     5.2757	     4.5220	     6.7632	     7.2339	     5.0354	     6.0918	     7.7012	     5.4665	     5.1440	     7.3589	     4.5187	     0.7405	     1.5764	    -0.1185	    -1.4744	     0.1777	     0.8524	     1.1486	     1.3230	    93.6914	    12.0455	    -0.5134	
     3.5347	     4.8643	     5.2658	     4.5220	     6.7172	     7.1713	     4.9926	     6.0030	     7.5564	     5.3481	     4.9860	     7.1516	     4.2784	     0.7109	     1.5139	    -0.0987	    -1.4020	    -0.0856	     0.8030	     1.0202	     1.2013	    94.1850	    12.0751	    -0.5694	
     3.5050	     4.7853	     5.2230	     4.5088	     6.6579	     7.0858	     4.9926	     5.8779	     7.4247	     5.2032	     4.8182	     6.9870	     4.0843	     0.6714	     1.5139	     0.0033	    -1.3362	    -0.3258	     0.7833	     0.8853	     1.0894	    94.6688	    12.1047	    -0.6483	
     3.4985	     4.7425	     5.1901	     4.5055	     6.5592	     6.9969	     4.9367	     5.7594	     7.3063	     5.0913	     4.6635	     6.8225	     3.8407	     0.6385	     1.5106	     0.1251	    -1.2671	    -0.5858	     0.7405	     0.7767	     0.9808	    95.1756	    12.1409	    -0.6516	
     3.4754	     4.6405	     5.1802	     4.5253	     6.5131	     6.9278	     4.9136	     5.6706	     7.1647	     4.9795	     4.5319	     6.6678	     3.6498	     0.5924	     1.5205	     0.2403	    -1.1848	    -0.8327	     0.7076	     0.6944	     0.8623	    95.7088	    12.1771	    -0.6846	
     3.4820	     4.5944	     5.1473	     4.4989	     6.4341	     6.8883	     4.9268	     5.5686	     7.0594	     4.8939	     4.3838	     6.5098	     3.4853	     0.5595	     1.5764	     0.4114	    -1.1190	    -1.0630	     0.7076	     0.6121	     0.7800	    96.2321	    12.2199	    -0.6747	
     3.5017	     4.5549	     5.1703	     4.5286	     6.3913	     6.8192	     4.9465	     5.5192	     6.9804	     4.8281	     4.2719	     6.4210	     3.3405	     0.5397	     1.6423	     0.6385	    -1.0630	    -1.2440	     0.6846	     0.5463	     0.7240	    96.7784	    12.2528	    -0.6582	
     3.4787	     4.4496	     5.1440	     4.5384	     6.3255	     6.7599	     4.9367	     5.4270	     6.9146	     4.7589	     4.1369	     6.3288	     3.2023	     0.4805	     1.7410	     0.8195	    -0.9742	    -1.4744	     0.6549	     0.4410	     0.5858	    97.3083	    12.2660	    -0.6089	
     3.5182	     4.4233	     5.1407	     4.5812	     6.2696	     6.7204	     4.9597	     5.3875	     6.8488	     4.6964	     4.0645	     6.2268	     3.0838	     0.4575	     1.8331	     1.0301	    -0.9248	    -1.6456	     0.6549	     0.3851	     0.4904	    97.8415	    12.2791	    -0.5035	
     3.5676	     4.3706	     5.1769	     4.6141	     6.2564	     6.6777	     5.0091	     5.3151	     6.7764	     4.6701	     3.9757	     6.1774	     2.9883	     0.4311	     1.9319	     1.2572	    -0.8524	    -1.8035	     0.6780	     0.3192	     0.4180	    98.3549	    12.2857	    -0.4377	
     3.5939	     4.3278	     5.1835	     4.6372	     6.1972	     6.6546	     5.0288	     5.2658	     6.7237	     4.6372	     3.9131	     6.1182	     2.9028	     0.3884	     2.0964	     1.5073	    -0.7800	    -1.9878	     0.6615	     0.2567	     0.3192	    98.8288	    12.2857	    -0.3225	
     3.6268	     4.2817	     5.2032	     4.6734	     6.1346	     6.6118	     5.0617	     5.2164	     6.6744	     4.5812	     3.8078	     6.0524	     2.8106	     0.3291	     2.2412	     1.7213	    -0.6846	    -2.1524	     0.6813	     0.1876	     0.2600	    99.2994	    12.2660	    -0.2435	
     3.7124	     4.2455	     5.2362	     4.7260	     6.1116	     6.6316	     5.1144	     5.1638	     6.6546	     4.5714	     3.7979	     6.0359	     2.7810	     0.2962	     2.3893	     1.9582	    -0.6023	    -2.3104	     0.6944	     0.1218	     0.1711	    99.7338	    12.2364	    -0.1514	
     3.7749	     4.2455	     5.2625	     4.7524	     6.0326	     6.5921	     5.1210	     5.1243	     6.6217	     4.5483	     3.7255	     6.0162	     2.6954	     0.2337	     2.5210	     2.2018	    -0.4937	    -2.4650	     0.6944	     0.0428	     0.0823	   100.1288	    12.2265	    -0.0987	
     3.8473	     4.2192	     5.3184	     4.8445	     6.0063	     6.6086	     5.2263	     5.0946	     6.5987	     4.5648	     3.6729	     5.9997	     2.6823	     0.2040	     2.6987	     2.4157	    -0.4114	    -2.5802	     0.6911	     0.0329	     0.0329	   100.5303	    12.2001	     0.0000	
     3.9065	     4.1995	     5.3678	     4.9005	     5.9437	     6.6151	     5.2757	     5.0387	     6.6118	     4.6010	     3.6498	     5.9964	     2.6559	     0.1514	     2.8106	     2.5934	    -0.3192	    -2.7119	     0.6977	    -0.0395	    -0.0691	   100.9186	    12.1969	     0.0790	
     4.0283	     4.1896	     5.4238	     4.9860	     5.9043	     6.6283	     5.3283	     5.0025	     6.5987	     4.5779	     3.6268	     5.9898	     2.6592	     0.1053	     2.9390	     2.7942	    -0.2403	    -2.7843	     0.6944	    -0.0461	    -0.1481	   101.3136	    12.1870	     0.1744	
     4.0645	     4.1435	     5.4534	     5.0519	     5.8220	     6.6283	     5.3908	     4.9301	     6.5789	     4.6076	     3.5676	     5.9964	     2.6461	     0.0790	     3.0311	     2.8929	    -0.1744	    -2.8567	     0.6582	    -0.1152	    -0.2238	   101.7217	    12.2232	     0.2699	
     4.1698	     4.1435	     5.5258	     5.1703	     5.7529	     6.6448	     5.4896	     4.8840	     6.5888	     4.6438	     3.5281	     6.0030	     2.6724	     0.0527	     3.1364	     2.9817	    -0.1349	    -2.9357	     0.6418	    -0.1185	    -0.2896	   102.1495	    12.2495	     0.3884	
     4.2587	     4.0909	     5.5719	     5.2855	     5.6706	     6.6908	     5.5653	     4.8017	     6.5691	     4.6734	     3.4688	     6.0030	     2.6855	     0.0461	     3.1924	     3.0114	    -0.0954	    -2.9686	     0.5858	    -0.0922	    -0.3982	   102.5708	    12.2956	     0.4575	
     4.3607	     4.0415	     5.6410	     5.4172	     5.6015	     6.6777	     5.6410	     4.7260	     6.5987	     4.6800	     3.3931	     5.9832	     2.7119	     0.0461	     3.2648	     3.0081	    -0.1020	    -3.0147	     0.5332	    -0.1185	    -0.5134	   103.0348	    12.3417	     0.5529	
     4.4627	     4.0316	     5.6969	     5.5356	     5.4797	     6.7106	     5.7101	     4.6108	     6.5756	     4.7392	     3.3043	     5.9372	     2.7283	     0.0527	     3.2779	     2.9357	    -0.1218	    -3.0179	     0.4706	    -0.1119	    -0.6385	   103.5318	    12.3910	     0.6220	
     4.5417	     4.0152	     5.7496	     5.6739	     5.4106	     6.7139	     5.8220	     4.5154	     6.5460	     4.7589	     3.2023	     5.9273	     2.7448	     0.0691	     3.2681	     2.8534	    -0.1415	    -3.0410	     0.3818	    -0.1185	    -0.7767	   104.0518	    12.4470	     0.6319	
     4.6470	     3.9921	     5.8417	     5.7858	     5.3020	     6.7534	     5.8812	     4.3871	     6.5197	     4.8281	     3.1002	     5.8681	     2.7547	     0.0856	     3.2681	     2.7349	    -0.1843	    -3.0410	     0.2732	    -0.1020	    -0.8985	   104.5948	    12.5062	     0.6418	
     4.7589	     3.9460	     5.8812	     5.9141	     5.1835	     6.7599	     5.9339	     4.2686	     6.5098	     4.8149	     2.9455	     5.8121	     2.7580	     0.1020	     3.2549	     2.6164	    -0.2304	    -3.0344	     0.1744	    -0.0790	    -1.0564	   105.1609	    12.5589	     0.6352	
     4.8281	     3.9000	     5.9306	     6.0458	     5.0650	     6.7501	     6.0129	     4.1139	     6.4637	     4.8610	     2.8007	     5.7232	     2.7415	     0.1349	     3.2483	     2.4650	    -0.3061	    -3.0574	     0.0658	    -0.0625	    -1.1980	   105.7928	    12.6247	     0.6385	
     4.9465	     3.8901	     6.0063	     6.1643	     4.9762	     6.7731	     6.1149	     3.9855	     6.4275	     4.9038	     2.6987	     5.6772	     2.7810	     0.1843	     3.2023	     2.3071	    -0.3949	    -3.0542	    -0.0559	    -0.0494	    -1.3263	   106.4378	    12.6839	     0.5990	
     5.0124	     3.8835	     6.0721	     6.3124	     4.8577	     6.7863	     6.1774	     3.8572	     6.3880	     4.9235	     2.5440	     5.6081	     2.7514	     0.2468	     3.1726	     2.1886	    -0.4970	    -3.0212	    -0.1613	    -0.0296	    -1.4514	   107.1290	    12.7695	     0.5858	
     5.0979	     3.8144	     6.0951	     6.4111	     4.7524	     6.7797	     6.2202	     3.6992	     6.3354	     4.9860	     2.3926	     5.5060	     2.7645	     0.2797	     3.1331	     2.0471	    -0.5759	    -3.0509	    -0.2666	    -0.0494	    -1.5929	   107.8398	    12.8386	     0.5529	
     5.1506	     3.7815	     6.1050	     6.4769	     4.6174	     6.7698	     6.2696	     3.5379	     6.2860	     5.0189	     2.2511	     5.4238	     2.7415	     0.3225	     3.0607	     1.9088	    -0.6681	    -3.0311	    -0.3949	    -0.0263	    -1.7377	   108.6034	    12.9110	     0.5134	
     5.2362	     3.7947	     6.1774	     6.5921	     4.5417	     6.7797	     6.3354	     3.4228	     6.2729	     5.0617	     2.1293	     5.3777	     2.7580	     0.3884	     3.0278	     1.8430	    -0.7932	    -3.0377	    -0.5002	    -0.0296	    -1.8364	   109.3900	    12.9867	     0.5233	
     5.2987	     3.7420	     6.2235	     6.6513	     4.4529	     6.7961	     6.4078	     3.3076	     6.2268	     5.0979	     1.9582	     5.2658	     2.7547	     0.4509	     3.0081	     1.7443	    -0.9051	    -3.0245	    -0.5924	     0.0000	    -1.9549	   110.2029	    13.0756	     0.4970	
     5.3415	     3.7584	     6.2432	     6.7172	     4.3476	     6.7929	     6.4341	     3.1759	     6.2169	     5.1374	     1.8496	     5.2065	     2.7580	     0.5002	     2.9390	     1.6949	    -1.0038	    -2.9916	    -0.6944	     0.0165	    -2.0701	   111.0355	    13.1644	     0.5068	
     5.3875	     3.7222	     6.2860	     6.8027	     4.2850	     6.8389	     6.5065	     3.0509	     6.1774	     5.2032	     1.6982	     5.1440	     2.7481	     0.5496	     2.8797	     1.6620	    -1.1091	    -2.9719	    -0.7964	     0.0165	    -2.1754	   111.8747	    13.2533	     0.5233	
     5.4270	     3.7190	     6.3387	     6.8323	     4.2093	     6.8389	     6.5559	     2.9587	     6.1445	     5.2394	     1.6061	     5.0617	     2.7744	     0.5727	     2.8402	     1.6357	    -1.1782	    -2.9455	    -0.8787	     0.0559	    -2.2511	   112.7535	    13.3389	     0.5694	
     5.4896	     3.7288	     6.3815	     6.9015	     4.1863	     6.8718	     6.6415	     2.8797	     6.1741	     5.3316	     1.4975	     5.0321	     2.8172	     0.6418	     2.8205	     1.6686	    -1.2737	    -2.8863	    -0.9577	     0.1185	    -2.3071	   113.6256	    13.4409	     0.6516	
     5.5258	     3.7584	     6.4539	     6.9541	     4.1468	     6.9344	     6.7073	     2.7942	     6.1708	     5.4172	     1.4448	     5.0288	     2.8698	     0.6648	     2.8073	     1.6653	    -1.3362	    -2.8205	    -1.0170	     0.1646	    -2.3400	   114.5373	    13.5660	     0.7273	
     5.5751	     3.7979	     6.4835	     7.0035	     4.1172	     6.9772	     6.7961	     2.7349	     6.2103	     5.5093	     1.4086	     5.0058	     2.9324	     0.6977	     2.7777	     1.7015	    -1.4053	    -2.7217	    -1.0630	     0.2468	    -2.3762	   115.4588	    13.6713	     0.7997	
     5.6146	     3.8374	     6.5625	     7.0430	     4.1139	     7.0298	     6.8751	     2.6823	     6.2334	     5.6048	     1.3066	     5.0025	     2.9752	     0.7076	     2.7810	     1.7739	    -1.4283	    -2.6362	    -1.0861	     0.3061	    -2.4025	   116.3770	    13.7799	     0.8689	
     5.6772	     3.8835	     6.6151	     7.1088	     4.1402	     7.0792	     6.9673	     2.6658	     6.2926	     5.7232	     1.2901	     5.0255	     3.0607	     0.7339	     2.8271	     1.8331	    -1.4909	    -2.5440	    -1.1157	     0.3949	    -2.4157	   117.3248	    13.8951	     0.9610	
     5.7134	     3.9131	     6.6678	     7.1351	     4.1303	     7.1220	     7.0693	     2.6526	     6.3189	     5.8121	     1.2572	     5.0617	     3.1463	     0.7635	     2.8271	     1.9187	    -1.5369	    -2.4420	    -1.1223	     0.4706	    -2.4058	   118.2891	    14.0037	     1.0137	
     5.7463	     4.0020	     6.7468	     7.1911	     4.1534	     7.1977	     7.1647	     2.6559	     6.3848	     5.9503	     1.2572	     5.0848	     3.2714	     0.7866	     2.9028	     1.9878	    -1.5863	    -2.3202	    -1.1420	     0.5891	    -2.4157	   119.2567	    14.0860	     1.0828	
     5.8022	     4.0217	     6.8093	     7.2372	     4.1731	     7.2536	     7.2635	     2.6131	     6.4242	     6.0622	     1.2342	     5.1276	     3.3438	     0.8195	     2.9488	     2.0339	    -1.6324	    -2.2083	    -1.1190	     0.6911	    -2.4091	   120.2440	    14.1617	     1.0861	
     5.8648	     4.0843	     6.8488	     7.3030	     4.2060	     7.3096	     7.3556	     2.6395	     6.4670	     6.1840	     1.2638	     5.1670	     3.4491	     0.8425	     3.0311	     2.1030	    -1.6883	    -2.0668	    -1.1190	     0.8228	    -2.3696	   121.2445	    14.2341	     1.1091	
     5.8582	     4.1040	     6.8982	     7.3161	     4.2192	     7.3425	     7.4478	     2.6395	     6.4999	     6.2663	     1.2572	     5.2065	     3.5511	     0.8491	     3.0706	     2.1557	    -1.7213	    -1.9187	    -1.1223	     0.9182	    -2.3531	   122.2714	    14.3196	     1.0828	
     5.9207	     4.1468	     6.9377	     7.3556	     4.2521	     7.3688	     7.5432	     2.6461	     6.5164	     6.3848	     1.2934	     5.2263	     3.6235	     0.8787	     3.1891	     2.2281	    -1.7706	    -1.8002	    -1.0861	     1.0466	    -2.3400	   123.3048	    14.4184	     1.0828	
     5.9372	     4.1797	     6.9508	     7.3820	     4.2488	     7.4116	     7.6354	     2.6559	     6.5691	     6.4769	     1.3230	     5.2822	     3.7552	     0.9083	     3.2187	     2.3104	    -1.8233	    -1.6587	    -1.0597	     1.1881	    -2.2906	   124.3513	    14.4941	     1.0992	
     5.9339	     4.1929	     6.9969	     7.3951	     4.2817	     7.4313	     7.6716	     2.6724	     6.5954	     6.5855	     1.3230	     5.3283	     3.8539	     0.9413	     3.3174	     2.3531	    -1.8694	    -1.5238	    -1.0597	     1.3066	    -2.2577	   125.4144	    14.5796	     1.0762	
     5.9306	     4.1731	     7.0068	     7.4247	     4.2883	     7.4247	     7.7604	     2.7053	     6.5954	     6.6480	     1.3592	     5.3777	     3.9460	     0.9643	     3.4030	     2.4552	    -1.9253	    -1.3888	    -1.0268	     1.4382	    -2.2182	   126.4873	    14.6849	     1.0400	
     5.9043	     4.1797	     7.0232	     7.4445	     4.3015	     7.4017	     7.8131	     2.7053	     6.5987	     6.7237	     1.3987	     5.4139	     4.0612	     0.9840	     3.4919	     2.5177	    -1.9812	    -1.2737	    -0.9972	     1.5435	    -2.1590	   127.5701	    14.7870	     1.0301	
     5.8977	     4.1567	     6.9837	     7.4478	     4.2916	     7.4116	     7.8559	     2.7217	     6.6283	     6.7632	     1.4251	     5.4435	     4.1139	     1.0170	     3.5906	     2.6131	    -2.0339	    -1.1519	    -1.0005	     1.6258	    -2.1293	   128.6397	    14.8791	     0.9709	
