[Subject]	
[Date]	02/24/2016
[Time]	10:20:15
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -6.7359	    -1.4473	    -2.6663	    -2.3554	     2.8974	     3.9458	     2.7213	     4.7630	     6.8212	     6.4772	     5.9627	     8.3456	     7.9906	     2.7158	    -8.8353	    -9.4957	    -5.3491	     7.5641	    -1.8766	     3.0873	     2.3939	    30.0886	     4.5374	   -10.9238	
    -6.9340	    -1.6675	    -2.9304	    -2.5865	     2.6058	     3.6431	     2.4847	     4.4301	     6.4827	     6.1883	     5.6050	     8.0236	     7.7017	     2.6855	    -9.0169	    -9.6113	    -5.3133	     7.4568	    -2.0637	     2.9469	     2.1765	    30.8205	     4.5511	   -10.9210	
    -7.1046	    -1.8573	    -3.1506	    -2.7626	     2.3554	     3.4010	     2.3058	     4.1576	     6.2103	     5.9434	     5.2830	     7.7540	     7.4485	     2.6745	    -9.1793	    -9.6938	    -5.3051	     7.3495	    -2.2233	     2.8231	     1.9784	    31.5964	     4.6089	   -10.9320	
    -7.2257	    -2.0499	    -3.2964	    -2.9387	     2.1435	     3.1451	     2.1325	     3.9100	     5.9489	     5.7260	     4.9996	     7.5173	     7.2367	     2.6745	    -9.3471	    -9.7379	    -5.2858	     7.2339	    -2.3554	     2.7076	     1.8353	    32.3779	     4.6529	   -10.8963	
    -7.3357	    -2.1682	    -3.4587	    -3.0845	     1.9536	     2.9855	     1.9784	     3.6926	     5.7563	     5.5417	     4.7492	     7.3027	     7.0220	     2.6635	    -9.4737	    -9.7599	    -5.2720	     7.0798	    -2.4792	     2.5782	     1.6867	    33.1649	     4.7135	   -10.8550	
    -7.3963	    -2.2811	    -3.5771	    -3.2028	     1.7885	     2.8259	     1.8821	     3.4973	     5.5802	     5.3601	     4.5291	     7.1239	     6.8349	     2.6388	    -9.6223	    -9.7626	    -5.2253	     6.9422	    -2.5755	     2.4572	     1.5381	    33.9601	     4.7768	   -10.8137	
    -7.4073	    -2.3223	    -3.6183	    -3.2799	     1.6895	     2.7021	     1.7885	     3.3349	     5.4619	     5.2390	     4.3255	     6.9863	     6.6781	     2.6333	    -9.7296	    -9.7379	    -5.1867	     6.8019	    -2.6718	     2.3581	     1.4308	    34.7525	     4.8345	   -10.7477	
    -7.4128	    -2.3636	    -3.6321	    -3.3267	     1.6179	     2.6278	     1.7115	     3.2359	     5.3518	     5.1455	     4.1879	     6.8762	     6.5405	     2.5975	    -9.7846	    -9.6938	    -5.1345	     6.6423	    -2.7021	     2.2233	     1.3483	    35.5230	     4.8703	   -10.7257	
    -7.3412	    -2.3526	    -3.6073	    -3.3679	     1.5794	     2.5920	     1.6867	     3.1588	     5.3051	     5.0657	     4.0476	     6.7937	     6.4194	     2.5755	    -9.8122	    -9.6030	    -5.0712	     6.4992	    -2.7406	     2.1380	     1.2520	    36.2631	     4.9116	   -10.6596	
    -7.2504	    -2.2756	    -3.5385	    -3.3432	     1.6124	     2.6058	     1.6895	     3.1120	     5.3106	     5.0051	     4.0008	     6.7717	     6.3094	     2.5342	    -9.7929	    -9.4765	    -5.0189	     6.3369	    -2.7076	     2.0444	     1.2300	    36.9785	     4.9473	   -10.6184	
    -7.1073	    -2.1793	    -3.4422	    -3.2854	     1.6620	     2.6663	     1.7115	     3.1341	     5.3491	     4.9749	     3.9568	     6.7386	     6.2516	     2.5039	    -9.7846	    -9.3471	    -4.9363	     6.1801	    -2.6718	     1.9811	     1.2327	    37.6609	     4.9721	   -10.5743	
    -6.9478	    -2.0692	    -3.2881	    -3.2001	     1.7693	     2.7984	     1.7803	     3.1643	     5.4151	     4.9859	     3.9238	     6.7551	     6.1883	     2.4627	    -9.6911	    -9.1738	    -4.8483	     6.0397	    -2.5975	     1.9013	     1.2685	    38.2993	     4.9611	   -10.5358	
    -6.7056	    -1.8903	    -3.0763	    -3.0983	     1.9234	     2.9222	     1.8436	     3.2414	     5.5252	     5.0106	     3.9513	     6.7799	     6.1305	     2.3939	    -9.5673	    -8.9674	    -4.7410	     5.8664	    -2.4984	     1.8573	     1.3235	    38.8964	     4.9776	   -10.4973	
    -6.4855	    -1.6702	    -2.8259	    -2.9442	     2.0857	     3.1120	     1.9701	     3.3927	     5.6793	     5.0684	     4.0173	     6.8625	     6.1278	     2.3581	    -9.4132	    -8.7225	    -4.6529	     5.7150	    -2.3499	     1.8298	     1.4171	    39.5018	     4.9501	   -10.4423	
    -6.2268	    -1.4446	    -2.5590	    -2.8039	     2.3196	     3.3322	     2.0857	     3.5330	     5.8554	     5.1510	     4.1164	     6.9422	     6.0948	     2.2948	    -9.2206	    -8.4831	    -4.5236	     5.5610	    -2.2260	     1.7830	     1.5079	    40.0713	     4.9391	   -10.3927	
    -5.8994	    -1.1612	    -2.2591	    -2.5810	     2.5782	     3.5991	     2.2453	     3.7064	     6.0590	     5.2528	     4.2044	     7.0743	     6.0975	     2.2315	    -8.9949	    -8.1750	    -4.4080	     5.3876	    -2.0279	     1.7555	     1.6289	    40.6244	     4.9501	   -10.3652	
    -5.5637	    -0.8612	    -1.8738	    -2.3554	     2.8727	     3.8687	     2.4269	     3.9210	     6.3176	     5.3656	     4.3117	     7.2092	     6.0838	     2.1710	    -8.7610	    -7.8970	    -4.2870	     5.2390	    -1.8546	     1.7225	     1.7280	    41.2160	     4.9363	   -10.3294	
    -5.1950	    -0.5503	    -1.5216	    -2.1160	     3.1588	     4.2017	     2.6525	     4.1604	     6.6176	     5.5169	     4.4603	     7.3715	     6.1058	     2.1242	    -8.4776	    -7.5861	    -4.1989	     5.0519	    -1.6702	     1.7005	     1.8353	    41.8021	     4.9308	   -10.2607	
    -4.7795	    -0.1926	    -1.0869	    -1.8271	     3.5138	     4.5704	     2.8947	     4.3998	     6.9147	     5.6875	     4.6282	     7.5448	     6.1608	     2.0802	    -8.1612	    -7.2532	    -4.1054	     4.8951	    -1.4528	     1.7060	     1.9426	    42.4212	     4.9336	   -10.2221	
    -4.3392	     0.1706	    -0.6356	    -1.5244	     3.8742	     4.9473	     3.1561	     4.6859	     7.2532	     5.8829	     4.7740	     7.7622	     6.2076	     2.0224	    -7.8283	    -6.9285	    -4.0118	     4.6942	    -1.2382	     1.7307	     2.0279	    43.0761	     4.9336	   -10.1506	
    -3.9073	     0.5888	    -0.1651	    -1.1722	     4.3007	     5.3821	     3.4835	     5.0079	     7.6246	     6.1498	     5.0051	     8.0154	     6.3011	     2.0004	    -7.4706	    -6.5818	    -3.9320	     4.5401	    -1.0263	     1.7720	     2.1270	    43.7557	     4.9418	   -10.0708	
    -3.4147	     1.0016	     0.3302	    -0.8200	     4.6859	     5.8224	     3.7944	     5.3216	     8.0209	     6.3837	     5.1867	     8.2630	     6.3782	     1.9399	    -7.0991	    -6.2378	    -3.8220	     4.3282	    -0.8227	     1.7940	     2.1848	    44.4766	     4.9694	    -9.9635	
    -2.9112	     1.4391	     0.8640	    -0.4100	     5.1179	     6.3066	     4.1549	     5.6490	     8.4529	     6.6643	     5.4179	     8.5574	     6.5213	     1.9041	    -6.7469	    -5.8856	    -3.7422	     4.1687	    -0.5751	     1.8656	     2.2288	    45.2471	     5.0051	    -9.8617	
    -2.3801	     1.8931	     1.4226	     0.0083	     5.5692	     6.8404	     4.5731	     6.0012	     8.9289	     6.9945	     5.6325	     8.8629	     6.6506	     1.8683	    -6.3644	    -5.4977	    -3.6734	     4.0008	    -0.3302	     1.9619	     2.3031	    46.0395	     5.0739	    -9.7846	
    -1.8408	     2.3664	     1.9921	     0.4540	     6.0232	     7.3522	     4.9831	     6.3699	     9.4214	     7.3192	     5.8609	     9.1710	     6.7772	     1.8326	    -5.9599	    -5.0767	    -3.5991	     3.8385	    -0.1073	     2.0444	     2.3554	    46.9008	     5.1152	    -9.6746	
    -1.2905	     2.7984	     2.5700	     0.8943	     6.4910	     7.8668	     5.3821	     6.7276	     9.8727	     7.6246	     6.0727	     9.4682	     6.9285	     1.7858	    -5.5775	    -4.6722	    -3.5165	     3.6816	     0.0963	     2.1545	     2.3609	    47.7813	     5.1950	    -9.5590	
    -0.7292	     3.3074	     3.1616	     1.3538	     6.9670	     8.4116	     5.8141	     7.1128	    10.3872	     7.9823	     6.3231	     9.7929	     7.0991	     1.7335	    -5.1757	    -4.2484	    -3.4257	     3.5358	     0.3329	     2.2591	     2.4021	    48.7086	     5.2583	    -9.4985	
    -0.1871	     3.7807	     3.7559	     1.8326	     7.4375	     8.9619	     6.2599	     7.4871	    10.8935	     8.3290	     6.5515	    10.1176	     7.2669	     1.6977	    -4.7933	    -3.8247	    -3.3404	     3.3624	     0.5393	     2.3306	     2.4296	    49.7101	     5.3161	    -9.3884	
     0.3935	     4.2815	     4.3585	     2.3086	     7.9218	     9.5095	     6.7166	     7.8695	    11.4026	     8.7033	     6.7937	    10.4423	     7.4513	     1.6510	    -4.3778	    -3.3927	    -3.2441	     3.2194	     0.7787	     2.4737	     2.4544	    50.7310	     5.3849	    -9.2811	
     0.9245	     4.7300	     4.9501	     2.7791	     8.3868	    10.0515	     7.1569	     8.2300	    11.8951	     9.0500	     7.0000	    10.7477	     7.6136	     1.5932	    -3.9815	    -2.9717	    -3.1478	     3.1148	     0.9603	     2.6113	     2.4627	    51.8344	     5.4399	    -9.1298	
     1.4996	     5.2143	     5.5224	     3.2744	     8.8381	    10.6184	     7.6274	     8.6042	    12.3821	     9.4214	     7.2422	    11.0889	     7.8228	     1.5574	    -3.6183	    -2.5892	    -3.0515	     3.0102	     1.1997	     2.7791	     2.4792	    53.0203	     5.5114	    -8.9427	
     1.9921	     5.6573	     6.0920	     3.7284	     9.3141	    11.1302	     8.0897	     8.9454	    12.8692	     9.7791	     7.4623	    11.3723	     7.9768	     1.5106	    -3.2414	    -2.2123	    -2.9525	     2.9139	     1.3758	     2.9222	     2.4682	    54.2860	     5.5857	    -8.7033	
     2.5397	     6.1140	     6.6286	     4.1852	     9.7213	    11.6475	     8.5244	     9.3169	    13.3039	    10.1478	     7.6659	    11.6777	     8.1529	     1.4583	    -2.9139	    -1.8656	    -2.8589	     2.8286	     1.5932	     3.0763	     2.5012	    55.6343	     5.6435	    -8.4721	
     3.0240	     6.5185	     7.1541	     4.6254	    10.1258	    12.1180	     8.9427	     9.6195	    13.7524	    10.4643	     7.8475	    11.9309	     8.3318	     1.4116	    -2.6168	    -1.5574	    -2.7708	     2.7351	     1.7775	     3.2276	     2.4792	    57.0871	     5.7260	    -8.1887	
     3.4835	     6.8982	     7.6549	     5.0519	    10.4973	    12.5857	     9.3691	     9.9140	    14.1294	    10.8000	     8.0209	    12.1950	     8.4859	     1.3730	    -2.3141	    -1.3098	    -2.6993	     2.6635	     1.9206	     3.3927	     2.4737	    58.6390	     5.8389	    -7.8860	
     3.9623	     7.2339	     8.0897	     5.4509	    10.8275	    13.0122	     9.7626	    10.1589	    14.5064	    11.0971	     8.1750	    12.4096	     8.6400	     1.3263	    -2.0582	    -1.0621	    -2.6113	     2.5700	     2.0664	     3.5798	     2.4407	    60.2349	     5.9214	    -7.5751	
     4.3750	     7.5834	     8.5602	     5.8636	    11.1687	    13.4140	    10.1396	    10.4313	    14.8668	    11.4136	     8.3290	    12.6215	     8.7831	     1.2987	    -1.8188	    -0.8420	    -2.5590	     2.5370	     2.2150	     3.7504	     2.4379	    61.9134	     6.0260	    -7.2449	
     4.7823	     7.8888	     8.9647	     6.2241	    11.4604	    13.7964	    10.5248	    10.6596	    15.1943	    11.7107	     8.4721	    12.8582	     8.9509	     1.2795	    -1.6152	    -0.6301	    -2.5012	     2.4847	     2.3636	     3.9403	     2.4214	    63.6221	     6.1388	    -6.9202	
     5.1455	     8.1199	     9.3389	     6.5653	    11.6997	    14.1431	    10.8660	    10.8715	    15.5052	    11.9887	     8.6097	    13.0535	     9.1077	     1.2492	    -1.4363	    -0.4403	    -2.4462	     2.4654	     2.4544	     4.1081	     2.4214	    65.3942	     6.2433	    -6.6011	
     5.4702	     8.3813	     9.6718	     6.8845	    11.9446	    14.4458	    11.2100	    11.0614	    15.7748	    12.2556	     8.7473	    13.2351	     9.2591	     1.2162	    -1.2602	    -0.2559	    -2.3911	     2.4489	     2.5700	     4.2842	     2.4021	    67.1607	     6.3452	    -6.3039	
     5.8224	     8.6125	    10.0268	     7.2092	    12.1895	    14.7595	    11.5401	    11.2732	    16.0583	    12.5280	     8.8904	    13.4470	     9.4407	     1.2024	    -1.1281	    -0.0770	    -2.3691	     2.4352	     2.6855	     4.4933	     2.3856	    68.9547	     6.4497	    -6.0150	
     6.1195	     8.7913	    10.3129	     7.4981	    12.3959	    15.0319	    11.8428	    11.4328	    16.2756	    12.7811	     9.0004	    13.6231	     9.6140	     1.1804	    -1.0401	     0.1266	    -2.3168	     2.4654	     2.7598	     4.6419	     2.3774	    70.7487	     6.5570	    -5.7508	
     6.3672	     8.9371	    10.5661	     7.7897	    12.5610	    15.2603	    12.1207	    11.5814	    16.4930	    13.0398	     9.1380	    13.7882	     9.7874	     1.1694	    -0.9355	     0.2862	    -2.2783	     2.5012	     2.8616	     4.8455	     2.3774	    72.5400	     6.6506	    -5.5307	
     6.6313	     9.1215	    10.8000	     8.0594	    12.7041	    15.4667	    12.3821	    11.7190	    16.7104	    13.2681	     9.2728	    13.9505	     9.9607	     1.1529	    -0.8062	     0.5035	    -2.2480	     2.5425	     2.9194	     5.0051	     2.3994	    74.2873	     6.7414	    -5.2775	
     6.8349	     9.2123	    10.9596	     8.2713	    12.8279	    15.6235	    12.6105	    11.8373	    16.8617	    13.4635	     9.3664	    14.0716	    10.1203	     1.1226	    -0.7897	     0.6466	    -2.2013	     2.6250	     2.9910	     5.1647	     2.4104	    76.0345	     6.8404	    -5.0987	
     7.0000	     9.3114	    11.1274	     8.4611	    12.9297	    15.7446	    12.8334	    11.9556	    16.9993	    13.6754	     9.4957	    14.2312	    10.3239	     1.1144	    -0.7347	     0.8035	    -2.1793	     2.7103	     3.0488	     5.2996	     2.4627	    77.7405	     6.8982	    -4.9584	
     7.1514	     9.3691	    11.2265	     8.6427	    12.9985	    15.8436	    13.0288	    12.0492	    17.1066	    13.8515	     9.6168	    14.3413	    10.4973	     1.0979	    -0.6686	     0.9355	    -2.1352	     2.8231	     3.1038	     5.4481	     2.4654	    79.4052	     6.9588	    -4.8318	
     7.2614	     9.4159	    11.3008	     8.7831	    13.0618	    15.8987	    13.2186	    12.1180	    17.2029	    14.0331	     9.7213	    14.4431	    10.6789	     1.0814	    -0.6631	     1.0704	    -2.1132	     2.9717	     3.1671	     5.5912	     2.5397	    81.0424	     7.0275	    -4.7025	
     7.3385	     9.4297	    11.3283	     8.9096	    13.0810	    15.9234	    13.3342	    12.1950	    17.2662	    14.1762	     9.8342	    14.5531	    10.8660	     1.0676	    -0.6274	     1.1942	    -2.0885	     3.0845	     3.2001	     5.7040	     2.6140	    82.6356	     7.0743	    -4.6199	
     7.4100	     9.4627	    11.3585	     9.0307	    13.1141	    15.9454	    13.4690	    12.2611	    17.3157	    14.3137	     9.9470	    14.6137	    11.0476	     1.0649	    -0.6301	     1.3098	    -2.0857	     3.2744	     3.2276	     5.8224	     2.7103	    84.2068	     7.1459	    -4.5566	
     7.4265	     9.3994	    11.3228	     9.0775	    13.0618	    15.8987	    13.5543	    12.2473	    17.2689	    14.3963	    10.0295	    14.6494	    11.1797	     1.0594	    -0.5916	     1.3840	    -2.0747	     3.4037	     3.2359	     5.8856	     2.7763	    85.7146	     7.2036	    -4.5236	
     7.4403	     9.3444	    11.2760	     9.1380	    13.0398	    15.8216	    13.6203	    12.3051	    17.2579	    14.5119	    10.1231	    14.7017	    11.3310	     1.0704	    -0.5806	     1.4776	    -2.0967	     3.5826	     3.2386	     5.9957	     2.8424	    87.2032	     7.2669	    -4.4988	
     7.4018	     9.2481	    11.1632	     9.1435	    12.9324	    15.7171	    13.6479	    12.2446	    17.1781	    14.5504	    10.1864	    14.6852	    11.4824	     1.0786	    -0.5531	     1.5409	    -2.1077	     3.6871	     3.2139	     6.0260	     2.9057	    88.6506	     7.3412	    -4.4878	
     7.3330	     9.1600	    11.0504	     9.1545	    12.8306	    15.5877	    13.6561	    12.2225	    17.1149	    14.5779	    10.2552	    14.6687	    11.5732	     1.0896	    -0.5421	     1.6042	    -2.1517	     3.8137	     3.1781	     6.0617	     2.9772	    90.0841	     7.4348	    -4.4988	
     7.2697	     9.0252	    10.8798	     9.1132	    12.7096	    15.4061	    13.6369	    12.1895	    16.9965	    14.5944	    10.3047	    14.6604	    11.6557	     1.1034	    -0.5283	     1.6565	    -2.1655	     3.9183	     3.1341	     6.0672	     3.0185	    91.4544	     7.4926	    -4.5154	
     7.1899	     8.8794	    10.7174	     9.0637	    12.5857	    15.2548	    13.6038	    12.1510	    16.8947	    14.6054	    10.3570	    14.6219	    11.7548	     1.1337	    -0.5173	     1.6730	    -2.2233	     4.0448	     3.0735	     6.0617	     3.1065	    92.8385	     7.5669	    -4.5456	
     7.0275	     8.7088	    10.4863	     8.9894	    12.4372	    15.0429	    13.5268	    12.0822	    16.7461	    14.5559	    10.4010	    14.5641	    11.7988	     1.1364	    -0.5145	     1.6977	    -2.2563	     4.1439	     3.0075	     6.0205	     3.1781	    94.1895	     7.6659	    -4.6089	
     6.8817	     8.5327	    10.2937	     8.9096	    12.2886	    14.8833	    13.4552	    12.0272	    16.6223	    14.5476	    10.4588	    14.5256	    11.8758	     1.1722	    -0.4925	     1.6840	    -2.3113	     4.2017	     2.9497	     6.0177	     3.2744	    95.5488	     7.7099	    -4.6502	
     6.7029	     8.3208	    10.0350	     8.7721	    12.1180	    14.6439	    13.3479	    11.9391	    16.4517	    14.4458	    10.5000	    14.4761	    11.9061	     1.1969	    -0.5311	     1.6179	    -2.3609	     4.2815	     2.8837	     5.9930	     3.3487	    96.8998	     7.7870	    -4.7245	
     6.4965	     8.1337	     9.7819	     8.6620	    11.9364	    14.4266	    13.2076	    11.8566	    16.2866	    14.3715	    10.5578	    14.4266	    11.9116	     1.2245	    -0.5998	     1.5189	    -2.4159	     4.3448	     2.8176	     5.9269	     3.4780	    98.2481	     7.8255	    -4.8070	
     6.2626	     7.9081	     9.4875	     8.4859	    11.7410	    14.1679	    13.0563	    11.8043	    16.1105	    14.2395	    10.5964	    14.3303	    11.8979	     1.2492	    -0.6439	     1.4088	    -2.4544	     4.3640	     2.7543	     5.8911	     3.5688	    99.6101	     7.8915	    -4.9281	
     6.0205	     7.6989	     9.1875	     8.3070	    11.5512	    13.9285	    12.8857	    11.7025	    15.9179	    14.1211	    10.6541	    14.2505	    11.8786	     1.2795	    -0.6989	     1.2877	    -2.5067	     4.4245	     2.6855	     5.8416	     3.6816	   100.9749	     7.9411	    -5.0216	
     5.7205	     7.4568	     8.8491	     8.1254	    11.3365	    13.6286	    12.6903	    11.6089	    15.6923	    13.9670	    10.6844	    14.1542	    11.8181	     1.2932	    -0.8117	     1.1419	    -2.5535	     4.4466	     2.6030	     5.7756	     3.7972	   102.3425	     7.9796	    -5.1262	
     5.4481	     7.2064	     8.5244	     7.9191	    11.1137	    13.3589	    12.4564	    11.4796	    15.4694	    13.7662	    10.7064	    14.0166	    11.7107	     1.3098	    -0.8888	     0.9851	    -2.5727	     4.4631	     2.5067	     5.6903	     3.8990	   103.7237	     8.0071	    -5.2335	
     5.1207	     6.9312	     8.1722	     7.7127	    10.8908	    13.0425	    12.2280	    11.3668	    15.2328	    13.5488	    10.6844	    13.9093	    11.6282	     1.3125	    -0.9988	     0.8282	    -2.5865	     4.4686	     2.4324	     5.5857	     3.9870	   105.1216	     8.0429	    -5.3436	
     4.7960	     6.6919	     7.8338	     7.4898	    10.6541	    12.7591	    11.9914	    11.2347	    14.9934	    13.3700	    10.7174	    13.7882	    11.5154	     1.3318	    -1.1061	     0.7182	    -2.6168	     4.4686	     2.3444	     5.4949	     4.0999	   106.5221	     8.0346	    -5.4289	
     4.4988	     6.4360	     7.4843	     7.2779	    10.4395	    12.4482	    11.7355	    11.1384	    14.7650	    13.1801	    10.7257	    13.6864	    11.4163	     1.3428	    -1.2079	     0.6136	    -2.6580	     4.4768	     2.2811	     5.4124	     4.2374	   107.9502	     8.0704	    -5.4894	
     4.1549	     6.1773	     7.1128	     7.0275	    10.1946	    12.1510	    11.4906	    10.9926	    14.5036	    12.9324	    10.7147	    13.5213	    11.2320	     1.3510	    -1.3565	     0.4760	    -2.6663	     4.4576	     2.1655	     5.3078	     4.3172	   109.4168	     8.0869	    -5.5582	
     3.8550	     5.9434	     6.7964	     6.8157	     9.9827	    11.8703	    11.2485	    10.8578	    14.2780	    12.7371	    10.7284	    13.3947	    11.1081	     1.3758	    -1.5134	     0.3687	    -2.7158	     4.4576	     2.0885	     5.2225	     4.4301	   110.9054	     8.0979	    -5.5637	
     3.5275	     5.6655	     6.4332	     6.5708	     9.7103	    11.5401	    10.9953	    10.7037	    14.0001	    12.4729	    10.6927	    13.2516	    10.9486	     1.3896	    -1.6399	     0.2614	    -2.7488	     4.4383	     1.9784	     5.1069	     4.5043	   112.4435	     8.1612	    -5.5720	
     3.2221	     5.4234	     6.0810	     6.3727	     9.5012	    11.2347	    10.7339	    10.5578	    13.7387	    12.2390	    10.6321	    13.1030	    10.7780	     1.4088	    -1.7528	     0.1596	    -2.7929	     4.3998	     1.8958	     5.0024	     4.5759	   114.0422	     8.1970	    -5.5692	
     2.9222	     5.1867	     5.7536	     6.1113	     9.2426	    10.9431	    10.4918	    10.3845	    13.4883	    11.9776	    10.5908	    12.9380	    10.5964	     1.4363	    -1.9124	     0.0468	    -2.8259	     4.3888	     1.7803	     4.9116	     4.5759	   115.7151	     8.3015	    -5.5554	
     2.6278	     4.9473	     5.4151	     5.8609	     9.0032	    10.6349	    10.2304	    10.1754	    13.2186	    11.7355	    10.5193	    12.7536	    10.3900	     1.4418	    -2.0912	    -0.0825	    -2.8561	     4.3172	     1.6620	     4.7740	     4.6006	   117.4321	     8.3703	    -5.5087	
     2.3141	     4.7135	     5.1014	     5.6325	     8.7776	    10.3377	     9.9827	     9.9993	    12.9627	    11.4961	    10.3955	    12.5720	    10.1864	     1.4611	    -2.2343	    -0.1733	    -2.8947	     4.2650	     1.5271	     4.6612	     4.6144	   119.1656	     8.4501	    -5.4646	
     2.0059	     4.4438	     4.7575	     5.3849	     8.5079	    10.0158	     9.7158	     9.7654	    12.6600	    11.1990	    10.2579	    12.3601	     9.9717	     1.4804	    -2.3829	    -0.2642	    -2.9167	     4.1879	     1.4061	     4.5236	     4.5731	   120.9487	     8.5739	    -5.4234	
     1.7418	     4.2402	     4.4356	     5.1592	     8.2630	     9.7406	     9.4379	     9.5425	    12.3794	    10.9375	    10.1203	    12.1593	     9.7186	     1.4914	    -2.5260	    -0.3660	    -2.9497	     4.1109	     1.3180	     4.3833	     4.5154	   122.7317	     8.6757	    -5.3711	
     1.4721	     4.0283	     4.1329	     4.8813	     8.0126	     9.3829	     9.1793	     9.2949	    12.0932	    10.6624	     9.9085	    11.9281	     9.4930	     1.5161	    -2.6553	    -0.4375	    -2.9717	     4.0091	     1.1667	     4.2622	     4.4108	   124.5257	     8.7748	    -5.2996	
     1.1749	     3.8109	     3.8192	     4.5951	     7.7595	     9.1243	     8.9179	     9.0500	    11.7960	    10.3680	     9.6966	    11.6750	     9.2261	     1.5079	    -2.7819	    -0.5668	    -2.9882	     3.8962	     1.0401	     4.1246	     4.3117	   126.3115	     8.8739	    -5.2445	
     0.9245	     3.6073	     3.5220	     4.3640	     7.5063	     8.8133	     8.6345	     8.7721	    11.4659	    10.0488	     9.4489	    11.3971	     8.9151	     1.5244	    -2.9194	    -0.6384	    -2.9827	     3.7862	     0.8888	     3.9595	     4.1742	   128.0890	     8.9537	    -5.1757	
     0.6631	     3.4092	     3.2111	     4.0778	     7.2449	     8.5107	     8.3290	     8.4804	    11.1522	     9.7241	     9.1573	    11.0806	     8.6207	     1.5079	    -2.9937	    -0.7594	    -2.9827	     3.6541	     0.7237	     3.8137	     4.0008	   129.8418	     9.0114	    -5.1207	
     0.3935	     3.2276	     2.9387	     3.8192	     7.0110	     8.2107	     8.0511	     8.2080	    10.8467	     9.3912	     8.8518	    10.7972	     8.2823	     1.5079	    -3.0983	    -0.9053	    -2.9827	     3.4945	     0.5971	     3.6541	     3.8027	   131.5560	     9.0885	    -5.0134	
     0.1266	     3.0295	     2.6443	     3.5248	     6.7276	     7.9026	     7.7540	     7.8668	    10.5056	     9.0527	     8.5217	    10.4670	     7.9411	     1.4996	    -3.1698	    -1.0484	    -2.9635	     3.3239	     0.4072	     3.4670	     3.5743	   133.2070	     9.1188	    -4.9391	
    -0.1211	     2.8259	     2.3499	     3.2469	     6.4772	     7.6384	     7.4816	     7.5641	    10.1561	     8.7060	     8.1557	    10.1286	     7.6136	     1.4886	    -3.2386	    -1.1997	    -2.9387	     3.1203	     0.2559	     3.3404	     3.3432	   134.8084	     9.1490	    -4.8621	
    -0.3384	     2.6663	     2.1187	     2.9827	     6.2406	     7.3330	     7.1569	     7.2779	     9.8479	     8.3593	     7.8062	     9.7956	     7.2697	     1.4748	    -3.2661	    -1.3730	    -2.9249	     2.9497	     0.1321	     3.1836	     3.1093	   136.3383	     9.1765	    -4.7933	
    -0.5338	     2.4847	     1.8738	     2.7268	     6.0425	     7.0716	     6.8900	     6.9835	     9.5315	     8.0484	     7.4540	     9.4517	     6.9533	     1.4776	    -3.2606	    -1.5189	    -2.9194	     2.7653	    -0.0523	     3.0295	     2.8534	   137.7746	     9.1765	    -4.7245	
    -0.7099	     2.3526	     1.6812	     2.4792	     5.8224	     6.8542	     6.6258	     6.7084	     9.2618	     7.7182	     7.1184	     9.1710	     6.6176	     1.4748	    -3.2799	    -1.6647	    -2.8919	     2.5617	    -0.1596	     2.8919	     2.6140	   139.1422	     9.1683	    -4.6970	
    -0.8695	     2.2040	     1.4721	     2.2563	     5.6380	     6.6203	     6.3699	     6.4470	     8.9729	     7.4045	     6.7744	     8.8711	     6.3121	     1.4501	    -3.2469	    -1.8436	    -2.8699	     2.3939	    -0.2917	     2.7653	     2.3691	   140.4547	     9.1655	    -4.6749	
    -1.0016	     2.1077	     1.3208	     2.0169	     5.4784	     6.4222	     6.1388	     6.1856	     8.7363	     7.1294	     6.4332	     8.5684	     6.0040	     1.4336	    -3.2249	    -1.9866	    -2.8341	     2.2178	    -0.4017	     2.6608	     2.0940	   141.6929	     9.1683	    -4.6584	
    -1.1364	     1.9701	     1.1612	     1.7995	     5.3188	     6.2131	     5.9021	     5.9544	     8.4914	     6.8735	     6.1085	     8.3125	     5.7673	     1.4171	    -3.1836	    -2.1215	    -2.8039	     2.0252	    -0.4980	     2.5480	     1.8793	   142.8513	     9.1215	    -4.6584	
    -1.2107	     1.8848	     1.0429	     1.6317	     5.2088	     6.1003	     5.7123	     5.7591	     8.2823	     6.6231	     5.8279	     8.0952	     5.4867	     1.3951	    -3.1396	    -2.2068	    -2.7736	     1.8711	    -0.5531	     2.4599	     1.6647	   143.9244	     9.0582	    -4.6557	
    -1.2740	     1.8078	     0.9328	     1.4556	     5.0849	     5.9407	     5.5334	     5.5830	     8.1062	     6.4002	     5.5554	     7.8475	     5.2638	     1.3840	    -3.0983	    -2.2866	    -2.7351	     1.7197	    -0.6521	     2.3939	     1.4336	   144.9260	     8.9839	    -4.6804	
