[Subject]	
[Date]	01/18/2016
[Time]	15:28:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	63
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     9.5806	    10.6889	    13.1187	     9.7751	    11.6347	    14.1204	    11.0912	    10.8861	    14.3576	    12.9215	     9.9882	    13.0094	    12.4819	     0.5169	     1.4707	     1.3907	    -1.0204	     7.5771	     3.3063	     5.5230	     4.7210	    27.9931	    -0.6368	    -1.2469	
     9.4740	    10.5797	    13.0121	     9.6499	    11.5148	    14.0245	    10.9953	    10.8061	    14.2590	    12.8469	     9.9482	    12.9428	    12.4633	     0.5568	     1.2469	     1.3454	    -1.1083	     7.5957	     3.1864	     5.5150	     4.6571	    28.0890	    -0.5701	    -1.4493	
     9.3595	    10.4545	    12.8842	     9.5193	    11.3816	    13.8860	    10.8781	    10.7076	    14.1817	    12.7617	     9.9189	    12.8922	    12.4766	     0.5941	     1.0124	     1.2868	    -1.1776	     7.6224	     3.0239	     5.5176	     4.6304	    28.1929	    -0.4796	    -1.6385	
     9.2902	    10.3532	    12.7883	     9.4340	    11.2644	    13.7927	    10.7795	    10.6463	    14.1018	    12.6951	     9.8976	    12.8549	    12.4340	     0.6394	     0.7726	     1.2149	    -1.2549	     7.6197	     2.8987	     5.5256	     4.5905	    28.3021	    -0.4209	    -1.8117	
     9.2316	    10.2893	    12.6897	     9.3408	    11.1738	    13.7394	    10.7049	    10.5663	    14.0352	    12.6338	     9.9163	    12.8336	    12.4260	     0.6767	     0.5701	     1.1456	    -1.3348	     7.6463	     2.7655	     5.5043	     4.5772	    28.4194	    -0.3410	    -1.9715	
     9.1863	    10.1987	    12.6205	     9.2742	    11.0779	    13.6462	    10.6196	    10.5237	    13.9952	    12.5885	     9.9056	    12.8283	    12.4340	     0.7060	     0.3197	     1.0284	    -1.4094	     7.6490	     2.6776	     5.5283	     4.5878	    28.5339	    -0.2931	    -2.1420	
     9.1783	    10.1934	    12.6098	     9.2502	    11.0246	    13.6462	    10.6143	    10.4997	    14.0059	    12.5965	     9.9669	    12.8629	    12.4553	     0.7620	     0.1332	     0.9751	    -1.5026	     7.6943	     2.5710	     5.5523	     4.6544	    28.6458	    -0.2797	    -2.2486	
     9.1916	    10.1747	    12.5965	     9.2476	    10.9926	    13.6276	    10.6116	    10.5157	    14.0112	    12.6125	    10.0362	    12.8976	    12.5326	     0.7833	    -0.0453	     0.8472	    -1.5586	     7.7369	     2.5124	     5.5762	     4.6891	    28.7711	    -0.2478	    -2.3525	
     9.2236	    10.2040	    12.6365	     9.2795	    11.0193	    13.6755	    10.6516	    10.5397	    14.0565	    12.6445	    10.1161	    12.9801	    12.5965	     0.8259	    -0.2025	     0.7273	    -1.6305	     7.7955	     2.4964	     5.6109	     4.7716	    28.8936	    -0.1998	    -2.4191	
     9.2555	    10.2227	    12.6524	     9.3142	    11.0219	    13.6968	    10.7022	    10.6036	    14.1417	    12.6897	    10.2040	    13.0547	    12.6738	     0.8419	    -0.3703	     0.5675	    -1.6572	     7.8595	     2.4538	     5.6588	     4.8516	    29.0268	    -0.1998	    -2.5177	
     9.3195	    10.2680	    12.7217	     9.3994	    11.0512	    13.7661	    10.7822	    10.6383	    14.2057	    12.7777	    10.3026	    13.1586	    12.7857	     0.8579	    -0.4955	     0.3943	    -1.6865	     7.9474	     2.4671	     5.7334	     4.9821	    29.1840	    -0.1572	    -2.5550	
     9.3568	    10.3239	    12.7910	     9.4607	    11.0832	    13.8513	    10.8727	    10.7129	    14.3069	    12.8549	    10.4251	    13.2599	    12.9055	     0.8605	    -0.6314	     0.1892	    -1.6998	     8.0300	     2.4937	     5.7974	     5.1073	    29.3519	    -0.1412	    -2.5390	
     9.4101	    10.3452	    12.8469	     9.5220	    11.1125	    13.9126	    10.9553	    10.7768	    14.3762	    12.9322	    10.4997	    13.3585	    12.9881	     0.8472	    -0.7460	    -0.0346	    -1.6891	     8.0859	     2.5603	     5.8320	     5.2219	    29.5517	    -0.1226	    -2.5150	
     9.4394	    10.4145	    12.9135	     9.6019	    11.1658	    13.9952	    11.0672	    10.8887	    14.5094	    13.0388	    10.6303	    13.4677	    13.1080	     0.8419	    -0.8312	    -0.2158	    -1.6651	     8.1952	     2.6243	     5.9013	     5.3631	    29.7515	    -0.1172	    -2.5017	
     9.4767	    10.4491	    12.9881	     9.6712	    11.2377	    14.0885	    11.1498	    10.9393	    14.5840	    13.1347	    10.7182	    13.5743	    13.1959	     0.8339	    -0.9058	    -0.4476	    -1.6252	     8.2724	     2.7095	     5.9253	     5.4617	    29.9673	    -0.1012	    -2.4751	
     9.4474	    10.4704	    13.0148	     9.7111	    11.2484	    14.1338	    11.2377	    10.9793	    14.6586	    13.2039	    10.7795	    13.6249	    13.2439	     0.7859	    -0.9325	    -0.6421	    -1.5666	     8.2911	     2.7815	     5.9785	     5.5603	    30.1751	    -0.1092	    -2.4404	
     9.4340	    10.4758	    13.0441	     9.7618	    11.2537	    14.1497	    11.2990	    11.0246	    14.7092	    13.2359	    10.8354	    13.6835	    13.2839	     0.7566	    -0.9804	    -0.8312	    -1.5053	     8.3044	     2.8774	     5.9732	     5.6535	    30.4255	    -0.1439	    -2.3685	
     9.3914	    10.4704	    13.0601	     9.7724	    11.2484	    14.1844	    11.3470	    11.0459	    14.7545	    13.2732	    10.8434	    13.7022	    13.2599	     0.7167	    -0.9911	    -0.9645	    -1.4094	     8.2724	     2.9919	     5.9279	     5.7281	    30.6413	    -0.1385	    -2.3605	
     9.3621	    10.4571	    13.0547	     9.7937	    11.2724	    14.2057	    11.3816	    11.0592	    14.7732	    13.2945	    10.8567	    13.7155	    13.2572	     0.6741	    -0.9698	    -1.0923	    -1.3215	     8.2298	     3.0745	     5.9039	     5.8107	    30.8705	    -0.1359	    -2.3312	
     9.2982	    10.4065	    13.0201	     9.8124	    11.2590	    14.1897	    11.4482	    11.0486	    14.8025	    13.3025	    10.8807	    13.7181	    13.2279	     0.6234	    -0.9192	    -1.1589	    -1.2442	     8.1899	     3.1971	     5.8320	     5.8533	    31.0969	    -0.1199	    -2.2966	
     9.2342	    10.3559	    12.9935	     9.8124	    11.2351	    14.1684	    11.4669	    11.0432	    14.7705	    13.2999	    10.8301	    13.6888	    13.1800	     0.5675	    -0.8792	    -1.1909	    -1.1296	     8.0886	     3.2797	     5.7574	     5.8880	    31.3127	    -0.1279	    -2.3179	
     9.1436	    10.3239	    12.9615	     9.7990	    11.2111	    14.1471	    11.5148	    11.0406	    14.7572	    13.2972	    10.8088	    13.6782	    13.1027	     0.5222	    -0.8126	    -1.2282	    -1.0257	     8.0140	     3.3889	     5.6775	     5.9146	    31.5179	    -0.1279	    -2.3419	
     9.0531	    10.2866	    12.8949	     9.7724	    11.1978	    14.1178	    11.5361	    11.0113	    14.7492	    13.3025	    10.7715	    13.6435	    13.0441	     0.4582	    -0.7353	    -1.2255	    -0.9245	     7.9128	     3.4768	     5.6135	     5.9492	    31.6964	    -0.1305	    -2.3605	
     8.9651	    10.2413	    12.8416	     9.7458	    11.2138	    14.1124	    11.5654	    10.9766	    14.7359	    13.2812	    10.7235	    13.6036	    12.9535	     0.4183	    -0.5995	    -1.1376	    -0.8339	     7.8328	     3.5461	     5.5469	     5.9599	    31.8589	    -0.1199	    -2.3845	
     8.8772	    10.2120	    12.7830	     9.7085	    11.1845	    14.0672	    11.5628	    10.9873	    14.7146	    13.2679	    10.7022	    13.5343	    12.8869	     0.3703	    -0.4769	    -1.0657	    -0.7353	     7.7343	     3.6393	     5.4670	     5.9732	    32.0294	    -0.1439	    -2.3792	
     8.8159	    10.1747	    12.7484	     9.6552	    11.2138	    14.0485	    11.5947	    10.9713	    14.6879	    13.2732	    10.6862	    13.5023	    12.8336	     0.3250	    -0.2904	    -0.9431	    -0.6501	     7.6677	     3.7246	     5.4297	     5.9945	    32.1679	    -0.1359	    -2.3872	
     8.7040	    10.1321	    12.6871	     9.5593	    11.1871	    13.9766	    11.5867	    10.9500	    14.6453	    13.2359	    10.6409	    13.4437	    12.7457	     0.2664	    -0.1252	    -0.7966	    -0.5328	     7.5744	     3.7885	     5.3871	     5.9865	    32.3198	    -0.1652	    -2.3738	
     8.6348	    10.1214	    12.6445	     9.5273	    11.2138	    13.9553	    11.5867	    10.9607	    14.6400	    13.2306	    10.6303	    13.3931	    12.7004	     0.2158	     0.0693	    -0.6128	    -0.4263	     7.5291	     3.9004	     5.3631	     6.0052	    32.4557	    -0.1652	    -2.3205	
     8.5762	    10.1427	    12.6151	     9.5086	    11.2431	    13.9446	    11.6240	    10.9660	    14.6213	    13.2466	    10.6223	    13.3505	    12.6418	     0.1599	     0.2531	    -0.4369	    -0.3091	     7.4758	     3.9963	     5.3418	     6.0345	    32.6129	    -0.1812	    -2.2886	
     8.5522	    10.1454	    12.5912	     9.4474	    11.2963	    13.9419	    11.6400	    10.9873	    14.6133	    13.2439	    10.6116	    13.3185	    12.5752	     0.0879	     0.4103	    -0.2744	    -0.1812	     7.4252	     4.1109	     5.3258	     6.0531	    32.7807	    -0.1705	    -2.2646	
     8.4829	    10.2013	    12.5778	     9.4261	    11.3416	    13.9153	    11.6560	    11.0059	    14.5867	    13.2306	    10.5957	    13.2705	    12.5246	     0.0373	     0.5222	    -0.1279	    -0.0533	     7.4066	     4.2335	     5.3258	     6.0824	    32.9805	    -0.1865	    -2.2166	
     8.4882	    10.2573	    12.5885	     9.4154	    11.3896	    13.9153	    11.6613	    11.0619	    14.6186	    13.2173	    10.5957	    13.2253	    12.4739	    -0.0320	     0.6394	    -0.0080	     0.0666	     7.3693	     4.3480	     5.3125	     6.0958	    33.1884	    -0.1678	    -2.1873	
     8.4643	    10.3239	    12.5512	     9.3834	    11.4509	    13.9073	    11.6880	    11.0566	    14.5627	    13.2093	    10.5717	    13.1720	    12.3993	    -0.0826	     0.7114	     0.1359	     0.1625	     7.3293	     4.4653	     5.3018	     6.1224	    33.4121	    -0.1519	    -2.1580	
     8.4136	    10.3665	    12.5512	     9.3248	    11.4882	    13.8940	    11.6613	    11.0779	    14.5281	    13.1586	    10.5504	    13.1080	    12.2981	    -0.1412	     0.7806	     0.2051	     0.2851	     7.2920	     4.5665	     5.2885	     6.1277	    33.6439	    -0.1519	    -2.1420	
     8.3950	    10.4118	    12.5246	     9.3008	    11.5148	    13.8753	    11.6214	    11.0752	    14.4721	    13.1134	    10.5131	    13.0334	    12.2422	    -0.1812	     0.7966	     0.2797	     0.3757	     7.2494	     4.6464	     5.2725	     6.1171	    33.8864	    -0.1439	    -2.1500	
     8.3364	    10.4385	    12.5246	     9.2529	    11.5388	    13.8487	    11.5841	    11.0699	    14.4535	    13.0627	    10.4784	    12.9668	    12.1409	    -0.2318	     0.7993	     0.3623	     0.4582	     7.1934	     4.7237	     5.2459	     6.1171	    34.1288	    -0.1545	    -2.1527	
     8.2911	    10.4305	    12.4766	     9.1836	    11.5548	    13.8274	    11.5388	    11.0539	    14.3789	    13.0068	    10.4251	    12.8762	    12.0397	    -0.2718	     0.8153	     0.4103	     0.5515	     7.1295	     4.7557	     5.2086	     6.1064	    34.3340	    -0.1652	    -2.1527	
     8.2565	    10.4358	    12.4260	     9.1277	    11.5281	    13.7821	    11.4828	    11.0166	    14.3123	    12.9295	    10.3772	    12.8043	    11.9517	    -0.3250	     0.7859	     0.4343	     0.6394	     7.0256	     4.7716	     5.1446	     6.0718	    34.5604	    -0.1599	    -2.1793	
     8.1526	    10.4118	    12.3967	     9.0291	    11.5068	    13.7315	    11.4162	    10.9980	    14.2377	    12.8363	    10.3186	    12.6817	    11.8345	    -0.3597	     0.6847	     0.4316	     0.7167	     6.9457	     4.7690	     5.0620	     6.0398	    34.7762	    -0.1785	    -2.2300	
     8.1206	    10.3479	    12.3247	     8.9199	    11.4615	    13.6675	    11.3177	    10.9420	    14.1338	    12.7377	    10.2546	    12.5885	    11.7146	    -0.3863	     0.6181	     0.4449	     0.7673	     6.8524	     4.7530	     4.9688	     6.0105	    34.9814	    -0.1998	    -2.2646	
     8.0593	    10.3292	    12.3008	     8.8453	    11.4455	    13.6515	    11.2644	    10.9260	    14.0885	    12.6817	    10.1854	    12.5352	    11.6347	    -0.4130	     0.5035	     0.4369	     0.8073	     6.7805	     4.7210	     4.8995	     5.9839	    35.1892	    -0.2078	    -2.2779	
     7.9900	    10.2573	    12.2208	     8.7307	    11.4082	    13.6116	    11.1631	    10.8887	    14.0059	    12.5938	    10.1587	    12.4446	    11.5468	    -0.4209	     0.3810	     0.4050	     0.8339	     6.7112	     4.6731	     4.8143	     5.9386	    35.4236	    -0.2025	    -2.3312	
     7.9021	    10.2147	    12.1835	     8.6295	    11.3630	    13.5903	    11.1099	    10.8434	    13.9553	    12.5192	    10.1028	    12.3807	    11.4642	    -0.4236	     0.2478	     0.3757	     0.8499	     6.6100	     4.6224	     4.7343	     5.8959	    35.6847	    -0.2424	    -2.3605	
     7.8089	    10.1374	    12.1116	     8.5362	    11.3123	    13.5290	    11.0006	    10.7875	    13.8513	    12.4313	    10.0228	    12.2741	    11.3869	    -0.4289	     0.0799	     0.2904	     0.8526	     6.5007	     4.5212	     4.6518	     5.8267	    36.0044	    -0.2744	    -2.3951	
     7.7263	    10.1214	    12.0530	     8.4350	    11.2937	    13.4943	    10.9287	    10.7795	    13.8007	    12.3940	     9.9855	    12.2155	    11.3203	    -0.4156	    -0.1039	     0.2158	     0.8312	     6.4368	     4.4573	     4.5612	     5.8000	    36.3561	    -0.2957	    -2.4138	
     7.6117	    10.0815	    11.9997	     8.3604	    11.2564	    13.4517	    10.8727	    10.7289	    13.7421	    12.3274	     9.9376	    12.1516	    11.2324	    -0.4103	    -0.2504	     0.1492	     0.8153	     6.3462	     4.3800	     4.4706	     5.7521	    36.7344	    -0.3091	    -2.4404	
     7.5238	    10.0362	    11.9304	     8.2858	    11.2084	    13.4224	    10.8221	    10.6569	    13.6728	    12.2741	     9.8417	    12.0743	    11.1498	    -0.3970	    -0.4130	     0.0693	     0.7913	     6.2423	     4.2841	     4.3747	     5.6668	    37.1687	    -0.3304	    -2.4671	
     7.4199	     9.9829	    11.8718	     8.1952	    11.1605	    13.3718	    10.7795	    10.6036	    13.6062	    12.2155	     9.7857	    11.9864	    11.1099	    -0.3783	    -0.5835	     0.0107	     0.7513	     6.1517	     4.1882	     4.3134	     5.6109	    37.6323	    -0.3623	    -2.5017	
     7.2947	     9.8843	    11.7653	     8.1392	    11.0885	    13.3025	    10.7315	    10.5344	    13.5077	    12.1649	     9.6872	    11.8985	    11.0273	    -0.3650	    -0.7300	    -0.0480	     0.7167	     6.0718	     4.0869	     4.2521	     5.5203	    38.1332	    -0.3890	    -2.5363	
     7.1961	     9.8497	    11.7040	     8.1126	    11.0326	    13.2572	    10.7076	    10.4651	    13.4597	    12.1462	     9.6152	    11.8345	    10.9820	    -0.3304	    -0.8153	    -0.0799	     0.6634	     6.0132	     3.9937	     4.2175	     5.4484	    38.6340	    -0.4289	    -2.5603	
     7.0682	     9.7404	    11.6107	     8.0993	    10.9607	    13.1986	    10.6916	    10.3852	    13.3691	    12.0930	     9.4847	    11.7359	    10.9127	    -0.3011	    -0.8952	    -0.0666	     0.6128	     5.9359	     3.8658	     4.1642	     5.3604	    39.1642	    -0.4849	    -2.6030	
     6.9590	     9.6605	    11.5228	     8.0939	    10.8461	    13.1134	    10.6889	    10.2733	    13.2626	    12.0583	     9.3834	    11.6507	    10.8461	    -0.2744	    -0.9565	    -0.0266	     0.5542	     5.8560	     3.7539	     4.1216	     5.2405	    39.7131	    -0.5169	    -2.6376	
     6.8870	     9.5753	    11.4189	     8.1126	    10.7422	    13.0654	    10.6969	    10.1587	    13.1906	    11.9970	     9.2902	    11.5468	    10.8061	    -0.2531	    -0.9645	     0.0053	     0.4902	     5.7840	     3.6686	     4.0683	     5.1313	    40.2672	    -0.5728	    -2.6669	
     6.8178	     9.5113	    11.3576	     8.1632	    10.6569	    13.0094	    10.7076	    10.0841	    13.1187	    11.9811	     9.1676	    11.4562	    10.7635	    -0.2025	    -0.9618	     0.0719	     0.4103	     5.6935	     3.5647	     4.0283	     5.0194	    40.8267	    -0.6208	    -2.6696	
     6.7325	     9.4127	    11.2937	     8.1845	    10.5743	    12.9375	    10.7289	     9.9562	    13.0494	    11.9757	     9.0504	    11.3709	    10.6969	    -0.1519	    -0.9405	     0.1385	     0.3357	     5.5976	     3.4262	     4.0203	     4.8995	    41.3889	    -0.6661	    -2.6935	
     6.6339	     9.3275	    11.1978	     8.1819	    10.4838	    12.8603	    10.7262	     9.8603	    12.9535	    11.9038	     8.9172	    11.2617	    10.6090	    -0.1412	    -0.8712	     0.1652	     0.2771	     5.4990	     3.3143	     3.9617	     4.7876	    41.9777	    -0.7060	    -2.6669	
     6.6100	     9.2609	    11.1445	     8.2032	    10.4065	    12.8123	    10.7502	     9.7724	    12.9082	    11.8718	     8.8213	    11.1818	    10.5557	    -0.0826	    -0.7486	     0.2691	     0.1758	     5.4084	     3.2077	     3.9404	     4.6784	    42.5771	    -0.7167	    -2.6456	
     6.5567	     9.2262	    11.0779	     8.2192	    10.3505	    12.7617	    10.7555	     9.6978	    12.8309	    11.8185	     8.7094	    11.0965	    10.4704	    -0.0506	    -0.6421	     0.3170	     0.1012	     5.3072	     3.1331	     3.9084	     4.5558	    43.2059	    -0.7167	    -2.6056	
     6.5247	     9.1836	    11.0353	     8.2192	    10.2946	    12.7270	    10.7475	     9.6285	    12.7857	    11.7839	     8.6348	    11.0512	    10.3958	    -0.0027	    -0.5595	     0.3783	     0.0133	     5.2032	     3.0452	     3.8898	     4.4253	    43.8719	    -0.7114	    -2.5843	
     6.5007	     9.1703	    11.0059	     8.2351	    10.2706	    12.6764	    10.7688	     9.5486	    12.7404	    11.7386	     8.5495	    10.9686	    10.3292	     0.0373	    -0.3890	     0.4316	    -0.0719	     5.0647	     2.9759	     3.8658	     4.3294	    44.5753	    -0.6714	    -2.5204	
     6.4874	     9.1730	    10.9846	     8.2591	    10.2786	    12.6684	    10.7688	     9.5273	    12.7217	    11.7146	     8.4669	    10.9234	    10.2520	     0.0773	    -0.2691	     0.5195	    -0.1572	     4.9608	     2.8641	     3.8285	     4.2148	    45.3319	    -0.6421	    -2.4777	
     6.5194	     9.2129	    11.0273	     8.2884	    10.2786	    12.6711	    10.7822	     9.5086	    12.7004	    11.6720	     8.4376	    10.8887	    10.1720	     0.1279	    -0.1066	     0.5808	    -0.2318	     4.8462	     2.8081	     3.8019	     4.1322	    46.1365	    -0.6074	    -2.4165	
     6.5007	     9.2396	    10.9820	     8.3018	    10.2999	    12.6738	    10.7901	     9.4820	    12.6471	    11.6294	     8.3923	    10.8408	    10.0735	     0.1492	     0.0559	     0.6581	    -0.2931	     4.7077	     2.7228	     3.7539	     4.0390	    46.9917	    -0.5355	    -2.3552	
     6.5487	     9.2928	    11.0219	     8.3524	    10.3346	    12.7057	    10.8008	     9.5060	    12.6604	    11.5734	     8.3657	    10.8115	    10.0042	     0.1678	     0.1625	     0.7273	    -0.3277	     4.6118	     2.6403	     3.7273	     3.9564	    47.9002	    -0.4636	    -2.2753	
     6.5780	     9.3595	    11.0406	     8.3630	    10.3745	    12.7111	    10.8168	     9.5007	    12.6551	    11.5308	     8.3390	    10.8088	     9.9403	     0.1678	     0.3330	     0.8046	    -0.3384	     4.5292	     2.6056	     3.7006	     3.8871	    48.8674	    -0.3996	    -2.2166	
     6.6473	     9.4154	    11.0939	     8.4589	    10.4624	    12.7830	    10.8621	     9.5406	    12.6684	    11.5308	     8.3524	    10.7848	     9.8923	     0.1705	     0.4876	     0.9351	    -0.3224	     4.4546	     2.5870	     3.6793	     3.8498	    49.8611	    -0.3357	    -2.1314	
     6.7299	     9.5060	    11.1498	     8.5176	    10.5317	    12.8230	    10.8914	     9.5646	    12.6977	    11.5175	     8.3550	    10.8248	     9.8550	     0.1332	     0.6128	     1.0337	    -0.2611	     4.3853	     2.5976	     3.6500	     3.8232	    50.9215	    -0.2638	    -2.0781	
     6.8497	     9.6019	    11.2351	     8.6081	    10.5983	    12.9029	    10.9713	     9.5966	    12.7430	    11.5068	     8.3630	    10.8274	     9.8017	     0.0932	     0.7167	     1.1536	    -0.1838	     4.3454	     2.6482	     3.6553	     3.8285	    52.0165	    -0.2105	    -1.9822	
     6.9750	     9.7245	    11.3763	     8.7200	    10.7049	    13.0094	    11.0539	     9.6765	    12.8176	    11.5654	     8.4110	    10.8887	     9.8204	     0.0346	     0.8259	     1.2335	    -0.0826	     4.3081	     2.6776	     3.6766	     3.8232	    53.1568	    -0.1332	    -1.9103	
     7.1455	     9.8736	    11.5068	     8.8799	    10.8354	    13.1293	    11.1845	     9.7884	    12.8976	    11.5974	     8.4882	    10.9580	     9.8284	    -0.0107	     0.9272	     1.3534	     0.0293	     4.3347	     2.7761	     3.6953	     3.8791	    54.3290	    -0.0746	    -1.8223	
     7.3773	    10.0468	    11.6907	     9.0744	    11.0033	    13.2865	    11.3470	     9.9163	    13.0201	    11.6986	     8.5762	    11.0512	     9.9003	    -0.0719	     1.0364	     1.4573	     0.1385	     4.3773	     2.8960	     3.7566	     3.9564	    55.5146	     0.0213	    -1.7291	
     7.5957	    10.2360	    11.8931	     9.2795	    11.1578	    13.4784	    11.5042	    10.0362	    13.1640	    11.8105	     8.6881	    11.1578	     9.9669	    -0.1385	     1.1323	     1.5506	     0.2638	     4.4200	     3.0053	     3.8205	     4.0496	    56.7748	     0.0586	    -1.6278	
     7.8488	    10.4038	    12.0823	     9.5113	    11.3390	    13.6409	    11.6613	    10.1960	    13.3105	    11.9251	     8.8053	    11.2910	    10.0575	    -0.1972	     1.2122	     1.6518	     0.3916	     4.5026	     3.1411	     3.9058	     4.1189	    58.0483	     0.1332	    -1.5346	
     8.1259	    10.6383	    12.3301	     9.7564	    11.5521	    13.8647	    11.8558	    10.3799	    13.4704	    12.0557	     8.9758	    11.4455	    10.1720	    -0.2531	     1.2975	     1.7184	     0.5089	     4.5958	     3.2930	     4.0043	     4.2388	    59.3698	     0.1865	    -1.4280	
     8.4350	    10.8727	    12.5992	    10.0388	    11.7626	    14.0698	    12.0823	    10.5610	    13.6489	    12.2422	     9.1303	    11.6240	    10.3212	    -0.2851	     1.4041	     1.8170	     0.5888	     4.7397	     3.4369	     4.0949	     4.3613	    60.7099	     0.2371	    -1.3055	
     8.7387	    11.0965	    12.8336	    10.2946	    11.9651	    14.2856	    12.2795	    10.7315	    13.8300	    12.3807	     9.2849	    11.7732	    10.4331	    -0.3410	     1.4573	     1.8809	     0.6661	     4.8569	     3.5621	     4.1882	     4.4866	    62.1326	     0.3197	    -1.2202	
     8.9811	    11.2804	    13.0734	    10.5317	    12.1303	    14.4908	    12.4580	    10.8994	    14.0059	    12.5219	     9.4394	    11.9438	    10.5584	    -0.3623	     1.4866	     1.9342	     0.7193	     4.9635	     3.6713	     4.2814	     4.5692	    63.5819	     0.3757	    -1.1776	
     9.2875	    11.4828	    13.3292	    10.7635	    12.3088	    14.6932	    12.6231	    11.0566	    14.1870	    12.6471	     9.5912	    12.1276	    10.6996	    -0.3810	     1.5559	     2.0435	     0.7433	     5.1180	     3.7992	     4.3800	     4.6891	    65.0686	     0.4236	    -1.1190	
     9.5593	    11.6880	    13.5716	    10.9766	    12.4766	    14.8931	    12.7990	    11.2191	    14.3362	    12.7936	     9.7138	    12.2768	    10.8088	    -0.3677	     1.5959	     2.1261	     0.7407	     5.2032	     3.9031	     4.4706	     4.7663	    66.5978	     0.4929	    -1.0923	
     9.7911	    11.8638	    13.7874	    11.1924	    12.6311	    15.0929	    12.9428	    11.3683	    14.5014	    12.8976	     9.8443	    12.4020	    10.8940	    -0.3597	     1.6252	     2.2140	     0.7273	     5.2938	     4.0070	     4.5345	     4.8436	    68.1777	     0.5275	    -1.1190	
    10.0388	    11.9864	    13.9899	    11.3789	    12.7563	    15.2634	    13.0920	    11.4589	    14.6400	    12.9881	     9.9589	    12.5272	    11.0113	    -0.3597	     1.6945	     2.3285	     0.6980	     5.3844	     4.0976	     4.5958	     4.9208	    69.7629	     0.5568	    -1.1350	
    10.2573	    12.1436	    14.2057	    11.5468	    12.8416	    15.4099	    13.2146	    11.5734	    14.7599	    13.0467	    10.0681	    12.6551	    11.0619	    -0.3490	     1.7344	     2.4431	     0.6741	     5.4617	     4.2068	     4.6438	     5.0061	    71.4014	     0.5888	    -1.1882	
    10.4784	    12.2661	    14.3655	    11.7280	    12.9375	    15.5538	    13.3372	    11.6560	    14.8664	    13.1187	    10.1374	    12.7270	    11.1258	    -0.3197	     1.7717	     2.5843	     0.6368	     5.5070	     4.2868	     4.6970	     5.0434	    73.0533	     0.6314	    -1.2762	
    10.6596	    12.3327	    14.5094	    11.8372	    12.9935	    15.6630	    13.4144	    11.7120	    14.9277	    13.1613	    10.1774	    12.7883	    11.1658	    -0.3277	     1.8436	     2.7548	     0.6261	     5.5416	     4.3347	     4.7077	     5.0327	    74.7397	     0.6501	    -1.4014	
    10.8248	    12.4473	    14.6480	    11.9837	    13.0521	    15.7616	    13.5050	    11.7493	    14.9943	    13.2173	    10.2360	    12.8523	    11.2191	    -0.2984	     1.9555	     2.9413	     0.5888	     5.5922	     4.4093	     4.7263	     5.0727	    76.4821	     0.6661	    -1.4786	
    10.9980	    12.5192	    14.7892	    12.1276	    13.1160	    15.8735	    13.6062	    11.7999	    15.0689	    13.2492	    10.2786	    12.9109	    11.2857	    -0.2931	     2.0541	     3.1198	     0.5808	     5.6082	     4.4732	     4.7104	     5.0887	    78.2485	     0.6581	    -1.6119	
    11.1658	    12.5965	    14.9330	    12.2795	    13.1693	    15.9614	    13.7075	    11.8345	    15.1328	    13.3105	    10.3053	    12.9588	    11.3017	    -0.2824	     2.2140	     3.3862	     0.5515	     5.6562	     4.5132	     4.7290	     5.1073	    80.0602	     0.6794	    -1.7104	
    11.3257	    12.6817	    15.0423	    12.4500	    13.2199	    16.0493	    13.8380	    11.8612	    15.1994	    13.3691	    10.3266	    13.0388	    11.3763	    -0.2691	     2.3605	     3.6100	     0.5275	     5.6748	     4.5692	     4.7290	     5.1233	    81.9465	     0.7034	    -1.8223	
    11.4376	    12.7377	    15.1328	    12.5645	    13.2492	    16.1106	    13.9313	    11.8638	    15.2341	    13.4144	    10.3692	    13.0707	    11.4162	    -0.2611	     2.5230	     3.8365	     0.5249	     5.6908	     4.5905	     4.7317	     5.1153	    83.8701	     0.7087	    -1.9182	
    11.5601	    12.7777	    15.2394	    12.7164	    13.2626	    16.1799	    14.0192	    11.8798	    15.2874	    13.4224	    10.3719	    13.1240	    11.4695	    -0.2691	     2.6989	     4.1056	     0.5222	     5.7148	     4.6065	     4.7237	     5.1313	    85.8496	     0.7060	    -2.0008	
    11.6693	    12.8150	    15.3167	    12.8230	    13.2919	    16.2225	    14.1018	    11.8931	    15.2900	    13.4837	    10.4065	    13.1666	    11.5148	    -0.2691	     2.8214	     4.3587	     0.5275	     5.7441	     4.6038	     4.7077	     5.1153	    87.9170	     0.7273	    -2.0701	
    11.7653	    12.8496	    15.3780	    12.9402	    13.3025	    16.2758	    14.1897	    11.8931	    15.3220	    13.5210	    10.4198	    13.1853	    11.5628	    -0.2611	     2.9813	     4.6198	     0.5249	     5.7734	     4.5851	     4.7077	     5.1153	    90.0511	     0.7753	    -2.1047	
