[Subject]	
[Date]	04/08/2016
[Time]	14:59:00
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	245
[Accepted]	50
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.0746	    -1.9907	    -1.2991	    -0.7251	    -0.7889	     0.5035	     0.5136	     0.9802	     1.4066	     0.7050	     2.0578	     2.1552	     0.9299	    -0.5002	    -2.1719	    -1.5778	     1.0272	    -1.2018	    -0.3894	    -1.7825	     1.6415	    -3.9545	    -1.0406	    -2.5613	
    -2.0578	    -1.9571	    -1.2589	    -0.7050	    -0.7217	     0.5472	     0.5035	     1.0138	     1.4099	     0.6042	     2.0309	     2.1417	     0.7922	    -0.5505	    -2.1484	    -1.6080	     1.0977	    -1.3998	    -0.3760	    -1.8900	     1.5912	    -3.9310	    -1.0507	    -2.5110	
    -1.9772	    -1.9101	    -1.1548	    -0.6848	    -0.6580	     0.6143	     0.4733	     1.0373	     1.4401	     0.5371	     2.0444	     2.1249	     0.6747	    -0.5673	    -2.1417	    -1.5912	     1.1481	    -1.6046	    -0.3458	    -1.9873	     1.5375	    -3.8705	    -1.0574	    -2.4875	
    -1.9202	    -1.8597	    -1.0876	    -0.6580	    -0.6210	     0.6647	     0.4498	     1.0641	     1.4536	     0.4431	     2.0074	     2.1317	     0.5270	    -0.5807	    -2.0813	    -1.5878	     1.1917	    -1.7892	    -0.3491	    -2.1048	     1.4536	    -3.8303	    -1.0776	    -2.4640	
    -1.8631	    -1.7825	    -1.0037	    -0.6345	    -0.5975	     0.7016	     0.4364	     1.0675	     1.4804	     0.4062	     1.9571	     2.1082	     0.3961	    -0.6076	    -2.0276	    -1.5677	     1.2253	    -1.9806	    -0.3458	    -2.1954	     1.3797	    -3.7967	    -1.0944	    -2.4304	
    -1.7657	    -1.7221	    -0.9198	    -0.5807	    -0.5237	     0.7788	     0.4633	     1.1044	     1.5207	     0.3458	     1.9739	     2.1384	     0.3088	    -0.6076	    -1.9839	    -1.5610	     1.2488	    -2.1384	    -0.3290	    -2.2726	     1.3058	    -3.7363	    -1.0910	    -2.4170	
    -1.6348	    -1.6113	    -0.8057	    -0.5035	    -0.4431	     0.8661	     0.4800	     1.1346	     1.5643	     0.3357	     1.9638	     2.1585	     0.1981	    -0.6110	    -1.9101	    -1.5073	     1.2454	    -2.2760	    -0.2686	    -2.3431	     1.2320	    -3.6792	    -1.0843	    -2.3431	
    -1.5442	    -1.5341	    -0.6512	    -0.4263	    -0.3592	     0.9702	     0.5136	     1.1615	     1.6147	     0.3055	     1.9537	     2.2089	     0.1376	    -0.6143	    -1.8530	    -1.4670	     1.2589	    -2.4203	    -0.2753	    -2.3969	     1.1682	    -3.6389	    -1.1011	    -2.3029	
    -1.3965	    -1.3797	    -0.4901	    -0.2988	    -0.2283	     1.1179	     0.6177	     1.2454	     1.7456	     0.3458	     1.9806	     2.2659	     0.0772	    -0.5975	    -1.7590	    -1.3361	     1.2253	    -2.5076	    -0.2216	    -2.4237	     1.0977	    -3.5919	    -1.0843	    -2.2559	
    -1.2320	    -1.2589	    -0.3491	    -0.1813	    -0.1309	     1.2320	     0.6882	     1.3226	     1.8228	     0.3491	     2.0343	     2.3633	     0.0571	    -0.5975	    -1.6718	    -1.2555	     1.2219	    -2.5983	    -0.1712	    -2.4271	     1.0541	    -3.5382	    -1.0876	    -2.1518	
    -1.0306	    -1.1044	    -0.1611	    -0.0369	     0.0168	     1.3998	     0.7956	     1.4233	     1.9739	     0.4163	     2.0880	     2.4808	     0.0604	    -0.6042	    -1.5643	    -1.1313	     1.2119	    -2.6822	    -0.0806	    -2.4036	     1.0541	    -3.5114	    -1.0742	    -2.0813	
    -0.8862	    -0.9601	     0.0269	     0.0906	     0.1208	     1.5442	     0.9064	     1.5140	     2.1249	     0.4565	     2.1652	     2.6016	     0.0940	    -0.5908	    -1.4703	    -0.9970	     1.2085	    -2.7158	    -0.0168	    -2.3834	     1.0037	    -3.4711	    -1.1078	    -1.9839	
    -0.6647	    -0.7788	     0.2451	     0.2551	     0.3021	     1.7221	     1.0406	     1.6180	     2.2693	     0.5707	     2.2525	     2.7393	     0.1544	    -0.5975	    -1.3663	    -0.8090	     1.2119	    -2.7325	     0.0806	    -2.3331	     1.0071	    -3.4442	    -1.1078	    -1.8732	
    -0.4767	    -0.5774	     0.4465	     0.4230	     0.4532	     1.8967	     1.1649	     1.7456	     2.4640	     0.6546	     2.3734	     2.9004	     0.2316	    -0.6076	    -1.2589	    -0.6815	     1.2320	    -2.7325	     0.1846	    -2.3029	     1.0037	    -3.4341	    -1.1212	    -1.7490	
    -0.2887	    -0.3760	     0.6714	     0.5807	     0.6546	     2.0880	     1.3461	     1.8900	     2.6654	     0.8057	     2.4808	     3.0783	     0.3357	    -0.6042	    -1.2085	    -0.5640	     1.2320	    -2.6855	     0.2551	    -2.2055	     1.0339	    -3.3804	    -1.1447	    -1.6751	
    -0.0705	    -0.1846	     0.8862	     0.7419	     0.8258	     2.3029	     1.5207	     2.0343	     2.8568	     0.9567	     2.6151	     3.2697	     0.4498	    -0.6210	    -1.1212	    -0.3961	     1.2488	    -2.6352	     0.3458	    -2.1082	     1.0910	    -3.3435	    -1.1649	    -1.5643	
     0.1309	     0.0235	     1.1145	     0.9030	     1.0373	     2.5177	     1.6885	     2.1921	     3.0615	     1.1346	     2.7661	     3.4811	     0.6177	    -0.6110	    -1.0776	    -0.2618	     1.2320	    -2.5244	     0.4599	    -2.0242	     1.1145	    -3.2697	    -1.1951	    -1.4536	
     0.3491	     0.2115	     1.3193	     1.0742	     1.2387	     2.7191	     1.8732	     2.3599	     3.2965	     1.3025	     2.9474	     3.6960	     0.8057	    -0.6177	    -1.0239	    -0.1511	     1.2219	    -2.4069	     0.5472	    -1.8866	     1.1615	    -3.2126	    -1.2018	    -1.3696	
     0.5505	     0.4230	     1.5576	     1.2823	     1.4200	     2.9071	     2.0578	     2.5580	     3.5080	     1.5073	     3.0884	     3.8739	     0.9869	    -0.5841	    -0.9802	    -0.0235	     1.1783	    -2.2626	     0.6311	    -1.7523	     1.2051	    -3.1320	    -1.2320	    -1.2823	
     0.7520	     0.6210	     1.7691	     1.4502	     1.6147	     3.1018	     2.2357	     2.7023	     3.7262	     1.6818	     3.2629	     4.0988	     1.1816	    -0.5707	    -0.9131	     0.0873	     1.1514	    -2.1082	     0.7083	    -1.5979	     1.2857	    -3.0850	    -1.2488	    -1.2253	
     0.9500	     0.8191	     1.9974	     1.6348	     1.8195	     3.3469	     2.4338	     2.8970	     3.9645	     1.9034	     3.4677	     4.3237	     1.3931	    -0.5606	    -0.8829	     0.1880	     1.1212	    -1.8967	     0.8090	    -1.4066	     1.3629	    -2.9944	    -1.2622	    -1.1615	
     1.1346	     1.0239	     2.1954	     1.8161	     2.0343	     3.5214	     2.6151	     3.0951	     4.2163	     2.1384	     3.6758	     4.5587	     1.6415	    -0.5371	    -0.8157	     0.2853	     1.0776	    -1.7120	     0.8963	    -1.2219	     1.4804	    -2.9306	    -1.3025	    -1.1212	
     1.3193	     1.2253	     2.4136	     2.0007	     2.2256	     3.7698	     2.8299	     3.3099	     4.4547	     2.3700	     3.8974	     4.8038	     1.8933	    -0.5136	    -0.7620	     0.4062	     1.0339	    -1.5005	     1.0138	    -1.0440	     1.5845	    -2.8467	    -1.3025	    -1.0977	
     1.5073	     1.4233	     2.6151	     2.2122	     2.4539	     3.9813	     3.0548	     3.5483	     4.7131	     2.6318	     4.1223	     5.0589	     2.1585	    -0.4901	    -0.7318	     0.4700	     0.9836	    -1.2488	     1.1212	    -0.8292	     1.7322	    -2.7695	    -1.3058	    -1.0843	
     1.6550	     1.5979	     2.8232	     2.3633	     2.6453	     4.1928	     3.2428	     3.7430	     4.9347	     2.8635	     4.3875	     5.3073	     2.4371	    -0.4767	    -0.7016	     0.5405	     0.9500	    -1.0037	     1.2219	    -0.6445	     1.8463	    -2.6855	    -1.3193	    -1.0876	
     1.8195	     1.7657	     2.9877	     2.5580	     2.8568	     4.3976	     3.4711	     3.9612	     5.1764	     3.1387	     4.6494	     5.5826	     2.7292	    -0.4532	    -0.6613	     0.5841	     0.9097	    -0.7721	     1.2991	    -0.4834	     1.9974	    -2.6184	    -1.3428	    -1.0977	
     1.9638	     1.9403	     3.1958	     2.7023	     3.0716	     4.6225	     3.6725	     4.2230	     5.4617	     3.4241	     4.9448	     5.8478	     3.0548	    -0.4196	    -0.6042	     0.6311	     0.8594	    -0.4901	     1.4267	    -0.3021	     2.1988	    -2.5580	    -1.3428	    -1.1145	
     2.0679	     2.0578	     3.3704	     2.8568	     3.2596	     4.8239	     3.8638	     4.4513	     5.7034	     3.6758	     5.2100	     6.1331	     3.3670	    -0.4095	    -0.5774	     0.6546	     0.8392	    -0.2451	     1.5475	    -0.1276	     2.3666	    -2.4741	    -1.3696	    -1.1649	
     2.2189	     2.2491	     3.5449	     3.0347	     3.4979	     5.0455	     4.0955	     4.7366	     6.0022	     3.9780	     5.5322	     6.4285	     3.7228	    -0.3894	    -0.5170	     0.7016	     0.7990	     0.0235	     1.6852	     0.0504	     2.5916	    -2.4136	    -1.3696	    -1.1649	
     2.3398	     2.3801	     3.7296	     3.1757	     3.7128	     5.2670	     4.2935	     4.9884	     6.2640	     4.2331	     5.8511	     6.7239	     4.0619	    -0.3894	    -0.5170	     0.7217	     0.7990	     0.2719	     1.8262	     0.1913	     2.8131	    -2.3364	    -1.3864	    -1.1917	
     2.4640	     2.5311	     3.8974	     3.3435	     3.9175	     5.4953	     4.5218	     5.2469	     6.5359	     4.5486	     6.1868	     7.0126	     4.4211	    -0.3827	    -0.4633	     0.7352	     0.7788	     0.5438	     1.9470	     0.3659	     3.0414	    -2.2760	    -1.4032	    -1.2051	
     2.5479	     2.6923	     4.0585	     3.4979	     4.1660	     5.7303	     4.7333	     5.5658	     6.8280	     4.8474	     6.5125	     7.3215	     4.7870	    -0.3928	    -0.4330	     0.7419	     0.7620	     0.8258	     2.0779	     0.5304	     3.2797	    -2.1887	    -1.3864	    -1.2286	
     2.6688	     2.8400	     4.2230	     3.6624	     4.3976	     5.9485	     4.9615	     5.8578	     7.1301	     5.1730	     6.8716	     7.6639	     5.1730	    -0.3659	    -0.3525	     0.7318	     0.7352	     1.1078	     2.2491	     0.6546	     3.5349	    -2.1149	    -1.3898	    -1.2521	
     2.7628	     2.9675	     4.4077	     3.8202	     4.6124	     6.1667	     5.1529	     6.1264	     7.3953	     5.4752	     7.1805	     7.9492	     5.5423	    -0.3491	    -0.3088	     0.7520	     0.7083	     1.3998	     2.3666	     0.8258	     3.7833	    -2.0377	    -1.3797	    -1.2488	
     2.8903	     3.1085	     4.5721	     3.9746	     4.8340	     6.4050	     5.3677	     6.4151	     7.6840	     5.7706	     7.5195	     8.2480	     5.9015	    -0.3391	    -0.2115	     0.7788	     0.6815	     1.6885	     2.5244	     0.9802	     4.0250	    -1.9772	    -1.3428	    -1.2958	
     2.9373	     3.2193	     4.6997	     4.1156	     5.0455	     6.5964	     5.5725	     6.6937	     7.9257	     6.0660	     7.8082	     8.5165	     6.2170	    -0.3357	    -0.1746	     0.7486	     0.6781	     1.9705	     2.6453	     1.1078	     4.2297	    -1.8866	    -1.3025	    -1.3394	
     3.0548	     3.3804	     4.8709	     4.2801	     5.2805	     6.8246	     5.7773	     6.9724	     8.1976	     6.3513	     8.1372	     8.7918	     6.5695	    -0.3424	    -0.1242	     0.7452	     0.6882	     2.2156	     2.7829	     1.2421	     4.4748	    -1.8094	    -1.2689	    -1.3864	
     3.1555	     3.5449	     5.0488	     4.4312	     5.5087	     7.0764	     6.0022	     7.2342	     8.4830	     6.6434	     8.4460	     9.0872	     6.9019	    -0.3189	    -0.0906	     0.7419	     0.6781	     2.5076	     2.9105	     1.3965	     4.6896	    -1.7255	    -1.2152	    -1.4267	
     3.2730	     3.6859	     5.2100	     4.5856	     5.7236	     7.2711	     6.1969	     7.5262	     8.7549	     6.9153	     8.7381	     9.3423	     7.2241	    -0.3558	    -0.0201	     0.7318	     0.7083	     2.7594	     3.0515	     1.5039	     4.8877	    -1.6382	    -1.1514	    -1.4670	
     3.3704	     3.8470	     5.3979	     4.7769	     5.9351	     7.5095	     6.4185	     7.7982	     9.0335	     7.2073	     9.0201	     9.6008	     7.5565	    -0.3625	     0.0369	     0.7687	     0.7352	     3.0078	     3.1992	     1.6080	     5.1126	    -1.5677	    -1.0910	    -1.5106	
     3.5281	     4.0048	     5.5692	     4.9246	     6.1902	     7.7612	     6.6299	     8.0869	     9.3021	     7.5061	     9.3155	     9.8862	     7.8821	    -0.3625	     0.0839	     0.7721	     0.7620	     3.2327	     3.3267	     1.7087	     5.2939	    -1.4938	    -1.0406	    -1.5710	
     3.6490	     4.1693	     5.7706	     5.0958	     6.3983	     7.9929	     6.8515	     8.3353	     9.5639	     7.7847	     9.5773	    10.1447	     8.1775	    -0.3961	     0.1208	     0.8191	     0.8124	     3.4476	     3.4476	     1.8430	     5.4550	    -1.4133	    -1.0037	    -1.5979	
     3.7900	     4.3439	     5.9619	     5.2771	     6.6434	     8.2648	     7.0764	     8.6172	     9.8694	     8.0768	     9.8761	    10.4401	     8.4964	    -0.4129	     0.1813	     0.8594	     0.8292	     3.6523	     3.5986	     1.9437	     5.6531	    -1.3226	    -0.9232	    -1.6147	
     3.9813	     4.5251	     6.2070	     5.4651	     6.8817	     8.5300	     7.2980	     8.8690	    10.1447	     8.3688	    10.1413	    10.7053	     8.7784	    -0.4364	     0.2484	     0.9332	     0.8694	     3.8269	     3.7329	     2.0746	     5.8075	    -1.2589	    -0.8963	    -1.6147	
     4.1391	     4.7031	     6.4084	     5.6531	     7.1100	     8.8019	     7.5128	     9.1376	    10.4065	     8.6240	    10.3796	    10.9570	     9.0570	    -0.4431	     0.2921	     0.9970	     0.8929	     3.9545	     3.8538	     2.1954	     5.9518	    -1.1649	    -0.8392	    -1.6080	
     4.3036	     4.8743	     6.6199	     5.8344	     7.3752	     9.0302	     7.7478	     9.3927	    10.6985	     8.8824	    10.6281	    11.2390	     9.2886	    -0.4330	     0.3256	     1.0809	     0.8896	     4.0988	     3.9780	     2.3398	     6.0962	    -1.0709	    -0.8124	    -1.5811	
     4.4647	     5.0421	     6.8112	     5.9888	     7.5867	     9.2886	     7.9257	     9.6210	    10.9570	     9.0973	    10.8496	    11.4975	     9.5370	    -0.4465	     0.4095	     1.1313	     0.8997	     4.2029	     4.0955	     2.4203	     6.2305	    -1.0004	    -0.7822	    -1.5643	
     4.6091	     5.2267	     7.0026	     6.1768	     7.7713	     9.5135	     8.1238	     9.8492	    11.2122	     9.3088	    11.0779	    11.7191	     9.7485	    -0.4297	     0.4834	     1.2186	     0.8694	     4.2935	     4.2197	     2.5479	     6.3446	    -0.9232	    -0.7587	    -1.4771	
     4.7702	     5.4147	     7.2040	     6.3312	     7.9761	     9.7385	     8.2950	    10.0742	    11.4740	     9.5169	    11.2659	    11.9440	     9.9667	    -0.4129	     0.5136	     1.3361	     0.8258	     4.3875	     4.3338	     2.6520	     6.4587	    -0.8560	    -0.7352	    -1.4166	
     4.8843	     5.5423	     7.3483	     6.4554	     8.1372	     9.9365	     8.4293	    10.2420	    11.6821	     9.6747	    11.4270	    12.1622	    10.0876	    -0.3860	     0.5505	     1.4166	     0.7922	     4.4614	     4.3808	     2.7090	     6.4957	    -0.7755	    -0.7016	    -1.3495	
     4.9985	     5.6665	     7.4994	     6.5762	     8.2849	    10.0876	     8.5770	    10.3931	    11.8533	     9.8190	    11.5613	    12.2998	    10.2353	    -0.3693	     0.5505	     1.4771	     0.7520	     4.5151	     4.4345	     2.7728	     6.5427	    -0.7184	    -0.6781	    -1.3025	
     5.0925	     5.7672	     7.6404	     6.6769	     8.4360	    10.2588	     8.6945	    10.5206	    12.0212	     9.9432	    11.6586	    12.4609	    10.3326	    -0.3458	     0.6076	     1.5610	     0.6848	     4.5419	     4.4714	     2.7863	     6.5729	    -0.6546	    -0.6580	    -1.2286	
     5.1630	     5.8746	     7.7344	     6.7743	     8.5300	    10.3662	     8.7683	    10.6113	    12.1454	    10.0507	    11.7358	    12.5650	    10.4367	    -0.3088	     0.6311	     1.6147	     0.6076	     4.5621	     4.5151	     2.7963	     6.5796	    -0.5975	    -0.6479	    -1.1615	
     5.2536	     5.9586	     7.8452	     6.8549	     8.6441	    10.4904	     8.8254	    10.7053	    12.2394	    10.1312	    11.8063	    12.6825	    10.4971	    -0.2686	     0.6378	     1.6953	     0.5237	     4.5923	     4.5319	     2.8198	     6.5863	    -0.5539	    -0.6076	    -1.1212	
     5.3375	     6.0156	     7.9190	     6.9052	     8.7213	    10.5777	     8.9093	    10.7623	    12.3401	    10.1816	    11.8198	    12.7530	    10.5441	    -0.2148	     0.6412	     1.7557	     0.4398	     4.6024	     4.5386	     2.8299	     6.5561	    -0.5136	    -0.5942	    -1.0742	
     5.3644	     6.0559	     7.9626	     6.9421	     8.7784	    10.6348	     8.9395	    10.7959	    12.3871	    10.2319	    11.8533	    12.7866	    10.5441	    -0.1746	     0.6345	     1.8094	     0.3491	     4.5587	     4.5520	     2.8198	     6.5326	    -0.5136	    -0.5740	    -1.0541	
     5.4181	     6.1163	     8.0399	     6.9992	     8.8187	    10.6717	     8.9294	    10.8295	    12.4442	    10.2454	    11.8433	    12.8101	    10.5475	    -0.1242	     0.6445	     1.8329	     0.2585	     4.5453	     4.5554	     2.8131	     6.5125	    -0.5170	    -0.5405	    -1.0339	
     5.4248	     6.1096	     8.0936	     6.9992	     8.8354	    10.7053	     8.9227	    10.8295	    12.4509	    10.2319	    11.8198	    12.8134	    10.5206	    -0.0806	     0.6680	     1.9000	     0.1678	     4.4849	     4.5352	     2.7997	     6.4587	    -0.5371	    -0.5237	    -0.9836	
     5.4517	     6.1298	     8.0801	     7.0059	     8.8489	    10.6885	     8.9059	    10.8160	    12.4509	    10.1883	    11.7896	    12.7966	    10.4703	    -0.0336	     0.6580	     1.9168	     0.0906	     4.4345	     4.5352	     2.7930	     6.4218	    -0.5673	    -0.4968	    -0.9735	
     5.4718	     6.1365	     8.1003	     7.0126	     8.8623	    10.7220	     8.8858	    10.8127	    12.4542	    10.1648	    11.7560	    12.7765	    10.4300	    -0.0067	     0.6747	     1.9168	     0.0302	     4.3539	     4.5319	     2.7762	     6.3882	    -0.6009	    -0.4901	    -0.9802	
     5.4449	     6.1197	     8.1036	     6.9690	     8.8589	    10.6818	     8.7952	    10.8026	    12.4274	    10.0809	    11.7123	    12.7261	    10.3360	     0.0235	     0.6915	     1.9403	    -0.0101	     4.2599	     4.5151	     2.7325	     6.3513	    -0.6512	    -0.4633	    -0.9903	
     5.4517	     6.0895	     8.1036	     6.9623	     8.8657	    10.6549	     8.7650	    10.7858	    12.3904	    10.0272	    11.6788	    12.7026	    10.2554	     0.0369	     0.6882	     1.9672	    -0.0571	     4.1861	     4.5285	     2.7493	     6.3513	    -0.6815	    -0.4297	    -0.9903	
     5.4752	     6.0928	     8.0869	     6.9489	     8.8657	    10.6683	     8.7381	    10.7758	    12.3669	     9.9869	    11.6519	    12.6758	    10.1849	     0.0571	     0.7285	     1.9571	    -0.1007	     4.1156	     4.5721	     2.7560	     6.3480	    -0.7318	    -0.4163	    -0.9534	
     5.4248	     6.0660	     8.0835	     6.9287	     8.8388	    10.6079	     8.6575	    10.7523	    12.3233	     9.9097	    11.6150	    12.6053	    10.0876	     0.0671	     0.7117	     1.9638	    -0.1276	     4.0149	     4.5688	     2.7527	     6.3412	    -0.7620	    -0.3961	    -0.9668	
     5.4147	     6.0358	     8.0466	     6.8985	     8.8153	    10.5676	     8.5938	    10.7388	    12.2729	     9.8157	    11.5881	    12.5717	    10.0070	     0.0806	     0.7251	     1.9336	    -0.1477	     3.9511	     4.5856	     2.7594	     6.3446	    -0.7990	    -0.3928	    -0.9433	
     5.3812	     6.0425	     8.0264	     6.9086	     8.7985	    10.5240	     8.5300	    10.6885	    12.2226	     9.7485	    11.5378	    12.4979	     9.8996	     0.0940	     0.7486	     1.9168	    -0.1712	     3.8638	     4.5990	     2.7896	     6.3580	    -0.8325	    -0.3625	    -0.9534	
     5.3510	     6.0123	     7.9828	     6.8716	     8.7616	    10.4636	     8.4763	    10.6683	    12.1588	     9.6713	    11.5042	    12.4207	     9.8123	     0.1041	     0.7117	     1.8698	    -0.1846	     3.7631	     4.5990	     2.7795	     6.3614	    -0.8627	    -0.3793	    -0.9567	
     5.2805	     5.9619	     7.9224	     6.8246	     8.7079	    10.3998	     8.3823	    10.6180	    12.0447	     9.5538	    11.4236	    12.2864	     9.6780	     0.1074	     0.7150	     1.8094	    -0.1779	     3.7027	     4.5688	     2.7628	     6.3077	    -0.8829	    -0.3659	    -0.9702	
     5.2570	     5.9451	     7.8787	     6.7877	     8.6844	    10.3192	     8.3218	    10.5676	    11.9910	     9.4901	    11.3766	    12.2159	     9.5908	     0.1141	     0.7050	     1.7456	    -0.2014	     3.6691	     4.5789	     2.7930	     6.3144	    -0.9097	    -0.3659	    -0.9970	
     5.1898	     5.8847	     7.8217	     6.7441	     8.6072	    10.2185	     8.2312	    10.5038	    11.8903	     9.3994	    11.2894	    12.1118	     9.4699	     0.1074	     0.6714	     1.6483	    -0.1913	     3.5919	     4.5453	     2.7594	     6.2842	    -0.9198	    -0.3592	    -1.0406	
     5.1563	     5.8646	     7.8015	     6.6870	     8.5803	    10.1581	     8.1808	    10.4535	    11.8030	     9.3222	    11.2457	    12.0178	     9.4028	     0.1108	     0.6143	     1.5778	    -0.1981	     3.5583	     4.5352	     2.7560	     6.2741	    -0.9332	    -0.3625	    -1.0944	
     5.0958	     5.8041	     7.7277	     6.6434	     8.5132	    10.0708	     8.1070	    10.3964	    11.7157	     9.2148	    11.1484	    11.8768	     9.2484	     0.1108	     0.5975	     1.4871	    -0.1913	     3.4946	     4.4949	     2.7225	     6.2271	    -0.9500	    -0.3458	    -1.1548	
     5.0623	     5.7874	     7.6840	     6.6266	     8.4628	     9.9936	     8.0667	    10.3561	    11.6217	     9.1409	    11.0846	    11.7526	     9.1812	     0.0940	     0.5472	     1.3831	    -0.1746	     3.4711	     4.4815	     2.7057	     6.2003	    -0.9332	    -0.3122	    -1.2387	
     5.0186	     5.7471	     7.6337	     6.5662	     8.4293	     9.9399	     8.0264	    10.2856	    11.5479	     9.0704	    11.0007	    11.6418	     9.0839	     0.0974	     0.5203	     1.3025	    -0.1678	     3.4241	     4.4278	     2.6923	     6.1734	    -0.9399	    -0.2988	    -1.3025	
     4.9515	     5.6900	     7.5497	     6.5024	     8.3487	     9.8257	     7.9526	    10.1849	    11.4304	     8.9798	    10.8865	    11.5210	     8.9697	     0.0839	     0.4700	     1.1816	    -0.1578	     3.3737	     4.3674	     2.6318	     6.1130	    -0.9164	    -0.2719	    -1.3831	
     4.9213	     5.6699	     7.5330	     6.4755	     8.3051	     9.7821	     7.9492	    10.1614	    11.3766	     8.9597	    10.8530	    11.4371	     8.9194	     0.0839	     0.4565	     1.1078	    -0.1544	     3.3502	     4.3304	     2.6050	     6.1096	    -0.9030	    -0.2350	    -1.4771	
     4.9213	     5.6396	     7.4994	     6.4453	     8.2715	     9.7250	     7.8955	    10.1111	    11.3162	     8.8959	    10.7791	    11.3531	     8.8724	     0.0906	     0.4532	     1.0641	    -0.1544	     3.3469	     4.2902	     2.5882	     6.0895	    -0.9064	    -0.1746	    -1.5207	
     4.9146	     5.6161	     7.4759	     6.4252	     8.2178	     9.6780	     7.8720	    10.0607	    11.2289	     8.8824	    10.7220	    11.2726	     8.8422	     0.0974	     0.4364	     0.9534	    -0.1511	     3.3536	     4.2700	     2.5748	     6.0828	    -0.8929	    -0.1511	    -1.5845	
     4.8776	     5.6027	     7.4323	     6.4218	     8.1976	     9.6277	     7.8552	    10.0339	    11.2256	     8.8657	    10.6683	    11.2323	     8.8354	     0.1007	     0.4431	     0.9299	    -0.1678	     3.3502	     4.2297	     2.5781	     6.0626	    -0.8829	    -0.1074	    -1.6415	
     4.8843	     5.5859	     7.4088	     6.4185	     8.1708	     9.5975	     7.8821	     9.9969	    11.1819	     8.8589	    10.6281	    11.1786	     8.8220	     0.1007	     0.4196	     0.8728	    -0.1611	     3.3771	     4.1928	     2.5815	     6.0425	    -0.8762	    -0.0604	    -1.6818	
     4.8508	     5.5289	     7.3920	     6.3815	     8.1372	     9.5740	     7.8821	     9.9500	    11.1618	     8.8724	    10.5878	    11.1719	     8.8422	     0.1041	     0.4062	     0.8627	    -0.1813	     3.4073	     4.1525	     2.6151	     6.0492	    -0.8762	    -0.0201	    -1.6852	
     4.8340	     5.4987	     7.3886	     6.3849	     8.0768	     9.5438	     7.8888	     9.9097	    11.1383	     8.8925	    10.5441	    11.1249	     8.8489	     0.1074	     0.3961	     0.8359	    -0.1846	     3.4845	     4.1089	     2.6486	     6.0526	    -0.8896	     0.0168	    -1.6919	
     4.8239	     5.4617	     7.3718	     6.4017	     8.0734	     9.5404	     7.9324	     9.8828	    11.1316	     8.9362	    10.5106	    11.1383	     8.8858	     0.1175	     0.4498	     0.8426	    -0.2148	     3.5550	     4.0720	     2.7124	     6.0559	    -0.9064	     0.0000	    -1.6751	
     4.7769	     5.3812	     7.3618	     6.3916	     8.0096	     9.5001	     7.9626	     9.8224	    11.0880	     8.9597	    10.4401	    11.1081	     8.8925	     0.1309	     0.4095	     0.8191	    -0.2115	     3.6255	     4.0384	     2.7795	     6.0123	    -0.9399	     0.0000	    -1.6583	
     4.7501	     5.3040	     7.3215	     6.3916	     7.9324	     9.4699	     7.9794	     9.7418	    11.0779	     8.9529	    10.3729	    11.0913	     8.9261	     0.1141	     0.3894	     0.8157	    -0.2182	     3.6826	     3.9780	     2.8333	     6.0156	    -0.9634	     0.0034	    -1.6785	
     4.7198	     5.2570	     7.3047	     6.3647	     7.8452	     9.4464	     7.9996	     9.6747	    11.0477	     8.9664	    10.2655	    11.0208	     8.9093	     0.1309	     0.3558	     0.8224	    -0.2316	     3.7766	     3.9343	     2.9004	     5.9619	    -1.0138	    -0.0235	    -1.6248	
     4.6729	     5.1697	     7.2879	     6.3614	     7.7914	     9.4095	     8.0197	     9.6109	    11.0141	     8.9697	    10.1849	    10.9973	     8.9227	     0.1343	     0.3391	     0.8426	    -0.2484	     3.8638	     3.8873	     2.9944	     5.9418	    -1.0608	    -0.0671	    -1.6281	
     4.5990	     5.0388	     7.2141	     6.3211	     7.6740	     9.3524	     8.0130	     9.4867	    10.9402	     8.9462	    10.0641	    10.9369	     8.9059	     0.1309	     0.3021	     0.8694	    -0.2484	     3.9243	     3.8135	     3.0414	     5.8914	    -1.1111	    -0.1041	    -1.6449	
     4.5721	     4.9783	     7.1671	     6.2708	     7.5867	     9.3155	     8.0164	     9.4128	    10.8865	     8.9496	     9.9567	    10.8698	     8.8757	     0.1376	     0.2686	     0.8929	    -0.2686	     4.0182	     3.8000	     3.1119	     5.8679	    -1.1615	    -0.1376	    -1.6449	
     4.5218	     4.8877	     7.1335	     6.2506	     7.4994	     9.2819	     8.0063	     9.3155	    10.8261	     8.9429	     9.8425	    10.8228	     8.8522	     0.1544	     0.2350	     0.9131	    -0.2686	     4.1257	     3.7329	     3.1790	     5.8276	    -1.2219	    -0.1947	    -1.6516	
