[Subject]	
[Date]	02/29/2016
[Time]	15:22:12
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	248
[Accepted]	51
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.5402	     1.3987	     6.9508	     4.3081	     4.5779	     9.2250	     5.8318	     5.7397	     8.9419	     5.9306	     4.5154	     6.3025	     3.0245	    -0.8689	    -4.7622	    -5.6574	     1.7180	     1.6916	     0.9972	     1.2111	     3.3569	     1.6061	    -1.2342	    -6.0227	
     1.6719	     1.4580	     7.0594	     4.5681	     4.6438	     9.2678	     5.9898	     5.7891	     8.9650	     6.0491	     4.5977	     6.3255	     3.1792	    -0.8721	    -4.6931	    -5.6081	     1.7048	     1.7180	     0.8524	     1.1881	     3.3569	     1.6324	    -1.2770	    -6.0129	
     1.8068	     1.5633	     7.2174	     4.8708	     4.7063	     9.3533	     6.1610	     5.8681	     9.0275	     6.2103	     4.6635	     6.3321	     3.3273	    -0.8656	    -4.5944	    -5.5455	     1.7015	     1.7739	     0.7109	     1.1749	     3.3339	     1.6225	    -1.3164	    -5.9997	
     1.9516	     1.7311	     7.3655	     5.1638	     4.8314	     9.4652	     6.3584	     5.9668	     9.1065	     6.3650	     4.7721	     6.3453	     3.4655	    -0.8689	    -4.5253	    -5.5159	     1.6883	     1.8002	     0.5463	     1.1453	     3.3306	     1.6785	    -1.3296	    -5.9536	
     2.0931	     1.9154	     7.5136	     5.4863	     4.9696	     9.5508	     6.5263	     6.1017	     9.1756	     6.4967	     4.8610	     6.3683	     3.6202	    -0.8656	    -4.4562	    -5.4764	     1.6620	     1.8628	     0.3818	     1.1223	     3.3504	     1.7180	    -1.3362	    -5.9339	
     2.2281	     2.1392	     7.6485	     5.7956	     5.0815	     9.6133	     6.6974	     6.1873	     9.2217	     6.6283	     4.9400	     6.3584	     3.7716	    -0.8656	    -4.4068	    -5.4369	     1.6488	     1.9187	     0.2139	     1.1091	     3.3602	     1.7575	    -1.3132	    -5.9174	
     2.3729	     2.3038	     7.7440	     6.0425	     5.1868	     9.6364	     6.7731	     6.2827	     9.2085	     6.7303	     5.0091	     6.3189	     3.8341	    -0.8359	    -4.3048	    -5.3908	     1.6324	     1.9220	     0.1185	     1.0466	     3.3504	     1.7706	    -1.2802	    -5.9043	
     2.4190	     2.4486	     7.8296	     6.2202	     5.2460	     9.6232	     6.8225	     6.3354	     9.2118	     6.7402	     5.0124	     6.2399	     3.8901	    -0.8327	    -4.2521	    -5.3777	     1.6324	     1.9088	     0.0329	     0.9840	     3.3141	     1.7937	    -1.2177	    -5.9141	
     2.5111	     2.5342	     7.8723	     6.2926	     5.3053	     9.6199	     6.8521	     6.3913	     9.1690	     6.8027	     5.0617	     6.1939	     3.9625	    -0.8327	    -4.2093	    -5.3415	     1.6159	     1.9154	    -0.0461	     0.8952	     3.3273	     1.7871	    -1.1256	    -5.9207	
     2.5440	     2.5769	     7.8690	     6.3354	     5.3217	     9.5870	     6.8093	     6.3946	     9.0900	     6.7830	     5.0551	     6.0886	     3.9855	    -0.8261	    -4.1764	    -5.3612	     1.5962	     1.8891	    -0.0658	     0.7866	     3.2944	     1.7805	    -1.0071	    -5.9273	
     2.5638	     2.5506	     7.8328	     6.2893	     5.2691	     9.4784	     6.7435	     6.3486	     9.0045	     6.7961	     5.0091	     5.9931	     4.0250	    -0.8195	    -4.1402	    -5.3415	     1.5830	     1.8529	    -0.0527	     0.6549	     3.2615	     1.7542	    -0.8886	    -5.9602	
     2.5835	     2.4815	     7.8032	     6.2367	     5.2230	     9.4027	     6.6941	     6.2860	     8.8926	     6.8027	     4.9531	     5.8812	     4.0415	    -0.7997	    -4.0941	    -5.3020	     1.5435	     1.8266	     0.0329	     0.5628	     3.2516	     1.7213	    -0.7471	    -5.9832	
     2.5769	     2.4157	     7.7275	     6.1379	     5.1276	     9.3171	     6.6612	     6.2202	     8.7938	     6.8258	     4.9070	     5.7891	     4.0941	    -0.7602	    -4.1007	    -5.2921	     1.4876	     1.8200	     0.1810	     0.4838	     3.2450	     1.6719	    -0.6253	    -5.9964	
     2.5901	     2.2939	     7.6749	     6.0392	     5.0255	     9.2349	     6.5921	     6.1182	     8.7083	     6.8455	     4.8445	     5.7101	     4.1501	    -0.7306	    -4.0415	    -5.2460	     1.4218	     1.8167	     0.3949	     0.4147	     3.2516	     1.6521	    -0.4706	    -6.0162	
     2.5868	     2.1491	     7.6453	     5.9043	     4.8939	     9.1526	     6.6020	     6.0293	     8.6457	     6.9311	     4.7787	     5.6772	     4.2752	    -0.7076	    -4.0316	    -5.2230	     1.3757	     1.8529	     0.6418	     0.3489	     3.2648	     1.6423	    -0.2995	    -6.0129	
     2.5704	     2.0240	     7.6058	     5.7891	     4.7688	     9.0670	     6.6053	     5.8845	     8.5997	     7.0331	     4.7195	     5.6212	     4.3673	    -0.6747	    -4.0448	    -5.1736	     1.3164	     1.9121	     0.8886	     0.3094	     3.2681	     1.6488	    -0.1086	    -5.9898	
     2.6428	     1.9121	     7.5992	     5.6870	     4.6964	     9.0440	     6.6974	     5.8318	     8.5733	     7.1450	     4.6997	     5.6015	     4.5319	    -0.6516	    -3.9987	    -5.1012	     1.2539	     1.9845	     1.1815	     0.3258	     3.3141	     1.6554	     0.0856	    -5.9865	
     2.6559	     1.8233	     7.5761	     5.5784	     4.5746	     9.0045	     6.7468	     5.7200	     8.5404	     7.2734	     4.6668	     5.6179	     4.6964	    -0.6187	    -3.9987	    -5.0584	     1.2045	     2.0800	     1.4448	     0.3785	     3.3602	     1.6785	     0.2765	    -5.9602	
     2.7119	     1.7509	     7.5893	     5.4600	     4.4825	     8.9716	     6.7896	     5.6311	     8.5503	     7.3984	     4.6405	     5.6278	     4.8577	    -0.5792	    -3.9625	    -4.9564	     1.1354	     2.1656	     1.6818	     0.4476	     3.4359	     1.6916	     0.4937	    -5.9339	
     2.7349	     1.6291	     7.5498	     5.3250	     4.3541	     8.9419	     6.8093	     5.4994	     8.5240	     7.4906	     4.5483	     5.6311	     4.9893	    -0.5694	    -4.0086	    -4.9795	     1.0894	     2.2314	     1.8924	     0.5299	     3.4820	     1.7509	     0.6977	    -5.9207	
     2.7580	     1.5205	     7.5531	     5.2329	     4.2291	     8.9123	     6.8653	     5.3875	     8.5108	     7.5860	     4.5121	     5.6508	     5.1012	    -0.5266	    -3.9921	    -4.9334	     1.0202	     2.2873	     2.0635	     0.6516	     3.5379	     1.8002	     0.8787	    -5.8713	
     2.8040	     1.3856	     7.5169	     5.1144	     4.0711	     8.8399	     6.8751	     5.2197	     8.4516	     7.6189	     4.4496	     5.6311	     5.1868	    -0.5035	    -3.9855	    -4.9038	     0.9544	     2.3433	     2.1820	     0.7734	     3.6169	     1.8331	     1.0466	    -5.8483	
     2.7744	     1.2243	     7.4544	     4.9696	     3.8736	     8.7840	     6.8291	     5.0683	     8.3858	     7.6090	     4.3377	     5.5455	     5.2065	    -0.4706	    -4.0119	    -4.8840	     0.8886	     2.3663	     2.2248	     0.9018	     3.6860	     1.8726	     1.1651	    -5.8154	
     2.7612	     1.0729	     7.3951	     4.8215	     3.7025	     8.7050	     6.7961	     4.9202	     8.2936	     7.5794	     4.2620	     5.4863	     5.1802	    -0.4180	    -4.0119	    -4.8807	     0.8129	     2.4124	     2.2412	     1.0663	     3.7617	     1.9023	     1.3033	    -5.7693	
     2.7843	     0.9873	     7.3458	     4.6931	     3.4985	     8.6063	     6.7073	     4.7524	     8.1949	     7.5136	     4.1468	     5.3843	     5.1473	    -0.3785	    -4.0086	    -4.8643	     0.7306	     2.4058	     2.2018	     1.1980	     3.8539	     1.9418	     1.3856	    -5.7529	
     2.7843	     0.9083	     7.2865	     4.6108	     3.3372	     8.5404	     6.6415	     4.6010	     8.0896	     7.4313	     4.0448	     5.2822	     5.0782	    -0.3390	    -4.0119	    -4.8248	     0.6549	     2.3959	     2.1458	     1.3164	     3.8934	     1.9615	     1.4514	    -5.7167	
     2.8205	     0.8524	     7.2734	     4.5220	     3.2154	     8.4614	     6.5756	     4.4858	     7.9777	     7.3688	     3.9033	     5.1572	     5.0189	    -0.3061	    -3.9987	    -4.8182	     0.5759	     2.4091	     2.0372	     1.4415	     3.9230	     1.9977	     1.5139	    -5.6837	
     2.8402	     0.8228	     7.2339	     4.4660	     3.0640	     8.3693	     6.4999	     4.3739	     7.8460	     7.2668	     3.8078	     5.0519	     4.9169	    -0.2600	    -3.9658	    -4.7622	     0.4871	     2.3893	     1.8792	     1.5238	     3.9691	     1.9845	     1.5435	    -5.6443	
     2.8863	     0.8096	     7.2075	     4.4496	     2.9653	     8.2936	     6.4473	     4.2686	     7.7506	     7.2010	     3.6959	     4.9531	     4.8412	    -0.2205	    -3.9131	    -4.7260	     0.4081	     2.3893	     1.6949	     1.6258	     3.9724	     1.9483	     1.5666	    -5.6015	
     2.9291	     0.7833	     7.1977	     4.4331	     2.8764	     8.2771	     6.3617	     4.1764	     7.6716	     7.1384	     3.6103	     4.8906	     4.7787	    -0.1843	    -3.8506	    -4.6076	     0.3521	     2.3795	     1.4218	     1.7114	     3.9592	     1.8661	     1.5732	    -5.5817	
     2.9817	     0.8162	     7.1944	     4.4397	     2.8172	     8.2311	     6.3486	     4.1402	     7.6156	     7.0891	     3.5577	     4.8050	     4.7260	    -0.1514	    -3.7617	    -4.5154	     0.2699	     2.3762	     1.1815	     1.8331	     3.9658	     1.7706	     1.5534	    -5.5093	
     3.0607	     0.8656	     7.1977	     4.4792	     2.8238	     8.2311	     6.3716	     4.1073	     7.5893	     7.0693	     3.4952	     4.7392	     4.6898	    -0.1316	    -3.6795	    -4.3936	     0.2370	     2.4157	     0.8721	     1.9088	     3.9724	     1.6456	     1.5271	    -5.4600	
     3.1266	     0.9511	     7.2569	     4.5746	     2.8797	     8.2377	     6.3880	     4.1369	     7.5728	     7.0660	     3.4688	     4.7227	     4.6898	    -0.0954	    -3.5840	    -4.2357	     0.1810	     2.4585	     0.5990	     1.9977	     3.9855	     1.5139	     1.5073	    -5.4040	
     3.2417	     1.0597	     7.3096	     4.7359	     2.9719	     8.2804	     6.4374	     4.1633	     7.5992	     7.1022	     3.4491	     4.7425	     4.7195	    -0.0790	    -3.4622	    -4.0481	     0.1349	     2.5309	     0.3686	     2.0964	     4.0119	     1.3625	     1.4645	    -5.3151	
     3.3471	     1.1947	     7.3721	     4.8544	     3.0673	     8.3265	     6.5032	     4.2291	     7.6222	     7.1516	     3.4655	     4.7721	     4.7655	    -0.0856	    -3.3372	    -3.8473	     0.1284	     2.6033	     0.2008	     2.1754	     4.0645	     1.2045	     1.4349	    -5.2724	
     3.4524	     1.3592	     7.4807	     5.0058	     3.2220	     8.4285	     6.6020	     4.3344	     7.6782	     7.2273	     3.4787	     4.8314	     4.8412	    -0.0658	    -3.2154	    -3.7025	     0.0922	     2.7053	     0.1152	     2.2807	     4.1336	     1.0499	     1.4251	    -5.2065	
     3.5544	     1.5962	     7.5564	     5.1374	     3.3833	     8.4878	     6.7040	     4.4167	     7.7440	     7.2898	     3.5017	     4.8840	     4.9103	    -0.0527	    -3.1134	    -3.5182	     0.0527	     2.7974	     0.0625	     2.3926	     4.1600	     0.8919	     1.3921	    -5.1407	
     3.6268	     1.8628	     7.6485	     5.2493	     3.5741	     8.5569	     6.7402	     4.4891	     7.7999	     7.3260	     3.5248	     4.9136	     4.9268	    -0.0362	    -2.9785	    -3.3339	     0.0329	     2.8698	     0.0691	     2.4552	     4.1995	     0.7570	     1.4053	    -5.1276	
     3.7288	     2.1754	     7.7177	     5.3908	     3.7453	     8.6095	     6.8027	     4.5648	     7.8230	     7.3853	     3.5116	     4.9367	     4.9498	    -0.0165	    -2.9192	    -3.1891	     0.0066	     2.9192	     0.0197	     2.4914	     4.1995	     0.6352	     1.4185	    -5.0979	
     3.8440	     2.4848	     7.7934	     5.5455	     3.9296	     8.6622	     6.8587	     4.6503	     7.8460	     7.4050	     3.4886	     4.9663	     4.9531	    -0.0132	    -2.8106	    -3.0410	    -0.0033	     2.9916	     0.0494	     2.4749	     4.1995	     0.5167	     1.3921	    -5.1012	
     3.9098	     2.6954	     7.8394	     5.6772	     4.0645	     8.6655	     6.9278	     4.6635	     7.8131	     7.3820	     3.4557	     4.9400	     4.8939	     0.0000	    -2.7217	    -2.9258	    -0.0296	     3.0048	     0.0691	     2.4288	     4.1764	     0.4147	     1.3559	    -5.0716	
     3.9296	     2.8238	     7.8493	     5.7693	     4.1468	     8.6392	     6.9311	     4.6668	     7.7506	     7.3721	     3.3701	     4.8906	     4.8314	    -0.0165	    -2.6724	    -2.8633	    -0.0197	     3.0015	     0.0790	     2.3630	     4.0843	     0.3192	     1.3033	    -5.0946	
     3.9164	     2.8698	     7.8164	     5.8154	     4.1501	     8.5898	     6.8751	     4.6108	     7.6815	     7.3063	     3.2615	     4.8017	     4.7096	    -0.0165	    -2.6625	    -2.7974	     0.0000	     2.9554	     0.0691	     2.2511	     3.9625	     0.2567	     1.2144	    -5.0946	
     3.9033	     2.8896	     7.7571	     5.8351	     4.1600	     8.5042	     6.8323	     4.5483	     7.5630	     7.1944	     3.1101	     4.6767	     4.5417	    -0.0197	    -2.6362	    -2.7645	     0.0132	     2.9159	     0.0954	     2.1030	     3.8243	     0.1876	     1.1420	    -5.1045	
     3.8440	     2.8369	     7.6617	     5.8681	     4.1534	     8.3759	     6.7534	     4.4726	     7.4280	     7.1055	     2.9752	     4.5714	     4.3871	    -0.0329	    -2.6395	    -2.7810	     0.0197	     2.8238	     0.1284	     1.9615	     3.6795	     0.1514	     1.0729	    -5.1111	
     3.7782	     2.7514	     7.5399	     5.7956	     4.1336	     8.2607	     6.6316	     4.3903	     7.2832	     6.9278	     2.8073	     4.4298	     4.1633	    -0.0329	    -2.6559	    -2.8106	     0.0263	     2.6888	     0.1580	     1.8134	     3.5050	     0.1481	     0.9939	    -5.1144	
     3.6663	     2.6526	     7.4247	     5.6936	     4.0974	     8.1159	     6.5098	     4.2883	     7.1285	     6.7764	     2.6493	     4.2817	     3.9724	    -0.0230	    -2.6493	    -2.8435	     0.0263	     2.5736	     0.1942	     1.6554	     3.3339	     0.1382	     0.9347	    -5.1407	
     3.5676	     2.5374	     7.2832	     5.5192	     4.0283	     7.9744	     6.3156	     4.1863	     6.9903	     6.5625	     2.4881	     4.1633	     3.7519	    -0.0165	    -2.7020	    -2.9061	     0.0099	     2.4585	     0.1942	     1.5369	     3.1496	     0.1613	     0.8590	    -5.0848	
     3.4590	     2.4124	     7.1220	     5.3448	     3.9757	     7.8263	     6.1313	     4.0744	     6.8620	     6.3518	     2.3433	     4.0645	     3.5478	    -0.0099	    -2.6987	    -2.9357	     0.0165	     2.3169	     0.1777	     1.4218	     3.0114	     0.1777	     0.7800	    -5.0815	
     3.3602	     2.2873	     6.9870	     5.1572	     3.8934	     7.6782	     5.9536	     3.9592	     6.7468	     6.1807	     2.2182	     3.9460	     3.3701	    -0.0263	    -2.7481	    -2.9653	     0.0230	     2.1820	     0.1547	     1.3066	     2.8501	     0.2271	     0.6911	    -5.0189	
     3.2450	     2.0931	     6.7994	     4.9696	     3.7584	     7.5498	     5.8055	     3.8473	     6.6086	     5.9865	     2.0569	     3.8802	     3.1693	    -0.0329	    -2.7711	    -3.0509	     0.0461	     2.0504	     0.1481	     1.1980	     2.7217	     0.2896	     0.5891	    -4.9465	
     3.1068	     1.9516	     6.6744	     4.7951	     3.6071	     7.4182	     5.6475	     3.7288	     6.4999	     5.8384	     1.9516	     3.7749	     3.0245	    -0.0527	    -2.7744	    -3.0936	     0.0757	     1.9450	     0.1678	     1.1289	     2.6230	     0.3489	     0.4640	    -4.8708	
     3.0114	     1.7838	     6.5361	     4.5812	     3.4425	     7.2997	     5.4896	     3.5709	     6.3749	     5.6706	     1.8035	     3.6959	     2.8501	    -0.0889	    -2.7415	    -3.1891	     0.1251	     1.7871	     0.2468	     1.0005	     2.5210	     0.4048	     0.3521	    -4.8083	
     2.8304	     1.5929	     6.3749	     4.3476	     3.2615	     7.1285	     5.3349	     3.3734	     6.2531	     5.5093	     1.6653	     3.6038	     2.6724	    -0.1152	    -2.7711	    -3.2450	     0.2008	     1.6357	     0.3127	     0.9215	     2.4124	     0.5101	     0.2468	    -4.7359	
     2.7415	     1.3888	     6.2268	     4.1205	     3.0048	     7.0068	     5.1572	     3.1825	     6.1248	     5.3316	     1.5073	     3.4985	     2.4650	    -0.1415	    -2.7645	    -3.2944	     0.2666	     1.4711	     0.3390	     0.8195	     2.3202	     0.5792	     0.1547	    -4.6503	
     2.6461	     1.2375	     6.1017	     3.9526	     2.8007	     6.9080	     5.0255	     3.0278	     6.0129	     5.2098	     1.4086	     3.4228	     2.3137	    -0.1942	    -2.7481	    -3.3602	     0.3291	     1.3296	     0.3489	     0.7208	     2.2906	     0.6648	     0.0592	    -4.5812	
     2.5407	     1.0597	     5.9964	     3.7947	     2.6526	     6.7896	     4.9334	     2.9126	     5.9306	     5.0815	     1.3230	     3.3306	     2.1063	    -0.2073	    -2.6987	    -3.3964	     0.3785	     1.1980	     0.2830	     0.6056	     2.2873	     0.7504	    -0.0395	    -4.4891	
     2.4650	     0.9478	     5.9043	     3.6992	     2.5440	     6.7303	     4.8577	     2.8633	     5.8713	     4.9860	     1.2934	     3.2516	     1.9352	    -0.2337	    -2.6362	    -3.4195	     0.4246	     1.0202	     0.1810	     0.4937	     2.3071	     0.8162	    -0.1119	    -4.3969	
     2.3992	     0.8623	     5.8713	     3.6400	     2.4947	     6.6645	     4.8182	     2.8666	     5.8088	     4.8807	     1.3099	     3.1858	     1.7509	    -0.2501	    -2.5868	    -3.4392	     0.4772	     0.9083	     0.0362	     0.3949	     2.3762	     0.9051	    -0.1613	    -4.3278	
     2.3795	     0.7932	     5.8253	     3.5610	     2.4782	     6.6382	     4.8017	     2.9258	     5.7759	     4.8379	     1.3658	     3.1463	     1.5962	    -0.2567	    -2.5144	    -3.4622	     0.4871	     0.7734	    -0.0658	     0.3127	     2.4815	     0.9808	    -0.1843	    -4.2488	
     2.3499	     0.7405	     5.7858	     3.4359	     2.4980	     6.6217	     4.7557	     3.0212	     5.7364	     4.7392	     1.4251	     3.1200	     1.4283	    -0.2666	    -2.4387	    -3.4491	     0.5200	     0.6681	    -0.1514	     0.2732	     2.5967	     1.0268	    -0.1744	    -4.2027	
     2.3137	     0.6747	     5.7364	     3.2845	     2.5177	     6.5756	     4.6701	     3.1167	     5.6805	     4.6931	     1.4876	     3.0673	     1.2638	    -0.2732	    -2.3663	    -3.4425	     0.5332	     0.5661	    -0.1876	     0.2501	     2.6888	     1.0729	    -0.1382	    -4.1369	
     2.2347	     0.6385	     5.6837	     3.1200	     2.5704	     6.5394	     4.5911	     3.2121	     5.6508	     4.5779	     1.5567	     3.0311	     1.1321	    -0.2896	    -2.2972	    -3.4195	     0.5727	     0.4772	    -0.1909	     0.2073	     2.7678	     1.0861	    -0.0889	    -4.1106	
     2.2445	     0.6121	     5.6903	     3.0081	     2.6296	     6.5098	     4.5319	     3.3306	     5.6377	     4.5187	     1.6357	     3.0245	     1.0466	    -0.3061	    -2.2018	    -3.3536	     0.6023	     0.4114	    -0.1218	     0.2008	     2.8534	     1.0828	    -0.0263	    -4.0579	
     2.2050	     0.5858	     5.6640	     2.8929	     2.6592	     6.5230	     4.5154	     3.4129	     5.6475	     4.4989	     1.7048	     3.0212	     0.9709	    -0.3357	    -2.1228	    -3.3240	     0.6451	     0.3291	     0.0066	     0.2073	     2.8830	     1.0696	     0.0132	    -4.0448	
     2.1656	     0.5595	     5.6475	     2.8007	     2.6954	     6.4999	     4.5055	     3.4886	     5.6245	     4.5088	     1.7476	     3.0114	     0.9215	    -0.3587	    -2.0537	    -3.2747	     0.7043	     0.2732	     0.0954	     0.1810	     2.8962	     1.0301	     0.0559	    -4.0316	
     2.1886	     0.5825	     5.6739	     2.7876	     2.7152	     6.5098	     4.4957	     3.5577	     5.6739	     4.5220	     1.7838	     3.0443	     0.9182	    -0.3752	    -1.9780	    -3.1693	     0.7504	     0.2501	     0.2139	     0.1909	     2.8764	     0.9544	     0.0889	    -4.0382	
     2.2116	     0.6089	     5.6936	     2.7942	     2.7250	     6.5296	     4.4891	     3.5774	     5.7002	     4.5450	     1.8397	     3.0739	     0.9347	    -0.4180	    -1.9056	    -3.0936	     0.8129	     0.1942	     0.2995	     0.1876	     2.8534	     0.8853	     0.1349	    -4.0514	
     2.2050	     0.6615	     5.7529	     2.8073	     2.7678	     6.5526	     4.5220	     3.6038	     5.7167	     4.5944	     1.8331	     3.0772	     0.9643	    -0.4443	    -1.8562	    -3.0410	     0.8754	     0.2008	     0.3357	     0.2008	     2.8007	     0.7997	     0.1876	    -4.0546	
     2.2182	     0.7668	     5.7924	     2.8172	     2.8369	     6.5954	     4.5681	     3.6103	     5.7463	     4.6536	     1.8562	     3.1101	     1.0268	    -0.4772	    -1.7838	    -2.9357	     0.9413	     0.2040	     0.4246	     0.2501	     2.7777	     0.6878	     0.2205	    -4.0579	
     2.2445	     0.8952	     5.8253	     2.8501	     2.9192	     6.6217	     4.6372	     3.6400	     5.8055	     4.7162	     1.8628	     3.1595	     1.0926	    -0.5068	    -1.7542	    -2.8468	     0.9939	     0.2370	     0.5430	     0.2962	     2.6921	     0.5924	     0.2600	    -4.0546	
     2.2544	     1.0170	     5.8483	     2.8336	     2.9883	     6.6415	     4.6207	     3.6169	     5.8022	     4.7622	     1.8101	     3.1364	     1.1321	    -0.5496	    -1.7344	    -2.7612	     1.0795	     0.2534	     0.6615	     0.3028	     2.6099	     0.4871	     0.2765	    -4.0678	
     2.2511	     1.1289	     5.8615	     2.7382	     3.0673	     6.6448	     4.5779	     3.5774	     5.7956	     4.7425	     1.7871	     3.1298	     1.1453	    -0.5825	    -1.7081	    -2.6888	     1.1453	     0.2863	     0.7701	     0.3061	     2.5111	     0.3884	     0.3258	    -4.0448	
     2.2380	     1.2243	     5.8549	     2.6230	     3.1200	     6.6283	     4.5121	     3.5478	     5.7430	     4.7195	     1.7509	     3.0542	     1.1585	    -0.6253	    -1.7081	    -2.6000	     1.2276	     0.2962	     0.8787	     0.2863	     2.3992	     0.2797	     0.3719	    -4.0546	
     2.2544	     1.3954	     5.8615	     2.5309	     3.2483	     6.5822	     4.4496	     3.5116	     5.7232	     4.7293	     1.6982	     3.0048	     1.1683	    -0.6714	    -1.6752	    -2.5276	     1.3000	     0.2995	     0.9511	     0.2863	     2.2972	     0.1744	     0.4377	    -4.0119	
     2.2380	     1.5139	     5.7989	     2.3861	     3.3306	     6.5559	     4.3476	     3.4886	     5.6443	     4.6800	     1.6357	     2.9521	     1.1354	    -0.6977	    -1.6818	    -2.4387	     1.3625	     0.3028	     0.9610	     0.2830	     2.2215	     0.0823	     0.5068	    -3.9954	
     2.2643	     1.6456	     5.8450	     2.2709	     3.3964	     6.5197	     4.2653	     3.4491	     5.6081	     4.6470	     1.6061	     2.8962	     1.1321	    -0.7273	    -1.6521	    -2.3433	     1.4185	     0.3192	     0.9676	     0.2238	     2.1754	     0.0033	     0.6089	    -3.9855	
     2.2577	     1.7015	     5.8187	     2.1359	     3.4524	     6.4670	     4.1863	     3.4063	     5.5356	     4.6043	     1.5567	     2.8007	     1.1157	    -0.7471	    -1.6291	    -2.2478	     1.4678	     0.3357	     0.9775	     0.2008	     2.1688	    -0.0724	     0.6878	    -3.9428	
     2.2774	     1.7673	     5.7792	     2.0175	     3.4886	     6.4144	     4.1040	     3.3306	     5.4698	     4.5648	     1.5501	     2.7217	     1.1058	    -0.7668	    -1.6324	    -2.1853	     1.4975	     0.3390	     0.9478	     0.1382	     2.1985	    -0.1284	     0.7964	    -3.9164	
     2.2807	     1.7904	     5.7562	     1.9681	     3.4622	     6.3683	     4.1007	     3.2977	     5.3908	     4.5384	     1.5172	     2.6823	     1.1321	    -0.7635	    -1.5962	    -2.1129	     1.4975	     0.3884	     0.9478	     0.0922	     2.2182	    -0.1646	     0.8754	    -3.8539	
     2.3433	     1.8167	     5.7825	     1.9615	     3.4622	     6.3518	     4.1139	     3.2615	     5.3316	     4.5319	     1.4843	     2.6362	     1.1618	    -0.7602	    -1.5666	    -2.0537	     1.4975	     0.4311	     0.9643	     0.0428	     2.2347	    -0.1777	     0.9149	    -3.7979	
     2.3795	     1.8595	     5.8121	     2.0240	     3.4524	     6.3617	     4.1830	     3.2253	     5.2987	     4.5417	     1.4645	     2.5967	     1.2375	    -0.7570	    -1.5468	    -2.0010	     1.4744	     0.4904	     0.9939	     0.0197	     2.2873	    -0.2040	     0.9577	    -3.7453	
     2.4025	     1.8858	     5.7924	     2.0372	     3.4096	     6.3189	     4.2390	     3.1726	     5.2460	     4.5714	     1.4283	     2.5868	     1.2934	    -0.7405	    -1.5369	    -1.9516	     1.4613	     0.5496	     0.9840	     0.0296	     2.3038	    -0.1942	     0.9610	    -3.7124	
     2.4321	     1.8430	     5.8154	     2.0207	     3.3109	     6.2959	     4.2817	     3.1101	     5.2131	     4.6043	     1.3921	     2.5802	     1.3757	    -0.7175	    -1.5073	    -1.9450	     1.4020	     0.6418	     0.9840	     0.0823	     2.3268	    -0.1909	     0.9380	    -3.6466	
     2.4420	     1.7443	     5.7792	     1.9582	     3.1364	     6.2334	     4.2258	     2.9982	     5.1341	     4.5714	     1.3428	     2.5407	     1.4283	    -0.6944	    -1.4777	    -1.9088	     1.3691	     0.7043	     0.9182	     0.1316	     2.3334	    -0.1876	     0.9051	    -3.6235	
     2.4387	     1.5830	     5.7200	     1.8694	     2.8731	     6.1610	     4.1238	     2.8304	     5.0650	     4.4989	     1.2572	     2.5144	     1.4711	    -0.6714	    -1.4810	    -1.8858	     1.3329	     0.7602	     0.8030	     0.1777	     2.2676	    -0.1711	     0.8557	    -3.5939	
     2.4223	     1.4119	     5.6739	     1.7838	     2.6329	     6.0754	     4.0184	     2.6691	     4.9663	     4.4331	     1.1815	     2.4716	     1.5007	    -0.6516	    -1.4580	    -1.9121	     1.2934	     0.8030	     0.6813	     0.2205	     2.2116	    -0.1284	     0.8129	    -3.5643	
     2.3893	     1.2243	     5.6344	     1.7575	     2.3531	     5.9832	     3.9559	     2.5012	     4.8610	     4.3640	     1.0597	     2.4190	     1.5007	    -0.6352	    -1.4316	    -1.9023	     1.2572	     0.8524	     0.5266	     0.2666	     2.1228	    -0.0691	     0.7471	    -3.5347	
     2.4354	     1.0597	     5.5883	     1.8496	     2.0833	     5.9174	     3.9724	     2.3301	     4.7524	     4.3081	     0.9511	     2.3564	     1.5073	    -0.6286	    -1.4053	    -1.8990	     1.2276	     0.8590	     0.3982	     0.3192	     1.9747	     0.0197	     0.6878	    -3.5083	
     2.4387	     0.9314	     5.6048	     2.0668	     1.8299	     5.8648	     4.0349	     2.1524	     4.6569	     4.3081	     0.8327	     2.2807	     1.4876	    -0.6253	    -1.4020	    -1.9253	     1.2111	     0.9380	     0.2830	     0.3752	     1.8726	     0.1448	     0.5661	    -3.4919	
     2.4914	     0.7964	     5.6146	     2.3531	     1.5995	     5.7989	     4.1271	     1.9747	     4.5582	     4.2784	     0.6582	     2.1853	     1.4448	    -0.6056	    -1.3526	    -1.9450	     1.1947	     0.9413	     0.1678	     0.4443	     1.6982	     0.2435	     0.4246	    -3.4952	
