[Subject]	
[Date]	01/27/2016
[Time]	14:34:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	61
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.7508	     5.4509	     4.9529	     3.1093	     4.3172	     4.4025	     2.8589	     2.1105	     1.8903	     2.2095	    -0.2284	    -0.7127	    -1.4171	    -0.5723	     6.6616	     0.4815	     1.1447	    -2.0940	     2.1545	     0.1844	    -0.6411	   161.9363	    -8.6813	    10.3239	
     5.6820	     5.3353	     4.8565	     3.0900	     4.2099	     4.3117	     2.7929	     1.9977	     1.8023	     2.1545	    -0.3439	    -0.8475	    -1.4804	    -0.5421	     6.7056	     0.4733	     1.0979	    -2.1132	     2.0829	     0.2009	    -0.7182	   161.2621	    -8.7115	    10.3432	
     5.6050	     5.2115	     4.7768	     3.0267	     4.0751	     4.1769	     2.7461	     1.8958	     1.6537	     2.0774	    -0.4760	    -0.9851	    -1.5822	    -0.5338	     6.7111	     0.4127	     1.0759	    -2.1380	     2.0252	     0.1844	    -0.8035	   160.6485	    -8.7473	    10.3900	
     5.4894	     5.1097	     4.6419	     2.9717	     3.9623	     4.0558	     2.6525	     1.7858	     1.5326	     1.9839	    -0.5778	    -1.0841	    -1.6427	    -0.5090	     6.6808	     0.2779	     1.0429	    -2.1545	     2.0004	     0.1651	    -0.8392	   160.1120	    -8.7886	    10.4065	
     5.3518	     4.9639	     4.5126	     2.8864	     3.8330	     3.9568	     2.5837	     1.6895	     1.4418	     1.9068	    -0.6851	    -1.1887	    -1.7170	    -0.5145	     6.6176	     0.0798	     1.0181	    -2.1545	     1.9591	     0.1238	    -0.8860	   159.6194	    -8.8133	    10.4643	
     5.2170	     4.8070	     4.3915	     2.7846	     3.7064	     3.8137	     2.4874	     1.5684	     1.3235	     1.8243	    -0.7842	    -1.3208	    -1.7858	    -0.5173	     6.5130	    -0.1266	     1.0456	    -2.1848	     1.8876	     0.0908	    -0.9576	   159.1599	    -8.8711	    10.4725	
     5.0794	     4.6804	     4.2567	     2.6883	     3.5661	     3.7091	     2.3829	     1.4666	     1.2245	     1.7418	    -0.8557	    -1.4006	    -1.8436	    -0.5283	     6.4305	    -0.3852	     1.0621	    -2.1820	     1.8628	     0.0413	    -0.9686	   158.7059	    -8.9206	    10.4863	
     4.9639	     4.5704	     4.1604	     2.6113	     3.4670	     3.6018	     2.3251	     1.4061	     1.1474	     1.7032	    -0.9273	    -1.4473	    -1.8546	    -0.5421	     6.3231	    -0.6439	     1.0814	    -2.1325	     1.8271	     0.0440	    -0.9878	   158.2381	    -8.9894	    10.5523	
     4.8621	     4.4521	     4.0448	     2.5260	     3.3624	     3.4918	     2.2591	     1.3455	     1.1034	     1.6675	    -0.9796	    -1.4583	    -1.8573	    -0.5586	     6.2076	    -0.8998	     1.1171	    -2.1022	     1.8326	     0.0138	    -0.9713	   157.7429	    -9.0692	    10.5908	
     4.7245	     4.3420	     3.9265	     2.4352	     3.2716	     3.3982	     2.1793	     1.2740	     1.0429	     1.5904	    -1.0153	    -1.5106	    -1.8573	    -0.5971	     6.0672	    -1.1529	     1.1942	    -2.0554	     1.8188	     0.0000	    -0.9520	   157.2173	    -9.1628	    10.6541	
     4.6117	     4.2484	     3.8275	     2.3196	     3.1588	     3.2992	     2.0940	     1.2107	     1.0098	     1.5464	    -1.0621	    -1.5216	    -1.8793	    -0.6356	     5.9077	    -1.3978	     1.2575	    -1.9894	     1.8133	     0.0055	    -0.9383	   156.6202	    -9.2426	    10.7009	
     4.5154	     4.1604	     3.7201	     2.2398	     3.0763	     3.2249	     2.0169	     1.1639	     0.9658	     1.4996	    -1.0814	    -1.5354	    -1.8628	    -0.6769	     5.7921	    -1.5822	     1.3400	    -1.9509	     1.8078	    -0.0248	    -0.9328	   155.9351	    -9.3251	    10.7394	
     4.3943	     4.0613	     3.6183	     2.1187	     2.9855	     3.1175	     1.9344	     1.1199	     0.9355	     1.4473	    -1.0924	    -1.5134	    -1.8408	    -0.7209	     5.6380	    -1.7307	     1.4198	    -1.8821	     1.7968	    -0.0083	    -0.9135	   155.1591	    -9.3857	    10.7532	
     4.3255	     3.9843	     3.5330	     2.0142	     2.9167	     3.0433	     1.8711	     1.0676	     0.9053	     1.4226	    -1.1089	    -1.5024	    -1.8188	    -0.7512	     5.5610	    -1.8353	     1.4969	    -1.8188	     1.7885	     0.0083	    -0.9080	   154.3034	    -9.4599	    10.7559	
     4.2484	     3.9430	     3.4587	     1.9371	     2.8616	     2.9910	     1.8105	     1.0539	     0.8640	     1.3648	    -1.1199	    -1.4748	    -1.8078	    -0.7925	     5.4371	    -1.8986	     1.5574	    -1.7913	     1.7940	     0.0165	    -0.8943	   153.3513	    -9.5260	    10.7312	
     4.2127	     3.8962	     3.4037	     1.8326	     2.7819	     2.9222	     1.7555	     0.9961	     0.8282	     1.3675	    -1.1584	    -1.4391	    -1.7885	    -0.8117	     5.3793	    -1.9096	     1.6097	    -1.7225	     1.7473	     0.0358	    -0.8888	   152.3387	    -9.5535	    10.6706	
     4.1494	     3.8605	     3.3432	     1.7803	     2.7488	     2.8479	     1.6977	     0.9961	     0.8420	     1.3235	    -1.1337	    -1.4308	    -1.7500	    -0.8145	     5.3326	    -1.9041	     1.6262	    -1.6647	     1.7418	     0.0468	    -0.8943	   151.2684	    -9.5783	    10.6321	
     4.1026	     3.7614	     3.2359	     1.6454	     2.6498	     2.7708	     1.6042	     0.9328	     0.7952	     1.2657	    -1.1749	    -1.4226	    -1.7555	    -0.8310	     5.2445	    -1.9261	     1.6510	    -1.6510	     1.7005	     0.0248	    -0.9383	   150.1980	    -9.6168	    10.5496	
     4.0558	     3.7504	     3.1946	     1.5491	     2.6168	     2.7021	     1.5657	     0.8970	     0.7925	     1.2217	    -1.1667	    -1.4033	    -1.7473	    -0.8420	     5.2170	    -1.9041	     1.6785	    -1.5959	     1.6565	     0.0468	    -0.9438	   149.0809	    -9.6085	    10.4478	
     4.0228	     3.6926	     3.1588	     1.4693	     2.5425	     2.6333	     1.4693	     0.8640	     0.7677	     1.1942	    -1.1584	    -1.3978	    -1.7252	    -0.8530	     5.1785	    -1.8793	     1.6812	    -1.5904	     1.6427	     0.0083	    -0.9300	   147.9830	    -9.6058	    10.3707	
     3.9981	     3.6156	     3.0598	     1.3648	     2.4792	     2.5645	     1.4116	     0.8172	     0.7374	     1.1502	    -1.1694	    -1.3675	    -1.7087	    -0.8420	     5.1290	    -1.8491	     1.6840	    -1.5712	     1.5987	    -0.0055	    -0.9410	   146.8906	    -9.5948	    10.2827	
     3.9513	     3.5743	     3.0460	     1.2850	     2.4572	     2.5122	     1.3840	     0.7897	     0.7319	     1.1392	    -1.1226	    -1.3235	    -1.6977	    -0.8447	     5.1235	    -1.8408	     1.6977	    -1.5464	     1.5464	    -0.0055	    -0.9355	   145.8257	    -9.5728	    10.2001	
     3.9375	     3.5716	     2.9992	     1.2217	     2.4407	     2.4847	     1.3483	     0.8145	     0.7319	     1.1006	    -1.1089	    -1.2850	    -1.6675	    -0.8530	     5.1179	    -1.8078	     1.6812	    -1.5161	     1.5381	    -0.0165	    -0.9245	   144.7801	    -9.5425	    10.1066	
     3.9320	     3.5055	     2.9882	     1.1667	     2.4049	     2.4407	     1.3125	     0.8035	     0.7374	     1.0951	    -1.0594	    -1.2327	    -1.6344	    -0.8337	     5.0987	    -1.8023	     1.6675	    -1.4776	     1.5216	    -0.0110	    -0.8778	   143.7758	    -9.5232	    10.0350	
     3.9293	     3.5193	     2.9937	     1.1171	     2.4076	     2.4489	     1.3125	     0.8227	     0.7759	     1.1281	    -0.9823	    -1.1529	    -1.5739	    -0.8145	     5.1014	    -1.7610	     1.6234	    -1.4418	     1.5244	    -0.0138	    -0.8557	   142.8293	    -9.4655	     9.9938	
     3.9183	     3.4918	     2.9662	     1.0594	     2.4076	     2.4324	     1.2987	     0.8447	     0.7952	     1.1337	    -0.9163	    -1.0869	    -1.5271	    -0.8090	     5.0822	    -1.7803	     1.6014	    -1.4226	     1.5079	    -0.0330	    -0.8200	   141.9378	    -9.4077	     9.9195	
     3.9017	     3.4918	     2.9772	     1.0043	     2.4104	     2.4269	     1.2767	     0.8585	     0.8475	     1.1089	    -0.8557	    -1.0153	    -1.4996	    -0.7815	     5.0712	    -1.8050	     1.5464	    -1.4033	     1.4969	    -0.0440	    -0.7457	   141.1123	    -9.3416	     9.8864	
     3.8907	     3.4505	     2.9635	     0.9355	     2.4049	     2.3994	     1.2602	     0.8998	     0.8695	     1.1226	    -0.8090	    -0.9328	    -1.4501	    -0.7457	     5.0712	    -1.8326	     1.4859	    -1.3675	     1.4776	    -0.0715	    -0.6989	   140.3528	    -9.2756	     9.8672	
     3.8522	     3.4395	     2.9497	     0.8888	     2.4049	     2.3884	     1.2602	     0.9218	     0.9053	     1.1557	    -0.7594	    -0.8750	    -1.4088	    -0.7402	     5.0134	    -1.9261	     1.4638	    -1.3951	     1.4501	    -0.1321	    -0.6934	   139.6677	    -9.2013	     9.8342	
     3.8082	     3.3982	     2.9442	     0.8502	     2.4159	     2.4159	     1.2575	     0.9328	     0.9355	     1.1804	    -0.7127	    -0.7842	    -1.3620	    -0.7072	     4.9969	    -2.0307	     1.4088	    -1.3703	     1.4253	    -0.1376	    -0.6796	   139.0816	    -9.1132	     9.8369	
     3.7697	     3.3597	     2.9387	     0.8117	     2.3884	     2.4324	     1.2657	     0.9548	     0.9713	     1.1694	    -0.6851	    -0.7154	    -1.3483	    -0.6686	     4.9473	    -2.2178	     1.3373	    -1.4061	     1.4088	    -0.1954	    -0.6741	   138.5863	    -9.0445	     9.8369	
     3.7229	     3.3129	     2.9332	     0.7677	     2.3801	     2.4462	     1.2382	     0.9713	     0.9961	     1.1859	    -0.6384	    -0.6906	    -1.3235	    -0.6301	     4.8868	    -2.4324	     1.2685	    -1.4171	     1.3813	    -0.2201	    -0.6962	   138.1763	    -8.9564	     9.8727	
     3.6596	     3.2496	     2.8892	     0.6934	     2.3499	     2.4352	     1.2300	     0.9603	     1.0126	     1.2024	    -0.6329	    -0.6521	    -1.3263	    -0.5833	     4.8703	    -2.6333	     1.1804	    -1.4666	     1.3345	    -0.3082	    -0.7319	   137.8269	    -8.8546	     9.8919	
     3.6238	     3.1918	     2.9084	     0.6631	     2.3196	     2.4462	     1.2355	     0.9548	     1.0484	     1.1969	    -0.6411	    -0.6136	    -1.3290	    -0.5531	     4.8345	    -2.9249	     1.0924	    -1.5134	     1.2657	    -0.3825	    -0.7842	   137.5627	    -8.7693	     9.9195	
     3.5826	     3.1203	     2.9029	     0.6301	     2.3003	     2.4792	     1.2410	     0.9603	     1.0621	     1.2079	    -0.6356	    -0.5833	    -1.3373	    -0.4870	     4.8043	    -3.2056	     0.9851	    -1.5932	     1.1997	    -0.4348	    -0.8365	   137.3344	    -8.7005	     9.9883	
     3.5275	     3.0570	     2.8974	     0.5806	     2.2673	     2.4902	     1.2355	     0.9658	     1.0896	     1.1914	    -0.6494	    -0.5558	    -1.3538	    -0.4320	     4.8345	    -3.5138	     0.8970	    -1.6565	     1.1584	    -0.5338	    -0.9053	   137.1225	    -8.6565	    10.0488	
     3.4945	     2.9800	     2.9057	     0.5668	     2.2508	     2.5149	     1.2382	     0.9548	     1.1419	     1.1942	    -0.6521	    -0.5421	    -1.3923	    -0.3962	     4.8400	    -3.7697	     0.8117	    -1.7445	     1.0814	    -0.5943	    -0.9878	   136.9161	    -8.6372	    10.1203	
     3.4890	     2.9414	     2.9249	     0.5613	     2.2370	     2.5617	     1.2437	     0.9631	     1.1584	     1.2162	    -0.6659	    -0.5090	    -1.3923	    -0.3687	     4.9116	    -3.9788	     0.7429	    -1.8353	     1.0126	    -0.6686	    -1.0484	   136.6520	    -8.6455	    10.2001	
     3.5000	     2.9662	     2.9855	     0.5861	     2.2343	     2.6305	     1.2657	     0.9823	     1.1969	     1.2190	    -0.6411	    -0.4815	    -1.4006	    -0.3302	     5.0106	    -4.1466	     0.6824	    -1.8958	     0.9576	    -0.7347	    -1.1034	   136.3685	    -8.7060	    10.3102	
     3.5165	     2.9690	     3.0543	     0.6053	     2.2756	     2.7021	     1.3153	     1.0263	     1.2795	     1.2602	    -0.6109	    -0.4348	    -1.3813	    -0.3137	     5.1207	    -4.2567	     0.6411	    -1.9591	     0.9190	    -0.7952	    -1.1337	   136.0081	    -8.8051	    10.3982	
     3.5798	     2.9910	     3.1148	     0.6796	     2.3113	     2.8149	     1.3896	     1.0704	     1.3813	     1.3098	    -0.5861	    -0.3522	    -1.3730	    -0.2999	     5.2858	    -4.3090	     0.6246	    -2.0197	     0.8640	    -0.8255	    -1.1969	   135.5844	    -8.9124	    10.5166	
     3.6569	     3.0653	     3.2551	     0.7677	     2.4076	     2.9167	     1.4253	     1.1392	     1.4831	     1.3758	    -0.5283	    -0.2752	    -1.3373	    -0.2917	     5.4289	    -4.3117	     0.6136	    -2.0472	     0.8640	    -0.8640	    -1.2410	   135.0946	    -9.0527	    10.6101	
     3.7449	     3.1368	     3.3404	     0.8695	     2.4792	     3.0543	     1.5106	     1.2107	     1.6014	     1.4556	    -0.4568	    -0.1733	    -1.2795	    -0.3109	     5.5885	    -4.2512	     0.6411	    -2.0747	     0.8585	    -0.8612	    -1.2162	   134.5690	    -9.2261	    10.7257	
     3.8164	     3.2524	     3.4697	     0.9383	     2.5892	     3.1808	     1.6097	     1.3208	     1.7307	     1.5574	    -0.3660	    -0.0798	    -1.1969	    -0.3247	     5.7343	    -4.1301	     0.6686	    -2.1077	     0.8723	    -0.8502	    -1.1997	   133.9829	    -9.3774	    10.8385	
     3.9568	     3.3789	     3.6101	     1.0704	     2.7323	     3.3514	     1.7307	     1.4418	     1.8876	     1.6647	    -0.2586	     0.0385	    -1.1144	    -0.3522	     5.8884	    -3.9485	     0.7319	    -2.0692	     0.9245	    -0.8172	    -1.1447	   133.3611	    -9.5755	    10.9623	
     4.0944	     3.5110	     3.7642	     1.1722	     2.8837	     3.5193	     1.8133	     1.5767	     2.0609	     1.7858	    -0.1321	     0.1816	    -1.0098	    -0.4155	     6.0370	    -3.7064	     0.8200	    -2.0609	     1.0126	    -0.7787	    -1.0649	   132.6677	    -9.7709	    11.0889	
     4.2319	     3.6816	     3.9128	     1.3043	     3.0433	     3.6926	     1.9399	     1.7252	     2.2315	     1.9151	     0.0083	     0.2972	    -0.8970	    -0.4650	     6.1470	    -3.4753	     0.9328	    -2.0224	     1.0841	    -0.7127	    -0.9823	   131.9385	    -9.9470	    11.1990	
     4.3943	     3.8770	     4.1081	     1.4831	     3.2304	     3.8660	     2.0940	     1.8876	     2.4489	     2.0389	     0.1761	     0.4898	    -0.7567	    -0.5118	     6.2874	    -3.1533	     1.0456	    -1.9371	     1.2107	    -0.6109	    -0.8557	   131.1378	   -10.1313	    11.2815	
     4.5566	     4.0751	     4.2870	     1.6234	     3.4120	     4.0751	     2.2370	     2.0829	     2.6415	     2.2040	     0.3412	     0.6549	    -0.5806	    -0.5751	     6.4277	    -2.8314	     1.1639	    -1.8518	     1.3620	    -0.5173	    -0.7044	   130.2765	   -10.2992	    11.3338	
     4.7685	     4.3007	     4.4906	     1.8215	     3.6376	     4.2512	     2.4186	     2.2701	     2.8672	     2.3609	     0.5256	     0.8365	    -0.4265	    -0.6356	     6.5763	    -2.4517	     1.2960	    -1.7445	     1.4859	    -0.4182	    -0.5503	   129.3217	   -10.4147	    11.3585	
     4.9694	     4.5621	     4.6832	     2.0252	     3.8770	     4.4686	     2.5837	     2.4929	     3.0818	     2.5370	     0.7264	     1.0236	    -0.2642	    -0.7099	     6.7441	    -2.0527	     1.4308	    -1.6207	     1.6785	    -0.2834	    -0.3825	   128.2789	   -10.5303	    11.3310	
     5.2253	     4.8345	     4.9446	     2.2315	     4.1274	     4.7135	     2.7653	     2.6883	     3.3377	     2.7571	     0.9273	     1.2162	    -0.0798	    -0.7759	     6.9230	    -1.6069	     1.5574	    -1.4914	     1.8463	    -0.1431	    -0.1568	   127.1452	   -10.6019	    11.2953	
     5.4702	     5.1372	     5.1537	     2.4434	     4.3778	     4.9281	     2.9469	     2.9029	     3.5385	     2.9387	     1.1254	     1.4226	     0.1293	    -0.8557	     7.1046	    -1.1392	     1.6977	    -1.3896	     2.0279	     0.0000	     0.0028	   125.9400	   -10.6459	    11.2347	
     5.7591	     5.4564	     5.4014	     2.7048	     4.6447	     5.1372	     3.1423	     3.1258	     3.7669	     3.1230	     1.3070	     1.6097	     0.3164	    -0.9053	     7.3055	    -0.6576	     1.8160	    -1.2437	     2.2398	     0.1678	     0.1761	   124.6771	   -10.6817	    11.1439	
     6.0095	     5.7398	     5.6463	     2.9497	     4.9116	     5.3573	     3.3404	     3.3569	     4.0008	     3.3157	     1.5299	     1.7913	     0.4980	    -0.9796	     7.4733	    -0.2256	     1.9316	    -1.1061	     2.4324	     0.2834	     0.3907	   123.4223	   -10.7119	    11.0421	
     6.2516	     6.0287	     5.8856	     3.1726	     5.1510	     5.5444	     3.5193	     3.5385	     4.2099	     3.5000	     1.6950	     1.9784	     0.6521	    -1.0318	     7.6191	     0.1513	     2.0527	    -1.0016	     2.6195	     0.4292	     0.5531	   122.1841	   -10.7257	    10.9128	
     6.4772	     6.2929	     6.0783	     3.3707	     5.3821	     5.7205	     3.6844	     3.7119	     4.3833	     3.6458	     1.8188	     2.0940	     0.8090	    -1.0814	     7.7044	     0.4458	     2.1407	    -0.9108	     2.7901	     0.5476	     0.7264	   121.0395	   -10.7312	    10.7725	
     6.6836	     6.5240	     6.2626	     3.5771	     5.5885	     5.8884	     3.8550	     3.8907	     4.5676	     3.8137	     1.9784	     2.2563	     0.9741	    -1.1089	     7.7732	     0.7292	     2.1958	    -0.7815	     2.9607	     0.6631	     0.8888	   119.9691	   -10.7257	    10.6761	
     6.8459	     6.7249	     6.3947	     3.7477	     5.7398	     6.0067	     3.9485	     4.0228	     4.6887	     3.9073	     2.0857	     2.3636	     1.0539	    -1.1474	     7.7182	     0.8145	     2.2591	    -0.6934	     3.1010	     0.7594	     1.0401	   119.0336	   -10.6899	    10.5523	
     6.9780	     6.9202	     6.5378	     3.8825	     5.8691	     6.1058	     4.0778	     4.1439	     4.8208	     3.9953	     2.2150	     2.4792	     1.1447	    -1.1474	     7.6467	     0.8530	     2.2948	    -0.6164	     3.2414	     0.8420	     1.1584	   118.2136	   -10.6431	    10.4588	
     7.0523	     7.0331	     6.6423	     3.9981	     6.0177	     6.1773	     4.1549	     4.2264	     4.8951	     4.0696	     2.2728	     2.5287	     1.2355	    -1.1529	     7.4788	     0.7815	     2.3086	    -0.5668	     3.3597	     0.8998	     1.2465	   117.5257	   -10.5908	    10.3542	
     7.0963	     7.1376	     6.6753	     4.0834	     6.0948	     6.2461	     4.1989	     4.2980	     4.9501	     4.1274	     2.3554	     2.5727	     1.2657	    -1.1419	     7.2559	     0.6219	     2.2811	    -0.5063	     3.4725	     0.9548	     1.3593	   116.9644	   -10.5276	    10.3019	
     7.1018	     7.2119	     6.7001	     4.1026	     6.1360	     6.2709	     4.2292	     4.3337	     4.9996	     4.1301	     2.3664	     2.6002	     1.2877	    -1.1474	     6.9422	     0.3357	     2.2756	    -0.4815	     3.5193	     0.9906	     1.4171	   116.5406	   -10.4670	    10.2139	
     7.0853	     7.2339	     6.7001	     4.1054	     6.1773	     6.2461	     4.2292	     4.3888	     5.0051	     4.1191	     2.3664	     2.6058	     1.2987	    -1.1199	     6.6286	     0.0220	     2.2425	    -0.4815	     3.6046	     1.0043	     1.4804	   116.2077	   -10.3762	    10.1423	
     7.0303	     7.2394	     6.6671	     4.0999	     6.1993	     6.2351	     4.1962	     4.3805	     5.0134	     4.1054	     2.3801	     2.5755	     1.2740	    -1.0814	     6.2819	    -0.3412	     2.1682	    -0.4650	     3.6569	     1.0126	     1.5354	   115.9435	   -10.2717	    10.0818	
     6.9643	     7.2009	     6.6368	     4.0393	     6.1718	     6.1828	     4.1687	     4.3833	     4.9886	     4.0421	     2.3829	     2.5535	     1.2547	    -1.0484	     5.9242	    -0.7512	     2.0829	    -0.4760	     3.7256	     1.0126	     1.5712	   115.7647	   -10.1754	     9.9965	
     6.8927	     7.1459	     6.5708	     3.9925	     6.1388	     6.1663	     4.1081	     4.3448	     4.9418	     4.0063	     2.3554	     2.5122	     1.1804	    -0.9961	     5.5637	    -1.1997	     1.9646	    -0.4870	     3.7587	     0.9878	     1.5987	   115.6381	   -10.0846	     9.8947	
     6.7689	     7.0551	     6.4717	     3.8990	     6.0590	     6.0920	     4.0366	     4.3117	     4.8758	     3.9238	     2.3086	     2.4214	     1.1199	    -0.9163	     5.1867	    -1.6757	     1.8353	    -0.5503	     3.7669	     0.9383	     1.5987	   115.5886	    -9.9827	     9.8039	
     6.6341	     6.9533	     6.3644	     3.7834	     5.9764	     5.9874	     3.9403	     4.2760	     4.8098	     3.7724	     2.2233	     2.3278	     0.9988	    -0.8502	     4.7960	    -2.1848	     1.6977	    -0.6219	     3.7559	     0.8805	     1.5904	   115.5831	    -9.9195	     9.7131	
     6.5185	     6.8459	     6.2846	     3.6789	     5.8911	     5.9269	     3.8467	     4.2264	     4.7327	     3.7009	     2.2068	     2.2343	     0.8888	    -0.7759	     4.4411	    -2.6415	     1.5381	    -0.6962	     3.7779	     0.8172	     1.5932	   115.6051	    -9.8562	     9.6416	
     6.3754	     6.7166	     6.1608	     3.5330	     5.8141	     5.8306	     3.7229	     4.1631	     4.6529	     3.5826	     2.1435	     2.1325	     0.7787	    -0.6906	     4.1274	    -3.1396	     1.3593	    -0.8145	     3.7834	     0.7512	     1.5601	   115.6656	    -9.7901	     9.5783	
     6.2901	     6.6313	     6.1058	     3.4532	     5.7646	     5.7811	     3.6486	     4.1604	     4.5924	     3.4973	     2.1105	     2.0774	     0.6934	    -0.6026	     3.8907	    -3.5083	     1.1859	    -0.8640	     3.8082	     0.7374	     1.5877	   115.6491	    -9.7874	     9.5370	
     6.1828	     6.5075	     6.0012	     3.2964	     5.6875	     5.7205	     3.5661	     4.1191	     4.5126	     3.3900	     2.0719	     1.9756	     0.5558	    -0.5256	     3.6981	    -3.8522	     1.0401	    -0.9933	     3.7862	     0.7017	     1.5409	   115.5776	    -9.7819	     9.4682	
     6.1333	     6.4800	     5.9930	     3.2386	     5.6820	     5.7288	     3.5165	     4.1246	     4.5154	     3.3212	     2.0527	     1.9481	     0.4953	    -0.4485	     3.6266	    -4.0696	     0.8915	    -1.0318	     3.8027	     0.6439	     1.5767	   115.3740	    -9.8149	     9.4297	
     6.1333	     6.4497	     6.0095	     3.1946	     5.6848	     5.7343	     3.4890	     4.1604	     4.5154	     3.2744	     2.0692	     1.8931	     0.4320	    -0.3880	     3.6156	    -4.1439	     0.7732	    -1.1034	     3.8192	     0.6329	     1.5794	   115.0080	    -9.8699	     9.3939	
     6.1773	     6.4910	     6.0562	     3.1973	     5.7288	     5.7838	     3.4945	     4.2319	     4.5126	     3.2744	     2.1187	     1.8903	     0.3907	    -0.3384	     3.7504	    -4.1136	     0.6769	    -1.1419	     3.8742	     0.6494	     1.6372	   114.4522	    -9.9305	     9.3609	
     6.2874	     6.5845	     6.1580	     3.2194	     5.8141	     5.8636	     3.4863	     4.2815	     4.5704	     3.2799	     2.1545	     1.9096	     0.3550	    -0.2917	     3.9265	    -3.9430	     0.5751	    -1.1859	     3.9568	     0.6714	     1.6785	   113.7395	   -10.0103	     9.3279	
     6.4415	     6.7084	     6.2764	     3.2716	     5.9049	     5.9682	     3.5523	     4.3668	     4.6392	     3.3102	     2.1930	     1.9041	     0.3467	    -0.2449	     4.1797	    -3.7036	     0.5035	    -1.2052	     4.0036	     0.6796	     1.6812	   112.9058	   -10.0736	     9.2838	
     6.6066	     6.8652	     6.4277	     3.3652	     6.0342	     6.1030	     3.6238	     4.4851	     4.7162	     3.3597	     2.2618	     1.9536	     0.3825	    -0.2201	     4.4713	    -3.3377	     0.4458	    -1.2272	     4.0889	     0.7374	     1.7307	   111.9400	   -10.1451	     9.2508	
     6.7937	     7.0468	     6.6093	     3.4560	     6.1691	     6.2351	     3.7036	     4.5951	     4.8098	     3.4010	     2.3278	     1.9701	     0.3550	    -0.2036	     4.7795	    -2.9745	     0.4155	    -1.2162	     4.1604	     0.7677	     1.7940	   110.9577	   -10.1974	     9.1985	
     6.9918	     7.2284	     6.8019	     3.6046	     6.3397	     6.3864	     3.8054	     4.7107	     4.9336	     3.5000	     2.3884	     2.0389	     0.3990	    -0.1899	     5.1124	    -2.5947	     0.3935	    -1.1914	     4.2264	     0.8145	     1.8573	   109.9864	   -10.2469	     9.1903	
     7.1569	     7.3963	     6.9478	     3.7174	     6.4662	     6.4992	     3.8825	     4.7878	     4.9501	     3.5413	     2.4544	     2.0692	     0.3880	    -0.2036	     5.3078	    -2.3196	     0.4072	    -1.1859	     4.2760	     0.8557	     1.8821	   109.1086	   -10.2992	     9.1600	
     7.2945	     7.5503	     7.0798	     3.8247	     6.5763	     6.6121	     3.9788	     4.8868	     5.0299	     3.5991	     2.4874	     2.0857	     0.4045	    -0.1926	     5.5362	    -2.0829	     0.4100	    -1.1997	     4.3255	     0.9053	     1.8931	   108.3547	   -10.3350	     9.1215	
     7.4073	     7.6329	     7.2174	     3.9128	     6.6698	     6.6974	     4.0476	     4.9418	     5.0767	     3.6651	     2.5205	     2.1105	     0.4155	    -0.2229	     5.6985	    -2.0114	     0.4595	    -1.1557	     4.3365	     0.9218	     1.8986	   107.7851	   -10.3487	     9.1077	
     7.4183	     7.6742	     7.2367	     3.9458	     6.6643	     6.7469	     4.0751	     4.9611	     5.0877	     3.6541	     2.4874	     2.0829	     0.4045	    -0.2449	     5.7178	    -2.0499	     0.5118	    -1.1584	     4.3530	     0.9576	     1.8931	   107.4274	   -10.3625	     9.1270	
     7.4018	     7.6687	     7.2477	     3.9953	     6.6588	     6.7634	     4.0861	     4.9446	     5.0822	     3.6734	     2.4819	     2.0719	     0.3715	    -0.2862	     5.7260	    -2.2425	     0.5751	    -1.1639	     4.3282	     0.9465	     1.8848	   107.2595	   -10.3845	     9.1573	
     7.3165	     7.5861	     7.2092	     3.9623	     6.5983	     6.7441	     4.0806	     4.9336	     5.0684	     3.6376	     2.4654	     2.0252	     0.3412	    -0.3192	     5.6160	    -2.5837	     0.6384	    -1.1557	     4.2732	     0.9273	     1.8243	   107.2898	   -10.3762	     9.2261	
     7.1514	     7.4293	     7.1349	     3.9073	     6.4965	     6.6836	     4.0118	     4.8428	     4.9749	     3.6046	     2.3774	     1.9564	     0.3027	    -0.3550	     5.4426	    -3.0047	     0.7264	    -1.1557	     4.1742	     0.8833	     1.7913	   107.4769	   -10.3597	     9.2591	
     6.9340	     7.2559	     6.9945	     3.8357	     6.3589	     6.5598	     3.9348	     4.7272	     4.8923	     3.5193	     2.3031	     1.8821	     0.2449	    -0.4045	     5.2005	    -3.5440	     0.8090	    -1.1859	     4.0889	     0.8145	     1.6977	   107.7741	   -10.3267	     9.3086	
     6.6946	     7.0275	     6.8487	     3.7367	     6.1883	     6.4525	     3.8660	     4.6006	     4.7878	     3.4560	     2.1985	     1.7940	     0.1596	    -0.4292	     4.8978	    -4.1191	     0.8612	    -1.1859	     3.9623	     0.7594	     1.6124	   108.1125	   -10.3184	     9.3691	
