[Subject]	
[Date]	04/12/2016
[Time]	12:19:46
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	61
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -1.5987	     1.7115	     2.2013	     1.1804	     5.2225	     6.4965	     4.5154	     6.8872	     8.5519	     7.0110	     7.4733	     9.8699	     8.8078	    -0.2009	    -7.6907	    -6.9808	     0.3825	     5.9159	     0.8502	     2.2288	     4.0971	    -0.0605	    -0.8090	   -13.5461	
    -1.5051	     1.8215	     2.3003	     1.2382	     5.3023	     6.5708	     4.5731	     6.9505	     8.6042	     7.0165	     7.5228	     9.8617	     8.7528	    -0.2586	    -7.6109	    -6.8680	     0.5008	     5.7811	     0.9548	     2.1848	     4.1411	    -0.0110	    -0.8282	   -13.4773	
    -1.3951	     1.9481	     2.4049	     1.3455	     5.3986	     6.6753	     4.6502	     7.0386	     8.6757	     7.0578	     7.5393	     9.9002	     8.7445	    -0.2889	    -7.5256	    -6.7634	     0.5641	     5.6848	     1.0621	     2.1490	     4.2044	     0.0220	    -0.8530	   -13.3865	
    -1.2795	     2.0719	     2.5452	     1.4363	     5.5197	     6.7634	     4.7272	     7.1184	     8.7583	     7.0881	     7.5944	     9.9085	     8.7253	    -0.3274	    -7.3880	    -6.6396	     0.6411	     5.5885	     1.1667	     2.1050	     4.2457	     0.0853	    -0.8805	   -13.2929	
    -1.1529	     2.2205	     2.6828	     1.6152	     5.6573	     6.9010	     4.8455	     7.2257	     8.8546	     7.1596	     7.6742	     9.9855	     8.7363	    -0.3577	    -7.2559	    -6.5240	     0.6934	     5.5032	     1.2960	     2.1132	     4.3392	     0.1568	    -0.8888	   -13.1828	
    -0.9576	     2.4241	     2.8616	     1.7693	     5.8251	     7.0496	     4.9749	     7.3467	     8.9839	     7.2257	     7.7375	    10.0323	     8.7390	    -0.3632	    -7.0963	    -6.3341	     0.7099	     5.4344	     1.4391	     2.1187	     4.4163	     0.1981	    -0.9163	   -13.0150	
    -0.8035	     2.6002	     3.0460	     1.9344	     5.9874	     7.2284	     5.0904	     7.4733	     9.1270	     7.3330	     7.8255	    10.0846	     8.7500	    -0.3852	    -6.9367	    -6.1883	     0.7539	     5.3573	     1.5794	     2.1462	     4.4878	     0.2724	    -0.9576	   -12.8582	
    -0.5971	     2.8121	     3.2579	     2.1132	     6.1525	     7.4073	     5.2555	     7.5834	     9.2481	     7.4403	     7.8888	    10.1231	     8.7528	    -0.4127	    -6.7689	    -6.0040	     0.8035	     5.2775	     1.7307	     2.1572	     4.5429	     0.3467	    -1.0016	   -12.7096	
    -0.4127	     2.9965	     3.4367	     2.2783	     6.3231	     7.5779	     5.4096	     7.6989	     9.3802	     7.5256	     7.9631	    10.1616	     8.7445	    -0.4210	    -6.5708	    -5.8251	     0.8337	     5.1922	     1.8546	     2.1682	     4.5869	     0.4292	    -1.0484	   -12.5225	
    -0.1541	     3.2221	     3.6789	     2.4984	     6.5295	     7.7732	     5.5610	     7.8448	     9.5480	     7.6494	     8.0731	    10.2359	     8.7941	    -0.4237	    -6.3617	    -5.6022	     0.8392	     5.1317	     2.0224	     2.2013	     4.6722	     0.5145	    -1.0841	   -12.3188	
     0.0358	     3.4285	     3.8935	     2.6855	     6.6781	     7.9686	     5.7563	     7.9741	     9.6938	     7.7567	     8.1337	    10.2827	     8.8133	    -0.4403	    -6.1113	    -5.4041	     0.8723	     5.0354	     2.1572	     2.2398	     4.7355	     0.6136	    -1.1392	   -12.1125	
     0.2779	     3.6486	     4.1026	     2.8947	     6.8845	     8.1612	     5.9159	     8.1089	     9.8369	     7.8668	     8.1915	    10.3102	     8.7803	    -0.4568	    -5.9132	    -5.2032	     0.8970	     4.9446	     2.3113	     2.2453	     4.7492	     0.7484	    -1.1914	   -11.8868	
     0.4898	     3.8577	     4.3420	     3.0983	     7.0688	     8.3538	     6.0865	     8.2382	     9.9662	     7.9741	     8.2493	    10.3652	     8.7913	    -0.4705	    -5.6848	    -4.9969	     0.9190	     4.8758	     2.4241	     2.2646	     4.8098	     0.8723	    -1.2245	   -11.7025	
     0.7182	     4.0861	     4.5786	     3.3212	     7.2587	     8.5602	     6.2488	     8.3593	    10.0928	     8.0897	     8.3098	    10.3955	     8.8133	    -0.4650	    -5.4674	    -4.8043	     0.9218	     4.8015	     2.5865	     2.2728	     4.8538	     1.0318	    -1.2437	   -11.4741	
     0.9576	     4.2952	     4.7988	     3.5275	     7.4320	     8.7528	     6.4332	     8.4914	    10.2111	     8.1997	     8.3621	    10.4203	     8.8106	    -0.4705	    -5.2555	    -4.6006	     0.9273	     4.7080	     2.7103	     2.3086	     4.8841	     1.2162	    -1.2630	   -11.2375	
     1.1859	     4.5154	     5.0161	     3.7284	     7.6191	     8.9454	     6.6038	     8.5987	    10.3487	     8.3208	     8.3951	    10.4505	     8.8188	    -0.4678	    -5.0271	    -4.3860	     0.9328	     4.6419	     2.8424	     2.3278	     4.9253	     1.3648	    -1.2850	   -11.0284	
     1.4171	     4.7437	     5.2583	     3.9568	     7.8283	     9.1353	     6.8047	     8.7445	    10.4918	     8.4584	     8.4474	    10.5000	     8.8518	    -0.4650	    -4.7795	    -4.1769	     0.9108	     4.5731	     2.9690	     2.3499	     4.9611	     1.5409	    -1.3070	   -10.8027	
     1.6344	     4.9336	     5.5004	     4.1439	     7.9989	     9.3334	     6.9670	     8.8711	    10.6239	     8.5849	     8.4941	    10.5331	     8.8629	    -0.4568	    -4.5896	    -3.9870	     0.9108	     4.5209	     3.0873	     2.3911	     4.9831	     1.7032	    -1.3070	   -10.5826	
     1.8793	     5.1537	     5.7316	     4.3723	     8.1805	     9.5040	     7.1569	     8.9922	    10.7532	     8.7088	     8.5547	    10.5853	     8.8904	    -0.4458	    -4.3200	    -3.7339	     0.8833	     4.4521	     3.2056	     2.4379	     4.9969	     1.8518	    -1.2905	   -10.3322	
     2.1187	     5.3821	     5.9654	     4.6172	     8.3896	     9.7241	     7.3550	     9.1105	    10.9100	     8.8739	     8.6235	    10.6459	     8.9454	    -0.4320	    -4.0999	    -3.5000	     0.8502	     4.4245	     3.3184	     2.5094	     5.0382	     2.0004	    -1.2712	   -10.1533	
     2.3416	     5.6050	     6.1966	     4.8318	     8.5877	     9.9085	     7.5476	     9.2618	    11.0449	     9.0390	     8.6785	    10.7037	     8.9894	    -0.4100	    -3.8632	    -3.2689	     0.8200	     4.3998	     3.4312	     2.5947	     5.0629	     2.1462	    -1.2520	    -9.9442	
     2.5727	     5.8031	     6.4250	     5.0657	     8.7610	    10.0983	     7.7265	     9.3857	    11.1824	     9.1573	     8.7088	    10.7504	     9.0224	    -0.3990	    -3.6761	    -3.0598	     0.7842	     4.3805	     3.5358	     2.6800	     5.0822	     2.2838	    -1.2272	    -9.7296	
     2.8066	     6.0012	     6.6341	     5.2748	     8.9179	    10.2662	     7.9191	     9.4792	    11.2870	     9.2866	     8.7665	    10.7862	     9.0692	    -0.3660	    -3.4532	    -2.8011	     0.7402	     4.3778	     3.6624	     2.7571	     5.1069	     2.4104	    -1.2052	    -9.5177	
     3.0212	     6.1966	     6.8542	     5.4949	     9.0940	    10.4450	     8.1062	     9.6223	    11.4026	     9.4269	     8.8326	    10.8440	     9.1270	    -0.3660	    -3.2276	    -2.5755	     0.7017	     4.3970	     3.7834	     2.8259	     5.1235	     2.5315	    -1.1722	    -9.3114	
     3.1863	     6.3452	     7.0110	     5.7013	     9.2206	    10.5881	     8.2658	     9.7131	    11.5209	     9.5370	     8.8574	    10.8605	     9.1765	    -0.3384	    -3.0295	    -2.3939	     0.6714	     4.3888	     3.8550	     2.9194	     5.1152	     2.6718	    -1.1502	    -9.0857	
     3.3624	     6.5075	     7.1761	     5.8664	     9.3499	    10.7064	     8.4116	     9.7846	    11.6034	     9.6416	     8.8794	    10.8935	     9.1958	    -0.3219	    -2.8561	    -2.1765	     0.6301	     4.3805	     3.9293	     2.9992	     5.1317	     2.7874	    -1.1144	    -8.8986	
     3.5248	     6.6341	     7.3302	     6.0480	     9.4792	    10.8220	     8.5437	     9.8699	    11.6805	     9.7544	     8.9206	    10.9348	     9.2508	    -0.2944	    -2.6828	    -1.9729	     0.5888	     4.3805	     4.0338	     3.0625	     5.1537	     2.9029	    -1.0649	    -8.6895	
     3.6293	     6.7276	     7.4623	     6.2103	     9.5673	    10.9100	     8.6840	     9.9497	    11.7493	     9.8424	     8.9344	    10.9486	     9.3224	    -0.2807	    -2.5122	    -1.8271	     0.5613	     4.3860	     4.0944	     3.1396	     5.1482	     3.0130	    -1.0511	    -8.5244	
     3.7587	     6.8212	     7.5944	     6.3644	     9.6361	    11.0008	     8.8078	    10.0103	    11.8153	     9.9332	     8.9757	    10.9623	     9.3224	    -0.2669	    -2.3609	    -1.6537	     0.5256	     4.3888	     4.1466	     3.1808	     5.1647	     3.1093	    -1.0098	    -8.3373	
     3.8990	     6.9230	     7.6852	     6.5075	     9.7076	    11.1109	     8.8904	    10.0846	    11.8731	    10.0075	     8.9977	    10.9843	     9.3664	    -0.2614	    -2.2370	    -1.5409	     0.5063	     4.4053	     4.2072	     3.2331	     5.1620	     3.2221	    -0.9603	    -8.1942	
     3.9815	     6.9835	     7.7787	     6.6066	     9.7984	    11.1852	     9.0087	    10.1533	    11.9281	    10.0873	     9.0417	    10.9926	     9.3857	    -0.2421	    -2.0995	    -1.3978	     0.4815	     4.3998	     4.2402	     3.2881	     5.2005	     3.3047	    -0.9135	    -8.0319	
     4.0421	     7.0193	     7.8558	     6.7221	     9.8259	    11.2210	     9.0857	    10.1946	    11.9391	    10.1506	     9.0692	    10.9926	     9.4104	    -0.2476	    -1.9921	    -1.3153	     0.4733	     4.3888	     4.2815	     3.3157	     5.1922	     3.4010	    -0.8612	    -7.9136	
     4.0944	     7.0606	     7.8860	     6.8349	     9.8864	    11.2787	     9.1765	    10.2359	    11.9832	    10.1919	     9.0967	    11.0008	     9.4379	    -0.2449	    -1.9096	    -1.1832	     0.4568	     4.3915	     4.3090	     3.3652	     5.2032	     3.4753	    -0.8062	    -7.8062	
     4.1439	     7.1101	     7.9713	     6.9285	     9.9140	    11.3090	     9.2371	    10.2909	    12.0299	    10.2552	     9.1325	    11.0311	     9.4930	    -0.2174	    -1.8050	    -1.1199	     0.4375	     4.4080	     4.3475	     3.3789	     5.2253	     3.5385	    -0.7704	    -7.7237	
     4.1934	     7.1294	     8.0236	     7.0248	     9.9717	    11.3695	     9.3031	    10.3157	    12.0547	    10.3212	     9.1600	    11.0394	     9.5315	    -0.2119	    -1.7225	    -1.0456	     0.4155	     4.4108	     4.3668	     3.4010	     5.2335	     3.5853	    -0.7182	    -7.6549	
     4.2622	     7.1514	     8.0676	     7.1184	    10.0103	    11.4108	     9.3664	    10.3762	    12.0877	    10.3872	     9.2316	    11.0641	     9.5755	    -0.1926	    -1.6372	    -0.9493	     0.3797	     4.4356	     4.4135	     3.4532	     5.2748	     3.6211	    -0.6466	    -7.5971	
     4.2870	     7.1706	     8.1172	     7.1816	    10.0405	    11.4438	     9.4242	    10.4313	    12.1290	    10.4285	     9.2783	    11.1164	     9.6003	    -0.1844	    -1.5794	    -0.8667	     0.3495	     4.4493	     4.4135	     3.4918	     5.2885	     3.6596	    -0.6053	    -7.5806	
     4.3255	     7.1734	     8.1172	     7.2477	    10.0515	    11.4631	     9.4792	    10.4560	    12.1427	    10.4725	     9.3059	    11.1439	     9.6305	    -0.1596	    -1.5244	    -0.8200	     0.3247	     4.4823	     4.4190	     3.5303	     5.2885	     3.6706	    -0.5503	    -7.5669	
     4.3035	     7.1459	     8.1474	     7.3000	    10.0488	    11.4548	     9.4847	    10.4670	    12.1290	    10.5138	     9.3389	    11.1494	     9.6801	    -0.1541	    -1.4831	    -0.7815	     0.3027	     4.4906	     4.4108	     3.5385	     5.3023	     3.6871	    -0.5145	    -7.5503	
     4.3062	     7.1211	     8.1557	     7.3467	    10.0515	    11.4659	     9.5122	    10.4753	    12.1565	    10.5496	     9.3747	    11.1714	     9.7241	    -0.1321	    -1.4308	    -0.7484	     0.2669	     4.5016	     4.4108	     3.5550	     5.3161	     3.6789	    -0.4430	    -7.5393	
     4.3007	     7.0661	     8.1337	     7.3577	     9.9993	    11.4438	     9.5397	    10.4615	    12.1482	    10.5496	     9.3912	    11.1632	     9.7406	    -0.1266	    -1.3923	    -0.7182	     0.2559	     4.5016	     4.4025	     3.5936	     5.3216	     3.6624	    -0.4127	    -7.5311	
     4.2677	     7.0000	     8.1172	     7.3798	     9.9525	    11.4163	     9.5177	    10.4560	    12.0932	    10.5496	     9.4022	    11.1549	     9.7461	    -0.1376	    -1.3896	    -0.6824	     0.2669	     4.4988	     4.3640	     3.5853	     5.3161	     3.6431	    -0.3632	    -7.5366	
     4.2787	     6.9698	     8.1034	     7.4018	     9.9387	    11.4026	     9.5535	    10.4725	    12.0960	    10.5661	     9.4297	    11.1852	     9.7791	    -0.1266	    -1.3235	    -0.6026	     0.2559	     4.5429	     4.3860	     3.5963	     5.3298	     3.6156	    -0.3164	    -7.5201	
     4.2319	     6.9120	     8.0759	     7.4100	     9.8809	    11.3695	     9.5232	    10.4615	    12.0905	    10.5771	     9.4544	    11.2072	     9.8011	    -0.1293	    -1.3290	    -0.5971	     0.2697	     4.5346	     4.3805	     3.6101	     5.3353	     3.6046	    -0.2779	    -7.5008	
     4.2319	     6.8377	     8.0319	     7.3990	     9.8177	    11.3365	     9.5205	    10.4340	    12.0217	    10.5303	     9.4627	    11.1769	     9.7874	    -0.1541	    -1.3400	    -0.5916	     0.3192	     4.5429	     4.3448	     3.6046	     5.3298	     3.5936	    -0.2284	    -7.5091	
     4.1852	     6.7689	     7.9961	     7.3963	     9.7571	    11.3090	     9.5150	    10.4258	    12.0052	    10.5441	     9.4875	    11.1824	     9.8011	    -0.1816	    -1.3235	    -0.5558	     0.3439	     4.5429	     4.3475	     3.6018	     5.3656	     3.5963	    -0.1844	    -7.4816	
     4.1246	     6.6478	     7.9383	     7.3522	     9.6856	    11.2430	     9.4682	    10.3735	    11.9529	    10.4780	     9.4792	    11.1577	     9.7984	    -0.1981	    -1.3428	    -0.5448	     0.3825	     4.5484	     4.3255	     3.5495	     5.3931	     3.5853	    -0.1183	    -7.4788	
     4.0834	     6.6011	     7.8448	     7.3247	     9.6003	    11.1577	     9.4379	    10.3487	    11.8841	    10.4258	     9.4792	    11.1274	     9.7846	    -0.2256	    -1.3648	    -0.5283	     0.4403	     4.5209	     4.2925	     3.5358	     5.3849	     3.5881	    -0.0413	    -7.4816	
     4.0201	     6.5047	     7.8255	     7.2972	     9.5342	    11.0916	     9.4022	    10.3129	    11.8456	    10.3817	     9.4682	    11.1219	     9.7544	    -0.2586	    -1.4033	    -0.5200	     0.4980	     4.5236	     4.2732	     3.5275	     5.3986	     3.5991	     0.0083	    -7.4871	
     3.9568	     6.4360	     7.7402	     7.2339	     9.4572	    11.0146	     9.3802	    10.2524	    11.7740	    10.3239	     9.4792	    11.0724	     9.7516	    -0.2862	    -1.4281	    -0.5173	     0.5641	     4.5126	     4.2567	     3.4725	     5.3931	     3.6211	     0.1018	    -7.4678	
     3.9155	     6.3644	     7.6824	     7.2036	     9.3884	    10.9375	     9.3279	    10.2194	    11.7328	    10.2634	     9.4957	    11.0504	     9.7158	    -0.3192	    -1.4831	    -0.5118	     0.6356	     4.4933	     4.2429	     3.4092	     5.4124	     3.6431	     0.1541	    -7.4733	
     3.8302	     6.2846	     7.5751	     7.1321	     9.3224	    10.8770	     9.2481	    10.1864	    11.6530	    10.2166	     9.4710	    11.0008	     9.7048	    -0.3550	    -1.5326	    -0.5090	     0.7127	     4.4713	     4.2127	     3.3377	     5.4179	     3.6844	     0.2229	    -7.4706	
     3.8027	     6.2516	     7.5256	     7.0963	     9.2811	    10.7972	     9.2178	    10.1644	    11.6007	    10.1533	     9.4902	    11.0008	     9.6746	    -0.3907	    -1.5574	    -0.4953	     0.7897	     4.4438	     4.1934	     3.2826	     5.4151	     3.7091	     0.2807	    -7.4871	
     3.7036	     6.2296	     7.4348	     7.0413	     9.1930	    10.6927	     9.1270	    10.0956	    11.5319	    10.0846	     9.4599	    10.9486	     9.6223	    -0.4375	    -1.6179	    -0.5145	     0.8502	     4.3943	     4.1494	     3.1863	     5.4124	     3.7614	     0.3192	    -7.4623	
     3.6596	     6.1883	     7.3577	     6.9945	     9.1930	    10.6184	     9.0940	    10.0846	    11.4659	    10.0268	     9.4489	    10.9100	     9.5893	    -0.4595	    -1.6179	    -0.5008	     0.9080	     4.3695	     4.1384	     3.1478	     5.3959	     3.7917	     0.3495	    -7.4540	
     3.6073	     6.1580	     7.2889	     6.9257	     9.1435	    10.5358	     9.0390	    10.0433	    11.4108	     9.9305	     9.4517	    10.8660	     9.5260	    -0.4953	    -1.6482	    -0.4980	     0.9796	     4.2870	     4.1081	     3.0598	     5.3656	     3.8137	     0.3715	    -7.4513	
     3.5578	     6.1195	     7.2147	     6.8625	     9.0940	    10.4615	     8.9674	     9.9883	    11.3173	     9.8314	     9.4297	    10.8165	     9.4820	    -0.5200	    -1.6675	    -0.5035	     1.0236	     4.2319	     4.0834	     2.9992	     5.3711	     3.8577	     0.3935	    -7.4293	
     3.4863	     6.0948	     7.1349	     6.8019	     9.0307	    10.3817	     8.9151	     9.9222	    11.2320	     9.7324	     9.3967	    10.7587	     9.4187	    -0.5503	    -1.6730	    -0.4760	     1.0786	     4.1934	     4.0421	     2.9277	     5.3353	     3.8907	     0.4127	    -7.3963	
     3.4257	     6.0672	     7.0468	     6.7331	     9.0169	    10.2854	     8.8904	     9.8975	    11.1742	     9.6718	     9.3802	    10.7147	     9.3691	    -0.5668	    -1.7170	    -0.4843	     1.1144	     4.1191	     4.0091	     2.8644	     5.3161	     3.9458	     0.4100	    -7.3550	
     3.3734	     6.0370	     6.9918	     6.6753	     8.9784	    10.2194	     8.8051	     9.8644	    11.0944	     9.5700	     9.3526	    10.6541	     9.2481	    -0.5723	    -1.7197	    -0.4650	     1.1337	     4.0366	     3.9760	     2.7901	     5.2913	     3.9733	     0.4265	    -7.2779	
     3.3157	     6.0260	     6.9120	     6.6258	     8.9509	    10.1313	     8.7280	     9.8149	    11.0146	     9.4737	     9.3306	    10.6046	     9.1848	    -0.5778	    -1.7170	    -0.4843	     1.1392	     3.9843	     3.9375	     2.7268	     5.2528	     4.0036	     0.4320	    -7.2394	
     3.2386	     5.9627	     6.8322	     6.5708	     8.8656	    10.0295	     8.6482	     9.7351	    10.9128	     9.3526	     9.2701	    10.5221	     9.0802	    -0.5833	    -1.7280	    -0.4980	     1.1667	     3.9073	     3.8715	     2.6525	     5.1895	     4.0393	     0.4458	    -7.1816	
     3.1863	     5.9187	     6.7249	     6.4772	     8.8243	     9.9305	     8.5574	     9.6801	    10.7972	     9.2453	     9.2041	    10.4313	     8.9647	    -0.6053	    -1.7418	    -0.4870	     1.1804	     3.7917	     3.8109	     2.5892	     5.1400	     4.0558	     0.4540	    -7.1294	
     3.1423	     5.8939	     6.6588	     6.4222	     8.7610	     9.8287	     8.4859	     9.6003	    10.7174	     9.1132	     9.1408	    10.3487	     8.8518	    -0.5943	    -1.7252	    -0.4760	     1.1749	     3.6816	     3.7669	     2.4984	     5.0712	     4.0806	     0.4650	    -7.0386	
     3.1093	     5.8444	     6.5653	     6.3617	     8.7115	     9.7489	     8.3868	     9.5150	    10.6211	     9.0032	     9.0775	    10.2607	     8.7555	    -0.5861	    -1.6757	    -0.4595	     1.1667	     3.6018	     3.6954	     2.4269	     5.0134	     4.0834	     0.4843	    -6.9670	
     3.0570	     5.7921	     6.5047	     6.2819	     8.6565	     9.6333	     8.2713	     9.4627	    10.4973	     8.8986	     8.9894	    10.1781	     8.6097	    -0.5971	    -1.6895	    -0.4540	     1.1694	     3.4890	     3.6403	     2.3388	     4.9501	     4.1136	     0.4760	    -6.8927	
     3.0350	     5.7701	     6.4470	     6.2241	     8.6097	     9.5342	     8.1970	     9.4022	    10.4203	     8.7721	     8.9124	    10.0653	     8.4969	    -0.5833	    -1.6399	    -0.4375	     1.1502	     3.3927	     3.6018	     2.2893	     4.8841	     4.1109	     0.4733	    -6.8129	
     2.9965	     5.7316	     6.4029	     6.1773	     8.5712	     9.4655	     8.1227	     9.3251	    10.3377	     8.6785	     8.8518	     9.9855	     8.3841	    -0.5751	    -1.5657	    -0.3825	     1.1392	     3.3019	     3.5661	     2.2315	     4.8153	     4.1136	     0.4843	    -6.7166	
     2.9662	     5.6985	     6.3397	     6.1030	     8.5079	     9.3444	     8.0236	     9.2701	    10.2111	     8.5437	     8.7225	     9.8672	     8.2025	    -0.5778	    -1.5519	    -0.3632	     1.1529	     3.1616	     3.5055	     2.1545	     4.7080	     4.0999	     0.4870	    -6.6781	
     2.9525	     5.7013	     6.2874	     6.0562	     8.4886	     9.2866	     7.9328	     9.1930	    10.1313	     8.4198	     8.6510	     9.7434	     8.0649	    -0.5668	    -1.4859	    -0.2972	     1.1144	     3.0763	     3.4780	     2.0995	     4.6447	     4.0971	     0.5173	    -6.6203	
     2.9690	     5.6848	     6.2846	     5.9957	     8.4501	     9.2068	     7.8723	     9.1243	    10.0460	     8.3290	     8.5574	     9.6443	     7.9411	    -0.5586	    -1.4308	    -0.2476	     1.1034	     2.9745	     3.4395	     2.0417	     4.5621	     4.0696	     0.5145	    -6.5790	
     2.9497	     5.6683	     6.2488	     5.9819	     8.4088	     9.1463	     7.7732	     9.0417	     9.9552	     8.2190	     8.4419	     9.5122	     7.8062	    -0.5421	    -1.3785	    -0.1871	     1.0566	     2.8727	     3.4147	     1.9674	     4.4658	     4.0393	     0.5366	    -6.5323	
     2.9662	     5.6903	     6.2461	     5.9599	     8.3841	     9.0857	     7.6962	     8.9757	     9.8782	     8.1144	     8.3373	     9.4022	     7.6301	    -0.5338	    -1.2822	    -0.1101	     1.0373	     2.7763	     3.3734	     1.9179	     4.3640	     3.9981	     0.5586	    -6.5103	
     3.0047	     5.6628	     6.2406	     5.9297	     8.3290	     9.0142	     7.6384	     8.8986	     9.7956	     8.0126	     8.2135	     9.2811	     7.5036	    -0.5063	    -1.2410	    -0.0028	     1.0016	     2.6663	     3.3377	     1.8683	     4.2595	     3.9458	     0.5696	    -6.4635	
     3.0322	     5.6655	     6.2351	     5.9407	     8.3098	     8.9674	     7.5834	     8.8216	     9.7076	     7.9163	     8.1089	     9.1518	     7.3770	    -0.4980	    -1.1557	     0.0825	     0.9796	     2.5617	     3.3294	     1.8188	     4.1742	     3.8962	     0.5888	    -6.4222	
     3.0845	     5.6848	     6.2819	     5.9242	     8.2520	     8.9399	     7.5531	     8.7583	     9.6140	     7.8365	     7.9796	     9.0004	     7.2394	    -0.4815	    -1.0594	     0.2119	     0.9383	     2.4654	     3.3074	     1.7858	     4.0806	     3.8467	     0.5888	    -6.3314	
     3.1423	     5.6683	     6.2846	     5.9187	     8.2272	     8.8794	     7.4898	     8.6592	     9.5095	     7.7375	     7.8255	     8.8656	     7.0881	    -0.4623	    -0.9823	     0.3109	     0.9245	     2.3801	     3.2744	     1.7252	     3.9705	     3.7944	     0.5998	    -6.2626	
     3.1726	     5.6518	     6.2956	     5.8774	     8.1997	     8.8408	     7.4513	     8.5739	     9.4434	     7.6659	     7.6907	     8.7253	     6.9505	    -0.4733	    -0.8805	     0.4485	     0.9135	     2.2948	     3.2799	     1.6565	     3.8797	     3.7367	     0.5998	    -6.2131	
     3.2166	     5.6242	     6.3341	     5.8856	     8.1199	     8.7886	     7.3990	     8.4859	     9.3499	     7.5724	     7.5421	     8.5547	     6.7882	    -0.4705	    -0.7649	     0.5476	     0.9245	     2.2068	     3.2579	     1.6069	     3.7724	     3.6651	     0.5888	    -6.1388	
     3.2881	     5.6187	     6.3424	     5.9104	     8.0649	     8.7418	     7.3550	     8.3841	     9.2481	     7.4953	     7.3908	     8.3951	     6.6396	    -0.4788	    -0.6521	     0.6906	     0.9328	     2.1242	     3.2469	     1.5216	     3.6871	     3.5908	     0.5668	    -6.0755	
     3.3349	     5.6105	     6.3644	     5.9077	     8.0374	     8.6950	     7.3192	     8.2878	     9.1435	     7.4320	     7.2449	     8.2575	     6.4855	    -0.4623	    -0.5338	     0.8420	     0.9245	     2.0444	     3.2469	     1.4804	     3.5936	     3.5193	     0.5668	    -6.0012	
     3.3900	     5.6160	     6.4167	     5.9297	     7.9768	     8.6923	     7.3027	     8.2135	     9.0610	     7.3660	     7.1073	     8.1062	     6.3837	    -0.4595	    -0.4513	     0.9796	     0.9135	     1.9591	     3.2249	     1.4611	     3.5248	     3.4477	     0.5531	    -5.9021	
     3.4697	     5.6380	     6.4772	     5.9847	     7.9466	     8.6785	     7.3055	     8.1309	     9.0114	     7.3385	     7.0055	     7.9713	     6.2846	    -0.4485	    -0.3109	     1.1364	     0.8970	     1.9344	     3.2441	     1.4116	     3.4670	     3.3762	     0.5531	    -5.8251	
     3.5330	     5.6325	     6.5047	     6.0122	     7.9163	     8.6620	     7.3192	     8.0346	     8.9371	     7.3220	     6.8845	     7.8283	     6.1911	    -0.4485	    -0.2201	     1.2905	     0.9025	     1.8876	     3.2606	     1.3896	     3.4202	     3.3267	     0.5256	    -5.7233	
     3.6183	     5.6463	     6.5543	     6.0893	     7.9026	     8.6620	     7.3330	     7.9961	     8.8794	     7.3192	     6.7827	     7.7265	     6.1030	    -0.4430	    -0.1238	     1.4446	     0.8888	     1.8738	     3.2826	     1.3896	     3.3789	     3.2799	     0.5118	    -5.6710	
     3.6816	     5.6958	     6.6093	     6.1388	     7.8888	     8.6427	     7.3660	     7.9163	     8.8161	     7.3055	     6.6643	     7.6109	     6.0150	    -0.4348	    -0.0138	     1.5822	     0.8502	     1.8381	     3.3019	     1.3896	     3.3514	     3.2469	     0.5311	    -5.5940	
     3.7091	     5.6875	     6.6533	     6.1718	     7.8475	     8.6482	     7.3715	     7.8310	     8.7721	     7.3110	     6.5570	     7.4761	     5.9324	    -0.4100	     0.0440	     1.6620	     0.8475	     1.8188	     3.2854	     1.4226	     3.2826	     3.2469	     0.5558	    -5.5527	
     3.7642	     5.6930	     6.6423	     6.1993	     7.7705	     8.6042	     7.4100	     7.7457	     8.6730	     7.2807	     6.4525	     7.3165	     5.8581	    -0.4265	     0.1101	     1.7610	     0.8392	     1.7940	     3.2716	     1.4143	     3.2359	     3.2524	     0.5751	    -5.4784	
     3.8027	     5.6683	     6.7029	     6.2681	     7.7044	     8.5904	     7.4375	     7.6549	     8.5987	     7.2724	     6.3094	     7.2147	     5.7701	    -0.4072	     0.1568	     1.8298	     0.8145	     1.7748	     3.2551	     1.4556	     3.1808	     3.2826	     0.5998	    -5.4261	
     3.7944	     5.6297	     6.6781	     6.2709	     7.6384	     8.5464	     7.4320	     7.5503	     8.5244	     7.2477	     6.1801	     7.0661	     5.6683	    -0.3825	     0.1789	     1.8821	     0.7732	     1.7445	     3.2304	     1.4748	     3.1010	     3.3322	     0.6356	    -5.3656	
     3.7972	     5.6022	     6.6864	     6.2956	     7.5779	     8.4969	     7.4513	     7.4540	     8.4364	     7.2367	     6.0397	     6.9202	     5.5554	    -0.3687	     0.2091	     1.9399	     0.7292	     1.7252	     3.2166	     1.5134	     3.0488	     3.3789	     0.6631	    -5.3023	
