[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	52
[Rejected]	183
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     2.7275	     5.9134	     6.9075	     4.6255	    12.2270	    12.4884	     8.7700	    14.0475	    14.7705	    11.6137	    13.9248	    14.9222	    13.7408	    -0.7069	    -2.0238	    -1.8011	     1.4041	     8.5408	     6.1910	     5.3743	     8.2632	    43.5272	   -15.0804	    -2.8760	
     2.6145	     5.7455	     6.7784	     4.4802	    12.1043	    12.4303	     8.6570	    13.9410	    14.7705	    11.5782	    13.8732	    14.8996	    13.6989	    -0.7230	    -1.9657	    -1.6849	     1.4267	     8.4892	     6.1748	     5.3162	     8.2439	    43.4206	   -15.1353	    -2.8792	
     2.5209	     5.5809	     6.6719	     4.3156	    11.9139	    12.3464	     8.5634	    13.8248	    14.7737	    11.5491	    13.8054	    14.8577	    13.6505	    -0.7489	    -1.9431	    -1.5429	     1.4654	     8.4504	     6.1555	     5.2452	     8.2374	    43.3109	   -15.1772	    -2.8824	
     2.4112	     5.3646	     6.5686	     4.1768	    11.7396	    12.2851	     8.4666	    13.6892	    14.7511	    11.5201	    13.7344	    14.8415	    13.5794	    -0.7618	    -1.8947	    -1.4041	     1.5074	     8.3956	     6.1232	     5.1807	     8.2213	    43.2012	   -15.2063	    -2.8889	
     2.2821	     5.2032	     6.4169	     4.0090	    11.5136	    12.1657	     8.3278	    13.5278	    14.7156	    11.4652	    13.5988	    14.7996	    13.5084	    -0.7844	    -1.8431	    -1.2879	     1.5655	     8.3116	     6.0780	     5.0870	     8.1922	    43.1172	   -15.2482	    -2.8663	
     2.1659	     5.0354	     6.2878	     3.8540	    11.3652	    12.0656	     8.2213	    13.4019	    14.6769	    11.3942	    13.5117	    14.7544	    13.4342	    -0.8134	    -1.7914	    -1.1459	     1.6075	     8.2374	     6.0812	     5.0128	     8.1825	    43.0236	   -15.2837	    -2.8276	
     2.0658	     4.8546	     6.1619	     3.6765	    11.1779	    11.9688	     8.1018	    13.2696	    14.6285	    11.3071	    13.4051	    14.6995	    13.3309	    -0.8457	    -1.7624	    -1.0716	     1.6720	     8.1470	     6.0489	     4.9095	     8.1535	    42.9849	   -15.3225	    -2.8050	
     1.8786	     4.6610	     5.9973	     3.4990	    10.9778	    11.8235	     7.9598	    13.0888	    14.5575	    11.2296	    13.2825	    14.6091	    13.2470	    -0.9038	    -1.7624	    -1.0329	     1.7624	     8.0889	     6.0489	     4.8224	     8.1664	    42.9494	   -15.3644	    -2.7921	
     1.7430	     4.4996	     5.8165	     3.3408	    10.7777	    11.7009	     7.8210	    12.8984	    14.4574	    11.0940	    13.1566	    14.5155	    13.1179	    -0.9458	    -1.7430	    -1.0071	     1.8463	     7.9985	     6.0070	     4.7288	     8.1341	    42.9494	   -15.4096	    -2.7856	
     1.5687	     4.3414	     5.6325	     3.1600	    10.5873	    11.5007	     7.6564	    12.7273	    14.3412	    10.9875	    13.0146	    14.3929	    13.0049	    -0.9813	    -1.7301	    -1.0329	     1.9270	     7.9017	     6.0070	     4.6255	     8.1212	    42.9688	   -15.4483	    -2.7727	
     1.4170	     4.1800	     5.4292	     3.0083	    10.3904	    11.3232	     7.5499	    12.5595	    14.2056	    10.8713	    12.8758	    14.2863	    12.8435	    -1.0329	    -1.7463	    -1.1007	     2.0238	     7.8081	     5.9682	     4.5286	     8.0857	    43.0333	   -15.4903	    -2.7888	
     1.2653	     4.0412	     5.2452	     2.8502	    10.2322	    11.1779	     7.4175	    12.3981	    14.0507	    10.7454	    12.7402	    14.1637	    12.7563	    -1.0555	    -1.7592	    -1.1620	     2.0949	     7.7565	     5.9715	     4.4738	     8.0857	    43.1043	   -15.5581	    -2.7759	
     1.0878	     3.9089	     5.0354	     2.7049	    10.0579	    10.9520	     7.2658	    12.2270	    13.8861	    10.5969	    12.5982	    13.9991	    12.6014	    -1.1039	    -1.8108	    -1.3073	     2.1788	     7.6467	     5.9682	     4.3866	     8.0696	    43.1947	   -15.5968	    -2.7759	
     0.8941	     3.7572	     4.8127	     2.5371	     9.8642	    10.7196	     7.1238	    12.0301	    13.6989	    10.4162	    12.4658	    13.8377	    12.4497	    -1.1362	    -1.8592	    -1.4364	     2.2530	     7.5466	     5.9392	     4.2898	     8.0276	    43.2722	   -15.6517	    -2.7759	
     0.6908	     3.6119	     4.5641	     2.3789	     9.6673	    10.5195	     6.9721	    11.8429	    13.4923	    10.2806	    12.3012	    13.6601	    12.3045	    -1.1620	    -1.8883	    -1.5461	     2.3014	     7.4724	     5.9489	     4.2091	     8.0276	    43.3787	   -15.6904	    -2.7695	
     0.5068	     3.4828	     4.3511	     2.2337	     9.4962	    10.2838	     6.7913	    11.6653	    13.2534	    10.0999	    12.1592	    13.4536	    12.1431	    -1.2007	    -1.9625	    -1.7398	     2.3660	     7.3562	     5.9424	     4.1348	     8.0018	    43.4884	   -15.7421	    -2.7372	
     0.3260	     3.3150	     4.0864	     2.0819	     9.3058	    10.0095	     6.6525	    11.4910	    12.9984	     9.9288	    11.9752	    13.2341	    11.9591	    -1.2266	    -2.0497	    -1.9367	     2.3983	     7.2723	     5.9553	     4.0348	     7.9663	    43.6046	   -15.8066	    -2.7114	
     0.1097	     3.1665	     3.8476	     1.9173	     9.1315	     9.7351	     6.4556	    11.2845	    12.7144	     9.7416	    11.7848	    12.9662	    11.7590	    -1.2330	    -2.1562	    -2.1594	     2.4338	     7.1432	     5.9166	     3.9638	     7.9082	    43.7015	   -15.8486	    -2.6888	
    -0.0936	     3.0051	     3.5797	     1.7753	     8.9346	     9.4543	     6.3201	    11.1102	    12.4077	     9.5447	    11.6072	    12.7660	    11.5750	    -1.2330	    -2.2337	    -2.3595	     2.4435	     7.0528	     5.8682	     3.8572	     7.8501	    43.8177	   -15.9035	    -2.6371	
    -0.3325	     2.8502	     3.3182	     1.6075	     8.7087	     9.1476	     6.1232	    10.8778	    12.0527	     9.3381	    11.3878	    12.4723	    11.3329	    -1.2492	    -2.3595	    -2.6016	     2.4661	     6.9430	     5.8230	     3.7540	     7.7435	    43.9016	   -15.9519	    -2.6371	
    -0.5390	     2.6952	     3.0600	     1.4945	     8.5085	     8.8539	     5.9876	    10.6647	    11.7234	     9.1702	    11.2038	    12.2334	    11.1618	    -1.2589	    -2.4467	    -2.8017	     2.4661	     6.8527	     5.7455	     3.6829	     7.6596	    43.9791	   -15.9939	    -2.5758	
    -0.7714	     2.5435	     2.7888	     1.3234	     8.3149	     8.5279	     5.8520	    10.4711	    11.4103	     8.9863	    11.0133	    11.9558	    10.9617	    -1.2427	    -2.5629	    -3.0180	     2.4499	     6.7623	     5.6648	     3.6184	     7.5757	    44.0339	   -16.0649	    -2.5500	
    -0.9780	     2.3789	     2.5209	     1.1878	     8.1180	     8.2213	     5.7003	    10.2451	    11.0521	     8.7990	    10.7874	    11.6686	    10.7583	    -1.2459	    -2.6888	    -3.2440	     2.4499	     6.6461	     5.5874	     3.5248	     7.4498	    44.0985	   -16.1197	    -2.5112	
    -1.1975	     2.2272	     2.2530	     1.0361	     7.9114	     7.9178	     5.5486	    10.0353	    10.7164	     8.6183	    10.5776	    11.4039	    10.5550	    -1.2427	    -2.8211	    -3.4828	     2.4499	     6.5525	     5.4873	     3.4441	     7.3304	    44.1404	   -16.2037	    -2.4951	
    -1.4461	     2.0432	     1.9980	     0.9006	     7.7145	     7.6144	     5.3905	     9.8190	    10.3871	     8.4117	    10.3516	    11.1295	    10.3548	    -1.2589	    -2.9599	    -3.6894	     2.4661	     6.4427	     5.3550	     3.3537	     7.2013	    44.1598	   -16.2650	    -2.5242	
    -1.6623	     1.8592	     1.7366	     0.7618	     7.5015	     7.2884	     5.2194	     9.6221	    10.0450	     8.2083	    10.1418	    10.8455	    10.1547	    -1.2589	    -3.0697	    -3.9121	     2.4661	     6.3362	     5.2646	     3.2407	     7.0883	    44.2018	   -16.3295	    -2.5629	
    -1.8721	     1.7204	     1.5009	     0.6262	     7.3336	     7.0205	     5.0806	     9.4252	     9.7512	     8.0599	     9.9288	    10.6002	     9.9966	    -1.2653	    -3.2117	    -4.1348	     2.4757	     6.2200	     5.1387	     3.1568	     6.9753	    44.2663	   -16.3812	    -2.6210	
    -2.0981	     1.5590	     1.2589	     0.4842	     7.1399	     6.7300	     4.9192	     9.2509	     9.4801	     7.8694	     9.7674	    10.3807	     9.7964	    -1.2685	    -3.3666	    -4.3576	     2.4886	     6.1361	     5.0386	     3.0374	     6.8688	    44.3212	   -16.4328	    -2.6855	
    -2.3143	     1.3976	     1.0135	     0.3421	     6.9624	     6.4718	     4.7546	     9.0637	     9.2090	     7.6887	     9.5963	    10.1547	     9.6415	    -1.2718	    -3.5054	    -4.5577	     2.5048	     6.0199	     4.9127	     2.9244	     6.7687	    44.4019	   -16.4716	    -2.7792	
    -2.4628	     1.2685	     0.8328	     0.2550	     6.8236	     6.2652	     4.6545	     8.9217	     8.9830	     7.5176	     9.4414	     9.9707	     9.5059	    -1.2814	    -3.6119	    -4.7223	     2.5080	     5.9489	     4.8288	     2.8437	     6.6751	    44.4697	   -16.5297	    -2.8373	
    -2.6307	     1.1717	     0.6682	     0.1291	     6.7106	     6.0715	     4.5415	     8.7958	     8.8055	     7.3982	     9.3542	     9.8255	     9.4026	    -1.2814	    -3.7023	    -4.8869	     2.5177	     5.8940	     4.7288	     2.7695	     6.6009	    44.5310	   -16.5232	    -2.8954	
    -2.7792	     1.0684	     0.5132	     0.0452	     6.5848	     5.9101	     4.4383	     8.6861	     8.6441	     7.3046	     9.2671	     9.6964	     9.3284	    -1.2879	    -3.7895	    -4.9870	     2.5112	     5.8456	     4.6513	     2.6985	     6.5234	    44.5956	   -16.5329	    -2.9696	
    -2.8986	     0.9780	     0.3970	    -0.0226	     6.5073	     5.7843	     4.3446	     8.6086	     8.5085	     7.2142	     9.1961	     9.6060	     9.2380	    -1.2911	    -3.8637	    -5.0645	     2.5306	     5.8101	     4.5803	     2.6500	     6.4589	    44.6246	   -16.5071	    -3.0406	
    -2.9696	     0.8844	     0.2937	    -0.0710	     6.4427	     5.6584	     4.2801	     8.5214	     8.4214	     7.1367	     9.1250	     9.5479	     9.1573	    -1.2944	    -3.8895	    -5.0645	     2.5274	     5.7681	     4.5028	     2.5726	     6.3782	    44.6375	   -16.5071	    -3.1019	
    -3.0697	     0.8005	     0.2066	    -0.1969	     6.3394	     5.5777	     4.1736	     8.4182	     8.3213	     7.0528	     9.0702	     9.4962	     9.1218	    -1.2879	    -3.9186	    -5.1032	     2.5403	     5.7423	     4.3995	     2.5306	     6.2910	    44.6440	   -16.4780	    -3.1407	
    -3.1407	     0.7295	     0.1453	    -0.2324	     6.2749	     5.4938	     4.1413	     8.3827	     8.2826	     6.9947	     9.0056	     9.4833	     9.0895	    -1.3008	    -3.9379	    -5.0580	     2.5274	     5.7294	     4.3253	     2.4951	     6.2200	    44.6472	   -16.4490	    -3.2020	
    -3.2278	     0.6520	     0.0742	    -0.3163	     6.2136	     5.4260	     4.0703	     8.3052	     8.2471	     6.9689	     8.9798	     9.4866	     9.0508	    -1.2782	    -3.9315	    -5.0483	     2.5048	     5.7197	     4.2252	     2.4531	     6.1393	    44.6408	   -16.4232	    -3.2310	
    -3.2924	     0.5552	     0.0258	    -0.3647	     6.1296	     5.3872	     4.0283	     8.2697	     8.2568	     6.9366	     8.9282	     9.4898	     9.0411	    -1.2524	    -3.9153	    -5.0096	     2.4757	     5.7197	     4.1445	     2.4305	     6.0296	    44.6440	   -16.4328	    -3.2601	
    -3.3602	     0.4390	    -0.0355	    -0.4680	     6.0618	     5.3291	     3.9670	     8.2148	     8.2471	     6.8946	     8.9314	     9.5285	     9.0702	    -1.2395	    -3.9153	    -4.9612	     2.4467	     5.7229	     4.0219	     2.3950	     5.9489	    44.6440	   -16.4361	    -3.2601	
    -3.4118	     0.3357	    -0.0872	    -0.5455	     5.9812	     5.2904	     3.9347	     8.1728	     8.2923	     6.9108	     8.9217	     9.6060	     9.1057	    -1.2330	    -3.9024	    -4.8708	     2.4209	     5.7358	     3.9379	     2.3595	     5.8746	    44.6343	   -16.4522	    -3.2988	
    -3.5119	     0.2001	    -0.1388	    -0.6327	     5.8875	     5.2549	     3.8314	     8.1083	     8.3020	     6.9204	     8.8991	     9.6512	     9.1347	    -1.2201	    -3.8798	    -4.8417	     2.3950	     5.7423	     3.8121	     2.3240	     5.7326	    44.6311	   -16.4619	    -3.3343	
    -3.5635	     0.0936	    -0.1840	    -0.7198	     5.8520	     5.2839	     3.7895	     8.0986	     8.3697	     6.9463	     8.8959	     9.7738	     9.1993	    -1.1878	    -3.8605	    -4.7707	     2.3466	     5.7746	     3.7314	     2.3531	     5.6648	    44.6375	   -16.4716	    -3.3569	
    -3.6281	    -0.0581	    -0.2066	    -0.8037	     5.7520	     5.2549	     3.7540	     8.0792	     8.4343	     7.0044	     8.9056	     9.8739	     9.2864	    -1.1814	    -3.8702	    -4.6868	     2.3079	     5.8165	     3.6281	     2.3337	     5.5680	    44.6311	   -16.4845	    -3.3892	
    -3.6700	    -0.1549	    -0.2227	    -0.8651	     5.7100	     5.2613	     3.7346	     8.0760	     8.5537	     7.0625	     8.9475	     9.9998	     9.3736	    -1.1556	    -3.7991	    -4.6416	     2.2659	     5.8779	     3.5248	     2.3789	     5.4808	    44.6537	   -16.5071	    -3.4215	
    -3.6894	    -0.2518	    -0.2550	    -0.9167	     5.6422	     5.2646	     3.7314	     8.0696	     8.6699	     7.1529	     8.9669	    10.1483	     9.5027	    -1.1362	    -3.7895	    -4.5706	     2.2272	     5.9747	     3.4505	     2.4209	     5.4001	    44.6827	   -16.5297	    -3.4828	
    -3.7184	    -0.3454	    -0.2130	    -0.9167	     5.6035	     5.3291	     3.7766	     8.1051	     8.8055	     7.2787	     9.0185	    10.3419	     9.6415	    -1.0942	    -3.7798	    -4.5060	     2.1723	     6.0812	     3.4118	     2.4886	     5.3485	    44.7473	   -16.5426	    -3.5119	
    -3.7346	    -0.4325	    -0.2098	    -0.9619	     5.5680	     5.3614	     3.8217	     8.1180	     8.9443	     7.3820	     9.0702	    10.5162	     9.8093	    -1.0813	    -3.7766	    -4.4834	     2.1304	     6.1490	     3.3569	     2.5564	     5.3098	    44.8215	   -16.5458	    -3.4796	
    -3.7217	    -0.5003	    -0.1517	    -0.9199	     5.5357	     5.4324	     3.8863	     8.1728	     9.0895	     7.5402	     9.1476	    10.6744	     9.9707	    -1.0684	    -3.7378	    -4.4415	     2.0949	     6.2555	     3.3505	     2.6500	     5.2839	    44.9280	   -16.5458	    -3.4441	
    -3.6636	    -0.5294	    -0.0839	    -0.8489	     5.5422	     5.5422	     3.9993	     8.2309	     9.2800	     7.6951	     9.2122	    10.8681	    10.1289	    -1.0394	    -3.7055	    -4.4383	     2.0497	     6.3814	     3.3569	     2.7566	     5.2710	    45.0184	   -16.5652	    -3.3666	
    -3.6055	    -0.5971	    -0.0258	    -0.7650	     5.5163	     5.6229	     4.0993	     8.2826	     9.4511	     7.8856	     9.2961	    11.0682	    10.3032	    -1.0168	    -3.6668	    -4.4092	     2.0142	     6.4911	     3.3666	     2.8598	     5.2613	    45.1475	   -16.5942	    -3.2762	
    -3.5216	    -0.5746	     0.1227	    -0.5875	     5.5486	     5.7649	     4.2833	     8.3601	     9.6447	     8.0728	     9.3704	    11.2199	    10.4614	    -1.0039	    -3.6248	    -4.3931	     1.9851	     6.6364	     3.4118	     3.0019	     5.2678	    45.2670	   -16.6007	    -3.1374	
    -3.4118	    -0.6197	     0.2324	    -0.4680	     5.5777	     5.8617	     4.4512	     8.4278	     9.8158	     8.2826	     9.4381	    11.3942	    10.6486	    -0.9780	    -3.5797	    -4.4124	     1.9431	     6.7429	     3.4505	     3.1245	     5.2613	    45.4187	   -16.6556	    -2.9986	
    -3.3021	    -0.6036	     0.3325	    -0.2970	     5.5809	     5.9715	     4.6255	     8.4924	     9.9675	     8.4763	     9.5285	    11.5427	    10.7971	    -0.9683	    -3.5119	    -4.4157	     1.9044	     6.8559	     3.5151	     3.2569	     5.2775	    45.5510	   -16.7040	    -2.8243	
    -3.1794	    -0.6004	     0.4745	    -0.1097	     5.6003	     6.0909	     4.8256	     8.5699	    10.1257	     8.6441	     9.5866	    11.6847	    10.9197	    -0.9587	    -3.4893	    -4.4253	     1.8786	     6.9560	     3.5958	     3.4021	     5.3001	    45.7059	   -16.7395	    -2.6436	
    -3.0793	    -0.6101	     0.5842	     0.0710	     5.6003	     6.1974	     5.0096	     8.6086	    10.2548	     8.8087	     9.6254	    11.7848	    11.0391	    -0.9587	    -3.4215	    -4.4576	     1.8721	     7.0173	     3.6507	     3.5183	     5.2839	    45.8544	   -16.7814	    -2.4531	
    -2.9502	    -0.5842	     0.7133	     0.2840	     5.6196	     6.2749	     5.1968	     8.6506	    10.3161	     8.9669	     9.6609	    11.8267	    11.1134	    -0.9587	    -3.3828	    -4.4641	     1.8657	     7.0915	     3.7410	     3.6152	     5.3001	    46.0158	   -16.8395	    -2.2627	
    -2.8469	    -0.5875	     0.8070	     0.4809	     5.6358	     6.3556	     5.3646	     8.7087	    10.4129	     9.0863	     9.7125	    11.8881	    11.1876	    -0.9490	    -3.2956	    -4.4576	     1.8592	     7.1335	     3.8153	     3.7217	     5.3098	    46.1578	   -16.8750	    -2.0626	
    -2.7372	    -0.5810	     0.9006	     0.6520	     5.6229	     6.3879	     5.5099	     8.7280	    10.4420	     9.1928	     9.7480	    11.9333	    11.2393	    -0.9587	    -3.2536	    -4.4576	     1.8721	     7.1754	     3.8863	     3.8088	     5.3291	    46.2966	   -16.9235	    -1.8786	
    -2.6694	    -0.5875	     0.9425	     0.8166	     5.6261	     6.4524	     5.6487	     8.7829	    10.4646	     9.3090	     9.7674	    11.9171	    11.2522	    -0.9651	    -3.1729	    -4.4350	     1.8883	     7.1884	     3.9638	     3.8572	     5.3388	    46.4290	   -16.9331	    -1.7107	
    -2.5661	    -0.5842	     1.0297	     0.9845	     5.6067	     6.4621	     5.7649	     8.7894	    10.4517	     9.3445	     9.7868	    11.9074	    11.2780	    -0.9780	    -3.1278	    -4.3543	     1.9238	     7.1787	     4.0380	     3.8863	     5.3453	    46.5290	   -16.9622	    -1.5526	
    -2.4919	    -0.5907	     1.0845	     1.1362	     5.5874	     6.4782	     5.8488	     8.8087	    10.4162	     9.3833	     9.8093	    11.8461	    11.2780	    -0.9845	    -3.0729	    -4.2865	     1.9464	     7.1593	     4.0896	     3.9379	     5.3550	    46.5904	   -16.9783	    -1.4041	
    -2.4209	    -0.5778	     1.1362	     1.2879	     5.6035	     6.4976	     5.9844	     8.8442	    10.3807	     9.4543	     9.8449	    11.8171	    11.2651	    -1.0006	    -2.9696	    -4.1348	     1.9593	     7.1529	     4.1865	     3.9638	     5.4389	    46.6356	   -16.9848	    -1.2589	
    -2.3595	    -0.5875	     1.2104	     1.4202	     5.6196	     6.4750	     6.0457	     8.8894	    10.3161	     9.5092	     9.8707	    11.7719	    11.2716	    -1.0135	    -2.8792	    -3.9960	     1.9883	     7.1109	     4.2284	     3.9928	     5.4486	    46.6485	   -16.9945	    -1.1039	
    -2.2853	    -0.5907	     1.2363	     1.5300	     5.6196	     6.4653	     6.1555	     8.9314	    10.2354	     9.5124	     9.8868	    11.7234	    11.2360	    -1.0394	    -2.7856	    -3.8476	     2.0335	     7.0463	     4.2962	     3.9573	     5.5034	    46.6420	   -17.0138	    -1.0006	
    -2.2207	    -0.5713	     1.2944	     1.6397	     5.6584	     6.4524	     6.2426	     8.9863	    10.1805	     9.5382	     9.9707	    11.6912	    11.2005	    -1.0264	    -2.6888	    -3.6281	     2.0400	     7.0205	     4.3834	     3.9799	     5.5454	    46.6162	   -17.0074	    -0.8812	
    -2.1691	    -0.5778	     1.2782	     1.7204	     5.6584	     6.4040	     6.2684	     9.0024	    10.0934	     9.5221	     9.9966	    11.6072	    11.1650	    -1.0684	    -2.6081	    -3.4893	     2.0949	     6.9656	     4.4027	     3.9799	     5.5777	    46.5871	   -17.0138	    -0.8037	
    -2.1271	    -0.5552	     1.3428	     1.8205	     5.6842	     6.4072	     6.3362	     9.0508	    10.0192	     9.5092	    10.0547	    11.5588	    11.1328	    -1.0813	    -2.5177	    -3.3343	     2.1239	     6.9075	     4.4738	     3.9702	     5.6293	    46.5549	   -16.9848	    -0.6778	
    -2.0787	    -0.5358	     1.3621	     1.9206	     5.7229	     6.3749	     6.3911	     9.1154	     9.9352	     9.5253	    10.1031	    11.5265	    11.0876	    -1.0910	    -2.4176	    -3.1504	     2.1562	     6.8849	     4.5383	     3.9734	     5.6777	    46.5097	   -16.9751	    -0.5875	
    -2.0206	    -0.5100	     1.3976	     1.9722	     5.7713	     6.3427	     6.4137	     9.1347	     9.8384	     9.4995	    10.1418	    11.4523	    11.0327	    -1.1201	    -2.3369	    -2.9793	     2.1917	     6.8107	     4.6093	     3.9412	     5.7197	    46.4774	   -16.9687	    -0.4906	
    -2.0045	    -0.5003	     1.4428	     2.0335	     5.8068	     6.3104	     6.4492	     9.1670	     9.7480	     9.4801	    10.1805	    11.4007	    10.9714	    -1.1394	    -2.2498	    -2.8437	     2.2433	     6.7397	     4.6545	     3.9250	     5.7358	    46.4257	   -16.9428	    -0.4164	
    -1.9528	    -0.4358	     1.4428	     2.0787	     5.8520	     6.3007	     6.4621	     9.2219	     9.6996	     9.4414	    10.2128	    11.3555	    10.9262	    -1.1426	    -2.1594	    -2.6694	     2.2659	     6.6977	     4.7255	     3.9379	     5.7746	    46.3806	   -16.9590	    -0.3518	
    -1.9302	    -0.4099	     1.4525	     2.1368	     5.9069	     6.2684	     6.4686	     9.2768	     9.6157	     9.4188	    10.2386	    11.3200	    10.8810	    -1.1814	    -2.0723	    -2.5435	     2.3014	     6.6170	     4.7739	     3.9024	     5.7713	    46.3580	   -16.9783	    -0.2615	
    -1.8915	    -0.3228	     1.5009	     2.1691	     5.9747	     6.2717	     6.4944	     9.3575	     9.5963	     9.4123	    10.3129	    11.2941	    10.8261	    -1.1652	    -1.9883	    -2.4305	     2.3143	     6.6170	     4.8256	     3.9444	     5.8165	    46.3289	   -16.9977	    -0.1582	
    -1.8431	    -0.2421	     1.5074	     2.2014	     6.0393	     6.2652	     6.5137	     9.3930	     9.5285	     9.3575	    10.3226	    11.2619	    10.7841	    -1.1814	    -1.9206	    -2.3143	     2.3240	     6.5557	     4.8708	     3.9283	     5.8004	    46.3289	   -17.0332	    -0.0646	
    -1.8173	    -0.1840	     1.5364	     2.2046	     6.1135	     6.2781	     6.5105	     9.4446	     9.5027	     9.3155	    10.3452	    11.2522	    10.7454	    -1.1943	    -1.8399	    -2.2111	     2.3499	     6.5008	     4.8901	     3.8992	     5.7907	    46.3192	   -17.0687	     0.0032	
    -1.7624	    -0.0420	     1.5784	     2.2143	     6.2200	     6.3007	     6.5170	     9.5027	     9.5124	     9.3026	    10.3968	    11.2651	    10.6970	    -1.1911	    -1.7753	    -2.1045	     2.3628	     6.4621	     4.9708	     3.8960	     5.7939	    46.3192	   -17.0945	     0.0807	
    -1.7075	     0.0678	     1.6010	     2.2272	     6.3298	     6.3362	     6.4815	     9.5931	     9.5382	     9.2413	    10.4259	    11.2845	    10.6809	    -1.1943	    -1.6817	    -1.9948	     2.3434	     6.4492	     4.9967	     3.9089	     5.7939	    46.3547	   -17.1300	     0.1420	
    -1.6720	     0.2163	     1.6365	     2.2240	     6.4492	     6.3685	     6.4653	     9.6802	     9.5802	     9.2154	    10.4517	    11.3297	    10.6486	    -1.1975	    -1.6010	    -1.9302	     2.3434	     6.4137	     5.0257	     3.9379	     5.7907	    46.4161	   -17.1204	     0.1517	
    -1.6462	     0.3486	     1.6752	     2.2046	     6.5331	     6.3782	     6.4460	     9.7351	     9.6447	     9.1735	    10.4678	    11.3458	    10.6228	    -1.1943	    -1.5623	    -1.9173	     2.3499	     6.3814	     5.0483	     3.9218	     5.7778	    46.4806	   -17.1171	     0.1904	
    -1.5397	     0.4971	     1.7237	     2.2014	     6.6590	     6.4556	     6.4524	     9.8255	     9.7028	     9.1606	    10.5162	    11.4200	    10.6131	    -1.2007	    -1.4687	    -1.8689	     2.3660	     6.3653	     5.0838	     3.9702	     5.7487	    46.5161	   -17.1204	     0.2356	
    -1.4783	     0.6585	     1.7785	     2.2272	     6.7687	     6.5105	     6.4492	     9.9223	     9.8223	     9.1606	    10.5711	    11.4975	    10.6260	    -1.2040	    -1.3847	    -1.8076	     2.3531	     6.3491	     5.1226	     3.9928	     5.7520	    46.5839	   -17.1204	     0.2582	
    -1.4106	     0.8263	     1.8754	     2.2530	     6.8849	     6.5977	     6.4556	    10.0030	     9.9546	     9.1541	    10.6357	    11.5782	    10.6421	    -1.1975	    -1.2847	    -1.7721	     2.3628	     6.3588	     5.1548	     4.0090	     5.7487	    46.6485	   -17.1139	     0.3163	
    -1.3008	     1.0006	     1.9593	     2.2756	     7.0528	     6.7365	     6.4944	    10.1450	    10.1224	     9.1928	    10.6550	    11.6976	    10.6679	    -1.1749	    -1.1652	    -1.7721	     2.3337	     6.3265	     5.1871	     4.0412	     5.7487	    46.6743	   -17.0719	     0.3486	
    -1.2072	     1.1846	     2.0755	     2.3143	     7.2013	     6.8591	     6.5234	    10.2386	    10.2903	     9.2122	    10.7196	    11.7880	    10.6712	    -1.1749	    -1.0652	    -1.7592	     2.3111	     6.3330	     5.2226	     4.0993	     5.7520	    46.7453	   -17.0429	     0.3906	
    -1.0910	     1.3492	     2.1594	     2.3531	     7.3272	     6.9624	     6.5815	    10.3258	    10.4743	     9.2380	    10.7616	    11.8913	    10.6938	    -1.1556	    -0.9587	    -1.7753	     2.2982	     6.3201	     5.2226	     4.1574	     5.7294	    46.8066	   -17.0106	     0.4616	
    -0.9780	     1.5332	     2.2885	     2.4080	     7.4530	     7.1238	     6.6558	    10.4162	    10.6712	     9.2961	    10.7906	    11.9946	    10.7228	    -1.1459	    -0.8586	    -1.8173	     2.2595	     6.3136	     5.2355	     4.2188	     5.6681	    46.8809	   -16.9654	     0.5132	
    -0.8715	     1.6333	     2.3950	     2.4596	     7.5563	     7.2658	     6.6880	    10.4775	    10.8326	     9.3219	    10.7874	    12.0946	    10.7260	    -1.1233	    -0.7650	    -1.8560	     2.2175	     6.2781	     5.2226	     4.2381	     5.6196	    46.9648	   -16.9009	     0.6004	
    -0.8102	     1.7430	     2.4822	     2.5016	     7.5983	     7.3853	     6.7332	    10.5421	    10.9940	     9.3575	    10.7874	    12.1818	    10.6905	    -1.1201	    -0.7069	    -1.9302	     2.1981	     6.2555	     5.1839	     4.2607	     5.5519	    47.0455	   -16.8428	     0.6423	
    -0.7133	     1.8495	     2.5758	     2.5500	     7.6919	     7.4950	     6.8333	    10.5517	    11.1909	     9.4091	    10.7809	    12.2689	    10.6873	    -1.1071	    -0.6133	    -1.9722	     2.1626	     6.2361	     5.1419	     4.3124	     5.4518	    47.1488	   -16.8137	     0.7101	
    -0.6294	     1.9270	     2.6759	     2.6081	     7.7306	     7.6177	     6.9043	    10.5776	    11.3619	     9.4414	    10.7067	    12.3432	    10.6938	    -1.0845	    -0.5294	    -2.0368	     2.1207	     6.2136	     5.0677	     4.3672	     5.3679	    47.2553	   -16.7814	     0.7714	
