[Subject]	
[Date]	03/15/2016
[Time]	12:15:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	50
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.8519	    10.6918	    12.0648	     9.1208	     9.5572	    14.0286	     9.5740	     8.8354	    11.4874	     8.6038	     6.1633	     7.2610	     5.9720	    -1.2119	     2.6654	    -1.4938	     2.4002	    -0.2853	     5.1932	     2.2156	     4.9213	     1.9940	    -1.2286	     3.3267	
     7.8015	    10.6247	    12.0313	     9.0570	     9.4397	    13.9581	     9.4833	     8.6911	    11.3834	     8.5165	     5.9384	     7.1268	     5.8612	    -1.2051	     2.6721	    -1.4771	     2.3801	    -0.3323	     5.0757	     2.2391	     4.7400	     1.9403	    -1.1649	     3.4207	
     7.7310	    10.5072	    11.9373	     8.9194	     9.3289	    13.8675	     9.3692	     8.5266	    11.2827	     8.4091	     5.7437	     6.9522	     5.7068	    -1.1951	     2.6453	    -1.4636	     2.3566	    -0.4163	     4.9481	     2.2122	     4.5621	     1.8900	    -1.0709	     3.5046	
     7.6202	    10.3897	    11.8298	     8.7784	     9.1879	    13.7366	     9.1980	     8.3621	    11.1316	     8.2245	     5.5289	     6.7709	     5.5557	    -1.1682	     2.6352	    -1.5207	     2.3230	    -0.4834	     4.7903	     2.1921	     4.3909	     1.8832	    -1.0037	     3.5886	
     7.5296	    10.2689	    11.6956	     8.6340	     9.0503	    13.6157	     9.0335	     8.2144	    10.9705	     8.0667	     5.3107	     6.5729	     5.3711	    -1.1649	     2.6218	    -1.5375	     2.2995	    -0.5438	     4.6494	     2.1820	     4.2398	     1.8832	    -0.9332	     3.6725	
     7.4054	    10.1044	    11.5814	     8.4360	     8.8925	    13.4579	     8.8321	     8.0432	    10.7925	     7.8586	     5.0757	     6.3547	     5.1563	    -1.1447	     2.5580	    -1.6248	     2.2726	    -0.6244	     4.4983	     2.1149	     4.0417	     1.9034	    -0.8795	     3.7363	
     7.2812	     9.9634	    11.4572	     8.2480	     8.7750	    13.3371	     8.6475	     7.8754	    10.6314	     7.6840	     4.8676	     6.1734	     4.9783	    -1.1279	     2.4841	    -1.6953	     2.2324	    -0.6747	     4.3674	     2.0679	     3.9108	     1.9370	    -0.8292	     3.7866	
     7.1704	     9.8090	    11.3297	     8.0701	     8.6508	    13.2162	     8.4326	     7.7075	    10.4669	     7.4960	     4.6594	     5.9955	     4.8004	    -1.1011	     2.4405	    -1.7557	     2.1585	    -0.7385	     4.2197	     2.0410	     3.7396	     1.9705	    -0.7822	     3.8571	
     7.0328	     9.6848	    11.1853	     7.8418	     8.5065	    13.0551	     8.2111	     7.5464	    10.2856	     7.3215	     4.4647	     5.7974	     4.6292	    -1.0541	     2.4170	    -1.8127	     2.0947	    -0.8090	     4.0820	     2.0175	     3.6053	     2.0242	    -0.7385	     3.9142	
     6.9354	     9.5673	    11.0846	     7.6907	     8.4024	    12.9544	     8.0298	     7.4222	    10.1614	     7.1536	     4.2969	     5.6497	     4.4748	    -1.0272	     2.3532	    -1.9101	     2.0175	    -0.8325	     3.9645	     1.9873	     3.4576	     2.0746	    -0.7251	     3.9713	
     6.8079	     9.4498	    10.9637	     7.4927	     8.2849	    12.8470	     7.8351	     7.2913	    10.0204	     6.9724	     4.1156	     5.4852	     4.3237	    -0.9668	     2.3230	    -1.9839	     1.9302	    -0.8762	     3.8336	     1.9739	     3.3267	     2.1283	    -0.7251	     4.0082	
     6.7374	     9.3658	    10.8899	     7.3450	     8.2144	    12.7731	     7.7075	     7.1704	     9.9164	     6.8683	     4.0082	     5.3745	     4.2130	    -0.9299	     2.3029	    -2.0511	     1.8262	    -0.8728	     3.7766	     1.9537	     3.2260	     2.1786	    -0.6982	     4.0250	
     6.6702	     9.2819	    10.8395	     7.2208	     8.1171	    12.6691	     7.5732	     7.0731	     9.7955	     6.7575	     3.8538	     5.2805	     4.0787	    -0.8829	     2.2726	    -2.0981	     1.7389	    -0.8963	     3.6624	     1.9504	     3.1018	     2.2290	    -0.6982	     4.0182	
     6.5762	     9.1812	    10.7388	     7.1301	     8.0499	    12.5818	     7.4457	     6.9388	     9.7015	     6.6367	     3.7094	     5.1697	     3.9813	    -0.8392	     2.2559	    -2.1753	     1.6516	    -0.8997	     3.5751	     1.9202	     3.0045	     2.2491	    -0.7083	     3.9880	
     6.5292	     9.0939	    10.7019	     7.0294	     7.9391	    12.5247	     7.3618	     6.8314	     9.5975	     6.5393	     3.5651	     5.0253	     3.9142	    -0.7956	     2.2424	    -2.1887	     1.5778	    -0.8896	     3.4744	     1.8933	     2.8836	     2.2357	    -0.7352	     3.9511	
     6.4487	     8.9865	    10.6180	     6.9858	     7.8418	    12.4173	     7.2644	     6.6937	     9.4766	     6.4453	     3.4006	     4.9146	     3.8101	    -0.7486	     2.2357	    -2.2491	     1.5106	    -0.8896	     3.3704	     1.8530	     2.7728	     2.2021	    -0.7755	     3.9142	
     6.3882	     8.9194	    10.5676	     6.9623	     7.7444	    12.3569	     7.1973	     6.5662	     9.3658	     6.3647	     3.2495	     4.7534	     3.7094	    -0.7251	     2.2525	    -2.2659	     1.4569	    -0.8997	     3.2965	     1.8195	     2.6654	     2.1518	    -0.8057	     3.8168	
     6.3110	     8.8019	    10.5005	     6.9153	     7.6404	    12.2662	     7.1402	     6.4520	     9.2416	     6.2708	     3.0850	     4.6158	     3.6087	    -0.7150	     2.2626	    -2.3129	     1.4133	    -0.9030	     3.2059	     1.7557	     2.5479	     2.0880	    -0.8493	     3.7430	
     6.2640	     8.7079	    10.4434	     6.9019	     7.5027	    12.1957	     7.0630	     6.3043	     9.1342	     6.1768	     2.9105	     4.4345	     3.5147	    -0.6915	     2.2559	    -2.3331	     1.3763	    -0.9064	     3.1085	     1.7053	     2.4338	     1.9940	    -0.9097	     3.6255	
     6.1868	     8.5870	    10.3662	     6.9321	     7.3920	    12.1152	     7.0361	     6.1600	     8.9966	     6.1230	     2.7426	     4.2868	     3.4308	    -0.6714	     2.2659	    -2.3666	     1.3562	    -0.8997	     3.0045	     1.6483	     2.3364	     1.8832	    -0.9937	     3.4979	
     6.1600	     8.5300	    10.3192	     6.9186	     7.2644	    12.0145	     7.0361	     6.0291	     8.8992	     6.0727	     2.5882	     4.1257	     3.3469	    -0.6848	     2.2458	    -2.3364	     1.3495	    -0.8997	     2.9407	     1.5845	     2.2760	     1.7725	    -1.0574	     3.3804	
     6.0727	     8.3823	    10.2386	     6.9052	     7.1201	    11.8970	     6.9824	     5.8646	     8.7314	     6.0123	     2.4103	     3.9343	     3.2629	    -0.6815	     2.2458	    -2.3801	     1.3663	    -0.8963	     2.8232	     1.5039	     2.1786	     1.6382	    -1.1581	     3.2428	
     5.9753	     8.2916	    10.1883	     6.9421	     7.0059	    11.8399	     7.0093	     5.7538	     8.6240	     5.9821	     2.2928	     3.8000	     3.2025	    -0.6781	     2.2223	    -2.4237	     1.3562	    -0.8661	     2.7359	     1.4536	     2.1115	     1.5039	    -1.2320	     3.1052	
     5.9451	     8.1876	    10.1379	     6.9858	     6.8884	    11.7526	     7.0395	     5.6363	     8.5233	     5.9552	     2.1753	     3.6456	     3.1656	    -0.6949	     2.1954	    -2.4271	     1.3663	    -0.8392	     2.6822	     1.3965	     2.0578	     1.3864	    -1.3293	     2.9709	
     5.8847	     8.1070	    10.0809	     7.0126	     6.7911	    11.6721	     7.0663	     5.5188	     8.4427	     5.9753	     2.0981	     3.5550	     3.1723	    -0.6982	     2.1384	    -2.4606	     1.3763	    -0.7990	     2.6016	     1.3696	     2.0041	     1.2454	    -1.3797	     2.8098	
     5.8344	     8.0197	    10.0372	     7.0496	     6.6837	    11.6183	     7.1234	     5.4114	     8.3957	     5.9921	     2.0142	     3.4409	     3.1757	    -0.7050	     2.1082	    -2.5244	     1.3797	    -0.7452	     2.5211	     1.3394	     1.9672	     1.1380	    -1.4368	     2.6721	
     5.7672	     7.9425	    10.0137	     7.0831	     6.6199	    11.5646	     7.1738	     5.3342	     8.3554	     6.0458	     1.9504	     3.3704	     3.2126	    -0.7083	     2.0813	    -2.5412	     1.3663	    -0.6680	     2.4539	     1.3293	     1.9470	     1.0239	    -1.5073	     2.5647	
     5.6967	     7.8720	     9.9902	     7.0966	     6.5427	    11.5344	     7.2342	     5.2838	     8.3151	     6.0895	     1.9403	     3.3334	     3.2764	    -0.6815	     2.0142	    -2.6117	     1.3394	    -0.6009	     2.4036	     1.3394	     1.9302	     0.9399	    -1.5543	     2.4271	
     5.6329	     7.8217	     9.9466	     7.1066	     6.4722	    11.4941	     7.2845	     5.2234	     8.2883	     6.1432	     1.9504	     3.2965	     3.3502	    -0.6613	     1.9302	    -2.6721	     1.3126	    -0.4633	     2.3499	     1.3763	     1.9067	     0.8527	    -1.6080	     2.3297	
     5.5859	     7.7176	     9.9097	     7.1133	     6.4352	    11.4740	     7.3819	     5.1831	     8.2950	     6.2238	     1.9437	     3.2999	     3.4274	    -0.6445	     1.8765	    -2.7258	     1.2689	    -0.3760	     2.3129	     1.4133	     1.9302	     0.7486	    -1.6684	     2.2122	
     5.5154	     7.6672	     9.8727	     7.1066	     6.3681	    11.4203	     7.4255	     5.1596	     8.2849	     6.2842	     1.9336	     3.2663	     3.5181	    -0.6311	     1.7926	    -2.7896	     1.2219	    -0.2652	     2.2760	     1.4502	     1.9370	     0.6580	    -1.6885	     2.1417	
     5.4147	     7.5665	     9.8224	     7.0966	     6.2976	    11.4001	     7.4893	     5.1193	     8.2748	     6.3513	     1.9202	     3.2260	     3.6121	    -0.5908	     1.6650	    -2.8970	     1.1749	    -0.1343	     2.2357	     1.4804	     1.9370	     0.5640	    -1.7355	     2.0578	
     5.3207	     7.4557	     9.8022	     7.0596	     6.2372	    11.3498	     7.5195	     5.0623	     8.2614	     6.3882	     1.9370	     3.1924	     3.6792	    -0.5472	     1.5979	    -2.9675	     1.1044	    -0.0235	     2.1887	     1.5073	     1.9504	     0.4565	    -1.7691	     1.9839	
     5.2032	     7.3450	     9.6948	     6.9757	     6.1667	    11.2793	     7.4860	     5.0186	     8.1876	     6.4185	     1.9168	     3.1354	     3.7430	    -0.5170	     1.5005	    -3.0615	     1.0440	     0.0638	     2.1283	     1.5240	     1.9504	     0.3525	    -1.7892	     1.9302	
     5.0891	     7.2241	     9.5840	     6.8918	     6.0727	    11.1920	     7.4692	     4.9280	     8.1137	     6.4352	     1.8799	     3.0414	     3.7598	    -0.5002	     1.3931	    -3.1689	     0.9869	     0.1645	     2.0813	     1.5274	     1.9470	     0.2518	    -1.7993	     1.8161	
     4.9380	     7.0898	     9.4464	     6.8112	     5.9787	    11.0678	     7.4356	     4.8373	     8.0298	     6.3782	     1.8295	     2.9340	     3.7799	    -0.4565	     1.2488	    -3.3301	     0.9299	     0.2484	     2.0142	     1.5274	     1.9202	     0.1746	    -1.8060	     1.7355	
     4.7836	     6.9522	     9.3155	     6.7004	     5.8612	    10.9537	     7.3550	     4.7400	     7.8787	     6.3379	     1.7792	     2.7997	     3.7967	    -0.4398	     1.1179	    -3.4711	     0.8762	     0.3088	     1.9672	     1.5140	     1.9437	     0.0940	    -1.8094	     1.6650	
     4.6057	     6.7877	     9.1544	     6.5561	     5.7303	    10.7758	     7.2375	     4.6426	     7.7747	     6.2640	     1.6953	     2.6184	     3.7396	    -0.4330	     0.9534	    -3.6053	     0.8560	     0.3760	     1.8933	     1.4838	     1.9034	     0.0101	    -1.7892	     1.5878	
     4.4278	     6.6132	     8.9764	     6.3849	     5.6094	    10.6213	     7.1033	     4.5587	     7.6270	     6.2036	     1.6382	     2.4707	     3.7463	    -0.4163	     0.8023	    -3.8235	     0.8325	     0.4465	     1.8530	     1.4301	     1.9202	    -0.0671	    -1.7892	     1.4804	
     4.2062	     6.4285	     8.7918	     6.2405	     5.4684	    10.4602	     6.9455	     4.4513	     7.4893	     6.1029	     1.5811	     2.3633	     3.6960	    -0.4163	     0.6110	    -4.0048	     0.8359	     0.4901	     1.7993	     1.4099	     1.9168	    -0.1343	    -1.7792	     1.3898	
     4.0115	     6.2540	     8.6240	     6.0861	     5.3476	    10.2890	     6.7944	     4.3842	     7.3416	     6.0056	     1.5610	     2.2256	     3.6826	    -0.3995	     0.4230	    -4.2163	     0.8224	     0.5472	     1.7657	     1.3898	     1.9504	    -0.1846	    -1.7926	     1.3058	
     3.8168	     6.0794	     8.4125	     5.8813	     5.2066	    10.1346	     6.6400	     4.2801	     7.2141	     5.9250	     1.5140	     2.1149	     3.6557	    -0.4095	     0.2350	    -4.4077	     0.8359	     0.5774	     1.6986	     1.3461	     1.9873	    -0.2551	    -1.7758	     1.1951	
     3.6255	     5.8981	     8.2178	     5.7169	     5.0925	     9.9701	     6.4789	     4.2163	     7.0831	     5.8612	     1.5106	     2.0309	     3.6691	    -0.4297	     0.0537	    -4.6225	     0.8459	     0.6445	     1.7120	     1.3495	     2.0142	    -0.2618	    -1.7892	     1.1481	
     3.4375	     5.7303	     8.0164	     5.5087	     4.9582	     9.8358	     6.3614	     4.1660	     6.9791	     5.7739	     1.5005	     1.9638	     3.6792	    -0.4398	    -0.1410	    -4.8608	     0.8795	     0.7217	     1.6818	     1.2958	     2.0477	    -0.2954	    -1.7892	     1.0541	
     3.2629	     5.5692	     7.8586	     5.3577	     4.8642	     9.6814	     6.2540	     4.1458	     6.8884	     5.7404	     1.5543	     1.9604	     3.7128	    -0.4532	    -0.3357	    -5.0723	     0.9097	     0.7755	     1.6818	     1.2958	     2.1048	    -0.2820	    -1.7926	     0.9836	
     3.0716	     5.4517	     7.7277	     5.1932	     4.7937	     9.5874	     6.1533	     4.1660	     6.8280	     5.7169	     1.6013	     1.9504	     3.7497	    -0.4800	    -0.4733	    -5.2771	     0.9467	     0.8493	     1.6718	     1.2656	     2.1988	    -0.2988	    -1.7657	     0.9567	
     2.9138	     5.3409	     7.5766	     5.0690	     4.7333	     9.4699	     6.0492	     4.1492	     6.7877	     5.7034	     1.6684	     1.9974	     3.8101	    -0.4901	    -0.6445	    -5.4819	     0.9769	     0.9097	     1.6818	     1.2656	     2.2626	    -0.2753	    -1.7691	     0.9232	
     2.7325	     5.2435	     7.4289	     4.9045	     4.6829	     9.3658	     5.9552	     4.1693	     6.7374	     5.6866	     1.7557	     1.9907	     3.8739	    -0.5170	    -0.7889	    -5.6732	     1.0172	     0.9735	     1.6919	     1.2521	     2.3566	    -0.2451	    -1.7624	     0.9064	
     2.5916	     5.1529	     7.3047	     4.7803	     4.6124	     9.3021	     5.8679	     4.1727	     6.7139	     5.6732	     1.8497	     2.0645	     3.9444	    -0.5304	    -0.9232	    -5.8411	     1.0339	     1.0641	     1.7120	     1.2320	     2.4371	    -0.2350	    -1.7657	     0.8929	
     2.4203	     5.0354	     7.1402	     4.5822	     4.5453	     9.1745	     5.7840	     4.1458	     6.6602	     5.6464	     1.8698	     2.0410	     3.9880	    -0.5472	    -1.1111	    -6.0324	     1.0809	     1.1246	     1.7188	     1.2219	     2.5009	    -0.1947	    -1.7322	     0.8493	
     2.2659	     4.9179	     6.9958	     4.4077	     4.4647	     9.0570	     5.6598	     4.1324	     6.5863	     5.6128	     1.9336	     2.0746	     4.0182	    -0.5573	    -1.2320	    -6.2238	     1.1078	     1.1649	     1.7154	     1.1783	     2.5882	    -0.1913	    -1.7456	     0.7990	
     2.0947	     4.8004	     6.8146	     4.2029	     4.3607	     8.9328	     5.5188	     4.1425	     6.5024	     5.5591	     1.9571	     2.0779	     4.0518	    -0.5774	    -1.3763	    -6.3580	     1.1481	     1.2186	     1.7255	     1.1380	     2.6352	    -0.1981	    -1.7355	     0.7452	
     1.9235	     4.6628	     6.6602	     4.0283	     4.2700	     8.7851	     5.4114	     4.0720	     6.3983	     5.4852	     1.9772	     2.0477	     4.0518	    -0.6009	    -1.4905	    -6.4621	     1.1783	     1.2320	     1.7188	     1.0809	     2.7090	    -0.2249	    -1.7087	     0.6781	
     1.7792	     4.5184	     6.4990	     3.8806	     4.1290	     8.6441	     5.3040	     4.0350	     6.3010	     5.4147	     2.0041	     2.0209	     4.0350	    -0.6042	    -1.5811	    -6.5393	     1.1917	     1.2454	     1.7120	     1.0239	     2.7628	    -0.2887	    -1.7053	     0.5807	
     1.6449	     4.3909	     6.3412	     3.7195	     4.0115	     8.4863	     5.1697	     3.9948	     6.1935	     5.3375	     2.0007	     1.9940	     4.0451	    -0.6110	    -1.6650	    -6.6367	     1.2018	     1.3193	     1.7120	     0.9735	     2.8232	    -0.3592	    -1.7053	     0.4767	
     1.5173	     4.2264	     6.2003	     3.5651	     3.9075	     8.3856	     5.0891	     3.9713	     6.1063	     5.2972	     2.0209	     1.9739	     4.0686	    -0.6042	    -1.7422	    -6.6602	     1.1850	     1.3596	     1.7288	     0.9668	     2.8870	    -0.4465	    -1.6986	     0.4028	
     1.3831	     4.0753	     6.0492	     3.4442	     3.7698	     8.2413	     4.9750	     3.9075	     6.0156	     5.2234	     2.0444	     1.9403	     4.0485	    -0.5942	    -1.8060	    -6.6669	     1.1682	     1.3898	     1.7087	     0.9232	     2.9507	    -0.5371	    -1.6986	     0.3055	
     1.2891	     3.9410	     5.8981	     3.2999	     3.6523	     8.1339	     4.8776	     3.8806	     5.9552	     5.1730	     2.0847	     1.9403	     4.0485	    -0.5975	    -1.8597	    -6.7206	     1.1481	     1.4401	     1.7120	     0.9030	     3.0112	    -0.6277	    -1.6919	     0.2115	
     1.1984	     3.7900	     5.8075	     3.2159	     3.5718	     8.0063	     4.7937	     3.8504	     5.8612	     5.0925	     2.0813	     1.9302	     4.0451	    -0.5573	    -1.8832	    -6.7038	     1.1011	     1.4703	     1.6885	     0.8862	     3.0212	    -0.7352	    -1.6818	     0.0974	
     1.1111	     3.6826	     5.7202	     3.1421	     3.4979	     7.9224	     4.7299	     3.8504	     5.8109	     5.0757	     2.1149	     1.9604	     4.0552	    -0.5203	    -1.8799	    -6.6669	     1.0272	     1.5375	     1.6785	     0.8896	     3.0548	    -0.8527	    -1.6684	     0.0201	
     1.0474	     3.5818	     5.6195	     3.0481	     3.4073	     7.8452	     4.6762	     3.8168	     5.7538	     5.0388	     2.1417	     1.9907	     4.0820	    -0.4800	    -1.8832	    -6.6232	     0.9534	     1.5845	     1.6718	     0.8728	     3.0750	    -0.9702	    -1.6583	    -0.0403	
     0.9903	     3.5214	     5.5524	     3.0011	     3.3636	     7.7679	     4.6259	     3.8303	     5.7269	     5.0455	     2.2055	     2.0612	     4.1190	    -0.4398	    -1.8530	    -6.5729	     0.8694	     1.6281	     1.6953	     0.9030	     3.1018	    -1.0675	    -1.6147	    -0.1544	
     0.9567	     3.4711	     5.4919	     2.9608	     3.3301	     7.7411	     4.5755	     3.8672	     5.7202	     5.0354	     2.2525	     2.1317	     4.1223	    -0.3995	    -1.8665	    -6.5326	     0.7889	     1.6583	     1.6617	     0.8661	     3.1219	    -1.1749	    -1.5845	    -0.2484	
     0.9299	     3.4308	     5.4517	     2.9575	     3.2864	     7.6974	     4.5856	     3.8571	     5.7269	     5.0354	     2.3096	     2.2021	     4.1559	    -0.3458	    -1.8497	    -6.4755	     0.6915	     1.6919	     1.6516	     0.8963	     3.1152	    -1.2689	    -1.5308	    -0.2921	
     0.9198	     3.3905	     5.3946	     2.9675	     3.2730	     7.6538	     4.5285	     3.8773	     5.7236	     5.0287	     2.3532	     2.2559	     4.1693	    -0.3055	    -1.8530	    -6.4285	     0.6110	     1.7020	     1.6483	     0.8963	     3.1320	    -1.3562	    -1.4838	    -0.3558	
     0.8795	     3.3569	     5.3677	     2.9709	     3.2529	     7.6270	     4.5151	     3.8806	     5.6934	     4.9951	     2.3801	     2.3029	     4.1727	    -0.2585	    -1.8362	    -6.3983	     0.5338	     1.7087	     1.6382	     0.8728	     3.1052	    -1.4032	    -1.4066	    -0.4230	
     0.8929	     3.3368	     5.3375	     2.9675	     3.2193	     7.5800	     4.4815	     3.8739	     5.6967	     4.9414	     2.3868	     2.3264	     4.1324	    -0.2316	    -1.8430	    -6.3715	     0.4633	     1.7154	     1.5945	     0.8627	     3.0682	    -1.4703	    -1.3260	    -0.4431	
     0.8762	     3.3435	     5.3241	     3.0045	     3.2462	     7.5397	     4.5184	     3.8840	     5.6665	     4.9313	     2.3834	     2.3398	     4.1122	    -0.1981	    -1.8362	    -6.3043	     0.3894	     1.6953	     1.5845	     0.8325	     3.0817	    -1.5173	    -1.2756	    -0.4465	
     0.8694	     3.3099	     5.2939	     3.0347	     3.1992	     7.4792	     4.4781	     3.8504	     5.6094	     4.9078	     2.3633	     2.3465	     4.0820	    -0.1645	    -1.8127	    -6.2674	     0.3357	     1.6885	     1.5408	     0.8124	     3.0347	    -1.5778	    -1.2051	    -0.4666	
     0.8493	     3.2999	     5.2402	     3.0649	     3.1757	     7.4356	     4.4547	     3.7866	     5.5524	     4.8441	     2.3230	     2.2961	     4.0149	    -0.1443	    -1.8060	    -6.2439	     0.2921	     1.6348	     1.4670	     0.7520	     3.0112	    -1.6248	    -1.1783	    -0.4800	
     0.8560	     3.3167	     5.2100	     3.0884	     3.1555	     7.3819	     4.4379	     3.7598	     5.4953	     4.7702	     2.2290	     2.2391	     3.9209	    -0.1477	    -1.7926	    -6.1835	     0.2820	     1.5710	     1.4435	     0.6848	     2.9575	    -1.6852	    -1.1682	    -0.4901	
     0.8292	     3.3167	     5.1831	     3.1689	     3.1219	     7.3383	     4.4681	     3.6960	     5.4181	     4.7098	     2.1719	     2.1954	     3.8403	    -0.1443	    -1.8027	    -6.1969	     0.2719	     1.4938	     1.3831	     0.6177	     2.8836	    -1.7456	    -1.1581	    -0.4968	
     0.8157	     3.2730	     5.1495	     3.2025	     3.0783	     7.2745	     4.4882	     3.6322	     5.3308	     4.6661	     2.0813	     2.1249	     3.7396	    -0.1208	    -1.7523	    -6.1566	     0.2585	     1.4267	     1.3058	     0.5942	     2.8265	    -1.7993	    -1.1414	    -0.4733	
     0.8157	     3.2831	     5.1260	     3.2730	     3.0481	     7.2073	     4.4781	     3.5818	     5.2637	     4.6292	     2.0108	     2.0712	     3.6557	    -0.1208	    -1.7288	    -6.1398	     0.2417	     1.3528	     1.2622	     0.5472	     2.7863	    -1.8765	    -1.1447	    -0.4633	
     0.7889	     3.2495	     5.0757	     3.3099	     2.9944	     7.1368	     4.5016	     3.5416	     5.1965	     4.5688	     1.9269	     2.0142	     3.5718	    -0.1343	    -1.7456	    -6.1230	     0.2585	     1.2555	     1.1984	     0.4800	     2.7493	    -1.9135	    -1.1414	    -0.4364	
     0.7889	     3.2193	     5.0522	     3.3670	     2.9910	     7.0898	     4.4949	     3.4912	     5.1294	     4.5285	     1.8665	     1.9638	     3.4845	    -0.1242	    -1.6953	    -6.1230	     0.2551	     1.1749	     1.1615	     0.4599	     2.7057	    -1.9437	    -1.1111	    -0.3793	
     0.7822	     3.2294	     5.0354	     3.4073	     2.9440	     7.0697	     4.5285	     3.4409	     5.1059	     4.4580	     1.7993	     1.9269	     3.3871	    -0.1477	    -1.6785	    -6.1029	     0.2719	     1.0876	     1.1145	     0.4398	     2.6453	    -1.9437	    -1.0574	    -0.3156	
     0.7889	     3.2260	     5.0119	     3.4644	     2.9440	     7.0496	     4.5218	     3.4073	     5.0723	     4.4244	     1.7456	     1.9336	     3.3368	    -0.1343	    -1.6852	    -6.1264	     0.2652	     0.9836	     1.0709	     0.4196	     2.5882	    -1.9101	    -0.9903	    -0.2316	
     0.8057	     3.2260	     5.0186	     3.5046	     2.9037	     7.0294	     4.5218	     3.3838	     5.0488	     4.3707	     1.6919	     1.9202	     3.2462	    -0.1477	    -1.6415	    -6.1298	     0.2921	     0.8728	     1.0306	     0.4297	     2.5345	    -1.8765	    -0.9299	    -0.1544	
     0.8493	     3.2428	     5.0220	     3.5718	     2.9138	     7.0059	     4.5184	     3.3536	     5.0354	     4.3304	     1.6315	     1.9302	     3.1790	    -0.1410	    -1.6281	    -6.1566	     0.2820	     0.8057	     0.9903	     0.4431	     2.4808	    -1.8094	    -0.8527	    -0.0403	
     0.8627	     3.2764	     5.0287	     3.6121	     2.8802	     6.9992	     4.4983	     3.3133	     5.0320	     4.2902	     1.5408	     1.9135	     3.1287	    -0.1376	    -1.5912	    -6.1533	     0.2719	     0.6882	     0.9332	     0.4498	     2.4036	    -1.7422	    -0.7721	     0.0906	
     0.8594	     3.2764	     5.0421	     3.6288	     2.8802	     7.0026	     4.4916	     3.2697	     5.0052	     4.2163	     1.4401	     1.9000	     3.0582	    -0.1578	    -1.5710	    -6.1868	     0.2820	     0.6076	     0.8795	     0.4868	     2.3196	    -1.6617	    -0.6915	     0.1981	
     0.9030	     3.2965	     5.0388	     3.6456	     2.8735	     6.9623	     4.4647	     3.2361	     4.9683	     4.1425	     1.3629	     1.8396	     2.9742	    -0.1276	    -1.5576	    -6.1835	     0.2551	     0.5203	     0.8157	     0.5002	     2.2290	    -1.5308	    -0.5975	     0.3625	
     0.9500	     3.3536	     5.0656	     3.6591	     2.8903	     6.9891	     4.4614	     3.2025	     4.9649	     4.0955	     1.2488	     1.8228	     2.9138	    -0.1208	    -1.4972	    -6.1566	     0.2148	     0.4398	     0.7654	     0.5505	     2.1216	    -1.4468	    -0.5136	     0.5035	
     1.0205	     3.3871	     5.0790	     3.6624	     2.8668	     6.9724	     4.4412	     3.1622	     4.9280	     4.0182	     1.1279	     1.7725	     2.8265	    -0.0839	    -1.4468	    -6.1063	     0.1846	     0.3860	     0.6982	     0.5942	     2.0074	    -1.3596	    -0.4297	     0.6815	
     1.0373	     3.3905	     5.0925	     3.6456	     2.8601	     6.9724	     4.4009	     3.0817	     4.8911	     3.9343	     0.9937	     1.6986	     2.7191	    -0.0638	    -1.3898	    -6.0727	     0.1544	     0.2887	     0.6177	     0.6076	     1.8933	    -1.2723	    -0.3592	     0.8224	
     1.1044	     3.4509	     5.1260	     3.6893	     2.8668	     6.9623	     4.3842	     3.0246	     4.8608	     3.8470	     0.8560	     1.6248	     2.6218	    -0.0403	    -1.2857	    -5.9921	     0.1007	     0.2216	     0.5472	     0.6177	     1.7624	    -1.2152	    -0.3088	     0.9937	
     1.1816	     3.4946	     5.1663	     3.6893	     2.8299	     6.9757	     4.3539	     2.9575	     4.8239	     3.7833	     0.7083	     1.5375	     2.5211	    -0.0235	    -1.1984	    -5.8813	     0.0604	     0.1410	     0.4565	     0.6244	     1.6281	    -1.1749	    -0.2820	     1.1414	
     1.2790	     3.5550	     5.2133	     3.7094	     2.8232	     6.9623	     4.3439	     2.8970	     4.7668	     3.7161	     0.5640	     1.4435	     2.4237	     0.0000	    -1.1011	    -5.8008	     0.0134	     0.1074	     0.3793	     0.6412	     1.5106	    -1.1279	    -0.2618	     1.2756	
     1.3931	     3.6053	     5.2670	     3.7161	     2.8433	     6.9958	     4.3338	     2.8366	     4.7366	     3.6523	     0.4196	     1.3696	     2.3163	     0.0336	    -0.9735	    -5.6665	    -0.0336	     0.0504	     0.3122	     0.6647	     1.3629	    -1.0843	    -0.2417	     1.4401	
     1.5073	     3.6389	     5.3510	     3.7430	     2.8198	     6.9958	     4.3237	     2.7594	     4.6729	     3.5953	     0.2686	     1.2589	     2.2290	     0.0436	    -0.8493	    -5.5322	    -0.0839	     0.0067	     0.2316	     0.6747	     1.2354	    -1.0608	    -0.2451	     1.5509	
