[Subject]	
[Date]	03/21/2016
[Time]	15:27:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	54
[Rejected]	202
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.3431	    10.5029	     8.3830	     8.3426	    12.2404	    13.7013	    11.0095	    11.2706	    14.4752	    10.4034	     8.7933	    12.8278	     9.1414	     0.2891	     2.4276	     0.2518	    -0.6092	     3.4502	     3.8822	     4.8893	     3.2264	    20.1198	    -9.9371	     3.5838	
     5.2778	    10.4687	     8.2773	     8.3022	    12.2373	    13.6484	    11.0530	    11.2955	    14.4970	    10.4500	     8.8120	    12.8620	     9.2036	     0.2891	     2.5146	     0.2673	    -0.5750	     3.5123	     3.8791	     4.9670	     3.2108	    20.2784	    -9.9527	     3.6988	
     5.2499	    10.4469	     8.2400	     8.3146	    12.2497	    13.6422	    11.1183	    11.3141	    14.5778	    10.5401	     8.8524	    12.9180	     9.2844	     0.2518	     2.6141	     0.3170	    -0.5284	     3.5745	     3.9040	     5.0945	     3.2233	    20.4462	    -9.9962	     3.8418	
     5.2343	    10.4345	     8.2307	     8.3395	    12.3025	    13.6577	    11.1991	    11.3701	    14.6586	    10.6489	     8.8928	    12.9895	     9.3839	     0.2362	     2.6980	     0.3543	    -0.4756	     3.6274	     3.9475	     5.2001	     3.2326	    20.6389	   -10.0055	     3.9662	
     5.2281	    10.4314	     8.2214	     8.3550	    12.3025	    13.7013	    11.2955	    11.3980	    14.7394	    10.7764	     8.9145	    13.0547	     9.4771	     0.1989	     2.7477	     0.3823	    -0.4165	     3.6957	     3.9599	     5.3058	     3.2295	    20.8472	   -10.0397	     4.0874	
     5.2499	    10.4220	     8.2058	     8.4079	    12.3429	    13.7696	    11.3887	    11.4384	    14.8420	    10.9131	     8.9238	    13.1014	     9.5704	     0.1492	     2.7974	     0.4414	    -0.3295	     3.7424	     4.0097	     5.4053	     3.2108	    21.0648	   -10.0708	     4.1993	
     5.2965	    10.4531	     8.2587	     8.4794	    12.4051	    13.8287	    11.5286	    11.4726	    14.9570	    11.0654	     8.9549	    13.1791	     9.6916	     0.1212	     2.9093	     0.5066	    -0.2580	     3.7983	     4.0470	     5.5296	     3.1518	    21.2854	   -10.0895	     4.2956	
     5.3369	    10.4593	     8.3177	     8.5540	    12.4175	    13.8909	    11.6716	    11.4882	    15.0813	    11.1898	     8.9549	    13.2319	     9.7786	     0.0777	     2.9342	     0.5533	    -0.1741	     3.8263	     4.0749	     5.6166	     3.1145	    21.5061	   -10.1112	     4.3982	
     5.3897	    10.4935	     8.3861	     8.6037	    12.4611	    13.9686	    11.7897	    11.5006	    15.2057	    11.3328	     8.9394	    13.2568	     9.8532	     0.0249	     3.0150	     0.6092	    -0.0839	     3.8667	     4.0781	     5.6944	     3.0554	    21.7268	   -10.1609	     4.4915	
     5.4643	    10.5184	     8.4514	     8.7125	    12.4859	    14.0680	    11.9078	    11.5379	    15.2989	    11.4757	     8.9425	    13.3003	     9.9371	     0.0031	     3.0648	     0.6683	    -0.0093	     3.8791	     4.1029	     5.8094	     2.9839	    21.9413	   -10.1734	     4.5878	
     5.5731	    10.5526	     8.5819	     8.8368	    12.5388	    14.1768	    12.0383	    11.5317	    15.4357	    11.6032	     8.9301	    13.3158	     9.9931	    -0.0342	     3.1300	     0.7367	     0.0528	     3.8822	     4.1091	     5.8809	     2.9187	    22.1495	   -10.2138	     4.7152	
     5.6664	    10.5868	     8.6814	     8.9487	    12.5543	    14.2701	    12.1938	    11.5441	    15.5258	    11.7244	     8.8959	    13.3158	    10.0615	    -0.0591	     3.1860	     0.7802	     0.1181	     3.8760	     4.1278	     5.9803	     2.8285	    22.3609	   -10.2635	     4.8303	
     5.7348	    10.6334	     8.7622	     9.0606	    12.5854	    14.3354	    12.3056	    11.5255	    15.6035	    11.8332	     8.8275	    13.2910	    10.0863	    -0.0995	     3.2450	     0.8392	     0.1834	     3.8418	     4.1371	     6.0642	     2.7322	    22.5598	   -10.3319	     4.9297	
     5.8156	    10.6241	     8.8648	     9.1197	    12.5761	    14.3851	    12.4300	    11.4944	    15.6533	    11.9078	     8.7529	    13.2070	    10.0801	    -0.1368	     3.2948	     0.8921	     0.2642	     3.8138	     4.1185	     6.1015	     2.6234	    22.7650	   -10.4003	     4.9950	
     5.8995	    10.6303	     8.9953	     9.2285	    12.5636	    14.4379	    12.5294	    11.4664	    15.7030	    11.9855	     8.6721	    13.1822	    10.0615	    -0.1678	     3.3383	     0.9232	     0.3326	     3.7766	     4.1216	     6.1668	     2.5395	    22.9515	   -10.4376	     5.0758	
     6.0145	    10.6272	     9.0917	     9.3093	    12.5605	    14.5187	    12.6227	    11.4229	    15.7372	    12.0632	     8.5602	    13.0672	    10.0335	    -0.1834	     3.3880	     0.9480	     0.3668	     3.6988	     4.0843	     6.2134	     2.4307	    23.1628	   -10.5184	     5.1380	
     6.0953	    10.6303	     9.1974	     9.3932	    12.5574	    14.5591	    12.7159	    11.3918	    15.7496	    12.1067	     8.4452	    13.0050	    10.0024	    -0.1989	     3.4968	     0.9573	     0.4010	     3.6460	     4.0594	     6.2570	     2.3219	    23.3307	   -10.5837	     5.1939	
     6.1699	    10.6303	     9.2968	     9.4274	    12.5046	    14.5654	    12.7719	    11.3017	    15.7123	    12.1285	     8.3271	    12.8869	     9.9216	    -0.2300	     3.4999	     0.9480	     0.4445	     3.5621	     4.0097	     6.2943	     2.1851	    23.5514	   -10.6583	     5.2001	
     6.2818	    10.6334	     9.3901	     9.5206	    12.5015	    14.5840	    12.8434	    11.2613	    15.6968	    12.1720	     8.2089	    12.7750	     9.8936	    -0.2393	     3.5807	     0.9729	     0.4600	     3.5248	     4.0035	     6.3129	     2.0763	    23.7472	   -10.7515	     5.2374	
     6.3595	    10.6023	     9.4958	     9.5735	    12.4735	    14.6089	    12.8714	    11.2115	    15.6906	    12.1533	     8.0691	    12.6445	     9.8035	    -0.2580	     3.5963	     0.9667	     0.5004	     3.4471	     3.9568	     6.3222	     1.9458	    23.9306	   -10.7919	     5.2405	
     6.4124	    10.5899	     9.5393	     9.5921	    12.3865	    14.5840	    12.8807	    11.1183	    15.6253	    12.1129	     7.9137	    12.4859	     9.6978	    -0.2766	     3.6398	     0.9542	     0.5502	     3.3476	     3.9040	     6.3067	     1.7935	    24.1109	   -10.8572	     5.2095	
     6.4932	    10.5557	     9.6201	     9.6201	    12.3274	    14.5498	    12.8900	    10.9971	    15.5320	    12.1036	     7.7458	    12.3523	     9.6077	    -0.2953	     3.6864	     0.9449	     0.5719	     3.2792	     3.8418	     6.3284	     1.6567	    24.2849	   -10.9007	     5.1659	
     6.4963	    10.5122	     9.6698	     9.6294	    12.2404	    14.4845	    12.8745	    10.8727	    15.4326	    12.0632	     7.5873	    12.1720	     9.4958	    -0.3015	     3.7299	     0.9449	     0.5906	     3.2077	     3.7828	     6.3160	     1.5106	    24.4652	   -10.9691	     5.1784	
     6.5522	    10.4624	     9.7102	     9.6419	    12.1782	    14.4348	    12.8776	    10.7577	    15.3486	    12.0135	     7.4039	    11.9917	     9.3683	    -0.3108	     3.7703	     0.9480	     0.5999	     3.1176	     3.7268	     6.3036	     1.3863	    24.6393	   -11.0250	     5.1566	
     6.5647	    10.4127	     9.7227	     9.6263	    12.0601	    14.3385	    12.8247	    10.6489	    15.1994	    11.8954	     7.1956	    11.7928	     9.2316	    -0.3046	     3.8014	     0.9542	     0.6030	     3.0430	     3.6709	     6.2725	     1.2464	    24.7823	   -11.0965	     5.1286	
     6.5429	    10.3257	     9.7009	     9.5735	    11.9420	    14.2235	    12.7346	    10.4997	    15.0285	    11.7835	     6.9656	    11.5690	     9.0730	    -0.3108	     3.8294	     0.9169	     0.6123	     2.9342	     3.5901	     6.1979	     1.1190	    24.9346	   -11.1556	     5.1411	
     6.5087	    10.2355	     9.6512	     9.5082	    11.8394	    14.0805	    12.6476	    10.3288	    14.8389	    11.6933	     6.7512	    11.3048	     8.9083	    -0.3108	     3.8263	     0.9169	     0.6030	     2.8223	     3.5341	     6.1482	     0.9636	    25.0713	   -11.2457	     5.1193	
     6.4341	    10.1236	     9.6046	     9.4336	    11.6622	    13.9282	    12.5139	    10.1547	    14.6244	    11.5317	     6.4839	    11.0344	     8.6969	    -0.3046	     3.8170	     0.9045	     0.5844	     2.7446	     3.4440	     6.0580	     0.8175	    25.2019	   -11.3141	     5.1380	
     6.3751	     9.9900	     9.4989	     9.3372	    11.4913	    13.7199	    12.3740	     9.9496	    14.3602	    11.3483	     6.2352	    10.7298	     8.4731	    -0.2984	     3.8045	     0.9014	     0.5750	     2.6109	     3.3600	     5.9523	     0.6807	    25.3200	   -11.3825	     5.1162	
     6.2601	     9.8781	     9.4025	     9.2098	    11.3328	    13.5552	    12.2435	     9.7786	    14.1333	    11.1587	     5.9679	    10.4624	     8.2587	    -0.2797	     3.8170	     0.8890	     0.5439	     2.4928	     3.2886	     5.8591	     0.5471	    25.4226	   -11.4913	     5.1442	
     6.1295	     9.7227	     9.2440	     9.0637	    11.1525	    13.3625	    12.0632	     9.5859	    13.8815	    10.9691	     5.6850	    10.1361	     8.0349	    -0.2797	     3.7672	     0.8423	     0.5253	     2.3343	     3.2171	     5.7130	     0.4289	    25.5220	   -11.5845	     5.1535	
     6.0114	     9.5704	     9.0886	     8.9114	    10.9536	    13.1324	    11.8612	     9.3839	    13.6173	    10.7484	     5.4022	     9.8408	     7.7987	    -0.2673	     3.7020	     0.8206	     0.5191	     2.1975	     3.1300	     5.5762	     0.3046	    25.6122	   -11.6467	     5.1722	
     5.8560	     9.3745	     8.9052	     8.7498	    10.7577	    12.9087	    11.6778	     9.1756	    13.3438	    10.5122	     5.1504	     9.5362	     7.5376	    -0.2673	     3.6615	     0.8082	     0.5160	     2.0484	     3.0399	     5.4426	     0.1958	    25.6899	   -11.7213	     5.1286	
     5.6944	     9.2191	     8.7063	     8.5602	    10.5774	    12.6755	    11.4571	     8.9860	    13.0796	    10.2635	     4.9111	     9.2316	     7.3013	    -0.2580	     3.6398	     0.7771	     0.5066	     1.9054	     2.9653	     5.2623	     0.0932	    25.7272	   -11.7866	     5.1722	
     5.4861	     9.0078	     8.4856	     8.3457	    10.3910	    12.4611	    11.2302	     8.8057	    12.8216	    10.0490	     4.6779	     8.9643	     7.0371	    -0.2829	     3.5621	     0.7056	     0.5253	     1.7531	     2.9125	     5.1193	     0.0404	    25.7800	   -11.8425	     5.1380	
     5.3120	     8.8648	     8.2711	     8.1779	    10.2138	    12.2559	    11.0499	     8.6348	    12.5978	     9.8159	     4.4697	     8.7280	     6.8413	    -0.2766	     3.5248	     0.7025	     0.5315	     1.6256	     2.8441	     4.9515	    -0.0342	    25.7955	   -11.8954	     5.1628	
     5.1349	     8.6938	     8.0597	     7.9603	    10.0397	    12.0508	    10.8354	     8.5136	    12.3896	     9.6139	     4.2894	     8.4980	     6.6299	    -0.2735	     3.5528	     0.6714	     0.5471	     1.4889	     2.7974	     4.8023	    -0.0839	    25.8049	   -11.9513	     5.1535	
     4.9235	     8.5446	     7.8080	     7.7707	     9.9247	    11.8487	    10.6552	     8.3861	    12.2031	     9.4367	     4.1433	     8.3271	     6.4528	    -0.2922	     3.5279	     0.6465	     0.5626	     1.3863	     2.7508	     4.6748	    -0.0839	    25.8080	   -12.0104	     5.1908	
     4.7525	     8.3613	     7.5997	     7.5438	     9.7538	    11.6902	    10.4562	     8.2431	    12.0010	     9.2254	     4.0128	     8.1281	     6.3005	    -0.3108	     3.5248	     0.6403	     0.5937	     1.2651	     2.7166	     4.5256	    -0.1181	    25.7924	   -12.0508	     5.1877	
     4.5505	     8.1716	     7.3542	     7.3728	     9.6108	    11.5037	    10.2324	     8.1530	    11.8301	     9.0389	     3.9133	     7.9945	     6.1544	    -0.3170	     3.4750	     0.6217	     0.6185	     1.1718	     2.6700	     4.3982	    -0.1150	    25.7862	   -12.0881	     5.1815	
     4.3702	     7.9914	     7.1273	     7.1366	     9.4647	    11.3421	    10.0770	     8.0753	    11.6809	     8.9083	     3.8356	     7.8515	     6.0114	    -0.3450	     3.5061	     0.6372	     0.6652	     1.0972	     2.6482	     4.2583	    -0.1088	    25.7551	   -12.1471	     5.2250	
     4.1589	     7.8328	     6.8848	     6.9687	     9.3559	    11.2146	     9.9061	     8.0007	    11.5472	     8.7529	     3.7766	     7.7427	     5.8840	    -0.3730	     3.5030	     0.5999	     0.7180	     1.0133	     2.6327	     4.1682	    -0.0870	    25.7334	   -12.1906	     5.2126	
     3.9693	     7.6743	     6.6766	     6.7512	     9.2533	    11.0686	     9.7289	     7.9292	    11.4384	     8.5944	     3.7175	     7.6277	     5.7441	    -0.3885	     3.4813	     0.5626	     0.7709	     0.9200	     2.6047	     4.0252	    -0.0684	    25.7241	   -12.2466	     5.2374	
     3.7579	     7.5189	     6.4466	     6.5585	     9.1259	    10.9442	     9.5642	     7.8764	    11.3328	     8.4452	     3.6802	     7.5500	     5.6384	    -0.4289	     3.4222	     0.5066	     0.8299	     0.8517	     2.5581	     3.8916	    -0.0466	    25.7147	   -12.2870	     5.2499	
     3.5745	     7.3853	     6.2445	     6.3813	     9.0202	    10.8261	     9.4305	     7.8453	    11.2084	     8.3395	     3.6833	     7.4816	     5.5607	    -0.4787	     3.3787	     0.4787	     0.9169	     0.7429	     2.5270	     3.7952	    -0.0155	    25.6992	   -12.3243	     5.2654	
     3.3942	     7.2143	     6.0332	     6.2041	     8.9114	    10.7204	     9.2968	     7.8173	    11.1494	     8.2183	     3.6895	     7.4350	     5.4426	    -0.5066	     3.3383	     0.4507	     0.9729	     0.6621	     2.5146	     3.6926	     0.0186	    25.6930	   -12.4082	     5.2468	
     3.1984	     7.0993	     5.8715	     6.0425	     8.8586	    10.6303	     9.1694	     7.7924	    11.0841	     8.1064	     3.7144	     7.3977	     5.3804	    -0.5315	     3.2823	     0.4352	     1.0506	     0.6092	     2.4959	     3.6149	     0.0746	    25.6805	   -12.4082	     5.2592	
     3.0368	     6.9905	     5.7037	     5.8715	     8.8026	    10.5681	     9.0451	     7.7955	    11.0375	     8.0349	     3.7579	     7.4101	     5.3151	    -0.5533	     3.2202	     0.3730	     1.1065	     0.5346	     2.4866	     3.5248	     0.1399	    25.6992	   -12.4548	     5.2312	
     2.9000	     6.8910	     5.5669	     5.7472	     8.7622	    10.5401	     9.0016	     7.8391	    11.0313	     7.9727	     3.8418	     7.4350	     5.3120	    -0.5906	     3.1891	     0.3699	     1.1625	     0.4880	     2.4835	     3.4564	     0.1834	    25.6650	   -12.4580	     5.2281	
     2.7943	     6.8164	     5.4426	     5.6446	     8.7436	    10.5060	     8.9114	     7.8919	    11.0375	     7.9230	     3.9382	     7.4878	     5.2996	    -0.6248	     3.1611	     0.3948	     1.2216	     0.4383	     2.4618	     3.3849	     0.2673	    25.6681	   -12.4486	     5.1908	
     2.6980	     6.7822	     5.3649	     5.5607	     8.7374	    10.5122	     8.8897	     7.9603	    11.0686	     7.9074	     4.0563	     7.5655	     5.3120	    -0.6465	     3.1611	     0.4041	     1.2806	     0.3761	     2.4711	     3.3259	     0.3264	    25.6681	   -12.4548	     5.1193	
     2.6234	     6.7263	     5.2747	     5.5203	     8.7436	    10.5370	     8.8524	     8.0193	    11.1338	     7.9074	     4.1993	     7.6930	     5.3649	    -0.6714	     3.1269	     0.3979	     1.3366	     0.3730	     2.4866	     3.2699	     0.4320	    25.6930	   -12.4175	     5.0354	
     2.6109	     6.7356	     5.2778	     5.5141	     8.7933	    10.5992	     8.8897	     8.1654	    11.2426	     7.9727	     4.3982	     7.8670	     5.4612	    -0.6931	     3.1487	     0.4538	     1.3552	     0.3916	     2.5177	     3.2637	     0.5346	    25.6774	   -12.3834	     4.9981	
     2.5768	     6.7418	     5.2872	     5.5172	     8.8492	    10.6645	     8.9176	     8.2835	    11.3576	     8.0442	     4.5785	     8.0504	     5.5545	    -0.6900	     3.1704	     0.5066	     1.3770	     0.3979	     2.5084	     3.2606	     0.6279	    25.6930	   -12.3274	     4.9390	
     2.6016	     6.7667	     5.3089	     5.5420	     8.9270	    10.7857	     8.9674	     8.4483	    11.5161	     8.1219	     4.8023	     8.2773	     5.7006	    -0.6994	     3.1798	     0.5502	     1.3739	     0.4445	     2.5301	     3.2606	     0.7491	    25.7241	   -12.2497	     4.8831	
     2.6638	     6.8413	     5.3897	     5.6229	     9.0016	    10.9163	     9.0606	     8.6255	    11.6809	     8.2431	     5.0385	     8.5291	     5.8653	    -0.6900	     3.2357	     0.6279	     1.3583	     0.5098	     2.5861	     3.3134	     0.8641	    25.7551	   -12.1565	     4.8520	
     2.7042	     6.9532	     5.4799	     5.6975	     9.1414	    11.0654	     9.1756	     8.7933	    11.8643	     8.3737	     5.2903	     8.8306	     6.0394	    -0.6745	     3.2823	     0.6558	     1.3334	     0.5657	     2.6327	     3.3321	     0.9698	    25.8018	   -12.0819	     4.8085	
     2.8130	     7.0340	     5.5856	     5.8125	     9.2285	    11.2209	     9.2937	     8.9674	    12.0414	     8.5104	     5.5265	     9.0730	     6.2165	    -0.6590	     3.3227	     0.7273	     1.2961	     0.6372	     2.6482	     3.3849	     1.0506	    25.8764	   -11.9700	     4.7805	
     2.9156	     7.1242	     5.7410	     5.9026	     9.3714	    11.3763	     9.4181	     9.1570	    12.2404	     8.6752	     5.7721	     9.3497	     6.3875	    -0.6372	     3.3911	     0.7709	     1.2651	     0.7087	     2.6482	     3.4315	     1.1097	    25.9696	   -11.8612	     4.7836	
     3.0057	     7.2516	     5.8995	     6.0332	     9.5020	    11.5317	     9.5331	     9.2937	    12.4300	     8.8182	     5.9896	     9.6263	     6.5833	    -0.6092	     3.4036	     0.8330	     1.2091	     0.7771	     2.6918	     3.4813	     1.1905	    26.0815	   -11.7462	     4.7619	
     3.1207	     7.3759	     6.0642	     6.1451	     9.6139	    11.6995	     9.6667	     9.4709	    12.6165	     8.9767	     6.2072	     9.8750	     6.7574	    -0.5875	     3.4533	     0.8486	     1.1687	     0.8641	     2.7042	     3.5465	     1.2433	    26.2183	   -11.6405	     4.7805	
     3.2948	     7.5158	     6.2725	     6.3222	     9.7538	    11.9047	     9.8408	     9.6450	    12.8372	     9.1508	     6.4310	    10.1392	     6.9439	    -0.5533	     3.5496	     0.9542	     1.0972	     0.9511	     2.7291	     3.6336	     1.3024	    26.3240	   -11.5224	     4.8396	
     3.4471	     7.6526	     6.4870	     6.4839	     9.8936	    12.0881	    10.0117	     9.8128	    13.0423	     9.3217	     6.6299	    10.3816	     7.1024	    -0.5284	     3.5901	     0.9946	     1.0351	     1.0133	     2.7477	     3.7051	     1.3334	    26.4669	   -11.3670	     4.8986	
     3.6242	     7.8204	     6.6952	     6.6610	    10.0366	    12.2808	    10.1734	     9.9496	    13.2288	     9.5113	     6.8351	    10.6241	     7.2671	    -0.4973	     3.7020	     1.0941	     0.9822	     1.1065	     2.7912	     3.7766	     1.3552	    26.6037	   -11.2644	     4.9888	
     3.8045	     7.9541	     6.9128	     6.8568	    10.1796	    12.4797	    10.3537	    10.1423	    13.4650	     9.6823	     7.0216	    10.8603	     7.4288	    -0.4631	     3.7859	     1.1687	     0.9263	     1.1687	     2.8006	     3.8853	     1.4049	    26.7591	   -11.1400	     5.0882	
     3.9941	     8.1250	     7.1583	     7.0527	    10.2977	    12.6755	    10.5370	    10.2884	    13.6671	     9.8252	     7.2019	    11.1027	     7.6246	    -0.4414	     3.8947	     1.2744	     0.8734	     1.2526	     2.8410	     3.9444	     1.4236	    26.9114	   -11.0250	     5.2188	
     4.1651	     8.2773	     7.4132	     7.2361	    10.4314	    12.8682	    10.6800	    10.4158	    13.8815	     9.9900	     7.3666	    11.3141	     7.7893	    -0.4165	     3.9972	     1.4080	     0.8330	     1.3552	     2.8689	     4.0252	     1.4485	    27.0699	   -10.9287	     5.3369	
     4.3578	     8.4296	     7.6370	     7.4412	    10.5930	    13.0485	    10.8696	    10.5619	    14.0743	    10.1578	     7.5220	    11.5161	     7.9634	    -0.4134	     4.0874	     1.4858	     0.8113	     1.4236	     2.9062	     4.1029	     1.4640	    27.2409	   -10.8541	     5.4488	
     4.5661	     8.6006	     7.8826	     7.6463	    10.7360	    13.2257	    11.0499	    10.7173	    14.3229	    10.3443	     7.7178	    11.7835	     8.1623	    -0.3948	     4.1713	     1.5914	     0.7864	     1.5106	     2.9529	     4.1744	     1.5044	    27.4460	   -10.7857	     5.5762	
     4.7712	     8.7809	     8.1281	     7.8391	    10.8572	    13.4091	    11.2271	    10.8696	    14.5560	    10.5091	     7.8608	    11.9948	     8.3426	    -0.4041	     4.2739	     1.7344	     0.7740	     1.6008	     3.0026	     4.2645	     1.5510	    27.6201	   -10.7173	     5.6757	
     4.9763	     8.9425	     8.3613	     8.0566	    10.9940	    13.6173	    11.3887	    11.0188	    14.7519	    10.6645	     8.0287	    12.2155	     8.4949	    -0.4041	     4.3516	     1.8339	     0.7802	     1.7002	     3.0523	     4.3423	     1.5635	    27.8252	   -10.6800	     5.8436	
     5.1722	     9.1103	     8.6410	     8.2587	    11.1587	    13.8287	    11.5690	    11.1463	    15.0005	    10.8479	     8.1716	    12.4362	     8.6752	    -0.3885	     4.4728	     1.9924	     0.7709	     1.7717	     3.1176	     4.4106	     1.5977	    28.0024	   -10.6396	     5.9523	
     5.3929	     9.2658	     8.8430	     8.4700	    11.2830	    14.0028	    11.7462	    11.2768	    15.2181	    11.0281	     8.3177	    12.6413	     8.8492	    -0.3979	     4.5723	     2.1540	     0.7833	     1.8432	     3.1673	     4.4821	     1.6225	    28.1796	   -10.6210	     6.0736	
     5.5856	     9.4243	     9.0948	     8.6628	    11.4509	    14.2235	    11.9016	    11.4011	    15.4232	    11.1711	     8.4452	    12.8278	     9.0047	    -0.3916	     4.6748	     2.3001	     0.7802	     1.9147	     3.2388	     4.5256	     1.6381	    28.3723	   -10.6054	     6.2321	
     5.8125	     9.5859	     9.3124	     8.8586	    11.5907	    14.4224	    12.0601	    11.5317	    15.6222	    11.3141	     8.5664	    12.9988	     9.1508	    -0.4165	     4.7961	     2.4400	     0.7988	     1.9675	     3.3041	     4.6034	     1.6660	    28.5277	   -10.5992	     6.3502	
     6.0207	     9.7165	     9.5704	     9.0326	    11.7399	    14.6182	    12.2155	    11.6467	    15.8087	    11.4695	     8.6690	    13.1511	     9.2689	    -0.4072	     4.9017	     2.6203	     0.8019	     2.0328	     3.3569	     4.6531	     1.6847	    28.6676	   -10.6054	     6.5118	
     6.2010	     9.8563	     9.7538	     9.2005	    11.8705	    14.7985	    12.3429	    11.7555	    15.9921	    11.5628	     8.7249	    13.2941	     9.3621	    -0.4196	     5.0509	     2.7819	     0.8268	     2.0546	     3.3973	     4.6779	     1.7002	    28.7857	   -10.5992	     6.6206	
     6.4403	     9.9776	     9.9651	     9.3777	    12.0041	    14.9757	    12.4704	    11.8425	    16.1537	    11.6995	     8.7653	    13.3904	     9.4367	    -0.4258	     5.1722	     2.9187	     0.8486	     2.0577	     3.4533	     4.7401	     1.7127	    28.9007	   -10.5899	     6.7449	
     6.5895	    10.0863	    10.1454	     9.4864	    12.1098	    15.1342	    12.5667	    11.9109	    16.2936	    11.7368	     8.7933	    13.4495	     9.4585	    -0.4538	     5.3120	     3.0896	     0.8890	     2.0484	     3.5061	     4.7184	     1.6878	    28.9815	   -10.6241	     6.8351	
     6.7481	    10.1858	    10.3195	     9.6108	    12.2279	    15.2647	    12.6320	    11.9606	    16.4179	    11.7866	     8.8088	    13.4775	     9.4864	    -0.4693	     5.4364	     3.2668	     0.9263	     2.0452	     3.5621	     4.7401	     1.6691	    29.0748	   -10.6458	     6.9470	
     6.9035	    10.2822	    10.4593	     9.7227	    12.3243	    15.4108	    12.7066	    12.0104	    16.5422	    11.8270	     8.8088	    13.4868	     9.4647	    -0.4973	     5.5576	     3.4098	     0.9822	     2.0048	     3.5776	     4.7090	     1.6505	    29.1556	   -10.6831	     7.0371	
     7.0651	    10.3630	    10.5992	     9.8035	    12.4020	    15.5569	    12.7626	    12.0756	    16.6013	    11.8332	     8.7809	    13.4930	     9.4150	    -0.5315	     5.6788	     3.5528	     1.0444	     1.9178	     3.6367	     4.6717	     1.6039	    29.2178	   -10.7049	     7.1366	
     7.1273	    10.4251	    10.7298	     9.8719	    12.5015	    15.6564	    12.7719	    12.0974	    16.6634	    11.8114	     8.7342	    13.4371	     9.3808	    -0.5564	     5.7596	     3.6491	     1.1097	     1.8619	     3.6895	     4.6158	     1.5635	    29.3017	   -10.7577	     7.1677	
     7.2578	    10.4904	    10.8012	     9.9589	    12.5543	    15.7838	    12.8030	    12.1160	    16.7536	    11.7928	     8.6876	    13.4029	     9.3248	    -0.5937	     5.8840	     3.7952	     1.1780	     1.7779	     3.7113	     4.5847	     1.5168	    29.3452	   -10.7919	     7.2236	
     7.3262	    10.5339	    10.8914	     9.9682	    12.6227	    15.8615	    12.8061	    12.1160	    16.7878	    11.7586	     8.6161	    13.3376	     9.2316	    -0.6403	     5.9492	     3.8978	     1.2589	     1.6971	     3.7268	     4.5412	     1.5106	    29.3856	   -10.8385	     7.2578	
     7.4163	    10.5774	    10.9442	    10.0366	    12.6849	    15.9517	    12.8030	    12.1409	    16.8158	    11.7524	     8.5850	    13.3096	     9.1383	    -0.6652	     6.0363	     3.9910	     1.3272	     1.6039	     3.7766	     4.4946	     1.4702	    29.4167	   -10.8821	     7.2547	
     7.4599	    10.5930	    10.9722	    10.0459	    12.7253	    16.0107	    12.7936	    12.1160	    16.8251	    11.7182	     8.5042	    13.2381	     9.0451	    -0.7087	     6.1264	     4.0905	     1.4049	     1.5044	     3.8045	     4.4231	     1.4391	    29.4384	   -10.9380	     7.2609	
     7.4785	    10.6054	    10.9753	    10.0397	    12.7253	    16.0729	    12.7843	    12.0881	    16.8282	    11.6716	     8.3954	    13.1449	     8.9487	    -0.7522	     6.1917	     4.1495	     1.4951	     1.4267	     3.7983	     4.3764	     1.4018	    29.4447	   -10.9815	     7.2298	
     7.4692	    10.5961	    10.9753	    10.0397	    12.7439	    16.1040	    12.7190	    12.0228	    16.8002	    11.5907	     8.2804	    13.0361	     8.8026	    -0.7957	     6.2259	     4.2179	     1.5821	     1.3179	     3.8138	     4.3050	     1.3366	    29.4726	   -11.0623	     7.2143	
     7.4474	    10.5526	    10.9411	    10.0117	    12.7004	    16.0822	    12.6849	    11.9358	    16.7505	    11.5130	     8.1406	    12.8993	     8.6752	    -0.8392	     6.2725	     4.2583	     1.6691	     1.2247	     3.8387	     4.2148	     1.2961	    29.4820	   -11.1400	     7.1863	
     7.3884	    10.4873	    10.8758	     9.9713	    12.6445	    16.0729	    12.5947	    11.8301	    16.6821	    11.4260	     7.9976	    12.7626	     8.4980	    -0.8765	     6.2974	     4.2583	     1.7500	     1.1190	     3.8138	     4.1433	     1.2340	    29.5037	   -11.2209	     7.0900	
     7.2858	    10.3878	    10.7702	     9.8719	    12.5450	    16.0231	    12.5077	    11.6778	    16.5578	    11.2986	     7.8391	    12.5605	     8.3146	    -0.9356	     6.2911	     4.2272	     1.8525	     0.9791	     3.7797	     4.0470	     1.1314	    29.5410	   -11.2955	     7.0247	
     7.1956	    10.2697	    10.6365	     9.7662	    12.4331	    15.9175	    12.3398	    11.5099	    16.4210	    11.1649	     7.6090	    12.3492	     8.1188	    -0.9667	     6.2943	     4.2055	     1.9333	     0.8641	     3.7486	     3.9755	     1.0382	    29.5472	   -11.3825	     6.9781	
