[Subject]	
[Date]	12/08/2015
[Time]	16:54:59
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	250
[Accepted]	53
[Rejected]	197
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     0.2122	     0.3547	     2.0490	     1.0704	     1.7386	     3.7338	    -0.2724	     2.3055	     6.0646	     2.5810	     3.8985	     7.4454	     4.6744	     0.3610	    -1.8526	     0.9121	    -2.5874	     4.2500	    -2.1662	     1.5106	     0.6366	    37.1100	    11.8728	     0.7252	
     0.3294	     0.4370	     2.1852	     1.1179	     1.8210	     3.8415	    -0.1995	     2.3784	     6.1913	     2.7077	     3.9808	     7.5753	     4.8042	     0.3769	    -1.9097	     0.9121	    -2.6190	     4.3513	    -2.1630	     1.5296	     0.6492	    37.3443	    11.9044	     0.6429	
     0.4592	     0.5859	     2.3499	     1.2256	     1.9223	     3.9935	    -0.0665	     2.4449	     6.3307	     2.8376	     4.0885	     7.7273	     4.9182	     0.3927	    -1.9635	     0.9311	    -2.6444	     4.4654	    -2.1218	     1.5613	     0.7347	    37.5755	    11.9234	     0.5954	
     0.5637	     0.7347	     2.4702	     1.3301	     2.0363	     4.1455	     0.0348	     2.5494	     6.4637	     2.9991	     4.2152	     7.8793	     5.0607	     0.4054	    -2.0173	     0.9659	    -2.6697	     4.5984	    -2.0807	     1.5961	     0.7886	    37.8035	    11.9108	     0.5669	
     0.7221	     0.8931	     2.6507	     1.4093	     2.1503	     4.3070	     0.1647	     2.6285	     6.6157	     3.1511	     4.3165	     8.0313	     5.1906	     0.4117	    -2.0553	     1.0197	    -2.6887	     4.7187	    -2.0173	     1.6278	     0.8741	    38.0220	    11.9139	     0.5669	
     0.8582	     1.0673	     2.8154	     1.5581	     2.2833	     4.4495	     0.2755	     2.7521	     6.7360	     3.3031	     4.4464	     8.1992	     5.3236	     0.4149	    -2.0743	     1.0546	    -2.6982	     4.8296	    -1.9667	     1.6436	     0.9627	    38.2342	    11.9108	     0.6175	
     0.9564	     1.2414	     2.9991	     1.6721	     2.4290	     4.5952	     0.4370	     2.8787	     6.8627	     3.4519	     4.5635	     8.3575	     5.4629	     0.4085	    -2.0838	     1.1053	    -2.6887	     4.9499	    -1.8970	     1.6816	     1.0546	    38.4464	    11.8981	     0.6524	
     1.1243	     1.4314	     3.1574	     1.8336	     2.5715	     4.7345	     0.5479	     2.9864	     7.0179	     3.6103	     4.7187	     8.5095	     5.6276	     0.4054	    -2.0585	     1.1844	    -2.7172	     5.0607	    -1.8178	     1.6911	     1.1559	    38.6522	    11.8823	     0.6936	
     1.2383	     1.6056	     3.3284	     1.9287	     2.7267	     4.8866	     0.6429	     3.0941	     7.1319	     3.7845	     4.8486	     8.6552	     5.7670	     0.4180	    -2.0015	     1.2414	    -2.7204	     5.1779	    -1.7418	     1.7291	     1.2383	    38.8708	    11.8664	     0.7537	
     1.3808	     1.7861	     3.4741	     2.0458	     2.8882	     5.0449	     0.7664	     3.2493	     7.2649	     3.9460	     4.9879	     8.8135	     5.9221	     0.4339	    -1.9287	     1.2984	    -2.7426	     5.3173	    -1.6943	     1.7893	     1.3206	    39.0734	    11.8379	     0.8044	
     1.5043	     1.9572	     3.6515	     2.1630	     3.0149	     5.2001	     0.8741	     3.3664	     7.3948	     4.0758	     5.1272	     8.9465	     6.0615	     0.4434	    -1.8273	     1.3744	    -2.7616	     5.4344	    -1.6056	     1.8083	     1.4093	    39.2730	    11.7999	     0.8677	
     1.6563	     2.1250	     3.7718	     2.2738	     3.1321	     5.3363	     0.9691	     3.4963	     7.5056	     4.2437	     5.2349	     9.0859	     6.1913	     0.4497	    -1.7545	     1.4378	    -2.7806	     5.5548	    -1.5518	     1.8653	     1.4663	    39.4566	    11.7588	     0.9026	
     1.8083	     2.2738	     3.9586	     2.4069	     3.2841	     5.4914	     1.1021	     3.6451	     7.6544	     4.4337	     5.3838	     9.2252	     6.3402	     0.4687	    -1.6278	     1.5106	    -2.8122	     5.6878	    -1.4853	     1.9413	     1.5740	    39.6562	    11.7113	     0.9469	
     1.9382	     2.4480	     4.1075	     2.5367	     3.4298	     5.6561	     1.2351	     3.7686	     7.7906	     4.6142	     5.5231	     9.3519	     6.4890	     0.4845	    -1.5043	     1.5803	    -2.8344	     5.8208	    -1.4251	     2.0047	     1.6436	    39.8208	    11.6606	     0.9627	
     2.1028	     2.5842	     4.2658	     2.6792	     3.5723	     5.8176	     1.3523	     3.8985	     7.9490	     4.8042	     5.6625	     9.5103	     6.6759	     0.4972	    -1.3808	     1.6341	    -2.8756	     5.9823	    -1.3333	     2.0870	     1.7481	    39.9665	    11.6258	     0.9944	
     2.2738	     2.7521	     4.4274	     2.8281	     3.7623	     5.9728	     1.5201	     4.0790	     8.0915	     5.0259	     5.8208	     9.6844	     6.8564	     0.5130	    -1.2446	     1.6816	    -2.9041	     6.1217	    -1.2256	     2.1978	     1.8621	    40.1407	    11.5941	     0.9881	
     2.4322	     2.9009	     4.6300	     2.9832	     3.9143	     6.1818	     1.6880	     4.2690	     8.2847	     5.2666	     5.9981	     9.8618	     7.0337	     0.5542	    -1.0578	     1.7766	    -2.9642	     6.2990	    -1.0958	     2.3309	     1.9983	    40.2737	    11.5371	     1.0007	
     2.5842	     3.0592	     4.7599	     3.1352	     4.0822	     6.3465	     1.8621	     4.4052	     8.4557	     5.4978	     6.1660	    10.0518	     7.2174	     0.5574	    -0.9501	     1.7988	    -2.9991	     6.4447	    -0.9881	     2.4480	     2.1345	    40.4162	    11.5181	     0.9944	
     2.7742	     3.2461	     4.9657	     3.2651	     4.2532	     6.5460	     2.0205	     4.6079	     8.6552	     5.7353	     6.3402	    10.2418	     7.4328	     0.5859	    -0.8012	     1.8336	    -3.0466	     6.6442	    -0.8519	     2.5874	     2.2802	    40.5429	    11.4769	     0.9912	
     2.9041	     3.3823	     5.1209	     3.4329	     4.4210	     6.6917	     2.1852	     4.8042	     8.8515	     5.9823	     6.5239	    10.4445	     7.6196	     0.5985	    -0.7126	     1.8495	    -3.0687	     6.8089	    -0.7284	     2.7331	     2.4417	    40.6759	    11.4294	     0.9374	
     3.0592	     3.5216	     5.2729	     3.5533	     4.5920	     6.8595	     2.3404	     5.0037	     9.0416	     6.2103	     6.7107	    10.6250	     7.8033	     0.6144	    -0.6175	     1.8463	    -3.0814	     6.9799	    -0.5859	     2.8977	     2.6000	    40.7836	    11.3819	     0.8962	
     3.2239	     3.6483	     5.4154	     3.6926	     4.7915	     7.0274	     2.5209	     5.2191	     9.2284	     6.4415	     6.9007	    10.7929	     7.9965	     0.6175	    -0.5415	     1.8526	    -3.1036	     7.1446	    -0.4560	     3.0561	     2.7711	    40.8944	    11.3217	     0.8519	
     3.3094	     3.7591	     5.5104	     3.8098	     4.9404	     7.1762	     2.6855	     5.3806	     9.4152	     6.6537	     7.0749	    10.9639	     8.1833	     0.5985	    -0.4940	     1.8463	    -3.0909	     7.3092	    -0.3009	     3.1891	     2.9579	    40.9894	    11.2647	     0.8012	
     3.4393	     3.9111	     5.6339	     3.9143	     5.1051	     7.3346	     2.8344	     5.5674	     9.5926	     6.8532	     7.2491	    11.1602	     8.3417	     0.5985	    -0.4687	     1.8400	    -3.0909	     7.4423	    -0.1615	     3.3158	     3.1194	    41.0718	    11.2331	     0.7664	
     3.5501	     4.0347	     5.7385	     4.0252	     5.2729	     7.4739	     2.9991	     5.7575	     9.7826	     7.1034	     7.4328	    11.3312	     8.5127	     0.6049	    -0.4529	     1.8273	    -3.0972	     7.5848	     0.0190	     3.4868	     3.3094	    41.1699	    11.2299	     0.7442	
     3.6451	     4.1265	     5.8303	     4.1392	     5.4154	     7.5911	     3.1352	     5.9380	     9.9600	     7.2997	     7.6164	    11.5149	     8.6964	     0.6049	    -0.4465	     1.8305	    -3.0877	     7.7399	     0.1995	     3.6230	     3.5121	    41.2713	    11.2236	     0.7062	
     3.7496	     4.2152	     5.9221	     4.2342	     5.5643	     7.7494	     3.2999	     6.1185	    10.1278	     7.5024	     7.8065	    11.6859	     8.8737	     0.6049	    -0.4434	     1.8368	    -3.1004	     7.8983	     0.3642	     3.7750	     3.7401	    41.3695	    11.2299	     0.6492	
     3.8003	     4.2817	     5.9950	     4.3007	     5.7131	     7.8381	     3.4709	     6.2737	    10.2862	     7.6988	     7.9616	    11.8506	     9.0289	     0.6049	    -0.4497	     1.8083	    -3.0877	     8.0313	     0.5225	     3.9333	     3.9175	    41.4740	    11.2616	     0.5890	
     3.8700	     4.3608	     6.0646	     4.3893	     5.8240	     7.9901	     3.6230	     6.4193	    10.4572	     7.8793	     8.1358	    12.0343	     9.2031	     0.6049	    -0.4750	     1.8463	    -3.0941	     8.1897	     0.6587	     4.1107	     4.1012	    41.5816	    11.2774	     0.5289	
     3.9460	     4.4432	     6.1470	     4.5065	     5.9475	     8.1168	     3.8161	     6.5999	    10.6535	     8.0946	     8.3132	    12.2148	     9.3962	     0.6112	    -0.4687	     1.9192	    -3.0909	     8.3385	     0.8202	     4.2500	     4.2785	    41.6735	    11.2932	     0.4465	
     3.9776	     4.4844	     6.2135	     4.5667	     6.0425	     8.2340	     3.9681	     6.7265	    10.8087	     8.2435	     8.4493	    12.3605	     9.5388	     0.6112	    -0.5035	     1.9350	    -3.0687	     8.4747	     0.9152	     4.4020	     4.4242	    41.7875	    11.3312	     0.3515	
     4.0252	     4.5635	     6.2515	     4.6554	     6.1502	     8.3385	     4.1265	     6.8690	    10.9544	     8.4240	     8.6109	    12.5315	     9.6781	     0.5954	    -0.5130	     1.9825	    -3.0561	     8.6014	     1.0514	     4.5604	     4.5984	    41.8762	    11.3724	     0.2344	
     4.0600	     4.6079	     6.3243	     4.7504	     6.2642	     8.4493	     4.2912	     6.9989	    11.1191	     8.5919	     8.7724	    12.7120	     9.8396	     0.5732	    -0.5194	     2.0237	    -3.0276	     8.7629	     1.2161	     4.7187	     4.7504	    41.9743	    11.4136	     0.1615	
     4.0727	     4.6522	     6.3655	     4.8232	     6.3148	     8.5380	     4.4495	     7.1066	    11.2141	     8.7249	     8.8642	    12.8229	     9.9441	     0.5605	    -0.5669	     2.0775	    -2.9864	     8.8420	     1.3269	     4.8676	     4.8739	    42.0693	    11.4547	     0.0855	
     4.1043	     4.6680	     6.3940	     4.9087	     6.3782	     8.6077	     4.5952	     7.2206	    11.3439	     8.8357	     8.9719	    12.9432	    10.0455	     0.5352	    -0.5890	     2.1282	    -2.9421	     8.9275	     1.4441	     4.9911	     4.9784	    42.1897	    11.4896	    -0.0222	
     4.1265	     4.6934	     6.4320	     4.9721	     6.4383	     8.6900	     4.7535	     7.3029	    11.4611	     8.9529	     9.0827	    13.0540	    10.1246	     0.5004	    -0.6429	     2.1852	    -2.8851	     9.0194	     1.5455	     5.1272	     5.0734	    42.3037	    11.4896	    -0.0697	
     4.1043	     4.6775	     6.4288	     5.0576	     6.4795	     8.7502	     4.8929	     7.3409	    11.5339	     9.0606	     9.1334	    13.1522	    10.2165	     0.4719	    -0.6651	     2.2295	    -2.8312	     9.0764	     1.6436	     5.2476	     5.1716	    42.4272	    11.5371	    -0.1267	
     4.0917	     4.6965	     6.4478	     5.1209	     6.5302	     8.8072	     5.0322	     7.3916	    11.5909	     9.1112	     9.2031	    13.2314	    10.2513	     0.4402	    -0.6936	     2.2833	    -2.7711	     9.1176	     1.6943	     5.3173	     5.2191	    42.5444	    11.5529	    -0.1710	
     4.0663	     4.6300	     6.4162	     5.1526	     6.5365	     8.8294	     5.0956	     7.3853	    11.6384	     9.1492	     9.2221	    13.2599	    10.2703	     0.4117	    -0.7062	     2.3530	    -2.7172	     9.1397	     1.7576	     5.3869	     5.2761	    42.6647	    11.5941	    -0.2027	
     4.0252	     4.6237	     6.4098	     5.1937	     6.5429	     8.8167	     5.2064	     7.4169	    11.6574	     9.1841	     9.2189	    13.2884	    10.2576	     0.3864	    -0.7442	     2.4037	    -2.6634	     9.1366	     1.7925	     5.4724	     5.2856	    42.7629	    11.6226	    -0.1995	
     3.9808	     4.5635	     6.3750	     5.2349	     6.5112	     8.8135	     5.2698	     7.4011	    11.6606	     9.1587	     9.2252	    13.2979	    10.2260	     0.3737	    -0.7632	     2.4322	    -2.6349	     9.1176	     1.8431	     5.5326	     5.3268	    42.8516	    11.6638	    -0.1805	
     3.9301	     4.5255	     6.3465	     5.2634	     6.5049	     8.8199	     5.3109	     7.3726	    11.6701	     9.1524	     9.1904	    13.2884	    10.2165	     0.3610	    -0.8012	     2.4290	    -2.6095	     9.0922	     1.9065	     5.6054	     5.3236	    42.9719	    11.7524	    -0.1488	
     3.8890	     4.4179	     6.3212	     5.2824	     6.4478	     8.7660	     5.3521	     7.3441	    11.6163	     9.0891	     9.1302	    13.2472	    10.1215	     0.3610	    -0.8392	     2.4417	    -2.5874	     9.0257	     1.9223	     5.6054	     5.2761	    43.0384	    11.8316	    -0.1077	
     3.8383	     4.3513	     6.2547	     5.2761	     6.3877	     8.7122	     5.3331	     7.2807	    11.5973	     9.0574	     9.0701	    13.1997	    10.0296	     0.3547	    -0.8772	     2.4069	    -2.5874	     8.9687	     1.9540	     5.6181	     5.2603	    43.1398	    11.9583	    -0.0760	
     3.7908	     4.2817	     6.1818	     5.2508	     6.3117	     8.6425	     5.3078	     7.1794	    11.5054	     8.9814	     8.9877	    13.1205	     9.9378	     0.3705	    -0.9311	     2.3625	    -2.6095	     8.9244	     1.9603	     5.6403	     5.2286	    43.2348	    12.0786	    -0.0285	
     3.7306	     4.1803	     6.1185	     5.2476	     6.2547	     8.5855	     5.2698	     7.1002	    11.4452	     8.8800	     8.8769	    13.0414	     9.8079	     0.3642	    -0.9722	     2.3309	    -2.6222	     8.7914	     1.9382	     5.6276	     5.1177	    43.2981	    12.2180	     0.0000	
     3.6863	     4.0822	     6.0710	     5.2444	     6.1660	     8.5063	     5.2381	     6.9926	    11.3692	     8.7914	     8.7819	    12.9369	     9.6971	     0.3927	    -1.0261	     2.2738	    -2.6697	     8.6995	     1.9350	     5.6371	     5.0544	    43.4026	    12.3605	     0.0348	
     3.6230	     3.9903	     5.9886	     5.1906	     6.0805	     8.4113	     5.1874	     6.8975	    11.2774	     8.6837	     8.6520	    12.8007	     9.5609	     0.4085	    -1.0514	     2.2105	    -2.6982	     8.5982	     1.9192	     5.6498	     4.9404	    43.4850	    12.5093	     0.0633	
     3.5438	     3.8541	     5.8905	     5.1304	     5.9728	     8.3037	     5.0671	     6.8310	    11.1792	     8.5633	     8.5253	    12.6772	     9.4342	     0.4212	    -1.1116	     2.0870	    -2.7362	     8.4810	     1.8590	     5.6213	     4.8200	    43.5990	    12.6423	     0.0665	
     3.4994	     3.7591	     5.8018	     5.0987	     5.8873	     8.1897	     4.9752	     6.6790	    11.0810	     8.4050	     8.3575	    12.5315	     9.2664	     0.4529	    -1.1971	     2.0142	    -2.7742	     8.3575	     1.8083	     5.6213	     4.6934	    43.6908	    12.7817	     0.0950	
     3.4393	     3.6483	     5.7100	     5.0291	     5.7733	     8.0535	     4.8612	     6.5840	    10.9512	     8.2340	     8.1992	    12.3890	     9.0796	     0.4782	    -1.2636	     1.9192	    -2.8217	     8.2245	     1.7576	     5.5548	     4.5635	    43.7953	    12.8894	     0.1140	
     3.3633	     3.5089	     5.6118	     4.9372	     5.6498	     7.9015	     4.7409	     6.4320	    10.7865	     8.0883	     8.0186	    12.2021	     8.9085	     0.5099	    -1.3364	     1.8210	    -2.8566	     8.0630	     1.6943	     5.4978	     4.4115	    43.8682	    13.0097	     0.1172	
     3.2493	     3.3886	     5.4661	     4.8644	     5.5136	     7.7526	     4.5952	     6.2958	    10.6282	     7.9046	     7.8476	    12.0280	     8.7090	     0.5099	    -1.4219	     1.7260	    -2.8914	     7.8951	     1.6500	     5.4028	     4.2468	    43.9758	    13.0889	     0.1298	
     3.1543	     3.2619	     5.3078	     4.7535	     5.3869	     7.5816	     4.4147	     6.1692	    10.4635	     7.6861	     7.6576	    11.8506	     8.4683	     0.5320	    -1.5075	     1.6278	    -2.9326	     7.6924	     1.5708	     5.3014	     4.0758	    44.0518	    13.1522	     0.1203	
     3.0561	     3.1194	     5.1652	     4.6332	     5.2571	     7.4106	     4.2373	     6.0140	    10.2830	     7.4834	     7.4296	    11.6321	     8.2213	     0.5637	    -1.6120	     1.5360	    -2.9579	     7.4929	     1.5043	     5.1969	     3.9016	    44.1247	    13.2314	     0.1583	
     2.9452	     2.9896	     5.0196	     4.5192	     5.1051	     7.2174	     4.0568	     5.8715	    10.0898	     7.2301	     7.2174	    11.4009	     7.9616	     0.5605	    -1.7133	     1.4758	    -2.9769	     7.2396	     1.4251	     5.0354	     3.7338	    44.1880	    13.2852	     0.1742	
     2.8186	     2.8471	     4.8644	     4.3735	     4.9372	     6.9926	     3.8383	     5.7258	     9.8618	     6.9546	     6.9926	    11.1571	     7.6608	     0.5637	    -1.8178	     1.3649	    -2.9927	     6.9862	     1.3364	     4.8771	     3.5596	    44.2640	    13.3201	     0.2090	
     2.6634	     2.7109	     4.6617	     4.2088	     4.7852	     6.7994	     3.6261	     5.5453	     9.6306	     6.7044	     6.7550	    10.9322	     7.4169	     0.5637	    -1.9097	     1.2794	    -2.9959	     6.7455	     1.2604	     4.7060	     3.3601	    44.3337	    13.3581	     0.2154	
     2.5209	     2.5652	     4.4907	     4.0632	     4.6522	     6.5904	     3.4044	     5.3774	     9.3772	     6.4162	     6.5492	    10.6757	     7.1382	     0.5637	    -1.9920	     1.2003	    -2.9927	     6.5080	     1.2193	     4.5445	     3.2081	    44.4224	    13.3612	     0.2407	
     2.3720	     2.4100	     4.2912	     3.9143	     4.4685	     6.3813	     3.1859	     5.2381	     9.1619	     6.1343	     6.3307	    10.4382	     6.8564	     0.5605	    -2.0680	     1.1401	    -3.0022	     6.2515	     1.1401	     4.3577	     3.0181	    44.5015	    13.3676	     0.2629	
     2.2105	     2.2675	     4.1075	     3.7623	     4.3165	     6.1533	     2.9611	     5.0829	     8.9022	     5.8810	     6.0932	    10.1373	     6.5397	     0.5415	    -2.1503	     1.0736	    -2.9801	     5.9855	     1.0831	     4.1740	     2.8502	    44.5934	    13.3612	     0.2660	
     2.0743	     2.1060	     3.9048	     3.6293	     4.1835	     5.9601	     2.7869	     4.9562	     8.6995	     5.6308	     5.8968	     9.9156	     6.2927	     0.5542	    -2.1820	     1.0609	    -2.9769	     5.7765	     1.0419	     4.0283	     2.7014	    44.6726	    13.3612	     0.2850	
     1.9382	     2.0047	     3.7180	     3.4773	     4.0157	     5.7543	     2.5557	     4.8010	     8.4810	     5.3679	     5.7005	     9.6496	     6.0171	     0.5447	    -2.1978	     1.0546	    -2.9579	     5.5611	     0.9976	     3.8731	     2.5430	    44.7517	    13.3581	     0.2724	
     1.8083	     1.8685	     3.5564	     3.3664	     3.9080	     5.5769	     2.3942	     4.7187	     8.2720	     5.1494	     5.5484	     9.4438	     5.7860	     0.5447	    -2.2105	     1.0704	    -2.9674	     5.3806	     0.9817	     3.7338	     2.4417	    44.8499	    13.3232	     0.2375	
     1.7165	     1.7545	     3.4266	     3.2556	     3.7971	     5.4123	     2.2517	     4.6110	     8.0978	     4.9277	     5.4059	     9.2474	     5.5484	     0.5510	    -2.1852	     1.0989	    -2.9801	     5.2127	     1.0229	     3.6166	     2.3150	    44.9512	    13.3201	     0.2312	
     1.6088	     1.6785	     3.2873	     3.1511	     3.7211	     5.2539	     2.1155	     4.5382	     7.9141	     4.7282	     5.2381	     9.0447	     5.3299	     0.5605	    -2.1377	     1.1749	    -2.9864	     5.0702	     1.0261	     3.5184	     2.2263	    45.0367	    13.2947	     0.2122	
     1.5360	     1.6310	     3.1511	     3.0402	     3.6420	     5.1462	     1.9920	     4.5097	     7.7843	     4.5762	     5.1652	     8.8959	     5.1716	     0.5732	    -2.0933	     1.2193	    -3.0181	     4.9467	     1.0768	     3.4488	     2.1630	    45.1666	    13.2884	     0.1742	
     1.4631	     1.5676	     3.0656	     2.9642	     3.6198	     5.0354	     1.9097	     4.5065	     7.6893	     4.4369	     5.1019	     8.7565	     5.0164	     0.5890	    -2.0458	     1.2509	    -3.0434	     4.8422	     1.1464	     3.3664	     2.1187	    45.2996	    13.3169	     0.1172	
     1.3966	     1.4916	     2.9706	     2.8882	     3.6040	     4.9246	     1.8083	     4.4717	     7.5309	     4.2563	     5.0069	     8.6235	     4.8296	     0.5954	    -2.0142	     1.3016	    -3.0497	     4.7155	     1.2034	     3.2683	     2.0617	    45.4548	    13.3549	     0.0982	
     1.3428	     1.4599	     2.8946	     2.7774	     3.5374	     4.8422	     1.7165	     4.4654	     7.4423	     4.1138	     4.9372	     8.4810	     4.6744	     0.5985	    -1.9603	     1.3554	    -3.0592	     4.6079	     1.2478	     3.1923	     1.9920	    45.6131	    13.4056	     0.0823	
     1.2858	     1.3808	     2.7901	     2.7045	     3.4963	     4.7472	     1.6278	     4.4052	     7.3187	     3.9808	     4.8486	     8.3512	     4.5319	     0.5827	    -1.9445	     1.3871	    -3.0339	     4.4780	     1.2509	     3.0941	     1.9097	    45.7810	    13.4309	     0.0095	
     1.2319	     1.3016	     2.7045	     2.6222	     3.4171	     4.6205	     1.5201	     4.3387	     7.2079	     3.8478	     4.7377	     8.1992	     4.3577	     0.5827	    -1.9160	     1.4219	    -3.0212	     4.3703	     1.2003	     3.0244	     1.8273	    45.9615	    13.4372	     0.0158	
     1.1781	     1.2319	     2.6222	     2.5209	     3.3126	     4.5287	     1.4314	     4.2627	     7.0939	     3.7085	     4.6110	     8.0535	     4.1930	     0.5510	    -1.8907	     1.4726	    -2.9611	     4.2310	     1.1401	     2.9547	     1.6975	    46.1483	    13.4341	     0.0253	
     1.1148	     1.1464	     2.5082	     2.4480	     3.2144	     4.4147	     1.3459	     4.1423	     6.9451	     3.5628	     4.4590	     7.8730	     4.0252	     0.5130	    -1.8210	     1.5043	    -2.9072	     4.1012	     1.0546	     2.8756	     1.5518	    46.3035	    13.4024	     0.0285	
     1.0863	     1.0546	     2.4417	     2.3499	     3.1099	     4.2912	     1.2383	     4.0347	     6.8310	     3.4361	     4.3070	     7.7209	     3.8383	     0.4972	    -1.7830	     1.5391	    -2.8534	     3.9935	     0.9216	     2.8281	     1.3966	    46.4809	    13.3992	     0.0887	
     1.0451	     0.9691	     2.3499	     2.2770	     3.0022	     4.2088	     1.1559	     3.9238	     6.6790	     3.3063	     4.1772	     7.5563	     3.6926	     0.4624	    -1.7513	     1.5613	    -2.7869	     3.8731	     0.8329	     2.7552	     1.2288	    46.6550	    13.3929	     0.1298	
     0.9881	     0.8994	     2.2707	     2.2010	     2.8882	     4.0600	     1.0673	     3.7813	     6.5460	     3.1796	     3.9967	     7.3979	     3.5406	     0.4244	    -1.7006	     1.6215	    -2.7331	     3.7496	     0.6936	     2.7140	     1.0514	    46.8577	    13.3676	     0.2122	
     0.9659	     0.8202	     2.2358	     2.1757	     2.7869	     3.9840	     1.0039	     3.6578	     6.4383	     3.0719	     3.8415	     7.2617	     3.4044	     0.3927	    -1.6626	     1.6816	    -2.6570	     3.6673	     0.5954	     2.6855	     0.9184	    47.0541	    13.3644	     0.2850	
     0.9374	     0.7569	     2.1503	     2.1028	     2.7045	     3.9048	     0.9501	     3.5311	     6.3117	     2.9959	     3.6958	     7.1002	     3.2841	     0.3674	    -1.6373	     1.7165	    -2.6064	     3.5755	     0.4402	     2.6412	     0.7601	    47.2979	    13.3232	     0.3484	
     0.8899	     0.6651	     2.0775	     2.0617	     2.5652	     3.8098	     0.8646	     3.4044	     6.2008	     2.9041	     3.5438	     6.9672	     3.1543	     0.3230	    -1.6310	     1.7576	    -2.5367	     3.4868	     0.3104	     2.5874	     0.5827	    47.5481	    13.3169	     0.3927	
     0.8836	     0.6017	     2.0332	     2.0395	     2.4544	     3.7496	     0.8456	     3.2524	     6.1027	     2.8977	     3.3981	     6.8659	     3.0719	     0.3135	    -1.6056	     1.7956	    -2.4860	     3.4329	     0.1583	     2.5969	     0.4560	    47.8141	    13.3106	     0.4465	
     0.8361	     0.5352	     2.0047	     2.0015	     2.3562	     3.6641	     0.8361	     3.1289	     6.0266	     2.8566	     3.2651	     6.7582	     3.0212	     0.3009	    -1.5961	     1.8368	    -2.4607	     3.3886	    -0.0032	     2.5937	     0.3040	    48.1023	    13.2947	     0.4972	
     0.8171	     0.4719	     1.9635	     1.9825	     2.2580	     3.6166	     0.8297	     3.0212	     5.9760	     2.8376	     3.1606	     6.6980	     3.0022	     0.2819	    -1.6088	     1.8811	    -2.4354	     3.3728	    -0.1520	     2.5969	     0.1647	    48.4190	    13.3201	     0.5669	
     0.7981	     0.4149	     1.9350	     1.9857	     2.1757	     3.5850	     0.8202	     2.9104	     5.9095	     2.8597	     3.0561	     6.6189	     2.9959	     0.2502	    -1.6025	     1.9065	    -2.3974	     3.3538	    -0.2850	     2.6317	     0.0570	    48.7452	    13.3517	     0.6017	
     0.7981	     0.4085	     1.9128	     1.9888	     2.1282	     3.5628	     0.8392	     2.8186	     5.9031	     2.9262	     2.9896	     6.5904	     3.0149	     0.2534	    -1.6436	     1.9223	    -2.3815	     3.3601	    -0.4434	     2.6792	    -0.0032	    49.0967	    13.3897	     0.6397	
     0.7632	     0.3389	     1.8685	     2.0047	     2.0332	     3.5216	     0.8582	     2.7267	     5.8525	     2.9452	     2.9072	     6.5397	     3.0307	     0.2470	    -1.6753	     1.9382	    -2.3467	     3.3759	    -0.5764	     2.6919	    -0.1045	    49.4609	    13.4372	     0.6777	
     0.7284	     0.2787	     1.8653	     1.9952	     1.9952	     3.5311	     0.8804	     2.6665	     5.8303	     3.0117	     2.8439	     6.5080	     3.0656	     0.2185	    -1.7165	     1.9350	    -2.3119	     3.4013	    -0.7062	     2.7172	    -0.1773	    49.8536	    13.5037	     0.6999	
     0.6967	     0.2534	     1.8495	     2.0300	     1.9603	     3.5343	     0.9374	     2.6254	     5.8620	     3.1289	     2.8059	     6.5365	     3.1638	     0.2027	    -1.7671	     1.9382	    -2.2897	     3.4361	    -0.7664	     2.7837	    -0.2122	    50.2717	    13.5892	     0.7189	
     0.7126	     0.2185	     1.8368	     2.0648	     1.9192	     3.5469	     1.0166	     2.6095	     5.8841	     3.2366	     2.7932	     6.5365	     3.2176	     0.1932	    -1.8210	     1.9382	    -2.2675	     3.4868	    -0.8297	     2.8597	    -0.2344	    50.6992	    13.6843	     0.7601	
     0.7094	     0.2185	     1.8305	     2.1155	     1.9350	     3.5755	     1.0989	     2.5620	     5.9190	     3.3569	     2.7711	     6.5365	     3.3189	     0.1837	    -1.8590	     1.9445	    -2.2358	     3.5406	    -0.8646	     2.9231	    -0.2344	    51.1236	    13.7856	     0.7727	
     0.7284	     0.2407	     1.8558	     2.2232	     1.9730	     3.6356	     1.2224	     2.5747	     5.9760	     3.5026	     2.7806	     6.5872	     3.4424	     0.1995	    -1.8875	     1.9983	    -2.2517	     3.6040	    -0.8171	     2.9959	    -0.2027	    51.5479	    13.9218	     0.8139	
     0.7506	     0.2755	     1.9160	     2.3087	     2.0205	     3.7085	     1.3618	     2.6254	     6.0456	     3.6705	     2.8122	     6.6347	     3.5881	     0.1900	    -1.9255	     2.0680	    -2.2548	     3.6610	    -0.7886	     3.0751	    -0.1900	    51.9596	    14.0358	     0.8772	
