[Subject]	
[Date]	03/07/2016
[Time]	17:20:09
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	235
[Accepted]	57
[Rejected]	178
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     1.1779	     3.5366	     4.2904	     1.5813	     6.3811	     7.4265	     3.1361	     5.8275	     7.7416	     5.1355	     5.2003	     6.7198	     6.5372	    -0.5801	    -3.4482	    -2.8711	     1.1484	     5.1002	     2.8828	     2.6149	     4.0460	    37.7920	    -8.9636	    -4.5643	
     1.1308	     3.4953	     4.2668	     1.5813	     6.3016	     7.4353	     3.1449	     5.7775	     7.7798	     5.1974	     5.2268	     6.7433	     6.6226	    -0.5654	    -3.5513	    -2.9918	     1.1219	     5.2474	     2.9123	     2.7238	     4.1991	    37.9451	    -8.8694	    -4.6496	
     1.0483	     3.4394	     4.2816	     1.5460	     6.2339	     7.4383	     3.1479	     5.7480	     7.8034	     5.2474	     5.2592	     6.7728	     6.7168	    -0.5683	    -3.6661	    -3.1390	     1.1101	     5.3947	     2.9388	     2.8122	     4.3140	    38.1189	    -8.8105	    -4.7233	
     1.0100	     3.4306	     4.2580	     1.5577	     6.1956	     7.4471	     3.1626	     5.7186	     7.8535	     5.3210	     5.2975	     6.7875	     6.8081	    -0.5683	    -3.7839	    -3.3039	     1.1072	     5.4977	     2.9947	     2.8946	     4.4582	    38.3220	    -8.7634	    -4.8175	
     1.0012	     3.4247	     4.2845	     1.5754	     6.1897	     7.5119	     3.2038	     5.7421	     7.9241	     5.3917	     5.3799	     6.8552	     6.9141	    -0.5624	    -3.8752	    -3.4571	     1.0984	     5.6332	     3.0742	     2.9741	     4.6526	    38.5370	    -8.7545	    -4.9147	
     0.9776	     3.4659	     4.2875	     1.6048	     6.1750	     7.5207	     3.2097	     5.7392	     7.9536	     5.4624	     5.4388	     6.9170	     7.0201	    -0.5595	    -3.9488	    -3.6220	     1.0954	     5.7480	     3.1685	     3.0448	     4.8204	    38.7520	    -8.7398	    -4.9942	
     0.9865	     3.5130	     4.3198	     1.6431	     6.1809	     7.5678	     3.2391	     5.7480	     8.0066	     5.5301	     5.5095	     6.9730	     7.1585	    -0.5683	    -4.0195	    -3.7751	     1.1190	     5.8511	     3.2362	     3.1243	     4.9647	    38.9522	    -8.7221	    -5.0619	
     0.9982	     3.5601	     4.3522	     1.7050	     6.1868	     7.6149	     3.2863	     5.7716	     8.0714	     5.6273	     5.6067	     7.0466	     7.2675	    -0.5713	    -4.0695	    -3.9370	     1.1278	     5.9659	     3.3481	     3.1832	     5.1267	    39.1466	    -8.7221	    -5.0913	
     1.0247	     3.6308	     4.3935	     1.7256	     6.2103	     7.6444	     3.3275	     5.7892	     8.1185	     5.7186	     5.7068	     7.1350	     7.3911	    -0.5860	    -4.1373	    -4.0931	     1.1573	     6.0690	     3.4512	     3.2421	     5.2975	    39.3350	    -8.7251	    -5.1385	
     1.0660	     3.7486	     4.4906	     1.8404	     6.3016	     7.7327	     3.4247	     5.8658	     8.1980	     5.8334	     5.8099	     7.2498	     7.5531	    -0.5860	    -4.1226	    -4.1962	     1.1631	     6.1838	     3.5984	     3.2863	     5.4506	    39.4940	    -8.7192	    -5.1031	
     1.1779	     3.8899	     4.5554	     1.9258	     6.3841	     7.7769	     3.5159	     5.9483	     8.2834	     5.9365	     5.9306	     7.3646	     7.6709	    -0.6125	    -4.1078	    -4.3228	     1.1926	     6.2722	     3.7397	     3.3393	     5.6155	    39.6442	    -8.7575	    -5.0707	
     1.2515	     4.0136	     4.6850	     2.0407	     6.4724	     7.8800	     3.5984	     6.0130	     8.3511	     6.0572	     6.0454	     7.4854	     7.8152	    -0.6154	    -4.0637	    -4.3787	     1.2191	     6.3576	     3.8752	     3.3923	     5.7480	    39.7561	    -8.7634	    -4.9912	
     1.3604	     4.1932	     4.8028	     2.1761	     6.6020	     7.9506	     3.7103	     6.1073	     8.4601	     6.2133	     6.1514	     7.6267	     8.0095	    -0.6272	    -4.0165	    -4.3964	     1.2485	     6.4871	     4.0548	     3.4571	     5.8864	    39.8474	    -8.7987	    -4.8852	
     1.5047	     4.3964	     4.9353	     2.3027	     6.7433	     8.0831	     3.8251	     6.2280	     8.5778	     6.3958	     6.3163	     7.8005	     8.1833	    -0.6567	    -3.9341	    -4.4052	     1.2986	     6.5902	     4.2315	     3.5218	     6.0484	    39.9298	    -8.8281	    -4.8028	
     1.6402	     4.6114	     5.0737	     2.4382	     6.9318	     8.2068	     3.9429	     6.4282	     8.7192	     6.5401	     6.5048	     8.0213	     8.3776	    -0.6802	    -3.8399	    -4.3699	     1.3369	     6.6962	     4.4141	     3.6190	     6.1956	    40.0241	    -8.8546	    -4.7115	
     1.8404	     4.8734	     5.2651	     2.6031	     7.1585	     8.3570	     4.0960	     6.5961	     8.8870	     6.7433	     6.6991	     8.2274	     8.5808	    -0.6832	    -3.7280	    -4.2816	     1.3487	     6.8287	     4.6320	     3.6808	     6.3458	    40.1036	    -8.8694	    -4.5407	
     2.0112	     5.1414	     5.4535	     2.7739	     7.4088	     8.5425	     4.2433	     6.8199	     9.0696	     6.9553	     6.9112	     8.4689	     8.7958	    -0.7038	    -3.6102	    -4.1962	     1.3781	     6.9494	     4.8617	     3.7721	     6.5107	    40.1831	    -8.8870	    -4.4170	
     2.2232	     5.4153	     5.6420	     2.9270	     7.6650	     8.7339	     4.4023	     7.0437	     9.2610	     7.1556	     7.1232	     8.7074	     9.0078	    -0.6979	    -3.4600	    -4.0666	     1.3899	     7.0525	     5.0678	     3.8693	     6.6520	    40.2714	    -8.9047	    -4.2845	
     2.4323	     5.7009	     5.8422	     3.0801	     7.9330	     8.9106	     4.5525	     7.2822	     9.4819	     7.3617	     7.3293	     8.9342	     9.2110	    -0.7244	    -3.3245	    -3.9135	     1.4105	     7.1320	     5.2651	     3.9282	     6.7934	    40.3450	    -8.9371	    -4.2109	
     2.6414	     5.9836	     6.0631	     3.2333	     8.2245	     9.1138	     4.7115	     7.5413	     9.6998	     7.5737	     7.5678	     9.1903	     9.4053	    -0.7185	    -3.1567	    -3.7280	     1.4105	     7.2351	     5.4270	     4.0107	     6.8935	    40.3774	    -8.9665	    -4.1255	
     2.8593	     6.2427	     6.2427	     3.3628	     8.4925	     9.2964	     4.8411	     7.7651	     9.9030	     7.7592	     7.7681	     9.4230	     9.5908	    -0.7244	    -2.9712	    -3.5454	     1.4282	     7.2763	     5.5713	     4.0784	     6.9730	    40.3951	    -9.0166	    -4.0960	
     3.0713	     6.5107	     6.4901	     3.5483	     8.7810	     9.5466	     5.0089	     8.0390	    10.1415	     7.9506	     7.9830	     9.6880	     9.7852	    -0.7391	    -2.7857	    -3.3128	     1.4282	     7.3440	     5.7186	     4.1520	     7.0584	    40.4010	    -9.0667	    -4.0607	
     3.2980	     6.7404	     6.7109	     3.7015	     9.0225	     9.7381	     5.1738	     8.2657	    10.3741	     8.1185	     8.1833	     9.9442	     9.9530	    -0.7303	    -2.6002	    -3.0536	     1.4429	     7.3823	     5.8334	     4.2050	     7.1085	    40.3745	    -9.1638	    -4.0784	
     3.5189	     6.9936	     6.9288	     3.8399	     9.2846	     9.9707	     5.3093	     8.5131	    10.6008	     8.2863	     8.3599	    10.1709	    10.1002	    -0.7303	    -2.3911	    -2.8151	     1.4370	     7.4029	     5.9188	     4.2580	     7.1408	    40.3480	    -9.2345	    -4.0754	
     3.7633	     7.2262	     7.1821	     3.9989	     9.5290	    10.2033	     5.4624	     8.7310	    10.8394	     8.4542	     8.5513	    10.4065	    10.2504	    -0.7391	    -2.2056	    -2.5442	     1.4547	     7.4118	     6.0013	     4.2963	     7.1615	    40.3009	    -9.3435	    -4.0931	
     3.9930	     7.4383	     7.3853	     4.1255	     9.7881	    10.4212	     5.6037	     8.9577	    11.0573	     8.6073	     8.7310	    10.6185	    10.3888	    -0.7332	    -2.0142	    -2.2674	     1.4458	     7.4029	     6.0749	     4.3522	     7.1644	    40.2508	    -9.4230	    -4.1137	
     4.2138	     7.6414	     7.5884	     4.2374	     9.9913	    10.6332	     5.6773	     9.1373	    11.2605	     8.7074	     8.8723	    10.8187	    10.4566	    -0.7421	    -1.8375	    -1.9818	     1.4606	     7.3470	     6.0896	     4.3287	     7.1173	    40.2125	    -9.5231	    -4.0725	
     4.4200	     7.8387	     7.8240	     4.3758	    10.1945	    10.8335	     5.7863	     9.3199	    11.4842	     8.7987	     9.0048	    11.0043	    10.5567	    -0.7450	    -1.6402	    -1.7374	     1.4753	     7.2910	     6.0984	     4.2963	     7.0761	    40.1595	    -9.6144	    -4.0637	
     4.6408	     8.0066	     8.0154	     4.4936	    10.3977	    11.0749	     5.8481	     9.4819	    11.6874	     8.8694	     9.1167	    11.2016	    10.5979	    -0.7538	    -1.4900	    -1.4782	     1.4841	     7.2262	     6.0896	     4.2668	     7.0172	    40.1242	    -9.7115	    -4.0489	
     4.8322	     8.1597	     8.2157	     4.5701	    10.5626	    11.2634	     5.9129	     9.6320	    11.8464	     8.9047	     9.2286	    11.3400	    10.6450	    -0.7568	    -1.3663	    -1.2603	     1.5018	     7.1556	     6.0130	     4.2050	     6.9082	    40.1006	    -9.7822	    -4.0195	
     5.0325	     8.3069	     8.4247	     4.6879	    10.7363	    11.4519	     5.9718	     9.7616	    12.0408	     8.9371	     9.2816	    11.4990	    10.6656	    -0.7568	    -1.2162	    -1.0277	     1.4959	     7.0378	     5.9424	     4.1226	     6.7993	    40.1095	    -9.8706	    -3.9694	
     5.2150	     8.4660	     8.6220	     4.7645	    10.8835	    11.6020	     5.9983	     9.8735	    12.1880	     8.9342	     9.3435	    11.6168	    10.6421	    -0.7450	    -1.1072	    -0.7980	     1.4900	     6.9200	     5.8481	     4.0224	     6.6668	    40.1389	    -9.9648	    -3.8929	
     5.3711	     8.5985	     8.8016	     4.8057	    11.0072	    11.7875	     5.9924	     9.9707	    12.3294	     8.8988	     9.4053	    11.7287	    10.6097	    -0.7597	    -1.0012	    -0.6184	     1.4930	     6.7875	     5.7186	     3.8840	     6.5284	    40.1978	   -10.0355	    -3.8605	
     5.5507	     8.7251	     8.9783	     4.8764	    11.1132	    11.9259	     5.9777	    10.0561	    12.4413	     8.8429	     9.4465	    11.8141	    10.5449	    -0.7479	    -0.8775	    -0.4505	     1.4812	     6.6432	     5.6155	     3.7368	     6.3841	    40.3009	   -10.0914	    -3.7810	
     5.6980	     8.8517	     9.1550	     4.9058	    11.2369	    12.0791	     5.9512	    10.1002	    12.5620	     8.7575	     9.4701	    11.8729	    10.4860	    -0.7421	    -0.8363	    -0.3092	     1.4606	     6.4665	     5.4771	     3.5748	     6.2162	    40.3892	   -10.1385	    -3.7427	
     5.8128	     8.9548	     9.2846	     4.9412	    11.2987	    12.2086	     5.8864	    10.1415	    12.6562	     8.6574	     9.4465	    11.9377	    10.3977	    -0.7214	    -0.7332	    -0.1620	     1.4252	     6.3016	     5.3063	     3.4306	     6.0543	    40.5188	   -10.1591	    -3.6926	
     5.9571	     9.0343	     9.4377	     4.9736	    11.3665	    12.3235	     5.8246	    10.1709	    12.7181	     8.5219	     9.4436	    11.9583	    10.3064	    -0.7214	    -0.6684	    -0.0530	     1.4134	     6.0984	     5.1738	     3.2480	     5.8687	    40.6366	   -10.1856	    -3.6720	
     6.0896	     9.1197	     9.5555	     4.9971	    11.4136	    12.4295	     5.7539	    10.1798	    12.8035	     8.4071	     9.4171	    11.9878	    10.2063	    -0.7185	    -0.6066	     0.0412	     1.4046	     5.9188	     5.0325	     3.0595	     5.6862	    40.7867	   -10.2063	    -3.7074	
     6.2133	     9.1933	     9.6585	     4.9912	    11.4254	    12.5002	     5.6449	    10.1474	    12.7946	     8.2215	     9.3611	    11.9819	    10.0649	    -0.7008	    -0.5507	     0.1119	     1.4017	     5.7215	     4.8587	     2.8593	     5.5007	    40.9399	   -10.2092	    -3.7162	
     6.3075	     9.2728	     9.7675	     5.0236	    11.4577	    12.5885	     5.5596	    10.1385	    12.8270	     8.0831	     9.2905	    12.0025	     9.9353	    -0.6949	    -0.4888	     0.1767	     1.3693	     5.5242	     4.7468	     2.6649	     5.3181	    41.1136	   -10.2004	    -3.7250	
     6.4282	     9.2993	     9.8765	     5.0531	    11.4401	    12.6356	     5.5124	    10.1032	    12.8417	     7.9094	     9.2375	    11.9672	     9.8146	    -0.6773	    -0.4535	     0.2326	     1.3457	     5.3269	     4.5966	     2.4735	     5.1355	    41.2844	   -10.1945	    -3.7368	
     6.5195	     9.3170	     9.9442	     5.0737	    11.3841	    12.6680	     5.4447	    10.0355	    12.8270	     7.7681	     9.1756	    11.9466	     9.6939	    -0.6508	    -0.4299	     0.2591	     1.3045	     5.1326	     4.4582	     2.3086	     4.9264	    41.4552	   -10.1856	    -3.7427	
     6.5902	     9.3140	    10.0001	     5.1031	    11.3164	    12.6886	     5.3623	     9.9383	    12.8005	     7.6120	     9.0696	    11.9024	     9.5496	    -0.6390	    -0.4358	     0.2444	     1.2721	     4.9412	     4.2963	     2.0907	     4.6968	    41.6171	   -10.1591	    -3.7309	
     6.6373	     9.2875	    10.0590	     5.1208	    11.2222	    12.6916	     5.3034	     9.8293	    12.7563	     7.4559	     8.9430	    11.8553	     9.4230	    -0.6125	    -0.4358	     0.2474	     1.2132	     4.7822	     4.1697	     1.9405	     4.4700	    41.7673	   -10.1533	    -3.6838	
     6.6962	     9.2345	    10.0737	     5.1326	    11.1014	    12.6533	     5.2621	     9.7174	    12.6768	     7.3175	     8.8223	    11.7934	     9.2964	    -0.5713	    -0.4682	     0.2032	     1.1484	     4.5996	     4.0107	     1.7668	     4.2344	    41.9028	   -10.1209	    -3.6249	
     6.6991	     9.1403	    10.0679	     5.1237	    10.9601	    12.6179	     5.1944	     9.5525	    12.6062	     7.1762	     8.6721	    11.7198	     9.1668	    -0.5389	    -0.5094	     0.1384	     1.0807	     4.4259	     3.8899	     1.6019	     4.0048	    42.0058	   -10.1326	    -3.5719	
     6.7109	     9.0519	    10.0620	     5.1237	    10.7922	    12.5532	     5.1208	     9.3729	    12.4825	     7.0260	     8.5101	    11.6285	     9.0196	    -0.5271	    -0.5565	     0.0559	     1.0277	     4.2639	     3.7486	     1.4311	     3.7427	    42.1060	   -10.1503	    -3.5042	
     6.6991	     8.9253	    10.0325	     5.1296	    10.6332	    12.4825	     5.0796	     9.1845	    12.3824	     6.8935	     8.3305	    11.5314	     8.8694	    -0.4770	    -0.5919	    -0.0059	     0.9335	     4.1167	     3.6043	     1.2692	     3.4777	    42.1972	   -10.1474	    -3.4188	
     6.6609	     8.7781	     9.9618	     5.0972	    10.4359	    12.4059	     5.0295	     8.9960	    12.2793	     6.7698	     8.1479	    11.4489	     8.7604	    -0.4211	    -0.6626	    -0.1060	     0.8422	     3.9900	     3.4512	     1.1396	     3.2274	    42.2797	   -10.1297	    -3.3069	
     6.6403	     8.6544	     9.9059	     5.0648	    10.2651	    12.3323	     4.9647	     8.8046	    12.1939	     6.6697	     7.9742	    11.3488	     8.6426	    -0.3799	    -0.7421	    -0.2091	     0.7568	     3.8664	     3.3128	     1.0159	     3.0006	    42.3504	   -10.0737	    -3.2185	
     6.5961	     8.4777	     9.8352	     5.0207	    10.0649	    12.2616	     4.9471	     8.6073	    12.0820	     6.5490	     7.8181	    11.2516	     8.5337	    -0.3416	    -0.7951	    -0.3180	     0.6684	     3.7250	     3.1655	     0.8952	     2.7886	    42.4004	   -10.0384	    -3.1096	
     6.5195	     8.3452	     9.7557	     5.0030	     9.8558	    12.1821	     4.9029	     8.4512	    11.9613	     6.4812	     7.6444	    11.1809	     8.4306	    -0.2974	    -0.8422	    -0.4535	     0.5683	     3.6161	     3.0448	     0.7833	     2.5913	    42.4623	    -9.9913	    -3.0006	
     6.4695	     8.1744	     9.6968	     4.9706	     9.6792	    12.1085	     4.8970	     8.2922	    11.8641	     6.3870	     7.5119	    11.1250	     8.3334	    -0.2267	    -0.9011	    -0.5418	     0.4505	     3.5218	     2.9329	     0.7038	     2.4588	    42.5005	    -9.9324	    -2.9093	
     6.4223	     8.0272	     9.6232	     4.9618	     9.5349	    12.0732	     4.8882	     8.1538	    11.8288	     6.3252	     7.4029	    11.0602	     8.2510	    -0.1826	    -0.9246	    -0.6449	     0.3563	     3.4070	     2.8652	     0.6037	     2.3292	    42.5182	    -9.8794	    -2.8446	
     6.3723	     7.8888	     9.5349	     4.9294	     9.3788	    12.0290	     4.8823	     8.0007	    11.7522	     6.2663	     7.2763	    11.0131	     8.1568	    -0.1296	    -0.9364	    -0.7421	     0.2650	     3.2980	     2.7945	     0.5389	     2.2085	    42.5271	    -9.8205	    -2.7857	
     6.3281	     7.7563	     9.4789	     4.9264	     9.2787	    11.9966	     4.8882	     7.9065	    11.7552	     6.2251	     7.2204	    10.9925	     8.0831	    -0.1031	    -0.9423	    -0.8451	     0.1796	     3.1891	     2.7503	     0.4594	     2.1673	    42.5447	    -9.7763	    -2.7768	
     6.3075	     7.6473	     9.4141	     4.8911	     9.1815	    11.9937	     4.9206	     7.8181	    11.7552	     6.2015	     7.1644	    10.9513	     8.0036	    -0.0559	    -0.9276	    -0.9482	     0.1237	     3.0860	     2.7238	     0.4005	     2.0966	    42.5536	    -9.7616	    -2.7327	
     6.2486	     7.5590	     9.3759	     4.8941	     9.1108	    12.0113	     4.9353	     7.7710	    11.7728	     6.2074	     7.1350	    10.9571	     7.9389	    -0.0471	    -0.9011	    -1.0100	     0.0825	     2.9623	     2.6855	     0.3210	     2.0789	    42.5536	    -9.7675	    -2.6973	
     6.2074	     7.4736	     9.3287	     4.8793	     9.0637	    12.0378	     4.9912	     7.7239	    11.7993	     6.2221	     7.1114	    10.9689	     7.8976	    -0.0353	    -0.8746	    -1.0866	     0.0559	     2.8828	     2.7003	     0.3062	     2.0907	    42.5565	    -9.7704	    -2.6561	
     6.1632	     7.3882	     9.2934	     4.8676	     9.0254	    12.0496	     5.0236	     7.7209	    11.8435	     6.2398	     7.1143	    10.9895	     7.8240	    -0.0324	    -0.8157	    -1.1425	     0.0559	     2.7886	     2.7150	     0.2591	     2.1261	    42.5653	    -9.7999	    -2.6090	
     6.1455	     7.3470	     9.2846	     4.8882	     9.0048	    12.1174	     5.1061	     7.7327	    11.9377	     6.2663	     7.1556	    11.0278	     7.7946	    -0.0206	    -0.7303	    -1.1543	     0.0589	     2.7062	     2.7268	     0.2474	     2.1761	    42.6007	    -9.8794	    -2.5354	
     6.1161	     7.3175	     9.2757	     4.8999	     9.0078	    12.1468	     5.1502	     7.7740	    12.0055	     6.3016	     7.1938	    11.0749	     7.7740	    -0.0353	    -0.6714	    -1.1602	     0.0825	     2.6561	     2.7621	     0.2503	     2.2645	    42.6301	    -9.9677	    -2.4470	
     6.1220	     7.2851	     9.2610	     4.9176	     9.0313	    12.2116	     5.2327	     7.8270	    12.1115	     6.3958	     7.2527	    11.1486	     7.7504	    -0.0618	    -0.5860	    -1.1543	     0.1178	     2.6002	     2.8210	     0.2768	     2.3322	    42.6743	   -10.0355	    -2.3557	
     6.0896	     7.2704	     9.2404	     4.9206	     9.0519	    12.2675	     5.2945	     7.8800	    12.2057	     6.4488	     7.3205	    11.1809	     7.7268	    -0.0795	    -0.4947	    -1.1366	     0.1590	     2.5678	     2.8740	     0.3033	     2.4176	    42.7214	   -10.1415	    -2.2762	
     6.0366	     7.2292	     9.2110	     4.9176	     9.0755	    12.3146	     5.3358	     7.9389	    12.2764	     6.4901	     7.4088	    11.2222	     7.7062	    -0.1207	    -0.4388	    -1.1631	     0.2297	     2.5089	     2.9064	     0.3062	     2.5295	    42.7744	   -10.2151	    -2.1879	
     6.0219	     7.2586	     9.2051	     4.9471	     9.1020	    12.3588	     5.4005	     8.0154	    12.3735	     6.5666	     7.4913	    11.2693	     7.7003	    -0.1502	    -0.3357	    -1.1337	     0.2945	     2.4676	     2.9594	     0.3327	     2.6267	    42.8510	   -10.2828	    -2.0583	
     5.9718	     7.2792	     9.1756	     4.9353	     9.1668	    12.4030	     5.4212	     8.1038	    12.4207	     6.6196	     7.5590	    11.2870	     7.6738	    -0.1826	    -0.2797	    -1.1337	     0.3651	     2.4146	     3.0212	     0.3593	     2.7356	    42.9157	   -10.3505	    -1.9641	
     5.9335	     7.3087	     9.1550	     4.9382	     9.2286	    12.4207	     5.4594	     8.1892	    12.4943	     6.6491	     7.6297	    11.3458	     7.6503	    -0.2179	    -0.1796	    -1.1160	     0.4505	     2.4029	     3.0654	     0.4034	     2.8357	    42.9894	   -10.3918	    -1.8728	
     5.9188	     7.3617	     9.1167	     4.9323	     9.3111	    12.4354	     5.4594	     8.3040	    12.5620	     6.6668	     7.7416	    11.3606	     7.6120	    -0.2532	    -0.0825	    -1.0807	     0.5153	     2.3528	     3.1685	     0.4329	     2.9682	    43.0512	   -10.4654	    -1.7904	
     5.9070	     7.4324	     9.1226	     4.9117	     9.3965	    12.4795	     5.4918	     8.4188	    12.6268	     6.7109	     7.8535	    11.3959	     7.6120	    -0.3004	     0.0029	    -1.0660	     0.5919	     2.3410	     3.2421	     0.4741	     3.1155	    43.1543	   -10.5243	    -1.7609	
     5.8658	     7.4913	     9.0608	     4.8911	     9.4878	    12.4707	     5.4830	     8.5278	    12.6562	     6.7315	     7.9624	    11.3959	     7.5855	    -0.3386	     0.0825	    -1.0041	     0.6832	     2.3086	     3.2980	     0.5065	     3.2656	    43.2220	   -10.5773	    -1.7374	
     5.8452	     7.5943	     9.0696	     4.8793	     9.5997	    12.4884	     5.4800	     8.6485	    12.6768	     6.7404	     8.0890	    11.4195	     7.5590	    -0.3887	     0.2091	    -0.9717	     0.7745	     2.2674	     3.3952	     0.5330	     3.4040	    43.3486	   -10.6627	    -1.7403	
     5.8010	     7.6709	     9.0078	     4.8469	     9.6909	    12.4854	     5.4800	     8.7810	    12.6857	     6.7374	     8.1568	    11.4195	     7.5384	    -0.4329	     0.2562	    -0.9452	     0.8540	     2.2203	     3.4747	     0.5654	     3.5483	    43.4782	   -10.7422	    -1.7315	
     5.7686	     7.7445	     9.0048	     4.8234	     9.8176	    12.5002	     5.4594	     8.9135	    12.7004	     6.7374	     8.2804	    11.4106	     7.5207	    -0.4653	     0.3357	    -0.9070	     0.9364	     2.2262	     3.5896	     0.5978	     3.7015	    43.5989	   -10.8305	    -1.7698	
     5.7156	     7.8034	     8.9430	     4.7674	     9.9118	    12.4265	     5.4064	     9.0372	    12.6710	     6.7315	     8.4100	    11.3871	     7.4677	    -0.5212	     0.4005	    -0.8863	     1.0071	     2.1879	     3.7044	     0.5948	     3.8693	    43.7638	   -10.9571	    -1.7786	
     5.6508	     7.8476	     8.8841	     4.6909	    10.0178	    12.3824	     5.3623	     9.1697	    12.6533	     6.7050	     8.5190	    11.3547	     7.4059	    -0.5448	     0.4240	    -0.8392	     1.0954	     2.1997	     3.8016	     0.5919	     4.0224	    43.9169	   -11.0808	    -1.8051	
     5.5772	     7.9006	     8.8252	     4.6143	    10.0855	    12.3294	     5.3063	     9.3111	    12.6356	     6.6697	     8.6426	    11.3370	     7.3705	    -0.5919	     0.4682	    -0.7921	     1.1720	     2.1820	     3.9429	     0.6066	     4.1814	    44.0701	   -11.2133	    -1.8051	
     5.5301	     7.9389	     8.7781	     4.5436	    10.1915	    12.2852	     5.2592	     9.4701	    12.5885	     6.6491	     8.7722	    11.3370	     7.3470	    -0.6419	     0.4476	    -0.7509	     1.2574	     2.1614	     4.0843	     0.5742	     4.3846	    44.2497	   -11.3400	    -1.7992	
     5.4683	     7.9389	     8.6927	     4.4406	    10.2593	    12.2086	     5.1944	     9.6026	    12.5384	     6.6079	     8.9018	    11.3193	     7.3205	    -0.6891	     0.4859	    -0.6714	     1.3398	     2.1496	     4.2227	     0.5595	     4.5554	    44.4175	   -11.5049	    -1.8080	
     5.3799	     7.9389	     8.6161	     4.3257	    10.3240	    12.1350	     5.1296	     9.7439	    12.5061	     6.5431	     9.0461	    11.3164	     7.2881	    -0.7126	     0.4918	    -0.5830	     1.4076	     2.1231	     4.3728	     0.5271	     4.7350	    44.5942	   -11.6786	    -1.7815	
     5.3210	     7.9300	     8.5425	     4.2492	    10.4212	    12.0526	     5.0619	     9.8765	    12.4501	     6.5342	     9.1845	    11.3017	     7.2763	    -0.7479	     0.4888	    -0.5035	     1.4694	     2.1378	     4.5201	     0.5006	     4.8999	    44.7562	   -11.8671	    -1.7521	
     5.2533	     7.8888	     8.4777	     4.1461	    10.4566	    11.9996	     5.0118	    10.0060	    12.4030	     6.4871	     9.3081	    11.3282	     7.2527	    -0.7833	     0.4800	    -0.4064	     1.5460	     2.1349	     4.6732	     0.4564	     5.1090	    44.9211	   -12.0320	    -1.7138	
     5.1591	     7.8623	     8.3953	     4.0401	    10.4978	    11.9259	     4.9412	    10.1415	    12.3588	     6.4606	     9.4289	    11.3282	     7.2586	    -0.8157	     0.4770	    -0.2886	     1.6048	     2.1614	     4.8204	     0.4240	     5.2592	    45.0742	   -12.2057	    -1.6844	
     5.0825	     7.8034	     8.3069	     3.9223	    10.5154	    11.8229	     4.8793	    10.2445	    12.3146	     6.4194	     9.5673	    11.3606	     7.2675	    -0.8451	     0.4446	    -0.1649	     1.6696	     2.1673	     4.9677	     0.3887	     5.4477	    45.2214	   -12.3765	    -1.6549	
     4.9853	     7.7681	     8.2539	     3.8487	    10.5508	    11.7699	     4.8411	    10.3594	    12.2764	     6.3841	     9.6939	    11.3812	     7.2616	    -0.8687	     0.4535	    -0.0294	     1.7079	     2.1643	     5.1090	     0.3445	     5.6067	    45.3422	   -12.5296	    -1.6225	
     4.9176	     7.7416	     8.1892	     3.7486	    10.6126	    11.7198	     4.8145	    10.4742	    12.2558	     6.3929	     9.8470	    11.4489	     7.3146	    -0.8746	     0.4535	     0.1355	     1.7285	     2.2144	     5.2710	     0.3210	     5.7951	    45.4570	   -12.6445	    -1.6166	
     4.8587	     7.6768	     8.1155	     3.6602	    10.6097	    11.6491	     4.7468	    10.5685	    12.2027	     6.3605	     9.9589	    11.4813	     7.3322	    -0.8863	     0.4270	     0.2886	     1.7462	     2.2350	     5.4123	     0.3092	     5.9571	    45.5483	   -12.7799	    -1.6255	
     4.8087	     7.6591	     8.0743	     3.5925	    10.6509	    11.5961	     4.7203	    10.6803	    12.1998	     6.3369	    10.1091	    11.5520	     7.3646	    -0.8952	     0.4711	     0.4388	     1.7668	     2.2674	     5.5448	     0.2621	     6.1161	    45.6101	   -12.8270	    -1.6549	
     4.7409	     7.6090	     8.0331	     3.5395	    10.7098	    11.5667	     4.6938	    10.7716	    12.1998	     6.3428	    10.2386	    11.6079	     7.4412	    -0.8834	     0.4594	     0.6066	     1.7491	     2.3057	     5.6980	     0.2444	     6.2957	    45.6896	   -12.9271	    -1.7197	
     4.6968	     7.5884	     8.0036	     3.4836	    10.7275	    11.5255	     4.6732	    10.8541	    12.1762	     6.3311	    10.3594	    11.6315	     7.4677	    -0.8834	     0.4564	     0.7214	     1.7521	     2.3587	     5.8393	     0.2238	     6.4194	    45.7367	   -13.0037	    -1.8051	
     4.6496	     7.5237	     7.9330	     3.4276	    10.7451	    11.4666	     4.6438	    10.9012	    12.1409	     6.3046	    10.4242	    11.6786	     7.4854	    -0.8952	     0.4181	     0.8068	     1.7609	     2.3616	     5.9689	     0.1973	     6.5401	    45.7898	   -13.0567	    -1.8640	
