[Subject]	
[Date]	03/02/2016
[Time]	12:26:30
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	255
[Accepted]	60
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -2.9849	    -1.3624	    -0.9679	     0.6126	     0.2434	     1.7764	     3.0268	     1.1749	     3.5388	     4.0899	     2.5093	     4.3836	     4.2857	     0.5987	    -4.4843	    -2.4673	    -1.1945	     2.4450	     0.5763	     1.8435	     1.2952	     8.9966	     6.6579	    -3.3429	
    -3.0324	    -1.4015	    -1.0211	     0.5511	     0.2294	     1.7400	     2.9989	     1.1581	     3.5276	     4.0535	     2.4590	     4.3584	     4.2437	     0.5595	    -4.5095	    -2.5513	    -1.1106	     2.3694	     0.5679	     1.8044	     1.2924	     8.9770	     6.6523	    -3.4465	
    -3.0492	    -1.4127	    -1.0323	     0.5091	     0.2126	     1.7344	     2.9597	     1.1497	     3.5248	     4.0143	     2.4506	     4.3416	     4.2185	     0.5231	    -4.5179	    -2.6016	    -1.0406	     2.3247	     0.5763	     1.7932	     1.3204	     8.9630	     6.6327	    -3.5276	
    -3.1024	    -1.4407	    -1.0658	     0.4784	     0.1846	     1.6980	     2.9093	     1.1246	     3.5024	     3.9836	     2.4086	     4.3109	     4.1962	     0.4784	    -4.5794	    -2.6967	    -0.9511	     2.2631	     0.5707	     1.7428	     1.3120	     8.9658	     6.6160	    -3.6227	
    -3.1443	    -1.4659	    -1.0686	     0.4392	     0.2070	     1.7148	     2.8898	     1.0994	     3.4968	     3.9500	     2.3862	     4.2549	     4.1262	     0.4308	    -4.6522	    -2.7667	    -0.8504	     2.1624	     0.5931	     1.7036	     1.3484	     8.9742	     6.6048	    -3.6786	
    -3.1499	    -1.4854	    -1.1162	     0.3972	     0.1818	     1.6869	     2.8506	     1.1050	     3.4716	     3.9276	     2.3750	     4.2185	     4.0843	     0.3860	    -4.6913	    -2.8058	    -0.7609	     2.0925	     0.6042	     1.6757	     1.3987	     8.9742	     6.6076	    -3.7710	
    -3.1947	    -1.4994	    -1.1497	     0.3637	     0.1650	     1.6617	     2.8030	     1.0770	     3.4241	     3.8493	     2.3247	     4.1682	     4.0115	     0.3273	    -4.7501	    -2.8646	    -0.6546	     2.0365	     0.6098	     1.6365	     1.4323	     8.9826	     6.5964	    -3.8241	
    -3.2031	    -1.5078	    -1.1414	     0.3133	     0.1567	     1.6505	     2.7611	     1.0546	     3.4017	     3.8073	     2.2939	     4.1039	     3.9248	     0.2714	    -4.8172	    -2.9233	    -0.5371	     1.9610	     0.5959	     1.5945	     1.4519	     9.0050	     6.5600	    -3.8689	
    -3.2283	    -1.4994	    -1.1470	     0.2853	     0.1678	     1.6365	     2.7331	     1.0351	     3.3569	     3.7877	     2.2631	     4.0339	     3.8661	     0.2154	    -4.8983	    -2.9569	    -0.4308	     1.9023	     0.6350	     1.5442	     1.5134	     9.0050	     6.5460	    -3.8717	
    -3.2394	    -1.4798	    -1.1386	     0.2602	     0.1734	     1.6421	     2.6827	     1.0099	     3.3374	     3.7262	     2.2184	     3.9724	     3.7626	     0.1623	    -4.9403	    -2.9625	    -0.3189	     1.8295	     0.6546	     1.5386	     1.5302	     9.0106	     6.5320	    -3.8857	
    -3.2618	    -1.4994	    -1.1581	     0.2350	     0.1706	     1.6197	     2.6520	     0.9987	     3.3066	     3.6842	     2.1792	     3.8968	     3.6870	     0.1007	    -4.9906	    -2.9541	    -0.1818	     1.7512	     0.6574	     1.4994	     1.5638	     9.0218	     6.5041	    -3.8745	
    -3.2255	    -1.4547	    -1.1330	     0.2210	     0.1650	     1.5917	     2.6436	     0.9735	     3.2702	     3.6115	     2.1484	     3.8353	     3.5975	     0.0336	    -5.0466	    -2.9569	    -0.0504	     1.6953	     0.6826	     1.4798	     1.6113	     9.0218	     6.4761	    -3.8633	
    -3.2143	    -1.4351	    -1.1106	     0.2266	     0.1986	     1.6057	     2.6296	     0.9931	     3.2283	     3.5667	     2.1317	     3.7849	     3.5136	    -0.0280	    -5.0746	    -2.8982	     0.0671	     1.6309	     0.7273	     1.4211	     1.6477	     9.0441	     6.4481	    -3.8773	
    -3.1947	    -1.3987	    -1.1050	     0.2210	     0.2210	     1.6113	     2.5736	     0.9847	     3.1863	     3.5164	     2.0869	     3.6898	     3.4101	    -0.1091	    -5.1305	    -2.8814	     0.2126	     1.5582	     0.7413	     1.3847	     1.7008	     9.0637	     6.4481	    -3.8912	
    -3.1471	    -1.3484	    -1.0826	     0.2294	     0.2518	     1.6085	     2.5764	     0.9903	     3.1499	     3.4465	     2.0533	     3.6059	     3.2842	    -0.1678	    -5.1501	    -2.8478	     0.3497	     1.4938	     0.8252	     1.3512	     1.7484	     9.0861	     6.4173	    -3.9164	
    -3.1275	    -1.3372	    -1.0714	     0.2266	     0.2686	     1.6281	     2.5233	     0.9707	     3.0996	     3.3877	     2.0114	     3.5108	     3.1555	    -0.2378	    -5.1837	    -2.8086	     0.4784	     1.4239	     0.8756	     1.2868	     1.7848	     9.1085	     6.4006	    -3.9528	
    -3.1164	    -1.2784	    -1.0323	     0.1986	     0.3105	     1.6253	     2.4953	     0.9819	     3.0744	     3.3122	     1.9778	     3.4185	     3.0128	    -0.3077	    -5.1753	    -2.7499	     0.6070	     1.3428	     0.9092	     1.2365	     1.7960	     9.1504	     6.3614	    -4.0395	
    -3.0772	    -1.2309	    -1.0211	     0.2042	     0.3385	     1.6337	     2.4785	     0.9623	     3.0296	     3.2143	     1.9666	     3.3038	     2.8730	    -0.3553	    -5.1949	    -2.7303	     0.7273	     1.2533	     0.9427	     1.1917	     1.8211	     9.1896	     6.3334	    -4.0955	
    -3.0576	    -1.1945	    -0.9959	     0.2070	     0.3665	     1.6281	     2.4394	     0.9539	     2.9653	     3.1359	     1.9358	     3.1891	     2.7471	    -0.4140	    -5.1753	    -2.6967	     0.8364	     1.1777	     0.9819	     1.1218	     1.8463	     9.2372	     6.3306	    -4.2018	
    -3.0268	    -1.1665	    -0.9959	     0.2014	     0.3972	     1.6617	     2.3974	     0.9567	     2.9177	     3.0604	     1.9051	     3.0968	     2.5988	    -0.4700	    -5.2060	    -2.7079	     0.9399	     1.1022	     1.0323	     1.0462	     1.8771	     9.2987	     6.3082	    -4.2969	
    -2.9905	    -1.1414	    -0.9959	     0.2266	     0.4252	     1.6365	     2.3694	     0.9623	     2.8618	     2.9569	     1.8715	     2.9849	     2.4590	    -0.5035	    -5.2060	    -2.7191	     1.0211	     1.0211	     1.0798	     0.9707	     1.8687	     9.3407	     6.2943	    -4.3696	
    -2.9709	    -1.1050	    -0.9567	     0.2182	     0.4784	     1.6365	     2.3359	     0.9651	     2.8226	     2.8870	     1.8407	     2.9010	     2.3107	    -0.5427	    -5.2172	    -2.7359	     1.0938	     0.9511	     1.1274	     0.9204	     1.8967	     9.4050	     6.2887	    -4.4144	
    -2.9737	    -1.1162	    -0.9959	     0.1930	     0.4812	     1.6085	     2.2771	     0.9679	     2.7527	     2.7891	     1.8323	     2.7974	     2.1568	    -0.5819	    -5.2172	    -2.7611	     1.1581	     0.8812	     1.1442	     0.8392	     1.8939	     9.4833	     6.3026	    -4.4759	
    -2.9653	    -1.0770	    -0.9511	     0.2154	     0.5035	     1.6085	     2.2547	     0.9875	     2.7275	     2.7107	     1.8155	     2.7275	     2.0477	    -0.5987	    -5.2200	    -2.8002	     1.1973	     0.8169	     1.1833	     0.7973	     1.8995	     9.5477	     6.2803	    -4.5151	
    -2.9765	    -1.1106	    -0.9959	     0.1734	     0.5091	     1.5862	     2.2324	     0.9679	     2.6744	     2.6296	     1.7960	     2.6492	     1.9079	    -0.6182	    -5.2312	    -2.8534	     1.2337	     0.7385	     1.2085	     0.7078	     1.8911	     9.6428	     6.2970	    -4.5011	
    -2.9653	    -1.0742	    -0.9623	     0.1930	     0.5427	     1.5917	     2.2128	     0.9539	     2.6268	     2.5625	     1.7624	     2.5625	     1.7876	    -0.6238	    -5.2144	    -2.8786	     1.2477	     0.6910	     1.2225	     0.6742	     1.8799	     9.7099	     6.2803	    -4.4563	
    -2.9345	    -1.0490	    -0.9176	     0.2098	     0.5707	     1.6281	     2.2016	     0.9959	     2.6072	     2.5289	     1.7428	     2.5009	     1.6953	    -0.6154	    -5.2060	    -2.8814	     1.2281	     0.6574	     1.2561	     0.6742	     1.8715	     9.7827	     6.2943	    -4.4004	
    -2.9233	    -1.0630	    -0.9204	     0.2070	     0.5959	     1.6505	     2.1960	     1.0043	     2.6016	     2.4925	     1.7484	     2.4673	     1.6057	    -0.6098	    -5.2116	    -2.8898	     1.2169	     0.6238	     1.2505	     0.6378	     1.8715	     9.8610	     6.2859	    -4.3248	
    -2.9065	    -1.0434	    -0.9008	     0.2070	     0.6238	     1.6701	     2.1680	     1.0183	     2.5513	     2.4534	     1.7260	     2.4030	     1.5302	    -0.5959	    -5.2088	    -2.8758	     1.1833	     0.5931	     1.2672	     0.6126	     1.8351	     9.9365	     6.3026	    -4.2409	
    -2.8926	    -1.0434	    -0.8840	     0.2098	     0.6546	     1.6925	     2.1680	     1.0574	     2.5317	     2.4114	     1.7148	     2.3582	     1.4407	    -0.5763	    -5.1697	    -2.8674	     1.1386	     0.5539	     1.2812	     0.6070	     1.8295	    10.0009	     6.3250	    -4.1794	
    -2.8758	    -1.0295	    -0.8476	     0.2266	     0.6630	     1.6953	     2.1596	     1.0686	     2.5345	     2.3778	     1.6953	     2.3303	     1.3484	    -0.5399	    -5.1557	    -2.8338	     1.0826	     0.5091	     1.2700	     0.5903	     1.7932	    10.0568	     6.3474	    -4.1039	
    -2.8114	    -0.9875	    -0.8169	     0.2322	     0.7133	     1.7204	     2.1764	     1.1022	     2.5149	     2.3471	     1.6701	     2.2855	     1.2700	    -0.4951	    -5.1417	    -2.8310	     0.9959	     0.4812	     1.2840	     0.5819	     1.7680	    10.1351	     6.3586	    -4.0451	
    -2.7807	    -0.9539	    -0.7441	     0.2658	     0.7301	     1.7652	     2.1764	     1.0994	     2.5009	     2.3023	     1.6421	     2.2268	     1.1777	    -0.4616	    -5.0997	    -2.7891	     0.9120	     0.4420	     1.2477	     0.5847	     1.7148	    10.1827	     6.3866	    -4.0003	
    -2.7219	    -0.9371	    -0.6938	     0.3161	     0.7721	     1.7932	     2.1848	     1.1218	     2.4757	     2.2631	     1.6225	     2.2016	     1.1106	    -0.4056	    -5.0606	    -2.7387	     0.8280	     0.3972	     1.2365	     0.5959	     1.6589	    10.2331	     6.4117	    -3.9892	
    -2.6716	    -0.8868	    -0.6350	     0.3357	     0.7889	     1.8295	     2.1792	     1.1386	     2.4757	     2.2156	     1.5917	     2.1372	     1.0267	    -0.3693	    -5.0550	    -2.6716	     0.7329	     0.3553	     1.2113	     0.5931	     1.5806	    10.2722	     6.4425	    -3.9752	
    -2.6184	    -0.8476	    -0.5875	     0.4056	     0.8224	     1.8799	     2.1988	     1.1693	     2.4618	     2.1736	     1.5666	     2.1261	     0.9343	    -0.3217	    -5.0018	    -2.5848	     0.6434	     0.2909	     1.1973	     0.5959	     1.5302	    10.3142	     6.4817	    -3.9220	
    -2.5457	    -0.8057	    -0.5063	     0.4868	     0.8868	     1.9274	     2.2380	     1.1637	     2.4645	     2.1596	     1.5246	     2.0785	     0.8392	    -0.2741	    -4.9599	    -2.5261	     0.5679	     0.2378	     1.1581	     0.5931	     1.4854	    10.3505	     6.5125	    -3.9220	
    -2.4813	    -0.7329	    -0.4168	     0.5595	     0.9288	     2.0030	     2.2519	     1.2365	     2.5065	     2.1456	     1.5022	     2.0785	     0.7889	    -0.2406	    -4.8759	    -2.4198	     0.4784	     0.1790	     1.1470	     0.5791	     1.4519	    10.3869	     6.5404	    -3.8605	
    -2.4002	    -0.6798	    -0.3217	     0.6238	     0.9735	     2.0421	     2.3079	     1.2505	     2.5177	     2.1149	     1.4798	     2.0561	     0.6994	    -0.2070	    -4.8284	    -2.3499	     0.4112	     0.1175	     1.1470	     0.5735	     1.3931	    10.4233	     6.5740	    -3.7905	
    -2.2995	    -0.5931	    -0.2126	     0.7245	     1.0379	     2.1289	     2.3387	     1.2840	     2.5569	     2.1345	     1.4798	     2.0785	     0.6854	    -0.1595	    -4.7109	    -2.2072	     0.3245	     0.0671	     1.1665	     0.5847	     1.3680	    10.4457	     6.6132	    -3.6814	
    -2.2128	    -0.5371	    -0.1287	     0.8029	     1.0966	     2.1988	     2.3946	     1.3372	     2.6212	     2.1372	     1.4826	     2.0925	     0.6434	    -0.1315	    -4.6242	    -2.1261	     0.2714	     0.0140	     1.1442	     0.6015	     1.3232	    10.4960	     6.6523	    -3.6059	
    -2.0757	    -0.4224	     0.0224	     0.8840	     1.2141	     2.2967	     2.4506	     1.4127	     2.6772	     2.1512	     1.5162	     2.1177	     0.6154	    -0.1007	    -4.4815	    -1.9806	     0.1986	    -0.0476	     1.1553	     0.6154	     1.3148	    10.5268	     6.6467	    -3.4632	
    -1.9890	    -0.3805	     0.1035	     0.9399	     1.2644	     2.3918	     2.5205	     1.4603	     2.7723	     2.1708	     1.5246	     2.1428	     0.6154	    -0.0839	    -4.3976	    -1.8631	     0.1595	    -0.0979	     1.1693	     0.6154	     1.3036	    10.5911	     6.6663	    -3.3346	
    -1.8799	    -0.2546	     0.2350	     1.0127	     1.3652	     2.4757	     2.5709	     1.5666	     2.8198	     2.1792	     1.5610	     2.1904	     0.6154	    -0.0699	    -4.2577	    -1.7260	     0.1175	    -0.1623	     1.1917	     0.5875	     1.3064	    10.6555	     6.6775	    -3.1695	
    -1.7848	    -0.2014	     0.3329	     1.0742	     1.4267	     2.5485	     2.6212	     1.6225	     2.9261	     2.2463	     1.5889	     2.2687	     0.6350	    -0.0392	    -4.1262	    -1.6029	     0.0839	    -0.1818	     1.2113	     0.6070	     1.3148	    10.7534	     6.6971	    -3.0184	
    -1.6645	    -0.0867	     0.4924	     1.1553	     1.5526	     2.6855	     2.7051	     1.7176	     3.0380	     2.3135	     1.6477	     2.3471	     0.6350	    -0.0140	    -3.9975	    -1.4687	     0.0559	    -0.2238	     1.2644	     0.6294	     1.3456	    10.8373	     6.6803	    -2.8786	
    -1.5694	     0.0028	     0.5735	     1.1777	     1.6141	     2.7527	     2.7387	     1.7764	     3.1080	     2.3415	     1.6813	     2.3834	     0.6266	    -0.0280	    -3.8912	    -1.3707	     0.0615	    -0.2937	     1.2784	     0.5931	     1.3484	    10.9660	     6.6971	    -2.7387	
    -1.4379	     0.1119	     0.7245	     1.2281	     1.7232	     2.8870	     2.7974	     1.8771	     3.2087	     2.3890	     1.7568	     2.4841	     0.6966	    -0.0112	    -3.7598	    -1.2085	     0.0280	    -0.3357	     1.3596	     0.6322	     1.4127	    11.0835	     6.6887	    -2.6240	
    -1.3428	     0.1874	     0.8169	     1.2616	     1.8295	     2.9681	     2.8394	     1.9330	     3.2674	     2.4030	     1.8127	     2.5345	     0.6910	    -0.0196	    -3.6507	    -1.1246	     0.0504	    -0.3749	     1.4043	     0.6182	     1.4211	    11.2178	     6.6999	    -2.5289	
    -1.2756	     0.2853	     0.9120	     1.3008	     1.9190	     3.0772	     2.8982	     2.0253	     3.3457	     2.4366	     1.8687	     2.5764	     0.7133	    -0.0224	    -3.5388	    -1.0015	     0.0476	    -0.4364	     1.4575	     0.6015	     1.4547	    11.3436	     6.6887	    -2.4701	
    -1.1609	     0.3944	     1.0183	     1.3540	     2.0337	     3.1359	     2.9513	     2.0953	     3.3989	     2.4366	     1.8995	     2.6352	     0.6994	    -0.0364	    -3.4325	    -0.8980	     0.0615	    -0.4979	     1.5190	     0.5819	     1.4854	    11.4639	     6.6971	    -2.4254	
    -1.0798	     0.4840	     1.0994	     1.3847	     2.0813	     3.2255	     2.9541	     2.1736	     3.4716	     2.4422	     1.9302	     2.6660	     0.6854	    -0.0476	    -3.3457	    -0.7945	     0.1007	    -0.5483	     1.5526	     0.5567	     1.4938	    11.5842	     6.6999	    -2.4142	
    -0.9819	     0.5819	     1.2197	     1.4155	     2.1988	     3.3038	     3.0045	     2.2324	     3.5360	     2.4813	     1.9834	     2.7079	     0.6910	    -0.0559	    -3.2171	    -0.7217	     0.1287	    -0.6015	     1.6253	     0.5231	     1.5498	    11.6961	     6.7083	    -2.3890	
    -0.8812	     0.6938	     1.3176	     1.4659	     2.2827	     3.3653	     3.0408	     2.2967	     3.5723	     2.4673	     2.0058	     2.7247	     0.6714	    -0.0923	    -3.1359	    -0.6070	     0.1762	    -0.6630	     1.6729	     0.5035	     1.5694	    11.8108	     6.6971	    -2.3834	
    -0.8169	     0.7889	     1.3875	     1.5134	     2.3582	     3.4465	     3.0828	     2.3387	     3.6339	     2.4729	     2.0337	     2.7443	     0.6686	    -0.1035	    -3.0632	    -0.5175	     0.2042	    -0.7022	     1.7372	     0.4560	     1.5889	    11.9479	     6.7111	    -2.3554	
    -0.6910	     0.8784	     1.4771	     1.5778	     2.4366	     3.4996	     3.1164	     2.3834	     3.6507	     2.4841	     2.0365	     2.7471	     0.6714	    -0.1231	    -2.9569	    -0.4196	     0.2546	    -0.7553	     1.7736	     0.4476	     1.5862	    12.0486	     6.7139	    -2.3107	
    -0.6154	     0.9679	     1.5414	     1.6393	     2.5009	     3.5639	     3.1499	     2.4114	     3.6814	     2.4953	     2.0365	     2.7555	     0.6546	    -0.1483	    -2.8898	    -0.3329	     0.3077	    -0.8001	     1.8155	     0.3944	     1.5638	    12.1745	     6.7167	    -2.2715	
    -0.5203	     1.0518	     1.6533	     1.6925	     2.5820	     3.6367	     3.1667	     2.4673	     3.7206	     2.5149	     2.0589	     2.7946	     0.6770	    -0.1650	    -2.8282	    -0.2658	     0.3413	    -0.8169	     1.8799	     0.3749	     1.5834	    12.3032	     6.7027	    -2.1904	
    -0.4364	     1.1330	     1.7176	     1.7904	     2.6380	     3.6982	     3.2171	     2.4841	     3.7766	     2.5457	     2.0813	     2.8394	     0.7189	    -0.1986	    -2.7918	    -0.2042	     0.4000	    -0.8392	     1.9218	     0.3721	     1.5610	    12.4430	     6.7083	    -2.1065	
    -0.3357	     1.2337	     1.8211	     1.8799	     2.6911	     3.7821	     3.2926	     2.5093	     3.8241	     2.5764	     2.1009	     2.8450	     0.7553	    -0.2350	    -2.7219	    -0.1203	     0.4616	    -0.8700	     1.9610	     0.3217	     1.5722	    12.5717	     6.6719	    -2.0226	
    -0.2937	     1.2700	     1.8743	     1.9107	     2.7191	     3.8325	     3.2982	     2.5373	     3.8549	     2.6016	     2.0645	     2.8646	     0.7693	    -0.2686	    -2.6939	    -0.0951	     0.5455	    -0.8840	     1.9666	     0.2993	     1.5498	    12.7340	     6.6551	    -1.9330	
    -0.1874	     1.3512	     1.9806	     2.0198	     2.7639	     3.8884	     3.3821	     2.5541	     3.8745	     2.6800	     2.0841	     2.9317	     0.8476	    -0.3021	    -2.6688	    -0.0448	     0.5959	    -0.8756	     2.0030	     0.2741	     1.5498	    12.8906	     6.6104	    -1.8211	
    -0.1539	     1.3763	     2.0198	     2.0617	     2.7891	     3.9332	     3.4157	     2.5764	     3.9220	     2.7023	     2.0673	     2.9373	     0.8672	    -0.3441	    -2.6744	    -0.0420	     0.6910	    -0.8812	     2.0086	     0.2406	     1.5414	    13.0753	     6.5936	    -1.7680	
    -0.0811	     1.4211	     2.0841	     2.1484	     2.8282	     3.9696	     3.4381	     2.5932	     3.9472	     2.7219	     2.0617	     2.9541	     0.9120	    -0.3944	    -2.6967	    -0.0196	     0.7777	    -0.9204	     2.0114	     0.2294	     1.5022	    13.2515	     6.5740	    -1.6953	
    -0.0420	     1.4463	     2.1121	     2.1652	     2.8422	     3.9864	     3.5024	     2.5904	     4.0031	     2.7751	     2.0533	     2.9989	     0.9511	    -0.4224	    -2.7107	    -0.0532	     0.8476	    -0.8980	     2.0253	     0.1902	     1.4994	    13.4445	     6.5684	    -1.6477	
    -0.0280	     1.4659	     2.1456	     2.2016	     2.8310	     4.0143	     3.5136	     2.5764	     3.9892	     2.7891	     2.0253	     2.9793	     1.0099	    -0.4588	    -2.7359	    -0.0587	     0.9260	    -0.9092	     2.0142	     0.1539	     1.4463	    13.6403	     6.5628	    -1.6589	
    -0.0056	     1.4798	     2.1932	     2.2575	     2.8394	     4.0339	     3.5360	     2.5764	     4.0087	     2.8086	     2.0309	     3.0128	     1.0351	    -0.4784	    -2.7471	    -0.1063	     0.9595	    -0.8896	     2.0170	     0.1259	     1.4491	    13.8110	     6.5824	    -1.6589	
     0.0140	     1.4771	     2.1876	     2.2491	     2.8086	     4.0283	     3.5444	     2.5485	     4.0199	     2.7974	     2.0253	     2.9905	     1.0518	    -0.5203	    -2.8058	    -0.1678	     1.0155	    -0.9036	     2.0114	     0.1091	     1.4239	    14.0096	     6.5880	    -1.7176	
    -0.0168	     1.4575	     2.1792	     2.2156	     2.7891	     4.0227	     3.5192	     2.5009	     4.0003	     2.7891	     1.9778	     2.9541	     1.0295	    -0.5287	    -2.8534	    -0.2210	     1.0602	    -0.9260	     1.9862	     0.0559	     1.3735	    14.1830	     6.5908	    -1.7652	
    -0.0056	     1.4603	     2.1848	     2.2212	     2.7779	     4.0171	     3.5360	     2.4925	     3.9948	     2.7751	     1.9470	     2.9485	     1.0295	    -0.5511	    -2.8730	    -0.2909	     1.0910	    -0.9455	     1.9750	     0.0615	     1.3624	    14.3257	     6.5852	    -1.8379	
    -0.0224	     1.4267	     2.1708	     2.1652	     2.7527	     3.9920	     3.5192	     2.4841	     3.9500	     2.7359	     1.9274	     2.9121	     1.0099	    -0.5651	    -2.9010	    -0.3385	     1.1134	    -0.9875	     1.9638	     0.0168	     1.3624	    14.4684	     6.5852	    -1.8743	
    -0.0280	     1.3987	     2.1345	     2.1400	     2.6939	     3.9612	     3.4884	     2.4422	     3.9276	     2.6967	     1.8911	     2.9065	     0.9707	    -0.5791	    -2.9401	    -0.4364	     1.1442	    -0.9903	     1.9470	    -0.0168	     1.3232	    14.6027	     6.6076	    -1.9470	
    -0.0476	     1.3596	     2.1205	     2.1484	     2.6576	     3.9388	     3.4968	     2.4086	     3.9108	     2.6772	     1.8715	     2.8786	     0.9567	    -0.5735	    -2.9709	    -0.4728	     1.1497	    -1.0155	     1.9386	    -0.0308	     1.3316	    14.7034	     6.5964	    -1.9330	
    -0.0923	     1.2952	     2.0841	     2.0925	     2.5904	     3.9108	     3.4688	     2.3638	     3.8940	     2.6660	     1.8435	     2.8394	     0.9176	    -0.5763	    -2.9877	    -0.5511	     1.1665	    -1.0239	     1.8967	    -0.0084	     1.3036	    14.8125	     6.5880	    -1.9722	
    -0.1231	     1.2505	     2.0561	     2.0477	     2.5709	     3.8633	     3.4548	     2.3415	     3.8521	     2.6156	     1.8211	     2.8002	     0.8784	    -0.5791	    -3.0296	    -0.6182	     1.1805	    -1.0295	     1.8827	    -0.0308	     1.2980	    14.9076	     6.6020	    -1.9498	
    -0.1203	     1.2141	     2.0281	     2.0253	     2.5205	     3.8493	     3.4353	     2.3051	     3.8269	     2.5960	     1.8044	     2.7946	     0.8616	    -0.5847	    -3.0240	    -0.6602	     1.1581	    -1.0406	     1.9051	    -0.0252	     1.2896	    14.9607	     6.6132	    -1.9386	
    -0.1678	     1.1693	     2.0002	     1.9890	     2.4841	     3.8045	     3.4157	     2.2827	     3.8185	     2.5932	     1.8044	     2.7974	     0.8420	    -0.5791	    -3.0604	    -0.7022	     1.1553	    -1.0546	     1.8855	    -0.0308	     1.2700	    15.0475	     6.6076	    -1.8995	
    -0.1874	     1.1134	     1.9498	     1.9694	     2.4394	     3.7738	     3.4185	     2.2408	     3.8045	     2.5681	     1.8239	     2.8002	     0.8504	    -0.5679	    -3.0940	    -0.7693	     1.1358	    -1.0490	     1.9162	     0.0000	     1.2365	    15.1062	     6.5964	    -1.8463	
    -0.2210	     1.0798	     1.9246	     1.9442	     2.3834	     3.7514	     3.4073	     2.2100	     3.7766	     2.5569	     1.8183	     2.8002	     0.8448	    -0.5539	    -3.1136	    -0.8197	     1.1078	    -1.0770	     1.9051	     0.0084	     1.2477	    15.1705	     6.5936	    -1.7848	
    -0.2825	     1.0239	     1.9051	     1.9302	     2.3554	     3.7206	     3.3681	     2.2016	     3.7542	     2.5289	     1.8295	     2.7863	     0.8364	    -0.5567	    -3.1555	    -0.8756	     1.1078	    -1.0882	     1.9051	    -0.0112	     1.2337	    15.2405	     6.6020	    -1.7344	
    -0.3133	     0.9651	     1.8491	     1.9414	     2.3107	     3.6758	     3.3709	     2.1624	     3.7542	     2.5261	     1.8295	     2.7751	     0.8252	    -0.5567	    -3.2115	    -0.9176	     1.1106	    -1.0966	     1.9107	     0.0056	     1.2057	    15.2964	     6.6160	    -1.7036	
    -0.3161	     0.9315	     1.8379	     1.9302	     2.2939	     3.6842	     3.3849	     2.1764	     3.7626	     2.5485	     1.8407	     2.7918	     0.8448	    -0.5483	    -3.2394	    -0.9483	     1.0994	    -1.0882	     1.9358	     0.0504	     1.2309	    15.3664	     6.6160	    -1.6813	
    -0.3693	     0.8784	     1.7876	     1.9722	     2.2883	     3.6702	     3.3793	     2.1680	     3.7710	     2.5569	     1.8827	     2.8254	     0.8420	    -0.5511	    -3.3038	    -0.9819	     1.1022	    -1.0714	     1.9610	     0.0671	     1.2449	    15.4363	     6.6048	    -1.6953	
    -0.3916	     0.8616	     1.7736	     1.9806	     2.2687	     3.6451	     3.3933	     2.1652	     3.7318	     2.5457	     1.8967	     2.8170	     0.8336	    -0.5511	    -3.3401	    -1.0099	     1.1162	    -1.0938	     1.9834	     0.0923	     1.2337	    15.4727	     6.6104	    -1.7288	
    -0.4168	     0.7917	     1.7120	     1.9750	     2.2324	     3.5835	     3.3625	     2.1484	     3.7010	     2.5037	     1.8771	     2.7835	     0.8224	    -0.5763	    -3.4604	    -1.0267	     1.1470	    -1.0826	     2.0002	     0.0979	     1.2644	    15.5370	     6.5964	    -1.7568	
    -0.4448	     0.7637	     1.6701	     2.0337	     2.2156	     3.5835	     3.3541	     2.1205	     3.6870	     2.4841	     1.8743	     2.7527	     0.7833	    -0.6015	    -3.4632	    -1.0406	     1.1861	    -1.1386	     2.0393	     0.1063	     1.2700	    15.5538	     6.6020	    -1.7988	
    -0.4504	     0.7777	     1.6729	     2.0673	     2.2408	     3.5807	     3.3541	     2.1372	     3.6786	     2.4981	     1.8967	     2.7499	     0.7693	    -0.6098	    -3.5220	    -1.0127	     1.2225	    -1.1330	     2.0869	     0.1371	     1.3232	    15.5622	     6.5964	    -1.8575	
    -0.4784	     0.7805	     1.6589	     2.0925	     2.2156	     3.5807	     3.3569	     2.1456	     3.6730	     2.4841	     1.8995	     2.7191	     0.7217	    -0.6350	    -3.5304	    -0.9707	     1.2561	    -1.1525	     2.1177	     0.1343	     1.3652	    15.5370	     6.5712	    -1.9162	
    -0.4728	     0.7525	     1.6225	     2.1456	     2.2184	     3.5444	     3.3541	     2.1568	     3.6339	     2.4673	     1.8995	     2.6827	     0.6826	    -0.6742	    -3.5835	    -0.9567	     1.3120	    -1.1917	     2.1652	     0.1119	     1.3931	    15.5174	     6.5768	    -1.9638	
    -0.5287	     0.7301	     1.5945	     2.1932	     2.2380	     3.5304	     3.3597	     2.1289	     3.6311	     2.4673	     1.9330	     2.6520	     0.6434	    -0.6798	    -3.6031	    -0.8868	     1.3624	    -1.1917	     2.2016	     0.1539	     1.4155	    15.4615	     6.5600	    -1.9946	
