[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	63
[Rejected]	190
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    10.0468	    12.8096	    14.7625	     9.7058	    14.5307	    18.2420	    11.1472	    12.5858	    17.8957	    11.9278	    10.1188	    14.9757	    12.2501	     0.3250	     1.1376	     1.1563	    -0.6101	     6.1224	     4.8009	     6.6926	     3.9271	    43.9066	    -1.5053	    -4.2868	
    10.1374	    12.8123	    14.8478	     9.8630	    14.4908	    18.2393	    11.3043	    12.5832	    17.9036	    12.0263	    10.1614	    14.9916	    12.3434	     0.3250	     1.2176	     1.3454	    -0.6261	     6.1677	     4.8249	     6.6632	     3.8924	    44.3675	    -1.4627	    -4.2441	
    10.2466	    12.8176	    14.9144	    10.0575	    14.4934	    18.2553	    11.4775	    12.5832	    17.9303	    12.1356	    10.1907	    15.0183	    12.4686	     0.3490	     1.3161	     1.5639	    -0.6820	     6.2423	     4.8249	     6.6259	     3.8685	    44.8683	    -1.4387	    -4.1775	
    10.3239	    12.8336	    14.9863	    10.2040	    14.4588	    18.2580	    11.6320	    12.6045	    17.9196	    12.2581	    10.2147	    15.0263	    12.5459	     0.3810	     1.4014	     1.7318	    -0.7407	     6.2982	     4.8489	     6.5807	     3.8551	    45.4092	    -1.4254	    -4.1082	
    10.4092	    12.8176	    15.0236	    10.3825	    14.4375	    18.2580	    11.7839	    12.5752	    17.9036	    12.3727	    10.2333	    15.0103	    12.6365	     0.4236	     1.4946	     1.8969	    -0.8099	     6.3755	     4.8436	     6.5593	     3.8338	    45.9927	    -1.4147	    -4.0310	
    10.4598	    12.7990	    15.0423	    10.5370	    14.3869	    18.2447	    11.9144	    12.5459	    17.8584	    12.4366	    10.2147	    14.9703	    12.7137	     0.4876	     1.5852	     2.0328	    -0.9325	     6.4341	     4.8143	     6.5780	     3.8019	    46.6427	    -1.4120	    -3.9218	
    10.4838	    12.7963	    15.0636	    10.6623	    14.3629	    18.2020	    12.0477	    12.5139	    17.8077	    12.5299	    10.1854	    14.9330	    12.7750	     0.5355	     1.6625	     2.1394	    -1.0337	     6.4714	     4.8036	     6.6046	     3.7672	    47.3354	    -1.4041	    -3.8205	
    10.5211	    12.7643	    15.0609	    10.7822	    14.2670	    18.1461	    12.1409	    12.4526	    17.7358	    12.6018	    10.1614	    14.8797	    12.8070	     0.6021	     1.7051	     2.2166	    -1.1643	     6.5061	     4.7530	     6.6686	     3.7432	    48.0521	    -1.4014	    -3.7646	
    10.4997	    12.7297	    15.0503	    10.8674	    14.2457	    18.1035	    12.1755	    12.4020	    17.6612	    12.6151	    10.1347	    14.8558	    12.8416	     0.6767	     1.7717	     2.2593	    -1.3215	     6.5727	     4.7184	     6.7672	     3.7193	    48.8301	    -1.3774	    -3.7033	
    10.4758	    12.7084	    14.9890	    10.9100	    14.1977	    18.0235	    12.2235	    12.3247	    17.5733	    12.6151	    10.1134	    14.7572	    12.8309	     0.7540	     1.8063	     2.2859	    -1.4680	     6.6126	     4.6544	     6.9004	     3.6873	    49.6213	    -1.3135	    -3.6607	
    10.4145	    12.6924	    14.9490	    10.9447	    14.1631	    17.9623	    12.2182	    12.2954	    17.5200	    12.6178	    10.0815	    14.7199	    12.8603	     0.8312	     1.8090	     2.2513	    -1.6119	     6.6659	     4.6065	     7.0416	     3.6793	    50.4419	    -1.2549	    -3.6340	
    10.3719	    12.6578	    14.8771	    10.9367	    14.1098	    17.9036	    12.1995	    12.2715	    17.4587	    12.5858	    10.0815	    14.7146	    12.8523	     0.9005	     1.7664	     2.1793	    -1.7611	     6.7059	     4.5532	     7.1668	     3.6500	    51.3158	    -1.1829	    -3.6633	
    10.2466	    12.6072	    14.7625	    10.8887	    14.0858	    17.8264	    12.1516	    12.2182	    17.3735	    12.5592	    10.0788	    14.6799	    12.8416	     0.9645	     1.7104	     2.1127	    -1.8969	     6.7565	     4.5159	     7.2520	     3.6340	    52.2216	    -1.1110	    -3.6953	
    10.1321	    12.5778	    14.6506	    10.8248	    14.0485	    17.7598	    12.1063	    12.1755	    17.3255	    12.5352	    10.0628	    14.6533	    12.8469	     1.0364	     1.6572	     2.0355	    -2.0115	     6.7831	     4.4519	     7.3320	     3.6234	    53.1674	    -1.0151	    -3.7219	
     9.9829	    12.5032	    14.5174	    10.7369	    13.9872	    17.6639	    12.0104	    12.1329	    17.2722	    12.5139	    10.0468	    14.6320	    12.8309	     1.0764	     1.5293	     1.9129	    -2.0994	     6.8204	     4.3693	     7.3586	     3.6127	    54.1559	    -0.9218	    -3.7805	
     9.8177	    12.3754	    14.3309	    10.5903	    13.9046	    17.5440	    11.9118	    12.0636	    17.1763	    12.4526	    10.0282	    14.5840	    12.7750	     1.1030	     1.4147	     1.7664	    -2.1607	     6.8284	     4.2521	     7.3853	     3.5781	    55.1709	    -0.8446	    -3.8711	
     9.6072	    12.2661	    14.1444	    10.4411	    13.8007	    17.4401	    11.7999	    11.9864	    17.0937	    12.3727	    10.0095	    14.5254	    12.7457	     1.1296	     1.2735	     1.6305	    -2.1953	     6.8258	     4.1269	     7.3533	     3.5168	    56.1993	    -0.7673	    -3.9750	
     9.3648	    12.1063	    13.9339	    10.2466	    13.7101	    17.3042	    11.6427	    11.9065	    16.9658	    12.2795	     9.9296	    14.4508	    12.6524	     1.1323	     1.0764	     1.4786	    -2.2086	     6.7965	     4.0043	     7.3160	     3.4715	    57.2650	    -0.6714	    -4.1082	
     9.1223	    11.9278	    13.6728	    10.0388	    13.5876	    17.1497	    11.4722	    11.8185	    16.8539	    12.1569	     9.8710	    14.3602	    12.5405	     1.1270	     0.9032	     1.2895	    -2.2007	     6.7645	     3.8871	     7.1988	     3.4528	    58.3227	    -0.5941	    -4.2095	
     8.8719	    11.7253	    13.4224	     9.8044	    13.4437	    16.9632	    11.2830	    11.6747	    16.6888	    12.0263	     9.8017	    14.2563	    12.4180	     1.1243	     0.7380	     1.1456	    -2.1900	     6.7325	     3.7486	     7.0975	     3.3889	    59.3485	    -0.5302	    -4.3107	
     8.6081	    11.5122	    13.1480	     9.5699	    13.2972	    16.7927	    11.0832	    11.5788	    16.5449	    11.8851	     9.6978	    14.1204	    12.2848	     1.1083	     0.5595	     0.9911	    -2.1634	     6.6499	     3.6127	     6.9750	     3.3356	    60.4035	    -0.4636	    -4.4280	
     8.3124	    11.3283	    12.8816	     9.3328	    13.1480	    16.6142	    10.8781	    11.4269	    16.3797	    11.7679	     9.6046	    14.0085	    12.1489	     1.0923	     0.3384	     0.7913	    -2.1341	     6.5966	     3.5061	     6.8284	     3.3090	    61.4106	    -0.3783	    -4.5265	
     8.0540	    11.1019	    12.6151	     9.1143	    12.9988	    16.4277	    10.7155	    11.3070	    16.2172	    11.6054	     9.5140	    13.8860	    12.0130	     1.0790	     0.1625	     0.6447	    -2.1181	     6.5407	     3.3996	     6.6926	     3.2770	    62.4336	    -0.3517	    -4.5905	
     7.7769	    10.8914	    12.3620	     8.8639	    12.8443	    16.2385	    10.5237	    11.1871	    16.0360	    11.4562	     9.4127	    13.7688	    11.8425	     1.0657	     0.0266	     0.4902	    -2.0834	     6.4608	     3.2983	     6.5407	     3.2530	    63.4274	    -0.3117	    -4.6544	
     7.5051	    10.6649	    12.0930	     8.6215	    12.6924	    16.0413	    10.3372	    11.0459	    15.8815	    11.3177	     9.3248	    13.6462	    11.7200	     1.0630	    -0.1385	     0.3144	    -2.0568	     6.3915	     3.1731	     6.3995	     3.2051	    64.4345	    -0.2931	    -4.6997	
     7.2254	    10.4278	    11.7999	     8.3684	    12.5139	    15.8522	    10.1267	    10.9207	    15.7057	    11.1472	     9.2182	    13.5503	    11.5788	     1.0364	    -0.2877	     0.1332	    -2.0248	     6.3355	     3.0772	     6.2290	     3.1784	    65.4176	    -0.2797	    -4.7343	
     6.9776	    10.2093	    11.5441	     8.1765	    12.3754	    15.6577	     9.9589	    10.8061	    15.5565	    11.0086	     9.1623	    13.4650	    11.4615	     1.0364	    -0.3836	     0.0027	    -2.0008	     6.2876	     2.9839	     6.0745	     3.1545	    66.4007	    -0.2877	    -4.7903	
     6.7831	    10.0175	    11.3203	     7.9661	    12.2688	    15.5005	     9.7538	    10.7449	    15.4046	    10.8514	     9.1063	    13.4251	    11.3363	     1.0097	    -0.4902	    -0.1385	    -1.9849	     6.2290	     2.9333	     5.9253	     3.1571	    67.3838	    -0.3064	    -4.8223	
     6.5647	     9.8417	    11.0939	     7.7556	    12.1596	    15.3247	     9.6099	    10.6330	    15.2927	    10.7315	     9.0664	    13.3531	    11.2511	     1.0097	    -0.5595	    -0.2931	    -1.9529	     6.1757	     2.8720	     5.7840	     3.1438	    68.3669	    -0.3437	    -4.8542	
     6.3702	     9.6978	    10.8861	     7.5584	    12.0716	    15.2101	     9.4367	    10.6036	    15.2314	    10.5983	     9.0850	    13.3558	    11.1738	     0.9884	    -0.6314	    -0.3970	    -1.9262	     6.1197	     2.8534	     5.6722	     3.1758	    69.3260	    -0.3703	    -4.8889	
     6.2210	     9.6019	    10.7262	     7.4146	    12.0796	    15.0982	     9.3301	    10.6276	    15.1701	    10.5051	     9.1383	    13.3771	    11.1285	     0.9911	    -0.6474	    -0.4769	    -1.9129	     6.1091	     2.8694	     5.5842	     3.2504	    70.2825	    -0.4316	    -4.8915	
     6.0372	     9.4953	    10.5477	     7.2520	    12.0237	    14.9757	     9.1623	    10.6196	    15.1009	    10.3745	     9.1783	    13.3798	    11.0219	     0.9645	    -0.6634	    -0.5462	    -1.8676	     6.0531	     2.9040	     5.4857	     3.3250	    71.2123	    -0.4716	    -4.8915	
     5.9359	     9.4527	    10.4065	     7.1401	    12.0317	    14.8744	     9.0637	    10.6356	    15.0529	    10.2893	     9.2289	    13.4038	    10.9660	     0.9431	    -0.6128	    -0.5755	    -1.8250	     6.0292	     2.9413	     5.4031	     3.3969	    72.0968	    -0.5249	    -4.9208	
     5.8080	     9.4101	    10.2546	     6.9963	    12.0317	    14.7705	     8.9438	    10.6543	    14.9943	    10.1854	     9.2476	    13.3771	    10.8994	     0.9192	    -0.6021	    -0.5622	    -1.7691	     5.9759	     2.9839	     5.3072	     3.4608	    72.9360	    -0.5595	    -4.9395	
     5.7308	     9.3488	    10.1294	     6.8418	    12.0423	    14.6559	     8.7786	    10.6676	    14.9170	    10.0362	     9.3088	    13.3771	    10.7955	     0.8685	    -0.5888	    -0.5622	    -1.7131	     5.9146	     3.0212	     5.2086	     3.5461	    73.7460	    -0.5968	    -4.9448	
     5.6242	     9.3248	     9.9909	     6.7085	    12.0636	    14.5547	     8.6428	    10.6649	    14.8078	     9.9030	     9.3035	    13.3078	    10.6996	     0.8472	    -0.5568	    -0.5275	    -1.6518	     5.8320	     3.0505	     5.0993	     3.6207	    74.5079	    -0.6181	    -4.9954	
     5.5336	     9.2928	     9.8790	     6.5940	    12.0343	    14.4242	     8.4882	    10.6569	    14.7039	     9.7484	     9.3008	    13.2492	    10.5850	     0.8153	    -0.5515	    -0.5062	    -1.6012	     5.8000	     3.1358	     4.9954	     3.6953	    75.2246	    -0.6447	    -5.0487	
     5.4324	     9.2476	     9.7618	     6.4688	    12.0210	    14.3203	     8.3444	    10.6303	    14.5813	     9.5992	     9.2715	    13.1507	    10.4545	     0.7966	    -0.5622	    -0.4529	    -1.5399	     5.7174	     3.1731	     4.8889	     3.7566	    75.9147	    -0.6554	    -5.0993	
     5.3391	     9.1730	     9.6259	     6.3276	    11.9171	    14.1577	     8.2085	    10.5877	    14.4028	     9.4207	     9.2342	    13.0174	    10.2946	     0.7673	    -0.5861	    -0.3996	    -1.4946	     5.6322	     3.2424	     4.7930	     3.8099	    76.5860	    -0.6847	    -5.1446	
     5.2432	     9.0904	     9.4793	     6.2023	    11.8665	    13.9926	     8.0407	    10.4864	    14.2377	     9.2609	     9.1730	    12.8336	    10.1188	     0.7353	    -0.6154	    -0.3597	    -1.4414	     5.5363	     3.2877	     4.6384	     3.8711	    77.2414	    -0.7114	    -5.1846	
     5.1793	     8.9971	     9.3435	     6.1064	    11.7546	    13.8247	     7.8995	    10.3878	    14.0512	     9.0904	     9.0850	    12.6684	     9.9323	     0.7140	    -0.6501	    -0.3330	    -1.4147	     5.4377	     3.3356	     4.4999	     3.8845	    77.9075	    -0.7353	    -5.2192	
     5.0780	     8.9252	     9.2182	     5.9732	    11.6081	    13.6249	     7.7822	    10.2600	    13.8380	     8.9012	     8.9785	    12.4659	     9.7511	     0.6927	    -0.7034	    -0.3170	    -1.3641	     5.3258	     3.3729	     4.3907	     3.8845	    78.5629	    -0.7859	    -5.2645	
     4.9688	     8.8453	     9.0957	     5.8933	    11.5308	    13.4837	     7.6517	    10.1774	    13.6595	     8.7413	     8.8746	    12.3088	     9.6046	     0.6900	    -0.7726	    -0.3170	    -1.3348	     5.2672	     3.4182	     4.2681	     3.9244	    79.2476	    -0.8579	    -5.2858	
     4.8676	     8.7227	     8.9838	     5.7867	    11.3789	    13.3158	     7.5318	    10.0548	    13.4357	     8.5469	     8.7946	    12.1196	     9.4127	     0.6581	    -0.8605	    -0.3464	    -1.2842	     5.1526	     3.4369	     4.1589	     3.9138	    79.9350	    -0.9405	    -5.3365	
     4.8089	     8.6321	     8.8559	     5.7015	    11.2511	    13.1560	     7.3826	     9.9403	    13.2386	     8.3977	     8.6774	    11.9624	     9.2476	     0.6474	    -0.9511	    -0.3623	    -1.2522	     5.0620	     3.4901	     4.0257	     3.8978	    80.6383	    -1.0177	    -5.3365	
     4.7104	     8.5122	     8.7520	     5.6855	    11.1338	    12.9935	     7.3027	     9.8310	    13.0547	     8.2138	     8.5975	    11.8052	     9.0770	     0.6208	    -1.0577	    -0.3916	    -1.2149	     4.9821	     3.5328	     3.9004	     3.8978	    81.3470	    -1.1057	    -5.3791	
     4.6624	     8.4163	     8.6561	     5.6322	    11.0219	    12.8603	     7.1854	     9.7298	    12.8869	     8.0486	     8.5282	    11.6720	     8.9358	     0.5995	    -1.1483	    -0.4396	    -1.1696	     4.9155	     3.5781	     3.7592	     3.9164	    82.0424	    -1.1962	    -5.3791	
     4.6224	     8.3364	     8.5842	     5.6242	    10.9313	    12.7430	     7.1108	     9.6685	    12.7670	     7.9261	     8.4962	    11.5788	     8.8266	     0.5915	    -1.2202	    -0.4609	    -1.1376	     4.8676	     3.6393	     3.6207	     3.9484	    82.7511	    -1.2762	    -5.3764	
     4.5612	     8.2458	     8.5176	     5.6109	    10.8408	    12.6391	     7.0362	     9.5992	    12.6365	     7.7929	     8.4589	    11.4775	     8.6987	     0.5675	    -1.2975	    -0.5222	    -1.0977	     4.8356	     3.6926	     3.4981	     3.9537	    83.4811	    -1.3241	    -5.3658	
     4.5079	     8.1899	     8.4509	     5.5842	    10.7289	    12.5379	     6.9590	     9.5300	    12.5139	     7.6730	     8.4190	    11.3843	     8.5868	     0.5382	    -1.4014	    -0.6181	    -1.0391	     4.7930	     3.7406	     3.3516	     3.9777	    84.2217	    -1.3827	    -5.3604	
     4.4786	     8.1419	     8.3950	     5.5736	    10.6409	    12.4366	     6.9057	     9.4634	    12.3807	     7.5478	     8.3763	    11.3017	     8.4723	     0.5115	    -1.4360	    -0.6767	    -0.9964	     4.7690	     3.7885	     3.2157	     4.0123	    84.9357	    -1.4254	    -5.3205	
     4.4759	     8.0859	     8.3390	     5.5709	    10.5637	    12.3221	     6.8364	     9.3781	    12.2555	     7.4332	     8.3390	    11.1924	     8.3657	     0.4822	    -1.5453	    -0.7806	    -0.9272	     4.7077	     3.7965	     3.0958	     3.9937	    85.6817	    -1.4627	    -5.2965	
     4.4200	     8.0407	     8.2751	     5.5549	    10.4678	    12.2501	     6.7725	     9.3222	    12.1622	     7.3400	     8.2751	    11.1099	     8.2351	     0.4449	    -1.5666	    -0.8685	    -0.8685	     4.6171	     3.8178	     2.9493	     4.0017	    86.4117	    -1.5053	    -5.2112	
     4.3880	     7.9980	     8.2351	     5.5150	    10.4038	    12.1569	     6.7112	     9.2582	    12.0343	     7.2121	     8.2245	    10.9900	     8.1206	     0.4209	    -1.5959	    -0.9591	    -0.8019	     4.5532	     3.8312	     2.8347	     4.0443	    87.1364	    -1.5399	    -5.1686	
     4.3134	     7.9154	     8.1419	     5.4857	    10.3079	    12.0557	     6.6579	     9.1863	    11.9198	     7.0949	     8.1792	    10.8807	     7.9661	     0.3836	    -1.6438	    -1.0604	    -0.7300	     4.4759	     3.8232	     2.7228	     4.0603	    87.8504	    -1.5719	    -5.1393	
     4.2734	     7.8328	     8.0620	     5.4111	    10.2253	    11.9571	     6.5807	     9.0984	    11.7839	     6.9909	     8.1126	    10.7688	     7.8062	     0.3490	    -1.6758	    -1.1856	    -0.6501	     4.3507	     3.8312	     2.5763	     4.0816	    88.5351	    -1.6092	    -5.0647	
     4.1962	     7.7582	     8.0167	     5.3684	    10.1161	    11.8425	     6.5034	     9.0397	    11.6853	     6.8897	     8.0593	    10.6596	     7.6836	     0.3144	    -1.7078	    -1.3055	    -0.5861	     4.2761	     3.8365	     2.4777	     4.0949	    89.2145	    -1.6358	    -4.9981	
     4.1242	     7.6677	     7.8781	     5.3045	    10.0388	    11.7306	     6.4288	     8.9651	    11.5734	     6.7831	     7.9980	    10.5424	     7.5744	     0.2718	    -1.7424	    -1.4786	    -0.4849	     4.1722	     3.8125	     2.3339	     4.0949	    89.8646	    -1.6358	    -4.9741	
     4.0363	     7.5771	     7.7849	     5.2166	     9.9163	    11.6187	     6.3329	     8.8932	    11.4695	     6.6473	     7.9421	    10.4571	     7.4385	     0.2318	    -1.7930	    -1.6305	    -0.4103	     4.0976	     3.7779	     2.2326	     4.1189	    90.5067	    -1.6838	    -4.9368	
     3.9670	     7.4758	     7.6943	     5.1366	     9.8124	    11.5201	     6.2476	     8.8186	    11.3869	     6.5673	     7.8835	    10.3985	     7.3426	     0.1812	    -1.8143	    -1.8090	    -0.3357	     4.0257	     3.7619	     2.1181	     4.1189	    91.1221	    -1.6998	    -4.9422	
     3.8472	     7.3853	     7.5718	     5.0514	     9.7245	    11.4349	     6.1411	     8.7227	    11.3363	     6.4768	     7.8355	    10.3532	     7.2281	     0.1412	    -1.8889	    -1.9982	    -0.2478	     3.9537	     3.7299	     2.0408	     4.1162	    91.7322	    -1.7158	    -4.9235	
     3.7619	     7.3027	     7.4812	     4.9555	     9.6312	    11.3416	     6.0745	     8.6588	    11.2644	     6.3942	     7.7796	    10.3079	     7.1881	     0.1172	    -1.8916	    -2.1500	    -0.1785	     3.9191	     3.7166	     1.9902	     4.0923	    92.3103	    -1.7264	    -4.8915	
     3.6793	     7.2334	     7.4146	     4.8542	     9.5539	    11.2830	     5.9785	     8.6401	    11.2697	     6.3276	     7.7529	    10.3186	     7.1375	     0.0533	    -1.9582	    -2.2513	    -0.0932	     3.8605	     3.7246	     1.9582	     4.1003	    92.8698	    -1.7397	    -4.8702	
     3.5941	     7.1588	     7.3373	     4.7930	     9.5060	    11.2297	     5.9386	     8.5975	    11.2777	     6.2876	     7.7609	    10.3452	     7.1135	     0.0240	    -1.9635	    -2.3365	    -0.0400	     3.8312	     3.6873	     1.9635	     4.1216	    93.3867	    -1.7424	    -4.8382	
     3.5248	     7.1055	     7.3053	     4.7477	     9.4793	    11.2457	     5.8933	     8.5895	    11.3336	     6.2663	     7.8062	    10.4172	     7.1268	     0.0107	    -1.9955	    -2.4271	     0.0186	     3.8205	     3.7033	     2.0328	     4.1162	    93.8849	    -1.7664	    -4.8089	
     3.4901	     7.0655	     7.2547	     4.7210	     9.4261	    11.2297	     5.8533	     8.5682	    11.3630	     6.2396	     7.8009	    10.4731	     7.1188	    -0.0213	    -1.9875	    -2.4671	     0.0639	     3.7885	     3.7113	     2.0781	     4.1136	    94.3512	    -1.7637	    -4.7423	
     3.4369	     7.0229	     7.2440	     4.7104	     9.4047	    11.2431	     5.8533	     8.5788	    11.4242	     6.2663	     7.8382	    10.5237	     7.1375	    -0.0400	    -1.9928	    -2.4884	     0.1039	     3.7699	     3.7086	     2.1207	     4.0923	    94.7801	    -1.7637	    -4.7050	
     3.4395	     6.9616	     7.2014	     4.7317	     9.3674	    11.2537	     5.8586	     8.5682	    11.4802	     6.2423	     7.8568	    10.5797	     7.1508	    -0.0586	    -1.9502	    -2.4458	     0.1279	     3.7539	     3.7139	     2.1900	     4.0816	    95.1478	    -1.7611	    -4.6544	
     3.4076	     6.9350	     7.2014	     4.7477	     9.3541	    11.2537	     5.8933	     8.5575	    11.5415	     6.2743	     7.8408	    10.6276	     7.1828	    -0.0506	    -1.9049	    -2.4005	     0.1199	     3.7619	     3.6953	     2.2859	     4.0363	    95.5048	    -1.7584	    -4.6065	
     3.3782	     6.9243	     7.1934	     4.7503	     9.3461	    11.2830	     5.8959	     8.5762	    11.6027	     6.2663	     7.8355	    10.6703	     7.1721	    -0.0533	    -1.8703	    -2.3632	     0.1199	     3.7246	     3.6900	     2.3632	     3.9670	    95.7845	    -1.7344	    -4.5665	
     3.3836	     6.9057	     7.1934	     4.7530	     9.3621	    11.3283	     5.9039	     8.6055	    11.6560	     6.2823	     7.8328	    10.6969	     7.1748	    -0.0400	    -1.8143	    -2.2619	     0.0879	     3.6846	     3.6766	     2.4458	     3.9084	    96.0243	    -1.7211	    -4.5772	
     3.3889	     6.9323	     7.1854	     4.7770	     9.4287	    11.3576	     5.9626	     8.6295	    11.7146	     6.3062	     7.8435	    10.7049	     7.1641	    -0.0133	    -1.7770	    -2.1740	     0.0266	     3.6820	     3.6527	     2.5843	     3.8498	    96.2294	    -1.6651	    -4.5319	
     3.3942	     6.9457	     7.2147	     4.7823	     9.4687	    11.3949	     5.9732	     8.6534	    11.7493	     6.3196	     7.8328	    10.7182	     7.1508	     0.0240	    -1.7211	    -2.0701	    -0.0373	     3.6313	     3.6580	     2.7015	     3.7912	    96.4079	    -1.6172	    -4.5159	
     3.4049	     6.9776	     7.2227	     4.8036	     9.5380	    11.4402	     6.0292	     8.7120	    11.8026	     6.3329	     7.8275	    10.7289	     7.1428	     0.0693	    -1.6998	    -1.9502	    -0.1252	     3.5994	     3.6500	     2.8561	     3.7139	    96.5491	    -1.5453	    -4.5079	
     3.3836	     6.9696	     7.2254	     4.8169	     9.5673	    11.4562	     6.0451	     8.7334	    11.8212	     6.3409	     7.8328	    10.7049	     7.1108	     0.1226	    -1.6412	    -1.8676	    -0.2105	     3.5914	     3.6393	     3.0186	     3.6713	    96.6824	    -1.4707	    -4.4999	
     3.3942	     6.9616	     7.2440	     4.7716	     9.6126	    11.4802	     6.0531	     8.7627	    11.8585	     6.3409	     7.7769	    10.6809	     7.0842	     0.1545	    -1.6225	    -1.8170	    -0.3091	     3.5674	     3.6047	     3.1465	     3.6047	    96.8209	    -1.3827	    -4.4439	
     3.3623	     6.9243	     7.2307	     4.7850	     9.6419	    11.4962	     6.0745	     8.7813	    11.8798	     6.3515	     7.7689	    10.6516	     7.0629	     0.2105	    -1.6012	    -1.7504	    -0.4023	     3.5754	     3.5647	     3.3010	     3.5248	    96.9408	    -1.2868	    -4.4120	
     3.3276	     6.9110	     7.2361	     4.7557	     9.6339	    11.5361	     6.0931	     8.8053	    11.9438	     6.3755	     7.7396	    10.6623	     7.0522	     0.2638	    -1.5453	    -1.6971	    -0.5009	     3.5754	     3.4742	     3.4502	     3.4449	    97.0527	    -1.1882	    -4.3933	
     3.2983	     6.8284	     7.2307	     4.7477	     9.6232	    11.5814	     6.1091	     8.7866	    11.9438	     6.3702	     7.6890	    10.6623	     7.0389	     0.3091	    -1.5186	    -1.6918	    -0.5941	     3.5887	     3.3729	     3.5514	     3.3143	    97.1646	    -1.0870	    -4.3640	
     3.2557	     6.7592	     7.2174	     4.7290	     9.6099	    11.5681	     6.1411	     8.7440	    11.9731	     6.4048	     7.6490	    10.6729	     7.0522	     0.3517	    -1.5026	    -1.7104	    -0.6874	     3.6154	     3.2344	     3.6900	     3.2104	    97.2605	    -0.9911	    -4.3374	
     3.2477	     6.7325	     7.2547	     4.7450	     9.6046	    11.6214	     6.1677	     8.7360	    12.0130	     6.4634	     7.6277	    10.6942	     7.0842	     0.4076	    -1.4387	    -1.6838	    -0.8046	     3.6953	     3.1118	     3.7965	     3.1012	    97.3457	    -0.9058	    -4.2388	
     3.2264	     6.6526	     7.2547	     4.7184	     9.5859	    11.6454	     6.2157	     8.6961	    12.0610	     6.5034	     7.5851	    10.6916	     7.1215	     0.4529	    -1.4387	    -1.7184	    -0.8765	     3.7379	     2.9280	     3.9058	     2.9520	    97.3830	    -0.8126	    -4.2042	
     3.2024	     6.5940	     7.2494	     4.7184	     9.5699	    11.6773	     6.2450	     8.6694	    12.0796	     6.5407	     7.5398	    10.7129	     7.1428	     0.4982	    -1.4360	    -1.7397	    -0.9671	     3.8072	     2.7442	     4.0043	     2.8401	    97.3857	    -0.7114	    -4.1189	
     3.1891	     6.5620	     7.2654	     4.7210	     9.5486	    11.7120	     6.3196	     8.6454	    12.1036	     6.6206	     7.5105	    10.7342	     7.1588	     0.5408	    -1.4254	    -1.7691	    -1.0337	     3.8978	     2.5736	     4.1109	     2.7149	    97.3404	    -0.5995	    -4.0576	
     3.1518	     6.5407	     7.3080	     4.7157	     9.5193	    11.7359	     6.3302	     8.6188	    12.1329	     6.6499	     7.4625	    10.7315	     7.2121	     0.5808	    -1.4334	    -1.7824	    -1.1296	     3.9804	     2.4378	     4.2095	     2.5976	    97.2578	    -0.4689	    -3.9777	
     3.1411	     6.4714	     7.3080	     4.7077	     9.5060	    11.7599	     6.3702	     8.5815	    12.1303	     6.6899	     7.4066	    10.6862	     7.2254	     0.6288	    -1.4547	    -1.7557	    -1.2176	     4.0683	     2.3019	     4.2761	     2.5017	    97.1193	    -0.3410	    -3.8765	
     3.1411	     6.4661	     7.3080	     4.7050	     9.4660	    11.7439	     6.3995	     8.5469	    12.1489	     6.7458	     7.3453	    10.6756	     7.2547	     0.6767	    -1.4520	    -1.7371	    -1.2922	     4.1429	     2.1634	     4.3134	     2.3605	    96.9541	    -0.2051	    -3.7273	
     3.1358	     6.4128	     7.3080	     4.7077	     9.4340	    11.7333	     6.3942	     8.4909	    12.0983	     6.7405	     7.3213	    10.6223	     7.2467	     0.6954	    -1.4653	    -1.7051	    -1.3668	     4.1935	     2.0461	     4.3374	     2.2433	    96.7383	    -0.0426	    -3.6100	
     3.1145	     6.3835	     7.2893	     4.6917	     9.3994	    11.6880	     6.3995	     8.4270	    12.0423	     6.7805	     7.2281	    10.5344	     7.2387	     0.7380	    -1.4893	    -1.6385	    -1.4334	     4.2574	     1.9049	     4.3720	     2.1101	    96.4879	     0.1199	    -3.4608	
     3.1172	     6.3302	     7.2707	     4.7157	     9.3408	    11.6374	     6.3862	     8.3550	    12.0024	     6.7645	     7.1535	    10.4624	     7.2068	     0.7780	    -1.4946	    -1.5692	    -1.5106	     4.3054	     1.7717	     4.3773	     1.9715	    96.2028	     0.2851	    -3.3223	
     3.0799	     6.2583	     7.2520	     4.6970	     9.2769	    11.5548	     6.3569	     8.2618	    11.8825	     6.7485	     7.0655	    10.3452	     7.1828	     0.8179	    -1.5506	    -1.4946	    -1.5639	     4.3454	     1.5959	     4.3454	     1.8516	    95.9071	     0.4796	    -3.2291	
