[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.7178	     7.3935	     7.5751	     5.1124	     9.1490	     8.9316	     7.8530	     9.7351	    11.9887	     9.4077	    10.2799	    11.5732	     9.5673	    -1.1337	     0.4017	    -0.6714	     2.2150	     2.8396	     5.4949	     2.5094	     6.1443	     3.7146	    -3.0240	    -3.4120	
     5.8169	     7.5008	     7.6742	     5.1785	     9.2563	     9.0500	     7.9328	     9.8149	    12.1070	     9.4985	    10.3019	    11.6392	     9.6223	    -1.0759	     0.4925	    -0.5063	     2.1380	     2.9194	     5.5279	     2.6223	     6.1470	     3.6211	    -3.0735	    -3.4010	
     5.8609	     7.5228	     7.7457	     5.2225	     9.3334	     9.1325	     7.9851	     9.8754	    12.1895	     9.5590	    10.3047	    11.6722	     9.6498	    -1.0704	     0.5145	    -0.4127	     2.1187	     2.9580	     5.5444	     2.7213	     6.1223	     3.5716	    -3.0983	    -3.3982	
     5.9187	     7.5724	     7.8200	     5.2858	     9.4132	     9.2508	     8.0594	     9.9332	    12.2638	     9.6003	    10.3102	    11.7190	     9.7021	    -1.0539	     0.5063	    -0.3742	     2.0609	     3.0020	     5.5885	     2.8864	     6.1168	     3.5633	    -3.1065	    -3.3734	
     5.9462	     7.6081	     7.8805	     5.3133	     9.4489	     9.3389	     8.0952	     9.9662	    12.3188	     9.6250	    10.3102	    11.7273	     9.7048	    -1.0236	     0.4568	    -0.3660	     2.0142	     3.0653	     5.5995	     3.0680	     6.0948	     3.5771	    -3.0873	    -3.3707	
     5.9352	     7.6136	     7.8888	     5.3326	     9.4655	     9.3829	     8.1282	     9.9552	    12.3546	     9.6168	    10.2469	    11.7107	     9.6828	    -0.9961	     0.3687	    -0.4568	     1.9784	     3.1010	     5.6325	     3.2249	     6.0590	     3.6101	    -3.0653	    -3.3597	
     5.9462	     7.5669	     7.9218	     5.3353	     9.4572	     9.4187	     8.1309	     9.9222	    12.3656	     9.6058	    10.1671	    11.6475	     9.6471	    -0.9961	     0.2366	    -0.5888	     1.9564	     3.1120	     5.6270	     3.3707	     6.0150	     3.6403	    -3.0515	    -3.3707	
     5.8884	     7.5311	     7.8998	     5.3408	     9.4269	     9.4297	     8.0869	     9.8507	    12.3464	     9.5920	    10.0928	    11.5979	     9.6085	    -0.9741	     0.0881	    -0.7292	     1.9206	     3.1451	     5.6352	     3.5138	     5.9544	     3.6706	    -3.0212	    -3.3569	
     5.8829	     7.5063	     7.9136	     5.3298	     9.3829	     9.4297	     8.1034	     9.7846	    12.3216	     9.5563	     9.9938	    11.5236	     9.5618	    -0.9658	    -0.0798	    -0.8915	     1.8931	     3.1478	     5.6407	     3.6293	     5.8829	     3.6816	    -2.9965	    -3.3487	
     5.8499	     7.4678	     7.8888	     5.3436	     9.3251	     9.4077	     8.0924	     9.7076	    12.2556	     9.5095	     9.8809	    11.4246	     9.4930	    -0.9493	    -0.2559	    -1.0649	     1.8573	     3.1891	     5.6270	     3.7532	     5.8169	     3.6926	    -2.9607	    -3.3487	
     5.8113	     7.4018	     7.8750	     5.3051	     9.2316	     9.4297	     8.0429	     9.6278	    12.2033	     9.4544	     9.7654	    11.3255	     9.4104	    -0.9410	    -0.4210	    -1.2685	     1.8436	     3.1891	     5.5857	     3.8605	     5.7371	     3.6734	    -2.9112	    -3.3349	
     5.7783	     7.3632	     7.8668	     5.3188	     9.1683	     9.3967	     8.0264	     9.5342	    12.1758	     9.4214	     9.6718	    11.2732	     9.3774	    -0.9245	    -0.6136	    -1.4611	     1.8215	     3.2166	     5.5610	     3.9650	     5.6600	     3.6706	    -2.8837	    -3.3377	
     5.7673	     7.3495	     7.8750	     5.3216	     9.1132	     9.3829	     8.0154	     9.4599	    12.1235	     9.3829	     9.5673	    11.1879	     9.3004	    -0.9135	    -0.7732	    -1.6427	     1.7913	     3.2331	     5.5169	     4.0448	     5.5885	     3.6624	    -2.8424	    -3.2771	
     5.7288	     7.3110	     7.8585	     5.3188	     9.0637	     9.3664	     8.0044	     9.3857	    12.0712	     9.3444	     9.4957	    11.1384	     9.2756	    -0.9108	    -0.9603	    -1.8215	     1.7748	     3.2331	     5.4784	     4.0999	     5.5472	     3.6403	    -2.7956	    -3.2826	
     5.7233	     7.3055	     7.8530	     5.3518	     9.0169	     9.3581	     8.0044	     9.3389	    12.0437	     9.3389	     9.4297	    11.1137	     9.2591	    -0.8915	    -1.1034	    -2.0169	     1.7390	     3.2716	     5.4674	     4.1631	     5.5059	     3.6376	    -2.7296	    -3.2441	
     5.7040	     7.2972	     7.8420	     5.3436	     8.9812	     9.3581	     7.9961	     9.2673	    12.0382	     9.3004	     9.3774	    11.0696	     9.2233	    -0.8695	    -1.2355	    -2.1352	     1.7142	     3.3074	     5.4261	     4.2237	     5.4702	     3.6321	    -2.6608	    -3.1698	
     5.7013	     7.3110	     7.8448	     5.3821	     8.9564	     9.3609	     7.9934	     9.2453	    12.0244	     9.2949	     9.3526	    11.0779	     9.2261	    -0.8667	    -1.3813	    -2.2646	     1.6977	     3.3294	     5.3904	     4.2815	     5.4399	     3.6348	    -2.6002	    -3.1203	
     5.7013	     7.3330	     7.8668	     5.4151	     8.9261	     9.3719	     7.9796	     9.2123	    12.0024	     9.2866	     9.3196	    11.0751	     9.2123	    -0.8502	    -1.4804	    -2.3526	     1.6702	     3.3514	     5.3518	     4.3558	     5.4261	     3.6293	    -2.5397	    -3.0488	
     5.7123	     7.3853	     7.9108	     5.4509	     8.9206	     9.3857	     7.9934	     9.1793	    11.9914	     9.2563	     9.2838	    11.0669	     9.1875	    -0.8365	    -1.5271	    -2.3691	     1.6399	     3.3569	     5.3188	     4.4190	     5.3931	     3.6238	    -2.4764	    -2.9882	
     5.7316	     7.3687	     7.8723	     5.4426	     8.8876	     9.3636	     7.9796	     9.1270	    11.9721	     9.2206	     9.2453	    11.0366	     9.1683	    -0.8310	    -1.5712	    -2.4021	     1.6344	     3.3652	     5.2528	     4.4768	     5.3491	     3.6238	    -2.4021	    -2.9194	
     5.7260	     7.3715	     7.8888	     5.4399	     8.8518	     9.3471	     7.9438	     9.0912	    11.9364	     9.1985	     9.1875	    10.9981	     9.1298	    -0.8172	    -1.5877	    -2.3719	     1.5904	     3.3487	     5.1922	     4.4851	     5.3133	     3.6183	    -2.3416	    -2.8672	
     5.7260	     7.3798	     7.8915	     5.4454	     8.8188	     9.2949	     7.8998	     9.0445	    11.8951	     9.1573	     9.1325	    10.9431	     9.0885	    -0.8007	    -1.5216	    -2.3499	     1.5629	     3.3487	     5.1482	     4.4961	     5.2610	     3.6293	    -2.2728	    -2.7984	
     5.7343	     7.3770	     7.8668	     5.4399	     8.7913	     9.2371	     7.9026	     8.9977	    11.8318	     9.0940	     9.0610	    10.8853	     9.0197	    -0.7815	    -1.4611	    -2.2948	     1.5271	     3.3404	     5.0932	     4.4988	     5.2225	     3.6183	    -2.2040	    -2.7543	
     5.7095	     7.3385	     7.8007	     5.4069	     8.7198	     9.1903	     7.8338	     8.9454	    11.7520	     9.0252	     8.9757	    10.8110	     8.9482	    -0.7512	    -1.3648	    -2.1985	     1.4804	     3.3184	     5.0216	     4.4438	     5.1510	     3.6238	    -2.1270	    -2.7186	
     5.6820	     7.3165	     7.7732	     5.3518	     8.6647	     9.0802	     7.7622	     8.8904	    11.6502	     8.9537	     8.8959	    10.7037	     8.8491	    -0.7292	    -1.2410	    -2.1270	     1.4418	     3.3074	     4.9418	     4.3778	     5.0904	     3.6486	    -2.0857	    -2.6745	
     5.6435	     7.2752	     7.7099	     5.3298	     8.6207	     8.9812	     7.7017	     8.8216	    11.5401	     8.8656	     8.8216	    10.6129	     8.7913	    -0.7127	    -1.1116	    -1.9949	     1.4006	     3.2716	     4.8951	     4.3200	     5.0299	     3.6761	    -2.0169	    -2.6470	
     5.5912	     7.2532	     7.6494	     5.2885	     8.5602	     8.8959	     7.6274	     8.7721	    11.4383	     8.7776	     8.7445	    10.5111	     8.6840	    -0.6934	    -0.9631	    -1.9179	     1.3703	     3.2304	     4.8483	     4.2374	     4.9831	     3.7119	    -1.9591	    -2.6360	
     5.5444	     7.1789	     7.5861	     5.2555	     8.5217	     8.8023	     7.5559	     8.7170	    11.3393	     8.7033	     8.6647	    10.4065	     8.5877	    -0.6824	    -0.7897	    -1.7610	     1.3345	     3.2083	     4.7685	     4.1439	     4.9006	     3.7339	    -1.8821	    -2.6415	
     5.4646	     7.1541	     7.4981	     5.1950	     8.4831	     8.6840	     7.4871	     8.6757	    11.2512	     8.6455	     8.6070	    10.3542	     8.5327	    -0.6686	    -0.6053	    -1.6262	     1.3125	     3.1588	     4.7272	     4.0531	     4.8786	     3.7697	    -1.8298	    -2.6498	
     5.4371	     7.0991	     7.4430	     5.1400	     8.4281	     8.5767	     7.4128	     8.6455	    11.1742	     8.5464	     8.5739	    10.2827	     8.4584	    -0.6521	    -0.4182	    -1.4776	     1.2932	     3.1313	     4.6942	     3.9705	     4.8290	     3.7999	    -1.7995	    -2.6800	
     5.4096	     7.1156	     7.3853	     5.1400	     8.4446	     8.5409	     7.3990	     8.6675	    11.1274	     8.5107	     8.5849	    10.2662	     8.4611	    -0.6384	    -0.2614	    -1.3290	     1.2630	     3.1258	     4.6859	     3.9100	     4.7988	     3.8137	    -1.7335	    -2.7076	
     5.3161	     7.0578	     7.3165	     5.0684	     8.4088	     8.4556	     7.3165	     8.6537	    11.0806	     8.4831	     8.5822	    10.2221	     8.4364	    -0.6356	    -0.1101	    -1.2052	     1.2547	     3.1010	     4.6474	     3.8357	     4.7905	     3.8385	    -1.6977	    -2.7708	
     5.2996	     7.0413	     7.2807	     5.0519	     8.4226	     8.4116	     7.2889	     8.6730	    11.0724	     8.4694	     8.6042	    10.2111	     8.4474	    -0.6329	     0.0000	    -1.0924	     1.2437	     3.0900	     4.6364	     3.7807	     4.7823	     3.8577	    -1.6702	    -2.8039	
     5.2583	     7.0110	     7.2394	     5.0161	     8.4501	     8.3483	     7.2779	     8.7143	    11.0394	     8.4721	     8.6537	    10.2442	     8.4556	    -0.6274	     0.0605	    -0.9906	     1.2410	     3.1093	     4.6144	     3.6926	     4.7795	     3.8852	    -1.6427	    -2.8479	
     5.2170	     7.0055	     7.1844	     5.0134	     8.4749	     8.3015	     7.2422	     8.7445	    11.0559	     8.4336	     8.6868	    10.2662	     8.4556	    -0.6219	     0.1183	    -0.9108	     1.2327	     3.1093	     4.6062	     3.6293	     4.7685	     3.9045	    -1.6675	    -2.9057	
     5.1950	     6.9753	     7.1459	     4.9804	     8.4914	     8.2685	     7.2312	     8.7858	    11.0614	     8.4198	     8.7143	    10.2717	     8.4831	    -0.6219	     0.1211	    -0.8667	     1.2217	     3.1230	     4.6006	     3.5413	     4.7823	     3.9238	    -1.6730	    -2.9552	
     5.1592	     6.9257	     7.0991	     4.9473	     8.5107	     8.2217	     7.1926	     8.8078	    11.0339	     8.4116	     8.7390	    10.2744	     8.4914	    -0.6191	     0.1348	    -0.8227	     1.2134	     3.1120	     4.5979	     3.4422	     4.7768	     3.9348	    -1.7032	    -3.0157	
     5.0987	     6.8955	     7.0413	     4.9143	     8.5024	     8.1997	     7.1349	     8.8243	    11.0146	     8.4006	     8.7335	    10.2744	     8.4886	    -0.6081	     0.0853	    -0.8007	     1.2024	     3.1203	     4.5896	     3.3652	     4.7602	     3.9430	    -1.7528	    -3.0350	
     5.0877	     6.8432	     7.0028	     4.8978	     8.5327	     8.1640	     7.1184	     8.8106	    11.0063	     8.3758	     8.7418	    10.2442	     8.4639	    -0.6246	     0.0578	    -0.8420	     1.2052	     3.1065	     4.5759	     3.2579	     4.7355	     3.9238	    -1.8078	    -3.0763	
     5.0189	     6.7386	     6.9065	     4.8235	     8.4886	     8.0814	     7.0468	     8.7748	    10.9486	     8.3070	     8.7005	    10.1533	     8.4088	    -0.6274	     0.0000	    -0.8530	     1.2217	     3.0543	     4.5098	     3.1258	     4.7025	     3.9073	    -1.8931	    -3.0955	
     4.9694	     6.6836	     6.8322	     4.8070	     8.4611	     8.0264	     6.9808	     8.7555	    10.9045	     8.2548	     8.6702	    10.0736	     8.3731	    -0.6329	    -0.0385	    -0.8970	     1.2217	     3.0350	     4.5043	     3.0185	     4.6942	     3.8797	    -1.9729	    -3.1120	
     4.9391	     6.6203	     6.7744	     4.7575	     8.4336	     7.9713	     6.9257	     8.7115	    10.8467	     8.2162	     8.5877	     9.9717	     8.2988	    -0.6274	    -0.0605	    -0.9493	     1.2190	     3.0047	     4.4658	     2.9112	     4.6694	     3.8192	    -2.0362	    -3.1120	
     4.8676	     6.5268	     6.6891	     4.7052	     8.3758	     7.8970	     6.8459	     8.6345	    10.7532	     8.1337	     8.5189	     9.8369	     8.2190	    -0.6329	    -0.0881	    -1.0236	     1.2382	     2.9662	     4.4190	     2.7681	     4.6419	     3.7559	    -2.1297	    -3.0955	
     4.8208	     6.4552	     6.6121	     4.6557	     8.3290	     7.8228	     6.7827	     8.5767	    10.6404	     8.0566	     8.4446	     9.7213	     8.1364	    -0.6384	    -0.1293	    -1.0594	     1.2492	     2.9249	     4.3998	     2.6663	     4.6089	     3.6651	    -2.1875	    -3.1258	
     4.7492	     6.3644	     6.5433	     4.6062	     8.2630	     7.7787	     6.6919	     8.4886	    10.5633	     7.9631	     8.3648	     9.5535	     8.0126	    -0.6356	    -0.1376	    -1.1447	     1.2575	     2.8699	     4.3860	     2.5397	     4.5841	     3.5908	    -2.2535	    -3.0928	
     4.6639	     6.2544	     6.4250	     4.4933	     8.2052	     7.7017	     6.6038	     8.4226	    10.4698	     7.8695	     8.2988	     9.4324	     7.9521	    -0.6604	    -0.1678	    -1.2437	     1.2767	     2.8231	     4.3723	     2.4159	     4.5759	     3.5138	    -2.3196	    -3.1093	
     4.6172	     6.1856	     6.3754	     4.4438	     8.1557	     7.6659	     6.5323	     8.3813	    10.4010	     7.8117	     8.2575	     9.3251	     7.8723	    -0.6714	    -0.2201	    -1.3043	     1.3015	     2.7791	     4.3750	     2.3113	     4.5814	     3.4367	    -2.3664	    -3.0845	
     4.5594	     6.1278	     6.3341	     4.3860	     8.1309	     7.6467	     6.4607	     8.3263	    10.3597	     7.7595	     8.2162	     9.2481	     7.7925	    -0.6769	    -0.2339	    -1.3318	     1.3290	     2.7378	     4.3970	     2.2646	     4.6172	     3.3652	    -2.4049	    -3.0680	
     4.4961	     6.0727	     6.2433	     4.3090	     8.0979	     7.6494	     6.4167	     8.3263	    10.3074	     7.7072	     8.1970	     9.1710	     7.7540	    -0.7017	    -0.2614	    -1.3951	     1.3730	     2.7048	     4.4383	     2.1820	     4.6392	     3.3102	    -2.4269	    -3.0488	
     4.4438	     6.0370	     6.2131	     4.2677	     8.0649	     7.6136	     6.3479	     8.3098	    10.2772	     7.6577	     8.1832	     9.1132	     7.6879	    -0.7264	    -0.2697	    -1.4116	     1.4308	     2.6470	     4.4878	     2.1875	     4.7135	     3.2551	    -2.4462	    -3.0488	
     4.4301	     6.0095	     6.1938	     4.2429	     8.0676	     7.6439	     6.3204	     8.2988	    10.2772	     7.6274	     8.2245	     9.0857	     7.6742	    -0.7594	    -0.2862	    -1.4198	     1.4914	     2.6168	     4.5924	     2.2315	     4.7933	     3.1946	    -2.4682	    -3.0377	
     4.4080	     5.9902	     6.1443	     4.1907	     8.0511	     7.6494	     6.2654	     8.3015	    10.2689	     7.6081	     8.2713	     9.0500	     7.6439	    -0.7925	    -0.2724	    -1.4033	     1.5546	     2.5810	     4.6667	     2.2866	     4.8923	     3.1230	    -2.4627	    -3.0433	
     4.3805	     5.9654	     6.0865	     4.1521	     8.0484	     7.6494	     6.2351	     8.3043	    10.2304	     7.5724	     8.2795	     8.9949	     7.5889	    -0.8172	    -0.2807	    -1.3840	     1.6179	     2.5562	     4.7685	     2.3636	     4.9804	     3.0735	    -2.4517	    -3.0322	
     4.3255	     5.9764	     6.0645	     4.1136	     8.0181	     7.6329	     6.1883	     8.2740	    10.1809	     7.5283	     8.2575	     8.9206	     7.5228	    -0.8502	    -0.2614	    -1.3318	     1.6922	     2.5370	     4.8428	     2.4627	     5.0492	     3.0020	    -2.4269	    -3.0240	
     4.3448	     5.9544	     6.0012	     4.0696	     7.9934	     7.5806	     6.1168	     8.2685	    10.1423	     7.4678	     8.2685	     8.8463	     7.4458	    -0.8915	    -0.2256	    -1.3015	     1.7610	     2.5067	     4.9391	     2.5782	     5.1290	     2.9332	    -2.4324	    -3.0212	
     4.2787	     5.9269	     5.9187	     3.9953	     7.9411	     7.5063	     6.0452	     8.2245	    10.0543	     7.4045	     8.2217	     8.7335	     7.3577	    -0.9245	    -0.1816	    -1.2079	     1.8298	     2.4599	     5.0106	     2.6828	     5.1950	     2.8616	    -2.3911	    -2.9965	
     4.2099	     5.8554	     5.8031	     3.9183	     7.8833	     7.4238	     5.9764	     8.1612	     9.9580	     7.3055	     8.1860	     8.6290	     7.2642	    -0.9548	    -0.1596	    -1.2024	     1.8931	     2.4159	     5.0987	     2.7736	     5.2610	     2.8066	    -2.3856	    -2.9965	
     4.1549	     5.8113	     5.6985	     3.8357	     7.7980	     7.3165	     5.8636	     8.0842	     9.8039	     7.2064	     8.1254	     8.4776	     7.1376	    -0.9988	    -0.0963	    -1.1392	     1.9729	     2.3609	     5.1647	     2.8424	     5.3023	     2.7378	    -2.3333	    -2.9800	
     4.0751	     5.7618	     5.5582	     3.7532	     7.6852	     7.1541	     5.7563	     8.0044	     9.6801	     7.0963	     8.0649	     8.3125	     7.0110	    -1.0456	    -0.0303	    -1.1089	     2.0362	     2.3223	     5.1895	     2.8837	     5.3298	     2.6690	    -2.2921	    -2.9304	
     3.9788	     5.6903	     5.4124	     3.6514	     7.5834	     6.9863	     5.6655	     7.8860	     9.5205	     6.9808	     7.9796	     8.1364	     6.8680	    -1.0621	    -0.0303	    -1.0676	     2.0940	     2.2728	     5.2032	     2.8947	     5.3628	     2.5920	    -2.2591	    -2.8947	
     3.8990	     5.6215	     5.2693	     3.5688	     7.4706	     6.8239	     5.5720	     7.7595	     9.3389	     6.8652	     7.9053	     7.9713	     6.7359	    -1.1006	    -0.0193	    -1.0539	     2.1517	     2.2260	     5.2143	     2.8699	     5.4151	     2.5397	    -2.2315	    -2.8919	
     3.8302	     5.5362	     5.1235	     3.4863	     7.3440	     6.6066	     5.4454	     7.6632	     9.1655	     6.7524	     7.8338	     7.8145	     6.5900	    -1.1171	    -0.0193	    -1.0181	     2.2068	     2.1875	     5.2115	     2.8231	     5.4151	     2.4572	    -2.1985	    -2.8616	
     3.7559	     5.4674	     4.9721	     3.4147	     7.2587	     6.4167	     5.3491	     7.5779	     8.9977	     6.6506	     7.7815	     7.6577	     6.4992	    -1.1199	    -0.0138	    -0.9961	     2.2260	     2.1545	     5.2363	     2.7984	     5.4729	     2.3884	    -2.1545	    -2.8424	
     3.6596	     5.3931	     4.8180	     3.3157	     7.1376	     6.1993	     5.2363	     7.4678	     8.8271	     6.5515	     7.7154	     7.4926	     6.3699	    -1.1667	    -0.0358	    -0.9988	     2.2783	     2.1077	     5.2335	     2.7158	     5.4922	     2.3141	    -2.1270	    -2.8231	
     3.5991	     5.3106	     4.6722	     3.2249	     7.0358	     6.0122	     5.1510	     7.3963	     8.6427	     6.4580	     7.6907	     7.3963	     6.2956	    -1.1639	    -0.0550	    -1.0126	     2.2893	     2.0857	     5.2363	     2.6443	     5.5142	     2.2315	    -2.1132	    -2.8616	
     3.5138	     5.2473	     4.5319	     3.1643	     6.9202	     5.8031	     5.0739	     7.3027	     8.4886	     6.3974	     7.6604	     7.2972	     6.2378	    -1.1667	    -0.0936	    -1.0291	     2.3086	     2.0637	     5.2198	     2.5700	     5.5389	     2.1545	    -2.0940	    -2.8754	
     3.4587	     5.1482	     4.3943	     3.1038	     6.8047	     5.5940	     4.9969	     7.2119	     8.3456	     6.2956	     7.5971	     7.1706	     6.1663	    -1.1804	    -0.1238	    -1.0236	     2.3168	     2.0252	     5.2143	     2.4929	     5.5417	     2.0554	    -2.0774	    -2.9002	
     3.3652	     5.0409	     4.2567	     3.0185	     6.6781	     5.3904	     4.9308	     7.0908	     8.1750	     6.2186	     7.5283	     7.0771	     6.0783	    -1.1777	    -0.1293	    -1.0621	     2.3306	     2.0059	     5.1675	     2.4296	     5.5224	     1.9921	    -2.0692	    -2.9359	
     3.3267	     4.9666	     4.1466	     2.9745	     6.5790	     5.2060	     4.8841	     7.0138	     8.0264	     6.1663	     7.4761	     6.9615	     6.0260	    -1.1832	    -0.1871	    -1.0786	     2.3141	     1.9894	     5.1400	     2.3609	     5.5032	     1.9124	    -2.0444	    -2.9662	
     3.2579	     4.8593	     4.0091	     2.9057	     6.4250	     4.9914	     4.7768	     6.8927	     7.8503	     6.1003	     7.3990	     6.8652	     5.9434	    -1.1777	    -0.2642	    -1.1392	     2.3113	     1.9811	     5.1042	     2.2893	     5.4784	     1.8518	    -2.0554	    -3.0130	
     3.2111	     4.7492	     3.8825	     2.8396	     6.2764	     4.7850	     4.7355	     6.7496	     7.6824	     6.0177	     7.2834	     6.7386	     5.8636	    -1.1777	    -0.3605	    -1.2190	     2.3003	     1.9316	     5.0326	     2.2398	     5.4206	     1.8188	    -2.0582	    -3.0735	
     3.1368	     4.6392	     3.7449	     2.7736	     6.1223	     4.6006	     4.6694	     6.6011	     7.5118	     5.9517	     7.1541	     6.6011	     5.7948	    -1.1584	    -0.4403	    -1.2932	     2.2591	     1.9124	     4.9749	     2.2095	     5.3216	     1.8050	    -2.0444	    -3.0873	
     3.0460	     4.5236	     3.6266	     2.7488	     5.9462	     4.3833	     4.5814	     6.4387	     7.3000	     5.8691	     7.0000	     6.4525	     5.6930	    -1.1419	    -0.5503	    -1.4061	     2.2398	     1.8738	     4.8593	     2.1875	     5.2143	     1.8050	    -2.0472	    -3.1533	
     2.9414	     4.3695	     3.4780	     2.6580	     5.7591	     4.1934	     4.5098	     6.2268	     7.0881	     5.7728	     6.8102	     6.2654	     5.5830	    -1.1199	    -0.6411	    -1.5079	     2.1930	     1.8601	     4.7520	     2.1820	     5.0822	     1.8105	    -2.0389	    -3.1891	
     2.8121	     4.2182	     3.3239	     2.5920	     5.5417	     3.9568	     4.3998	     6.0342	     6.8790	     5.6545	     6.5983	     6.0562	     5.4536	    -1.0979	    -0.7402	    -1.5904	     2.1462	     1.8160	     4.6144	     2.1655	     4.9363	     1.8353	    -2.0279	    -3.2496	
     2.7158	     4.0696	     3.1588	     2.5149	     5.3078	     3.7559	     4.3255	     5.8086	     6.6698	     5.5802	     6.3782	     5.8581	     5.3381	    -1.0621	    -0.8475	    -1.6922	     2.0912	     1.7858	     4.4603	     2.1820	     4.7630	     1.8656	    -2.0197	    -3.2826	
     2.5947	     3.8990	     3.0240	     2.4599	     5.0904	     3.5578	     4.2347	     5.5802	     6.4305	     5.4646	     6.1278	     5.6518	     5.2198	    -1.0373	    -0.9658	    -1.7940	     2.0389	     1.7693	     4.3035	     2.2260	     4.5594	     1.9206	    -1.9784	    -3.3239	
     2.4627	     3.7367	     2.8616	     2.3774	     4.8813	     3.3542	     4.1466	     5.3408	     6.2213	     5.3904	     5.9049	     5.4316	     5.1097	    -1.0126	    -1.0236	    -1.8766	     1.9839	     1.7693	     4.1549	     2.2673	     4.3695	     1.9756	    -1.9674	    -3.3404	
     2.3526	     3.5853	     2.7296	     2.3251	     4.6557	     3.2001	     4.0613	     5.1262	     6.0315	     5.3023	     5.6738	     5.2583	     5.0079	    -0.9823	    -1.0786	    -1.9839	     1.9234	     1.7638	     4.0008	     2.3333	     4.1797	     2.0472	    -1.9701	    -3.3432	
     2.2068	     3.4147	     2.5975	     2.2425	     4.4273	     3.0377	     3.9485	     4.8951	     5.8554	     5.2170	     5.4509	     5.0684	     4.9116	    -0.9603	    -1.1419	    -2.0692	     1.8766	     1.7473	     3.8412	     2.3774	     3.9981	     2.1407	    -1.9371	    -3.3459	
     2.0719	     3.2524	     2.4737	     2.1875	     4.2429	     2.9139	     3.8935	     4.7355	     5.7150	     5.1537	     5.2473	     4.9584	     4.8593	    -0.9300	    -1.2024	    -2.1600	     1.8133	     1.7610	     3.6981	     2.4241	     3.8302	     2.2425	    -1.9261	    -3.3212	
     1.9481	     3.1175	     2.3361	     2.1490	     4.0503	     2.8121	     3.8495	     4.5346	     5.5912	     5.1124	     5.0574	     4.8428	     4.8098	    -0.8888	    -1.2300	    -2.2260	     1.7445	     1.7995	     3.5358	     2.5039	     3.6651	     2.3829	    -1.9151	    -3.3157	
     1.8133	     2.9910	     2.2370	     2.0885	     3.8742	     2.7268	     3.7889	     4.3613	     5.4922	     5.0629	     4.8731	     4.7492	     4.7795	    -0.8612	    -1.2740	    -2.3058	     1.6867	     1.8326	     3.3900	     2.5562	     3.4973	     2.5260	    -1.9096	    -3.2826	
     1.7170	     2.8506	     2.1517	     2.0637	     3.6926	     2.6690	     3.7394	     4.1824	     5.4096	     5.0326	     4.7080	     4.6694	     4.7712	    -0.8145	    -1.2767	    -2.3278	     1.5987	     1.8766	     3.2441	     2.6195	     3.3074	     2.6663	    -1.8738	    -3.1973	
     1.6097	     2.7048	     2.0637	     2.0472	     3.5688	     2.6168	     3.7367	     4.0448	     5.3436	     5.0216	     4.5539	     4.6117	     4.7630	    -0.7539	    -1.2740	    -2.3499	     1.5079	     1.9289	     3.0653	     2.6745	     3.1313	     2.8011	    -1.8326	    -3.1533	
     1.4886	     2.5727	     1.9784	     2.0362	     3.3872	     2.5837	     3.7284	     3.8990	     5.2996	     4.9996	     4.3833	     4.5291	     4.7657	    -0.7209	    -1.2630	    -2.3416	     1.4061	     1.9454	     2.9139	     2.7186	     2.9469	     2.9167	    -1.7995	    -3.0900	
     1.4006	     2.4159	     1.8821	     2.0059	     3.2551	     2.5535	     3.6954	     3.7367	     5.2473	     4.9859	     4.2127	     4.4713	     4.7410	    -0.6549	    -1.2382	    -2.3168	     1.2850	     1.9921	     2.7406	     2.7433	     2.7351	     3.0240	    -1.7528	    -3.0598	
     1.3125	     2.2866	     1.8491	     1.9839	     3.0928	     2.5370	     3.6844	     3.5771	     5.1702	     4.9556	     4.0338	     4.4190	     4.7382	    -0.5998	    -1.1722	    -2.2811	     1.1694	     2.0252	     2.5562	     2.7406	     2.5232	     3.1230	    -1.7032	    -2.9745	
     1.2217	     2.1077	     1.7693	     1.9674	     2.9414	     2.5370	     3.6376	     3.4147	     5.1317	     4.9391	     3.8357	     4.3255	     4.6970	    -0.5283	    -1.1254	    -2.2646	     1.0373	     2.0664	     2.3636	     2.7351	     2.3113	     3.2001	    -1.6730	    -2.8974	
     1.1447	     1.9701	     1.7060	     1.9591	     2.7736	     2.5012	     3.6128	     3.2744	     5.0437	     4.9061	     3.6321	     4.1907	     4.6502	    -0.4595	    -1.0594	    -2.2233	     0.8943	     2.0802	     2.1903	     2.7543	     2.1187	     3.2386	    -1.6124	    -2.8479	
     1.0621	     1.8215	     1.6344	     1.9371	     2.6140	     2.4764	     3.5688	     3.0955	     4.9529	     4.8538	     3.4037	     4.0861	     4.5869	    -0.3742	    -0.9823	    -2.1875	     0.7484	     2.1242	     1.9839	     2.7241	     1.9124	     3.2524	    -1.5546	    -2.8011	
