[Subject]	
[Date]	02/01/2016
[Time]	14:15:07
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	61
[Rejected]	192
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.6844	     5.7233	     4.7107	     3.5413	     7.2889	     5.9132	     4.9639	     7.3742	     8.6702	     5.5307	     7.3412	     8.6427	     5.7260	    -1.0318	     1.7280	    -0.4568	     2.0527	     1.5794	     4.7657	     1.8766	     4.5236	    -0.9988	    -3.8357	    -1.2382	
     3.7174	     5.7095	     4.6942	     3.5440	     7.2697	     5.8856	     4.9969	     7.3550	     8.6702	     5.5802	     7.3412	     8.6785	     5.7756	    -0.9878	     1.6977	    -0.4623	     1.9646	     1.6454	     4.7025	     1.9509	     4.4603	    -1.1474	    -3.7889	    -1.2767	
     3.6981	     5.7013	     4.6584	     3.5550	     7.2394	     5.8829	     4.9941	     7.3330	     8.6482	     5.6270	     7.2697	     8.6565	     5.7948	    -0.9465	     1.6867	    -0.4292	     1.8903	     1.7142	     4.6282	     2.0334	     4.3915	    -1.3153	    -3.7504	    -1.3208	
     3.7201	     5.6600	     4.6364	     3.5688	     7.2394	     5.8939	     5.0106	     7.3220	     8.6675	     5.6463	     7.2614	     8.6592	     5.8416	    -0.9245	     1.6482	    -0.4320	     1.8298	     1.7803	     4.5676	     2.1022	     4.3172	    -1.4941	    -3.7119	    -1.3373	
     3.6789	     5.6407	     4.5924	     3.5853	     7.2009	     5.8801	     5.0299	     7.2972	     8.6565	     5.6573	     7.1954	     8.6070	     5.8499	    -0.8998	     1.6179	    -0.4265	     1.7720	     1.8243	     4.4878	     2.1462	     4.2374	    -1.6757	    -3.6816	    -1.3675	
     3.6899	     5.6297	     4.5731	     3.5688	     7.1761	     5.8829	     5.0271	     7.2752	     8.6592	     5.6738	     7.1239	     8.5794	     5.8691	    -0.8750	     1.6317	    -0.3990	     1.7252	     1.8821	     4.4301	     2.2040	     4.1742	    -1.8628	    -3.6266	    -1.3400	
     3.6624	     5.5747	     4.5264	     3.5908	     7.1569	     5.8939	     5.0051	     7.2257	     8.6317	     5.6820	     7.0468	     8.5217	     5.8609	    -0.8447	     1.5959	    -0.4017	     1.6840	     1.9289	     4.3723	     2.2068	     4.0944	    -2.0252	    -3.5936	    -1.3318	
     3.6266	     5.5417	     4.4961	     3.5716	     7.1184	     5.9021	     4.9969	     7.1871	     8.6262	     5.6820	     6.9753	     8.4336	     5.8389	    -0.8227	     1.5987	    -0.3907	     1.6372	     1.9591	     4.2842	     2.2068	     4.0228	    -2.1682	    -3.5661	    -1.3070	
     3.5963	     5.5279	     4.4438	     3.5798	     7.0771	     5.9187	     4.9721	     7.1431	     8.5822	     5.6738	     6.8900	     8.3566	     5.8334	    -0.8172	     1.6179	    -0.3632	     1.6152	     2.0087	     4.2457	     2.1875	     3.9650	    -2.2976	    -3.5138	    -1.2465	
     3.5633	     5.4922	     4.4190	     3.5550	     7.0275	     5.9187	     4.9501	     7.0771	     8.5629	     5.6628	     6.7992	     8.2850	     5.7811	    -0.8062	     1.6179	    -0.3742	     1.5987	     2.0169	     4.1879	     2.1105	     3.8962	    -2.3774	    -3.4753	    -1.2245	
     3.5358	     5.4784	     4.3860	     3.5495	     6.9890	     5.9517	     4.9281	     7.0441	     8.5519	     5.6215	     6.7304	     8.1997	     5.7646	    -0.8145	     1.6289	    -0.3550	     1.6042	     2.0499	     4.1164	     2.0472	     3.8220	    -2.4214	    -3.4230	    -1.1804	
     3.5220	     5.4454	     4.3888	     3.5220	     6.9863	     5.9874	     4.9308	     7.0275	     8.5409	     5.6435	     6.6698	     8.1447	     5.7398	    -0.8172	     1.6592	    -0.3495	     1.6124	     2.0307	     4.0778	     1.9619	     3.7614	    -2.4269	    -3.4092	    -1.1337	
     3.5055	     5.4234	     4.4080	     3.5138	     6.9725	     6.0562	     4.9143	     7.0303	     8.5849	     5.6545	     6.6286	     8.0979	     5.7150	    -0.8145	     1.7060	    -0.3054	     1.6207	     2.0334	     4.0421	     1.8518	     3.7146	    -2.4104	    -3.3734	    -1.0539	
     3.5165	     5.4096	     4.4301	     3.5055	     6.9835	     6.1140	     4.9171	     7.0193	     8.6152	     5.6518	     6.6148	     8.0566	     5.7123	    -0.8502	     1.7473	    -0.2834	     1.6592	     2.0417	     4.0091	     1.6950	     3.6816	    -2.3526	    -3.3102	    -1.0373	
     3.5110	     5.4289	     4.4878	     3.5028	     7.0055	     6.2076	     4.9391	     7.0331	     8.6730	     5.6875	     6.6011	     8.0649	     5.7371	    -0.8585	     1.8188	    -0.2284	     1.6867	     2.0389	     4.0008	     1.5491	     3.6651	    -2.2701	    -3.2606	    -0.9576	
     3.5165	     5.4206	     4.5043	     3.4890	     7.0413	     6.2984	     4.9556	     7.0578	     8.7308	     5.6985	     6.6011	     8.0621	     5.7343	    -0.8778	     1.8738	    -0.2036	     1.7390	     2.0307	     3.9760	     1.3813	     3.6486	    -2.1242	    -3.2221	    -0.8805	
     3.5523	     5.4454	     4.5924	     3.5193	     7.0606	     6.4139	     4.9831	     7.0743	     8.8078	     5.7178	     6.6341	     8.0704	     5.7728	    -0.9053	     1.9866	    -0.1761	     1.7720	     2.0389	     3.9815	     1.1942	     3.6624	    -1.9894	    -3.1781	    -0.8337	
     3.5688	     5.4261	     4.6199	     3.5193	     7.0661	     6.4882	     5.0024	     7.0991	     8.8629	     5.7591	     6.6231	     8.0649	     5.7811	    -0.9190	     2.0940	    -0.1238	     1.8050	     2.0252	     3.9650	     1.0071	     3.6458	    -1.8105	    -3.1286	    -0.7732	
     3.5826	     5.4179	     4.6997	     3.4918	     7.1073	     6.5790	     5.0271	     7.0771	     8.9316	     5.7866	     6.6451	     8.0704	     5.7811	    -0.9465	     2.1875	    -0.0991	     1.8491	     2.0032	     3.9595	     0.7842	     3.6458	    -1.6289	    -3.0818	    -0.7209	
     3.5963	     5.4179	     4.7492	     3.5000	     7.1486	     6.6808	     5.0574	     7.0798	     9.0004	     5.8003	     6.6203	     8.0649	     5.7921	    -0.9465	     2.2811	    -0.0908	     1.8793	     2.0004	     3.9128	     0.6026	     3.5881	    -1.4226	    -3.0157	    -0.7044	
     3.5853	     5.4041	     4.7768	     3.5083	     7.1569	     6.7056	     5.0712	     7.0716	     9.0059	     5.8141	     6.6011	     8.0236	     5.7783	    -0.9686	     2.3966	    -0.0633	     1.9041	     1.9811	     3.8935	     0.4513	     3.5468	    -1.2272	    -2.9552	    -0.6879	
     3.5798	     5.3601	     4.7850	     3.4835	     7.1239	     6.7551	     5.0574	     7.0083	     8.9894	     5.7673	     6.5570	     7.9713	     5.7508	    -0.9741	     2.4737	    -0.0358	     1.9234	     1.9591	     3.8385	     0.3137	     3.4808	    -1.0346	    -2.8974	    -0.6604	
     3.5468	     5.3188	     4.7740	     3.4560	     7.0578	     6.7359	     4.9886	     6.9422	     8.9427	     5.7343	     6.4745	     7.8750	     5.6793	    -0.9851	     2.5507	    -0.0193	     1.9426	     1.9399	     3.7642	     0.2504	     3.4367	    -0.8365	    -2.8479	    -0.6686	
     3.4918	     5.2445	     4.7465	     3.4120	     7.0331	     6.7139	     4.9804	     6.8625	     8.8601	     5.6820	     6.3754	     7.7650	     5.6132	    -0.9906	     2.6085	    -0.0220	     1.9344	     1.9344	     3.7064	     0.2366	     3.3789	    -0.6549	    -2.7846	    -0.6494	
     3.4230	     5.1950	     4.6887	     3.3487	     6.9560	     6.6478	     4.9198	     6.7772	     8.7555	     5.6077	     6.2956	     7.6191	     5.5444	    -0.9686	     2.6443	    -0.0193	     1.9179	     1.9179	     3.6679	     0.2669	     3.3047	    -0.4623	    -2.6966	    -0.5998	
     3.3487	     5.0904	     4.6227	     3.2826	     6.8487	     6.5488	     4.8373	     6.6451	     8.6345	     5.4894	     6.1498	     7.4650	     5.4536	    -0.9741	     2.6498	    -0.0248	     1.9234	     1.8821	     3.5963	     0.3164	     3.2111	    -0.3164	    -2.6690	    -0.6384	
     3.2579	     5.0161	     4.5401	     3.2249	     6.7386	     6.4305	     4.7272	     6.5240	     8.4831	     5.3849	     6.0150	     7.2862	     5.3463	    -0.9576	     2.6333	    -0.0248	     1.9234	     1.8738	     3.5275	     0.4017	     3.1451	    -0.1596	    -2.6168	    -0.6494	
     3.1863	     4.8923	     4.4301	     3.1120	     6.6341	     6.3039	     4.6612	     6.3974	     8.3043	     5.2665	     5.9352	     7.1404	     5.2500	    -0.9548	     2.6002	     0.0055	     1.9096	     1.8738	     3.4725	     0.5311	     3.1120	    -0.0138	    -2.5535	    -0.6053	
     3.0983	     4.8125	     4.3117	     3.0433	     6.5130	     6.1691	     4.5484	     6.2709	     8.1364	     5.1372	     5.8003	     6.9753	     5.1510	    -0.9548	     2.5755	    -0.0083	     1.9013	     1.8601	     3.4230	     0.6576	     3.0680	     0.1073	    -2.4874	    -0.6384	
     3.0020	     4.7382	     4.2182	     2.9690	     6.4112	     6.0232	     4.4686	     6.1498	     7.9934	     5.0712	     5.7371	     6.8597	     5.1069	    -0.9383	     2.5287	     0.0578	     1.8793	     1.8738	     3.4230	     0.8530	     3.0625	     0.2036	    -2.4544	    -0.5833	
     2.9112	     4.6227	     4.0834	     2.8947	     6.3231	     5.8884	     4.3695	     6.0672	     7.8228	     4.9666	     5.6875	     6.7606	     5.0492	    -0.9355	     2.4407	     0.0825	     1.8738	     1.8876	     3.4312	     1.0649	     3.0735	     0.3082	    -2.4241	    -0.5916	
     2.8176	     4.5209	     3.9568	     2.7956	     6.2158	     5.7233	     4.2705	     5.9847	     7.6824	     4.8676	     5.6380	     6.6506	     5.0051	    -0.9410	     2.3388	     0.1073	     1.8821	     1.9096	     3.4367	     1.2547	     3.0763	     0.3907	    -2.3856	    -0.6274	
     2.7021	     4.3970	     3.8247	     2.6855	     6.0948	     5.5665	     4.1824	     5.8746	     7.5393	     4.7712	     5.5830	     6.5598	     4.9611	    -0.9410	     2.2288	     0.1376	     1.8793	     1.9234	     3.4532	     1.4804	     3.1010	     0.4705	    -2.3719	    -0.6164	
     2.6085	     4.2870	     3.6651	     2.5975	     5.9819	     5.3959	     4.0944	     5.7893	     7.3880	     4.6777	     5.5665	     6.4745	     4.9446	    -0.9520	     2.1105	     0.1238	     1.9013	     1.9619	     3.4560	     1.6399	     3.1341	     0.5090	    -2.3416	    -0.6466	
     2.5067	     4.1797	     3.5440	     2.5149	     5.8636	     5.2170	     3.9925	     5.7150	     7.2394	     4.6144	     5.5499	     6.4084	     4.9006	    -0.9631	     1.9729	     0.1376	     1.8986	     1.9894	     3.4670	     1.8463	     3.1726	     0.5503	    -2.3554	    -0.6631	
     2.3884	     4.0586	     3.3707	     2.4104	     5.7178	     5.0134	     3.8797	     5.6050	     7.0826	     4.5126	     5.4949	     6.3204	     4.8786	    -0.9686	     1.8078	     0.1101	     1.9206	     2.0169	     3.4477	     2.0142	     3.1836	     0.5833	    -2.3581	    -0.6879	
     2.2425	     3.9293	     3.1671	     2.2866	     5.5830	     4.8043	     3.7587	     5.5114	     6.9175	     4.4135	     5.4454	     6.2268	     4.8098	    -0.9906	     1.6510	     0.1018	     1.9371	     2.0444	     3.4422	     2.1848	     3.2139	     0.6026	    -2.3581	    -0.7209	
     2.1132	     3.7944	     2.9910	     2.1572	     5.4619	     4.5814	     3.6816	     5.4179	     6.7414	     4.3227	     5.3959	     6.1223	     4.7878	    -0.9906	     1.5079	     0.0798	     1.9509	     2.0747	     3.4367	     2.3554	     3.2249	     0.5943	    -2.3526	    -0.7347	
     1.9784	     3.6458	     2.8011	     2.0417	     5.2996	     4.3530	     3.5275	     5.3106	     6.5543	     4.1879	     5.3436	     5.9930	     4.7162	    -0.9906	     1.3428	     0.0440	     1.9536	     2.0995	     3.4147	     2.4654	     3.2414	     0.5558	    -2.3499	    -0.7567	
     1.8353	     3.5275	     2.5920	     1.9316	     5.1510	     4.1274	     3.4147	     5.1867	     6.3782	     4.1026	     5.2583	     5.8609	     4.6639	    -0.9851	     1.1969	     0.0385	     1.9454	     2.1380	     3.4037	     2.6002	     3.2386	     0.5063	    -2.3609	    -0.7429	
     1.6675	     3.3762	     2.3499	     1.7803	     4.9969	     3.8522	     3.2881	     5.0464	     6.1525	     3.9513	     5.1400	     5.7178	     4.5704	    -0.9933	     1.0511	    -0.0165	     1.9674	     2.1517	     3.3432	     2.6443	     3.2386	     0.4045	    -2.3664	    -0.7512	
     1.5161	     3.2276	     2.1352	     1.6730	     4.8235	     3.5963	     3.1643	     4.9226	     5.9407	     3.8192	     5.0602	     5.5885	     4.5098	    -0.9988	     0.9603	    -0.0220	     1.9591	     2.1738	     3.3019	     2.6938	     3.2166	     0.2642	    -2.3471	    -0.7787	
     1.4088	     3.0983	     1.9344	     1.5712	     4.6639	     3.3789	     3.0708	     4.7768	     5.7563	     3.7201	     4.9556	     5.4289	     4.4328	    -0.9906	     0.8585	    -0.0248	     1.9591	     2.1930	     3.2634	     2.6800	     3.1781	     0.0963	    -2.3278	    -0.7622	
     1.2795	     2.9772	     1.7473	     1.4501	     4.5511	     3.1396	     2.9332	     4.6915	     5.5802	     3.6128	     4.8786	     5.3051	     4.3530	    -0.9878	     0.7980	     0.0083	     1.9454	     2.2123	     3.2111	     2.6635	     3.1643	    -0.1046	    -2.3333	    -0.8035	
     1.1804	     2.8754	     1.5822	     1.3868	     4.4411	     2.9332	     2.8451	     4.5951	     5.4371	     3.5385	     4.8098	     5.1867	     4.3090	    -0.9713	     0.7815	     0.0220	     1.9234	     2.2618	     3.1781	     2.6113	     3.1588	    -0.3467	    -2.2893	    -0.8145	
     1.1474	     2.8039	     1.4611	     1.3290	     4.3503	     2.7929	     2.7791	     4.5043	     5.3078	     3.4753	     4.7657	     5.1207	     4.2705	    -0.9631	     0.8117	     0.0660	     1.8986	     2.2673	     3.1451	     2.5782	     3.1643	    -0.6026	    -2.2591	    -0.8255	
     1.0759	     2.7323	     1.3263	     1.2437	     4.2732	     2.6415	     2.6883	     4.4631	     5.1977	     3.3982	     4.7245	     5.0437	     4.2237	    -0.9520	     0.8365	     0.1073	     1.8766	     2.2673	     3.1451	     2.4819	     3.1533	    -0.8447	    -2.2123	    -0.8723	
     1.0676	     2.7076	     1.2382	     1.2162	     4.2512	     2.5260	     2.6553	     4.4273	     5.1262	     3.3459	     4.6997	     4.9831	     4.1989	    -0.9135	     0.8778	     0.1431	     1.8298	     2.3086	     3.1065	     2.3719	     3.1561	    -1.0759	    -2.1738	    -0.8612	
     1.0566	     2.6800	     1.1887	     1.1859	     4.2044	     2.4352	     2.5810	     4.4080	     5.0932	     3.3349	     4.7025	     4.9501	     4.1879	    -0.8943	     0.9190	     0.1871	     1.7913	     2.3141	     3.0708	     2.2591	     3.1643	    -1.3208	    -2.1380	    -0.9108	
     1.0814	     2.6608	     1.1612	     1.1447	     4.1934	     2.3829	     2.5892	     4.4411	     5.0712	     3.3294	     4.7190	     4.9611	     4.1989	    -0.8805	     1.0484	     0.1954	     1.7363	     2.3361	     3.0377	     2.1462	     3.1616	    -1.5629	    -2.1297	    -0.9163	
     1.1006	     2.6635	     1.1447	     1.1557	     4.2072	     2.3664	     2.5920	     4.4080	     5.0712	     3.3212	     4.7135	     4.9529	     4.2044	    -0.8475	     1.1474	     0.2779	     1.6757	     2.3526	     3.0020	     2.0362	     3.1533	    -1.7913	    -2.1105	    -0.9218	
     1.1392	     2.6690	     1.1584	     1.1612	     4.2044	     2.3499	     2.5837	     4.4190	     5.0849	     3.3349	     4.6915	     4.9336	     4.1934	    -0.8227	     1.2575	     0.2917	     1.6262	     2.3581	     2.9717	     1.9124	     3.1396	    -1.9921	    -2.1022	    -0.9218	
     1.1969	     2.6966	     1.1914	     1.1969	     4.2292	     2.3829	     2.5920	     4.4328	     5.0739	     3.3294	     4.6694	     4.9253	     4.1907	    -0.7980	     1.3510	     0.3164	     1.5601	     2.3333	     2.9607	     1.7858	     3.0873	    -2.2013	    -2.0912	    -0.9080	
     1.2657	     2.7268	     1.2465	     1.2300	     4.2512	     2.4214	     2.6250	     4.4356	     5.1152	     3.3322	     4.6447	     4.9171	     4.1687	    -0.7429	     1.5326	     0.3880	     1.4831	     2.3664	     2.9084	     1.7060	     3.0460	    -2.4131	    -2.0967	    -0.8833	
     1.3318	     2.7598	     1.3070	     1.2492	     4.2457	     2.4517	     2.6085	     4.3915	     5.0959	     3.3267	     4.5649	     4.8373	     4.1081	    -0.7127	     1.6565	     0.4375	     1.4061	     2.3361	     2.8699	     1.5932	     2.9525	    -2.5865	    -2.0857	    -0.8915	
     1.3758	     2.7763	     1.3565	     1.2960	     4.2402	     2.4874	     2.6305	     4.3310	     5.0932	     3.3074	     4.4796	     4.7602	     4.0421	    -0.6851	     1.7830	     0.4788	     1.3345	     2.2976	     2.8039	     1.4886	     2.8561	    -2.7461	    -2.1132	    -0.8420	
     1.4556	     2.8011	     1.4418	     1.3620	     4.2264	     2.5149	     2.6388	     4.2925	     5.0794	     3.2909	     4.3448	     4.6639	     3.9293	    -0.6384	     1.9041	     0.5366	     1.2685	     2.3058	     2.7378	     1.4171	     2.7598	    -2.8864	    -2.1160	    -0.8145	
     1.4859	     2.7846	     1.4721	     1.3785	     4.1714	     2.5342	     2.6058	     4.1907	     5.0244	     3.2139	     4.1797	     4.5126	     3.8275	    -0.6191	     1.9729	     0.5641	     1.2190	     2.2315	     2.6388	     1.3538	     2.6360	    -2.9965	    -2.1077	    -0.7787	
     1.5271	     2.8121	     1.5299	     1.3951	     4.1687	     2.5672	     2.6085	     4.1109	     4.9914	     3.1616	     4.0201	     4.3805	     3.7064	    -0.5861	     2.0472	     0.6081	     1.1502	     2.1930	     2.5782	     1.3125	     2.5094	    -3.0680	    -2.1242	    -0.7099	
     1.5491	     2.8039	     1.5739	     1.4253	     4.1026	     2.5727	     2.5782	     3.9981	     4.9418	     3.0928	     3.8385	     4.2292	     3.5716	    -0.5668	     2.1325	     0.6494	     1.1171	     2.1517	     2.4902	     1.2520	     2.3774	    -3.1093	    -2.1517	    -0.6686	
     1.6069	     2.8451	     1.6592	     1.4611	     4.0751	     2.6085	     2.5672	     3.9265	     4.8813	     3.0405	     3.6954	     4.0586	     3.4450	    -0.5558	     2.1682	     0.7127	     1.0869	     2.1077	     2.4517	     1.2134	     2.2315	    -3.1038	    -2.1655	    -0.6136	
     1.6289	     2.8699	     1.7142	     1.4941	     4.0641	     2.6690	     2.5562	     3.8357	     4.8400	     2.9745	     3.5275	     3.9293	     3.3074	    -0.5476	     2.1820	     0.7594	     1.0621	     2.0252	     2.3939	     1.1612	     2.0967	    -3.0818	    -2.1930	    -0.5778	
     1.6785	     2.9194	     1.7748	     1.4831	     4.0448	     2.7268	     2.5562	     3.7807	     4.8125	     2.9442	     3.4010	     3.8220	     3.2083	    -0.5311	     2.2260	     0.8145	     1.0318	     1.9784	     2.3609	     1.1722	     2.0059	    -3.0295	    -2.2315	    -0.4925	
     1.7170	     2.9442	     1.8793	     1.4969	     4.0338	     2.7763	     2.5177	     3.7284	     4.7905	     2.8809	     3.2551	     3.6789	     3.0845	    -0.5200	     2.2260	     0.8227	     1.0181	     1.9124	     2.3306	     1.1281	     1.9234	    -2.9552	    -2.2783	    -0.4650	
     1.7720	     2.9992	     1.9619	     1.5051	     4.0283	     2.8341	     2.5315	     3.6679	     4.7768	     2.8451	     3.1423	     3.5798	     2.9937	    -0.5173	     2.2095	     0.8667	     1.0208	     1.8491	     2.2866	     1.1474	     1.8298	    -2.8589	    -2.3251	    -0.4348	
     1.8133	     3.0157	     2.0307	     1.5244	     4.0256	     2.9139	     2.5177	     3.6073	     4.7602	     2.8149	     3.0322	     3.4890	     2.9029	    -0.5090	     2.1930	     0.8695	     1.0181	     1.7940	     2.2535	     1.1584	     1.7638	    -2.7488	    -2.3719	    -0.4017	
     1.8546	     3.0598	     2.1132	     1.5189	     4.0311	     2.9745	     2.5260	     3.5991	     4.7630	     2.8204	     2.9359	     3.4340	     2.8479	    -0.5118	     2.1352	     0.8667	     1.0208	     1.7390	     2.2453	     1.1859	     1.6867	    -2.6443	    -2.4186	    -0.3715	
     1.9179	     3.1368	     2.2150	     1.5079	     4.0586	     3.0653	     2.5425	     3.5798	     4.8125	     2.8341	     2.8616	     3.3679	     2.7929	    -0.5118	     2.1050	     0.8420	     1.0181	     1.6895	     2.2260	     1.2052	     1.6289	    -2.5452	    -2.4462	    -0.3550	
     1.9729	     3.1781	     2.3031	     1.5079	     4.0613	     3.1451	     2.5425	     3.5358	     4.8070	     2.8176	     2.7791	     3.3184	     2.7433	    -0.5256	     2.0417	     0.8365	     1.0263	     1.6289	     2.2150	     1.2024	     1.5712	    -2.4599	    -2.4792	    -0.3384	
     2.0142	     3.2194	     2.3526	     1.5106	     4.0641	     3.2194	     2.5700	     3.5110	     4.8125	     2.8369	     2.7021	     3.2579	     2.7186	    -0.5228	     1.9811	     0.7594	     1.0263	     1.6069	     2.1903	     1.2079	     1.5024	    -2.3966	    -2.4984	    -0.3439	
     2.0307	     3.2771	     2.4076	     1.4804	     4.0586	     3.2606	     2.5617	     3.4450	     4.8153	     2.8341	     2.6058	     3.1891	     2.6580	    -0.5200	     1.8986	     0.6714	     1.0291	     1.5601	     2.1325	     1.2052	     1.4171	    -2.3526	    -2.5177	    -0.3412	
     2.0417	     3.2881	     2.4407	     1.4611	     4.0311	     3.3184	     2.5755	     3.3762	     4.7905	     2.8231	     2.5122	     3.1423	     2.6140	    -0.5173	     1.7858	     0.5888	     1.0291	     1.5216	     2.0857	     1.1639	     1.3125	    -2.3306	    -2.5287	    -0.3247	
     2.0747	     3.3157	     2.4682	     1.4088	     4.0201	     3.3239	     2.5755	     3.3074	     4.7740	     2.8039	     2.3994	     3.0653	     2.5837	    -0.5090	     1.7500	     0.4980	     1.0153	     1.4776	     1.9921	     1.1474	     1.2052	    -2.3554	    -2.5342	    -0.3274	
     2.0774	     3.3349	     2.4737	     1.3840	     3.9870	     3.3239	     2.5590	     3.2331	     4.7437	     2.8039	     2.2921	     2.9717	     2.5122	    -0.5035	     1.6730	     0.3852	     0.9906	     1.4501	     1.9234	     1.1474	     1.1006	    -2.3801	    -2.5205	    -0.3082	
     2.0692	     3.3459	     2.4737	     1.3290	     3.9293	     3.2936	     2.5370	     3.1533	     4.6474	     2.7874	     2.1545	     2.8672	     2.4654	    -0.5008	     1.6097	     0.2669	     0.9851	     1.4226	     1.8326	     1.1089	     0.9933	    -2.4544	    -2.5039	    -0.3192	
     2.0252	     3.3239	     2.4296	     1.2465	     3.8797	     3.2661	     2.5012	     3.0240	     4.5539	     2.7378	     2.0142	     2.7571	     2.3609	    -0.5008	     1.5189	     0.1238	     0.9878	     1.3868	     1.7280	     1.0759	     0.8640	    -2.5260	    -2.4819	    -0.3384	
     1.9977	     3.3129	     2.4049	     1.1777	     3.8385	     3.2221	     2.4792	     2.9469	     4.4988	     2.6993	     1.9041	     2.6525	     2.3031	    -0.4953	     1.4886	    -0.0165	     0.9796	     1.3675	     1.6262	     1.0429	     0.7622	    -2.6140	    -2.4819	    -0.3495	
     1.9839	     3.3157	     2.3774	     1.1254	     3.7972	     3.1781	     2.4517	     2.8672	     4.4301	     2.6718	     1.7995	     2.5892	     2.2453	    -0.5090	     1.4611	    -0.1651	     0.9878	     1.3483	     1.5244	     1.0291	     0.6714	    -2.7021	    -2.4296	    -0.4045	
     1.9619	     3.3129	     2.3168	     1.0704	     3.7532	     3.1230	     2.4131	     2.7874	     4.3558	     2.6525	     1.7115	     2.5177	     2.2095	    -0.5035	     1.4556	    -0.3054	     0.9823	     1.3263	     1.4391	     0.9851	     0.5888	    -2.7901	    -2.3994	    -0.4127	
     1.9344	     3.3212	     2.2866	     1.0401	     3.7532	     3.1010	     2.4379	     2.7681	     4.3282	     2.6388	     1.6867	     2.5012	     2.2123	    -0.5063	     1.4693	    -0.4568	     0.9823	     1.3070	     1.4006	     0.9796	     0.5696	    -2.8727	    -2.3719	    -0.4320	
     1.8958	     3.3239	     2.2453	     1.0126	     3.7229	     3.0433	     2.4241	     2.7323	     4.3007	     2.6470	     1.6840	     2.4902	     2.2123	    -0.5283	     1.4941	    -0.5751	     1.0153	     1.3125	     1.3510	     0.9631	     0.5256	    -2.9442	    -2.3444	    -0.4870	
     1.8711	     3.3102	     2.1848	     0.9851	     3.7064	     3.0102	     2.4159	     2.7268	     4.2897	     2.6718	     1.6812	     2.4847	     2.2178	    -0.5366	     1.5134	    -0.7292	     1.0429	     1.3153	     1.3180	     0.9438	     0.5228	    -2.9827	    -2.3168	    -0.5008	
     1.8463	     3.2909	     2.1738	     0.9713	     3.7201	     3.0130	     2.4462	     2.7736	     4.3172	     2.7131	     1.7005	     2.5755	     2.2783	    -0.5393	     1.5877	    -0.8117	     1.0621	     1.3235	     1.3290	     0.9383	     0.5558	    -3.0350	    -2.2866	    -0.5448	
     1.8215	     3.2799	     2.1380	     0.9796	     3.7339	     2.9965	     2.4627	     2.7681	     4.3420	     2.7488	     1.7665	     2.6470	     2.3058	    -0.5586	     1.6344	    -0.8723	     1.0951	     1.3180	     1.3318	     0.9053	     0.5806	    -3.0350	    -2.2618	    -0.5338	
     1.7693	     3.2909	     2.1160	     0.9796	     3.7477	     2.9772	     2.4957	     2.8314	     4.3833	     2.8121	     1.8546	     2.7433	     2.3856	    -0.5696	     1.7005	    -0.9603	     1.1226	     1.3290	     1.3620	     0.8998	     0.6494	    -3.0267	    -2.2398	    -0.5751	
     1.7307	     3.2359	     2.0829	     0.9713	     3.7477	     2.9387	     2.5232	     2.8451	     4.4245	     2.8644	     1.8958	     2.8204	     2.4324	    -0.5778	     1.7500	    -1.0016	     1.1584	     1.3235	     1.3785	     0.8998	     0.6934	    -3.0020	    -2.2123	    -0.5778	
     1.6785	     3.2028	     2.0389	     0.9686	     3.7559	     2.9167	     2.5232	     2.9002	     4.4438	     2.9332	     1.9839	     2.8892	     2.4929	    -0.6053	     1.7693	    -1.0401	     1.1914	     1.3290	     1.4281	     0.9300	     0.7649	    -2.9662	    -2.1820	    -0.6026	
     1.6262	     3.1451	     1.9674	     0.9576	     3.7201	     2.8479	     2.5315	     2.9029	     4.4631	     2.9442	     2.0197	     2.9249	     2.5342	    -0.6219	     1.7638	    -1.0401	     1.2300	     1.3208	     1.4363	     0.9108	     0.7842	    -2.9249	    -2.1627	    -0.6219	
     1.5216	     3.0873	     1.8711	     0.9383	     3.6871	     2.7901	     2.5232	     2.9249	     4.4713	     2.9690	     2.0527	     2.9937	     2.5370	    -0.6274	     1.7555	    -1.0676	     1.2437	     1.3153	     1.4831	     0.9273	     0.8502	    -2.8754	    -2.1352	    -0.6053	
     1.4611	     3.0377	     1.8271	     0.9273	     3.6679	     2.7406	     2.5315	     2.9029	     4.4631	     2.9772	     2.0692	     3.0075	     2.5562	    -0.6494	     1.7473	    -1.0786	     1.2767	     1.2795	     1.4996	     0.9273	     0.8833	    -2.8369	    -2.1132	    -0.6329	
     1.3263	     2.8974	     1.7142	     0.8667	     3.5936	     2.6195	     2.4572	     2.8919	     4.4053	     2.9359	     2.0829	     2.9992	     2.5177	    -0.6659	     1.6812	    -1.0869	     1.3125	     1.2492	     1.5216	     0.9135	     0.9245	    -2.7929	    -2.1077	    -0.6356	
