[Subject]	
[Date]	04/20/2016
[Time]	12:33:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	209
[Accepted]	24
[Rejected]	185
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     8.2595	    12.0430	    10.1337	    10.0988	    14.7425	    11.7842	    10.8121	    12.9662	    12.9452	    11.5395	    10.5114	    12.0080	     9.2595	    -0.6015	     1.8603	   -11.1828	     1.1330	     4.7207	     7.2174	     7.1754	     4.5808	    28.3591	    -0.6154	     3.0073	
     8.5672	    12.2528	    10.4205	    10.4135	    14.7775	    11.9871	    11.0569	    12.8123	    13.0151	    11.6723	    10.2666	    11.9241	     9.1896	    -0.5875	     2.1261	   -10.9940	     1.1050	     4.6997	     7.1195	     7.3153	     4.2591	    28.5899	    -0.6644	     3.2450	
     8.8889	    12.5046	    10.7002	    10.7492	    14.8265	    12.1759	    11.2807	    12.6724	    13.0641	    11.7982	     9.9939	    11.8192	     9.1127	    -0.5525	     2.3848	   -10.7911	     1.0700	     4.6787	     6.9726	     7.4482	     3.9724	    28.7787	    -0.7203	     3.5178	
     9.2316	    12.7424	    11.0010	    11.1128	    14.9314	    12.4207	    11.5674	    12.5605	    13.1830	    11.9381	     9.7771	    11.7633	     9.1057	    -0.5315	     2.7065	   -10.5394	     1.0211	     4.7347	     6.8817	     7.6370	     3.7276	    29.0025	    -0.7763	     3.7975	
     9.5323	    12.9592	    11.2877	    11.4136	    14.9873	    12.6724	    11.8052	    12.4137	    13.2389	    12.0640	     9.5043	    11.6374	     9.0427	    -0.5315	     3.0212	   -10.3575	     1.0071	     4.7277	     6.7698	     7.8119	     3.4129	    29.1913	    -0.8392	     4.0983	
     9.8750	    13.1620	    11.6024	    11.7213	    15.0013	    12.8263	    12.0710	    12.2668	    13.3088	    12.1829	     9.2246	    11.4765	     8.8959	    -0.5315	     3.3080	   -10.1617	     0.9721	     4.6927	     6.6719	     7.8678	     3.1122	    29.3941	    -0.8812	     4.3780	
    10.2177	    13.3648	    11.8542	    12.0290	    15.0363	    13.0081	    12.2808	    12.1549	    13.3788	    12.2668	     8.9798	    11.3436	     8.8050	    -0.5035	     3.6297	    -9.9729	     0.9511	     4.6368	     6.5600	     8.0007	     2.8114	    29.5760	    -0.9441	     4.6997	
    10.5394	    13.5676	    12.2108	    12.3367	    15.1132	    13.1620	    12.5046	    12.0220	    13.4137	    12.3647	     8.7280	    11.2247	     8.7001	    -0.4686	     3.9374	    -9.7701	     0.8742	     4.6298	     6.4971	     8.1476	     2.5806	    29.7788	    -0.9651	     5.0354	
    10.8681	    13.7704	    12.4626	    12.5815	    15.1412	    13.3298	    12.7354	    11.8682	    13.4557	    12.4207	     8.5182	    11.0709	     8.5672	    -0.4406	     4.2801	    -9.5812	     0.7973	     4.5948	     6.4411	     8.2664	     2.3219	    29.9676	    -1.0071	     5.3781	
    11.0919	    13.8613	    12.6934	    12.8193	    15.1901	    13.4557	    12.9172	    11.7842	    13.4417	    12.4696	     8.3084	    10.8821	     8.4133	    -0.4126	     4.6088	    -9.3994	     0.7413	     4.5179	     6.3642	     8.3434	     2.0981	    30.1355	    -1.0420	     5.7138	
    11.3297	    13.9592	    12.8822	    12.9941	    15.1691	    13.5536	    13.0151	    11.6234	    13.4277	    12.4626	     8.0846	    10.6792	     8.2385	    -0.3497	     4.8815	    -9.2106	     0.6644	     4.4619	     6.3152	     8.4133	     1.8743	    30.3103	    -1.1120	     6.0005	
    11.5185	    14.0572	    13.0221	    13.0990	    15.1342	    13.5886	    13.0501	    11.4975	    13.3508	    12.4207	     7.9028	    10.4275	     8.0427	    -0.3217	     5.1193	    -9.1057	     0.6015	     4.3500	     6.2733	     8.4413	     1.6925	    30.4991	    -1.1819	     6.2733	
    11.6653	    14.0921	    13.1410	    13.1830	    15.1482	    13.5956	    13.1340	    11.3856	    13.2809	    12.3787	     7.7349	    10.1967	     7.8328	    -0.2867	     5.3501	    -9.0078	     0.5175	     4.2171	     6.2033	     8.4763	     1.5526	    30.6740	    -1.2449	     6.5041	
    11.7143	    14.1201	    13.1550	    13.2179	    15.0642	    13.5466	    13.1270	    11.2527	    13.1760	    12.2878	     7.5461	     9.9309	     7.6160	    -0.2308	     5.5319	    -8.9658	     0.4406	     4.0773	     6.1264	     8.4483	     1.3847	    30.8418	    -1.2798	     6.6509	
    11.7213	    14.0572	    13.1340	    13.1690	    14.9873	    13.4487	    13.0431	    11.0989	    13.0011	    12.1269	     7.3713	     9.6722	     7.3363	    -0.2098	     5.6229	    -8.9868	     0.3916	     3.9024	     6.0355	     8.4133	     1.2169	    31.0237	    -1.3498	     6.7628	
    11.6304	    13.9453	    13.0920	    13.0151	    14.8614	    13.2809	    12.9312	    10.9520	    12.7913	    11.9241	     7.1685	     9.3714	     7.0426	    -0.1818	     5.6648	    -8.9868	     0.3217	     3.7696	     5.9446	     8.3504	     1.1470	    31.1705	    -1.4127	     6.7279	
    11.5674	    13.8404	    12.9382	    12.8962	    14.7285	    13.1200	    12.8123	    10.7841	    12.5745	    11.7353	     7.0216	     9.0218	     6.7768	    -0.1539	     5.7837	    -9.0218	     0.2588	     3.6087	     5.8467	     8.2455	     1.0490	    31.2684	    -1.4267	     6.7279	
    11.4066	    13.7145	    12.7563	    12.6305	    14.5327	    12.8752	    12.5465	    10.5883	    12.3227	    11.4835	     6.8258	     8.6371	     6.4131	    -0.1189	     5.7837	    -9.1197	     0.2028	     3.3849	     5.7208	     8.0986	     0.9092	    31.3873	    -1.4826	     6.6369	
    11.1478	    13.4907	    12.5465	    12.3647	    14.3299	    12.5955	    12.3297	    10.4205	    11.9940	    11.2038	     6.6299	     8.2385	     6.0705	    -0.1119	     5.7208	    -9.1896	     0.1469	     3.2031	     5.6159	     7.9517	     0.8322	    31.4643	    -1.5386	     6.5180	
    10.9940	    13.2949	    12.3088	    12.1059	    14.1131	    12.3577	    12.0920	    10.2386	    11.6514	    10.9030	     6.4551	     7.8468	     5.7138	    -0.0699	     5.7208	    -9.2875	     0.1049	     3.0003	     5.4900	     7.8468	     0.7623	    31.5272	    -1.5526	     6.4201	
    10.7492	    13.1200	    12.0290	    11.8052	    13.9173	    12.0430	    11.8122	    10.0498	    11.2947	    10.5953	     6.2803	     7.4342	     5.3781	    -0.0629	     5.6229	    -9.3854	     0.0629	     2.8324	     5.3991	     7.7000	     0.7203	    31.5482	    -1.5526	     6.2313	
    10.4764	    12.8543	    11.7563	    11.4765	    13.6515	    11.7353	    11.5604	     9.8400	    10.9030	    10.2386	     6.1054	     7.0356	     5.0144	    -0.0210	     5.5250	    -9.5253	     0.0140	     2.6506	     5.2662	     7.5461	     0.6924	    31.5901	    -1.5596	     6.0705	
    10.1687	    12.5745	    11.3996	    11.1198	    13.4137	    11.3786	    11.2178	     9.6442	    10.4974	     9.8890	     5.9306	     6.6090	     4.6787	    -0.0140	     5.3921	    -9.6582	    -0.0140	     2.4897	     5.1823	     7.3922	     0.6364	    31.5971	    -1.5036	     5.8816	
     9.8610	    12.3507	    11.0499	    10.6792	    13.1130	    10.9660	    10.8541	     9.4134	    10.0638	     9.4763	     5.7068	     6.1404	     4.3221	     0.0280	     5.1753	    -9.8610	    -0.0699	     2.2449	     5.0074	     7.2104	     0.5875	    31.6041	    -1.4757	     5.6718	
     9.5113	    12.0220	    10.6653	    10.3016	    12.8543	    10.5743	    10.4974	     9.2246	     9.6582	     9.1057	     5.5669	     5.7208	     3.9514	     0.0070	     4.9655	   -10.0498	    -0.0699	     2.0981	     4.8885	     7.0426	     0.5875	    31.6321	    -1.4127	     5.4480	
     9.1966	    11.7633	    10.2806	     9.8680	    12.5815	    10.2107	    10.1477	     8.9938	     9.2316	     8.7280	     5.3501	     5.3151	     3.6507	     0.0210	     4.6997	   -10.2666	    -0.0769	     2.0002	     4.7976	     6.8887	     0.5735	    31.6671	    -1.3358	     5.2312	
     8.8120	    11.5045	     9.9309	     9.4274	    12.3297	     9.8470	     9.7911	     8.8399	     8.8259	     8.3853	     5.2732	     4.9445	     3.3150	    -0.0140	     4.4829	   -10.4904	    -0.0490	     1.8393	     4.7137	     6.7348	     0.6015	    31.7090	    -1.2309	     5.0354	
     8.5182	    11.2527	     9.5323	     9.0427	    12.0920	     9.4763	     9.4414	     8.6441	     8.4483	     8.0217	     5.1753	     4.5948	     3.0422	    -0.0350	     4.2171	   -10.6932	     0.0070	     1.7624	     4.6158	     6.6090	     0.6644	    31.7580	    -1.1679	     4.8536	
     8.1685	    10.9800	     9.1546	     8.6161	    11.8402	     9.0777	     9.0987	     8.4972	     8.0496	     7.6650	     5.0704	     4.2661	     2.7835	    -0.0629	     3.9094	   -10.9590	     0.0909	     1.6855	     4.5458	     6.4621	     0.7413	    31.8419	    -1.0630	     4.6647	
     7.7839	    10.7562	     8.7980	     8.1895	    11.6444	     8.7700	     8.7210	     8.3504	     7.7000	     7.3783	     5.0074	     3.9514	     2.5597	    -0.0979	     3.6577	   -11.1898	     0.1609	     1.6295	     4.4759	     6.3292	     0.8183	    31.9398	    -0.9861	     4.4969	
     7.4622	    10.4904	     8.4343	     7.7559	    11.4346	     8.4343	     8.3783	     8.1546	     7.3783	     7.0496	     4.9375	     3.6647	     2.3289	    -0.1399	     3.3569	   -11.5185	     0.2448	     1.6365	     4.4130	     6.2313	     0.9232	    32.0587	    -0.8602	     4.3710	
     7.1335	    10.3016	     8.0636	     7.3153	    11.1898	     8.1266	     8.0007	     8.0636	     7.0635	     6.7488	     4.9165	     3.4269	     2.1331	    -0.2238	     3.0632	   -11.7912	     0.3777	     1.6365	     4.3850	     6.1684	     1.0351	    32.1566	    -0.7973	     4.2591	
     6.7558	    10.0498	     7.6440	     6.8467	    10.9730	     7.7769	     7.5881	     7.8958	     6.7418	     6.4131	     4.8606	     3.1751	     1.9582	    -0.2867	     2.7415	   -12.0850	     0.5035	     1.5875	     4.3081	     6.0774	     1.1400	    32.2685	    -0.6784	     4.1892	
     6.3922	     9.8260	     7.3363	     6.3922	    10.7492	     7.4622	     7.2734	     7.7209	     6.4131	     6.1124	     4.8536	     2.9653	     1.8393	    -0.3147	     2.4967	   -12.3997	     0.5735	     1.5945	     4.2521	     6.0215	     1.2589	    32.3874	    -0.5945	     4.1612	
     6.0075	     9.6022	     6.9447	     5.9725	    10.5044	     7.1475	     6.9237	     7.5811	     6.1824	     5.8397	     4.8326	     2.7695	     1.7204	    -0.3637	     2.1960	   -12.6864	     0.6714	     1.6085	     4.2311	     5.9376	     1.3987	    32.4574	    -0.4616	     4.0983	
     5.6998	     9.3575	     6.6160	     5.5459	    10.3436	     6.8957	     6.5320	     7.4622	     5.9306	     5.5739	     4.8186	     2.6226	     1.6155	    -0.4126	     1.9722	   -12.9731	     0.7693	     1.6575	     4.2381	     5.8956	     1.5036	    32.5273	    -0.3707	     4.0913	
     5.4620	     9.1896	     6.3362	     5.0844	    10.1827	     6.6859	     6.1754	     7.4132	     5.7278	     5.3711	     4.8745	     2.4967	     1.5176	    -0.4616	     1.7624	   -13.2179	     0.8532	     1.7134	     4.2731	     5.8676	     1.6645	    32.5902	    -0.2797	     4.0843	
     5.2032	     9.0567	     6.0844	     4.7557	    10.0009	     6.4551	     5.9096	     7.2873	     5.5459	     5.1403	     4.9025	     2.4058	     1.4966	    -0.5035	     1.6015	   -13.3928	     0.9371	     1.8044	     4.3500	     5.8676	     1.7974	    32.6532	    -0.1539	     4.1822	
     5.0144	     8.9308	     5.9236	     4.4200	     9.8750	     6.2943	     5.6369	     7.2314	     5.3851	     4.9655	     4.9934	     2.3499	     1.5036	    -0.5315	     1.4617	   -13.5886	     1.0211	     1.9512	     4.4060	     5.8606	     2.0281	    32.7021	    -0.0210	     4.2032	
     4.8885	     8.8539	     5.7418	     4.1612	     9.7701	     6.1544	     5.4061	     7.1894	     5.3151	     4.8116	     5.0844	     2.3079	     1.4896	    -0.6084	     1.4127	   -13.7075	     1.0980	     2.0561	     4.5179	     5.9026	     2.2100	    32.7511	     0.0699	     4.2871	
     4.7696	     8.7770	     5.6159	     3.9234	     9.6931	     6.0635	     5.2102	     7.1545	     5.2382	     4.6577	     5.1263	     2.3149	     1.5036	    -0.6154	     1.3847	   -13.7564	     1.1679	     2.1890	     4.6228	     5.9376	     2.3778	    32.7441	     0.1399	     4.3710	
     4.7487	     8.7490	     5.5529	     3.7556	     9.6512	     5.9935	     5.0354	     7.1754	     5.2312	     4.5808	     5.2662	     2.3988	     1.5806	    -0.6434	     1.3847	   -13.8054	     1.2169	     2.3219	     4.7277	     6.0075	     2.6016	    32.7721	     0.2168	     4.5109	
     4.7207	     8.7140	     5.4760	     3.5807	     9.5673	     5.9236	     4.9235	     7.1615	     5.1823	     4.4969	     5.3291	     2.4687	     1.6295	    -0.6644	     1.4127	   -13.8334	     1.2728	     2.4687	     4.8815	     6.0145	     2.7905	    32.7651	     0.2797	     4.5598	
     4.7417	     8.7280	     5.4620	     3.4828	     9.5743	     5.9096	     4.8046	     7.2174	     5.1893	     4.3920	     5.4900	     2.5527	     1.7484	    -0.6784	     1.4826	   -13.8264	     1.3008	     2.6226	     4.9655	     6.0844	     2.9723	    32.7581	     0.3497	     4.6438	
     4.7696	     8.7070	     5.4760	     3.3849	     9.5603	     5.8956	     4.7067	     7.2664	     5.2102	     4.3221	     5.6089	     2.6786	     1.7694	    -0.6994	     1.4826	   -13.8054	     1.3358	     2.6786	     5.0354	     6.0285	     3.1261	    32.7301	     0.3846	     4.6787	
     4.8046	     8.7001	     5.4970	     3.2660	     9.5323	     5.9166	     4.6088	     7.2734	     5.2312	     4.2591	     5.7138	     2.7485	     1.8533	    -0.7064	     1.5456	   -13.8054	     1.3428	     2.7275	     5.0844	     5.9865	     3.2590	    32.7161	     0.4266	     4.6927	
     4.8815	     8.7350	     5.4900	     3.2310	     9.5393	     5.9166	     4.5109	     7.3433	     5.3501	     4.2241	     5.8187	     2.8744	     1.9093	    -0.6854	     1.6015	   -13.8124	     1.3078	     2.7625	     5.1333	     5.9446	     3.3569	    32.6811	     0.4616	     4.7207	
     4.8676	     8.6791	     5.4900	     3.1611	     9.4833	     5.8816	     4.4130	     7.3503	     5.3151	     4.1192	     5.9166	     2.9793	     1.8953	    -0.6574	     1.5526	   -13.8474	     1.3008	     2.7555	     5.1263	     5.9026	     3.3919	    32.7091	     0.5105	     4.6997	
     4.9165	     8.7001	     5.4970	     3.1192	     9.4554	     5.9236	     4.2801	     7.3573	     5.3501	     4.0073	     5.9446	     3.0492	     1.8673	    -0.6434	     1.5246	   -13.8963	     1.2449	     2.7345	     5.1543	     5.7837	     3.4479	    32.7231	     0.5245	     4.6717	
     4.9375	     8.7140	     5.5040	     3.0772	     9.4693	     5.9026	     4.2171	     7.3783	     5.3711	     3.9094	     5.9656	     3.1611	     1.9023	    -0.6154	     1.4477	   -13.9732	     1.1889	     2.7135	     5.1403	     5.6788	     3.4758	    32.7861	     0.6224	     4.5878	
     4.9165	     8.6791	     5.5319	     3.0492	     9.4274	     5.8886	     4.1472	     7.3363	     5.3781	     3.7835	     5.9586	     3.1751	     1.8393	    -0.6015	     1.4057	   -14.0362	     1.1330	     2.5876	     5.1263	     5.5809	     3.4409	    32.8280	     0.6504	     4.4899	
     4.9375	     8.5951	     5.5110	     3.0073	     9.3575	     5.9096	     4.0423	     7.3433	     5.3921	     3.7136	     5.9306	     3.2310	     1.7764	    -0.5455	     1.2519	   -14.1621	     1.0420	     2.4897	     5.0704	     5.4410	     3.3919	    32.9399	     0.6784	     4.4060	
     4.9655	     8.5951	     5.5669	     3.0702	     9.3085	     5.9096	     4.0143	     7.3223	     5.4061	     3.6437	     5.8746	     3.2870	     1.7204	    -0.4965	     1.1260	   -14.3439	     0.9651	     2.3848	     5.0494	     5.3431	     3.2590	    33.0588	     0.7133	     4.3290	
     4.9585	     8.5322	     5.5389	     3.0492	     9.3085	     5.9306	     3.9724	     7.2734	     5.4340	     3.5947	     5.7907	     3.3429	     1.6645	    -0.4756	     0.9511	   -14.4698	     0.9022	     2.2170	     4.9655	     5.1683	     3.1471	    33.2406	     0.7413	     4.2311	
     4.9795	     8.4833	     5.5879	     3.0702	     9.2525	     5.9236	     3.8605	     7.2454	     5.4200	     3.4968	     5.7138	     3.3499	     1.5526	    -0.4616	     0.8322	   -14.6516	     0.8672	     2.0841	     4.9235	     4.9934	     2.9513	    33.3945	     0.7623	     4.1332	
     5.0004	     8.4343	     5.5529	     3.1192	     9.1686	     5.9306	     3.8395	     7.1475	     5.4270	     3.4409	     5.5599	     3.3429	     1.4757	    -0.4266	     0.6644	   -14.8684	     0.8183	     1.8953	     4.8396	     4.8326	     2.7625	    33.5903	     0.7693	     4.0983	
     5.0004	     8.3714	     5.5879	     3.1192	     9.0637	     5.9306	     3.7905	     7.0985	     5.4131	     3.3919	     5.4270	     3.3569	     1.3707	    -0.4406	     0.5315	   -15.0712	     0.8252	     1.6785	     4.7557	     4.6298	     2.5177	    33.8071	     0.7763	     4.0213	
     5.0004	     8.2944	     5.5879	     3.1611	     9.0218	     5.9446	     3.7696	     6.9726	     5.3921	     3.3360	     5.1963	     3.3499	     1.2798	    -0.4406	     0.3497	   -15.3090	     0.8462	     1.4477	     4.6438	     4.4549	     2.2519	    34.0029	     0.7833	     3.9794	
     5.0004	     8.2245	     5.6089	     3.1681	     8.9308	     5.9306	     3.8115	     6.9167	     5.4410	     3.3010	     5.0774	     3.3360	     1.1679	    -0.4476	     0.2028	   -15.4629	     0.8602	     1.2309	     4.5668	     4.2311	     2.0421	    34.1988	     0.7903	     3.9094	
     5.0774	     8.1755	     5.6998	     3.2380	     8.8959	     5.9725	     3.8115	     6.8467	     5.4550	     3.2870	     4.9165	     3.3709	     1.0630	    -0.4406	     0.0909	   -15.6587	     0.8672	     1.0141	     4.5179	     4.0633	     1.7764	    34.4016	     0.7833	     3.8605	
     5.1053	     8.1546	     5.7418	     3.2940	     8.8469	     6.0145	     3.8185	     6.7209	     5.4620	     3.2940	     4.7347	     3.3849	     1.0001	    -0.4546	    -0.0280	   -15.7776	     0.8952	     0.8113	     4.4060	     3.8605	     1.4547	    34.5904	     0.8043	     3.9024	
     5.1263	     8.1126	     5.7767	     3.3569	     8.7770	     6.0285	     3.8535	     6.6719	     5.5180	     3.3360	     4.5808	     3.4199	     0.9302	    -0.5035	    -0.1748	   -15.9384	     0.9511	     0.5455	     4.3360	     3.6856	     1.2029	    34.7233	     0.7973	     3.8535	
     5.2172	     8.1056	     5.8886	     3.4548	     8.8050	     6.1334	     3.9654	     6.6579	     5.5809	     3.4059	     4.4689	     3.5108	     0.8882	    -0.5105	    -0.2518	   -16.0433	     0.9931	     0.3986	     4.2661	     3.5667	     0.9721	    34.8701	     0.8252	     3.8815	
     5.2732	     8.1056	     6.0075	     3.5597	     8.8189	     6.2243	     4.0353	     6.6230	     5.6578	     3.5108	     4.3500	     3.5597	     0.8602	    -0.5455	    -0.2588	   -16.0783	     1.0490	     0.2098	     4.1962	     3.3989	     0.7413	    34.9890	     0.7973	     3.8605	
     5.3641	     8.1126	     6.1684	     3.6996	     8.8469	     6.2803	     4.1332	     6.5810	     5.6928	     3.5877	     4.2801	     3.5807	     0.8392	    -0.5595	    -0.2867	   -16.0993	     1.0980	     0.0769	     4.1262	     3.3220	     0.4756	    35.0939	     0.8252	     3.8325	
     5.3851	     8.1406	     6.2453	     3.8255	     8.7910	     6.3572	     4.2521	     6.5810	     5.7837	     3.6716	     4.1682	     3.6786	     0.7903	    -0.5805	    -0.2867	   -16.1063	     1.1539	    -0.0629	     4.0003	     3.2380	     0.2168	    35.1988	     0.8113	     3.7766	
     5.4690	     8.1755	     6.3432	     3.9514	     8.8259	     6.4061	     4.3780	     6.5460	     5.8257	     3.7626	     4.0283	     3.7206	     0.7693	    -0.6084	    -0.2867	   -16.0573	     1.1819	    -0.1678	     3.9374	     3.2101	    -0.0070	    35.2828	     0.8183	     3.7416	
     5.5879	     8.1476	     6.4621	     4.1332	     8.8259	     6.5250	     4.5598	     6.5041	     5.8606	     3.8954	     3.9164	     3.7626	     0.7623	    -0.6154	    -0.2308	   -15.9804	     1.2099	    -0.2588	     3.8325	     3.1821	    -0.2238	    35.3387	     0.7833	     3.6996	
     5.6648	     8.2525	     6.5810	     4.2941	     8.8329	     6.5950	     4.7347	     6.4621	     5.9516	     4.0143	     3.8185	     3.7696	     0.7413	    -0.6364	    -0.1469	   -15.9594	     1.2169	    -0.3567	     3.7696	     3.1821	    -0.4546	    35.4017	     0.7833	     3.6926	
     5.7418	     8.2804	     6.7139	     4.4409	     8.8609	     6.6369	     4.8676	     6.4131	     5.9725	     4.2102	     3.6437	     3.7975	     0.7623	    -0.6364	    -0.0769	   -15.8475	     1.2309	    -0.4406	     3.6017	     3.1821	    -0.6924	    35.4296	     0.7483	     3.6297	
     5.8956	     8.3574	     6.8677	     4.6997	     8.8749	     6.7139	     5.0983	     6.3852	     5.9935	     4.3360	     3.5038	     3.8395	     0.8183	    -0.6015	     0.0979	   -15.7146	     1.1889	    -0.4546	     3.4968	     3.2520	    -0.9511	    35.4646	     0.7623	     3.6227	
     6.0285	     8.4623	     7.0006	     4.8256	     8.8679	     6.7348	     5.2592	     6.3082	     5.9865	     4.4899	     3.3220	     3.8115	     0.8252	    -0.6084	     0.2028	   -15.5958	     1.1819	    -0.4965	     3.3639	     3.3010	    -1.1679	    35.4926	     0.7413	     3.5458	
     6.2033	     8.5462	     7.1685	     5.0774	     8.8749	     6.8258	     5.4970	     6.2453	     6.0495	     4.6298	     3.1541	     3.8045	     0.8882	    -0.5805	     0.3427	   -15.4419	     1.1470	    -0.5035	     3.2380	     3.3919	    -1.3917	    35.4996	     0.7623	     3.5388	
     6.3432	     8.6371	     7.3153	     5.2802	     8.9029	     6.8258	     5.7138	     6.1474	     6.0355	     4.8256	     2.9583	     3.7696	     0.9302	    -0.5735	     0.5105	   -15.2601	     1.1190	    -0.4896	     3.0982	     3.5038	    -1.6295	    35.5415	     0.7693	     3.5178	
     6.5111	     8.7770	     7.4762	     5.5040	     8.9099	     6.9237	     5.9236	     6.0705	     6.0495	     4.9795	     2.7974	     3.7626	     0.9931	    -0.5525	     0.6994	   -15.0712	     1.0840	    -0.4406	     3.0282	     3.6647	    -1.8323	    35.5625	     0.7693	     3.5947	
     6.6999	     8.8819	     7.6160	     5.6858	     8.8749	     6.9656	     6.0914	     5.9865	     6.0355	     5.1263	     2.5667	     3.7276	     1.0351	    -0.5455	     0.9092	   -14.8824	     1.0490	    -0.4266	     2.8884	     3.7905	    -2.0841	    35.6115	     0.7973	     3.6297	
     6.8677	     8.9868	     7.8119	     5.8816	     8.9169	     7.0006	     6.2943	     5.9096	     6.0565	     5.2522	     2.4128	     3.6926	     1.1050	    -0.4965	     1.1190	   -14.6586	     0.9651	    -0.3846	     2.8254	     3.9374	    -2.2170	    35.6394	     0.8322	     3.7346	
     7.0006	     9.1127	     7.9028	     6.0635	     8.8959	     7.0426	     6.4901	     5.8187	     6.0635	     5.4131	     2.2310	     3.6647	     1.1330	    -0.4686	     1.3638	   -14.4698	     0.8882	    -0.3147	     2.7905	     4.0913	    -2.3778	    35.7094	     0.8952	     3.9164	
     7.1545	     9.2386	     8.0147	     6.2243	     8.8609	     7.0566	     6.6230	     5.7348	     6.0425	     5.5250	     2.0561	     3.6297	     1.1539	    -0.4266	     1.5316	   -14.3089	     0.8252	    -0.2728	     2.7345	     4.2171	    -2.5597	    35.7793	     0.9092	     4.0843	
     7.3223	     9.3575	     8.1615	     6.3362	     8.8679	     7.0566	     6.7418	     5.6718	     6.0285	     5.6508	     1.9442	     3.5737	     1.2029	    -0.3846	     1.7554	   -14.0991	     0.7273	    -0.2098	     2.6995	     4.3640	    -2.6436	    35.8283	     0.9651	     4.1892	
     7.4062	     9.4414	     8.2175	     6.4621	     8.8609	     7.0915	     6.8817	     5.5459	     6.0215	     5.7767	     1.7834	     3.5038	     1.2239	    -0.3357	     1.9722	   -13.9173	     0.6364	    -0.1399	     2.6786	     4.4969	    -2.7275	    35.8842	     1.0001	     4.3290	
     7.4762	     9.5533	     8.2315	     6.5320	     8.8050	     7.0635	     6.9656	     5.4061	     5.9236	     5.7907	     1.6225	     3.4059	     1.1959	    -0.3007	     2.1261	   -13.7704	     0.5805	    -0.1119	     2.6646	     4.6018	    -2.7905	    35.9332	     1.0420	     4.4969	
     7.5461	     9.6162	     8.3294	     6.5950	     8.7001	     7.0356	     7.0496	     5.3221	     5.8606	     5.8676	     1.4687	     3.3220	     1.2099	    -0.2867	     2.3009	   -13.6236	     0.5315	    -0.0490	     2.6226	     4.7347	    -2.8674	    35.9402	     1.0630	     4.6298	
     7.5741	     9.6372	     8.3434	     6.6649	     8.6161	     6.9656	     7.0566	     5.1613	     5.7557	     5.9166	     1.3078	     3.2380	     1.1679	    -0.2588	     2.3848	   -13.5047	     0.4756	    -0.0280	     2.5597	     4.8186	    -2.9373	    35.9402	     1.0700	     4.7557	
     7.6021	     9.6372	     8.3504	     6.6439	     8.5392	     6.9097	     7.0845	     4.9585	     5.6229	     5.9166	     1.1050	     3.0492	     1.0770	    -0.2448	     2.4967	   -13.4277	     0.4406	     0.0140	     2.4827	     4.8815	    -3.0212	    35.9262	     1.1190	     4.8326	
     7.5951	     9.6232	     8.3294	     6.6579	     8.3714	     6.8258	     7.0985	     4.7626	     5.4970	     5.8886	     0.8882	     2.8464	     1.0281	    -0.2238	     2.5527	   -13.3648	     0.4056	     0.0420	     2.3848	     4.9795	    -3.1122	    35.9052	     1.1470	     4.8955	
     7.5531	     9.5603	     8.2664	     6.5810	     8.1895	     6.6719	     7.0496	     4.5319	     5.3151	     5.8187	     0.6854	     2.6436	     0.9371	    -0.2028	     2.6156	   -13.3368	     0.3916	     0.0769	     2.3009	     5.0004	    -3.2450	    35.8912	     1.1959	     4.9375	
     7.5111	     9.4973	     8.2035	     6.5950	     8.0147	     6.5111	     6.9726	     4.2591	     5.1473	     5.7627	     0.4476	     2.4198	     0.8602	    -0.2098	     2.6646	   -13.3578	     0.3777	     0.0839	     2.1820	     5.0634	    -3.3080	    35.8912	     1.2379	     5.0494	
     7.4832	     9.3575	     8.1126	     6.5320	     7.7419	     6.3502	     6.9377	     3.9934	     4.8955	     5.6718	     0.1469	     2.1680	     0.7203	    -0.1958	     2.6995	   -13.3508	     0.3637	     0.1189	     2.0491	     5.0913	    -3.3989	    35.8493	     1.2938	     5.1193	
     7.4272	     9.2386	     8.0287	     6.5111	     7.5181	     6.1754	     6.8607	     3.7206	     4.6438	     5.5529	    -0.1119	     1.8953	     0.6434	    -0.1818	     2.6786	   -13.3928	     0.3357	     0.1259	     1.9302	     5.1193	    -3.5038	    35.8493	     1.3568	     5.2102	
     7.3783	     9.1127	     7.9098	     6.4411	     7.2454	     6.0005	     6.7698	     3.3849	     4.4409	     5.4480	    -0.4056	     1.5806	     0.5035	    -0.1818	     2.6786	   -13.4767	     0.3007	     0.1329	     1.7834	     5.1333	    -3.5877	    35.8353	     1.3987	     5.2942	
     7.3013	     8.9238	     7.7559	     6.3852	     6.9726	     5.8117	     6.6369	     3.0492	     4.1472	     5.2942	    -0.7343	     1.2868	     0.3427	    -0.1469	     2.6296	   -13.5536	     0.2937	     0.1539	     1.6295	     5.1193	    -3.6926	    35.8143	     1.4547	     5.3781	
