[Subject]	
[Date]	04/21/2016
[Time]	12:24:26
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	55
[Rejected]	201
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    -0.6866	    -0.3937	     0.2319	     1.5045	     0.9186	     1.3306	     2.0264	     2.5482	     2.9633	     3.6957	     4.6173	     4.2938	     5.2216	    -0.7568	    -1.4404	    -2.2003	     1.4923	     4.6936	     2.1118	     2.2675	     4.7272	    10.0159	    -5.7312	    -2.0813	
    -0.5615	    -0.2777	     0.4150	     1.6479	     1.0193	     1.5320	     2.2186	     2.6642	     3.1372	     3.8361	     4.6814	     4.4495	     5.3558	    -0.7294	    -1.4282	    -2.2003	     1.4404	     4.7729	     2.1118	     2.3254	     4.7150	    10.1044	    -5.7526	    -2.0996	
    -0.4425	    -0.1709	     0.5981	     1.7883	     1.1414	     1.6968	     2.3376	     2.7344	     3.2837	     3.9459	     4.7668	     4.5929	     5.4810	    -0.6958	    -1.4374	    -2.2614	     1.3885	     4.8279	     2.1088	     2.3590	     4.7119	    10.2142	    -5.7495	    -2.0996	
    -0.2899	    -0.0275	     0.7690	     1.9104	     1.2543	     1.8799	     2.4658	     2.8442	     3.4332	     4.0955	     4.7974	     4.7272	     5.5725	    -0.6836	    -1.4282	    -2.2919	     1.3428	     4.8584	     2.0660	     2.3712	     4.6936	    10.3241	    -5.7648	    -2.1027	
    -0.1434	     0.0885	     0.9277	     2.0172	     1.3672	     2.0477	     2.5879	     2.9266	     3.5675	     4.1687	     4.8309	     4.8309	     5.6610	    -0.6653	    -1.4343	    -2.2919	     1.3031	     4.8798	     2.0599	     2.3804	     4.6570	    10.4523	    -5.7709	    -2.0966	
    -0.0244	     0.2075	     1.1139	     2.1454	     1.5015	     2.2064	     2.7008	     3.0151	     3.7140	     4.2633	     4.8950	     4.9438	     5.7465	    -0.6409	    -1.4526	    -2.3193	     1.2756	     4.8706	     2.0599	     2.4109	     4.6326	    10.5743	    -5.7770	    -2.1057	
     0.1068	     0.3174	     1.2817	     2.2461	     1.5930	     2.3712	     2.8351	     3.1158	     3.8361	     4.3640	     4.9438	     5.0598	     5.8105	    -0.6378	    -1.4130	    -2.3193	     1.2634	     4.8645	     2.0508	     2.4200	     4.5807	    10.6964	    -5.8014	    -2.0752	
     0.2106	     0.4211	     1.4313	     2.3621	     1.6846	     2.5024	     2.9297	     3.1708	     3.9795	     4.4312	     4.9622	     5.1453	     5.8594	    -0.6287	    -1.4130	    -2.2980	     1.2482	     4.8492	     2.0325	     2.3926	     4.5288	    10.8185	    -5.8105	    -2.0569	
     0.3723	     0.5402	     1.5839	     2.4414	     1.8127	     2.6337	     3.0121	     3.2776	     4.0833	     4.4861	     4.9927	     5.2124	     5.8960	    -0.6287	    -1.3794	    -2.2675	     1.2268	     4.7974	     2.0233	     2.4170	     4.4647	    10.9589	    -5.8228	    -1.9958	
     0.4669	     0.6561	     1.7120	     2.5085	     1.8829	     2.7771	     3.0579	     3.2898	     4.1656	     4.5227	     4.9652	     5.2795	     5.9204	    -0.6317	    -1.3733	    -2.2369	     1.2360	     4.7363	     1.9775	     2.3865	     4.3884	    11.0809	    -5.8350	    -1.9623	
     0.5524	     0.7324	     1.8250	     2.5696	     1.9562	     2.8809	     3.1097	     3.3356	     4.2267	     4.5502	     4.9591	     5.3101	     5.9021	    -0.6195	    -1.3306	    -2.1790	     1.2177	     4.6692	     1.9501	     2.3438	     4.3060	    11.2274	    -5.8380	    -1.8860	
     0.6897	     0.8484	     1.9836	     2.6550	     2.0508	     2.9877	     3.1799	     3.4088	     4.3304	     4.5898	     4.9469	     5.3528	     5.9052	    -0.6073	    -1.2939	    -2.1179	     1.2115	     4.6204	     1.9470	     2.3376	     4.2419	    11.3617	    -5.8197	    -1.8127	
     0.7843	     0.9216	     2.1149	     2.7100	     2.1362	     3.1067	     3.2654	     3.4332	     4.4312	     4.6143	     4.9591	     5.3772	     5.8838	    -0.6165	    -1.2207	    -2.0233	     1.1963	     4.5624	     1.9165	     2.3590	     4.1595	    11.4838	    -5.8197	    -1.7090	
     0.8911	     1.0162	     2.2308	     2.7924	     2.1881	     3.1921	     3.2928	     3.4607	     4.4708	     4.6082	     4.9072	     5.3864	     5.8441	    -0.6042	    -1.1871	    -1.9196	     1.1932	     4.4983	     1.8738	     2.3438	     4.0680	    11.5997	    -5.8014	    -1.6083	
     0.9735	     1.0986	     2.3529	     2.8656	     2.2369	     3.2684	     3.3203	     3.4821	     4.5074	     4.6204	     4.8950	     5.4077	     5.8075	    -0.6042	    -1.1017	    -1.8372	     1.1841	     4.4403	     1.8127	     2.3499	     3.9642	    11.7310	    -5.7831	    -1.5167	
     1.0498	     1.1444	     2.4384	     2.9327	     2.2919	     3.3356	     3.3691	     3.5248	     4.5502	     4.6295	     4.8370	     5.3833	     5.7770	    -0.5737	    -1.0559	    -1.7883	     1.1414	     4.3884	     1.7700	     2.3529	     3.8635	    11.8652	    -5.7465	    -1.3947	
     1.1047	     1.2085	     2.5177	     2.9633	     2.3193	     3.3722	     3.3844	     3.4912	     4.5624	     4.6112	     4.7943	     5.3589	     5.7037	    -0.5615	    -0.9979	    -1.6937	     1.1078	     4.3365	     1.7517	     2.3438	     3.7628	    11.9965	    -5.7068	    -1.2878	
     1.1871	     1.2390	     2.6154	     2.9877	     2.3315	     3.4210	     3.3844	     3.4790	     4.5685	     4.5685	     4.7211	     5.3284	     5.6152	    -0.5432	    -0.9613	    -1.6449	     1.0590	     4.2786	     1.7029	     2.3407	     3.6774	    12.1307	    -5.6580	    -1.1627	
     1.2451	     1.2787	     2.7008	     3.0457	     2.3468	     3.4607	     3.4119	     3.4607	     4.5837	     4.5258	     4.6661	     5.2643	     5.5328	    -0.5157	    -0.8881	    -1.6144	     1.0071	     4.2084	     1.6724	     2.3560	     3.5950	    12.2559	    -5.5908	    -1.0559	
     1.2848	     1.2726	     2.7374	     3.0487	     2.3438	     3.4637	     3.3875	     3.4149	     4.5410	     4.4708	     4.5807	     5.1758	     5.4169	    -0.5005	    -0.8545	    -1.5839	     0.9796	     4.0985	     1.6205	     2.2949	     3.5248	    12.3657	    -5.5450	    -0.9857	
     1.3428	     1.2787	     2.7985	     3.0884	     2.3163	     3.4485	     3.3783	     3.3783	     4.4922	     4.4037	     4.5105	     5.1056	     5.2734	    -0.4761	    -0.8179	    -1.5747	     0.9369	     4.0161	     1.5625	     2.2766	     3.4515	    12.4634	    -5.4840	    -0.8850	
     1.3672	     1.3062	     2.8473	     3.0823	     2.3254	     3.4454	     3.3478	     3.3630	     4.4373	     4.3335	     4.4525	     5.0110	     5.1392	    -0.4700	    -0.7385	    -1.5717	     0.9125	     3.9154	     1.5106	     2.2308	     3.4119	    12.5275	    -5.4352	    -0.8179	
     1.4099	     1.2695	     2.8625	     3.0792	     2.3254	     3.4363	     3.3051	     3.3112	     4.4067	     4.2267	     4.3884	     4.9225	     5.0049	    -0.4517	    -0.6775	    -1.5625	     0.8698	     3.8055	     1.4954	     2.1698	     3.3478	    12.5916	    -5.3894	    -0.7599	
     1.4282	     1.2299	     2.9022	     3.0487	     2.2827	     3.3997	     3.2623	     3.2593	     4.3549	     4.1382	     4.3213	     4.8187	     4.8676	    -0.4242	    -0.6500	    -1.5533	     0.8484	     3.6743	     1.4740	     2.0844	     3.2990	    12.6434	    -5.3406	    -0.7141	
     1.4313	     1.2329	     2.9205	     3.0457	     2.2766	     3.4088	     3.2410	     3.2135	     4.2786	     4.0314	     4.2572	     4.7180	     4.7119	    -0.4150	    -0.5707	    -1.5289	     0.8240	     3.5461	     1.4557	     2.0172	     3.2745	    12.6404	    -5.2948	    -0.6989	
     1.4496	     1.2268	     2.9510	     3.0243	     2.2461	     3.3813	     3.1952	     3.1769	     4.1840	     3.9093	     4.1992	     4.6051	     4.5563	    -0.4150	    -0.5127	    -1.5350	     0.8209	     3.3783	     1.4313	     1.9287	     3.2623	    12.6312	    -5.2490	    -0.6714	
     1.4526	     1.2177	     2.9846	     3.0060	     2.2217	     3.3691	     3.1433	     3.1311	     4.1656	     3.8086	     4.1443	     4.5105	     4.4006	    -0.4181	    -0.4578	    -1.5045	     0.8209	     3.2257	     1.4282	     1.8250	     3.2684	    12.5854	    -5.2063	    -0.6287	
     1.4832	     1.1993	     2.9999	     2.9968	     2.2156	     3.3478	     3.1158	     3.1036	     4.0833	     3.6865	     4.1107	     4.3915	     4.2542	    -0.4272	    -0.4120	    -1.4923	     0.8209	     3.0487	     1.4069	     1.7395	     3.2501	    12.5458	    -5.1331	    -0.6348	
     1.4923	     1.2360	     3.0640	     3.0060	     2.2217	     3.3600	     3.0762	     3.0914	     4.0375	     3.5797	     4.0863	     4.3274	     4.1168	    -0.4272	    -0.3082	    -1.4526	     0.8301	     2.8839	     1.4404	     1.6235	     3.2776	    12.4603	    -5.1300	    -0.6165	
     1.5442	     1.2604	     3.0914	     2.9938	     2.2125	     3.3478	     3.0579	     3.0762	     3.9978	     3.4851	     4.0833	     4.2542	     4.0070	    -0.4272	    -0.2808	    -1.4252	     0.8362	     2.7252	     1.4465	     1.5533	     3.3051	    12.3901	    -5.0751	    -0.5829	
     1.5503	     1.2787	     3.1555	     2.9785	     2.2430	     3.3783	     3.0334	     3.0731	     3.9673	     3.3752	     4.0802	     4.1779	     3.8666	    -0.4486	    -0.1862	    -1.3794	     0.8606	     2.5543	     1.4557	     1.4343	     3.3051	    12.3199	    -5.0354	    -0.5524	
     1.5991	     1.2817	     3.1891	     2.9480	     2.2430	     3.3539	     2.9999	     3.0609	     3.9246	     3.2562	     4.0405	     4.0924	     3.7354	    -0.4578	    -0.1190	    -1.3336	     0.8942	     2.3987	     1.4435	     1.3123	     3.3020	    12.2375	    -4.9957	    -0.5310	
     1.6144	     1.3062	     3.2196	     2.9419	     2.2400	     3.3722	     2.9785	     3.0334	     3.9001	     3.1555	     4.0070	     4.0192	     3.5950	    -0.4791	    -0.0641	    -1.3184	     0.9369	     2.2247	     1.4496	     1.1810	     3.3081	    12.1735	    -4.9927	    -0.5157	
     1.6663	     1.3580	     3.2715	     2.9663	     2.2827	     3.3966	     2.9633	     3.0334	     3.8788	     3.0762	     4.0009	     3.9642	     3.5126	    -0.4913	    -0.0397	    -1.2543	     0.9674	     2.0691	     1.4648	     1.0925	     3.3051	    12.1185	    -4.9622	    -0.5157	
     1.7212	     1.4038	     3.3478	     2.9633	     2.3163	     3.4332	     2.9663	     3.0487	     3.8574	     3.0090	     3.9886	     3.9307	     3.3936	    -0.5157	     0.0244	    -1.2146	     1.0101	     1.9196	     1.4496	     1.0010	     3.2990	    12.0483	    -4.9347	    -0.4883	
     1.7609	     1.4526	     3.3752	     2.9663	     2.3468	     3.4576	     2.9388	     3.0243	     3.8391	     2.9205	     3.9612	     3.8483	     3.2898	    -0.5463	     0.0671	    -1.1658	     1.0864	     1.7365	     1.4221	     0.8636	     3.2379	    11.9995	    -4.8981	    -0.5096	
     1.8219	     1.5167	     3.4515	     2.9907	     2.4048	     3.4973	     2.9236	     3.0701	     3.8300	     2.8717	     3.9856	     3.8177	     3.1982	    -0.5768	     0.1221	    -1.0712	     1.1322	     1.5839	     1.4435	     0.7629	     3.2013	    11.9202	    -4.9072	    -0.5127	
     1.9043	     1.5656	     3.5431	     2.9877	     2.4597	     3.5553	     2.9541	     3.0670	     3.8391	     2.8320	     3.9948	     3.8055	     3.1036	    -0.6073	     0.1617	    -0.9949	     1.1993	     1.4221	     1.4343	     0.6439	     3.1799	    11.8591	    -4.9103	    -0.5280	
     1.9836	     1.6327	     3.6072	     3.0487	     2.5146	     3.6316	     2.9694	     3.1128	     3.8422	     2.7618	     3.9948	     3.7872	     3.0457	    -0.6653	     0.2014	    -0.9033	     1.2817	     1.2604	     1.4343	     0.5524	     3.1372	    11.7828	    -4.9133	    -0.5890	
     2.0721	     1.7151	     3.7048	     3.0762	     2.5848	     3.7048	     2.9694	     3.1586	     3.8696	     2.7374	     4.0283	     3.7781	     2.9846	    -0.6836	     0.2228	    -0.8057	     1.3397	     1.0986	     1.4557	     0.4364	     3.1281	    11.7249	    -4.9194	    -0.6409	
     2.1240	     1.7853	     3.7842	     3.1006	     2.6733	     3.7598	     2.9785	     3.2135	     3.8879	     2.6794	     4.0497	     3.7628	     2.9358	    -0.7324	     0.2594	    -0.7050	     1.4069	     0.9674	     1.4740	     0.3632	     3.1128	    11.6547	    -4.9133	    -0.7080	
     2.2095	     1.8646	     3.8391	     3.1311	     2.7557	     3.8177	     3.0090	     3.2745	     3.9551	     2.6764	     4.0619	     3.7781	     2.8961	    -0.7690	     0.2502	    -0.6439	     1.4984	     0.8148	     1.4801	     0.2808	     3.0853	    11.5967	    -4.9347	    -0.7782	
     2.2827	     1.9287	     3.9215	     3.1708	     2.8687	     3.9124	     3.0273	     3.3386	     4.0070	     2.6550	     4.1107	     3.7872	     2.8870	    -0.8057	     0.2594	    -0.5707	     1.5747	     0.6653	     1.4893	     0.1923	     3.1036	    11.5479	    -4.9500	    -0.8636	
     2.3804	     2.0081	     4.0283	     3.2318	     2.9877	     4.0070	     3.0762	     3.4271	     4.0588	     2.6550	     4.1412	     3.8361	     2.8778	    -0.8453	     0.2716	    -0.4913	     1.6541	     0.5554	     1.5259	     0.1221	     3.1097	    11.5082	    -4.9805	    -0.9613	
     2.4689	     2.1027	     4.1290	     3.2959	     3.0792	     4.1016	     3.1189	     3.5187	     4.1351	     2.6855	     4.2297	     3.9063	     2.8656	    -0.8942	     0.2838	    -0.3937	     1.7273	     0.4456	     1.5503	     0.0671	     3.1403	    11.4716	    -4.9896	    -0.9674	
     2.5574	     2.2095	     4.2694	     3.3783	     3.2013	     4.2175	     3.1860	     3.6530	     4.2572	     2.7435	     4.3213	     3.9764	     2.9297	    -0.9003	     0.2960	    -0.3387	     1.7670	     0.3906	     1.6022	     0.0092	     3.2043	    11.4380	    -4.9927	    -1.0101	
     2.6428	     2.3010	     4.3884	     3.4546	     3.3539	     4.3396	     3.2471	     3.7750	     4.3671	     2.7832	     4.4250	     4.0527	     2.9541	    -0.9338	     0.3204	    -0.2838	     1.8341	     0.3235	     1.6602	    -0.0275	     3.2684	    11.4349	    -5.0140	    -1.0742	
     2.7435	     2.4109	     4.4891	     3.5370	     3.4943	     4.4861	     3.3386	     3.9093	     4.5044	     2.8778	     4.5441	     4.1992	     3.0334	    -0.9552	     0.3204	    -0.2625	     1.8829	     0.3052	     1.7151	    -0.0488	     3.3447	    11.4471	    -5.0385	    -1.0956	
     2.8473	     2.5391	     4.6448	     3.6743	     3.6499	     4.6387	     3.4729	     4.0710	     4.6570	     2.9968	     4.6967	     4.3457	     3.1555	    -0.9888	     0.3326	    -0.2106	     1.9287	     0.3021	     1.7944	    -0.0214	     3.4241	    11.4807	    -5.0476	    -1.1078	
     2.9449	     2.6428	     4.7791	     3.7811	     3.7933	     4.7821	     3.5614	     4.2236	     4.8096	     3.1281	     4.8157	     4.4830	     3.2684	    -1.0071	     0.3510	    -0.2319	     1.9745	     0.3204	     1.8494	    -0.0122	     3.5034	    11.5509	    -5.0476	    -1.1139	
     3.0426	     2.7435	     4.9469	     3.9246	     3.9764	     4.9683	     3.7048	     4.3793	     5.0079	     3.2623	     4.9591	     4.6600	     3.4210	    -1.0284	     0.3662	    -0.2228	     2.0142	     0.3723	     1.9287	     0.0427	     3.5919	    11.6394	    -5.0751	    -1.0803	
     3.2104	     2.9022	     5.1239	     4.0558	     4.1748	     5.1788	     3.8940	     4.5929	     5.2277	     3.4546	     5.1483	     4.8737	     3.6041	    -1.0559	     0.3845	    -0.2045	     2.0355	     0.4730	     2.0264	     0.1099	     3.7109	    11.7401	    -5.0720	    -1.0742	
     3.3325	     3.0304	     5.3192	     4.2389	     4.3610	     5.3650	     4.0649	     4.8004	     5.4321	     3.6591	     5.3345	     5.0659	     3.7689	    -1.0284	     0.4120	    -0.1801	     2.0294	     0.5951	     2.1149	     0.2197	     3.7994	    11.8713	    -5.0812	    -0.9705	
     3.4790	     3.1677	     5.5023	     4.4037	     4.5319	     5.5847	     4.2267	     4.9744	     5.6641	     3.8452	     5.4901	     5.2765	     3.9612	    -1.0376	     0.3998	    -0.1648	     2.0386	     0.6714	     2.1912	     0.3021	     3.9001	    12.0026	    -5.0964	    -0.9766	
     3.6133	     3.3081	     5.6580	     4.5563	     4.7058	     5.7770	     4.3945	     5.1544	     5.8838	     4.0558	     5.6488	     5.4810	     4.1534	    -1.0315	     0.4181	    -0.1617	     2.0294	     0.7935	     2.2888	     0.3784	     3.9764	    12.1887	    -5.0690	    -0.9338	
     3.7384	     3.4546	     5.8380	     4.7180	     4.8889	     5.9906	     4.5929	     5.3253	     6.1188	     4.2572	     5.8044	     5.7037	     4.3488	    -1.0315	     0.4120	    -0.1526	     2.0172	     0.9399	     2.3712	     0.4730	     4.1107	    12.3810	    -5.0629	    -0.8972	
     3.8696	     3.5645	     5.9814	     4.8615	     5.0751	     6.1829	     4.7394	     5.5084	     6.3324	     4.4495	     5.9631	     5.8899	     4.5288	    -1.0193	     0.4089	    -0.1556	     2.0081	     1.0284	     2.4261	     0.5798	     4.1534	    12.5854	    -5.0812	    -0.8728	
     3.9703	     3.6896	     6.1279	     4.9988	     5.2216	     6.3599	     4.9072	     5.6763	     6.5338	     4.6448	     6.0638	     6.1005	     4.7302	    -1.0101	     0.4150	    -0.1526	     1.9958	     1.1627	     2.4902	     0.6683	     4.2297	    12.7747	    -5.0598	    -0.8209	
     4.1290	     3.8483	     6.3232	     5.1514	     5.3955	     6.5765	     5.0934	     5.8563	     6.7413	     4.8737	     6.2225	     6.2805	     4.9011	    -0.9949	     0.4547	    -0.1160	     1.9684	     1.2695	     2.5726	     0.7965	     4.2908	    12.9486	    -5.0659	    -0.7843	
     4.2542	     3.9856	     6.4697	     5.2826	     5.5634	     6.7474	     5.2429	     5.9998	     6.9366	     5.0262	     6.3263	     6.4178	     5.0568	    -0.9979	     0.4883	    -0.0885	     1.9684	     1.3397	     2.6489	     0.8423	     4.3213	    13.1317	    -5.0690	    -0.7599	
     4.3732	     4.1534	     6.6162	     5.4169	     5.7220	     6.9550	     5.4199	     6.1279	     7.1503	     5.2277	     6.4240	     6.6162	     5.2429	    -0.9857	     0.5493	    -0.0519	     1.9440	     1.4709	     2.7252	     0.9399	     4.3640	    13.2751	    -5.1086	    -0.7263	
     4.4983	     4.2908	     6.7749	     5.5756	     5.9021	     7.1442	     5.5756	     6.2897	     7.3395	     5.3925	     6.5491	     6.7810	     5.3711	    -0.9888	     0.6165	    -0.0153	     1.9409	     1.5503	     2.7740	     1.0345	     4.4220	    13.4125	    -5.1117	    -0.6500	
     4.6509	     4.4556	     6.9458	     5.7190	     6.0730	     7.3425	     5.7495	     6.4514	     7.5409	     5.5878	     6.6528	     6.9458	     5.5450	    -0.9796	     0.6958	    -0.0031	     1.9196	     1.6449	     2.8442	     1.1169	     4.4800	    13.5559	    -5.1514	    -0.5798	
     4.7607	     4.6356	     7.1198	     5.8960	     6.2439	     7.5348	     5.9052	     6.5857	     7.7393	     5.7587	     6.7535	     7.1045	     5.7190	    -0.9613	     0.8057	     0.0305	     1.8921	     1.7059	     2.9358	     1.2177	     4.5410	    13.6658	    -5.1636	    -0.5280	
     4.9377	     4.8248	     7.2937	     6.0333	     6.4209	     7.7209	     6.0822	     6.7322	     7.9437	     5.9265	     6.8329	     7.2601	     5.8777	    -0.9460	     0.9186	     0.0671	     1.8585	     1.7944	     3.0121	     1.3245	     4.5959	    13.7726	    -5.1849	    -0.4303	
     5.0995	     5.0018	     7.4646	     6.2195	     6.6162	     7.9346	     6.2927	     6.8695	     8.1451	     6.1127	     6.9366	     7.4341	     6.0089	    -0.9338	     1.0345	     0.0854	     1.8341	     1.8860	     3.0884	     1.3916	     4.6661	    13.8794	    -5.2216	    -0.3571	
     5.2460	     5.1941	     7.6660	     6.3751	     6.8176	     8.1604	     6.4850	     7.0374	     8.3649	     6.3324	     7.0313	     7.6111	     6.1981	    -0.9033	     1.1505	     0.1190	     1.7700	     1.9928	     3.1738	     1.5411	     4.7241	    13.9740	    -5.2368	    -0.2533	
     5.4382	     5.4016	     7.8735	     6.5887	     6.9946	     8.3771	     6.6742	     7.1716	     8.5510	     6.5277	     7.1411	     7.7911	     6.3446	    -0.8728	     1.2787	     0.1587	     1.7151	     2.0966	     3.2654	     1.6479	     4.7852	    14.0747	    -5.2612	    -0.1404	
     5.6274	     5.6335	     8.1024	     6.8146	     7.2144	     8.6121	     6.9000	     7.3517	     8.7769	     6.7444	     7.2845	     7.9865	     6.5338	    -0.8362	     1.4252	     0.2228	     1.6418	     2.2461	     3.3661	     1.7975	     4.8737	    14.1754	    -5.2704	    -0.0366	
     5.8319	     5.8411	     8.3191	     7.0038	     7.4158	     8.8562	     7.0862	     7.5165	     8.9996	     6.9794	     7.3883	     8.1757	     6.7261	    -0.7935	     1.5717	     0.2747	     1.5533	     2.3865	     3.4485	     1.9440	     4.9377	    14.2853	    -5.2765	     0.0641	
     6.0059	     6.0638	     8.5663	     7.2021	     7.6324	     9.0881	     7.3212	     7.6721	     9.2377	     7.1838	     7.5195	     8.3557	     6.9031	    -0.7507	     1.7029	     0.3571	     1.4648	     2.5238	     3.5370	     2.0966	     5.0079	    14.3982	    -5.2765	     0.1831	
     6.2073	     6.2897	     8.7708	     7.3914	     7.8125	     9.3323	     7.5195	     7.8339	     9.4421	     7.3792	     7.6569	     8.5510	     7.0709	    -0.7111	     1.8463	     0.4272	     1.3916	     2.6428	     3.6133	     2.2308	     5.0903	    14.5081	    -5.2795	     0.2960	
     6.3965	     6.4941	     8.9630	     7.5836	     8.0322	     9.5520	     7.7301	     7.9956	     9.6558	     7.5867	     7.7850	     8.7128	     7.2418	    -0.6775	     1.9653	     0.5096	     1.3184	     2.7313	     3.7170	     2.3682	     5.1666	    14.6301	    -5.2734	     0.3876	
     6.5735	     6.7047	     9.1949	     7.7972	     8.2184	     9.7748	     7.9224	     8.1360	     9.8907	     7.7606	     7.9224	     8.8898	     7.4219	    -0.6470	     2.0813	     0.6012	     1.2695	     2.8381	     3.8055	     2.5085	     5.2460	    14.7430	    -5.2765	     0.4974	
     6.7474	     6.9427	     9.4147	     7.9773	     8.4229	    10.0006	     8.1116	     8.3099	    10.0769	     7.9468	     8.0109	     9.0820	     7.5745	    -0.6287	     2.2034	     0.6836	     1.2146	     2.9144	     3.9063	     2.6154	     5.3345	    14.8529	    -5.2795	     0.5859	
     6.9275	     7.1350	     9.6130	     8.1696	     8.6182	    10.2234	     8.2916	     8.4656	    10.2936	     8.1238	     8.1451	     9.2438	     7.7484	    -0.6104	     2.3224	     0.8057	     1.1932	     3.0060	     3.9886	     2.7283	     5.4169	    14.9445	    -5.2917	     0.6653	
     7.0740	     7.3273	     9.7931	     8.3557	     8.7891	    10.4034	     8.4808	     8.6029	    10.4675	     8.2794	     8.2642	     9.3903	     7.8552	    -0.6165	     2.4414	     0.8789	     1.1932	     3.0396	     4.0558	     2.8137	     5.5084	    15.0421	    -5.3162	     0.7507	
     7.2235	     7.5165	     9.9884	     8.5083	     8.9600	    10.6110	     8.6304	     8.7555	    10.6415	     8.4290	     8.3923	     9.5276	     7.9834	    -0.6134	     2.5391	     0.9827	     1.1902	     3.1067	     4.1565	     2.9144	     5.5847	    15.1276	    -5.3284	     0.8026	
     7.3853	     7.6996	    10.1807	     8.6945	     9.1614	    10.8276	     8.7921	     8.9050	    10.8398	     8.5815	     8.5144	     9.6954	     8.1116	    -0.6256	     2.6978	     1.0986	     1.2115	     3.1738	     4.2603	     3.0060	     5.6519	    15.1703	    -5.3497	     0.8667	
     7.5256	     7.9041	    10.3607	     8.8776	     9.3109	    11.0046	     8.9813	     9.0393	    10.9985	     8.7158	     8.6121	     9.8206	     8.2184	    -0.6378	     2.7954	     1.1932	     1.2421	     3.2135	     4.3274	     3.0914	     5.7281	    15.2161	    -5.3467	     0.9216	
     7.6569	     8.0688	    10.5225	     9.0393	     9.4757	    11.1694	     9.1370	     9.1766	    11.1755	     8.8593	     8.7067	     9.9487	     8.3191	    -0.6592	     2.8961	     1.3306	     1.2817	     3.2288	     4.3915	     3.1555	     5.7922	    15.2405	    -5.3741	     0.9766	
     7.8217	     8.2672	    10.7239	     9.2163	     9.6619	    11.3464	     9.3292	     9.3262	    11.3434	     9.0332	     8.8379	    10.0647	     8.4290	    -0.6897	     3.0334	     1.4343	     1.3336	     3.2959	     4.4861	     3.2410	     5.8533	    15.2557	    -5.4016	     1.0010	
     7.9559	     8.4259	    10.8948	     9.4177	     9.8145	    11.5326	     9.4818	     9.4513	    11.5143	     9.1492	     8.9142	    10.2081	     8.5480	    -0.7019	     3.1433	     1.5442	     1.3611	     3.3325	     4.5624	     3.3173	     5.9326	    15.2649	    -5.4077	     1.0315	
     8.0536	     8.5663	    11.0535	     9.5917	     9.9365	    11.6760	     9.6344	     9.5612	    11.6821	     9.2804	     8.9844	    10.3088	     8.5938	    -0.7324	     3.2104	     1.6541	     1.4343	     3.3508	     4.6021	     3.3661	     5.9631	    15.2649	    -5.4291	     1.0223	
     8.2001	     8.7250	    11.2152	     9.7839	    10.0800	    11.8713	     9.8114	     9.7137	    11.8347	     9.4299	     9.1003	    10.4279	     8.7463	    -0.7538	     3.3356	     1.7517	     1.4679	     3.4393	     4.6661	     3.4851	     6.0242	    15.2863	    -5.4321	     1.0620	
     8.3130	     8.8593	    11.3556	     9.9274	    10.2234	    12.0148	     9.9762	     9.8267	    11.9659	     9.5581	     9.1949	    10.5133	     8.8287	    -0.7721	     3.4393	     1.8677	     1.5076	     3.4821	     4.6875	     3.5645	     6.0638	    15.2771	    -5.4230	     1.0834	
     8.4229	     9.0027	    11.5112	    10.1318	    10.3668	    12.1582	    10.1349	     9.9487	    12.1277	     9.7290	     9.2743	    10.6445	     8.9539	    -0.7935	     3.4943	     1.9592	     1.5259	     3.5736	     4.7577	     3.6469	     6.0730	    15.3168	    -5.4169	     1.0864	
     8.5358	     9.1034	    11.6272	    10.2722	    10.4706	    12.2803	    10.2875	    10.0555	    12.2467	     9.8328	     9.3475	    10.7361	     9.0454	    -0.7935	     3.5675	     2.0599	     1.5442	     3.5889	     4.7943	     3.7201	     6.0883	    15.3442	    -5.3925	     1.0834	
     8.6456	     9.2407	    11.7676	    10.4309	    10.5927	    12.4542	    10.4614	    10.1715	    12.3840	     9.9823	     9.4452	    10.8398	     9.1644	    -0.7935	     3.6194	     2.1698	     1.5625	     3.6835	     4.7943	     3.7964	     6.1127	    15.3778	    -5.3833	     1.0681	
     8.7341	     9.3445	    11.9049	    10.5957	    10.7086	    12.5977	    10.6018	    10.2814	    12.5244	    10.1257	     9.5306	    10.9344	     9.2621	    -0.7965	     3.6774	     2.2766	     1.5594	     3.7537	     4.8462	     3.8940	     6.1218	    15.4205	    -5.3589	     1.0773	
     8.8531	     9.4482	    12.0300	    10.7269	    10.8185	    12.6953	    10.7697	    10.3973	    12.6617	    10.2692	     9.6130	    11.0107	     9.3628	    -0.8087	     3.6987	     2.3376	     1.5747	     3.8177	     4.8767	     3.9673	     6.1127	    15.4816	    -5.3375	     1.1353	
