[Subject]	
[Date]	01/25/2016
[Time]	14:22:44
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	252
[Accepted]	57
[Rejected]	195
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.4541	     7.0172	     8.1597	     7.6297	    12.1969	    12.6297	    11.6845	    13.6074	    16.6757	    14.7764	    13.7988	    17.0880	    14.9855	     0.2945	    -2.5206	    -3.9900	    -0.6007	    10.1562	     5.6332	     6.6844	     6.8582	     4.0313	    -6.4606	    -1.0954	
     3.5660	     7.1585	     8.3128	     7.7474	    12.3588	    12.7887	    11.8141	    13.7575	    16.8436	    14.9060	    13.8783	    17.1763	    15.0238	     0.2915	    -2.3822	    -3.8840	    -0.5919	    10.1267	     5.7009	     6.7315	     6.8964	     4.1608	    -6.4695	    -1.0277	
     3.6897	     7.2910	     8.4689	     7.8623	    12.5208	    12.9478	    11.9466	    13.8518	    16.9849	    15.0061	    13.9578	    17.2912	    15.0797	     0.2945	    -2.2674	    -3.7604	    -0.5948	    10.0826	     5.7686	     6.7698	     6.9288	     4.2845	    -6.4753	    -0.9217	
     3.8310	     7.4706	     8.6397	     7.9742	    12.6592	    13.1156	    12.0732	    13.9784	    17.1086	    15.0797	    14.0343	    17.3736	    15.1298	     0.3004	    -2.1908	    -3.6514	    -0.5948	    10.0384	     5.8157	     6.8346	     6.9288	     4.4288	    -6.4665	    -0.8540	
     3.9665	     7.6032	     8.7987	     8.1126	    12.7887	    13.2893	    12.2175	    14.0844	    17.2499	    15.2034	    14.0932	    17.4443	    15.1680	     0.2827	    -2.0760	    -3.5159	    -0.5889	    10.0149	     5.8687	     6.9082	     6.9318	     4.5701	    -6.4812	    -0.7627	
     4.0813	     7.7327	     8.9548	     8.2215	    12.8947	    13.3924	    12.3382	    14.1403	    17.3707	    15.2652	    14.0932	    17.5061	    15.2004	     0.2856	    -1.9523	    -3.3569	    -0.5772	     9.9618	     5.8894	     6.9524	     6.9229	     4.7085	    -6.5077	    -0.6655	
     4.2227	     7.8623	     9.0755	     8.3246	    13.0096	    13.5396	    12.4501	    14.2022	    17.4619	    15.3624	    14.1345	    17.5356	    15.2417	     0.2797	    -1.8728	    -3.2068	    -0.5742	     9.9206	     5.9276	     7.0319	     6.9053	     4.8440	    -6.4989	    -0.5742	
     4.3670	     8.0154	     9.2316	     8.4542	    13.1156	    13.6810	    12.5826	    14.2434	    17.5886	    15.4655	    14.1403	    17.5709	    15.2682	     0.2827	    -1.7963	    -3.0477	    -0.5742	     9.9088	     5.9689	     7.1232	     6.8817	     4.9853	    -6.4724	    -0.4977	
     4.5083	     8.1509	     9.3847	     8.5955	    13.2069	    13.8135	    12.7151	    14.3200	    17.6975	    15.5773	    14.1197	    17.6210	    15.3123	     0.2886	    -1.7491	    -2.8887	    -0.5830	     9.8765	     5.9600	     7.2056	     6.8464	     5.1179	    -6.4577	    -0.4005	
     4.6438	     8.2598	     9.5172	     8.7369	    13.2834	    13.9548	    12.8771	    14.3524	    17.7976	    15.6834	    14.1286	    17.6740	    15.3712	     0.2886	    -1.7256	    -2.7621	    -0.5860	     9.8765	     5.9512	     7.2763	     6.8052	     5.2739	    -6.4165	    -0.3092	
     4.7733	     8.3570	     9.6850	     8.8841	    13.3688	    14.0815	    13.0096	    14.3759	    17.9066	    15.8070	    14.1315	    17.7329	    15.4507	     0.3062	    -1.6961	    -2.5943	    -0.6154	     9.9030	     5.9512	     7.4324	     6.7787	     5.4064	    -6.3664	    -0.2444	
     4.9353	     8.4925	     9.8323	     9.0578	    13.4690	    14.2434	    13.2128	    14.4260	    18.0185	    15.9572	    14.1757	    17.8241	    15.5626	     0.3151	    -1.6814	    -2.4352	    -0.6537	     9.9648	     5.9541	     7.5678	     6.7580	     5.4977	    -6.3222	    -0.2032	
     5.0855	     8.6132	     9.9942	     9.2110	    13.5426	    14.3848	    13.3600	    14.4554	    18.1657	    16.1368	    14.2022	    17.9066	    15.6863	     0.3386	    -1.6814	    -2.3292	    -0.6920	    10.0355	     5.9630	     7.7209	     6.7374	     5.6096	    -6.2368	    -0.1413	
     5.2150	     8.7280	    10.1621	     9.3935	    13.6486	    14.5614	    13.5779	    14.5084	    18.3336	    16.3106	    14.2464	    18.0420	    15.8600	     0.3740	    -1.6873	    -2.2232	    -0.7421	    10.1179	     5.9483	     7.8917	     6.7139	     5.6832	    -6.1868	    -0.1237	
     5.3681	     8.8105	    10.2858	     9.5614	    13.7193	    14.7175	    13.7899	    14.5555	    18.4631	    16.4814	    14.2817	    18.1304	    15.9808	     0.3975	    -1.6991	    -2.1113	    -0.8010	    10.2357	     5.9424	     8.0508	     6.6903	     5.7539	    -6.1190	    -0.1207	
     5.4771	     8.8870	    10.4153	     9.7204	    13.7899	    14.8706	    13.9637	    14.5762	    18.5927	    16.6698	    14.2876	    18.2393	    16.1251	     0.4211	    -1.6991	    -2.0554	    -0.8422	    10.3388	     5.9453	     8.2304	     6.6756	     5.8040	    -6.0307	    -0.1443	
     5.5802	     8.9724	    10.5419	     9.9236	    13.8842	    15.0061	    14.1168	    14.6233	    18.7282	    16.8259	    14.3141	    18.3512	    16.2811	     0.4476	    -1.7050	    -2.0024	    -0.8952	    10.4389	     5.9306	     8.3776	     6.6520	     5.8422	    -5.9483	    -0.1943	
     5.6950	     9.0196	    10.6656	    10.0472	    13.9401	    15.1651	    14.3406	    14.6763	    18.8783	    17.0085	    14.3583	    18.4425	    16.4077	     0.4741	    -1.7167	    -1.9847	    -0.9423	    10.5449	     5.9276	     8.5366	     6.6550	     5.8687	    -5.8776	    -0.2091	
     5.7598	     9.0784	    10.7687	    10.1974	    13.9990	    15.2976	    14.5055	    14.7028	    19.0079	    17.1910	    14.3641	    18.5485	    16.5314	     0.4888	    -1.6902	    -1.9553	    -0.9806	    10.6362	     5.8982	     8.6956	     6.6344	     5.8746	    -5.7775	    -0.2562	
     5.8393	     9.1079	    10.8835	    10.3505	    14.0873	    15.4389	    14.6763	    14.7470	    19.1316	    17.3412	    14.3848	    18.6310	    16.6492	     0.5183	    -1.7079	    -1.9847	    -1.0189	    10.7451	     5.8746	     8.8193	     6.6403	     5.8894	    -5.6921	    -0.2915	
     5.9100	     9.1491	    10.9454	    10.4831	    14.1580	    15.5508	    14.8441	    14.7764	    19.2346	    17.4855	    14.4113	    18.7164	    16.7434	     0.5300	    -1.6667	    -2.0171	    -1.0601	    10.8246	     5.8835	     8.9724	     6.6344	     5.8982	    -5.6037	    -0.2945	
     5.9394	     9.1609	    11.0160	    10.6156	    14.2169	    15.6745	    15.0061	    14.8147	    19.3465	    17.6268	    14.4142	    18.7871	    16.8377	     0.5359	    -1.7138	    -2.1054	    -1.0778	    10.8482	     5.8864	     9.0755	     6.6609	     5.9217	    -5.5065	    -0.3563	
     6.0013	     9.1992	    11.1073	    10.7451	    14.2699	    15.7982	    15.1710	    14.8441	    19.4525	    17.7682	    14.4319	    18.8577	    16.9231	     0.5448	    -1.6932	    -2.1437	    -1.0925	    10.9100	     5.8894	     9.1638	     6.6844	     5.9335	    -5.4594	    -0.3475	
     6.0248	     9.2139	    11.1603	    10.8541	    14.3347	    15.8836	    15.3241	    14.8736	    19.5497	    17.8948	    14.4525	    18.9078	    16.9820	     0.5595	    -1.6844	    -2.2144	    -1.1072	    10.9513	     5.9100	     9.2610	     6.7168	     5.9600	    -5.4094	    -0.3416	
     6.0572	     9.2257	    11.2251	    10.9925	    14.3936	    16.0073	    15.4655	    14.9177	    19.6410	    18.0214	    14.4819	    18.9667	    17.0497	     0.5507	    -1.6726	    -2.3292	    -1.1043	    10.9866	     5.9306	     9.3346	     6.7728	     5.9983	    -5.3505	    -0.3151	
     6.0837	     9.2316	    11.2693	    11.1014	    14.4554	    16.1015	    15.6039	    14.9678	    19.7470	    18.1510	    14.4996	    19.0020	    17.1233	     0.5418	    -1.6873	    -2.4352	    -1.0925	    11.0278	     5.9512	     9.4200	     6.8434	     6.0631	    -5.2886	    -0.3033	
     6.1426	     9.2728	    11.3458	    11.2163	    14.5438	    16.2134	    15.7599	    15.0208	    19.8648	    18.2776	    14.5526	    19.0668	    17.2323	     0.5507	    -1.6579	    -2.5236	    -1.0807	    11.0720	     6.0071	     9.4701	     6.9141	     6.1367	    -5.2651	    -0.2650	
     6.1514	     9.2728	    11.3930	    11.3046	    14.5909	    16.3135	    15.8924	    15.0856	    19.9443	    18.4160	    14.6056	    19.1463	    17.2941	     0.5389	    -1.6137	    -2.5943	    -1.0660	    11.0926	     6.0454	     9.5378	     6.9936	     6.2162	    -5.2386	    -0.2267	
     6.2044	     9.3405	    11.4842	    11.4666	    14.6704	    16.4284	    16.0397	    15.1769	    20.0768	    18.5633	    14.7028	    19.2435	    17.4296	     0.5448	    -1.5842	    -2.6767	    -1.0630	    11.1574	     6.1485	     9.6026	     7.1114	     6.3046	    -5.2091	    -0.1855	
     6.2427	     9.3700	    11.5490	    11.5608	    14.7234	    16.5167	    16.2075	    15.2505	    20.1681	    18.6958	    14.7852	    19.3348	    17.5503	     0.5183	    -1.5312	    -2.7003	    -1.0336	    11.1868	     6.2133	     9.6615	     7.2439	     6.3988	    -5.1944	    -0.1443	
     6.3222	     9.4230	    11.6315	    11.6845	    14.8235	    16.6404	    16.3400	    15.3506	    20.2771	    18.8754	    14.9001	    19.4231	    17.6798	     0.5212	    -1.4164	    -2.6914	    -1.0336	    11.2840	     6.3222	     9.7204	     7.4147	     6.4812	    -5.1709	    -0.0825	
     6.3487	     9.4583	    11.6992	    11.7993	    14.8824	    16.7405	    16.4814	    15.4272	    20.4184	    19.0197	    15.0208	    19.5409	    17.8212	     0.5124	    -1.3251	    -2.6532	    -1.0277	    11.3400	     6.4194	     9.7704	     7.5531	     6.5725	    -5.1620	    -0.0324	
     6.4106	     9.4936	    11.7964	    11.9171	    14.9531	    16.7964	    16.6227	    15.5185	    20.5244	    19.1669	    15.1739	    19.6498	    17.9625	     0.5065	    -1.2132	    -2.5501	    -1.0218	    11.4136	     6.5460	     9.8146	     7.7268	     6.6520	    -5.1385	     0.0177	
     6.4577	     9.5584	    11.8700	    12.0172	    15.0444	    16.9172	    16.7935	    15.6245	    20.6128	    19.3200	    15.2917	    19.7264	    18.0921	     0.5094	    -1.1219	    -2.4647	    -1.0159	    11.4784	     6.6373	     9.8706	     7.8947	     6.7728	    -5.1444	     0.0530	
     6.5284	     9.6203	    11.9554	    12.1262	    15.1209	    17.0026	    16.9025	    15.7069	    20.7158	    19.4761	    15.4242	    19.8206	    18.2158	     0.5006	    -1.0041	    -2.3499	    -0.9982	    11.5461	     6.7580	     9.9030	     8.0684	     6.8758	    -5.1355	     0.0795	
     6.5637	     9.6615	    12.0290	    12.2322	    15.1916	    17.0762	    17.0438	    15.7923	    20.8100	    19.6116	    15.5332	    19.8884	    18.3424	     0.4947	    -0.8863	    -2.2026	    -0.9776	    11.6168	     6.8699	     9.9677	     8.2422	     7.0024	    -5.1326	     0.1237	
     6.6373	     9.7204	    12.0997	    12.3294	    15.2475	    17.1439	    17.1763	    15.9042	    20.8866	    19.7352	    15.6804	    19.9620	    18.4572	     0.4977	    -0.7892	    -2.0878	    -0.9835	    11.6698	     6.9966	    10.0031	     8.4277	     7.1732	    -5.1414	     0.1590	
     6.6903	     9.7469	    12.1704	    12.3971	    15.3182	    17.2205	    17.2941	    15.9808	    20.9484	    19.8589	    15.7776	    19.9914	    18.5368	     0.4859	    -0.6920	    -1.9700	    -0.9629	    11.7169	     7.1320	    10.0414	     8.6309	     7.3264	    -5.1355	     0.1885	
     6.7227	     9.8117	    12.2410	    12.4766	    15.3683	    17.2794	    17.4089	    16.0573	    20.9926	    19.9590	    15.8807	    20.0061	    18.6221	     0.4594	    -0.6037	    -1.8640	    -0.9394	    11.7610	     7.2645	    10.0826	     8.7751	     7.5089	    -5.1267	     0.2120	
     6.7669	     9.8558	    12.3058	    12.5414	    15.4331	    17.3412	    17.5061	    16.1457	    21.0309	    20.0621	    15.9719	    20.0150	    18.7223	     0.4564	    -0.5094	    -1.7550	    -0.9158	    11.8141	     7.3735	    10.0973	     8.9459	     7.6915	    -5.1355	     0.2150	
     6.8052	     9.8882	    12.3618	    12.5826	    15.4684	    17.3589	    17.5974	    16.1898	    21.0486	    20.1504	    16.0514	    20.0209	    18.7988	     0.4505	    -0.4329	    -1.6637	    -0.8863	    11.8523	     7.4795	    10.1238	     9.0637	     7.8682	    -5.1561	     0.2032	
     6.8405	     9.9295	    12.4207	    12.6268	    15.5008	    17.3854	    17.7152	    16.2370	    21.0633	    20.2329	    16.1103	    20.0150	    18.8724	     0.4152	    -0.3710	    -1.6166	    -0.8510	    11.9112	     7.5884	    10.1562	     9.2051	     8.0566	    -5.1502	     0.2120	
     6.8670	     9.9471	    12.4737	    12.6710	    15.5243	    17.4178	    17.7652	    16.2811	    21.0603	    20.3418	    16.1840	    19.9885	    18.9313	     0.4181	    -0.3210	    -1.5460	    -0.8363	    11.9348	     7.6944	    10.1709	     9.3170	     8.2392	    -5.1385	     0.1973	
     6.8847	     9.9618	    12.4619	    12.6886	    15.5361	    17.4119	    17.8330	    16.2870	    21.0368	    20.3860	    16.2252	    19.9561	    18.9873	     0.3887	    -0.2680	    -1.4664	    -0.8010	    11.9819	     7.7740	    10.2033	     9.4200	     8.4129	    -5.1326	     0.1620	
     6.8847	     9.9618	    12.5237	    12.6916	    15.5214	    17.4354	    17.9272	    16.3135	    21.0103	    20.4508	    16.2635	    19.9149	    19.0432	     0.3887	    -0.2621	    -1.4547	    -0.7774	    12.0408	     7.8417	    10.2386	     9.4907	     8.6102	    -5.1296	     0.1384	
     6.8582	     9.9648	    12.5208	    12.6680	    15.5096	    17.3854	    17.9360	    16.3076	    20.9602	    20.5097	    16.3047	    19.8707	    19.0962	     0.3681	    -0.2385	    -1.4429	    -0.7538	    12.0938	     7.8917	    10.2534	     9.5496	     8.7899	    -5.1120	     0.1413	
     6.8258	     9.9324	    12.5090	    12.6503	    15.4772	    17.3824	    18.0067	    16.3076	    20.9337	    20.5804	    16.3165	    19.8412	    19.1699	     0.3651	    -0.2209	    -1.4282	    -0.7421	    12.1880	     7.9035	    10.2858	     9.6144	     8.9665	    -5.1326	     0.1384	
     6.8022	     9.9059	    12.5090	    12.6268	    15.4625	    17.3589	    18.0538	    16.2841	    20.8778	    20.6216	    16.3459	    19.8000	    19.2258	     0.3622	    -0.2002	    -1.4517	    -0.7332	    12.2558	     7.9330	    10.3417	     9.6409	     9.1373	    -5.1385	     0.1355	
     6.7551	     9.8706	    12.5002	    12.5944	    15.3948	    17.3147	    18.0479	    16.2664	    20.8071	    20.6451	    16.3371	    19.7470	    19.2464	     0.3622	    -0.2297	    -1.4488	    -0.7156	    12.3323	     7.9418	    10.3535	     9.6438	     9.2934	    -5.1031	     0.1060	
     6.7109	     9.8087	    12.4530	    12.5355	    15.3329	    17.2705	    18.0509	    16.1957	    20.7246	    20.6746	    16.2900	    19.6852	    19.2906	     0.3445	    -0.2444	    -1.4723	    -0.6979	    12.4000	     7.9389	    10.3770	     9.6114	     9.4112	    -5.1208	     0.1031	
     6.6314	     9.7469	    12.4000	    12.4530	    15.2593	    17.1645	    18.0273	    16.1162	    20.6275	    20.6716	    16.2370	    19.6057	    19.2876	     0.3357	    -0.2179	    -1.4900	    -0.6861	    12.4383	     7.9094	    10.3829	     9.5908	     9.5172	    -5.1061	     0.0972	
     6.5077	     9.6615	    12.3353	    12.3677	    15.1945	    17.1056	    18.0097	    16.0338	    20.5156	    20.6687	    16.1810	    19.5144	    19.2935	     0.3357	    -0.2179	    -1.5018	    -0.6802	    12.5061	     7.8711	    10.4301	     9.5555	     9.5938	    -5.1002	     0.1001	
     6.4400	     9.6173	    12.2646	    12.2911	    15.1150	    17.0261	    17.9773	    15.9631	    20.3978	    20.6363	    16.1074	    19.4143	    19.2670	     0.3416	    -0.2061	    -1.5283	    -0.6920	    12.5502	     7.8387	    10.4536	     9.5025	     9.6438	    -5.1237	     0.1031	
     6.3222	     9.5143	    12.1645	    12.1969	    15.0002	    16.9025	    17.9154	    15.8541	    20.2653	    20.5833	    16.0132	    19.3083	    19.2288	     0.3416	    -0.2444	    -1.5548	    -0.6861	    12.5856	     7.7857	    10.4742	     9.4465	     9.6998	    -5.0972	     0.0707	
     6.2192	     9.4112	    12.0437	    12.0585	    14.8971	    16.7817	    17.8477	    15.7128	    20.1298	    20.5097	    15.8954	    19.1757	    19.1699	     0.3327	    -0.2238	    -1.5931	    -0.6949	    12.6091	     7.7092	    10.4507	     9.3494	     9.7292	    -5.0972	     0.0707	
     6.0955	     9.3199	    11.9318	    11.9525	    14.7882	    16.6787	    17.7800	    15.6156	    19.9796	    20.4508	    15.7776	    19.0668	    19.1227	     0.3269	    -0.2532	    -1.6579	    -0.6920	    12.6474	     7.6356	    10.4683	     9.2640	     9.7675	    -5.0796	     0.0677	
     5.9718	     9.1933	    11.8023	    11.8464	    14.6910	    16.5609	    17.7093	    15.4831	    19.8442	    20.3831	    15.6392	    18.9372	    19.0609	     0.3445	    -0.2768	    -1.6991	    -0.7067	    12.6238	     7.5590	    10.4624	     9.1550	     9.7852	    -5.1061	     0.0766	
     5.8511	     9.1049	    11.6727	    11.7345	    14.5644	    16.4107	    17.6298	    15.3447	    19.6881	    20.3183	    15.5096	    18.7900	    18.9873	     0.3534	    -0.3298	    -1.7432	    -0.7244	    12.6768	     7.4706	    10.4654	     9.0608	     9.7940	    -5.0972	     0.0825	
     5.7127	     8.9930	    11.5431	    11.6138	    14.4584	    16.2664	    17.5591	    15.2063	    19.5350	    20.2417	    15.3771	    18.6928	    18.9254	     0.3563	    -0.3651	    -1.7904	    -0.7273	    12.6621	     7.3853	    10.4742	     8.9754	     9.7911	    -5.0884	     0.0825	
     5.5802	     8.9018	    11.3959	    11.5166	    14.3641	    16.1339	    17.4826	    15.0915	    19.4084	    20.2123	    15.2446	    18.5691	    18.8724	     0.3681	    -0.4446	    -1.8640	    -0.7362	    12.6886	     7.2969	    10.4889	     8.8782	     9.7940	    -5.1031	     0.0589	
     5.4948	     8.7987	    11.2870	    11.4312	    14.2464	    16.0338	    17.4119	    14.9884	    19.2729	    20.1445	    15.1356	    18.5014	    18.8253	     0.3651	    -0.5359	    -1.8846	    -0.7450	    12.7033	     7.2056	    10.5213	     8.8016	     9.7881	    -5.1120	     0.0029	
     5.3770	     8.7162	    11.1839	    11.3694	    14.1462	    15.9101	    17.3707	    14.8765	    19.1610	    20.0915	    15.0414	    18.4219	    18.8165	     0.3858	    -0.6567	    -1.9435	    -0.7627	    12.7122	     7.1350	    10.5390	     8.7192	     9.7675	    -5.1149	     0.0029	
     5.3004	     8.6191	    11.0602	    11.3105	    14.0520	    15.8100	    17.3265	    14.7823	    19.0697	    20.0857	    14.9707	    18.3895	    18.8165	     0.4034	    -0.7656	    -1.9847	    -0.7951	    12.7652	     7.0643	    10.5802	     8.6544	     9.7675	    -5.0972	    -0.0324	
     5.2386	     8.5602	    10.9719	    11.2575	    13.9754	    15.7040	    17.2794	    14.7116	    18.9932	    20.0533	    14.8795	    18.3365	    18.8224	     0.4034	    -0.8775	    -2.0407	    -0.8245	    12.7828	     7.0024	    10.6332	     8.5955	     9.7734	    -5.1061	    -0.0677	
     5.1385	     8.4807	    10.8718	    11.2133	    13.8900	    15.6186	    17.2499	    14.6262	    18.8872	    20.0209	    14.8117	    18.2776	    18.7812	     0.4270	    -0.9894	    -2.0907	    -0.8598	    12.8064	     6.9229	    10.6686	     8.5190	     9.8058	    -5.0766	    -0.1148	
     5.0855	     8.4188	    10.7687	    11.1927	    13.8135	    15.5185	    17.2116	    14.5497	    18.8136	    20.0091	    14.7381	    18.2393	    18.7782	     0.4623	    -1.1219	    -2.1614	    -0.9099	    12.8476	     6.8699	    10.7010	     8.4777	     9.8411	    -5.0590	    -0.1355	
     5.0442	     8.3747	    10.7127	    11.1898	    13.7458	    15.4655	    17.2116	    14.4996	    18.7723	    19.9973	    14.6910	    18.2217	    18.7753	     0.4947	    -1.2220	    -2.2173	    -0.9865	    12.8535	     6.8317	    10.7569	     8.4571	     9.8765	    -5.0590	    -0.1384	
     4.9971	     8.3069	    10.6421	    11.1986	    13.6751	    15.3859	    17.1910	    14.4171	    18.6722	    19.9502	    14.6527	    18.1804	    18.7429	     0.5359	    -1.3487	    -2.2792	    -1.0483	    12.8594	     6.8140	    10.8217	     8.4336	     9.9000	    -5.0383	    -0.1561	
     4.9471	     8.2745	    10.5714	    11.1603	    13.5897	    15.2917	    17.1439	    14.3641	    18.5986	    19.8854	    14.5820	    18.1157	    18.7046	     0.5507	    -1.4458	    -2.3557	    -1.0954	    12.8741	     6.7904	    10.8511	     8.3982	     9.9442	    -5.0354	    -0.1384	
     4.9206	     8.2422	    10.4919	    11.1456	    13.5279	    15.2181	    17.1321	    14.3023	    18.5309	    19.8707	    14.5290	    18.0538	    18.6575	     0.5860	    -1.5754	    -2.4058	    -1.1484	    12.8506	     6.7698	    10.8747	     8.3717	     9.9766	    -5.0413	    -0.1060	
     4.9088	     8.2304	    10.4418	    11.1397	    13.4542	    15.1327	    17.0939	    14.2140	    18.4219	    19.7912	    14.4525	    17.9832	    18.5515	     0.5919	    -1.6490	    -2.4411	    -1.1838	    12.8035	     6.7580	    10.8776	     8.3452	     9.9854	    -5.0442	    -0.0825	
     4.8558	     8.1509	    10.3564	    11.1191	    13.3865	    15.0503	    17.0320	    14.1197	    18.3071	    19.7117	    14.3347	    17.8654	    18.4484	     0.6007	    -1.7167	    -2.4706	    -1.1955	    12.7181	     6.7433	    10.8511	     8.2922	     9.9795	    -5.0648	    -0.0118	
     4.8175	     8.1303	    10.2917	    11.0690	    13.2923	    14.9236	    16.9613	    14.0432	    18.1893	    19.6174	    14.2522	    17.7535	    18.3483	     0.6037	    -1.7963	    -2.4912	    -1.1985	    12.6268	     6.7404	    10.8187	     8.2657	     9.9412	    -5.1031	    -0.0088	
     4.7851	     8.0655	    10.2121	    11.0219	    13.1892	    14.8176	    16.8760	    13.9548	    18.0509	    19.5085	    14.1256	    17.6268	    18.1922	     0.5948	    -1.8228	    -2.4647	    -1.1897	    12.5119	     6.7492	    10.7657	     8.2186	     9.8823	    -5.1326	     0.0383	
     4.7409	     8.0066	    10.1061	    10.9601	    13.0891	    14.7028	    16.7935	    13.8459	    17.9360	    19.3789	    14.0108	    17.5002	    18.0509	     0.5772	    -1.8787	    -2.4618	    -1.1661	    12.3912	     6.7168	    10.7039	     8.1685	     9.7911	    -5.1709	     0.0677	
     4.7144	     7.9418	    10.0590	    10.9041	    12.9801	    14.5703	    16.6934	    13.7428	    17.7947	    19.2641	    13.8871	    17.3824	    17.9125	     0.5830	    -1.8699	    -2.3734	    -1.1543	    12.2558	     6.7021	    10.6391	     8.1008	     9.6615	    -5.2268	     0.1237	
     4.6761	     7.8711	     9.9618	    10.8394	    12.8800	    14.4760	    16.5815	    13.6339	    17.6357	    19.1257	    13.7575	    17.2499	    17.7505	     0.5713	    -1.8816	    -2.2851	    -1.1308	    12.1203	     6.6668	    10.5832	     8.0449	     9.5290	    -5.2680	     0.1561	
     4.6231	     7.8034	     9.8823	    10.7422	    12.7652	    14.3435	    16.4961	    13.5249	    17.5238	    19.0344	    13.6280	    17.1204	    17.6268	     0.5536	    -1.8493	    -2.1526	    -1.1072	    11.9966	     6.6403	    10.5272	     7.9742	     9.3847	    -5.3093	     0.2179	
     4.5672	     7.7121	     9.7704	    10.6568	    12.6533	    14.2405	    16.3930	    13.4189	    17.3942	    18.9078	    13.4984	    16.9937	    17.4914	     0.5448	    -1.8228	    -2.0377	    -1.0925	    11.8729	     6.6049	    10.4507	     7.8917	     9.2433	    -5.3446	     0.2621	
     4.5083	     7.6032	     9.6733	    10.5508	    12.5296	    14.1138	    16.3047	    13.2893	    17.2617	    18.7871	    13.3335	    16.8760	    17.3589	     0.5418	    -1.7904	    -1.8993	    -1.0807	    11.7669	     6.5519	    10.4094	     7.8034	     9.1138	    -5.3623	     0.2886	
     4.4671	     7.5472	     9.6114	    10.4713	    12.3853	    14.0019	    16.1957	    13.1804	    17.1292	    18.6663	    13.2069	    16.7699	    17.2323	     0.5448	    -1.7256	    -1.7845	    -1.0689	    11.6550	     6.5166	    10.3535	     7.7416	     9.0137	    -5.3770	     0.2945	
     4.3993	     7.4029	     9.4701	    10.3211	    12.2499	    13.8812	    16.1133	    13.0390	    16.9790	    18.5603	    13.0596	    16.6522	    17.1027	     0.5300	    -1.6579	    -1.6755	    -1.0483	    11.5549	     6.4606	    10.2887	     7.6326	     8.9489	    -5.3888	     0.3092	
     4.2845	     7.2910	     9.3759	    10.2121	    12.1174	    13.7870	    16.0014	    12.9065	    16.8642	    18.4572	    12.9330	    16.5285	    16.9761	     0.5212	    -1.5783	    -1.5990	    -1.0365	    11.4489	     6.3988	    10.2239	     7.5119	     8.9253	    -5.3829	     0.3092	
     4.1814	     7.1556	     9.2433	    10.0620	    11.9407	    13.6191	    15.8718	    12.7622	    16.6993	    18.3306	    12.7416	    16.3724	    16.8200	     0.5006	    -1.5106	    -1.5430	    -1.0041	    11.3341	     6.3016	    10.1621	     7.4088	     8.9312	    -5.3888	     0.2768	
     4.0754	     7.0142	     9.1049	     9.9059	    11.7934	    13.4601	    15.6981	    12.5797	    16.5196	    18.1628	    12.5443	    16.2222	    16.6787	     0.4888	    -1.4458	    -1.5342	    -0.9776	    11.2133	     6.2103	    10.0649	     7.2645	     8.9901	    -5.3799	     0.2768	
     3.9311	     6.8405	     8.9636	     9.7057	    11.6168	    13.3070	    15.5685	    12.4030	    16.3547	    18.0420	    12.3323	    16.0456	    16.5079	     0.4888	    -1.3369	    -1.5342	    -0.9659	    11.1309	     6.1102	    10.0001	     7.1320	     9.0784	    -5.3564	     0.2179	
     3.8104	     6.6991	     8.8252	     9.5584	    11.4636	    13.1509	    15.4478	    12.2351	    16.1781	    17.8742	    12.1262	    15.8659	    16.3606	     0.4682	    -1.2868	    -1.5754	    -0.9511	    11.0367	     6.0130	     9.9383	     6.9995	     9.1933	    -5.3534	     0.1973	
     3.6720	     6.5578	     8.6691	     9.3729	    11.2752	    12.9713	    15.3153	    12.0290	    15.9837	    17.7387	    11.8965	    15.6745	    16.2016	     0.4770	    -1.2279	    -1.5990	    -0.9452	    10.9336	     5.9041	     9.8647	     6.8405	     9.3258	    -5.3151	     0.1649	
     3.5513	     6.4106	     8.5278	     9.1756	    11.1132	    12.8123	    15.1857	    11.8671	    15.8100	    17.5915	    11.6815	    15.4949	    16.0308	     0.4800	    -1.1897	    -1.6343	    -0.9364	    10.8688	     5.8069	     9.7911	     6.6844	     9.4789	    -5.3063	     0.1119	
     3.3687	     6.2368	     8.3482	     9.0078	    10.9071	    12.6327	    15.0238	    11.6374	    15.5744	    17.4443	    11.4312	    15.2711	    15.8424	     0.4564	    -1.1514	    -1.7109	    -0.9158	    10.7746	     5.6685	     9.6998	     6.5342	     9.6291	    -5.2857	     0.1119	
     3.2598	     6.0837	     8.2009	     8.8193	    10.7334	    12.4678	    14.9354	    11.4666	    15.4007	    17.3000	    11.2074	    15.0532	    15.6922	     0.4623	    -1.1160	    -1.7550	    -0.9158	    10.7245	     5.5890	     9.6379	     6.3811	     9.7911	    -5.2857	     0.1031	
