[Subject]	
[Date]	01/14/2016
[Time]	15:37:28
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	253
[Accepted]	60
[Rejected]	193
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     7.9615	    10.2750	    11.9759	     9.6848	    13.2627	    14.4544	     9.6708	    10.8541	    13.8306	     9.2064	     8.6273	     9.8834	     8.1601	    -0.6042	     2.0337	     3.9612	     1.2309	     2.1317	     4.8480	     3.7626	     3.9836	    78.7928	    -1.2561	    -2.0030	
     7.9895	    10.3254	    12.0262	     9.7547	    13.3578	    14.5383	     9.7911	    10.9744	    13.9732	     9.3155	     8.7448	    10.0009	     8.2916	    -0.6210	     2.0953	     4.0423	     1.2477	     2.1764	     4.9487	     3.7933	     4.0199	    79.7244	    -1.3148	    -1.9498	
     8.0510	    10.3338	    12.1017	     9.8610	    13.4417	    14.6139	     9.8666	    11.0695	    14.0628	     9.4246	     8.8987	    10.1100	     8.4287	    -0.6462	     2.2044	     4.1514	     1.2672	     2.2184	     5.0662	     3.8073	     4.0955	    80.6391	    -1.3819	    -1.8827	
     8.0734	    10.3030	    12.1549	     9.9058	    13.4697	    14.6278	     9.9365	    11.1282	    14.1019	     9.5113	     9.0106	    10.1855	     8.4958	    -0.6714	     2.3107	     4.2577	     1.3316	     2.2631	     5.1445	     3.8017	     4.1206	    81.5567	    -1.4631	    -1.8183	
     8.0846	    10.3114	    12.1353	     9.9673	    13.5089	    14.6166	     9.9673	    11.1590	    14.1495	     9.5840	     9.0497	    10.2442	     8.5714	    -0.7078	     2.3918	     4.3752	     1.3987	     2.2743	     5.2116	     3.7458	     4.1570	    82.4771	    -1.5554	    -1.7624	
     8.1154	    10.2834	    12.1605	    10.0176	    13.5061	    14.6446	    10.0176	    11.2038	    14.1691	     9.6344	     9.1225	    10.2666	     8.6469	    -0.7413	     2.5233	     4.5263	     1.4743	     2.3163	     5.3095	     3.6814	     4.1626	    83.4086	    -1.6337	    -1.7008	
     8.1266	    10.2694	    12.1885	    10.0568	    13.5228	    14.5971	    10.0652	    11.2122	    14.1747	     9.7155	     9.1756	    10.2666	     8.6973	    -0.7805	     2.6100	     4.6522	     1.5582	     2.3582	     5.3711	     3.6367	     4.2130	    84.4017	    -1.7176	    -1.6589	
     8.1462	    10.2386	    12.1717	    10.0960	    13.5173	    14.5579	    10.0764	    11.2233	    14.1467	     9.7463	     9.1756	    10.2666	     8.6973	    -0.8252	     2.6995	     4.7668	     1.6421	     2.3359	     5.4522	     3.5583	     4.2157	    85.4340	    -1.7708	    -1.6365	
     8.1434	    10.1827	    12.1465	    10.0988	    13.4781	    14.4824	    10.1016	    11.2150	    14.0656	     9.7547	     9.2008	    10.2470	     8.7672	    -0.8728	     2.7359	     4.8759	     1.7288	     2.3750	     5.5082	     3.4856	     4.2549	    86.5138	    -1.8211	    -1.6533	
     8.1098	    10.1100	    12.0626	    10.1044	    13.4082	    14.3593	    10.1016	    11.1646	    13.9844	     9.7771	     9.1700	    10.1855	     8.7476	    -0.9120	     2.7527	     4.9599	     1.8239	     2.3862	     5.5585	     3.4017	     4.2102	    87.6607	    -1.8547	    -1.6505	
     8.0734	    10.0204	    12.0262	    10.1184	    13.3186	    14.2726	    10.1044	    11.1338	    13.9089	     9.7743	     9.1281	    10.1435	     8.7588	    -0.9707	     2.7415	     5.0270	     1.9107	     2.3918	     5.5753	     3.3234	     4.1794	    88.8580	    -1.8939	    -1.7064	
     8.0091	     9.8946	    11.9283	    10.0876	    13.2179	    14.1467	    10.0596	    11.0443	    13.7970	     9.7687	     9.0945	    10.0568	     8.7196	    -0.9987	     2.7163	     5.0522	     2.0030	     2.3806	     5.5641	     3.2562	     4.1570	    90.0861	    -1.9135	    -1.7512	
     7.9503	     9.7911	    11.8444	    10.0400	    13.0948	    14.0040	    10.0344	    10.9800	    13.6823	     9.7407	     9.0385	    10.0316	     8.6945	    -1.0574	     2.6576	     5.0634	     2.0897	     2.3527	     5.5278	     3.1779	     4.1178	    91.3729	    -1.9442	    -1.7988	
     7.8468	     9.6792	    11.7465	     9.9897	    12.9438	    13.8474	     9.9505	    10.8960	    13.5340	     9.6596	     8.9770	     9.9197	     8.6245	    -1.0938	     2.5932	     5.0102	     2.1680	     2.3163	     5.4746	     3.1331	     4.0255	    92.7185	    -1.9218	    -1.8407	
     7.7601	     9.5337	    11.6038	     9.9281	    12.8403	    13.6935	     9.8778	    10.7869	    13.3662	     9.5729	     8.8819	     9.8330	     8.5378	    -1.1218	     2.5373	     4.9767	     2.2491	     2.3023	     5.3991	     3.0492	     3.9696	    94.0837	    -1.8687	    -1.9023	
     7.6398	     9.3994	    11.4807	     9.8330	    12.6920	    13.5284	     9.7967	    10.6667	    13.2151	     9.4693	     8.8064	     9.7183	     8.4287	    -1.1553	     2.4841	     4.9487	     2.3163	     2.2575	     5.3012	     2.9513	     3.9024	    95.4880	    -1.8127	    -1.9386	
     7.4888	     9.2539	    11.3324	     9.7267	    12.5298	    13.3214	     9.6987	    10.5072	    13.0193	     9.3323	     8.7001	     9.6148	     8.3224	    -1.1945	     2.3974	     4.8508	     2.3834	     2.1792	     5.1697	     2.8282	     3.8213	    96.9650	    -1.7484	    -1.9666	
     7.3405	     9.1169	    11.1282	     9.5980	    12.3675	    13.1200	     9.5589	    10.3841	    12.8459	     9.1980	     8.5658	     9.4414	     8.1797	    -1.2225	     2.3443	     4.7864	     2.4366	     2.1261	     5.0074	     2.7247	     3.7206	    98.4561	    -1.6589	    -1.9918	
     7.2146	     8.9574	    10.9464	     9.4582	    12.2053	    12.9270	     9.4386	    10.2582	    12.6528	     9.0553	     8.4707	     9.3015	     8.0343	    -1.2309	     2.2743	     4.6913	     2.4645	     2.0645	     4.8508	     2.6212	     3.6479	    99.9723	    -1.5917	    -2.0002	
     7.0496	     8.8595	    10.7953	     9.3463	    12.0542	    12.7200	     9.3099	    10.1016	    12.4402	     8.8903	     8.3560	     9.1393	     7.9028	    -1.2393	     2.2436	     4.6102	     2.4729	     2.0086	     4.6941	     2.4785	     3.5723	   101.5053	    -1.5106	    -1.9862	
     6.8901	     8.7392	    10.5687	     9.1756	    11.9087	    12.5158	     9.1700	     9.9701	    12.2192	     8.7112	     8.2245	     8.9658	     7.7154	    -1.2365	     2.1904	     4.5011	     2.4590	     1.9162	     4.5431	     2.3471	     3.5052	   103.0579	    -1.4463	    -1.9694	
     6.7027	     8.5714	    10.3533	     9.0078	    11.7381	    12.2780	     9.0190	     9.8162	    12.0038	     8.5434	     8.1098	     8.7784	     7.5307	    -1.2253	     2.1736	     4.4312	     2.4450	     1.8211	     4.4032	     2.2184	     3.4241	   104.5797	    -1.4239	    -1.9218	
     6.5236	     8.4483	    10.1631	     8.8539	    11.5982	    12.0710	     8.8931	     9.6987	    11.7856	     8.3532	     8.0203	     8.6273	     7.3741	    -1.2113	     2.1568	     4.3388	     2.4198	     1.7652	     4.2829	     2.1317	     3.4241	   106.1099	    -1.4099	    -1.8743	
     6.3642	     8.3112	     9.9309	     8.6917	    11.4388	    11.8500	     8.7364	     9.5589	    11.6094	     8.2245	     7.9252	     8.4735	     7.2034	    -1.1973	     2.1233	     4.2269	     2.3918	     1.6953	     4.1514	     2.0253	     3.3877	   107.6429	    -1.4043	    -1.8099	
     6.2187	     8.1937	     9.7519	     8.5294	    11.3129	    11.6486	     8.5910	     9.4526	    11.4220	     8.0594	     7.8328	     8.3308	     7.0496	    -1.1665	     2.1261	     4.1346	     2.3387	     1.6421	     4.0647	     1.9470	     3.3933	   109.1535	    -1.3987	    -1.7204	
     6.0313	     8.0482	     9.5393	     8.3420	    11.1926	    11.4499	     8.4287	     9.3379	    11.2653	     7.8832	     7.7853	     8.1965	     6.9069	    -1.1553	     2.1345	     4.0451	     2.3107	     1.5582	     3.9556	     1.8883	     3.3821	   110.6445	    -1.3791	    -1.6561	
     5.9054	     7.9755	     9.3407	     8.1657	    11.1031	    11.3017	     8.3028	     9.2791	    11.1338	     7.7713	     7.7461	     8.1378	     6.7894	    -1.1414	     2.1400	     3.9500	     2.2491	     1.5246	     3.8996	     1.8323	     3.4017	   112.1160	    -1.3512	    -1.5554	
     5.7515	     7.8776	     9.1393	     8.0287	    10.9940	    11.1198	     8.1490	     9.1952	    10.9716	     7.5867	     7.7070	     8.0287	     6.6579	    -1.1134	     2.0757	     3.8269	     2.2240	     1.4938	     3.8213	     1.7764	     3.4185	   113.5819	    -1.2924	    -1.4882	
     5.5977	     7.8189	     8.9770	     7.8888	    10.9352	    10.9772	     7.9839	     9.1393	    10.9016	     7.4524	     7.7126	     8.0091	     6.5824	    -1.0994	     2.0841	     3.7262	     2.1848	     1.4687	     3.7933	     1.7428	     3.4604	   115.0141	    -1.2365	    -1.4295	
     5.4550	     7.7517	     8.7840	     7.7321	    10.8793	    10.8233	     7.8105	     9.1057	    10.7814	     7.3125	     7.7489	     7.9839	     6.4845	    -1.0770	     2.0226	     3.5947	     2.1428	     1.4267	     3.7598	     1.7400	     3.5136	   116.4520	    -1.1833	    -1.3232	
     5.3263	     7.6874	     8.6301	     7.5839	    10.8149	    10.6778	     7.6342	     9.0805	    10.7002	     7.1615	     7.7657	     7.9196	     6.3810	    -1.0602	     1.9638	     3.4632	     2.1121	     1.4239	     3.7961	     1.7064	     3.5891	   117.8871	    -1.1218	    -1.2225	
     5.1529	     7.6202	     8.4343	     7.4076	    10.7338	    10.5548	     7.4496	     9.0469	    10.6051	     7.0244	     7.8105	     7.8944	     6.3138	    -1.0267	     1.8939	     3.3318	     2.0589	     1.4267	     3.8129	     1.7232	     3.6674	   119.3026	    -1.0826	    -1.1330	
     4.9850	     7.5139	     8.2245	     7.1978	    10.6471	    10.3757	     7.1894	     8.9966	    10.5044	     6.8174	     7.8245	     7.8524	     6.2019	    -1.0379	     1.7792	     3.1387	     2.0533	     1.3735	     3.8409	     1.7092	     3.7318	   120.6986	    -1.0490	    -1.0770	
     4.8312	     7.4412	     8.0455	     6.9852	    10.5827	    10.2191	     6.9628	     8.9826	    10.4037	     6.6355	     7.8636	     7.8161	     6.0984	    -1.0127	     1.6897	     3.0045	     2.0030	     1.3456	     3.8465	     1.7428	     3.8129	   122.0581	    -0.9959	    -0.9679	
     4.6466	     7.3125	     7.8300	     6.7586	    10.5100	    10.0260	     6.7055	     8.9211	    10.2526	     6.3922	     7.8720	     7.7433	     5.9558	    -0.9791	     1.5666	     2.8450	     1.9610	     1.2980	     3.8577	     1.7484	     3.8912	   123.3897	    -0.9735	    -0.9204	
     4.4479	     7.2006	     7.6090	     6.5013	    10.3981	     9.8274	     6.4006	     8.8427	    10.0848	     6.1236	     7.8608	     7.6118	     5.7795	    -0.9791	     1.4267	     2.6855	     1.9358	     1.2225	     3.8661	     1.7428	     3.9444	   124.6681	    -0.9567	    -0.8476	
     4.2633	     7.0356	     7.3489	     6.1907	    10.2414	     9.6008	     6.0956	     8.7560	     9.8890	     5.8690	     7.8133	     7.4496	     5.5809	    -0.9763	     1.2644	     2.4757	     1.9162	     1.1442	     3.8269	     1.6729	     3.9724	   125.9158	    -0.9343	    -0.7945	
     4.0395	     6.8705	     7.1111	     5.8914	    10.0708	     9.3267	     5.7851	     8.6357	     9.6624	     5.5641	     7.7126	     7.2538	     5.3571	    -0.9651	     1.1078	     2.3079	     1.9107	     1.0630	     3.8129	     1.5973	     3.9584	   127.0655	    -0.9343	    -0.7525	
     3.8213	     6.6943	     6.8453	     5.6005	     9.8862	     9.0973	     5.4914	     8.4958	     9.4330	     5.2816	     7.6090	     7.0635	     5.1557	    -0.9679	     0.9204	     2.1149	     1.9162	     0.9623	     3.7682	     1.5302	     3.9584	   128.2013	    -0.9455	    -0.7022	
     3.6059	     6.5013	     6.5964	     5.2788	     9.6959	     8.8343	     5.1697	     8.3336	     9.1812	     5.0186	     7.5027	     6.8370	     4.9403	    -0.9791	     0.7301	     1.9358	     1.9190	     0.8448	     3.7094	     1.4631	     3.9332	   129.2811	    -0.9679	    -0.6574	
     3.3737	     6.2943	     6.3474	     4.9906	     9.4693	     8.5630	     4.8843	     8.1769	     8.9211	     4.7613	     7.3741	     6.6048	     4.7109	    -0.9623	     0.5595	     1.7344	     1.9190	     0.7385	     3.6227	     1.3652	     3.8437	   130.3134	    -0.9819	    -0.5987	
     3.1611	     6.0956	     6.1012	     4.6829	     9.2763	     8.3000	     4.6214	     8.0119	     8.6665	     4.5123	     7.2426	     6.3670	     4.5207	    -0.9707	     0.3693	     1.5358	     1.9386	     0.6406	     3.5360	     1.2672	     3.8101	   131.3065	    -1.0295	    -0.5651	
     2.9345	     5.9166	     5.8606	     4.3808	     9.0749	     8.0427	     4.3332	     7.8300	     8.4315	     4.2605	     7.1027	     6.1460	     4.3053	    -0.9875	     0.1678	     1.3400	     1.9610	     0.5287	     3.4465	     1.1078	     3.6870	   132.2632	    -1.0742	    -0.5455	
     2.7303	     5.7292	     5.6424	     4.1234	     8.8735	     7.8245	     4.0675	     7.6818	     8.2273	     4.0731	     6.9740	     5.9642	     4.1346	    -0.9987	    -0.0280	     1.1637	     1.9722	     0.4532	     3.3401	     0.9791	     3.6227	   133.1752	    -1.1302	    -0.5063	
     2.5373	     5.5417	     5.4131	     3.8493	     8.6637	     7.5811	     3.8437	     7.5195	     8.0035	     3.8857	     6.8565	     5.7795	     3.9892	    -1.0127	    -0.1958	     0.9903	     1.9806	     0.3805	     3.2590	     0.8532	     3.5500	   134.0368	    -1.1553	    -0.4868	
     2.3443	     5.3543	     5.2340	     3.6143	     8.5154	     7.3797	     3.6227	     7.3797	     7.8021	     3.7178	     6.7502	     5.6201	     3.8381	    -1.0267	    -0.3832	     0.8224	     2.0114	     0.3217	     3.1443	     0.6910	     3.4632	   134.8620	    -1.2253	    -0.4784	
     2.1848	     5.2256	     5.0522	     3.4297	     8.3364	     7.1978	     3.4548	     7.2622	     7.6258	     3.6003	     6.6551	     5.4802	     3.7318	    -1.0211	    -0.5147	     0.6966	     2.0253	     0.2658	     3.0436	     0.5455	     3.3709	   135.6145	    -1.2589	    -0.4616	
     2.0393	     5.0886	     4.8955	     3.2870	     8.1769	     7.0300	     3.3346	     7.1559	     7.4999	     3.5024	     6.5908	     5.3739	     3.6563	    -1.0351	    -0.6294	     0.5455	     2.0421	     0.2126	     2.9905	     0.3721	     3.3346	   136.3307	    -1.3092	    -0.4280	
     1.8855	     4.9515	     4.7724	     3.1863	     8.0622	     6.9069	     3.2450	     7.0719	     7.3713	     3.4437	     6.5572	     5.2900	     3.5947	    -1.0406	    -0.7245	     0.4084	     2.0533	     0.1650	     2.9233	     0.2098	     3.2786	   136.9964	    -1.3707	    -0.3944	
     1.7988	     4.8787	     4.6801	     3.1387	     7.9699	     6.7894	     3.2115	     6.9992	     7.2678	     3.4241	     6.4957	     5.2200	     3.5667	    -1.0518	    -0.8001	     0.2993	     2.0645	     0.1259	     2.9289	     0.0532	     3.2422	   137.5895	    -1.4155	    -0.3161	
     1.7008	     4.7613	     4.5738	     3.1164	     7.8720	     6.6887	     3.2115	     6.9489	     7.1754	     3.3961	     6.4509	     5.1641	     3.4940	    -1.0574	    -0.8252	     0.2210	     2.0841	     0.1175	     2.9093	    -0.0587	     3.2394	   138.1294	    -1.4854	    -0.2797	
     1.6253	     4.6857	     4.5123	     3.1219	     7.7881	     6.5964	     3.1947	     6.8957	     7.1055	     3.4213	     6.4285	     5.1473	     3.4688	    -1.0546	    -0.8672	     0.1455	     2.0757	     0.1119	     2.9121	    -0.1343	     3.2394	   138.6134	    -1.5470	    -0.2378	
     1.5554	     4.5794	     4.4675	     3.1387	     7.7237	     6.5320	     3.2059	     6.8621	     7.0244	     3.4101	     6.4117	     5.0997	     3.4241	    -1.0379	    -0.8952	     0.1091	     2.0701	     0.0811	     2.9205	    -0.1846	     3.2422	   139.0218	    -1.6057	    -0.1958	
     1.4994	     4.5375	     4.3864	     3.1779	     7.6482	     6.4285	     3.2255	     6.8034	     6.9572	     3.3765	     6.3670	     5.0326	     3.3737	    -1.0295	    -0.8756	     0.0839	     2.0533	     0.0727	     2.8842	    -0.2042	     3.2450	   139.3827	    -1.6561	    -0.1567	
     1.4659	     4.4955	     4.3472	     3.2255	     7.5783	     6.3586	     3.2450	     6.7307	     6.8901	     3.3513	     6.3530	     4.9990	     3.3150	    -1.0211	    -0.8644	     0.0867	     2.0086	     0.0615	     2.9065	    -0.2182	     3.2310	   139.6848	    -1.6785	    -0.1119	
     1.4211	     4.4563	     4.2913	     3.2534	     7.5195	     6.2775	     3.2450	     6.6831	     6.8090	     3.3094	     6.2915	     4.9711	     3.2618	    -0.9791	    -0.8812	     0.0783	     1.9554	     0.0559	     2.8618	    -0.2154	     3.1751	   139.9422	    -1.7036	    -0.0867	
     1.4099	     4.4535	     4.2857	     3.2730	     7.4832	     6.1935	     3.2227	     6.6299	     6.7586	     3.2730	     6.2299	     4.9235	     3.2003	    -0.9679	    -0.8952	     0.0839	     1.9023	     0.0252	     2.8310	    -0.1874	     3.1499	   140.1799	    -1.6869	    -0.0587	
     1.3875	     4.4339	     4.2269	     3.2674	     7.4132	     6.1404	     3.2255	     6.5740	     6.6747	     3.2227	     6.1740	     4.9039	     3.1443	    -0.9288	    -0.9036	     0.0867	     1.8407	     0.0224	     2.7946	    -0.1762	     3.1247	   140.3898	    -1.6645	    -0.0112	
     1.3652	     4.4591	     4.1850	     3.2590	     7.3601	     6.0872	     3.1975	     6.5320	     6.6188	     3.1947	     6.0928	     4.8899	     3.1164	    -0.9036	    -0.9260	     0.0811	     1.8016	     0.0196	     2.7723	    -0.2014	     3.0828	   140.5520	    -1.6365	     0.0056	
     1.3903	     4.4507	     4.1710	     3.2898	     7.3265	     6.0816	     3.2003	     6.5013	     6.6076	     3.1639	     6.0705	     4.9207	     3.1080	    -0.8784	    -0.9232	     0.0867	     1.7428	     0.0504	     2.7443	    -0.1846	     3.0352	   140.6835	    -1.5917	     0.0504	
     1.4015	     4.4899	     4.1710	     3.3010	     7.2873	     6.0313	     3.1919	     6.4369	     6.5964	     3.1947	     6.0369	     4.9459	     3.1219	    -0.8700	    -0.9539	     0.0923	     1.7204	     0.0923	     2.7499	    -0.2210	     3.0156	   140.7870	    -1.5386	     0.0811	
     1.4407	     4.5291	     4.1794	     3.3597	     7.3153	     6.0593	     3.2366	     6.4397	     6.6327	     3.2506	     6.0425	     5.0270	     3.1723	    -0.8420	    -0.9819	     0.1147	     1.6869	     0.1539	     2.7415	    -0.2042	     2.9933	   140.8485	    -1.4798	     0.1455	
     1.4882	     4.5598	     4.2157	     3.4213	     7.3013	     6.0733	     3.2982	     6.4397	     6.6635	     3.2814	     6.0285	     5.0886	     3.2506	    -0.8448	    -0.9819	     0.1539	     1.6813	     0.2042	     2.7275	    -0.1595	     2.9709	   140.8653	    -1.4323	     0.1567	
     1.5246	     4.6130	     4.2437	     3.4772	     7.3545	     6.0956	     3.3485	     6.4593	     6.7279	     3.3541	     6.0565	     5.1781	     3.3346	    -0.8476	    -0.9763	     0.1958	     1.6757	     0.2378	     2.7331	    -0.1063	     2.9569	   140.8457	    -1.3735	     0.2434	
     1.5862	     4.6773	     4.2829	     3.5779	     7.3992	     6.1684	     3.4381	     6.5069	     6.8006	     3.4381	     6.0928	     5.3068	     3.4045	    -0.8308	    -0.9371	     0.3021	     1.6645	     0.3301	     2.7387	     0.0056	     2.9457	   140.7422	    -1.3064	     0.3245	
     1.6421	     4.7277	     4.3556	     3.6479	     7.4580	     6.2187	     3.5192	     6.5432	     6.8985	     3.4828	     6.0984	     5.4131	     3.4660	    -0.8420	    -0.9455	     0.3944	     1.6785	     0.3944	     2.7107	     0.1259	     2.8954	   140.5912	    -1.2337	     0.4280	
     1.7260	     4.8312	     4.4256	     3.7821	     7.5643	     6.3194	     3.6451	     6.6104	     7.0132	     3.5779	     6.1460	     5.5613	     3.5835	    -0.8532	    -0.8896	     0.5427	     1.6757	     0.4672	     2.7107	     0.2406	     2.8730	   140.3450	    -1.1609	     0.5231	
     1.8155	     4.8927	     4.5067	     3.9136	     7.6370	     6.4229	     3.7318	     6.6719	     7.1391	     3.6619	     6.1684	     5.6732	     3.6563	    -0.8476	    -0.8280	     0.6770	     1.6785	     0.5483	     2.7079	     0.3888	     2.8394	   140.0569	    -1.0798	     0.6322	
     1.9023	     5.0074	     4.6074	     4.0255	     7.7293	     6.5292	     3.8661	     6.7698	     7.2790	     3.7570	     6.2327	     5.8327	     3.7458	    -0.8448	    -0.7385	     0.8700	     1.6729	     0.6126	     2.6967	     0.5259	     2.8478	   139.6624	    -1.0211	     0.7245	
     2.0002	     5.0941	     4.7361	     4.1794	     7.8552	     6.6635	     3.9864	     6.8733	     7.4244	     3.8773	     6.2719	     5.9586	     3.8437	    -0.8336	    -0.6182	     1.0490	     1.6533	     0.7273	     2.7079	     0.6602	     2.8226	   139.1980	    -0.9483	     0.8029	
     2.1205	     5.1893	     4.8592	     4.3137	     7.9531	     6.7838	     4.1402	     6.9265	     7.5699	     4.0031	     6.3390	     6.1068	     3.9668	    -0.8336	    -0.4672	     1.2365	     1.6365	     0.8420	     2.7135	     0.7413	     2.7918	   138.6721	    -0.8756	     0.9008	
     2.2212	     5.2732	     4.9571	     4.4535	     8.0482	     6.9125	     4.2969	     7.0188	     7.6930	     4.1094	     6.3922	     6.2187	     4.0535	    -0.8085	    -0.3021	     1.4099	     1.5945	     0.9399	     2.6967	     0.8756	     2.8114	   138.0791	    -0.8057	     0.9987	
     2.3415	     5.3543	     5.1053	     4.6158	     8.1378	     7.0691	     4.4647	     7.0887	     7.8608	     4.2829	     6.4453	     6.3474	     4.1906	    -0.7833	    -0.1063	     1.6197	     1.5470	     1.0239	     2.7079	     0.9679	     2.7751	   137.4440	    -0.7161	     1.0714	
     2.4953	     5.4326	     5.2256	     4.7557	     8.2021	     7.2118	     4.6577	     7.1699	     8.0091	     4.4479	     6.4621	     6.4789	     4.2745	    -0.7441	     0.0979	     1.8099	     1.4826	     1.0938	     2.6632	     1.0323	     2.7639	   136.7727	    -0.6154	     1.1274	
     2.6072	     5.4970	     5.3739	     4.9011	     8.2748	     7.3405	     4.8452	     7.2146	     8.1546	     4.6214	     6.5320	     6.6160	     4.4088	    -0.7050	     0.2686	     1.9722	     1.4015	     1.2029	     2.6464	     1.1106	     2.7415	   136.0873	    -0.5007	     1.2001	
     2.7387	     5.6005	     5.5278	     5.0606	     8.3588	     7.4720	     5.0774	     7.2901	     8.3028	     4.8060	     6.5796	     6.7502	     4.5319	    -0.6602	     0.4812	     2.1345	     1.3064	     1.2784	     2.6520	     1.2001	     2.7247	   135.3795	    -0.3581	     1.2169	
     2.8814	     5.6872	     5.6508	     5.2200	     8.4203	     7.6398	     5.2704	     7.3461	     8.4735	     5.0018	     6.6216	     6.8985	     4.6689	    -0.5931	     0.6882	     2.2855	     1.1945	     1.3875	     2.6072	     1.2756	     2.6967	   134.6634	    -0.2014	     1.2812	
     2.9905	     5.7124	     5.7907	     5.3347	     8.4567	     7.7405	     5.4522	     7.3936	     8.5993	     5.1865	     6.6495	     7.0216	     4.7920	    -0.5343	     0.8252	     2.4002	     1.0826	     1.4519	     2.5848	     1.3400	     2.6604	   133.9640	    -0.0140	     1.3288	
     3.0912	     5.7823	     5.9278	     5.4606	     8.5098	     7.8748	     5.6285	     7.4300	     8.7700	     5.3767	     6.6887	     7.1475	     4.9151	    -0.4756	     0.9707	     2.5121	     0.9567	     1.5050	     2.5457	     1.4239	     2.6240	   133.2675	     0.1623	     1.3428	
     3.1835	     5.8047	     6.0173	     5.5613	     8.5154	     7.9783	     5.7963	     7.4384	     8.8735	     5.5361	     6.6915	     7.2454	     5.0158	    -0.4224	     1.0658	     2.6184	     0.8308	     1.5778	     2.4869	     1.5162	     2.5541	   132.5513	     0.3637	     1.3735	
     3.2618	     5.7991	     6.1348	     5.6452	     8.4819	     8.0678	     5.9697	     7.4272	     8.9910	     5.7180	     6.7111	     7.3601	     5.1193	    -0.3469	     1.1386	     2.6911	     0.7133	     1.6057	     2.4338	     1.6001	     2.4729	   131.8911	     0.5567	     1.4239	
     3.3038	     5.7767	     6.1963	     5.7264	     8.4595	     8.1601	     6.0649	     7.4048	     9.0889	     5.8327	     6.6831	     7.4496	     5.1837	    -0.2993	     1.1917	     2.7359	     0.6070	     1.6337	     2.3387	     1.7400	     2.3750	   131.2281	     0.7413	     1.4575	
     3.3709	     5.7180	     6.2495	     5.7767	     8.4119	     8.2413	     6.1852	     7.3685	     9.1784	     5.9530	     6.6243	     7.5027	     5.2508	    -0.2630	     1.1861	     2.7891	     0.5259	     1.5917	     2.2380	     1.8044	     2.2547	   130.5847	     0.9120	     1.4966	
     3.3737	     5.6872	     6.2579	     5.8103	     8.3448	     8.2609	     6.2523	     7.3237	     9.1896	     5.9921	     6.5936	     7.5083	     5.2368	    -0.2266	     1.1861	     2.7891	     0.4700	     1.5889	     2.0897	     1.9051	     2.1149	   129.9637	     1.0658	     1.5554	
     3.3569	     5.6117	     6.2831	     5.8271	     8.2748	     8.2692	     6.2831	     7.2538	     9.2064	     6.0481	     6.5320	     7.5335	     5.2480	    -0.1958	     1.1106	     2.7695	     0.4140	     1.5386	     1.9890	     1.9778	     1.9946	   129.3734	     1.1889	     1.5498	
     3.2870	     5.4774	     6.2495	     5.8159	     8.1573	     8.2525	     6.2943	     7.1866	     9.2008	     6.0509	     6.4313	     7.4692	     5.1921	    -0.1818	     1.0015	     2.7023	     0.3721	     1.4938	     1.8295	     2.0449	     1.8435	   128.7860	     1.2952	     1.5834	
     3.2338	     5.4075	     6.2523	     5.8215	     8.0818	     8.2301	     6.2747	     7.0915	     9.1644	     6.0425	     6.3390	     7.4300	     5.1193	    -0.1539	     0.9260	     2.6632	     0.3245	     1.4351	     1.6925	     2.1009	     1.6701	   128.1957	     1.4183	     1.5554	
     3.1891	     5.3068	     6.1879	     5.7879	     7.9979	     8.1825	     6.2467	     7.0300	     9.1169	     5.9697	     6.2383	     7.3573	     5.0606	    -0.1343	     0.7833	     2.5653	     0.2825	     1.3680	     1.5610	     2.1345	     1.5218	   127.6026	     1.4771	     1.5302	
     3.0660	     5.1641	     6.1376	     5.7683	     7.9168	     8.1238	     6.1963	     6.9041	     9.0302	     5.9082	     6.1152	     7.2454	     4.9515	    -0.1287	     0.6042	     2.4310	     0.2658	     1.2924	     1.4155	     2.1121	     1.3819	   127.0264	     1.5386	     1.4910	
     2.9569	     5.0494	     6.0565	     5.7180	     7.8049	     8.0259	     6.1180	     6.7670	     8.9015	     5.7991	     5.9809	     7.0859	     4.8088	    -0.1483	     0.4196	     2.2827	     0.2741	     1.1917	     1.2616	     2.0729	     1.2169	   126.4305	     1.5778	     1.4071	
     2.8590	     4.9067	     5.9446	     5.6900	     7.6986	     7.9112	     6.0453	     6.6663	     8.7672	     5.6844	     5.8047	     6.9349	     4.6829	    -0.1455	     0.2238	     2.1400	     0.2714	     1.1078	     1.1190	     2.0253	     1.0686	   125.8319	     1.5750	     1.3596	
     2.7611	     4.8004	     5.9054	     5.6592	     7.6174	     7.8077	     5.9781	     6.5488	     8.6385	     5.6033	     5.6816	     6.7586	     4.5598	    -0.1315	     0.0252	     2.0281	     0.2741	     1.0462	     0.9987	     1.9470	     0.9204	   125.2248	     1.5694	     1.3008	
