[Subject]	
[Date]	04/04/2016
[Time]	15:35:06
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	256
[Accepted]	62
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     3.8253	     5.0679	     6.0858	     5.7339	     7.8184	     8.9987	     8.3842	     8.7307	    11.0102	    10.3496	    10.0085	    11.6247	    11.2024	    -0.7120	     0.4386	     2.0304	     1.3861	     8.1785	     4.5968	     6.4810	     7.4773	     2.8480	    -9.4265	    -1.3319	
     3.5762	     4.7890	     5.8124	     5.5471	     7.5558	     8.7226	     8.1487	     8.5006	    10.7287	    10.0979	     9.7947	    11.3324	    10.9506	    -0.7039	     0.4494	     1.8653	     1.3861	     8.0648	     4.5779	     6.3376	     7.4042	     3.1214	    -9.3913	    -1.3644	
     3.3190	     4.5048	     5.5308	     5.3278	     7.2932	     8.4113	     7.9213	     8.2461	    10.4227	     9.8299	     9.5781	    11.0454	    10.7124	    -0.6958	     0.4656	     1.6812	     1.3644	     7.9538	     4.5616	     6.2130	     7.3176	     3.4030	    -9.3317	    -1.3996	
     3.0348	     4.1989	     5.2114	     5.1058	     6.9927	     8.1162	     7.6776	     7.9781	    10.0925	     9.5673	     9.3263	    10.7422	    10.4633	    -0.6795	     0.4548	     1.4863	     1.3319	     7.8455	     4.5237	     6.0939	     7.2797	     3.6737	    -9.2776	    -1.4673	
     2.7776	     3.9092	     4.9055	     4.8703	     6.7003	     7.8103	     7.4259	     7.6966	     9.7622	     9.2965	     9.0989	    10.4200	    10.2007	    -0.6714	     0.3953	     1.3211	     1.2940	     7.7507	     4.5075	     5.9910	     7.2093	     3.9309	    -9.2234	    -1.4700	
     2.5042	     3.5843	     4.5887	     4.6401	     6.3944	     7.4773	     7.1578	     7.3934	     9.4102	     9.0069	     8.8499	    10.0870	     9.9436	    -0.6443	     0.3438	     1.1560	     1.2561	     7.6560	     4.4588	     5.8611	     7.1254	     4.1799	    -9.1612	    -1.5160	
     2.1955	     3.3055	     4.2693	     4.3748	     6.0939	     7.1470	     6.9034	     7.1281	     9.0854	     8.7551	     8.6008	     9.7541	     9.7107	    -0.6227	     0.3140	     1.0287	     1.2101	     7.5910	     4.3992	     5.7420	     7.0496	     4.3965	    -9.0962	    -1.5296	
     1.9194	     2.9671	     3.9336	     4.1556	     5.7907	     6.8384	     6.6543	     6.8411	     8.7416	     8.4790	     8.3788	     9.4536	     9.5050	    -0.6037	     0.2247	     0.9421	     1.1560	     7.5639	     4.3234	     5.6445	     6.9765	     4.5643	    -9.0150	    -1.5323	
     1.6297	     2.6883	     3.6006	     3.8578	     5.4929	     6.4973	     6.3917	     6.5677	     8.4113	     8.2299	     8.1541	     9.1070	     9.2586	    -0.5766	     0.1164	     0.8501	     1.1154	     7.5342	     4.2043	     5.5633	     6.9196	     4.7051	    -8.9419	    -1.5269	
     1.3888	     2.4175	     3.3109	     3.6493	     5.2087	     6.2049	     6.1778	     6.3213	     8.0945	     8.0296	     7.9511	     8.8147	     9.0908	    -0.5441	     0.0000	     0.7878	     1.0450	     7.5396	     4.0879	     5.5092	     6.8980	     4.8134	    -8.8471	    -1.4835	
     1.1154	     2.1387	     3.0158	     3.4030	     4.9271	     5.8963	     5.9396	     6.0560	     7.7643	     7.7751	     7.7264	     8.5033	     8.8932	    -0.5225	    -0.1354	     0.6795	     0.9990	     7.5098	     3.8930	     5.4252	     6.8303	     4.8730	    -8.7713	    -1.4998	
     0.8853	     1.8653	     2.6937	     3.1593	     4.6699	     5.5741	     5.6987	     5.8340	     7.4583	     7.5206	     7.5369	     8.2055	     8.6874	    -0.5062	    -0.3384	     0.5929	     0.9692	     7.5450	     3.7197	     5.3955	     6.8194	     4.9163	    -8.6685	    -1.5160	
     0.6091	     1.6081	     2.3715	     2.9048	     4.3857	     5.2872	     5.4388	     5.5985	     7.1416	     7.2851	     7.3419	     7.9077	     8.4844	    -0.4981	    -0.5414	     0.4819	     0.9556	     7.5504	     3.5085	     5.3169	     6.7843	     4.9325	    -8.5737	    -1.5458	
     0.4061	     1.3698	     2.1008	     2.6476	     4.1339	     4.9704	     5.2195	     5.3521	     6.8249	     7.0441	     7.1578	     7.6235	     8.3003	    -0.4846	    -0.7337	     0.3763	     0.9421	     7.5450	     3.3461	     5.2547	     6.7843	     4.8865	    -8.5060	    -1.5891	
     0.2328	     1.1776	     1.8463	     2.4202	     3.9173	     4.6699	     5.0083	     5.1518	     6.5677	     6.8655	     6.9738	     7.3825	     8.1216	    -0.4711	    -0.9421	     0.2653	     0.9286	     7.5693	     3.1837	     5.2032	     6.7924	     4.8432	    -8.4302	    -1.6649	
     0.0433	     0.9529	     1.5756	     2.2172	     3.6683	     4.4100	     4.7863	     4.9434	     6.2726	     6.6191	     6.8276	     7.1145	     7.9105	    -0.4738	    -1.1397	     0.1787	     0.9286	     7.5369	     3.0131	     5.1247	     6.7626	     4.7430	    -8.3680	    -1.7597	
    -0.1435	     0.7661	     1.3590	     1.9898	     3.4679	     4.1393	     4.5643	     4.7430	     5.9910	     6.4080	     6.6381	     6.8628	     7.7291	    -0.4792	    -1.3292	     0.0893	     0.9448	     7.5450	     2.8859	     5.0354	     6.7761	     4.6239	    -8.3030	    -1.8761	
    -0.2924	     0.5604	     1.1154	     1.7840	     3.2162	     3.8794	     4.3586	     4.5616	     5.7555	     6.1941	     6.4540	     6.5975	     7.5396	    -0.4927	    -1.5160	     0.0190	     0.9719	     7.5369	     2.7722	     4.9406	     6.7626	     4.4804	    -8.2434	    -2.0087	
    -0.4413	     0.3817	     0.8961	     1.6000	     2.9969	     3.6439	     4.1908	     4.3667	     5.5037	     6.0344	     6.3051	     6.3538	     7.3311	    -0.4981	    -1.6595	    -0.0325	     0.9746	     7.4827	     2.7207	     4.8540	     6.7409	     4.3478	    -8.1893	    -2.1143	
    -0.5983	     0.2193	     0.6903	     1.4186	     2.7776	     3.3867	     3.9742	     4.1501	     5.2439	     5.7907	     6.1075	     6.1047	     7.1362	    -0.5171	    -1.8111	    -0.0839	     1.0152	     7.4340	     2.6585	     4.7457	     6.7301	     4.2178	    -8.1514	    -2.2253	
    -0.7201	     0.0217	     0.4819	     1.2697	     2.5691	     3.1647	     3.8199	     3.9931	     5.0408	     5.6310	     5.9559	     5.8773	     6.9548	    -0.5333	    -1.9059	    -0.1110	     1.0342	     7.4150	     2.6179	     4.6699	     6.6922	     4.0987	    -8.1054	    -2.3092	
    -0.8257	    -0.1327	     0.2924	     1.1370	     2.3499	     2.9644	     3.6791	     3.7793	     4.7945	     5.4198	     5.7691	     5.6229	     6.7491	    -0.5441	    -2.0304	    -0.1624	     1.0612	     7.3338	     2.5827	     4.5725	     6.6245	     4.0229	    -8.0485	    -2.3742	
    -0.9773	    -0.2815	     0.1110	     0.9827	     2.1658	     2.7289	     3.5004	     3.5870	     4.5725	     5.2357	     5.5714	     5.3900	     6.5541	    -0.5631	    -2.1252	    -0.2301	     1.0964	     7.2661	     2.5096	     4.4858	     6.5596	     3.9552	    -8.0052	    -2.4257	
    -1.0991	    -0.4575	    -0.0704	     0.8825	     1.9681	     2.5312	     3.3542	     3.3867	     4.3505	     5.0435	     5.3873	     5.1626	     6.3673	    -0.5631	    -2.2443	    -0.2572	     1.1072	     7.2391	     2.4554	     4.4073	     6.4838	     3.9254	    -7.9565	    -2.4094	
    -1.2074	    -0.6362	    -0.2274	     0.7282	     1.7570	     2.3417	     3.2189	     3.1756	     4.1393	     4.8730	     5.1437	     4.9271	     6.1751	    -0.5902	    -2.3363	    -0.3167	     1.1424	     7.1714	     2.4121	     4.2638	     6.3782	     3.9011	    -7.8888	    -2.3986	
    -1.2995	    -0.7472	    -0.3980	     0.6254	     1.5566	     2.1685	     3.0727	     2.9779	     3.9390	     4.7024	     4.9704	     4.7187	     5.9667	    -0.5929	    -2.4257	    -0.3384	     1.1587	     7.1010	     2.3363	     4.1908	     6.2374	     3.9065	    -7.8401	    -2.3471	
    -1.4132	    -0.9015	    -0.5360	     0.5171	     1.3563	     1.9654	     2.9265	     2.7668	     3.6926	     4.4994	     4.7349	     4.4777	     5.7501	    -0.6037	    -2.5177	    -0.3655	     1.1966	     6.9656	     2.2497	     4.0500	     6.1075	     3.9200	    -7.7697	    -2.2686	
    -1.5269	    -1.0342	    -0.6903	     0.4359	     1.2047	     1.8030	     2.8128	     2.5908	     3.4815	     4.3261	     4.5292	     4.2584	     5.5498	    -0.6227	    -2.6422	    -0.3655	     1.2209	     6.8925	     2.1793	     3.9282	     5.9775	     3.9633	    -7.6993	    -2.1901	
    -1.6054	    -1.1316	    -0.8203	     0.3438	     1.0342	     1.6703	     2.7207	     2.4175	     3.3136	     4.1447	     4.3261	     4.0500	     5.3332	    -0.6308	    -2.7180	    -0.3709	     1.2318	     6.7815	     2.1170	     3.8090	     5.8557	     4.0012	    -7.6289	    -2.1116	
    -1.6893	    -1.2237	    -0.9367	     0.2734	     0.8744	     1.5133	     2.5800	     2.2307	     3.1295	     3.9931	     4.1312	     3.8172	     5.1302	    -0.6389	    -2.7695	    -0.3330	     1.2561	     6.6678	     2.0331	     3.6899	     5.6987	     4.0310	    -7.5396	    -2.0521	
    -1.7353	    -1.3184	    -1.0206	     0.2166	     0.7472	     1.3780	     2.5096	     2.0683	     2.9373	     3.8090	     3.9254	     3.6222	     4.9352	    -0.6497	    -2.8642	    -0.3005	     1.2697	     6.5433	     1.9573	     3.5762	     5.5471	     4.0689	    -7.4854	    -1.9817	
    -1.7922	    -1.3915	    -1.1343	     0.1543	     0.6308	     1.2805	     2.4284	     1.9248	     2.7857	     3.6628	     3.7305	     3.4300	     4.7457	    -0.6579	    -2.9102	    -0.2545	     1.2724	     6.3971	     1.8626	     3.4490	     5.4171	     4.0933	    -7.4204	    -1.9357	
    -1.8301	    -1.4592	    -1.1912	     0.1272	     0.5306	     1.1560	     2.3634	     1.7570	     2.6287	     3.4896	     3.5491	     3.2378	     4.5210	    -0.6524	    -2.9454	    -0.2382	     1.2616	     6.2374	     1.7543	     3.3407	     5.2818	     4.1231	    -7.3501	    -1.9167	
    -1.8219	    -1.4944	    -1.2345	     0.1164	     0.4223	     1.0721	     2.2822	     1.6352	     2.4879	     3.3353	     3.3623	     3.0754	     4.3288	    -0.6254	    -3.0023	    -0.1841	     1.2237	     6.1075	     1.6108	     3.2378	     5.1220	     4.1474	    -7.2986	    -1.8923	
    -1.8436	    -1.5377	    -1.2995	     0.0839	     0.3384	     0.9773	     2.2010	     1.4727	     2.3471	     3.1810	     3.1566	     2.8615	     4.1150	    -0.6172	    -3.0862	    -0.2193	     1.2074	     5.9369	     1.4917	     3.0889	     4.9434	     4.1772	    -7.2364	    -1.9005	
    -1.9005	    -1.6027	    -1.3671	     0.0298	     0.2464	     0.8717	     2.1387	     1.3157	     2.1874	     3.0050	     2.9481	     2.6639	     3.8903	    -0.6064	    -3.1674	    -0.2572	     1.1939	     5.7420	     1.3428	     2.9563	     4.7403	     4.2368	    -7.1714	    -1.9059	
    -1.9248	    -1.6595	    -1.4456	     0.0027	     0.1245	     0.7743	     2.0602	     1.1614	     2.0196	     2.8561	     2.7397	     2.4636	     3.6845	    -0.6064	    -3.2351	    -0.3330	     1.1858	     5.5281	     1.2155	     2.8101	     4.5156	     4.3045	    -7.1145	    -1.9627	
    -1.9763	    -1.7218	    -1.5242	    -0.0162	     0.0244	     0.6606	     1.9736	     1.0152	     1.8734	     2.6720	     2.5042	     2.2822	     3.4625	    -0.5983	    -3.2838	    -0.4277	     1.1533	     5.3332	     1.0612	     2.6693	     4.2963	     4.4046	    -7.0550	    -1.9708	
    -2.0331	    -1.7813	    -1.6108	    -0.1110	    -0.1002	     0.5198	     1.8490	     0.8501	     1.6974	     2.4879	     2.2822	     2.0764	     3.2324	    -0.5739	    -3.3596	    -0.5631	     1.1397	     5.1437	     0.9367	     2.5042	     4.0554	     4.5400	    -7.0090	    -1.9898	
    -2.0873	    -1.8436	    -1.6947	    -0.1462	    -0.2003	     0.4061	     1.7624	     0.6822	     1.5296	     2.3174	     2.0466	     1.8734	     3.0077	    -0.5820	    -3.3921	    -0.6822	     1.1235	     4.9406	     0.7905	     2.3850	     3.7820	     4.6862	    -6.9575	    -1.9492	
    -2.1928	    -1.9573	    -1.8030	    -0.2355	    -0.3330	     0.2572	     1.6703	     0.4954	     1.3374	     2.1414	     1.7922	     1.6297	     2.7532	    -0.5739	    -3.4192	    -0.8149	     1.1235	     4.7322	     0.6876	     2.2145	     3.5248	     4.8811	    -6.9304	    -1.9438	
    -2.2605	    -2.0142	    -1.8761	    -0.2843	    -0.4413	     0.1408	     1.5648	     0.3384	     1.1803	     1.9898	     1.5512	     1.4402	     2.5502	    -0.5685	    -3.4246	    -0.9367	     1.0964	     4.5373	     0.5875	     2.1116	     3.2649	     5.0733	    -6.8925	    -1.8788	
    -2.3580	    -2.0981	    -1.9654	    -0.3546	    -0.5441	     0.0162	     1.4294	     0.1922	     1.0071	     1.8111	     1.3292	     1.2155	     2.3471	    -0.5577	    -3.4002	    -1.0910	     1.0856	     4.3424	     0.4683	     2.0196	     2.9779	     5.2574	    -6.8763	    -1.8003	
    -2.4419	    -2.1576	    -2.0169	    -0.4196	    -0.6389	    -0.0758	     1.3563	     0.0325	     0.8907	     1.6785	     1.1208	     1.0612	     2.1685	    -0.5469	    -3.3651	    -1.2101	     1.0612	     4.1583	     0.4034	     1.9329	     2.7343	     5.4686	    -6.8384	    -1.7001	
    -2.5015	    -2.2064	    -2.1224	    -0.4819	    -0.7201	    -0.1624	     1.2589	    -0.0704	     0.7445	     1.5485	     0.9150	     0.9015	     1.9925	    -0.5360	    -3.2784	    -1.3049	     1.0477	     4.0337	     0.3465	     1.9032	     2.4852	     5.6337	    -6.8411	    -1.6081	
    -2.5800	    -2.2524	    -2.1712	    -0.5225	    -0.7743	    -0.2572	     1.1668	    -0.1922	     0.6064	     1.3942	     0.7282	     0.7120	     1.7813	    -0.5414	    -3.1810	    -1.3915	     1.0423	     3.8605	     0.3411	     1.8463	     2.2497	     5.8151	    -6.8303	    -1.5106	
    -2.6179	    -2.2632	    -2.2010	    -0.5523	    -0.8203	    -0.2815	     1.0937	    -0.2761	     0.5225	     1.3157	     0.5685	     0.6064	     1.6460	    -0.5225	    -3.0023	    -1.4673	     1.0125	     3.6980	     0.3844	     1.8490	     2.0683	     6.0127	    -6.8303	    -1.3861	
    -2.6341	    -2.3038	    -2.2172	    -0.5875	    -0.8555	    -0.3384	     1.0369	    -0.3519	     0.4386	     1.1966	     0.4034	     0.4656	     1.4917	    -0.5225	    -2.8182	    -1.5404	     1.0098	     3.5491	     0.4359	     1.8382	     1.8571	     6.1833	    -6.8465	    -1.2913	
    -2.6639	    -2.3201	    -2.2253	    -0.6254	    -0.8744	    -0.3546	     0.9746	    -0.3925	     0.3438	     1.0991	     0.2978	     0.3844	     1.3455	    -0.5117	    -2.6287	    -1.5864	     0.9935	     3.3894	     0.4792	     1.8734	     1.6568	     6.3673	    -6.8519	    -1.1830	
    -2.6828	    -2.3282	    -2.2524	    -0.6660	    -0.9150	    -0.4007	     0.9096	    -0.4656	     0.2572	     0.9963	     0.1706	     0.2788	     1.1722	    -0.5117	    -2.4202	    -1.6324	     0.9990	     3.2216	     0.5739	     1.9005	     1.4592	     6.5487	    -6.8546	    -1.0693	
    -2.6883	    -2.3309	    -2.2334	    -0.6579	    -0.9150	    -0.4223	     0.8636	    -0.5008	     0.2166	     0.9069	     0.0514	     0.2166	     1.0477	    -0.5008	    -2.1983	    -1.6595	     0.9827	     3.0700	     0.6497	     1.9248	     1.3049	     6.7139	    -6.8844	    -0.9990	
    -2.6910	    -2.3526	    -2.2578	    -0.6849	    -0.9448	    -0.4250	     0.7959	    -0.5306	     0.1733	     0.8230	    -0.0514	     0.1083	     0.9096	    -0.5008	    -1.9898	    -1.6893	     0.9746	     2.8832	     0.6930	     1.9573	     1.1424	     6.8952	    -6.8790	    -0.9665	
    -2.6395	    -2.3147	    -2.2280	    -0.6660	    -0.9394	    -0.4034	     0.7607	    -0.5604	     0.1299	     0.7228	    -0.1435	     0.0379	     0.7824	    -0.4900	    -1.7434	    -1.6866	     0.9556	     2.7126	     0.7499	     2.0060	     0.9529	     7.0550	    -6.9061	    -0.8853	
    -2.5962	    -2.3038	    -2.1685	    -0.6606	    -0.9150	    -0.3763	     0.7472	    -0.5577	     0.1137	     0.6849	    -0.2328	    -0.0081	     0.6741	    -0.4711	    -1.5404	    -1.6406	     0.9340	     2.5610	     0.7580	     2.0196	     0.7770	     7.2174	    -6.9169	    -0.8284	
    -2.5583	    -2.2849	    -2.1387	    -0.6037	    -0.8663	    -0.3384	     0.7418	    -0.5577	     0.1272	     0.6389	    -0.3005	    -0.0352	     0.6010	    -0.4494	    -1.3509	    -1.5864	     0.8853	     2.4202	     0.7661	     2.0548	     0.6335	     7.3663	    -6.9223	    -0.7472	
    -2.4527	    -2.2362	    -2.0710	    -0.5496	    -0.8582	    -0.2951	     0.7580	    -0.5360	     0.1191	     0.5875	    -0.3574	    -0.0677	     0.5171	    -0.4440	    -1.1939	    -1.5187	     0.8555	     2.2930	     0.7039	     2.0764	     0.4683	     7.4990	    -6.9521	    -0.7012	
    -2.3688	    -2.1603	    -1.9952	    -0.4629	    -0.8122	    -0.2139	     0.8040	    -0.5171	     0.1787	     0.5902	    -0.3844	    -0.0948	     0.4440	    -0.4196	    -1.0910	    -1.4213	     0.8257	     2.1441	     0.6091	     2.0981	     0.2978	     7.6072	    -6.9467	    -0.6714	
    -2.2659	    -2.0927	    -1.8815	    -0.3736	    -0.7553	    -0.1381	     0.8446	    -0.4900	     0.2057	     0.5820	    -0.4250	    -0.0758	     0.4223	    -0.4088	    -1.0477	    -1.2968	     0.7986	     2.0385	     0.5225	     2.1170	     0.1516	     7.7209	    -6.9440	    -0.5983	
    -2.1333	    -1.9979	    -1.7516	    -0.2572	    -0.6579	    -0.0487	     0.9123	    -0.4142	     0.2951	     0.6227	    -0.4332	    -0.0433	     0.4115	    -0.3953	    -1.0098	    -1.1668	     0.7770	     1.9492	     0.4061	     2.1468	     0.0352	     7.8022	    -6.9440	    -0.5333	
    -2.0060	    -1.9005	    -1.6433	    -0.1327	    -0.5604	     0.0623	     1.0125	    -0.3546	     0.3519	     0.6579	    -0.4413	    -0.0108	     0.4061	    -0.3953	    -1.0233	    -1.0125	     0.7743	     1.8734	     0.2788	     2.1576	    -0.0893	     7.8942	    -6.9413	    -0.4873	
    -1.8598	    -1.8111	    -1.4998	    -0.0162	    -0.4792	     0.1733	     1.0964	    -0.2518	     0.4440	     0.6930	    -0.4061	     0.0596	     0.4088	    -0.4088	    -1.0883	    -0.8311	     0.7905	     1.8219	     0.1570	     2.1658	    -0.1895	     7.9808	    -6.9196	    -0.4440	
    -1.7245	    -1.6731	    -1.3671	     0.1381	    -0.3925	     0.3005	     1.2074	    -0.1841	     0.5469	     0.7607	    -0.3601	     0.1137	     0.4629	    -0.4277	    -1.1533	    -0.6822	     0.8122	     1.7434	     0.0406	     2.1847	    -0.2491	     8.0566	    -6.8925	    -0.4061	
    -1.5810	    -1.5485	    -1.2209	     0.2951	    -0.2572	     0.4629	     1.3319	    -0.0731	     0.6389	     0.8338	    -0.3195	     0.1651	     0.4873	    -0.4440	    -1.2589	    -0.5008	     0.8474	     1.7380	    -0.0596	     2.1928	    -0.3113	     8.1460	    -6.8546	    -0.3844	
    -1.4132	    -1.4132	    -1.0666	     0.4575	    -0.1245	     0.5848	     1.4321	     0.0298	     0.7797	     0.9150	    -0.2382	     0.2518	     0.5469	    -0.4602	    -1.3157	    -0.2924	     0.8798	     1.6974	    -0.1489	     2.2199	    -0.3384	     8.2353	    -6.8113	    -0.3411	
    -1.2697	    -1.3076	    -0.9394	     0.5848	    -0.0352	     0.7120	     1.5485	     0.1327	     0.8717	     0.9963	    -0.1733	     0.3249	     0.5658	    -0.4765	    -1.4159	    -0.1137	     0.9313	     1.6433	    -0.2247	     2.2226	    -0.3357	     8.3463	    -6.7518	    -0.3086	
    -1.1100	    -1.1776	    -0.7607	     0.7526	     0.0866	     0.8555	     1.6812	     0.2247	     0.9800	     1.0558	    -0.0866	     0.3925	     0.6010	    -0.5008	    -1.4646	     0.1137	     0.9773	     1.6000	    -0.2788	     2.2145	    -0.3276	     8.4411	    -6.6922	    -0.2815	
    -0.9963	    -1.0775	    -0.6281	     0.8636	     0.1895	     0.9556	     1.7516	     0.3357	     1.0856	     1.1451	    -0.0379	     0.4656	     0.6199	    -0.5387	    -1.5404	     0.3005	     1.0369	     1.5404	    -0.2978	     2.1820	    -0.3492	     8.5602	    -6.6272	    -0.2626	
    -0.8690	    -0.9448	    -0.5144	     1.0017	     0.3086	     1.0748	     1.8761	     0.4196	     1.1560	     1.2020	     0.0352	     0.5252	     0.6579	    -0.5685	    -1.6054	     0.5171	     1.0883	     1.5052	    -0.3059	     2.1766	    -0.3032	     8.6685	    -6.5433	    -0.2003	
    -0.7634	    -0.8392	    -0.4115	     1.1154	     0.3844	     1.1397	     1.9681	     0.5008	     1.2372	     1.2589	     0.0948	     0.5523	     0.6795	    -0.5902	    -1.6243	     0.7607	     1.1370	     1.4402	    -0.2951	     2.1224	    -0.2870	     8.7768	    -6.4621	    -0.1408	
    -0.6795	    -0.7472	    -0.3303	     1.2372	     0.4711	     1.2345	     2.0521	     0.5631	     1.2886	     1.3157	     0.1543	     0.5658	     0.6579	    -0.6010	    -1.6135	     0.9692	     1.1641	     1.3753	    -0.2761	     2.0981	    -0.2382	     8.8715	    -6.3565	    -0.0866	
    -0.6118	    -0.6551	    -0.2247	     1.3211	     0.5577	     1.3076	     2.1441	     0.6416	     1.3536	     1.3753	     0.2274	     0.6010	     0.6822	    -0.6010	    -1.5918	     1.2209	     1.1668	     1.3726	    -0.2112	     2.0927	    -0.2057	     8.9744	    -6.2591	    -0.0379	
    -0.5441	    -0.5793	    -0.1678	     1.3915	     0.6037	     1.3319	     2.2118	     0.6985	     1.3698	     1.3996	     0.2436	     0.6281	     0.6795	    -0.5983	    -1.5350	     1.4132	     1.1641	     1.3157	    -0.1435	     2.0494	    -0.1543	     9.0773	    -6.1508	     0.0514	
    -0.5225	    -0.5225	    -0.1354	     1.4294	     0.6389	     1.3807	     2.2903	     0.7472	     1.4159	     1.4456	     0.2626	     0.6199	     0.6633	    -0.5793	    -1.4917	     1.6406	     1.1506	     1.3103	    -0.0596	     2.0304	    -0.0785	     9.1747	    -6.0506	     0.1408	
    -0.4954	    -0.4819	    -0.1110	     1.4484	     0.6822	     1.4213	     2.3471	     0.7526	     1.4267	     1.4619	     0.3167	     0.6254	     0.6714	    -0.5848	    -1.4132	     1.8517	     1.1262	     1.3103	     0.0217	     2.0304	    -0.0271	     9.2505	    -5.9315	     0.2003	
    -0.5171	    -0.4521	    -0.0975	     1.5079	     0.6958	     1.3942	     2.3742	     0.7716	     1.3969	     1.4646	     0.3167	     0.6037	     0.6524	    -0.5658	    -1.3292	     2.0385	     1.1018	     1.3103	     0.0866	     2.0277	     0.0217	     9.3561	    -5.8042	     0.3140	
    -0.5171	    -0.4304	    -0.1056	     1.5025	     0.7147	     1.3807	     2.4365	     0.7959	     1.4105	     1.5187	     0.3357	     0.5902	     0.6687	    -0.5306	    -1.2670	     2.1983	     1.0612	     1.3509	     0.1624	     2.0439	     0.0866	     9.4644	    -5.6689	     0.4034	
    -0.5550	    -0.4169	    -0.1354	     1.4890	     0.7445	     1.3644	     2.4690	     0.8203	     1.3834	     1.5485	     0.3628	     0.5631	     0.6551	    -0.5144	    -1.1803	     2.3065	     1.0017	     1.3969	     0.2382	     2.0683	     0.1678	     9.5970	    -5.5444	     0.4927	
    -0.6037	    -0.4304	    -0.1760	     1.4592	     0.7418	     1.3319	     2.4906	     0.8013	     1.3698	     1.5539	     0.3736	     0.5414	     0.6741	    -0.4900	    -1.0991	     2.3526	     0.9475	     1.4402	     0.2951	     2.0818	     0.2518	     9.7432	    -5.4144	     0.5414	
    -0.6551	    -0.4440	    -0.2003	     1.4456	     0.7174	     1.3184	     2.5096	     0.8040	     1.3563	     1.5810	     0.4115	     0.4927	     0.6687	    -0.4413	    -1.0260	     2.3607	     0.8609	     1.5187	     0.3411	     2.0954	     0.3303	     9.9030	    -5.3034	     0.6010	
    -0.7066	    -0.4846	    -0.2653	     1.4321	     0.7039	     1.2589	     2.5529	     0.7932	     1.3184	     1.5973	     0.4034	     0.4494	     0.6876	    -0.3953	    -0.9502	     2.3309	     0.7878	     1.6000	     0.3601	     2.1468	     0.4196	    10.0573	    -5.1897	     0.6443	
    -0.7905	    -0.5117	    -0.3384	     1.3726	     0.6795	     1.2074	     2.5475	     0.7851	     1.2616	     1.5891	     0.4196	     0.4494	     0.6958	    -0.3655	    -0.9204	     2.2145	     0.7174	     1.6460	     0.4142	     2.1576	     0.5008	    10.2468	    -5.0841	     0.6579	
    -0.8555	    -0.5550	    -0.4007	     1.3401	     0.6389	     1.1533	     2.5367	     0.7716	     1.2291	     1.5945	     0.4656	     0.3925	     0.7012	    -0.3222	    -0.8176	     2.0575	     0.6281	     1.7380	     0.4440	     2.2064	     0.6199	    10.4309	    -4.9921	     0.6416	
    -0.9638	    -0.5956	    -0.4738	     1.2751	     0.6254	     1.0991	     2.5015	     0.7634	     1.1830	     1.5756	     0.4711	     0.3276	     0.6822	    -0.2897	    -0.8230	     1.8382	     0.5658	     1.7759	     0.4683	     2.2118	     0.7120	    10.6447	    -4.9190	     0.6091	
    -1.0585	    -0.6741	    -0.5712	     1.2101	     0.5604	     1.0342	     2.4852	     0.7174	     1.1100	     1.5485	     0.4521	     0.2653	     0.6551	    -0.2707	    -0.7878	     1.5539	     0.5198	     1.8165	     0.4711	     2.2199	     0.7797	    10.8775	    -4.8405	     0.5848	
    -1.1695	    -0.7607	    -0.6768	     1.1045	     0.5035	     0.9638	     2.4527	     0.6741	     1.0531	     1.5214	     0.4413	     0.2112	     0.6172	    -0.2436	    -0.8365	     1.2751	     0.4819	     1.8219	     0.4575	     2.2172	     0.8501	    11.1483	    -4.7728	     0.5523	
    -1.3211	    -0.8825	    -0.8149	     1.0017	     0.4034	     0.8582	     2.3526	     0.5875	     0.9394	     1.4240	     0.4250	     0.1110	     0.5577	    -0.2409	    -0.8853	     0.9611	     0.4548	     1.8436	     0.4359	     2.1955	     0.9069	    11.4325	    -4.7105	     0.4900	
    -1.4321	    -0.9963	    -0.9123	     0.8744	     0.3330	     0.7688	     2.2768	     0.5441	     0.8609	     1.3915	     0.3817	     0.0379	     0.4927	    -0.2193	    -0.9529	     0.6416	     0.4142	     1.8409	     0.4034	     2.1658	     0.9746	    11.7493	    -4.6374	     0.4196	
    -1.5729	    -1.0856	    -1.0179	     0.7932	     0.2355	     0.6849	     2.2010	     0.4629	     0.7716	     1.3049	     0.3384	    -0.0541	     0.4277	    -0.2003	    -1.0206	     0.3303	     0.3871	     1.8490	     0.3655	     2.1576	     0.9963	    12.0525	    -4.5698	     0.3898	
    -1.6568	    -1.1803	    -1.1154	     0.6903	     0.1462	     0.5956	     2.1306	     0.4142	     0.6849	     1.2399	     0.2815	    -0.1597	     0.3574	    -0.1922	    -1.0910	     0.0298	     0.3709	     1.8490	     0.3546	     2.1089	     1.0179	    12.3340	    -4.4967	     0.3005	
