[Subject]	
[Date]	12/10/2015
[Time]	18:50:43
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	48
[Rejected]	203
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
     5.7837	     6.1474	     8.3609	     5.7732	     7.9377	     9.8330	     7.1650	     7.2104	     9.7001	     8.1755	     9.1791	     9.6896	    10.6268	    -0.0734	     5.2942	    -0.0210	     0.1818	     7.2069	     6.8502	     4.8116	     6.9586	    17.8057	    -1.5421	    -3.0142	
     5.6928	     6.0355	     8.2874	     5.7278	     7.9063	     9.7946	     7.1440	     7.2384	     9.6687	     8.1615	     9.2106	     9.7246	    10.5988	    -0.0944	     5.3186	    -0.0490	     0.2168	     7.1090	     6.8223	     4.6612	     6.9447	    18.0890	    -1.5806	    -3.1052	
     5.6019	     5.9201	     8.2070	     5.6823	     7.8119	     9.7806	     7.1265	     7.2419	     9.6652	     8.1546	     9.2595	     9.7421	    10.6093	    -0.0909	     5.3676	    -0.0874	     0.2168	     7.0356	     6.7698	     4.5773	     6.9586	    18.2743	    -1.5875	    -3.1786	
     5.5354	     5.7872	     8.1336	     5.6963	     7.7314	     9.7071	     7.1160	     7.2279	     9.6512	     8.1755	     9.3120	     9.7631	    10.6058	    -0.0839	     5.4096	    -0.0804	     0.2133	     6.9936	     6.7453	     4.4899	     6.9691	    18.3407	    -1.6260	    -3.2136	
     5.4340	     5.5809	     8.0531	     5.6543	     7.6125	     9.6232	     7.0915	     7.2139	     9.6092	     8.1685	     9.2910	     9.7456	    10.5988	    -0.0979	     5.4515	    -0.1119	     0.2273	     6.9726	     6.6509	     4.4270	     6.9551	    18.3023	    -1.6295	    -3.3499	
     5.3431	     5.3536	     7.9657	     5.6264	     7.4762	     9.5673	     7.0635	     7.1719	     9.5218	     8.1196	     9.2875	     9.7036	    10.5708	    -0.1014	     5.5040	    -0.1539	     0.2413	     6.9237	     6.5530	     4.3920	     6.8957	    18.2149	    -1.6540	    -3.4339	
     5.2627	     5.1508	     7.8643	     5.5494	     7.3433	     9.4798	     7.0321	     7.1510	     9.4519	     8.1091	     9.2840	     9.6652	    10.5534	    -0.1014	     5.5529	    -0.1713	     0.2343	     6.8887	     6.4306	     4.3745	     6.8817	    18.1449	    -1.6505	    -3.5108	
     5.1753	     4.9655	     7.7839	     5.4900	     7.2349	     9.4379	     6.9831	     7.1510	     9.3994	     8.1056	     9.2735	     9.6687	    10.5394	    -0.0874	     5.6264	    -0.1993	     0.2133	     6.9062	     6.3047	     4.3990	     6.8572	    18.1694	    -1.6540	    -3.5877	
     5.0844	     4.7032	     7.6825	     5.3816	     7.1020	     9.3609	     6.9377	     7.1265	     9.3295	     8.0252	     9.2525	     9.6302	    10.5184	    -0.0979	     5.6928	    -0.2658	     0.2308	     6.8852	     6.1439	     4.4270	     6.7908	    18.2149	    -1.6680	    -3.6996	
     5.0424	     4.5144	     7.6405	     5.3291	     7.0321	     9.3120	     6.9132	     7.1405	     9.2875	     8.0007	     9.2491	     9.6162	    10.5114	    -0.0699	     5.8187	    -0.2553	     0.1539	     6.9551	     6.0670	     4.5493	     6.7698	    18.2463	    -1.6540	    -3.7451	
     4.9655	     4.2801	     7.5881	     5.2242	     6.9656	     9.2525	     6.8852	     7.1125	     9.2106	     7.9377	     9.2421	     9.5847	    10.4799	    -0.0490	     5.9096	    -0.2902	     0.1259	     6.9517	     5.9131	     4.6193	     6.7104	    18.1484	    -1.6190	    -3.8605	
     4.9270	     4.0353	     7.5286	     5.1193	     6.8572	     9.2001	     6.8153	     7.0950	     9.1267	     7.8853	     9.2036	     9.5463	    10.4345	    -0.0175	     6.0460	    -0.3112	     0.0664	     6.9551	     5.7837	     4.7032	     6.6334	    17.8232	    -1.5666	    -3.9549	
     4.9165	     3.8780	     7.5076	     5.0809	     6.8118	     9.1861	     6.7978	     7.0950	     9.0917	     7.8119	     9.1616	     9.5008	    10.3890	     0.0175	     6.1719	    -0.3217	    -0.0035	     6.9586	     5.6963	     4.8291	     6.5355	    17.3022	    -1.5141	    -4.0528	
     4.8990	     3.6891	     7.5286	     5.0004	     6.7698	     9.1826	     6.7628	     7.0880	     9.0253	     7.7489	     9.1057	     9.4554	    10.3331	     0.0490	     6.3117	    -0.3427	    -0.0629	     6.9551	     5.6089	     4.9480	     6.4866	    16.7077	    -1.4582	    -4.1402	
     4.9270	     3.5073	     7.5286	     4.9445	     6.7244	     9.1441	     6.7523	     7.0461	     8.9833	     7.6755	     9.0322	     9.3854	    10.2736	     0.0804	     6.4726	    -0.3637	    -0.1224	     6.9377	     5.5319	     5.0599	     6.3852	    16.1587	    -1.4127	    -4.2381	
     4.9340	     3.4024	     7.5566	     4.9375	     6.6999	     9.1302	     6.7174	     7.0006	     8.9169	     7.6160	     8.9483	     9.3190	    10.1932	     0.1119	     6.6404	    -0.3812	    -0.1853	     6.9377	     5.4725	     5.1893	     6.3047	    15.7741	    -1.3707	    -4.2871	
     4.9690	     3.2940	     7.5741	     4.9235	     6.6474	     9.0777	     6.6439	     6.9307	     8.8329	     7.5391	     8.8434	     9.2106	    10.0953	     0.1364	     6.8013	    -0.4161	    -0.2203	     6.8817	     5.4305	     5.2522	     6.2033	    15.6552	    -1.3218	    -4.3465	
     4.9969	     3.2031	     7.6056	     4.9025	     6.5880	     9.0532	     6.6125	     6.8502	     8.7175	     7.4762	     8.7001	     9.0847	     9.9939	     0.1539	     6.9866	    -0.4546	    -0.2623	     6.8537	     5.3606	     5.3431	     6.0740	    15.7042	    -1.2973	    -4.3780	
     5.0249	     3.1122	     7.6160	     4.8676	     6.5355	     9.0357	     6.5530	     6.7558	     8.5707	     7.3853	     8.5357	     8.9169	     9.8925	     0.1678	     7.1719	    -0.4721	    -0.2867	     6.8153	     5.3256	     5.4200	     5.9586	    15.8265	    -1.2938	    -4.4339	
     5.0564	     3.0352	     7.6370	     4.8676	     6.4866	     8.9588	     6.5145	     6.6230	     8.4448	     7.2629	     8.3154	     8.7210	     9.7666	     0.1958	     7.3433	    -0.4861	    -0.3287	     6.7733	     5.2277	     5.4970	     5.7942	    15.8545	    -1.2554	    -4.4339	
     5.0774	     3.0422	     7.6440	     4.8326	     6.4411	     8.9169	     6.4341	     6.4936	     8.3049	     7.1859	     8.0986	     8.5077	     9.6477	     0.2203	     7.5671	    -0.4721	    -0.3881	     6.7314	     5.1648	     5.5599	     5.6613	    15.8300	    -1.2239	    -4.4479	
     5.1018	     3.0282	     7.6930	     4.8011	     6.4271	     8.8679	     6.3957	     6.3467	     8.1301	     7.0915	     7.9028	     8.3154	     9.5148	     0.2238	     7.7629	    -0.4686	    -0.4231	     6.7104	     5.0844	     5.6124	     5.5389	    15.7636	    -1.1994	    -4.4374	
     5.1263	     3.0492	     7.7070	     4.7801	     6.3747	     8.7875	     6.3082	     6.2208	     7.9692	     6.9761	     7.6545	     8.0951	     9.3470	     0.2483	     7.9622	    -0.4511	    -0.4616	     6.6684	     4.9899	     5.6438	     5.3746	    15.7566	    -1.1679	    -4.4584	
     5.1648	     3.0912	     7.7419	     4.7522	     6.3222	     8.7140	     6.2488	     6.0565	     7.8049	     6.8957	     7.3957	     7.8363	     9.2001	     0.2728	     8.1930	    -0.4161	    -0.5315	     6.6160	     4.9725	     5.7033	     5.2172	    15.8126	    -1.1330	    -4.3885	
     5.1963	     3.1087	     7.7559	     4.7347	     6.2733	     8.6651	     6.1789	     5.8711	     7.6370	     6.7978	     7.1370	     7.5706	     9.0567	     0.3182	     8.4378	    -0.4056	    -0.5910	     6.5880	     4.8955	     5.7592	     5.0424	    15.9594	    -1.0840	    -4.3465	
     5.2417	     3.1366	     7.7734	     4.7347	     6.1789	     8.5847	     6.1264	     5.7033	     7.4762	     6.7279	     6.8852	     7.3433	     8.9204	     0.3497	     8.6511	    -0.3182	    -0.6679	     6.5495	     4.8815	     5.8152	     4.8920	    16.1937	    -1.0560	    -4.2731	
     5.2732	     3.1961	     7.8084	     4.7452	     6.1194	     8.5462	     6.0949	     5.5145	     7.2943	     6.6299	     6.6020	     7.0880	     8.7945	     0.3846	     8.9343	    -0.2762	    -0.7308	     6.4971	     4.8291	     5.8432	     4.6997	    16.3301	    -1.0420	    -4.2067	
     5.3082	     3.2555	     7.8154	     4.7696	     6.0600	     8.5007	     6.0460	     5.3431	     7.1440	     6.5880	     6.3292	     6.8467	     8.6686	     0.4021	     9.1966	    -0.2553	    -0.7693	     6.4551	     4.7801	     5.8676	     4.5284	    16.3511	    -0.9826	    -4.1402	
     5.3746	     3.3814	     7.8398	     4.8116	     6.0425	     8.4413	     6.0390	     5.1648	     7.0391	     6.5460	     6.0740	     6.6230	     8.5602	     0.4406	     9.4659	    -0.1853	    -0.8287	     6.4166	     4.7312	     5.8956	     4.3500	    16.1203	    -0.9511	    -4.0528	
     5.4270	     3.5423	     7.8993	     4.9025	     6.0005	     8.4378	     6.0670	     5.0459	     6.9447	     6.5215	     5.8187	     6.4446	     8.4658	     0.4756	     9.7526	    -0.0874	    -0.9197	     6.4166	     4.6927	     5.9481	     4.1962	    15.7531	    -0.9092	    -3.9689	
     5.5215	     3.7346	     7.9692	     4.9760	     6.0285	     8.4623	     6.1194	     4.9165	     6.8642	     6.5355	     5.6054	     6.2873	     8.4273	     0.5245	    10.0463	    -0.0070	    -1.0001	     6.4166	     4.6508	     6.0075	     4.0178	    15.2985	    -0.8043	    -3.8780	
     5.5494	     3.8954	     7.9832	     4.9934	     5.9935	     8.4273	     6.1334	     4.7941	     6.7488	     6.5041	     5.3816	     6.1054	     8.3259	     0.5420	    10.3156	     0.0210	    -1.0455	     6.3922	     4.5948	     6.0565	     3.8710	    14.9488	    -0.7064	    -3.7835	
     5.6019	     4.0703	     8.0496	     5.0669	     6.0145	     8.4343	     6.1544	     4.6822	     6.7104	     6.5111	     5.1893	     5.9376	     8.2630	     0.5805	    10.6058	     0.1049	    -1.1190	     6.3747	     4.5389	     6.0984	     3.7136	    14.7950	    -0.6015	    -3.6821	
     5.6369	     4.2766	     8.0916	     5.0913	     6.0110	     8.4133	     6.2068	     4.5563	     6.6195	     6.4971	     4.9690	     5.7383	     8.1755	     0.6259	    10.8821	     0.1643	    -1.1679	     6.3747	     4.4654	     6.1299	     3.5597	    14.8789	    -0.4791	    -3.6017	
     5.6334	     4.4025	     8.0811	     5.1193	     5.9516	     8.3853	     6.2033	     4.4444	     6.5460	     6.4691	     4.7347	     5.5599	     8.1126	     0.6294	    11.1443	     0.1958	    -1.2274	     6.3747	     4.3885	     6.1789	     3.4164	    15.1167	    -0.3881	    -3.5388	
     5.6718	     4.5039	     8.1231	     5.1613	     5.9201	     8.3574	     6.2628	     4.3325	     6.4411	     6.4586	     4.5074	     5.3536	     8.0322	     0.6854	    11.4031	     0.2553	    -1.2798	     6.3782	     4.3081	     6.2243	     3.2695	    15.3475	    -0.3077	    -3.4758	
     5.6578	     4.5598	     8.1091	     5.1823	     5.8537	     8.3154	     6.2558	     4.1892	     6.3467	     6.4446	     4.2836	     5.1543	     7.9377	     0.6854	    11.6758	     0.2308	    -1.3043	     6.3712	     4.1822	     6.2593	     3.1226	    15.5013	    -0.2483	    -3.4618	
     5.6578	     4.5633	     8.0986	     5.1998	     5.7802	     8.2804	     6.2803	     4.0773	     6.2663	     6.3887	     4.0738	     4.9340	     7.8259	     0.7203	    11.9521	     0.2238	    -1.3673	     6.3467	     4.0913	     6.2628	     2.9723	    15.5258	    -0.2063	    -3.4339	
     5.6613	     4.5493	     8.1021	     5.2592	     5.7173	     8.2210	     6.3117	     3.9829	     6.1684	     6.3712	     3.8675	     4.7207	     7.7454	     0.7343	    12.2178	     0.1643	    -1.3952	     6.3432	     4.0073	     6.2733	     2.8604	    15.4943	    -0.1783	    -3.3989	
     5.6159	     4.5074	     8.0776	     5.2767	     5.6473	     8.1441	     6.3292	     3.8919	     6.0355	     6.3397	     3.6612	     4.5039	     7.6335	     0.7413	    12.4451	     0.1504	    -1.4232	     6.3257	     3.9444	     6.2768	     2.7205	    15.5153	    -0.1783	    -3.4059	
     5.6089	     4.4060	     8.0322	     5.3082	     5.5215	     8.0846	     6.3047	     3.7591	     5.9201	     6.2977	     3.4304	     4.2941	     7.4937	     0.7413	    12.7144	     0.1154	    -1.4407	     6.3082	     3.8535	     6.2698	     2.5911	    15.5783	    -0.1504	    -3.4304	
     5.5599	     4.3255	     8.0077	     5.3291	     5.4235	     8.0357	     6.3362	     3.6577	     5.7942	     6.2313	     3.2101	     4.0808	     7.4062	     0.7518	    12.9627	     0.1084	    -1.4582	     6.2873	     3.8570	     6.2803	     2.4827	    15.6762	    -0.1748	    -3.4094	
     5.5424	     4.2102	     7.9727	     5.3466	     5.3151	     7.9727	     6.3537	     3.5563	     5.7033	     6.1928	     3.0107	     3.8850	     7.2769	     0.7763	    13.2179	     0.0734	    -1.4791	     6.2628	     3.8255	     6.2908	     2.3918	    15.7706	    -0.1713	    -3.3954	
     5.5145	     4.1157	     7.9273	     5.3886	     5.2067	     7.8958	     6.3502	     3.4444	     5.5949	     6.1614	     2.8324	     3.7311	     7.1719	     0.7728	    13.4802	     0.0315	    -1.4966	     6.2313	     3.7870	     6.2977	     2.3149	    15.7846	    -0.2098	    -3.3989	
     5.4760	     3.9549	     7.9168	     5.4340	     5.0669	     7.8398	     6.3712	     3.3325	     5.5319	     6.1019	     2.6855	     3.5563	     7.0566	     0.7623	    13.7389	    -0.0315	    -1.4966	     6.2068	     3.7416	     6.2698	     2.2240	    15.6377	    -0.2203	    -3.4059	
     5.4655	     3.8045	     7.8923	     5.4830	     4.9445	     7.7944	     6.3957	     3.2380	     5.4445	     6.0635	     2.5457	     3.4094	     6.9447	     0.7833	    14.0187	    -0.0455	    -1.5036	     6.1754	     3.7591	     6.3047	     2.1610	    15.2321	    -0.2518	    -3.3919	
     5.4445	     3.6926	     7.8573	     5.5319	     4.8501	     7.7524	     6.4201	     3.1821	     5.3921	     6.0670	     2.4163	     3.3255	     6.8852	     0.7693	    14.2984	    -0.0699	    -1.4861	     6.1789	     3.7311	     6.3082	     2.0911	    14.6901	    -0.2762	    -3.3954	
     5.4445	     3.5807	     7.8503	     5.6054	     4.7661	     7.7140	     6.4516	     3.1157	     5.3396	     6.0040	     2.3114	     3.2380	     6.7978	     0.7378	    14.5642	    -0.0979	    -1.4477	     6.1579	     3.7346	     6.3187	     2.0421	    14.1411	    -0.3077	    -3.3954	
     5.3991	     3.4758	     7.8084	     5.6683	     4.7067	     7.6755	     6.4796	     3.0597	     5.2837	     5.9935	     2.1995	     3.1436	     6.7209	     0.7308	    14.8544	    -0.1049	    -1.4162	     6.1544	     3.6996	     6.3152	     1.9827	    13.6830	    -0.3217	    -3.3744	
     5.4305	     3.4653	     7.8189	     5.7732	     4.6682	     7.6405	     6.5390	     3.0597	     5.2872	     6.0250	     2.1540	     3.1087	     6.6929	     0.7168	    15.1656	    -0.1014	    -1.3847	     6.1474	     3.7206	     6.3362	     1.9687	    13.4207	    -0.3182	    -3.3394	
     5.4445	     3.4129	     7.8049	     5.8432	     4.6787	     7.6335	     6.5740	     3.0632	     5.2522	     6.0145	     2.0876	     3.0667	     6.6055	     0.7099	    15.4769	    -0.1014	    -1.3673	     6.1684	     3.7066	     6.3677	     1.9372	    13.3473	    -0.3077	    -3.2940	
     5.4131	     3.3709	     7.7979	     5.8537	     4.6647	     7.5951	     6.5915	     3.0632	     5.2172	     5.9551	     2.0701	     3.0038	     6.5600	     0.6889	    15.7321	    -0.0769	    -1.3148	     6.1369	     3.6996	     6.3747	     1.9582	    13.3753	    -0.2867	    -3.2415	
     5.3991	     3.3115	     7.7419	     5.8711	     4.6647	     7.5216	     6.5915	     3.0842	     5.2032	     5.9621	     2.0491	     2.9548	     6.4936	     0.6749	    16.0608	    -0.0385	    -1.2938	     6.1124	     3.7101	     6.3537	     1.9477	    13.3053	    -0.2518	    -3.1576	
     5.3851	     3.2590	     7.6965	     5.8502	     4.6717	     7.4447	     6.5740	     3.0842	     5.1298	     5.9201	     2.0142	     2.8919	     6.4131	     0.6714	    16.3755	    -0.0140	    -1.2589	     6.0879	     3.7171	     6.3502	     1.9757	    13.0920	    -0.1923	    -3.1157	
     5.3396	     3.1751	     7.6440	     5.8327	     4.6508	     7.3643	     6.5495	     3.0912	     5.0809	     5.8711	     2.0142	     2.8324	     6.3292	     0.6364	    16.6972	     0.0105	    -1.2344	     6.0355	     3.7241	     6.3257	     1.9792	    12.7948	    -0.1189	    -3.0527	
     5.3291	     3.1157	     7.5986	     5.8152	     4.6403	     7.3013	     6.5285	     3.0982	     5.0284	     5.8152	     2.0177	     2.7905	     6.2453	     0.6434	    17.0259	     0.0699	    -1.2344	     5.9970	     3.7940	     6.2943	     2.0281	    12.4661	    -0.0664	    -2.9828	
     5.2767	     3.0422	     7.5251	     5.7487	     4.5913	     7.1929	     6.4936	     3.0982	     4.9655	     5.7453	     2.0037	     2.7310	     6.1719	     0.6154	    17.3092	     0.0804	    -1.1749	     5.9725	     3.8150	     6.2663	     2.0806	    12.2073	    -0.0035	    -2.9443	
     5.2172	     2.9863	     7.4587	     5.6928	     4.5668	     7.1020	     6.4796	     3.1052	     4.9095	     5.6963	     2.0351	     2.7240	     6.1194	     0.5840	    17.6379	     0.1014	    -1.1225	     5.9166	     3.8675	     6.2348	     2.1121	    11.9731	     0.0839	    -2.8919	
     5.1578	     2.9163	     7.3888	     5.6438	     4.5528	     7.0216	     6.4411	     3.1296	     4.8676	     5.6473	     2.0771	     2.7170	     6.0635	     0.5595	    17.9281	     0.1154	    -1.0770	     5.8991	     3.9864	     6.2243	     2.2030	    11.8332	     0.1224	    -2.8324	
     5.1088	     2.8604	     7.3398	     5.5949	     4.5424	     6.9517	     6.4271	     3.1331	     4.8606	     5.6124	     2.1261	     2.7415	     6.0495	     0.5315	    18.2358	     0.1678	    -1.0351	     5.8746	     4.0563	     6.1824	     2.2869	    11.6514	     0.1783	    -2.7974	
     5.0599	     2.8254	     7.2734	     5.5494	     4.5249	     6.8852	     6.3782	     3.1716	     4.8466	     5.6124	     2.1960	     2.7695	     6.0390	     0.5140	    18.5471	     0.1643	    -0.9966	     5.8397	     4.1507	     6.1824	     2.4058	    11.3471	     0.1853	    -2.7695	
     5.0319	     2.8149	     7.2559	     5.5704	     4.5319	     6.8328	     6.3397	     3.1996	     4.8466	     5.5599	     2.2694	     2.8324	     6.0215	     0.5070	    18.8408	     0.1888	    -0.9546	     5.7977	     4.2276	     6.1509	     2.5002	    10.8436	     0.2203	    -2.7345	
     4.9829	     2.8009	     7.2069	     5.5424	     4.5319	     6.8048	     6.3152	     3.2415	     4.8466	     5.5215	     2.3673	     2.8884	     6.0075	     0.4861	    19.1345	     0.1748	    -0.9162	     5.7418	     4.3081	     6.1054	     2.6261	    10.1547	     0.2133	    -2.7170	
     4.9375	     2.8394	     7.1650	     5.5354	     4.5773	     6.7803	     6.2908	     3.2940	     4.8815	     5.5145	     2.4757	     2.9863	     5.9970	     0.4721	    19.4597	     0.1748	    -0.9022	     5.6718	     4.4305	     6.0565	     2.7380	     9.3609	     0.2308	    -2.6855	
     4.9375	     2.8569	     7.1125	     5.5599	     4.6018	     6.7593	     6.2488	     3.3604	     4.9165	     5.4830	     2.6051	     3.0842	     6.0005	     0.4511	    19.7744	     0.1609	    -0.8637	     5.5704	     4.4899	     5.9830	     2.8499	     8.6301	     0.2133	    -2.6611	
     4.8990	     2.8814	     7.0915	     5.5774	     4.6542	     6.7558	     6.2278	     3.4234	     4.9515	     5.4585	     2.7170	     3.1821	     5.9760	     0.4371	    20.1031	     0.1294	    -0.8252	     5.5040	     4.5948	     5.9306	     2.9583	     8.0636	     0.2308	    -2.6296	
     4.8850	     2.9198	     7.0566	     5.6089	     4.6787	     6.7348	     6.2033	     3.4758	     4.9585	     5.4375	     2.8394	     3.2695	     5.9656	     0.4126	    20.4144	     0.1224	    -0.7833	     5.4166	     4.6962	     5.8571	     3.0807	     7.7804	     0.2168	    -2.5876	
     4.8606	     2.9723	     7.0461	     5.6403	     4.7312	     6.7558	     6.1824	     3.5632	     5.0214	     5.4655	     2.9548	     3.3779	     5.9795	     0.4091	    20.7570	     0.1014	    -0.7518	     5.3396	     4.7906	     5.8012	     3.1821	     7.7035	     0.1888	    -2.5142	
     4.8046	     2.9583	     6.9936	     5.6229	     4.7312	     6.7174	     6.1404	     3.5912	     5.0074	     5.4270	     3.0562	     3.4199	     5.9516	     0.3742	    21.0578	     0.0699	    -0.7029	     5.2242	     4.8291	     5.7103	     3.2276	     7.6790	     0.1469	    -2.4652	
     4.7487	     2.9898	     6.9447	     5.6438	     4.7766	     6.7104	     6.1229	     3.6577	     5.0424	     5.4270	     3.1436	     3.4898	     5.9446	     0.3462	    21.3900	     0.0070	    -0.6609	     5.1473	     4.8990	     5.6264	     3.3429	     7.6160	     0.1434	    -2.4233	
     4.7626	     3.0492	     6.9062	     5.6543	     4.7941	     6.7209	     6.0984	     3.7031	     5.0634	     5.4061	     3.2276	     3.5423	     5.9201	     0.3252	    21.7012	    -0.0350	    -0.6259	     5.0809	     4.9130	     5.5354	     3.3814	     7.4622	     0.1259	    -2.3848	
     4.7452	     3.1611	     6.8712	     5.6788	     4.8361	     6.7034	     6.0914	     3.7905	     5.0774	     5.4096	     3.3185	     3.5702	     5.8886	     0.3182	    22.0124	    -0.0909	    -0.5945	     4.9760	     4.9340	     5.4550	     3.4024	     7.3293	     0.1224	    -2.3568	
     4.7347	     3.2415	     6.8572	     5.6753	     4.8955	     6.7174	     6.0774	     3.8500	     5.1053	     5.3921	     3.3954	     3.6052	     5.8676	     0.3182	    22.3026	    -0.1049	    -0.5805	     4.9060	     4.9305	     5.3711	     3.4374	     7.2419	     0.0769	    -2.3568	
     4.7277	     3.4374	     6.8782	     5.6893	     4.9829	     6.7733	     6.1019	     3.9549	     5.1788	     5.4166	     3.5003	     3.6647	     5.8676	     0.3357	    22.6593	    -0.1643	    -0.6189	     4.9025	     4.9410	     5.3501	     3.5143	     7.2244	     0.0455	    -2.2764	
     4.7417	     3.6437	     6.8572	     5.6683	     5.0669	     6.8048	     6.0879	     4.0178	     5.1928	     5.3921	     3.5947	     3.6926	     5.8606	     0.3322	    22.9390	    -0.1713	    -0.6084	     4.8361	     4.9130	     5.3047	     3.5143	     7.3153	     0.0455	    -2.2729	
     4.7766	     3.9199	     6.8537	     5.6718	     5.1963	     6.8712	     6.0984	     4.1577	     5.2837	     5.4026	     3.6891	     3.7556	     5.8711	     0.3322	    23.2223	    -0.1888	    -0.6224	     4.7906	     4.8990	     5.2872	     3.5493	     7.4832	     0.0490	    -2.2240	
     4.8046	     4.2102	     6.9132	     5.6473	     5.3816	     6.9342	     6.1299	     4.3255	     5.3221	     5.4375	     3.7800	     3.8255	     5.9096	     0.3322	    23.5265	    -0.1923	    -0.6364	     4.7801	     4.8571	     5.2767	     3.5493	     7.5916	     0.0594	    -2.1995	
     4.8606	     4.5458	     6.9901	     5.6543	     5.6019	     7.0461	     6.1439	     4.4759	     5.4340	     5.4550	     3.9514	     3.9094	     5.9341	     0.3497	    23.8307	    -0.2308	    -0.6434	     4.7801	     4.8256	     5.2837	     3.5912	     7.5531	     0.1119	    -2.1645	
     4.9375	     4.9200	     7.0496	     5.5844	     5.7942	     7.1475	     6.1684	     4.6717	     5.5494	     5.4585	     4.0878	     4.0108	     5.9481	     0.3357	    24.0930	    -0.2972	    -0.6294	     4.7557	     4.7976	     5.2732	     3.6192	     7.3363	     0.1539	    -2.1820	
     4.9864	     5.2522	     7.1090	     5.5389	     6.0460	     7.2594	     6.2103	     4.8361	     5.6683	     5.4620	     4.2137	     4.1018	     5.9411	     0.3392	    24.4042	    -0.3112	    -0.6364	     4.7452	     4.8081	     5.2837	     3.6577	     6.9551	     0.1783	    -2.1890	
     5.0354	     5.5809	     7.1824	     5.4970	     6.3187	     7.3888	     6.2523	     5.0074	     5.7487	     5.4515	     4.3360	     4.1822	     5.9516	     0.3357	    24.6840	    -0.3392	    -0.6259	     4.7347	     4.7976	     5.2872	     3.6681	     6.5460	     0.2343	    -2.2135	
     5.0564	     5.7767	     7.2349	     5.4270	     6.5355	     7.4657	     6.2313	     5.1298	     5.8502	     5.4340	     4.4060	     4.2521	     5.9586	     0.3007	    24.9497	    -0.3742	    -0.5700	     4.6927	     4.8151	     5.2802	     3.6891	     6.2488	     0.2728	    -2.2135	
     5.0669	     5.9516	     7.2769	     5.3991	     6.7523	     7.5601	     6.2663	     5.2697	     5.9376	     5.4235	     4.5004	     4.3116	     5.9271	     0.2902	    25.2190	    -0.4021	    -0.5350	     4.6508	     4.8920	     5.2662	     3.7171	     6.2383	     0.3182	    -2.2799	
     5.0564	     6.0145	     7.2629	     5.3361	     6.8852	     7.6021	     6.2243	     5.3641	     5.9900	     5.3711	     4.5563	     4.3535	     5.8676	     0.2518	    25.4672	    -0.4476	    -0.4686	     4.5703	     4.9410	     5.2417	     3.7171	     6.4551	     0.3427	    -2.3394	
     5.0809	     6.0844	     7.2803	     5.2732	     7.0216	     7.6580	     6.1824	     5.4515	     6.0005	     5.2942	     4.5808	     4.3535	     5.7837	     0.2308	    25.7085	    -0.4651	    -0.4161	     4.4689	     5.0144	     5.1998	     3.7241	     6.8467	     0.3602	    -2.3848	
     5.0564	     6.0390	     7.2524	     5.1788	     7.0740	     7.6545	     6.1229	     5.4375	     6.0145	     5.2382	     4.5808	     4.3325	     5.7138	     0.1853	    25.9393	    -0.5000	    -0.3462	     4.3815	     5.1123	     5.1648	     3.6961	     7.2244	     0.3672	    -2.4478	
     5.0249	     5.9900	     7.2279	     5.1018	     7.0950	     7.6265	     6.0180	     5.4375	     5.9725	     5.1193	     4.5703	     4.2591	     5.5914	     0.1539	    26.1771	    -0.5420	    -0.2867	     4.2836	     5.1753	     5.0913	     3.6821	     7.5041	     0.3532	    -2.4722	
     4.9655	     5.8467	     7.1894	     5.0459	     7.0496	     7.6195	     5.9621	     5.3991	     5.9621	     4.9899	     4.5004	     4.1927	     5.4865	     0.1329	    26.4149	    -0.5070	    -0.2203	     4.1472	     5.2487	     5.0109	     3.6542	     7.6755	     0.3427	    -2.5037	
     4.9620	     5.7348	     7.1300	     5.0039	     7.0286	     7.5881	     5.8571	     5.3676	     5.8956	     4.8745	     4.4549	     4.1227	     5.3396	     0.0909	    26.6666	    -0.5630	    -0.1364	     4.0213	     5.3466	     4.9235	     3.5842	     7.7384	     0.3042	    -2.5212	
     4.9095	     5.6089	     7.1055	     4.9934	     6.9482	     7.5741	     5.8467	     5.3221	     5.8781	     4.8361	     4.4095	     4.0633	     5.2627	     0.0734	    26.9324	    -0.5630	    -0.0874	     3.9164	     5.4026	     4.8641	     3.5702	     7.8643	     0.2588	    -2.5072	
     4.9165	     5.4340	     7.0810	     5.0214	     6.8537	     7.5741	     5.8187	     5.2487	     5.8641	     4.8011	     4.3710	     4.0003	     5.1788	     0.0280	    27.2017	    -0.5700	    -0.0210	     3.8360	     5.4830	     4.8011	     3.5213	     8.0077	     0.1853	    -2.4967	
     4.8885	     5.2697	     7.0775	     5.0494	     6.7803	     7.5601	     5.7942	     5.2172	     5.8397	     4.7626	     4.3290	     3.9794	     5.1158	    -0.0035	    27.4989	    -0.5770	     0.0490	     3.7101	     5.5389	     4.7032	     3.5108	     8.2315	     0.1119	    -2.4478	
