[Subject]	
[Date]	03/07/2016
[Time]	15:15:10
[Channels]	24
[Rate]	1000.000000
[Type]	Average
[Points]	1101
[Xmin]	-100.00000
[Sweeps]	251
[Accepted]	57
[Rejected]	194
[Domain]	Time
[Rows]	Points
[Electrode Labels]
[      FZ]	[     FC3]	[     FCZ]	[     FC4]	[      C3]	[      CZ]	[      C4]	[     CP3]	[     CPZ]	[     CP4]	[      P3]	[      PZ]	[      P4]	[      Oz]	[     FP1]	[     FP2]	[      A2]	[   P8/T6]	[     TP7]	[     TP8]	[   P7/T5]	[    VEOG]	[    HEOG]	[    Nose]	
    15.5567	    16.5815	    21.2782	    15.7923	    17.5945	    22.9332	    16.9407	    14.8824	    20.5362	    13.8871	    12.6886	    15.5361	    10.0679	    -1.4930	     5.5448	     3.8134	     2.9152	    -1.1160	     7.0731	     5.0118	     4.4759	    12.6886	    -2.7857	     0.4800	
    15.5832	    16.6198	    21.3548	    15.8748	    17.5650	    22.9832	    17.0055	    14.8559	    20.5715	    13.9519	    12.6710	    15.5980	    10.1061	    -1.4517	     5.6508	     3.9606	     2.8534	    -1.0660	     6.9877	     5.0442	     4.4288	    12.6916	    -2.7003	     0.4829	
    15.6510	    16.6374	    21.3990	    15.9278	    17.5709	    23.0038	    17.0585	    14.8206	    20.5627	    13.9931	    12.6680	    15.6127	    10.1739	    -1.4370	     5.7421	     4.1078	     2.8122	    -1.0277	     6.9465	     5.0590	     4.3699	    12.6739	    -2.6149	     0.4888	
    15.6804	    16.6787	    21.4579	    16.0308	    17.5532	    23.0303	    17.1321	    14.8147	    20.5804	    14.0608	    12.6474	    15.6863	    10.2092	    -1.4223	     5.8746	     4.2992	     2.7709	    -0.9924	     6.8994	     5.1061	     4.3522	    12.6562	    -2.5471	     0.5035	
    15.7540	    16.7169	    21.5197	    16.0544	    17.5680	    23.0421	    17.1763	    14.7941	    20.5627	    14.1080	    12.6474	    15.7246	    10.2386	    -1.4076	     5.9541	     4.4406	     2.7592	    -0.9541	     6.8375	     5.1090	     4.3110	    12.6150	    -2.4676	     0.5094	
    15.7776	    16.7699	    21.5609	    16.1427	    17.5945	    23.0951	    17.2588	    14.8265	    20.5980	    14.1521	    12.6710	    15.7688	    10.2799	    -1.4046	     6.1073	     4.6084	     2.7533	    -0.9099	     6.8022	     5.1620	     4.2963	    12.5620	    -2.4117	     0.5418	
    15.8600	    16.8259	    21.6287	    16.1840	    17.6386	    23.1128	    17.3206	    14.8176	    20.5980	    14.1757	    12.6975	    15.8159	    10.3005	    -1.4046	     6.2339	     4.7704	     2.7503	    -0.8834	     6.7728	     5.1944	     4.2992	    12.4884	    -2.3675	     0.5536	
    15.9425	    16.9260	    21.6934	    16.2458	    17.6740	    23.1570	    17.3942	    14.8323	    20.5980	    14.2228	    12.7357	    15.8659	    10.3123	    -1.3899	     6.3576	     4.9412	     2.7444	    -0.8363	     6.7639	     5.2268	     4.2992	    12.4265	    -2.3381	     0.6419	
    15.9572	    16.9761	    21.7406	    16.2870	    17.7064	    23.1687	    17.4148	    14.8412	    20.5892	    14.2405	    12.7387	    15.8718	    10.3299	    -1.4252	     6.4783	     5.1179	     2.7798	    -0.8333	     6.7698	     5.2327	     4.3081	    12.3647	    -2.2851	     0.6861	
    16.0249	    17.0585	    21.7877	    16.2959	    17.7417	    23.1658	    17.4502	    14.8824	    20.5980	    14.2405	    12.7534	    15.8865	    10.3182	    -1.4311	     6.5460	     5.2445	     2.8033	    -0.8039	     6.7580	     5.2474	     4.3228	    12.3353	    -2.2674	     0.7745	
    16.0367	    17.1174	    21.8024	    16.2959	    17.7652	    23.1746	    17.4678	    14.8912	    20.5597	    14.2581	    12.7563	    15.8836	    10.3152	    -1.4341	     6.5990	     5.3623	     2.8269	    -0.8098	     6.7404	     5.2621	     4.3257	    12.3176	    -2.2733	     0.9070	
    16.0662	    17.1675	    21.8554	    16.3106	    17.8212	    23.1717	    17.4767	    14.8912	    20.5009	    14.2257	    12.7328	    15.8689	    10.2593	    -1.4429	     6.6461	     5.4477	     2.8622	    -0.8098	     6.7256	     5.2533	     4.3228	    12.3058	    -2.2733	     1.0247	
    16.0721	    17.2264	    21.8525	    16.2752	    17.8477	    23.1422	    17.4767	    14.8883	    20.4743	    14.2081	    12.7092	    15.8424	    10.2033	    -1.4723	     6.6550	     5.5036	     2.9123	    -0.8275	     6.7521	     5.2445	     4.3169	    12.3235	    -2.3145	     1.1101	
    16.0838	    17.2705	    21.8407	    16.2487	    17.8713	    23.0833	    17.4296	    14.8883	    20.3948	    14.1757	    12.6975	    15.7835	    10.1533	    -1.5106	     6.6344	     5.5537	     2.9623	    -0.8540	     6.7404	     5.2239	     4.3228	    12.3588	    -2.3410	     1.2044	
    16.1103	    17.3177	    21.8525	    16.2105	    17.9007	    23.0392	    17.4266	    14.8942	    20.3418	    14.1050	    12.6916	    15.7275	    10.1120	    -1.5224	     6.6137	     5.5507	     2.9888	    -0.8451	     6.7521	     5.1826	     4.3228	    12.4148	    -2.3705	     1.3104	
    16.0779	    17.3412	    21.8230	    16.1427	    17.9036	    22.9685	    17.3795	    14.8618	    20.2741	    14.0520	    12.6445	    15.6627	    10.0355	    -1.5371	     6.5637	     5.5213	     3.0212	    -0.8687	     6.7404	     5.1650	     4.3198	    12.4737	    -2.3999	     1.3663	
    16.0868	    17.3618	    21.8142	    16.0632	    17.8919	    22.8802	    17.3059	    14.8706	    20.1593	    13.9696	    12.5649	    15.5744	     9.9589	    -1.5577	     6.5225	     5.4594	     3.0713	    -0.8922	     6.7345	     5.1267	     4.2875	    12.5532	    -2.4058	     1.3899	
    16.0456	    17.3972	    21.7730	    15.9749	    17.8713	    22.7889	    17.2293	    14.8235	    20.0268	    13.8753	    12.5002	    15.4596	     9.8499	    -1.5725	     6.4665	     5.3387	     3.1155	    -0.9246	     6.7109	     5.0796	     4.2521	    12.6327	    -2.4618	     1.3869	
    16.0367	    17.4148	    21.7376	    15.9042	    17.8477	    22.7035	    17.1734	    14.7941	    19.9090	    13.8135	    12.4089	    15.3594	     9.7675	    -1.6048	     6.4459	     5.2415	     3.1567	    -0.9776	     6.6903	     5.0383	     4.1932	    12.7151	    -2.4735	     1.4134	
    16.0485	    17.4207	    21.6993	    15.8394	    17.8153	    22.6004	    17.1056	    14.7764	    19.7735	    13.7399	    12.3264	    15.2240	     9.6733	    -1.6225	     6.4223	     5.0796	     3.2068	    -1.0071	     6.6874	     5.0089	     4.1579	    12.8005	    -2.5324	     1.3869	
    16.0426	    17.4207	    21.6581	    15.7570	    17.8183	    22.5091	    17.0497	    14.7293	    19.6646	    13.6574	    12.2322	    15.0826	     9.5820	    -1.6637	     6.4047	     4.9088	     3.2656	    -1.0748	     6.6726	     4.9471	     4.0990	    12.8947	    -2.5884	     1.3457	
    15.9984	    17.3854	    21.5933	    15.6598	    17.7623	    22.3737	    16.9584	    14.6586	    19.4820	    13.5308	    12.0967	    14.9354	     9.4318	    -1.6844	     6.4017	     4.6909	     3.3039	    -1.1514	     6.6344	     4.8882	     4.0283	    12.9772	    -2.6502	     1.3045	
    15.9925	    17.3883	    21.5344	    15.5891	    17.7270	    22.2706	    16.8701	    14.6174	    19.3377	    13.4307	    11.9790	    14.7676	     9.3258	    -1.7138	     6.3958	     4.4965	     3.3569	    -1.2014	     6.6079	     4.8440	     3.9783	    13.0626	    -2.7062	     1.2427	
    15.9602	    17.3618	    21.4667	    15.4743	    17.6533	    22.0998	    16.7758	    14.5320	    19.1463	    13.3070	    11.8347	    14.5850	     9.1962	    -1.7197	     6.4165	     4.2197	     3.4040	    -1.2692	     6.5666	     4.7498	     3.8723	    13.1509	    -2.7444	     1.1808	
    15.9248	    17.3147	    21.4255	    15.4007	    17.5827	    21.9614	    16.6757	    14.4525	    18.9461	    13.1657	    11.6757	    14.3818	     9.0549	    -1.7403	     6.3841	     3.9694	     3.4364	    -1.3398	     6.5313	     4.6850	     3.7986	    13.2569	    -2.8269	     1.0925	
    15.8954	    17.2705	    21.3548	    15.3153	    17.4943	    21.8201	    16.5697	    14.3494	    18.7399	    13.0420	    11.5078	    14.1521	     8.8870	    -1.7609	     6.3723	     3.6926	     3.4659	    -1.4223	     6.5048	     4.6173	     3.7427	    13.3630	    -2.8917	     1.0100	
    15.8630	    17.2293	    21.2753	    15.2004	    17.3883	    21.6375	    16.4578	    14.2522	    18.5279	    12.8947	    11.3458	    13.9519	     8.7398	    -1.7639	     6.3252	     3.4011	     3.4747	    -1.4871	     6.4636	     4.5731	     3.6779	    13.4896	    -2.9594	     0.9541	
    15.7540	    17.1439	    21.1722	    15.0885	    17.2882	    21.4579	    16.3400	    14.1050	    18.2865	    12.7622	    11.1221	    13.6692	     8.5425	    -1.7698	     6.2516	     3.0919	     3.4894	    -1.5577	     6.3988	     4.4730	     3.5866	    13.6162	    -3.0301	     0.8598	
    15.7187	    17.0615	    21.1192	    15.0061	    17.1734	    21.2930	    16.2546	    13.9931	    18.0450	    12.6327	    10.9660	    13.4160	     8.3658	    -1.7933	     6.1485	     2.7974	     3.5101	    -1.6755	     6.3900	     4.4023	     3.5101	    13.7399	    -3.0831	     0.7951	
    15.6215	    16.9937	    20.9897	    14.8854	    17.0703	    21.0898	    16.1015	    13.8518	    17.8006	    12.4825	    10.7451	    13.1598	     8.2186	    -1.7815	     6.0543	     2.5059	     3.5042	    -1.7462	     6.3546	     4.3169	     3.4512	    13.8842	    -3.1714	     0.7479	
    15.5420	    16.8966	    20.9131	    14.7528	    16.9525	    20.9043	    15.9896	    13.7016	    17.5621	    12.3382	    10.5419	    12.8889	     8.0154	    -1.7874	     5.9365	     2.2173	     3.5071	    -1.8169	     6.3281	     4.2374	     3.3775	    14.0137	    -3.2480	     0.6949	
    15.4537	    16.8082	    20.8042	    14.6527	    16.8495	    20.7335	    15.8689	    13.5985	    17.3177	    12.2204	    10.3564	    12.6238	     7.8829	    -1.7756	     5.7657	     1.9906	     3.5012	    -1.8758	     6.2987	     4.1667	     3.3393	    14.1727	    -3.3069	     0.6361	
    15.3801	    16.7140	    20.7129	    14.5202	    16.7258	    20.5391	    15.7364	    13.4542	    17.0909	    12.0820	    10.1621	    12.3677	     7.7062	    -1.7874	     5.6508	     1.7904	     3.5130	    -1.9317	     6.2839	     4.0872	     3.3010	    14.2817	    -3.3746	     0.5889	
    15.2829	    16.6198	    20.6363	    14.4142	    16.6374	    20.3713	    15.6186	    13.3364	    16.8671	    11.9731	    10.0090	    12.0997	     7.5619	    -1.7933	     5.5331	     1.6579	     3.5159	    -1.9700	     6.2898	     4.0313	     3.2951	    14.3936	    -3.4306	     0.5183	
    15.2093	    16.5373	    20.5480	    14.3082	    16.5461	    20.2211	    15.5332	    13.2363	    16.6787	    11.8612	     9.8411	    11.8906	     7.4353	    -1.7992	     5.3740	     1.5018	     3.5189	    -1.9994	     6.3046	     3.9842	     3.2627	    14.4908	    -3.4747	     0.4711	
    15.1563	    16.4549	    20.4714	    14.2051	    16.4431	    20.0680	    15.4389	    13.1392	    16.4755	    11.7993	     9.7263	    11.6668	     7.3470	    -1.8021	     5.2680	     1.4458	     3.5218	    -2.0377	     6.3163	     3.9370	     3.2804	    14.5585	    -3.5277	     0.4388	
    15.0738	    16.3724	    20.3919	    14.1050	    16.3871	    19.9355	    15.3594	    13.0508	    16.2841	    11.7051	     9.5761	    11.4430	     7.2262	    -1.7963	     5.1502	     1.4076	     3.5336	    -2.0318	     6.3546	     3.8781	     3.2715	    14.6203	    -3.5925	     0.3858	
    14.9972	    16.2988	    20.3183	    14.0255	    16.3165	    19.8147	    15.2417	    12.9536	    16.1221	    11.6403	     9.4642	    11.2516	     7.1467	    -1.7963	     5.0678	     1.4134	     3.5366	    -2.0259	     6.3723	     3.8575	     3.2951	    14.6792	    -3.6161	     0.3475	
    14.9295	    16.2105	    20.2712	    13.9283	    16.2576	    19.6911	    15.1622	    12.8859	    15.9395	    11.5814	     9.3847	    11.0779	     7.0731	    -1.8110	     4.9912	     1.4370	     3.5454	    -2.0112	     6.4282	     3.8163	     3.3128	    14.7087	    -3.6514	     0.2915	
    14.8530	    16.1427	    20.1769	    13.8400	    16.1869	    19.5674	    15.0532	    12.8064	    15.7717	    11.5225	     9.2787	    10.8983	     6.9936	    -1.8080	     4.9647	     1.4959	     3.5542	    -1.9994	     6.4430	     3.7957	     3.3422	    14.7263	    -3.6897	     0.2591	
    14.7587	    16.0779	    20.1210	    13.7605	    16.1398	    19.4349	    14.9737	    12.7475	    15.6333	    11.4548	     9.2021	    10.7216	     6.9200	    -1.8080	     4.8999	     1.5783	     3.5513	    -1.9729	     6.4930	     3.7839	     3.3834	    14.7528	    -3.7162	     0.2326	
    14.6822	    15.9749	    20.0120	    13.6368	    16.0603	    19.3289	    14.8530	    12.6651	    15.4802	    11.3841	     9.1167	    10.5449	     6.8346	    -1.8316	     4.8941	     1.6579	     3.5807	    -1.9523	     6.5431	     3.7545	     3.4306	    14.7528	    -3.7574	     0.2474	
    14.5968	    15.9160	    19.9414	    13.5337	    15.9925	    19.1993	    14.7705	    12.6238	    15.3359	    11.3547	     9.0490	    10.3859	     6.7816	    -1.8316	     4.8882	     1.7285	     3.5778	    -1.9140	     6.5990	     3.7250	     3.4836	    14.7470	    -3.7957	     0.2385	
    14.4760	    15.8424	    19.8354	    13.4336	    15.9395	    19.0874	    14.6822	    12.5561	    15.1887	    11.2752	     8.9754	    10.2180	     6.6933	    -1.8345	     4.8823	     1.8110	     3.6043	    -1.8610	     6.6785	     3.7309	     3.5336	    14.7440	    -3.8516	     0.2532	
    14.3700	    15.7599	    19.7500	    13.3217	    15.8836	    18.9667	    14.5820	    12.4766	    15.0267	    11.2192	     8.8900	    10.0561	     6.6255	    -1.8551	     4.8528	     1.9140	     3.6455	    -1.8493	     6.7050	     3.6750	     3.5807	    14.7146	    -3.8664	     0.2797	
    14.2699	    15.6863	    19.6616	    13.2187	    15.8306	    18.8253	    14.4702	    12.4207	    14.8912	    11.1662	     8.8429	     9.9030	     6.5578	    -1.8787	     4.8528	     1.9847	     3.6808	    -1.8198	     6.7816	     3.6455	     3.6426	    14.6881	    -3.9046	     0.2915	
    14.1845	    15.6362	    19.5703	    13.1097	    15.7805	    18.7164	    14.3671	    12.3470	    14.7793	    11.1014	     8.7869	     9.7616	     6.5019	    -1.9082	     4.8263	     2.0524	     3.7309	    -1.7933	     6.8317	     3.6308	     3.6779	    14.6557	    -3.9576	     0.3386	
    14.1021	    15.5803	    19.4614	    12.9978	    15.7364	    18.6133	    14.2611	    12.2999	    14.6321	    11.0455	     8.7310	     9.6468	     6.4341	    -1.9229	     4.7969	     2.1113	     3.7751	    -1.7462	     6.8788	     3.6131	     3.7191	    14.6233	    -3.9989	     0.3828	
    13.9990	    15.5185	    19.3701	    12.9124	    15.7099	    18.5044	    14.1580	    12.2823	    14.5673	    11.0013	     8.6956	     9.5437	     6.4047	    -1.9729	     4.7704	     2.1408	     3.8399	    -1.7138	     6.9524	     3.5748	     3.7751	    14.5791	    -4.0519	     0.4034	
    13.9401	    15.5361	    19.3141	    12.8359	    15.6951	    18.4366	    14.0873	    12.2587	    14.4790	    10.9660	     8.6897	     9.4436	     6.3752	    -1.9729	     4.7586	     2.1791	     3.8664	    -1.6637	     7.0231	     3.5572	     3.8251	    14.5526	    -4.1019	     0.4564	
    13.8812	    15.4802	    19.2258	    12.7446	    15.6716	    18.3424	    13.9843	    12.2469	    14.4113	    10.9365	     8.6927	     9.3876	     6.3841	    -2.0083	     4.7321	     2.1908	     3.9400	    -1.6255	     7.0731	     3.5631	     3.8664	    14.5084	    -4.1373	     0.4741	
    13.8223	    15.4861	    19.1905	    12.6710	    15.6569	    18.3041	    13.9195	    12.2440	    14.3553	    10.9159	     8.7133	     9.3759	     6.3988	    -2.0318	     4.7292	     2.2203	     3.9724	    -1.5607	     7.1350	     3.5336	     3.9400	    14.4790	    -4.1932	     0.4947	
    13.7899	    15.4684	    19.1492	    12.5856	    15.6569	    18.2452	    13.8577	    12.2616	    14.3141	    10.8924	     8.7369	     9.3670	     6.4165	    -2.0436	     4.7321	     2.2173	     4.0224	    -1.5047	     7.1791	     3.5307	     3.9900	    14.4436	    -4.2433	     0.4476	
    13.7664	    15.5096	    19.1169	    12.5473	    15.6804	    18.2099	    13.8135	    12.2675	    14.3229	    10.9012	     8.7751	     9.3670	     6.4400	    -2.0819	     4.7674	     2.2556	     4.0637	    -1.4694	     7.2527	     3.5572	     4.0372	    14.3965	    -4.3140	     0.4417	
    13.7428	    15.4978	    19.0845	    12.4854	    15.6686	    18.1893	    13.7399	    12.2764	    14.3023	    10.9100	     8.8429	     9.4024	     6.4989	    -2.0789	     4.7939	     2.2586	     4.0931	    -1.4046	     7.2881	     3.5631	     4.1049	    14.3553	    -4.3316	     0.4181	
    13.7193	    15.5096	    19.0580	    12.4354	    15.7010	    18.1481	    13.7104	    12.3353	    14.3347	    10.8983	     8.9194	     9.4406	     6.5578	    -2.1054	     4.8293	     2.2851	     4.1196	    -1.3222	     7.3440	     3.5542	     4.1638	    14.3200	    -4.3846	     0.3858	
    13.6869	    15.5185	    19.0256	    12.3765	    15.6892	    18.1569	    13.6721	    12.3529	    14.3435	    10.9100	     9.0019	     9.4936	     6.6226	    -2.1202	     4.8734	     2.2939	     4.1520	    -1.2721	     7.3646	     3.5748	     4.1962	    14.2787	    -4.4052	     0.2856	
    13.6721	    15.5185	    18.9902	    12.3411	    15.7010	    18.1422	    13.6191	    12.3529	    14.3553	    10.9071	     9.0490	     9.5349	     6.6609	    -2.1290	     4.9117	     2.3381	     4.1785	    -1.2162	     7.3911	     3.5395	     4.2227	    14.2434	    -4.4553	     0.2591	
    13.6515	    15.5037	    18.9843	    12.2911	    15.6981	    18.1333	    13.5897	    12.4030	    14.3759	    10.9306	     9.1079	     9.6055	     6.7286	    -2.1496	     4.9588	     2.3822	     4.2079	    -1.1808	     7.4029	     3.5631	     4.2610	    14.2140	    -4.4789	     0.1973	
    13.6427	    15.4920	    18.9608	    12.2823	    15.6981	    18.1333	    13.5632	    12.4295	    14.4113	    10.9189	     9.1815	     9.6644	     6.7963	    -2.1349	     5.0030	     2.4235	     4.2079	    -1.1337	     7.4118	     3.5690	     4.2668	    14.1786	    -4.4730	     0.1678	
    13.5985	    15.4920	    18.9372	    12.2440	    15.6686	    18.1274	    13.5455	    12.4354	    14.4319	    10.9483	     9.2404	     9.7086	     6.8729	    -2.1437	     5.0354	     2.3970	     4.2050	    -1.0984	     7.4147	     3.5866	     4.3110	    14.1639	    -4.4965	     0.1355	
    13.5809	    15.4772	    18.9196	    12.2263	    15.6627	    18.1569	    13.5308	    12.4501	    14.4554	    10.9365	     9.3140	     9.7498	     6.9023	    -2.1437	     5.0383	     2.4205	     4.2050	    -1.0571	     7.4176	     3.5955	     4.3169	    14.1610	    -4.4936	     0.1119	
    13.5514	    15.4655	    18.8813	    12.1851	    15.6362	    18.1481	    13.5455	    12.4795	    14.4937	    10.9719	     9.3700	     9.8146	     6.9671	    -2.1378	     5.0648	     2.4176	     4.1991	    -1.0159	     7.4265	     3.5866	     4.3169	    14.1668	    -4.4877	     0.1090	
    13.5367	    15.4861	    18.8842	    12.1792	    15.6304	    18.1716	    13.5337	    12.4766	    14.5467	    10.9866	     9.4318	     9.8588	     7.0231	    -2.1408	     5.0796	     2.3881	     4.1962	    -0.9806	     7.4029	     3.5866	     4.3316	    14.1904	    -4.4641	     0.1060	
    13.4896	    15.4272	    18.8518	    12.1556	    15.5773	    18.1628	    13.5043	    12.4589	    14.5585	    10.9630	     9.4760	     9.8853	     7.0643	    -2.1349	     5.0884	     2.3322	     4.1962	    -0.9394	     7.3529	     3.5778	     4.3140	    14.2228	    -4.4465	     0.0825	
    13.4719	    15.3977	    18.8224	    12.1174	    15.5332	    18.1628	    13.4925	    12.4530	    14.5791	    10.9689	     9.4995	     9.9236	     7.0878	    -2.1378	     5.0501	     2.2674	     4.1991	    -0.9217	     7.3381	     3.5572	     4.3198	    14.2787	    -4.4435	     0.0618	
    13.4807	    15.3859	    18.8283	    12.1232	    15.5008	    18.2069	    13.5308	    12.4501	    14.6262	    10.9719	     9.5584	     9.9648	     7.1438	    -2.1467	     5.0590	     2.1938	     4.2021	    -0.8981	     7.3440	     3.5748	     4.3198	    14.3376	    -4.4317	     0.0353	
    13.4748	    15.3624	    18.7988	    12.0908	    15.4861	    18.2334	    13.5279	    12.4413	    14.6733	    10.9866	     9.6026	    10.0266	     7.1821	    -2.1378	     5.0413	     2.1054	     4.1962	    -0.8510	     7.3028	     3.5866	     4.3257	    14.4054	    -4.4229	    -0.0059	
    13.4719	    15.3094	    18.8194	    12.0673	    15.4124	    18.2541	    13.5279	    12.4148	    14.7234	    10.9837	     9.6497	    10.0590	     7.2027	    -2.1437	     4.9853	     1.9935	     4.1962	    -0.8275	     7.2910	     3.5866	     4.3110	    14.4849	    -4.4435	    -0.0412	
    13.4483	    15.2652	    18.8077	    12.0526	    15.3683	    18.2629	    13.5308	    12.4177	    14.7499	    10.9748	     9.6497	    10.1032	     7.2027	    -2.1261	     4.9176	     1.8905	     4.1991	    -0.8010	     7.2380	     3.5631	     4.2727	    14.5850	    -4.4524	    -0.0766	
    13.4896	    15.2740	    18.8018	    12.0320	    15.3506	    18.3041	    13.5426	    12.3971	    14.7911	    10.9689	     9.7057	    10.1326	     7.2586	    -2.1408	     4.8793	     1.7639	     4.2021	    -0.8098	     7.2204	     3.5454	     4.2816	    14.6704	    -4.4700	    -0.1090	
    13.4807	    15.2063	    18.7929	    11.9790	    15.3035	    18.3100	    13.5279	    12.3706	    14.8265	    10.9601	     9.7498	    10.1945	     7.2792	    -2.1467	     4.8028	     1.6579	     4.2109	    -0.7892	     7.1968	     3.5277	     4.2639	    14.7352	    -4.4612	    -0.1237	
    13.4660	    15.1298	    18.7723	    11.9466	    15.2122	    18.3483	    13.5190	    12.3264	    14.8500	    10.9159	     9.7410	    10.2033	     7.2999	    -2.1526	     4.7586	     1.5371	     4.2315	    -0.7951	     7.1497	     3.5130	     4.2433	    14.8029	    -4.4641	    -0.1678	
    13.4778	    15.0650	    18.7547	    11.9083	    15.1386	    18.3660	    13.4719	    12.3088	    14.8647	    10.8747	     9.7498	    10.2298	     7.2940	    -2.1555	     4.7027	     1.4547	     4.2462	    -0.7892	     7.0967	     3.4806	     4.2021	    14.8441	    -4.4582	    -0.1678	
    13.4631	    15.0444	    18.7547	    11.8523	    15.0826	    18.3984	    13.4984	    12.2587	    14.9030	    10.8806	     9.7822	    10.2504	     7.3087	    -2.1614	     4.6261	     1.3516	     4.2462	    -0.8098	     7.0761	     3.4688	     4.2050	    14.8824	    -4.4759	    -0.1443	
    13.4572	    14.9560	    18.7252	    11.7934	    14.9855	    18.3718	    13.4572	    12.1910	    14.8942	    10.8217	     9.7557	    10.2121	     7.2734	    -2.1643	     4.6055	     1.3398	     4.2521	    -0.8275	     7.0142	     3.4335	     4.1932	    14.8942	    -4.4553	    -0.1237	
    13.4483	    14.8883	    18.6899	    11.7345	    14.9060	    18.3836	    13.4248	    12.1232	    14.8824	    10.7451	     9.7469	    10.2063	     7.2498	    -2.1702	     4.5466	     1.3015	     4.2462	    -0.8363	     6.9583	     3.4040	     4.1814	    14.8912	    -4.4465	    -0.0736	
    13.3924	    14.8000	    18.6810	    11.6668	    14.8176	    18.3748	    13.3806	    12.0437	    14.8588	    10.7010	     9.7086	    10.2121	     7.2204	    -2.1467	     4.4877	     1.2927	     4.2286	    -0.8746	     6.9053	     3.3952	     4.1726	    14.9030	    -4.4170	    -0.0088	
    13.3600	    14.7204	    18.6486	    11.6138	    14.6881	    18.3247	    13.3188	    11.9642	    14.8294	    10.6332	     9.6674	    10.1650	     7.1762	    -2.1496	     4.4700	     1.3457	     4.2168	    -0.8981	     6.8523	     3.3717	     4.1491	    14.8883	    -4.3935	     0.0559	
    13.3276	    14.6409	    18.6045	    11.5461	    14.6027	    18.3130	    13.2658	    11.8671	    14.7882	    10.5626	     9.6026	    10.1326	     7.1173	    -2.1349	     4.4376	     1.3722	     4.1962	    -0.9158	     6.7875	     3.3304	     4.1284	    14.8765	    -4.3728	     0.1325	
    13.2805	    14.5497	    18.5898	    11.4754	    14.5084	    18.2894	    13.2157	    11.7758	    14.7499	    10.4860	     9.5849	    10.1032	     7.0554	    -2.1143	     4.4376	     1.4488	     4.1461	    -0.9217	     6.7463	     3.3216	     4.1226	    14.8618	    -4.3257	     0.2061	
    13.2039	    14.4731	    18.4955	    11.3900	    14.3730	    18.2217	    13.1068	    11.6609	    14.6969	    10.4006	     9.4789	    10.0472	     6.9966	    -2.0996	     4.4317	     1.5136	     4.1226	    -0.9806	     6.6579	     3.2922	     4.0813	    14.8500	    -4.2992	     0.2886	
    13.1774	    14.4378	    18.4749	    11.3370	    14.3170	    18.1775	    13.0773	    11.5814	    14.6822	    10.3182	     9.4436	    10.0237	     6.9642	    -2.0789	     4.4435	     1.6196	     4.0725	    -1.0159	     6.6196	     3.2656	     4.0607	    14.8353	    -4.2403	     0.3269	
    13.1215	    14.3406	    18.4160	    11.2516	    14.2199	    18.1304	    12.9831	    11.4666	    14.5997	    10.2357	     9.3582	     9.9736	     6.8817	    -2.0524	     4.4553	     1.6932	     4.0460	    -1.0365	     6.5225	     3.2185	     4.0460	    14.8323	    -4.2109	     0.3975	
    13.0803	    14.3052	    18.3689	    11.2163	    14.1315	    18.0951	    12.9124	    11.3900	    14.5585	    10.1562	     9.3199	     9.9412	     6.8228	    -2.0377	     4.4847	     1.7462	     4.0107	    -1.0689	     6.4695	     3.2009	     4.0283	    14.8176	    -4.1697	     0.4034	
    13.0449	    14.2699	    18.3395	    11.1662	    14.0638	    18.0568	    12.8388	    11.3193	    14.5290	    10.0944	     9.2757	     9.9147	     6.7728	    -2.0289	     4.5407	     1.8169	     3.9812	    -1.1043	     6.4194	     3.1773	     4.0165	    14.8000	    -4.1432	     0.4064	
    13.0331	    14.2375	    18.2835	    11.1397	    14.0049	    18.0097	    12.7858	    11.2369	    14.4967	    10.0001	     9.2316	     9.8971	     6.7109	    -2.0142	     4.5819	     1.8816	     3.9606	    -1.1160	     6.3546	     3.1773	     4.0165	    14.7882	    -4.1137	     0.4093	
    12.9743	    14.2199	    18.2482	    11.1014	    13.9784	    17.9920	    12.7269	    11.1780	    14.4937	     9.9560	     9.1845	     9.8853	     6.6874	    -2.0200	     4.6320	     1.9317	     3.9576	    -1.1573	     6.3134	     3.1832	     4.0077	    14.7646	    -4.0695	     0.4093	
    12.9625	    14.1992	    18.2276	    11.0602	    13.9342	    17.9390	    12.6621	    11.0926	    14.4436	     9.8529	     9.1373	     9.8794	     6.6226	    -2.0259	     4.6938	     1.9906	     3.9665	    -1.1926	     6.2545	     3.1626	     3.9871	    14.7470	    -4.0578	     0.3858	
    12.9360	    14.1992	    18.2099	    11.0367	    13.9195	    17.8889	    12.5797	    11.0514	    14.3877	     9.7528	     9.0932	     9.8352	     6.5637	    -2.0318	     4.7262	     1.9994	     3.9900	    -1.2103	     6.1868	     3.1125	     3.9959	    14.7234	    -4.0460	     0.3740	
    12.9183	    14.1992	    18.1657	    10.9984	    13.9018	    17.8771	    12.5119	    10.9689	    14.3612	     9.6821	     9.0431	     9.8087	     6.5019	    -2.0436	     4.7998	     2.0024	     4.0107	    -1.2633	     6.1455	     3.0831	     3.9930	    14.6910	    -4.0283	     0.3828	
    12.9271	    14.1992	    18.1598	    10.9807	    13.8930	    17.8212	    12.4118	    10.9189	    14.3229	     9.6203	     8.9813	     9.7852	     6.4371	    -2.0613	     4.8469	     1.9994	     4.0489	    -1.3104	     6.0867	     3.0684	     4.0107	    14.6616	    -4.0224	     0.3946	
